timestamp_ns,value_bar
1723798811640000000,90.307
1723798811650000000,90.106
1723798811660000000,88.828
1723798811670000000,90.677
1723798811680000000,90.801
1723798811690000000,90.351
1723798811700000000,90.347
1723798811710000000,90.268
1723798811720000000,90.371
1723798811730000000,89.563
1723798811740000000,89.467
1723798811750000000,90.196
1723798811760000000,88.981
1723798811770000000,90.495
1723798811780000000,90.354
1723798811790000000,89.652
1723798811800000000,90.150
1723798811810000000,90.509
1723798811820000000,90.645
1723798811830000000,89.793
1723798811840000000,89.812
1723798811850000000,89.760
1723798811860000000,90.716
1723798811870000000,90.675
1723798811880000000,89.755
1723798811890000000,89.850
1723798811900000000,89.905
1723798811910000000,89.148
1723798811920000000,89.281
1723798811930000000,89.805
1723798811940000000,90.291
1723798811950000000,90.339
1723798811960000000,89.197
1723798811970000000,88.910
1723798811980000000,89.715
1723798811990000000,90.113
1723798812000000000,90.456
1723798812010000000,89.861
1723798812020000000,89.155
1723798812030000000,89.607
1723798812040000000,90.177
1723798812050000000,90.521
1723798812060000000,89.746
1723798812070000000,90.005
1723798812080000000,90.235
1723798812090000000,89.703
1723798812100000000,89.893
1723798812110000000,90.148
1723798812120000000,90.685
1723798812130000000,90.444
1723798812140000000,89.460
1723798812150000000,91.162
1723798812160000000,89.832
1723798812170000000,90.283
1723798812180000000,90.474
1723798812190000000,89.156
1723798812200000000,90.458
1723798812210000000,90.333
1723798812220000000,88.587
1723798812230000000,90.517
1723798812240000000,90.140
1723798812250000000,90.116
1723798812260000000,90.482
1723798812270000000,89.631
1723798812280000000,89.761
1723798812290000000,89.451
1723798812300000000,90.537
1723798812310000000,89.852
1723798812320000000,89.511
1723798812330000000,90.431
1723798812340000000,88.935
1723798812350000000,89.733
1723798812360000000,90.267
1723798812370000000,90.756
1723798812380000000,90.738
1723798812390000000,90.347
1723798812400000000,88.909
1723798812410000000,90.544
1723798812420000000,90.353
1723798812430000000,89.420
1723798812440000000,90.409
1723798812450000000,89.555
1723798812460000000,90.464
1723798812470000000,90.886
1723798812480000000,89.495
1723798812490000000,89.565
1723798812500000000,90.607
1723798812510000000,90.282
1723798812520000000,89.718
1723798812530000000,89.802
1723798812540000000,89.831
1723798812550000000,89.560
1723798812560000000,90.897
1723798812570000000,89.469
1723798812580000000,90.368
1723798812590000000,89.480
1723798812600000000,90.186
1723798812610000000,90.519
1723798812620000000,89.484
1723798812630000000,90.661
1723798812640000000,89.729
1723798812650000000,90.457
1723798812660000000,91.099
1723798812670000000,90.565
1723798812680000000,90.250
1723798812690000000,90.892
1723798812700000000,89.407
1723798812710000000,90.792
1723798812720000000,89.964
1723798812730000000,89.463
1723798812740000000,90.179
1723798812750000000,89.628
1723798812760000000,90.285
1723798812770000000,89.946
1723798812780000000,90.056
1723798812790000000,89.505
1723798812800000000,90.746
1723798812810000000,89.872
1723798812820000000,91.651
1723798812830000000,89.706
1723798812840000000,90.178
1723798812850000000,90.139
1723798812860000000,89.530
1723798812870000000,91.485
1723798812880000000,90.643
1723798812890000000,90.669
1723798812900000000,91.223
1723798812910000000,91.399
1723798812920000000,90.211
1723798812930000000,91.154
1723798812940000000,90.105
1723798812950000000,91.300
1723798812960000000,90.048
1723798812970000000,90.153
1723798812980000000,90.090
1723798812990000000,90.522
1723798813000000000,89.402
1723798813010000000,90.274
1723798813020000000,90.207
1723798813030000000,89.807
1723798813040000000,90.194
1723798813050000000,89.841
1723798813060000000,91.097
1723798813070000000,89.275
1723798813080000000,89.760
1723798813090000000,89.763
1723798813100000000,90.008
1723798813110000000,90.199
1723798813120000000,90.777
1723798813130000000,90.188
1723798813140000000,89.437
1723798813150000000,90.196
1723798813160000000,90.815
1723798813170000000,89.761
1723798813180000000,88.907
1723798813190000000,90.922
1723798813200000000,90.373
1723798813210000000,89.255
1723798813220000000,89.974
1723798813230000000,89.799
1723798813240000000,89.371
1723798813250000000,89.513
1723798813260000000,90.185
1723798813270000000,91.073
1723798813280000000,90.815
1723798813290000000,89.374
1723798813300000000,90.726
1723798813310000000,89.369
1723798813320000000,90.236
1723798813330000000,91.142
1723798813340000000,89.473
1723798813350000000,90.440
1723798813360000000,90.424
1723798813370000000,89.486
1723798813380000000,90.420
1723798813390000000,89.537
1723798813400000000,89.808
1723798813410000000,90.901
1723798813420000000,89.917
1723798813430000000,89.469
1723798813440000000,89.847
1723798813450000000,90.242
1723798813460000000,90.298
1723798813470000000,90.618
1723798813480000000,91.130
1723798813490000000,90.221
1723798813500000000,89.266
1723798813510000000,89.601
1723798813520000000,88.593
1723798813530000000,89.789
1723798813540000000,89.505
1723798813550000000,90.873
1723798813560000000,89.436
1723798813570000000,89.404
1723798813580000000,90.275
1723798813590000000,90.651
1723798813600000000,90.260
1723798813610000000,89.706
1723798813620000000,89.211
1723798813630000000,90.108
1723798813640000000,89.499
1723798813650000000,89.266
1723798813660000000,89.214
1723798813670000000,90.198
1723798813680000000,90.732
1723798813690000000,89.293
1723798813700000000,89.405
1723798813710000000,90.225
1723798813720000000,90.452
1723798813730000000,91.256
1723798813740000000,90.054
1723798813750000000,90.592
1723798813760000000,89.149
1723798813770000000,88.731
1723798813780000000,90.554
1723798813790000000,90.321
1723798813800000000,90.878
1723798813810000000,90.283
1723798813820000000,90.075
1723798813830000000,90.716
1723798813840000000,90.244
1723798813850000000,88.906
1723798813860000000,89.861
1723798813870000000,89.875
1723798813880000000,88.959
1723798813890000000,90.586
1723798813900000000,91.011
1723798813910000000,90.103
1723798813920000000,90.334
1723798813930000000,90.914
1723798813940000000,90.767
1723798813950000000,90.733
1723798813960000000,89.272
1723798813970000000,89.530
1723798813980000000,90.070
1723798813990000000,90.225
1723798814000000000,89.382
1723798814010000000,89.879
1723798814020000000,89.557
1723798814030000000,90.027
1723798814040000000,90.448
1723798814050000000,89.282
1723798814060000000,89.439
1723798814070000000,89.670
1723798814080000000,89.693
1723798814090000000,89.363
1723798814100000000,90.286
1723798814110000000,89.911
1723798814120000000,89.759
1723798814130000000,88.793
1723798814140000000,89.183
1723798814150000000,90.338
1723798814160000000,89.780
1723798814170000000,90.199
1723798814180000000,89.386
1723798814190000000,90.227
1723798814200000000,90.577
1723798814210000000,90.800
1723798814220000000,89.740
1723798814230000000,91.080
1723798814240000000,90.065
1723798814250000000,90.428
1723798814260000000,90.451
1723798814270000000,89.199
1723798814280000000,90.140
1723798814290000000,91.222
1723798814300000000,90.184
1723798814310000000,90.621
1723798814320000000,89.916
1723798814330000000,89.919
1723798814340000000,89.512
1723798814350000000,89.080
1723798814360000000,89.114
1723798814370000000,90.876
1723798814380000000,90.346
1723798814390000000,89.870
1723798814400000000,91.002
1723798814410000000,89.259
1723798814420000000,91.216
1723798814430000000,90.219
1723798814440000000,90.896
1723798814450000000,89.363
1723798814460000000,90.853
1723798814470000000,90.516
1723798814480000000,89.532
1723798814490000000,90.831
1723798814500000000,89.158
1723798814510000000,89.326
1723798814520000000,90.190
1723798814530000000,90.137
1723798814540000000,91.199
1723798814550000000,89.579
1723798814560000000,90.243
1723798814570000000,89.747
1723798814580000000,89.547
1723798814590000000,90.440
1723798814600000000,90.329
1723798814610000000,89.090
1723798814620000000,89.436
1723798814630000000,91.194
1723798814640000000,89.445
1723798814650000000,90.627
1723798814660000000,89.723
1723798814670000000,89.352
1723798814680000000,90.391
1723798814690000000,90.091
1723798814700000000,90.044
1723798814710000000,89.150
1723798814720000000,89.364
1723798814730000000,89.898
1723798814740000000,90.104
1723798814750000000,90.121
1723798814760000000,90.276
1723798814770000000,89.689
1723798814780000000,89.683
1723798814790000000,91.677
1723798814800000000,91.028
1723798814810000000,90.348
1723798814820000000,89.746
1723798814830000000,89.675
1723798814840000000,89.034
1723798814850000000,89.692
1723798814860000000,91.678
1723798814870000000,89.120
1723798814880000000,89.174
1723798814890000000,89.630
1723798814900000000,89.758
1723798814910000000,90.128
1723798814920000000,90.383
1723798814930000000,91.415
1723798814940000000,90.388
1723798814950000000,90.283
1723798814960000000,90.104
1723798814970000000,89.918
1723798814980000000,89.920
1723798814990000000,89.482
1723798815000000000,90.673
1723798815010000000,90.382
1723798815020000000,89.400
1723798815030000000,89.257
1723798815040000000,90.250
1723798815050000000,89.723
1723798815060000000,90.241
1723798815070000000,90.008
1723798815080000000,90.215
1723798815090000000,89.950
1723798815100000000,90.706
1723798815110000000,90.234
1723798815120000000,89.753
1723798815130000000,88.794
1723798815140000000,89.895
1723798815150000000,89.281
1723798815160000000,88.931
1723798815170000000,89.456
1723798815180000000,89.982
1723798815190000000,89.443
1723798815200000000,89.929
1723798815210000000,88.923
1723798815220000000,90.637
1723798815230000000,89.655
1723798815240000000,90.939
1723798815250000000,90.093
1723798815260000000,91.086
1723798815270000000,90.093
1723798815280000000,89.580
1723798815290000000,89.921
1723798815300000000,89.890
1723798815310000000,89.918
1723798815320000000,88.638
1723798815330000000,89.920
1723798815340000000,89.937
1723798815350000000,89.445
1723798815360000000,90.528
1723798815370000000,90.195
1723798815380000000,89.574
1723798815390000000,90.160
1723798815400000000,90.605
1723798815410000000,89.090
1723798815420000000,89.522
1723798815430000000,89.059
1723798815440000000,90.093
1723798815450000000,89.725
1723798815460000000,90.220
1723798815470000000,89.704
1723798815480000000,90.801
1723798815490000000,89.965
1723798815500000000,89.659
1723798815510000000,89.975
1723798815520000000,90.056
1723798815530000000,89.562
1723798815540000000,90.541
1723798815550000000,90.052
1723798815560000000,90.495
1723798815570000000,89.175
1723798815580000000,90.653
1723798815590000000,89.688
1723798815600000000,89.340
1723798815610000000,91.199
1723798815620000000,89.549
1723798815630000000,89.275
1723798815640000000,90.592
1723798815650000000,90.937
1723798815660000000,89.695
1723798815670000000,89.515
1723798815680000000,88.830
1723798815690000000,91.023
1723798815700000000,90.001
1723798815710000000,90.755
1723798815720000000,90.355
1723798815730000000,90.086
1723798815740000000,89.647
1723798815750000000,90.430
1723798815760000000,90.211
1723798815770000000,91.502
1723798815780000000,90.599
1723798815790000000,89.601
1723798815800000000,90.032
1723798815810000000,89.668
1723798815820000000,90.033
1723798815830000000,90.876
1723798815840000000,90.689
1723798815850000000,90.085
1723798815860000000,89.009
1723798815870000000,89.155
1723798815880000000,89.155
1723798815890000000,89.757
1723798815900000000,90.464
1723798815910000000,89.638
1723798815920000000,89.214
1723798815930000000,90.308
1723798815940000000,90.111
1723798815950000000,89.015
1723798815960000000,89.544
1723798815970000000,89.731
1723798815980000000,91.069
1723798815990000000,89.703
1723798816000000000,90.768
1723798816010000000,90.630
1723798816020000000,89.117
1723798816030000000,89.769
1723798816040000000,90.728
1723798816050000000,89.814
1723798816059999999,89.547
1723798816070000000,90.015
1723798816079999999,89.634
1723798816090000000,90.501
1723798816100000000,89.929
1723798816110000000,89.461
1723798816120000000,89.912
1723798816129999999,90.270
1723798816140000000,89.833
1723798816149999999,90.239
1723798816160000000,89.558
1723798816170000000,89.100
1723798816180000000,89.122
1723798816190000000,89.652
1723798816200000000,89.936
1723798816210000000,90.642
1723798816219999999,90.283
1723798816230000000,89.491
1723798816239999999,91.024
1723798816250000000,89.671
1723798816260000000,91.195
1723798816270000000,89.179
1723798816280000000,89.532
1723798816290000000,90.408
1723798816300000000,90.391
1723798816309999999,90.852
1723798816320000000,89.625
1723798816329999999,90.178
1723798816340000000,89.676
1723798816350000000,89.516
1723798816360000000,89.750
1723798816370000000,88.714
1723798816379999999,89.415
1723798816390000000,90.093
1723798816399999999,90.473
1723798816410000000,90.274
1723798816420000000,90.063
1723798816430000000,90.438
1723798816440000000,91.093
1723798816450000000,89.529
1723798816460000000,89.590
1723798816469999999,90.092
1723798816480000000,89.190
1723798816489999999,89.835
1723798816500000000,90.560
1723798816510000000,90.707
1723798816520000000,90.292
1723798816530000000,89.869
1723798816540000000,89.889
1723798816550000000,89.202
1723798816559999999,89.697
1723798816570000000,89.346
1723798816579999999,90.573
1723798816590000000,90.205
1723798816600000000,90.821
1723798816610000000,89.492
1723798816620000000,90.373
1723798816629999999,89.904
1723798816640000000,90.774
1723798816649999999,90.952
1723798816660000000,89.928
1723798816670000000,90.020
1723798816680000000,91.170
1723798816690000000,90.179
1723798816700000000,90.102
1723798816710000000,89.815
1723798816719999999,90.000
1723798816730000000,89.343
1723798816739999999,89.737
1723798816750000000,89.434
1723798816760000000,90.279
1723798816770000000,90.270
1723798816780000000,90.281
1723798816790000000,90.110
1723798816800000000,89.776
1723798816809999999,89.471
1723798816820000000,90.023
1723798816829999999,89.372
1723798816840000000,89.968
1723798816850000000,91.644
1723798816860000000,91.016
1723798816870000000,90.866
1723798816879999999,91.216
1723798816890000000,88.919
1723798816899999999,89.379
1723798816910000000,90.539
1723798816920000000,90.504
1723798816930000000,89.589
1723798816940000000,90.084
1723798816950000000,89.915
1723798816960000000,89.541
1723798816969999999,90.245
1723798816980000000,89.495
1723798816989999999,90.791
1723798817000000000,89.271
1723798817010000000,90.204
1723798817020000000,89.327
1723798817030000000,89.170
1723798817040000000,90.616
1723798817050000000,89.173
1723798817059999999,89.885
1723798817070000000,90.388
1723798817079999999,89.194
1723798817090000000,90.193
1723798817100000000,89.525
1723798817110000000,90.121
1723798817120000000,90.215
1723798817129999999,90.617
1723798817140000000,89.542
1723798817149999999,91.605
1723798817160000000,89.609
1723798817170000000,89.158
1723798817180000000,91.239
1723798817190000000,90.007
1723798817200000000,88.684
1723798817210000000,89.974
1723798817220000000,89.717
1723798817230000000,91.239
1723798817240000000,89.116
1723798817250000000,90.605
1723798817260000000,90.212
1723798817270000000,89.714
1723798817280000000,90.203
1723798817290000000,90.052
1723798817300000000,89.996
1723798817310000000,90.008
1723798817320000000,90.531
1723798817330000000,89.725
1723798817340000000,90.392
1723798817350000000,89.996
1723798817360000000,91.020
1723798817370000000,90.160
1723798817380000000,89.973
1723798817390000000,89.860
1723798817400000000,90.367
1723798817410000000,89.918
1723798817420000000,89.767
1723798817430000000,90.280
1723798817440000000,90.564
1723798817450000000,89.983
1723798817460000000,90.181
1723798817470000000,90.122
1723798817480000000,90.229
1723798817490000000,91.634
1723798817500000000,89.717
1723798817510000000,88.215
1723798817520000000,90.444
1723798817530000000,89.468
1723798817540000000,89.527
1723798817550000000,90.143
1723798817560000000,90.737
1723798817570000000,90.457
1723798817580000000,90.231
1723798817590000000,89.366
1723798817600000000,91.030
1723798817610000000,89.735
1723798817620000000,89.708
1723798817630000000,91.483
1723798817640000000,90.640
1723798817650000000,91.264
1723798817660000000,90.776
1723798817670000000,90.356
1723798817680000000,89.940
1723798817690000000,89.449
1723798817700000000,89.809
1723798817710000000,90.193
1723798817720000000,89.502
1723798817730000000,89.678
1723798817740000000,89.827
1723798817750000000,89.311
1723798817760000000,88.943
1723798817770000000,89.686
1723798817780000000,90.408
1723798817790000000,89.456
1723798817800000000,90.430
1723798817810000000,90.243
1723798817820000000,90.303
1723798817830000000,89.384
1723798817840000000,89.768
1723798817850000000,90.795
1723798817860000000,90.252
1723798817870000000,89.633
1723798817880000000,90.110
1723798817890000000,89.879
1723798817900000000,89.500
1723798817910000000,90.462
1723798817920000000,89.675
1723798817930000000,90.699
1723798817940000000,89.756
1723798817950000000,89.816
1723798817960000000,89.035
1723798817970000000,90.102
1723798817980000000,90.087
1723798817990000000,91.020
1723798818000000000,89.482
1723798818010000000,89.691
1723798818020000000,91.296
1723798818030000000,89.905
1723798818040000000,89.567
1723798818050000000,90.622
1723798818060000000,90.068
1723798818070000000,89.030
1723798818080000000,89.711
1723798818090000000,89.992
1723798818100000000,90.383
1723798818110000000,90.266
1723798818120000000,91.429
1723798818130000000,90.649
1723798818140000000,90.279
1723798818150000000,90.678
1723798818160000000,88.987
1723798818170000000,89.798
1723798818180000000,89.153
1723798818190000000,90.453
1723798818200000000,89.050
1723798818210000000,91.050
1723798818220000000,91.205
1723798818230000000,90.650
1723798818240000000,90.312
1723798818250000000,89.569
1723798818260000000,89.934
1723798818270000000,88.917
1723798818280000000,90.007
1723798818290000000,91.112
1723798818300000000,89.757
1723798818310000000,89.724
1723798818320000000,90.404
1723798818330000000,90.171
1723798818340000000,90.253
1723798818350000000,89.086
1723798818360000000,90.039
1723798818370000000,89.663
1723798818380000000,91.195
1723798818390000000,90.357
1723798818400000000,89.474
1723798818410000000,90.486
1723798818420000000,90.517
1723798818430000000,90.033
1723798818440000000,90.372
1723798818450000000,89.787
1723798818460000000,90.638
1723798818470000000,89.058
1723798818480000000,89.897
1723798818490000000,90.796
1723798818500000000,89.270
1723798818510000000,89.843
1723798818520000000,89.333
1723798818530000000,90.274
1723798818540000000,90.374
1723798818550000000,89.163
1723798818560000000,90.227
1723798818570000000,89.581
1723798818580000000,90.309
1723798818590000000,89.482
1723798818600000000,89.952
1723798818610000000,89.904
1723798818620000000,89.842
1723798818630000000,89.809
1723798818640000000,90.194
1723798818650000000,89.862
1723798818660000000,90.210
1723798818670000000,89.598
1723798818680000000,90.429
1723798818690000000,90.169
1723798818700000000,89.654
1723798818710000000,89.874
1723798818720000000,90.343
1723798818730000000,90.096
1723798818740000000,90.562
1723798818750000000,89.412
1723798818760000000,90.084
1723798818770000000,90.105
1723798818780000000,90.603
1723798818790000000,90.309
1723798818800000000,89.949
1723798818810000000,90.389
1723798818820000000,89.896
1723798818830000000,89.876
1723798818840000000,90.457
1723798818850000000,90.513
1723798818860000000,90.377
1723798818870000000,89.382
1723798818880000000,89.453
1723798818890000000,89.888
1723798818900000000,89.400
1723798818910000000,90.075
1723798818920000000,89.717
1723798818930000000,89.462
1723798818940000000,90.015
1723798818950000000,89.755
1723798818960000000,89.783
1723798818970000000,89.577
1723798818980000000,90.427
1723798818990000000,90.561
1723798819000000000,90.278
1723798819010000000,89.012
1723798819020000000,90.630
1723798819030000000,90.492
1723798819040000000,90.422
1723798819050000000,90.668
1723798819060000000,91.232
1723798819070000000,90.610
1723798819080000000,90.112
1723798819090000000,90.151
1723798819100000000,89.936
1723798819110000000,89.737
1723798819120000000,89.912
1723798819130000000,90.783
1723798819140000000,89.475
1723798819150000000,91.335
1723798819160000000,89.350
1723798819170000000,89.875
1723798819180000000,89.065
1723798819190000000,90.200
1723798819200000000,90.210
1723798819210000000,90.262
1723798819220000000,90.587
1723798819230000000,90.783
1723798819240000000,89.029
1723798819250000000,90.151
1723798819260000000,90.700
1723798819270000000,89.603
1723798819280000000,89.316
1723798819290000000,90.137
1723798819300000000,90.154
1723798819310000000,88.988
1723798819320000000,89.944
1723798819330000000,90.160
1723798819340000000,90.002
1723798819350000000,88.980
1723798819360000000,89.785
1723798819370000000,89.789
1723798819380000000,89.078
1723798819390000000,89.502
1723798819400000000,90.450
1723798819410000000,90.877
1723798819420000000,90.803
1723798819430000000,90.544
1723798819440000000,89.531
1723798819450000000,91.336
1723798819460000000,89.975
1723798819470000000,90.705
1723798819480000000,89.789
1723798819490000000,90.085
1723798819500000000,90.942
1723798819510000000,90.194
1723798819520000000,90.229
1723798819530000000,89.499
1723798819540000000,89.641
1723798819550000000,89.717
1723798819560000000,90.333
1723798819570000000,89.522
1723798819580000000,89.883
1723798819590000000,90.366
1723798819600000000,90.801
1723798819610000000,89.615
1723798819620000000,89.631
1723798819630000000,89.402
1723798819640000000,90.604
1723798819650000000,90.537
1723798819660000000,89.609
1723798819670000000,89.878
1723798819680000000,90.946
1723798819690000000,89.208
1723798819700000000,91.415
1723798819710000000,89.989
1723798819720000000,90.325
1723798819730000000,89.481
1723798819740000000,90.273
1723798819750000000,89.944
1723798819760000000,89.292
1723798819770000000,89.718
1723798819780000000,90.042
1723798819790000000,90.942
1723798819800000000,90.192
1723798819810000000,90.399
1723798819820000000,89.625
1723798819830000000,90.712
1723798819840000000,89.681
1723798819850000000,90.111
1723798819860000000,89.105
1723798819870000000,91.021
1723798819880000000,90.843
1723798819890000000,90.751
1723798819900000000,90.394
1723798819910000000,89.530
1723798819920000000,91.038
1723798819930000000,91.127
1723798819940000000,88.991
1723798819950000000,89.422
1723798819960000000,88.939
1723798819970000000,89.379
1723798819980000000,89.540
1723798819990000000,90.842
1723798820000000000,89.925
1723798820010000000,89.355
1723798820020000000,90.090
1723798820030000000,90.496
1723798820040000000,89.275
1723798820050000000,90.420
1723798820060000000,89.755
1723798820070000000,89.849
1723798820080000000,89.864
1723798820090000000,89.637
1723798820100000000,91.726
1723798820110000000,90.497
1723798820120000000,90.537
1723798820130000000,89.732
1723798820140000000,90.344
1723798820150000000,90.627
1723798820160000000,89.873
1723798820170000000,89.476
1723798820180000000,89.554
1723798820190000000,90.443
1723798820200000000,90.209
1723798820210000000,88.909
1723798820220000000,90.981
1723798820230000000,90.383
1723798820240000000,90.427
1723798820250000000,89.087
1723798820260000000,89.571
1723798820270000000,90.700
1723798820280000000,89.960
1723798820290000000,89.008
1723798820300000000,90.282
1723798820310000000,90.111
1723798820320000000,89.146
1723798820330000000,89.462
1723798820340000000,89.114
1723798820350000000,89.607
1723798820360000000,89.571
1723798820370000000,89.429
1723798820380000000,89.215
1723798820390000000,89.702
1723798820400000000,89.217
1723798820410000000,90.473
1723798820420000000,89.771
1723798820430000000,89.673
1723798820440000000,90.451
1723798820450000000,90.230
1723798820460000000,89.291
1723798820470000000,90.884
1723798820480000000,90.391
1723798820490000000,90.828
1723798820500000000,90.704
1723798820510000000,90.397
1723798820520000000,90.151
1723798820530000000,90.858
1723798820540000000,90.074
1723798820550000000,89.877
1723798820560000000,90.955
1723798820570000000,88.974
1723798820580000000,90.615
1723798820590000000,90.000
1723798820600000000,89.948
1723798820610000000,89.174
1723798820620000000,89.586
1723798820630000000,89.710
1723798820640000000,89.970
1723798820650000000,90.081
1723798820660000000,90.546
1723798820670000000,89.851
1723798820680000000,90.501
1723798820690000000,90.378
1723798820700000000,88.666
1723798820710000000,89.722
1723798820720000000,90.088
1723798820730000000,90.418
1723798820740000000,90.276
1723798820750000000,89.945
1723798820760000000,89.647
1723798820770000000,89.851
1723798820780000000,89.380
1723798820790000000,89.737
1723798820800000000,89.571
1723798820810000000,90.920
1723798820820000000,90.448
1723798820830000000,89.553
1723798820840000000,90.838
1723798820850000000,90.354
1723798820860000000,89.286
1723798820870000000,89.812
1723798820880000000,89.011
1723798820890000000,91.184
1723798820900000000,90.206
1723798820910000000,90.200
1723798820920000000,89.456
1723798820930000000,91.069
1723798820940000000,91.147
1723798820950000000,88.814
1723798820960000000,91.351
1723798820970000000,89.853
1723798820980000000,89.286
1723798820990000000,90.359
1723798821000000000,90.139
1723798821010000000,89.239
1723798821020000000,90.049
1723798821030000000,90.314
1723798821040000000,89.304
1723798821050000000,90.202
1723798821060000000,89.811
1723798821070000000,90.340
1723798821080000000,89.790
1723798821090000000,91.164
1723798821100000000,89.925
1723798821110000000,90.337
1723798821120000000,89.079
1723798821130000000,89.982
1723798821140000000,90.613
1723798821150000000,89.955
1723798821160000000,89.738
1723798821170000000,89.945
1723798821180000000,89.787
1723798821190000000,90.458
1723798821200000000,90.274
1723798821210000000,90.092
1723798821220000000,89.517
1723798821230000000,89.923
1723798821240000000,90.883
1723798821250000000,89.666
1723798821260000000,89.806
1723798821270000000,90.367
1723798821280000000,90.182
1723798821290000000,91.634
1723798821300000000,89.666
1723798821310000000,90.296
1723798821320000000,89.876
1723798821330000000,89.614
1723798821340000000,90.307
1723798821350000000,89.574
1723798821360000000,90.282
1723798821370000000,89.276
1723798821380000000,89.783
1723798821390000000,90.433
1723798821400000000,90.318
1723798821410000000,91.718
1723798821420000000,90.179
1723798821430000000,89.790
1723798821440000000,90.861
1723798821450000000,90.138
1723798821460000000,91.422
1723798821470000000,89.948
1723798821480000000,89.442
1723798821490000000,89.651
1723798821500000000,90.090
1723798821510000000,89.845
1723798821520000000,89.666
1723798821530000000,90.747
1723798821540000000,89.317
1723798821550000000,90.425
1723798821560000000,89.421
1723798821570000000,89.323
1723798821580000000,89.689
1723798821590000000,89.773
1723798821600000000,90.530
1723798821610000000,90.267
1723798821620000000,91.022
1723798821630000000,90.042
1723798821640000000,88.682
1723798821650000000,89.710
1723798821660000000,89.240
1723798821670000000,90.238
1723798821680000000,91.956
1723798821690000000,91.016
1723798821700000000,90.159
1723798821710000000,89.671
1723798821720000000,89.820
1723798821730000000,89.360
1723798821740000000,89.743
1723798821750000000,89.603
1723798821760000000,89.708
1723798821770000000,89.687
1723798821780000000,90.386
1723798821790000000,90.735
1723798821800000000,90.773
1723798821810000000,89.970
1723798821820000000,90.636
1723798821830000000,89.422
1723798821840000000,89.588
1723798821850000000,89.867
1723798821860000000,89.504
1723798821870000000,88.280
1723798821880000000,90.127
1723798821890000000,88.429
1723798821900000000,90.828
1723798821910000000,89.930
1723798821920000000,90.680
1723798821930000000,90.165
1723798821940000000,89.517
1723798821950000000,90.320
1723798821960000000,89.746
1723798821970000000,90.017
1723798821980000000,89.219
1723798821990000000,90.565
1723798822000000000,69.562
1723798822010000000,69.657
1723798822020000000,71.588
1723798822030000000,70.264
1723798822040000000,69.971
1723798822050000000,70.718
1723798822060000000,69.701
1723798822070000000,70.772
1723798822080000000,70.514
1723798822090000000,70.018
1723798822100000000,70.213
1723798822110000000,70.022
1723798822120000000,70.530
1723798822130000000,69.327
1723798822140000000,69.811
1723798822150000000,69.686
1723798822160000000,70.111
1723798822170000000,70.822
1723798822180000000,70.554
1723798822190000000,70.637
1723798822200000000,70.555
1723798822210000000,70.665
1723798822220000000,69.556
1723798822230000000,70.490
1723798822240000000,70.267
1723798822250000000,70.239
1723798822260000000,70.120
1723798822270000000,69.997
1723798822280000000,70.718
1723798822290000000,69.802
1723798822300000000,69.581
1723798822310000000,70.713
1723798822320000000,70.509
1723798822330000000,70.390
1723798822340000000,69.723
1723798822350000000,70.016
1723798822360000000,69.992
1723798822370000000,69.656
1723798822380000000,69.448
1723798822390000000,70.680
1723798822400000000,70.296
1723798822410000000,71.396
1723798822420000000,70.670
1723798822430000000,69.880
1723798822440000000,70.352
1723798822450000000,69.551
1723798822460000000,69.836
1723798822470000000,69.298
1723798822480000000,70.033
1723798822490000000,70.093
1723798822500000000,70.339
1723798822510000000,69.851
1723798822520000000,68.579
1723798822530000000,70.196
1723798822540000000,68.986
1723798822550000000,69.926
1723798822560000000,70.449
1723798822570000000,70.111
1723798822580000000,70.748
1723798822590000000,70.118
1723798822600000000,70.731
1723798822610000000,69.630
1723798822620000000,70.031
1723798822630000000,69.616
1723798822640000000,69.557
1723798822650000000,70.355
1723798822660000000,70.212
1723798822670000000,69.040
1723798822680000000,71.743
1723798822690000000,69.490
1723798822700000000,69.635
1723798822710000000,70.469
1723798822720000000,70.493
1723798822730000000,71.166
1723798822740000000,69.339
1723798822750000000,70.065
1723798822760000000,70.149
1723798822770000000,70.005
1723798822780000000,70.047
1723798822790000000,68.573
1723798822800000000,71.112
1723798822810000000,69.692
1723798822820000000,70.299
1723798822830000000,70.131
1723798822840000000,70.398
1723798822850000000,71.421
1723798822860000000,69.378
1723798822870000000,69.954
1723798822880000000,69.961
1723798822890000000,70.398
1723798822900000000,70.621
1723798822910000000,70.096
1723798822920000000,70.148
1723798822930000000,70.329
1723798822940000000,70.555
1723798822950000000,69.659
1723798822960000000,70.488
1723798822970000000,71.304
1723798822980000000,69.993
1723798822990000000,70.597
1723798823000000000,70.072
1723798823010000000,69.528
1723798823020000000,69.317
1723798823030000000,69.830
1723798823040000000,69.365
1723798823050000000,69.583
1723798823060000000,70.587
1723798823070000000,70.753
1723798823080000000,69.891
1723798823090000000,70.417
1723798823100000000,69.360
1723798823110000000,69.440
1723798823120000000,69.555
1723798823130000000,70.744
1723798823140000000,69.923
1723798823150000000,71.341
1723798823160000000,69.676
1723798823170000000,69.317
1723798823180000000,70.369
1723798823190000000,70.772
1723798823200000000,70.733
1723798823210000000,69.301
1723798823220000000,69.896
1723798823230000000,71.169
1723798823240000000,71.098
1723798823250000000,69.282
1723798823260000000,69.961
1723798823270000000,70.995
1723798823280000000,69.694
