timestamp_ns,value_bar
1723798811640000000,90.569
1723798811650000000,89.466
1723798811660000000,89.588
1723798811670000000,90.461
1723798811680000000,88.945
1723798811690000000,90.202
1723798811700000000,90.252
1723798811710000000,89.503
1723798811720000000,90.264
1723798811730000000,89.521
1723798811740000000,90.125
1723798811750000000,90.520
1723798811760000000,89.585
1723798811770000000,89.834
1723798811780000000,89.986
1723798811790000000,90.739
1723798811800000000,90.065
1723798811810000000,89.968
1723798811820000000,90.124
1723798811830000000,89.055
1723798811840000000,89.087
1723798811850000000,89.722
1723798811860000000,91.264
1723798811870000000,89.517
1723798811880000000,89.735
1723798811890000000,90.513
1723798811900000000,90.240
1723798811910000000,89.834
1723798811920000000,90.599
1723798811930000000,89.935
1723798811940000000,89.943
1723798811950000000,89.652
1723798811960000000,90.841
1723798811970000000,90.929
1723798811980000000,90.682
1723798811990000000,89.876
1723798812000000000,88.723
1723798812010000000,89.470
1723798812020000000,90.140
1723798812030000000,90.851
1723798812040000000,90.267
1723798812050000000,90.122
1723798812060000000,91.183
1723798812070000000,90.529
1723798812080000000,90.496
1723798812090000000,91.143
1723798812100000000,89.526
1723798812110000000,88.999
1723798812120000000,90.455
1723798812130000000,89.950
1723798812140000000,90.553
1723798812150000000,90.726
1723798812160000000,88.737
1723798812170000000,91.251
1723798812180000000,90.288
1723798812190000000,88.534
1723798812200000000,90.229
1723798812210000000,90.377
1723798812220000000,89.540
1723798812230000000,89.947
1723798812240000000,89.862
1723798812250000000,89.097
1723798812260000000,91.247
1723798812270000000,89.692
1723798812280000000,90.015
1723798812290000000,89.482
1723798812300000000,90.322
1723798812310000000,89.100
1723798812320000000,89.414
1723798812330000000,88.799
1723798812340000000,89.575
1723798812350000000,90.023
1723798812360000000,89.009
1723798812370000000,90.103
1723798812380000000,91.091
1723798812390000000,90.564
1723798812400000000,89.962
1723798812410000000,89.627
1723798812420000000,89.554
1723798812430000000,89.184
1723798812440000000,89.571
1723798812450000000,89.598
1723798812460000000,89.575
1723798812470000000,90.566
1723798812480000000,89.238
1723798812490000000,89.569
1723798812500000000,90.040
1723798812510000000,90.163
1723798812520000000,90.147
1723798812530000000,90.457
1723798812540000000,88.581
1723798812550000000,89.992
1723798812560000000,88.950
1723798812570000000,90.147
1723798812580000000,90.743
1723798812590000000,89.646
1723798812600000000,90.705
1723798812610000000,89.941
1723798812620000000,90.513
1723798812630000000,91.637
1723798812640000000,89.812
1723798812650000000,90.450
1723798812660000000,89.345
1723798812670000000,90.245
1723798812680000000,90.445
1723798812690000000,90.040
1723798812700000000,90.226
1723798812710000000,89.220
1723798812720000000,90.505
1723798812730000000,90.788
1723798812740000000,90.347
1723798812750000000,91.694
1723798812760000000,88.664
1723798812770000000,90.299
1723798812780000000,89.859
1723798812790000000,89.681
1723798812800000000,91.205
1723798812810000000,90.052
1723798812820000000,90.504
1723798812830000000,90.111
1723798812840000000,89.667
1723798812850000000,90.516
1723798812860000000,90.528
1723798812870000000,90.470
1723798812880000000,91.079
1723798812890000000,90.243
1723798812900000000,89.485
1723798812910000000,90.338
1723798812920000000,90.385
1723798812930000000,89.551
1723798812940000000,90.519
1723798812950000000,89.100
1723798812960000000,90.378
1723798812970000000,90.562
1723798812980000000,90.433
1723798812990000000,90.375
1723798813000000000,89.872
1723798813010000000,89.643
1723798813020000000,89.957
1723798813030000000,90.311
1723798813040000000,90.609
1723798813050000000,89.224
1723798813060000000,90.144
1723798813070000000,90.361
1723798813080000000,89.222
1723798813090000000,89.660
1723798813100000000,89.693
1723798813110000000,89.588
1723798813120000000,90.472
1723798813130000000,89.121
1723798813140000000,90.503
1723798813150000000,89.494
1723798813160000000,89.953
1723798813170000000,89.640
1723798813180000000,89.179
1723798813190000000,90.628
1723798813200000000,90.802
1723798813210000000,89.262
1723798813220000000,89.826
1723798813230000000,90.063
1723798813240000000,88.937
1723798813250000000,89.998
1723798813260000000,90.849
1723798813270000000,90.248
1723798813280000000,90.067
1723798813290000000,89.996
1723798813300000000,89.859
1723798813310000000,90.357
1723798813320000000,90.572
1723798813330000000,90.103
1723798813340000000,90.510
1723798813350000000,90.871
1723798813360000000,89.141
1723798813370000000,90.550
1723798813380000000,90.049
1723798813390000000,90.432
1723798813400000000,89.563
1723798813410000000,90.787
1723798813420000000,88.527
1723798813430000000,90.569
1723798813440000000,90.077
1723798813450000000,88.759
1723798813460000000,89.924
1723798813470000000,89.392
1723798813480000000,89.969
1723798813490000000,89.440
1723798813500000000,90.518
1723798813510000000,88.955
1723798813520000000,89.166
1723798813530000000,91.209
1723798813540000000,89.769
1723798813550000000,89.143
1723798813560000000,89.192
1723798813570000000,90.891
1723798813580000000,89.360
1723798813590000000,89.520
1723798813600000000,90.309
1723798813610000000,91.994
1723798813620000000,89.473
1723798813630000000,88.707
1723798813640000000,89.490
1723798813650000000,90.554
1723798813660000000,91.093
1723798813670000000,90.668
1723798813680000000,90.155
1723798813690000000,89.648
1723798813700000000,90.187
1723798813710000000,90.968
1723798813720000000,90.134
1723798813730000000,88.819
1723798813740000000,90.122
1723798813750000000,89.732
1723798813760000000,90.825
1723798813770000000,89.035
1723798813780000000,90.099
1723798813790000000,91.218
1723798813800000000,90.897
1723798813810000000,90.347
1723798813820000000,89.911
1723798813830000000,90.620
1723798813840000000,89.148
1723798813850000000,90.767
1723798813860000000,89.307
1723798813870000000,90.280
1723798813880000000,90.541
1723798813890000000,90.096
1723798813900000000,89.378
1723798813910000000,89.346
1723798813920000000,89.324
1723798813930000000,89.882
1723798813940000000,90.181
1723798813950000000,91.256
1723798813960000000,89.901
1723798813970000000,89.799
1723798813980000000,90.282
1723798813990000000,90.915
1723798814000000000,90.543
1723798814010000000,89.736
1723798814020000000,90.215
1723798814030000000,89.848
1723798814040000000,90.332
1723798814050000000,90.495
1723798814060000000,90.000
1723798814070000000,90.370
1723798814080000000,89.326
1723798814090000000,90.053
1723798814100000000,89.893
1723798814110000000,89.783
1723798814120000000,88.857
1723798814130000000,90.076
1723798814140000000,90.490
1723798814150000000,90.840
1723798814160000000,88.938
1723798814170000000,89.611
1723798814180000000,90.258
1723798814190000000,89.667
1723798814200000000,89.814
1723798814210000000,89.751
1723798814220000000,90.038
1723798814230000000,90.437
1723798814240000000,89.811
1723798814250000000,90.926
1723798814260000000,89.584
1723798814270000000,89.599
1723798814280000000,90.980
1723798814290000000,89.419
1723798814300000000,89.473
1723798814310000000,90.049
1723798814320000000,89.271
1723798814330000000,90.306
1723798814340000000,89.315
1723798814350000000,90.428
1723798814360000000,90.378
1723798814370000000,90.900
1723798814380000000,89.389
1723798814390000000,90.438
1723798814400000000,90.774
1723798814410000000,89.634
1723798814420000000,89.711
1723798814430000000,90.536
1723798814440000000,90.171
1723798814450000000,89.869
1723798814460000000,91.073
1723798814470000000,90.304
1723798814480000000,90.547
1723798814490000000,90.384
1723798814500000000,91.110
1723798814510000000,89.708
1723798814520000000,89.925
1723798814530000000,90.180
1723798814540000000,91.126
1723798814550000000,89.199
1723798814560000000,90.721
1723798814570000000,90.094
1723798814580000000,90.808
1723798814590000000,89.659
1723798814600000000,90.131
1723798814610000000,90.190
1723798814620000000,89.124
1723798814630000000,90.437
1723798814640000000,90.196
1723798814650000000,90.691
1723798814660000000,90.303
1723798814670000000,91.011
1723798814680000000,88.575
1723798814690000000,90.884
1723798814700000000,89.162
1723798814710000000,90.592
1723798814720000000,90.308
1723798814730000000,89.928
1723798814740000000,91.023
1723798814750000000,90.375
1723798814760000000,90.603
1723798814770000000,89.717
1723798814780000000,89.353
1723798814790000000,89.514
1723798814800000000,90.486
1723798814810000000,90.040
1723798814820000000,89.902
1723798814830000000,89.505
1723798814840000000,90.326
1723798814850000000,90.272
1723798814860000000,89.745
1723798814870000000,90.136
1723798814880000000,91.161
1723798814890000000,91.236
1723798814900000000,90.175
1723798814910000000,90.192
1723798814920000000,89.111
1723798814930000000,89.917
1723798814940000000,90.328
1723798814950000000,89.917
1723798814960000000,90.157
1723798814970000000,89.237
1723798814980000000,87.975
1723798814990000000,90.351
1723798815000000000,91.275
1723798815010000000,90.170
1723798815020000000,90.050
1723798815030000000,89.470
1723798815040000000,90.518
1723798815050000000,90.232
1723798815060000000,89.674
1723798815070000000,89.782
1723798815080000000,89.970
1723798815090000000,89.819
1723798815100000000,89.828
1723798815110000000,89.168
1723798815120000000,89.875
1723798815130000000,88.677
1723798815140000000,88.621
1723798815150000000,90.170
1723798815160000000,89.304
1723798815170000000,88.988
1723798815180000000,90.690
1723798815190000000,90.107
1723798815200000000,89.880
1723798815210000000,90.089
1723798815220000000,89.612
1723798815230000000,90.256
1723798815240000000,90.644
1723798815250000000,90.242
1723798815260000000,88.862
1723798815270000000,88.651
1723798815280000000,90.462
1723798815290000000,89.731
1723798815300000000,90.313
1723798815310000000,89.250
1723798815320000000,89.748
1723798815330000000,89.846
1723798815340000000,89.645
1723798815350000000,90.345
1723798815360000000,89.639
1723798815370000000,90.060
1723798815380000000,90.093
1723798815390000000,89.538
1723798815400000000,90.243
1723798815410000000,91.390
1723798815420000000,90.471
1723798815430000000,90.473
1723798815440000000,91.101
1723798815450000000,90.472
1723798815460000000,88.543
1723798815470000000,89.524
1723798815480000000,89.562
1723798815490000000,88.626
1723798815500000000,90.121
1723798815510000000,89.819
1723798815520000000,90.002
1723798815530000000,90.184
1723798815540000000,88.819
1723798815550000000,90.729
1723798815560000000,89.739
1723798815570000000,89.907
1723798815580000000,90.597
1723798815590000000,89.914
1723798815600000000,91.026
1723798815610000000,90.201
1723798815620000000,89.611
1723798815630000000,89.932
1723798815640000000,90.060
1723798815650000000,89.356
1723798815660000000,90.660
1723798815670000000,90.163
1723798815680000000,89.511
1723798815690000000,90.199
1723798815700000000,90.374
1723798815710000000,90.205
1723798815720000000,90.032
1723798815730000000,89.876
1723798815740000000,90.251
1723798815750000000,91.077
1723798815760000000,89.358
1723798815770000000,90.528
1723798815780000000,90.562
1723798815790000000,90.660
1723798815800000000,90.969
1723798815810000000,89.461
1723798815820000000,88.471
1723798815830000000,88.448
1723798815840000000,89.194
1723798815850000000,89.918
1723798815860000000,90.002
1723798815870000000,89.725
1723798815880000000,89.751
1723798815890000000,89.098
1723798815900000000,89.568
1723798815910000000,90.976
1723798815920000000,88.841
1723798815930000000,89.112
1723798815940000000,90.116
1723798815950000000,90.200
1723798815960000000,88.879
1723798815970000000,89.838
1723798815980000000,89.248
1723798815990000000,89.040
1723798816000000000,89.298
1723798816010000000,89.837
1723798816020000000,89.237
1723798816030000000,89.584
1723798816040000000,89.396
1723798816050000000,90.638
1723798816059999999,89.818
1723798816070000000,89.523
1723798816079999999,89.753
1723798816090000000,91.205
1723798816100000000,88.981
1723798816110000000,90.306
1723798816120000000,90.768
1723798816129999999,89.082
1723798816140000000,89.327
1723798816149999999,90.483
1723798816160000000,90.422
1723798816170000000,91.105
1723798816180000000,90.665
1723798816190000000,90.805
1723798816200000000,89.897
1723798816210000000,89.966
1723798816219999999,90.788
1723798816230000000,90.360
1723798816239999999,89.274
1723798816250000000,90.621
1723798816260000000,90.321
1723798816270000000,91.044
1723798816280000000,90.199
1723798816290000000,90.799
1723798816300000000,90.223
1723798816309999999,89.847
1723798816320000000,89.789
1723798816329999999,90.386
1723798816340000000,89.748
1723798816350000000,90.100
1723798816360000000,90.697
1723798816370000000,89.661
1723798816379999999,90.047
1723798816390000000,90.523
1723798816399999999,90.129
1723798816410000000,89.475
1723798816420000000,88.892
1723798816430000000,91.300
1723798816440000000,89.795
1723798816450000000,90.474
1723798816460000000,88.989
1723798816469999999,89.781
1723798816480000000,90.943
1723798816489999999,90.188
1723798816500000000,90.864
1723798816510000000,90.209
1723798816520000000,89.677
1723798816530000000,90.289
1723798816540000000,89.710
1723798816550000000,90.118
1723798816559999999,89.574
1723798816570000000,90.142
1723798816579999999,90.139
1723798816590000000,89.636
1723798816600000000,89.226
1723798816610000000,91.009
1723798816620000000,89.636
1723798816629999999,89.993
1723798816640000000,90.864
1723798816649999999,89.515
1723798816660000000,90.033
1723798816670000000,91.997
1723798816680000000,90.398
1723798816690000000,90.562
1723798816700000000,89.972
1723798816710000000,90.054
1723798816719999999,90.858
1723798816730000000,90.267
1723798816739999999,90.052
1723798816750000000,90.443
1723798816760000000,89.928
1723798816770000000,89.382
1723798816780000000,90.681
1723798816790000000,90.397
1723798816800000000,89.793
1723798816809999999,89.692
1723798816820000000,89.495
1723798816829999999,90.440
1723798816840000000,90.642
1723798816850000000,89.905
1723798816860000000,90.016
1723798816870000000,90.724
1723798816879999999,89.007
1723798816890000000,90.418
1723798816899999999,89.749
1723798816910000000,89.570
1723798816920000000,90.325
1723798816930000000,89.430
1723798816940000000,90.693
1723798816950000000,89.980
1723798816960000000,90.137
1723798816969999999,90.898
1723798816980000000,89.798
1723798816989999999,89.485
1723798817000000000,89.812
1723798817010000000,90.764
1723798817020000000,90.248
1723798817030000000,91.186
1723798817040000000,90.279
1723798817050000000,90.334
1723798817059999999,89.219
1723798817070000000,89.158
1723798817079999999,89.725
1723798817090000000,90.173
1723798817100000000,90.638
1723798817110000000,89.683
1723798817120000000,90.561
1723798817129999999,90.396
1723798817140000000,89.224
1723798817149999999,90.459
1723798817160000000,89.451
1723798817170000000,89.346
1723798817180000000,89.689
1723798817190000000,91.375
1723798817200000000,90.448
1723798817210000000,90.818
1723798817220000000,90.386
1723798817230000000,88.996
1723798817240000000,89.983
1723798817250000000,90.681
1723798817260000000,89.625
1723798817270000000,90.257
1723798817280000000,89.982
1723798817290000000,91.175
1723798817300000000,89.966
1723798817310000000,90.154
1723798817320000000,89.779
1723798817330000000,90.952
1723798817340000000,90.885
1723798817350000000,91.550
1723798817360000000,90.018
1723798817370000000,89.225
1723798817380000000,90.152
1723798817390000000,90.310
1723798817400000000,89.532
1723798817410000000,90.378
1723798817420000000,89.552
1723798817430000000,88.440
1723798817440000000,88.925
1723798817450000000,90.284
1723798817460000000,90.505
1723798817470000000,89.067
1723798817480000000,90.488
1723798817490000000,90.252
1723798817500000000,90.935
1723798817510000000,88.735
1723798817520000000,89.551
1723798817530000000,89.123
1723798817540000000,90.103
1723798817550000000,90.056
1723798817560000000,90.111
1723798817570000000,89.377
1723798817580000000,90.103
1723798817590000000,89.493
1723798817600000000,90.806
1723798817610000000,89.129
1723798817620000000,90.459
1723798817630000000,91.229
1723798817640000000,89.530
1723798817650000000,89.504
1723798817660000000,90.250
1723798817670000000,90.121
1723798817680000000,90.062
1723798817690000000,89.942
1723798817700000000,91.800
1723798817710000000,90.123
1723798817720000000,90.506
1723798817730000000,89.758
1723798817740000000,90.327
1723798817750000000,89.506
1723798817760000000,90.438
1723798817770000000,90.032
1723798817780000000,89.944
1723798817790000000,89.360
1723798817800000000,90.170
1723798817810000000,90.990
1723798817820000000,90.441
1723798817830000000,91.029
1723798817840000000,89.555
1723798817850000000,89.523
1723798817860000000,90.933
1723798817870000000,89.741
1723798817880000000,90.330
1723798817890000000,89.550
1723798817900000000,89.361
1723798817910000000,89.673
1723798817920000000,89.484
1723798817930000000,90.323
1723798817940000000,89.384
1723798817950000000,90.185
1723798817960000000,90.474
1723798817970000000,89.972
1723798817980000000,89.303
1723798817990000000,89.867
1723798818000000000,90.431
1723798818010000000,90.332
1723798818020000000,90.189
1723798818030000000,90.369
1723798818040000000,88.371
1723798818050000000,90.791
1723798818060000000,89.748
1723798818070000000,90.626
1723798818080000000,90.106
1723798818090000000,90.564
1723798818100000000,90.636
1723798818110000000,90.139
1723798818120000000,89.344
1723798818130000000,90.306
1723798818140000000,89.830
1723798818150000000,90.306
1723798818160000000,90.133
1723798818170000000,89.453
1723798818180000000,90.760
1723798818190000000,90.874
1723798818200000000,90.019
1723798818210000000,89.602
1723798818220000000,90.215
1723798818230000000,90.154
1723798818240000000,89.895
1723798818250000000,89.548
1723798818260000000,90.579
1723798818270000000,89.175
1723798818280000000,90.547
1723798818290000000,90.545
1723798818300000000,89.379
1723798818310000000,90.675
1723798818320000000,90.095
1723798818330000000,90.864
1723798818340000000,90.074
1723798818350000000,90.751
1723798818360000000,90.421
1723798818370000000,89.719
1723798818380000000,90.382
1723798818390000000,90.251
1723798818400000000,90.422
1723798818410000000,89.810
1723798818420000000,90.757
1723798818430000000,89.880
1723798818440000000,89.620
1723798818450000000,89.750
1723798818460000000,90.308
1723798818470000000,89.861
1723798818480000000,90.866
1723798818490000000,90.348
1723798818500000000,89.992
1723798818510000000,90.619
1723798818520000000,89.609
1723798818530000000,88.632
1723798818540000000,89.739
1723798818550000000,90.514
1723798818560000000,89.516
1723798818570000000,90.222
1723798818580000000,91.060
1723798818590000000,89.915
1723798818600000000,90.282
1723798818610000000,90.950
1723798818620000000,90.679
1723798818630000000,90.191
1723798818640000000,89.664
1723798818650000000,89.662
1723798818660000000,91.624
1723798818670000000,90.507
1723798818680000000,90.745
1723798818690000000,89.639
1723798818700000000,89.612
1723798818710000000,90.724
1723798818720000000,90.737
1723798818730000000,90.243
1723798818740000000,90.116
1723798818750000000,90.859
1723798818760000000,90.149
1723798818770000000,89.776
1723798818780000000,89.312
1723798818790000000,89.377
1723798818800000000,90.106
1723798818810000000,89.272
1723798818820000000,89.981
1723798818830000000,90.128
1723798818840000000,91.155
1723798818850000000,89.871
1723798818860000000,89.449
1723798818870000000,89.823
1723798818880000000,89.596
1723798818890000000,89.910
1723798818900000000,89.905
1723798818910000000,89.303
1723798818920000000,90.746
1723798818930000000,89.240
1723798818940000000,89.543
1723798818950000000,89.298
1723798818960000000,89.838
1723798818970000000,90.508
1723798818980000000,90.874
1723798818990000000,89.904
1723798819000000000,90.776
1723798819010000000,89.905
1723798819020000000,89.537
1723798819030000000,89.403
1723798819040000000,91.136
1723798819050000000,90.210
1723798819060000000,89.592
1723798819070000000,88.988
1723798819080000000,90.856
1723798819090000000,89.613
1723798819100000000,90.280
1723798819110000000,90.333
1723798819120000000,88.754
1723798819130000000,90.032
1723798819140000000,89.611
1723798819150000000,89.463
1723798819160000000,90.172
1723798819170000000,90.333
1723798819180000000,89.626
1723798819190000000,90.317
1723798819200000000,89.955
1723798819210000000,89.544
1723798819220000000,90.411
1723798819230000000,89.586
1723798819240000000,89.697
1723798819250000000,88.728
1723798819260000000,88.957
1723798819270000000,90.590
1723798819280000000,89.888
1723798819290000000,89.970
1723798819300000000,90.036
1723798819310000000,90.290
1723798819320000000,91.341
1723798819330000000,90.429
1723798819340000000,89.899
1723798819350000000,89.670
1723798819360000000,90.635
1723798819370000000,89.013
1723798819380000000,89.408
1723798819390000000,90.628
1723798819400000000,89.910
1723798819410000000,90.465
1723798819420000000,89.525
1723798819430000000,89.946
1723798819440000000,88.514
1723798819450000000,89.965
1723798819460000000,90.458
1723798819470000000,89.984
1723798819480000000,89.754
1723798819490000000,91.001
1723798819500000000,90.426
1723798819510000000,90.078
1723798819520000000,90.324
1723798819530000000,90.021
1723798819540000000,89.843
1723798819550000000,89.902
1723798819560000000,90.260
1723798819570000000,89.512
1723798819580000000,89.922
1723798819590000000,89.619
1723798819600000000,90.667
1723798819610000000,90.010
1723798819620000000,89.715
1723798819630000000,89.826
1723798819640000000,90.692
1723798819650000000,88.631
1723798819660000000,89.696
1723798819670000000,88.758
1723798819680000000,90.055
1723798819690000000,90.630
1723798819700000000,90.332
1723798819710000000,89.420
1723798819720000000,89.167
1723798819730000000,89.179
1723798819740000000,91.218
1723798819750000000,90.726
1723798819760000000,90.027
1723798819770000000,90.265
1723798819780000000,90.299
1723798819790000000,88.815
1723798819800000000,89.877
1723798819810000000,90.970
1723798819820000000,89.623
1723798819830000000,89.943
1723798819840000000,91.016
1723798819850000000,90.382
1723798819860000000,89.216
1723798819870000000,90.891
1723798819880000000,89.511
1723798819890000000,89.072
1723798819900000000,89.955
1723798819910000000,89.362
1723798819920000000,90.916
1723798819930000000,90.302
1723798819940000000,90.486
1723798819950000000,90.785
1723798819960000000,91.752
1723798819970000000,89.360
1723798819980000000,90.085
1723798819990000000,90.114
1723798820000000000,89.487
1723798820010000000,90.086
1723798820020000000,89.524
1723798820030000000,89.891
1723798820040000000,89.622
1723798820050000000,89.642
1723798820060000000,90.115
1723798820070000000,90.443
1723798820080000000,89.663
1723798820090000000,90.058
1723798820100000000,89.761
1723798820110000000,90.499
1723798820120000000,89.560
1723798820130000000,90.017
1723798820140000000,90.395
1723798820150000000,90.145
1723798820160000000,90.691
1723798820170000000,89.952
1723798820180000000,90.196
1723798820190000000,90.618
1723798820200000000,89.655
1723798820210000000,90.164
1723798820220000000,88.941
1723798820230000000,90.162
1723798820240000000,91.139
1723798820250000000,90.431
1723798820260000000,89.119
1723798820270000000,89.124
1723798820280000000,90.364
1723798820290000000,90.807
1723798820300000000,90.574
1723798820310000000,89.120
1723798820320000000,90.817
1723798820330000000,89.306
1723798820340000000,89.478
1723798820350000000,91.899
1723798820360000000,89.587
1723798820370000000,89.057
1723798820380000000,90.056
1723798820390000000,89.556
1723798820400000000,89.785
1723798820410000000,90.229
1723798820420000000,89.187
1723798820430000000,90.675
1723798820440000000,89.740
1723798820450000000,91.158
1723798820460000000,90.393
1723798820470000000,89.108
1723798820480000000,91.507
1723798820490000000,90.136
1723798820500000000,89.846
1723798820510000000,89.424
1723798820520000000,90.247
1723798820530000000,90.057
1723798820540000000,88.968
1723798820550000000,90.390
1723798820560000000,89.043
1723798820570000000,89.957
1723798820580000000,90.456
1723798820590000000,89.787
1723798820600000000,89.369
1723798820610000000,89.712
1723798820620000000,89.415
1723798820630000000,90.162
1723798820640000000,90.428
1723798820650000000,89.661
1723798820660000000,89.403
1723798820670000000,90.241
1723798820680000000,90.376
1723798820690000000,90.474
1723798820700000000,90.821
1723798820710000000,90.241
1723798820720000000,89.984
1723798820730000000,89.697
1723798820740000000,89.758
1723798820750000000,90.626
1723798820760000000,89.719
1723798820770000000,89.553
1723798820780000000,90.101
1723798820790000000,91.094
1723798820800000000,89.243
1723798820810000000,89.597
1723798820820000000,89.605
1723798820830000000,89.517
1723798820840000000,88.445
1723798820850000000,90.471
1723798820860000000,89.856
1723798820870000000,88.764
1723798820880000000,89.970
1723798820890000000,90.569
1723798820900000000,91.672
1723798820910000000,90.079
1723798820920000000,89.074
1723798820930000000,89.750
1723798820940000000,89.109
1723798820950000000,91.691
1723798820960000000,90.543
1723798820970000000,90.339
1723798820980000000,89.899
1723798820990000000,89.801
1723798821000000000,90.558
1723798821010000000,88.616
1723798821020000000,90.008
1723798821030000000,88.549
1723798821040000000,90.199
1723798821050000000,88.656
1723798821060000000,90.403
1723798821070000000,89.372
1723798821080000000,89.927
1723798821090000000,89.926
1723798821100000000,89.130
1723798821110000000,90.079
1723798821120000000,89.747
1723798821130000000,90.538
1723798821140000000,90.600
1723798821150000000,89.737
1723798821160000000,89.728
1723798821170000000,88.767
1723798821180000000,90.281
1723798821190000000,90.405
1723798821200000000,89.449
1723798821210000000,91.187
1723798821220000000,90.417
1723798821230000000,90.057
1723798821240000000,91.430
1723798821250000000,90.271
1723798821260000000,90.045
1723798821270000000,89.734
1723798821280000000,89.469
1723798821290000000,89.971
1723798821300000000,90.796
1723798821310000000,90.128
1723798821320000000,90.054
1723798821330000000,88.839
1723798821340000000,89.898
1723798821350000000,90.855
1723798821360000000,90.054
1723798821370000000,89.403
1723798821380000000,89.341
1723798821390000000,89.297
1723798821400000000,88.916
1723798821410000000,88.885
1723798821420000000,90.100
1723798821430000000,89.911
1723798821440000000,91.068
1723798821450000000,90.060
1723798821460000000,89.230
1723798821470000000,90.242
1723798821480000000,88.602
1723798821490000000,90.086
1723798821500000000,89.941
1723798821510000000,90.309
1723798821520000000,89.823
1723798821530000000,90.442
1723798821540000000,89.736
1723798821550000000,89.225
1723798821560000000,90.403
1723798821570000000,89.757
1723798821580000000,89.906
1723798821590000000,89.380
1723798821600000000,88.561
1723798821610000000,90.167
1723798821620000000,89.850
1723798821630000000,89.274
1723798821640000000,88.339
1723798821650000000,90.235
1723798821660000000,89.752
1723798821670000000,89.659
1723798821680000000,90.164
1723798821690000000,90.146
1723798821700000000,89.863
1723798821710000000,89.270
1723798821720000000,88.207
1723798821730000000,89.854
1723798821740000000,89.981
1723798821750000000,89.981
1723798821760000000,90.898
1723798821770000000,89.871
1723798821780000000,89.515
1723798821790000000,89.405
1723798821800000000,90.374
1723798821810000000,89.349
1723798821820000000,90.518
1723798821830000000,88.887
1723798821840000000,89.998
1723798821850000000,89.272
1723798821860000000,90.908
1723798821870000000,90.261
1723798821880000000,90.878
1723798821890000000,90.611
1723798821900000000,89.488
1723798821910000000,89.252
1723798821920000000,90.213
1723798821930000000,90.739
1723798821940000000,89.398
1723798821950000000,90.120
1723798821960000000,90.253
1723798821970000000,89.418
1723798821980000000,89.608
1723798821990000000,90.699
1723798822000000000,70.110
1723798822010000000,69.877
1723798822020000000,70.628
1723798822030000000,69.799
1723798822040000000,70.558
1723798822050000000,69.300
1723798822060000000,70.453
1723798822070000000,69.499
1723798822080000000,70.355
1723798822090000000,70.454
1723798822100000000,69.649
1723798822110000000,69.629
1723798822120000000,70.261
1723798822130000000,71.039
1723798822140000000,70.329
1723798822150000000,70.058
1723798822160000000,69.926
1723798822170000000,69.632
1723798822180000000,69.859
1723798822190000000,70.117
1723798822200000000,69.926
1723798822210000000,69.697
1723798822220000000,70.269
1723798822230000000,71.402
1723798822240000000,70.127
1723798822250000000,71.228
1723798822260000000,70.053
1723798822270000000,70.242
1723798822280000000,71.154
1723798822290000000,70.078
1723798822300000000,70.589
1723798822310000000,69.147
1723798822320000000,70.700
1723798822330000000,70.705
1723798822340000000,68.900
1723798822350000000,70.420
1723798822360000000,71.099
1723798822370000000,70.264
1723798822380000000,70.165
1723798822390000000,69.828
1723798822400000000,70.757
1723798822410000000,71.317
1723798822420000000,69.397
1723798822430000000,69.715
1723798822440000000,71.167
1723798822450000000,70.792
1723798822460000000,70.235
1723798822470000000,70.836
1723798822480000000,71.439
1723798822490000000,70.265
1723798822500000000,70.053
1723798822510000000,70.323
1723798822520000000,70.981
1723798822530000000,69.470
1723798822540000000,69.993
1723798822550000000,69.680
1723798822560000000,69.528
1723798822570000000,70.807
1723798822580000000,69.861
1723798822590000000,70.700
1723798822600000000,70.334
1723798822610000000,70.326
1723798822620000000,69.386
1723798822630000000,71.400
1723798822640000000,69.772
1723798822650000000,70.245
1723798822660000000,70.347
1723798822670000000,70.026
1723798822680000000,70.451
1723798822690000000,70.933
1723798822700000000,70.249
1723798822710000000,70.745
1723798822720000000,70.727
1723798822730000000,70.479
1723798822740000000,69.854
1723798822750000000,70.636
1723798822760000000,70.165
1723798822770000000,69.683
1723798822780000000,70.256
1723798822790000000,69.267
1723798822800000000,70.776
1723798822810000000,69.948
1723798822820000000,70.217
1723798822830000000,70.516
1723798822840000000,69.175
1723798822850000000,70.699
1723798822860000000,69.502
1723798822870000000,69.824
1723798822880000000,71.328
1723798822890000000,70.455
1723798822900000000,69.390
1723798822910000000,70.823
1723798822920000000,70.263
1723798822930000000,70.281
1723798822940000000,69.478
1723798822950000000,70.328
1723798822960000000,70.498
1723798822970000000,70.073
1723798822980000000,69.843
1723798822990000000,70.623
1723798823000000000,70.617
1723798823010000000,70.294
1723798823020000000,70.228
1723798823030000000,70.616
1723798823040000000,69.455
1723798823050000000,69.960
1723798823060000000,70.236
1723798823070000000,69.452
1723798823080000000,70.310
1723798823090000000,69.139
1723798823100000000,69.376
1723798823110000000,69.711
1723798823120000000,69.616
1723798823130000000,71.172
1723798823140000000,69.814
1723798823150000000,70.765
1723798823160000000,71.024
1723798823170000000,69.550
1723798823180000000,70.453
1723798823190000000,69.050
1723798823200000000,70.929
1723798823210000000,70.240
1723798823220000000,70.607
1723798823230000000,69.719
1723798823240000000,71.106
1723798823250000000,70.641
1723798823260000000,70.783
1723798823270000000,69.603
1723798823280000000,70.232
