timestamp_ns,value_K
1722243611030000000,2193.20
1722243611040000000,2195.84
1722243611050000000,2180.39
1722243611060000000,2204.88
1722243611070000000,2187.41
1722243611080000000,2181.46
1722243611090000000,2194.50
1722243611100000000,2196.23
1722243611110000000,2185.93
1722243611120000000,2194.17
1722243611130000000,2180.93
1722243611140000000,2196.65
1722243611150000000,2192.78
1722243611160000000,2198.55
1722243611170000000,2198.27
1722243611180000000,2213.69
1722243611190000000,2188.58
1722243611200000000,2191.35
1722243611210000000,2203.26
1722243611220000000,2226.54
1722243611230000000,2207.60
1722243611240000000,2218.56
1722243611250000000,2196.27
1722243611260000000,2236.49
1722243611270000000,2217.60
1722243611280000000,2185.72
1722243611290000000,2196.27
1722243611300000000,2191.27
1722243611310000000,2206.45
1722243611320000000,2220.94
1722243611330000000,2166.75
1722243611340000000,2167.04
1722243611350000000,2191.57
1722243611360000000,2206.52
1722243611370000000,2194.43
1722243611380000000,2207.16
1722243611390000000,2191.96
1722243611400000000,2197.14
1722243611410000000,2201.28
1722243611420000000,2182.67
1722243611430000000,2219.45
1722243611440000000,2215.92
1722243611450000000,2186.15
1722243611460000000,2205.30
1722243611470000000,2233.62
1722243611480000000,2182.72
1722243611490000000,2192.54
1722243611500000000,2186.83
1722243611510000000,2220.10
1722243611520000000,2213.46
1722243611530000000,2197.90
1722243611540000000,2200.34
1722243611550000000,2195.57
1722243611560000000,2198.94
1722243611570000000,2170.76
1722243611580000000,2179.03
1722243611590000000,2194.68
1722243611600000000,2189.93
1722243611610000000,2186.86
1722243611620000000,2190.45
1722243611630000000,2204.18
1722243611640000000,2197.95
1722243611650000000,2185.86
1722243611660000000,2192.22
1722243611670000000,2194.28
1722243611680000000,2206.17
1722243611690000000,2218.88
1722243611700000000,2206.62
1722243611710000000,2190.34
1722243611720000000,2165.22
1722243611730000000,2200.38
1722243611740000000,2168.69
1722243611750000000,2218.72
1722243611760000000,2215.36
1722243611770000000,2206.43
1722243611780000000,2212.02
1722243611790000000,2178.63
1722243611800000000,2214.35
1722243611810000000,2207.57
1722243611820000000,2193.66
1722243611830000000,2206.54
1722243611840000000,2192.42
1722243611850000000,2189.55
1722243611860000000,2195.09
1722243611870000000,2194.71
1722243611880000000,2185.98
1722243611890000000,2212.19
1722243611900000000,2181.30
1722243611910000000,2239.00
1722243611920000000,2179.20
1722243611930000000,2180.74
1722243611940000000,2211.49
1722243611950000000,2206.39
1722243611960000000,2187.33
1722243611970000000,2216.29
1722243611980000000,2193.38
1722243611990000000,2202.21
1722243612000000000,2182.96
1722243612010000000,2203.38
1722243612020000000,2194.79
1722243612030000000,2212.06
1722243612040000000,2197.12
1722243612050000000,2175.73
1722243612060000000,2196.20
1722243612070000000,2190.18
1722243612080000000,2184.54
1722243612090000000,2171.95
1722243612100000000,2206.38
1722243612110000000,2203.12
1722243612120000000,2179.93
1722243612130000000,2198.42
1722243612140000000,2179.49
1722243612150000000,2200.69
1722243612160000000,2182.34
1722243612170000000,2171.03
1722243612180000000,2184.76
1722243612190000000,2206.87
1722243612200000000,2174.40
1722243612210000000,2207.68
1722243612220000000,2190.97
1722243612230000000,2225.39
1722243612240000000,2225.58
1722243612250000000,2198.14
1722243612260000000,2212.09
1722243612270000000,2176.76
1722243612280000000,2194.25
1722243612290000000,2176.08
1722243612300000000,2205.67
1722243612310000000,2221.70
1722243612320000000,2196.62
1722243612330000000,2187.54
1722243612340000000,2236.76
1722243612350000000,2209.68
1722243612360000000,2213.17
1722243612370000000,2195.31
1722243612380000000,2211.15
1722243612390000000,2211.13
1722243612400000000,2194.40
1722243612410000000,2203.84
1722243612420000000,2190.77
1722243612430000000,2210.64
1722243612440000000,2202.31
1722243612450000000,2219.38
1722243612460000000,2208.14
1722243612470000000,2211.97
1722243612480000000,2228.29
1722243612490000000,2195.59
1722243612500000000,2191.21
1722243612510000000,2217.81
1722243612520000000,2199.95
1722243612530000000,2227.52
1722243612540000000,2207.30
1722243612550000000,2185.73
1722243612560000000,2227.52
1722243612570000000,2190.97
1722243612580000000,2212.02
1722243612590000000,2184.37
1722243612600000000,2227.27
1722243612610000000,2208.51
1722243612620000000,2235.03
1722243612630000000,2201.56
1722243612640000000,2192.54
1722243612650000000,2208.71
1722243612660000000,2208.30
1722243612670000000,2174.47
1722243612680000000,2215.85
1722243612690000000,2213.33
1722243612700000000,2200.15
1722243612710000000,2218.10
1722243612720000000,2211.52
1722243612730000000,2189.50
1722243612740000000,2216.47
1722243612750000000,2219.20
1722243612760000000,2194.51
1722243612770000000,2212.20
1722243612780000000,2197.72
1722243612790000000,2190.80
1722243612800000000,2203.94
1722243612810000000,2243.41
1722243612820000000,2218.07
1722243612830000000,2194.59
1722243612840000000,2182.23
1722243612850000000,2208.90
1722243612860000000,2172.77
1722243612870000000,2188.21
1722243612880000000,2205.86
1722243612890000000,2213.93
1722243612900000000,2191.32
1722243612910000000,2199.11
1722243612920000000,2200.33
1722243612930000000,2179.64
1722243612940000000,2178.92
1722243612950000000,2195.89
1722243612960000000,2193.55
1722243612970000000,2190.15
1722243612980000000,2178.20
1722243612990000000,2200.88
1722243613000000000,2195.00
1722243613010000000,2204.89
1722243613020000000,2194.70
1722243613030000000,2200.95
1722243613040000000,2227.93
1722243613050000000,2209.69
1722243613060000000,2207.27
1722243613070000000,2201.94
1722243613080000000,2215.70
1722243613090000000,2179.78
1722243613100000000,2206.66
1722243613110000000,2201.08
1722243613120000000,2221.44
1722243613130000000,2228.41
1722243613140000000,2214.36
1722243613150000000,2186.16
1722243613160000000,2199.62
1722243613170000000,2211.71
1722243613180000000,2173.45
1722243613190000000,2210.22
1722243613200000000,2190.15
1722243613210000000,2200.92
1722243613220000000,2214.29
1722243613230000000,2210.56
1722243613240000000,2182.71
1722243613250000000,2194.01
1722243613260000000,2202.36
1722243613270000000,2196.43
1722243613280000000,2184.89
1722243613290000000,2200.55
1722243613300000000,2221.81
1722243613310000000,2199.81
1722243613320000000,2229.43
1722243613330000000,2212.49
1722243613340000000,2220.80
1722243613350000000,2231.70
1722243613360000000,2190.91
1722243613370000000,2198.31
1722243613380000000,2193.10
1722243613390000000,2183.14
1722243613400000000,2230.77
1722243613410000000,2188.55
1722243613420000000,2187.42
1722243613430000000,2235.37
1722243613440000000,2189.93
1722243613450000000,2224.54
1722243613460000000,2187.27
1722243613470000000,2202.30
1722243613480000000,2188.15
1722243613490000000,2225.58
1722243613500000000,2199.70
1722243613510000000,2202.45
1722243613520000000,2183.22
1722243613530000000,2175.29
1722243613540000000,2194.94
1722243613550000000,2205.86
1722243613560000000,2178.86
1722243613570000000,2196.73
1722243613580000000,2170.36
1722243613590000000,2205.31
1722243613600000000,2209.77
1722243613610000000,2180.92
1722243613620000000,2214.83
1722243613630000000,2187.85
1722243613640000000,2217.67
1722243613650000000,2187.06
1722243613660000000,2186.00
1722243613670000000,2184.91
1722243613680000000,2212.43
1722243613690000000,2200.41
1722243613700000000,2197.80
1722243613710000000,2215.76
1722243613720000000,2192.33
1722243613730000000,2229.07
1722243613740000000,2221.22
1722243613750000000,2174.03
1722243613760000000,2199.07
1722243613770000000,2197.47
1722243613780000000,2193.67
1722243613790000000,2158.87
1722243613800000000,2215.94
1722243613810000000,2180.81
1722243613820000000,2229.37
1722243613830000000,2166.62
1722243613840000000,2201.56
1722243613850000000,2217.15
1722243613860000000,2209.95
1722243613870000000,2212.35
1722243613880000000,2203.79
1722243613890000000,2173.25
1722243613900000000,2205.79
1722243613910000000,2188.67
1722243613920000000,2205.01
1722243613930000000,2202.36
1722243613940000000,2209.60
1722243613950000000,2184.65
1722243613960000000,2213.86
1722243613970000000,2221.91
1722243613980000000,2187.52
1722243613990000000,2205.62
1722243614000000000,2232.59
1722243614010000000,2203.82
1722243614020000000,2199.17
1722243614030000000,2205.69
1722243614040000000,2204.50
1722243614050000000,2199.97
1722243614060000000,2216.70
1722243614070000000,2194.59
1722243614080000000,2192.35
1722243614090000000,2192.60
1722243614100000000,2222.61
1722243614110000000,2208.83
1722243614120000000,2177.59
1722243614130000000,2210.67
1722243614140000000,2174.34
1722243614150000000,2200.45
1722243614160000000,2219.81
1722243614170000000,2204.43
1722243614180000000,2212.52
1722243614190000000,2172.90
1722243614200000000,2180.77
1722243614210000000,2203.72
1722243614220000000,2206.62
1722243614230000000,2203.02
1722243614240000000,2184.62
1722243614250000000,2190.72
1722243614260000000,2173.77
1722243614270000000,2196.50
1722243614280000000,2185.12
1722243614290000000,2197.59
1722243614300000000,2205.07
1722243614310000000,2198.15
1722243614320000000,2197.56
1722243614330000000,2226.36
1722243614340000000,2215.86
1722243614350000000,2170.00
1722243614360000000,2191.61
1722243614370000000,2231.47
1722243614380000000,2213.02
1722243614390000000,2179.64
1722243614400000000,2186.76
1722243614410000000,2195.73
1722243614420000000,2189.30
1722243614430000000,2213.17
1722243614440000000,2185.70
1722243614450000000,2209.00
1722243614460000000,2177.56
1722243614470000000,2226.83
1722243614480000000,2195.92
1722243614490000000,2209.00
1722243614500000000,2205.99
1722243614510000000,2191.62
1722243614520000000,2204.08
1722243614530000000,2213.23
1722243614540000000,2205.81
1722243614550000000,2202.99
1722243614560000000,2189.16
1722243614570000000,2222.09
1722243614580000000,2201.25
1722243614590000000,2191.43
1722243614600000000,2215.17
1722243614610000000,2198.90
1722243614620000000,2203.18
1722243614630000000,2183.41
1722243614640000000,2199.81
1722243614650000000,2203.63
1722243614660000000,2204.18
1722243614670000000,2190.89
1722243614680000000,2216.46
1722243614690000000,2208.19
1722243614700000000,2192.12
1722243614710000000,2197.96
1722243614720000000,2212.80
1722243614730000000,2189.61
1722243614740000000,2189.27
1722243614750000000,2203.11
1722243614760000000,2208.51
1722243614770000000,2195.01
1722243614780000000,2202.70
1722243614790000000,2195.33
1722243614800000000,2212.45
1722243614810000000,2220.31
1722243614820000000,2175.65
1722243614830000000,2199.52
1722243614840000000,2203.97
1722243614850000000,2217.84
1722243614860000000,2192.55
1722243614870000000,2205.97
1722243614880000000,2193.59
1722243614890000000,2216.53
1722243614900000000,2196.17
1722243614910000000,2195.53
1722243614920000000,2183.05
1722243614930000000,2209.41
1722243614940000000,2186.35
1722243614950000000,2190.26
1722243614960000000,2213.81
1722243614970000000,2194.82
1722243614980000000,2198.17
1722243614990000000,2214.44
1722243615000000000,2181.61
1722243615010000000,2201.73
1722243615020000000,2218.52
1722243615030000000,2183.25
1722243615040000000,2197.85
1722243615050000000,2181.98
1722243615060000000,2208.53
1722243615070000000,2203.38
1722243615080000000,2218.09
1722243615090000000,2206.89
1722243615100000000,2175.22
1722243615110000000,2202.08
1722243615120000000,2214.46
1722243615130000000,2206.35
1722243615140000000,2196.53
1722243615150000000,2196.73
1722243615160000000,2198.33
1722243615170000000,2207.33
1722243615180000000,2192.74
1722243615190000000,2216.88
1722243615200000000,2190.61
1722243615210000000,2169.42
1722243615220000000,2203.01
1722243615230000000,2237.98
1722243615240000000,2207.13
1722243615250000000,2202.41
1722243615260000000,2223.37
1722243615270000000,2187.98
1722243615280000000,2195.58
1722243615290000000,2205.15
1722243615300000000,2219.18
1722243615310000000,2194.69
1722243615320000000,2216.02
1722243615330000000,2182.31
1722243615340000000,2206.44
1722243615350000000,2166.43
1722243615360000000,2196.33
1722243615370000000,2221.48
1722243615380000000,2194.14
1722243615390000000,2201.84
1722243615400000000,2198.24
1722243615410000000,2200.82
1722243615420000000,2172.19
1722243615430000000,2195.18
1722243615440000000,2210.31
1722243615450000000,2214.93
1722243615460000000,2184.95
1722243615470000000,2221.47
1722243615480000000,2211.84
1722243615490000000,2211.14
1722243615500000000,2188.73
1722243615510000000,2198.38
1722243615520000000,2203.47
1722243615530000000,2214.93
1722243615540000000,2203.92
1722243615550000000,2171.86
1722243615560000000,2198.67
1722243615570000000,2208.55
1722243615580000000,2202.41
1722243615590000000,2198.69
1722243615600000000,2207.03
1722243615610000000,2200.76
1722243615620000000,2210.19
1722243615630000000,2201.70
1722243615640000000,2204.18
1722243615650000000,2185.76
1722243615660000000,2209.00
1722243615670000000,2210.16
1722243615680000000,2194.47
1722243615690000000,2199.97
1722243615700000000,2214.83
1722243615710000000,2182.72
1722243615720000000,2214.26
1722243615730000000,2175.12
1722243615740000000,2199.29
1722243615750000000,2195.56
1722243615760000000,2219.53
1722243615770000000,2190.52
1722243615780000000,2212.97
1722243615790000000,2199.99
1722243615800000000,2182.48
1722243615810000000,2190.41
1722243615820000000,2159.55
1722243615830000000,2194.71
1722243615840000000,2180.58
1722243615850000000,2198.88
1722243615860000000,2195.03
1722243615870000000,2196.32
1722243615880000000,2193.63
1722243615890000000,2197.00
1722243615900000000,2187.64
1722243615910000000,2197.07
1722243615920000000,2184.92
1722243615930000000,2201.91
1722243615940000000,2204.71
1722243615950000000,2199.32
1722243615960000000,2220.32
1722243615970000000,2194.25
1722243615980000000,2204.78
1722243615990000000,2219.27
1722243616000000000,2170.07
1722243616010000000,2193.13
1722243616020000000,2182.63
1722243616030000000,2176.29
1722243616040000000,2200.29
1722243616050000000,2180.20
1722243616059999999,2203.57
1722243616070000000,2223.39
1722243616079999999,2205.95
1722243616090000000,2230.31
1722243616100000000,2200.67
1722243616110000000,2191.44
1722243616120000000,2190.11
1722243616129999999,2200.14
1722243616140000000,2207.68
1722243616149999999,2187.26
1722243616160000000,2180.99
1722243616170000000,2201.52
1722243616180000000,2194.22
1722243616190000000,2201.78
1722243616200000000,2211.97
1722243616210000000,2189.40
1722243616219999999,2207.24
1722243616230000000,2185.74
1722243616239999999,2164.09
1722243616250000000,2207.79
1722243616260000000,2188.90
1722243616270000000,2212.61
1722243616280000000,2197.11
1722243616290000000,2195.95
1722243616300000000,2219.50
1722243616309999999,2221.67
1722243616320000000,2203.81
1722243616329999999,2183.36
1722243616340000000,2208.69
1722243616350000000,2202.67
1722243616360000000,2202.35
1722243616370000000,2203.36
1722243616379999999,2220.84
1722243616390000000,2202.26
1722243616399999999,2184.91
1722243616410000000,2204.29
1722243616420000000,2181.20
1722243616430000000,2191.79
1722243616440000000,2166.81
1722243616450000000,2182.93
1722243616460000000,2201.37
1722243616469999999,2184.92
1722243616480000000,2210.89
1722243616489999999,2195.01
1722243616500000000,2163.79
1722243616510000000,2206.57
1722243616520000000,2190.41
1722243616530000000,2207.16
1722243616540000000,2201.54
1722243616550000000,2190.55
1722243616559999999,2213.59
1722243616570000000,2195.34
1722243616579999999,2202.82
1722243616590000000,2196.29
1722243616600000000,2199.20
1722243616610000000,2210.55
1722243616620000000,2202.56
1722243616629999999,2192.83
1722243616640000000,2210.26
1722243616649999999,2183.60
1722243616660000000,2181.31
1722243616670000000,2215.15
1722243616680000000,2198.72
1722243616690000000,2203.01
1722243616700000000,2194.26
1722243616710000000,2188.51
1722243616719999999,2187.99
1722243616730000000,2211.47
1722243616739999999,2197.30
1722243616750000000,2222.92
1722243616760000000,2211.32
1722243616770000000,2199.51
1722243616780000000,2191.91
1722243616790000000,2191.08
1722243616800000000,2218.05
1722243616809999999,2180.33
1722243616820000000,2202.64
1722243616829999999,2183.06
1722243616840000000,2242.50
1722243616850000000,2193.52
1722243616860000000,2217.21
1722243616870000000,2214.18
1722243616879999999,2209.71
1722243616890000000,2191.52
1722243616899999999,2198.16
1722243616910000000,2166.43
1722243616920000000,2211.75
1722243616930000000,2197.51
1722243616940000000,2185.77
1722243616950000000,2196.92
1722243616960000000,2204.59
1722243616969999999,2207.67
1722243616980000000,2176.18
1722243616989999999,2188.41
1722243617000000000,2204.30
1722243617010000000,2199.00
1722243617020000000,2206.55
1722243617030000000,2207.33
1722243617040000000,2218.25
1722243617050000000,2232.42
1722243617059999999,2182.35
1722243617070000000,2200.92
1722243617079999999,2186.21
1722243617090000000,2207.16
1722243617100000000,2208.88
1722243617110000000,2215.36
1722243617120000000,2198.93
1722243617129999999,2197.42
1722243617140000000,2195.41
1722243617149999999,2213.94
1722243617160000000,2225.44
1722243617170000000,2209.15
1722243617180000000,2190.66
1722243617190000000,2207.62
1722243617200000000,2220.55
1722243617210000000,2200.66
1722243617220000000,2214.76
1722243617230000000,2177.42
1722243617240000000,2190.43
1722243617250000000,2192.66
1722243617260000000,2204.28
1722243617270000000,2204.89
1722243617280000000,2186.49
1722243617290000000,2194.06
1722243617300000000,2188.70
1722243617310000000,2202.88
1722243617320000000,2186.99
1722243617330000000,2216.47
1722243617340000000,2199.21
1722243617350000000,2208.66
1722243617360000000,2167.56
1722243617370000000,2201.78
1722243617380000000,2187.37
1722243617390000000,2198.53
1722243617400000000,2196.33
1722243617410000000,2208.68
1722243617420000000,2191.32
1722243617430000000,2178.26
1722243617440000000,2187.07
1722243617450000000,2179.54
1722243617460000000,2178.20
1722243617470000000,2199.17
1722243617480000000,2195.59
1722243617490000000,2227.28
1722243617500000000,2222.39
1722243617510000000,2179.98
1722243617520000000,2190.63
1722243617530000000,2202.88
1722243617540000000,2224.57
1722243617550000000,2173.36
1722243617560000000,2195.93
1722243617570000000,2197.60
1722243617580000000,2194.23
1722243617590000000,2204.93
1722243617600000000,2199.97
1722243617610000000,2221.46
1722243617620000000,2172.06
1722243617630000000,2203.88
1722243617640000000,2199.12
1722243617650000000,2198.28
1722243617660000000,2213.66
1722243617670000000,2173.23
1722243617680000000,2193.97
1722243617690000000,2169.52
1722243617700000000,2216.31
1722243617710000000,2209.93
1722243617720000000,2186.44
1722243617730000000,2210.25
1722243617740000000,2203.84
1722243617750000000,2207.01
1722243617760000000,2190.98
1722243617770000000,2209.39
1722243617780000000,2220.67
1722243617790000000,2210.93
1722243617800000000,2210.02
1722243617810000000,2195.33
1722243617820000000,2222.14
1722243617830000000,2221.52
1722243617840000000,2193.57
1722243617850000000,2201.40
1722243617860000000,2210.42
1722243617870000000,2200.81
1722243617880000000,2195.74
1722243617890000000,2176.06
1722243617900000000,2223.76
1722243617910000000,2203.23
1722243617920000000,2213.61
1722243617930000000,2207.76
1722243617940000000,2197.98
1722243617950000000,2204.53
1722243617960000000,2172.11
1722243617970000000,2189.78
1722243617980000000,2213.56
1722243617990000000,2199.01
1722243618000000000,2190.49
1722243618010000000,2207.48
1722243618020000000,2208.47
1722243618030000000,2190.10
1722243618040000000,2202.04
1722243618050000000,2208.10
1722243618060000000,2212.10
1722243618070000000,2231.70
1722243618080000000,2197.47
1722243618090000000,2192.12
1722243618100000000,2195.99
1722243618110000000,2215.26
1722243618120000000,2201.79
1722243618130000000,2214.79
1722243618140000000,2198.79
1722243618150000000,2232.13
1722243618160000000,2208.97
1722243618170000000,2167.15
1722243618180000000,2197.94
1722243618190000000,2238.21
1722243618200000000,2192.05
1722243618210000000,2219.09
1722243618220000000,2197.55
1722243618230000000,2194.97
1722243618240000000,2225.77
1722243618250000000,2210.62
1722243618260000000,2215.29
1722243618270000000,2214.11
1722243618280000000,2213.60
1722243618290000000,2205.65
1722243618300000000,2209.90
1722243618310000000,2221.51
1722243618320000000,2190.57
1722243618330000000,2173.99
1722243618340000000,2198.07
1722243618350000000,2207.79
1722243618360000000,2206.47
1722243618370000000,2184.69
1722243618380000000,2217.17
1722243618390000000,2203.50
1722243618400000000,2224.60
1722243618410000000,2209.38
1722243618420000000,2207.61
1722243618430000000,2194.17
1722243618440000000,2219.05
1722243618450000000,2198.53
1722243618460000000,2197.14
1722243618470000000,2195.26
1722243618480000000,2213.02
1722243618490000000,2188.90
1722243618500000000,2213.85
1722243618510000000,2174.97
1722243618520000000,2202.45
1722243618530000000,2185.27
1722243618540000000,2182.57
1722243618550000000,2206.95
1722243618560000000,2200.73
1722243618570000000,2219.89
1722243618580000000,2214.12
1722243618590000000,2187.75
1722243618600000000,2205.06
1722243618610000000,2199.78
1722243618620000000,2209.41
1722243618630000000,2207.88
1722243618640000000,2205.26
1722243618650000000,2174.25
1722243618660000000,2205.77
1722243618670000000,2183.10
1722243618680000000,2165.51
1722243618690000000,2207.12
1722243618700000000,2190.42
1722243618710000000,2214.74
1722243618720000000,2200.04
1722243618730000000,2220.22
1722243618740000000,2205.84
1722243618750000000,2194.76
1722243618760000000,2203.10
1722243618770000000,2193.06
1722243618780000000,2209.84
1722243618790000000,2207.07
1722243618800000000,2189.32
1722243618810000000,2200.45
1722243618820000000,2203.67
1722243618830000000,2200.48
1722243618840000000,2182.72
1722243618850000000,2189.61
1722243618860000000,2193.03
1722243618870000000,2204.98
1722243618880000000,2190.66
1722243618890000000,2187.40
1722243618900000000,2211.88
1722243618910000000,2203.16
1722243618920000000,2238.01
1722243618930000000,2217.65
1722243618940000000,2201.45
1722243618950000000,2207.52
1722243618960000000,2206.73
1722243618970000000,2205.46
1722243618980000000,2167.36
1722243618990000000,2175.27
1722243619000000000,2197.40
1722243619010000000,2217.49
1722243619020000000,2222.00
1722243619030000000,2202.63
1722243619040000000,2162.71
1722243619050000000,2212.70
1722243619060000000,2179.13
1722243619070000000,2203.70
1722243619080000000,2178.85
1722243619090000000,2189.91
1722243619100000000,2193.05
1722243619110000000,2210.45
1722243619120000000,2198.67
1722243619130000000,2196.93
1722243619140000000,2217.30
1722243619150000000,2204.64
1722243619160000000,2210.81
1722243619170000000,2220.73
1722243619180000000,2188.18
1722243619190000000,2166.83
1722243619200000000,2189.95
1722243619210000000,2225.08
1722243619220000000,2218.88
1722243619230000000,2178.08
1722243619240000000,2222.13
1722243619250000000,2205.13
1722243619260000000,2201.42
1722243619270000000,2205.80
1722243619280000000,2191.43
1722243619290000000,2209.70
1722243619300000000,2194.69
1722243619310000000,2176.12
1722243619320000000,2190.28
1722243619330000000,2181.72
1722243619340000000,2193.15
1722243619350000000,2207.29
1722243619360000000,2187.80
1722243619370000000,2184.80
1722243619380000000,2186.47
1722243619390000000,2201.32
1722243619400000000,2235.99
1722243619410000000,2192.23
1722243619420000000,2195.34
1722243619430000000,2197.18
1722243619440000000,2208.91
1722243619450000000,2193.80
1722243619460000000,2221.93
1722243619470000000,2210.60
1722243619480000000,2198.25
1722243619490000000,2215.26
1722243619500000000,2175.90
1722243619510000000,2218.38
1722243619520000000,2189.00
1722243619530000000,2187.91
1722243619540000000,2169.59
1722243619550000000,2186.37
1722243619560000000,2194.17
1722243619570000000,2203.73
1722243619580000000,2195.97
1722243619590000000,2161.11
1722243619600000000,2227.77
1722243619610000000,2203.53
1722243619620000000,2205.45
1722243619630000000,2217.93
1722243619640000000,2191.07
1722243619650000000,2204.07
1722243619660000000,2188.78
1722243619670000000,2175.47
1722243619680000000,2197.11
1722243619690000000,2168.80
1722243619700000000,2213.07
1722243619710000000,2203.59
1722243619720000000,2194.76
1722243619730000000,2209.41
1722243619740000000,2223.70
1722243619750000000,2196.54
1722243619760000000,2199.55
1722243619770000000,2172.65
1722243619780000000,2200.88
1722243619790000000,2222.32
1722243619800000000,2206.85
1722243619810000000,2171.96
1722243619820000000,2194.70
1722243619830000000,2202.38
1722243619840000000,2181.27
1722243619850000000,2188.95
1722243619860000000,2212.30
1722243619870000000,2225.15
1722243619880000000,2221.01
1722243619890000000,2211.55
1722243619900000000,2178.46
1722243619910000000,2202.02
1722243619920000000,2198.64
1722243619930000000,2168.73
1722243619940000000,2209.18
1722243619950000000,2215.77
1722243619960000000,2221.76
1722243619970000000,2202.05
1722243619980000000,2239.31
1722243619990000000,2193.09
1722243620000000000,2215.27
1722243620010000000,2199.35
1722243620020000000,2198.55
1722243620030000000,2152.61
1722243620040000000,2195.00
1722243620050000000,2215.07
1722243620060000000,2218.61
1722243620070000000,2189.97
1722243620080000000,2205.94
1722243620090000000,2164.29
1722243620100000000,2199.01
1722243620110000000,2206.43
1722243620120000000,2197.20
1722243620130000000,2201.30
1722243620140000000,2190.88
1722243620150000000,2206.61
1722243620160000000,2214.91
1722243620170000000,2200.04
1722243620180000000,2185.16
1722243620190000000,2199.06
1722243620200000000,2218.06
1722243620210000000,2176.32
1722243620220000000,2213.38
1722243620230000000,2208.80
1722243620240000000,2208.28
1722243620250000000,2192.53
1722243620260000000,2205.63
1722243620270000000,2203.72
1722243620280000000,2166.76
1722243620290000000,2193.59
1722243620300000000,2197.22
1722243620310000000,2176.69
1722243620320000000,2206.44
1722243620330000000,2201.67
1722243620340000000,2205.03
1722243620350000000,2203.62
1722243620360000000,2176.46
1722243620370000000,2206.21
1722243620380000000,2188.93
1722243620390000000,2195.17
1722243620400000000,2205.69
1722243620410000000,2193.53
1722243620420000000,2195.51
1722243620430000000,2228.23
1722243620440000000,2212.07
1722243620450000000,2194.75
1722243620460000000,2206.81
1722243620470000000,2221.06
1722243620480000000,2167.56
1722243620490000000,2184.11
1722243620500000000,2199.15
1722243620510000000,2191.82
1722243620520000000,2216.41
1722243620530000000,2191.35
1722243620540000000,2220.06
1722243620550000000,2197.83
1722243620560000000,2178.25
1722243620570000000,2198.55
1722243620580000000,2196.54
1722243620590000000,2203.56
1722243620600000000,2186.13
1722243620610000000,2194.21
1722243620620000000,2191.98
1722243620630000000,2219.63
1722243620640000000,2219.50
1722243620650000000,2178.60
1722243620660000000,2203.31
1722243620670000000,2224.01
1722243620680000000,2191.92
1722243620690000000,2202.18
1722243620700000000,2210.95
1722243620710000000,2202.14
1722243620720000000,2192.36
1722243620730000000,2208.31
1722243620740000000,2196.21
1722243620750000000,2184.75
1722243620760000000,2185.96
1722243620770000000,2176.26
1722243620780000000,2188.80
1722243620790000000,2203.15
1722243620800000000,2204.09
1722243620810000000,2193.96
1722243620820000000,2196.31
1722243620830000000,2222.53
1722243620840000000,2174.27
1722243620850000000,2216.71
1722243620860000000,2192.23
1722243620870000000,2211.36
1722243620880000000,2194.31
1722243620890000000,2203.76
1722243620900000000,2194.20
1722243620910000000,2193.30
1722243620920000000,2205.26
1722243620930000000,2225.95
1722243620940000000,2192.29
1722243620950000000,2206.94
1722243620960000000,2220.38
1722243620970000000,2224.92
1722243620980000000,2189.10
1722243620990000000,2181.35
1722243621000000000,2215.51
1722243621010000000,2213.60
1722243621020000000,2201.00
1722243621030000000,2204.66
1722243621040000000,2200.79
1722243621050000000,2189.20
1722243621060000000,2207.75
1722243621070000000,2190.59
1722243621080000000,2196.90
1722243621090000000,2184.58
1722243621100000000,2206.29
1722243621110000000,2201.21
1722243621120000000,2157.91
1722243621130000000,2192.11
1722243621140000000,2209.81
1722243621150000000,2188.73
1722243621160000000,2194.66
1722243621170000000,2211.01
1722243621180000000,2157.10
1722243621190000000,2195.58
1722243621200000000,2165.55
1722243621210000000,2196.15
1722243621220000000,2215.41
1722243621230000000,2209.81
1722243621240000000,2198.57
1722243621250000000,2207.49
1722243621260000000,2195.81
1722243621270000000,2166.60
1722243621280000000,2181.56
1722243621290000000,2213.80
1722243621300000000,2199.04
1722243621310000000,2193.03
1722243621320000000,2177.32
1722243621330000000,2202.31
1722243621340000000,2189.45
1722243621350000000,2193.81
1722243621360000000,2221.47
1722243621370000000,2208.82
1722243621380000000,2203.65
1722243621390000000,2217.63
1722243621400000000,2227.04
1722243621410000000,2209.05
1722243621420000000,2183.98
1722243621430000000,2213.42
1722243621440000000,2206.29
1722243621450000000,2197.85
1722243621460000000,2213.13
1722243621470000000,2199.33
1722243621480000000,2208.47
1722243621490000000,2176.35
1722243621500000000,2190.46
1722243621510000000,2198.53
1722243621520000000,2220.95
1722243621530000000,2186.15
1722243621540000000,2188.93
1722243621550000000,2231.58
1722243621560000000,2213.39
1722243621570000000,2224.19
1722243621580000000,2199.53
1722243621590000000,2196.41
1722243621600000000,2187.54
1722243621610000000,2206.12
1722243621620000000,2197.32
1722243621630000000,2194.33
1722243621640000000,2202.69
1722243621650000000,2186.51
1722243621660000000,2202.98
1722243621670000000,2206.67
1722243621680000000,2209.66
1722243621690000000,2178.45
1722243621700000000,2210.69
1722243621710000000,2207.93
1722243621720000000,2213.17
1722243621730000000,2196.41
1722243621740000000,2197.01
1722243621750000000,2186.39
1722243621760000000,2195.13
1722243621770000000,2181.71
1722243621780000000,2162.66
