timestamp_ns,value_bar
1723798811640000000,98.453
1723798811650000000,97.925
1723798811660000000,97.994
1723798811670000000,96.751
1723798811680000000,96.999
1723798811690000000,97.465
1723798811700000000,99.286
1723798811710000000,97.976
1723798811720000000,98.393
1723798811730000000,98.044
1723798811740000000,98.258
1723798811750000000,98.370
1723798811760000000,98.410
1723798811770000000,99.048
1723798811780000000,97.006
1723798811790000000,97.988
1723798811800000000,98.692
1723798811810000000,98.114
1723798811820000000,97.095
1723798811830000000,97.650
1723798811840000000,98.206
1723798811850000000,98.475
1723798811860000000,97.740
1723798811870000000,97.521
1723798811880000000,98.744
1723798811890000000,98.879
1723798811900000000,97.923
1723798811910000000,96.583
1723798811920000000,98.283
1723798811930000000,98.343
1723798811940000000,98.278
1723798811950000000,97.961
1723798811960000000,97.538
1723798811970000000,96.897
1723798811980000000,97.216
1723798811990000000,99.851
1723798812000000000,98.968
1723798812010000000,97.154
1723798812020000000,98.386
1723798812030000000,97.703
1723798812040000000,98.144
1723798812050000000,97.864
1723798812060000000,98.451
1723798812070000000,97.557
1723798812080000000,97.253
1723798812090000000,97.967
1723798812100000000,97.624
1723798812110000000,97.101
1723798812120000000,97.488
1723798812130000000,99.057
1723798812140000000,98.091
1723798812150000000,99.335
1723798812160000000,98.428
1723798812170000000,97.334
1723798812180000000,98.242
1723798812190000000,99.202
1723798812200000000,95.990
1723798812210000000,98.050
1723798812220000000,98.915
1723798812230000000,98.804
1723798812240000000,98.016
1723798812250000000,97.393
1723798812260000000,99.276
1723798812270000000,96.342
1723798812280000000,98.947
1723798812290000000,98.121
1723798812300000000,98.860
1723798812310000000,99.250
1723798812320000000,96.504
1723798812330000000,99.103
1723798812340000000,95.905
1723798812350000000,97.389
1723798812360000000,98.294
1723798812370000000,97.980
1723798812380000000,99.544
1723798812390000000,98.215
1723798812400000000,97.816
1723798812410000000,99.551
1723798812420000000,96.265
1723798812430000000,97.358
1723798812440000000,97.241
1723798812450000000,97.469
1723798812460000000,96.679
1723798812470000000,98.199
1723798812480000000,97.093
1723798812490000000,97.263
1723798812500000000,95.182
1723798812510000000,98.302
1723798812520000000,98.907
1723798812530000000,97.184
1723798812540000000,98.840
1723798812550000000,99.514
1723798812560000000,96.915
1723798812570000000,98.764
1723798812580000000,96.790
1723798812590000000,97.347
1723798812600000000,98.363
1723798812610000000,97.960
1723798812620000000,96.427
1723798812630000000,97.879
1723798812640000000,97.705
1723798812650000000,97.793
1723798812660000000,97.779
1723798812670000000,96.778
1723798812680000000,98.461
1723798812690000000,99.108
1723798812700000000,97.385
1723798812710000000,97.414
1723798812720000000,98.032
1723798812730000000,99.296
1723798812740000000,97.910
1723798812750000000,96.335
1723798812760000000,96.388
1723798812770000000,96.398
1723798812780000000,98.397
1723798812790000000,97.288
1723798812800000000,97.625
1723798812810000000,98.299
1723798812820000000,97.818
1723798812830000000,98.308
1723798812840000000,98.497
1723798812850000000,98.261
1723798812860000000,96.005
1723798812870000000,98.315
1723798812880000000,99.191
1723798812890000000,99.015
1723798812900000000,98.486
1723798812910000000,98.556
1723798812920000000,97.653
1723798812930000000,97.733
1723798812940000000,98.043
1723798812950000000,97.983
1723798812960000000,97.011
1723798812970000000,99.408
1723798812980000000,98.225
1723798812990000000,98.179
1723798813000000000,98.909
1723798813010000000,96.931
1723798813020000000,99.284
1723798813030000000,97.521
1723798813040000000,99.499
1723798813050000000,98.206
1723798813060000000,97.390
1723798813070000000,98.144
1723798813080000000,97.201
1723798813090000000,96.592
1723798813100000000,96.903
1723798813110000000,98.722
1723798813120000000,98.379
1723798813130000000,97.799
1723798813140000000,98.597
1723798813150000000,99.192
1723798813160000000,98.371
1723798813170000000,97.784
1723798813180000000,98.234
1723798813190000000,97.949
1723798813200000000,100.794
1723798813210000000,97.476
1723798813220000000,100.002
1723798813230000000,98.994
1723798813240000000,98.059
1723798813250000000,101.157
1723798813260000000,97.085
1723798813270000000,98.797
1723798813280000000,97.107
1723798813290000000,97.575
1723798813300000000,98.876
1723798813310000000,98.075
1723798813320000000,97.412
1723798813330000000,98.475
1723798813340000000,97.463
1723798813350000000,98.324
1723798813360000000,96.622
1723798813370000000,97.366
1723798813380000000,97.764
1723798813390000000,98.631
1723798813400000000,98.648
1723798813410000000,97.824
1723798813420000000,97.669
1723798813430000000,97.297
1723798813440000000,97.173
1723798813450000000,94.675
1723798813460000000,98.156
1723798813470000000,98.232
1723798813480000000,98.074
1723798813490000000,98.785
1723798813500000000,98.793
1723798813510000000,98.451
1723798813520000000,96.911
1723798813530000000,98.105
1723798813540000000,98.225
1723798813550000000,96.389
1723798813560000000,97.411
1723798813570000000,99.746
1723798813580000000,97.748
1723798813590000000,99.688
1723798813600000000,97.884
1723798813610000000,98.207
1723798813620000000,98.449
1723798813630000000,97.616
1723798813640000000,97.132
1723798813650000000,97.885
1723798813660000000,98.048
1723798813670000000,96.308
1723798813680000000,99.269
1723798813690000000,97.242
1723798813700000000,99.158
1723798813710000000,98.003
1723798813720000000,97.177
1723798813730000000,98.576
1723798813740000000,98.808
1723798813750000000,96.766
1723798813760000000,98.089
1723798813770000000,96.961
1723798813780000000,97.124
1723798813790000000,98.609
1723798813800000000,97.888
1723798813810000000,97.405
1723798813820000000,95.147
1723798813830000000,97.716
1723798813840000000,98.806
1723798813850000000,99.976
1723798813860000000,97.003
1723798813870000000,98.849
1723798813880000000,98.218
1723798813890000000,99.086
1723798813900000000,96.904
1723798813910000000,97.822
1723798813920000000,98.003
1723798813930000000,98.713
1723798813940000000,98.356
1723798813950000000,99.027
1723798813960000000,98.906
1723798813970000000,98.002
1723798813980000000,99.502
1723798813990000000,97.686
1723798814000000000,99.384
1723798814010000000,97.958
1723798814020000000,98.664
1723798814030000000,95.788
1723798814040000000,97.732
1723798814050000000,98.506
1723798814060000000,96.935
1723798814070000000,98.135
1723798814080000000,98.450
1723798814090000000,96.795
1723798814100000000,97.911
1723798814110000000,97.927
1723798814120000000,99.750
1723798814130000000,98.235
1723798814140000000,98.530
1723798814150000000,97.395
1723798814160000000,98.759
1723798814170000000,99.002
1723798814180000000,100.347
1723798814190000000,97.872
1723798814200000000,98.100
1723798814210000000,98.626
1723798814220000000,98.570
1723798814230000000,97.250
1723798814240000000,99.632
1723798814250000000,98.294
1723798814260000000,98.255
1723798814270000000,98.771
1723798814280000000,98.102
1723798814290000000,96.987
1723798814300000000,96.933
1723798814310000000,97.680
1723798814320000000,97.992
1723798814330000000,98.804
1723798814340000000,97.292
1723798814350000000,99.462
1723798814360000000,98.967
1723798814370000000,97.588
1723798814380000000,96.744
1723798814390000000,97.529
1723798814400000000,98.421
1723798814410000000,97.544
1723798814420000000,98.695
1723798814430000000,97.883
1723798814440000000,98.709
1723798814450000000,97.789
1723798814460000000,98.459
1723798814470000000,97.099
1723798814480000000,98.920
1723798814490000000,99.200
1723798814500000000,98.633
1723798814510000000,98.149
1723798814520000000,98.609
1723798814530000000,96.790
1723798814540000000,97.891
1723798814550000000,98.198
1723798814560000000,96.225
1723798814570000000,99.330
1723798814580000000,99.104
1723798814590000000,96.535
1723798814600000000,96.566
1723798814610000000,97.678
1723798814620000000,99.490
1723798814630000000,99.960
1723798814640000000,96.417
1723798814650000000,97.925
1723798814660000000,98.877
1723798814670000000,97.804
1723798814680000000,97.113
1723798814690000000,98.072
1723798814700000000,98.416
1723798814710000000,98.590
1723798814720000000,97.314
1723798814730000000,97.493
1723798814740000000,96.874
1723798814750000000,98.999
1723798814760000000,97.279
1723798814770000000,96.682
1723798814780000000,97.832
1723798814790000000,98.387
1723798814800000000,98.758
1723798814810000000,97.559
1723798814820000000,99.073
1723798814830000000,98.457
1723798814840000000,98.781
1723798814850000000,96.289
1723798814860000000,97.906
1723798814870000000,98.953
1723798814880000000,97.205
1723798814890000000,99.493
1723798814900000000,97.861
1723798814910000000,96.986
1723798814920000000,97.912
1723798814930000000,97.473
1723798814940000000,99.290
1723798814950000000,97.018
1723798814960000000,98.125
1723798814970000000,98.430
1723798814980000000,98.112
1723798814990000000,97.202
1723798815000000000,96.838
1723798815010000000,98.454
1723798815020000000,98.033
1723798815030000000,99.061
1723798815040000000,98.723
1723798815050000000,97.753
1723798815060000000,98.961
1723798815070000000,96.654
1723798815080000000,97.190
1723798815090000000,98.687
1723798815100000000,99.536
1723798815110000000,96.543
1723798815120000000,98.239
1723798815130000000,99.412
1723798815140000000,98.086
1723798815150000000,98.065
1723798815160000000,97.631
1723798815170000000,97.826
1723798815180000000,99.116
1723798815190000000,97.947
1723798815200000000,98.526
1723798815210000000,98.798
1723798815220000000,98.500
1723798815230000000,99.178
1723798815240000000,97.114
1723798815250000000,100.541
1723798815260000000,98.215
1723798815270000000,95.940
1723798815280000000,98.139
1723798815290000000,97.424
1723798815300000000,99.574
1723798815310000000,96.916
1723798815320000000,97.859
1723798815330000000,98.709
1723798815340000000,98.789
1723798815350000000,97.893
1723798815360000000,98.541
1723798815370000000,98.711
1723798815380000000,98.238
1723798815390000000,98.644
1723798815400000000,98.475
1723798815410000000,96.933
1723798815420000000,98.312
1723798815430000000,96.807
1723798815440000000,97.371
1723798815450000000,97.328
1723798815460000000,96.973
1723798815470000000,97.676
1723798815480000000,98.366
1723798815490000000,98.973
1723798815500000000,97.079
1723798815510000000,98.265
1723798815520000000,98.490
1723798815530000000,99.131
1723798815540000000,99.096
1723798815550000000,98.796
1723798815560000000,97.484
1723798815570000000,98.217
1723798815580000000,97.974
1723798815590000000,97.731
1723798815600000000,98.414
1723798815610000000,98.465
1723798815620000000,98.138
1723798815630000000,98.437
1723798815640000000,97.788
1723798815650000000,97.584
1723798815660000000,97.190
1723798815670000000,98.057
1723798815680000000,98.485
1723798815690000000,98.400
1723798815700000000,99.537
1723798815710000000,95.189
1723798815720000000,97.631
1723798815730000000,96.584
1723798815740000000,97.861
1723798815750000000,98.386
1723798815760000000,97.176
1723798815770000000,97.788
1723798815780000000,98.693
1723798815790000000,97.634
1723798815800000000,96.131
1723798815810000000,97.932
1723798815820000000,97.633
1723798815830000000,96.740
1723798815840000000,98.675
1723798815850000000,97.745
1723798815860000000,97.176
1723798815870000000,98.075
1723798815880000000,97.773
1723798815890000000,98.183
1723798815900000000,97.000
1723798815910000000,98.877
1723798815920000000,97.394
1723798815930000000,98.236
1723798815940000000,97.794
1723798815950000000,97.405
1723798815960000000,97.961
1723798815970000000,98.946
1723798815980000000,98.472
1723798815990000000,98.572
1723798816000000000,99.686
1723798816010000000,97.710
1723798816020000000,98.009
1723798816030000000,95.952
1723798816040000000,98.510
1723798816050000000,97.440
1723798816059999999,98.002
1723798816070000000,97.627
1723798816079999999,98.917
1723798816090000000,97.489
1723798816100000000,99.566
1723798816110000000,97.601
1723798816120000000,98.181
1723798816129999999,99.116
1723798816140000000,96.594
1723798816149999999,99.130
1723798816160000000,97.061
1723798816170000000,96.816
1723798816180000000,97.722
1723798816190000000,100.378
1723798816200000000,96.749
1723798816210000000,97.129
1723798816219999999,98.700
1723798816230000000,98.211
1723798816239999999,99.223
1723798816250000000,98.172
1723798816260000000,96.637
1723798816270000000,98.978
1723798816280000000,97.640
1723798816290000000,97.705
1723798816300000000,97.567
1723798816309999999,97.254
1723798816320000000,99.046
1723798816329999999,97.891
1723798816340000000,97.375
1723798816350000000,96.908
1723798816360000000,98.279
1723798816370000000,98.431
1723798816379999999,99.346
1723798816390000000,98.014
1723798816399999999,96.887
1723798816410000000,98.222
1723798816420000000,99.302
1723798816430000000,98.430
1723798816440000000,96.978
1723798816450000000,97.508
1723798816460000000,99.449
1723798816469999999,98.768
1723798816480000000,98.194
1723798816489999999,99.638
1723798816500000000,95.930
1723798816510000000,98.284
1723798816520000000,99.132
1723798816530000000,97.786
1723798816540000000,97.602
1723798816550000000,97.579
1723798816559999999,98.871
1723798816570000000,98.306
1723798816579999999,98.201
1723798816590000000,98.122
1723798816600000000,97.370
1723798816610000000,98.161
1723798816620000000,98.342
1723798816629999999,98.017
1723798816640000000,97.395
1723798816649999999,96.209
1723798816660000000,98.684
1723798816670000000,98.476
1723798816680000000,98.403
1723798816690000000,97.704
1723798816700000000,96.534
1723798816710000000,97.593
1723798816719999999,96.619
1723798816730000000,97.480
1723798816739999999,97.573
1723798816750000000,95.141
1723798816760000000,98.684
1723798816770000000,97.871
1723798816780000000,98.585
1723798816790000000,97.291
1723798816800000000,97.973
1723798816809999999,98.562
1723798816820000000,98.999
1723798816829999999,98.349
1723798816840000000,97.090
1723798816850000000,96.642
1723798816860000000,98.508
1723798816870000000,96.294
1723798816879999999,97.780
1723798816890000000,100.085
1723798816899999999,97.103
1723798816910000000,96.638
1723798816920000000,97.691
1723798816930000000,97.274
1723798816940000000,99.002
1723798816950000000,99.398
1723798816960000000,99.144
1723798816969999999,99.374
1723798816980000000,97.181
1723798816989999999,97.179
1723798817000000000,97.818
1723798817010000000,98.098
1723798817020000000,98.452
1723798817030000000,98.796
1723798817040000000,97.457
1723798817050000000,99.450
1723798817059999999,99.982
1723798817070000000,98.241
1723798817079999999,98.853
1723798817090000000,98.678
1723798817100000000,98.211
1723798817110000000,97.491
1723798817120000000,98.491
1723798817129999999,96.356
1723798817140000000,99.732
1723798817149999999,98.539
1723798817160000000,97.476
1723798817170000000,98.355
1723798817180000000,97.154
1723798817190000000,98.462
1723798817200000000,98.975
1723798817210000000,99.338
1723798817220000000,98.313
1723798817230000000,98.617
1723798817240000000,96.161
1723798817250000000,96.051
1723798817260000000,97.941
1723798817270000000,97.865
1723798817280000000,97.050
1723798817290000000,97.833
1723798817300000000,97.690
1723798817310000000,97.389
1723798817320000000,95.793
1723798817330000000,98.592
1723798817340000000,96.864
1723798817350000000,97.221
1723798817360000000,98.828
1723798817370000000,98.666
1723798817380000000,97.433
1723798817390000000,96.431
1723798817400000000,97.572
1723798817410000000,98.178
1723798817420000000,97.522
1723798817430000000,97.923
1723798817440000000,95.338
1723798817450000000,98.269
1723798817460000000,97.860
1723798817470000000,98.950
1723798817480000000,97.866
1723798817490000000,96.927
1723798817500000000,98.057
1723798817510000000,98.563
1723798817520000000,96.713
1723798817530000000,98.518
1723798817540000000,98.050
1723798817550000000,96.830
1723798817560000000,98.334
1723798817570000000,97.944
1723798817580000000,96.660
1723798817590000000,98.600
1723798817600000000,95.672
1723798817610000000,99.702
1723798817620000000,97.293
1723798817630000000,97.902
1723798817640000000,97.172
1723798817650000000,99.535
1723798817660000000,98.155
1723798817670000000,97.513
1723798817680000000,98.504
1723798817690000000,96.754
1723798817700000000,98.567
1723798817710000000,97.931
1723798817720000000,97.944
1723798817730000000,98.608
1723798817740000000,100.881
1723798817750000000,97.637
1723798817760000000,97.194
1723798817770000000,96.827
1723798817780000000,96.903
1723798817790000000,98.052
1723798817800000000,97.341
1723798817810000000,96.592
1723798817820000000,97.558
1723798817830000000,97.720
1723798817840000000,97.495
1723798817850000000,98.153
1723798817860000000,97.750
1723798817870000000,98.762
1723798817880000000,97.800
1723798817890000000,99.098
1723798817900000000,98.172
1723798817910000000,100.498
1723798817920000000,98.092
1723798817930000000,94.678
1723798817940000000,97.675
1723798817950000000,97.908
1723798817960000000,97.310
1723798817970000000,97.563
1723798817980000000,99.059
1723798817990000000,97.676
1723798818000000000,98.528
1723798818010000000,97.780
1723798818020000000,97.333
1723798818030000000,97.622
1723798818040000000,98.940
1723798818050000000,99.241
1723798818060000000,98.953
1723798818070000000,97.870
1723798818080000000,99.013
1723798818090000000,98.187
1723798818100000000,98.714
1723798818110000000,99.393
1723798818120000000,96.167
1723798818130000000,97.861
1723798818140000000,98.177
1723798818150000000,99.190
1723798818160000000,99.612
1723798818170000000,98.435
1723798818180000000,97.824
1723798818190000000,97.431
1723798818200000000,97.475
1723798818210000000,97.403
1723798818220000000,97.514
1723798818230000000,97.407
1723798818240000000,98.128
1723798818250000000,97.883
1723798818260000000,97.987
1723798818270000000,98.246
1723798818280000000,97.701
1723798818290000000,96.792
1723798818300000000,96.618
1723798818310000000,97.124
1723798818320000000,97.994
1723798818330000000,97.894
1723798818340000000,97.832
1723798818350000000,96.968
1723798818360000000,97.647
1723798818370000000,99.159
1723798818380000000,96.787
1723798818390000000,97.491
1723798818400000000,96.602
1723798818410000000,99.001
1723798818420000000,98.607
1723798818430000000,95.992
1723798818440000000,97.092
1723798818450000000,98.669
1723798818460000000,99.146
1723798818470000000,97.764
1723798818480000000,98.236
1723798818490000000,98.299
1723798818500000000,98.236
1723798818510000000,99.216
1723798818520000000,99.200
1723798818530000000,97.178
1723798818540000000,99.150
1723798818550000000,97.698
1723798818560000000,98.718
1723798818570000000,97.336
1723798818580000000,99.398
1723798818590000000,98.397
1723798818600000000,98.565
1723798818610000000,97.278
1723798818620000000,96.654
1723798818630000000,95.384
1723798818640000000,97.461
1723798818650000000,97.661
1723798818660000000,97.268
1723798818670000000,97.826
1723798818680000000,98.229
1723798818690000000,97.491
1723798818700000000,100.257
1723798818710000000,99.575
1723798818720000000,97.637
1723798818730000000,98.821
1723798818740000000,97.692
1723798818750000000,97.763
1723798818760000000,98.468
1723798818770000000,98.360
1723798818780000000,97.462
1723798818790000000,97.284
1723798818800000000,99.792
1723798818810000000,96.836
1723798818820000000,97.247
1723798818830000000,97.598
1723798818840000000,97.939
1723798818850000000,100.055
1723798818860000000,99.908
1723798818870000000,98.397
1723798818880000000,97.588
1723798818890000000,99.694
1723798818900000000,98.218
1723798818910000000,96.754
1723798818920000000,98.479
1723798818930000000,97.608
1723798818940000000,98.707
1723798818950000000,98.112
1723798818960000000,96.879
1723798818970000000,97.353
1723798818980000000,97.790
1723798818990000000,97.136
1723798819000000000,98.256
1723798819010000000,97.574
1723798819020000000,97.743
1723798819030000000,97.293
1723798819040000000,98.510
1723798819050000000,98.546
1723798819060000000,97.369
1723798819070000000,98.220
1723798819080000000,98.285
1723798819090000000,98.884
1723798819100000000,99.167
1723798819110000000,99.327
1723798819120000000,98.518
1723798819130000000,99.261
1723798819140000000,96.846
1723798819150000000,97.607
1723798819160000000,97.672
1723798819170000000,98.004
1723798819180000000,97.921
1723798819190000000,98.254
1723798819200000000,97.226
1723798819210000000,96.416
1723798819220000000,97.790
1723798819230000000,97.748
1723798819240000000,95.745
1723798819250000000,97.535
1723798819260000000,98.049
1723798819270000000,96.619
1723798819280000000,99.148
1723798819290000000,96.401
1723798819300000000,98.850
1723798819310000000,98.107
1723798819320000000,97.201
1723798819330000000,97.867
1723798819340000000,97.056
1723798819350000000,98.504
1723798819360000000,98.424
1723798819370000000,97.145
1723798819380000000,98.320
1723798819390000000,99.567
1723798819400000000,98.909
1723798819410000000,97.246
1723798819420000000,97.685
1723798819430000000,99.448
1723798819440000000,96.047
1723798819450000000,99.579
1723798819460000000,97.708
1723798819470000000,98.620
1723798819480000000,96.820
1723798819490000000,97.846
1723798819500000000,97.536
1723798819510000000,100.468
1723798819520000000,97.832
1723798819530000000,99.291
1723798819540000000,98.789
1723798819550000000,99.022
1723798819560000000,98.300
1723798819570000000,99.345
1723798819580000000,98.424
1723798819590000000,98.186
1723798819600000000,98.357
1723798819610000000,98.984
1723798819620000000,97.914
1723798819630000000,97.012
1723798819640000000,97.031
1723798819650000000,98.014
1723798819660000000,98.013
1723798819670000000,97.781
1723798819680000000,99.007
1723798819690000000,97.553
1723798819700000000,98.203
1723798819710000000,98.659
1723798819720000000,98.186
1723798819730000000,96.809
1723798819740000000,97.708
1723798819750000000,97.577
1723798819760000000,97.823
1723798819770000000,96.245
1723798819780000000,97.616
1723798819790000000,100.624
1723798819800000000,97.996
1723798819810000000,98.095
1723798819820000000,97.317
1723798819830000000,98.283
1723798819840000000,97.427
1723798819850000000,96.904
1723798819860000000,95.464
1723798819870000000,97.488
1723798819880000000,98.353
1723798819890000000,96.195
1723798819900000000,98.043
1723798819910000000,99.552
1723798819920000000,97.399
1723798819930000000,97.575
1723798819940000000,98.563
1723798819950000000,95.705
1723798819960000000,98.112
1723798819970000000,98.232
1723798819980000000,97.945
1723798819990000000,97.173
1723798820000000000,96.421
1723798820010000000,98.629
1723798820020000000,98.108
1723798820030000000,98.266
1723798820040000000,97.913
1723798820050000000,97.720
1723798820060000000,98.257
1723798820070000000,96.587
1723798820080000000,98.645
1723798820090000000,97.225
1723798820100000000,98.034
1723798820110000000,98.458
1723798820120000000,98.791
1723798820130000000,97.879
1723798820140000000,98.078
1723798820150000000,96.707
1723798820160000000,98.809
1723798820170000000,99.079
1723798820180000000,97.345
1723798820190000000,99.742
1723798820200000000,97.611
1723798820210000000,98.166
1723798820220000000,98.273
1723798820230000000,98.909
1723798820240000000,99.454
1723798820250000000,97.467
1723798820260000000,97.393
1723798820270000000,98.286
1723798820280000000,96.407
1723798820290000000,98.043
1723798820300000000,97.830
1723798820310000000,98.979
1723798820320000000,97.644
1723798820330000000,99.005
1723798820340000000,97.501
1723798820350000000,98.416
1723798820360000000,99.103
1723798820370000000,98.603
1723798820380000000,97.137
1723798820390000000,99.709
1723798820400000000,96.796
1723798820410000000,99.242
1723798820420000000,98.899
1723798820430000000,98.261
1723798820440000000,98.433
1723798820450000000,98.281
1723798820460000000,97.269
1723798820470000000,98.771
1723798820480000000,98.129
1723798820490000000,98.160
1723798820500000000,97.644
1723798820510000000,98.106
1723798820520000000,96.953
1723798820530000000,98.836
1723798820540000000,99.007
1723798820550000000,98.681
1723798820560000000,99.131
1723798820570000000,97.455
1723798820580000000,99.342
1723798820590000000,98.065
1723798820600000000,97.458
1723798820610000000,97.483
1723798820620000000,97.981
1723798820630000000,97.740
1723798820640000000,97.766
1723798820650000000,97.951
1723798820660000000,98.419
1723798820670000000,99.392
1723798820680000000,97.922
1723798820690000000,98.919
1723798820700000000,98.995
1723798820710000000,97.171
1723798820720000000,97.888
1723798820730000000,98.642
1723798820740000000,97.872
1723798820750000000,99.300
1723798820760000000,96.475
1723798820770000000,99.499
1723798820780000000,96.847
1723798820790000000,98.268
1723798820800000000,97.944
1723798820810000000,99.544
1723798820820000000,97.962
1723798820830000000,99.057
1723798820840000000,97.702
1723798820850000000,99.077
1723798820860000000,97.429
1723798820870000000,98.717
1723798820880000000,98.023
1723798820890000000,99.224
1723798820900000000,96.810
1723798820910000000,99.262
1723798820920000000,97.233
1723798820930000000,99.209
1723798820940000000,98.074
1723798820950000000,97.253
1723798820960000000,99.928
1723798820970000000,99.338
1723798820980000000,98.340
1723798820990000000,97.631
1723798821000000000,98.346
1723798821010000000,99.362
1723798821020000000,96.856
1723798821030000000,98.672
1723798821040000000,96.534
1723798821050000000,98.418
1723798821060000000,96.787
1723798821070000000,99.680
1723798821080000000,98.140
1723798821090000000,99.136
1723798821100000000,97.815
1723798821110000000,97.383
1723798821120000000,96.725
1723798821130000000,98.307
1723798821140000000,98.439
1723798821150000000,98.985
1723798821160000000,96.893
1723798821170000000,95.258
1723798821180000000,100.096
1723798821190000000,98.029
1723798821200000000,99.556
1723798821210000000,97.329
1723798821220000000,98.306
1723798821230000000,97.301
1723798821240000000,97.726
1723798821250000000,98.139
1723798821260000000,99.345
1723798821270000000,98.210
1723798821280000000,97.454
1723798821290000000,97.824
1723798821300000000,96.347
1723798821310000000,98.733
1723798821320000000,98.527
1723798821330000000,98.356
1723798821340000000,97.010
1723798821350000000,99.135
1723798821360000000,97.465
1723798821370000000,98.830
1723798821380000000,97.803
1723798821390000000,98.166
1723798821400000000,97.399
1723798821410000000,98.500
1723798821420000000,96.965
1723798821430000000,95.469
1723798821440000000,97.808
1723798821450000000,98.776
1723798821460000000,98.294
1723798821470000000,97.077
1723798821480000000,99.792
1723798821490000000,97.375
1723798821500000000,98.495
1723798821510000000,96.617
1723798821520000000,97.523
1723798821530000000,97.035
1723798821540000000,97.254
1723798821550000000,99.037
1723798821560000000,95.669
1723798821570000000,98.159
1723798821580000000,99.681
1723798821590000000,99.639
1723798821600000000,97.844
1723798821610000000,97.258
1723798821620000000,96.410
1723798821630000000,98.475
1723798821640000000,98.327
1723798821650000000,99.124
1723798821660000000,98.776
1723798821670000000,95.944
1723798821680000000,97.298
1723798821690000000,98.808
1723798821700000000,97.746
1723798821710000000,97.939
1723798821720000000,97.863
1723798821730000000,95.920
1723798821740000000,98.021
1723798821750000000,99.238
1723798821760000000,97.278
1723798821770000000,100.096
1723798821780000000,98.965
1723798821790000000,98.098
1723798821800000000,98.541
1723798821810000000,98.767
1723798821820000000,98.343
1723798821830000000,97.705
1723798821840000000,98.708
1723798821850000000,96.099
1723798821860000000,99.329
1723798821870000000,98.280
1723798821880000000,98.830
1723798821890000000,98.411
1723798821900000000,97.759
1723798821910000000,99.105
1723798821920000000,97.922
1723798821930000000,97.575
1723798821940000000,99.740
1723798821950000000,96.832
1723798821960000000,96.636
1723798821970000000,97.943
1723798821980000000,97.936
1723798821990000000,97.618
1723798822000000000,76.447
1723798822010000000,75.266
1723798822020000000,76.983
1723798822030000000,76.533
1723798822040000000,75.735
1723798822050000000,75.429
1723798822060000000,77.014
1723798822070000000,78.332
1723798822080000000,76.003
1723798822090000000,75.870
1723798822100000000,75.363
1723798822110000000,75.607
1723798822120000000,77.746
1723798822130000000,76.585
1723798822140000000,77.434
1723798822150000000,75.479
1723798822160000000,76.512
1723798822170000000,75.825
1723798822180000000,76.372
1723798822190000000,75.809
1723798822200000000,76.936
1723798822210000000,76.480
1723798822220000000,76.299
1723798822230000000,77.145
1723798822240000000,75.773
1723798822250000000,76.992
1723798822260000000,77.344
1723798822270000000,76.034
1723798822280000000,75.933
1723798822290000000,75.563
1723798822300000000,76.766
1723798822310000000,74.657
1723798822320000000,76.888
1723798822330000000,77.799
1723798822340000000,76.404
1723798822350000000,77.088
1723798822360000000,76.191
1723798822370000000,75.754
1723798822380000000,74.849
1723798822390000000,77.661
1723798822400000000,76.667
1723798822410000000,76.420
1723798822420000000,75.667
1723798822430000000,76.338
1723798822440000000,75.922
1723798822450000000,76.188
1723798822460000000,76.351
1723798822470000000,76.540
1723798822480000000,76.858
1723798822490000000,74.825
1723798822500000000,78.762
1723798822510000000,76.203
1723798822520000000,76.964
1723798822530000000,77.915
1723798822540000000,77.257
1723798822550000000,77.371
1723798822560000000,78.097
1723798822570000000,76.286
1723798822580000000,76.399
1723798822590000000,76.405
1723798822600000000,76.687
1723798822610000000,76.816
1723798822620000000,76.750
1723798822630000000,75.648
1723798822640000000,76.637
1723798822650000000,76.264
1723798822660000000,77.101
1723798822670000000,75.715
1723798822680000000,75.301
1723798822690000000,75.634
1723798822700000000,76.867
1723798822710000000,76.227
1723798822720000000,77.874
1723798822730000000,75.637
1723798822740000000,76.875
1723798822750000000,75.901
1723798822760000000,77.029
1723798822770000000,75.855
1723798822780000000,75.984
1723798822790000000,76.619
1723798822800000000,75.948
1723798822810000000,78.005
1723798822820000000,76.439
1723798822830000000,76.296
1723798822840000000,76.944
1723798822850000000,76.697
1723798822860000000,77.818
1723798822870000000,76.667
1723798822880000000,76.076
1723798822890000000,76.855
1723798822900000000,76.435
1723798822910000000,75.873
1723798822920000000,75.697
1723798822930000000,76.797
1723798822940000000,77.462
1723798822950000000,77.350
1723798822960000000,76.914
1723798822970000000,77.189
1723798822980000000,76.953
1723798822990000000,77.344
1723798823000000000,75.486
1723798823010000000,77.162
1723798823020000000,75.742
1723798823030000000,75.764
1723798823040000000,76.930
1723798823050000000,75.463
1723798823060000000,75.776
1723798823070000000,75.488
1723798823080000000,75.179
1723798823090000000,75.604
1723798823100000000,76.715
1723798823110000000,76.211
1723798823120000000,76.673
1723798823130000000,76.748
1723798823140000000,75.012
1723798823150000000,76.242
1723798823160000000,75.677
1723798823170000000,77.494
1723798823180000000,75.808
1723798823190000000,76.877
1723798823200000000,76.405
1723798823210000000,77.865
1723798823220000000,75.878
1723798823230000000,76.311
1723798823240000000,75.941
1723798823250000000,76.530
1723798823260000000,76.959
1723798823270000000,76.779
1723798823280000000,75.882
