timestamp_ns,value_K
1723798811030000000,2199.97
1723798811040000000,2211.40
1723798811050000000,2212.33
1723798811060000000,2204.42
1723798811070000000,2193.18
1723798811080000000,2189.79
1723798811090000000,2202.13
1723798811100000000,2208.73
1723798811110000000,2206.21
1723798811120000000,2207.94
1723798811130000000,2221.04
1723798811140000000,2186.21
1723798811150000000,2167.40
1723798811160000000,2218.91
1723798811170000000,2196.37
1723798811180000000,2205.36
1723798811190000000,2197.46
1723798811200000000,2222.22
1723798811210000000,2211.99
1723798811220000000,2223.27
1723798811230000000,2223.00
1723798811240000000,2202.33
1723798811250000000,2204.62
1723798811260000000,2235.67
1723798811270000000,2196.50
1723798811280000000,2209.42
1723798811290000000,2193.76
1723798811300000000,2222.97
1723798811310000000,2198.34
1723798811320000000,2207.97
1723798811330000000,2211.62
1723798811340000000,2182.00
1723798811350000000,2205.83
1723798811360000000,2197.20
1723798811370000000,2187.61
1723798811380000000,2183.06
1723798811390000000,2209.48
1723798811400000000,2178.58
1723798811410000000,2188.36
1723798811420000000,2231.75
1723798811430000000,2208.08
1723798811440000000,2211.40
1723798811450000000,2186.74
1723798811460000000,2205.36
1723798811470000000,2219.44
1723798811480000000,2198.57
1723798811490000000,2197.86
1723798811500000000,2192.57
1723798811510000000,2183.56
1723798811520000000,2207.10
1723798811530000000,2187.08
1723798811540000000,2200.44
1723798811550000000,2211.28
1723798811560000000,2204.24
1723798811570000000,2195.92
1723798811580000000,2195.49
1723798811590000000,2221.04
1723798811600000000,2213.20
1723798811610000000,2197.58
1723798811620000000,2179.66
1723798811630000000,2202.94
1723798811640000000,2185.79
1723798811650000000,2209.57
1723798811660000000,2224.86
1723798811670000000,2181.03
1723798811680000000,2183.23
1723798811690000000,2201.76
1723798811700000000,2210.48
1723798811710000000,2207.01
1723798811720000000,2204.92
1723798811730000000,2201.50
1723798811740000000,2190.39
1723798811750000000,2208.10
1723798811760000000,2205.71
1723798811770000000,2175.37
1723798811780000000,2192.73
1723798811790000000,2203.67
1723798811800000000,2223.09
1723798811810000000,2194.99
1723798811820000000,2195.79
1723798811830000000,2203.75
1723798811840000000,2202.04
1723798811850000000,2196.35
1723798811860000000,2188.68
1723798811870000000,2202.72
1723798811880000000,2231.08
1723798811890000000,2218.16
1723798811900000000,2191.69
1723798811910000000,2185.22
1723798811920000000,2192.05
1723798811930000000,2172.02
1723798811940000000,2230.60
1723798811950000000,2197.15
1723798811960000000,2190.77
1723798811970000000,2212.07
1723798811980000000,2187.48
1723798811990000000,2205.04
1723798812000000000,2198.22
1723798812010000000,2215.17
1723798812020000000,2209.14
1723798812030000000,2217.76
1723798812040000000,2193.48
1723798812050000000,2207.80
1723798812060000000,2201.12
1723798812070000000,2189.20
1723798812080000000,2209.82
1723798812090000000,2200.21
1723798812100000000,2236.72
1723798812110000000,2206.47
1723798812120000000,2189.66
1723798812130000000,2216.88
1723798812140000000,2207.60
1723798812150000000,2210.43
1723798812160000000,2231.22
1723798812170000000,2211.25
1723798812180000000,2190.17
1723798812190000000,2187.33
1723798812200000000,2167.08
1723798812210000000,2202.89
1723798812220000000,2217.13
1723798812230000000,2210.41
1723798812240000000,2201.51
1723798812250000000,2241.20
1723798812260000000,2149.53
1723798812270000000,2192.47
1723798812280000000,2194.43
1723798812290000000,2209.10
1723798812300000000,2169.73
1723798812310000000,2214.10
1723798812320000000,2224.17
1723798812330000000,2206.27
1723798812340000000,2170.13
1723798812350000000,2212.42
1723798812360000000,2192.81
1723798812370000000,2225.58
1723798812380000000,2209.55
1723798812390000000,2200.85
1723798812400000000,2208.96
1723798812410000000,2211.53
1723798812420000000,2200.65
1723798812430000000,2190.44
1723798812440000000,2217.89
1723798812450000000,2191.80
1723798812460000000,2181.41
1723798812470000000,2207.24
1723798812480000000,2189.75
1723798812490000000,2220.53
1723798812500000000,2217.38
1723798812510000000,2201.77
1723798812520000000,2175.16
1723798812530000000,2189.22
1723798812540000000,2217.16
1723798812550000000,2206.68
1723798812560000000,2187.21
1723798812570000000,2207.59
1723798812580000000,2193.56
1723798812590000000,2197.30
1723798812600000000,2186.91
1723798812610000000,2203.55
1723798812620000000,2206.92
1723798812630000000,2197.09
1723798812640000000,2211.40
1723798812650000000,2195.26
1723798812660000000,2206.44
1723798812670000000,2174.30
1723798812680000000,2225.94
1723798812690000000,2214.18
1723798812700000000,2209.24
1723798812710000000,2193.52
1723798812720000000,2205.73
1723798812730000000,2221.42
1723798812740000000,2174.48
1723798812750000000,2187.99
1723798812760000000,2206.54
1723798812770000000,2205.52
1723798812780000000,2196.53
1723798812790000000,2197.77
1723798812800000000,2160.97
1723798812810000000,2192.53
1723798812820000000,2188.41
1723798812830000000,2189.82
1723798812840000000,2212.22
1723798812850000000,2208.82
1723798812860000000,2188.81
1723798812870000000,2230.00
1723798812880000000,2213.06
1723798812890000000,2216.23
1723798812900000000,2205.57
1723798812910000000,2186.76
1723798812920000000,2211.33
1723798812930000000,2178.35
1723798812940000000,2183.97
1723798812950000000,2208.56
1723798812960000000,2175.34
1723798812970000000,2216.91
1723798812980000000,2198.24
1723798812990000000,2201.64
1723798813000000000,2193.39
1723798813010000000,2209.05
1723798813020000000,2198.86
1723798813030000000,2211.94
1723798813040000000,2162.59
1723798813050000000,2208.08
1723798813060000000,2233.59
1723798813070000000,2209.31
1723798813080000000,2186.31
1723798813090000000,2217.51
1723798813100000000,2227.41
1723798813110000000,2191.45
1723798813120000000,2198.89
1723798813130000000,2185.91
1723798813140000000,2190.36
1723798813150000000,2215.91
1723798813160000000,2180.39
1723798813170000000,2201.59
1723798813180000000,2208.43
1723798813190000000,2200.49
1723798813200000000,2214.20
1723798813210000000,2210.47
1723798813220000000,2197.35
1723798813230000000,2223.56
1723798813240000000,2195.48
1723798813250000000,2217.65
1723798813260000000,2208.06
1723798813270000000,2200.99
1723798813280000000,2221.03
1723798813290000000,2171.94
1723798813300000000,2228.07
1723798813310000000,2213.32
1723798813320000000,2199.08
1723798813330000000,2191.03
1723798813340000000,2177.52
1723798813350000000,2226.11
1723798813360000000,2210.93
1723798813370000000,2200.25
1723798813380000000,2179.72
1723798813390000000,2204.79
1723798813400000000,2174.85
1723798813410000000,2222.20
1723798813420000000,2216.32
1723798813430000000,2178.05
1723798813440000000,2213.68
1723798813450000000,2208.14
1723798813460000000,2212.63
1723798813470000000,2177.22
1723798813480000000,2212.21
1723798813490000000,2192.41
1723798813500000000,2189.99
1723798813510000000,2181.60
1723798813520000000,2204.43
1723798813530000000,2201.83
1723798813540000000,2187.76
1723798813550000000,2207.87
1723798813560000000,2166.93
1723798813570000000,2201.32
1723798813580000000,2200.90
1723798813590000000,2179.71
1723798813600000000,2182.26
1723798813610000000,2206.38
1723798813620000000,2198.71
1723798813630000000,2193.67
1723798813640000000,2197.26
1723798813650000000,2210.66
1723798813660000000,2198.55
1723798813670000000,2179.55
1723798813680000000,2216.56
1723798813690000000,2194.78
1723798813700000000,2216.33
1723798813710000000,2210.36
1723798813720000000,2192.57
1723798813730000000,2205.81
1723798813740000000,2205.60
1723798813750000000,2189.01
1723798813760000000,2188.09
1723798813770000000,2199.19
1723798813780000000,2220.98
1723798813790000000,2207.13
1723798813800000000,2198.09
1723798813810000000,2191.97
1723798813820000000,2175.42
1723798813830000000,2202.49
1723798813840000000,2199.95
1723798813850000000,2195.85
1723798813860000000,2225.11
1723798813870000000,2184.81
1723798813880000000,2195.11
1723798813890000000,2197.85
1723798813900000000,2195.02
1723798813910000000,2195.10
1723798813920000000,2191.03
1723798813930000000,2187.87
1723798813940000000,2236.06
1723798813950000000,2223.97
1723798813960000000,2185.00
1723798813970000000,2223.00
1723798813980000000,2172.05
1723798813990000000,2219.00
1723798814000000000,2209.33
1723798814010000000,2203.39
1723798814020000000,2177.86
1723798814030000000,2223.55
1723798814040000000,2212.80
1723798814050000000,2189.08
1723798814060000000,2187.84
1723798814070000000,2171.14
1723798814080000000,2223.67
1723798814090000000,2204.95
1723798814100000000,2177.53
1723798814110000000,2218.98
1723798814120000000,2207.74
1723798814130000000,2208.56
1723798814140000000,2212.44
1723798814150000000,2199.05
1723798814160000000,2197.99
1723798814170000000,2182.10
1723798814180000000,2198.69
1723798814190000000,2181.47
1723798814200000000,2211.51
1723798814210000000,2182.68
1723798814220000000,2185.23
1723798814230000000,2182.14
1723798814240000000,2181.97
1723798814250000000,2206.23
1723798814260000000,2207.98
1723798814270000000,2165.74
1723798814280000000,2221.75
1723798814290000000,2219.93
1723798814300000000,2197.66
1723798814310000000,2159.81
1723798814320000000,2193.87
1723798814330000000,2209.84
1723798814340000000,2217.32
1723798814350000000,2201.12
1723798814360000000,2228.97
1723798814370000000,2210.33
1723798814380000000,2199.01
1723798814390000000,2220.42
1723798814400000000,2177.68
1723798814410000000,2212.51
1723798814420000000,2176.98
1723798814430000000,2216.15
1723798814440000000,2179.48
1723798814450000000,2197.92
1723798814460000000,2217.87
1723798814470000000,2186.98
1723798814480000000,2223.86
1723798814490000000,2225.12
1723798814500000000,2181.75
1723798814510000000,2214.61
1723798814520000000,2193.84
1723798814530000000,2195.11
1723798814540000000,2185.60
1723798814550000000,2184.32
1723798814560000000,2168.21
1723798814570000000,2212.41
1723798814580000000,2201.12
1723798814590000000,2219.74
1723798814600000000,2201.40
1723798814610000000,2231.67
1723798814620000000,2204.80
1723798814630000000,2215.94
1723798814640000000,2198.75
1723798814650000000,2200.53
1723798814660000000,2209.99
1723798814670000000,2179.65
1723798814680000000,2215.96
1723798814690000000,2183.42
1723798814700000000,2177.67
1723798814710000000,2239.28
1723798814720000000,2189.03
1723798814730000000,2180.40
1723798814740000000,2193.78
1723798814750000000,2179.62
1723798814760000000,2188.55
1723798814770000000,2203.59
1723798814780000000,2207.92
1723798814790000000,2184.23
1723798814800000000,2206.55
1723798814810000000,2198.15
1723798814820000000,2187.87
1723798814830000000,2208.92
1723798814840000000,2193.93
1723798814850000000,2177.57
1723798814860000000,2200.39
1723798814870000000,2198.31
1723798814880000000,2191.55
1723798814890000000,2205.13
1723798814900000000,2212.60
1723798814910000000,2179.47
1723798814920000000,2200.41
1723798814930000000,2192.08
1723798814940000000,2192.44
1723798814950000000,2185.94
1723798814960000000,2221.83
1723798814970000000,2188.05
1723798814980000000,2224.02
1723798814990000000,2195.64
1723798815000000000,2213.71
1723798815010000000,2180.07
1723798815020000000,2175.55
1723798815030000000,2216.21
1723798815040000000,2227.52
1723798815050000000,2197.59
1723798815060000000,2189.36
1723798815070000000,2225.15
1723798815080000000,2201.49
1723798815090000000,2207.57
1723798815100000000,2167.06
1723798815110000000,2188.65
1723798815120000000,2213.05
1723798815130000000,2204.11
1723798815140000000,2219.97
1723798815150000000,2186.08
1723798815160000000,2211.41
1723798815170000000,2223.03
1723798815180000000,2216.19
1723798815190000000,2221.94
1723798815200000000,2209.92
1723798815210000000,2218.20
1723798815220000000,2227.03
1723798815230000000,2206.48
1723798815240000000,2190.06
1723798815250000000,2184.05
1723798815260000000,2206.08
1723798815270000000,2214.14
1723798815280000000,2208.45
1723798815290000000,2206.29
1723798815300000000,2207.36
1723798815310000000,2185.45
1723798815320000000,2177.59
1723798815330000000,2215.50
1723798815340000000,2184.54
1723798815350000000,2185.02
1723798815360000000,2226.60
1723798815370000000,2203.08
1723798815380000000,2190.57
1723798815390000000,2218.93
1723798815400000000,2220.51
1723798815410000000,2230.71
1723798815420000000,2196.11
1723798815430000000,2200.43
1723798815440000000,2202.20
1723798815450000000,2201.62
1723798815460000000,2205.39
1723798815470000000,2190.63
1723798815480000000,2199.14
1723798815490000000,2192.64
1723798815500000000,2199.99
1723798815510000000,2210.97
1723798815520000000,2217.39
1723798815530000000,2216.47
1723798815540000000,2197.17
1723798815550000000,2202.40
1723798815560000000,2208.88
1723798815570000000,2169.69
1723798815580000000,2196.86
1723798815590000000,2202.71
1723798815600000000,2196.01
1723798815610000000,2187.37
1723798815620000000,2201.02
1723798815630000000,2197.67
1723798815640000000,2212.39
1723798815650000000,2183.83
1723798815660000000,2232.66
1723798815670000000,2194.02
1723798815680000000,2209.29
1723798815690000000,2195.77
1723798815700000000,2202.62
1723798815710000000,2197.32
1723798815720000000,2214.95
1723798815730000000,2213.95
1723798815740000000,2192.01
1723798815750000000,2227.81
1723798815760000000,2198.40
1723798815770000000,2214.88
1723798815780000000,2199.91
1723798815790000000,2203.07
1723798815800000000,2200.11
1723798815810000000,2191.54
1723798815820000000,2227.29
1723798815830000000,2190.28
1723798815840000000,2208.68
1723798815850000000,2212.10
1723798815860000000,2189.84
1723798815870000000,2236.96
1723798815880000000,2226.08
1723798815890000000,2215.40
1723798815900000000,2184.24
1723798815910000000,2198.67
1723798815920000000,2225.15
1723798815930000000,2198.39
1723798815940000000,2213.73
1723798815950000000,2212.62
1723798815960000000,2228.98
1723798815970000000,2198.64
1723798815980000000,2197.57
1723798815990000000,2202.25
1723798816000000000,2210.60
1723798816010000000,2184.24
1723798816020000000,2213.00
1723798816030000000,2170.94
1723798816040000000,2176.62
1723798816050000000,2207.74
1723798816059999999,2189.66
1723798816070000000,2179.99
1723798816079999999,2205.48
1723798816090000000,2193.79
1723798816100000000,2200.90
1723798816110000000,2183.84
1723798816120000000,2194.96
1723798816129999999,2199.42
1723798816140000000,2184.97
1723798816149999999,2201.19
1723798816160000000,2192.84
1723798816170000000,2190.72
1723798816180000000,2200.96
1723798816190000000,2218.26
1723798816200000000,2185.08
1723798816210000000,2209.00
1723798816219999999,2193.66
1723798816230000000,2194.33
1723798816239999999,2198.86
1723798816250000000,2224.73
1723798816260000000,2185.90
1723798816270000000,2196.00
1723798816280000000,2168.69
1723798816290000000,2176.30
1723798816300000000,2218.90
1723798816309999999,2193.84
1723798816320000000,2221.63
1723798816329999999,2210.35
1723798816340000000,2204.65
1723798816350000000,2212.37
1723798816360000000,2192.07
1723798816370000000,2187.60
1723798816379999999,2194.09
1723798816390000000,2191.36
1723798816399999999,2181.23
1723798816410000000,2220.49
1723798816420000000,2219.86
1723798816430000000,2186.79
1723798816440000000,2210.48
1723798816450000000,2192.69
1723798816460000000,2181.05
1723798816469999999,2201.24
1723798816480000000,2202.26
1723798816489999999,2196.90
1723798816500000000,2166.35
1723798816510000000,2218.30
1723798816520000000,2202.33
1723798816530000000,2193.74
1723798816540000000,2194.72
1723798816550000000,2200.39
1723798816559999999,2209.78
1723798816570000000,2191.04
1723798816579999999,2173.36
1723798816590000000,2193.50
1723798816600000000,2206.42
1723798816610000000,2214.62
1723798816620000000,2188.39
1723798816629999999,2179.27
1723798816640000000,2203.68
1723798816649999999,2245.62
1723798816660000000,2218.25
1723798816670000000,2183.20
1723798816680000000,2192.30
1723798816690000000,2214.09
1723798816700000000,2197.80
1723798816710000000,2195.52
1723798816719999999,2226.59
1723798816730000000,2202.06
1723798816739999999,2190.17
1723798816750000000,2187.26
1723798816760000000,2198.17
1723798816770000000,2205.08
1723798816780000000,2185.74
1723798816790000000,2191.85
1723798816800000000,2202.44
1723798816809999999,2238.39
1723798816820000000,2199.34
1723798816829999999,2178.52
1723798816840000000,2194.66
1723798816850000000,2196.03
1723798816860000000,2167.73
1723798816870000000,2226.68
1723798816879999999,2204.91
1723798816890000000,2206.62
1723798816899999999,2183.67
1723798816910000000,2216.84
1723798816920000000,2200.16
1723798816930000000,2175.56
1723798816940000000,2213.57
1723798816950000000,2205.30
1723798816960000000,2202.13
1723798816969999999,2198.72
1723798816980000000,2182.61
1723798816989999999,2188.73
1723798817000000000,2198.68
1723798817010000000,2199.88
1723798817020000000,2199.66
1723798817030000000,2185.21
1723798817040000000,2236.98
1723798817050000000,2186.12
1723798817059999999,2216.19
1723798817070000000,2199.50
1723798817079999999,2182.78
1723798817090000000,2171.77
1723798817100000000,2191.71
1723798817110000000,2200.45
1723798817120000000,2187.37
1723798817129999999,2213.32
1723798817140000000,2206.32
1723798817149999999,2193.13
1723798817160000000,2205.54
1723798817170000000,2215.77
1723798817180000000,2188.52
1723798817190000000,2193.59
1723798817200000000,2206.49
1723798817210000000,2238.72
1723798817220000000,2194.48
1723798817230000000,2183.85
1723798817240000000,2207.38
1723798817250000000,2200.62
1723798817260000000,2214.58
1723798817270000000,2187.36
1723798817280000000,2221.26
1723798817290000000,2213.76
1723798817300000000,2180.37
1723798817310000000,2199.44
1723798817320000000,2190.54
1723798817330000000,2204.78
1723798817340000000,2194.36
1723798817350000000,2194.13
1723798817360000000,2188.31
1723798817370000000,2222.65
1723798817380000000,2223.21
1723798817390000000,2209.49
1723798817400000000,2209.71
1723798817410000000,2201.72
1723798817420000000,2162.61
1723798817430000000,2206.84
1723798817440000000,2181.67
1723798817450000000,2183.82
1723798817460000000,2201.36
1723798817470000000,2192.22
1723798817480000000,2198.58
1723798817490000000,2187.32
1723798817500000000,2223.80
1723798817510000000,2219.89
1723798817520000000,2191.16
1723798817530000000,2196.70
1723798817540000000,2171.69
1723798817550000000,2195.54
1723798817560000000,2206.46
1723798817570000000,2192.81
1723798817580000000,2204.08
1723798817590000000,2195.28
1723798817600000000,2210.68
1723798817610000000,2223.25
1723798817620000000,2207.99
1723798817630000000,2198.48
1723798817640000000,2205.97
1723798817650000000,2183.01
1723798817660000000,2204.95
1723798817670000000,2219.18
1723798817680000000,2216.18
1723798817690000000,2218.41
1723798817700000000,2172.07
1723798817710000000,2182.85
1723798817720000000,2172.08
1723798817730000000,2188.73
1723798817740000000,2213.20
1723798817750000000,2190.89
1723798817760000000,2200.45
1723798817770000000,2220.72
1723798817780000000,2199.38
1723798817790000000,2210.03
1723798817800000000,2214.18
1723798817810000000,2176.84
1723798817820000000,2207.20
1723798817830000000,2217.34
1723798817840000000,2201.44
1723798817850000000,2196.23
1723798817860000000,2206.75
1723798817870000000,2196.14
1723798817880000000,2224.32
1723798817890000000,2174.73
1723798817900000000,2193.20
1723798817910000000,2179.71
1723798817920000000,2201.43
1723798817930000000,2183.40
1723798817940000000,2208.18
1723798817950000000,2201.99
1723798817960000000,2206.29
1723798817970000000,2202.18
1723798817980000000,2193.59
1723798817990000000,2192.50
1723798818000000000,2213.61
1723798818010000000,2218.97
1723798818020000000,2210.88
1723798818030000000,2192.52
1723798818040000000,2189.09
1723798818050000000,2182.73
1723798818060000000,2186.07
1723798818070000000,2170.77
1723798818080000000,2199.75
1723798818090000000,2160.68
1723798818100000000,2196.70
1723798818110000000,2198.05
1723798818120000000,2192.63
1723798818130000000,2212.63
1723798818140000000,2195.66
1723798818150000000,2191.61
1723798818160000000,2196.51
1723798818170000000,2188.31
1723798818180000000,2173.54
1723798818190000000,2213.37
1723798818200000000,2209.07
1723798818210000000,2175.81
1723798818220000000,2200.76
1723798818230000000,2219.77
1723798818240000000,2187.64
1723798818250000000,2204.93
1723798818260000000,2162.74
1723798818270000000,2193.66
1723798818280000000,2167.89
1723798818290000000,2201.61
1723798818300000000,2212.95
1723798818310000000,2189.85
1723798818320000000,2231.49
1723798818330000000,2198.67
1723798818340000000,2210.63
1723798818350000000,2198.15
1723798818360000000,2155.00
1723798818370000000,2201.75
1723798818380000000,2176.68
1723798818390000000,2201.79
1723798818400000000,2207.40
1723798818410000000,2205.54
1723798818420000000,2209.36
1723798818430000000,2201.61
1723798818440000000,2205.91
1723798818450000000,2206.20
1723798818460000000,2234.12
1723798818470000000,2198.07
1723798818480000000,2199.28
1723798818490000000,2171.10
1723798818500000000,2198.88
1723798818510000000,2187.60
1723798818520000000,2218.51
1723798818530000000,2218.27
1723798818540000000,2205.69
1723798818550000000,2191.48
1723798818560000000,2203.82
1723798818570000000,2207.39
1723798818580000000,2192.72
1723798818590000000,2209.95
1723798818600000000,2194.29
1723798818610000000,2196.00
1723798818620000000,2219.65
1723798818630000000,2211.70
1723798818640000000,2183.88
1723798818650000000,2217.15
1723798818660000000,2194.47
1723798818670000000,2209.84
1723798818680000000,2204.01
1723798818690000000,2197.45
1723798818700000000,2204.47
1723798818710000000,2194.79
1723798818720000000,2223.07
1723798818730000000,2196.77
1723798818740000000,2172.62
1723798818750000000,2218.88
1723798818760000000,2201.87
1723798818770000000,2221.65
1723798818780000000,2204.07
1723798818790000000,2205.04
1723798818800000000,2199.27
1723798818810000000,2232.89
1723798818820000000,2199.13
1723798818830000000,2219.35
1723798818840000000,2186.54
1723798818850000000,2207.05
1723798818860000000,2183.51
1723798818870000000,2162.77
1723798818880000000,2204.25
1723798818890000000,2179.96
1723798818900000000,2157.74
1723798818910000000,2208.48
1723798818920000000,2195.00
1723798818930000000,2203.45
1723798818940000000,2181.83
1723798818950000000,2202.87
1723798818960000000,2221.21
1723798818970000000,2200.64
1723798818980000000,2200.11
1723798818990000000,2198.32
1723798819000000000,2200.53
1723798819010000000,2192.21
1723798819020000000,2213.38
1723798819030000000,2215.63
1723798819040000000,2187.80
1723798819050000000,2208.41
1723798819060000000,2197.89
1723798819070000000,2220.06
1723798819080000000,2188.65
1723798819090000000,2209.89
1723798819100000000,2212.92
1723798819110000000,2221.14
1723798819120000000,2231.63
1723798819130000000,2193.31
1723798819140000000,2181.47
1723798819150000000,2183.80
1723798819160000000,2208.73
1723798819170000000,2179.73
1723798819180000000,2210.73
1723798819190000000,2205.73
1723798819200000000,2187.44
1723798819210000000,2220.88
1723798819220000000,2191.37
1723798819230000000,2222.06
1723798819240000000,2205.51
1723798819250000000,2180.76
1723798819260000000,2205.12
1723798819270000000,2213.83
1723798819280000000,2204.55
1723798819290000000,2190.45
1723798819300000000,2194.21
1723798819310000000,2158.84
1723798819320000000,2200.95
1723798819330000000,2220.15
1723798819340000000,2193.51
1723798819350000000,2184.76
1723798819360000000,2198.11
1723798819370000000,2227.92
1723798819380000000,2209.80
1723798819390000000,2184.49
1723798819400000000,2194.44
1723798819410000000,2213.21
1723798819420000000,2188.93
1723798819430000000,2177.30
1723798819440000000,2183.61
1723798819450000000,2206.62
1723798819460000000,2215.87
1723798819470000000,2183.06
1723798819480000000,2211.28
1723798819490000000,2197.74
1723798819500000000,2185.42
1723798819510000000,2199.94
1723798819520000000,2214.84
1723798819530000000,2157.34
1723798819540000000,2185.34
1723798819550000000,2212.84
1723798819560000000,2195.52
1723798819570000000,2187.39
1723798819580000000,2207.40
1723798819590000000,2190.61
1723798819600000000,2191.67
1723798819610000000,2205.69
1723798819620000000,2157.74
1723798819630000000,2208.54
1723798819640000000,2208.81
1723798819650000000,2200.28
1723798819660000000,2198.89
1723798819670000000,2226.15
1723798819680000000,2219.42
1723798819690000000,2226.57
1723798819700000000,2199.62
1723798819710000000,2185.04
1723798819720000000,2214.77
1723798819730000000,2187.82
1723798819740000000,2194.77
1723798819750000000,2218.67
1723798819760000000,2195.93
1723798819770000000,2217.07
1723798819780000000,2208.96
1723798819790000000,2214.59
1723798819800000000,2193.89
1723798819810000000,2190.14
1723798819820000000,2191.92
1723798819830000000,2213.86
1723798819840000000,2187.38
1723798819850000000,2169.13
1723798819860000000,2216.89
1723798819870000000,2209.55
1723798819880000000,2200.09
1723798819890000000,2178.11
1723798819900000000,2217.51
1723798819910000000,2170.24
1723798819920000000,2209.79
1723798819930000000,2203.71
1723798819940000000,2198.51
1723798819950000000,2186.84
1723798819960000000,2177.36
1723798819970000000,2201.99
1723798819980000000,2203.41
1723798819990000000,2208.46
1723798820000000000,2189.38
1723798820010000000,2190.18
1723798820020000000,2203.64
1723798820030000000,2194.13
1723798820040000000,2196.79
1723798820050000000,2223.40
1723798820060000000,2179.24
1723798820070000000,2176.73
1723798820080000000,2203.85
1723798820090000000,2179.98
1723798820100000000,2217.86
1723798820110000000,2170.81
1723798820120000000,2210.69
1723798820130000000,2206.96
1723798820140000000,2212.15
1723798820150000000,2229.05
1723798820160000000,2214.67
1723798820170000000,2207.06
1723798820180000000,2199.54
1723798820190000000,2195.53
1723798820200000000,2183.07
1723798820210000000,2199.18
1723798820220000000,2193.45
1723798820230000000,2182.78
1723798820240000000,2208.19
1723798820250000000,2181.66
1723798820260000000,2227.87
1723798820270000000,2197.74
1723798820280000000,2211.20
1723798820290000000,2204.04
1723798820300000000,2183.67
1723798820310000000,2173.11
1723798820320000000,2217.23
1723798820330000000,2210.49
1723798820340000000,2205.02
1723798820350000000,2191.83
1723798820360000000,2219.78
1723798820370000000,2189.91
1723798820380000000,2182.79
1723798820390000000,2202.66
1723798820400000000,2204.19
1723798820410000000,2209.12
1723798820420000000,2206.58
1723798820430000000,2206.61
1723798820440000000,2171.16
1723798820450000000,2209.95
1723798820460000000,2172.95
1723798820470000000,2228.95
1723798820480000000,2208.11
1723798820490000000,2218.02
1723798820500000000,2199.54
1723798820510000000,2210.02
1723798820520000000,2209.99
1723798820530000000,2186.68
1723798820540000000,2179.94
1723798820550000000,2207.17
1723798820560000000,2189.51
1723798820570000000,2174.59
1723798820580000000,2230.32
1723798820590000000,2184.63
1723798820600000000,2187.27
1723798820610000000,2152.67
1723798820620000000,2222.43
1723798820630000000,2212.88
1723798820640000000,2176.21
1723798820650000000,2163.21
1723798820660000000,2192.01
1723798820670000000,2205.13
1723798820680000000,2234.57
1723798820690000000,2187.03
1723798820700000000,2225.75
1723798820710000000,2203.71
1723798820720000000,2186.34
1723798820730000000,2176.55
1723798820740000000,2208.68
1723798820750000000,2193.72
1723798820760000000,2187.18
1723798820770000000,2209.47
1723798820780000000,2188.43
1723798820790000000,2172.25
1723798820800000000,2203.01
1723798820810000000,2177.69
1723798820820000000,2187.50
1723798820830000000,2182.80
1723798820840000000,2214.01
1723798820850000000,2213.74
1723798820860000000,2204.52
1723798820870000000,2178.16
1723798820880000000,2211.36
1723798820890000000,2204.20
1723798820900000000,2188.88
1723798820910000000,2198.81
1723798820920000000,2206.42
1723798820930000000,2219.74
1723798820940000000,2223.73
1723798820950000000,2188.79
1723798820960000000,2198.67
1723798820970000000,2230.73
1723798820980000000,2195.43
1723798820990000000,2205.64
1723798821000000000,2202.09
1723798821010000000,2169.16
1723798821020000000,2166.80
1723798821030000000,2210.01
1723798821040000000,2180.36
1723798821050000000,2213.27
1723798821060000000,2220.79
1723798821070000000,2180.44
1723798821080000000,2184.70
1723798821090000000,2214.67
1723798821100000000,2176.32
1723798821110000000,2170.59
1723798821120000000,2202.25
1723798821130000000,2211.97
1723798821140000000,2212.44
1723798821150000000,2190.93
1723798821160000000,2205.57
1723798821170000000,2190.38
1723798821180000000,2200.88
1723798821190000000,2210.05
1723798821200000000,2229.25
1723798821210000000,2204.86
1723798821220000000,2226.73
1723798821230000000,2209.21
1723798821240000000,2204.52
1723798821250000000,2182.21
1723798821260000000,2196.51
1723798821270000000,2217.90
1723798821280000000,2201.71
1723798821290000000,2199.15
1723798821300000000,2212.16
1723798821310000000,2215.43
1723798821320000000,2200.00
1723798821330000000,2206.20
1723798821340000000,2201.70
1723798821350000000,2208.91
1723798821360000000,2206.88
1723798821370000000,2185.35
1723798821380000000,2219.92
1723798821390000000,2200.33
1723798821400000000,2207.95
1723798821410000000,2218.12
1723798821420000000,2178.95
1723798821430000000,2192.63
1723798821440000000,2175.26
1723798821450000000,2185.92
1723798821460000000,2208.99
1723798821470000000,2190.20
1723798821480000000,2180.29
1723798821490000000,2182.08
1723798821500000000,2222.72
1723798821510000000,2182.66
1723798821520000000,2183.69
1723798821530000000,2208.48
1723798821540000000,2188.92
1723798821550000000,2181.60
1723798821560000000,2189.22
1723798821570000000,2221.36
1723798821580000000,2165.61
1723798821590000000,2205.96
1723798821600000000,2219.95
1723798821610000000,2210.11
1723798821620000000,2201.40
1723798821630000000,2193.85
1723798821640000000,2184.45
1723798821650000000,2228.73
1723798821660000000,2224.59
1723798821670000000,2178.35
1723798821680000000,2180.48
1723798821690000000,2189.01
1723798821700000000,2177.75
1723798821710000000,2231.62
1723798821720000000,2199.00
1723798821730000000,2197.18
1723798821740000000,2213.81
1723798821750000000,2210.90
1723798821760000000,2209.80
1723798821770000000,2211.66
1723798821780000000,2195.61
