timestamp_ns,value_K
1723798811030000000,2205.57
1723798811040000000,2203.34
1723798811050000000,2200.94
1723798811060000000,2208.68
1723798811070000000,2200.34
1723798811080000000,2198.54
1723798811090000000,2168.58
1723798811100000000,2227.20
1723798811110000000,2213.58
1723798811120000000,2194.85
1723798811130000000,2202.57
1723798811140000000,2204.98
1723798811150000000,2177.98
1723798811160000000,2195.57
1723798811170000000,2219.94
1723798811180000000,2207.96
1723798811190000000,2209.41
1723798811200000000,2190.66
1723798811210000000,2200.12
1723798811220000000,2204.92
1723798811230000000,2196.27
1723798811240000000,2206.98
1723798811250000000,2198.11
1723798811260000000,2207.49
1723798811270000000,2214.35
1723798811280000000,2196.93
1723798811290000000,2208.75
1723798811300000000,2197.59
1723798811310000000,2202.48
1723798811320000000,2217.66
1723798811330000000,2209.86
1723798811340000000,2209.83
1723798811350000000,2204.41
1723798811360000000,2203.08
1723798811370000000,2190.66
1723798811380000000,2231.20
1723798811390000000,2174.72
1723798811400000000,2174.81
1723798811410000000,2220.73
1723798811420000000,2197.08
1723798811430000000,2222.28
1723798811440000000,2176.91
1723798811450000000,2187.20
1723798811460000000,2177.83
1723798811470000000,2190.88
1723798811480000000,2198.47
1723798811490000000,2190.97
1723798811500000000,2191.16
1723798811510000000,2204.00
1723798811520000000,2205.62
1723798811530000000,2213.87
1723798811540000000,2211.38
1723798811550000000,2195.08
1723798811560000000,2187.75
1723798811570000000,2196.67
1723798811580000000,2186.49
1723798811590000000,2199.97
1723798811600000000,2184.08
1723798811610000000,2192.84
1723798811620000000,2213.61
1723798811630000000,2205.35
1723798811640000000,2214.59
1723798811650000000,2224.82
1723798811660000000,2182.61
1723798811670000000,2213.64
1723798811680000000,2213.17
1723798811690000000,2215.47
1723798811700000000,2156.01
1723798811710000000,2197.70
1723798811720000000,2181.99
1723798811730000000,2196.98
1723798811740000000,2201.25
1723798811750000000,2206.93
1723798811760000000,2196.12
1723798811770000000,2204.07
1723798811780000000,2201.44
1723798811790000000,2188.04
1723798811800000000,2178.01
1723798811810000000,2197.31
1723798811820000000,2206.39
1723798811830000000,2222.51
1723798811840000000,2186.91
1723798811850000000,2217.09
1723798811860000000,2219.92
1723798811870000000,2197.40
1723798811880000000,2180.07
1723798811890000000,2219.64
1723798811900000000,2183.72
1723798811910000000,2196.06
1723798811920000000,2177.75
1723798811930000000,2190.86
1723798811940000000,2185.83
1723798811950000000,2210.55
1723798811960000000,2187.46
1723798811970000000,2162.76
1723798811980000000,2238.15
1723798811990000000,2177.56
1723798812000000000,2192.66
1723798812010000000,2208.47
1723798812020000000,2172.82
1723798812030000000,2193.09
1723798812040000000,2207.84
1723798812050000000,2216.79
1723798812060000000,2195.98
1723798812070000000,2176.50
1723798812080000000,2180.48
1723798812090000000,2195.22
1723798812100000000,2189.55
1723798812110000000,2192.94
1723798812120000000,2187.41
1723798812130000000,2223.94
1723798812140000000,2213.15
1723798812150000000,2195.74
1723798812160000000,2199.37
1723798812170000000,2213.43
1723798812180000000,2212.50
1723798812190000000,2226.07
1723798812200000000,2187.95
1723798812210000000,2200.88
1723798812220000000,2184.22
1723798812230000000,2230.84
1723798812240000000,2198.32
1723798812250000000,2186.26
1723798812260000000,2199.97
1723798812270000000,2215.62
1723798812280000000,2205.11
1723798812290000000,2204.65
1723798812300000000,2184.10
1723798812310000000,2209.35
1723798812320000000,2185.74
1723798812330000000,2184.18
1723798812340000000,2217.99
1723798812350000000,2190.68
1723798812360000000,2203.76
1723798812370000000,2196.14
1723798812380000000,2193.63
1723798812390000000,2198.22
1723798812400000000,2183.70
1723798812410000000,2210.68
1723798812420000000,2197.19
1723798812430000000,2212.20
1723798812440000000,2183.41
1723798812450000000,2184.03
1723798812460000000,2206.91
1723798812470000000,2179.22
1723798812480000000,2203.62
1723798812490000000,2191.33
1723798812500000000,2205.45
1723798812510000000,2200.63
1723798812520000000,2193.44
1723798812530000000,2196.15
1723798812540000000,2176.24
1723798812550000000,2211.16
1723798812560000000,2222.27
1723798812570000000,2189.95
1723798812580000000,2197.58
1723798812590000000,2189.91
1723798812600000000,2200.88
1723798812610000000,2195.37
1723798812620000000,2207.96
1723798812630000000,2193.49
1723798812640000000,2210.79
1723798812650000000,2206.68
1723798812660000000,2203.13
1723798812670000000,2199.88
1723798812680000000,2204.43
1723798812690000000,2196.57
1723798812700000000,2169.27
1723798812710000000,2221.25
1723798812720000000,2171.35
1723798812730000000,2194.29
1723798812740000000,2210.88
1723798812750000000,2220.71
1723798812760000000,2194.92
1723798812770000000,2185.55
1723798812780000000,2198.68
1723798812790000000,2209.22
1723798812800000000,2205.87
1723798812810000000,2203.45
1723798812820000000,2185.38
1723798812830000000,2200.19
1723798812840000000,2193.63
1723798812850000000,2165.23
1723798812860000000,2218.96
1723798812870000000,2205.68
1723798812880000000,2196.00
1723798812890000000,2201.42
1723798812900000000,2211.63
1723798812910000000,2228.74
1723798812920000000,2168.96
1723798812930000000,2199.69
1723798812940000000,2210.56
1723798812950000000,2226.33
1723798812960000000,2188.26
1723798812970000000,2192.18
1723798812980000000,2186.39
1723798812990000000,2219.73
1723798813000000000,2197.81
1723798813010000000,2181.51
1723798813020000000,2204.41
1723798813030000000,2197.71
1723798813040000000,2205.98
1723798813050000000,2220.49
1723798813060000000,2195.79
1723798813070000000,2217.75
1723798813080000000,2163.93
1723798813090000000,2178.00
1723798813100000000,2169.99
1723798813110000000,2183.17
1723798813120000000,2196.49
1723798813130000000,2212.79
1723798813140000000,2213.88
1723798813150000000,2196.01
1723798813160000000,2205.71
1723798813170000000,2224.00
1723798813180000000,2211.36
1723798813190000000,2176.35
1723798813200000000,2186.11
1723798813210000000,2202.39
1723798813220000000,2201.35
1723798813230000000,2232.83
1723798813240000000,2207.17
1723798813250000000,2221.18
1723798813260000000,2185.27
1723798813270000000,2173.18
1723798813280000000,2194.59
1723798813290000000,2196.90
1723798813300000000,2172.12
1723798813310000000,2213.32
1723798813320000000,2188.82
1723798813330000000,2204.51
1723798813340000000,2197.14
1723798813350000000,2181.49
1723798813360000000,2194.85
1723798813370000000,2208.81
1723798813380000000,2208.68
1723798813390000000,2175.33
1723798813400000000,2205.43
1723798813410000000,2196.55
1723798813420000000,2200.84
1723798813430000000,2210.30
1723798813440000000,2202.32
1723798813450000000,2199.44
1723798813460000000,2199.97
1723798813470000000,2214.73
1723798813480000000,2218.87
1723798813490000000,2201.40
1723798813500000000,2211.35
1723798813510000000,2184.75
1723798813520000000,2226.30
1723798813530000000,2226.59
1723798813540000000,2196.40
1723798813550000000,2205.58
1723798813560000000,2176.73
1723798813570000000,2175.60
1723798813580000000,2188.22
1723798813590000000,2195.74
1723798813600000000,2208.03
1723798813610000000,2201.56
1723798813620000000,2197.21
1723798813630000000,2180.35
1723798813640000000,2191.78
1723798813650000000,2223.90
1723798813660000000,2200.53
1723798813670000000,2172.43
1723798813680000000,2194.14
1723798813690000000,2211.04
1723798813700000000,2205.58
1723798813710000000,2194.29
1723798813720000000,2188.21
1723798813730000000,2183.46
1723798813740000000,2196.43
1723798813750000000,2189.77
1723798813760000000,2203.30
1723798813770000000,2207.69
1723798813780000000,2195.29
1723798813790000000,2213.76
1723798813800000000,2203.60
1723798813810000000,2198.01
1723798813820000000,2187.84
1723798813830000000,2220.56
1723798813840000000,2191.72
1723798813850000000,2212.53
1723798813860000000,2221.30
1723798813870000000,2207.89
1723798813880000000,2230.05
1723798813890000000,2224.60
1723798813900000000,2208.44
1723798813910000000,2189.98
1723798813920000000,2200.95
1723798813930000000,2190.98
1723798813940000000,2203.72
1723798813950000000,2215.57
1723798813960000000,2188.23
1723798813970000000,2204.20
1723798813980000000,2207.61
1723798813990000000,2184.41
1723798814000000000,2198.40
1723798814010000000,2171.08
1723798814020000000,2208.57
1723798814030000000,2194.43
1723798814040000000,2203.70
1723798814050000000,2177.92
1723798814060000000,2193.71
1723798814070000000,2226.83
1723798814080000000,2211.66
1723798814090000000,2191.26
1723798814100000000,2184.79
1723798814110000000,2204.22
1723798814120000000,2202.88
1723798814130000000,2197.63
1723798814140000000,2218.54
1723798814150000000,2188.34
1723798814160000000,2217.95
1723798814170000000,2192.29
1723798814180000000,2207.53
1723798814190000000,2201.25
1723798814200000000,2211.29
1723798814210000000,2193.74
1723798814220000000,2186.39
1723798814230000000,2195.35
1723798814240000000,2200.52
1723798814250000000,2189.99
1723798814260000000,2211.66
1723798814270000000,2183.98
1723798814280000000,2225.91
1723798814290000000,2178.31
1723798814300000000,2225.17
1723798814310000000,2220.57
1723798814320000000,2199.19
1723798814330000000,2211.37
1723798814340000000,2198.15
1723798814350000000,2218.62
1723798814360000000,2176.03
1723798814370000000,2192.24
1723798814380000000,2212.89
1723798814390000000,2170.68
1723798814400000000,2178.87
1723798814410000000,2210.69
1723798814420000000,2217.15
1723798814430000000,2180.35
1723798814440000000,2220.20
1723798814450000000,2178.71
1723798814460000000,2207.55
1723798814470000000,2187.38
1723798814480000000,2218.03
1723798814490000000,2188.55
1723798814500000000,2208.79
1723798814510000000,2214.84
1723798814520000000,2204.86
1723798814530000000,2190.36
1723798814540000000,2178.66
1723798814550000000,2217.21
1723798814560000000,2213.44
1723798814570000000,2185.17
1723798814580000000,2213.84
1723798814590000000,2191.32
1723798814600000000,2205.64
1723798814610000000,2190.70
1723798814620000000,2209.15
1723798814630000000,2181.86
1723798814640000000,2189.69
1723798814650000000,2200.18
1723798814660000000,2221.20
1723798814670000000,2200.70
1723798814680000000,2181.68
1723798814690000000,2176.31
1723798814700000000,2185.04
1723798814710000000,2194.49
1723798814720000000,2215.68
1723798814730000000,2207.66
1723798814740000000,2192.45
1723798814750000000,2195.24
1723798814760000000,2202.92
1723798814770000000,2218.87
1723798814780000000,2200.18
1723798814790000000,2190.82
1723798814800000000,2178.18
1723798814810000000,2195.58
1723798814820000000,2185.98
1723798814830000000,2201.99
1723798814840000000,2188.79
1723798814850000000,2207.22
1723798814860000000,2220.85
1723798814870000000,2220.16
1723798814880000000,2220.31
1723798814890000000,2204.30
1723798814900000000,2167.65
1723798814910000000,2197.23
1723798814920000000,2200.78
1723798814930000000,2197.61
1723798814940000000,2203.44
1723798814950000000,2171.73
1723798814960000000,2201.57
1723798814970000000,2194.39
1723798814980000000,2212.18
1723798814990000000,2213.71
1723798815000000000,2225.01
1723798815010000000,2189.32
1723798815020000000,2221.93
1723798815030000000,2190.94
1723798815040000000,2217.81
1723798815050000000,2227.59
1723798815060000000,2187.45
1723798815070000000,2202.53
1723798815080000000,2193.90
1723798815090000000,2183.32
1723798815100000000,2225.06
1723798815110000000,2179.99
1723798815120000000,2193.83
1723798815130000000,2196.54
1723798815140000000,2206.87
1723798815150000000,2199.23
1723798815160000000,2198.05
1723798815170000000,2199.55
1723798815180000000,2192.87
1723798815190000000,2214.06
1723798815200000000,2207.61
1723798815210000000,2217.35
1723798815220000000,2194.46
1723798815230000000,2212.91
1723798815240000000,2207.06
1723798815250000000,2175.79
1723798815260000000,2184.38
1723798815270000000,2195.24
1723798815280000000,2214.84
1723798815290000000,2217.44
1723798815300000000,2227.23
1723798815310000000,2209.44
1723798815320000000,2204.01
1723798815330000000,2214.98
1723798815340000000,2190.23
1723798815350000000,2175.03
1723798815360000000,2192.33
1723798815370000000,2197.56
1723798815380000000,2227.35
1723798815390000000,2216.20
1723798815400000000,2183.18
1723798815410000000,2216.32
1723798815420000000,2191.54
1723798815430000000,2203.44
1723798815440000000,2204.39
1723798815450000000,2223.21
1723798815460000000,2216.31
1723798815470000000,2193.10
1723798815480000000,2211.79
1723798815490000000,2207.46
1723798815500000000,2203.21
1723798815510000000,2199.90
1723798815520000000,2194.68
1723798815530000000,2209.45
1723798815540000000,2212.70
1723798815550000000,2197.86
1723798815560000000,2169.09
1723798815570000000,2199.09
1723798815580000000,2207.81
1723798815590000000,2204.40
1723798815600000000,2191.18
1723798815610000000,2199.43
1723798815620000000,2211.42
1723798815630000000,2206.81
1723798815640000000,2205.87
1723798815650000000,2209.97
1723798815660000000,2168.67
1723798815670000000,2207.21
1723798815680000000,2207.96
1723798815690000000,2200.65
1723798815700000000,2194.09
1723798815710000000,2199.59
1723798815720000000,2193.71
1723798815730000000,2197.78
1723798815740000000,2176.70
1723798815750000000,2192.43
1723798815760000000,2180.64
1723798815770000000,2216.08
1723798815780000000,2192.56
1723798815790000000,2205.24
1723798815800000000,2212.26
1723798815810000000,2187.55
1723798815820000000,2221.37
1723798815830000000,2212.46
1723798815840000000,2206.01
1723798815850000000,2197.28
1723798815860000000,2189.83
1723798815870000000,2188.02
1723798815880000000,2199.66
1723798815890000000,2211.98
1723798815900000000,2207.95
1723798815910000000,2219.10
1723798815920000000,2201.31
1723798815930000000,2215.50
1723798815940000000,2176.95
1723798815950000000,2208.90
1723798815960000000,2212.67
1723798815970000000,2233.61
1723798815980000000,2197.47
1723798815990000000,2191.71
1723798816000000000,2207.92
1723798816010000000,2197.40
1723798816020000000,2206.46
1723798816030000000,2189.80
1723798816040000000,2199.25
1723798816050000000,2179.84
1723798816059999999,2191.89
1723798816070000000,2166.53
1723798816079999999,2197.62
1723798816090000000,2224.53
1723798816100000000,2198.22
1723798816110000000,2211.47
1723798816120000000,2194.53
1723798816129999999,2178.09
1723798816140000000,2194.90
1723798816149999999,2236.30
1723798816160000000,2216.94
1723798816170000000,2188.94
1723798816180000000,2179.29
1723798816190000000,2196.57
1723798816200000000,2241.59
1723798816210000000,2209.65
1723798816219999999,2213.38
1723798816230000000,2192.31
1723798816239999999,2211.04
1723798816250000000,2214.31
1723798816260000000,2212.10
1723798816270000000,2204.09
1723798816280000000,2211.78
1723798816290000000,2204.94
1723798816300000000,2205.00
1723798816309999999,2208.26
1723798816320000000,2205.43
1723798816329999999,2198.15
1723798816340000000,2200.45
1723798816350000000,2176.59
1723798816360000000,2197.81
1723798816370000000,2201.35
1723798816379999999,2206.08
1723798816390000000,2228.95
1723798816399999999,2186.02
1723798816410000000,2212.45
1723798816420000000,2219.03
1723798816430000000,2194.67
1723798816440000000,2200.90
1723798816450000000,2199.88
1723798816460000000,2208.41
1723798816469999999,2197.50
1723798816480000000,2191.92
1723798816489999999,2203.75
1723798816500000000,2221.40
1723798816510000000,2206.05
1723798816520000000,2202.11
1723798816530000000,2200.07
1723798816540000000,2202.04
1723798816550000000,2200.99
1723798816559999999,2196.14
1723798816570000000,2212.18
1723798816579999999,2183.41
1723798816590000000,2185.89
1723798816600000000,2187.10
1723798816610000000,2189.48
1723798816620000000,2200.89
1723798816629999999,2220.00
1723798816640000000,2192.50
1723798816649999999,2174.35
1723798816660000000,2202.36
1723798816670000000,2183.19
1723798816680000000,2215.19
1723798816690000000,2205.24
1723798816700000000,2192.40
1723798816710000000,2199.13
1723798816719999999,2206.89
1723798816730000000,2213.64
1723798816739999999,2205.27
1723798816750000000,2191.34
1723798816760000000,2196.88
1723798816770000000,2184.69
1723798816780000000,2217.12
1723798816790000000,2199.55
1723798816800000000,2233.26
1723798816809999999,2202.29
1723798816820000000,2177.79
1723798816829999999,2219.61
1723798816840000000,2221.61
1723798816850000000,2208.17
1723798816860000000,2201.73
1723798816870000000,2203.62
1723798816879999999,2209.28
1723798816890000000,2212.32
1723798816899999999,2209.66
1723798816910000000,2197.46
1723798816920000000,2211.52
1723798816930000000,2215.16
1723798816940000000,2219.86
1723798816950000000,2188.03
1723798816960000000,2202.44
1723798816969999999,2202.99
1723798816980000000,2177.20
1723798816989999999,2180.02
1723798817000000000,2168.54
1723798817010000000,2182.92
1723798817020000000,2222.94
1723798817030000000,2213.65
1723798817040000000,2202.39
1723798817050000000,2202.14
1723798817059999999,2209.68
1723798817070000000,2197.44
1723798817079999999,2206.44
1723798817090000000,2172.69
1723798817100000000,2197.67
1723798817110000000,2176.43
1723798817120000000,2210.75
1723798817129999999,2192.37
1723798817140000000,2204.19
1723798817149999999,2192.76
1723798817160000000,2221.59
1723798817170000000,2201.47
1723798817180000000,2204.29
1723798817190000000,2217.91
1723798817200000000,2193.71
1723798817210000000,2225.29
1723798817220000000,2224.37
1723798817230000000,2197.27
1723798817240000000,2190.61
1723798817250000000,2228.33
1723798817260000000,2177.42
1723798817270000000,2196.63
1723798817280000000,2174.84
1723798817290000000,2186.05
1723798817300000000,2191.95
1723798817310000000,2179.84
1723798817320000000,2212.15
1723798817330000000,2201.49
1723798817340000000,2197.38
1723798817350000000,2190.20
1723798817360000000,2208.84
1723798817370000000,2218.56
1723798817380000000,2217.79
1723798817390000000,2173.09
1723798817400000000,2211.21
1723798817410000000,2214.38
1723798817420000000,2211.63
1723798817430000000,2199.34
1723798817440000000,2200.03
1723798817450000000,2199.42
1723798817460000000,2182.06
1723798817470000000,2216.60
1723798817480000000,2180.15
1723798817490000000,2191.93
1723798817500000000,2217.26
1723798817510000000,2213.21
1723798817520000000,2195.27
1723798817530000000,2185.22
1723798817540000000,2218.75
1723798817550000000,2198.05
1723798817560000000,2212.28
1723798817570000000,2180.63
1723798817580000000,2214.93
1723798817590000000,2178.04
1723798817600000000,2193.92
1723798817610000000,2204.81
1723798817620000000,2200.24
1723798817630000000,2152.96
1723798817640000000,2194.37
1723798817650000000,2182.51
1723798817660000000,2196.81
1723798817670000000,2194.38
1723798817680000000,2225.61
1723798817690000000,2217.63
1723798817700000000,2187.10
1723798817710000000,2221.78
1723798817720000000,2218.17
1723798817730000000,2210.76
1723798817740000000,2191.40
1723798817750000000,2187.20
1723798817760000000,2183.62
1723798817770000000,2184.10
1723798817780000000,2165.04
1723798817790000000,2205.32
1723798817800000000,2187.67
1723798817810000000,2205.51
1723798817820000000,2192.74
1723798817830000000,2192.95
1723798817840000000,2194.15
1723798817850000000,2217.28
1723798817860000000,2183.28
1723798817870000000,2215.78
1723798817880000000,2177.97
1723798817890000000,2162.00
1723798817900000000,2222.16
1723798817910000000,2200.92
1723798817920000000,2230.77
1723798817930000000,2201.74
1723798817940000000,2177.26
1723798817950000000,2202.90
1723798817960000000,2192.80
1723798817970000000,2197.42
1723798817980000000,2215.76
1723798817990000000,2205.30
1723798818000000000,2237.78
1723798818010000000,2195.73
1723798818020000000,2193.15
1723798818030000000,2199.12
1723798818040000000,2180.24
1723798818050000000,2237.02
1723798818060000000,2192.26
1723798818070000000,2203.46
1723798818080000000,2225.03
1723798818090000000,2217.47
1723798818100000000,2183.39
1723798818110000000,2221.99
1723798818120000000,2213.17
1723798818130000000,2203.74
1723798818140000000,2183.91
1723798818150000000,2216.23
1723798818160000000,2221.99
1723798818170000000,2205.77
1723798818180000000,2179.42
1723798818190000000,2216.27
1723798818200000000,2211.62
1723798818210000000,2209.70
1723798818220000000,2217.29
1723798818230000000,2176.07
1723798818240000000,2175.17
1723798818250000000,2176.11
1723798818260000000,2214.32
1723798818270000000,2197.11
1723798818280000000,2182.17
1723798818290000000,2204.68
1723798818300000000,2217.66
1723798818310000000,2206.15
1723798818320000000,2210.46
1723798818330000000,2210.08
1723798818340000000,2199.57
1723798818350000000,2227.40
1723798818360000000,2195.98
1723798818370000000,2215.73
1723798818380000000,2229.10
1723798818390000000,2227.61
1723798818400000000,2207.13
1723798818410000000,2219.97
1723798818420000000,2180.46
1723798818430000000,2204.53
1723798818440000000,2207.59
1723798818450000000,2182.16
1723798818460000000,2214.89
1723798818470000000,2211.49
1723798818480000000,2203.34
1723798818490000000,2202.16
1723798818500000000,2196.38
1723798818510000000,2186.80
1723798818520000000,2211.47
1723798818530000000,2221.12
1723798818540000000,2195.50
1723798818550000000,2208.60
1723798818560000000,2219.62
1723798818570000000,2174.97
1723798818580000000,2181.95
1723798818590000000,2195.20
1723798818600000000,2225.43
1723798818610000000,2184.59
1723798818620000000,2212.83
1723798818630000000,2214.56
1723798818640000000,2179.86
1723798818650000000,2200.29
1723798818660000000,2183.32
1723798818670000000,2223.42
1723798818680000000,2208.38
1723798818690000000,2217.73
1723798818700000000,2201.09
1723798818710000000,2186.45
1723798818720000000,2189.82
1723798818730000000,2217.69
1723798818740000000,2190.88
1723798818750000000,2184.33
1723798818760000000,2208.74
1723798818770000000,2192.19
1723798818780000000,2191.05
1723798818790000000,2208.69
1723798818800000000,2185.51
1723798818810000000,2201.73
1723798818820000000,2180.32
1723798818830000000,2180.25
1723798818840000000,2192.16
1723798818850000000,2185.57
1723798818860000000,2198.76
1723798818870000000,2208.55
1723798818880000000,2207.96
1723798818890000000,2199.54
1723798818900000000,2183.54
1723798818910000000,2175.40
1723798818920000000,2190.04
1723798818930000000,2201.23
1723798818940000000,2181.07
1723798818950000000,2185.31
1723798818960000000,2225.37
1723798818970000000,2206.21
1723798818980000000,2196.96
1723798818990000000,2205.80
1723798819000000000,2203.78
1723798819010000000,2212.86
1723798819020000000,2213.19
1723798819030000000,2197.29
1723798819040000000,2194.68
1723798819050000000,2190.90
1723798819060000000,2205.16
1723798819070000000,2191.63
1723798819080000000,2202.34
1723798819090000000,2185.23
1723798819100000000,2209.19
1723798819110000000,2204.42
1723798819120000000,2214.81
1723798819130000000,2182.44
1723798819140000000,2217.74
1723798819150000000,2207.87
1723798819160000000,2172.83
1723798819170000000,2202.21
1723798819180000000,2175.56
1723798819190000000,2174.95
1723798819200000000,2202.83
1723798819210000000,2215.48
1723798819220000000,2198.71
1723798819230000000,2216.52
1723798819240000000,2183.96
1723798819250000000,2207.15
1723798819260000000,2199.52
1723798819270000000,2214.43
1723798819280000000,2213.06
1723798819290000000,2205.41
1723798819300000000,2201.86
1723798819310000000,2205.67
1723798819320000000,2184.78
1723798819330000000,2200.26
1723798819340000000,2237.40
1723798819350000000,2208.48
1723798819360000000,2195.23
1723798819370000000,2200.46
1723798819380000000,2193.62
1723798819390000000,2226.47
1723798819400000000,2207.75
1723798819410000000,2211.99
1723798819420000000,2176.75
1723798819430000000,2220.69
1723798819440000000,2214.83
1723798819450000000,2199.59
1723798819460000000,2195.86
1723798819470000000,2234.72
1723798819480000000,2184.95
1723798819490000000,2219.66
1723798819500000000,2183.23
1723798819510000000,2180.89
1723798819520000000,2199.45
1723798819530000000,2185.03
1723798819540000000,2205.19
1723798819550000000,2173.29
1723798819560000000,2195.42
1723798819570000000,2193.91
1723798819580000000,2177.03
1723798819590000000,2215.11
1723798819600000000,2222.54
1723798819610000000,2205.69
1723798819620000000,2192.02
1723798819630000000,2224.24
1723798819640000000,2171.75
1723798819650000000,2209.37
1723798819660000000,2204.77
1723798819670000000,2203.26
1723798819680000000,2212.02
1723798819690000000,2203.96
1723798819700000000,2215.48
1723798819710000000,2211.04
1723798819720000000,2171.11
1723798819730000000,2190.68
1723798819740000000,2187.38
1723798819750000000,2170.51
1723798819760000000,2218.78
1723798819770000000,2223.26
1723798819780000000,2205.34
1723798819790000000,2213.41
1723798819800000000,2199.70
1723798819810000000,2207.83
1723798819820000000,2182.03
1723798819830000000,2198.03
1723798819840000000,2200.43
1723798819850000000,2219.68
1723798819860000000,2206.69
1723798819870000000,2199.98
1723798819880000000,2202.42
1723798819890000000,2225.64
1723798819900000000,2190.11
1723798819910000000,2206.08
1723798819920000000,2204.74
1723798819930000000,2188.19
1723798819940000000,2179.75
1723798819950000000,2202.19
1723798819960000000,2195.54
1723798819970000000,2211.85
1723798819980000000,2192.33
1723798819990000000,2220.36
1723798820000000000,2196.79
1723798820010000000,2180.23
1723798820020000000,2186.61
1723798820030000000,2227.61
1723798820040000000,2178.85
1723798820050000000,2209.56
1723798820060000000,2203.35
1723798820070000000,2195.41
1723798820080000000,2180.12
1723798820090000000,2190.98
1723798820100000000,2193.88
1723798820110000000,2198.79
1723798820120000000,2179.20
1723798820130000000,2167.29
1723798820140000000,2204.77
1723798820150000000,2186.29
1723798820160000000,2189.62
1723798820170000000,2209.01
1723798820180000000,2189.45
1723798820190000000,2212.02
1723798820200000000,2183.43
1723798820210000000,2182.55
1723798820220000000,2187.57
1723798820230000000,2202.58
1723798820240000000,2207.74
1723798820250000000,2218.03
1723798820260000000,2205.63
1723798820270000000,2225.79
1723798820280000000,2216.91
1723798820290000000,2166.05
1723798820300000000,2221.88
1723798820310000000,2249.95
1723798820320000000,2199.13
1723798820330000000,2194.29
1723798820340000000,2201.80
1723798820350000000,2219.50
1723798820360000000,2203.48
1723798820370000000,2205.23
1723798820380000000,2209.03
1723798820390000000,2222.29
1723798820400000000,2196.81
1723798820410000000,2194.72
1723798820420000000,2180.09
1723798820430000000,2213.80
1723798820440000000,2210.53
1723798820450000000,2205.15
1723798820460000000,2217.37
1723798820470000000,2188.91
1723798820480000000,2197.83
1723798820490000000,2208.11
1723798820500000000,2217.47
1723798820510000000,2197.46
1723798820520000000,2202.44
1723798820530000000,2186.21
1723798820540000000,2249.39
1723798820550000000,2196.89
1723798820560000000,2214.98
1723798820570000000,2219.48
1723798820580000000,2190.97
1723798820590000000,2197.36
1723798820600000000,2208.65
1723798820610000000,2195.22
1723798820620000000,2195.53
1723798820630000000,2188.70
1723798820640000000,2202.83
1723798820650000000,2210.67
1723798820660000000,2211.31
1723798820670000000,2178.33
1723798820680000000,2186.69
1723798820690000000,2187.14
1723798820700000000,2206.39
1723798820710000000,2210.52
1723798820720000000,2180.93
1723798820730000000,2203.91
1723798820740000000,2192.23
1723798820750000000,2183.51
1723798820760000000,2212.37
1723798820770000000,2167.27
1723798820780000000,2207.08
1723798820790000000,2190.77
1723798820800000000,2210.46
1723798820810000000,2225.45
1723798820820000000,2213.70
1723798820830000000,2198.26
1723798820840000000,2208.72
1723798820850000000,2210.18
1723798820860000000,2197.53
1723798820870000000,2208.67
1723798820880000000,2173.47
1723798820890000000,2183.13
1723798820900000000,2220.56
1723798820910000000,2207.48
1723798820920000000,2197.91
1723798820930000000,2195.90
1723798820940000000,2178.79
1723798820950000000,2208.02
1723798820960000000,2209.80
1723798820970000000,2213.59
1723798820980000000,2198.48
1723798820990000000,2185.38
1723798821000000000,2201.74
1723798821010000000,2217.31
1723798821020000000,2202.51
1723798821030000000,2207.05
1723798821040000000,2190.40
1723798821050000000,2210.50
1723798821060000000,2213.07
1723798821070000000,2206.81
1723798821080000000,2209.46
1723798821090000000,2183.78
1723798821100000000,2216.00
1723798821110000000,2191.02
1723798821120000000,2203.75
1723798821130000000,2209.73
1723798821140000000,2190.10
1723798821150000000,2184.04
1723798821160000000,2199.21
1723798821170000000,2166.45
1723798821180000000,2187.86
1723798821190000000,2205.08
1723798821200000000,2202.82
1723798821210000000,2202.09
1723798821220000000,2191.95
1723798821230000000,2198.80
1723798821240000000,2215.54
1723798821250000000,2218.33
1723798821260000000,2209.34
1723798821270000000,2163.60
1723798821280000000,2194.47
1723798821290000000,2206.67
1723798821300000000,2198.89
1723798821310000000,2221.99
1723798821320000000,2202.22
1723798821330000000,2189.82
1723798821340000000,2204.42
1723798821350000000,2192.17
1723798821360000000,2208.08
1723798821370000000,2190.55
1723798821380000000,2189.52
1723798821390000000,2198.72
1723798821400000000,2199.95
1723798821410000000,2213.35
1723798821420000000,2229.77
1723798821430000000,2198.60
1723798821440000000,2203.71
1723798821450000000,2181.03
1723798821460000000,2219.06
1723798821470000000,2208.18
1723798821480000000,2229.35
1723798821490000000,2186.97
1723798821500000000,2211.32
1723798821510000000,2198.49
1723798821520000000,2215.15
1723798821530000000,2193.88
1723798821540000000,2215.64
1723798821550000000,2185.09
1723798821560000000,2227.12
1723798821570000000,2198.99
1723798821580000000,2192.65
1723798821590000000,2216.04
1723798821600000000,2212.72
1723798821610000000,2187.12
1723798821620000000,2210.65
1723798821630000000,2214.82
1723798821640000000,2210.96
1723798821650000000,2188.09
1723798821660000000,2193.95
1723798821670000000,2220.43
1723798821680000000,2219.94
1723798821690000000,2200.44
1723798821700000000,2204.34
1723798821710000000,2209.01
1723798821720000000,2189.46
1723798821730000000,2192.28
1723798821740000000,2179.53
1723798821750000000,2185.93
1723798821760000000,2197.73
1723798821770000000,2249.58
1723798821780000000,2201.41
