timestamp_ns,value_bar
1724058011640000000,98.628
1724058011650000000,98.855
1724058011660000000,99.382
1724058011670000000,98.026
1724058011680000000,99.212
1724058011690000000,97.809
1724058011700000000,98.494
1724058011710000000,98.269
1724058011720000000,97.685
1724058011730000000,96.750
1724058011740000000,96.947
1724058011750000000,98.118
1724058011760000000,98.210
1724058011770000000,97.613
1724058011780000000,97.802
1724058011790000000,97.810
1724058011800000000,98.005
1724058011810000000,97.193
1724058011820000000,97.033
1724058011830000000,97.944
1724058011840000000,98.991
1724058011850000000,98.199
1724058011860000000,98.080
1724058011870000000,98.729
1724058011880000000,96.995
1724058011890000000,97.260
1724058011900000000,99.652
1724058011910000000,98.794
1724058011920000000,97.023
1724058011930000000,96.673
1724058011940000000,99.363
1724058011950000000,98.219
1724058011960000000,97.591
1724058011970000000,98.232
1724058011980000000,96.962
1724058011990000000,98.609
1724058012000000000,97.510
1724058012010000000,98.217
1724058012020000000,97.276
1724058012030000000,99.067
1724058012040000000,99.007
1724058012050000000,97.654
1724058012060000000,98.187
1724058012070000000,97.042
1724058012080000000,97.758
1724058012090000000,98.621
1724058012100000000,96.446
1724058012110000000,97.967
1724058012120000000,99.745
1724058012130000000,98.699
1724058012140000000,98.243
1724058012150000000,98.061
1724058012160000000,97.681
1724058012170000000,98.564
1724058012180000000,98.483
1724058012190000000,98.683
1724058012200000000,98.935
1724058012210000000,98.150
1724058012220000000,98.864
1724058012230000000,98.898
1724058012240000000,97.238
1724058012250000000,96.636
1724058012260000000,97.895
1724058012270000000,98.873
1724058012280000000,95.521
1724058012290000000,97.810
1724058012300000000,97.406
1724058012310000000,97.786
1724058012320000000,97.470
1724058012330000000,97.698
1724058012340000000,97.831
1724058012350000000,97.465
1724058012360000000,98.075
1724058012370000000,97.803
1724058012380000000,97.594
1724058012390000000,99.910
1724058012400000000,98.791
1724058012410000000,98.978
1724058012420000000,97.676
1724058012430000000,98.748
1724058012440000000,98.189
1724058012450000000,99.202
1724058012460000000,98.068
1724058012470000000,97.636
1724058012480000000,97.747
1724058012490000000,98.786
1724058012500000000,97.379
1724058012510000000,97.278
1724058012520000000,97.232
1724058012530000000,98.336
1724058012540000000,98.656
1724058012550000000,96.104
1724058012560000000,96.709
1724058012570000000,98.428
1724058012580000000,97.299
1724058012590000000,99.744
1724058012600000000,98.166
1724058012610000000,99.760
1724058012620000000,98.368
1724058012630000000,96.833
1724058012640000000,97.947
1724058012650000000,97.918
1724058012660000000,98.513
1724058012670000000,99.676
1724058012680000000,99.343
1724058012690000000,98.118
1724058012700000000,98.225
1724058012710000000,99.351
1724058012720000000,98.721
1724058012730000000,98.709
1724058012740000000,98.489
1724058012750000000,98.041
1724058012760000000,99.434
1724058012770000000,97.599
1724058012780000000,97.908
1724058012790000000,98.344
1724058012800000000,98.115
1724058012810000000,98.451
1724058012820000000,98.436
1724058012830000000,97.661
1724058012840000000,99.767
1724058012850000000,98.693
1724058012860000000,96.134
1724058012870000000,97.207
1724058012880000000,98.605
1724058012890000000,98.134
1724058012900000000,98.212
1724058012910000000,97.483
1724058012920000000,99.794
1724058012930000000,98.671
1724058012940000000,98.759
1724058012950000000,97.238
1724058012960000000,97.329
1724058012970000000,97.584
1724058012980000000,99.719
1724058012990000000,98.081
1724058013000000000,97.474
1724058013010000000,96.641
1724058013020000000,97.052
1724058013030000000,96.269
1724058013040000000,99.152
1724058013050000000,99.233
1724058013060000000,97.455
1724058013070000000,98.369
1724058013080000000,99.334
1724058013090000000,97.532
1724058013100000000,96.869
1724058013110000000,98.675
1724058013120000000,98.346
1724058013130000000,98.566
1724058013140000000,97.869
1724058013150000000,100.899
1724058013160000000,97.587
1724058013170000000,98.007
1724058013180000000,98.165
1724058013190000000,97.934
1724058013200000000,96.937
1724058013210000000,101.123
1724058013220000000,96.220
1724058013230000000,96.354
1724058013240000000,99.403
1724058013250000000,98.284
1724058013260000000,98.660
1724058013270000000,97.514
1724058013280000000,97.932
1724058013290000000,98.113
1724058013300000000,99.284
1724058013310000000,98.236
1724058013320000000,98.909
1724058013330000000,98.076
1724058013340000000,98.255
1724058013350000000,98.017
1724058013360000000,98.368
1724058013370000000,98.201
1724058013380000000,97.287
1724058013390000000,97.190
1724058013400000000,97.915
1724058013410000000,98.113
1724058013420000000,96.488
1724058013430000000,98.460
1724058013440000000,96.688
1724058013450000000,98.998
1724058013460000000,97.931
1724058013470000000,97.482
1724058013480000000,97.872
1724058013490000000,97.755
1724058013500000000,99.055
1724058013510000000,98.127
1724058013520000000,97.861
1724058013530000000,98.140
1724058013540000000,98.105
1724058013550000000,97.178
1724058013560000000,98.689
1724058013570000000,96.967
1724058013580000000,98.497
1724058013590000000,98.104
1724058013600000000,98.992
1724058013610000000,99.962
1724058013620000000,98.199
1724058013630000000,100.495
1724058013640000000,99.375
1724058013650000000,97.210
1724058013660000000,97.043
1724058013670000000,97.338
1724058013680000000,95.344
1724058013690000000,98.499
1724058013700000000,98.637
1724058013710000000,97.890
1724058013720000000,99.096
1724058013730000000,98.071
1724058013740000000,97.141
1724058013750000000,98.500
1724058013760000000,98.044
1724058013770000000,97.239
1724058013780000000,96.289
1724058013790000000,98.170
1724058013800000000,99.009
1724058013810000000,97.316
1724058013820000000,99.721
1724058013830000000,97.365
1724058013840000000,98.441
1724058013850000000,98.432
1724058013860000000,96.493
1724058013870000000,98.435
1724058013880000000,96.086
1724058013890000000,97.083
1724058013900000000,97.500
1724058013910000000,98.553
1724058013920000000,97.732
1724058013930000000,97.890
1724058013940000000,97.392
1724058013950000000,97.435
1724058013960000000,97.850
1724058013970000000,98.394
1724058013980000000,98.590
1724058013990000000,97.591
1724058014000000000,97.524
1724058014010000000,97.231
1724058014020000000,98.312
1724058014030000000,98.503
1724058014040000000,98.860
1724058014050000000,96.699
1724058014060000000,96.990
1724058014070000000,98.890
1724058014080000000,98.162
1724058014090000000,99.419
1724058014100000000,97.440
1724058014110000000,98.349
1724058014120000000,99.883
1724058014130000000,99.200
1724058014140000000,98.003
1724058014150000000,97.520
1724058014160000000,97.620
1724058014170000000,97.047
1724058014180000000,97.809
1724058014190000000,98.712
1724058014200000000,97.541
1724058014210000000,96.599
1724058014220000000,98.016
1724058014230000000,98.244
1724058014240000000,98.517
1724058014250000000,98.663
1724058014260000000,97.782
1724058014270000000,96.857
1724058014280000000,96.494
1724058014290000000,98.319
1724058014300000000,97.086
1724058014310000000,97.995
1724058014320000000,97.285
1724058014330000000,98.530
1724058014340000000,99.072
1724058014350000000,97.813
1724058014360000000,98.271
1724058014370000000,97.197
1724058014380000000,97.212
1724058014390000000,97.945
1724058014400000000,101.263
1724058014410000000,98.326
1724058014420000000,96.984
1724058014430000000,98.247
1724058014440000000,98.117
1724058014450000000,96.824
1724058014460000000,96.042
1724058014470000000,97.131
1724058014480000000,97.083
1724058014490000000,98.291
1724058014500000000,97.584
1724058014510000000,98.232
1724058014520000000,96.956
1724058014530000000,97.711
1724058014540000000,98.934
1724058014550000000,97.149
1724058014560000000,98.703
1724058014570000000,97.330
1724058014580000000,99.367
1724058014590000000,98.255
1724058014600000000,97.867
1724058014610000000,98.693
1724058014620000000,99.016
1724058014630000000,96.877
1724058014640000000,97.789
1724058014650000000,98.072
1724058014660000000,98.771
1724058014670000000,97.754
1724058014680000000,97.991
1724058014690000000,96.166
1724058014700000000,97.114
1724058014710000000,97.265
1724058014720000000,96.635
1724058014730000000,97.957
1724058014740000000,97.874
1724058014750000000,98.471
1724058014760000000,96.836
1724058014770000000,98.332
1724058014780000000,98.410
1724058014790000000,98.143
1724058014800000000,97.840
1724058014810000000,97.461
1724058014820000000,98.294
1724058014830000000,98.514
1724058014840000000,97.140
1724058014850000000,97.374
1724058014860000000,98.194
1724058014870000000,98.268
1724058014880000000,100.125
1724058014890000000,98.693
1724058014900000000,98.309
1724058014910000000,98.506
1724058014920000000,98.436
1724058014930000000,99.157
1724058014940000000,97.347
1724058014950000000,98.089
1724058014960000000,98.024
1724058014970000000,98.147
1724058014980000000,97.048
1724058014990000000,96.397
1724058015000000000,97.252
1724058015010000000,98.515
1724058015020000000,97.694
1724058015030000000,97.869
1724058015040000000,98.377
1724058015050000000,98.365
1724058015060000000,98.026
1724058015070000000,96.580
1724058015080000000,97.708
1724058015090000000,97.192
1724058015100000000,98.214
1724058015110000000,96.631
1724058015120000000,98.312
1724058015130000000,98.221
1724058015140000000,97.783
1724058015150000000,98.234
1724058015160000000,96.919
1724058015170000000,98.052
1724058015180000000,96.973
1724058015190000000,97.031
1724058015200000000,98.814
1724058015210000000,98.518
1724058015220000000,97.571
1724058015230000000,98.906
1724058015240000000,98.562
1724058015250000000,97.869
1724058015260000000,98.182
1724058015270000000,97.649
1724058015280000000,97.783
1724058015290000000,99.443
1724058015300000000,98.807
1724058015310000000,98.175
1724058015320000000,97.435
1724058015330000000,98.871
1724058015340000000,97.904
1724058015350000000,97.469
1724058015360000000,97.837
1724058015370000000,98.659
1724058015380000000,97.207
1724058015390000000,99.146
1724058015400000000,98.673
1724058015410000000,99.464
1724058015420000000,98.449
1724058015430000000,98.246
1724058015440000000,96.633
1724058015450000000,98.122
1724058015460000000,96.777
1724058015470000000,97.470
1724058015480000000,98.107
1724058015490000000,97.565
1724058015500000000,98.934
1724058015510000000,98.983
1724058015520000000,100.097
1724058015530000000,97.677
1724058015540000000,98.772
1724058015550000000,97.705
1724058015560000000,97.840
1724058015570000000,97.382
1724058015580000000,97.796
1724058015590000000,96.814
1724058015600000000,97.973
1724058015610000000,98.626
1724058015620000000,97.996
1724058015630000000,98.106
1724058015640000000,96.913
1724058015650000000,97.711
1724058015660000000,96.709
1724058015670000000,99.662
1724058015680000000,99.025
1724058015690000000,98.187
1724058015700000000,99.029
1724058015710000000,97.738
1724058015720000000,99.455
1724058015730000000,98.106
1724058015740000000,99.040
1724058015750000000,98.597
1724058015760000000,100.326
1724058015770000000,97.390
1724058015780000000,98.782
1724058015790000000,97.411
1724058015800000000,99.099
1724058015810000000,96.989
1724058015820000000,96.998
1724058015830000000,99.130
1724058015840000000,97.618
1724058015850000000,98.344
1724058015860000000,98.744
1724058015870000000,97.692
1724058015880000000,97.157
1724058015890000000,97.880
1724058015900000000,97.750
1724058015910000000,96.848
1724058015920000000,96.881
1724058015930000000,98.091
1724058015940000000,100.039
1724058015950000000,98.086
1724058015960000000,96.660
1724058015970000000,99.274
1724058015980000000,97.481
1724058015990000000,97.313
1724058016000000000,98.399
1724058016010000000,98.159
1724058016020000000,96.456
1724058016030000000,96.316
1724058016040000000,98.193
1724058016050000000,98.417
1724058016059999999,98.792
1724058016070000000,97.997
1724058016079999999,97.825
1724058016090000000,96.991
1724058016100000000,97.887
1724058016110000000,97.452
1724058016120000000,97.896
1724058016129999999,97.407
1724058016140000000,98.546
1724058016149999999,96.314
1724058016160000000,97.628
1724058016170000000,96.769
1724058016180000000,97.109
1724058016190000000,97.093
1724058016200000000,97.450
1724058016210000000,97.987
1724058016219999999,97.877
1724058016230000000,98.854
1724058016239999999,95.987
1724058016250000000,97.525
1724058016260000000,96.698
1724058016270000000,96.604
1724058016280000000,97.960
1724058016290000000,98.023
1724058016300000000,97.949
1724058016309999999,98.173
1724058016320000000,99.542
1724058016329999999,98.517
1724058016340000000,98.104
1724058016350000000,99.841
1724058016360000000,95.983
1724058016370000000,96.490
1724058016379999999,97.548
1724058016390000000,98.122
1724058016399999999,96.820
1724058016410000000,98.404
1724058016420000000,97.917
1724058016430000000,96.634
1724058016440000000,98.421
1724058016450000000,98.366
1724058016460000000,98.234
1724058016469999999,97.967
1724058016480000000,98.961
1724058016489999999,97.837
1724058016500000000,98.211
1724058016510000000,98.079
1724058016520000000,98.554
1724058016530000000,96.975
1724058016540000000,98.623
1724058016550000000,99.953
1724058016559999999,97.551
1724058016570000000,97.718
1724058016579999999,97.481
1724058016590000000,97.261
1724058016600000000,98.156
1724058016610000000,97.232
1724058016620000000,99.679
1724058016629999999,97.001
1724058016640000000,98.301
1724058016649999999,97.082
1724058016660000000,97.984
1724058016670000000,98.489
1724058016680000000,99.474
1724058016690000000,98.399
1724058016700000000,97.912
1724058016710000000,97.978
1724058016719999999,97.240
1724058016730000000,97.385
1724058016739999999,98.153
1724058016750000000,98.248
1724058016760000000,96.399
1724058016770000000,97.562
1724058016780000000,97.619
1724058016790000000,98.285
1724058016800000000,98.561
1724058016809999999,99.247
1724058016820000000,96.575
1724058016829999999,99.435
1724058016840000000,97.610
1724058016850000000,96.329
1724058016860000000,98.924
1724058016870000000,97.260
1724058016879999999,99.459
1724058016890000000,97.780
1724058016899999999,97.666
1724058016910000000,98.686
1724058016920000000,96.139
1724058016930000000,98.743
1724058016940000000,97.943
1724058016950000000,98.788
1724058016960000000,97.904
1724058016969999999,98.518
1724058016980000000,97.029
1724058016989999999,96.613
1724058017000000000,97.499
1724058017010000000,97.325
1724058017020000000,98.602
1724058017030000000,99.048
1724058017040000000,98.679
1724058017050000000,98.811
1724058017059999999,97.923
1724058017070000000,99.181
1724058017079999999,99.079
1724058017090000000,96.655
1724058017100000000,97.954
1724058017110000000,98.022
1724058017120000000,98.746
1724058017129999999,97.702
1724058017140000000,97.830
1724058017149999999,97.445
1724058017160000000,97.633
1724058017170000000,98.612
1724058017180000000,98.328
1724058017190000000,98.766
1724058017200000000,97.862
1724058017210000000,98.201
1724058017220000000,97.648
1724058017230000000,96.633
1724058017240000000,97.138
1724058017250000000,99.039
1724058017260000000,98.732
1724058017270000000,97.198
1724058017280000000,98.743
1724058017290000000,99.447
1724058017300000000,97.576
1724058017310000000,97.450
1724058017320000000,97.904
1724058017330000000,98.065
1724058017340000000,96.402
1724058017350000000,98.912
1724058017360000000,99.532
1724058017370000000,98.398
1724058017380000000,98.325
1724058017390000000,97.743
1724058017400000000,96.793
1724058017410000000,98.448
1724058017420000000,96.756
1724058017430000000,99.287
1724058017440000000,96.471
1724058017450000000,97.479
1724058017460000000,98.158
1724058017470000000,97.948
1724058017480000000,98.269
1724058017490000000,98.743
1724058017500000000,97.706
1724058017510000000,97.749
1724058017520000000,98.231
1724058017530000000,97.870
1724058017540000000,97.611
1724058017550000000,97.340
1724058017560000000,97.445
1724058017570000000,97.971
1724058017580000000,97.244
1724058017590000000,99.319
1724058017600000000,97.797
1724058017610000000,98.445
1724058017620000000,98.823
1724058017630000000,98.493
1724058017640000000,98.213
1724058017650000000,98.389
1724058017660000000,98.464
1724058017670000000,98.334
1724058017680000000,99.820
1724058017690000000,98.058
1724058017700000000,97.477
1724058017710000000,98.455
1724058017720000000,100.600
1724058017730000000,96.604
1724058017740000000,97.866
1724058017750000000,98.446
1724058017760000000,99.497
1724058017770000000,96.084
1724058017780000000,99.206
1724058017790000000,98.814
1724058017800000000,97.509
1724058017810000000,96.095
1724058017820000000,96.999
1724058017830000000,99.297
1724058017840000000,96.929
1724058017850000000,99.266
1724058017860000000,97.907
1724058017870000000,98.191
1724058017880000000,97.788
1724058017890000000,98.661
1724058017900000000,96.530
1724058017910000000,97.530
1724058017920000000,96.353
1724058017930000000,99.195
1724058017940000000,97.662
1724058017950000000,97.050
1724058017960000000,98.407
1724058017970000000,98.494
1724058017980000000,98.509
1724058017990000000,98.120
1724058018000000000,98.726
1724058018010000000,99.353
1724058018020000000,97.279
1724058018030000000,97.625
1724058018040000000,98.374
1724058018050000000,98.745
1724058018060000000,97.258
1724058018070000000,95.554
1724058018080000000,98.222
1724058018090000000,99.541
1724058018100000000,98.057
1724058018110000000,96.199
1724058018120000000,97.663
1724058018130000000,96.030
1724058018140000000,98.132
1724058018150000000,97.746
1724058018160000000,99.118
1724058018170000000,97.374
1724058018180000000,98.565
1724058018190000000,97.280
1724058018200000000,96.855
1724058018210000000,97.827
1724058018220000000,96.183
1724058018230000000,98.254
1724058018240000000,99.737
1724058018250000000,96.847
1724058018260000000,98.127
1724058018270000000,97.429
1724058018280000000,96.599
1724058018290000000,98.977
1724058018300000000,99.037
1724058018310000000,96.628
1724058018320000000,98.855
1724058018330000000,97.197
1724058018340000000,99.093
1724058018350000000,98.979
1724058018360000000,97.499
1724058018370000000,97.658
1724058018380000000,97.634
1724058018390000000,97.852
1724058018400000000,97.692
1724058018410000000,96.875
1724058018420000000,98.700
1724058018430000000,98.078
1724058018440000000,98.301
1724058018450000000,96.284
1724058018460000000,98.944
1724058018470000000,98.496
1724058018480000000,99.274
1724058018490000000,95.299
1724058018500000000,97.632
1724058018510000000,99.085
1724058018520000000,95.710
1724058018530000000,97.742
1724058018540000000,99.504
1724058018550000000,97.966
1724058018560000000,96.454
1724058018570000000,98.197
1724058018580000000,99.955
1724058018590000000,97.234
1724058018600000000,97.087
1724058018610000000,97.960
1724058018620000000,97.537
1724058018630000000,97.773
1724058018640000000,97.358
1724058018650000000,97.705
1724058018660000000,97.749
1724058018670000000,98.092
1724058018680000000,99.150
1724058018690000000,98.373
1724058018700000000,97.445
1724058018710000000,97.669
1724058018720000000,97.806
1724058018730000000,96.323
1724058018740000000,97.743
1724058018750000000,98.083
1724058018760000000,96.300
1724058018770000000,97.846
1724058018780000000,98.699
1724058018790000000,97.342
1724058018800000000,97.716
1724058018810000000,99.522
1724058018820000000,97.676
1724058018830000000,98.551
1724058018840000000,98.140
1724058018850000000,96.536
1724058018860000000,98.441
1724058018870000000,95.920
1724058018880000000,99.640
1724058018890000000,97.809
1724058018900000000,97.914
1724058018910000000,97.114
1724058018920000000,98.622
1724058018930000000,98.697
1724058018940000000,98.063
1724058018950000000,99.807
1724058018960000000,98.956
1724058018970000000,97.761
1724058018980000000,97.481
1724058018990000000,97.112
1724058019000000000,99.433
1724058019010000000,95.587
1724058019020000000,98.793
1724058019030000000,97.521
1724058019040000000,96.639
1724058019050000000,97.290
1724058019060000000,96.774
1724058019070000000,97.735
1724058019080000000,97.974
1724058019090000000,97.649
1724058019100000000,97.430
1724058019110000000,98.397
1724058019120000000,99.702
1724058019130000000,98.180
1724058019140000000,98.941
1724058019150000000,97.847
1724058019160000000,97.341
1724058019170000000,97.147
1724058019180000000,96.801
1724058019190000000,100.270
1724058019200000000,96.679
1724058019210000000,96.797
1724058019220000000,95.939
1724058019230000000,98.234
1724058019240000000,97.255
1724058019250000000,98.414
1724058019260000000,97.883
1724058019270000000,99.501
1724058019280000000,99.418
1724058019290000000,98.120
1724058019300000000,98.308
1724058019310000000,98.810
1724058019320000000,98.866
1724058019330000000,97.920
1724058019340000000,97.549
1724058019350000000,97.848
1724058019360000000,98.235
1724058019370000000,98.379
1724058019380000000,98.095
1724058019390000000,98.379
1724058019400000000,97.073
1724058019410000000,96.899
1724058019420000000,97.077
1724058019430000000,97.191
1724058019440000000,97.470
1724058019450000000,97.255
1724058019460000000,99.394
1724058019470000000,98.646
1724058019480000000,98.905
1724058019490000000,97.100
1724058019500000000,97.826
1724058019510000000,98.894
1724058019520000000,99.112
1724058019530000000,96.984
1724058019540000000,99.373
1724058019550000000,98.141
1724058019560000000,97.295
1724058019570000000,98.323
1724058019580000000,99.438
1724058019590000000,97.765
1724058019600000000,98.415
1724058019610000000,97.363
1724058019620000000,98.057
1724058019630000000,98.777
1724058019640000000,98.650
1724058019650000000,99.084
1724058019660000000,97.642
1724058019670000000,99.719
1724058019680000000,97.388
1724058019690000000,96.574
1724058019700000000,99.130
1724058019710000000,100.013
1724058019720000000,97.508
1724058019730000000,96.816
1724058019740000000,98.809
1724058019750000000,97.567
1724058019760000000,97.852
1724058019770000000,98.349
1724058019780000000,96.834
1724058019790000000,97.514
1724058019800000000,98.886
1724058019810000000,99.010
1724058019820000000,99.620
1724058019830000000,97.913
1724058019840000000,99.992
1724058019850000000,96.968
1724058019860000000,97.217
1724058019870000000,98.198
1724058019880000000,97.437
1724058019890000000,97.532
1724058019900000000,97.155
1724058019910000000,96.518
1724058019920000000,97.175
1724058019930000000,97.296
1724058019940000000,99.916
1724058019950000000,97.929
1724058019960000000,97.888
1724058019970000000,96.654
1724058019980000000,99.077
1724058019990000000,98.643
1724058020000000000,97.125
1724058020010000000,95.952
1724058020020000000,99.935
1724058020030000000,99.182
1724058020040000000,99.697
1724058020050000000,98.902
1724058020060000000,96.067
1724058020070000000,97.844
1724058020080000000,98.745
1724058020090000000,99.608
1724058020100000000,98.067
1724058020110000000,97.372
1724058020120000000,98.348
1724058020130000000,98.759
1724058020140000000,96.700
1724058020150000000,96.881
1724058020160000000,98.587
1724058020170000000,98.568
1724058020180000000,97.259
1724058020190000000,99.818
1724058020200000000,99.101
1724058020210000000,99.864
1724058020220000000,98.900
1724058020230000000,96.297
1724058020240000000,98.191
1724058020250000000,98.659
1724058020260000000,98.472
1724058020270000000,96.523
1724058020280000000,96.882
1724058020290000000,98.293
1724058020300000000,98.291
1724058020310000000,98.258
1724058020320000000,98.590
1724058020330000000,98.675
1724058020340000000,97.986
1724058020350000000,96.466
1724058020360000000,97.857
1724058020370000000,98.203
1724058020380000000,98.881
1724058020390000000,99.339
1724058020400000000,99.571
1724058020410000000,99.193
1724058020420000000,98.017
1724058020430000000,97.208
1724058020440000000,97.686
1724058020450000000,98.188
1724058020460000000,99.307
1724058020470000000,98.803
1724058020480000000,97.535
1724058020490000000,97.243
1724058020500000000,97.185
1724058020510000000,98.148
1724058020520000000,97.339
1724058020530000000,97.636
1724058020540000000,98.790
1724058020550000000,98.237
1724058020560000000,99.062
1724058020570000000,97.858
1724058020580000000,97.941
1724058020590000000,97.520
1724058020600000000,97.491
1724058020610000000,98.643
1724058020620000000,98.565
1724058020630000000,98.577
1724058020640000000,99.296
1724058020650000000,98.863
1724058020660000000,98.324
1724058020670000000,99.477
1724058020680000000,99.235
1724058020690000000,97.771
1724058020700000000,99.401
1724058020710000000,97.993
1724058020720000000,98.664
1724058020730000000,99.467
1724058020740000000,98.306
1724058020750000000,96.964
1724058020760000000,98.633
1724058020770000000,98.224
1724058020780000000,98.881
1724058020790000000,97.697
1724058020800000000,99.099
1724058020810000000,99.147
1724058020820000000,97.534
1724058020830000000,97.843
1724058020840000000,97.259
1724058020850000000,97.373
1724058020860000000,98.658
1724058020870000000,96.726
1724058020880000000,100.750
1724058020890000000,98.334
1724058020900000000,97.189
1724058020910000000,97.355
1724058020920000000,99.477
1724058020930000000,98.677
1724058020940000000,98.001
1724058020950000000,99.563
1724058020960000000,98.819
1724058020970000000,98.475
1724058020980000000,96.573
1724058020990000000,98.020
1724058021000000000,97.221
1724058021010000000,98.437
1724058021020000000,99.116
1724058021030000000,98.381
1724058021040000000,99.000
1724058021050000000,98.413
1724058021060000000,96.934
1724058021070000000,98.275
1724058021080000000,99.694
1724058021090000000,98.629
1724058021100000000,98.495
1724058021110000000,97.246
1724058021120000000,97.579
1724058021130000000,98.515
1724058021140000000,97.381
1724058021150000000,97.639
1724058021160000000,96.451
1724058021170000000,98.261
1724058021180000000,97.295
1724058021190000000,97.519
1724058021200000000,97.154
1724058021210000000,97.410
1724058021220000000,99.077
1724058021230000000,96.390
1724058021240000000,97.458
1724058021250000000,98.836
1724058021260000000,97.433
1724058021270000000,99.289
1724058021280000000,97.245
1724058021290000000,96.180
1724058021300000000,99.777
1724058021310000000,97.875
1724058021320000000,98.204
1724058021330000000,98.737
1724058021340000000,97.737
1724058021350000000,97.946
1724058021360000000,99.082
1724058021370000000,98.698
1724058021380000000,97.392
1724058021390000000,97.739
1724058021400000000,98.261
1724058021410000000,97.604
1724058021420000000,97.214
1724058021430000000,98.131
1724058021440000000,99.643
1724058021450000000,98.704
1724058021460000000,97.125
1724058021470000000,96.726
1724058021480000000,97.086
1724058021490000000,97.898
1724058021500000000,99.308
1724058021510000000,97.084
1724058021520000000,98.998
1724058021530000000,99.472
1724058021540000000,98.116
1724058021550000000,98.884
1724058021560000000,98.806
1724058021570000000,99.197
1724058021580000000,97.659
1724058021590000000,99.307
1724058021600000000,98.523
1724058021610000000,98.411
1724058021620000000,98.014
1724058021630000000,98.507
1724058021640000000,96.010
1724058021650000000,99.315
1724058021660000000,95.472
1724058021670000000,98.354
1724058021680000000,96.700
1724058021690000000,98.472
1724058021700000000,96.671
1724058021710000000,96.890
1724058021720000000,98.110
1724058021730000000,97.663
1724058021740000000,96.970
1724058021750000000,97.442
1724058021760000000,97.332
1724058021770000000,97.552
1724058021780000000,97.931
1724058021790000000,96.235
1724058021800000000,99.586
1724058021810000000,96.477
1724058021820000000,97.521
1724058021830000000,97.393
1724058021840000000,99.617
1724058021850000000,96.606
1724058021860000000,98.474
1724058021870000000,99.050
1724058021880000000,98.123
1724058021890000000,99.865
1724058021900000000,97.592
1724058021910000000,97.944
1724058021920000000,97.035
1724058021930000000,96.950
1724058021940000000,98.006
1724058021950000000,97.483
1724058021960000000,98.029
1724058021970000000,96.180
1724058021980000000,99.409
1724058021990000000,97.577
1724058022000000000,77.418
1724058022010000000,76.233
1724058022020000000,76.924
1724058022030000000,75.671
1724058022040000000,76.520
1724058022050000000,75.528
1724058022060000000,76.856
1724058022070000000,77.204
1724058022080000000,77.072
1724058022090000000,75.121
1724058022100000000,77.262
1724058022110000000,77.242
1724058022120000000,75.665
1724058022130000000,76.411
1724058022140000000,76.108
1724058022150000000,77.017
1724058022160000000,75.224
1724058022170000000,75.983
1724058022180000000,74.313
1724058022190000000,76.514
1724058022200000000,75.633
1724058022210000000,77.815
1724058022220000000,77.085
1724058022230000000,76.179
1724058022240000000,76.651
1724058022250000000,76.260
1724058022260000000,76.520
1724058022270000000,77.273
1724058022280000000,75.912
1724058022290000000,74.593
1724058022300000000,76.327
1724058022310000000,75.926
1724058022320000000,76.452
1724058022330000000,74.183
1724058022340000000,76.829
1724058022350000000,78.080
1724058022360000000,77.747
1724058022370000000,74.242
1724058022380000000,77.432
1724058022390000000,75.819
1724058022400000000,76.298
1724058022410000000,75.435
1724058022420000000,75.412
1724058022430000000,75.409
1724058022440000000,74.429
1724058022450000000,75.840
1724058022460000000,76.948
1724058022470000000,77.355
1724058022480000000,75.803
1724058022490000000,75.171
1724058022500000000,77.055
1724058022510000000,75.894
1724058022520000000,77.881
1724058022530000000,79.058
1724058022540000000,75.881
1724058022550000000,76.426
1724058022560000000,77.791
1724058022570000000,76.757
1724058022580000000,77.287
1724058022590000000,77.366
1724058022600000000,75.391
1724058022610000000,77.419
1724058022620000000,75.466
1724058022630000000,74.394
1724058022640000000,76.356
1724058022650000000,76.348
1724058022660000000,76.559
1724058022670000000,75.904
1724058022680000000,77.022
1724058022690000000,76.132
1724058022700000000,74.891
1724058022710000000,75.659
1724058022720000000,76.014
1724058022730000000,74.862
1724058022740000000,77.158
1724058022750000000,77.186
1724058022760000000,77.721
1724058022770000000,77.584
1724058022780000000,76.581
1724058022790000000,77.164
1724058022800000000,77.973
1724058022810000000,74.945
1724058022820000000,76.721
1724058022830000000,76.212
1724058022840000000,74.963
1724058022850000000,77.458
1724058022860000000,74.843
1724058022870000000,77.303
1724058022880000000,76.725
1724058022890000000,76.707
1724058022900000000,77.237
1724058022910000000,76.752
1724058022920000000,76.452
1724058022930000000,77.181
1724058022940000000,75.945
1724058022950000000,76.509
1724058022960000000,75.630
1724058022970000000,73.664
1724058022980000000,76.129
1724058022990000000,76.831
1724058023000000000,76.452
1724058023010000000,78.264
1724058023020000000,77.385
1724058023030000000,76.578
1724058023040000000,76.559
1724058023050000000,76.672
1724058023060000000,75.340
1724058023070000000,76.722
1724058023080000000,76.030
1724058023090000000,76.835
1724058023100000000,75.683
1724058023110000000,77.381
1724058023120000000,76.794
1724058023130000000,76.125
1724058023140000000,76.686
1724058023150000000,76.995
1724058023160000000,77.592
1724058023170000000,75.366
1724058023180000000,76.620
1724058023190000000,77.241
1724058023200000000,74.836
1724058023210000000,77.472
1724058023220000000,75.728
1724058023230000000,78.328
1724058023240000000,76.014
1724058023250000000,76.771
1724058023260000000,76.170
1724058023270000000,75.693
1724058023280000000,77.882
