timestamp_ns,value_K
1721206810960000000,3305.28
1721206810970000000,3294.31
1721206810980000000,3278.34
1721206810990000000,3293.93
1721206811000000000,3274.21
1721206811010000000,3302.07
1721206811020000000,3312.04
1721206811030000000,3304.77
1721206811040000000,3304.73
1721206811050000000,3314.73
1721206811060000000,3309.11
1721206811070000000,3306.95
1721206811080000000,3301.39
1721206811090000000,3295.96
1721206811100000000,3299.52
1721206811110000000,3321.46
1721206811120000000,3309.22
1721206811130000000,3280.76
1721206811140000000,3304.76
1721206811150000000,3296.64
1721206811160000000,3300.94
1721206811170000000,3298.51
1721206811180000000,3309.74
1721206811190000000,3321.10
1721206811200000000,3282.98
1721206811210000000,3297.21
1721206811220000000,3297.01
1721206811230000000,3299.07
1721206811240000000,3306.50
1721206811250000000,3283.31
1721206811260000000,3296.89
1721206811270000000,3290.23
1721206811280000000,3302.98
1721206811290000000,3308.04
1721206811300000000,3315.37
1721206811310000000,3315.04
1721206811320000000,3316.34
1721206811330000000,3296.27
1721206811340000000,3313.93
1721206811350000000,3304.27
1721206811360000000,3290.47
1721206811370000000,3302.87
1721206811380000000,3278.98
1721206811390000000,3291.17
1721206811400000000,3286.03
1721206811410000000,3302.36
1721206811420000000,3292.15
1721206811430000000,3306.03
1721206811440000000,3312.74
1721206811450000000,3304.43
1721206811460000000,3286.37
1721206811470000000,3305.73
1721206811480000000,3302.55
1721206811490000000,3316.89
1721206811500000000,3309.77
1721206811510000000,3305.87
1721206811520000000,3310.17
1721206811530000000,3305.23
1721206811540000000,3291.98
1721206811550000000,3306.78
1721206811560000000,3304.16
1721206811570000000,3298.44
1721206811580000000,3297.66
1721206811590000000,3324.23
1721206811600000000,3317.25
1721206811610000000,3292.26
1721206811620000000,3270.92
1721206811630000000,3313.64
1721206811640000000,3288.70
1721206811650000000,3307.00
1721206811660000000,3303.19
1721206811670000000,3296.70
1721206811680000000,3286.55
1721206811690000000,3308.47
1721206811700000000,3294.76
1721206811710000000,3299.22
1721206811720000000,3285.98
1721206811730000000,3283.34
1721206811740000000,3318.75
1721206811750000000,3313.29
1721206811760000000,3293.10
1721206811770000000,3323.09
1721206811780000000,3306.65
1721206811790000000,3291.39
1721206811800000000,3299.27
1721206811810000000,3302.41
1721206811820000000,3326.43
1721206811830000000,3296.06
1721206811840000000,3299.26
1721206811850000000,3299.68
1721206811860000000,3282.81
1721206811870000000,3296.19
1721206811880000000,3289.89
1721206811890000000,3287.32
1721206811900000000,3312.66
1721206811910000000,3299.36
1721206811920000000,3298.67
1721206811930000000,3321.30
1721206811940000000,3308.44
1721206811950000000,3288.51
1721206811960000000,3316.12
1721206811970000000,3301.97
1721206811980000000,3297.96
1721206811990000000,3298.10
1721206812000000000,3315.93
1721206812010000000,3310.71
1721206812020000000,3291.00
1721206812030000000,3306.57
1721206812040000000,3282.76
1721206812050000000,3296.86
1721206812060000000,3318.47
1721206812070000000,3315.95
1721206812080000000,3309.53
1721206812090000000,3299.25
1721206812100000000,3285.94
1721206812110000000,3303.87
1721206812120000000,3294.56
1721206812130000000,3293.47
1721206812140000000,3316.31
1721206812150000000,3281.29
1721206812160000000,3308.65
1721206812170000000,3287.83
1721206812180000000,3276.62
1721206812190000000,3292.90
1721206812200000000,3322.71
1721206812210000000,3317.27
1721206812220000000,3306.14
1721206812230000000,3316.25
1721206812240000000,3311.70
1721206812250000000,3329.13
1721206812260000000,3294.43
1721206812270000000,3314.71
1721206812280000000,3288.35
1721206812290000000,3277.85
1721206812300000000,3282.34
1721206812310000000,3301.30
1721206812320000000,3317.89
1721206812330000000,3287.35
1721206812340000000,3294.76
1721206812350000000,3312.79
1721206812360000000,3290.42
1721206812370000000,3302.32
1721206812380000000,3299.91
1721206812390000000,3277.88
1721206812400000000,3280.50
1721206812410000000,3308.91
1721206812420000000,3298.22
1721206812430000000,3294.36
1721206812440000000,3306.91
1721206812450000000,3314.45
1721206812460000000,3299.20
1721206812470000000,3279.04
1721206812480000000,3321.92
1721206812490000000,3315.10
1721206812500000000,3315.65
1721206812510000000,3294.56
1721206812520000000,3311.60
1721206812530000000,3303.02
1721206812540000000,3304.14
1721206812550000000,3316.64
1721206812560000000,3296.53
1721206812570000000,3304.51
1721206812580000000,3291.43
1721206812590000000,3318.19
1721206812600000000,3295.04
1721206812610000000,3281.06
1721206812620000000,3300.64
1721206812630000000,3303.87
1721206812640000000,3298.63
1721206812650000000,3304.14
1721206812660000000,3297.34
1721206812670000000,3299.75
1721206812680000000,3295.94
1721206812690000000,3302.88
1721206812700000000,3306.08
1721206812710000000,3283.98
1721206812720000000,3306.67
1721206812730000000,3286.71
1721206812740000000,3295.46
1721206812750000000,3283.18
1721206812760000000,3293.91
1721206812770000000,3304.96
1721206812780000000,3318.02
1721206812790000000,3287.99
1721206812800000000,3298.93
1721206812810000000,3305.63
1721206812820000000,3314.40
1721206812830000000,3310.34
1721206812840000000,3294.24
1721206812850000000,3289.73
1721206812860000000,3285.98
1721206812870000000,3302.93
1721206812880000000,3300.67
1721206812890000000,3303.09
1721206812900000000,3278.58
1721206812910000000,3319.75
1721206812920000000,3287.36
1721206812930000000,3295.74
1721206812940000000,3312.78
1721206812950000000,3290.47
1721206812960000000,3324.93
1721206812970000000,3300.27
1721206812980000000,3308.83
1721206812990000000,3308.35
1721206813000000000,3306.10
1721206813010000000,3301.19
1721206813020000000,3293.00
1721206813030000000,3289.51
1721206813040000000,3306.38
1721206813050000000,3305.48
1721206813060000000,3315.81
1721206813070000000,3291.02
1721206813080000000,3271.91
1721206813090000000,3322.01
1721206813100000000,3297.56
1721206813110000000,3325.10
1721206813120000000,3311.87
1721206813130000000,3287.88
1721206813140000000,3280.91
1721206813150000000,3314.24
1721206813160000000,3310.64
1721206813170000000,3298.13
1721206813180000000,3298.61
1721206813190000000,3276.74
1721206813200000000,3295.27
1721206813210000000,3296.85
1721206813220000000,3323.81
1721206813230000000,3315.71
1721206813240000000,3303.86
1721206813250000000,3262.78
1721206813260000000,3306.78
1721206813270000000,3317.04
1721206813280000000,3281.64
1721206813290000000,3305.98
1721206813300000000,3298.07
1721206813310000000,3303.94
1721206813320000000,3284.12
1721206813330000000,3306.99
1721206813340000000,3294.10
1721206813350000000,3321.51
1721206813360000000,3287.72
1721206813370000000,3279.27
1721206813380000000,3316.21
1721206813390000000,3307.38
1721206813400000000,3306.18
1721206813410000000,3301.49
1721206813420000000,3290.57
1721206813430000000,3308.01
1721206813440000000,3294.56
1721206813450000000,3315.87
1721206813460000000,3316.20
1721206813470000000,3291.29
1721206813480000000,3303.95
1721206813490000000,3284.48
1721206813500000000,3309.84
1721206813510000000,3284.03
1721206813520000000,3300.33
1721206813530000000,3312.71
1721206813540000000,3314.83
1721206813550000000,3286.56
1721206813560000000,3305.41
1721206813570000000,3299.76
1721206813580000000,3304.36
1721206813590000000,3313.86
1721206813600000000,3310.74
1721206813610000000,3302.48
1721206813620000000,3297.46
1721206813630000000,3323.43
1721206813640000000,3283.83
1721206813650000000,3296.87
1721206813660000000,3312.51
1721206813670000000,3311.02
1721206813680000000,3292.56
1721206813690000000,3304.10
1721206813700000000,3326.31
1721206813710000000,3307.18
1721206813720000000,3300.39
1721206813730000000,3325.47
1721206813740000000,3300.15
1721206813750000000,3308.02
1721206813760000000,3290.47
1721206813770000000,3308.57
1721206813780000000,3297.18
1721206813790000000,3297.67
1721206813800000000,3285.77
1721206813810000000,3295.73
1721206813820000000,3317.88
1721206813830000000,3311.19
1721206813840000000,3291.71
1721206813850000000,3280.93
1721206813860000000,3298.32
1721206813870000000,3317.61
1721206813880000000,3314.74
1721206813890000000,3292.55
1721206813900000000,3298.18
1721206813910000000,3304.38
1721206813920000000,3297.14
1721206813930000000,3318.19
1721206813940000000,3294.13
1721206813950000000,3302.40
1721206813960000000,3320.55
1721206813970000000,3322.45
1721206813980000000,3296.43
1721206813990000000,3316.30
1721206814000000000,3299.31
1721206814010000000,3310.63
1721206814020000000,3305.39
1721206814030000000,3305.72
1721206814040000000,3310.02
1721206814050000000,3302.46
1721206814060000000,3308.39
1721206814070000000,3309.98
1721206814080000000,3291.59
1721206814090000000,3300.94
1721206814100000000,3290.40
1721206814110000000,3318.66
1721206814120000000,3318.31
1721206814130000000,3280.23
1721206814140000000,3278.15
1721206814150000000,3294.17
1721206814160000000,3297.07
1721206814170000000,3282.76
1721206814180000000,3288.75
1721206814190000000,3311.62
1721206814200000000,3317.38
1721206814210000000,3308.46
1721206814220000000,3304.74
1721206814230000000,3303.88
1721206814240000000,3298.03
1721206814250000000,3320.68
1721206814260000000,3293.91
1721206814270000000,3302.29
1721206814280000000,3308.72
1721206814290000000,3308.72
1721206814300000000,3286.95
1721206814310000000,3305.34
1721206814320000000,3292.33
1721206814330000000,3284.46
1721206814340000000,3295.71
1721206814350000000,3331.32
1721206814360000000,3311.09
1721206814370000000,3310.26
1721206814380000000,3295.12
1721206814390000000,3302.06
1721206814400000000,3302.31
1721206814410000000,3275.41
1721206814420000000,3278.91
1721206814430000000,3294.91
1721206814440000000,3299.63
1721206814450000000,3281.52
1721206814460000000,3304.26
1721206814470000000,3304.96
1721206814480000000,3295.12
1721206814490000000,3317.93
1721206814500000000,3314.27
1721206814510000000,3311.24
1721206814520000000,3292.65
1721206814530000000,3323.99
1721206814540000000,3321.85
1721206814550000000,3318.59
1721206814560000000,3306.01
1721206814570000000,3304.91
1721206814580000000,3276.50
1721206814590000000,3302.21
1721206814600000000,3302.75
1721206814610000000,3322.19
1721206814620000000,3283.23
1721206814630000000,3316.60
1721206814640000000,3293.57
1721206814650000000,3294.38
1721206814660000000,3290.32
1721206814670000000,3308.00
1721206814680000000,3304.84
1721206814690000000,3329.35
1721206814700000000,3297.60
1721206814710000000,3302.62
1721206814720000000,3306.86
1721206814730000000,3286.79
1721206814740000000,3284.12
1721206814750000000,3292.64
1721206814760000000,3292.20
1721206814770000000,3294.99
1721206814780000000,3287.96
1721206814790000000,3291.61
1721206814800000000,3298.90
1721206814810000000,3315.26
1721206814820000000,3280.23
1721206814830000000,3314.14
1721206814840000000,3302.52
1721206814850000000,3288.52
1721206814860000000,3305.32
1721206814870000000,3286.80
1721206814880000000,3299.06
1721206814890000000,3306.22
1721206814900000000,3301.31
1721206814910000000,3297.37
1721206814920000000,3287.61
1721206814930000000,3291.48
1721206814940000000,3300.29
1721206814950000000,3276.88
1721206814960000000,3311.72
1721206814970000000,3279.23
1721206814980000000,3298.39
1721206814990000000,3305.61
1721206815000000000,3280.47
1721206815010000000,3288.42
1721206815020000000,3287.87
1721206815030000000,3313.76
1721206815040000000,3299.06
1721206815050000000,3285.26
1721206815060000000,3322.98
1721206815070000000,3302.16
1721206815080000000,3295.73
1721206815090000000,3288.85
1721206815100000000,3304.48
1721206815110000000,3304.37
1721206815120000000,3294.35
1721206815130000000,3287.73
1721206815140000000,3297.43
1721206815150000000,3304.58
1721206815160000000,3296.52
1721206815170000000,3282.32
1721206815180000000,3313.88
1721206815190000000,3266.96
1721206815200000000,3291.85
1721206815210000000,3294.97
1721206815220000000,3305.53
1721206815230000000,3299.62
1721206815240000000,3302.27
1721206815250000000,3314.54
1721206815260000000,3288.55
1721206815270000000,3307.64
1721206815280000000,3296.81
1721206815290000000,3326.42
1721206815300000000,3315.26
1721206815310000000,3293.67
1721206815320000000,3299.58
1721206815330000000,3293.21
1721206815340000000,3287.06
1721206815350000000,3308.52
1721206815360000000,3311.61
1721206815370000000,3281.91
1721206815380000000,3294.74
1721206815390000000,3287.98
1721206815400000000,3303.08
1721206815410000000,3284.68
1721206815420000000,3303.19
1721206815430000000,3313.36
1721206815440000000,3300.37
1721206815450000000,3303.69
1721206815460000000,3302.19
1721206815470000000,3314.53
1721206815480000000,3310.00
1721206815490000000,3286.81
1721206815500000000,3326.37
1721206815510000000,3307.08
1721206815520000000,3310.14
1721206815530000000,3290.39
1721206815540000000,3304.96
1721206815550000000,3290.42
1721206815560000000,3296.76
1721206815570000000,3289.67
1721206815580000000,3269.44
1721206815590000000,3290.33
1721206815600000000,3304.18
1721206815610000000,3307.26
1721206815620000000,3277.67
1721206815630000000,3305.83
1721206815640000000,3299.85
1721206815650000000,3306.71
1721206815660000000,3296.37
1721206815670000000,3306.44
1721206815680000000,3286.37
1721206815690000000,3297.98
1721206815700000000,3292.77
1721206815710000000,3303.51
1721206815720000000,3302.18
1721206815730000000,3319.09
1721206815740000000,3319.69
1721206815750000000,3330.95
1721206815760000000,3302.92
1721206815770000000,3304.52
1721206815780000000,3314.28
1721206815790000000,3315.75
1721206815800000000,3304.26
1721206815810000000,3296.14
1721206815820000000,3291.54
1721206815830000000,3292.38
1721206815840000000,3292.08
1721206815850000000,3323.13
1721206815860000000,3299.47
1721206815870000000,3292.62
1721206815880000000,3328.86
1721206815890000000,3296.18
1721206815900000000,3289.01
1721206815910000000,3289.77
1721206815920000000,3327.10
1721206815930000000,3280.51
1721206815940000000,3300.77
1721206815950000000,3293.54
1721206815960000000,3288.32
1721206815970000000,3309.76
1721206815980000000,3315.50
1721206815990000000,3317.49
1721206816000000000,3293.22
1721206816010000000,3298.26
1721206816020000000,3299.11
1721206816030000000,3303.27
1721206816040000000,3287.95
1721206816050000000,3303.11
1721206816059999999,3302.53
1721206816070000000,3302.26
1721206816079999999,3295.27
1721206816090000000,3305.14
1721206816100000000,3307.29
1721206816110000000,3294.30
1721206816120000000,3288.89
1721206816129999999,3307.01
1721206816140000000,3302.73
1721206816149999999,3303.03
1721206816160000000,3297.73
1721206816170000000,3305.18
1721206816180000000,3296.59
1721206816190000000,3298.74
1721206816200000000,3295.85
1721206816210000000,3301.06
1721206816219999999,3296.62
1721206816230000000,3282.04
1721206816239999999,3288.44
1721206816250000000,3299.84
1721206816260000000,3287.06
1721206816270000000,3298.49
1721206816280000000,3301.94
1721206816290000000,3290.85
1721206816300000000,3294.49
1721206816309999999,3292.99
1721206816320000000,3319.77
1721206816329999999,3328.24
1721206816340000000,3307.81
1721206816350000000,3295.72
1721206816360000000,3291.66
1721206816370000000,3300.68
1721206816379999999,3303.24
1721206816390000000,3306.28
1721206816399999999,3294.58
1721206816410000000,3293.45
1721206816420000000,3296.16
1721206816430000000,3327.39
1721206816440000000,3300.19
1721206816450000000,3314.96
1721206816460000000,3295.01
1721206816469999999,3296.18
1721206816480000000,3313.35
1721206816489999999,3293.16
1721206816500000000,3310.13
1721206816510000000,3301.15
1721206816520000000,3301.77
1721206816530000000,3266.52
1721206816540000000,3293.43
1721206816550000000,3279.33
1721206816559999999,3317.58
1721206816570000000,3296.79
1721206816579999999,3302.90
1721206816590000000,3280.95
1721206816600000000,3305.60
1721206816610000000,3281.40
1721206816620000000,3285.67
1721206816629999999,3275.01
1721206816640000000,3290.20
1721206816649999999,3312.01
1721206816660000000,3300.85
1721206816670000000,3290.54
1721206816680000000,3283.97
1721206816690000000,3284.25
1721206816700000000,3291.87
1721206816710000000,3297.54
1721206816719999999,3312.15
1721206816730000000,3290.50
1721206816739999999,3293.93
1721206816750000000,3275.05
1721206816760000000,3309.40
1721206816770000000,3304.62
1721206816780000000,3283.88
1721206816790000000,3301.30
1721206816800000000,3306.72
1721206816809999999,3280.85
1721206816820000000,3306.00
1721206816829999999,3284.43
1721206816840000000,3300.72
1721206816850000000,3306.48
1721206816860000000,3297.92
1721206816870000000,3313.24
1721206816879999999,3298.40
1721206816890000000,3301.03
1721206816899999999,3307.58
1721206816910000000,3277.55
1721206816920000000,3313.50
1721206816930000000,3290.97
1721206816940000000,3298.87
1721206816950000000,3309.20
1721206816960000000,3304.31
1721206816969999999,3282.79
1721206816980000000,3294.19
1721206816989999999,3255.65
1721206817000000000,3295.71
1721206817010000000,3273.27
1721206817020000000,3281.07
1721206817030000000,3294.79
1721206817040000000,3294.25
1721206817050000000,3312.86
1721206817059999999,3295.49
1721206817070000000,3294.21
1721206817079999999,3288.64
1721206817090000000,3274.69
1721206817100000000,3317.21
1721206817110000000,3298.87
1721206817120000000,3302.65
1721206817129999999,3283.64
1721206817140000000,3291.74
1721206817149999999,3290.09
1721206817160000000,3310.96
1721206817170000000,3287.17
1721206817180000000,3295.17
1721206817190000000,3295.97
1721206817200000000,3300.87
1721206817210000000,3306.56
1721206817220000000,3279.57
1721206817230000000,3292.35
1721206817240000000,3310.21
1721206817250000000,3316.44
1721206817260000000,3274.17
1721206817270000000,3295.26
1721206817280000000,3289.07
1721206817290000000,3302.96
1721206817300000000,3297.88
1721206817310000000,3284.71
1721206817320000000,3319.22
1721206817330000000,3311.70
1721206817340000000,3282.30
1721206817350000000,3315.78
1721206817360000000,3296.94
1721206817370000000,3279.33
1721206817380000000,3301.96
1721206817390000000,3302.35
1721206817400000000,3310.61
1721206817410000000,3304.55
1721206817420000000,3313.90
1721206817430000000,3292.24
1721206817440000000,3293.78
1721206817450000000,3305.15
1721206817460000000,3301.07
1721206817470000000,3277.50
1721206817480000000,3322.50
1721206817490000000,3285.08
1721206817500000000,3326.19
1721206817510000000,3326.08
1721206817520000000,3286.25
1721206817530000000,3300.23
1721206817540000000,3290.33
1721206817550000000,3280.38
1721206817560000000,3302.36
1721206817570000000,3330.13
1721206817580000000,3311.32
1721206817590000000,3298.63
1721206817600000000,3292.71
1721206817610000000,3275.60
1721206817620000000,3305.82
1721206817630000000,3298.95
1721206817640000000,3307.70
1721206817650000000,3305.18
1721206817660000000,3292.75
1721206817670000000,3305.31
1721206817680000000,3306.56
1721206817690000000,3313.28
1721206817700000000,3313.44
1721206817710000000,3284.84
1721206817720000000,3289.82
1721206817730000000,3302.04
1721206817740000000,3305.88
1721206817750000000,3310.17
1721206817760000000,3299.32
1721206817770000000,3307.36
1721206817780000000,3293.03
1721206817790000000,3301.86
1721206817800000000,3272.12
1721206817810000000,3297.31
1721206817820000000,3287.77
1721206817830000000,3306.06
1721206817840000000,3289.92
1721206817850000000,3292.54
1721206817860000000,3310.03
1721206817870000000,3297.29
1721206817880000000,3293.12
1721206817890000000,3313.58
1721206817900000000,3313.00
1721206817910000000,3310.64
1721206817920000000,3299.85
1721206817930000000,3311.52
1721206817940000000,3315.32
1721206817950000000,3300.70
1721206817960000000,3298.00
1721206817970000000,3311.98
1721206817980000000,3310.33
1721206817990000000,3294.23
1721206818000000000,3313.49
1721206818010000000,3299.12
1721206818020000000,3325.95
1721206818030000000,3294.56
1721206818040000000,3274.39
1721206818050000000,3299.09
1721206818060000000,3280.73
1721206818070000000,3291.10
1721206818080000000,3275.60
1721206818090000000,3306.45
1721206818100000000,3281.84
1721206818110000000,3296.15
1721206818120000000,3294.45
1721206818130000000,3311.30
1721206818140000000,3305.57
1721206818150000000,3298.61
1721206818160000000,3318.92
1721206818170000000,3279.66
1721206818180000000,3312.28
1721206818190000000,3274.96
1721206818200000000,3308.30
1721206818210000000,3285.19
1721206818220000000,3310.48
1721206818230000000,3307.99
1721206818240000000,3294.22
1721206818250000000,3303.94
1721206818260000000,3305.00
1721206818270000000,3309.86
1721206818280000000,3293.46
1721206818290000000,3286.80
1721206818300000000,3286.63
1721206818310000000,3316.19
1721206818320000000,3286.32
1721206818330000000,3294.98
1721206818340000000,3298.61
1721206818350000000,3302.54
1721206818360000000,3294.17
1721206818370000000,3316.82
1721206818380000000,3296.89
1721206818390000000,3287.02
1721206818400000000,3307.17
1721206818410000000,3299.29
1721206818420000000,3305.55
1721206818430000000,3296.87
1721206818440000000,3296.98
1721206818450000000,3317.09
1721206818460000000,3299.66
1721206818470000000,3271.08
1721206818480000000,3310.54
1721206818490000000,3305.13
1721206818500000000,3292.34
1721206818510000000,3297.43
1721206818520000000,3264.55
1721206818530000000,3291.74
1721206818540000000,3293.91
1721206818550000000,3284.03
1721206818560000000,3290.81
1721206818570000000,3301.20
1721206818580000000,3279.37
1721206818590000000,3287.27
1721206818600000000,3307.12
1721206818610000000,3308.70
1721206818620000000,3293.89
1721206818630000000,3299.80
1721206818640000000,3318.20
1721206818650000000,3326.27
1721206818660000000,3275.47
1721206818670000000,3304.95
1721206818680000000,3309.12
1721206818690000000,3322.24
1721206818700000000,3304.30
1721206818710000000,3266.37
1721206818720000000,3311.00
1721206818730000000,3313.05
1721206818740000000,3309.92
1721206818750000000,3283.82
1721206818760000000,3301.54
1721206818770000000,3318.14
1721206818780000000,3297.85
1721206818790000000,3294.63
1721206818800000000,3306.90
1721206818810000000,3302.61
1721206818820000000,3314.73
1721206818830000000,3323.33
1721206818840000000,3296.86
1721206818850000000,3300.62
1721206818860000000,3282.92
1721206818870000000,3290.31
1721206818880000000,3293.69
1721206818890000000,3301.97
1721206818900000000,3311.71
1721206818910000000,3294.72
1721206818920000000,3292.87
1721206818930000000,3313.25
1721206818940000000,3309.37
1721206818950000000,3295.29
1721206818960000000,3280.01
1721206818970000000,3289.02
1721206818980000000,3303.26
1721206818990000000,3294.55
1721206819000000000,3299.02
1721206819010000000,3285.02
1721206819020000000,3299.76
1721206819030000000,3284.83
1721206819040000000,3272.42
1721206819050000000,3289.25
1721206819060000000,3296.91
1721206819070000000,3313.62
1721206819080000000,3296.48
1721206819090000000,3297.47
1721206819100000000,3303.63
1721206819110000000,3313.24
1721206819120000000,3293.58
1721206819130000000,3323.26
1721206819140000000,3299.15
1721206819150000000,3295.57
1721206819160000000,3314.02
1721206819170000000,3300.06
1721206819180000000,3294.36
1721206819190000000,3286.33
1721206819200000000,3288.07
1721206819210000000,3319.21
1721206819220000000,3293.97
1721206819230000000,3285.51
1721206819240000000,3300.61
1721206819250000000,3296.12
1721206819260000000,3296.99
1721206819270000000,3311.22
1721206819280000000,3284.75
1721206819290000000,3300.07
1721206819300000000,3306.75
1721206819310000000,3303.24
1721206819320000000,3288.77
1721206819330000000,3303.30
1721206819340000000,3289.99
1721206819350000000,3300.66
1721206819360000000,3293.37
1721206819370000000,3313.20
1721206819380000000,3299.63
1721206819390000000,3290.21
1721206819400000000,3301.81
1721206819410000000,3310.09
1721206819420000000,3319.95
1721206819430000000,3306.47
1721206819440000000,3304.02
1721206819450000000,3296.16
1721206819460000000,3315.52
1721206819470000000,3286.71
1721206819480000000,3319.10
1721206819490000000,3293.17
1721206819500000000,3303.88
1721206819510000000,3279.70
1721206819520000000,3283.74
1721206819530000000,3287.27
1721206819540000000,3278.01
1721206819550000000,3291.74
1721206819560000000,3293.70
1721206819570000000,3292.46
1721206819580000000,3288.67
1721206819590000000,3329.44
1721206819600000000,3308.86
1721206819610000000,3309.56
1721206819620000000,3286.04
1721206819630000000,3284.45
1721206819640000000,3291.19
1721206819650000000,3308.14
1721206819660000000,3286.39
1721206819670000000,3285.38
1721206819680000000,3309.89
1721206819690000000,3303.80
1721206819700000000,3300.84
1721206819710000000,3318.83
1721206819720000000,3296.16
1721206819730000000,3307.69
1721206819740000000,3304.94
1721206819750000000,3305.74
1721206819760000000,3300.67
1721206819770000000,3321.19
1721206819780000000,3292.01
1721206819790000000,3311.23
1721206819800000000,3301.64
1721206819810000000,3285.80
1721206819820000000,3313.43
1721206819830000000,3310.70
1721206819840000000,3308.20
1721206819850000000,3305.18
1721206819860000000,3289.98
1721206819870000000,3311.81
1721206819880000000,3312.21
1721206819890000000,3307.13
1721206819900000000,3322.98
1721206819910000000,3323.52
1721206819920000000,3289.16
1721206819930000000,3307.62
1721206819940000000,3319.85
1721206819950000000,3322.34
1721206819960000000,3304.99
1721206819970000000,3286.18
1721206819980000000,3311.69
1721206819990000000,3300.82
1721206820000000000,3293.22
1721206820010000000,3285.81
1721206820020000000,3304.82
1721206820030000000,3314.10
1721206820040000000,3317.52
1721206820050000000,3316.86
1721206820060000000,3296.80
1721206820070000000,3292.82
1721206820080000000,3328.08
1721206820090000000,3311.75
1721206820100000000,3311.27
1721206820110000000,3319.08
1721206820120000000,3276.21
1721206820130000000,3303.92
1721206820140000000,3292.65
1721206820150000000,3294.51
1721206820160000000,3329.70
1721206820170000000,3322.24
1721206820180000000,3282.12
1721206820190000000,3301.85
1721206820200000000,3317.47
1721206820210000000,3322.53
1721206820220000000,3290.88
1721206820230000000,3304.34
1721206820240000000,3304.13
1721206820250000000,3305.56
1721206820260000000,3316.56
1721206820270000000,3307.50
1721206820280000000,3281.73
1721206820290000000,3311.28
1721206820300000000,3299.82
1721206820310000000,3308.96
1721206820320000000,3297.06
1721206820330000000,3296.20
1721206820340000000,3310.60
1721206820350000000,3303.27
1721206820360000000,3288.77
1721206820370000000,3321.18
1721206820380000000,3278.66
1721206820390000000,3299.56
1721206820400000000,3310.93
1721206820410000000,3279.10
1721206820420000000,3312.58
1721206820430000000,3312.06
1721206820440000000,3302.72
1721206820450000000,3281.70
1721206820460000000,3293.50
1721206820470000000,3298.20
1721206820480000000,3266.20
1721206820490000000,3294.48
1721206820500000000,3309.97
1721206820510000000,3301.66
1721206820520000000,3305.24
1721206820530000000,3283.30
1721206820540000000,3296.82
1721206820550000000,3303.54
1721206820560000000,3297.00
1721206820570000000,3294.50
1721206820580000000,3291.16
1721206820590000000,3332.30
1721206820600000000,3320.96
1721206820610000000,3311.18
1721206820620000000,3309.47
1721206820630000000,3280.59
1721206820640000000,3282.68
1721206820650000000,3300.50
1721206820660000000,3298.05
1721206820670000000,3290.10
1721206820680000000,3319.29
1721206820690000000,3295.83
1721206820700000000,3284.29
1721206820710000000,3293.76
1721206820720000000,3299.30
1721206820730000000,3278.12
1721206820740000000,3315.80
1721206820750000000,3303.60
1721206820760000000,3304.22
1721206820770000000,3304.79
1721206820780000000,3312.07
1721206820790000000,3303.02
1721206820800000000,3308.12
1721206820810000000,3306.94
1721206820820000000,3290.03
1721206820830000000,3304.85
1721206820840000000,3287.45
1721206820850000000,3296.48
1721206820860000000,3307.72
1721206820870000000,3299.83
1721206820880000000,3301.87
1721206820890000000,3294.37
1721206820900000000,3294.08
1721206820910000000,3286.54
1721206820920000000,3297.54
1721206820930000000,3286.94
1721206820940000000,3294.20
1721206820950000000,3297.35
1721206820960000000,3281.58
1721206820970000000,3305.94
1721206820980000000,3282.75
1721206820990000000,3291.46
1721206821000000000,3316.67
1721206821010000000,3284.57
1721206821020000000,3311.56
1721206821030000000,3297.78
1721206821040000000,3293.17
1721206821050000000,3308.99
1721206821060000000,3306.41
1721206821070000000,3324.99
1721206821080000000,3300.18
1721206821090000000,3286.33
1721206821100000000,3286.32
1721206821110000000,3315.54
1721206821120000000,3301.82
1721206821130000000,3317.20
1721206821140000000,3305.21
1721206821150000000,3305.95
1721206821160000000,3324.82
1721206821170000000,3269.89
1721206821180000000,3286.39
1721206821190000000,3292.46
1721206821200000000,3307.75
1721206821210000000,3308.37
1721206821220000000,3304.04
1721206821230000000,3299.93
1721206821240000000,3312.31
1721206821250000000,3311.76
1721206821260000000,3302.43
1721206821270000000,3307.59
1721206821280000000,3312.07
1721206821290000000,3297.05
1721206821300000000,3284.56
1721206821310000000,3299.61
1721206821320000000,3291.76
1721206821330000000,3313.95
1721206821340000000,3293.31
1721206821350000000,3310.51
1721206821360000000,3310.50
1721206821370000000,3309.59
1721206821380000000,3301.06
1721206821390000000,3299.44
1721206821400000000,3274.16
1721206821410000000,3299.90
1721206821420000000,3291.79
1721206821430000000,3302.26
1721206821440000000,3297.73
1721206821450000000,3288.78
1721206821460000000,3311.82
1721206821470000000,3291.33
1721206821480000000,3295.10
1721206821490000000,3311.42
1721206821500000000,3298.97
1721206821510000000,3313.81
1721206821520000000,3291.81
1721206821530000000,3292.33
1721206821540000000,3321.72
1721206821550000000,3291.21
1721206821560000000,3300.99
1721206821570000000,3304.36
1721206821580000000,3296.48
1721206821590000000,3294.83
1721206821600000000,3301.29
1721206821610000000,3309.12
1721206821620000000,3308.40
1721206821630000000,3302.45
1721206821640000000,3293.67
1721206821650000000,3311.11
1721206821660000000,3320.08
1721206821670000000,3302.00
1721206821680000000,3292.22
1721206821690000000,3301.01
1721206821700000000,3305.78
1721206821710000000,3309.91
