timestamp_ns,value_ustrain
1721984411540000000,443.432
1721984411550000000,459.913
1721984411560000000,468.826
1721984411570000000,455.842
1721984411580000000,457.892
1721984411590000000,452.686
1721984411600000000,460.268
1721984411610000000,454.878
1721984411620000000,444.349
1721984411630000000,453.161
1721984411640000000,433.523
1721984411650000000,443.288
1721984411660000000,445.059
1721984411670000000,454.513
1721984411680000000,433.037
1721984411690000000,448.507
1721984411700000000,445.402
1721984411710000000,455.008
1721984411720000000,459.376
1721984411730000000,465.894
1721984411740000000,448.736
1721984411750000000,441.880
1721984411760000000,457.022
1721984411770000000,448.298
1721984411780000000,435.953
1721984411790000000,450.089
1721984411800000000,445.109
1721984411810000000,439.249
1721984411820000000,459.045
1721984411830000000,450.983
1721984411840000000,449.866
1721984411850000000,433.314
1721984411860000000,444.475
1721984411870000000,456.320
1721984411880000000,454.227
1721984411890000000,458.463
1721984411900000000,457.646
1721984411910000000,463.216
1721984411920000000,436.934
1721984411930000000,457.789
1721984411940000000,441.042
1721984411950000000,459.716
1721984411960000000,441.751
1721984411970000000,438.784
1721984411980000000,450.307
1721984411990000000,445.527
1721984412000000000,438.344
1721984412010000000,428.507
1721984412020000000,457.845
1721984412030000000,441.688
1721984412040000000,447.214
1721984412050000000,449.216
1721984412060000000,454.075
1721984412070000000,444.518
1721984412080000000,459.890
1721984412090000000,451.800
1721984412100000000,455.934
1721984412110000000,442.993
1721984412120000000,464.789
1721984412130000000,469.949
1721984412140000000,462.152
1721984412150000000,458.027
1721984412160000000,441.377
1721984412170000000,454.709
1721984412180000000,461.370
1721984412190000000,458.865
1721984412200000000,450.147
1721984412210000000,450.082
1721984412220000000,448.930
1721984412230000000,446.711
1721984412240000000,451.002
1721984412250000000,470.550
1721984412260000000,457.819
1721984412270000000,462.344
1721984412280000000,441.206
1721984412290000000,452.744
1721984412300000000,441.894
1721984412310000000,434.677
1721984412320000000,450.926
1721984412330000000,448.384
1721984412340000000,455.019
1721984412350000000,449.855
1721984412360000000,449.240
1721984412370000000,456.630
1721984412380000000,447.937
1721984412390000000,451.631
1721984412400000000,457.419
1721984412410000000,452.947
1721984412420000000,444.265
1721984412430000000,455.554
1721984412440000000,448.109
1721984412450000000,443.972
1721984412460000000,448.398
1721984412470000000,437.940
1721984412480000000,460.743
1721984412490000000,450.686
1721984412500000000,444.239
1721984412510000000,457.378
1721984412520000000,448.787
1721984412530000000,441.463
1721984412540000000,448.291
1721984412550000000,452.718
1721984412560000000,443.078
1721984412570000000,463.538
1721984412580000000,448.366
1721984412590000000,447.703
1721984412600000000,451.254
1721984412610000000,446.655
1721984412620000000,458.411
1721984412630000000,451.061
1721984412640000000,447.730
1721984412650000000,450.447
1721984412660000000,444.407
1721984412670000000,448.226
1721984412680000000,456.547
1721984412690000000,445.363
1721984412700000000,454.263
1721984412710000000,428.072
1721984412720000000,465.784
1721984412730000000,438.855
1721984412740000000,447.510
1721984412750000000,448.189
1721984412760000000,457.220
1721984412770000000,441.490
1721984412780000000,455.671
1721984412790000000,450.919
1721984412800000000,461.452
1721984412810000000,455.534
1721984412820000000,458.768
1721984412830000000,444.657
1721984412840000000,438.135
1721984412850000000,457.066
1721984412860000000,452.970
1721984412870000000,446.164
1721984412880000000,456.224
1721984412890000000,437.406
1721984412900000000,448.352
1721984412910000000,464.026
1721984412920000000,452.012
1721984412930000000,451.034
1721984412940000000,445.050
1721984412950000000,459.708
1721984412960000000,449.305
1721984412970000000,460.506
1721984412980000000,442.837
1721984412990000000,454.338
1721984413000000000,448.090
1721984413010000000,450.438
1721984413020000000,442.402
1721984413030000000,462.106
1721984413040000000,452.831
1721984413050000000,449.738
1721984413060000000,447.942
1721984413070000000,452.790
1721984413080000000,449.174
1721984413090000000,441.844
1721984413100000000,450.110
1721984413110000000,452.791
1721984413120000000,453.807
1721984413130000000,444.257
1721984413140000000,457.246
1721984413150000000,444.090
1721984413160000000,458.207
1721984413170000000,449.993
1721984413180000000,458.934
1721984413190000000,444.961
1721984413200000000,441.316
1721984413210000000,453.169
1721984413220000000,447.678
1721984413230000000,454.613
1721984413240000000,443.693
1721984413250000000,454.812
1721984413260000000,453.635
1721984413270000000,446.288
1721984413280000000,458.917
1721984413290000000,439.647
1721984413300000000,444.874
1721984413310000000,450.436
1721984413320000000,452.925
1721984413330000000,456.502
1721984413340000000,437.358
1721984413350000000,448.618
1721984413360000000,461.917
1721984413370000000,435.627
1721984413380000000,449.363
1721984413390000000,448.647
1721984413400000000,453.867
1721984413410000000,443.155
1721984413420000000,446.305
1721984413430000000,450.293
1721984413440000000,445.844
1721984413450000000,446.968
1721984413460000000,446.927
1721984413470000000,448.515
1721984413480000000,450.972
1721984413490000000,465.383
1721984413500000000,444.079
1721984413510000000,440.394
1721984413520000000,441.227
1721984413530000000,452.561
1721984413540000000,446.262
1721984413550000000,448.193
1721984413560000000,454.421
1721984413570000000,448.484
1721984413580000000,457.138
1721984413590000000,445.074
1721984413600000000,455.781
1721984413610000000,464.330
1721984413620000000,453.981
1721984413630000000,448.327
1721984413640000000,448.395
1721984413650000000,451.937
1721984413660000000,448.516
1721984413670000000,453.403
1721984413680000000,454.430
1721984413690000000,433.741
1721984413700000000,441.586
1721984413710000000,450.469
1721984413720000000,435.761
1721984413730000000,461.558
1721984413740000000,450.380
1721984413750000000,440.017
1721984413760000000,450.668
1721984413770000000,455.969
1721984413780000000,452.612
1721984413790000000,441.898
1721984413800000000,455.971
1721984413810000000,449.017
1721984413820000000,454.316
1721984413830000000,449.810
1721984413840000000,451.641
1721984413850000000,437.136
1721984413860000000,454.160
1721984413870000000,458.121
1721984413880000000,450.042
1721984413890000000,458.780
1721984413900000000,446.118
1721984413910000000,444.546
1721984413920000000,451.486
1721984413930000000,447.712
1721984413940000000,463.961
1721984413950000000,462.173
1721984413960000000,459.245
1721984413970000000,448.987
1721984413980000000,444.288
1721984413990000000,440.982
1721984414000000000,460.988
1721984414010000000,445.107
1721984414020000000,441.286
1721984414030000000,455.653
1721984414040000000,439.661
1721984414050000000,440.993
1721984414060000000,450.405
1721984414070000000,442.457
1721984414080000000,449.785
1721984414090000000,452.701
1721984414100000000,463.301
1721984414110000000,452.639
1721984414120000000,456.513
1721984414130000000,459.897
1721984414140000000,460.561
1721984414150000000,451.796
1721984414160000000,448.743
1721984414170000000,445.977
1721984414180000000,454.009
1721984414190000000,444.610
1721984414200000000,444.119
1721984414210000000,459.638
1721984414220000000,445.169
1721984414230000000,445.487
1721984414240000000,444.890
1721984414250000000,445.601
1721984414260000000,443.708
1721984414270000000,451.814
1721984414280000000,435.837
1721984414290000000,448.929
1721984414300000000,441.790
1721984414310000000,436.618
1721984414320000000,449.082
1721984414330000000,447.941
1721984414340000000,449.847
1721984414350000000,464.759
1721984414360000000,450.312
1721984414370000000,437.351
1721984414380000000,441.147
1721984414390000000,449.128
1721984414400000000,456.182
1721984414410000000,446.519
1721984414420000000,435.733
1721984414430000000,446.223
1721984414440000000,453.777
1721984414450000000,440.535
1721984414460000000,449.104
1721984414470000000,456.551
1721984414480000000,443.761
1721984414490000000,460.944
1721984414500000000,459.933
1721984414510000000,445.285
1721984414520000000,446.182
1721984414530000000,444.367
1721984414540000000,441.572
1721984414550000000,459.199
1721984414560000000,441.519
1721984414570000000,445.426
1721984414580000000,457.993
1721984414590000000,442.585
1721984414600000000,451.284
1721984414610000000,453.490
1721984414620000000,452.201
1721984414630000000,451.903
1721984414640000000,453.816
1721984414650000000,435.992
1721984414660000000,442.668
1721984414670000000,455.928
1721984414680000000,447.311
1721984414690000000,433.515
1721984414700000000,449.267
1721984414710000000,446.202
1721984414720000000,448.158
1721984414730000000,453.847
1721984414740000000,448.203
1721984414750000000,442.114
1721984414760000000,444.954
1721984414770000000,454.948
1721984414780000000,443.364
1721984414790000000,445.992
1721984414800000000,436.426
1721984414810000000,454.854
1721984414820000000,451.115
1721984414830000000,459.302
1721984414840000000,457.733
1721984414850000000,453.968
1721984414860000000,454.157
1721984414870000000,450.284
1721984414880000000,449.118
1721984414890000000,455.442
1721984414900000000,456.856
1721984414910000000,438.210
1721984414920000000,450.883
1721984414930000000,463.662
1721984414940000000,461.571
1721984414950000000,455.021
1721984414960000000,449.647
1721984414970000000,447.028
1721984414980000000,450.347
1721984414990000000,459.045
1721984415000000000,447.762
1721984415010000000,457.321
1721984415020000000,446.503
1721984415030000000,447.451
1721984415040000000,455.441
1721984415050000000,445.269
1721984415060000000,447.605
1721984415070000000,449.273
1721984415080000000,457.181
1721984415090000000,442.872
1721984415100000000,450.125
1721984415110000000,440.593
1721984415120000000,446.707
1721984415130000000,449.332
1721984415140000000,451.982
1721984415150000000,446.785
1721984415160000000,447.950
1721984415170000000,437.572
1721984415180000000,442.392
1721984415190000000,453.387
1721984415200000000,460.070
1721984415210000000,457.046
1721984415220000000,450.670
1721984415230000000,458.173
1721984415240000000,460.033
1721984415250000000,464.106
1721984415260000000,449.652
1721984415270000000,450.024
1721984415280000000,436.111
1721984415290000000,440.783
1721984415300000000,441.703
1721984415310000000,446.306
1721984415320000000,454.985
1721984415330000000,434.844
1721984415340000000,448.843
1721984415350000000,457.543
1721984415360000000,460.167
1721984415370000000,448.134
1721984415380000000,454.397
1721984415390000000,456.192
1721984415400000000,456.150
1721984415410000000,449.585
1721984415420000000,448.101
1721984415430000000,463.288
1721984415440000000,436.574
1721984415450000000,445.854
1721984415460000000,446.829
1721984415470000000,464.425
1721984415480000000,450.291
1721984415490000000,459.453
1721984415500000000,440.369
1721984415510000000,445.494
1721984415520000000,448.922
1721984415530000000,452.870
1721984415540000000,456.551
1721984415550000000,458.651
1721984415560000000,430.428
1721984415570000000,448.076
1721984415580000000,454.135
1721984415590000000,446.810
1721984415600000000,453.551
1721984415610000000,452.809
1721984415620000000,449.735
1721984415630000000,450.439
1721984415640000000,462.608
1721984415650000000,463.382
1721984415660000000,439.037
1721984415670000000,450.310
1721984415680000000,458.686
1721984415690000000,433.223
1721984415700000000,453.622
1721984415710000000,457.286
1721984415720000000,446.112
1721984415730000000,459.634
1721984415740000000,451.888
1721984415750000000,446.092
1721984415760000000,457.740
1721984415770000000,457.111
1721984415780000000,446.666
1721984415790000000,458.620
1721984415800000000,466.785
1721984415810000000,461.991
1721984415820000000,436.578
1721984415830000000,452.061
1721984415840000000,448.156
1721984415850000000,447.216
1721984415860000000,430.450
1721984415870000000,441.452
1721984415880000000,451.427
1721984415890000000,460.702
1721984415900000000,454.527
1721984415910000000,454.459
1721984415920000000,452.192
1721984415930000000,451.530
1721984415940000000,443.821
1721984415950000000,451.210
1721984415960000000,443.973
1721984415970000000,442.762
1721984415980000000,437.967
1721984415990000000,442.482
1721984416000000000,447.659
1721984416010000000,450.582
1721984416020000000,442.564
1721984416030000000,446.704
1721984416040000000,451.257
1721984416050000000,449.066
1721984416059999999,443.645
1721984416070000000,448.500
1721984416079999999,453.594
1721984416090000000,455.564
1721984416100000000,448.416
1721984416110000000,450.605
1721984416120000000,443.743
1721984416129999999,448.050
1721984416140000000,445.176
1721984416149999999,446.835
1721984416160000000,441.169
1721984416170000000,449.798
1721984416180000000,456.528
1721984416190000000,455.240
1721984416200000000,438.272
1721984416210000000,445.366
1721984416219999999,449.956
1721984416230000000,439.353
1721984416239999999,451.034
1721984416250000000,458.962
1721984416260000000,436.442
1721984416270000000,439.255
1721984416280000000,452.708
1721984416290000000,450.138
1721984416300000000,450.844
1721984416309999999,456.973
1721984416320000000,436.169
1721984416329999999,449.094
1721984416340000000,454.326
1721984416350000000,448.640
1721984416360000000,455.775
1721984416370000000,454.818
1721984416379999999,445.405
1721984416390000000,454.430
1721984416399999999,444.901
1721984416410000000,448.308
1721984416420000000,453.690
1721984416430000000,443.074
1721984416440000000,448.107
1721984416450000000,451.644
1721984416460000000,451.175
1721984416469999999,444.685
1721984416480000000,440.764
1721984416489999999,454.780
1721984416500000000,449.761
1721984416510000000,442.391
1721984416520000000,454.144
1721984416530000000,457.860
1721984416540000000,453.965
1721984416550000000,436.457
1721984416559999999,451.076
1721984416570000000,438.621
1721984416579999999,459.429
1721984416590000000,458.675
1721984416600000000,445.301
1721984416610000000,447.830
1721984416620000000,454.173
1721984416629999999,433.059
1721984416640000000,446.217
1721984416649999999,450.220
1721984416660000000,452.739
1721984416670000000,438.493
1721984416680000000,445.310
1721984416690000000,455.501
1721984416700000000,452.383
1721984416710000000,452.096
1721984416719999999,460.988
1721984416730000000,456.060
1721984416739999999,452.165
1721984416750000000,452.132
1721984416760000000,448.275
1721984416770000000,448.848
1721984416780000000,448.701
1721984416790000000,454.153
1721984416800000000,452.436
1721984416809999999,442.023
1721984416820000000,433.154
1721984416829999999,449.557
1721984416840000000,452.896
1721984416850000000,448.067
1721984416860000000,435.682
1721984416870000000,451.365
1721984416879999999,442.733
1721984416890000000,460.567
1721984416899999999,452.547
1721984416910000000,441.011
1721984416920000000,449.839
1721984416930000000,447.297
1721984416940000000,452.928
1721984416950000000,465.625
1721984416960000000,448.460
1721984416969999999,454.047
1721984416980000000,457.968
1721984416989999999,449.611
1721984417000000000,450.479
1721984417010000000,456.885
1721984417020000000,434.390
1721984417030000000,457.810
1721984417040000000,451.255
1721984417050000000,447.174
1721984417059999999,447.438
1721984417070000000,460.518
1721984417079999999,434.619
1721984417090000000,459.779
1721984417100000000,461.502
1721984417110000000,454.801
1721984417120000000,451.470
1721984417129999999,466.472
1721984417140000000,443.560
1721984417149999999,446.820
1721984417160000000,452.385
1721984417170000000,441.575
1721984417180000000,447.392
1721984417190000000,446.711
1721984417200000000,433.965
1721984417210000000,457.871
1721984417220000000,455.548
1721984417230000000,446.347
1721984417240000000,450.114
1721984417250000000,454.296
1721984417260000000,445.739
1721984417270000000,438.281
1721984417280000000,446.248
1721984417290000000,449.545
1721984417300000000,446.015
1721984417310000000,454.084
1721984417320000000,448.930
1721984417330000000,445.912
1721984417340000000,444.452
1721984417350000000,442.757
1721984417360000000,451.348
1721984417370000000,438.999
1721984417380000000,456.056
1721984417390000000,439.975
1721984417400000000,445.122
1721984417410000000,453.945
1721984417420000000,456.857
1721984417430000000,452.116
1721984417440000000,456.575
1721984417450000000,455.728
1721984417460000000,461.782
1721984417470000000,449.463
1721984417480000000,455.049
1721984417490000000,459.649
1721984417500000000,452.200
1721984417510000000,448.759
1721984417520000000,446.092
1721984417530000000,454.396
1721984417540000000,455.004
1721984417550000000,454.062
1721984417560000000,457.485
1721984417570000000,457.107
1721984417580000000,457.304
1721984417590000000,447.580
1721984417600000000,453.100
1721984417610000000,457.838
1721984417620000000,441.343
1721984417630000000,442.109
1721984417640000000,451.221
1721984417650000000,457.796
1721984417660000000,456.572
1721984417670000000,452.179
1721984417680000000,450.854
1721984417690000000,445.097
1721984417700000000,446.947
1721984417710000000,447.881
1721984417720000000,450.959
1721984417730000000,459.905
1721984417740000000,446.403
1721984417750000000,445.190
1721984417760000000,443.469
1721984417770000000,447.187
1721984417780000000,451.319
1721984417790000000,444.680
1721984417800000000,432.947
1721984417810000000,436.048
1721984417820000000,443.812
1721984417830000000,445.940
1721984417840000000,454.823
1721984417850000000,438.082
1721984417860000000,451.315
1721984417870000000,450.694
1721984417880000000,449.975
1721984417890000000,448.708
1721984417900000000,445.289
1721984417910000000,448.987
1721984417920000000,448.455
1721984417930000000,461.051
1721984417940000000,447.748
1721984417950000000,438.295
1721984417960000000,441.760
1721984417970000000,453.039
1721984417980000000,447.968
1721984417990000000,451.930
1721984418000000000,453.302
1721984418010000000,444.416
1721984418020000000,466.075
1721984418030000000,452.349
1721984418040000000,450.247
1721984418050000000,444.726
1721984418060000000,455.448
1721984418070000000,453.794
1721984418080000000,437.938
1721984418090000000,448.738
1721984418100000000,458.410
1721984418110000000,445.985
1721984418120000000,454.714
1721984418130000000,440.653
1721984418140000000,450.247
1721984418150000000,454.546
1721984418160000000,448.982
1721984418170000000,454.600
1721984418180000000,446.700
1721984418190000000,439.735
1721984418200000000,451.104
1721984418210000000,443.760
1721984418220000000,454.499
1721984418230000000,461.129
1721984418240000000,444.194
1721984418250000000,455.739
1721984418260000000,446.195
1721984418270000000,465.208
1721984418280000000,442.961
1721984418290000000,454.314
1721984418300000000,451.642
1721984418310000000,468.116
1721984418320000000,442.146
1721984418330000000,444.793
1721984418340000000,448.425
1721984418350000000,450.084
1721984418360000000,440.539
1721984418370000000,441.904
1721984418380000000,460.329
1721984418390000000,449.252
1721984418400000000,452.270
1721984418410000000,445.818
1721984418420000000,440.827
1721984418430000000,446.842
1721984418440000000,447.264
1721984418450000000,456.266
1721984418460000000,456.633
1721984418470000000,455.150
1721984418480000000,447.071
1721984418490000000,449.485
1721984418500000000,448.519
1721984418510000000,447.773
1721984418520000000,443.309
1721984418530000000,462.301
1721984418540000000,447.669
1721984418550000000,453.693
1721984418560000000,460.746
1721984418570000000,440.449
1721984418580000000,457.938
1721984418590000000,448.442
1721984418600000000,452.153
1721984418610000000,454.866
1721984418620000000,438.189
1721984418630000000,449.760
1721984418640000000,454.448
1721984418650000000,454.211
1721984418660000000,442.421
1721984418670000000,457.995
1721984418680000000,455.459
1721984418690000000,451.354
1721984418700000000,450.244
1721984418710000000,447.110
1721984418720000000,462.553
1721984418730000000,443.558
1721984418740000000,456.204
1721984418750000000,451.102
1721984418760000000,449.477
1721984418770000000,458.250
1721984418780000000,458.592
1721984418790000000,456.401
1721984418800000000,439.251
1721984418810000000,454.995
1721984418820000000,443.626
1721984418830000000,441.332
1721984418840000000,447.928
1721984418850000000,445.896
1721984418860000000,452.823
1721984418870000000,448.561
1721984418880000000,448.890
1721984418890000000,446.112
1721984418900000000,445.978
1721984418910000000,449.775
1721984418920000000,461.963
1721984418930000000,453.848
1721984418940000000,449.300
1721984418950000000,437.001
1721984418960000000,456.644
1721984418970000000,456.781
1721984418980000000,446.589
1721984418990000000,435.763
1721984419000000000,440.509
1721984419010000000,457.896
1721984419020000000,456.964
1721984419030000000,434.371
1721984419040000000,444.706
1721984419050000000,444.757
1721984419060000000,450.650
1721984419070000000,452.310
1721984419080000000,460.055
1721984419090000000,461.634
1721984419100000000,443.132
1721984419110000000,444.426
1721984419120000000,441.910
1721984419130000000,452.548
1721984419140000000,445.106
1721984419150000000,445.955
1721984419160000000,448.058
1721984419170000000,466.622
1721984419180000000,451.222
1721984419190000000,457.268
1721984419200000000,446.461
1721984419210000000,454.511
1721984419220000000,451.093
1721984419230000000,447.422
1721984419240000000,453.436
1721984419250000000,450.220
1721984419260000000,443.168
1721984419270000000,451.605
1721984419280000000,453.162
1721984419290000000,462.736
1721984419300000000,450.473
1721984419310000000,464.736
1721984419320000000,452.264
1721984419330000000,446.497
1721984419340000000,449.453
1721984419350000000,461.235
1721984419360000000,452.381
1721984419370000000,464.336
1721984419380000000,444.259
1721984419390000000,456.553
1721984419400000000,455.437
1721984419410000000,455.080
1721984419420000000,455.675
1721984419430000000,450.834
1721984419440000000,470.394
1721984419450000000,447.636
1721984419460000000,460.342
1721984419470000000,445.727
1721984419480000000,448.492
1721984419490000000,447.921
1721984419500000000,443.503
1721984419510000000,450.899
1721984419520000000,454.041
1721984419530000000,444.573
1721984419540000000,453.938
1721984419550000000,444.645
1721984419560000000,445.534
1721984419570000000,440.796
1721984419580000000,456.770
1721984419590000000,450.893
1721984419600000000,461.789
1721984419610000000,460.934
1721984419620000000,445.623
1721984419630000000,449.052
1721984419640000000,443.279
1721984419650000000,443.977
1721984419660000000,436.476
1721984419670000000,450.116
1721984419680000000,432.275
1721984419690000000,441.232
1721984419700000000,441.181
1721984419710000000,461.469
1721984419720000000,452.372
1721984419730000000,456.013
1721984419740000000,450.067
1721984419750000000,447.147
1721984419760000000,439.958
1721984419770000000,467.032
1721984419780000000,450.372
1721984419790000000,448.366
1721984419800000000,458.732
1721984419810000000,454.393
1721984419820000000,439.332
1721984419830000000,447.561
1721984419840000000,459.398
1721984419850000000,462.338
1721984419860000000,449.829
1721984419870000000,458.402
1721984419880000000,458.857
1721984419890000000,456.479
1721984419900000000,459.973
1721984419910000000,448.577
1721984419920000000,451.443
1721984419930000000,460.168
1721984419940000000,447.518
1721984419950000000,442.613
1721984419960000000,445.953
1721984419970000000,457.113
1721984419980000000,445.833
1721984419990000000,452.009
1721984420000000000,456.409
1721984420010000000,445.446
1721984420020000000,456.190
1721984420030000000,451.505
1721984420040000000,455.301
1721984420050000000,444.095
1721984420060000000,452.984
1721984420070000000,444.741
1721984420080000000,460.058
1721984420090000000,457.917
1721984420100000000,446.056
1721984420110000000,433.749
1721984420120000000,439.991
1721984420130000000,459.603
1721984420140000000,443.151
1721984420150000000,458.662
1721984420160000000,447.113
1721984420170000000,450.762
1721984420180000000,445.109
1721984420190000000,457.876
1721984420200000000,448.008
1721984420210000000,461.964
1721984420220000000,458.901
1721984420230000000,456.521
1721984420240000000,438.373
1721984420250000000,442.388
1721984420260000000,448.380
1721984420270000000,460.082
1721984420280000000,454.464
1721984420290000000,447.525
1721984420300000000,453.064
1721984420310000000,445.946
1721984420320000000,449.408
1721984420330000000,453.768
1721984420340000000,453.599
1721984420350000000,448.263
1721984420360000000,440.596
1721984420370000000,432.415
1721984420380000000,446.121
1721984420390000000,440.577
1721984420400000000,452.863
1721984420410000000,457.596
1721984420420000000,459.838
1721984420430000000,440.815
1721984420440000000,462.643
1721984420450000000,434.955
1721984420460000000,469.888
1721984420470000000,451.558
1721984420480000000,443.772
1721984420490000000,446.938
1721984420500000000,463.021
1721984420510000000,447.462
1721984420520000000,449.587
1721984420530000000,455.711
1721984420540000000,451.337
1721984420550000000,442.608
1721984420560000000,443.315
1721984420570000000,455.929
1721984420580000000,457.960
1721984420590000000,461.382
1721984420600000000,448.767
1721984420610000000,438.257
1721984420620000000,449.842
1721984420630000000,442.838
1721984420640000000,445.109
1721984420650000000,446.521
1721984420660000000,459.810
1721984420670000000,448.804
1721984420680000000,450.771
1721984420690000000,447.273
1721984420700000000,449.592
1721984420710000000,456.423
1721984420720000000,444.783
1721984420730000000,446.767
1721984420740000000,440.599
1721984420750000000,454.103
1721984420760000000,448.851
1721984420770000000,457.675
1721984420780000000,446.203
1721984420790000000,450.984
1721984420800000000,451.554
1721984420810000000,457.263
1721984420820000000,453.384
1721984420830000000,458.456
1721984420840000000,458.361
1721984420850000000,446.511
1721984420860000000,450.491
1721984420870000000,463.349
1721984420880000000,440.844
1721984420890000000,451.635
1721984420900000000,438.216
1721984420910000000,449.810
1721984420920000000,446.696
1721984420930000000,441.249
1721984420940000000,458.839
1721984420950000000,453.764
1721984420960000000,449.383
1721984420970000000,462.674
1721984420980000000,447.201
1721984420990000000,443.793
1721984421000000000,446.694
1721984421010000000,452.925
1721984421020000000,461.257
1721984421030000000,445.637
1721984421040000000,446.826
1721984421050000000,455.977
1721984421060000000,441.953
1721984421070000000,447.005
1721984421080000000,448.544
1721984421090000000,446.292
1721984421100000000,450.298
1721984421110000000,441.172
1721984421120000000,473.181
1721984421130000000,444.148
1721984421140000000,433.768
1721984421150000000,447.046
1721984421160000000,450.597
1721984421170000000,441.926
1721984421180000000,448.266
1721984421190000000,442.795
1721984421200000000,456.408
1721984421210000000,461.733
1721984421220000000,453.108
1721984421230000000,457.645
1721984421240000000,454.429
1721984421250000000,450.211
1721984421260000000,451.226
1721984421270000000,452.396
1721984421280000000,467.486
1721984421290000000,455.070
1721984421300000000,450.450
1721984421310000000,454.437
1721984421320000000,449.808
1721984421330000000,449.052
1721984421340000000,451.527
1721984421350000000,447.842
1721984421360000000,456.140
1721984421370000000,459.614
1721984421380000000,450.022
1721984421390000000,441.889
1721984421400000000,450.734
1721984421410000000,437.522
1721984421420000000,443.105
1721984421430000000,450.126
1721984421440000000,452.424
1721984421450000000,435.365
1721984421460000000,460.866
1721984421470000000,451.980
1721984421480000000,451.606
1721984421490000000,457.588
1721984421500000000,445.445
1721984421510000000,454.880
1721984421520000000,439.832
1721984421530000000,440.999
1721984421540000000,462.956
1721984421550000000,447.324
1721984421560000000,436.152
1721984421570000000,448.413
1721984421580000000,448.510
1721984421590000000,447.812
1721984421600000000,458.515
1721984421610000000,451.982
1721984421620000000,452.695
1721984421630000000,455.603
1721984421640000000,446.234
1721984421650000000,449.430
1721984421660000000,440.942
1721984421670000000,449.736
1721984421680000000,446.373
1721984421690000000,440.182
1721984421700000000,436.682
1721984421710000000,455.790
1721984421720000000,447.754
1721984421730000000,454.914
1721984421740000000,446.386
1721984421750000000,448.105
1721984421760000000,454.346
1721984421770000000,430.227
1721984421780000000,455.436
1721984421790000000,448.271
1721984421800000000,435.844
1721984421810000000,443.166
1721984421820000000,457.592
1721984421830000000,446.213
1721984421840000000,453.002
1721984421850000000,443.550
1721984421860000000,456.030
1721984421870000000,460.264
1721984421880000000,445.454
1721984421890000000,456.163
1721984421900000000,462.644
1721984421910000000,456.918
1721984421920000000,456.131
1721984421930000000,455.842
1721984421940000000,454.359
1721984421950000000,445.826
1721984421960000000,442.552
1721984421970000000,451.114
1721984421980000000,448.149
1721984421990000000,444.811
1721984422000000000,347.762
1721984422010000000,344.145
1721984422020000000,350.526
1721984422030000000,355.748
1721984422040000000,344.580
1721984422050000000,365.128
1721984422060000000,364.435
1721984422070000000,344.332
1721984422080000000,330.840
1721984422090000000,350.351
1721984422100000000,351.389
1721984422110000000,356.701
1721984422120000000,340.556
1721984422130000000,365.537
1721984422140000000,341.281
1721984422150000000,358.699
1721984422160000000,351.288
1721984422170000000,345.811
1721984422180000000,335.018
1721984422190000000,344.286
1721984422200000000,353.011
1721984422210000000,350.941
1721984422220000000,356.842
1721984422230000000,351.469
1721984422240000000,342.368
1721984422250000000,361.021
1721984422260000000,357.366
1721984422270000000,358.034
1721984422280000000,356.976
1721984422290000000,356.332
1721984422300000000,356.190
1721984422310000000,342.040
1721984422320000000,348.984
1721984422330000000,352.749
1721984422340000000,355.247
1721984422350000000,353.214
1721984422360000000,342.307
1721984422370000000,347.641
1721984422380000000,361.692
1721984422390000000,346.301
1721984422400000000,343.596
1721984422410000000,344.775
1721984422420000000,340.610
1721984422430000000,343.364
1721984422440000000,348.454
1721984422450000000,352.004
1721984422460000000,359.425
1721984422470000000,360.586
1721984422480000000,351.921
1721984422490000000,358.906
1721984422500000000,349.379
1721984422510000000,347.304
1721984422520000000,355.300
1721984422530000000,343.413
1721984422540000000,345.237
1721984422550000000,348.598
1721984422560000000,351.488
1721984422570000000,358.425
1721984422580000000,348.476
1721984422590000000,361.510
1721984422600000000,345.962
1721984422610000000,353.623
1721984422620000000,346.906
1721984422630000000,352.974
1721984422640000000,364.255
1721984422650000000,367.759
1721984422660000000,345.716
1721984422670000000,342.900
1721984422680000000,351.069
1721984422690000000,363.014
1721984422700000000,354.048
1721984422710000000,341.379
1721984422720000000,326.947
1721984422730000000,323.128
1721984422740000000,348.126
1721984422750000000,351.063
1721984422760000000,361.064
1721984422770000000,335.259
1721984422780000000,357.693
1721984422790000000,356.729
1721984422800000000,350.120
1721984422810000000,355.882
1721984422820000000,354.259
1721984422830000000,355.470
1721984422840000000,353.674
1721984422850000000,348.999
1721984422860000000,355.583
1721984422870000000,342.963
1721984422880000000,344.524
1721984422890000000,352.349
1721984422900000000,358.214
1721984422910000000,355.463
1721984422920000000,346.026
1721984422930000000,361.435
1721984422940000000,351.990
1721984422950000000,358.566
1721984422960000000,344.207
1721984422970000000,351.826
1721984422980000000,360.630
1721984422990000000,351.287
1721984423000000000,359.121
1721984423010000000,351.759
1721984423020000000,344.506
1721984423030000000,346.150
1721984423040000000,343.878
1721984423050000000,355.503
1721984423060000000,347.295
1721984423070000000,356.745
1721984423080000000,350.562
1721984423090000000,348.146
1721984423100000000,339.076
1721984423110000000,363.688
1721984423120000000,356.062
1721984423130000000,339.494
1721984423140000000,357.163
1721984423150000000,347.613
1721984423160000000,354.887
1721984423170000000,350.258
1721984423180000000,358.677
