timestamp_ns,value_K
1721725211030000000,2211.22
1721725211040000000,2221.49
1721725211050000000,2214.91
1721725211060000000,2181.50
1721725211070000000,2229.10
1721725211080000000,2209.73
1721725211090000000,2244.33
1721725211100000000,2227.31
1721725211110000000,2228.80
1721725211120000000,2186.87
1721725211130000000,2194.37
1721725211140000000,2194.39
1721725211150000000,2204.21
1721725211160000000,2202.03
1721725211170000000,2230.16
1721725211180000000,2226.38
1721725211190000000,2190.48
1721725211200000000,2186.04
1721725211210000000,2196.84
1721725211220000000,2191.91
1721725211230000000,2215.77
1721725211240000000,2186.49
1721725211250000000,2193.97
1721725211260000000,2211.28
1721725211270000000,2204.62
1721725211280000000,2208.42
1721725211290000000,2206.35
1721725211300000000,2191.55
1721725211310000000,2195.04
1721725211320000000,2214.17
1721725211330000000,2176.61
1721725211340000000,2204.08
1721725211350000000,2213.64
1721725211360000000,2192.82
1721725211370000000,2203.56
1721725211380000000,2216.19
1721725211390000000,2188.78
1721725211400000000,2198.20
1721725211410000000,2191.67
1721725211420000000,2183.20
1721725211430000000,2228.86
1721725211440000000,2217.69
1721725211450000000,2201.24
1721725211460000000,2188.21
1721725211470000000,2198.15
1721725211480000000,2190.62
1721725211490000000,2197.99
1721725211500000000,2206.65
1721725211510000000,2222.33
1721725211520000000,2197.04
1721725211530000000,2180.14
1721725211540000000,2217.59
1721725211550000000,2202.42
1721725211560000000,2181.67
1721725211570000000,2201.65
1721725211580000000,2175.02
1721725211590000000,2234.31
1721725211600000000,2175.23
1721725211610000000,2166.29
1721725211620000000,2207.39
1721725211630000000,2181.91
1721725211640000000,2208.56
1721725211650000000,2210.89
1721725211660000000,2194.71
1721725211670000000,2205.78
1721725211680000000,2200.58
1721725211690000000,2199.67
1721725211700000000,2196.95
1721725211710000000,2181.72
1721725211720000000,2203.60
1721725211730000000,2171.39
1721725211740000000,2190.04
1721725211750000000,2185.67
1721725211760000000,2191.17
1721725211770000000,2206.70
1721725211780000000,2190.79
1721725211790000000,2212.24
1721725211800000000,2193.18
1721725211810000000,2205.57
1721725211820000000,2190.31
1721725211830000000,2229.48
1721725211840000000,2189.75
1721725211850000000,2192.70
1721725211860000000,2204.00
1721725211870000000,2208.23
1721725211880000000,2185.70
1721725211890000000,2205.83
1721725211900000000,2182.85
1721725211910000000,2206.61
1721725211920000000,2219.85
1721725211930000000,2192.17
1721725211940000000,2178.41
1721725211950000000,2193.95
1721725211960000000,2213.63
1721725211970000000,2207.80
1721725211980000000,2233.22
1721725211990000000,2195.70
1721725212000000000,2182.47
1721725212010000000,2238.97
1721725212020000000,2211.05
1721725212030000000,2231.75
1721725212040000000,2165.51
1721725212050000000,2196.30
1721725212060000000,2179.66
1721725212070000000,2202.78
1721725212080000000,2212.43
1721725212090000000,2209.60
1721725212100000000,2191.95
1721725212110000000,2163.60
1721725212120000000,2202.34
1721725212130000000,2184.86
1721725212140000000,2190.94
1721725212150000000,2230.77
1721725212160000000,2198.54
1721725212170000000,2219.41
1721725212180000000,2224.18
1721725212190000000,2212.85
1721725212200000000,2184.64
1721725212210000000,2201.84
1721725212220000000,2192.96
1721725212230000000,2202.53
1721725212240000000,2189.17
1721725212250000000,2201.42
1721725212260000000,2176.39
1721725212270000000,2195.00
1721725212280000000,2208.51
1721725212290000000,2166.58
1721725212300000000,2182.03
1721725212310000000,2185.98
1721725212320000000,2215.53
1721725212330000000,2193.74
1721725212340000000,2192.44
1721725212350000000,2150.28
1721725212360000000,2224.99
1721725212370000000,2224.81
1721725212380000000,2204.63
1721725212390000000,2197.14
1721725212400000000,2223.69
1721725212410000000,2196.35
1721725212420000000,2201.79
1721725212430000000,2220.90
1721725212440000000,2193.01
1721725212450000000,2213.76
1721725212460000000,2192.05
1721725212470000000,2204.34
1721725212480000000,2201.17
1721725212490000000,2185.14
1721725212500000000,2209.28
1721725212510000000,2225.33
1721725212520000000,2207.30
1721725212530000000,2190.88
1721725212540000000,2204.72
1721725212550000000,2221.05
1721725212560000000,2185.44
1721725212570000000,2199.93
1721725212580000000,2204.99
1721725212590000000,2219.80
1721725212600000000,2178.58
1721725212610000000,2230.91
1721725212620000000,2176.79
1721725212630000000,2189.24
1721725212640000000,2191.04
1721725212650000000,2211.56
1721725212660000000,2193.56
1721725212670000000,2229.61
1721725212680000000,2163.98
1721725212690000000,2209.83
1721725212700000000,2181.77
1721725212710000000,2207.86
1721725212720000000,2203.23
1721725212730000000,2194.84
1721725212740000000,2211.64
1721725212750000000,2183.61
1721725212760000000,2198.53
1721725212770000000,2185.65
1721725212780000000,2164.26
1721725212790000000,2217.74
1721725212800000000,2225.72
1721725212810000000,2229.41
1721725212820000000,2196.07
1721725212830000000,2194.77
1721725212840000000,2186.28
1721725212850000000,2221.08
1721725212860000000,2195.46
1721725212870000000,2191.84
1721725212880000000,2200.52
1721725212890000000,2198.97
1721725212900000000,2218.64
1721725212910000000,2192.81
1721725212920000000,2214.21
1721725212930000000,2213.51
1721725212940000000,2213.52
1721725212950000000,2204.13
1721725212960000000,2216.27
1721725212970000000,2197.74
1721725212980000000,2185.93
1721725212990000000,2211.13
1721725213000000000,2173.34
1721725213010000000,2199.81
1721725213020000000,2216.23
1721725213030000000,2211.37
1721725213040000000,2218.73
1721725213050000000,2215.34
1721725213060000000,2190.46
1721725213070000000,2192.61
1721725213080000000,2201.83
1721725213090000000,2169.16
1721725213100000000,2188.85
1721725213110000000,2189.52
1721725213120000000,2192.68
1721725213130000000,2227.20
1721725213140000000,2205.20
1721725213150000000,2200.81
1721725213160000000,2188.93
1721725213170000000,2178.65
1721725213180000000,2189.50
1721725213190000000,2190.05
1721725213200000000,2195.30
1721725213210000000,2213.21
1721725213220000000,2208.41
1721725213230000000,2197.62
1721725213240000000,2210.81
1721725213250000000,2217.35
1721725213260000000,2192.60
1721725213270000000,2183.46
1721725213280000000,2191.78
1721725213290000000,2194.56
1721725213300000000,2194.15
1721725213310000000,2196.08
1721725213320000000,2203.90
1721725213330000000,2207.33
1721725213340000000,2199.76
1721725213350000000,2181.04
1721725213360000000,2203.79
1721725213370000000,2213.06
1721725213380000000,2210.65
1721725213390000000,2194.01
1721725213400000000,2209.18
1721725213410000000,2177.51
1721725213420000000,2176.47
1721725213430000000,2183.31
1721725213440000000,2222.29
1721725213450000000,2211.68
1721725213460000000,2208.63
1721725213470000000,2194.20
1721725213480000000,2210.20
1721725213490000000,2213.01
1721725213500000000,2188.33
1721725213510000000,2209.72
1721725213520000000,2160.62
1721725213530000000,2186.15
1721725213540000000,2182.49
1721725213550000000,2193.57
1721725213560000000,2191.84
1721725213570000000,2184.04
1721725213580000000,2228.90
1721725213590000000,2217.27
1721725213600000000,2203.99
1721725213610000000,2194.70
1721725213620000000,2218.22
1721725213630000000,2204.60
1721725213640000000,2181.22
1721725213650000000,2199.09
1721725213660000000,2167.97
1721725213670000000,2239.19
1721725213680000000,2216.16
1721725213690000000,2196.59
1721725213700000000,2194.57
1721725213710000000,2178.47
1721725213720000000,2200.28
1721725213730000000,2234.23
1721725213740000000,2184.72
1721725213750000000,2217.19
1721725213760000000,2186.97
1721725213770000000,2191.39
1721725213780000000,2209.26
1721725213790000000,2190.30
1721725213800000000,2213.72
1721725213810000000,2204.28
1721725213820000000,2182.46
1721725213830000000,2209.11
1721725213840000000,2216.78
1721725213850000000,2197.62
1721725213860000000,2197.62
1721725213870000000,2200.00
1721725213880000000,2206.79
1721725213890000000,2224.62
1721725213900000000,2169.50
1721725213910000000,2196.89
1721725213920000000,2201.40
1721725213930000000,2206.34
1721725213940000000,2173.93
1721725213950000000,2184.86
1721725213960000000,2190.01
1721725213970000000,2192.65
1721725213980000000,2202.07
1721725213990000000,2216.73
1721725214000000000,2201.46
1721725214010000000,2189.58
1721725214020000000,2182.39
1721725214030000000,2210.97
1721725214040000000,2199.14
1721725214050000000,2207.14
1721725214060000000,2185.06
1721725214070000000,2195.67
1721725214080000000,2210.95
1721725214090000000,2200.15
1721725214100000000,2201.60
1721725214110000000,2196.40
1721725214120000000,2217.95
1721725214130000000,2183.68
1721725214140000000,2173.67
1721725214150000000,2184.81
1721725214160000000,2194.95
1721725214170000000,2213.34
1721725214180000000,2208.63
1721725214190000000,2221.22
1721725214200000000,2203.57
1721725214210000000,2182.42
1721725214220000000,2219.48
1721725214230000000,2222.96
1721725214240000000,2200.33
1721725214250000000,2197.55
1721725214260000000,2202.66
1721725214270000000,2193.92
1721725214280000000,2199.31
1721725214290000000,2221.15
1721725214300000000,2182.01
1721725214310000000,2209.24
1721725214320000000,2178.26
1721725214330000000,2189.55
1721725214340000000,2176.09
1721725214350000000,2208.63
1721725214360000000,2204.21
1721725214370000000,2212.76
1721725214380000000,2196.43
1721725214390000000,2211.81
1721725214400000000,2194.08
1721725214410000000,2168.07
1721725214420000000,2199.78
1721725214430000000,2190.06
1721725214440000000,2197.46
1721725214450000000,2180.88
1721725214460000000,2211.17
1721725214470000000,2209.96
1721725214480000000,2178.73
1721725214490000000,2205.14
1721725214500000000,2204.09
1721725214510000000,2195.53
1721725214520000000,2180.84
1721725214530000000,2242.54
1721725214540000000,2205.75
1721725214550000000,2204.48
1721725214560000000,2182.56
1721725214570000000,2186.89
1721725214580000000,2185.95
1721725214590000000,2196.80
1721725214600000000,2179.66
1721725214610000000,2230.42
1721725214620000000,2222.06
1721725214630000000,2179.26
1721725214640000000,2209.03
1721725214650000000,2205.90
1721725214660000000,2183.31
1721725214670000000,2197.72
1721725214680000000,2184.30
1721725214690000000,2187.83
1721725214700000000,2182.52
1721725214710000000,2206.88
1721725214720000000,2221.32
1721725214730000000,2215.38
1721725214740000000,2186.28
1721725214750000000,2174.50
1721725214760000000,2189.46
1721725214770000000,2201.30
1721725214780000000,2182.19
1721725214790000000,2193.92
1721725214800000000,2203.60
1721725214810000000,2176.27
1721725214820000000,2185.56
1721725214830000000,2189.06
1721725214840000000,2195.29
1721725214850000000,2199.33
1721725214860000000,2205.62
1721725214870000000,2216.80
1721725214880000000,2191.82
1721725214890000000,2166.77
1721725214900000000,2192.91
1721725214910000000,2199.44
1721725214920000000,2188.78
1721725214930000000,2203.77
1721725214940000000,2216.04
1721725214950000000,2207.33
1721725214960000000,2222.88
1721725214970000000,2181.90
1721725214980000000,2191.23
1721725214990000000,2186.03
1721725215000000000,2202.65
1721725215010000000,2190.21
1721725215020000000,2199.56
1721725215030000000,2210.18
1721725215040000000,2201.41
1721725215050000000,2220.28
1721725215060000000,2193.02
1721725215070000000,2196.11
1721725215080000000,2179.47
1721725215090000000,2202.41
1721725215100000000,2214.78
1721725215110000000,2216.15
1721725215120000000,2200.67
1721725215130000000,2227.04
1721725215140000000,2187.01
1721725215150000000,2215.67
1721725215160000000,2177.41
1721725215170000000,2190.57
1721725215180000000,2206.57
1721725215190000000,2203.57
1721725215200000000,2188.40
1721725215210000000,2200.08
1721725215220000000,2206.00
1721725215230000000,2174.30
1721725215240000000,2219.73
1721725215250000000,2221.77
1721725215260000000,2229.06
1721725215270000000,2182.85
1721725215280000000,2210.46
1721725215290000000,2216.65
1721725215300000000,2201.19
1721725215310000000,2178.93
1721725215320000000,2188.15
1721725215330000000,2193.18
1721725215340000000,2153.93
1721725215350000000,2196.80
1721725215360000000,2211.66
1721725215370000000,2233.76
1721725215380000000,2204.34
1721725215390000000,2213.12
1721725215400000000,2200.24
1721725215410000000,2198.94
1721725215420000000,2197.92
1721725215430000000,2200.49
1721725215440000000,2219.72
1721725215450000000,2205.86
1721725215460000000,2192.24
1721725215470000000,2184.50
1721725215480000000,2199.85
1721725215490000000,2203.09
1721725215500000000,2193.74
1721725215510000000,2191.83
1721725215520000000,2207.76
1721725215530000000,2206.85
1721725215540000000,2220.31
1721725215550000000,2203.00
1721725215560000000,2189.04
1721725215570000000,2224.87
1721725215580000000,2192.57
1721725215590000000,2213.33
1721725215600000000,2201.99
1721725215610000000,2169.66
1721725215620000000,2194.42
1721725215630000000,2196.68
1721725215640000000,2220.14
1721725215650000000,2179.12
1721725215660000000,2207.04
1721725215670000000,2207.12
1721725215680000000,2196.79
1721725215690000000,2215.90
1721725215700000000,2194.64
1721725215710000000,2196.27
1721725215720000000,2179.36
1721725215730000000,2199.84
1721725215740000000,2208.51
1721725215750000000,2206.02
1721725215760000000,2195.44
1721725215770000000,2183.81
1721725215780000000,2184.52
1721725215790000000,2198.14
1721725215800000000,2172.43
1721725215810000000,2191.54
1721725215820000000,2192.15
1721725215830000000,2197.11
1721725215840000000,2205.21
1721725215850000000,2180.84
1721725215860000000,2212.94
1721725215870000000,2217.83
1721725215880000000,2204.01
1721725215890000000,2201.81
1721725215900000000,2220.50
1721725215910000000,2225.33
1721725215920000000,2197.22
1721725215930000000,2213.72
1721725215940000000,2199.38
1721725215950000000,2189.89
1721725215960000000,2193.29
1721725215970000000,2187.03
1721725215980000000,2186.84
1721725215990000000,2219.80
1721725216000000000,2217.87
1721725216010000000,2202.16
1721725216020000000,2199.69
1721725216030000000,2186.34
1721725216040000000,2187.32
1721725216050000000,2200.63
1721725216059999999,2204.43
1721725216070000000,2201.42
1721725216079999999,2186.94
1721725216090000000,2215.32
1721725216100000000,2213.41
1721725216110000000,2217.03
1721725216120000000,2230.92
1721725216129999999,2204.15
1721725216140000000,2196.56
1721725216149999999,2209.40
1721725216160000000,2211.89
1721725216170000000,2215.85
1721725216180000000,2193.33
1721725216190000000,2176.40
1721725216200000000,2191.78
1721725216210000000,2169.42
1721725216219999999,2183.00
1721725216230000000,2194.23
1721725216239999999,2194.64
1721725216250000000,2195.51
1721725216260000000,2220.65
1721725216270000000,2184.41
1721725216280000000,2235.12
1721725216290000000,2195.07
1721725216300000000,2206.54
1721725216309999999,2219.80
1721725216320000000,2197.89
1721725216329999999,2194.80
1721725216340000000,2201.44
1721725216350000000,2195.24
1721725216360000000,2202.82
1721725216370000000,2205.01
1721725216379999999,2207.31
1721725216390000000,2211.94
1721725216399999999,2176.05
1721725216410000000,2218.67
1721725216420000000,2205.36
1721725216430000000,2191.51
1721725216440000000,2196.91
1721725216450000000,2204.74
1721725216460000000,2223.33
1721725216469999999,2214.65
1721725216480000000,2228.09
1721725216489999999,2222.35
1721725216500000000,2152.82
1721725216510000000,2169.57
1721725216520000000,2195.54
1721725216530000000,2181.03
1721725216540000000,2196.77
1721725216550000000,2200.52
1721725216559999999,2220.99
1721725216570000000,2203.77
1721725216579999999,2218.77
1721725216590000000,2206.39
1721725216600000000,2202.27
1721725216610000000,2201.30
1721725216620000000,2228.80
1721725216629999999,2212.06
1721725216640000000,2190.64
1721725216649999999,2209.20
1721725216660000000,2185.54
1721725216670000000,2216.52
1721725216680000000,2197.21
1721725216690000000,2161.57
1721725216700000000,2183.20
1721725216710000000,2192.77
1721725216719999999,2205.91
1721725216730000000,2204.35
1721725216739999999,2194.76
1721725216750000000,2203.10
1721725216760000000,2196.07
1721725216770000000,2216.73
1721725216780000000,2213.93
1721725216790000000,2170.05
1721725216800000000,2212.52
1721725216809999999,2222.85
1721725216820000000,2192.24
1721725216829999999,2213.02
1721725216840000000,2206.40
1721725216850000000,2191.09
1721725216860000000,2197.21
1721725216870000000,2177.64
1721725216879999999,2188.30
1721725216890000000,2207.35
1721725216899999999,2199.53
1721725216910000000,2199.54
1721725216920000000,2190.52
1721725216930000000,2199.04
1721725216940000000,2183.62
1721725216950000000,2202.83
1721725216960000000,2187.06
1721725216969999999,2191.00
1721725216980000000,2190.60
1721725216989999999,2199.95
1721725217000000000,2193.71
1721725217010000000,2209.45
1721725217020000000,2206.22
1721725217030000000,2184.44
1721725217040000000,2214.92
1721725217050000000,2219.38
1721725217059999999,2194.07
1721725217070000000,2220.13
1721725217079999999,2208.39
1721725217090000000,2167.11
1721725217100000000,2196.91
1721725217110000000,2217.10
1721725217120000000,2226.17
1721725217129999999,2232.93
1721725217140000000,2207.64
1721725217149999999,2184.00
1721725217160000000,2227.60
1721725217170000000,2174.95
1721725217180000000,2211.98
1721725217190000000,2211.06
1721725217200000000,2220.34
1721725217210000000,2181.15
1721725217220000000,2173.70
1721725217230000000,2203.89
1721725217240000000,2193.14
1721725217250000000,2220.29
1721725217260000000,2219.37
1721725217270000000,2192.68
1721725217280000000,2204.86
1721725217290000000,2185.93
1721725217300000000,2185.23
1721725217310000000,2171.96
1721725217320000000,2216.06
1721725217330000000,2212.90
1721725217340000000,2190.51
1721725217350000000,2214.78
1721725217360000000,2206.58
1721725217370000000,2202.86
1721725217380000000,2209.74
1721725217390000000,2205.14
1721725217400000000,2190.36
1721725217410000000,2200.59
1721725217420000000,2204.72
1721725217430000000,2199.46
1721725217440000000,2195.02
1721725217450000000,2195.22
1721725217460000000,2198.74
1721725217470000000,2186.13
1721725217480000000,2219.08
1721725217490000000,2189.18
1721725217500000000,2228.70
1721725217510000000,2193.61
1721725217520000000,2204.89
1721725217530000000,2189.62
1721725217540000000,2198.98
1721725217550000000,2203.74
1721725217560000000,2220.72
1721725217570000000,2225.71
1721725217580000000,2189.40
1721725217590000000,2201.33
1721725217600000000,2218.27
1721725217610000000,2184.28
1721725217620000000,2182.21
1721725217630000000,2194.59
1721725217640000000,2166.14
1721725217650000000,2212.66
1721725217660000000,2179.80
1721725217670000000,2213.45
1721725217680000000,2183.37
1721725217690000000,2202.53
1721725217700000000,2215.77
1721725217710000000,2205.43
1721725217720000000,2182.83
1721725217730000000,2205.15
1721725217740000000,2194.07
1721725217750000000,2218.56
1721725217760000000,2209.07
1721725217770000000,2228.30
1721725217780000000,2201.41
1721725217790000000,2205.04
1721725217800000000,2214.22
1721725217810000000,2149.20
1721725217820000000,2197.58
1721725217830000000,2209.01
1721725217840000000,2181.50
1721725217850000000,2209.72
1721725217860000000,2188.42
1721725217870000000,2167.85
1721725217880000000,2201.65
1721725217890000000,2180.47
1721725217900000000,2171.05
1721725217910000000,2208.29
1721725217920000000,2213.66
1721725217930000000,2199.42
1721725217940000000,2219.69
1721725217950000000,2191.63
1721725217960000000,2160.27
1721725217970000000,2217.23
1721725217980000000,2215.73
1721725217990000000,2206.71
1721725218000000000,2193.70
1721725218010000000,2210.90
1721725218020000000,2148.10
1721725218030000000,2207.32
1721725218040000000,2181.59
1721725218050000000,2201.21
1721725218060000000,2169.49
1721725218070000000,2193.72
1721725218080000000,2201.77
1721725218090000000,2203.76
1721725218100000000,2217.48
1721725218110000000,2201.60
1721725218120000000,2195.50
1721725218130000000,2184.20
1721725218140000000,2221.65
1721725218150000000,2194.86
1721725218160000000,2168.40
1721725218170000000,2209.73
1721725218180000000,2235.87
1721725218190000000,2199.82
1721725218200000000,2216.98
1721725218210000000,2200.25
1721725218220000000,2189.37
1721725218230000000,2198.93
1721725218240000000,2207.82
1721725218250000000,2192.04
1721725218260000000,2203.91
1721725218270000000,2187.65
1721725218280000000,2215.72
1721725218290000000,2176.86
1721725218300000000,2205.90
1721725218310000000,2205.29
1721725218320000000,2215.32
1721725218330000000,2227.46
1721725218340000000,2178.73
1721725218350000000,2166.28
1721725218360000000,2195.67
1721725218370000000,2213.49
1721725218380000000,2218.21
1721725218390000000,2206.74
1721725218400000000,2190.77
1721725218410000000,2203.02
1721725218420000000,2221.89
1721725218430000000,2230.16
1721725218440000000,2213.76
1721725218450000000,2194.79
1721725218460000000,2166.98
1721725218470000000,2200.50
1721725218480000000,2190.12
1721725218490000000,2205.91
1721725218500000000,2205.93
1721725218510000000,2191.57
1721725218520000000,2190.68
1721725218530000000,2179.53
1721725218540000000,2203.87
1721725218550000000,2225.84
1721725218560000000,2207.07
1721725218570000000,2190.65
1721725218580000000,2186.37
1721725218590000000,2179.81
1721725218600000000,2176.70
1721725218610000000,2199.21
1721725218620000000,2212.77
1721725218630000000,2196.49
1721725218640000000,2183.83
1721725218650000000,2185.55
1721725218660000000,2174.27
1721725218670000000,2187.58
1721725218680000000,2165.89
1721725218690000000,2215.96
1721725218700000000,2187.52
1721725218710000000,2183.24
1721725218720000000,2228.92
1721725218730000000,2206.45
1721725218740000000,2204.05
1721725218750000000,2201.48
1721725218760000000,2205.76
1721725218770000000,2209.95
1721725218780000000,2199.00
1721725218790000000,2190.13
1721725218800000000,2209.03
1721725218810000000,2204.28
1721725218820000000,2191.12
1721725218830000000,2202.35
1721725218840000000,2210.27
1721725218850000000,2185.62
1721725218860000000,2177.60
1721725218870000000,2223.51
1721725218880000000,2210.89
1721725218890000000,2203.32
1721725218900000000,2203.52
1721725218910000000,2174.54
1721725218920000000,2199.54
1721725218930000000,2213.91
1721725218940000000,2218.64
1721725218950000000,2200.47
1721725218960000000,2219.27
1721725218970000000,2192.63
1721725218980000000,2180.17
1721725218990000000,2179.33
1721725219000000000,2199.60
1721725219010000000,2203.83
1721725219020000000,2201.72
1721725219030000000,2192.80
1721725219040000000,2198.14
1721725219050000000,2202.30
1721725219060000000,2190.65
1721725219070000000,2224.75
1721725219080000000,2196.22
1721725219090000000,2217.36
1721725219100000000,2181.26
1721725219110000000,2183.12
1721725219120000000,2171.46
1721725219130000000,2184.96
1721725219140000000,2190.05
1721725219150000000,2201.41
1721725219160000000,2170.76
1721725219170000000,2217.95
1721725219180000000,2183.53
1721725219190000000,2211.09
1721725219200000000,2214.23
1721725219210000000,2207.11
1721725219220000000,2201.35
1721725219230000000,2167.37
1721725219240000000,2202.50
1721725219250000000,2207.30
1721725219260000000,2182.19
1721725219270000000,2204.71
1721725219280000000,2189.88
1721725219290000000,2195.80
1721725219300000000,2204.69
1721725219310000000,2196.85
1721725219320000000,2202.54
1721725219330000000,2183.18
1721725219340000000,2194.25
1721725219350000000,2207.91
1721725219360000000,2181.35
1721725219370000000,2226.71
1721725219380000000,2196.41
1721725219390000000,2184.39
1721725219400000000,2184.42
1721725219410000000,2182.19
1721725219420000000,2208.93
1721725219430000000,2195.32
1721725219440000000,2193.31
1721725219450000000,2174.40
1721725219460000000,2208.84
1721725219470000000,2233.58
1721725219480000000,2185.33
1721725219490000000,2194.93
1721725219500000000,2179.60
1721725219510000000,2174.07
1721725219520000000,2195.86
1721725219530000000,2209.12
1721725219540000000,2215.28
1721725219550000000,2194.24
1721725219560000000,2218.66
1721725219570000000,2209.83
1721725219580000000,2179.98
1721725219590000000,2202.85
1721725219600000000,2217.68
1721725219610000000,2227.25
1721725219620000000,2204.42
1721725219630000000,2194.81
1721725219640000000,2205.67
1721725219650000000,2198.87
1721725219660000000,2211.62
1721725219670000000,2191.66
1721725219680000000,2207.02
1721725219690000000,2179.58
1721725219700000000,2208.39
1721725219710000000,2202.86
1721725219720000000,2188.44
1721725219730000000,2191.09
1721725219740000000,2196.44
1721725219750000000,2201.92
1721725219760000000,2180.20
1721725219770000000,2200.26
1721725219780000000,2185.32
1721725219790000000,2205.60
1721725219800000000,2172.33
1721725219810000000,2218.96
1721725219820000000,2216.05
1721725219830000000,2213.23
1721725219840000000,2220.01
1721725219850000000,2175.89
1721725219860000000,2238.52
1721725219870000000,2201.56
1721725219880000000,2198.02
1721725219890000000,2207.87
1721725219900000000,2199.70
1721725219910000000,2213.97
1721725219920000000,2188.97
1721725219930000000,2234.91
1721725219940000000,2209.26
1721725219950000000,2175.67
1721725219960000000,2168.03
1721725219970000000,2226.61
1721725219980000000,2220.94
1721725219990000000,2189.57
1721725220000000000,2190.44
1721725220010000000,2192.06
1721725220020000000,2187.90
1721725220030000000,2201.25
1721725220040000000,2187.49
1721725220050000000,2229.98
1721725220060000000,2199.60
1721725220070000000,2173.61
1721725220080000000,2189.71
1721725220090000000,2177.52
1721725220100000000,2163.97
1721725220110000000,2182.04
1721725220120000000,2176.40
1721725220130000000,2205.10
1721725220140000000,2244.06
1721725220150000000,2186.44
1721725220160000000,2199.77
1721725220170000000,2198.17
1721725220180000000,2212.66
1721725220190000000,2195.54
1721725220200000000,2182.02
1721725220210000000,2220.03
1721725220220000000,2202.45
1721725220230000000,2238.05
1721725220240000000,2168.49
1721725220250000000,2211.09
1721725220260000000,2177.66
1721725220270000000,2218.62
1721725220280000000,2172.09
1721725220290000000,2206.21
1721725220300000000,2213.09
1721725220310000000,2233.06
1721725220320000000,2229.77
1721725220330000000,2203.11
1721725220340000000,2163.48
1721725220350000000,2200.57
1721725220360000000,2182.56
1721725220370000000,2210.14
1721725220380000000,2219.30
1721725220390000000,2216.27
1721725220400000000,2206.71
1721725220410000000,2189.35
1721725220420000000,2209.14
1721725220430000000,2183.93
1721725220440000000,2196.30
1721725220450000000,2214.30
1721725220460000000,2200.93
1721725220470000000,2210.88
1721725220480000000,2176.61
1721725220490000000,2205.83
1721725220500000000,2200.98
1721725220510000000,2200.73
1721725220520000000,2195.61
1721725220530000000,2208.96
1721725220540000000,2191.69
1721725220550000000,2224.86
1721725220560000000,2216.28
1721725220570000000,2191.29
1721725220580000000,2198.02
1721725220590000000,2222.07
1721725220600000000,2195.62
1721725220610000000,2222.58
1721725220620000000,2198.94
1721725220630000000,2209.59
1721725220640000000,2221.98
1721725220650000000,2187.57
1721725220660000000,2191.38
1721725220670000000,2186.83
1721725220680000000,2206.25
1721725220690000000,2177.13
1721725220700000000,2186.97
1721725220710000000,2182.73
1721725220720000000,2205.27
1721725220730000000,2202.60
1721725220740000000,2220.91
1721725220750000000,2209.98
1721725220760000000,2225.66
1721725220770000000,2196.70
1721725220780000000,2225.91
1721725220790000000,2192.21
1721725220800000000,2218.58
1721725220810000000,2209.80
1721725220820000000,2196.73
1721725220830000000,2205.18
1721725220840000000,2179.18
1721725220850000000,2198.84
1721725220860000000,2215.50
1721725220870000000,2198.83
1721725220880000000,2209.39
1721725220890000000,2203.32
1721725220900000000,2197.74
1721725220910000000,2186.75
1721725220920000000,2179.22
1721725220930000000,2174.58
1721725220940000000,2167.58
1721725220950000000,2191.08
1721725220960000000,2202.54
1721725220970000000,2207.10
1721725220980000000,2188.97
1721725220990000000,2203.72
1721725221000000000,2195.57
1721725221010000000,2177.13
1721725221020000000,2212.02
1721725221030000000,2183.69
1721725221040000000,2188.34
1721725221050000000,2210.83
1721725221060000000,2181.59
1721725221070000000,2210.16
1721725221080000000,2209.38
1721725221090000000,2195.82
1721725221100000000,2227.06
1721725221110000000,2203.81
1721725221120000000,2204.30
1721725221130000000,2181.55
1721725221140000000,2175.95
1721725221150000000,2208.93
1721725221160000000,2202.45
1721725221170000000,2204.88
1721725221180000000,2198.98
1721725221190000000,2179.00
1721725221200000000,2208.79
1721725221210000000,2198.81
1721725221220000000,2201.23
1721725221230000000,2209.43
1721725221240000000,2200.55
1721725221250000000,2219.99
1721725221260000000,2216.74
1721725221270000000,2208.05
1721725221280000000,2204.43
1721725221290000000,2209.58
1721725221300000000,2189.87
1721725221310000000,2184.08
1721725221320000000,2200.36
1721725221330000000,2196.18
1721725221340000000,2203.79
1721725221350000000,2176.55
1721725221360000000,2215.36
1721725221370000000,2231.04
1721725221380000000,2210.03
1721725221390000000,2208.78
1721725221400000000,2197.00
1721725221410000000,2210.49
1721725221420000000,2199.54
1721725221430000000,2160.98
1721725221440000000,2182.39
1721725221450000000,2208.05
1721725221460000000,2195.29
1721725221470000000,2201.32
1721725221480000000,2188.28
1721725221490000000,2205.31
1721725221500000000,2203.66
1721725221510000000,2194.77
1721725221520000000,2199.46
1721725221530000000,2232.56
1721725221540000000,2232.79
1721725221550000000,2216.38
1721725221560000000,2192.12
1721725221570000000,2194.59
1721725221580000000,2181.91
1721725221590000000,2200.22
1721725221600000000,2210.07
1721725221610000000,2191.23
1721725221620000000,2202.31
1721725221630000000,2225.71
1721725221640000000,2189.72
1721725221650000000,2212.24
1721725221660000000,2207.93
1721725221670000000,2199.24
1721725221680000000,2209.79
1721725221690000000,2213.37
1721725221700000000,2199.37
1721725221710000000,2198.83
1721725221720000000,2210.39
1721725221730000000,2213.13
1721725221740000000,2215.65
1721725221750000000,2219.58
1721725221760000000,2202.98
1721725221770000000,2215.35
1721725221780000000,2204.31
