timestamp_ns,value_bar
1720947611640000000,88.936
1720947611650000000,89.690
1720947611660000000,90.263
1720947611670000000,89.523
1720947611680000000,90.578
1720947611690000000,89.620
1720947611700000000,89.490
1720947611710000000,90.795
1720947611720000000,90.364
1720947611730000000,89.814
1720947611740000000,89.707
1720947611750000000,91.269
1720947611760000000,90.126
1720947611770000000,89.468
1720947611780000000,90.345
1720947611790000000,89.379
1720947611800000000,89.539
1720947611810000000,89.225
1720947611820000000,89.774
1720947611830000000,90.245
1720947611840000000,89.630
1720947611850000000,88.893
1720947611860000000,89.427
1720947611870000000,90.110
1720947611880000000,89.380
1720947611890000000,89.450
1720947611900000000,90.363
1720947611910000000,89.834
1720947611920000000,89.166
1720947611930000000,89.819
1720947611940000000,90.402
1720947611950000000,90.176
1720947611960000000,89.870
1720947611970000000,90.466
1720947611980000000,90.253
1720947611990000000,89.128
1720947612000000000,89.494
1720947612010000000,90.144
1720947612020000000,89.626
1720947612030000000,89.905
1720947612040000000,90.323
1720947612050000000,90.528
1720947612060000000,90.567
1720947612070000000,90.181
1720947612080000000,89.676
1720947612090000000,90.403
1720947612100000000,89.255
1720947612110000000,90.201
1720947612120000000,90.369
1720947612130000000,90.227
1720947612140000000,90.811
1720947612150000000,91.041
1720947612160000000,90.345
1720947612170000000,91.123
1720947612180000000,90.528
1720947612190000000,88.772
1720947612200000000,89.567
1720947612210000000,89.393
1720947612220000000,90.433
1720947612230000000,89.627
1720947612240000000,90.078
1720947612250000000,89.872
1720947612260000000,89.889
1720947612270000000,89.314
1720947612280000000,89.554
1720947612290000000,90.280
1720947612300000000,90.275
1720947612310000000,89.878
1720947612320000000,90.686
1720947612330000000,89.617
1720947612340000000,89.985
1720947612350000000,90.299
1720947612360000000,89.532
1720947612370000000,90.195
1720947612380000000,90.220
1720947612390000000,89.501
1720947612400000000,89.243
1720947612410000000,90.415
1720947612420000000,90.748
1720947612430000000,90.233
1720947612440000000,88.600
1720947612450000000,89.589
1720947612460000000,89.918
1720947612470000000,89.250
1720947612480000000,89.711
1720947612490000000,91.539
1720947612500000000,89.330
1720947612510000000,90.684
1720947612520000000,90.814
1720947612530000000,90.586
1720947612540000000,91.228
1720947612550000000,89.571
1720947612560000000,90.274
1720947612570000000,89.583
1720947612580000000,90.369
1720947612590000000,89.823
1720947612600000000,89.624
1720947612610000000,90.710
1720947612620000000,89.782
1720947612630000000,89.429
1720947612640000000,91.083
1720947612650000000,89.236
1720947612660000000,90.391
1720947612670000000,89.428
1720947612680000000,89.567
1720947612690000000,90.032
1720947612700000000,89.787
1720947612710000000,89.733
1720947612720000000,90.362
1720947612730000000,88.575
1720947612740000000,90.743
1720947612750000000,90.843
1720947612760000000,89.628
1720947612770000000,89.845
1720947612780000000,89.682
1720947612790000000,90.504
1720947612800000000,90.146
1720947612810000000,89.721
1720947612820000000,89.475
1720947612830000000,91.323
1720947612840000000,90.871
1720947612850000000,89.666
1720947612860000000,90.600
1720947612870000000,90.157
1720947612880000000,90.124
1720947612890000000,89.375
1720947612900000000,90.317
1720947612910000000,89.466
1720947612920000000,89.317
1720947612930000000,89.461
1720947612940000000,91.419
1720947612950000000,90.021
1720947612960000000,90.244
1720947612970000000,90.977
1720947612980000000,90.440
1720947612990000000,88.596
1720947613000000000,89.837
1720947613010000000,89.942
1720947613020000000,90.494
1720947613030000000,89.323
1720947613040000000,88.498
1720947613050000000,90.379
1720947613060000000,89.318
1720947613070000000,90.429
1720947613080000000,90.208
1720947613090000000,89.098
1720947613100000000,89.295
1720947613110000000,89.485
1720947613120000000,89.680
1720947613130000000,90.076
1720947613140000000,90.183
1720947613150000000,89.035
1720947613160000000,89.885
1720947613170000000,90.118
1720947613180000000,90.344
1720947613190000000,89.250
1720947613200000000,90.574
1720947613210000000,90.464
1720947613220000000,90.019
1720947613230000000,90.333
1720947613240000000,89.700
1720947613250000000,89.760
1720947613260000000,89.053
1720947613270000000,89.628
1720947613280000000,91.062
1720947613290000000,90.557
1720947613300000000,90.009
1720947613310000000,89.649
1720947613320000000,90.204
1720947613330000000,90.703
1720947613340000000,89.997
1720947613350000000,90.382
1720947613360000000,90.587
1720947613370000000,90.461
1720947613380000000,90.753
1720947613390000000,90.402
1720947613400000000,91.172
1720947613410000000,89.891
1720947613420000000,88.891
1720947613430000000,89.369
1720947613440000000,90.374
1720947613450000000,90.292
1720947613460000000,90.347
1720947613470000000,88.493
1720947613480000000,89.772
1720947613490000000,90.374
1720947613500000000,90.180
1720947613510000000,89.362
1720947613520000000,89.954
1720947613530000000,90.046
1720947613540000000,90.739
1720947613550000000,90.207
1720947613560000000,89.693
1720947613570000000,89.785
1720947613580000000,90.704
1720947613590000000,89.108
1720947613600000000,89.985
1720947613610000000,91.324
1720947613620000000,89.892
1720947613630000000,89.429
1720947613640000000,89.872
1720947613650000000,89.823
1720947613660000000,90.791
1720947613670000000,90.345
1720947613680000000,89.786
1720947613690000000,89.344
1720947613700000000,90.122
1720947613710000000,90.627
1720947613720000000,89.927
1720947613730000000,90.271
1720947613740000000,89.957
1720947613750000000,89.422
1720947613760000000,89.767
1720947613770000000,90.599
1720947613780000000,89.675
1720947613790000000,89.040
1720947613800000000,90.712
1720947613810000000,90.808
1720947613820000000,88.807
1720947613830000000,90.632
1720947613840000000,89.607
1720947613850000000,90.330
1720947613860000000,90.420
1720947613870000000,90.317
1720947613880000000,90.186
1720947613890000000,89.782
1720947613900000000,89.221
1720947613910000000,89.835
1720947613920000000,89.640
1720947613930000000,89.226
1720947613940000000,89.230
1720947613950000000,89.659
1720947613960000000,89.809
1720947613970000000,89.921
1720947613980000000,88.582
1720947613990000000,89.155
1720947614000000000,89.641
1720947614010000000,89.919
1720947614020000000,89.992
1720947614030000000,89.514
1720947614040000000,90.090
1720947614050000000,90.827
1720947614060000000,89.832
1720947614070000000,90.016
1720947614080000000,90.328
1720947614090000000,90.908
1720947614100000000,89.727
1720947614110000000,90.787
1720947614120000000,89.391
1720947614130000000,91.064
1720947614140000000,90.177
1720947614150000000,90.132
1720947614160000000,90.862
1720947614170000000,89.036
1720947614180000000,89.948
1720947614190000000,89.387
1720947614200000000,89.935
1720947614210000000,89.880
1720947614220000000,90.204
1720947614230000000,90.168
1720947614240000000,90.872
1720947614250000000,90.505
1720947614260000000,90.620
1720947614270000000,89.765
1720947614280000000,89.862
1720947614290000000,89.420
1720947614300000000,89.805
1720947614310000000,90.105
1720947614320000000,90.517
1720947614330000000,89.054
1720947614340000000,89.010
1720947614350000000,90.529
1720947614360000000,89.381
1720947614370000000,89.972
1720947614380000000,89.489
1720947614390000000,89.858
1720947614400000000,89.725
1720947614410000000,90.804
1720947614420000000,91.074
1720947614430000000,90.388
1720947614440000000,89.941
1720947614450000000,90.916
1720947614460000000,90.421
1720947614470000000,90.973
1720947614480000000,90.946
1720947614490000000,90.962
1720947614500000000,89.350
1720947614510000000,90.957
1720947614520000000,91.328
1720947614530000000,90.933
1720947614540000000,91.765
1720947614550000000,89.556
1720947614560000000,90.020
1720947614570000000,89.895
1720947614580000000,90.115
1720947614590000000,90.456
1720947614600000000,90.141
1720947614610000000,89.629
1720947614620000000,89.853
1720947614630000000,90.361
1720947614640000000,89.502
1720947614650000000,89.411
1720947614660000000,89.463
1720947614670000000,90.452
1720947614680000000,90.943
1720947614690000000,90.936
1720947614700000000,90.264
1720947614710000000,89.640
1720947614720000000,89.860
1720947614730000000,90.640
1720947614740000000,89.582
1720947614750000000,89.730
1720947614760000000,89.443
1720947614770000000,90.068
1720947614780000000,90.529
1720947614790000000,90.491
1720947614800000000,90.303
1720947614810000000,90.969
1720947614820000000,89.906
1720947614830000000,90.675
1720947614840000000,90.740
1720947614850000000,90.057
1720947614860000000,89.751
1720947614870000000,89.911
1720947614880000000,88.835
1720947614890000000,89.613
1720947614900000000,89.965
1720947614910000000,89.981
1720947614920000000,89.078
1720947614930000000,89.535
1720947614940000000,89.248
1720947614950000000,90.488
1720947614960000000,90.535
1720947614970000000,89.393
1720947614980000000,90.382
1720947614990000000,90.188
1720947615000000000,89.894
1720947615010000000,90.185
1720947615020000000,90.008
1720947615030000000,90.571
1720947615040000000,91.010
1720947615050000000,90.312
1720947615060000000,89.216
1720947615070000000,89.751
1720947615080000000,89.170
1720947615090000000,90.153
1720947615100000000,89.771
1720947615110000000,90.016
1720947615120000000,89.874
1720947615130000000,89.618
1720947615140000000,89.717
1720947615150000000,89.645
1720947615160000000,90.061
1720947615170000000,90.251
1720947615180000000,89.876
1720947615190000000,90.312
1720947615200000000,89.334
1720947615210000000,89.719
1720947615220000000,89.898
1720947615230000000,90.524
1720947615240000000,88.905
1720947615250000000,89.829
1720947615260000000,90.674
1720947615270000000,89.718
1720947615280000000,90.253
1720947615290000000,89.494
1720947615300000000,90.160
1720947615310000000,90.262
1720947615320000000,89.961
1720947615330000000,90.248
1720947615340000000,90.307
1720947615350000000,89.588
1720947615360000000,90.014
1720947615370000000,90.695
1720947615380000000,89.110
1720947615390000000,89.915
1720947615400000000,90.271
1720947615410000000,90.375
1720947615420000000,91.944
1720947615430000000,90.239
1720947615440000000,90.186
1720947615450000000,89.741
1720947615460000000,90.728
1720947615470000000,89.490
1720947615480000000,90.622
1720947615490000000,90.250
1720947615500000000,91.145
1720947615510000000,89.500
1720947615520000000,89.560
1720947615530000000,89.250
1720947615540000000,90.564
1720947615550000000,89.826
1720947615560000000,89.839
1720947615570000000,90.006
1720947615580000000,89.696
1720947615590000000,89.403
1720947615600000000,89.823
1720947615610000000,90.085
1720947615620000000,89.392
1720947615630000000,89.079
1720947615640000000,89.080
1720947615650000000,90.580
1720947615660000000,90.076
1720947615670000000,90.106
1720947615680000000,90.543
1720947615690000000,89.889
1720947615700000000,91.430
1720947615710000000,89.944
1720947615720000000,90.490
1720947615730000000,89.864
1720947615740000000,90.609
1720947615750000000,89.420
1720947615760000000,90.329
1720947615770000000,90.323
1720947615780000000,89.159
1720947615790000000,89.597
1720947615800000000,90.557
1720947615810000000,89.488
1720947615820000000,88.668
1720947615830000000,90.186
1720947615840000000,90.041
1720947615850000000,89.796
1720947615860000000,90.007
1720947615870000000,90.120
1720947615880000000,90.172
1720947615890000000,90.221
1720947615900000000,89.446
1720947615910000000,89.901
1720947615920000000,89.682
1720947615930000000,90.793
1720947615940000000,90.173
1720947615950000000,90.288
1720947615960000000,91.255
1720947615970000000,90.533
1720947615980000000,89.774
1720947615990000000,88.767
1720947616000000000,91.187
1720947616010000000,88.672
1720947616020000000,90.250
1720947616030000000,89.375
1720947616040000000,89.947
1720947616050000000,89.832
1720947616059999999,90.157
1720947616070000000,90.506
1720947616079999999,89.137
1720947616090000000,90.450
1720947616100000000,89.597
1720947616110000000,89.736
1720947616120000000,89.794
1720947616129999999,89.914
1720947616140000000,90.390
1720947616149999999,89.328
1720947616160000000,89.559
1720947616170000000,89.883
1720947616180000000,90.053
1720947616190000000,88.909
1720947616200000000,90.129
1720947616210000000,90.853
1720947616219999999,90.079
1720947616230000000,91.121
1720947616239999999,89.850
1720947616250000000,89.426
1720947616260000000,90.294
1720947616270000000,89.686
1720947616280000000,89.726
1720947616290000000,89.537
1720947616300000000,89.681
1720947616309999999,89.742
1720947616320000000,90.498
1720947616329999999,90.010
1720947616340000000,89.677
1720947616350000000,90.148
1720947616360000000,91.140
1720947616370000000,89.355
1720947616379999999,90.319
1720947616390000000,89.632
1720947616399999999,90.166
1720947616410000000,89.867
1720947616420000000,89.344
1720947616430000000,89.774
1720947616440000000,90.046
1720947616450000000,89.984
1720947616460000000,90.863
1720947616469999999,90.151
1720947616480000000,89.970
1720947616489999999,90.344
1720947616500000000,89.793
1720947616510000000,89.899
1720947616520000000,90.123
1720947616530000000,89.956
1720947616540000000,88.513
1720947616550000000,89.921
1720947616559999999,89.111
1720947616570000000,90.190
1720947616579999999,89.770
1720947616590000000,90.511
1720947616600000000,90.387
1720947616610000000,90.089
1720947616620000000,90.015
1720947616629999999,89.355
1720947616640000000,89.169
1720947616649999999,90.246
1720947616660000000,90.431
1720947616670000000,90.184
1720947616680000000,88.881
1720947616690000000,90.127
1720947616700000000,90.244
1720947616710000000,89.731
1720947616719999999,90.142
1720947616730000000,90.733
1720947616739999999,89.660
1720947616750000000,89.731
1720947616760000000,89.384
1720947616770000000,90.415
1720947616780000000,89.712
1720947616790000000,91.493
1720947616800000000,89.910
1720947616809999999,90.271
1720947616820000000,91.044
1720947616829999999,88.987
1720947616840000000,89.902
1720947616850000000,90.982
1720947616860000000,90.690
1720947616870000000,89.606
1720947616879999999,90.338
1720947616890000000,90.394
1720947616899999999,89.082
1720947616910000000,90.521
1720947616920000000,90.766
1720947616930000000,88.698
1720947616940000000,88.905
1720947616950000000,90.003
1720947616960000000,89.299
1720947616969999999,89.830
1720947616980000000,89.546
1720947616989999999,89.822
1720947617000000000,89.950
1720947617010000000,89.942
1720947617020000000,89.108
1720947617030000000,89.912
1720947617040000000,89.756
1720947617050000000,89.577
1720947617059999999,89.326
1720947617070000000,89.822
1720947617079999999,89.059
1720947617090000000,89.516
1720947617100000000,89.952
1720947617110000000,89.227
1720947617120000000,89.689
1720947617129999999,90.611
1720947617140000000,89.378
1720947617149999999,89.768
1720947617160000000,90.314
1720947617170000000,89.748
1720947617180000000,90.321
1720947617190000000,89.630
1720947617200000000,90.045
1720947617210000000,89.273
1720947617220000000,90.074
1720947617230000000,90.061
1720947617240000000,90.313
1720947617250000000,92.070
1720947617260000000,89.373
1720947617270000000,89.780
1720947617280000000,89.878
1720947617290000000,89.508
1720947617300000000,90.566
1720947617310000000,89.823
1720947617320000000,90.115
1720947617330000000,90.610
1720947617340000000,89.729
1720947617350000000,90.529
1720947617360000000,89.549
1720947617370000000,88.796
1720947617380000000,90.266
1720947617390000000,89.984
1720947617400000000,89.749
1720947617410000000,90.066
1720947617420000000,89.774
1720947617430000000,90.287
1720947617440000000,89.198
1720947617450000000,89.795
1720947617460000000,89.307
1720947617470000000,89.931
1720947617480000000,90.104
1720947617490000000,90.376
1720947617500000000,90.691
1720947617510000000,90.472
1720947617520000000,89.688
1720947617530000000,88.004
1720947617540000000,88.863
1720947617550000000,90.129
1720947617560000000,90.343
1720947617570000000,90.935
1720947617580000000,89.306
1720947617590000000,90.027
1720947617600000000,89.347
1720947617610000000,89.554
1720947617620000000,90.345
1720947617630000000,89.591
1720947617640000000,90.530
1720947617650000000,90.047
1720947617660000000,90.307
1720947617670000000,90.748
1720947617680000000,90.712
1720947617690000000,90.255
1720947617700000000,89.405
1720947617710000000,90.873
1720947617720000000,90.502
1720947617730000000,89.156
1720947617740000000,90.005
1720947617750000000,89.349
1720947617760000000,90.976
1720947617770000000,89.688
1720947617780000000,89.957
1720947617790000000,89.792
1720947617800000000,89.806
1720947617810000000,90.110
1720947617820000000,90.734
1720947617830000000,89.786
1720947617840000000,89.371
1720947617850000000,90.836
1720947617860000000,90.353
1720947617870000000,90.187
1720947617880000000,89.452
1720947617890000000,90.166
1720947617900000000,90.425
1720947617910000000,90.006
1720947617920000000,90.252
1720947617930000000,91.014
1720947617940000000,90.868
1720947617950000000,89.697
1720947617960000000,89.690
1720947617970000000,89.530
1720947617980000000,89.743
1720947617990000000,89.963
1720947618000000000,89.908
1720947618010000000,90.378
1720947618020000000,89.952
1720947618030000000,91.014
1720947618040000000,90.167
1720947618050000000,90.213
1720947618060000000,90.067
1720947618070000000,89.376
1720947618080000000,89.866
1720947618090000000,88.651
1720947618100000000,90.382
1720947618110000000,90.172
1720947618120000000,89.600
1720947618130000000,89.327
1720947618140000000,90.131
1720947618150000000,88.558
1720947618160000000,89.482
1720947618170000000,91.064
1720947618180000000,90.251
1720947618190000000,90.727
1720947618200000000,89.885
1720947618210000000,90.369
1720947618220000000,90.028
1720947618230000000,90.386
1720947618240000000,91.729
1720947618250000000,88.514
1720947618260000000,89.949
1720947618270000000,89.813
1720947618280000000,90.549
1720947618290000000,90.506
1720947618300000000,90.100
1720947618310000000,89.772
1720947618320000000,89.357
1720947618330000000,91.519
1720947618340000000,89.651
1720947618350000000,89.513
1720947618360000000,89.812
1720947618370000000,90.408
1720947618380000000,90.110
1720947618390000000,89.790
1720947618400000000,89.757
1720947618410000000,89.397
1720947618420000000,90.648
1720947618430000000,90.367
1720947618440000000,89.900
1720947618450000000,88.952
1720947618460000000,90.280
1720947618470000000,90.547
1720947618480000000,90.326
1720947618490000000,90.804
1720947618500000000,90.123
1720947618510000000,90.601
1720947618520000000,89.609
1720947618530000000,90.404
1720947618540000000,90.828
1720947618550000000,90.447
1720947618560000000,90.302
1720947618570000000,89.969
1720947618580000000,90.396
1720947618590000000,89.543
1720947618600000000,89.541
1720947618610000000,89.504
1720947618620000000,90.811
1720947618630000000,90.289
1720947618640000000,89.360
1720947618650000000,90.553
1720947618660000000,90.074
1720947618670000000,90.103
1720947618680000000,89.772
1720947618690000000,90.184
1720947618700000000,89.147
1720947618710000000,91.054
1720947618720000000,89.301
1720947618730000000,90.168
1720947618740000000,91.019
1720947618750000000,89.024
1720947618760000000,90.401
1720947618770000000,90.208
1720947618780000000,89.301
1720947618790000000,90.967
1720947618800000000,89.769
1720947618810000000,89.902
1720947618820000000,90.636
1720947618830000000,90.639
1720947618840000000,89.290
1720947618850000000,90.279
1720947618860000000,89.678
1720947618870000000,90.928
1720947618880000000,90.129
1720947618890000000,89.589
1720947618900000000,89.779
1720947618910000000,91.243
1720947618920000000,90.478
1720947618930000000,90.075
1720947618940000000,89.933
1720947618950000000,91.532
1720947618960000000,89.426
1720947618970000000,89.077
1720947618980000000,88.939
1720947618990000000,89.156
1720947619000000000,89.790
1720947619010000000,89.837
1720947619020000000,90.256
1720947619030000000,89.113
1720947619040000000,90.004
1720947619050000000,89.896
1720947619060000000,91.553
1720947619070000000,90.012
1720947619080000000,89.866
1720947619090000000,89.639
1720947619100000000,90.243
1720947619110000000,89.167
1720947619120000000,90.258
1720947619130000000,90.157
1720947619140000000,90.068
1720947619150000000,90.042
1720947619160000000,89.439
1720947619170000000,90.600
1720947619180000000,90.269
1720947619190000000,91.214
1720947619200000000,90.218
1720947619210000000,90.374
1720947619220000000,89.780
1720947619230000000,89.585
1720947619240000000,89.933
1720947619250000000,90.330
1720947619260000000,90.345
1720947619270000000,89.499
1720947619280000000,90.592
1720947619290000000,89.470
1720947619300000000,89.614
1720947619310000000,88.789
1720947619320000000,89.717
1720947619330000000,90.154
1720947619340000000,90.466
1720947619350000000,90.160
1720947619360000000,90.605
1720947619370000000,89.432
1720947619380000000,91.263
1720947619390000000,90.180
1720947619400000000,90.039
1720947619410000000,89.531
1720947619420000000,89.223
1720947619430000000,89.392
1720947619440000000,89.262
1720947619450000000,89.696
1720947619460000000,89.752
1720947619470000000,90.185
1720947619480000000,90.323
1720947619490000000,89.452
1720947619500000000,90.783
1720947619510000000,90.169
1720947619520000000,90.361
1720947619530000000,89.960
1720947619540000000,89.714
1720947619550000000,90.018
1720947619560000000,90.243
1720947619570000000,90.423
1720947619580000000,89.845
1720947619590000000,90.528
1720947619600000000,90.226
1720947619610000000,90.413
1720947619620000000,89.921
1720947619630000000,90.464
1720947619640000000,90.004
1720947619650000000,89.440
1720947619660000000,90.345
1720947619670000000,89.887
1720947619680000000,90.129
1720947619690000000,90.402
1720947619700000000,89.184
1720947619710000000,89.725
1720947619720000000,89.582
1720947619730000000,90.002
1720947619740000000,90.380
1720947619750000000,90.547
1720947619760000000,89.575
1720947619770000000,89.049
1720947619780000000,89.970
1720947619790000000,90.508
1720947619800000000,90.686
1720947619810000000,89.853
1720947619820000000,89.593
1720947619830000000,90.916
1720947619840000000,89.361
1720947619850000000,89.874
1720947619860000000,90.232
1720947619870000000,91.360
1720947619880000000,89.345
1720947619890000000,90.585
1720947619900000000,89.725
1720947619910000000,89.169
1720947619920000000,89.382
1720947619930000000,90.203
1720947619940000000,90.534
1720947619950000000,89.432
1720947619960000000,89.323
1720947619970000000,90.149
1720947619980000000,90.458
1720947619990000000,89.742
1720947620000000000,89.434
1720947620010000000,90.135
1720947620020000000,90.419
1720947620030000000,89.683
1720947620040000000,90.349
1720947620050000000,91.236
1720947620060000000,90.107
1720947620070000000,89.213
1720947620080000000,90.040
1720947620090000000,90.183
1720947620100000000,90.007
1720947620110000000,90.360
1720947620120000000,89.771
1720947620130000000,89.581
1720947620140000000,89.706
1720947620150000000,90.234
1720947620160000000,89.596
1720947620170000000,89.967
1720947620180000000,90.210
1720947620190000000,89.266
1720947620200000000,89.467
1720947620210000000,90.679
1720947620220000000,89.459
1720947620230000000,88.564
1720947620240000000,88.771
1720947620250000000,90.045
1720947620260000000,90.707
1720947620270000000,90.187
1720947620280000000,89.175
1720947620290000000,90.428
1720947620300000000,88.580
1720947620310000000,89.407
1720947620320000000,90.572
1720947620330000000,90.585
1720947620340000000,90.242
1720947620350000000,90.874
1720947620360000000,90.137
1720947620370000000,89.806
1720947620380000000,90.740
1720947620390000000,91.522
1720947620400000000,89.526
1720947620410000000,90.074
1720947620420000000,89.864
1720947620430000000,89.486
1720947620440000000,89.400
1720947620450000000,88.987
1720947620460000000,89.804
1720947620470000000,90.728
1720947620480000000,90.580
1720947620490000000,91.077
1720947620500000000,90.419
1720947620510000000,89.827
1720947620520000000,90.178
1720947620530000000,91.121
1720947620540000000,90.562
1720947620550000000,90.209
1720947620560000000,89.442
1720947620570000000,90.837
1720947620580000000,91.095
1720947620590000000,90.157
1720947620600000000,89.548
1720947620610000000,89.753
1720947620620000000,91.136
1720947620630000000,88.958
1720947620640000000,90.579
1720947620650000000,90.085
1720947620660000000,90.131
1720947620670000000,89.592
1720947620680000000,89.828
1720947620690000000,89.816
1720947620700000000,90.432
1720947620710000000,91.014
1720947620720000000,90.822
1720947620730000000,89.941
1720947620740000000,89.942
1720947620750000000,90.046
1720947620760000000,90.693
1720947620770000000,90.354
1720947620780000000,89.548
1720947620790000000,89.753
1720947620800000000,89.608
1720947620810000000,90.714
1720947620820000000,89.951
1720947620830000000,90.552
1720947620840000000,89.572
1720947620850000000,89.966
1720947620860000000,89.584
1720947620870000000,89.382
1720947620880000000,90.107
1720947620890000000,90.127
1720947620900000000,89.828
1720947620910000000,90.782
1720947620920000000,91.531
1720947620930000000,89.880
1720947620940000000,88.917
1720947620950000000,90.099
1720947620960000000,89.544
1720947620970000000,89.582
1720947620980000000,89.975
1720947620990000000,88.732
1720947621000000000,89.789
1720947621010000000,89.494
1720947621020000000,90.037
1720947621030000000,90.252
1720947621040000000,88.873
1720947621050000000,90.304
1720947621060000000,88.831
1720947621070000000,89.978
1720947621080000000,89.526
1720947621090000000,91.398
1720947621100000000,91.509
1720947621110000000,89.185
1720947621120000000,89.430
1720947621130000000,89.244
1720947621140000000,89.860
1720947621150000000,89.195
1720947621160000000,89.104
1720947621170000000,89.819
1720947621180000000,89.414
1720947621190000000,90.609
1720947621200000000,88.952
1720947621210000000,90.083
1720947621220000000,89.932
1720947621230000000,88.752
1720947621240000000,90.343
1720947621250000000,91.260
1720947621260000000,90.015
1720947621270000000,90.502
1720947621280000000,89.142
1720947621290000000,89.634
1720947621300000000,90.104
1720947621310000000,89.922
1720947621320000000,90.222
1720947621330000000,90.311
1720947621340000000,89.449
1720947621350000000,88.940
1720947621360000000,90.625
1720947621370000000,90.649
1720947621380000000,91.008
1720947621390000000,88.941
1720947621400000000,89.567
1720947621410000000,89.609
1720947621420000000,90.886
1720947621430000000,89.974
1720947621440000000,90.094
1720947621450000000,91.114
1720947621460000000,89.581
1720947621470000000,89.310
1720947621480000000,89.949
1720947621490000000,90.287
1720947621500000000,89.974
1720947621510000000,90.915
1720947621520000000,89.598
1720947621530000000,90.136
1720947621540000000,90.969
1720947621550000000,90.542
1720947621560000000,89.703
1720947621570000000,90.579
1720947621580000000,90.211
1720947621590000000,90.685
1720947621600000000,90.392
1720947621610000000,89.451
1720947621620000000,89.317
1720947621630000000,89.977
1720947621640000000,90.131
1720947621650000000,89.325
1720947621660000000,89.940
1720947621670000000,90.637
1720947621680000000,90.021
1720947621690000000,89.657
1720947621700000000,90.325
1720947621710000000,90.325
1720947621720000000,89.906
1720947621730000000,89.959
1720947621740000000,90.145
1720947621750000000,89.524
1720947621760000000,88.973
1720947621770000000,89.903
1720947621780000000,89.826
1720947621790000000,89.814
1720947621800000000,89.757
1720947621810000000,89.985
1720947621820000000,88.409
1720947621830000000,89.711
1720947621840000000,90.467
1720947621850000000,90.881
1720947621860000000,90.208
1720947621870000000,88.610
1720947621880000000,89.197
1720947621890000000,90.169
1720947621900000000,90.179
1720947621910000000,90.097
1720947621920000000,89.834
1720947621930000000,90.876
1720947621940000000,89.781
1720947621950000000,89.644
1720947621960000000,90.384
1720947621970000000,89.250
1720947621980000000,89.048
1720947621990000000,89.380
1720947622000000000,69.295
1720947622010000000,70.661
1720947622020000000,71.056
1720947622030000000,70.824
1720947622040000000,70.960
1720947622050000000,69.253
1720947622060000000,69.681
1720947622070000000,70.277
1720947622080000000,70.398
1720947622090000000,69.556
1720947622100000000,69.719
1720947622110000000,72.017
1720947622120000000,70.423
1720947622130000000,69.685
1720947622140000000,71.344
1720947622150000000,70.446
1720947622160000000,70.775
1720947622170000000,71.086
1720947622180000000,70.243
1720947622190000000,70.671
1720947622200000000,70.304
1720947622210000000,70.334
1720947622220000000,70.015
1720947622230000000,69.719
1720947622240000000,71.502
1720947622250000000,70.519
1720947622260000000,69.788
1720947622270000000,69.202
1720947622280000000,70.876
1720947622290000000,70.492
1720947622300000000,70.173
1720947622310000000,71.381
1720947622320000000,70.710
1720947622330000000,69.614
1720947622340000000,69.593
1720947622350000000,69.779
1720947622360000000,70.301
1720947622370000000,69.722
1720947622380000000,69.898
1720947622390000000,70.720
1720947622400000000,70.008
1720947622410000000,70.403
1720947622420000000,70.798
1720947622430000000,70.253
1720947622440000000,70.224
1720947622450000000,69.245
1720947622460000000,71.127
1720947622470000000,70.019
1720947622480000000,70.659
1720947622490000000,70.029
1720947622500000000,70.390
1720947622510000000,70.739
1720947622520000000,70.152
1720947622530000000,69.638
1720947622540000000,70.009
1720947622550000000,70.026
1720947622560000000,69.364
1720947622570000000,69.732
1720947622580000000,70.678
1720947622590000000,70.321
1720947622600000000,69.839
1720947622610000000,69.628
1720947622620000000,69.354
1720947622630000000,70.526
1720947622640000000,70.311
1720947622650000000,68.252
1720947622660000000,70.762
1720947622670000000,70.578
1720947622680000000,70.439
1720947622690000000,70.415
1720947622700000000,71.156
1720947622710000000,69.825
1720947622720000000,70.413
1720947622730000000,68.881
1720947622740000000,69.775
1720947622750000000,70.575
1720947622760000000,70.152
1720947622770000000,69.807
1720947622780000000,70.242
1720947622790000000,71.642
1720947622800000000,70.448
1720947622810000000,69.910
1720947622820000000,70.792
1720947622830000000,70.996
1720947622840000000,70.586
1720947622850000000,70.949
1720947622860000000,70.054
1720947622870000000,69.473
1720947622880000000,69.853
1720947622890000000,69.914
1720947622900000000,70.122
1720947622910000000,70.510
1720947622920000000,70.572
1720947622930000000,71.136
1720947622940000000,70.338
1720947622950000000,69.806
1720947622960000000,70.403
1720947622970000000,69.861
1720947622980000000,70.135
1720947622990000000,70.020
1720947623000000000,70.154
1720947623010000000,70.843
1720947623020000000,69.847
1720947623030000000,69.589
1720947623040000000,70.149
1720947623050000000,69.541
1720947623060000000,69.560
1720947623070000000,70.516
1720947623080000000,70.358
1720947623090000000,70.569
1720947623100000000,69.763
1720947623110000000,70.239
1720947623120000000,70.025
1720947623130000000,70.205
1720947623140000000,68.997
1720947623150000000,70.260
1720947623160000000,70.364
1720947623170000000,69.846
1720947623180000000,70.571
1720947623190000000,69.176
1720947623200000000,70.530
1720947623210000000,69.441
1720947623220000000,70.099
1720947623230000000,70.507
1720947623240000000,69.106
1720947623250000000,69.128
1720947623260000000,69.847
1720947623270000000,69.331
1720947623280000000,69.732
