timestamp_ns,value_bar
1724058011640000000,94.367
1724058011650000000,95.077
1724058011660000000,94.884
1724058011670000000,95.216
1724058011680000000,94.714
1724058011690000000,95.674
1724058011700000000,94.732
1724058011710000000,94.517
1724058011720000000,95.270
1724058011730000000,94.950
1724058011740000000,95.359
1724058011750000000,95.259
1724058011760000000,94.085
1724058011770000000,94.235
1724058011780000000,93.480
1724058011790000000,95.471
1724058011800000000,94.301
1724058011810000000,96.016
1724058011820000000,93.590
1724058011830000000,95.149
1724058011840000000,93.437
1724058011850000000,94.706
1724058011860000000,94.535
1724058011870000000,94.331
1724058011880000000,95.961
1724058011890000000,95.635
1724058011900000000,95.679
1724058011910000000,93.561
1724058011920000000,94.520
1724058011930000000,95.655
1724058011940000000,95.876
1724058011950000000,95.170
1724058011960000000,94.312
1724058011970000000,95.232
1724058011980000000,95.341
1724058011990000000,94.705
1724058012000000000,94.632
1724058012010000000,93.382
1724058012020000000,94.897
1724058012030000000,96.719
1724058012040000000,94.532
1724058012050000000,96.140
1724058012060000000,94.988
1724058012070000000,95.131
1724058012080000000,93.475
1724058012090000000,95.476
1724058012100000000,95.140
1724058012110000000,94.023
1724058012120000000,95.601
1724058012130000000,94.904
1724058012140000000,94.823
1724058012150000000,95.021
1724058012160000000,95.737
1724058012170000000,95.200
1724058012180000000,95.515
1724058012190000000,96.398
1724058012200000000,93.595
1724058012210000000,96.105
1724058012220000000,95.509
1724058012230000000,94.524
1724058012240000000,93.455
1724058012250000000,94.408
1724058012260000000,95.537
1724058012270000000,95.242
1724058012280000000,94.764
1724058012290000000,95.178
1724058012300000000,94.428
1724058012310000000,96.149
1724058012320000000,95.439
1724058012330000000,94.148
1724058012340000000,95.430
1724058012350000000,95.548
1724058012360000000,94.783
1724058012370000000,94.863
1724058012380000000,94.127
1724058012390000000,95.389
1724058012400000000,94.148
1724058012410000000,94.192
1724058012420000000,94.562
1724058012430000000,96.056
1724058012440000000,95.244
1724058012450000000,95.172
1724058012460000000,95.936
1724058012470000000,95.810
1724058012480000000,95.048
1724058012490000000,95.509
1724058012500000000,94.931
1724058012510000000,94.923
1724058012520000000,95.115
1724058012530000000,95.799
1724058012540000000,94.337
1724058012550000000,95.541
1724058012560000000,94.184
1724058012570000000,94.531
1724058012580000000,94.837
1724058012590000000,94.991
1724058012600000000,95.606
1724058012610000000,95.162
1724058012620000000,94.692
1724058012630000000,95.266
1724058012640000000,95.706
1724058012650000000,95.761
1724058012660000000,95.661
1724058012670000000,93.959
1724058012680000000,94.897
1724058012690000000,94.911
1724058012700000000,94.501
1724058012710000000,93.767
1724058012720000000,94.530
1724058012730000000,93.803
1724058012740000000,96.306
1724058012750000000,94.298
1724058012760000000,94.956
1724058012770000000,95.155
1724058012780000000,94.373
1724058012790000000,94.707
1724058012800000000,95.743
1724058012810000000,95.021
1724058012820000000,94.935
1724058012830000000,95.819
1724058012840000000,93.988
1724058012850000000,95.648
1724058012860000000,94.880
1724058012870000000,96.021
1724058012880000000,95.220
1724058012890000000,94.929
1724058012900000000,96.274
1724058012910000000,94.640
1724058012920000000,93.950
1724058012930000000,94.172
1724058012940000000,94.390
1724058012950000000,95.918
1724058012960000000,96.811
1724058012970000000,94.300
1724058012980000000,95.725
1724058012990000000,93.788
1724058013000000000,94.657
1724058013010000000,94.853
1724058013020000000,94.333
1724058013030000000,94.822
1724058013040000000,94.703
1724058013050000000,94.693
1724058013060000000,94.609
1724058013070000000,93.493
1724058013080000000,95.091
1724058013090000000,96.533
1724058013100000000,95.868
1724058013110000000,94.910
1724058013120000000,94.470
1724058013130000000,94.427
1724058013140000000,95.194
1724058013150000000,95.253
1724058013160000000,94.704
1724058013170000000,95.601
1724058013180000000,95.034
1724058013190000000,95.054
1724058013200000000,93.575
1724058013210000000,96.498
1724058013220000000,95.160
1724058013230000000,93.777
1724058013240000000,95.977
1724058013250000000,94.542
1724058013260000000,93.002
1724058013270000000,94.449
1724058013280000000,94.510
1724058013290000000,95.993
1724058013300000000,95.024
1724058013310000000,96.146
1724058013320000000,94.861
1724058013330000000,94.479
1724058013340000000,94.282
1724058013350000000,96.592
1724058013360000000,94.312
1724058013370000000,97.265
1724058013380000000,95.158
1724058013390000000,95.865
1724058013400000000,95.082
1724058013410000000,94.741
1724058013420000000,94.373
1724058013430000000,95.769
1724058013440000000,96.347
1724058013450000000,95.378
1724058013460000000,94.884
1724058013470000000,93.594
1724058013480000000,94.915
1724058013490000000,94.726
1724058013500000000,96.482
1724058013510000000,95.925
1724058013520000000,94.242
1724058013530000000,95.829
1724058013540000000,95.607
1724058013550000000,94.186
1724058013560000000,94.337
1724058013570000000,95.684
1724058013580000000,94.428
1724058013590000000,95.698
1724058013600000000,96.751
1724058013610000000,94.402
1724058013620000000,95.569
1724058013630000000,95.105
1724058013640000000,95.855
1724058013650000000,94.211
1724058013660000000,94.975
1724058013670000000,94.306
1724058013680000000,95.555
1724058013690000000,94.608
1724058013700000000,96.324
1724058013710000000,94.743
1724058013720000000,93.814
1724058013730000000,93.385
1724058013740000000,94.852
1724058013750000000,96.034
1724058013760000000,95.460
1724058013770000000,94.940
1724058013780000000,94.128
1724058013790000000,93.421
1724058013800000000,95.205
1724058013810000000,94.645
1724058013820000000,95.270
1724058013830000000,94.789
1724058013840000000,95.492
1724058013850000000,96.445
1724058013860000000,96.889
1724058013870000000,95.524
1724058013880000000,95.713
1724058013890000000,95.270
1724058013900000000,95.123
1724058013910000000,95.097
1724058013920000000,93.903
1724058013930000000,93.728
1724058013940000000,93.848
1724058013950000000,95.453
1724058013960000000,96.101
1724058013970000000,94.891
1724058013980000000,95.579
1724058013990000000,94.774
1724058014000000000,95.347
1724058014010000000,96.495
1724058014020000000,95.316
1724058014030000000,94.449
1724058014040000000,95.706
1724058014050000000,94.773
1724058014060000000,95.503
1724058014070000000,95.696
1724058014080000000,94.473
1724058014090000000,94.962
1724058014100000000,93.845
1724058014110000000,94.362
1724058014120000000,94.211
1724058014130000000,95.416
1724058014140000000,94.039
1724058014150000000,94.867
1724058014160000000,95.025
1724058014170000000,94.614
1724058014180000000,95.419
1724058014190000000,94.668
1724058014200000000,95.014
1724058014210000000,94.024
1724058014220000000,94.868
1724058014230000000,94.755
1724058014240000000,94.519
1724058014250000000,95.153
1724058014260000000,94.809
1724058014270000000,94.981
1724058014280000000,95.317
1724058014290000000,94.549
1724058014300000000,95.530
1724058014310000000,94.616
1724058014320000000,94.308
1724058014330000000,96.944
1724058014340000000,95.617
1724058014350000000,96.538
1724058014360000000,96.294
1724058014370000000,94.440
1724058014380000000,95.629
1724058014390000000,94.045
1724058014400000000,95.106
1724058014410000000,94.355
1724058014420000000,95.647
1724058014430000000,94.600
1724058014440000000,94.876
1724058014450000000,94.881
1724058014460000000,95.750
1724058014470000000,97.309
1724058014480000000,94.909
1724058014490000000,95.806
1724058014500000000,96.013
1724058014510000000,94.691
1724058014520000000,96.090
1724058014530000000,95.062
1724058014540000000,94.244
1724058014550000000,94.793
1724058014560000000,95.665
1724058014570000000,93.715
1724058014580000000,96.162
1724058014590000000,95.056
1724058014600000000,95.413
1724058014610000000,95.789
1724058014620000000,94.272
1724058014630000000,96.204
1724058014640000000,95.458
1724058014650000000,93.999
1724058014660000000,95.119
1724058014670000000,94.806
1724058014680000000,94.786
1724058014690000000,94.400
1724058014700000000,94.799
1724058014710000000,95.739
1724058014720000000,95.547
1724058014730000000,94.402
1724058014740000000,95.292
1724058014750000000,94.204
1724058014760000000,94.779
1724058014770000000,94.354
1724058014780000000,95.405
1724058014790000000,94.158
1724058014800000000,95.590
1724058014810000000,96.561
1724058014820000000,95.321
1724058014830000000,95.065
1724058014840000000,95.562
1724058014850000000,96.180
1724058014860000000,94.000
1724058014870000000,94.400
1724058014880000000,94.510
1724058014890000000,93.323
1724058014900000000,95.627
1724058014910000000,95.198
1724058014920000000,94.187
1724058014930000000,94.359
1724058014940000000,95.666
1724058014950000000,94.297
1724058014960000000,94.713
1724058014970000000,96.595
1724058014980000000,94.930
1724058014990000000,96.861
1724058015000000000,95.511
1724058015010000000,94.486
1724058015020000000,94.581
1724058015030000000,96.680
1724058015040000000,95.104
1724058015050000000,93.676
1724058015060000000,94.794
1724058015070000000,93.813
1724058015080000000,94.062
1724058015090000000,95.807
1724058015100000000,95.354
1724058015110000000,96.231
1724058015120000000,94.795
1724058015130000000,96.636
1724058015140000000,94.872
1724058015150000000,94.877
1724058015160000000,96.000
1724058015170000000,93.853
1724058015180000000,94.952
1724058015190000000,94.248
1724058015200000000,95.399
1724058015210000000,94.220
1724058015220000000,96.553
1724058015230000000,96.418
1724058015240000000,95.438
1724058015250000000,94.222
1724058015260000000,95.169
1724058015270000000,95.413
1724058015280000000,93.893
1724058015290000000,95.199
1724058015300000000,95.743
1724058015310000000,95.557
1724058015320000000,95.932
1724058015330000000,95.107
1724058015340000000,92.617
1724058015350000000,94.639
1724058015360000000,93.142
1724058015370000000,94.778
1724058015380000000,95.867
1724058015390000000,95.658
1724058015400000000,94.421
1724058015410000000,95.237
1724058015420000000,93.559
1724058015430000000,95.535
1724058015440000000,94.247
1724058015450000000,96.136
1724058015460000000,94.103
1724058015470000000,95.228
1724058015480000000,94.696
1724058015490000000,93.513
1724058015500000000,94.288
1724058015510000000,96.677
1724058015520000000,94.529
1724058015530000000,94.588
1724058015540000000,95.948
1724058015550000000,94.508
1724058015560000000,94.110
1724058015570000000,95.151
1724058015580000000,96.544
1724058015590000000,94.307
1724058015600000000,95.221
1724058015610000000,95.611
1724058015620000000,94.544
1724058015630000000,95.253
1724058015640000000,94.823
1724058015650000000,93.945
1724058015660000000,94.709
1724058015670000000,95.035
1724058015680000000,94.989
1724058015690000000,96.000
1724058015700000000,95.440
1724058015710000000,95.319
1724058015720000000,95.480
1724058015730000000,94.900
1724058015740000000,94.399
1724058015750000000,94.562
1724058015760000000,94.355
1724058015770000000,94.059
1724058015780000000,93.682
1724058015790000000,96.104
1724058015800000000,95.062
1724058015810000000,95.531
1724058015820000000,96.077
1724058015830000000,93.934
1724058015840000000,95.433
1724058015850000000,93.585
1724058015860000000,94.754
1724058015870000000,95.550
1724058015880000000,94.310
1724058015890000000,95.803
1724058015900000000,96.288
1724058015910000000,95.099
1724058015920000000,94.168
1724058015930000000,95.057
1724058015940000000,95.476
1724058015950000000,96.402
1724058015960000000,95.132
1724058015970000000,94.022
1724058015980000000,94.784
1724058015990000000,95.439
1724058016000000000,94.352
1724058016010000000,94.940
1724058016020000000,95.222
1724058016030000000,95.172
1724058016040000000,93.778
1724058016050000000,94.341
1724058016059999999,96.410
1724058016070000000,93.506
1724058016079999999,96.475
1724058016090000000,94.739
1724058016100000000,93.395
1724058016110000000,95.432
1724058016120000000,95.956
1724058016129999999,94.708
1724058016140000000,95.497
1724058016149999999,94.808
1724058016160000000,95.987
1724058016170000000,95.129
1724058016180000000,94.550
1724058016190000000,93.645
1724058016200000000,94.791
1724058016210000000,95.272
1724058016219999999,95.873
1724058016230000000,95.667
1724058016239999999,93.605
1724058016250000000,95.036
1724058016260000000,94.958
1724058016270000000,94.565
1724058016280000000,96.266
1724058016290000000,95.743
1724058016300000000,95.215
1724058016309999999,95.492
1724058016320000000,94.488
1724058016329999999,95.676
1724058016340000000,94.755
1724058016350000000,95.547
1724058016360000000,95.761
1724058016370000000,95.344
1724058016379999999,94.463
1724058016390000000,96.427
1724058016399999999,94.248
1724058016410000000,95.080
1724058016420000000,94.550
1724058016430000000,94.445
1724058016440000000,92.959
1724058016450000000,95.303
1724058016460000000,93.087
1724058016469999999,95.543
1724058016480000000,95.722
1724058016489999999,96.165
1724058016500000000,93.326
1724058016510000000,95.121
1724058016520000000,95.141
1724058016530000000,95.876
1724058016540000000,94.663
1724058016550000000,96.174
1724058016559999999,96.091
1724058016570000000,94.415
1724058016579999999,94.235
1724058016590000000,94.808
1724058016600000000,96.051
1724058016610000000,95.166
1724058016620000000,94.799
1724058016629999999,93.541
1724058016640000000,94.994
1724058016649999999,92.813
1724058016660000000,94.912
1724058016670000000,95.249
1724058016680000000,93.537
1724058016690000000,95.403
1724058016700000000,95.183
1724058016710000000,94.900
1724058016719999999,94.599
1724058016730000000,96.119
1724058016739999999,95.138
1724058016750000000,94.139
1724058016760000000,95.223
1724058016770000000,94.961
1724058016780000000,95.608
1724058016790000000,95.464
1724058016800000000,95.754
1724058016809999999,94.069
1724058016820000000,95.331
1724058016829999999,94.050
1724058016840000000,94.394
1724058016850000000,95.608
1724058016860000000,95.268
1724058016870000000,94.839
1724058016879999999,94.757
1724058016890000000,94.970
1724058016899999999,94.156
1724058016910000000,95.110
1724058016920000000,97.335
1724058016930000000,94.830
1724058016940000000,94.386
1724058016950000000,94.695
1724058016960000000,94.897
1724058016969999999,95.501
1724058016980000000,94.061
1724058016989999999,95.600
1724058017000000000,95.581
1724058017010000000,95.816
1724058017020000000,96.229
1724058017030000000,95.589
1724058017040000000,95.317
1724058017050000000,94.866
1724058017059999999,95.877
1724058017070000000,93.697
1724058017079999999,96.373
1724058017090000000,95.136
1724058017100000000,95.495
1724058017110000000,95.832
1724058017120000000,96.354
1724058017129999999,93.700
1724058017140000000,95.442
1724058017149999999,92.748
1724058017160000000,96.200
1724058017170000000,94.204
1724058017180000000,94.005
1724058017190000000,95.847
1724058017200000000,95.160
1724058017210000000,95.533
1724058017220000000,93.733
1724058017230000000,94.602
1724058017240000000,95.445
1724058017250000000,95.444
1724058017260000000,94.832
1724058017270000000,94.853
1724058017280000000,96.831
1724058017290000000,94.694
1724058017300000000,95.435
1724058017310000000,95.216
1724058017320000000,94.671
1724058017330000000,95.048
1724058017340000000,96.195
1724058017350000000,94.566
1724058017360000000,95.938
1724058017370000000,95.309
1724058017380000000,95.744
1724058017390000000,96.343
1724058017400000000,95.240
1724058017410000000,95.195
1724058017420000000,94.784
1724058017430000000,95.256
1724058017440000000,95.228
1724058017450000000,93.951
1724058017460000000,93.380
1724058017470000000,94.780
1724058017480000000,95.902
1724058017490000000,95.237
1724058017500000000,95.423
1724058017510000000,94.242
1724058017520000000,95.462
1724058017530000000,94.198
1724058017540000000,95.191
1724058017550000000,95.980
1724058017560000000,93.908
1724058017570000000,94.005
1724058017580000000,96.234
1724058017590000000,95.013
1724058017600000000,94.260
1724058017610000000,95.698
1724058017620000000,94.792
1724058017630000000,96.648
1724058017640000000,94.828
1724058017650000000,95.999
1724058017660000000,94.018
1724058017670000000,96.257
1724058017680000000,94.509
1724058017690000000,94.386
1724058017700000000,95.037
1724058017710000000,93.768
1724058017720000000,95.046
1724058017730000000,94.390
1724058017740000000,93.493
1724058017750000000,93.857
1724058017760000000,94.206
1724058017770000000,94.961
1724058017780000000,94.392
1724058017790000000,95.310
1724058017800000000,97.488
1724058017810000000,95.056
1724058017820000000,95.558
1724058017830000000,95.412
1724058017840000000,95.202
1724058017850000000,96.181
1724058017860000000,94.225
1724058017870000000,94.023
1724058017880000000,95.174
1724058017890000000,94.635
1724058017900000000,94.225
1724058017910000000,94.631
1724058017920000000,95.715
1724058017930000000,97.009
1724058017940000000,94.786
1724058017950000000,96.606
1724058017960000000,95.201
1724058017970000000,96.092
1724058017980000000,93.155
1724058017990000000,94.388
1724058018000000000,95.030
1724058018010000000,95.539
1724058018020000000,96.455
1724058018030000000,94.811
1724058018040000000,95.129
1724058018050000000,94.232
1724058018060000000,94.737
1724058018070000000,95.570
1724058018080000000,94.721
1724058018090000000,94.375
1724058018100000000,95.437
1724058018110000000,94.242
1724058018120000000,95.631
1724058018130000000,96.115
1724058018140000000,95.769
1724058018150000000,96.088
1724058018160000000,94.890
1724058018170000000,95.514
1724058018180000000,94.226
1724058018190000000,94.772
1724058018200000000,94.415
1724058018210000000,95.666
1724058018220000000,94.551
1724058018230000000,95.351
1724058018240000000,94.298
1724058018250000000,96.719
1724058018260000000,93.982
1724058018270000000,94.521
1724058018280000000,94.842
1724058018290000000,94.957
1724058018300000000,94.607
1724058018310000000,94.710
1724058018320000000,95.984
1724058018330000000,95.423
1724058018340000000,93.357
1724058018350000000,95.271
1724058018360000000,94.915
1724058018370000000,93.553
1724058018380000000,95.622
1724058018390000000,96.147
1724058018400000000,93.942
1724058018410000000,92.664
1724058018420000000,95.126
1724058018430000000,93.921
1724058018440000000,94.431
1724058018450000000,95.085
1724058018460000000,95.154
1724058018470000000,94.742
1724058018480000000,95.294
1724058018490000000,94.941
1724058018500000000,94.271
1724058018510000000,95.004
1724058018520000000,94.976
1724058018530000000,95.447
1724058018540000000,94.526
1724058018550000000,95.855
1724058018560000000,94.597
1724058018570000000,94.738
1724058018580000000,94.140
1724058018590000000,96.162
1724058018600000000,93.798
1724058018610000000,94.522
1724058018620000000,94.420
1724058018630000000,96.936
1724058018640000000,94.978
1724058018650000000,94.670
1724058018660000000,95.197
1724058018670000000,94.835
1724058018680000000,95.193
1724058018690000000,95.365
1724058018700000000,94.353
1724058018710000000,94.709
1724058018720000000,94.437
1724058018730000000,95.376
1724058018740000000,95.175
1724058018750000000,95.188
1724058018760000000,95.189
1724058018770000000,94.885
1724058018780000000,94.483
1724058018790000000,95.300
1724058018800000000,95.197
1724058018810000000,95.229
1724058018820000000,93.754
1724058018830000000,95.118
1724058018840000000,94.593
1724058018850000000,94.288
1724058018860000000,95.231
1724058018870000000,95.576
1724058018880000000,95.085
1724058018890000000,94.665
1724058018900000000,95.109
1724058018910000000,93.714
1724058018920000000,95.002
1724058018930000000,93.325
1724058018940000000,94.683
1724058018950000000,95.089
1724058018960000000,93.053
1724058018970000000,94.481
1724058018980000000,94.736
1724058018990000000,95.219
1724058019000000000,94.570
1724058019010000000,93.909
1724058019020000000,95.616
1724058019030000000,97.624
1724058019040000000,94.484
1724058019050000000,95.880
1724058019060000000,96.849
1724058019070000000,95.311
1724058019080000000,94.750
1724058019090000000,95.759
1724058019100000000,95.657
1724058019110000000,95.132
1724058019120000000,94.674
1724058019130000000,94.663
1724058019140000000,93.970
1724058019150000000,95.669
1724058019160000000,94.203
1724058019170000000,94.810
1724058019180000000,95.779
1724058019190000000,94.763
1724058019200000000,96.712
1724058019210000000,95.218
1724058019220000000,94.427
1724058019230000000,94.194
1724058019240000000,95.366
1724058019250000000,96.020
1724058019260000000,96.052
1724058019270000000,95.053
1724058019280000000,95.676
1724058019290000000,95.046
1724058019300000000,95.828
1724058019310000000,94.137
1724058019320000000,94.875
1724058019330000000,94.312
1724058019340000000,95.014
1724058019350000000,95.578
1724058019360000000,94.271
1724058019370000000,95.083
1724058019380000000,94.632
1724058019390000000,95.032
1724058019400000000,94.663
1724058019410000000,95.355
1724058019420000000,94.660
1724058019430000000,95.001
1724058019440000000,96.055
1724058019450000000,95.429
1724058019460000000,94.373
1724058019470000000,96.407
1724058019480000000,95.654
1724058019490000000,95.394
1724058019500000000,95.193
1724058019510000000,94.403
1724058019520000000,95.297
1724058019530000000,97.261
1724058019540000000,93.648
1724058019550000000,94.429
1724058019560000000,94.440
1724058019570000000,95.151
1724058019580000000,93.469
1724058019590000000,93.740
1724058019600000000,94.663
1724058019610000000,94.178
1724058019620000000,94.550
1724058019630000000,94.885
1724058019640000000,95.714
1724058019650000000,94.673
1724058019660000000,95.884
1724058019670000000,95.092
1724058019680000000,96.990
1724058019690000000,94.821
1724058019700000000,94.599
1724058019710000000,95.587
1724058019720000000,95.934
1724058019730000000,95.770
1724058019740000000,94.382
1724058019750000000,95.806
1724058019760000000,95.052
1724058019770000000,96.102
1724058019780000000,95.728
1724058019790000000,95.181
1724058019800000000,95.170
1724058019810000000,94.977
1724058019820000000,95.463
1724058019830000000,95.176
1724058019840000000,94.375
1724058019850000000,93.957
1724058019860000000,95.511
1724058019870000000,94.999
1724058019880000000,95.809
1724058019890000000,94.216
1724058019900000000,94.588
1724058019910000000,95.170
1724058019920000000,94.808
1724058019930000000,94.561
1724058019940000000,95.936
1724058019950000000,95.098
1724058019960000000,94.843
1724058019970000000,96.377
1724058019980000000,94.130
1724058019990000000,94.148
1724058020000000000,92.961
1724058020010000000,95.988
1724058020020000000,96.281
1724058020030000000,94.785
1724058020040000000,93.843
1724058020050000000,95.320
1724058020060000000,95.332
1724058020070000000,94.896
1724058020080000000,95.074
1724058020090000000,94.737
1724058020100000000,94.608
1724058020110000000,96.056
1724058020120000000,94.774
1724058020130000000,95.084
1724058020140000000,94.518
1724058020150000000,95.100
1724058020160000000,95.695
1724058020170000000,93.291
1724058020180000000,95.241
1724058020190000000,93.852
1724058020200000000,94.642
1724058020210000000,93.554
1724058020220000000,94.300
1724058020230000000,93.492
1724058020240000000,94.357
1724058020250000000,95.929
1724058020260000000,94.183
1724058020270000000,93.978
1724058020280000000,94.622
1724058020290000000,94.639
1724058020300000000,93.617
1724058020310000000,94.680
1724058020320000000,94.009
1724058020330000000,94.669
1724058020340000000,97.079
1724058020350000000,94.861
1724058020360000000,95.995
1724058020370000000,94.646
1724058020380000000,94.976
1724058020390000000,94.728
1724058020400000000,95.904
1724058020410000000,96.205
1724058020420000000,95.964
1724058020430000000,94.867
1724058020440000000,95.971
1724058020450000000,94.991
1724058020460000000,94.812
1724058020470000000,94.307
1724058020480000000,94.405
1724058020490000000,95.896
1724058020500000000,95.543
1724058020510000000,94.346
1724058020520000000,95.134
1724058020530000000,95.721
1724058020540000000,94.287
1724058020550000000,95.821
1724058020560000000,95.272
1724058020570000000,94.373
1724058020580000000,94.241
1724058020590000000,95.717
1724058020600000000,95.587
1724058020610000000,94.138
1724058020620000000,95.188
1724058020630000000,94.829
1724058020640000000,95.678
1724058020650000000,95.089
1724058020660000000,96.200
1724058020670000000,93.648
1724058020680000000,94.078
1724058020690000000,93.981
1724058020700000000,95.099
1724058020710000000,95.663
1724058020720000000,93.913
1724058020730000000,96.477
1724058020740000000,94.860
1724058020750000000,94.792
1724058020760000000,94.874
1724058020770000000,95.659
1724058020780000000,93.993
1724058020790000000,94.225
1724058020800000000,94.229
1724058020810000000,93.569
1724058020820000000,94.335
1724058020830000000,95.491
1724058020840000000,95.590
1724058020850000000,95.586
1724058020860000000,95.515
1724058020870000000,95.279
1724058020880000000,94.950
1724058020890000000,93.671
1724058020900000000,94.802
1724058020910000000,94.486
1724058020920000000,94.722
1724058020930000000,94.151
1724058020940000000,95.917
1724058020950000000,95.932
1724058020960000000,96.059
1724058020970000000,95.118
1724058020980000000,95.389
1724058020990000000,95.650
1724058021000000000,95.513
1724058021010000000,95.283
1724058021020000000,93.165
1724058021030000000,93.656
1724058021040000000,95.254
1724058021050000000,95.687
1724058021060000000,94.757
1724058021070000000,94.418
1724058021080000000,93.700
1724058021090000000,94.442
1724058021100000000,95.396
1724058021110000000,94.456
1724058021120000000,93.747
1724058021130000000,95.909
1724058021140000000,95.437
1724058021150000000,94.565
1724058021160000000,95.025
1724058021170000000,94.706
1724058021180000000,95.554
1724058021190000000,94.056
1724058021200000000,93.073
1724058021210000000,96.358
1724058021220000000,95.911
1724058021230000000,94.327
1724058021240000000,94.137
1724058021250000000,94.398
1724058021260000000,95.370
1724058021270000000,94.918
1724058021280000000,96.320
1724058021290000000,93.217
1724058021300000000,94.247
1724058021310000000,95.083
1724058021320000000,95.985
1724058021330000000,95.160
1724058021340000000,94.852
1724058021350000000,93.467
1724058021360000000,95.469
1724058021370000000,94.136
1724058021380000000,94.731
1724058021390000000,94.733
1724058021400000000,94.603
1724058021410000000,95.296
1724058021420000000,95.920
1724058021430000000,95.986
1724058021440000000,93.865
1724058021450000000,95.694
1724058021460000000,95.243
1724058021470000000,95.656
1724058021480000000,94.195
1724058021490000000,94.622
1724058021500000000,93.840
1724058021510000000,94.298
1724058021520000000,95.385
1724058021530000000,94.334
1724058021540000000,94.655
1724058021550000000,93.787
1724058021560000000,96.343
1724058021570000000,94.611
1724058021580000000,94.315
1724058021590000000,95.009
1724058021600000000,94.806
1724058021610000000,94.031
1724058021620000000,93.994
1724058021630000000,94.171
1724058021640000000,94.286
1724058021650000000,94.397
1724058021660000000,95.288
1724058021670000000,95.239
1724058021680000000,95.244
1724058021690000000,94.493
1724058021700000000,94.318
1724058021710000000,93.985
1724058021720000000,96.448
1724058021730000000,95.477
1724058021740000000,95.899
1724058021750000000,95.476
1724058021760000000,95.054
1724058021770000000,93.042
1724058021780000000,95.135
1724058021790000000,95.743
1724058021800000000,95.395
1724058021810000000,94.889
1724058021820000000,94.678
1724058021830000000,92.991
1724058021840000000,95.182
1724058021850000000,94.873
1724058021860000000,95.545
1724058021870000000,96.149
1724058021880000000,97.008
1724058021890000000,95.776
1724058021900000000,94.879
1724058021910000000,93.737
1724058021920000000,96.122
1724058021930000000,95.040
1724058021940000000,95.061
1724058021950000000,95.842
1724058021960000000,96.069
1724058021970000000,95.589
1724058021980000000,93.783
1724058021990000000,94.134
1724058022000000000,74.528
1724058022010000000,73.220
1724058022020000000,74.744
1724058022030000000,73.440
1724058022040000000,74.054
1724058022050000000,74.501
1724058022060000000,73.609
1724058022070000000,73.622
1724058022080000000,72.028
1724058022090000000,74.746
1724058022100000000,73.575
1724058022110000000,73.474
1724058022120000000,74.189
1724058022130000000,73.461
1724058022140000000,73.331
1724058022150000000,73.692
1724058022160000000,73.549
1724058022170000000,74.283
1724058022180000000,74.146
1724058022190000000,73.886
1724058022200000000,73.149
1724058022210000000,73.561
1724058022220000000,71.825
1724058022230000000,73.816
1724058022240000000,73.966
1724058022250000000,73.888
1724058022260000000,75.104
1724058022270000000,73.095
1724058022280000000,72.133
1724058022290000000,74.862
1724058022300000000,73.900
1724058022310000000,73.701
1724058022320000000,74.490
1724058022330000000,74.108
1724058022340000000,74.885
1724058022350000000,73.110
1724058022360000000,74.206
1724058022370000000,72.986
1724058022380000000,73.575
1724058022390000000,74.553
1724058022400000000,74.531
1724058022410000000,73.356
1724058022420000000,74.296
1724058022430000000,74.802
1724058022440000000,73.165
1724058022450000000,75.911
1724058022460000000,74.362
1724058022470000000,74.029
1724058022480000000,73.614
1724058022490000000,74.763
1724058022500000000,74.472
1724058022510000000,74.586
1724058022520000000,75.031
1724058022530000000,74.426
1724058022540000000,74.201
1724058022550000000,73.681
1724058022560000000,74.250
1724058022570000000,74.397
1724058022580000000,74.382
1724058022590000000,73.966
1724058022600000000,74.223
1724058022610000000,74.022
1724058022620000000,74.301
1724058022630000000,75.165
1724058022640000000,74.017
1724058022650000000,75.137
1724058022660000000,74.795
1724058022670000000,74.131
1724058022680000000,73.523
1724058022690000000,73.419
1724058022700000000,73.494
1724058022710000000,74.512
1724058022720000000,74.620
1724058022730000000,73.967
1724058022740000000,73.903
1724058022750000000,74.848
1724058022760000000,73.565
1724058022770000000,74.036
1724058022780000000,72.958
1724058022790000000,75.735
1724058022800000000,74.357
1724058022810000000,74.043
1724058022820000000,73.568
1724058022830000000,73.905
1724058022840000000,73.143
1724058022850000000,73.562
1724058022860000000,74.338
1724058022870000000,73.580
1724058022880000000,73.608
1724058022890000000,74.063
1724058022900000000,75.155
1724058022910000000,74.353
1724058022920000000,75.167
1724058022930000000,74.857
1724058022940000000,74.168
1724058022950000000,74.617
1724058022960000000,75.152
1724058022970000000,74.209
1724058022980000000,75.212
1724058022990000000,75.802
1724058023000000000,74.038
1724058023010000000,74.185
1724058023020000000,73.575
1724058023030000000,73.350
1724058023040000000,73.115
1724058023050000000,74.042
1724058023060000000,73.489
1724058023070000000,73.139
1724058023080000000,74.827
1724058023090000000,74.363
1724058023100000000,75.156
1724058023110000000,75.417
1724058023120000000,72.821
1724058023130000000,73.981
1724058023140000000,73.539
1724058023150000000,74.223
1724058023160000000,73.843
1724058023170000000,74.505
1724058023180000000,72.518
1724058023190000000,74.384
1724058023200000000,73.519
1724058023210000000,73.055
1724058023220000000,73.711
1724058023230000000,73.760
1724058023240000000,74.771
1724058023250000000,74.365
1724058023260000000,73.616
1724058023270000000,75.182
1724058023280000000,74.678
