timestamp_ns,value_ustrain
1724058011560000000,446.690
1724058011570000000,448.988
1724058011580000000,456.760
1724058011590000000,433.762
1724058011600000000,453.095
1724058011610000000,438.036
1724058011620000000,449.684
1724058011630000000,443.420
1724058011640000000,448.950
1724058011650000000,454.908
1724058011660000000,461.728
1724058011670000000,462.149
1724058011680000000,458.380
1724058011690000000,435.821
1724058011700000000,460.707
1724058011710000000,448.672
1724058011720000000,460.459
1724058011730000000,455.540
1724058011740000000,451.539
1724058011750000000,456.506
1724058011760000000,451.324
1724058011770000000,445.513
1724058011780000000,451.109
1724058011790000000,452.474
1724058011800000000,446.428
1724058011810000000,434.593
1724058011820000000,449.590
1724058011830000000,459.158
1724058011840000000,452.133
1724058011850000000,445.708
1724058011860000000,448.703
1724058011870000000,448.268
1724058011880000000,446.705
1724058011890000000,456.522
1724058011900000000,444.261
1724058011910000000,465.264
1724058011920000000,457.330
1724058011930000000,440.019
1724058011940000000,448.049
1724058011950000000,447.946
1724058011960000000,454.504
1724058011970000000,444.458
1724058011980000000,443.346
1724058011990000000,444.559
1724058012000000000,444.367
1724058012010000000,460.132
1724058012020000000,467.010
1724058012030000000,447.010
1724058012040000000,455.737
1724058012050000000,456.532
1724058012060000000,451.772
1724058012070000000,439.194
1724058012080000000,446.459
1724058012090000000,449.589
1724058012100000000,437.992
1724058012110000000,445.437
1724058012120000000,449.312
1724058012130000000,443.549
1724058012140000000,454.484
1724058012150000000,451.923
1724058012160000000,437.906
1724058012170000000,451.790
1724058012180000000,448.098
1724058012190000000,455.664
1724058012200000000,437.732
1724058012210000000,450.973
1724058012220000000,449.528
1724058012230000000,441.189
1724058012240000000,453.530
1724058012250000000,443.001
1724058012260000000,445.938
1724058012270000000,451.760
1724058012280000000,450.102
1724058012290000000,448.402
1724058012300000000,456.889
1724058012310000000,441.148
1724058012320000000,454.297
1724058012330000000,457.771
1724058012340000000,446.532
1724058012350000000,454.811
1724058012360000000,457.097
1724058012370000000,447.926
1724058012380000000,447.438
1724058012390000000,456.761
1724058012400000000,450.842
1724058012410000000,440.752
1724058012420000000,467.516
1724058012430000000,449.890
1724058012440000000,445.031
1724058012450000000,448.267
1724058012460000000,455.748
1724058012470000000,449.822
1724058012480000000,456.686
1724058012490000000,460.090
1724058012500000000,436.162
1724058012510000000,446.981
1724058012520000000,440.505
1724058012530000000,451.655
1724058012540000000,444.108
1724058012550000000,442.857
1724058012560000000,440.423
1724058012570000000,447.927
1724058012580000000,444.849
1724058012590000000,451.994
1724058012600000000,444.958
1724058012610000000,456.992
1724058012620000000,456.343
1724058012630000000,442.923
1724058012640000000,452.421
1724058012650000000,441.433
1724058012660000000,462.802
1724058012670000000,445.120
1724058012680000000,452.967
1724058012690000000,448.197
1724058012700000000,447.066
1724058012710000000,450.555
1724058012720000000,448.458
1724058012730000000,448.505
1724058012740000000,453.420
1724058012750000000,450.619
1724058012760000000,449.957
1724058012770000000,443.369
1724058012780000000,454.442
1724058012790000000,466.263
1724058012800000000,436.373
1724058012810000000,451.796
1724058012820000000,457.752
1724058012830000000,451.539
1724058012840000000,442.173
1724058012850000000,454.171
1724058012860000000,433.095
1724058012870000000,457.546
1724058012880000000,456.588
1724058012890000000,441.761
1724058012900000000,441.008
1724058012910000000,439.516
1724058012920000000,460.355
1724058012930000000,459.980
1724058012940000000,446.505
1724058012950000000,439.253
1724058012960000000,441.180
1724058012970000000,452.783
1724058012980000000,446.214
1724058012990000000,458.416
1724058013000000000,452.814
1724058013010000000,442.836
1724058013020000000,441.629
1724058013030000000,456.634
1724058013040000000,447.235
1724058013050000000,443.847
1724058013060000000,452.695
1724058013070000000,444.495
1724058013080000000,445.426
1724058013090000000,449.611
1724058013100000000,450.625
1724058013110000000,462.036
1724058013120000000,439.518
1724058013130000000,444.041
1724058013140000000,441.859
1724058013150000000,457.612
1724058013160000000,455.364
1724058013170000000,440.869
1724058013180000000,446.865
1724058013190000000,452.132
1724058013200000000,454.684
1724058013210000000,447.358
1724058013220000000,450.357
1724058013230000000,451.635
1724058013240000000,454.478
1724058013250000000,440.332
1724058013260000000,449.291
1724058013270000000,436.682
1724058013280000000,449.637
1724058013290000000,431.332
1724058013300000000,452.048
1724058013310000000,444.404
1724058013320000000,447.548
1724058013330000000,450.635
1724058013340000000,433.464
1724058013350000000,446.189
1724058013360000000,461.114
1724058013370000000,458.013
1724058013380000000,456.729
1724058013390000000,456.284
1724058013400000000,445.736
1724058013410000000,460.678
1724058013420000000,442.640
1724058013430000000,449.110
1724058013440000000,436.103
1724058013450000000,465.033
1724058013460000000,453.011
1724058013470000000,449.158
1724058013480000000,446.844
1724058013490000000,442.499
1724058013500000000,449.047
1724058013510000000,449.275
1724058013520000000,451.672
1724058013530000000,451.729
1724058013540000000,457.591
1724058013550000000,436.634
1724058013560000000,447.985
1724058013570000000,446.391
1724058013580000000,452.486
1724058013590000000,446.074
1724058013600000000,465.212
1724058013610000000,438.110
1724058013620000000,458.425
1724058013630000000,452.486
1724058013640000000,460.778
1724058013650000000,453.583
1724058013660000000,445.438
1724058013670000000,448.995
1724058013680000000,435.654
1724058013690000000,443.603
1724058013700000000,443.525
1724058013710000000,446.474
1724058013720000000,445.866
1724058013730000000,431.966
1724058013740000000,451.199
1724058013750000000,447.736
1724058013760000000,439.875
1724058013770000000,442.500
1724058013780000000,444.450
1724058013790000000,462.489
1724058013800000000,445.316
1724058013810000000,455.695
1724058013820000000,450.587
1724058013830000000,451.225
1724058013840000000,438.471
1724058013850000000,452.588
1724058013860000000,458.813
1724058013870000000,449.628
1724058013880000000,442.936
1724058013890000000,449.046
1724058013900000000,450.353
1724058013910000000,439.615
1724058013920000000,454.008
1724058013930000000,441.342
1724058013940000000,447.079
1724058013950000000,440.593
1724058013960000000,441.901
1724058013970000000,447.680
1724058013980000000,444.532
1724058013990000000,452.422
1724058014000000000,442.000
1724058014010000000,458.478
1724058014020000000,455.261
1724058014030000000,457.589
1724058014040000000,448.981
1724058014050000000,443.361
1724058014060000000,457.173
1724058014070000000,447.542
1724058014080000000,449.659
1724058014090000000,437.175
1724058014100000000,458.395
1724058014110000000,444.580
1724058014120000000,444.793
1724058014130000000,457.675
1724058014140000000,444.154
1724058014150000000,462.238
1724058014160000000,445.115
1724058014170000000,445.092
1724058014180000000,447.234
1724058014190000000,447.445
1724058014200000000,449.218
1724058014210000000,451.401
1724058014220000000,443.456
1724058014230000000,455.625
1724058014240000000,440.343
1724058014250000000,449.195
1724058014260000000,459.993
1724058014270000000,436.440
1724058014280000000,449.070
1724058014290000000,446.696
1724058014300000000,446.906
1724058014310000000,456.783
1724058014320000000,459.788
1724058014330000000,452.040
1724058014340000000,459.412
1724058014350000000,450.207
1724058014360000000,450.382
1724058014370000000,459.412
1724058014380000000,448.711
1724058014390000000,447.335
1724058014400000000,449.016
1724058014410000000,441.859
1724058014420000000,449.803
1724058014430000000,453.774
1724058014440000000,446.953
1724058014450000000,443.932
1724058014460000000,451.655
1724058014470000000,454.517
1724058014480000000,447.061
1724058014490000000,440.805
1724058014500000000,440.108
1724058014510000000,457.866
1724058014520000000,445.916
1724058014530000000,446.232
1724058014540000000,449.396
1724058014550000000,442.004
1724058014560000000,460.015
1724058014570000000,446.404
1724058014580000000,456.936
1724058014590000000,459.274
1724058014600000000,441.256
1724058014610000000,445.837
1724058014620000000,439.751
1724058014630000000,454.898
1724058014640000000,444.425
1724058014650000000,448.632
1724058014660000000,455.610
1724058014670000000,462.979
1724058014680000000,464.297
1724058014690000000,457.761
1724058014700000000,450.482
1724058014710000000,466.780
1724058014720000000,447.244
1724058014730000000,452.741
1724058014740000000,443.256
1724058014750000000,441.454
1724058014760000000,453.549
1724058014770000000,447.663
1724058014780000000,456.399
1724058014790000000,448.607
1724058014800000000,434.917
1724058014810000000,452.501
1724058014820000000,442.020
1724058014830000000,452.757
1724058014840000000,446.643
1724058014850000000,447.365
1724058014860000000,453.691
1724058014870000000,447.263
1724058014880000000,440.222
1724058014890000000,449.033
1724058014900000000,448.365
1724058014910000000,454.945
1724058014920000000,449.568
1724058014930000000,445.701
1724058014940000000,452.304
1724058014950000000,441.771
1724058014960000000,451.231
1724058014970000000,461.722
1724058014980000000,436.971
1724058014990000000,446.864
1724058015000000000,453.032
1724058015010000000,457.048
1724058015020000000,451.902
1724058015030000000,441.685
1724058015040000000,438.817
1724058015050000000,460.686
1724058015060000000,452.930
1724058015070000000,447.281
1724058015080000000,444.050
1724058015090000000,440.257
1724058015100000000,449.017
1724058015110000000,453.804
1724058015120000000,458.006
1724058015130000000,455.936
1724058015140000000,445.978
1724058015150000000,452.689
1724058015160000000,448.309
1724058015170000000,445.680
1724058015180000000,431.442
1724058015190000000,456.919
1724058015200000000,447.709
1724058015210000000,461.484
1724058015220000000,453.199
1724058015230000000,447.026
1724058015240000000,455.125
1724058015250000000,454.078
1724058015260000000,442.483
1724058015270000000,455.864
1724058015280000000,441.699
1724058015290000000,449.688
1724058015300000000,441.369
1724058015310000000,447.151
1724058015320000000,443.892
1724058015330000000,458.349
1724058015340000000,445.257
1724058015350000000,448.566
1724058015360000000,450.911
1724058015370000000,440.959
1724058015380000000,452.750
1724058015390000000,451.933
1724058015400000000,468.786
1724058015410000000,460.672
1724058015420000000,458.693
1724058015430000000,454.616
1724058015440000000,455.952
1724058015450000000,450.958
1724058015460000000,457.880
1724058015470000000,443.654
1724058015480000000,442.404
1724058015490000000,458.962
1724058015500000000,458.946
1724058015510000000,450.124
1724058015520000000,446.390
1724058015530000000,452.547
1724058015540000000,441.204
1724058015550000000,453.175
1724058015560000000,452.095
1724058015570000000,455.754
1724058015580000000,454.325
1724058015590000000,451.072
1724058015600000000,451.318
1724058015610000000,453.249
1724058015620000000,456.499
1724058015630000000,447.303
1724058015640000000,426.284
1724058015650000000,446.867
1724058015660000000,455.798
1724058015670000000,446.367
1724058015680000000,451.375
1724058015690000000,433.647
1724058015700000000,446.951
1724058015710000000,451.917
1724058015720000000,451.546
1724058015730000000,442.200
1724058015740000000,440.423
1724058015750000000,452.368
1724058015760000000,449.296
1724058015770000000,457.326
1724058015780000000,454.893
1724058015790000000,466.089
1724058015800000000,454.364
1724058015810000000,446.610
1724058015820000000,452.910
1724058015830000000,444.865
1724058015840000000,449.773
1724058015850000000,447.369
1724058015860000000,453.537
1724058015870000000,448.422
1724058015880000000,449.162
1724058015890000000,448.334
1724058015900000000,445.735
1724058015910000000,447.005
1724058015920000000,458.991
1724058015930000000,449.252
1724058015940000000,442.866
1724058015950000000,451.353
1724058015960000000,450.051
1724058015970000000,448.071
1724058015980000000,448.058
1724058015990000000,439.798
1724058016000000000,466.886
1724058016010000000,445.597
1724058016020000000,459.637
1724058016030000000,456.238
1724058016040000000,448.645
1724058016050000000,446.096
1724058016059999999,454.602
1724058016070000000,451.219
1724058016079999999,453.200
1724058016090000000,455.018
1724058016100000000,434.165
1724058016110000000,452.018
1724058016120000000,452.010
1724058016129999999,447.510
1724058016140000000,445.235
1724058016149999999,460.740
1724058016160000000,447.769
1724058016170000000,445.674
1724058016180000000,455.623
1724058016190000000,444.007
1724058016200000000,452.129
1724058016210000000,460.510
1724058016219999999,450.499
1724058016230000000,445.440
1724058016239999999,471.088
1724058016250000000,444.129
1724058016260000000,469.123
1724058016270000000,460.745
1724058016280000000,441.247
1724058016290000000,452.155
1724058016300000000,445.132
1724058016309999999,450.301
1724058016320000000,456.010
1724058016329999999,455.002
1724058016340000000,454.623
1724058016350000000,455.104
1724058016360000000,452.184
1724058016370000000,451.531
1724058016379999999,453.685
1724058016390000000,446.471
1724058016399999999,442.172
1724058016410000000,465.821
1724058016420000000,439.948
1724058016430000000,448.298
1724058016440000000,436.526
1724058016450000000,450.001
1724058016460000000,450.176
1724058016469999999,454.303
1724058016480000000,451.360
1724058016489999999,449.322
1724058016500000000,455.460
1724058016510000000,440.011
1724058016520000000,448.869
1724058016530000000,443.935
1724058016540000000,450.021
1724058016550000000,447.336
1724058016559999999,449.574
1724058016570000000,439.923
1724058016579999999,448.436
1724058016590000000,443.563
1724058016600000000,456.527
1724058016610000000,446.680
1724058016620000000,445.317
1724058016629999999,449.803
1724058016640000000,454.629
1724058016649999999,445.891
1724058016660000000,447.257
1724058016670000000,450.746
1724058016680000000,449.222
1724058016690000000,461.822
1724058016700000000,451.534
1724058016710000000,446.430
1724058016719999999,451.083
1724058016730000000,446.144
1724058016739999999,448.894
1724058016750000000,446.553
1724058016760000000,449.721
1724058016770000000,446.704
1724058016780000000,451.307
1724058016790000000,451.668
1724058016800000000,453.611
1724058016809999999,459.405
1724058016820000000,447.643
1724058016829999999,444.458
1724058016840000000,463.470
1724058016850000000,451.308
1724058016860000000,448.312
1724058016870000000,451.872
1724058016879999999,439.811
1724058016890000000,443.455
1724058016899999999,448.327
1724058016910000000,443.798
1724058016920000000,443.580
1724058016930000000,450.698
1724058016940000000,453.523
1724058016950000000,455.875
1724058016960000000,445.602
1724058016969999999,455.115
1724058016980000000,449.445
1724058016989999999,441.726
1724058017000000000,446.605
1724058017010000000,449.608
1724058017020000000,433.880
1724058017030000000,452.270
1724058017040000000,454.972
1724058017050000000,440.643
1724058017059999999,436.508
1724058017070000000,451.358
1724058017079999999,450.647
1724058017090000000,449.341
1724058017100000000,454.684
1724058017110000000,456.228
1724058017120000000,466.430
1724058017129999999,450.551
1724058017140000000,451.414
1724058017149999999,451.021
1724058017160000000,452.880
1724058017170000000,464.668
1724058017180000000,442.508
1724058017190000000,447.928
1724058017200000000,458.767
1724058017210000000,462.811
1724058017220000000,445.747
1724058017230000000,448.949
1724058017240000000,450.120
1724058017250000000,441.055
1724058017260000000,446.624
1724058017270000000,443.492
1724058017280000000,448.322
1724058017290000000,448.661
1724058017300000000,458.673
1724058017310000000,452.337
1724058017320000000,448.558
1724058017330000000,460.783
1724058017340000000,461.484
1724058017350000000,449.041
1724058017360000000,459.916
1724058017370000000,451.722
1724058017380000000,442.629
1724058017390000000,455.829
1724058017400000000,454.573
1724058017410000000,449.476
1724058017420000000,448.781
1724058017430000000,449.311
1724058017440000000,443.666
1724058017450000000,441.209
1724058017460000000,442.608
1724058017470000000,446.810
1724058017480000000,444.029
1724058017490000000,456.597
1724058017500000000,450.232
1724058017510000000,440.783
1724058017520000000,448.911
1724058017530000000,448.093
1724058017540000000,453.052
1724058017550000000,456.954
1724058017560000000,434.473
1724058017570000000,456.958
1724058017580000000,447.972
1724058017590000000,452.924
1724058017600000000,461.061
1724058017610000000,454.743
1724058017620000000,445.831
1724058017630000000,455.806
1724058017640000000,454.278
1724058017650000000,452.574
1724058017660000000,442.880
1724058017670000000,430.100
1724058017680000000,443.006
1724058017690000000,444.017
1724058017700000000,438.414
1724058017710000000,475.164
1724058017720000000,457.353
1724058017730000000,446.611
1724058017740000000,444.431
1724058017750000000,434.208
1724058017760000000,446.511
1724058017770000000,458.442
1724058017780000000,449.420
1724058017790000000,440.515
1724058017800000000,450.826
1724058017810000000,449.778
1724058017820000000,444.920
1724058017830000000,459.059
1724058017840000000,444.768
1724058017850000000,453.885
1724058017860000000,443.974
1724058017870000000,449.165
1724058017880000000,450.568
1724058017890000000,451.160
1724058017900000000,453.071
1724058017910000000,446.477
1724058017920000000,444.080
1724058017930000000,451.836
1724058017940000000,440.718
1724058017950000000,454.736
1724058017960000000,437.719
1724058017970000000,445.611
1724058017980000000,450.979
1724058017990000000,451.508
1724058018000000000,442.041
1724058018010000000,454.524
1724058018020000000,459.612
1724058018030000000,453.889
1724058018040000000,437.168
1724058018050000000,446.875
1724058018060000000,445.287
1724058018070000000,457.803
1724058018080000000,452.970
1724058018090000000,437.687
1724058018100000000,451.770
1724058018110000000,439.804
1724058018120000000,447.990
1724058018130000000,436.816
1724058018140000000,458.606
1724058018150000000,445.969
1724058018160000000,442.079
1724058018170000000,456.617
1724058018180000000,458.979
1724058018190000000,450.966
1724058018200000000,444.015
1724058018210000000,447.913
1724058018220000000,472.837
1724058018230000000,455.390
1724058018240000000,451.178
1724058018250000000,438.844
1724058018260000000,451.383
1724058018270000000,455.950
1724058018280000000,443.729
1724058018290000000,435.795
1724058018300000000,453.988
1724058018310000000,440.011
1724058018320000000,443.267
1724058018330000000,458.684
1724058018340000000,451.000
1724058018350000000,441.356
1724058018360000000,447.076
1724058018370000000,445.165
1724058018380000000,443.121
1724058018390000000,444.973
1724058018400000000,448.569
1724058018410000000,447.265
1724058018420000000,451.178
1724058018430000000,455.504
1724058018440000000,459.723
1724058018450000000,440.472
1724058018460000000,437.216
1724058018470000000,453.793
1724058018480000000,452.565
1724058018490000000,444.428
1724058018500000000,452.868
1724058018510000000,456.884
1724058018520000000,440.852
1724058018530000000,443.499
1724058018540000000,457.757
1724058018550000000,455.187
1724058018560000000,444.796
1724058018570000000,450.294
1724058018580000000,454.354
1724058018590000000,450.215
1724058018600000000,456.477
1724058018610000000,450.903
1724058018620000000,436.927
1724058018630000000,449.268
1724058018640000000,444.311
1724058018650000000,443.796
1724058018660000000,458.142
1724058018670000000,441.341
1724058018680000000,439.535
1724058018690000000,457.995
1724058018700000000,455.134
1724058018710000000,452.992
1724058018720000000,439.362
1724058018730000000,453.994
1724058018740000000,443.282
1724058018750000000,450.947
1724058018760000000,448.441
1724058018770000000,447.187
1724058018780000000,442.960
1724058018790000000,444.550
1724058018800000000,448.602
1724058018810000000,452.258
1724058018820000000,446.989
1724058018830000000,449.924
1724058018840000000,449.689
1724058018850000000,444.876
1724058018860000000,454.699
1724058018870000000,450.717
1724058018880000000,456.227
1724058018890000000,448.179
1724058018900000000,447.894
1724058018910000000,448.075
1724058018920000000,438.044
1724058018930000000,462.976
1724058018940000000,458.260
1724058018950000000,439.426
1724058018960000000,437.645
1724058018970000000,466.506
1724058018980000000,450.809
1724058018990000000,447.806
1724058019000000000,452.538
1724058019010000000,445.307
1724058019020000000,441.946
1724058019030000000,455.859
1724058019040000000,465.900
1724058019050000000,455.099
1724058019060000000,436.101
1724058019070000000,454.309
1724058019080000000,453.076
1724058019090000000,443.649
1724058019100000000,452.707
1724058019110000000,446.404
1724058019120000000,454.842
1724058019130000000,445.300
1724058019140000000,443.734
1724058019150000000,455.966
1724058019160000000,440.461
1724058019170000000,443.889
1724058019180000000,459.037
1724058019190000000,449.718
1724058019200000000,440.406
1724058019210000000,452.779
1724058019220000000,447.193
1724058019230000000,452.838
1724058019240000000,453.389
1724058019250000000,452.299
1724058019260000000,442.324
1724058019270000000,463.366
1724058019280000000,444.740
1724058019290000000,447.775
1724058019300000000,445.248
1724058019310000000,459.045
1724058019320000000,459.902
1724058019330000000,467.128
1724058019340000000,453.905
1724058019350000000,434.647
1724058019360000000,447.887
1724058019370000000,443.437
1724058019380000000,447.538
1724058019390000000,453.893
1724058019400000000,457.344
1724058019410000000,447.529
1724058019420000000,447.207
1724058019430000000,436.685
1724058019440000000,445.151
1724058019450000000,434.385
1724058019460000000,436.997
1724058019470000000,441.310
1724058019480000000,454.065
1724058019490000000,452.721
1724058019500000000,449.485
1724058019510000000,458.882
1724058019520000000,450.612
1724058019530000000,442.711
1724058019540000000,462.261
1724058019550000000,454.838
1724058019560000000,452.352
1724058019570000000,446.687
1724058019580000000,446.483
1724058019590000000,448.096
1724058019600000000,456.021
1724058019610000000,450.151
1724058019620000000,454.505
1724058019630000000,456.690
1724058019640000000,457.446
1724058019650000000,446.710
1724058019660000000,445.184
1724058019670000000,449.293
1724058019680000000,449.461
1724058019690000000,455.663
1724058019700000000,442.172
1724058019710000000,464.036
1724058019720000000,444.931
1724058019730000000,451.949
1724058019740000000,441.332
1724058019750000000,442.766
1724058019760000000,446.646
1724058019770000000,452.429
1724058019780000000,448.853
1724058019790000000,451.963
1724058019800000000,452.251
1724058019810000000,452.711
1724058019820000000,437.420
1724058019830000000,456.861
1724058019840000000,444.178
1724058019850000000,451.567
1724058019860000000,453.535
1724058019870000000,461.369
1724058019880000000,450.838
1724058019890000000,440.174
1724058019900000000,448.564
1724058019910000000,447.565
1724058019920000000,454.226
1724058019930000000,456.172
1724058019940000000,450.618
1724058019950000000,455.939
1724058019960000000,448.563
1724058019970000000,450.841
1724058019980000000,436.787
1724058019990000000,438.480
1724058020000000000,456.952
1724058020010000000,444.458
1724058020020000000,462.976
1724058020030000000,447.553
1724058020040000000,450.757
1724058020050000000,446.491
1724058020060000000,448.001
1724058020070000000,442.837
1724058020080000000,454.981
1724058020090000000,450.210
1724058020100000000,437.012
1724058020110000000,454.959
1724058020120000000,444.304
1724058020130000000,447.312
1724058020140000000,449.006
1724058020150000000,455.494
1724058020160000000,450.971
1724058020170000000,453.373
1724058020180000000,439.046
1724058020190000000,447.341
1724058020200000000,451.221
1724058020210000000,446.035
1724058020220000000,442.444
1724058020230000000,456.136
1724058020240000000,453.399
1724058020250000000,449.387
1724058020260000000,448.393
1724058020270000000,466.962
1724058020280000000,456.476
1724058020290000000,457.006
1724058020300000000,445.964
1724058020310000000,432.813
1724058020320000000,435.069
1724058020330000000,444.284
1724058020340000000,450.497
1724058020350000000,455.049
1724058020360000000,447.454
1724058020370000000,453.890
1724058020380000000,450.906
1724058020390000000,457.276
1724058020400000000,444.085
1724058020410000000,435.856
1724058020420000000,450.455
1724058020430000000,446.516
1724058020440000000,444.135
1724058020450000000,443.768
1724058020460000000,451.433
1724058020470000000,448.989
1724058020480000000,450.373
1724058020490000000,439.556
1724058020500000000,440.426
1724058020510000000,452.707
1724058020520000000,457.978
1724058020530000000,437.205
1724058020540000000,447.841
1724058020550000000,447.901
1724058020560000000,464.613
1724058020570000000,445.655
1724058020580000000,453.975
1724058020590000000,442.911
1724058020600000000,450.975
1724058020610000000,456.323
1724058020620000000,452.823
1724058020630000000,450.861
1724058020640000000,451.481
1724058020650000000,437.261
1724058020660000000,453.950
1724058020670000000,458.431
1724058020680000000,449.342
1724058020690000000,460.106
1724058020700000000,458.672
1724058020710000000,444.792
1724058020720000000,439.849
1724058020730000000,454.826
1724058020740000000,448.580
1724058020750000000,454.026
1724058020760000000,454.724
1724058020770000000,453.917
1724058020780000000,447.554
1724058020790000000,455.619
1724058020800000000,447.553
1724058020810000000,438.996
1724058020820000000,440.190
1724058020830000000,451.366
1724058020840000000,437.735
1724058020850000000,451.692
1724058020860000000,439.527
1724058020870000000,448.367
1724058020880000000,448.387
1724058020890000000,455.950
1724058020900000000,439.118
1724058020910000000,456.913
1724058020920000000,454.164
1724058020930000000,445.430
1724058020940000000,443.852
1724058020950000000,447.017
1724058020960000000,449.900
1724058020970000000,445.181
1724058020980000000,446.136
1724058020990000000,457.276
1724058021000000000,452.123
1724058021010000000,448.442
1724058021020000000,453.950
1724058021030000000,446.270
1724058021040000000,445.224
1724058021050000000,448.967
1724058021060000000,440.765
1724058021070000000,435.200
1724058021080000000,441.977
1724058021090000000,434.604
1724058021100000000,446.092
1724058021110000000,444.222
1724058021120000000,454.147
1724058021130000000,443.798
1724058021140000000,465.018
1724058021150000000,453.484
1724058021160000000,450.417
1724058021170000000,463.086
1724058021180000000,447.887
1724058021190000000,432.828
1724058021200000000,450.785
1724058021210000000,464.122
1724058021220000000,445.466
1724058021230000000,458.013
1724058021240000000,439.112
1724058021250000000,443.478
1724058021260000000,436.541
1724058021270000000,449.097
1724058021280000000,448.451
1724058021290000000,467.840
1724058021300000000,449.221
1724058021310000000,442.488
1724058021320000000,449.662
1724058021330000000,446.917
1724058021340000000,452.152
1724058021350000000,451.256
1724058021360000000,445.743
1724058021370000000,445.367
1724058021380000000,454.978
1724058021390000000,450.003
1724058021400000000,451.238
1724058021410000000,442.446
1724058021420000000,450.940
1724058021430000000,441.953
1724058021440000000,456.018
1724058021450000000,457.053
1724058021460000000,461.605
1724058021470000000,439.077
1724058021480000000,448.392
1724058021490000000,452.948
1724058021500000000,451.289
1724058021510000000,457.696
1724058021520000000,452.511
1724058021530000000,448.631
1724058021540000000,442.225
1724058021550000000,447.303
1724058021560000000,453.919
1724058021570000000,455.641
1724058021580000000,459.701
1724058021590000000,449.959
1724058021600000000,456.129
1724058021610000000,457.342
1724058021620000000,453.210
1724058021630000000,447.970
1724058021640000000,442.435
1724058021650000000,444.511
1724058021660000000,458.196
1724058021670000000,445.187
1724058021680000000,445.513
1724058021690000000,456.123
1724058021700000000,448.423
1724058021710000000,439.683
1724058021720000000,443.589
1724058021730000000,453.833
1724058021740000000,460.368
1724058021750000000,452.533
1724058021760000000,449.873
1724058021770000000,447.033
1724058021780000000,449.142
1724058021790000000,440.766
1724058021800000000,447.594
1724058021810000000,436.087
1724058021820000000,451.414
1724058021830000000,447.904
1724058021840000000,438.004
1724058021850000000,451.198
1724058021860000000,443.203
1724058021870000000,450.248
1724058021880000000,443.704
1724058021890000000,448.350
1724058021900000000,456.936
1724058021910000000,435.602
1724058021920000000,452.875
1724058021930000000,438.088
1724058021940000000,445.109
1724058021950000000,447.572
1724058021960000000,443.161
1724058021970000000,453.940
1724058021980000000,461.623
1724058021990000000,448.569
1724058022000000000,345.648
1724058022010000000,359.807
1724058022020000000,350.504
1724058022030000000,352.827
1724058022040000000,348.920
1724058022050000000,340.479
1724058022060000000,355.567
1724058022070000000,353.147
1724058022080000000,355.305
1724058022090000000,352.727
1724058022100000000,356.328
1724058022110000000,343.387
1724058022120000000,346.239
1724058022130000000,355.127
1724058022140000000,346.049
1724058022150000000,360.617
1724058022160000000,354.461
1724058022170000000,355.972
1724058022180000000,344.102
1724058022190000000,352.904
1724058022200000000,346.489
1724058022210000000,348.335
1724058022220000000,349.416
1724058022230000000,343.665
1724058022240000000,356.801
1724058022250000000,352.492
1724058022260000000,348.604
1724058022270000000,344.177
1724058022280000000,351.360
1724058022290000000,352.907
1724058022300000000,350.743
1724058022310000000,339.111
1724058022320000000,353.693
1724058022330000000,336.388
1724058022340000000,340.500
1724058022350000000,344.085
1724058022360000000,340.696
1724058022370000000,343.694
1724058022380000000,345.072
1724058022390000000,348.617
1724058022400000000,354.872
1724058022410000000,350.507
1724058022420000000,352.643
1724058022430000000,345.118
1724058022440000000,347.457
1724058022450000000,349.593
1724058022460000000,348.410
1724058022470000000,352.866
1724058022480000000,350.006
1724058022490000000,343.622
1724058022500000000,344.523
1724058022510000000,354.532
1724058022520000000,349.462
1724058022530000000,347.348
1724058022540000000,355.060
1724058022550000000,352.107
1724058022560000000,355.864
1724058022570000000,353.376
1724058022580000000,343.958
1724058022590000000,343.643
1724058022600000000,349.171
1724058022610000000,356.366
1724058022620000000,342.664
1724058022630000000,360.404
1724058022640000000,355.460
1724058022650000000,352.555
1724058022660000000,343.253
1724058022670000000,352.677
1724058022680000000,357.933
1724058022690000000,355.036
1724058022700000000,352.311
1724058022710000000,356.189
1724058022720000000,348.850
1724058022730000000,350.948
1724058022740000000,354.099
1724058022750000000,347.189
1724058022760000000,353.336
1724058022770000000,345.603
1724058022780000000,359.562
1724058022790000000,350.060
1724058022800000000,345.474
1724058022810000000,350.469
1724058022820000000,342.132
1724058022830000000,356.425
1724058022840000000,346.297
1724058022850000000,343.454
1724058022860000000,349.157
1724058022870000000,338.679
1724058022880000000,345.495
1724058022890000000,345.624
1724058022900000000,355.024
1724058022910000000,343.976
1724058022920000000,346.886
1724058022930000000,352.253
1724058022940000000,352.773
1724058022950000000,342.651
1724058022960000000,343.870
1724058022970000000,356.264
1724058022980000000,353.279
1724058022990000000,353.391
1724058023000000000,344.761
1724058023010000000,355.851
1724058023020000000,339.689
1724058023030000000,351.285
1724058023040000000,342.287
1724058023050000000,345.343
1724058023060000000,360.912
1724058023070000000,352.230
1724058023080000000,361.127
1724058023090000000,353.585
1724058023100000000,349.922
1724058023110000000,350.459
1724058023120000000,348.463
1724058023130000000,348.784
1724058023140000000,344.422
1724058023150000000,362.404
1724058023160000000,344.543
1724058023170000000,346.594
1724058023180000000,354.661
1724058023190000000,354.848
1724058023200000000,358.667
