timestamp_ns,value_ustrain
1723539611550000000,459.091
1723539611560000000,447.072
1723539611570000000,449.932
1723539611580000000,443.352
1723539611590000000,454.660
1723539611600000000,452.288
1723539611610000000,450.732
1723539611620000000,447.994
1723539611630000000,441.585
1723539611640000000,447.175
1723539611650000000,443.233
1723539611660000000,452.300
1723539611670000000,446.761
1723539611680000000,448.518
1723539611690000000,447.981
1723539611700000000,447.534
1723539611710000000,445.236
1723539611720000000,467.097
1723539611730000000,449.615
1723539611740000000,448.147
1723539611750000000,462.270
1723539611760000000,448.929
1723539611770000000,435.905
1723539611780000000,458.551
1723539611790000000,450.807
1723539611800000000,448.409
1723539611810000000,441.018
1723539611820000000,437.817
1723539611830000000,440.059
1723539611840000000,450.032
1723539611850000000,447.824
1723539611860000000,448.919
1723539611870000000,452.101
1723539611880000000,439.589
1723539611890000000,439.804
1723539611900000000,454.268
1723539611910000000,451.775
1723539611920000000,455.283
1723539611930000000,446.975
1723539611940000000,444.111
1723539611950000000,463.714
1723539611960000000,444.195
1723539611970000000,448.768
1723539611980000000,453.962
1723539611990000000,452.374
1723539612000000000,456.641
1723539612010000000,436.041
1723539612020000000,430.121
1723539612030000000,456.203
1723539612040000000,456.867
1723539612050000000,456.791
1723539612060000000,449.460
1723539612070000000,454.352
1723539612080000000,453.379
1723539612090000000,443.354
1723539612100000000,443.893
1723539612110000000,446.081
1723539612120000000,453.262
1723539612130000000,438.782
1723539612140000000,453.099
1723539612150000000,451.478
1723539612160000000,455.415
1723539612170000000,452.159
1723539612180000000,455.951
1723539612190000000,443.879
1723539612200000000,451.527
1723539612210000000,456.198
1723539612220000000,450.280
1723539612230000000,452.684
1723539612240000000,440.218
1723539612250000000,445.080
1723539612260000000,461.386
1723539612270000000,448.873
1723539612280000000,449.337
1723539612290000000,453.272
1723539612300000000,446.783
1723539612310000000,444.663
1723539612320000000,453.310
1723539612330000000,455.462
1723539612340000000,449.753
1723539612350000000,443.079
1723539612360000000,451.607
1723539612370000000,450.366
1723539612380000000,455.715
1723539612390000000,439.289
1723539612400000000,449.706
1723539612410000000,448.995
1723539612420000000,449.559
1723539612430000000,444.715
1723539612440000000,448.597
1723539612450000000,453.914
1723539612460000000,450.416
1723539612470000000,457.519
1723539612480000000,463.940
1723539612490000000,453.817
1723539612500000000,447.277
1723539612510000000,449.949
1723539612520000000,442.470
1723539612530000000,454.195
1723539612540000000,448.116
1723539612550000000,446.705
1723539612560000000,451.736
1723539612570000000,457.810
1723539612580000000,446.699
1723539612590000000,454.778
1723539612600000000,444.442
1723539612610000000,453.401
1723539612620000000,447.581
1723539612630000000,455.406
1723539612640000000,442.433
1723539612650000000,445.890
1723539612660000000,462.908
1723539612670000000,458.851
1723539612680000000,445.391
1723539612690000000,454.183
1723539612700000000,469.485
1723539612710000000,442.616
1723539612720000000,462.994
1723539612730000000,451.097
1723539612740000000,461.758
1723539612750000000,456.099
1723539612760000000,456.650
1723539612770000000,435.740
1723539612780000000,449.381
1723539612790000000,451.878
1723539612800000000,452.143
1723539612810000000,456.550
1723539612820000000,449.098
1723539612830000000,449.907
1723539612840000000,435.732
1723539612850000000,446.749
1723539612860000000,450.981
1723539612870000000,448.298
1723539612880000000,446.648
1723539612890000000,455.314
1723539612900000000,461.829
1723539612910000000,459.923
1723539612920000000,457.670
1723539612930000000,456.146
1723539612940000000,444.689
1723539612950000000,444.746
1723539612960000000,457.415
1723539612970000000,452.991
1723539612980000000,451.089
1723539612990000000,447.416
1723539613000000000,448.550
1723539613010000000,457.425
1723539613020000000,463.259
1723539613030000000,452.419
1723539613040000000,459.926
1723539613050000000,446.789
1723539613060000000,458.866
1723539613070000000,455.217
1723539613080000000,446.825
1723539613090000000,451.685
1723539613100000000,458.905
1723539613110000000,448.142
1723539613120000000,450.135
1723539613130000000,448.883
1723539613140000000,453.232
1723539613150000000,458.286
1723539613160000000,459.217
1723539613170000000,434.304
1723539613180000000,447.747
1723539613190000000,458.881
1723539613200000000,445.218
1723539613210000000,445.471
1723539613220000000,455.832
1723539613230000000,444.317
1723539613240000000,444.508
1723539613250000000,448.900
1723539613260000000,447.866
1723539613270000000,445.467
1723539613280000000,443.693
1723539613290000000,439.357
1723539613300000000,445.548
1723539613310000000,453.735
1723539613320000000,448.071
1723539613330000000,458.396
1723539613340000000,436.209
1723539613350000000,445.574
1723539613360000000,441.561
1723539613370000000,471.574
1723539613380000000,459.488
1723539613390000000,456.662
1723539613400000000,451.738
1723539613410000000,454.294
1723539613420000000,452.212
1723539613430000000,446.416
1723539613440000000,452.078
1723539613450000000,451.205
1723539613460000000,446.055
1723539613470000000,455.956
1723539613480000000,443.675
1723539613490000000,458.876
1723539613500000000,450.944
1723539613510000000,451.300
1723539613520000000,445.891
1723539613530000000,453.194
1723539613540000000,449.813
1723539613550000000,447.185
1723539613560000000,443.594
1723539613570000000,444.168
1723539613580000000,451.758
1723539613590000000,442.528
1723539613600000000,450.188
1723539613610000000,448.739
1723539613620000000,452.943
1723539613630000000,448.253
1723539613640000000,461.779
1723539613650000000,447.744
1723539613660000000,460.015
1723539613670000000,466.072
1723539613680000000,449.971
1723539613690000000,457.151
1723539613700000000,451.400
1723539613710000000,451.215
1723539613720000000,451.563
1723539613730000000,468.925
1723539613740000000,446.474
1723539613750000000,438.386
1723539613760000000,441.864
1723539613770000000,453.590
1723539613780000000,448.693
1723539613790000000,455.259
1723539613800000000,448.779
1723539613810000000,452.455
1723539613820000000,457.604
1723539613830000000,458.581
1723539613840000000,467.836
1723539613850000000,450.245
1723539613860000000,446.230
1723539613870000000,448.127
1723539613880000000,454.346
1723539613890000000,451.013
1723539613900000000,457.156
1723539613910000000,462.773
1723539613920000000,440.858
1723539613930000000,440.597
1723539613940000000,444.150
1723539613950000000,452.499
1723539613960000000,446.427
1723539613970000000,453.895
1723539613980000000,443.099
1723539613990000000,456.911
1723539614000000000,446.777
1723539614010000000,449.328
1723539614020000000,456.015
1723539614030000000,448.759
1723539614040000000,440.615
1723539614050000000,446.663
1723539614060000000,440.746
1723539614070000000,450.515
1723539614080000000,455.679
1723539614090000000,467.553
1723539614100000000,447.714
1723539614110000000,465.101
1723539614120000000,453.709
1723539614130000000,466.228
1723539614140000000,456.084
1723539614150000000,458.153
1723539614160000000,456.926
1723539614170000000,450.851
1723539614180000000,444.547
1723539614190000000,443.736
1723539614200000000,451.385
1723539614210000000,444.362
1723539614220000000,455.766
1723539614230000000,436.552
1723539614240000000,432.594
1723539614250000000,463.025
1723539614260000000,452.065
1723539614270000000,454.822
1723539614280000000,444.864
1723539614290000000,451.341
1723539614300000000,444.600
1723539614310000000,454.780
1723539614320000000,469.439
1723539614330000000,459.347
1723539614340000000,443.706
1723539614350000000,443.296
1723539614360000000,452.381
1723539614370000000,448.405
1723539614380000000,443.008
1723539614390000000,460.233
1723539614400000000,453.122
1723539614410000000,449.028
1723539614420000000,447.252
1723539614430000000,438.806
1723539614440000000,450.678
1723539614450000000,445.721
1723539614460000000,452.412
1723539614470000000,447.461
1723539614480000000,455.927
1723539614490000000,442.104
1723539614500000000,443.428
1723539614510000000,444.525
1723539614520000000,457.197
1723539614530000000,442.235
1723539614540000000,450.146
1723539614550000000,453.074
1723539614560000000,456.695
1723539614570000000,447.920
1723539614580000000,448.417
1723539614590000000,432.868
1723539614600000000,451.265
1723539614610000000,463.274
1723539614620000000,447.091
1723539614630000000,450.613
1723539614640000000,446.600
1723539614650000000,455.285
1723539614660000000,456.644
1723539614670000000,445.647
1723539614680000000,456.035
1723539614690000000,450.574
1723539614700000000,440.381
1723539614710000000,452.156
1723539614720000000,476.655
1723539614730000000,450.333
1723539614740000000,456.970
1723539614750000000,441.450
1723539614760000000,443.287
1723539614770000000,463.626
1723539614780000000,454.656
1723539614790000000,454.118
1723539614800000000,451.297
1723539614810000000,432.620
1723539614820000000,444.709
1723539614830000000,458.955
1723539614840000000,434.353
1723539614850000000,463.184
1723539614860000000,458.279
1723539614870000000,466.168
1723539614880000000,441.310
1723539614890000000,440.389
1723539614900000000,442.445
1723539614910000000,460.668
1723539614920000000,453.528
1723539614930000000,437.741
1723539614940000000,442.013
1723539614950000000,453.769
1723539614960000000,444.153
1723539614970000000,446.870
1723539614980000000,444.775
1723539614990000000,449.931
1723539615000000000,447.382
1723539615010000000,452.617
1723539615020000000,435.343
1723539615030000000,458.571
1723539615040000000,441.266
1723539615050000000,454.323
1723539615060000000,447.280
1723539615070000000,444.964
1723539615080000000,458.352
1723539615090000000,451.806
1723539615100000000,446.696
1723539615110000000,462.341
1723539615120000000,452.734
1723539615130000000,447.412
1723539615140000000,449.837
1723539615150000000,444.889
1723539615160000000,446.675
1723539615170000000,442.269
1723539615180000000,451.114
1723539615190000000,452.245
1723539615200000000,453.358
1723539615210000000,459.070
1723539615220000000,457.151
1723539615230000000,452.085
1723539615240000000,462.250
1723539615250000000,455.293
1723539615260000000,461.476
1723539615270000000,439.317
1723539615280000000,443.588
1723539615290000000,462.742
1723539615300000000,440.171
1723539615310000000,446.350
1723539615320000000,455.056
1723539615330000000,456.573
1723539615340000000,457.342
1723539615350000000,451.007
1723539615360000000,445.573
1723539615370000000,446.919
1723539615380000000,449.656
1723539615390000000,455.760
1723539615400000000,443.549
1723539615410000000,461.144
1723539615420000000,448.749
1723539615430000000,456.715
1723539615440000000,444.961
1723539615450000000,447.607
1723539615460000000,441.813
1723539615470000000,456.248
1723539615480000000,440.463
1723539615490000000,447.048
1723539615500000000,455.423
1723539615510000000,454.833
1723539615520000000,453.108
1723539615530000000,452.093
1723539615540000000,450.577
1723539615550000000,435.133
1723539615560000000,448.159
1723539615570000000,457.152
1723539615580000000,440.486
1723539615590000000,445.397
1723539615600000000,450.718
1723539615610000000,454.669
1723539615620000000,447.521
1723539615630000000,446.129
1723539615640000000,445.755
1723539615650000000,462.453
1723539615660000000,449.080
1723539615670000000,438.459
1723539615680000000,455.399
1723539615690000000,451.784
1723539615700000000,446.566
1723539615710000000,454.673
1723539615720000000,461.318
1723539615730000000,448.066
1723539615740000000,442.991
1723539615750000000,445.007
1723539615760000000,447.089
1723539615770000000,450.836
1723539615780000000,455.683
1723539615790000000,452.453
1723539615800000000,460.918
1723539615810000000,448.705
1723539615820000000,454.316
1723539615830000000,447.366
1723539615840000000,446.893
1723539615850000000,461.589
1723539615860000000,450.899
1723539615870000000,444.734
1723539615880000000,445.599
1723539615890000000,443.666
1723539615900000000,450.869
1723539615910000000,444.749
1723539615920000000,456.203
1723539615930000000,454.205
1723539615940000000,448.506
1723539615950000000,448.805
1723539615960000000,440.870
1723539615970000000,440.977
1723539615980000000,457.249
1723539615990000000,458.315
1723539616000000000,458.938
1723539616010000000,446.443
1723539616020000000,441.860
1723539616030000000,449.395
1723539616040000000,462.864
1723539616050000000,455.690
1723539616059999999,449.969
1723539616070000000,449.616
1723539616079999999,435.278
1723539616090000000,450.425
1723539616100000000,447.163
1723539616110000000,444.712
1723539616120000000,448.617
1723539616129999999,456.643
1723539616140000000,463.152
1723539616149999999,436.709
1723539616160000000,433.806
1723539616170000000,449.958
1723539616180000000,450.157
1723539616190000000,456.476
1723539616200000000,456.314
1723539616210000000,457.488
1723539616219999999,456.029
1723539616230000000,457.084
1723539616239999999,441.483
1723539616250000000,453.888
1723539616260000000,450.061
1723539616270000000,453.331
1723539616280000000,443.763
1723539616290000000,452.685
1723539616300000000,459.248
1723539616309999999,461.590
1723539616320000000,469.622
1723539616329999999,450.967
1723539616340000000,440.660
1723539616350000000,446.425
1723539616360000000,449.553
1723539616370000000,451.275
1723539616379999999,453.173
1723539616390000000,453.672
1723539616399999999,445.371
1723539616410000000,453.809
1723539616420000000,452.044
1723539616430000000,450.295
1723539616440000000,455.685
1723539616450000000,450.617
1723539616460000000,451.632
1723539616469999999,445.156
1723539616480000000,440.713
1723539616489999999,452.499
1723539616500000000,458.036
1723539616510000000,450.210
1723539616520000000,447.400
1723539616530000000,443.178
1723539616540000000,443.061
1723539616550000000,458.734
1723539616559999999,439.075
1723539616570000000,447.742
1723539616579999999,443.476
1723539616590000000,461.435
1723539616600000000,442.800
1723539616610000000,451.629
1723539616620000000,440.675
1723539616629999999,451.704
1723539616640000000,454.622
1723539616649999999,444.765
1723539616660000000,459.089
1723539616670000000,449.311
1723539616680000000,446.291
1723539616690000000,453.429
1723539616700000000,447.642
1723539616710000000,449.405
1723539616719999999,453.339
1723539616730000000,449.640
1723539616739999999,445.398
1723539616750000000,441.638
1723539616760000000,455.778
1723539616770000000,451.071
1723539616780000000,443.067
1723539616790000000,461.922
1723539616800000000,453.492
1723539616809999999,451.172
1723539616820000000,452.889
1723539616829999999,442.917
1723539616840000000,451.201
1723539616850000000,452.521
1723539616860000000,454.100
1723539616870000000,448.842
1723539616879999999,441.746
1723539616890000000,446.729
1723539616899999999,453.435
1723539616910000000,451.378
1723539616920000000,440.869
1723539616930000000,445.524
1723539616940000000,436.658
1723539616950000000,438.228
1723539616960000000,453.629
1723539616969999999,450.151
1723539616980000000,442.704
1723539616989999999,444.721
1723539617000000000,441.195
1723539617010000000,444.698
1723539617020000000,450.347
1723539617030000000,449.671
1723539617040000000,455.857
1723539617050000000,452.267
1723539617059999999,455.836
1723539617070000000,442.978
1723539617079999999,459.288
1723539617090000000,454.097
1723539617100000000,448.210
1723539617110000000,453.379
1723539617120000000,449.706
1723539617129999999,444.979
1723539617140000000,451.868
1723539617149999999,456.571
1723539617160000000,455.994
1723539617170000000,450.642
1723539617180000000,453.305
1723539617190000000,441.368
1723539617200000000,455.622
1723539617210000000,441.320
1723539617220000000,451.999
1723539617230000000,457.804
1723539617240000000,444.193
1723539617250000000,441.850
1723539617260000000,448.250
1723539617270000000,456.419
1723539617280000000,443.165
1723539617290000000,444.638
1723539617300000000,451.921
1723539617310000000,465.804
1723539617320000000,450.956
1723539617330000000,448.256
1723539617340000000,443.418
1723539617350000000,445.831
1723539617360000000,439.756
1723539617370000000,455.149
1723539617380000000,449.437
1723539617390000000,441.838
1723539617400000000,462.081
1723539617410000000,451.005
1723539617420000000,443.748
1723539617430000000,448.521
1723539617440000000,462.355
1723539617450000000,455.769
1723539617460000000,448.063
1723539617470000000,461.000
1723539617480000000,435.735
1723539617490000000,455.417
1723539617500000000,459.499
1723539617510000000,454.447
1723539617520000000,451.479
1723539617530000000,459.617
1723539617540000000,456.940
1723539617550000000,441.193
1723539617560000000,456.614
1723539617570000000,440.941
1723539617580000000,448.553
1723539617590000000,458.163
1723539617600000000,450.443
1723539617610000000,463.609
1723539617620000000,437.019
1723539617630000000,446.772
1723539617640000000,443.425
1723539617650000000,447.340
1723539617660000000,450.878
1723539617670000000,437.711
1723539617680000000,460.232
1723539617690000000,444.183
1723539617700000000,445.641
1723539617710000000,442.502
1723539617720000000,459.065
1723539617730000000,444.282
1723539617740000000,445.900
1723539617750000000,453.612
1723539617760000000,452.170
1723539617770000000,458.869
1723539617780000000,439.115
1723539617790000000,460.870
1723539617800000000,457.488
1723539617810000000,453.125
1723539617820000000,451.483
1723539617830000000,453.902
1723539617840000000,452.347
1723539617850000000,452.271
1723539617860000000,453.719
1723539617870000000,454.507
1723539617880000000,455.349
1723539617890000000,455.543
1723539617900000000,448.356
1723539617910000000,446.157
1723539617920000000,455.341
1723539617930000000,445.045
1723539617940000000,450.284
1723539617950000000,438.709
1723539617960000000,452.036
1723539617970000000,440.514
1723539617980000000,458.131
1723539617990000000,442.751
1723539618000000000,449.937
1723539618010000000,450.028
1723539618020000000,443.182
1723539618030000000,448.580
1723539618040000000,443.880
1723539618050000000,433.565
1723539618060000000,453.172
1723539618070000000,449.901
1723539618080000000,454.777
1723539618090000000,459.399
1723539618100000000,458.217
1723539618110000000,461.413
1723539618120000000,441.030
1723539618130000000,440.624
1723539618140000000,457.371
1723539618150000000,455.232
1723539618160000000,446.973
1723539618170000000,451.819
1723539618180000000,462.081
1723539618190000000,454.755
1723539618200000000,448.382
1723539618210000000,452.459
1723539618220000000,439.239
1723539618230000000,447.667
1723539618240000000,443.975
1723539618250000000,464.549
1723539618260000000,446.416
1723539618270000000,441.387
1723539618280000000,446.890
1723539618290000000,460.406
1723539618300000000,459.744
1723539618310000000,448.675
1723539618320000000,440.794
1723539618330000000,437.085
1723539618340000000,459.612
1723539618350000000,445.379
1723539618360000000,462.572
1723539618370000000,433.694
1723539618380000000,449.377
1723539618390000000,454.280
1723539618400000000,452.646
1723539618410000000,460.600
1723539618420000000,434.506
1723539618430000000,444.973
1723539618440000000,441.996
1723539618450000000,453.234
1723539618460000000,449.594
1723539618470000000,450.498
1723539618480000000,450.198
1723539618490000000,447.923
1723539618500000000,459.974
1723539618510000000,462.463
1723539618520000000,452.651
1723539618530000000,448.937
1723539618540000000,448.478
1723539618550000000,438.555
1723539618560000000,465.117
1723539618570000000,446.307
1723539618580000000,452.977
1723539618590000000,442.279
1723539618600000000,454.426
1723539618610000000,454.105
1723539618620000000,457.986
1723539618630000000,450.987
1723539618640000000,455.545
1723539618650000000,452.114
1723539618660000000,447.481
1723539618670000000,446.224
1723539618680000000,438.999
1723539618690000000,448.784
1723539618700000000,455.656
1723539618710000000,449.966
1723539618720000000,439.910
1723539618730000000,453.279
1723539618740000000,448.754
1723539618750000000,460.787
1723539618760000000,452.089
1723539618770000000,461.338
1723539618780000000,437.297
1723539618790000000,450.276
1723539618800000000,455.691
1723539618810000000,445.722
1723539618820000000,442.015
1723539618830000000,457.331
1723539618840000000,445.836
1723539618850000000,457.546
1723539618860000000,465.968
1723539618870000000,442.948
1723539618880000000,454.729
1723539618890000000,458.309
1723539618900000000,445.804
1723539618910000000,457.525
1723539618920000000,443.811
1723539618930000000,440.428
1723539618940000000,435.705
1723539618950000000,442.487
1723539618960000000,441.788
1723539618970000000,448.237
1723539618980000000,455.234
1723539618990000000,443.598
1723539619000000000,449.816
1723539619010000000,462.416
1723539619020000000,442.773
1723539619030000000,451.488
1723539619040000000,465.000
1723539619050000000,451.259
1723539619060000000,459.155
1723539619070000000,439.034
1723539619080000000,456.091
1723539619090000000,430.393
1723539619100000000,450.930
1723539619110000000,458.720
1723539619120000000,447.651
1723539619130000000,435.737
1723539619140000000,441.621
1723539619150000000,456.572
1723539619160000000,457.345
1723539619170000000,457.855
1723539619180000000,439.848
1723539619190000000,448.547
1723539619200000000,446.178
1723539619210000000,444.871
1723539619220000000,447.183
1723539619230000000,453.836
1723539619240000000,449.862
1723539619250000000,454.987
1723539619260000000,451.593
1723539619270000000,443.021
1723539619280000000,460.063
1723539619290000000,451.492
1723539619300000000,454.421
1723539619310000000,457.227
1723539619320000000,436.973
1723539619330000000,447.896
1723539619340000000,443.719
1723539619350000000,441.537
1723539619360000000,448.198
1723539619370000000,455.539
1723539619380000000,451.351
1723539619390000000,447.057
1723539619400000000,445.705
1723539619410000000,438.515
1723539619420000000,447.052
1723539619430000000,450.496
1723539619440000000,445.491
1723539619450000000,449.253
1723539619460000000,447.657
1723539619470000000,451.318
1723539619480000000,457.359
1723539619490000000,442.395
1723539619500000000,448.312
1723539619510000000,453.660
1723539619520000000,446.470
1723539619530000000,446.633
1723539619540000000,445.478
1723539619550000000,453.892
1723539619560000000,453.669
1723539619570000000,448.610
1723539619580000000,443.629
1723539619590000000,443.306
1723539619600000000,443.009
1723539619610000000,457.399
1723539619620000000,446.826
1723539619630000000,451.356
1723539619640000000,444.734
1723539619650000000,452.101
1723539619660000000,442.404
1723539619670000000,447.480
1723539619680000000,441.384
1723539619690000000,446.726
1723539619700000000,435.060
1723539619710000000,460.177
1723539619720000000,453.253
1723539619730000000,448.593
1723539619740000000,454.940
1723539619750000000,458.326
1723539619760000000,453.040
1723539619770000000,451.490
1723539619780000000,451.499
1723539619790000000,443.446
1723539619800000000,452.022
1723539619810000000,456.177
1723539619820000000,453.963
1723539619830000000,447.459
1723539619840000000,457.418
1723539619850000000,443.045
1723539619860000000,454.557
1723539619870000000,439.728
1723539619880000000,448.870
1723539619890000000,443.703
1723539619900000000,440.061
1723539619910000000,457.780
1723539619920000000,463.532
1723539619930000000,450.388
1723539619940000000,448.049
1723539619950000000,464.909
1723539619960000000,451.794
1723539619970000000,447.099
1723539619980000000,455.009
1723539619990000000,449.175
1723539620000000000,446.873
1723539620010000000,452.685
1723539620020000000,444.859
1723539620030000000,449.466
1723539620040000000,443.799
1723539620050000000,447.196
1723539620060000000,456.874
1723539620070000000,450.827
1723539620080000000,442.034
1723539620090000000,447.557
1723539620100000000,444.948
1723539620110000000,441.017
1723539620120000000,461.872
1723539620130000000,455.848
1723539620140000000,459.504
1723539620150000000,454.609
1723539620160000000,461.114
1723539620170000000,447.471
1723539620180000000,442.254
1723539620190000000,453.609
1723539620200000000,450.044
1723539620210000000,451.492
1723539620220000000,444.346
1723539620230000000,454.978
1723539620240000000,453.456
1723539620250000000,457.320
1723539620260000000,448.326
1723539620270000000,448.726
1723539620280000000,435.925
1723539620290000000,450.252
1723539620300000000,452.558
1723539620310000000,451.778
1723539620320000000,441.480
1723539620330000000,440.155
1723539620340000000,451.351
1723539620350000000,447.424
1723539620360000000,456.419
1723539620370000000,441.403
1723539620380000000,454.335
1723539620390000000,443.428
1723539620400000000,449.308
1723539620410000000,446.482
1723539620420000000,451.027
1723539620430000000,453.041
1723539620440000000,456.046
1723539620450000000,444.370
1723539620460000000,437.378
1723539620470000000,454.525
1723539620480000000,458.006
1723539620490000000,452.094
1723539620500000000,448.361
1723539620510000000,447.335
1723539620520000000,457.156
1723539620530000000,445.943
1723539620540000000,442.344
1723539620550000000,427.190
1723539620560000000,456.759
1723539620570000000,448.003
1723539620580000000,450.680
1723539620590000000,451.152
1723539620600000000,442.405
1723539620610000000,451.083
1723539620620000000,454.917
1723539620630000000,452.261
1723539620640000000,445.665
1723539620650000000,463.935
1723539620660000000,443.857
1723539620670000000,447.928
1723539620680000000,453.589
1723539620690000000,448.882
1723539620700000000,456.282
1723539620710000000,452.091
1723539620720000000,451.536
1723539620730000000,447.000
1723539620740000000,444.757
1723539620750000000,443.042
1723539620760000000,459.727
1723539620770000000,428.690
1723539620780000000,446.098
1723539620790000000,449.898
1723539620800000000,444.370
1723539620810000000,442.737
1723539620820000000,452.425
1723539620830000000,443.889
1723539620840000000,446.838
1723539620850000000,447.933
1723539620860000000,449.266
1723539620870000000,451.796
1723539620880000000,445.292
1723539620890000000,461.179
1723539620900000000,444.040
1723539620910000000,452.496
1723539620920000000,448.347
1723539620930000000,450.222
1723539620940000000,448.918
1723539620950000000,444.655
1723539620960000000,451.891
1723539620970000000,447.261
1723539620980000000,464.794
1723539620990000000,452.327
1723539621000000000,442.745
1723539621010000000,437.076
1723539621020000000,463.646
1723539621030000000,456.716
1723539621040000000,440.375
1723539621050000000,448.663
1723539621060000000,448.006
1723539621070000000,454.286
1723539621080000000,446.699
1723539621090000000,451.061
1723539621100000000,448.517
1723539621110000000,458.398
1723539621120000000,445.509
1723539621130000000,455.456
1723539621140000000,450.895
1723539621150000000,443.093
1723539621160000000,443.251
1723539621170000000,446.209
1723539621180000000,463.782
1723539621190000000,441.320
1723539621200000000,468.256
1723539621210000000,463.604
1723539621220000000,466.064
1723539621230000000,450.260
1723539621240000000,445.865
1723539621250000000,447.943
1723539621260000000,455.150
1723539621270000000,451.480
1723539621280000000,447.055
1723539621290000000,460.239
1723539621300000000,453.320
1723539621310000000,454.053
1723539621320000000,449.783
1723539621330000000,456.315
1723539621340000000,449.993
1723539621350000000,455.198
1723539621360000000,450.107
1723539621370000000,433.905
1723539621380000000,454.743
1723539621390000000,443.437
1723539621400000000,447.694
1723539621410000000,448.014
1723539621420000000,465.847
1723539621430000000,445.251
1723539621440000000,450.552
1723539621450000000,455.643
1723539621460000000,461.854
1723539621470000000,431.908
1723539621480000000,443.700
1723539621490000000,435.391
1723539621500000000,444.077
1723539621510000000,443.488
1723539621520000000,433.243
1723539621530000000,444.822
1723539621540000000,453.624
1723539621550000000,437.546
1723539621560000000,445.390
1723539621570000000,461.280
1723539621580000000,450.036
1723539621590000000,439.217
1723539621600000000,449.877
1723539621610000000,451.993
1723539621620000000,446.105
1723539621630000000,446.574
1723539621640000000,454.068
1723539621650000000,446.794
1723539621660000000,458.830
1723539621670000000,452.064
1723539621680000000,441.226
1723539621690000000,453.173
1723539621700000000,454.173
1723539621710000000,449.136
1723539621720000000,450.696
1723539621730000000,454.619
1723539621740000000,448.985
1723539621750000000,464.364
1723539621760000000,441.267
1723539621770000000,446.391
1723539621780000000,447.028
1723539621790000000,460.395
1723539621800000000,444.348
1723539621810000000,454.937
1723539621820000000,454.277
1723539621830000000,459.945
1723539621840000000,445.805
1723539621850000000,438.248
1723539621860000000,450.032
1723539621870000000,448.715
1723539621880000000,463.199
1723539621890000000,449.053
1723539621900000000,448.306
1723539621910000000,445.908
1723539621920000000,455.390
1723539621930000000,442.721
1723539621940000000,462.859
1723539621950000000,447.766
1723539621960000000,445.912
1723539621970000000,454.253
1723539621980000000,453.776
1723539621990000000,443.042
1723539622000000000,346.863
1723539622010000000,342.977
1723539622020000000,348.734
1723539622030000000,346.215
1723539622040000000,359.377
1723539622050000000,349.804
1723539622060000000,365.907
1723539622070000000,355.796
1723539622080000000,345.879
1723539622090000000,349.566
1723539622100000000,333.539
1723539622110000000,355.766
1723539622120000000,357.034
1723539622130000000,345.529
1723539622140000000,352.630
1723539622150000000,341.813
1723539622160000000,350.010
1723539622170000000,339.802
1723539622180000000,348.526
1723539622190000000,346.531
1723539622200000000,354.174
1723539622210000000,355.920
1723539622220000000,343.114
1723539622230000000,361.278
1723539622240000000,347.314
1723539622250000000,353.801
1723539622260000000,357.815
1723539622270000000,355.872
1723539622280000000,353.354
1723539622290000000,361.486
1723539622300000000,360.999
1723539622310000000,352.947
1723539622320000000,344.231
1723539622330000000,345.103
1723539622340000000,356.185
1723539622350000000,359.485
1723539622360000000,343.034
1723539622370000000,358.413
1723539622380000000,348.339
1723539622390000000,361.563
1723539622400000000,352.288
1723539622410000000,349.419
1723539622420000000,353.183
1723539622430000000,341.916
1723539622440000000,350.246
1723539622450000000,354.280
1723539622460000000,353.576
1723539622470000000,348.507
1723539622480000000,354.704
1723539622490000000,357.102
1723539622500000000,345.745
1723539622510000000,353.267
1723539622520000000,357.929
1723539622530000000,353.600
1723539622540000000,347.817
1723539622550000000,358.670
1723539622560000000,346.610
1723539622570000000,343.452
1723539622580000000,346.645
1723539622590000000,360.809
1723539622600000000,337.239
1723539622610000000,356.440
1723539622620000000,359.791
1723539622630000000,356.250
1723539622640000000,354.374
1723539622650000000,360.771
1723539622660000000,356.790
1723539622670000000,357.939
1723539622680000000,361.841
1723539622690000000,344.931
1723539622700000000,348.627
1723539622710000000,344.796
1723539622720000000,351.431
1723539622730000000,365.126
1723539622740000000,352.231
1723539622750000000,348.344
1723539622760000000,347.188
1723539622770000000,344.608
1723539622780000000,350.864
1723539622790000000,344.698
1723539622800000000,341.054
1723539622810000000,355.400
1723539622820000000,357.903
1723539622830000000,361.440
1723539622840000000,349.979
1723539622850000000,350.229
1723539622860000000,345.509
1723539622870000000,352.583
1723539622880000000,341.231
1723539622890000000,350.069
1723539622900000000,357.317
1723539622910000000,346.530
1723539622920000000,355.559
1723539622930000000,347.373
1723539622940000000,353.334
1723539622950000000,354.585
1723539622960000000,348.619
1723539622970000000,344.127
1723539622980000000,355.273
1723539622990000000,346.091
1723539623000000000,351.690
1723539623010000000,358.881
1723539623020000000,360.888
1723539623030000000,359.128
1723539623040000000,356.773
1723539623050000000,360.371
1723539623060000000,353.216
1723539623070000000,355.366
1723539623080000000,344.586
1723539623090000000,346.940
1723539623100000000,355.039
1723539623110000000,348.115
1723539623120000000,345.563
1723539623130000000,358.342
1723539623140000000,357.366
1723539623150000000,357.278
1723539623160000000,341.548
1723539623170000000,345.708
1723539623180000000,350.129
1723539623190000000,343.390
