timestamp_ns,value_ustrain
1720947611550000000,451.264
1720947611560000000,456.115
1720947611570000000,436.347
1720947611580000000,466.455
1720947611590000000,445.120
1720947611600000000,444.861
1720947611610000000,455.189
1720947611620000000,440.543
1720947611630000000,453.390
1720947611640000000,441.263
1720947611650000000,442.093
1720947611660000000,442.572
1720947611670000000,449.116
1720947611680000000,457.774
1720947611690000000,462.085
1720947611700000000,458.552
1720947611710000000,447.582
1720947611720000000,448.267
1720947611730000000,438.158
1720947611740000000,435.330
1720947611750000000,450.376
1720947611760000000,449.017
1720947611770000000,437.089
1720947611780000000,445.098
1720947611790000000,445.886
1720947611800000000,458.944
1720947611810000000,461.663
1720947611820000000,459.685
1720947611830000000,458.185
1720947611840000000,453.743
1720947611850000000,438.258
1720947611860000000,442.370
1720947611870000000,449.545
1720947611880000000,452.057
1720947611890000000,453.723
1720947611900000000,451.862
1720947611910000000,444.126
1720947611920000000,458.922
1720947611930000000,444.547
1720947611940000000,450.668
1720947611950000000,446.737
1720947611960000000,457.475
1720947611970000000,443.582
1720947611980000000,449.170
1720947611990000000,446.416
1720947612000000000,452.106
1720947612010000000,441.263
1720947612020000000,427.303
1720947612030000000,448.121
1720947612040000000,453.935
1720947612050000000,445.449
1720947612060000000,450.796
1720947612070000000,445.923
1720947612080000000,439.056
1720947612090000000,451.479
1720947612100000000,447.546
1720947612110000000,443.108
1720947612120000000,463.647
1720947612130000000,446.758
1720947612140000000,445.282
1720947612150000000,443.259
1720947612160000000,448.621
1720947612170000000,445.854
1720947612180000000,459.082
1720947612190000000,438.563
1720947612200000000,457.449
1720947612210000000,455.107
1720947612220000000,456.616
1720947612230000000,447.668
1720947612240000000,445.014
1720947612250000000,445.674
1720947612260000000,452.077
1720947612270000000,459.006
1720947612280000000,453.045
1720947612290000000,448.840
1720947612300000000,446.042
1720947612310000000,459.435
1720947612320000000,453.575
1720947612330000000,455.849
1720947612340000000,447.637
1720947612350000000,448.940
1720947612360000000,461.416
1720947612370000000,445.291
1720947612380000000,467.054
1720947612390000000,449.359
1720947612400000000,458.943
1720947612410000000,455.952
1720947612420000000,455.552
1720947612430000000,462.529
1720947612440000000,442.444
1720947612450000000,451.458
1720947612460000000,444.760
1720947612470000000,451.175
1720947612480000000,441.784
1720947612490000000,444.962
1720947612500000000,460.817
1720947612510000000,446.885
1720947612520000000,434.334
1720947612530000000,443.408
1720947612540000000,442.787
1720947612550000000,452.900
1720947612560000000,448.868
1720947612570000000,436.815
1720947612580000000,457.936
1720947612590000000,458.410
1720947612600000000,444.856
1720947612610000000,451.879
1720947612620000000,440.948
1720947612630000000,453.060
1720947612640000000,451.252
1720947612650000000,448.124
1720947612660000000,459.317
1720947612670000000,452.417
1720947612680000000,447.334
1720947612690000000,452.239
1720947612700000000,440.663
1720947612710000000,446.498
1720947612720000000,454.414
1720947612730000000,436.087
1720947612740000000,451.423
1720947612750000000,440.354
1720947612760000000,448.413
1720947612770000000,455.923
1720947612780000000,457.342
1720947612790000000,457.272
1720947612800000000,443.358
1720947612810000000,444.331
1720947612820000000,440.632
1720947612830000000,457.332
1720947612840000000,471.488
1720947612850000000,448.728
1720947612860000000,444.766
1720947612870000000,440.208
1720947612880000000,446.165
1720947612890000000,467.775
1720947612900000000,445.043
1720947612910000000,445.569
1720947612920000000,449.436
1720947612930000000,444.555
1720947612940000000,450.429
1720947612950000000,458.476
1720947612960000000,445.532
1720947612970000000,464.295
1720947612980000000,446.728
1720947612990000000,457.504
1720947613000000000,454.624
1720947613010000000,439.362
1720947613020000000,449.747
1720947613030000000,439.547
1720947613040000000,449.003
1720947613050000000,442.629
1720947613060000000,477.537
1720947613070000000,458.101
1720947613080000000,454.963
1720947613090000000,456.164
1720947613100000000,438.362
1720947613110000000,451.011
1720947613120000000,452.827
1720947613130000000,434.645
1720947613140000000,450.446
1720947613150000000,444.936
1720947613160000000,444.523
1720947613170000000,465.547
1720947613180000000,448.999
1720947613190000000,461.490
1720947613200000000,447.976
1720947613210000000,456.844
1720947613220000000,438.842
1720947613230000000,451.053
1720947613240000000,437.624
1720947613250000000,446.652
1720947613260000000,452.042
1720947613270000000,456.731
1720947613280000000,449.037
1720947613290000000,460.455
1720947613300000000,437.449
1720947613310000000,460.493
1720947613320000000,453.960
1720947613330000000,453.043
1720947613340000000,447.965
1720947613350000000,436.861
1720947613360000000,452.825
1720947613370000000,456.125
1720947613380000000,444.876
1720947613390000000,442.844
1720947613400000000,450.273
1720947613410000000,455.241
1720947613420000000,447.870
1720947613430000000,452.535
1720947613440000000,438.231
1720947613450000000,453.555
1720947613460000000,442.580
1720947613470000000,444.501
1720947613480000000,457.233
1720947613490000000,447.050
1720947613500000000,451.318
1720947613510000000,447.818
1720947613520000000,438.282
1720947613530000000,461.697
1720947613540000000,461.582
1720947613550000000,438.615
1720947613560000000,452.291
1720947613570000000,452.429
1720947613580000000,455.550
1720947613590000000,449.203
1720947613600000000,449.640
1720947613610000000,444.442
1720947613620000000,445.776
1720947613630000000,450.655
1720947613640000000,444.349
1720947613650000000,454.155
1720947613660000000,459.181
1720947613670000000,447.389
1720947613680000000,453.881
1720947613690000000,444.807
1720947613700000000,448.258
1720947613710000000,443.834
1720947613720000000,460.778
1720947613730000000,438.070
1720947613740000000,443.580
1720947613750000000,455.701
1720947613760000000,454.334
1720947613770000000,453.885
1720947613780000000,449.294
1720947613790000000,440.000
1720947613800000000,446.723
1720947613810000000,453.247
1720947613820000000,461.694
1720947613830000000,438.962
1720947613840000000,455.421
1720947613850000000,450.273
1720947613860000000,446.783
1720947613870000000,462.580
1720947613880000000,444.543
1720947613890000000,450.516
1720947613900000000,456.330
1720947613910000000,460.847
1720947613920000000,448.489
1720947613930000000,447.582
1720947613940000000,444.805
1720947613950000000,444.610
1720947613960000000,440.259
1720947613970000000,448.421
1720947613980000000,459.907
1720947613990000000,457.474
1720947614000000000,456.886
1720947614010000000,451.042
1720947614020000000,449.658
1720947614030000000,452.837
1720947614040000000,445.670
1720947614050000000,441.329
1720947614060000000,447.185
1720947614070000000,447.160
1720947614080000000,446.771
1720947614090000000,447.010
1720947614100000000,449.624
1720947614110000000,440.804
1720947614120000000,457.431
1720947614130000000,441.826
1720947614140000000,450.414
1720947614150000000,451.578
1720947614160000000,447.881
1720947614170000000,451.787
1720947614180000000,450.090
1720947614190000000,449.533
1720947614200000000,444.437
1720947614210000000,454.957
1720947614220000000,451.023
1720947614230000000,459.724
1720947614240000000,448.475
1720947614250000000,455.083
1720947614260000000,446.807
1720947614270000000,439.116
1720947614280000000,448.137
1720947614290000000,444.499
1720947614300000000,457.887
1720947614310000000,452.511
1720947614320000000,451.755
1720947614330000000,452.773
1720947614340000000,443.183
1720947614350000000,464.080
1720947614360000000,445.052
1720947614370000000,446.209
1720947614380000000,454.251
1720947614390000000,450.674
1720947614400000000,454.488
1720947614410000000,443.415
1720947614420000000,456.164
1720947614430000000,459.917
1720947614440000000,446.350
1720947614450000000,443.816
1720947614460000000,442.923
1720947614470000000,463.318
1720947614480000000,454.537
1720947614490000000,444.592
1720947614500000000,452.562
1720947614510000000,439.284
1720947614520000000,449.560
1720947614530000000,447.546
1720947614540000000,461.510
1720947614550000000,437.033
1720947614560000000,453.294
1720947614570000000,449.852
1720947614580000000,446.265
1720947614590000000,449.111
1720947614600000000,463.435
1720947614610000000,445.687
1720947614620000000,444.420
1720947614630000000,446.322
1720947614640000000,456.117
1720947614650000000,446.781
1720947614660000000,457.227
1720947614670000000,460.016
1720947614680000000,448.434
1720947614690000000,450.466
1720947614700000000,440.787
1720947614710000000,459.311
1720947614720000000,446.234
1720947614730000000,461.517
1720947614740000000,458.002
1720947614750000000,449.894
1720947614760000000,452.114
1720947614770000000,445.196
1720947614780000000,455.970
1720947614790000000,432.741
1720947614800000000,455.246
1720947614810000000,448.359
1720947614820000000,455.743
1720947614830000000,433.197
1720947614840000000,452.334
1720947614850000000,438.746
1720947614860000000,434.578
1720947614870000000,462.553
1720947614880000000,437.790
1720947614890000000,444.897
1720947614900000000,443.982
1720947614910000000,446.274
1720947614920000000,469.487
1720947614930000000,450.154
1720947614940000000,443.182
1720947614950000000,443.019
1720947614960000000,447.374
1720947614970000000,443.493
1720947614980000000,448.789
1720947614990000000,450.278
1720947615000000000,458.576
1720947615010000000,441.676
1720947615020000000,463.633
1720947615030000000,464.284
1720947615040000000,446.561
1720947615050000000,455.696
1720947615060000000,443.675
1720947615070000000,451.290
1720947615080000000,461.000
1720947615090000000,447.576
1720947615100000000,446.656
1720947615110000000,457.476
1720947615120000000,445.686
1720947615130000000,451.229
1720947615140000000,449.713
1720947615150000000,449.559
1720947615160000000,453.729
1720947615170000000,453.506
1720947615180000000,457.687
1720947615190000000,462.132
1720947615200000000,453.808
1720947615210000000,443.320
1720947615220000000,443.295
1720947615230000000,445.685
1720947615240000000,452.906
1720947615250000000,465.367
1720947615260000000,456.733
1720947615270000000,464.692
1720947615280000000,455.278
1720947615290000000,449.578
1720947615300000000,449.872
1720947615310000000,450.079
1720947615320000000,455.199
1720947615330000000,449.489
1720947615340000000,454.266
1720947615350000000,448.249
1720947615360000000,442.813
1720947615370000000,447.589
1720947615380000000,446.472
1720947615390000000,444.927
1720947615400000000,436.818
1720947615410000000,444.277
1720947615420000000,449.627
1720947615430000000,452.206
1720947615440000000,446.870
1720947615450000000,442.935
1720947615460000000,441.335
1720947615470000000,452.906
1720947615480000000,444.949
1720947615490000000,439.239
1720947615500000000,445.402
1720947615510000000,441.790
1720947615520000000,444.718
1720947615530000000,453.274
1720947615540000000,448.910
1720947615550000000,448.988
1720947615560000000,443.002
1720947615570000000,435.599
1720947615580000000,464.708
1720947615590000000,455.221
1720947615600000000,450.591
1720947615610000000,453.275
1720947615620000000,438.132
1720947615630000000,449.686
1720947615640000000,451.369
1720947615650000000,457.060
1720947615660000000,458.668
1720947615670000000,461.423
1720947615680000000,450.702
1720947615690000000,446.201
1720947615700000000,449.543
1720947615710000000,440.667
1720947615720000000,438.207
1720947615730000000,445.766
1720947615740000000,453.324
1720947615750000000,450.409
1720947615760000000,445.487
1720947615770000000,452.837
1720947615780000000,448.496
1720947615790000000,442.101
1720947615800000000,448.492
1720947615810000000,462.608
1720947615820000000,445.394
1720947615830000000,447.256
1720947615840000000,453.310
1720947615850000000,448.248
1720947615860000000,451.668
1720947615870000000,455.255
1720947615880000000,449.447
1720947615890000000,452.751
1720947615900000000,459.269
1720947615910000000,459.038
1720947615920000000,439.983
1720947615930000000,447.665
1720947615940000000,458.805
1720947615950000000,438.865
1720947615960000000,448.874
1720947615970000000,455.552
1720947615980000000,441.442
1720947615990000000,438.548
1720947616000000000,447.803
1720947616010000000,436.639
1720947616020000000,451.827
1720947616030000000,451.180
1720947616040000000,457.073
1720947616050000000,432.813
1720947616059999999,457.134
1720947616070000000,442.985
1720947616079999999,449.136
1720947616090000000,440.849
1720947616100000000,449.260
1720947616110000000,448.209
1720947616120000000,458.159
1720947616129999999,457.137
1720947616140000000,454.702
1720947616149999999,450.393
1720947616160000000,455.287
1720947616170000000,457.529
1720947616180000000,447.473
1720947616190000000,446.010
1720947616200000000,453.139
1720947616210000000,448.265
1720947616219999999,453.753
1720947616230000000,448.120
1720947616239999999,456.378
1720947616250000000,451.019
1720947616260000000,458.471
1720947616270000000,457.470
1720947616280000000,453.010
1720947616290000000,443.223
1720947616300000000,453.354
1720947616309999999,457.865
1720947616320000000,456.879
1720947616329999999,458.171
1720947616340000000,446.008
1720947616350000000,459.933
1720947616360000000,443.066
1720947616370000000,446.887
1720947616379999999,449.431
1720947616390000000,454.470
1720947616399999999,456.797
1720947616410000000,453.676
1720947616420000000,451.754
1720947616430000000,449.859
1720947616440000000,454.506
1720947616450000000,433.981
1720947616460000000,450.697
1720947616469999999,453.304
1720947616480000000,442.672
1720947616489999999,451.511
1720947616500000000,447.027
1720947616510000000,442.830
1720947616520000000,454.947
1720947616530000000,445.504
1720947616540000000,456.550
1720947616550000000,443.771
1720947616559999999,444.934
1720947616570000000,451.518
1720947616579999999,450.867
1720947616590000000,468.728
1720947616600000000,444.424
1720947616610000000,439.880
1720947616620000000,447.301
1720947616629999999,447.104
1720947616640000000,457.074
1720947616649999999,459.731
1720947616660000000,442.939
1720947616670000000,446.781
1720947616680000000,453.467
1720947616690000000,460.503
1720947616700000000,449.836
1720947616710000000,451.944
1720947616719999999,456.108
1720947616730000000,446.379
1720947616739999999,442.766
1720947616750000000,443.527
1720947616760000000,457.019
1720947616770000000,444.491
1720947616780000000,455.273
1720947616790000000,458.614
1720947616800000000,457.718
1720947616809999999,447.565
1720947616820000000,450.846
1720947616829999999,444.960
1720947616840000000,446.696
1720947616850000000,443.249
1720947616860000000,450.186
1720947616870000000,461.950
1720947616879999999,451.675
1720947616890000000,439.790
1720947616899999999,448.337
1720947616910000000,440.346
1720947616920000000,438.908
1720947616930000000,454.744
1720947616940000000,455.547
1720947616950000000,454.428
1720947616960000000,452.660
1720947616969999999,454.133
1720947616980000000,448.185
1720947616989999999,445.238
1720947617000000000,441.987
1720947617010000000,447.123
1720947617020000000,451.203
1720947617030000000,456.535
1720947617040000000,436.795
1720947617050000000,446.743
1720947617059999999,454.228
1720947617070000000,455.900
1720947617079999999,453.505
1720947617090000000,447.560
1720947617100000000,443.776
1720947617110000000,443.834
1720947617120000000,447.081
1720947617129999999,440.934
1720947617140000000,451.484
1720947617149999999,457.104
1720947617160000000,445.256
1720947617170000000,451.353
1720947617180000000,462.254
1720947617190000000,452.084
1720947617200000000,433.150
1720947617210000000,455.038
1720947617220000000,456.208
1720947617230000000,450.949
1720947617240000000,451.709
1720947617250000000,448.833
1720947617260000000,457.498
1720947617270000000,449.199
1720947617280000000,439.225
1720947617290000000,454.868
1720947617300000000,447.577
1720947617310000000,447.486
1720947617320000000,468.456
1720947617330000000,450.784
1720947617340000000,451.010
1720947617350000000,455.858
1720947617360000000,450.334
1720947617370000000,437.853
1720947617380000000,441.014
1720947617390000000,453.963
1720947617400000000,448.563
1720947617410000000,445.663
1720947617420000000,440.939
1720947617430000000,452.730
1720947617440000000,446.189
1720947617450000000,454.359
1720947617460000000,458.150
1720947617470000000,454.738
1720947617480000000,446.584
1720947617490000000,441.435
1720947617500000000,442.974
1720947617510000000,458.046
1720947617520000000,448.076
1720947617530000000,447.635
1720947617540000000,436.748
1720947617550000000,452.553
1720947617560000000,448.406
1720947617570000000,450.406
1720947617580000000,442.390
1720947617590000000,455.676
1720947617600000000,460.610
1720947617610000000,449.797
1720947617620000000,447.537
1720947617630000000,459.725
1720947617640000000,448.419
1720947617650000000,462.143
1720947617660000000,438.645
1720947617670000000,442.501
1720947617680000000,453.002
1720947617690000000,441.009
1720947617700000000,450.300
1720947617710000000,460.169
1720947617720000000,457.756
1720947617730000000,454.875
1720947617740000000,461.364
1720947617750000000,451.013
1720947617760000000,460.530
1720947617770000000,449.455
1720947617780000000,446.221
1720947617790000000,445.920
1720947617800000000,448.576
1720947617810000000,441.656
1720947617820000000,448.173
1720947617830000000,458.497
1720947617840000000,438.481
1720947617850000000,447.343
1720947617860000000,449.927
1720947617870000000,445.075
1720947617880000000,451.434
1720947617890000000,448.569
1720947617900000000,455.714
1720947617910000000,447.370
1720947617920000000,449.972
1720947617930000000,446.997
1720947617940000000,456.103
1720947617950000000,460.179
1720947617960000000,448.310
1720947617970000000,440.271
1720947617980000000,450.838
1720947617990000000,452.498
1720947618000000000,448.459
1720947618010000000,445.992
1720947618020000000,440.323
1720947618030000000,458.102
1720947618040000000,464.984
1720947618050000000,450.920
1720947618060000000,454.422
1720947618070000000,451.940
1720947618080000000,444.873
1720947618090000000,453.340
1720947618100000000,426.953
1720947618110000000,448.708
1720947618120000000,454.023
1720947618130000000,468.627
1720947618140000000,442.563
1720947618150000000,441.857
1720947618160000000,446.619
1720947618170000000,473.280
1720947618180000000,451.900
1720947618190000000,456.869
1720947618200000000,439.745
1720947618210000000,440.880
1720947618220000000,446.035
1720947618230000000,453.446
1720947618240000000,453.221
1720947618250000000,432.830
1720947618260000000,450.211
1720947618270000000,445.754
1720947618280000000,457.609
1720947618290000000,458.116
1720947618300000000,449.862
1720947618310000000,429.444
1720947618320000000,450.942
1720947618330000000,450.150
1720947618340000000,464.547
1720947618350000000,454.022
1720947618360000000,446.940
1720947618370000000,450.804
1720947618380000000,446.455
1720947618390000000,447.673
1720947618400000000,441.563
1720947618410000000,445.413
1720947618420000000,445.775
1720947618430000000,447.369
1720947618440000000,438.569
1720947618450000000,448.665
1720947618460000000,446.558
1720947618470000000,454.374
1720947618480000000,453.137
1720947618490000000,455.142
1720947618500000000,462.218
1720947618510000000,453.730
1720947618520000000,448.794
1720947618530000000,456.800
1720947618540000000,445.698
1720947618550000000,440.284
1720947618560000000,455.210
1720947618570000000,452.594
1720947618580000000,444.724
1720947618590000000,447.223
1720947618600000000,451.216
1720947618610000000,454.477
1720947618620000000,442.118
1720947618630000000,457.442
1720947618640000000,446.433
1720947618650000000,456.987
1720947618660000000,437.097
1720947618670000000,453.443
1720947618680000000,449.826
1720947618690000000,457.470
1720947618700000000,467.819
1720947618710000000,441.355
1720947618720000000,450.289
1720947618730000000,450.254
1720947618740000000,447.948
1720947618750000000,452.175
1720947618760000000,443.104
1720947618770000000,457.273
1720947618780000000,440.736
1720947618790000000,445.475
1720947618800000000,454.414
1720947618810000000,447.909
1720947618820000000,457.516
1720947618830000000,441.370
1720947618840000000,452.866
1720947618850000000,447.180
1720947618860000000,444.556
1720947618870000000,446.120
1720947618880000000,440.958
1720947618890000000,450.051
1720947618900000000,454.038
1720947618910000000,458.685
1720947618920000000,444.085
1720947618930000000,437.211
1720947618940000000,447.173
1720947618950000000,438.372
1720947618960000000,445.968
1720947618970000000,448.690
1720947618980000000,453.390
1720947618990000000,451.832
1720947619000000000,443.884
1720947619010000000,445.220
1720947619020000000,448.365
1720947619030000000,450.679
1720947619040000000,439.982
1720947619050000000,453.598
1720947619060000000,460.275
1720947619070000000,444.577
1720947619080000000,446.692
1720947619090000000,446.133
1720947619100000000,454.859
1720947619110000000,449.695
1720947619120000000,441.294
1720947619130000000,436.418
1720947619140000000,462.663
1720947619150000000,451.501
1720947619160000000,451.796
1720947619170000000,449.342
1720947619180000000,453.862
1720947619190000000,447.419
1720947619200000000,448.041
1720947619210000000,443.578
1720947619220000000,447.557
1720947619230000000,457.742
1720947619240000000,443.798
1720947619250000000,449.606
1720947619260000000,440.520
1720947619270000000,448.936
1720947619280000000,453.305
1720947619290000000,454.695
1720947619300000000,448.284
1720947619310000000,459.155
1720947619320000000,462.906
1720947619330000000,457.619
1720947619340000000,450.718
1720947619350000000,451.335
1720947619360000000,461.937
1720947619370000000,455.532
1720947619380000000,449.129
1720947619390000000,456.869
1720947619400000000,452.053
1720947619410000000,460.758
1720947619420000000,460.502
1720947619430000000,453.205
1720947619440000000,451.577
1720947619450000000,450.507
1720947619460000000,446.479
1720947619470000000,452.830
1720947619480000000,448.119
1720947619490000000,446.071
1720947619500000000,449.370
1720947619510000000,456.582
1720947619520000000,438.595
1720947619530000000,448.676
1720947619540000000,459.026
1720947619550000000,455.352
1720947619560000000,431.699
1720947619570000000,465.541
1720947619580000000,446.873
1720947619590000000,445.157
1720947619600000000,445.225
1720947619610000000,455.789
1720947619620000000,443.469
1720947619630000000,450.797
1720947619640000000,447.678
1720947619650000000,452.585
1720947619660000000,442.761
1720947619670000000,452.678
1720947619680000000,460.033
1720947619690000000,448.500
1720947619700000000,448.727
1720947619710000000,443.822
1720947619720000000,464.748
1720947619730000000,454.707
1720947619740000000,447.747
1720947619750000000,452.977
1720947619760000000,452.252
1720947619770000000,461.274
1720947619780000000,453.175
1720947619790000000,462.329
1720947619800000000,448.605
1720947619810000000,450.195
1720947619820000000,451.410
1720947619830000000,448.881
1720947619840000000,447.823
1720947619850000000,454.672
1720947619860000000,456.591
1720947619870000000,440.881
1720947619880000000,450.099
1720947619890000000,440.939
1720947619900000000,452.973
1720947619910000000,456.596
1720947619920000000,442.290
1720947619930000000,438.326
1720947619940000000,445.653
1720947619950000000,454.659
1720947619960000000,450.505
1720947619970000000,447.125
1720947619980000000,449.344
1720947619990000000,454.601
1720947620000000000,446.661
1720947620010000000,457.371
1720947620020000000,444.992
1720947620030000000,446.490
1720947620040000000,455.293
1720947620050000000,447.082
1720947620060000000,448.728
1720947620070000000,445.466
1720947620080000000,452.537
1720947620090000000,454.985
1720947620100000000,448.401
1720947620110000000,450.485
1720947620120000000,445.098
1720947620130000000,442.809
1720947620140000000,453.580
1720947620150000000,469.832
1720947620160000000,455.607
1720947620170000000,459.129
1720947620180000000,453.945
1720947620190000000,448.458
1720947620200000000,452.554
1720947620210000000,454.926
1720947620220000000,453.687
1720947620230000000,446.401
1720947620240000000,438.572
1720947620250000000,448.191
1720947620260000000,448.833
1720947620270000000,451.370
1720947620280000000,456.613
1720947620290000000,446.473
1720947620300000000,457.220
1720947620310000000,447.513
1720947620320000000,447.871
1720947620330000000,449.543
1720947620340000000,463.347
1720947620350000000,450.840
1720947620360000000,450.323
1720947620370000000,445.728
1720947620380000000,451.757
1720947620390000000,442.325
1720947620400000000,455.801
1720947620410000000,438.982
1720947620420000000,449.251
1720947620430000000,446.518
1720947620440000000,469.132
1720947620450000000,452.485
1720947620460000000,460.810
1720947620470000000,445.798
1720947620480000000,444.176
1720947620490000000,452.119
1720947620500000000,445.449
1720947620510000000,452.384
1720947620520000000,443.188
1720947620530000000,434.642
1720947620540000000,452.557
1720947620550000000,451.320
1720947620560000000,455.034
1720947620570000000,444.951
1720947620580000000,449.634
1720947620590000000,453.779
1720947620600000000,459.275
1720947620610000000,446.506
1720947620620000000,453.230
1720947620630000000,450.589
1720947620640000000,446.590
1720947620650000000,446.940
1720947620660000000,454.921
1720947620670000000,449.027
1720947620680000000,446.575
1720947620690000000,436.154
1720947620700000000,446.736
1720947620710000000,446.542
1720947620720000000,451.128
1720947620730000000,452.469
1720947620740000000,452.760
1720947620750000000,451.307
1720947620760000000,438.995
1720947620770000000,457.109
1720947620780000000,446.735
1720947620790000000,444.208
1720947620800000000,439.265
1720947620810000000,436.590
1720947620820000000,454.629
1720947620830000000,435.969
1720947620840000000,452.755
1720947620850000000,437.487
1720947620860000000,458.327
1720947620870000000,435.081
1720947620880000000,449.359
1720947620890000000,449.036
1720947620900000000,448.004
1720947620910000000,448.294
1720947620920000000,451.043
1720947620930000000,449.758
1720947620940000000,460.916
1720947620950000000,436.757
1720947620960000000,445.519
1720947620970000000,451.701
1720947620980000000,438.309
1720947620990000000,441.789
1720947621000000000,452.534
1720947621010000000,437.147
1720947621020000000,447.679
1720947621030000000,442.093
1720947621040000000,445.087
1720947621050000000,457.959
1720947621060000000,450.689
1720947621070000000,451.052
1720947621080000000,437.763
1720947621090000000,453.611
1720947621100000000,449.732
1720947621110000000,443.282
1720947621120000000,449.770
1720947621130000000,445.647
1720947621140000000,437.635
1720947621150000000,447.905
1720947621160000000,450.693
1720947621170000000,451.304
1720947621180000000,443.133
1720947621190000000,449.090
1720947621200000000,451.526
1720947621210000000,463.707
1720947621220000000,449.191
1720947621230000000,447.300
1720947621240000000,445.103
1720947621250000000,457.500
1720947621260000000,448.346
1720947621270000000,453.094
1720947621280000000,438.230
1720947621290000000,459.385
1720947621300000000,454.152
1720947621310000000,443.208
1720947621320000000,441.107
1720947621330000000,465.305
1720947621340000000,436.894
1720947621350000000,451.865
1720947621360000000,445.181
1720947621370000000,456.278
1720947621380000000,439.322
1720947621390000000,444.352
1720947621400000000,445.827
1720947621410000000,458.432
1720947621420000000,445.111
1720947621430000000,444.559
1720947621440000000,447.001
1720947621450000000,456.008
1720947621460000000,459.582
1720947621470000000,451.415
1720947621480000000,449.819
1720947621490000000,454.245
1720947621500000000,439.783
1720947621510000000,449.600
1720947621520000000,453.265
1720947621530000000,450.854
1720947621540000000,449.822
1720947621550000000,454.932
1720947621560000000,451.080
1720947621570000000,449.971
1720947621580000000,444.460
1720947621590000000,457.365
1720947621600000000,448.516
1720947621610000000,447.551
1720947621620000000,455.724
1720947621630000000,443.976
1720947621640000000,448.407
1720947621650000000,448.450
1720947621660000000,453.169
1720947621670000000,456.223
1720947621680000000,447.548
1720947621690000000,443.043
1720947621700000000,449.984
1720947621710000000,448.228
1720947621720000000,456.868
1720947621730000000,450.556
1720947621740000000,448.680
1720947621750000000,457.009
1720947621760000000,444.860
1720947621770000000,445.385
1720947621780000000,449.448
1720947621790000000,436.269
1720947621800000000,454.562
1720947621810000000,452.170
1720947621820000000,450.005
1720947621830000000,451.599
1720947621840000000,448.399
1720947621850000000,445.320
1720947621860000000,456.137
1720947621870000000,455.193
1720947621880000000,450.785
1720947621890000000,450.882
1720947621900000000,443.380
1720947621910000000,439.176
1720947621920000000,457.726
1720947621930000000,457.241
1720947621940000000,442.220
1720947621950000000,443.384
1720947621960000000,454.715
1720947621970000000,444.582
1720947621980000000,450.759
1720947621990000000,442.696
1720947622000000000,344.366
1720947622010000000,348.757
1720947622020000000,358.204
1720947622030000000,357.256
1720947622040000000,352.588
1720947622050000000,359.779
1720947622060000000,341.999
1720947622070000000,353.083
1720947622080000000,354.800
1720947622090000000,343.490
1720947622100000000,353.596
1720947622110000000,348.630
1720947622120000000,358.542
1720947622130000000,349.268
1720947622140000000,355.805
1720947622150000000,346.537
1720947622160000000,349.105
1720947622170000000,355.847
1720947622180000000,355.670
1720947622190000000,355.818
1720947622200000000,362.917
1720947622210000000,354.546
1720947622220000000,351.572
1720947622230000000,344.576
1720947622240000000,349.946
1720947622250000000,360.302
1720947622260000000,354.237
1720947622270000000,350.098
1720947622280000000,352.311
1720947622290000000,352.765
1720947622300000000,346.797
1720947622310000000,346.652
1720947622320000000,354.851
1720947622330000000,357.321
1720947622340000000,359.413
1720947622350000000,369.337
1720947622360000000,341.701
1720947622370000000,342.865
1720947622380000000,352.985
1720947622390000000,352.388
1720947622400000000,340.636
1720947622410000000,347.263
1720947622420000000,360.181
1720947622430000000,343.597
1720947622440000000,346.224
1720947622450000000,347.491
1720947622460000000,355.365
1720947622470000000,348.500
1720947622480000000,357.941
1720947622490000000,354.327
1720947622500000000,351.015
1720947622510000000,347.150
1720947622520000000,359.229
1720947622530000000,354.263
1720947622540000000,346.782
1720947622550000000,354.848
1720947622560000000,347.222
1720947622570000000,370.873
1720947622580000000,357.440
1720947622590000000,357.193
1720947622600000000,349.534
1720947622610000000,361.007
1720947622620000000,371.251
1720947622630000000,351.232
1720947622640000000,356.169
1720947622650000000,352.491
1720947622660000000,349.596
1720947622670000000,361.146
1720947622680000000,360.071
1720947622690000000,367.352
1720947622700000000,351.291
1720947622710000000,361.771
1720947622720000000,354.198
1720947622730000000,346.247
1720947622740000000,340.119
1720947622750000000,357.988
1720947622760000000,359.537
1720947622770000000,353.857
1720947622780000000,353.769
1720947622790000000,366.408
1720947622800000000,350.860
1720947622810000000,350.290
1720947622820000000,347.843
1720947622830000000,353.919
1720947622840000000,358.897
1720947622850000000,368.034
1720947622860000000,344.458
1720947622870000000,350.510
1720947622880000000,353.685
1720947622890000000,357.302
1720947622900000000,350.288
1720947622910000000,352.097
1720947622920000000,334.981
1720947622930000000,352.971
1720947622940000000,361.491
1720947622950000000,331.670
1720947622960000000,357.578
1720947622970000000,359.797
1720947622980000000,347.491
1720947622990000000,346.569
1720947623000000000,356.833
1720947623010000000,334.770
1720947623020000000,364.030
1720947623030000000,338.024
1720947623040000000,352.922
1720947623050000000,359.821
1720947623060000000,354.328
1720947623070000000,358.884
1720947623080000000,344.573
1720947623090000000,352.308
1720947623100000000,355.734
1720947623110000000,342.389
1720947623120000000,338.224
1720947623130000000,344.656
1720947623140000000,351.540
1720947623150000000,357.549
1720947623160000000,338.947
1720947623170000000,352.228
1720947623180000000,343.745
1720947623190000000,345.447
