timestamp_ns,value_K
1723798811640000000,518.03
1723798811650000000,516.94
1723798811660000000,521.14
1723798811670000000,523.20
1723798811680000000,525.10
1723798811690000000,523.15
1723798811700000000,521.14
1723798811710000000,520.35
1723798811720000000,519.74
1723798811730000000,519.26
1723798811740000000,520.58
1723798811750000000,522.47
1723798811760000000,521.65
1723798811770000000,518.98
1723798811780000000,518.62
1723798811790000000,523.06
1723798811800000000,519.60
1723798811810000000,523.93
1723798811820000000,516.44
1723798811830000000,514.85
1723798811840000000,519.39
1723798811850000000,520.97
1723798811860000000,522.33
1723798811870000000,516.76
1723798811880000000,522.43
1723798811890000000,523.63
1723798811900000000,517.55
1723798811910000000,520.44
1723798811920000000,517.79
1723798811930000000,523.14
1723798811940000000,520.94
1723798811950000000,519.58
1723798811960000000,524.08
1723798811970000000,518.85
1723798811980000000,522.66
1723798811990000000,515.45
1723798812000000000,522.82
1723798812010000000,522.65
1723798812020000000,517.79
1723798812030000000,522.74
1723798812040000000,519.12
1723798812050000000,521.48
1723798812060000000,519.71
1723798812070000000,522.19
1723798812080000000,523.19
1723798812090000000,522.33
1723798812100000000,518.04
1723798812110000000,523.45
1723798812120000000,521.98
1723798812130000000,516.48
1723798812140000000,515.62
1723798812150000000,515.22
1723798812160000000,523.27
1723798812170000000,521.86
1723798812180000000,523.27
1723798812190000000,519.05
1723798812200000000,517.81
1723798812210000000,515.56
1723798812220000000,520.40
1723798812230000000,521.75
1723798812240000000,518.64
1723798812250000000,517.11
1723798812260000000,522.95
1723798812270000000,522.92
1723798812280000000,517.22
1723798812290000000,515.08
1723798812300000000,523.00
1723798812310000000,520.79
1723798812320000000,523.19
1723798812330000000,519.18
1723798812340000000,523.37
1723798812350000000,519.60
1723798812360000000,523.88
1723798812370000000,521.75
1723798812380000000,521.95
1723798812390000000,526.02
1723798812400000000,517.65
1723798812410000000,522.11
1723798812420000000,524.42
1723798812430000000,518.07
1723798812440000000,523.65
1723798812450000000,517.24
1723798812460000000,517.67
1723798812470000000,515.20
1723798812480000000,513.10
1723798812490000000,517.77
1723798812500000000,520.11
1723798812510000000,525.68
1723798812520000000,524.32
1723798812530000000,517.92
1723798812540000000,520.99
1723798812550000000,522.20
1723798812560000000,521.86
1723798812570000000,517.70
1723798812580000000,521.86
1723798812590000000,519.61
1723798812600000000,519.38
1723798812610000000,521.37
1723798812620000000,518.09
1723798812630000000,519.81
1723798812640000000,519.94
1723798812650000000,519.05
1723798812660000000,520.25
1723798812670000000,517.38
1723798812680000000,525.56
1723798812690000000,518.06
1723798812700000000,522.39
1723798812710000000,519.84
1723798812720000000,521.72
1723798812730000000,520.08
1723798812740000000,524.10
1723798812750000000,517.61
1723798812760000000,519.89
1723798812770000000,519.86
1723798812780000000,519.92
1723798812790000000,520.50
1723798812800000000,516.89
1723798812810000000,518.75
1723798812820000000,518.57
1723798812830000000,520.01
1723798812840000000,521.68
1723798812850000000,521.60
1723798812860000000,521.50
1723798812870000000,520.04
1723798812880000000,517.68
1723798812890000000,518.38
1723798812900000000,523.41
1723798812910000000,517.94
1723798812920000000,523.57
1723798812930000000,520.88
1723798812940000000,519.76
1723798812950000000,524.04
1723798812960000000,520.94
1723798812970000000,516.40
1723798812980000000,519.37
1723798812990000000,524.07
1723798813000000000,516.00
1723798813010000000,521.00
1723798813020000000,516.10
1723798813030000000,516.65
1723798813040000000,518.71
1723798813050000000,520.26
1723798813060000000,516.84
1723798813070000000,516.36
1723798813080000000,522.40
1723798813090000000,523.48
1723798813100000000,519.93
1723798813110000000,519.38
1723798813120000000,516.01
1723798813130000000,525.09
1723798813140000000,522.55
1723798813150000000,519.51
1723798813160000000,521.52
1723798813170000000,518.76
1723798813180000000,520.30
1723798813190000000,519.70
1723798813200000000,522.43
1723798813210000000,515.29
1723798813220000000,525.11
1723798813230000000,520.67
1723798813240000000,520.93
1723798813250000000,524.22
1723798813260000000,517.61
1723798813270000000,524.06
1723798813280000000,517.12
1723798813290000000,525.15
1723798813300000000,522.33
1723798813310000000,521.37
1723798813320000000,521.68
1723798813330000000,522.04
1723798813340000000,517.19
1723798813350000000,519.53
1723798813360000000,519.01
1723798813370000000,523.03
1723798813380000000,517.86
1723798813390000000,518.96
1723798813400000000,514.94
1723798813410000000,525.33
1723798813420000000,519.64
1723798813430000000,516.34
1723798813440000000,518.02
1723798813450000000,518.71
1723798813460000000,525.03
1723798813470000000,517.89
1723798813480000000,519.18
1723798813490000000,520.92
1723798813500000000,521.93
1723798813510000000,518.82
1723798813520000000,520.64
1723798813530000000,518.76
1723798813540000000,508.86
1723798813550000000,521.03
1723798813560000000,516.39
1723798813570000000,519.37
1723798813580000000,515.18
1723798813590000000,521.56
1723798813600000000,520.27
1723798813610000000,526.43
1723798813620000000,521.74
1723798813630000000,521.86
1723798813640000000,516.06
1723798813650000000,523.74
1723798813660000000,525.90
1723798813670000000,521.64
1723798813680000000,521.98
1723798813690000000,521.68
1723798813700000000,519.14
1723798813710000000,517.79
1723798813720000000,520.80
1723798813730000000,517.91
1723798813740000000,520.45
1723798813750000000,520.61
1723798813760000000,525.44
1723798813770000000,520.36
1723798813780000000,519.65
1723798813790000000,521.51
1723798813800000000,517.28
1723798813810000000,522.24
1723798813820000000,516.76
1723798813830000000,519.18
1723798813840000000,520.56
1723798813850000000,517.33
1723798813860000000,519.14
1723798813870000000,518.95
1723798813880000000,525.72
1723798813890000000,523.61
1723798813900000000,519.90
1723798813910000000,522.43
1723798813920000000,522.81
1723798813930000000,521.49
1723798813940000000,520.88
1723798813950000000,523.02
1723798813960000000,515.01
1723798813970000000,515.88
1723798813980000000,519.68
1723798813990000000,523.99
1723798814000000000,525.06
1723798814010000000,520.44
1723798814020000000,520.51
1723798814030000000,515.90
1723798814040000000,523.67
1723798814050000000,516.20
1723798814060000000,515.75
1723798814070000000,514.30
1723798814080000000,514.98
1723798814090000000,518.46
1723798814100000000,520.24
1723798814110000000,523.08
1723798814120000000,520.14
1723798814130000000,523.19
1723798814140000000,518.87
1723798814150000000,524.88
1723798814160000000,517.61
1723798814170000000,523.98
1723798814180000000,516.20
1723798814190000000,521.89
1723798814200000000,519.42
1723798814210000000,520.75
1723798814220000000,516.77
1723798814230000000,520.23
1723798814240000000,516.78
1723798814250000000,518.46
1723798814260000000,519.94
1723798814270000000,515.20
1723798814280000000,522.76
1723798814290000000,517.73
1723798814300000000,518.36
1723798814310000000,526.81
1723798814320000000,516.43
1723798814330000000,520.59
1723798814340000000,517.38
1723798814350000000,519.74
1723798814360000000,518.78
1723798814370000000,516.20
1723798814380000000,518.78
1723798814390000000,521.99
1723798814400000000,520.93
1723798814410000000,521.70
1723798814420000000,519.54
1723798814430000000,522.10
1723798814440000000,521.14
1723798814450000000,517.98
1723798814460000000,518.90
1723798814470000000,522.79
1723798814480000000,519.53
1723798814490000000,519.89
1723798814500000000,524.45
1723798814510000000,520.97
1723798814520000000,516.84
1723798814530000000,515.55
1723798814540000000,520.86
1723798814550000000,525.04
1723798814560000000,519.50
1723798814570000000,521.88
1723798814580000000,514.88
1723798814590000000,515.39
1723798814600000000,518.55
1723798814610000000,520.22
1723798814620000000,518.07
1723798814630000000,514.36
1723798814640000000,516.53
1723798814650000000,518.48
1723798814660000000,521.74
1723798814670000000,522.21
1723798814680000000,522.05
1723798814690000000,519.03
1723798814700000000,519.83
1723798814710000000,518.84
1723798814720000000,518.08
1723798814730000000,518.93
1723798814740000000,527.79
1723798814750000000,520.69
1723798814760000000,522.46
1723798814770000000,520.57
1723798814780000000,523.07
1723798814790000000,519.75
1723798814800000000,522.42
1723798814810000000,521.79
1723798814820000000,522.30
1723798814830000000,522.18
1723798814840000000,515.12
1723798814850000000,517.78
1723798814860000000,517.67
1723798814870000000,520.88
1723798814880000000,520.77
1723798814890000000,522.53
1723798814900000000,518.41
1723798814910000000,517.41
1723798814920000000,520.08
1723798814930000000,518.90
1723798814940000000,524.74
1723798814950000000,519.16
1723798814960000000,518.11
1723798814970000000,522.42
1723798814980000000,521.36
1723798814990000000,520.18
1723798815000000000,519.51
1723798815010000000,519.85
1723798815020000000,517.81
1723798815030000000,509.90
1723798815040000000,522.20
1723798815050000000,518.65
1723798815060000000,520.97
1723798815070000000,516.26
1723798815080000000,516.33
1723798815090000000,519.25
1723798815100000000,521.31
1723798815110000000,521.61
1723798815120000000,521.55
1723798815130000000,523.12
1723798815140000000,524.76
1723798815150000000,513.50
1723798815160000000,518.94
1723798815170000000,520.17
1723798815180000000,519.71
1723798815190000000,519.56
1723798815200000000,518.85
1723798815210000000,513.62
1723798815220000000,512.07
1723798815230000000,521.70
1723798815240000000,522.28
1723798815250000000,519.73
1723798815260000000,515.49
1723798815270000000,518.10
1723798815280000000,520.81
1723798815290000000,521.44
1723798815300000000,523.73
1723798815310000000,513.30
1723798815320000000,516.60
1723798815330000000,518.88
1723798815340000000,514.06
1723798815350000000,528.36
1723798815360000000,515.34
1723798815370000000,519.61
1723798815380000000,519.19
1723798815390000000,518.88
1723798815400000000,518.32
1723798815410000000,521.58
1723798815420000000,523.36
1723798815430000000,523.80
1723798815440000000,520.12
1723798815450000000,514.46
1723798815460000000,524.26
1723798815470000000,521.61
1723798815480000000,517.92
1723798815490000000,517.51
1723798815500000000,523.17
1723798815510000000,523.38
1723798815520000000,519.23
1723798815530000000,521.72
1723798815540000000,520.27
1723798815550000000,523.35
1723798815560000000,520.37
1723798815570000000,515.94
1723798815580000000,514.87
1723798815590000000,521.76
1723798815600000000,518.47
1723798815610000000,520.50
1723798815620000000,516.71
1723798815630000000,517.05
1723798815640000000,520.23
1723798815650000000,526.65
1723798815660000000,517.78
1723798815670000000,519.62
1723798815680000000,520.23
1723798815690000000,522.97
1723798815700000000,515.09
1723798815710000000,523.23
1723798815720000000,520.05
1723798815730000000,518.61
1723798815740000000,518.82
1723798815750000000,521.62
1723798815760000000,519.93
1723798815770000000,519.14
1723798815780000000,518.21
1723798815790000000,515.69
1723798815800000000,517.21
1723798815810000000,522.70
1723798815820000000,519.30
1723798815830000000,512.56
1723798815840000000,521.73
1723798815850000000,521.65
1723798815860000000,517.96
1723798815870000000,520.62
1723798815880000000,521.58
1723798815890000000,513.17
1723798815900000000,518.53
1723798815910000000,522.68
1723798815920000000,522.13
1723798815930000000,520.89
1723798815940000000,520.03
1723798815950000000,522.12
1723798815960000000,522.06
1723798815970000000,521.12
1723798815980000000,519.99
1723798815990000000,517.52
1723798816000000000,522.92
1723798816010000000,519.86
1723798816020000000,519.89
1723798816030000000,520.89
1723798816040000000,516.24
1723798816050000000,517.20
1723798816059999999,520.35
1723798816070000000,513.72
1723798816079999999,521.23
1723798816090000000,519.80
1723798816100000000,524.48
1723798816110000000,524.54
1723798816120000000,517.94
1723798816129999999,512.79
1723798816140000000,518.37
1723798816149999999,517.74
1723798816160000000,516.43
1723798816170000000,524.74
1723798816180000000,517.53
1723798816190000000,518.91
1723798816200000000,514.65
1723798816210000000,516.79
1723798816219999999,520.03
1723798816230000000,524.32
1723798816239999999,516.95
1723798816250000000,522.84
1723798816260000000,522.56
1723798816270000000,517.79
1723798816280000000,522.86
1723798816290000000,515.40
1723798816300000000,519.52
1723798816309999999,519.59
1723798816320000000,522.36
1723798816329999999,516.62
1723798816340000000,518.72
1723798816350000000,516.41
1723798816360000000,516.40
1723798816370000000,513.83
1723798816379999999,521.52
1723798816390000000,515.00
1723798816399999999,519.12
1723798816410000000,516.28
1723798816420000000,516.90
1723798816430000000,518.61
1723798816440000000,523.84
1723798816450000000,520.98
1723798816460000000,518.49
1723798816469999999,517.35
1723798816480000000,517.79
1723798816489999999,520.02
1723798816500000000,519.84
1723798816510000000,518.16
1723798816520000000,522.67
1723798816530000000,518.84
1723798816540000000,522.38
1723798816550000000,522.48
1723798816559999999,520.78
1723798816570000000,518.42
1723798816579999999,524.68
1723798816590000000,522.52
1723798816600000000,520.84
1723798816610000000,519.31
1723798816620000000,519.22
1723798816629999999,518.11
1723798816640000000,517.32
1723798816649999999,520.23
1723798816660000000,513.73
1723798816670000000,515.60
1723798816680000000,521.80
1723798816690000000,518.03
1723798816700000000,522.54
1723798816710000000,519.73
1723798816719999999,518.51
1723798816730000000,515.77
1723798816739999999,519.52
1723798816750000000,519.07
1723798816760000000,519.22
1723798816770000000,519.89
1723798816780000000,520.89
1723798816790000000,525.09
1723798816800000000,521.02
1723798816809999999,521.76
1723798816820000000,517.56
1723798816829999999,521.74
1723798816840000000,520.46
1723798816850000000,519.90
1723798816860000000,519.49
1723798816870000000,520.09
1723798816879999999,521.09
1723798816890000000,517.36
1723798816899999999,515.21
1723798816910000000,519.27
1723798816920000000,524.64
1723798816930000000,523.49
1723798816940000000,516.23
1723798816950000000,524.65
1723798816960000000,521.90
1723798816969999999,513.90
1723798816980000000,514.73
1723798816989999999,522.27
1723798817000000000,519.47
1723798817010000000,517.91
1723798817020000000,521.15
1723798817030000000,520.16
1723798817040000000,522.89
1723798817050000000,521.17
1723798817059999999,519.93
1723798817070000000,523.70
1723798817079999999,516.12
1723798817090000000,524.87
1723798817100000000,516.86
1723798817110000000,519.53
1723798817120000000,521.19
1723798817129999999,520.02
1723798817140000000,511.81
1723798817149999999,526.77
1723798817160000000,521.37
1723798817170000000,531.95
1723798817180000000,523.03
1723798817190000000,523.42
1723798817200000000,515.14
1723798817210000000,516.27
1723798817220000000,517.59
1723798817230000000,523.43
1723798817240000000,518.16
1723798817250000000,518.46
1723798817260000000,522.38
1723798817270000000,511.19
1723798817280000000,520.02
1723798817290000000,522.40
1723798817300000000,522.29
1723798817310000000,521.42
1723798817320000000,523.46
1723798817330000000,519.05
1723798817340000000,514.05
1723798817350000000,512.84
1723798817360000000,522.13
1723798817370000000,523.32
1723798817380000000,519.54
1723798817390000000,523.34
1723798817400000000,519.50
1723798817410000000,523.48
1723798817420000000,521.52
1723798817430000000,518.41
1723798817440000000,519.01
1723798817450000000,520.33
1723798817460000000,519.05
1723798817470000000,512.94
1723798817480000000,523.36
1723798817490000000,519.82
1723798817500000000,521.65
1723798817510000000,517.69
1723798817520000000,521.60
1723798817530000000,518.37
1723798817540000000,516.46
1723798817550000000,520.99
1723798817560000000,520.46
1723798817570000000,520.55
1723798817580000000,519.70
1723798817590000000,522.36
1723798817600000000,519.84
1723798817610000000,512.68
1723798817620000000,518.92
1723798817630000000,519.90
1723798817640000000,522.30
1723798817650000000,522.79
1723798817660000000,521.22
1723798817670000000,521.01
1723798817680000000,514.96
1723798817690000000,519.32
1723798817700000000,522.55
1723798817710000000,517.25
1723798817720000000,519.10
1723798817730000000,517.24
1723798817740000000,520.70
1723798817750000000,519.28
1723798817760000000,527.05
1723798817770000000,512.39
1723798817780000000,522.10
1723798817790000000,520.30
1723798817800000000,521.94
1723798817810000000,521.70
1723798817820000000,518.24
1723798817830000000,518.90
1723798817840000000,518.68
1723798817850000000,516.41
1723798817860000000,520.27
1723798817870000000,517.72
1723798817880000000,521.88
1723798817890000000,517.10
1723798817900000000,524.38
1723798817910000000,518.33
1723798817920000000,515.99
1723798817930000000,523.40
1723798817940000000,519.75
1723798817950000000,519.39
1723798817960000000,517.52
1723798817970000000,524.57
1723798817980000000,518.38
1723798817990000000,517.41
1723798818000000000,528.08
1723798818010000000,523.36
1723798818020000000,517.88
1723798818030000000,521.57
1723798818040000000,519.83
1723798818050000000,520.96
1723798818060000000,512.55
1723798818070000000,521.94
1723798818080000000,521.79
1723798818090000000,520.57
1723798818100000000,517.89
1723798818110000000,521.68
1723798818120000000,519.77
1723798818130000000,517.84
1723798818140000000,518.78
1723798818150000000,518.31
1723798818160000000,516.14
1723798818170000000,519.18
1723798818180000000,520.57
1723798818190000000,521.14
1723798818200000000,521.09
1723798818210000000,518.42
1723798818220000000,519.58
1723798818230000000,518.69
1723798818240000000,517.00
1723798818250000000,517.89
1723798818260000000,518.56
1723798818270000000,517.81
1723798818280000000,511.82
1723798818290000000,521.18
1723798818300000000,519.20
1723798818310000000,514.66
1723798818320000000,522.51
1723798818330000000,517.28
1723798818340000000,523.42
1723798818350000000,524.36
1723798818360000000,518.72
1723798818370000000,521.67
1723798818380000000,522.75
1723798818390000000,522.10
1723798818400000000,524.26
1723798818410000000,515.66
1723798818420000000,519.66
1723798818430000000,518.24
1723798818440000000,517.48
1723798818450000000,520.04
1723798818460000000,520.19
1723798818470000000,518.53
1723798818480000000,517.68
1723798818490000000,525.44
1723798818500000000,520.99
1723798818510000000,519.01
1723798818520000000,521.47
1723798818530000000,516.53
1723798818540000000,520.96
1723798818550000000,521.62
1723798818560000000,520.22
1723798818570000000,523.39
1723798818580000000,514.28
1723798818590000000,518.00
1723798818600000000,527.83
1723798818610000000,517.24
1723798818620000000,515.73
1723798818630000000,521.60
1723798818640000000,513.85
1723798818650000000,524.43
1723798818660000000,518.95
1723798818670000000,520.87
1723798818680000000,521.96
1723798818690000000,521.55
1723798818700000000,521.81
1723798818710000000,516.18
1723798818720000000,519.40
1723798818730000000,513.72
1723798818740000000,517.00
1723798818750000000,517.61
1723798818760000000,519.34
1723798818770000000,522.85
1723798818780000000,519.94
1723798818790000000,517.98
1723798818800000000,523.89
1723798818810000000,518.30
1723798818820000000,521.60
1723798818830000000,518.05
1723798818840000000,524.04
1723798818850000000,519.76
1723798818860000000,521.05
1723798818870000000,527.44
1723798818880000000,523.88
1723798818890000000,522.17
1723798818900000000,516.76
1723798818910000000,517.54
1723798818920000000,517.45
1723798818930000000,524.22
1723798818940000000,517.53
1723798818950000000,525.86
1723798818960000000,517.59
1723798818970000000,516.65
1723798818980000000,523.88
1723798818990000000,520.83
1723798819000000000,522.36
1723798819010000000,520.39
1723798819020000000,523.65
1723798819030000000,520.99
1723798819040000000,515.72
1723798819050000000,521.01
1723798819060000000,519.66
1723798819070000000,523.68
1723798819080000000,517.38
1723798819090000000,519.30
1723798819100000000,517.70
1723798819110000000,520.76
1723798819120000000,517.66
1723798819130000000,519.97
1723798819140000000,521.78
1723798819150000000,520.02
1723798819160000000,513.04
1723798819170000000,521.63
1723798819180000000,519.59
1723798819190000000,521.15
1723798819200000000,521.84
1723798819210000000,518.76
1723798819220000000,522.44
1723798819230000000,519.18
1723798819240000000,519.03
1723798819250000000,519.14
1723798819260000000,516.07
1723798819270000000,519.11
1723798819280000000,518.54
1723798819290000000,523.13
1723798819300000000,524.20
1723798819310000000,517.85
1723798819320000000,521.35
1723798819330000000,514.34
1723798819340000000,518.92
1723798819350000000,521.87
1723798819360000000,519.98
1723798819370000000,522.74
1723798819380000000,520.02
1723798819390000000,524.67
1723798819400000000,519.65
1723798819410000000,517.74
1723798819420000000,522.50
1723798819430000000,518.38
1723798819440000000,522.05
1723798819450000000,519.94
1723798819460000000,516.67
1723798819470000000,518.44
1723798819480000000,525.34
1723798819490000000,520.41
1723798819500000000,520.67
1723798819510000000,527.57
1723798819520000000,518.48
1723798819530000000,517.51
1723798819540000000,520.01
1723798819550000000,518.71
1723798819560000000,524.52
1723798819570000000,516.65
1723798819580000000,524.45
1723798819590000000,522.99
1723798819600000000,520.50
1723798819610000000,520.47
1723798819620000000,525.21
1723798819630000000,521.11
1723798819640000000,516.01
1723798819650000000,517.70
1723798819660000000,519.07
1723798819670000000,518.37
1723798819680000000,521.53
1723798819690000000,518.85
1723798819700000000,516.74
1723798819710000000,517.64
1723798819720000000,521.39
1723798819730000000,518.83
1723798819740000000,523.66
1723798819750000000,518.79
1723798819760000000,522.23
1723798819770000000,523.07
1723798819780000000,522.22
1723798819790000000,522.60
1723798819800000000,516.17
1723798819810000000,521.76
1723798819820000000,516.25
1723798819830000000,519.06
1723798819840000000,524.64
1723798819850000000,516.45
1723798819860000000,516.68
1723798819870000000,522.05
1723798819880000000,516.37
1723798819890000000,521.69
1723798819900000000,521.07
1723798819910000000,519.35
1723798819920000000,519.56
1723798819930000000,523.06
1723798819940000000,517.61
1723798819950000000,521.75
1723798819960000000,521.72
1723798819970000000,521.08
1723798819980000000,525.81
1723798819990000000,519.09
1723798820000000000,521.09
1723798820010000000,518.86
1723798820020000000,521.21
1723798820030000000,518.81
1723798820040000000,516.42
1723798820050000000,518.55
1723798820060000000,523.19
1723798820070000000,519.53
1723798820080000000,522.12
1723798820090000000,524.02
1723798820100000000,521.68
1723798820110000000,521.12
1723798820120000000,521.05
1723798820130000000,521.23
1723798820140000000,520.20
1723798820150000000,524.37
1723798820160000000,521.81
1723798820170000000,518.97
1723798820180000000,522.86
1723798820190000000,521.06
1723798820200000000,522.70
1723798820210000000,513.44
1723798820220000000,521.33
1723798820230000000,518.49
1723798820240000000,516.63
1723798820250000000,518.62
1723798820260000000,518.12
1723798820270000000,523.22
1723798820280000000,517.98
1723798820290000000,518.80
1723798820300000000,518.67
1723798820310000000,516.84
1723798820320000000,525.11
1723798820330000000,524.74
1723798820340000000,518.58
1723798820350000000,519.62
1723798820360000000,522.39
1723798820370000000,516.53
1723798820380000000,515.03
1723798820390000000,519.69
1723798820400000000,518.41
1723798820410000000,516.66
1723798820420000000,520.72
1723798820430000000,518.66
1723798820440000000,516.62
1723798820450000000,523.24
1723798820460000000,522.51
1723798820470000000,522.87
1723798820480000000,523.24
1723798820490000000,526.52
1723798820500000000,520.25
1723798820510000000,521.52
1723798820520000000,518.63
1723798820530000000,521.47
1723798820540000000,521.18
1723798820550000000,519.16
1723798820560000000,523.10
1723798820570000000,523.66
1723798820580000000,516.66
1723798820590000000,522.88
1723798820600000000,520.82
1723798820610000000,520.85
1723798820620000000,523.39
1723798820630000000,515.76
1723798820640000000,516.56
1723798820650000000,519.97
1723798820660000000,524.63
1723798820670000000,519.44
1723798820680000000,518.94
1723798820690000000,522.43
1723798820700000000,516.79
1723798820710000000,526.00
1723798820720000000,520.39
1723798820730000000,521.36
1723798820740000000,514.00
1723798820750000000,522.47
1723798820760000000,519.37
1723798820770000000,516.63
1723798820780000000,522.50
1723798820790000000,518.13
1723798820800000000,521.91
1723798820810000000,517.50
1723798820820000000,519.68
1723798820830000000,516.83
1723798820840000000,522.24
1723798820850000000,516.78
1723798820860000000,518.11
1723798820870000000,517.34
1723798820880000000,520.46
1723798820890000000,522.55
1723798820900000000,519.89
1723798820910000000,515.34
1723798820920000000,519.60
1723798820930000000,516.05
1723798820940000000,515.75
1723798820950000000,516.48
1723798820960000000,518.56
1723798820970000000,519.81
1723798820980000000,524.37
1723798820990000000,522.64
1723798821000000000,523.04
1723798821010000000,521.85
1723798821020000000,522.73
1723798821030000000,520.06
1723798821040000000,518.11
1723798821050000000,521.28
1723798821060000000,521.16
1723798821070000000,520.71
1723798821080000000,526.22
1723798821090000000,517.47
1723798821100000000,519.33
1723798821110000000,523.62
1723798821120000000,523.73
1723798821130000000,525.91
1723798821140000000,516.61
1723798821150000000,520.47
1723798821160000000,516.52
1723798821170000000,521.42
1723798821180000000,518.35
1723798821190000000,516.90
1723798821200000000,515.68
1723798821210000000,522.93
1723798821220000000,520.23
1723798821230000000,520.01
1723798821240000000,519.57
1723798821250000000,518.63
1723798821260000000,523.29
1723798821270000000,511.47
1723798821280000000,518.03
1723798821290000000,521.75
1723798821300000000,516.98
1723798821310000000,518.60
1723798821320000000,520.88
1723798821330000000,514.94
1723798821340000000,518.14
1723798821350000000,520.03
1723798821360000000,516.87
1723798821370000000,520.43
1723798821380000000,513.77
1723798821390000000,517.17
1723798821400000000,525.09
1723798821410000000,521.41
1723798821420000000,514.84
1723798821430000000,519.88
1723798821440000000,521.40
1723798821450000000,520.71
1723798821460000000,520.49
1723798821470000000,517.23
1723798821480000000,519.94
1723798821490000000,514.77
1723798821500000000,514.61
1723798821510000000,519.87
1723798821520000000,522.04
1723798821530000000,524.90
1723798821540000000,519.71
1723798821550000000,516.07
1723798821560000000,517.95
1723798821570000000,525.03
1723798821580000000,524.14
1723798821590000000,523.92
1723798821600000000,515.00
1723798821610000000,522.74
1723798821620000000,516.94
1723798821630000000,516.20
1723798821640000000,521.72
1723798821650000000,519.90
1723798821660000000,523.09
1723798821670000000,522.68
1723798821680000000,519.58
1723798821690000000,517.70
1723798821700000000,519.20
1723798821710000000,522.37
1723798821720000000,518.12
1723798821730000000,523.39
1723798821740000000,525.17
1723798821750000000,522.61
1723798821760000000,522.53
1723798821770000000,520.73
1723798821780000000,515.39
1723798821790000000,515.12
1723798821800000000,519.96
1723798821810000000,523.52
1723798821820000000,518.88
1723798821830000000,519.87
1723798821840000000,521.82
1723798821850000000,514.32
1723798821860000000,520.49
1723798821870000000,522.18
1723798821880000000,519.12
1723798821890000000,519.69
1723798821900000000,521.89
1723798821910000000,517.85
1723798821920000000,520.54
1723798821930000000,520.24
1723798821940000000,519.39
1723798821950000000,518.14
1723798821960000000,519.29
1723798821970000000,519.79
1723798821980000000,520.08
1723798821990000000,519.03
1723798822000000000,513.64
1723798822010000000,504.20
1723798822020000000,509.66
1723798822030000000,507.65
1723798822040000000,501.22
1723798822050000000,507.87
1723798822060000000,512.94
1723798822070000000,506.04
1723798822080000000,507.88
1723798822090000000,509.43
1723798822100000000,506.55
1723798822110000000,509.63
1723798822120000000,507.79
1723798822130000000,504.91
1723798822140000000,506.81
1723798822150000000,507.83
1723798822160000000,513.77
1723798822170000000,511.74
1723798822180000000,509.49
1723798822190000000,504.56
1723798822200000000,512.82
1723798822210000000,509.36
1723798822220000000,501.56
1723798822230000000,502.55
1723798822240000000,514.41
1723798822250000000,503.84
1723798822260000000,507.48
1723798822270000000,513.10
1723798822280000000,502.97
1723798822290000000,504.13
1723798822300000000,507.74
1723798822310000000,513.37
1723798822320000000,507.64
1723798822330000000,507.12
1723798822340000000,507.20
1723798822350000000,507.24
1723798822360000000,513.33
1723798822370000000,505.94
1723798822380000000,505.23
1723798822390000000,504.14
1723798822400000000,510.24
1723798822410000000,505.30
1723798822420000000,505.06
1723798822430000000,506.31
1723798822440000000,507.82
1723798822450000000,507.06
1723798822460000000,511.05
1723798822470000000,504.74
1723798822480000000,506.25
1723798822490000000,508.79
1723798822500000000,507.85
1723798822510000000,502.17
1723798822520000000,509.79
1723798822530000000,507.93
1723798822540000000,503.88
1723798822550000000,504.50
1723798822560000000,509.34
1723798822570000000,511.99
1723798822580000000,503.99
1723798822590000000,507.25
1723798822600000000,507.78
1723798822610000000,504.42
1723798822620000000,505.43
1723798822630000000,508.28
1723798822640000000,504.59
1723798822650000000,506.67
1723798822660000000,507.92
1723798822670000000,505.76
1723798822680000000,509.45
1723798822690000000,506.49
1723798822700000000,515.10
1723798822710000000,509.40
1723798822720000000,506.86
1723798822730000000,505.91
1723798822740000000,505.13
1723798822750000000,511.13
1723798822760000000,504.28
1723798822770000000,508.82
1723798822780000000,509.06
1723798822790000000,509.92
1723798822800000000,506.54
1723798822810000000,507.84
1723798822820000000,507.94
1723798822830000000,503.45
1723798822840000000,507.64
1723798822850000000,507.79
1723798822860000000,504.25
1723798822870000000,506.46
1723798822880000000,504.09
1723798822890000000,501.59
1723798822900000000,509.46
1723798822910000000,509.18
1723798822920000000,507.47
1723798822930000000,504.24
1723798822940000000,504.48
1723798822950000000,507.95
1723798822960000000,504.57
1723798822970000000,508.72
1723798822980000000,504.83
1723798822990000000,505.54
1723798823000000000,509.55
1723798823010000000,509.04
1723798823020000000,510.78
1723798823030000000,506.49
1723798823040000000,504.26
1723798823050000000,507.50
1723798823060000000,504.91
1723798823070000000,507.29
1723798823080000000,507.27
1723798823090000000,502.70
1723798823100000000,507.92
1723798823110000000,507.70
1723798823120000000,507.70
1723798823130000000,508.72
1723798823140000000,507.24
1723798823150000000,507.23
1723798823160000000,508.96
1723798823170000000,506.70
1723798823180000000,514.09
1723798823190000000,509.21
1723798823200000000,505.69
1723798823210000000,503.39
1723798823220000000,505.25
1723798823230000000,510.23
1723798823240000000,503.61
1723798823250000000,506.50
1723798823260000000,503.12
1723798823270000000,505.15
1723798823280000000,509.74
