timestamp_ns,value_bar
1723539611640000000,98.650
1723539611650000000,98.689
1723539611660000000,97.847
1723539611670000000,99.741
1723539611680000000,99.071
1723539611690000000,96.783
1723539611700000000,99.018
1723539611710000000,98.843
1723539611720000000,97.944
1723539611730000000,97.805
1723539611740000000,97.797
1723539611750000000,99.240
1723539611760000000,98.862
1723539611770000000,99.293
1723539611780000000,96.983
1723539611790000000,96.735
1723539611800000000,97.770
1723539611810000000,99.945
1723539611820000000,96.978
1723539611830000000,97.929
1723539611840000000,97.335
1723539611850000000,98.448
1723539611860000000,98.122
1723539611870000000,97.041
1723539611880000000,97.989
1723539611890000000,98.406
1723539611900000000,98.343
1723539611910000000,97.978
1723539611920000000,97.054
1723539611930000000,99.375
1723539611940000000,97.435
1723539611950000000,97.962
1723539611960000000,98.034
1723539611970000000,97.323
1723539611980000000,99.800
1723539611990000000,95.914
1723539612000000000,97.907
1723539612010000000,98.569
1723539612020000000,97.959
1723539612030000000,97.270
1723539612040000000,97.159
1723539612050000000,97.874
1723539612060000000,97.458
1723539612070000000,96.807
1723539612080000000,99.192
1723539612090000000,97.856
1723539612100000000,99.617
1723539612110000000,98.066
1723539612120000000,97.669
1723539612130000000,98.281
1723539612140000000,98.263
1723539612150000000,98.361
1723539612160000000,98.853
1723539612170000000,97.336
1723539612180000000,97.490
1723539612190000000,98.266
1723539612200000000,97.374
1723539612210000000,98.081
1723539612220000000,96.844
1723539612230000000,97.943
1723539612240000000,97.543
1723539612250000000,97.975
1723539612260000000,97.376
1723539612270000000,97.084
1723539612280000000,97.517
1723539612290000000,98.097
1723539612300000000,98.033
1723539612310000000,98.640
1723539612320000000,97.526
1723539612330000000,97.226
1723539612340000000,98.028
1723539612350000000,97.938
1723539612360000000,97.979
1723539612370000000,97.488
1723539612380000000,98.196
1723539612390000000,98.855
1723539612400000000,98.477
1723539612410000000,98.454
1723539612420000000,98.647
1723539612430000000,100.065
1723539612440000000,96.065
1723539612450000000,98.236
1723539612460000000,98.542
1723539612470000000,98.592
1723539612480000000,97.289
1723539612490000000,97.833
1723539612500000000,99.706
1723539612510000000,97.074
1723539612520000000,98.204
1723539612530000000,97.811
1723539612540000000,97.535
1723539612550000000,98.870
1723539612560000000,99.608
1723539612570000000,99.512
1723539612580000000,99.363
1723539612590000000,97.751
1723539612600000000,97.641
1723539612610000000,96.957
1723539612620000000,96.532
1723539612630000000,98.162
1723539612640000000,97.783
1723539612650000000,98.491
1723539612660000000,98.832
1723539612670000000,97.163
1723539612680000000,98.379
1723539612690000000,98.780
1723539612700000000,98.594
1723539612710000000,97.074
1723539612720000000,99.775
1723539612730000000,97.696
1723539612740000000,98.313
1723539612750000000,99.117
1723539612760000000,97.089
1723539612770000000,99.294
1723539612780000000,99.015
1723539612790000000,97.272
1723539612800000000,95.784
1723539612810000000,98.564
1723539612820000000,99.476
1723539612830000000,98.748
1723539612840000000,97.574
1723539612850000000,98.472
1723539612860000000,98.363
1723539612870000000,98.329
1723539612880000000,98.065
1723539612890000000,98.018
1723539612900000000,97.575
1723539612910000000,98.987
1723539612920000000,97.875
1723539612930000000,97.998
1723539612940000000,96.803
1723539612950000000,97.328
1723539612960000000,98.798
1723539612970000000,96.729
1723539612980000000,100.103
1723539612990000000,98.365
1723539613000000000,99.210
1723539613010000000,99.581
1723539613020000000,97.624
1723539613030000000,99.191
1723539613040000000,97.874
1723539613050000000,97.522
1723539613060000000,97.724
1723539613070000000,99.305
1723539613080000000,97.390
1723539613090000000,98.600
1723539613100000000,97.354
1723539613110000000,96.082
1723539613120000000,98.585
1723539613130000000,98.307
1723539613140000000,99.789
1723539613150000000,98.341
1723539613160000000,99.557
1723539613170000000,97.052
1723539613180000000,98.162
1723539613190000000,96.924
1723539613200000000,98.480
1723539613210000000,98.652
1723539613220000000,97.049
1723539613230000000,97.202
1723539613240000000,96.624
1723539613250000000,97.428
1723539613260000000,96.583
1723539613270000000,99.880
1723539613280000000,96.349
1723539613290000000,98.666
1723539613300000000,98.922
1723539613310000000,97.657
1723539613320000000,98.001
1723539613330000000,98.370
1723539613340000000,97.775
1723539613350000000,97.503
1723539613360000000,98.090
1723539613370000000,98.094
1723539613380000000,97.125
1723539613390000000,98.157
1723539613400000000,97.051
1723539613410000000,98.961
1723539613420000000,97.763
1723539613430000000,98.162
1723539613440000000,98.225
1723539613450000000,96.690
1723539613460000000,96.822
1723539613470000000,97.427
1723539613480000000,96.830
1723539613490000000,99.146
1723539613500000000,98.572
1723539613510000000,95.502
1723539613520000000,99.661
1723539613530000000,98.447
1723539613540000000,97.641
1723539613550000000,97.604
1723539613560000000,98.236
1723539613570000000,98.064
1723539613580000000,97.489
1723539613590000000,97.469
1723539613600000000,97.142
1723539613610000000,97.297
1723539613620000000,98.652
1723539613630000000,98.827
1723539613640000000,97.601
1723539613650000000,97.713
1723539613660000000,97.790
1723539613670000000,100.099
1723539613680000000,97.829
1723539613690000000,98.095
1723539613700000000,98.352
1723539613710000000,98.755
1723539613720000000,98.193
1723539613730000000,97.134
1723539613740000000,97.499
1723539613750000000,96.694
1723539613760000000,96.397
1723539613770000000,100.954
1723539613780000000,97.670
1723539613790000000,99.467
1723539613800000000,97.825
1723539613810000000,98.458
1723539613820000000,97.625
1723539613830000000,96.392
1723539613840000000,98.390
1723539613850000000,97.521
1723539613860000000,97.308
1723539613870000000,98.102
1723539613880000000,99.675
1723539613890000000,97.250
1723539613900000000,99.385
1723539613910000000,98.784
1723539613920000000,96.943
1723539613930000000,97.152
1723539613940000000,98.607
1723539613950000000,96.851
1723539613960000000,98.365
1723539613970000000,99.241
1723539613980000000,98.048
1723539613990000000,98.201
1723539614000000000,97.983
1723539614010000000,98.507
1723539614020000000,98.072
1723539614030000000,97.079
1723539614040000000,97.011
1723539614050000000,96.657
1723539614060000000,98.542
1723539614070000000,98.090
1723539614080000000,99.143
1723539614090000000,98.277
1723539614100000000,98.900
1723539614110000000,99.125
1723539614120000000,98.386
1723539614130000000,97.427
1723539614140000000,96.129
1723539614150000000,98.903
1723539614160000000,98.576
1723539614170000000,98.394
1723539614180000000,99.087
1723539614190000000,97.897
1723539614200000000,98.006
1723539614210000000,98.628
1723539614220000000,98.503
1723539614230000000,98.759
1723539614240000000,97.883
1723539614250000000,97.567
1723539614260000000,98.663
1723539614270000000,99.039
1723539614280000000,97.905
1723539614290000000,98.894
1723539614300000000,99.977
1723539614310000000,97.651
1723539614320000000,100.026
1723539614330000000,97.928
1723539614340000000,97.195
1723539614350000000,98.482
1723539614360000000,96.627
1723539614370000000,97.827
1723539614380000000,95.990
1723539614390000000,98.581
1723539614400000000,98.327
1723539614410000000,97.783
1723539614420000000,97.581
1723539614430000000,98.254
1723539614440000000,99.258
1723539614450000000,98.122
1723539614460000000,97.461
1723539614470000000,99.515
1723539614480000000,98.273
1723539614490000000,97.817
1723539614500000000,96.141
1723539614510000000,97.317
1723539614520000000,97.146
1723539614530000000,97.235
1723539614540000000,98.074
1723539614550000000,98.566
1723539614560000000,98.931
1723539614570000000,97.106
1723539614580000000,96.402
1723539614590000000,98.759
1723539614600000000,97.206
1723539614610000000,100.350
1723539614620000000,97.270
1723539614630000000,97.364
1723539614640000000,96.793
1723539614650000000,98.958
1723539614660000000,96.742
1723539614670000000,99.082
1723539614680000000,97.343
1723539614690000000,98.202
1723539614700000000,98.814
1723539614710000000,97.092
1723539614720000000,99.350
1723539614730000000,98.220
1723539614740000000,98.702
1723539614750000000,98.107
1723539614760000000,97.962
1723539614770000000,96.754
1723539614780000000,98.860
1723539614790000000,98.346
1723539614800000000,98.082
1723539614810000000,98.562
1723539614820000000,99.078
1723539614830000000,99.250
1723539614840000000,97.850
1723539614850000000,98.361
1723539614860000000,98.518
1723539614870000000,98.361
1723539614880000000,98.074
1723539614890000000,98.462
1723539614900000000,96.311
1723539614910000000,96.651
1723539614920000000,97.840
1723539614930000000,97.687
1723539614940000000,98.382
1723539614950000000,97.489
1723539614960000000,98.260
1723539614970000000,98.675
1723539614980000000,99.478
1723539614990000000,97.245
1723539615000000000,98.762
1723539615010000000,98.055
1723539615020000000,97.147
1723539615030000000,97.669
1723539615040000000,97.057
1723539615050000000,97.159
1723539615060000000,96.338
1723539615070000000,97.627
1723539615080000000,97.888
1723539615090000000,96.985
1723539615100000000,97.797
1723539615110000000,98.729
1723539615120000000,98.573
1723539615130000000,97.312
1723539615140000000,98.183
1723539615150000000,97.933
1723539615160000000,98.783
1723539615170000000,98.610
1723539615180000000,99.292
1723539615190000000,98.004
1723539615200000000,96.825
1723539615210000000,99.322
1723539615220000000,99.984
1723539615230000000,99.650
1723539615240000000,99.211
1723539615250000000,98.935
1723539615260000000,97.506
1723539615270000000,98.466
1723539615280000000,97.768
1723539615290000000,99.498
1723539615300000000,98.375
1723539615310000000,98.419
1723539615320000000,96.539
1723539615330000000,97.350
1723539615340000000,97.268
1723539615350000000,97.794
1723539615360000000,97.495
1723539615370000000,98.884
1723539615380000000,99.099
1723539615390000000,97.674
1723539615400000000,98.622
1723539615410000000,97.635
1723539615420000000,97.927
1723539615430000000,99.571
1723539615440000000,98.845
1723539615450000000,97.506
1723539615460000000,97.017
1723539615470000000,97.129
1723539615480000000,98.133
1723539615490000000,99.245
1723539615500000000,100.328
1723539615510000000,96.660
1723539615520000000,98.601
1723539615530000000,97.865
1723539615540000000,98.590
1723539615550000000,98.713
1723539615560000000,98.126
1723539615570000000,100.162
1723539615580000000,97.991
1723539615590000000,96.644
1723539615600000000,96.389
1723539615610000000,99.425
1723539615620000000,98.590
1723539615630000000,98.749
1723539615640000000,99.724
1723539615650000000,98.729
1723539615660000000,98.611
1723539615670000000,98.629
1723539615680000000,98.971
1723539615690000000,96.893
1723539615700000000,97.583
1723539615710000000,97.685
1723539615720000000,97.924
1723539615730000000,99.214
1723539615740000000,98.102
1723539615750000000,98.871
1723539615760000000,97.467
1723539615770000000,96.960
1723539615780000000,97.783
1723539615790000000,99.468
1723539615800000000,99.316
1723539615810000000,98.634
1723539615820000000,98.201
1723539615830000000,97.369
1723539615840000000,98.735
1723539615850000000,98.532
1723539615860000000,97.192
1723539615870000000,96.944
1723539615880000000,98.606
1723539615890000000,99.377
1723539615900000000,96.716
1723539615910000000,99.615
1723539615920000000,98.241
1723539615930000000,97.755
1723539615940000000,98.100
1723539615950000000,98.429
1723539615960000000,98.477
1723539615970000000,98.727
1723539615980000000,98.088
1723539615990000000,98.723
1723539616000000000,96.558
1723539616010000000,98.538
1723539616020000000,98.569
1723539616030000000,96.268
1723539616040000000,96.995
1723539616050000000,98.927
1723539616059999999,98.693
1723539616070000000,97.881
1723539616079999999,99.860
1723539616090000000,96.921
1723539616100000000,99.354
1723539616110000000,98.400
1723539616120000000,97.939
1723539616129999999,97.809
1723539616140000000,95.755
1723539616149999999,99.281
1723539616160000000,97.720
1723539616170000000,97.176
1723539616180000000,99.236
1723539616190000000,97.730
1723539616200000000,98.473
1723539616210000000,97.656
1723539616219999999,98.416
1723539616230000000,97.689
1723539616239999999,98.333
1723539616250000000,99.838
1723539616260000000,97.308
1723539616270000000,97.966
1723539616280000000,98.214
1723539616290000000,97.254
1723539616300000000,98.116
1723539616309999999,98.464
1723539616320000000,99.278
1723539616329999999,97.469
1723539616340000000,97.923
1723539616350000000,97.937
1723539616360000000,97.887
1723539616370000000,97.826
1723539616379999999,98.772
1723539616390000000,97.394
1723539616399999999,97.761
1723539616410000000,98.094
1723539616420000000,97.554
1723539616430000000,97.995
1723539616440000000,98.622
1723539616450000000,98.619
1723539616460000000,98.662
1723539616469999999,99.099
1723539616480000000,96.888
1723539616489999999,97.384
1723539616500000000,98.344
1723539616510000000,95.832
1723539616520000000,96.666
1723539616530000000,97.244
1723539616540000000,97.825
1723539616550000000,97.768
1723539616559999999,98.665
1723539616570000000,98.749
1723539616579999999,99.715
1723539616590000000,98.374
1723539616600000000,100.327
1723539616610000000,98.701
1723539616620000000,98.630
1723539616629999999,98.850
1723539616640000000,97.754
1723539616649999999,97.412
1723539616660000000,97.128
1723539616670000000,97.937
1723539616680000000,98.667
1723539616690000000,98.529
1723539616700000000,97.728
1723539616710000000,97.118
1723539616719999999,98.404
1723539616730000000,97.867
1723539616739999999,98.575
1723539616750000000,98.145
1723539616760000000,98.440
1723539616770000000,99.280
1723539616780000000,96.636
1723539616790000000,99.359
1723539616800000000,98.357
1723539616809999999,98.046
1723539616820000000,97.631
1723539616829999999,98.260
1723539616840000000,98.875
1723539616850000000,97.379
1723539616860000000,97.785
1723539616870000000,98.261
1723539616879999999,97.762
1723539616890000000,97.368
1723539616899999999,99.348
1723539616910000000,98.396
1723539616920000000,98.365
1723539616930000000,96.124
1723539616940000000,97.523
1723539616950000000,99.404
1723539616960000000,97.394
1723539616969999999,98.643
1723539616980000000,97.718
1723539616989999999,98.285
1723539617000000000,97.576
1723539617010000000,97.805
1723539617020000000,95.601
1723539617030000000,97.948
1723539617040000000,98.150
1723539617050000000,98.363
1723539617059999999,95.725
1723539617070000000,98.950
1723539617079999999,97.572
1723539617090000000,96.800
1723539617100000000,97.164
1723539617110000000,96.703
1723539617120000000,97.604
1723539617129999999,96.793
1723539617140000000,99.211
1723539617149999999,96.763
1723539617160000000,98.303
1723539617170000000,97.453
1723539617180000000,97.929
1723539617190000000,97.265
1723539617200000000,98.029
1723539617210000000,96.142
1723539617220000000,97.287
1723539617230000000,98.202
1723539617240000000,96.495
1723539617250000000,97.675
1723539617260000000,99.142
1723539617270000000,98.922
1723539617280000000,97.555
1723539617290000000,96.342
1723539617300000000,97.822
1723539617310000000,97.773
1723539617320000000,99.550
1723539617330000000,97.117
1723539617340000000,97.787
1723539617350000000,98.642
1723539617360000000,97.755
1723539617370000000,98.832
1723539617380000000,98.810
1723539617390000000,97.034
1723539617400000000,97.386
1723539617410000000,96.672
1723539617420000000,99.360
1723539617430000000,99.077
1723539617440000000,96.981
1723539617450000000,98.949
1723539617460000000,97.200
1723539617470000000,99.031
1723539617480000000,95.981
1723539617490000000,97.768
1723539617500000000,98.661
1723539617510000000,98.083
1723539617520000000,97.431
1723539617530000000,99.048
1723539617540000000,96.951
1723539617550000000,98.884
1723539617560000000,97.602
1723539617570000000,99.342
1723539617580000000,98.194
1723539617590000000,97.932
1723539617600000000,97.278
1723539617610000000,97.393
1723539617620000000,97.487
1723539617630000000,98.661
1723539617640000000,99.459
1723539617650000000,97.424
1723539617660000000,97.473
1723539617670000000,97.689
1723539617680000000,97.023
1723539617690000000,99.202
1723539617700000000,98.364
1723539617710000000,98.129
1723539617720000000,99.340
1723539617730000000,98.132
1723539617740000000,96.582
1723539617750000000,98.730
1723539617760000000,98.443
1723539617770000000,96.471
1723539617780000000,98.614
1723539617790000000,96.931
1723539617800000000,98.055
1723539617810000000,98.556
1723539617820000000,98.036
1723539617830000000,98.318
1723539617840000000,98.053
1723539617850000000,98.546
1723539617860000000,97.982
1723539617870000000,99.242
1723539617880000000,98.267
1723539617890000000,95.306
1723539617900000000,97.048
1723539617910000000,97.978
1723539617920000000,96.748
1723539617930000000,97.412
1723539617940000000,97.456
1723539617950000000,97.102
1723539617960000000,97.389
1723539617970000000,98.125
1723539617980000000,97.770
1723539617990000000,98.022
1723539618000000000,97.932
1723539618010000000,96.532
1723539618020000000,98.456
1723539618030000000,97.624
1723539618040000000,97.877
1723539618050000000,96.844
1723539618060000000,97.274
1723539618070000000,98.573
1723539618080000000,97.015
1723539618090000000,97.608
1723539618100000000,97.641
1723539618110000000,98.005
1723539618120000000,96.915
1723539618130000000,96.537
1723539618140000000,99.518
1723539618150000000,97.350
1723539618160000000,97.578
1723539618170000000,98.564
1723539618180000000,98.013
1723539618190000000,96.790
1723539618200000000,97.621
1723539618210000000,97.080
1723539618220000000,98.975
1723539618230000000,98.199
1723539618240000000,99.288
1723539618250000000,96.703
1723539618260000000,96.984
1723539618270000000,97.976
1723539618280000000,98.559
1723539618290000000,98.421
1723539618300000000,96.990
1723539618310000000,97.506
1723539618320000000,98.638
1723539618330000000,97.360
1723539618340000000,98.470
1723539618350000000,97.627
1723539618360000000,97.027
1723539618370000000,97.079
1723539618380000000,98.685
1723539618390000000,99.269
1723539618400000000,98.446
1723539618410000000,96.954
1723539618420000000,98.457
1723539618430000000,99.287
1723539618440000000,98.562
1723539618450000000,99.310
1723539618460000000,99.307
1723539618470000000,98.862
1723539618480000000,97.829
1723539618490000000,97.427
1723539618500000000,96.639
1723539618510000000,97.650
1723539618520000000,98.819
1723539618530000000,98.102
1723539618540000000,98.577
1723539618550000000,99.141
1723539618560000000,97.079
1723539618570000000,98.242
1723539618580000000,97.506
1723539618590000000,97.186
1723539618600000000,98.390
1723539618610000000,98.312
1723539618620000000,98.651
1723539618630000000,98.584
1723539618640000000,97.547
1723539618650000000,95.984
1723539618660000000,98.389
1723539618670000000,98.169
1723539618680000000,98.863
1723539618690000000,99.958
1723539618700000000,97.838
1723539618710000000,97.767
1723539618720000000,96.885
1723539618730000000,99.382
1723539618740000000,99.015
1723539618750000000,96.955
1723539618760000000,98.983
1723539618770000000,97.864
1723539618780000000,99.308
1723539618790000000,97.103
1723539618800000000,99.014
1723539618810000000,98.820
1723539618820000000,98.151
1723539618830000000,97.303
1723539618840000000,97.182
1723539618850000000,97.103
1723539618860000000,99.144
1723539618870000000,98.928
1723539618880000000,98.713
1723539618890000000,97.572
1723539618900000000,98.485
1723539618910000000,99.010
1723539618920000000,97.744
1723539618930000000,96.472
1723539618940000000,99.005
1723539618950000000,99.443
1723539618960000000,96.134
1723539618970000000,98.402
1723539618980000000,97.231
1723539618990000000,98.094
1723539619000000000,97.958
1723539619010000000,97.228
1723539619020000000,98.201
1723539619030000000,98.300
1723539619040000000,96.505
1723539619050000000,98.629
1723539619060000000,98.542
1723539619070000000,98.705
1723539619080000000,97.781
1723539619090000000,99.191
1723539619100000000,98.737
1723539619110000000,97.360
1723539619120000000,98.174
1723539619130000000,97.191
1723539619140000000,98.811
1723539619150000000,96.946
1723539619160000000,99.665
1723539619170000000,97.571
1723539619180000000,97.039
1723539619190000000,96.075
1723539619200000000,97.803
1723539619210000000,97.747
1723539619220000000,97.720
1723539619230000000,97.168
1723539619240000000,98.218
1723539619250000000,97.634
1723539619260000000,98.614
1723539619270000000,98.436
1723539619280000000,97.739
1723539619290000000,98.107
1723539619300000000,99.293
1723539619310000000,98.120
1723539619320000000,95.945
1723539619330000000,99.026
1723539619340000000,98.288
1723539619350000000,98.427
1723539619360000000,96.119
1723539619370000000,98.457
1723539619380000000,97.916
1723539619390000000,98.507
1723539619400000000,98.221
1723539619410000000,96.803
1723539619420000000,98.183
1723539619430000000,96.957
1723539619440000000,97.962
1723539619450000000,98.651
1723539619460000000,98.293
1723539619470000000,97.577
1723539619480000000,97.158
1723539619490000000,99.246
1723539619500000000,98.067
1723539619510000000,96.461
1723539619520000000,97.426
1723539619530000000,98.094
1723539619540000000,96.935
1723539619550000000,96.670
1723539619560000000,97.233
1723539619570000000,97.478
1723539619580000000,97.698
1723539619590000000,97.828
1723539619600000000,97.788
1723539619610000000,96.303
1723539619620000000,98.028
1723539619630000000,96.876
1723539619640000000,98.778
1723539619650000000,97.259
1723539619660000000,98.260
1723539619670000000,99.712
1723539619680000000,96.427
1723539619690000000,99.740
1723539619700000000,98.309
1723539619710000000,97.552
1723539619720000000,97.772
1723539619730000000,97.083
1723539619740000000,98.412
1723539619750000000,98.821
1723539619760000000,96.969
1723539619770000000,98.256
1723539619780000000,97.782
1723539619790000000,97.610
1723539619800000000,97.313
1723539619810000000,97.310
1723539619820000000,97.897
1723539619830000000,98.348
1723539619840000000,98.271
1723539619850000000,96.124
1723539619860000000,97.087
1723539619870000000,98.380
1723539619880000000,97.333
1723539619890000000,97.320
1723539619900000000,98.953
1723539619910000000,100.335
1723539619920000000,98.258
1723539619930000000,98.497
1723539619940000000,98.486
1723539619950000000,98.007
1723539619960000000,97.921
1723539619970000000,98.681
1723539619980000000,97.669
1723539619990000000,98.074
1723539620000000000,96.671
1723539620010000000,97.866
1723539620020000000,98.242
1723539620030000000,98.696
1723539620040000000,99.726
1723539620050000000,98.742
1723539620060000000,98.214
1723539620070000000,98.129
1723539620080000000,98.722
1723539620090000000,97.648
1723539620100000000,98.024
1723539620110000000,96.417
1723539620120000000,98.234
1723539620130000000,98.475
1723539620140000000,99.138
1723539620150000000,99.573
1723539620160000000,96.986
1723539620170000000,96.842
1723539620180000000,97.396
1723539620190000000,98.146
1723539620200000000,97.279
1723539620210000000,98.607
1723539620220000000,98.308
1723539620230000000,98.067
1723539620240000000,98.364
1723539620250000000,98.855
1723539620260000000,97.118
1723539620270000000,97.324
1723539620280000000,97.625
1723539620290000000,96.698
1723539620300000000,96.639
1723539620310000000,98.672
1723539620320000000,96.474
1723539620330000000,97.824
1723539620340000000,97.313
1723539620350000000,98.045
1723539620360000000,98.460
1723539620370000000,98.350
1723539620380000000,97.712
1723539620390000000,98.791
1723539620400000000,97.577
1723539620410000000,100.277
1723539620420000000,98.467
1723539620430000000,98.566
1723539620440000000,97.516
1723539620450000000,99.257
1723539620460000000,98.532
1723539620470000000,98.488
1723539620480000000,100.120
1723539620490000000,97.605
1723539620500000000,98.343
1723539620510000000,97.733
1723539620520000000,97.661
1723539620530000000,98.059
1723539620540000000,99.589
1723539620550000000,96.847
1723539620560000000,98.999
1723539620570000000,100.163
1723539620580000000,97.033
1723539620590000000,98.685
1723539620600000000,97.002
1723539620610000000,97.366
1723539620620000000,95.991
1723539620630000000,97.873
1723539620640000000,96.571
1723539620650000000,97.050
1723539620660000000,96.806
1723539620670000000,97.108
1723539620680000000,98.083
1723539620690000000,98.305
1723539620700000000,97.669
1723539620710000000,97.864
1723539620720000000,98.332
1723539620730000000,98.623
1723539620740000000,99.033
1723539620750000000,96.609
1723539620760000000,97.335
1723539620770000000,96.950
1723539620780000000,97.527
1723539620790000000,98.247
1723539620800000000,96.911
1723539620810000000,98.312
1723539620820000000,98.065
1723539620830000000,96.211
1723539620840000000,97.718
1723539620850000000,98.073
1723539620860000000,98.339
1723539620870000000,98.366
1723539620880000000,98.650
1723539620890000000,100.104
1723539620900000000,97.650
1723539620910000000,96.136
1723539620920000000,97.257
1723539620930000000,99.254
1723539620940000000,98.248
1723539620950000000,98.336
1723539620960000000,97.298
1723539620970000000,97.623
1723539620980000000,98.424
1723539620990000000,99.264
1723539621000000000,97.455
1723539621010000000,100.273
1723539621020000000,98.384
1723539621030000000,97.944
1723539621040000000,98.747
1723539621050000000,97.239
1723539621060000000,99.118
1723539621070000000,96.818
1723539621080000000,98.313
1723539621090000000,96.721
1723539621100000000,96.793
1723539621110000000,97.803
1723539621120000000,97.376
1723539621130000000,98.531
1723539621140000000,98.204
1723539621150000000,96.230
1723539621160000000,97.482
1723539621170000000,98.073
1723539621180000000,98.138
1723539621190000000,97.002
1723539621200000000,98.317
1723539621210000000,99.447
1723539621220000000,98.095
1723539621230000000,96.891
1723539621240000000,98.784
1723539621250000000,98.689
1723539621260000000,98.795
1723539621270000000,98.198
1723539621280000000,98.462
1723539621290000000,98.459
1723539621300000000,97.053
1723539621310000000,99.136
1723539621320000000,97.266
1723539621330000000,98.501
1723539621340000000,97.153
1723539621350000000,98.622
1723539621360000000,98.204
1723539621370000000,99.418
1723539621380000000,96.903
1723539621390000000,97.820
1723539621400000000,97.161
1723539621410000000,99.977
1723539621420000000,97.855
1723539621430000000,97.393
1723539621440000000,98.076
1723539621450000000,96.040
1723539621460000000,97.497
1723539621470000000,97.877
1723539621480000000,97.068
1723539621490000000,95.952
1723539621500000000,97.709
1723539621510000000,97.692
1723539621520000000,97.728
1723539621530000000,98.640
1723539621540000000,95.601
1723539621550000000,98.825
1723539621560000000,99.278
1723539621570000000,98.232
1723539621580000000,97.384
1723539621590000000,97.521
1723539621600000000,99.196
1723539621610000000,97.685
1723539621620000000,99.469
1723539621630000000,98.617
1723539621640000000,97.905
1723539621650000000,98.294
1723539621660000000,97.833
1723539621670000000,97.209
1723539621680000000,99.679
1723539621690000000,97.732
1723539621700000000,97.791
1723539621710000000,98.577
1723539621720000000,97.299
1723539621730000000,98.032
1723539621740000000,97.484
1723539621750000000,98.659
1723539621760000000,99.193
1723539621770000000,98.095
1723539621780000000,97.336
1723539621790000000,98.214
1723539621800000000,98.560
1723539621810000000,98.627
1723539621820000000,97.396
1723539621830000000,97.724
1723539621840000000,97.861
1723539621850000000,98.602
1723539621860000000,99.379
1723539621870000000,98.227
1723539621880000000,97.915
1723539621890000000,98.822
1723539621900000000,98.199
1723539621910000000,97.276
1723539621920000000,97.063
1723539621930000000,98.454
1723539621940000000,97.691
1723539621950000000,98.911
1723539621960000000,97.107
1723539621970000000,97.782
1723539621980000000,98.673
1723539621990000000,99.217
1723539622000000000,77.844
1723539622010000000,75.604
1723539622020000000,76.251
1723539622030000000,77.326
1723539622040000000,77.803
1723539622050000000,75.762
1723539622060000000,76.721
1723539622070000000,75.446
1723539622080000000,75.476
1723539622090000000,76.248
1723539622100000000,75.706
1723539622110000000,75.636
1723539622120000000,75.729
1723539622130000000,76.105
1723539622140000000,77.200
1723539622150000000,78.105
1723539622160000000,76.525
1723539622170000000,75.953
1723539622180000000,76.413
1723539622190000000,74.483
1723539622200000000,76.183
1723539622210000000,74.867
1723539622220000000,76.103
1723539622230000000,77.455
1723539622240000000,76.246
1723539622250000000,75.450
1723539622260000000,75.989
1723539622270000000,74.380
1723539622280000000,78.298
1723539622290000000,76.970
1723539622300000000,75.700
1723539622310000000,77.503
1723539622320000000,77.244
1723539622330000000,76.622
1723539622340000000,75.382
1723539622350000000,77.799
1723539622360000000,76.009
1723539622370000000,76.861
1723539622380000000,75.589
1723539622390000000,76.349
1723539622400000000,77.476
1723539622410000000,76.271
1723539622420000000,75.792
1723539622430000000,79.711
1723539622440000000,75.970
1723539622450000000,76.657
1723539622460000000,75.028
1723539622470000000,76.480
1723539622480000000,77.945
1723539622490000000,77.009
1723539622500000000,77.242
1723539622510000000,77.506
1723539622520000000,77.724
1723539622530000000,76.288
1723539622540000000,76.287
1723539622550000000,78.516
1723539622560000000,76.868
1723539622570000000,76.931
1723539622580000000,76.590
1723539622590000000,73.648
1723539622600000000,76.158
1723539622610000000,75.581
1723539622620000000,76.165
1723539622630000000,76.310
1723539622640000000,76.331
1723539622650000000,77.398
1723539622660000000,75.198
1723539622670000000,78.083
1723539622680000000,75.601
1723539622690000000,76.436
1723539622700000000,76.850
1723539622710000000,75.232
1723539622720000000,76.258
1723539622730000000,75.539
1723539622740000000,76.198
1723539622750000000,76.373
1723539622760000000,77.298
1723539622770000000,77.210
1723539622780000000,75.142
1723539622790000000,75.758
1723539622800000000,76.520
1723539622810000000,75.904
1723539622820000000,78.731
1723539622830000000,76.822
1723539622840000000,75.736
1723539622850000000,76.392
1723539622860000000,77.612
1723539622870000000,76.771
1723539622880000000,77.282
1723539622890000000,77.145
1723539622900000000,76.916
1723539622910000000,75.948
1723539622920000000,75.723
1723539622930000000,77.542
1723539622940000000,75.103
1723539622950000000,77.490
1723539622960000000,75.724
1723539622970000000,76.406
1723539622980000000,76.814
1723539622990000000,75.840
1723539623000000000,76.831
1723539623010000000,76.352
1723539623020000000,76.906
1723539623030000000,76.085
1723539623040000000,76.065
1723539623050000000,76.339
1723539623060000000,76.345
1723539623070000000,75.927
1723539623080000000,75.361
1723539623090000000,76.849
1723539623100000000,76.757
1723539623110000000,76.611
1723539623120000000,73.492
1723539623130000000,76.811
1723539623140000000,77.219
1723539623150000000,76.528
1723539623160000000,76.384
1723539623170000000,77.001
1723539623180000000,75.410
1723539623190000000,76.197
1723539623200000000,74.876
1723539623210000000,78.315
1723539623220000000,77.096
1723539623230000000,76.330
1723539623240000000,75.535
1723539623250000000,76.731
1723539623260000000,77.614
1723539623270000000,75.352
1723539623280000000,75.841
