timestamp_ns,value_bar
1722762011640000000,97.039
1722762011650000000,97.950
1722762011660000000,96.885
1722762011670000000,97.293
1722762011680000000,98.022
1722762011690000000,97.859
1722762011700000000,98.339
1722762011710000000,97.708
1722762011720000000,99.023
1722762011730000000,99.476
1722762011740000000,98.817
1722762011750000000,96.718
1722762011760000000,99.558
1722762011770000000,98.676
1722762011780000000,99.770
1722762011790000000,97.374
1722762011800000000,97.775
1722762011810000000,98.633
1722762011820000000,97.976
1722762011830000000,97.040
1722762011840000000,98.867
1722762011850000000,96.644
1722762011860000000,98.909
1722762011870000000,97.934
1722762011880000000,98.853
1722762011890000000,98.098
1722762011900000000,98.264
1722762011910000000,97.709
1722762011920000000,98.240
1722762011930000000,96.282
1722762011940000000,98.729
1722762011950000000,97.331
1722762011960000000,99.211
1722762011970000000,98.802
1722762011980000000,99.962
1722762011990000000,100.145
1722762012000000000,96.976
1722762012010000000,96.808
1722762012020000000,98.584
1722762012030000000,97.417
1722762012040000000,97.052
1722762012050000000,98.926
1722762012060000000,97.440
1722762012070000000,96.797
1722762012080000000,98.212
1722762012090000000,98.811
1722762012100000000,96.974
1722762012110000000,99.648
1722762012120000000,98.785
1722762012130000000,98.022
1722762012140000000,97.810
1722762012150000000,96.887
1722762012160000000,99.675
1722762012170000000,98.163
1722762012180000000,97.903
1722762012190000000,97.285
1722762012200000000,98.904
1722762012210000000,99.118
1722762012220000000,97.395
1722762012230000000,98.535
1722762012240000000,98.136
1722762012250000000,98.843
1722762012260000000,97.702
1722762012270000000,97.315
1722762012280000000,98.633
1722762012290000000,97.191
1722762012300000000,96.237
1722762012310000000,99.261
1722762012320000000,97.666
1722762012330000000,98.213
1722762012340000000,99.179
1722762012350000000,98.438
1722762012360000000,99.252
1722762012370000000,97.820
1722762012380000000,97.681
1722762012390000000,97.676
1722762012400000000,97.857
1722762012410000000,99.497
1722762012420000000,99.103
1722762012430000000,98.413
1722762012440000000,97.074
1722762012450000000,99.347
1722762012460000000,98.875
1722762012470000000,97.980
1722762012480000000,99.844
1722762012490000000,99.666
1722762012500000000,98.128
1722762012510000000,97.545
1722762012520000000,96.910
1722762012530000000,98.565
1722762012540000000,98.742
1722762012550000000,97.894
1722762012560000000,98.446
1722762012570000000,97.637
1722762012580000000,98.275
1722762012590000000,99.360
1722762012600000000,98.530
1722762012610000000,97.988
1722762012620000000,96.850
1722762012630000000,99.416
1722762012640000000,97.957
1722762012650000000,98.385
1722762012660000000,98.583
1722762012670000000,97.335
1722762012680000000,96.952
1722762012690000000,99.007
1722762012700000000,98.405
1722762012710000000,99.238
1722762012720000000,97.816
1722762012730000000,95.221
1722762012740000000,97.254
1722762012750000000,98.555
1722762012760000000,98.423
1722762012770000000,98.378
1722762012780000000,98.238
1722762012790000000,97.373
1722762012800000000,98.371
1722762012810000000,97.984
1722762012820000000,99.000
1722762012830000000,97.377
1722762012840000000,99.299
1722762012850000000,96.814
1722762012860000000,98.496
1722762012870000000,98.247
1722762012880000000,96.219
1722762012890000000,97.972
1722762012900000000,97.893
1722762012910000000,96.978
1722762012920000000,98.767
1722762012930000000,98.045
1722762012940000000,97.017
1722762012950000000,97.963
1722762012960000000,97.813
1722762012970000000,98.743
1722762012980000000,97.636
1722762012990000000,98.815
1722762013000000000,96.608
1722762013010000000,97.829
1722762013020000000,98.413
1722762013030000000,97.556
1722762013040000000,98.612
1722762013050000000,97.830
1722762013060000000,97.453
1722762013070000000,98.487
1722762013080000000,97.798
1722762013090000000,97.413
1722762013100000000,98.474
1722762013110000000,99.707
1722762013120000000,98.853
1722762013130000000,96.885
1722762013140000000,99.284
1722762013150000000,98.169
1722762013160000000,98.214
1722762013170000000,99.129
1722762013180000000,98.411
1722762013190000000,98.079
1722762013200000000,97.813
1722762013210000000,96.705
1722762013220000000,97.817
1722762013230000000,98.271
1722762013240000000,98.045
1722762013250000000,98.762
1722762013260000000,97.130
1722762013270000000,99.201
1722762013280000000,98.303
1722762013290000000,98.097
1722762013300000000,97.349
1722762013310000000,97.978
1722762013320000000,96.055
1722762013330000000,97.086
1722762013340000000,98.044
1722762013350000000,99.877
1722762013360000000,99.309
1722762013370000000,96.580
1722762013380000000,98.604
1722762013390000000,96.955
1722762013400000000,95.981
1722762013410000000,97.944
1722762013420000000,96.468
1722762013430000000,98.415
1722762013440000000,97.463
1722762013450000000,97.939
1722762013460000000,97.955
1722762013470000000,97.743
1722762013480000000,98.225
1722762013490000000,96.928
1722762013500000000,97.216
1722762013510000000,98.345
1722762013520000000,97.911
1722762013530000000,98.425
1722762013540000000,97.801
1722762013550000000,97.546
1722762013560000000,97.528
1722762013570000000,99.543
1722762013580000000,97.068
1722762013590000000,98.541
1722762013600000000,97.989
1722762013610000000,99.246
1722762013620000000,98.375
1722762013630000000,97.416
1722762013640000000,98.058
1722762013650000000,96.810
1722762013660000000,96.291
1722762013670000000,98.274
1722762013680000000,97.839
1722762013690000000,98.561
1722762013700000000,96.669
1722762013710000000,96.995
1722762013720000000,97.954
1722762013730000000,98.682
1722762013740000000,98.290
1722762013750000000,97.652
1722762013760000000,99.189
1722762013770000000,98.464
1722762013780000000,97.548
1722762013790000000,95.583
1722762013800000000,98.672
1722762013810000000,99.114
1722762013820000000,98.095
1722762013830000000,97.494
1722762013840000000,97.330
1722762013850000000,97.258
1722762013860000000,95.501
1722762013870000000,98.331
1722762013880000000,97.454
1722762013890000000,98.432
1722762013900000000,98.886
1722762013910000000,97.708
1722762013920000000,97.666
1722762013930000000,97.479
1722762013940000000,98.060
1722762013950000000,96.703
1722762013960000000,98.327
1722762013970000000,97.853
1722762013980000000,98.343
1722762013990000000,96.863
1722762014000000000,98.351
1722762014010000000,98.432
1722762014020000000,97.761
1722762014030000000,98.508
1722762014040000000,98.113
1722762014050000000,97.709
1722762014060000000,99.334
1722762014070000000,97.040
1722762014080000000,98.520
1722762014090000000,97.860
1722762014100000000,97.633
1722762014110000000,96.917
1722762014120000000,98.459
1722762014130000000,97.794
1722762014140000000,97.026
1722762014150000000,97.726
1722762014160000000,98.781
1722762014170000000,98.025
1722762014180000000,97.834
1722762014190000000,98.667
1722762014200000000,98.910
1722762014210000000,98.275
1722762014220000000,95.571
1722762014230000000,98.178
1722762014240000000,99.706
1722762014250000000,97.667
1722762014260000000,97.486
1722762014270000000,98.060
1722762014280000000,97.279
1722762014290000000,99.403
1722762014300000000,98.653
1722762014310000000,97.838
1722762014320000000,98.217
1722762014330000000,97.662
1722762014340000000,97.404
1722762014350000000,95.861
1722762014360000000,97.897
1722762014370000000,99.149
1722762014380000000,96.877
1722762014390000000,98.494
1722762014400000000,97.493
1722762014410000000,97.330
1722762014420000000,98.287
1722762014430000000,97.194
1722762014440000000,97.207
1722762014450000000,98.688
1722762014460000000,98.588
1722762014470000000,97.060
1722762014480000000,98.869
1722762014490000000,95.969
1722762014500000000,98.237
1722762014510000000,98.074
1722762014520000000,96.653
1722762014530000000,99.378
1722762014540000000,96.682
1722762014550000000,99.107
1722762014560000000,97.627
1722762014570000000,98.926
1722762014580000000,98.968
1722762014590000000,99.298
1722762014600000000,98.212
1722762014610000000,98.558
1722762014620000000,98.801
1722762014630000000,97.845
1722762014640000000,97.999
1722762014650000000,98.066
1722762014660000000,97.560
1722762014670000000,97.571
1722762014680000000,99.636
1722762014690000000,97.472
1722762014700000000,96.083
1722762014710000000,98.984
1722762014720000000,97.886
1722762014730000000,97.299
1722762014740000000,97.061
1722762014750000000,98.222
1722762014760000000,98.307
1722762014770000000,98.610
1722762014780000000,98.525
1722762014790000000,97.721
1722762014800000000,99.322
1722762014810000000,96.805
1722762014820000000,98.651
1722762014830000000,99.590
1722762014840000000,95.731
1722762014850000000,98.376
1722762014860000000,98.012
1722762014870000000,98.178
1722762014880000000,98.405
1722762014890000000,98.042
1722762014900000000,96.748
1722762014910000000,97.660
1722762014920000000,96.881
1722762014930000000,97.620
1722762014940000000,96.850
1722762014950000000,98.520
1722762014960000000,97.485
1722762014970000000,98.136
1722762014980000000,97.721
1722762014990000000,99.366
1722762015000000000,99.631
1722762015010000000,96.445
1722762015020000000,98.141
1722762015030000000,98.222
1722762015040000000,96.978
1722762015050000000,97.372
1722762015060000000,98.754
1722762015070000000,96.269
1722762015080000000,97.767
1722762015090000000,97.753
1722762015100000000,96.217
1722762015110000000,96.461
1722762015120000000,97.156
1722762015130000000,99.086
1722762015140000000,97.489
1722762015150000000,99.114
1722762015160000000,97.198
1722762015170000000,98.901
1722762015180000000,97.861
1722762015190000000,98.065
1722762015200000000,97.615
1722762015210000000,99.781
1722762015220000000,99.215
1722762015230000000,98.291
1722762015240000000,97.924
1722762015250000000,98.203
1722762015260000000,97.961
1722762015270000000,97.783
1722762015280000000,98.191
1722762015290000000,96.292
1722762015300000000,97.601
1722762015310000000,96.948
1722762015320000000,96.970
1722762015330000000,97.844
1722762015340000000,97.057
1722762015350000000,98.684
1722762015360000000,98.277
1722762015370000000,99.100
1722762015380000000,97.497
1722762015390000000,97.833
1722762015400000000,96.420
1722762015410000000,97.856
1722762015420000000,97.911
1722762015430000000,97.955
1722762015440000000,98.386
1722762015450000000,98.357
1722762015460000000,97.947
1722762015470000000,98.508
1722762015480000000,98.478
1722762015490000000,97.682
1722762015500000000,98.687
1722762015510000000,97.393
1722762015520000000,98.597
1722762015530000000,97.682
1722762015540000000,97.436
1722762015550000000,98.337
1722762015560000000,98.778
1722762015570000000,98.223
1722762015580000000,96.733
1722762015590000000,99.155
1722762015600000000,98.676
1722762015610000000,96.328
1722762015620000000,98.224
1722762015630000000,98.177
1722762015640000000,97.430
1722762015650000000,100.603
1722762015660000000,97.292
1722762015670000000,98.163
1722762015680000000,98.050
1722762015690000000,97.244
1722762015700000000,98.565
1722762015710000000,97.305
1722762015720000000,98.536
1722762015730000000,96.371
1722762015740000000,97.208
1722762015750000000,97.903
1722762015760000000,97.545
1722762015770000000,98.694
1722762015780000000,98.123
1722762015790000000,98.589
1722762015800000000,98.923
1722762015810000000,99.060
1722762015820000000,96.960
1722762015830000000,96.463
1722762015840000000,97.315
1722762015850000000,98.408
1722762015860000000,96.151
1722762015870000000,98.476
1722762015880000000,96.317
1722762015890000000,97.586
1722762015900000000,97.158
1722762015910000000,97.286
1722762015920000000,97.605
1722762015930000000,97.213
1722762015940000000,97.928
1722762015950000000,98.904
1722762015960000000,97.584
1722762015970000000,98.237
1722762015980000000,97.619
1722762015990000000,98.867
1722762016000000000,97.404
1722762016010000000,100.196
1722762016020000000,98.666
1722762016030000000,98.873
1722762016040000000,97.740
1722762016050000000,98.603
1722762016059999999,97.263
1722762016070000000,97.723
1722762016079999999,97.711
1722762016090000000,98.666
1722762016100000000,97.271
1722762016110000000,97.562
1722762016120000000,97.929
1722762016129999999,96.723
1722762016140000000,98.223
1722762016149999999,97.231
1722762016160000000,99.777
1722762016170000000,99.086
1722762016180000000,97.478
1722762016190000000,98.080
1722762016200000000,97.429
1722762016210000000,97.978
1722762016219999999,100.649
1722762016230000000,95.723
1722762016239999999,96.868
1722762016250000000,96.885
1722762016260000000,96.642
1722762016270000000,98.149
1722762016280000000,97.564
1722762016290000000,98.548
1722762016300000000,98.555
1722762016309999999,98.496
1722762016320000000,97.309
1722762016329999999,96.305
1722762016340000000,97.728
1722762016350000000,99.078
1722762016360000000,99.556
1722762016370000000,99.355
1722762016379999999,99.166
1722762016390000000,97.842
1722762016399999999,95.245
1722762016410000000,98.544
1722762016420000000,97.333
1722762016430000000,99.505
1722762016440000000,97.778
1722762016450000000,96.417
1722762016460000000,99.023
1722762016469999999,98.341
1722762016480000000,96.699
1722762016489999999,98.430
1722762016500000000,98.746
1722762016510000000,98.574
1722762016520000000,99.027
1722762016530000000,99.637
1722762016540000000,98.838
1722762016550000000,97.888
1722762016559999999,98.191
1722762016570000000,98.452
1722762016579999999,97.913
1722762016590000000,98.072
1722762016600000000,97.138
1722762016610000000,98.056
1722762016620000000,100.022
1722762016629999999,98.626
1722762016640000000,99.235
1722762016649999999,99.119
1722762016660000000,97.184
1722762016670000000,98.820
1722762016680000000,97.737
1722762016690000000,97.388
1722762016700000000,99.224
1722762016710000000,99.561
1722762016719999999,96.750
1722762016730000000,98.226
1722762016739999999,98.501
1722762016750000000,98.069
1722762016760000000,98.202
1722762016770000000,98.351
1722762016780000000,98.216
1722762016790000000,96.552
1722762016800000000,97.835
1722762016809999999,98.460
1722762016820000000,99.554
1722762016829999999,98.485
1722762016840000000,97.297
1722762016850000000,97.358
1722762016860000000,99.461
1722762016870000000,97.460
1722762016879999999,98.510
1722762016890000000,99.357
1722762016899999999,97.756
1722762016910000000,97.257
1722762016920000000,97.681
1722762016930000000,99.771
1722762016940000000,98.685
1722762016950000000,98.603
1722762016960000000,97.980
1722762016969999999,99.171
1722762016980000000,98.859
1722762016989999999,97.469
1722762017000000000,99.064
1722762017010000000,97.252
1722762017020000000,98.494
1722762017030000000,98.319
1722762017040000000,98.855
1722762017050000000,97.711
1722762017059999999,98.161
1722762017070000000,98.891
1722762017079999999,100.078
1722762017090000000,97.369
1722762017100000000,95.518
1722762017110000000,98.351
1722762017120000000,96.805
1722762017129999999,96.606
1722762017140000000,97.759
1722762017149999999,98.551
1722762017160000000,97.981
1722762017170000000,99.579
1722762017180000000,97.699
1722762017190000000,98.557
1722762017200000000,98.442
1722762017210000000,97.883
1722762017220000000,99.071
1722762017230000000,98.582
1722762017240000000,96.585
1722762017250000000,96.888
1722762017260000000,97.014
1722762017270000000,99.077
1722762017280000000,98.076
1722762017290000000,99.165
1722762017300000000,95.976
1722762017310000000,97.397
1722762017320000000,97.637
1722762017330000000,98.393
1722762017340000000,99.566
1722762017350000000,97.497
1722762017360000000,98.563
1722762017370000000,97.787
1722762017380000000,97.398
1722762017390000000,98.071
1722762017400000000,97.604
1722762017410000000,96.953
1722762017420000000,98.082
1722762017430000000,98.253
1722762017440000000,97.967
1722762017450000000,98.227
1722762017460000000,97.820
1722762017470000000,99.003
1722762017480000000,97.534
1722762017490000000,98.881
1722762017500000000,97.714
1722762017510000000,98.136
1722762017520000000,97.084
1722762017530000000,97.821
1722762017540000000,98.902
1722762017550000000,98.676
1722762017560000000,98.008
1722762017570000000,98.736
1722762017580000000,99.435
1722762017590000000,96.590
1722762017600000000,98.614
1722762017610000000,98.808
1722762017620000000,99.132
1722762017630000000,96.806
1722762017640000000,98.925
1722762017650000000,97.218
1722762017660000000,97.946
1722762017670000000,99.041
1722762017680000000,97.926
1722762017690000000,98.489
1722762017700000000,98.554
1722762017710000000,97.443
1722762017720000000,97.831
1722762017730000000,99.210
1722762017740000000,97.950
1722762017750000000,99.634
1722762017760000000,96.562
1722762017770000000,98.933
1722762017780000000,97.668
1722762017790000000,97.994
1722762017800000000,98.677
1722762017810000000,96.527
1722762017820000000,97.231
1722762017830000000,97.425
1722762017840000000,97.222
1722762017850000000,98.525
1722762017860000000,97.769
1722762017870000000,97.448
1722762017880000000,97.067
1722762017890000000,95.730
1722762017900000000,97.851
1722762017910000000,97.886
1722762017920000000,97.808
1722762017930000000,98.867
1722762017940000000,98.600
1722762017950000000,99.096
1722762017960000000,95.951
1722762017970000000,97.479
1722762017980000000,97.754
1722762017990000000,97.998
1722762018000000000,97.235
1722762018010000000,99.764
1722762018020000000,97.864
1722762018030000000,98.407
1722762018040000000,98.119
1722762018050000000,97.005
1722762018060000000,98.020
1722762018070000000,98.513
1722762018080000000,96.269
1722762018090000000,97.391
1722762018100000000,99.671
1722762018110000000,97.650
1722762018120000000,97.005
1722762018130000000,96.576
1722762018140000000,97.541
1722762018150000000,97.519
1722762018160000000,97.066
1722762018170000000,97.711
1722762018180000000,98.641
1722762018190000000,97.260
1722762018200000000,96.695
1722762018210000000,98.066
1722762018220000000,98.725
1722762018230000000,100.141
1722762018240000000,98.003
1722762018250000000,98.233
1722762018260000000,98.493
1722762018270000000,96.949
1722762018280000000,97.834
1722762018290000000,98.150
1722762018300000000,98.069
1722762018310000000,98.415
1722762018320000000,99.792
1722762018330000000,98.402
1722762018340000000,98.576
1722762018350000000,97.350
1722762018360000000,98.546
1722762018370000000,97.952
1722762018380000000,98.852
1722762018390000000,99.906
1722762018400000000,96.273
1722762018410000000,98.423
1722762018420000000,96.588
1722762018430000000,98.726
1722762018440000000,97.862
1722762018450000000,98.418
1722762018460000000,96.617
1722762018470000000,99.455
1722762018480000000,97.821
1722762018490000000,98.062
1722762018500000000,98.348
1722762018510000000,98.881
1722762018520000000,97.666
1722762018530000000,99.401
1722762018540000000,98.035
1722762018550000000,99.152
1722762018560000000,99.108
1722762018570000000,98.093
1722762018580000000,99.354
1722762018590000000,98.339
1722762018600000000,98.815
1722762018610000000,97.292
1722762018620000000,97.374
1722762018630000000,99.566
1722762018640000000,97.546
1722762018650000000,96.755
1722762018660000000,99.242
1722762018670000000,98.616
1722762018680000000,97.856
1722762018690000000,98.996
1722762018700000000,98.063
1722762018710000000,96.527
1722762018720000000,98.585
1722762018730000000,98.758
1722762018740000000,97.253
1722762018750000000,97.533
1722762018760000000,98.827
1722762018770000000,98.423
1722762018780000000,98.801
1722762018790000000,98.556
1722762018800000000,97.491
1722762018810000000,98.342
1722762018820000000,97.840
1722762018830000000,98.942
1722762018840000000,96.757
1722762018850000000,99.041
1722762018860000000,98.176
1722762018870000000,99.464
1722762018880000000,98.005
1722762018890000000,99.234
1722762018900000000,97.365
1722762018910000000,97.621
1722762018920000000,97.086
1722762018930000000,99.165
1722762018940000000,98.541
1722762018950000000,99.644
1722762018960000000,98.439
1722762018970000000,97.152
1722762018980000000,97.241
1722762018990000000,96.962
1722762019000000000,99.082
1722762019010000000,96.903
1722762019020000000,98.903
1722762019030000000,99.710
1722762019040000000,98.698
1722762019050000000,97.725
1722762019060000000,99.222
1722762019070000000,96.648
1722762019080000000,99.603
1722762019090000000,99.875
1722762019100000000,97.277
1722762019110000000,98.482
1722762019120000000,100.000
1722762019130000000,98.614
1722762019140000000,98.720
1722762019150000000,98.299
1722762019160000000,98.037
1722762019170000000,97.765
1722762019180000000,97.840
1722762019190000000,97.489
1722762019200000000,100.310
1722762019210000000,97.587
1722762019220000000,100.202
1722762019230000000,98.012
1722762019240000000,97.292
1722762019250000000,97.860
1722762019260000000,98.689
1722762019270000000,99.239
1722762019280000000,96.984
1722762019290000000,96.643
1722762019300000000,100.370
1722762019310000000,97.426
1722762019320000000,97.817
1722762019330000000,97.913
1722762019340000000,98.828
1722762019350000000,97.822
1722762019360000000,97.982
1722762019370000000,97.649
1722762019380000000,99.286
1722762019390000000,98.069
1722762019400000000,96.276
1722762019410000000,98.837
1722762019420000000,97.959
1722762019430000000,97.337
1722762019440000000,97.094
1722762019450000000,97.874
1722762019460000000,98.038
1722762019470000000,99.050
1722762019480000000,98.298
1722762019490000000,99.027
1722762019500000000,99.220
1722762019510000000,98.295
1722762019520000000,98.661
1722762019530000000,96.935
1722762019540000000,97.431
1722762019550000000,98.071
1722762019560000000,98.289
1722762019570000000,98.343
1722762019580000000,98.145
1722762019590000000,97.047
1722762019600000000,96.050
1722762019610000000,98.621
1722762019620000000,99.913
1722762019630000000,96.044
1722762019640000000,96.978
1722762019650000000,99.752
1722762019660000000,97.101
1722762019670000000,97.182
1722762019680000000,98.001
1722762019690000000,98.855
1722762019700000000,97.776
1722762019710000000,98.169
1722762019720000000,100.361
1722762019730000000,98.496
1722762019740000000,97.483
1722762019750000000,98.849
1722762019760000000,98.168
1722762019770000000,97.978
1722762019780000000,97.259
1722762019790000000,98.177
1722762019800000000,96.417
1722762019810000000,97.498
1722762019820000000,98.029
1722762019830000000,98.914
1722762019840000000,98.254
1722762019850000000,98.084
1722762019860000000,97.548
1722762019870000000,99.059
1722762019880000000,97.650
1722762019890000000,99.137
1722762019900000000,99.057
1722762019910000000,98.792
1722762019920000000,96.337
1722762019930000000,97.878
1722762019940000000,99.615
1722762019950000000,98.673
1722762019960000000,98.177
1722762019970000000,98.144
1722762019980000000,98.534
1722762019990000000,99.905
1722762020000000000,97.611
1722762020010000000,100.138
1722762020020000000,98.393
1722762020030000000,98.647
1722762020040000000,98.642
1722762020050000000,98.487
1722762020060000000,98.017
1722762020070000000,97.904
1722762020080000000,98.309
1722762020090000000,96.319
1722762020100000000,98.062
1722762020110000000,97.101
1722762020120000000,97.550
1722762020130000000,97.443
1722762020140000000,99.409
1722762020150000000,98.480
1722762020160000000,98.446
1722762020170000000,98.147
1722762020180000000,98.868
1722762020190000000,97.764
1722762020200000000,98.166
1722762020210000000,98.809
1722762020220000000,97.353
1722762020230000000,97.814
1722762020240000000,97.795
1722762020250000000,96.870
1722762020260000000,99.109
1722762020270000000,97.660
1722762020280000000,97.737
1722762020290000000,97.684
1722762020300000000,98.599
1722762020310000000,98.475
1722762020320000000,98.558
1722762020330000000,97.771
1722762020340000000,96.809
1722762020350000000,97.205
1722762020360000000,96.451
1722762020370000000,96.670
1722762020380000000,98.590
1722762020390000000,98.148
1722762020400000000,98.438
1722762020410000000,99.622
1722762020420000000,97.551
1722762020430000000,98.094
1722762020440000000,97.550
1722762020450000000,97.615
1722762020460000000,98.745
1722762020470000000,97.811
1722762020480000000,97.269
1722762020490000000,99.132
1722762020500000000,96.401
1722762020510000000,98.278
1722762020520000000,99.041
1722762020530000000,98.196
1722762020540000000,98.557
1722762020550000000,98.767
1722762020560000000,96.858
1722762020570000000,97.775
1722762020580000000,97.925
1722762020590000000,97.020
1722762020600000000,98.083
1722762020610000000,98.153
1722762020620000000,97.821
1722762020630000000,97.576
1722762020640000000,97.196
1722762020650000000,98.761
1722762020660000000,99.146
1722762020670000000,98.643
1722762020680000000,96.634
1722762020690000000,98.611
1722762020700000000,96.797
1722762020710000000,98.864
1722762020720000000,98.291
1722762020730000000,98.462
1722762020740000000,99.181
1722762020750000000,97.994
1722762020760000000,99.427
1722762020770000000,99.327
1722762020780000000,98.216
1722762020790000000,97.721
1722762020800000000,97.429
1722762020810000000,97.218
1722762020820000000,97.393
1722762020830000000,97.522
1722762020840000000,97.762
1722762020850000000,97.697
1722762020860000000,98.479
1722762020870000000,97.734
1722762020880000000,96.251
1722762020890000000,98.373
1722762020900000000,97.320
1722762020910000000,96.981
1722762020920000000,97.827
1722762020930000000,99.443
1722762020940000000,97.214
1722762020950000000,99.470
1722762020960000000,98.272
1722762020970000000,97.191
1722762020980000000,98.258
1722762020990000000,98.725
1722762021000000000,97.434
1722762021010000000,98.016
1722762021020000000,97.235
1722762021030000000,98.252
1722762021040000000,98.618
1722762021050000000,97.854
1722762021060000000,96.772
1722762021070000000,98.934
1722762021080000000,97.463
1722762021090000000,98.297
1722762021100000000,99.950
1722762021110000000,97.807
1722762021120000000,97.203
1722762021130000000,98.145
1722762021140000000,98.968
1722762021150000000,98.367
1722762021160000000,97.285
1722762021170000000,96.317
1722762021180000000,99.562
1722762021190000000,98.663
1722762021200000000,98.494
1722762021210000000,96.486
1722762021220000000,95.601
1722762021230000000,97.430
1722762021240000000,98.131
1722762021250000000,98.284
1722762021260000000,99.100
1722762021270000000,97.433
1722762021280000000,97.909
1722762021290000000,97.350
1722762021300000000,99.834
1722762021310000000,98.191
1722762021320000000,97.471
1722762021330000000,97.620
1722762021340000000,98.654
1722762021350000000,96.862
1722762021360000000,98.752
1722762021370000000,97.896
1722762021380000000,97.452
1722762021390000000,98.018
1722762021400000000,97.847
1722762021410000000,97.529
1722762021420000000,97.851
1722762021430000000,97.948
1722762021440000000,97.589
1722762021450000000,98.423
1722762021460000000,96.464
1722762021470000000,98.249
1722762021480000000,98.106
1722762021490000000,96.238
1722762021500000000,98.511
1722762021510000000,97.415
1722762021520000000,99.085
1722762021530000000,97.724
1722762021540000000,98.599
1722762021550000000,99.551
1722762021560000000,98.373
1722762021570000000,97.521
1722762021580000000,96.856
1722762021590000000,97.494
1722762021600000000,98.984
1722762021610000000,97.868
1722762021620000000,98.263
1722762021630000000,97.799
1722762021640000000,97.743
1722762021650000000,98.250
1722762021660000000,99.239
1722762021670000000,99.437
1722762021680000000,97.861
1722762021690000000,99.021
1722762021700000000,99.565
1722762021710000000,97.911
1722762021720000000,97.650
1722762021730000000,97.361
1722762021740000000,98.027
1722762021750000000,98.526
1722762021760000000,95.454
1722762021770000000,99.466
1722762021780000000,98.605
1722762021790000000,98.375
1722762021800000000,97.004
1722762021810000000,99.443
1722762021820000000,98.696
1722762021830000000,99.192
1722762021840000000,97.732
1722762021850000000,97.374
1722762021860000000,96.945
1722762021870000000,99.433
1722762021880000000,99.245
1722762021890000000,98.628
1722762021900000000,97.936
1722762021910000000,98.399
1722762021920000000,98.552
1722762021930000000,98.023
1722762021940000000,97.352
1722762021950000000,97.960
1722762021960000000,97.598
1722762021970000000,98.181
1722762021980000000,96.758
1722762021990000000,96.692
1722762022000000000,77.718
1722762022010000000,77.019
1722762022020000000,75.913
1722762022030000000,77.680
1722762022040000000,76.856
1722762022050000000,76.657
1722762022060000000,75.190
1722762022070000000,76.315
1722762022080000000,75.942
1722762022090000000,76.618
1722762022100000000,76.973
1722762022110000000,76.175
1722762022120000000,76.110
1722762022130000000,76.465
1722762022140000000,77.604
1722762022150000000,76.551
1722762022160000000,76.540
1722762022170000000,76.692
1722762022180000000,76.628
1722762022190000000,75.670
1722762022200000000,75.690
1722762022210000000,77.510
1722762022220000000,74.510
1722762022230000000,77.305
1722762022240000000,76.115
1722762022250000000,76.760
1722762022260000000,77.571
1722762022270000000,76.815
1722762022280000000,76.507
1722762022290000000,76.108
1722762022300000000,76.914
1722762022310000000,76.470
1722762022320000000,74.914
1722762022330000000,76.915
1722762022340000000,76.584
1722762022350000000,77.021
1722762022360000000,77.084
1722762022370000000,76.849
1722762022380000000,78.326
1722762022390000000,74.875
1722762022400000000,77.676
1722762022410000000,77.238
1722762022420000000,78.055
1722762022430000000,76.509
1722762022440000000,74.983
1722762022450000000,77.376
1722762022460000000,76.835
1722762022470000000,75.781
1722762022480000000,74.679
1722762022490000000,76.684
1722762022500000000,75.826
1722762022510000000,75.592
1722762022520000000,76.474
1722762022530000000,77.023
1722762022540000000,76.905
1722762022550000000,76.798
1722762022560000000,75.418
1722762022570000000,76.337
1722762022580000000,77.427
1722762022590000000,76.905
1722762022600000000,78.068
1722762022610000000,77.564
1722762022620000000,75.007
1722762022630000000,77.237
1722762022640000000,76.792
1722762022650000000,76.603
1722762022660000000,75.044
1722762022670000000,77.117
1722762022680000000,76.827
1722762022690000000,76.686
1722762022700000000,77.058
1722762022710000000,76.491
1722762022720000000,75.984
1722762022730000000,77.122
1722762022740000000,74.787
1722762022750000000,76.184
1722762022760000000,74.632
1722762022770000000,76.151
1722762022780000000,76.477
1722762022790000000,77.480
1722762022800000000,77.700
1722762022810000000,76.176
1722762022820000000,76.868
1722762022830000000,77.047
1722762022840000000,76.246
1722762022850000000,76.745
1722762022860000000,76.740
1722762022870000000,74.775
1722762022880000000,75.905
1722762022890000000,75.279
1722762022900000000,76.766
1722762022910000000,75.771
1722762022920000000,75.794
1722762022930000000,76.170
1722762022940000000,76.260
1722762022950000000,76.077
1722762022960000000,77.205
1722762022970000000,75.064
1722762022980000000,77.676
1722762022990000000,76.725
1722762023000000000,77.137
1722762023010000000,75.384
1722762023020000000,76.836
1722762023030000000,75.492
1722762023040000000,76.477
1722762023050000000,76.055
1722762023060000000,77.548
1722762023070000000,77.880
1722762023080000000,75.863
1722762023090000000,77.313
1722762023100000000,74.966
1722762023110000000,77.125
1722762023120000000,77.734
1722762023130000000,74.969
1722762023140000000,75.701
1722762023150000000,77.697
1722762023160000000,75.950
1722762023170000000,74.900
1722762023180000000,75.723
1722762023190000000,76.203
1722762023200000000,76.776
1722762023210000000,76.309
1722762023220000000,77.978
1722762023230000000,75.869
1722762023240000000,77.202
1722762023250000000,76.524
1722762023260000000,74.547
1722762023270000000,77.785
1722762023280000000,77.498
