timestamp_ns,value_K
1723021211640000000,521.38
1723021211650000000,524.17
1723021211660000000,517.70
1723021211670000000,518.26
1723021211680000000,523.45
1723021211690000000,519.79
1723021211700000000,518.10
1723021211710000000,520.02
1723021211720000000,524.74
1723021211730000000,515.47
1723021211740000000,522.79
1723021211750000000,518.77
1723021211760000000,520.01
1723021211770000000,523.01
1723021211780000000,516.58
1723021211790000000,522.50
1723021211800000000,519.04
1723021211810000000,519.26
1723021211820000000,521.28
1723021211830000000,522.87
1723021211840000000,520.36
1723021211850000000,522.39
1723021211860000000,519.25
1723021211870000000,519.81
1723021211880000000,524.53
1723021211890000000,521.16
1723021211900000000,519.04
1723021211910000000,522.30
1723021211920000000,523.67
1723021211930000000,521.21
1723021211940000000,521.53
1723021211950000000,512.04
1723021211960000000,522.50
1723021211970000000,525.08
1723021211980000000,519.53
1723021211990000000,516.57
1723021212000000000,519.82
1723021212010000000,515.04
1723021212020000000,516.62
1723021212030000000,518.94
1723021212040000000,520.20
1723021212050000000,520.72
1723021212060000000,524.08
1723021212070000000,517.62
1723021212080000000,513.56
1723021212090000000,511.04
1723021212100000000,520.56
1723021212110000000,517.29
1723021212120000000,527.46
1723021212130000000,520.92
1723021212140000000,521.25
1723021212150000000,520.49
1723021212160000000,517.70
1723021212170000000,520.45
1723021212180000000,519.21
1723021212190000000,522.41
1723021212200000000,513.38
1723021212210000000,515.80
1723021212220000000,519.10
1723021212230000000,518.81
1723021212240000000,517.46
1723021212250000000,520.23
1723021212260000000,519.96
1723021212270000000,521.33
1723021212280000000,520.65
1723021212290000000,519.82
1723021212300000000,520.13
1723021212310000000,519.24
1723021212320000000,521.06
1723021212330000000,523.07
1723021212340000000,522.78
1723021212350000000,517.32
1723021212360000000,511.35
1723021212370000000,519.52
1723021212380000000,522.85
1723021212390000000,523.13
1723021212400000000,520.29
1723021212410000000,517.42
1723021212420000000,516.33
1723021212430000000,517.91
1723021212440000000,521.94
1723021212450000000,519.19
1723021212460000000,520.39
1723021212470000000,516.18
1723021212480000000,520.61
1723021212490000000,520.92
1723021212500000000,521.25
1723021212510000000,518.69
1723021212520000000,517.26
1723021212530000000,518.94
1723021212540000000,516.28
1723021212550000000,520.91
1723021212560000000,521.48
1723021212570000000,517.35
1723021212580000000,518.61
1723021212590000000,516.75
1723021212600000000,521.17
1723021212610000000,522.62
1723021212620000000,519.56
1723021212630000000,511.33
1723021212640000000,518.38
1723021212650000000,515.78
1723021212660000000,521.52
1723021212670000000,519.12
1723021212680000000,520.26
1723021212690000000,517.67
1723021212700000000,526.61
1723021212710000000,520.20
1723021212720000000,523.19
1723021212730000000,524.42
1723021212740000000,521.10
1723021212750000000,518.78
1723021212760000000,518.69
1723021212770000000,523.39
1723021212780000000,520.16
1723021212790000000,523.18
1723021212800000000,518.66
1723021212810000000,513.32
1723021212820000000,518.81
1723021212830000000,524.04
1723021212840000000,523.53
1723021212850000000,521.68
1723021212860000000,524.38
1723021212870000000,515.49
1723021212880000000,521.49
1723021212890000000,518.53
1723021212900000000,516.53
1723021212910000000,518.86
1723021212920000000,517.44
1723021212930000000,526.98
1723021212940000000,522.00
1723021212950000000,519.68
1723021212960000000,520.75
1723021212970000000,523.27
1723021212980000000,524.22
1723021212990000000,521.52
1723021213000000000,521.09
1723021213010000000,520.97
1723021213020000000,517.64
1723021213030000000,517.65
1723021213040000000,523.65
1723021213050000000,524.02
1723021213060000000,515.08
1723021213070000000,516.81
1723021213080000000,523.69
1723021213090000000,522.47
1723021213100000000,516.75
1723021213110000000,521.85
1723021213120000000,511.77
1723021213130000000,518.12
1723021213140000000,528.04
1723021213150000000,517.34
1723021213160000000,518.02
1723021213170000000,518.60
1723021213180000000,518.57
1723021213190000000,513.22
1723021213200000000,518.96
1723021213210000000,518.16
1723021213220000000,522.92
1723021213230000000,517.82
1723021213240000000,519.27
1723021213250000000,516.66
1723021213260000000,519.84
1723021213270000000,522.31
1723021213280000000,519.55
1723021213290000000,518.81
1723021213300000000,516.85
1723021213310000000,522.70
1723021213320000000,519.05
1723021213330000000,521.28
1723021213340000000,519.33
1723021213350000000,515.75
1723021213360000000,516.40
1723021213370000000,512.05
1723021213380000000,520.16
1723021213390000000,521.06
1723021213400000000,522.11
1723021213410000000,516.67
1723021213420000000,520.42
1723021213430000000,525.01
1723021213440000000,521.47
1723021213450000000,516.79
1723021213460000000,516.69
1723021213470000000,526.35
1723021213480000000,523.24
1723021213490000000,520.01
1723021213500000000,515.85
1723021213510000000,515.42
1723021213520000000,518.69
1723021213530000000,517.62
1723021213540000000,524.14
1723021213550000000,515.75
1723021213560000000,521.81
1723021213570000000,520.43
1723021213580000000,519.00
1723021213590000000,514.47
1723021213600000000,522.50
1723021213610000000,512.87
1723021213620000000,528.35
1723021213630000000,521.62
1723021213640000000,524.30
1723021213650000000,519.34
1723021213660000000,525.27
1723021213670000000,521.26
1723021213680000000,523.06
1723021213690000000,514.90
1723021213700000000,518.61
1723021213710000000,521.84
1723021213720000000,522.65
1723021213730000000,523.00
1723021213740000000,518.13
1723021213750000000,523.22
1723021213760000000,519.15
1723021213770000000,520.34
1723021213780000000,521.46
1723021213790000000,526.35
1723021213800000000,519.97
1723021213810000000,521.38
1723021213820000000,515.05
1723021213830000000,521.84
1723021213840000000,518.54
1723021213850000000,517.87
1723021213860000000,517.81
1723021213870000000,515.29
1723021213880000000,520.67
1723021213890000000,522.26
1723021213900000000,515.45
1723021213910000000,520.06
1723021213920000000,521.89
1723021213930000000,516.45
1723021213940000000,512.74
1723021213950000000,523.72
1723021213960000000,515.02
1723021213970000000,517.99
1723021213980000000,521.26
1723021213990000000,527.96
1723021214000000000,521.51
1723021214010000000,522.81
1723021214020000000,522.49
1723021214030000000,531.72
1723021214040000000,522.28
1723021214050000000,519.88
1723021214060000000,518.25
1723021214070000000,522.36
1723021214080000000,523.96
1723021214090000000,515.84
1723021214100000000,525.04
1723021214110000000,516.42
1723021214120000000,513.38
1723021214130000000,519.39
1723021214140000000,517.76
1723021214150000000,521.27
1723021214160000000,518.57
1723021214170000000,520.93
1723021214180000000,518.93
1723021214190000000,511.87
1723021214200000000,517.79
1723021214210000000,517.79
1723021214220000000,513.84
1723021214230000000,515.71
1723021214240000000,520.03
1723021214250000000,521.95
1723021214260000000,522.52
1723021214270000000,518.35
1723021214280000000,522.25
1723021214290000000,525.85
1723021214300000000,521.97
1723021214310000000,520.50
1723021214320000000,520.58
1723021214330000000,523.36
1723021214340000000,522.32
1723021214350000000,520.31
1723021214360000000,517.82
1723021214370000000,518.85
1723021214380000000,519.57
1723021214390000000,516.41
1723021214400000000,523.53
1723021214410000000,519.43
1723021214420000000,520.11
1723021214430000000,518.24
1723021214440000000,519.71
1723021214450000000,520.45
1723021214460000000,521.44
1723021214470000000,525.42
1723021214480000000,517.56
1723021214490000000,525.03
1723021214500000000,518.03
1723021214510000000,518.94
1723021214520000000,529.17
1723021214530000000,522.59
1723021214540000000,520.99
1723021214550000000,524.68
1723021214560000000,519.54
1723021214570000000,516.31
1723021214580000000,521.72
1723021214590000000,523.49
1723021214600000000,526.38
1723021214610000000,524.10
1723021214620000000,520.54
1723021214630000000,525.60
1723021214640000000,520.47
1723021214650000000,517.56
1723021214660000000,517.66
1723021214670000000,521.12
1723021214680000000,518.83
1723021214690000000,518.53
1723021214700000000,520.96
1723021214710000000,517.47
1723021214720000000,525.47
1723021214730000000,521.97
1723021214740000000,522.30
1723021214750000000,523.44
1723021214760000000,523.16
1723021214770000000,518.91
1723021214780000000,518.86
1723021214790000000,522.78
1723021214800000000,515.97
1723021214810000000,517.77
1723021214820000000,520.74
1723021214830000000,521.71
1723021214840000000,519.63
1723021214850000000,516.39
1723021214860000000,522.78
1723021214870000000,523.65
1723021214880000000,516.70
1723021214890000000,519.14
1723021214900000000,516.54
1723021214910000000,516.83
1723021214920000000,518.81
1723021214930000000,519.78
1723021214940000000,522.63
1723021214950000000,518.31
1723021214960000000,518.26
1723021214970000000,517.90
1723021214980000000,522.72
1723021214990000000,523.20
1723021215000000000,524.88
1723021215010000000,516.81
1723021215020000000,519.33
1723021215030000000,516.49
1723021215040000000,521.37
1723021215050000000,520.25
1723021215060000000,516.83
1723021215070000000,518.64
1723021215080000000,515.64
1723021215090000000,520.28
1723021215100000000,515.68
1723021215110000000,517.10
1723021215120000000,522.58
1723021215130000000,517.97
1723021215140000000,526.01
1723021215150000000,515.32
1723021215160000000,514.81
1723021215170000000,511.79
1723021215180000000,518.15
1723021215190000000,517.26
1723021215200000000,522.45
1723021215210000000,514.72
1723021215220000000,524.03
1723021215230000000,524.17
1723021215240000000,523.53
1723021215250000000,520.81
1723021215260000000,519.03
1723021215270000000,517.88
1723021215280000000,518.49
1723021215290000000,517.59
1723021215300000000,515.42
1723021215310000000,524.63
1723021215320000000,519.67
1723021215330000000,525.15
1723021215340000000,522.91
1723021215350000000,520.68
1723021215360000000,521.96
1723021215370000000,519.35
1723021215380000000,515.21
1723021215390000000,517.67
1723021215400000000,520.48
1723021215410000000,527.53
1723021215420000000,519.73
1723021215430000000,515.03
1723021215440000000,523.45
1723021215450000000,524.14
1723021215460000000,520.33
1723021215470000000,516.37
1723021215480000000,515.51
1723021215490000000,516.58
1723021215500000000,521.69
1723021215510000000,518.69
1723021215520000000,516.61
1723021215530000000,516.68
1723021215540000000,513.94
1723021215550000000,517.16
1723021215560000000,521.21
1723021215570000000,518.24
1723021215580000000,519.02
1723021215590000000,522.98
1723021215600000000,521.35
1723021215610000000,514.18
1723021215620000000,519.05
1723021215630000000,519.93
1723021215640000000,519.84
1723021215650000000,518.62
1723021215660000000,515.82
1723021215670000000,518.34
1723021215680000000,514.93
1723021215690000000,517.90
1723021215700000000,519.31
1723021215710000000,521.24
1723021215720000000,520.95
1723021215730000000,516.51
1723021215740000000,517.31
1723021215750000000,525.43
1723021215760000000,518.25
1723021215770000000,520.41
1723021215780000000,516.42
1723021215790000000,522.58
1723021215800000000,525.50
1723021215810000000,514.67
1723021215820000000,518.19
1723021215830000000,519.06
1723021215840000000,524.06
1723021215850000000,517.61
1723021215860000000,524.02
1723021215870000000,516.26
1723021215880000000,522.59
1723021215890000000,518.88
1723021215900000000,528.29
1723021215910000000,520.61
1723021215920000000,519.55
1723021215930000000,515.35
1723021215940000000,517.56
1723021215950000000,519.92
1723021215960000000,519.02
1723021215970000000,521.46
1723021215980000000,521.86
1723021215990000000,519.04
1723021216000000000,521.48
1723021216010000000,520.26
1723021216020000000,519.13
1723021216030000000,521.56
1723021216040000000,513.82
1723021216050000000,522.81
1723021216059999999,515.96
1723021216070000000,515.58
1723021216079999999,519.37
1723021216090000000,518.13
1723021216100000000,520.65
1723021216110000000,517.96
1723021216120000000,520.55
1723021216129999999,517.06
1723021216140000000,524.07
1723021216149999999,518.95
1723021216160000000,515.60
1723021216170000000,518.52
1723021216180000000,517.76
1723021216190000000,519.07
1723021216200000000,521.82
1723021216210000000,518.97
1723021216219999999,519.61
1723021216230000000,519.96
1723021216239999999,523.89
1723021216250000000,523.79
1723021216260000000,520.70
1723021216270000000,518.14
1723021216280000000,522.40
1723021216290000000,521.39
1723021216300000000,520.22
1723021216309999999,516.74
1723021216320000000,518.42
1723021216329999999,520.42
1723021216340000000,514.30
1723021216350000000,523.81
1723021216360000000,518.78
1723021216370000000,521.71
1723021216379999999,520.11
1723021216390000000,523.84
1723021216399999999,521.11
1723021216410000000,525.26
1723021216420000000,521.24
1723021216430000000,520.42
1723021216440000000,522.02
1723021216450000000,519.53
1723021216460000000,519.30
1723021216469999999,519.06
1723021216480000000,516.17
1723021216489999999,520.36
1723021216500000000,520.52
1723021216510000000,526.72
1723021216520000000,516.46
1723021216530000000,516.76
1723021216540000000,523.06
1723021216550000000,521.07
1723021216559999999,522.77
1723021216570000000,517.61
1723021216579999999,517.61
1723021216590000000,517.29
1723021216600000000,517.27
1723021216610000000,517.35
1723021216620000000,516.41
1723021216629999999,516.32
1723021216640000000,518.32
1723021216649999999,522.12
1723021216660000000,516.71
1723021216670000000,523.67
1723021216680000000,521.55
1723021216690000000,522.03
1723021216700000000,519.17
1723021216710000000,520.66
1723021216719999999,518.22
1723021216730000000,522.03
1723021216739999999,522.32
1723021216750000000,520.69
1723021216760000000,521.32
1723021216770000000,517.74
1723021216780000000,513.25
1723021216790000000,519.11
1723021216800000000,524.71
1723021216809999999,519.00
1723021216820000000,525.28
1723021216829999999,523.87
1723021216840000000,525.41
1723021216850000000,518.26
1723021216860000000,523.08
1723021216870000000,519.78
1723021216879999999,520.24
1723021216890000000,519.32
1723021216899999999,520.93
1723021216910000000,518.90
1723021216920000000,523.51
1723021216930000000,522.74
1723021216940000000,522.25
1723021216950000000,521.07
1723021216960000000,520.64
1723021216969999999,520.28
1723021216980000000,522.57
1723021216989999999,524.62
1723021217000000000,524.32
1723021217010000000,521.03
1723021217020000000,523.69
1723021217030000000,521.03
1723021217040000000,523.77
1723021217050000000,521.05
1723021217059999999,517.70
1723021217070000000,521.08
1723021217079999999,516.47
1723021217090000000,515.81
1723021217100000000,526.80
1723021217110000000,518.02
1723021217120000000,523.64
1723021217129999999,519.90
1723021217140000000,519.71
1723021217149999999,517.06
1723021217160000000,518.78
1723021217170000000,520.05
1723021217180000000,519.39
1723021217190000000,522.03
1723021217200000000,519.25
1723021217210000000,517.56
1723021217220000000,515.91
1723021217230000000,516.87
1723021217240000000,526.16
1723021217250000000,516.64
1723021217260000000,517.40
1723021217270000000,523.34
1723021217280000000,517.61
1723021217290000000,519.00
1723021217300000000,521.61
1723021217310000000,515.24
1723021217320000000,516.66
1723021217330000000,522.75
1723021217340000000,525.58
1723021217350000000,520.86
1723021217360000000,518.83
1723021217370000000,523.39
1723021217380000000,525.28
1723021217390000000,522.97
1723021217400000000,530.06
1723021217410000000,513.68
1723021217420000000,516.12
1723021217430000000,520.42
1723021217440000000,516.21
1723021217450000000,519.55
1723021217460000000,513.88
1723021217470000000,522.99
1723021217480000000,517.23
1723021217490000000,519.89
1723021217500000000,528.16
1723021217510000000,521.90
1723021217520000000,517.33
1723021217530000000,520.23
1723021217540000000,522.79
1723021217550000000,514.55
1723021217560000000,518.55
1723021217570000000,515.61
1723021217580000000,522.71
1723021217590000000,521.15
1723021217600000000,525.60
1723021217610000000,521.49
1723021217620000000,524.46
1723021217630000000,521.75
1723021217640000000,528.98
1723021217650000000,517.61
1723021217660000000,515.51
1723021217670000000,516.98
1723021217680000000,520.10
1723021217690000000,518.43
1723021217700000000,522.36
1723021217710000000,526.48
1723021217720000000,525.12
1723021217730000000,524.00
1723021217740000000,518.25
1723021217750000000,521.10
1723021217760000000,522.72
1723021217770000000,516.79
1723021217780000000,523.03
1723021217790000000,520.10
1723021217800000000,521.20
1723021217810000000,524.61
1723021217820000000,521.63
1723021217830000000,519.27
1723021217840000000,519.48
1723021217850000000,519.98
1723021217860000000,520.44
1723021217870000000,518.65
1723021217880000000,522.87
1723021217890000000,511.66
1723021217900000000,516.53
1723021217910000000,518.15
1723021217920000000,520.88
1723021217930000000,520.61
1723021217940000000,520.16
1723021217950000000,517.70
1723021217960000000,520.19
1723021217970000000,521.21
1723021217980000000,520.16
1723021217990000000,518.96
1723021218000000000,521.15
1723021218010000000,516.21
1723021218020000000,514.71
1723021218030000000,516.20
1723021218040000000,521.82
1723021218050000000,515.60
1723021218060000000,521.01
1723021218070000000,522.69
1723021218080000000,520.09
1723021218090000000,522.53
1723021218100000000,518.09
1723021218110000000,521.61
1723021218120000000,517.17
1723021218130000000,518.44
1723021218140000000,519.65
1723021218150000000,525.48
1723021218160000000,522.37
1723021218170000000,522.64
1723021218180000000,512.59
1723021218190000000,514.24
1723021218200000000,519.50
1723021218210000000,527.92
1723021218220000000,523.02
1723021218230000000,520.08
1723021218240000000,520.53
1723021218250000000,520.10
1723021218260000000,518.10
1723021218270000000,528.66
1723021218280000000,523.88
1723021218290000000,516.25
1723021218300000000,521.29
1723021218310000000,519.42
1723021218320000000,518.40
1723021218330000000,521.57
1723021218340000000,518.59
1723021218350000000,518.13
1723021218360000000,515.65
1723021218370000000,521.37
1723021218380000000,519.02
1723021218390000000,516.46
1723021218400000000,515.44
1723021218410000000,525.16
1723021218420000000,523.20
1723021218430000000,523.99
1723021218440000000,519.31
1723021218450000000,523.42
1723021218460000000,517.17
1723021218470000000,519.85
1723021218480000000,517.37
1723021218490000000,522.86
1723021218500000000,516.97
1723021218510000000,520.60
1723021218520000000,521.05
1723021218530000000,520.89
1723021218540000000,517.35
1723021218550000000,516.79
1723021218560000000,518.17
1723021218570000000,524.69
1723021218580000000,520.76
1723021218590000000,516.07
1723021218600000000,524.55
1723021218610000000,525.55
1723021218620000000,520.45
1723021218630000000,523.66
1723021218640000000,516.06
1723021218650000000,520.27
1723021218660000000,520.67
1723021218670000000,521.27
1723021218680000000,521.53
1723021218690000000,517.24
1723021218700000000,524.43
1723021218710000000,517.30
1723021218720000000,517.17
1723021218730000000,520.05
1723021218740000000,521.43
1723021218750000000,522.21
1723021218760000000,519.19
1723021218770000000,519.79
1723021218780000000,520.54
1723021218790000000,517.98
1723021218800000000,519.95
1723021218810000000,522.19
1723021218820000000,517.92
1723021218830000000,528.83
1723021218840000000,522.72
1723021218850000000,518.42
1723021218860000000,518.19
1723021218870000000,518.60
1723021218880000000,518.19
1723021218890000000,522.89
1723021218900000000,518.40
1723021218910000000,520.90
1723021218920000000,521.99
1723021218930000000,515.31
1723021218940000000,520.82
1723021218950000000,525.12
1723021218960000000,516.78
1723021218970000000,522.96
1723021218980000000,523.25
1723021218990000000,517.24
1723021219000000000,518.99
1723021219010000000,522.81
1723021219020000000,518.34
1723021219030000000,519.69
1723021219040000000,524.66
1723021219050000000,519.11
1723021219060000000,522.76
1723021219070000000,524.93
1723021219080000000,518.55
1723021219090000000,513.86
1723021219100000000,523.99
1723021219110000000,517.39
1723021219120000000,524.98
1723021219130000000,519.15
1723021219140000000,518.80
1723021219150000000,522.42
1723021219160000000,524.16
1723021219170000000,526.21
1723021219180000000,520.20
1723021219190000000,513.55
1723021219200000000,517.96
1723021219210000000,519.81
1723021219220000000,522.26
1723021219230000000,517.12
1723021219240000000,516.57
1723021219250000000,525.77
1723021219260000000,518.57
1723021219270000000,514.11
1723021219280000000,519.49
1723021219290000000,524.36
1723021219300000000,518.50
1723021219310000000,522.64
1723021219320000000,519.46
1723021219330000000,521.06
1723021219340000000,518.38
1723021219350000000,517.81
1723021219360000000,517.87
1723021219370000000,520.39
1723021219380000000,523.48
1723021219390000000,518.06
1723021219400000000,523.63
1723021219410000000,517.01
1723021219420000000,517.98
1723021219430000000,516.00
1723021219440000000,516.87
1723021219450000000,517.32
1723021219460000000,518.42
1723021219470000000,524.60
1723021219480000000,520.45
1723021219490000000,523.35
1723021219500000000,524.77
1723021219510000000,519.62
1723021219520000000,516.97
1723021219530000000,516.87
1723021219540000000,522.90
1723021219550000000,520.15
1723021219560000000,522.64
1723021219570000000,518.13
1723021219580000000,523.11
1723021219590000000,524.90
1723021219600000000,517.81
1723021219610000000,516.61
1723021219620000000,516.64
1723021219630000000,517.16
1723021219640000000,516.51
1723021219650000000,522.60
1723021219660000000,519.58
1723021219670000000,521.34
1723021219680000000,519.74
1723021219690000000,518.89
1723021219700000000,520.08
1723021219710000000,523.42
1723021219720000000,517.26
1723021219730000000,522.62
1723021219740000000,523.17
1723021219750000000,518.23
1723021219760000000,520.13
1723021219770000000,517.36
1723021219780000000,524.82
1723021219790000000,516.44
1723021219800000000,516.52
1723021219810000000,521.14
1723021219820000000,522.74
1723021219830000000,518.71
1723021219840000000,519.69
1723021219850000000,514.70
1723021219860000000,521.46
1723021219870000000,519.31
1723021219880000000,523.87
1723021219890000000,519.15
1723021219900000000,522.41
1723021219910000000,521.14
1723021219920000000,512.12
1723021219930000000,520.23
1723021219940000000,522.21
1723021219950000000,513.06
1723021219960000000,518.75
1723021219970000000,522.51
1723021219980000000,519.34
1723021219990000000,523.46
1723021220000000000,520.35
1723021220010000000,519.41
1723021220020000000,525.40
1723021220030000000,520.82
1723021220040000000,524.75
1723021220050000000,520.86
1723021220060000000,524.18
1723021220070000000,518.25
1723021220080000000,518.31
1723021220090000000,516.92
1723021220100000000,523.51
1723021220110000000,519.44
1723021220120000000,518.97
1723021220130000000,517.78
1723021220140000000,515.84
1723021220150000000,523.99
1723021220160000000,519.47
1723021220170000000,525.95
1723021220180000000,519.07
1723021220190000000,517.03
1723021220200000000,515.34
1723021220210000000,517.29
1723021220220000000,521.81
1723021220230000000,525.08
1723021220240000000,515.87
1723021220250000000,515.15
1723021220260000000,520.81
1723021220270000000,523.00
1723021220280000000,519.20
1723021220290000000,519.17
1723021220300000000,518.30
1723021220310000000,519.03
1723021220320000000,518.93
1723021220330000000,516.07
1723021220340000000,524.18
1723021220350000000,518.48
1723021220360000000,521.30
1723021220370000000,520.51
1723021220380000000,525.69
1723021220390000000,521.01
1723021220400000000,512.74
1723021220410000000,523.43
1723021220420000000,524.28
1723021220430000000,523.35
1723021220440000000,518.94
1723021220450000000,520.83
1723021220460000000,518.05
1723021220470000000,521.57
1723021220480000000,523.30
1723021220490000000,519.69
1723021220500000000,519.48
1723021220510000000,520.61
1723021220520000000,517.21
1723021220530000000,518.41
1723021220540000000,517.40
1723021220550000000,521.89
1723021220560000000,518.28
1723021220570000000,523.01
1723021220580000000,524.30
1723021220590000000,516.57
1723021220600000000,526.29
1723021220610000000,528.12
1723021220620000000,523.68
1723021220630000000,520.70
1723021220640000000,529.02
1723021220650000000,521.39
1723021220660000000,522.41
1723021220670000000,521.02
1723021220680000000,519.75
1723021220690000000,520.42
1723021220700000000,521.37
1723021220710000000,523.33
1723021220720000000,518.76
1723021220730000000,516.88
1723021220740000000,519.95
1723021220750000000,517.54
1723021220760000000,520.27
1723021220770000000,523.72
1723021220780000000,518.37
1723021220790000000,519.43
1723021220800000000,523.44
1723021220810000000,521.76
1723021220820000000,519.67
1723021220830000000,518.84
1723021220840000000,517.19
1723021220850000000,512.31
1723021220860000000,524.72
1723021220870000000,519.95
1723021220880000000,520.34
1723021220890000000,517.40
1723021220900000000,523.26
1723021220910000000,514.12
1723021220920000000,514.84
1723021220930000000,517.71
1723021220940000000,516.49
1723021220950000000,515.95
1723021220960000000,522.31
1723021220970000000,524.15
1723021220980000000,520.80
1723021220990000000,518.73
1723021221000000000,522.89
1723021221010000000,520.77
1723021221020000000,518.29
1723021221030000000,521.09
1723021221040000000,515.51
1723021221050000000,520.92
1723021221060000000,516.18
1723021221070000000,518.70
1723021221080000000,521.41
1723021221090000000,522.80
1723021221100000000,520.52
1723021221110000000,516.93
1723021221120000000,523.38
1723021221130000000,520.83
1723021221140000000,527.63
1723021221150000000,522.19
1723021221160000000,524.24
1723021221170000000,516.75
1723021221180000000,521.03
1723021221190000000,530.69
1723021221200000000,522.07
1723021221210000000,520.93
1723021221220000000,521.53
1723021221230000000,512.97
1723021221240000000,520.67
1723021221250000000,519.89
1723021221260000000,525.18
1723021221270000000,524.33
1723021221280000000,523.65
1723021221290000000,526.09
1723021221300000000,523.83
1723021221310000000,524.30
1723021221320000000,517.00
1723021221330000000,516.50
1723021221340000000,523.08
1723021221350000000,516.08
1723021221360000000,523.06
1723021221370000000,513.96
1723021221380000000,520.45
1723021221390000000,522.54
1723021221400000000,518.85
1723021221410000000,517.20
1723021221420000000,516.30
1723021221430000000,518.88
1723021221440000000,516.79
1723021221450000000,517.32
1723021221460000000,521.04
1723021221470000000,522.70
1723021221480000000,522.56
1723021221490000000,522.44
1723021221500000000,525.37
1723021221510000000,518.04
1723021221520000000,519.54
1723021221530000000,519.81
1723021221540000000,516.83
1723021221550000000,518.22
1723021221560000000,518.67
1723021221570000000,521.69
1723021221580000000,525.49
1723021221590000000,521.66
1723021221600000000,520.74
1723021221610000000,526.19
1723021221620000000,515.89
1723021221630000000,512.68
1723021221640000000,522.97
1723021221650000000,526.95
1723021221660000000,519.61
1723021221670000000,524.28
1723021221680000000,516.75
1723021221690000000,524.82
1723021221700000000,514.82
1723021221710000000,517.32
1723021221720000000,522.09
1723021221730000000,520.41
1723021221740000000,518.53
1723021221750000000,522.14
1723021221760000000,517.66
1723021221770000000,519.49
1723021221780000000,526.22
1723021221790000000,521.43
1723021221800000000,521.22
1723021221810000000,523.34
1723021221820000000,515.74
1723021221830000000,524.06
1723021221840000000,520.71
1723021221850000000,519.72
1723021221860000000,517.72
1723021221870000000,517.26
1723021221880000000,521.02
1723021221890000000,514.40
1723021221900000000,522.29
1723021221910000000,518.64
1723021221920000000,525.33
1723021221930000000,519.81
1723021221940000000,518.46
1723021221950000000,519.49
1723021221960000000,520.57
1723021221970000000,522.83
1723021221980000000,522.02
1723021221990000000,523.86
1723021222000000000,503.48
1723021222010000000,507.30
1723021222020000000,501.13
1723021222030000000,504.90
1723021222040000000,509.13
1723021222050000000,503.07
1723021222060000000,513.73
1723021222070000000,505.44
1723021222080000000,506.35
1723021222090000000,507.19
1723021222100000000,506.73
1723021222110000000,502.97
1723021222120000000,508.07
1723021222130000000,508.29
1723021222140000000,505.04
1723021222150000000,509.07
1723021222160000000,507.36
1723021222170000000,505.59
1723021222180000000,510.24
1723021222190000000,509.53
1723021222200000000,511.25
1723021222210000000,504.61
1723021222220000000,509.70
1723021222230000000,507.12
1723021222240000000,506.72
1723021222250000000,508.12
1723021222260000000,506.30
1723021222270000000,506.96
1723021222280000000,499.91
1723021222290000000,512.71
1723021222300000000,504.36
1723021222310000000,502.82
1723021222320000000,511.18
1723021222330000000,506.40
1723021222340000000,509.52
1723021222350000000,500.06
1723021222360000000,505.72
1723021222370000000,501.28
1723021222380000000,505.16
1723021222390000000,503.85
1723021222400000000,509.64
1723021222410000000,507.05
1723021222420000000,507.68
1723021222430000000,504.40
1723021222440000000,508.34
1723021222450000000,503.94
1723021222460000000,509.04
1723021222470000000,501.28
1723021222480000000,511.62
1723021222490000000,505.31
1723021222500000000,507.60
1723021222510000000,507.54
1723021222520000000,503.67
1723021222530000000,511.21
1723021222540000000,504.07
1723021222550000000,503.39
1723021222560000000,504.08
1723021222570000000,508.70
1723021222580000000,505.75
1723021222590000000,501.73
1723021222600000000,508.33
1723021222610000000,509.68
1723021222620000000,505.74
1723021222630000000,509.28
1723021222640000000,507.64
1723021222650000000,504.24
1723021222660000000,505.35
1723021222670000000,510.65
1723021222680000000,503.35
1723021222690000000,505.35
1723021222700000000,510.20
1723021222710000000,508.51
1723021222720000000,502.76
1723021222730000000,501.99
1723021222740000000,510.20
1723021222750000000,506.39
1723021222760000000,508.76
1723021222770000000,507.19
1723021222780000000,503.58
1723021222790000000,510.83
1723021222800000000,506.85
1723021222810000000,509.70
1723021222820000000,504.39
1723021222830000000,506.72
1723021222840000000,502.35
1723021222850000000,506.82
1723021222860000000,508.44
1723021222870000000,508.06
1723021222880000000,505.90
1723021222890000000,508.17
1723021222900000000,505.02
1723021222910000000,504.12
1723021222920000000,504.35
1723021222930000000,506.82
1723021222940000000,504.06
1723021222950000000,511.47
1723021222960000000,514.91
1723021222970000000,507.54
1723021222980000000,508.36
1723021222990000000,510.37
1723021223000000000,509.40
1723021223010000000,509.79
1723021223020000000,508.58
1723021223030000000,511.84
1723021223040000000,509.07
1723021223050000000,508.32
1723021223060000000,506.26
1723021223070000000,510.45
1723021223080000000,503.60
1723021223090000000,505.61
1723021223100000000,505.87
1723021223110000000,504.77
1723021223120000000,502.34
1723021223130000000,508.04
1723021223140000000,507.70
1723021223150000000,506.18
1723021223160000000,504.21
1723021223170000000,508.87
1723021223180000000,507.76
1723021223190000000,502.10
1723021223200000000,507.55
1723021223210000000,507.05
1723021223220000000,502.94
1723021223230000000,509.40
1723021223240000000,505.33
1723021223250000000,504.76
1723021223260000000,508.67
1723021223270000000,504.79
1723021223280000000,507.49
