timestamp_ns,value_ustrain
1722502811560000000,459.698
1722502811570000000,441.512
1722502811580000000,463.899
1722502811590000000,454.769
1722502811600000000,450.377
1722502811610000000,452.256
1722502811620000000,440.240
1722502811630000000,441.981
1722502811640000000,452.808
1722502811650000000,443.390
1722502811660000000,448.853
1722502811670000000,448.532
1722502811680000000,447.107
1722502811690000000,451.431
1722502811700000000,458.150
1722502811710000000,448.270
1722502811720000000,453.502
1722502811730000000,466.903
1722502811740000000,455.138
1722502811750000000,458.565
1722502811760000000,449.046
1722502811770000000,455.111
1722502811780000000,450.165
1722502811790000000,455.795
1722502811800000000,448.000
1722502811810000000,444.550
1722502811820000000,459.256
1722502811830000000,450.993
1722502811840000000,446.950
1722502811850000000,448.290
1722502811860000000,463.303
1722502811870000000,447.981
1722502811880000000,436.980
1722502811890000000,445.039
1722502811900000000,447.108
1722502811910000000,450.966
1722502811920000000,447.722
1722502811930000000,438.694
1722502811940000000,460.114
1722502811950000000,458.717
1722502811960000000,440.041
1722502811970000000,458.316
1722502811980000000,455.728
1722502811990000000,458.268
1722502812000000000,450.464
1722502812010000000,440.121
1722502812020000000,456.335
1722502812030000000,437.938
1722502812040000000,460.238
1722502812050000000,444.539
1722502812060000000,451.324
1722502812070000000,443.762
1722502812080000000,451.054
1722502812090000000,446.057
1722502812100000000,445.444
1722502812110000000,451.840
1722502812120000000,447.785
1722502812130000000,461.976
1722502812140000000,444.155
1722502812150000000,442.623
1722502812160000000,453.708
1722502812170000000,446.425
1722502812180000000,448.118
1722502812190000000,453.127
1722502812200000000,449.486
1722502812210000000,456.431
1722502812220000000,455.345
1722502812230000000,453.797
1722502812240000000,452.443
1722502812250000000,444.649
1722502812260000000,446.096
1722502812270000000,441.329
1722502812280000000,452.667
1722502812290000000,442.683
1722502812300000000,445.963
1722502812310000000,437.309
1722502812320000000,448.438
1722502812330000000,443.213
1722502812340000000,444.432
1722502812350000000,451.585
1722502812360000000,446.046
1722502812370000000,440.912
1722502812380000000,445.547
1722502812390000000,445.009
1722502812400000000,445.358
1722502812410000000,451.313
1722502812420000000,437.381
1722502812430000000,438.187
1722502812440000000,450.164
1722502812450000000,442.605
1722502812460000000,455.366
1722502812470000000,448.241
1722502812480000000,458.257
1722502812490000000,453.812
1722502812500000000,441.952
1722502812510000000,444.316
1722502812520000000,457.337
1722502812530000000,461.281
1722502812540000000,446.564
1722502812550000000,447.020
1722502812560000000,451.205
1722502812570000000,445.217
1722502812580000000,456.307
1722502812590000000,455.869
1722502812600000000,456.090
1722502812610000000,458.058
1722502812620000000,449.730
1722502812630000000,454.507
1722502812640000000,443.648
1722502812650000000,448.105
1722502812660000000,448.976
1722502812670000000,453.942
1722502812680000000,439.638
1722502812690000000,452.633
1722502812700000000,453.008
1722502812710000000,444.734
1722502812720000000,448.417
1722502812730000000,446.678
1722502812740000000,453.109
1722502812750000000,452.237
1722502812760000000,455.524
1722502812770000000,458.370
1722502812780000000,454.091
1722502812790000000,448.145
1722502812800000000,469.506
1722502812810000000,450.762
1722502812820000000,442.063
1722502812830000000,446.181
1722502812840000000,445.351
1722502812850000000,451.782
1722502812860000000,453.928
1722502812870000000,453.953
1722502812880000000,444.175
1722502812890000000,438.090
1722502812900000000,445.002
1722502812910000000,445.734
1722502812920000000,441.603
1722502812930000000,458.423
1722502812940000000,444.335
1722502812950000000,450.411
1722502812960000000,430.678
1722502812970000000,438.545
1722502812980000000,459.329
1722502812990000000,459.190
1722502813000000000,463.456
1722502813010000000,451.449
1722502813020000000,455.072
1722502813030000000,456.468
1722502813040000000,449.562
1722502813050000000,451.964
1722502813060000000,457.243
1722502813070000000,450.882
1722502813080000000,460.562
1722502813090000000,448.668
1722502813100000000,433.079
1722502813110000000,441.519
1722502813120000000,449.238
1722502813130000000,435.844
1722502813140000000,450.628
1722502813150000000,460.113
1722502813160000000,449.154
1722502813170000000,442.476
1722502813180000000,458.168
1722502813190000000,460.683
1722502813200000000,449.786
1722502813210000000,445.392
1722502813220000000,440.428
1722502813230000000,455.401
1722502813240000000,454.686
1722502813250000000,453.349
1722502813260000000,445.162
1722502813270000000,457.332
1722502813280000000,464.897
1722502813290000000,451.449
1722502813300000000,443.241
1722502813310000000,460.258
1722502813320000000,447.754
1722502813330000000,443.945
1722502813340000000,449.003
1722502813350000000,451.305
1722502813360000000,444.938
1722502813370000000,445.900
1722502813380000000,441.034
1722502813390000000,439.745
1722502813400000000,458.675
1722502813410000000,449.789
1722502813420000000,448.896
1722502813430000000,453.249
1722502813440000000,454.639
1722502813450000000,443.522
1722502813460000000,452.602
1722502813470000000,456.844
1722502813480000000,436.320
1722502813490000000,452.803
1722502813500000000,454.439
1722502813510000000,448.828
1722502813520000000,449.826
1722502813530000000,458.125
1722502813540000000,456.642
1722502813550000000,435.827
1722502813560000000,447.640
1722502813570000000,438.087
1722502813580000000,441.628
1722502813590000000,452.367
1722502813600000000,453.740
1722502813610000000,451.956
1722502813620000000,458.268
1722502813630000000,447.142
1722502813640000000,456.852
1722502813650000000,449.226
1722502813660000000,447.134
1722502813670000000,458.090
1722502813680000000,453.093
1722502813690000000,450.759
1722502813700000000,448.749
1722502813710000000,445.652
1722502813720000000,452.706
1722502813730000000,432.418
1722502813740000000,467.728
1722502813750000000,452.718
1722502813760000000,451.392
1722502813770000000,455.685
1722502813780000000,440.248
1722502813790000000,449.185
1722502813800000000,456.551
1722502813810000000,454.087
1722502813820000000,446.741
1722502813830000000,454.970
1722502813840000000,456.215
1722502813850000000,445.537
1722502813860000000,446.093
1722502813870000000,448.457
1722502813880000000,459.971
1722502813890000000,459.982
1722502813900000000,449.986
1722502813910000000,452.077
1722502813920000000,449.649
1722502813930000000,449.396
1722502813940000000,447.547
1722502813950000000,469.262
1722502813960000000,459.538
1722502813970000000,439.183
1722502813980000000,444.215
1722502813990000000,448.289
1722502814000000000,447.949
1722502814010000000,461.374
1722502814020000000,455.292
1722502814030000000,445.460
1722502814040000000,454.915
1722502814050000000,456.645
1722502814060000000,444.827
1722502814070000000,440.342
1722502814080000000,452.612
1722502814090000000,437.920
1722502814100000000,450.946
1722502814110000000,456.015
1722502814120000000,443.188
1722502814130000000,466.371
1722502814140000000,441.768
1722502814150000000,449.925
1722502814160000000,451.010
1722502814170000000,455.294
1722502814180000000,440.270
1722502814190000000,445.696
1722502814200000000,452.091
1722502814210000000,451.551
1722502814220000000,458.392
1722502814230000000,452.316
1722502814240000000,451.039
1722502814250000000,458.158
1722502814260000000,448.991
1722502814270000000,447.914
1722502814280000000,455.648
1722502814290000000,449.573
1722502814300000000,446.108
1722502814310000000,451.282
1722502814320000000,449.865
1722502814330000000,446.950
1722502814340000000,460.571
1722502814350000000,457.548
1722502814360000000,452.071
1722502814370000000,442.090
1722502814380000000,449.230
1722502814390000000,452.333
1722502814400000000,446.436
1722502814410000000,444.258
1722502814420000000,447.461
1722502814430000000,442.550
1722502814440000000,441.241
1722502814450000000,456.596
1722502814460000000,459.060
1722502814470000000,451.120
1722502814480000000,435.633
1722502814490000000,446.915
1722502814500000000,439.233
1722502814510000000,442.306
1722502814520000000,453.575
1722502814530000000,448.684
1722502814540000000,444.506
1722502814550000000,463.042
1722502814560000000,458.705
1722502814570000000,446.739
1722502814580000000,450.729
1722502814590000000,453.275
1722502814600000000,453.011
1722502814610000000,450.658
1722502814620000000,452.193
1722502814630000000,446.895
1722502814640000000,453.247
1722502814650000000,447.712
1722502814660000000,438.473
1722502814670000000,453.057
1722502814680000000,446.299
1722502814690000000,443.951
1722502814700000000,446.012
1722502814710000000,449.142
1722502814720000000,455.531
1722502814730000000,455.096
1722502814740000000,457.087
1722502814750000000,455.484
1722502814760000000,457.500
1722502814770000000,449.255
1722502814780000000,451.728
1722502814790000000,447.420
1722502814800000000,443.670
1722502814810000000,448.818
1722502814820000000,443.223
1722502814830000000,450.809
1722502814840000000,453.828
1722502814850000000,457.346
1722502814860000000,443.329
1722502814870000000,435.569
1722502814880000000,442.084
1722502814890000000,455.957
1722502814900000000,439.562
1722502814910000000,457.561
1722502814920000000,451.239
1722502814930000000,454.905
1722502814940000000,449.551
1722502814950000000,459.534
1722502814960000000,455.527
1722502814970000000,446.415
1722502814980000000,447.025
1722502814990000000,461.131
1722502815000000000,446.887
1722502815010000000,454.440
1722502815020000000,449.765
1722502815030000000,448.796
1722502815040000000,457.072
1722502815050000000,464.665
1722502815060000000,440.021
1722502815070000000,463.100
1722502815080000000,451.748
1722502815090000000,451.831
1722502815100000000,465.033
1722502815110000000,468.610
1722502815120000000,449.371
1722502815130000000,443.699
1722502815140000000,451.184
1722502815150000000,455.135
1722502815160000000,448.015
1722502815170000000,449.977
1722502815180000000,459.099
1722502815190000000,457.440
1722502815200000000,444.317
1722502815210000000,449.440
1722502815220000000,436.870
1722502815230000000,443.339
1722502815240000000,447.613
1722502815250000000,438.508
1722502815260000000,450.458
1722502815270000000,465.353
1722502815280000000,450.523
1722502815290000000,443.313
1722502815300000000,444.628
1722502815310000000,448.463
1722502815320000000,453.081
1722502815330000000,454.117
1722502815340000000,444.428
1722502815350000000,457.204
1722502815360000000,456.583
1722502815370000000,454.585
1722502815380000000,444.684
1722502815390000000,442.557
1722502815400000000,446.388
1722502815410000000,447.872
1722502815420000000,441.406
1722502815430000000,434.184
1722502815440000000,452.629
1722502815450000000,448.215
1722502815460000000,452.378
1722502815470000000,446.808
1722502815480000000,443.932
1722502815490000000,452.318
1722502815500000000,443.438
1722502815510000000,446.062
1722502815520000000,448.996
1722502815530000000,450.683
1722502815540000000,451.405
1722502815550000000,447.486
1722502815560000000,447.688
1722502815570000000,459.474
1722502815580000000,452.964
1722502815590000000,428.098
1722502815600000000,453.809
1722502815610000000,449.717
1722502815620000000,452.489
1722502815630000000,454.430
1722502815640000000,453.000
1722502815650000000,452.454
1722502815660000000,442.463
1722502815670000000,441.482
1722502815680000000,461.592
1722502815690000000,454.092
1722502815700000000,441.718
1722502815710000000,451.062
1722502815720000000,443.038
1722502815730000000,442.502
1722502815740000000,444.141
1722502815750000000,454.852
1722502815760000000,452.902
1722502815770000000,452.626
1722502815780000000,450.057
1722502815790000000,466.223
1722502815800000000,455.863
1722502815810000000,437.125
1722502815820000000,455.933
1722502815830000000,445.488
1722502815840000000,451.281
1722502815850000000,453.377
1722502815860000000,439.298
1722502815870000000,444.715
1722502815880000000,446.354
1722502815890000000,455.738
1722502815900000000,447.961
1722502815910000000,453.212
1722502815920000000,443.262
1722502815930000000,452.537
1722502815940000000,450.774
1722502815950000000,444.915
1722502815960000000,458.914
1722502815970000000,443.765
1722502815980000000,453.959
1722502815990000000,451.674
1722502816000000000,446.636
1722502816010000000,452.885
1722502816020000000,450.633
1722502816030000000,448.783
1722502816040000000,448.158
1722502816050000000,441.696
1722502816059999999,440.247
1722502816070000000,441.241
1722502816079999999,446.145
1722502816090000000,442.691
1722502816100000000,451.851
1722502816110000000,453.663
1722502816120000000,447.758
1722502816129999999,452.694
1722502816140000000,454.266
1722502816149999999,455.543
1722502816160000000,449.463
1722502816170000000,452.826
1722502816180000000,453.767
1722502816190000000,450.676
1722502816200000000,453.642
1722502816210000000,456.317
1722502816219999999,454.446
1722502816230000000,447.092
1722502816239999999,451.235
1722502816250000000,436.296
1722502816260000000,455.583
1722502816270000000,432.145
1722502816280000000,456.296
1722502816290000000,458.571
1722502816300000000,452.891
1722502816309999999,456.636
1722502816320000000,447.635
1722502816329999999,452.376
1722502816340000000,446.794
1722502816350000000,454.871
1722502816360000000,458.329
1722502816370000000,455.658
1722502816379999999,447.738
1722502816390000000,448.881
1722502816399999999,443.032
1722502816410000000,446.558
1722502816420000000,436.983
1722502816430000000,441.533
1722502816440000000,432.193
1722502816450000000,450.089
1722502816460000000,450.330
1722502816469999999,450.049
1722502816480000000,443.130
1722502816489999999,451.686
1722502816500000000,449.416
1722502816510000000,440.642
1722502816520000000,451.777
1722502816530000000,447.380
1722502816540000000,435.747
1722502816550000000,453.442
1722502816559999999,447.407
1722502816570000000,439.317
1722502816579999999,447.674
1722502816590000000,439.197
1722502816600000000,448.189
1722502816610000000,459.434
1722502816620000000,449.604
1722502816629999999,434.226
1722502816640000000,440.978
1722502816649999999,448.312
1722502816660000000,461.827
1722502816670000000,449.102
1722502816680000000,439.102
1722502816690000000,444.715
1722502816700000000,460.309
1722502816710000000,432.798
1722502816719999999,429.671
1722502816730000000,447.873
1722502816739999999,462.324
1722502816750000000,441.595
1722502816760000000,456.451
1722502816770000000,443.810
1722502816780000000,452.178
1722502816790000000,455.316
1722502816800000000,436.566
1722502816809999999,446.273
1722502816820000000,448.311
1722502816829999999,465.631
1722502816840000000,440.725
1722502816850000000,453.166
1722502816860000000,447.601
1722502816870000000,440.247
1722502816879999999,453.362
1722502816890000000,459.562
1722502816899999999,432.228
1722502816910000000,439.568
1722502816920000000,456.114
1722502816930000000,443.886
1722502816940000000,444.752
1722502816950000000,453.324
1722502816960000000,454.495
1722502816969999999,449.772
1722502816980000000,450.803
1722502816989999999,455.728
1722502817000000000,454.463
1722502817010000000,447.287
1722502817020000000,457.115
1722502817030000000,452.100
1722502817040000000,441.282
1722502817050000000,462.343
1722502817059999999,448.325
1722502817070000000,453.546
1722502817079999999,456.608
1722502817090000000,442.472
1722502817100000000,446.468
1722502817110000000,447.240
1722502817120000000,453.391
1722502817129999999,457.959
1722502817140000000,458.537
1722502817149999999,451.970
1722502817160000000,455.256
1722502817170000000,451.056
1722502817180000000,441.102
1722502817190000000,442.004
1722502817200000000,434.529
1722502817210000000,445.416
1722502817220000000,452.002
1722502817230000000,440.991
1722502817240000000,444.240
1722502817250000000,454.965
1722502817260000000,440.458
1722502817270000000,459.524
1722502817280000000,460.278
1722502817290000000,459.192
1722502817300000000,447.644
1722502817310000000,444.064
1722502817320000000,455.401
1722502817330000000,454.849
1722502817340000000,455.778
1722502817350000000,449.002
1722502817360000000,439.922
1722502817370000000,447.301
1722502817380000000,460.838
1722502817390000000,464.742
1722502817400000000,445.555
1722502817410000000,460.046
1722502817420000000,443.572
1722502817430000000,451.876
1722502817440000000,450.046
1722502817450000000,455.578
1722502817460000000,451.066
1722502817470000000,448.718
1722502817480000000,436.344
1722502817490000000,462.959
1722502817500000000,452.423
1722502817510000000,456.266
1722502817520000000,460.184
1722502817530000000,449.527
1722502817540000000,454.591
1722502817550000000,443.215
1722502817560000000,456.783
1722502817570000000,456.380
1722502817580000000,442.365
1722502817590000000,445.054
1722502817600000000,455.810
1722502817610000000,437.652
1722502817620000000,454.851
1722502817630000000,454.869
1722502817640000000,449.386
1722502817650000000,440.946
1722502817660000000,440.081
1722502817670000000,440.913
1722502817680000000,439.604
1722502817690000000,456.271
1722502817700000000,447.419
1722502817710000000,464.047
1722502817720000000,455.686
1722502817730000000,449.313
1722502817740000000,452.950
1722502817750000000,451.963
1722502817760000000,442.277
1722502817770000000,433.909
1722502817780000000,448.175
1722502817790000000,448.645
1722502817800000000,444.160
1722502817810000000,448.261
1722502817820000000,441.481
1722502817830000000,458.631
1722502817840000000,442.466
1722502817850000000,451.096
1722502817860000000,451.151
1722502817870000000,455.077
1722502817880000000,440.259
1722502817890000000,456.903
1722502817900000000,450.745
1722502817910000000,443.962
1722502817920000000,441.623
1722502817930000000,446.357
1722502817940000000,452.773
1722502817950000000,448.867
1722502817960000000,457.287
1722502817970000000,453.785
1722502817980000000,456.122
1722502817990000000,456.302
1722502818000000000,443.364
1722502818010000000,438.703
1722502818020000000,462.856
1722502818030000000,462.146
1722502818040000000,441.327
1722502818050000000,456.911
1722502818060000000,461.718
1722502818070000000,451.194
1722502818080000000,454.498
1722502818090000000,448.669
1722502818100000000,458.057
1722502818110000000,451.317
1722502818120000000,457.370
1722502818130000000,465.380
1722502818140000000,441.524
1722502818150000000,444.331
1722502818160000000,453.267
1722502818170000000,455.026
1722502818180000000,454.830
1722502818190000000,446.362
1722502818200000000,450.563
1722502818210000000,445.259
1722502818220000000,448.085
1722502818230000000,452.665
1722502818240000000,449.793
1722502818250000000,448.593
1722502818260000000,444.159
1722502818270000000,461.595
1722502818280000000,454.766
1722502818290000000,444.800
1722502818300000000,456.299
1722502818310000000,426.761
1722502818320000000,449.877
1722502818330000000,453.242
1722502818340000000,443.102
1722502818350000000,444.676
1722502818360000000,445.787
1722502818370000000,447.815
1722502818380000000,465.397
1722502818390000000,446.979
1722502818400000000,470.846
1722502818410000000,439.425
1722502818420000000,442.139
1722502818430000000,438.000
1722502818440000000,452.725
1722502818450000000,453.504
1722502818460000000,449.990
1722502818470000000,444.766
1722502818480000000,449.753
1722502818490000000,444.614
1722502818500000000,458.415
1722502818510000000,446.367
1722502818520000000,441.714
1722502818530000000,449.697
1722502818540000000,445.520
1722502818550000000,440.461
1722502818560000000,449.318
1722502818570000000,454.984
1722502818580000000,454.192
1722502818590000000,454.725
1722502818600000000,456.116
1722502818610000000,449.532
1722502818620000000,452.937
1722502818630000000,451.451
1722502818640000000,444.923
1722502818650000000,453.107
1722502818660000000,455.007
1722502818670000000,437.870
1722502818680000000,438.628
1722502818690000000,447.286
1722502818700000000,444.070
1722502818710000000,453.367
1722502818720000000,452.532
1722502818730000000,452.035
1722502818740000000,456.431
1722502818750000000,452.558
1722502818760000000,451.184
1722502818770000000,454.724
1722502818780000000,454.847
1722502818790000000,440.437
1722502818800000000,443.955
1722502818810000000,458.851
1722502818820000000,439.279
1722502818830000000,460.085
1722502818840000000,448.108
1722502818850000000,447.727
1722502818860000000,456.910
1722502818870000000,450.664
1722502818880000000,453.518
1722502818890000000,438.712
1722502818900000000,450.825
1722502818910000000,444.943
1722502818920000000,452.133
1722502818930000000,452.889
1722502818940000000,447.472
1722502818950000000,451.653
1722502818960000000,452.556
1722502818970000000,447.962
1722502818980000000,451.481
1722502818990000000,456.662
1722502819000000000,458.109
1722502819010000000,449.712
1722502819020000000,443.273
1722502819030000000,447.199
1722502819040000000,454.440
1722502819050000000,447.928
1722502819060000000,439.268
1722502819070000000,456.401
1722502819080000000,446.359
1722502819090000000,433.105
1722502819100000000,450.474
1722502819110000000,449.132
1722502819120000000,454.713
1722502819130000000,451.086
1722502819140000000,444.729
1722502819150000000,436.726
1722502819160000000,443.312
1722502819170000000,462.835
1722502819180000000,444.090
1722502819190000000,441.893
1722502819200000000,438.839
1722502819210000000,450.016
1722502819220000000,443.744
1722502819230000000,447.884
1722502819240000000,453.152
1722502819250000000,443.089
1722502819260000000,445.678
1722502819270000000,448.350
1722502819280000000,450.827
1722502819290000000,454.347
1722502819300000000,445.287
1722502819310000000,441.851
1722502819320000000,448.513
1722502819330000000,456.535
1722502819340000000,446.686
1722502819350000000,443.901
1722502819360000000,445.841
1722502819370000000,450.783
1722502819380000000,446.283
1722502819390000000,435.624
1722502819400000000,455.384
1722502819410000000,450.384
1722502819420000000,454.427
1722502819430000000,441.056
1722502819440000000,461.290
1722502819450000000,450.785
1722502819460000000,449.993
1722502819470000000,449.796
1722502819480000000,461.583
1722502819490000000,442.521
1722502819500000000,456.673
1722502819510000000,447.458
1722502819520000000,446.541
1722502819530000000,454.804
1722502819540000000,445.102
1722502819550000000,456.322
1722502819560000000,450.149
1722502819570000000,444.517
1722502819580000000,461.830
1722502819590000000,433.114
1722502819600000000,449.936
1722502819610000000,450.245
1722502819620000000,451.422
1722502819630000000,450.679
1722502819640000000,432.498
1722502819650000000,450.302
1722502819660000000,461.282
1722502819670000000,451.382
1722502819680000000,464.026
1722502819690000000,455.983
1722502819700000000,452.370
1722502819710000000,446.063
1722502819720000000,449.627
1722502819730000000,448.804
1722502819740000000,447.607
1722502819750000000,450.708
1722502819760000000,451.549
1722502819770000000,448.802
1722502819780000000,445.128
1722502819790000000,436.982
1722502819800000000,454.584
1722502819810000000,445.000
1722502819820000000,451.952
1722502819830000000,443.954
1722502819840000000,464.147
1722502819850000000,461.098
1722502819860000000,449.995
1722502819870000000,445.587
1722502819880000000,450.743
1722502819890000000,447.482
1722502819900000000,437.390
1722502819910000000,450.850
1722502819920000000,449.986
1722502819930000000,447.967
1722502819940000000,446.182
1722502819950000000,457.077
1722502819960000000,452.708
1722502819970000000,457.138
1722502819980000000,450.111
1722502819990000000,455.912
1722502820000000000,450.907
1722502820010000000,454.975
1722502820020000000,444.606
1722502820030000000,443.388
1722502820040000000,448.832
1722502820050000000,442.161
1722502820060000000,456.882
1722502820070000000,448.590
1722502820080000000,438.098
1722502820090000000,450.785
1722502820100000000,440.938
1722502820110000000,442.450
1722502820120000000,446.730
1722502820130000000,446.682
1722502820140000000,437.510
1722502820150000000,450.209
1722502820160000000,444.272
1722502820170000000,454.943
1722502820180000000,445.187
1722502820190000000,457.225
1722502820200000000,448.929
1722502820210000000,445.265
1722502820220000000,452.218
1722502820230000000,449.687
1722502820240000000,450.422
1722502820250000000,444.816
1722502820260000000,452.154
1722502820270000000,462.893
1722502820280000000,455.853
1722502820290000000,453.564
1722502820300000000,448.444
1722502820310000000,440.458
1722502820320000000,435.451
1722502820330000000,452.950
1722502820340000000,463.796
1722502820350000000,446.614
1722502820360000000,447.602
1722502820370000000,449.418
1722502820380000000,449.216
1722502820390000000,451.487
1722502820400000000,450.775
1722502820410000000,470.953
1722502820420000000,446.835
1722502820430000000,445.300
1722502820440000000,447.801
1722502820450000000,441.797
1722502820460000000,457.249
1722502820470000000,437.420
1722502820480000000,445.096
1722502820490000000,445.773
1722502820500000000,442.982
1722502820510000000,437.846
1722502820520000000,466.122
1722502820530000000,454.290
1722502820540000000,455.830
1722502820550000000,445.684
1722502820560000000,447.028
1722502820570000000,442.149
1722502820580000000,454.524
1722502820590000000,449.224
1722502820600000000,447.462
1722502820610000000,459.820
1722502820620000000,449.918
1722502820630000000,447.688
1722502820640000000,451.225
1722502820650000000,446.334
1722502820660000000,456.329
1722502820670000000,442.159
1722502820680000000,448.085
1722502820690000000,441.135
1722502820700000000,454.131
1722502820710000000,453.322
1722502820720000000,441.611
1722502820730000000,453.209
1722502820740000000,455.511
1722502820750000000,456.799
1722502820760000000,460.472
1722502820770000000,440.951
1722502820780000000,450.722
1722502820790000000,439.371
1722502820800000000,452.744
1722502820810000000,468.446
1722502820820000000,453.431
1722502820830000000,449.534
1722502820840000000,456.373
1722502820850000000,457.018
1722502820860000000,433.191
1722502820870000000,449.444
1722502820880000000,439.044
1722502820890000000,443.028
1722502820900000000,446.727
1722502820910000000,451.520
1722502820920000000,457.161
1722502820930000000,441.841
1722502820940000000,452.478
1722502820950000000,448.664
1722502820960000000,431.778
1722502820970000000,451.943
1722502820980000000,447.979
1722502820990000000,465.415
1722502821000000000,446.157
1722502821010000000,450.503
1722502821020000000,452.905
1722502821030000000,443.316
1722502821040000000,462.539
1722502821050000000,448.892
1722502821060000000,446.829
1722502821070000000,456.474
1722502821080000000,454.603
1722502821090000000,454.028
1722502821100000000,460.349
1722502821110000000,449.147
1722502821120000000,446.680
1722502821130000000,451.066
1722502821140000000,458.852
1722502821150000000,448.791
1722502821160000000,448.800
1722502821170000000,450.984
1722502821180000000,454.786
1722502821190000000,461.830
1722502821200000000,452.562
1722502821210000000,446.346
1722502821220000000,464.542
1722502821230000000,455.537
1722502821240000000,455.989
1722502821250000000,445.981
1722502821260000000,449.611
1722502821270000000,450.867
1722502821280000000,455.780
1722502821290000000,451.556
1722502821300000000,453.847
1722502821310000000,460.046
1722502821320000000,450.930
1722502821330000000,458.278
1722502821340000000,448.785
1722502821350000000,446.863
1722502821360000000,456.510
1722502821370000000,450.303
1722502821380000000,460.490
1722502821390000000,447.808
1722502821400000000,459.523
1722502821410000000,459.623
1722502821420000000,459.542
1722502821430000000,432.948
1722502821440000000,450.541
1722502821450000000,438.628
1722502821460000000,444.166
1722502821470000000,449.651
1722502821480000000,456.503
1722502821490000000,453.042
1722502821500000000,462.812
1722502821510000000,446.290
1722502821520000000,435.092
1722502821530000000,432.510
1722502821540000000,449.914
1722502821550000000,454.761
1722502821560000000,459.667
1722502821570000000,437.297
1722502821580000000,444.139
1722502821590000000,452.043
1722502821600000000,450.876
1722502821610000000,441.022
1722502821620000000,456.819
1722502821630000000,449.952
1722502821640000000,449.260
1722502821650000000,456.651
1722502821660000000,453.391
1722502821670000000,431.533
1722502821680000000,439.135
1722502821690000000,439.192
1722502821700000000,446.633
1722502821710000000,446.616
1722502821720000000,449.267
1722502821730000000,445.619
1722502821740000000,449.864
1722502821750000000,448.134
1722502821760000000,453.748
1722502821770000000,452.620
1722502821780000000,447.840
1722502821790000000,449.421
1722502821800000000,456.905
1722502821810000000,458.698
1722502821820000000,447.586
1722502821830000000,451.444
1722502821840000000,440.940
1722502821850000000,447.468
1722502821860000000,457.805
1722502821870000000,451.263
1722502821880000000,452.688
1722502821890000000,457.565
1722502821900000000,445.286
1722502821910000000,454.803
1722502821920000000,446.460
1722502821930000000,459.413
1722502821940000000,458.874
1722502821950000000,449.507
1722502821960000000,453.478
1722502821970000000,451.465
1722502821980000000,450.403
1722502821990000000,442.715
1722502822000000000,344.548
1722502822010000000,355.824
1722502822020000000,344.641
1722502822030000000,357.222
1722502822040000000,348.787
1722502822050000000,341.140
1722502822060000000,349.550
1722502822070000000,343.806
1722502822080000000,362.321
1722502822090000000,359.574
1722502822100000000,353.955
1722502822110000000,351.535
1722502822120000000,346.535
1722502822130000000,356.226
1722502822140000000,363.230
1722502822150000000,357.973
1722502822160000000,341.326
1722502822170000000,345.598
1722502822180000000,341.423
1722502822190000000,341.301
1722502822200000000,350.788
1722502822210000000,356.791
1722502822220000000,353.769
1722502822230000000,358.358
1722502822240000000,351.785
1722502822250000000,340.463
1722502822260000000,344.071
1722502822270000000,354.383
1722502822280000000,362.381
1722502822290000000,360.288
1722502822300000000,353.330
1722502822310000000,346.050
1722502822320000000,352.535
1722502822330000000,349.949
1722502822340000000,350.552
1722502822350000000,359.942
1722502822360000000,351.181
1722502822370000000,360.066
1722502822380000000,357.854
1722502822390000000,357.195
1722502822400000000,356.511
1722502822410000000,344.965
1722502822420000000,362.561
1722502822430000000,356.734
1722502822440000000,338.768
1722502822450000000,353.214
1722502822460000000,339.036
1722502822470000000,364.280
1722502822480000000,359.747
1722502822490000000,352.376
1722502822500000000,351.297
1722502822510000000,347.584
1722502822520000000,354.042
1722502822530000000,358.228
1722502822540000000,352.717
1722502822550000000,347.822
1722502822560000000,345.692
1722502822570000000,353.020
1722502822580000000,360.358
1722502822590000000,342.137
1722502822600000000,347.297
1722502822610000000,353.203
1722502822620000000,346.280
1722502822630000000,358.564
1722502822640000000,336.697
1722502822650000000,349.469
1722502822660000000,351.968
1722502822670000000,347.933
1722502822680000000,356.418
1722502822690000000,349.700
1722502822700000000,364.899
1722502822710000000,352.094
1722502822720000000,351.128
1722502822730000000,353.992
1722502822740000000,355.539
1722502822750000000,353.302
1722502822760000000,365.092
1722502822770000000,347.255
1722502822780000000,346.645
1722502822790000000,352.868
1722502822800000000,355.176
1722502822810000000,347.878
1722502822820000000,355.669
1722502822830000000,346.976
1722502822840000000,347.990
1722502822850000000,352.117
1722502822860000000,347.416
1722502822870000000,349.743
1722502822880000000,344.577
1722502822890000000,357.817
1722502822900000000,349.206
1722502822910000000,356.315
1722502822920000000,354.501
1722502822930000000,361.154
1722502822940000000,345.888
1722502822950000000,354.467
1722502822960000000,347.355
1722502822970000000,347.079
1722502822980000000,354.138
1722502822990000000,341.267
1722502823000000000,347.217
1722502823010000000,342.309
1722502823020000000,343.845
1722502823030000000,354.001
1722502823040000000,361.385
1722502823050000000,349.659
1722502823060000000,348.714
1722502823070000000,355.176
1722502823080000000,348.240
1722502823090000000,350.694
1722502823100000000,353.540
1722502823110000000,353.616
1722502823120000000,343.237
1722502823130000000,359.299
1722502823140000000,349.855
1722502823150000000,354.884
1722502823160000000,351.549
1722502823170000000,351.098
1722502823180000000,351.511
1722502823190000000,352.549
1722502823200000000,354.214
