timestamp_ns,value_K
1722762011640000000,525.82
1722762011650000000,519.39
1722762011660000000,521.72
1722762011670000000,515.75
1722762011680000000,520.29
1722762011690000000,519.91
1722762011700000000,520.70
1722762011710000000,524.75
1722762011720000000,523.33
1722762011730000000,514.61
1722762011740000000,521.99
1722762011750000000,523.16
1722762011760000000,519.42
1722762011770000000,519.30
1722762011780000000,520.75
1722762011790000000,524.88
1722762011800000000,516.85
1722762011810000000,520.21
1722762011820000000,520.48
1722762011830000000,522.06
1722762011840000000,519.70
1722762011850000000,518.03
1722762011860000000,522.90
1722762011870000000,524.63
1722762011880000000,524.76
1722762011890000000,519.35
1722762011900000000,522.40
1722762011910000000,519.98
1722762011920000000,516.24
1722762011930000000,517.64
1722762011940000000,520.92
1722762011950000000,516.80
1722762011960000000,514.34
1722762011970000000,519.88
1722762011980000000,518.50
1722762011990000000,514.41
1722762012000000000,527.86
1722762012010000000,522.90
1722762012020000000,519.65
1722762012030000000,522.92
1722762012040000000,522.61
1722762012050000000,515.89
1722762012060000000,522.20
1722762012070000000,515.62
1722762012080000000,517.93
1722762012090000000,518.76
1722762012100000000,522.93
1722762012110000000,518.78
1722762012120000000,514.17
1722762012130000000,515.40
1722762012140000000,524.64
1722762012150000000,515.39
1722762012160000000,518.61
1722762012170000000,520.89
1722762012180000000,520.65
1722762012190000000,521.40
1722762012200000000,521.25
1722762012210000000,526.63
1722762012220000000,524.48
1722762012230000000,522.99
1722762012240000000,522.40
1722762012250000000,518.56
1722762012260000000,521.89
1722762012270000000,517.59
1722762012280000000,520.98
1722762012290000000,521.31
1722762012300000000,522.50
1722762012310000000,516.91
1722762012320000000,517.63
1722762012330000000,521.36
1722762012340000000,522.29
1722762012350000000,515.85
1722762012360000000,521.18
1722762012370000000,516.96
1722762012380000000,528.71
1722762012390000000,517.57
1722762012400000000,524.21
1722762012410000000,525.95
1722762012420000000,522.38
1722762012430000000,519.95
1722762012440000000,514.94
1722762012450000000,519.33
1722762012460000000,518.03
1722762012470000000,519.23
1722762012480000000,523.39
1722762012490000000,521.19
1722762012500000000,522.14
1722762012510000000,522.79
1722762012520000000,519.81
1722762012530000000,518.62
1722762012540000000,521.68
1722762012550000000,521.42
1722762012560000000,517.44
1722762012570000000,523.97
1722762012580000000,520.10
1722762012590000000,527.62
1722762012600000000,518.13
1722762012610000000,525.35
1722762012620000000,512.75
1722762012630000000,515.74
1722762012640000000,518.73
1722762012650000000,520.64
1722762012660000000,515.09
1722762012670000000,520.51
1722762012680000000,514.97
1722762012690000000,516.23
1722762012700000000,523.20
1722762012710000000,516.30
1722762012720000000,516.84
1722762012730000000,522.29
1722762012740000000,525.17
1722762012750000000,521.55
1722762012760000000,526.52
1722762012770000000,514.47
1722762012780000000,522.38
1722762012790000000,514.79
1722762012800000000,519.23
1722762012810000000,525.32
1722762012820000000,525.38
1722762012830000000,523.14
1722762012840000000,515.99
1722762012850000000,518.98
1722762012860000000,515.24
1722762012870000000,523.23
1722762012880000000,520.43
1722762012890000000,517.44
1722762012900000000,517.10
1722762012910000000,521.04
1722762012920000000,523.00
1722762012930000000,518.51
1722762012940000000,518.27
1722762012950000000,519.99
1722762012960000000,522.17
1722762012970000000,523.66
1722762012980000000,520.56
1722762012990000000,520.55
1722762013000000000,517.05
1722762013010000000,519.48
1722762013020000000,520.46
1722762013030000000,522.16
1722762013040000000,518.78
1722762013050000000,516.82
1722762013060000000,523.98
1722762013070000000,523.04
1722762013080000000,518.97
1722762013090000000,524.99
1722762013100000000,521.13
1722762013110000000,520.42
1722762013120000000,523.80
1722762013130000000,521.73
1722762013140000000,515.96
1722762013150000000,520.42
1722762013160000000,519.52
1722762013170000000,520.23
1722762013180000000,518.71
1722762013190000000,521.56
1722762013200000000,518.20
1722762013210000000,523.39
1722762013220000000,521.33
1722762013230000000,523.70
1722762013240000000,517.61
1722762013250000000,510.76
1722762013260000000,524.19
1722762013270000000,515.83
1722762013280000000,517.95
1722762013290000000,518.55
1722762013300000000,516.66
1722762013310000000,517.82
1722762013320000000,519.29
1722762013330000000,520.17
1722762013340000000,522.73
1722762013350000000,518.17
1722762013360000000,518.95
1722762013370000000,521.01
1722762013380000000,521.90
1722762013390000000,519.60
1722762013400000000,517.10
1722762013410000000,518.36
1722762013420000000,518.82
1722762013430000000,521.72
1722762013440000000,521.79
1722762013450000000,521.61
1722762013460000000,521.58
1722762013470000000,519.28
1722762013480000000,518.36
1722762013490000000,518.30
1722762013500000000,520.56
1722762013510000000,523.65
1722762013520000000,518.21
1722762013530000000,518.71
1722762013540000000,523.39
1722762013550000000,515.57
1722762013560000000,523.28
1722762013570000000,517.74
1722762013580000000,519.03
1722762013590000000,523.03
1722762013600000000,518.86
1722762013610000000,517.92
1722762013620000000,519.90
1722762013630000000,517.49
1722762013640000000,520.48
1722762013650000000,519.19
1722762013660000000,524.34
1722762013670000000,522.49
1722762013680000000,517.52
1722762013690000000,521.08
1722762013700000000,516.99
1722762013710000000,520.49
1722762013720000000,522.60
1722762013730000000,525.25
1722762013740000000,515.57
1722762013750000000,520.48
1722762013760000000,519.94
1722762013770000000,522.81
1722762013780000000,525.44
1722762013790000000,519.82
1722762013800000000,521.23
1722762013810000000,518.04
1722762013820000000,523.11
1722762013830000000,515.64
1722762013840000000,523.55
1722762013850000000,518.35
1722762013860000000,516.85
1722762013870000000,518.37
1722762013880000000,522.96
1722762013890000000,519.72
1722762013900000000,516.12
1722762013910000000,521.58
1722762013920000000,515.31
1722762013930000000,520.89
1722762013940000000,517.62
1722762013950000000,513.76
1722762013960000000,520.13
1722762013970000000,525.78
1722762013980000000,519.41
1722762013990000000,519.06
1722762014000000000,518.96
1722762014010000000,521.90
1722762014020000000,523.16
1722762014030000000,519.56
1722762014040000000,518.04
1722762014050000000,522.20
1722762014060000000,517.11
1722762014070000000,516.51
1722762014080000000,520.55
1722762014090000000,520.68
1722762014100000000,519.02
1722762014110000000,518.01
1722762014120000000,521.92
1722762014130000000,512.65
1722762014140000000,519.58
1722762014150000000,519.84
1722762014160000000,519.91
1722762014170000000,521.45
1722762014180000000,523.18
1722762014190000000,524.53
1722762014200000000,523.56
1722762014210000000,517.54
1722762014220000000,516.60
1722762014230000000,519.27
1722762014240000000,519.60
1722762014250000000,519.83
1722762014260000000,515.50
1722762014270000000,517.44
1722762014280000000,514.35
1722762014290000000,516.45
1722762014300000000,525.20
1722762014310000000,519.43
1722762014320000000,518.84
1722762014330000000,520.01
1722762014340000000,521.51
1722762014350000000,528.13
1722762014360000000,521.37
1722762014370000000,516.19
1722762014380000000,523.43
1722762014390000000,520.91
1722762014400000000,517.50
1722762014410000000,521.65
1722762014420000000,517.35
1722762014430000000,519.46
1722762014440000000,521.82
1722762014450000000,520.71
1722762014460000000,522.27
1722762014470000000,516.09
1722762014480000000,522.82
1722762014490000000,520.15
1722762014500000000,523.51
1722762014510000000,522.12
1722762014520000000,522.63
1722762014530000000,523.04
1722762014540000000,523.02
1722762014550000000,525.87
1722762014560000000,523.29
1722762014570000000,515.90
1722762014580000000,519.11
1722762014590000000,518.74
1722762014600000000,518.64
1722762014610000000,517.38
1722762014620000000,520.28
1722762014630000000,521.67
1722762014640000000,521.16
1722762014650000000,519.87
1722762014660000000,520.88
1722762014670000000,521.55
1722762014680000000,516.10
1722762014690000000,517.83
1722762014700000000,517.35
1722762014710000000,522.37
1722762014720000000,524.71
1722762014730000000,518.35
1722762014740000000,516.25
1722762014750000000,521.29
1722762014760000000,518.03
1722762014770000000,518.22
1722762014780000000,521.36
1722762014790000000,521.66
1722762014800000000,519.63
1722762014810000000,519.42
1722762014820000000,523.10
1722762014830000000,519.10
1722762014840000000,521.14
1722762014850000000,515.34
1722762014860000000,522.35
1722762014870000000,516.37
1722762014880000000,517.12
1722762014890000000,522.48
1722762014900000000,522.97
1722762014910000000,521.77
1722762014920000000,521.79
1722762014930000000,514.18
1722762014940000000,521.64
1722762014950000000,524.07
1722762014960000000,520.73
1722762014970000000,518.97
1722762014980000000,515.49
1722762014990000000,518.88
1722762015000000000,517.24
1722762015010000000,516.48
1722762015020000000,523.64
1722762015030000000,518.34
1722762015040000000,521.04
1722762015050000000,525.46
1722762015060000000,519.78
1722762015070000000,517.12
1722762015080000000,518.00
1722762015090000000,518.07
1722762015100000000,520.34
1722762015110000000,522.64
1722762015120000000,513.38
1722762015130000000,517.77
1722762015140000000,520.09
1722762015150000000,520.93
1722762015160000000,523.41
1722762015170000000,521.69
1722762015180000000,525.10
1722762015190000000,521.45
1722762015200000000,518.49
1722762015210000000,521.70
1722762015220000000,520.17
1722762015230000000,524.76
1722762015240000000,519.21
1722762015250000000,524.24
1722762015260000000,520.55
1722762015270000000,515.07
1722762015280000000,523.24
1722762015290000000,513.87
1722762015300000000,517.64
1722762015310000000,521.82
1722762015320000000,520.65
1722762015330000000,518.88
1722762015340000000,517.01
1722762015350000000,521.69
1722762015360000000,521.12
1722762015370000000,523.03
1722762015380000000,520.69
1722762015390000000,523.17
1722762015400000000,521.41
1722762015410000000,520.59
1722762015420000000,518.64
1722762015430000000,521.19
1722762015440000000,518.45
1722762015450000000,521.21
1722762015460000000,525.84
1722762015470000000,521.90
1722762015480000000,517.80
1722762015490000000,517.02
1722762015500000000,520.22
1722762015510000000,518.76
1722762015520000000,518.06
1722762015530000000,519.39
1722762015540000000,521.38
1722762015550000000,521.19
1722762015560000000,523.39
1722762015570000000,520.59
1722762015580000000,517.44
1722762015590000000,522.72
1722762015600000000,520.12
1722762015610000000,522.78
1722762015620000000,519.42
1722762015630000000,519.91
1722762015640000000,523.22
1722762015650000000,520.44
1722762015660000000,523.32
1722762015670000000,516.71
1722762015680000000,514.80
1722762015690000000,519.04
1722762015700000000,525.89
1722762015710000000,519.57
1722762015720000000,518.64
1722762015730000000,528.05
1722762015740000000,521.48
1722762015750000000,518.48
1722762015760000000,520.26
1722762015770000000,517.80
1722762015780000000,519.57
1722762015790000000,517.81
1722762015800000000,521.04
1722762015810000000,520.74
1722762015820000000,520.90
1722762015830000000,525.25
1722762015840000000,516.10
1722762015850000000,520.90
1722762015860000000,521.49
1722762015870000000,523.25
1722762015880000000,519.52
1722762015890000000,519.21
1722762015900000000,519.00
1722762015910000000,517.76
1722762015920000000,519.67
1722762015930000000,525.39
1722762015940000000,518.25
1722762015950000000,524.66
1722762015960000000,524.66
1722762015970000000,523.27
1722762015980000000,520.51
1722762015990000000,519.13
1722762016000000000,518.43
1722762016010000000,520.24
1722762016020000000,515.50
1722762016030000000,515.23
1722762016040000000,514.05
1722762016050000000,520.93
1722762016059999999,519.13
1722762016070000000,524.68
1722762016079999999,514.18
1722762016090000000,523.69
1722762016100000000,518.55
1722762016110000000,517.48
1722762016120000000,520.99
1722762016129999999,519.88
1722762016140000000,521.59
1722762016149999999,522.55
1722762016160000000,515.48
1722762016170000000,525.54
1722762016180000000,519.62
1722762016190000000,518.42
1722762016200000000,521.83
1722762016210000000,522.79
1722762016219999999,518.21
1722762016230000000,516.13
1722762016239999999,515.96
1722762016250000000,516.07
1722762016260000000,516.83
1722762016270000000,518.29
1722762016280000000,520.10
1722762016290000000,511.38
1722762016300000000,519.11
1722762016309999999,521.05
1722762016320000000,525.21
1722762016329999999,521.42
1722762016340000000,518.62
1722762016350000000,521.94
1722762016360000000,521.42
1722762016370000000,516.73
1722762016379999999,515.23
1722762016390000000,520.34
1722762016399999999,522.28
1722762016410000000,524.76
1722762016420000000,519.18
1722762016430000000,523.37
1722762016440000000,515.22
1722762016450000000,524.71
1722762016460000000,520.31
1722762016469999999,522.98
1722762016480000000,516.78
1722762016489999999,523.18
1722762016500000000,519.43
1722762016510000000,521.43
1722762016520000000,518.52
1722762016530000000,520.11
1722762016540000000,518.82
1722762016550000000,518.33
1722762016559999999,520.16
1722762016570000000,519.74
1722762016579999999,515.30
1722762016590000000,522.37
1722762016600000000,518.57
1722762016610000000,520.49
1722762016620000000,520.31
1722762016629999999,519.37
1722762016640000000,518.41
1722762016649999999,517.22
1722762016660000000,516.30
1722762016670000000,519.26
1722762016680000000,517.25
1722762016690000000,519.75
1722762016700000000,516.69
1722762016710000000,523.25
1722762016719999999,521.41
1722762016730000000,518.95
1722762016739999999,513.60
1722762016750000000,521.85
1722762016760000000,520.98
1722762016770000000,524.11
1722762016780000000,522.86
1722762016790000000,521.31
1722762016800000000,519.86
1722762016809999999,521.10
1722762016820000000,520.82
1722762016829999999,519.75
1722762016840000000,512.83
1722762016850000000,522.03
1722762016860000000,519.60
1722762016870000000,517.56
1722762016879999999,521.78
1722762016890000000,520.46
1722762016899999999,525.28
1722762016910000000,513.70
1722762016920000000,520.06
1722762016930000000,517.41
1722762016940000000,518.87
1722762016950000000,522.72
1722762016960000000,514.37
1722762016969999999,517.55
1722762016980000000,518.13
1722762016989999999,517.42
1722762017000000000,523.48
1722762017010000000,518.14
1722762017020000000,515.37
1722762017030000000,521.49
1722762017040000000,521.50
1722762017050000000,518.91
1722762017059999999,515.19
1722762017070000000,515.61
1722762017079999999,517.46
1722762017090000000,517.34
1722762017100000000,517.26
1722762017110000000,519.64
1722762017120000000,522.14
1722762017129999999,522.06
1722762017140000000,516.79
1722762017149999999,516.32
1722762017160000000,514.60
1722762017170000000,518.34
1722762017180000000,518.00
1722762017190000000,521.10
1722762017200000000,521.42
1722762017210000000,524.21
1722762017220000000,522.12
1722762017230000000,520.29
1722762017240000000,515.43
1722762017250000000,521.31
1722762017260000000,518.73
1722762017270000000,520.48
1722762017280000000,524.04
1722762017290000000,525.26
1722762017300000000,521.70
1722762017310000000,516.54
1722762017320000000,519.51
1722762017330000000,517.22
1722762017340000000,516.66
1722762017350000000,522.61
1722762017360000000,514.79
1722762017370000000,522.01
1722762017380000000,520.17
1722762017390000000,521.64
1722762017400000000,521.99
1722762017410000000,517.24
1722762017420000000,521.22
1722762017430000000,518.58
1722762017440000000,514.07
1722762017450000000,524.20
1722762017460000000,518.16
1722762017470000000,522.85
1722762017480000000,520.46
1722762017490000000,518.37
1722762017500000000,523.65
1722762017510000000,514.25
1722762017520000000,519.81
1722762017530000000,526.84
1722762017540000000,521.76
1722762017550000000,518.36
1722762017560000000,522.15
1722762017570000000,517.94
1722762017580000000,521.12
1722762017590000000,517.65
1722762017600000000,517.46
1722762017610000000,524.95
1722762017620000000,523.27
1722762017630000000,522.03
1722762017640000000,518.95
1722762017650000000,520.97
1722762017660000000,522.17
1722762017670000000,523.36
1722762017680000000,514.62
1722762017690000000,517.74
1722762017700000000,520.87
1722762017710000000,518.81
1722762017720000000,517.60
1722762017730000000,527.38
1722762017740000000,526.23
1722762017750000000,522.18
1722762017760000000,524.14
1722762017770000000,516.28
1722762017780000000,518.41
1722762017790000000,520.29
1722762017800000000,517.48
1722762017810000000,517.19
1722762017820000000,520.97
1722762017830000000,519.91
1722762017840000000,519.71
1722762017850000000,521.26
1722762017860000000,522.48
1722762017870000000,519.82
1722762017880000000,516.49
1722762017890000000,517.24
1722762017900000000,515.85
1722762017910000000,514.35
1722762017920000000,515.80
1722762017930000000,519.43
1722762017940000000,522.27
1722762017950000000,517.65
1722762017960000000,514.44
1722762017970000000,520.39
1722762017980000000,516.10
1722762017990000000,519.42
1722762018000000000,523.89
1722762018010000000,515.18
1722762018020000000,521.06
1722762018030000000,520.47
1722762018040000000,521.66
1722762018050000000,519.27
1722762018060000000,525.89
1722762018070000000,520.42
1722762018080000000,519.16
1722762018090000000,516.62
1722762018100000000,524.76
1722762018110000000,513.91
1722762018120000000,517.27
1722762018130000000,520.22
1722762018140000000,523.71
1722762018150000000,521.37
1722762018160000000,518.47
1722762018170000000,521.61
1722762018180000000,523.54
1722762018190000000,521.41
1722762018200000000,519.49
1722762018210000000,520.74
1722762018220000000,520.26
1722762018230000000,517.89
1722762018240000000,521.88
1722762018250000000,520.12
1722762018260000000,518.69
1722762018270000000,521.16
1722762018280000000,516.93
1722762018290000000,518.06
1722762018300000000,519.65
1722762018310000000,512.47
1722762018320000000,515.49
1722762018330000000,519.28
1722762018340000000,518.73
1722762018350000000,518.02
1722762018360000000,519.68
1722762018370000000,523.51
1722762018380000000,518.33
1722762018390000000,519.89
1722762018400000000,519.03
1722762018410000000,515.05
1722762018420000000,521.20
1722762018430000000,520.53
1722762018440000000,518.91
1722762018450000000,517.30
1722762018460000000,520.56
1722762018470000000,516.56
1722762018480000000,522.49
1722762018490000000,526.31
1722762018500000000,518.82
1722762018510000000,520.38
1722762018520000000,520.61
1722762018530000000,518.28
1722762018540000000,518.28
1722762018550000000,514.38
1722762018560000000,521.15
1722762018570000000,519.95
1722762018580000000,522.05
1722762018590000000,522.80
1722762018600000000,519.25
1722762018610000000,519.82
1722762018620000000,520.78
1722762018630000000,518.23
1722762018640000000,518.24
1722762018650000000,517.41
1722762018660000000,519.04
1722762018670000000,518.58
1722762018680000000,517.00
1722762018690000000,517.82
1722762018700000000,519.19
1722762018710000000,521.56
1722762018720000000,520.80
1722762018730000000,517.42
1722762018740000000,522.94
1722762018750000000,518.66
1722762018760000000,519.54
1722762018770000000,523.12
1722762018780000000,515.80
1722762018790000000,519.41
1722762018800000000,523.70
1722762018810000000,526.11
1722762018820000000,520.29
1722762018830000000,516.51
1722762018840000000,519.90
1722762018850000000,517.91
1722762018860000000,521.77
1722762018870000000,522.87
1722762018880000000,517.45
1722762018890000000,515.52
1722762018900000000,527.48
1722762018910000000,523.90
1722762018920000000,523.28
1722762018930000000,515.69
1722762018940000000,512.48
1722762018950000000,516.96
1722762018960000000,520.55
1722762018970000000,514.89
1722762018980000000,521.77
1722762018990000000,517.60
1722762019000000000,521.72
1722762019010000000,518.94
1722762019020000000,517.71
1722762019030000000,517.90
1722762019040000000,514.69
1722762019050000000,518.99
1722762019060000000,519.02
1722762019070000000,519.67
1722762019080000000,518.44
1722762019090000000,515.21
1722762019100000000,518.27
1722762019110000000,519.17
1722762019120000000,517.50
1722762019130000000,520.35
1722762019140000000,518.78
1722762019150000000,518.61
1722762019160000000,519.27
1722762019170000000,524.96
1722762019180000000,524.45
1722762019190000000,515.39
1722762019200000000,519.21
1722762019210000000,523.68
1722762019220000000,522.11
1722762019230000000,516.55
1722762019240000000,522.05
1722762019250000000,516.47
1722762019260000000,523.14
1722762019270000000,522.96
1722762019280000000,519.24
1722762019290000000,518.93
1722762019300000000,523.65
1722762019310000000,517.80
1722762019320000000,515.87
1722762019330000000,516.89
1722762019340000000,521.61
1722762019350000000,511.82
1722762019360000000,520.79
1722762019370000000,522.06
1722762019380000000,524.21
1722762019390000000,519.40
1722762019400000000,520.79
1722762019410000000,525.48
1722762019420000000,520.27
1722762019430000000,515.59
1722762019440000000,518.03
1722762019450000000,517.77
1722762019460000000,517.85
1722762019470000000,520.42
1722762019480000000,518.13
1722762019490000000,520.00
1722762019500000000,518.05
1722762019510000000,519.53
1722762019520000000,521.79
1722762019530000000,516.45
1722762019540000000,518.21
1722762019550000000,517.91
1722762019560000000,516.20
1722762019570000000,522.47
1722762019580000000,518.61
1722762019590000000,516.97
1722762019600000000,526.42
1722762019610000000,518.76
1722762019620000000,516.13
1722762019630000000,517.80
1722762019640000000,518.99
1722762019650000000,522.98
1722762019660000000,522.45
1722762019670000000,520.67
1722762019680000000,524.52
1722762019690000000,520.85
1722762019700000000,521.88
1722762019710000000,525.34
1722762019720000000,521.22
1722762019730000000,519.21
1722762019740000000,518.40
1722762019750000000,518.74
1722762019760000000,520.26
1722762019770000000,517.84
1722762019780000000,516.27
1722762019790000000,517.26
1722762019800000000,520.33
1722762019810000000,518.20
1722762019820000000,523.65
1722762019830000000,516.97
1722762019840000000,516.88
1722762019850000000,520.35
1722762019860000000,522.21
1722762019870000000,520.91
1722762019880000000,521.98
1722762019890000000,524.43
1722762019900000000,516.42
1722762019910000000,519.71
1722762019920000000,522.75
1722762019930000000,521.03
1722762019940000000,521.45
1722762019950000000,520.69
1722762019960000000,516.88
1722762019970000000,523.51
1722762019980000000,521.56
1722762019990000000,518.64
1722762020000000000,517.56
1722762020010000000,522.43
1722762020020000000,513.25
1722762020030000000,514.75
1722762020040000000,521.07
1722762020050000000,517.55
1722762020060000000,524.64
1722762020070000000,519.81
1722762020080000000,515.50
1722762020090000000,520.66
1722762020100000000,521.12
1722762020110000000,523.56
1722762020120000000,524.15
1722762020130000000,517.23
1722762020140000000,520.09
1722762020150000000,518.17
1722762020160000000,519.81
1722762020170000000,519.60
1722762020180000000,515.95
1722762020190000000,523.69
1722762020200000000,521.92
1722762020210000000,520.53
1722762020220000000,518.01
1722762020230000000,524.66
1722762020240000000,518.23
1722762020250000000,516.89
1722762020260000000,518.46
1722762020270000000,516.69
1722762020280000000,522.02
1722762020290000000,517.57
1722762020300000000,519.61
1722762020310000000,521.55
1722762020320000000,518.67
1722762020330000000,516.40
1722762020340000000,517.67
1722762020350000000,521.83
1722762020360000000,522.56
1722762020370000000,519.57
1722762020380000000,517.19
1722762020390000000,523.54
1722762020400000000,521.14
1722762020410000000,521.79
1722762020420000000,521.13
1722762020430000000,525.01
1722762020440000000,521.56
1722762020450000000,521.65
1722762020460000000,520.92
1722762020470000000,518.24
1722762020480000000,515.88
1722762020490000000,522.31
1722762020500000000,515.78
1722762020510000000,514.69
1722762020520000000,522.54
1722762020530000000,517.22
1722762020540000000,522.33
1722762020550000000,520.13
1722762020560000000,520.26
1722762020570000000,516.14
1722762020580000000,518.19
1722762020590000000,522.80
1722762020600000000,519.51
1722762020610000000,521.83
1722762020620000000,515.92
1722762020630000000,522.70
1722762020640000000,522.08
1722762020650000000,520.08
1722762020660000000,518.91
1722762020670000000,525.17
1722762020680000000,521.79
1722762020690000000,519.93
1722762020700000000,526.73
1722762020710000000,522.97
1722762020720000000,522.83
1722762020730000000,516.07
1722762020740000000,524.49
1722762020750000000,519.57
1722762020760000000,521.31
1722762020770000000,525.58
1722762020780000000,513.90
1722762020790000000,521.67
1722762020800000000,522.13
1722762020810000000,515.68
1722762020820000000,521.20
1722762020830000000,523.37
1722762020840000000,519.55
1722762020850000000,522.54
1722762020860000000,516.35
1722762020870000000,516.54
1722762020880000000,526.16
1722762020890000000,516.64
1722762020900000000,522.52
1722762020910000000,518.33
1722762020920000000,521.25
1722762020930000000,525.06
1722762020940000000,524.50
1722762020950000000,517.60
1722762020960000000,517.07
1722762020970000000,522.88
1722762020980000000,519.22
1722762020990000000,519.24
1722762021000000000,522.37
1722762021010000000,517.23
1722762021020000000,514.10
1722762021030000000,522.44
1722762021040000000,520.69
1722762021050000000,524.74
1722762021060000000,522.97
1722762021070000000,514.96
1722762021080000000,519.42
1722762021090000000,513.62
1722762021100000000,522.02
1722762021110000000,523.65
1722762021120000000,520.17
1722762021130000000,525.67
1722762021140000000,517.15
1722762021150000000,520.47
1722762021160000000,523.00
1722762021170000000,519.17
1722762021180000000,519.27
1722762021190000000,516.19
1722762021200000000,518.21
1722762021210000000,515.98
1722762021220000000,519.44
1722762021230000000,525.06
1722762021240000000,527.85
1722762021250000000,521.43
1722762021260000000,520.28
1722762021270000000,519.53
1722762021280000000,522.31
1722762021290000000,522.63
1722762021300000000,527.63
1722762021310000000,520.89
1722762021320000000,520.46
1722762021330000000,519.27
1722762021340000000,516.07
1722762021350000000,523.00
1722762021360000000,522.25
1722762021370000000,523.67
1722762021380000000,522.29
1722762021390000000,520.14
1722762021400000000,516.48
1722762021410000000,516.80
1722762021420000000,522.36
1722762021430000000,522.50
1722762021440000000,516.99
1722762021450000000,517.02
1722762021460000000,521.20
1722762021470000000,517.96
1722762021480000000,523.18
1722762021490000000,519.69
1722762021500000000,522.20
1722762021510000000,524.29
1722762021520000000,520.19
1722762021530000000,517.15
1722762021540000000,516.18
1722762021550000000,520.12
1722762021560000000,520.24
1722762021570000000,520.45
1722762021580000000,520.78
1722762021590000000,522.10
1722762021600000000,518.74
1722762021610000000,519.46
1722762021620000000,516.30
1722762021630000000,517.99
1722762021640000000,517.47
1722762021650000000,517.32
1722762021660000000,520.34
1722762021670000000,516.28
1722762021680000000,523.27
1722762021690000000,518.97
1722762021700000000,520.44
1722762021710000000,518.28
1722762021720000000,522.95
1722762021730000000,519.82
1722762021740000000,520.08
1722762021750000000,522.86
1722762021760000000,521.17
1722762021770000000,518.05
1722762021780000000,521.79
1722762021790000000,520.70
1722762021800000000,519.10
1722762021810000000,518.76
1722762021820000000,520.87
1722762021830000000,521.91
1722762021840000000,516.32
1722762021850000000,525.06
1722762021860000000,528.78
1722762021870000000,519.58
1722762021880000000,521.08
1722762021890000000,520.73
1722762021900000000,524.23
1722762021910000000,518.19
1722762021920000000,525.86
1722762021930000000,518.38
1722762021940000000,518.03
1722762021950000000,519.87
1722762021960000000,523.88
1722762021970000000,519.85
1722762021980000000,519.72
1722762021990000000,521.64
1722762022000000000,505.58
1722762022010000000,504.86
1722762022020000000,503.20
1722762022030000000,503.64
1722762022040000000,506.03
1722762022050000000,506.12
1722762022060000000,508.25
1722762022070000000,507.79
1722762022080000000,504.45
1722762022090000000,503.10
1722762022100000000,506.02
1722762022110000000,509.44
1722762022120000000,508.30
1722762022130000000,511.25
1722762022140000000,505.03
1722762022150000000,508.77
1722762022160000000,509.65
1722762022170000000,503.45
1722762022180000000,504.61
1722762022190000000,503.10
1722762022200000000,503.62
1722762022210000000,504.69
1722762022220000000,514.07
1722762022230000000,508.86
1722762022240000000,506.24
1722762022250000000,507.60
1722762022260000000,503.96
1722762022270000000,507.39
1722762022280000000,504.55
1722762022290000000,509.72
1722762022300000000,503.33
1722762022310000000,503.60
1722762022320000000,501.84
1722762022330000000,504.61
1722762022340000000,508.33
1722762022350000000,506.71
1722762022360000000,511.82
1722762022370000000,516.24
1722762022380000000,510.85
1722762022390000000,507.73
1722762022400000000,508.15
1722762022410000000,502.45
1722762022420000000,507.08
1722762022430000000,504.91
1722762022440000000,510.02
1722762022450000000,512.98
1722762022460000000,510.93
1722762022470000000,507.95
1722762022480000000,512.60
1722762022490000000,507.75
1722762022500000000,508.62
1722762022510000000,507.39
1722762022520000000,507.01
1722762022530000000,513.11
1722762022540000000,506.74
1722762022550000000,501.28
1722762022560000000,502.98
1722762022570000000,502.69
1722762022580000000,513.86
1722762022590000000,506.65
1722762022600000000,504.07
1722762022610000000,510.67
1722762022620000000,505.90
1722762022630000000,507.65
1722762022640000000,505.02
1722762022650000000,508.46
1722762022660000000,503.81
1722762022670000000,505.31
1722762022680000000,508.98
1722762022690000000,504.72
1722762022700000000,511.47
1722762022710000000,501.48
1722762022720000000,503.74
1722762022730000000,512.02
1722762022740000000,506.57
1722762022750000000,510.37
1722762022760000000,507.82
1722762022770000000,505.67
1722762022780000000,507.51
1722762022790000000,503.41
1722762022800000000,510.09
1722762022810000000,502.38
1722762022820000000,508.75
1722762022830000000,509.25
1722762022840000000,506.17
1722762022850000000,506.14
1722762022860000000,505.80
1722762022870000000,505.43
1722762022880000000,507.54
1722762022890000000,512.55
1722762022900000000,506.81
1722762022910000000,504.88
1722762022920000000,508.32
1722762022930000000,512.42
1722762022940000000,505.89
1722762022950000000,507.91
1722762022960000000,504.13
1722762022970000000,506.85
1722762022980000000,504.57
1722762022990000000,506.38
1722762023000000000,504.45
1722762023010000000,514.73
1722762023020000000,509.00
1722762023030000000,512.77
1722762023040000000,507.39
1722762023050000000,505.53
1722762023060000000,506.94
1722762023070000000,517.43
1722762023080000000,506.60
1722762023090000000,510.42
1722762023100000000,508.17
1722762023110000000,510.57
1722762023120000000,507.93
1722762023130000000,510.38
1722762023140000000,509.22
1722762023150000000,508.69
1722762023160000000,507.14
1722762023170000000,504.72
1722762023180000000,506.63
1722762023190000000,503.45
1722762023200000000,508.83
1722762023210000000,505.31
1722762023220000000,510.02
1722762023230000000,502.85
1722762023240000000,506.67
1722762023250000000,509.46
1722762023260000000,508.27
1722762023270000000,501.31
1722762023280000000,509.10
