timestamp_ns,value_K
1722243611640000000,465.07
1722243611650000000,462.34
1722243611660000000,460.83
1722243611670000000,460.32
1722243611680000000,461.24
1722243611690000000,456.79
1722243611700000000,454.44
1722243611710000000,458.47
1722243611720000000,462.75
1722243611730000000,461.40
1722243611740000000,456.25
1722243611750000000,461.06
1722243611760000000,454.40
1722243611770000000,454.73
1722243611780000000,463.07
1722243611790000000,465.60
1722243611800000000,460.68
1722243611810000000,454.41
1722243611820000000,455.68
1722243611830000000,462.64
1722243611840000000,463.47
1722243611850000000,461.04
1722243611860000000,461.52
1722243611870000000,464.30
1722243611880000000,457.11
1722243611890000000,455.37
1722243611900000000,457.30
1722243611910000000,459.07
1722243611920000000,460.96
1722243611930000000,453.05
1722243611940000000,460.23
1722243611950000000,457.56
1722243611960000000,455.42
1722243611970000000,461.05
1722243611980000000,462.30
1722243611990000000,462.20
1722243612000000000,461.27
1722243612010000000,455.12
1722243612020000000,458.48
1722243612030000000,464.16
1722243612040000000,460.10
1722243612050000000,459.83
1722243612060000000,463.06
1722243612070000000,457.64
1722243612080000000,464.37
1722243612090000000,462.81
1722243612100000000,453.89
1722243612110000000,463.29
1722243612120000000,452.62
1722243612130000000,456.43
1722243612140000000,459.66
1722243612150000000,461.23
1722243612160000000,461.09
1722243612170000000,454.81
1722243612180000000,456.69
1722243612190000000,464.03
1722243612200000000,454.90
1722243612210000000,461.49
1722243612220000000,466.99
1722243612230000000,461.61
1722243612240000000,463.67
1722243612250000000,462.31
1722243612260000000,459.54
1722243612270000000,463.02
1722243612280000000,458.96
1722243612290000000,453.86
1722243612300000000,455.36
1722243612310000000,453.93
1722243612320000000,461.63
1722243612330000000,454.12
1722243612340000000,459.85
1722243612350000000,461.74
1722243612360000000,462.15
1722243612370000000,455.51
1722243612380000000,454.75
1722243612390000000,457.92
1722243612400000000,457.37
1722243612410000000,458.39
1722243612420000000,466.19
1722243612430000000,462.01
1722243612440000000,450.20
1722243612450000000,457.75
1722243612460000000,460.12
1722243612470000000,459.00
1722243612480000000,454.18
1722243612490000000,458.10
1722243612500000000,460.74
1722243612510000000,463.91
1722243612520000000,462.42
1722243612530000000,459.28
1722243612540000000,457.03
1722243612550000000,457.13
1722243612560000000,460.17
1722243612570000000,458.38
1722243612580000000,458.67
1722243612590000000,457.73
1722243612600000000,455.04
1722243612610000000,462.58
1722243612620000000,456.02
1722243612630000000,457.17
1722243612640000000,461.50
1722243612650000000,455.74
1722243612660000000,465.89
1722243612670000000,451.89
1722243612680000000,458.81
1722243612690000000,457.07
1722243612700000000,461.51
1722243612710000000,456.39
1722243612720000000,458.22
1722243612730000000,470.24
1722243612740000000,456.80
1722243612750000000,464.97
1722243612760000000,452.99
1722243612770000000,456.16
1722243612780000000,462.09
1722243612790000000,462.76
1722243612800000000,454.23
1722243612810000000,460.29
1722243612820000000,461.71
1722243612830000000,455.90
1722243612840000000,462.39
1722243612850000000,460.74
1722243612860000000,457.97
1722243612870000000,464.77
1722243612880000000,457.46
1722243612890000000,464.06
1722243612900000000,463.19
1722243612910000000,450.84
1722243612920000000,450.03
1722243612930000000,457.48
1722243612940000000,457.39
1722243612950000000,459.86
1722243612960000000,460.22
1722243612970000000,451.61
1722243612980000000,457.81
1722243612990000000,460.42
1722243613000000000,460.26
1722243613010000000,458.51
1722243613020000000,464.31
1722243613030000000,462.72
1722243613040000000,458.58
1722243613050000000,455.80
1722243613060000000,462.02
1722243613070000000,454.97
1722243613080000000,458.07
1722243613090000000,453.71
1722243613100000000,465.55
1722243613110000000,458.31
1722243613120000000,461.37
1722243613130000000,453.13
1722243613140000000,464.06
1722243613150000000,458.59
1722243613160000000,463.02
1722243613170000000,464.89
1722243613180000000,465.37
1722243613190000000,462.09
1722243613200000000,455.24
1722243613210000000,454.47
1722243613220000000,454.23
1722243613230000000,454.59
1722243613240000000,456.42
1722243613250000000,462.72
1722243613260000000,458.87
1722243613270000000,461.40
1722243613280000000,458.99
1722243613290000000,460.44
1722243613300000000,457.09
1722243613310000000,456.57
1722243613320000000,463.21
1722243613330000000,464.55
1722243613340000000,466.16
1722243613350000000,467.70
1722243613360000000,460.30
1722243613370000000,457.40
1722243613380000000,460.94
1722243613390000000,455.93
1722243613400000000,464.85
1722243613410000000,463.24
1722243613420000000,455.49
1722243613430000000,459.06
1722243613440000000,457.36
1722243613450000000,458.97
1722243613460000000,464.66
1722243613470000000,459.92
1722243613480000000,460.15
1722243613490000000,454.82
1722243613500000000,463.55
1722243613510000000,468.25
1722243613520000000,462.85
1722243613530000000,458.20
1722243613540000000,458.72
1722243613550000000,451.73
1722243613560000000,456.44
1722243613570000000,458.68
1722243613580000000,458.96
1722243613590000000,462.60
1722243613600000000,470.18
1722243613610000000,459.64
1722243613620000000,457.17
1722243613630000000,460.68
1722243613640000000,462.44
1722243613650000000,468.88
1722243613660000000,466.76
1722243613670000000,458.17
1722243613680000000,458.92
1722243613690000000,457.73
1722243613700000000,454.96
1722243613710000000,462.07
1722243613720000000,466.92
1722243613730000000,462.03
1722243613740000000,458.74
1722243613750000000,461.04
1722243613760000000,451.69
1722243613770000000,459.01
1722243613780000000,457.71
1722243613790000000,456.75
1722243613800000000,462.78
1722243613810000000,464.38
1722243613820000000,464.67
1722243613830000000,463.34
1722243613840000000,454.22
1722243613850000000,468.90
1722243613860000000,457.01
1722243613870000000,460.30
1722243613880000000,462.48
1722243613890000000,459.01
1722243613900000000,462.25
1722243613910000000,468.13
1722243613920000000,470.58
1722243613930000000,453.56
1722243613940000000,463.49
1722243613950000000,466.24
1722243613960000000,456.83
1722243613970000000,460.79
1722243613980000000,462.29
1722243613990000000,456.91
1722243614000000000,457.46
1722243614010000000,461.48
1722243614020000000,457.84
1722243614030000000,458.09
1722243614040000000,456.38
1722243614050000000,461.93
1722243614060000000,464.94
1722243614070000000,459.74
1722243614080000000,458.48
1722243614090000000,459.39
1722243614100000000,458.54
1722243614110000000,463.56
1722243614120000000,464.18
1722243614130000000,455.27
1722243614140000000,462.92
1722243614150000000,465.80
1722243614160000000,465.32
1722243614170000000,463.76
1722243614180000000,461.20
1722243614190000000,463.01
1722243614200000000,461.97
1722243614210000000,459.16
1722243614220000000,462.19
1722243614230000000,462.47
1722243614240000000,457.05
1722243614250000000,458.82
1722243614260000000,457.03
1722243614270000000,454.67
1722243614280000000,453.47
1722243614290000000,460.53
1722243614300000000,460.03
1722243614310000000,462.39
1722243614320000000,464.06
1722243614330000000,464.57
1722243614340000000,467.28
1722243614350000000,461.39
1722243614360000000,462.38
1722243614370000000,457.33
1722243614380000000,459.78
1722243614390000000,461.56
1722243614400000000,456.80
1722243614410000000,463.08
1722243614420000000,462.94
1722243614430000000,449.53
1722243614440000000,458.42
1722243614450000000,460.65
1722243614460000000,457.86
1722243614470000000,465.66
1722243614480000000,454.58
1722243614490000000,460.66
1722243614500000000,462.66
1722243614510000000,460.96
1722243614520000000,464.93
1722243614530000000,456.54
1722243614540000000,457.09
1722243614550000000,455.84
1722243614560000000,455.90
1722243614570000000,453.11
1722243614580000000,460.91
1722243614590000000,456.86
1722243614600000000,458.85
1722243614610000000,460.61
1722243614620000000,451.48
1722243614630000000,454.51
1722243614640000000,467.33
1722243614650000000,457.80
1722243614660000000,457.43
1722243614670000000,460.19
1722243614680000000,459.62
1722243614690000000,457.64
1722243614700000000,460.13
1722243614710000000,464.04
1722243614720000000,459.44
1722243614730000000,462.41
1722243614740000000,461.31
1722243614750000000,458.94
1722243614760000000,465.19
1722243614770000000,461.18
1722243614780000000,452.16
1722243614790000000,458.34
1722243614800000000,453.73
1722243614810000000,463.74
1722243614820000000,457.01
1722243614830000000,453.41
1722243614840000000,464.71
1722243614850000000,455.98
1722243614860000000,469.16
1722243614870000000,463.90
1722243614880000000,460.57
1722243614890000000,462.46
1722243614900000000,461.61
1722243614910000000,455.32
1722243614920000000,456.61
1722243614930000000,452.62
1722243614940000000,452.93
1722243614950000000,463.06
1722243614960000000,461.39
1722243614970000000,461.86
1722243614980000000,460.64
1722243614990000000,465.66
1722243615000000000,458.04
1722243615010000000,456.42
1722243615020000000,462.23
1722243615030000000,460.09
1722243615040000000,460.74
1722243615050000000,461.83
1722243615060000000,456.71
1722243615070000000,459.19
1722243615080000000,459.38
1722243615090000000,463.68
1722243615100000000,458.13
1722243615110000000,463.34
1722243615120000000,453.61
1722243615130000000,459.61
1722243615140000000,456.76
1722243615150000000,458.89
1722243615160000000,458.64
1722243615170000000,461.46
1722243615180000000,459.32
1722243615190000000,461.46
1722243615200000000,462.76
1722243615210000000,461.58
1722243615220000000,460.50
1722243615230000000,461.26
1722243615240000000,460.39
1722243615250000000,460.27
1722243615260000000,460.35
1722243615270000000,460.03
1722243615280000000,459.69
1722243615290000000,456.37
1722243615300000000,459.22
1722243615310000000,460.95
1722243615320000000,452.19
1722243615330000000,459.82
1722243615340000000,463.87
1722243615350000000,459.16
1722243615360000000,456.33
1722243615370000000,455.77
1722243615380000000,463.69
1722243615390000000,458.38
1722243615400000000,458.84
1722243615410000000,459.82
1722243615420000000,459.46
1722243615430000000,464.81
1722243615440000000,457.99
1722243615450000000,456.15
1722243615460000000,462.25
1722243615470000000,454.00
1722243615480000000,460.51
1722243615490000000,464.99
1722243615500000000,465.62
1722243615510000000,462.67
1722243615520000000,463.06
1722243615530000000,462.96
1722243615540000000,462.58
1722243615550000000,459.03
1722243615560000000,461.87
1722243615570000000,456.44
1722243615580000000,454.29
1722243615590000000,458.87
1722243615600000000,461.49
1722243615610000000,452.85
1722243615620000000,467.32
1722243615630000000,461.09
1722243615640000000,458.45
1722243615650000000,458.05
1722243615660000000,464.19
1722243615670000000,460.13
1722243615680000000,459.67
1722243615690000000,452.82
1722243615700000000,461.89
1722243615710000000,459.83
1722243615720000000,458.62
1722243615730000000,454.21
1722243615740000000,462.80
1722243615750000000,462.79
1722243615760000000,463.83
1722243615770000000,463.91
1722243615780000000,458.20
1722243615790000000,464.09
1722243615800000000,462.47
1722243615810000000,463.06
1722243615820000000,455.21
1722243615830000000,458.73
1722243615840000000,461.36
1722243615850000000,467.94
1722243615860000000,462.54
1722243615870000000,465.61
1722243615880000000,462.73
1722243615890000000,452.77
1722243615900000000,456.17
1722243615910000000,462.43
1722243615920000000,457.61
1722243615930000000,460.88
1722243615940000000,459.29
1722243615950000000,463.12
1722243615960000000,456.81
1722243615970000000,460.32
1722243615980000000,464.49
1722243615990000000,460.13
1722243616000000000,456.97
1722243616010000000,466.95
1722243616020000000,465.67
1722243616030000000,459.77
1722243616040000000,461.19
1722243616050000000,461.93
1722243616059999999,454.64
1722243616070000000,459.63
1722243616079999999,462.83
1722243616090000000,457.71
1722243616100000000,451.91
1722243616110000000,456.47
1722243616120000000,459.59
1722243616129999999,460.07
1722243616140000000,456.64
1722243616149999999,457.14
1722243616160000000,458.57
1722243616170000000,457.89
1722243616180000000,459.00
1722243616190000000,459.63
1722243616200000000,460.09
1722243616210000000,462.86
1722243616219999999,455.96
1722243616230000000,460.13
1722243616239999999,458.64
1722243616250000000,449.89
1722243616260000000,458.14
1722243616270000000,456.35
1722243616280000000,455.14
1722243616290000000,462.43
1722243616300000000,455.81
1722243616309999999,458.94
1722243616320000000,460.28
1722243616329999999,459.59
1722243616340000000,450.87
1722243616350000000,451.71
1722243616360000000,462.52
1722243616370000000,460.63
1722243616379999999,464.19
1722243616390000000,453.20
1722243616399999999,459.18
1722243616410000000,458.68
1722243616420000000,463.07
1722243616430000000,458.25
1722243616440000000,456.01
1722243616450000000,455.56
1722243616460000000,459.10
1722243616469999999,458.50
1722243616480000000,463.61
1722243616489999999,462.02
1722243616500000000,464.50
1722243616510000000,448.81
1722243616520000000,458.65
1722243616530000000,458.60
1722243616540000000,466.50
1722243616550000000,466.78
1722243616559999999,459.74
1722243616570000000,456.98
1722243616579999999,460.72
1722243616590000000,461.99
1722243616600000000,461.25
1722243616610000000,459.18
1722243616620000000,464.54
1722243616629999999,455.30
1722243616640000000,463.56
1722243616649999999,460.25
1722243616660000000,453.32
1722243616670000000,456.47
1722243616680000000,451.96
1722243616690000000,463.19
1722243616700000000,460.12
1722243616710000000,458.73
1722243616719999999,465.85
1722243616730000000,454.87
1722243616739999999,463.45
1722243616750000000,457.59
1722243616760000000,461.60
1722243616770000000,453.83
1722243616780000000,456.12
1722243616790000000,455.48
1722243616800000000,462.03
1722243616809999999,464.96
1722243616820000000,460.10
1722243616829999999,463.28
1722243616840000000,456.25
1722243616850000000,456.92
1722243616860000000,460.79
1722243616870000000,462.03
1722243616879999999,457.26
1722243616890000000,463.29
1722243616899999999,459.11
1722243616910000000,456.57
1722243616920000000,462.91
1722243616930000000,464.40
1722243616940000000,456.08
1722243616950000000,456.55
1722243616960000000,453.92
1722243616969999999,454.31
1722243616980000000,461.31
1722243616989999999,449.32
1722243617000000000,458.30
1722243617010000000,460.61
1722243617020000000,456.94
1722243617030000000,462.10
1722243617040000000,463.37
1722243617050000000,456.80
1722243617059999999,454.57
1722243617070000000,464.01
1722243617079999999,456.17
1722243617090000000,460.70
1722243617100000000,462.37
1722243617110000000,460.45
1722243617120000000,463.00
1722243617129999999,458.70
1722243617140000000,467.44
1722243617149999999,458.67
1722243617160000000,459.52
1722243617170000000,464.92
1722243617180000000,464.30
1722243617190000000,465.07
1722243617200000000,461.18
1722243617210000000,462.04
1722243617220000000,464.23
1722243617230000000,454.10
1722243617240000000,462.17
1722243617250000000,462.81
1722243617260000000,458.82
1722243617270000000,454.85
1722243617280000000,468.54
1722243617290000000,459.75
1722243617300000000,462.11
1722243617310000000,468.06
1722243617320000000,454.12
1722243617330000000,463.65
1722243617340000000,460.03
1722243617350000000,463.07
1722243617360000000,459.82
1722243617370000000,460.20
1722243617380000000,458.94
1722243617390000000,456.55
1722243617400000000,458.76
1722243617410000000,459.08
1722243617420000000,453.42
1722243617430000000,462.34
1722243617440000000,457.35
1722243617450000000,459.39
1722243617460000000,461.15
1722243617470000000,466.51
1722243617480000000,465.42
1722243617490000000,459.30
1722243617500000000,461.59
1722243617510000000,457.59
1722243617520000000,461.26
1722243617530000000,463.88
1722243617540000000,461.44
1722243617550000000,456.21
1722243617560000000,462.60
1722243617570000000,459.62
1722243617580000000,457.75
1722243617590000000,465.22
1722243617600000000,458.37
1722243617610000000,459.77
1722243617620000000,461.35
1722243617630000000,458.24
1722243617640000000,456.77
1722243617650000000,471.86
1722243617660000000,458.69
1722243617670000000,461.63
1722243617680000000,459.81
1722243617690000000,462.51
1722243617700000000,453.57
1722243617710000000,462.66
1722243617720000000,465.01
1722243617730000000,460.87
1722243617740000000,456.49
1722243617750000000,457.00
1722243617760000000,464.93
1722243617770000000,464.25
1722243617780000000,461.21
1722243617790000000,461.06
1722243617800000000,457.40
1722243617810000000,458.21
1722243617820000000,461.42
1722243617830000000,462.80
1722243617840000000,461.49
1722243617850000000,469.17
1722243617860000000,461.05
1722243617870000000,455.99
1722243617880000000,456.87
1722243617890000000,463.18
1722243617900000000,460.84
1722243617910000000,455.07
1722243617920000000,454.25
1722243617930000000,465.46
1722243617940000000,466.46
1722243617950000000,455.92
1722243617960000000,459.95
1722243617970000000,461.72
1722243617980000000,464.92
1722243617990000000,456.40
1722243618000000000,464.56
1722243618010000000,467.68
1722243618020000000,453.36
1722243618030000000,458.24
1722243618040000000,456.06
1722243618050000000,457.03
1722243618060000000,463.60
1722243618070000000,456.41
1722243618080000000,457.37
1722243618090000000,458.58
1722243618100000000,463.56
1722243618110000000,457.94
1722243618120000000,457.14
1722243618130000000,451.79
1722243618140000000,464.78
1722243618150000000,463.38
1722243618160000000,467.52
1722243618170000000,453.94
1722243618180000000,461.55
1722243618190000000,452.61
1722243618200000000,456.90
1722243618210000000,460.49
1722243618220000000,457.93
1722243618230000000,454.33
1722243618240000000,464.52
1722243618250000000,457.91
1722243618260000000,456.02
1722243618270000000,458.40
1722243618280000000,460.73
1722243618290000000,462.43
1722243618300000000,462.69
1722243618310000000,463.38
1722243618320000000,457.66
1722243618330000000,460.09
1722243618340000000,459.18
1722243618350000000,459.65
1722243618360000000,456.88
1722243618370000000,463.70
1722243618380000000,456.15
1722243618390000000,459.19
1722243618400000000,460.01
1722243618410000000,460.43
1722243618420000000,451.92
1722243618430000000,465.25
1722243618440000000,462.05
1722243618450000000,460.78
1722243618460000000,470.03
1722243618470000000,462.19
1722243618480000000,461.38
1722243618490000000,453.18
1722243618500000000,463.54
1722243618510000000,454.51
1722243618520000000,459.51
1722243618530000000,461.58
1722243618540000000,462.67
1722243618550000000,465.71
1722243618560000000,461.61
1722243618570000000,453.16
1722243618580000000,457.13
1722243618590000000,456.81
1722243618600000000,461.22
1722243618610000000,459.84
1722243618620000000,460.82
1722243618630000000,459.73
1722243618640000000,460.91
1722243618650000000,461.84
1722243618660000000,455.73
1722243618670000000,461.63
1722243618680000000,467.23
1722243618690000000,458.23
1722243618700000000,459.53
1722243618710000000,454.82
1722243618720000000,459.87
1722243618730000000,460.83
1722243618740000000,460.52
1722243618750000000,456.40
1722243618760000000,450.19
1722243618770000000,459.50
1722243618780000000,456.30
1722243618790000000,461.95
1722243618800000000,461.86
1722243618810000000,464.38
1722243618820000000,455.50
1722243618830000000,458.93
1722243618840000000,458.08
1722243618850000000,460.43
1722243618860000000,455.78
1722243618870000000,458.73
1722243618880000000,463.57
1722243618890000000,467.14
1722243618900000000,457.08
1722243618910000000,458.96
1722243618920000000,465.01
1722243618930000000,469.10
1722243618940000000,462.16
1722243618950000000,457.87
1722243618960000000,457.65
1722243618970000000,463.09
1722243618980000000,461.61
1722243618990000000,459.67
1722243619000000000,459.26
1722243619010000000,459.62
1722243619020000000,461.47
1722243619030000000,459.37
1722243619040000000,468.32
1722243619050000000,461.74
1722243619060000000,460.60
1722243619070000000,460.14
1722243619080000000,457.52
1722243619090000000,457.88
1722243619100000000,461.66
1722243619110000000,461.69
1722243619120000000,461.50
1722243619130000000,462.82
1722243619140000000,462.91
1722243619150000000,459.12
1722243619160000000,463.28
1722243619170000000,459.89
1722243619180000000,458.60
1722243619190000000,463.05
1722243619200000000,460.85
1722243619210000000,456.05
1722243619220000000,457.74
1722243619230000000,460.96
1722243619240000000,460.58
1722243619250000000,457.32
1722243619260000000,468.11
1722243619270000000,461.20
1722243619280000000,462.40
1722243619290000000,458.22
1722243619300000000,453.10
1722243619310000000,460.46
1722243619320000000,464.83
1722243619330000000,461.92
1722243619340000000,462.27
1722243619350000000,462.58
1722243619360000000,455.86
1722243619370000000,455.61
1722243619380000000,465.77
1722243619390000000,464.22
1722243619400000000,459.44
1722243619410000000,458.07
1722243619420000000,460.22
1722243619430000000,455.62
1722243619440000000,458.79
1722243619450000000,465.22
1722243619460000000,459.86
1722243619470000000,462.07
1722243619480000000,459.11
1722243619490000000,454.80
1722243619500000000,459.10
1722243619510000000,459.31
1722243619520000000,454.18
1722243619530000000,461.72
1722243619540000000,461.21
1722243619550000000,466.32
1722243619560000000,451.39
1722243619570000000,459.25
1722243619580000000,455.76
1722243619590000000,453.67
1722243619600000000,455.76
1722243619610000000,465.99
1722243619620000000,453.49
1722243619630000000,455.63
1722243619640000000,459.58
1722243619650000000,460.22
1722243619660000000,461.37
1722243619670000000,461.56
1722243619680000000,459.67
1722243619690000000,450.34
1722243619700000000,462.40
1722243619710000000,453.34
1722243619720000000,458.23
1722243619730000000,458.28
1722243619740000000,456.65
1722243619750000000,458.63
1722243619760000000,460.37
1722243619770000000,459.60
1722243619780000000,460.79
1722243619790000000,462.98
1722243619800000000,461.02
1722243619810000000,462.14
1722243619820000000,452.95
1722243619830000000,462.74
1722243619840000000,460.79
1722243619850000000,461.90
1722243619860000000,472.73
1722243619870000000,468.88
1722243619880000000,465.20
1722243619890000000,460.22
1722243619900000000,459.91
1722243619910000000,458.74
1722243619920000000,453.01
1722243619930000000,465.89
1722243619940000000,453.16
1722243619950000000,457.59
1722243619960000000,459.02
1722243619970000000,460.63
1722243619980000000,454.83
1722243619990000000,462.94
1722243620000000000,459.83
1722243620010000000,452.58
1722243620020000000,457.50
1722243620030000000,455.78
1722243620040000000,461.49
1722243620050000000,467.76
1722243620060000000,468.21
1722243620070000000,464.30
1722243620080000000,466.99
1722243620090000000,460.91
1722243620100000000,458.05
1722243620110000000,456.84
1722243620120000000,464.66
1722243620130000000,456.34
1722243620140000000,460.94
1722243620150000000,456.14
1722243620160000000,462.86
1722243620170000000,455.37
1722243620180000000,461.31
1722243620190000000,464.02
1722243620200000000,464.35
1722243620210000000,469.10
1722243620220000000,461.12
1722243620230000000,459.35
1722243620240000000,461.46
1722243620250000000,455.54
1722243620260000000,465.65
1722243620270000000,458.31
1722243620280000000,462.84
1722243620290000000,462.12
1722243620300000000,463.63
1722243620310000000,462.90
1722243620320000000,457.38
1722243620330000000,468.56
1722243620340000000,459.01
1722243620350000000,470.45
1722243620360000000,455.77
1722243620370000000,455.06
1722243620380000000,467.65
1722243620390000000,460.72
1722243620400000000,455.78
1722243620410000000,458.55
1722243620420000000,456.77
1722243620430000000,461.70
1722243620440000000,459.36
1722243620450000000,455.69
1722243620460000000,460.59
1722243620470000000,457.68
1722243620480000000,467.29
1722243620490000000,452.17
1722243620500000000,462.79
1722243620510000000,455.83
1722243620520000000,467.47
1722243620530000000,460.91
1722243620540000000,458.59
1722243620550000000,461.39
1722243620560000000,453.88
1722243620570000000,465.36
1722243620580000000,460.77
1722243620590000000,459.61
1722243620600000000,462.12
1722243620610000000,458.60
1722243620620000000,461.25
1722243620630000000,460.51
1722243620640000000,455.58
1722243620650000000,461.67
1722243620660000000,462.42
1722243620670000000,467.04
1722243620680000000,460.50
1722243620690000000,453.83
1722243620700000000,454.09
1722243620710000000,454.43
1722243620720000000,451.76
1722243620730000000,460.91
1722243620740000000,458.34
1722243620750000000,459.24
1722243620760000000,461.24
1722243620770000000,465.33
1722243620780000000,462.64
1722243620790000000,462.97
1722243620800000000,460.79
1722243620810000000,465.16
1722243620820000000,453.69
1722243620830000000,467.76
1722243620840000000,463.97
1722243620850000000,464.64
1722243620860000000,464.56
1722243620870000000,459.56
1722243620880000000,458.07
1722243620890000000,463.50
1722243620900000000,463.88
1722243620910000000,466.28
1722243620920000000,465.45
1722243620930000000,457.61
1722243620940000000,458.64
1722243620950000000,460.31
1722243620960000000,457.24
1722243620970000000,463.23
1722243620980000000,459.95
1722243620990000000,459.89
1722243621000000000,462.61
1722243621010000000,464.87
1722243621020000000,459.81
1722243621030000000,459.69
1722243621040000000,461.95
1722243621050000000,462.34
1722243621060000000,464.34
1722243621070000000,458.17
1722243621080000000,460.00
1722243621090000000,455.60
1722243621100000000,460.51
1722243621110000000,464.35
1722243621120000000,458.51
1722243621130000000,460.39
1722243621140000000,458.14
1722243621150000000,456.19
1722243621160000000,468.14
1722243621170000000,454.83
1722243621180000000,457.78
1722243621190000000,457.60
1722243621200000000,467.39
1722243621210000000,455.69
1722243621220000000,459.11
1722243621230000000,464.75
1722243621240000000,458.29
1722243621250000000,461.27
1722243621260000000,461.68
1722243621270000000,460.37
1722243621280000000,460.77
1722243621290000000,462.03
1722243621300000000,455.78
1722243621310000000,460.78
1722243621320000000,457.75
1722243621330000000,462.94
1722243621340000000,453.12
1722243621350000000,468.61
1722243621360000000,458.13
1722243621370000000,451.89
1722243621380000000,459.52
1722243621390000000,459.13
1722243621400000000,462.30
1722243621410000000,458.05
1722243621420000000,455.71
1722243621430000000,456.95
1722243621440000000,457.02
1722243621450000000,466.09
1722243621460000000,461.71
1722243621470000000,457.65
1722243621480000000,461.15
1722243621490000000,457.06
1722243621500000000,462.21
1722243621510000000,457.28
1722243621520000000,461.71
1722243621530000000,461.01
1722243621540000000,458.07
1722243621550000000,462.23
1722243621560000000,455.20
1722243621570000000,456.53
1722243621580000000,456.80
1722243621590000000,460.97
1722243621600000000,462.46
1722243621610000000,462.31
1722243621620000000,451.05
1722243621630000000,454.45
1722243621640000000,458.88
1722243621650000000,463.48
1722243621660000000,456.46
1722243621670000000,460.69
1722243621680000000,453.07
1722243621690000000,458.58
1722243621700000000,453.69
1722243621710000000,467.99
1722243621720000000,460.68
1722243621730000000,458.17
1722243621740000000,468.56
1722243621750000000,457.14
1722243621760000000,455.91
1722243621770000000,455.56
1722243621780000000,463.69
1722243621790000000,455.43
1722243621800000000,456.68
1722243621810000000,454.54
1722243621820000000,464.87
1722243621830000000,458.28
1722243621840000000,463.19
1722243621850000000,462.19
1722243621860000000,467.96
1722243621870000000,462.15
1722243621880000000,461.79
1722243621890000000,466.79
1722243621900000000,455.93
1722243621910000000,461.79
1722243621920000000,458.90
1722243621930000000,461.23
1722243621940000000,461.83
1722243621950000000,463.70
1722243621960000000,466.62
1722243621970000000,452.68
1722243621980000000,457.64
1722243621990000000,460.07
1722243622000000000,453.67
1722243622010000000,450.05
1722243622020000000,449.08
1722243622030000000,447.91
1722243622040000000,451.94
1722243622050000000,445.21
1722243622060000000,450.30
1722243622070000000,449.75
1722243622080000000,456.30
1722243622090000000,448.77
1722243622100000000,449.10
1722243622110000000,444.80
1722243622120000000,455.00
1722243622130000000,447.40
1722243622140000000,447.80
1722243622150000000,447.64
1722243622160000000,449.65
1722243622170000000,459.19
1722243622180000000,444.60
1722243622190000000,452.05
1722243622200000000,456.42
1722243622210000000,451.51
1722243622220000000,459.44
1722243622230000000,450.76
1722243622240000000,456.11
1722243622250000000,455.06
1722243622260000000,448.60
1722243622270000000,451.71
1722243622280000000,449.67
1722243622290000000,448.58
1722243622300000000,446.47
1722243622310000000,446.92
1722243622320000000,446.97
1722243622330000000,450.47
1722243622340000000,448.36
1722243622350000000,451.03
1722243622360000000,446.86
1722243622370000000,447.59
1722243622380000000,446.39
1722243622390000000,445.53
1722243622400000000,448.83
1722243622410000000,446.41
1722243622420000000,448.33
1722243622430000000,452.87
1722243622440000000,445.54
1722243622450000000,449.05
1722243622460000000,457.30
1722243622470000000,449.38
1722243622480000000,448.78
1722243622490000000,454.89
1722243622500000000,448.29
1722243622510000000,447.98
1722243622520000000,448.07
1722243622530000000,452.00
1722243622540000000,453.78
1722243622550000000,453.05
1722243622560000000,451.06
1722243622570000000,452.96
1722243622580000000,446.09
1722243622590000000,451.22
1722243622600000000,449.96
1722243622610000000,459.28
1722243622620000000,449.67
1722243622630000000,455.21
1722243622640000000,448.86
1722243622650000000,450.95
1722243622660000000,461.86
1722243622670000000,446.79
1722243622680000000,454.49
1722243622690000000,447.62
1722243622700000000,454.53
1722243622710000000,448.00
1722243622720000000,449.02
1722243622730000000,453.77
1722243622740000000,457.23
1722243622750000000,453.29
1722243622760000000,452.64
1722243622770000000,451.00
1722243622780000000,452.46
1722243622790000000,449.82
1722243622800000000,452.80
1722243622810000000,447.42
1722243622820000000,450.07
1722243622830000000,447.74
1722243622840000000,449.75
1722243622850000000,451.95
1722243622860000000,448.11
1722243622870000000,451.39
1722243622880000000,451.71
1722243622890000000,455.71
1722243622900000000,452.87
1722243622910000000,454.37
1722243622920000000,451.72
1722243622930000000,445.64
1722243622940000000,446.27
1722243622950000000,452.18
1722243622960000000,451.23
1722243622970000000,447.65
1722243622980000000,452.33
1722243622990000000,446.84
1722243623000000000,448.96
1722243623010000000,448.11
1722243623020000000,450.67
1722243623030000000,447.12
1722243623040000000,445.46
1722243623050000000,456.94
1722243623060000000,447.38
1722243623070000000,445.45
1722243623080000000,449.06
1722243623090000000,449.21
1722243623100000000,451.90
1722243623110000000,453.06
1722243623120000000,451.05
1722243623130000000,456.49
1722243623140000000,455.79
1722243623150000000,447.93
1722243623160000000,445.98
1722243623170000000,451.20
1722243623180000000,446.20
1722243623190000000,452.39
1722243623200000000,450.20
1722243623210000000,447.73
1722243623220000000,454.46
1722243623230000000,456.39
1722243623240000000,454.04
1722243623250000000,456.35
1722243623260000000,439.45
1722243623270000000,452.95
1722243623280000000,450.12
