timestamp_ns,value_K
1724058011640000000,465.18
1724058011650000000,466.83
1724058011660000000,460.33
1724058011670000000,458.04
1724058011680000000,456.35
1724058011690000000,455.52
1724058011700000000,459.60
1724058011710000000,455.71
1724058011720000000,458.41
1724058011730000000,464.09
1724058011740000000,469.62
1724058011750000000,457.91
1724058011760000000,467.50
1724058011770000000,459.97
1724058011780000000,453.95
1724058011790000000,461.16
1724058011800000000,454.75
1724058011810000000,451.57
1724058011820000000,460.07
1724058011830000000,464.52
1724058011840000000,456.72
1724058011850000000,454.94
1724058011860000000,452.51
1724058011870000000,460.94
1724058011880000000,457.09
1724058011890000000,462.37
1724058011900000000,460.42
1724058011910000000,457.99
1724058011920000000,463.68
1724058011930000000,464.85
1724058011940000000,460.64
1724058011950000000,462.04
1724058011960000000,464.64
1724058011970000000,461.44
1724058011980000000,456.98
1724058011990000000,464.80
1724058012000000000,458.60
1724058012010000000,462.85
1724058012020000000,460.19
1724058012030000000,460.08
1724058012040000000,455.65
1724058012050000000,463.83
1724058012060000000,457.74
1724058012070000000,464.82
1724058012080000000,454.19
1724058012090000000,458.94
1724058012100000000,454.32
1724058012110000000,456.23
1724058012120000000,454.82
1724058012130000000,455.96
1724058012140000000,457.69
1724058012150000000,463.93
1724058012160000000,461.29
1724058012170000000,458.96
1724058012180000000,459.99
1724058012190000000,459.28
1724058012200000000,456.50
1724058012210000000,462.92
1724058012220000000,467.88
1724058012230000000,457.70
1724058012240000000,463.23
1724058012250000000,467.71
1724058012260000000,460.55
1724058012270000000,458.63
1724058012280000000,461.09
1724058012290000000,463.48
1724058012300000000,456.73
1724058012310000000,457.03
1724058012320000000,461.85
1724058012330000000,465.24
1724058012340000000,459.04
1724058012350000000,462.95
1724058012360000000,456.66
1724058012370000000,461.09
1724058012380000000,456.60
1724058012390000000,456.40
1724058012400000000,462.40
1724058012410000000,462.46
1724058012420000000,460.00
1724058012430000000,451.71
1724058012440000000,465.50
1724058012450000000,463.32
1724058012460000000,458.70
1724058012470000000,458.49
1724058012480000000,455.90
1724058012490000000,459.89
1724058012500000000,456.05
1724058012510000000,458.58
1724058012520000000,460.89
1724058012530000000,456.91
1724058012540000000,461.98
1724058012550000000,458.01
1724058012560000000,454.54
1724058012570000000,456.85
1724058012580000000,460.54
1724058012590000000,458.46
1724058012600000000,459.70
1724058012610000000,461.54
1724058012620000000,461.07
1724058012630000000,460.76
1724058012640000000,456.90
1724058012650000000,463.76
1724058012660000000,457.68
1724058012670000000,462.24
1724058012680000000,463.67
1724058012690000000,459.86
1724058012700000000,456.58
1724058012710000000,458.28
1724058012720000000,460.36
1724058012730000000,460.87
1724058012740000000,464.21
1724058012750000000,461.87
1724058012760000000,452.19
1724058012770000000,459.84
1724058012780000000,467.40
1724058012790000000,461.32
1724058012800000000,452.52
1724058012810000000,452.68
1724058012820000000,459.71
1724058012830000000,456.09
1724058012840000000,456.59
1724058012850000000,463.46
1724058012860000000,461.36
1724058012870000000,463.35
1724058012880000000,451.94
1724058012890000000,462.82
1724058012900000000,457.41
1724058012910000000,464.51
1724058012920000000,458.12
1724058012930000000,456.51
1724058012940000000,464.80
1724058012950000000,457.56
1724058012960000000,462.77
1724058012970000000,458.90
1724058012980000000,457.92
1724058012990000000,462.58
1724058013000000000,456.26
1724058013010000000,462.37
1724058013020000000,466.08
1724058013030000000,456.22
1724058013040000000,455.75
1724058013050000000,459.91
1724058013060000000,459.66
1724058013070000000,457.56
1724058013080000000,460.82
1724058013090000000,456.56
1724058013100000000,467.60
1724058013110000000,459.92
1724058013120000000,460.63
1724058013130000000,459.74
1724058013140000000,451.97
1724058013150000000,463.17
1724058013160000000,456.10
1724058013170000000,458.48
1724058013180000000,455.19
1724058013190000000,462.70
1724058013200000000,462.30
1724058013210000000,454.95
1724058013220000000,460.53
1724058013230000000,465.24
1724058013240000000,462.63
1724058013250000000,455.39
1724058013260000000,461.38
1724058013270000000,458.87
1724058013280000000,456.31
1724058013290000000,458.98
1724058013300000000,460.90
1724058013310000000,452.73
1724058013320000000,457.76
1724058013330000000,455.14
1724058013340000000,460.97
1724058013350000000,463.59
1724058013360000000,459.01
1724058013370000000,459.17
1724058013380000000,462.74
1724058013390000000,452.51
1724058013400000000,460.29
1724058013410000000,463.19
1724058013420000000,461.36
1724058013430000000,457.76
1724058013440000000,455.61
1724058013450000000,455.41
1724058013460000000,463.76
1724058013470000000,458.67
1724058013480000000,457.18
1724058013490000000,452.45
1724058013500000000,459.60
1724058013510000000,463.65
1724058013520000000,458.21
1724058013530000000,456.08
1724058013540000000,472.19
1724058013550000000,458.44
1724058013560000000,461.66
1724058013570000000,458.15
1724058013580000000,465.82
1724058013590000000,456.16
1724058013600000000,457.31
1724058013610000000,462.49
1724058013620000000,461.27
1724058013630000000,462.43
1724058013640000000,459.39
1724058013650000000,457.73
1724058013660000000,457.17
1724058013670000000,461.11
1724058013680000000,458.92
1724058013690000000,461.81
1724058013700000000,462.22
1724058013710000000,452.20
1724058013720000000,454.31
1724058013730000000,456.43
1724058013740000000,462.36
1724058013750000000,463.55
1724058013760000000,461.62
1724058013770000000,465.49
1724058013780000000,462.86
1724058013790000000,451.66
1724058013800000000,456.67
1724058013810000000,467.85
1724058013820000000,460.78
1724058013830000000,460.21
1724058013840000000,465.16
1724058013850000000,457.06
1724058013860000000,458.48
1724058013870000000,450.91
1724058013880000000,460.33
1724058013890000000,457.46
1724058013900000000,460.48
1724058013910000000,457.78
1724058013920000000,457.41
1724058013930000000,462.47
1724058013940000000,462.10
1724058013950000000,461.28
1724058013960000000,456.03
1724058013970000000,466.05
1724058013980000000,453.92
1724058013990000000,457.38
1724058014000000000,461.72
1724058014010000000,459.17
1724058014020000000,460.40
1724058014030000000,457.12
1724058014040000000,461.31
1724058014050000000,470.19
1724058014060000000,460.10
1724058014070000000,464.72
1724058014080000000,465.66
1724058014090000000,460.24
1724058014100000000,458.24
1724058014110000000,466.83
1724058014120000000,464.53
1724058014130000000,459.31
1724058014140000000,459.04
1724058014150000000,457.28
1724058014160000000,464.07
1724058014170000000,462.00
1724058014180000000,458.34
1724058014190000000,460.68
1724058014200000000,462.25
1724058014210000000,464.71
1724058014220000000,464.34
1724058014230000000,467.36
1724058014240000000,467.24
1724058014250000000,459.25
1724058014260000000,458.46
1724058014270000000,462.79
1724058014280000000,460.74
1724058014290000000,455.78
1724058014300000000,463.57
1724058014310000000,458.11
1724058014320000000,459.53
1724058014330000000,455.21
1724058014340000000,455.39
1724058014350000000,461.05
1724058014360000000,459.50
1724058014370000000,460.94
1724058014380000000,458.09
1724058014390000000,459.96
1724058014400000000,468.89
1724058014410000000,461.37
1724058014420000000,457.08
1724058014430000000,454.77
1724058014440000000,463.85
1724058014450000000,463.88
1724058014460000000,461.21
1724058014470000000,454.27
1724058014480000000,459.65
1724058014490000000,454.11
1724058014500000000,461.59
1724058014510000000,458.83
1724058014520000000,461.63
1724058014530000000,465.20
1724058014540000000,465.90
1724058014550000000,459.50
1724058014560000000,460.90
1724058014570000000,463.09
1724058014580000000,455.25
1724058014590000000,468.54
1724058014600000000,458.09
1724058014610000000,459.05
1724058014620000000,466.17
1724058014630000000,454.97
1724058014640000000,454.17
1724058014650000000,460.48
1724058014660000000,461.66
1724058014670000000,453.44
1724058014680000000,459.00
1724058014690000000,454.96
1724058014700000000,457.68
1724058014710000000,461.03
1724058014720000000,456.57
1724058014730000000,458.45
1724058014740000000,462.89
1724058014750000000,454.65
1724058014760000000,461.94
1724058014770000000,457.43
1724058014780000000,458.85
1724058014790000000,463.65
1724058014800000000,453.68
1724058014810000000,458.84
1724058014820000000,457.98
1724058014830000000,459.64
1724058014840000000,466.17
1724058014850000000,459.48
1724058014860000000,461.71
1724058014870000000,455.17
1724058014880000000,460.09
1724058014890000000,460.20
1724058014900000000,463.41
1724058014910000000,456.09
1724058014920000000,469.42
1724058014930000000,458.62
1724058014940000000,455.73
1724058014950000000,463.51
1724058014960000000,460.79
1724058014970000000,466.94
1724058014980000000,461.51
1724058014990000000,460.35
1724058015000000000,462.69
1724058015010000000,459.46
1724058015020000000,466.19
1724058015030000000,460.57
1724058015040000000,460.57
1724058015050000000,464.40
1724058015060000000,461.37
1724058015070000000,460.42
1724058015080000000,453.15
1724058015090000000,459.05
1724058015100000000,457.52
1724058015110000000,454.50
1724058015120000000,460.50
1724058015130000000,459.81
1724058015140000000,458.13
1724058015150000000,463.75
1724058015160000000,456.76
1724058015170000000,462.96
1724058015180000000,455.38
1724058015190000000,458.78
1724058015200000000,463.13
1724058015210000000,459.81
1724058015220000000,463.12
1724058015230000000,459.73
1724058015240000000,459.64
1724058015250000000,464.30
1724058015260000000,457.64
1724058015270000000,461.92
1724058015280000000,457.08
1724058015290000000,450.59
1724058015300000000,457.20
1724058015310000000,459.99
1724058015320000000,461.07
1724058015330000000,459.06
1724058015340000000,458.16
1724058015350000000,463.60
1724058015360000000,464.21
1724058015370000000,459.78
1724058015380000000,458.02
1724058015390000000,455.92
1724058015400000000,464.79
1724058015410000000,463.50
1724058015420000000,455.18
1724058015430000000,462.47
1724058015440000000,453.70
1724058015450000000,458.83
1724058015460000000,465.71
1724058015470000000,453.84
1724058015480000000,462.85
1724058015490000000,461.11
1724058015500000000,465.34
1724058015510000000,455.74
1724058015520000000,458.00
1724058015530000000,467.37
1724058015540000000,457.18
1724058015550000000,467.36
1724058015560000000,462.21
1724058015570000000,454.20
1724058015580000000,445.19
1724058015590000000,461.14
1724058015600000000,456.81
1724058015610000000,457.36
1724058015620000000,456.65
1724058015630000000,461.31
1724058015640000000,459.58
1724058015650000000,458.47
1724058015660000000,462.77
1724058015670000000,456.47
1724058015680000000,450.19
1724058015690000000,456.68
1724058015700000000,462.29
1724058015710000000,463.49
1724058015720000000,460.70
1724058015730000000,467.92
1724058015740000000,456.98
1724058015750000000,468.72
1724058015760000000,455.43
1724058015770000000,458.49
1724058015780000000,461.26
1724058015790000000,462.56
1724058015800000000,455.64
1724058015810000000,457.01
1724058015820000000,465.12
1724058015830000000,459.97
1724058015840000000,462.06
1724058015850000000,462.39
1724058015860000000,456.48
1724058015870000000,456.75
1724058015880000000,463.70
1724058015890000000,460.63
1724058015900000000,463.52
1724058015910000000,460.83
1724058015920000000,465.32
1724058015930000000,455.45
1724058015940000000,462.65
1724058015950000000,459.43
1724058015960000000,464.75
1724058015970000000,457.03
1724058015980000000,459.08
1724058015990000000,460.06
1724058016000000000,449.88
1724058016010000000,461.55
1724058016020000000,455.01
1724058016030000000,450.50
1724058016040000000,451.67
1724058016050000000,461.69
1724058016059999999,460.00
1724058016070000000,457.38
1724058016079999999,451.18
1724058016090000000,459.03
1724058016100000000,464.77
1724058016110000000,461.37
1724058016120000000,462.77
1724058016129999999,457.51
1724058016140000000,457.61
1724058016149999999,459.38
1724058016160000000,463.08
1724058016170000000,452.57
1724058016180000000,462.02
1724058016190000000,458.79
1724058016200000000,456.71
1724058016210000000,457.19
1724058016219999999,465.04
1724058016230000000,457.01
1724058016239999999,458.60
1724058016250000000,463.60
1724058016260000000,459.28
1724058016270000000,454.13
1724058016280000000,461.56
1724058016290000000,457.89
1724058016300000000,458.53
1724058016309999999,460.02
1724058016320000000,464.75
1724058016329999999,461.31
1724058016340000000,460.02
1724058016350000000,461.48
1724058016360000000,459.08
1724058016370000000,464.48
1724058016379999999,463.44
1724058016390000000,457.91
1724058016399999999,459.19
1724058016410000000,458.52
1724058016420000000,458.25
1724058016430000000,460.52
1724058016440000000,458.45
1724058016450000000,467.16
1724058016460000000,454.62
1724058016469999999,458.67
1724058016480000000,462.21
1724058016489999999,456.87
1724058016500000000,456.56
1724058016510000000,470.33
1724058016520000000,461.08
1724058016530000000,464.54
1724058016540000000,457.06
1724058016550000000,455.56
1724058016559999999,462.86
1724058016570000000,456.52
1724058016579999999,465.22
1724058016590000000,462.95
1724058016600000000,452.95
1724058016610000000,460.21
1724058016620000000,461.53
1724058016629999999,455.18
1724058016640000000,466.52
1724058016649999999,460.60
1724058016660000000,466.14
1724058016670000000,469.33
1724058016680000000,455.20
1724058016690000000,455.82
1724058016700000000,463.07
1724058016710000000,462.63
1724058016719999999,468.68
1724058016730000000,460.84
1724058016739999999,460.27
1724058016750000000,455.62
1724058016760000000,462.31
1724058016770000000,463.12
1724058016780000000,455.68
1724058016790000000,459.83
1724058016800000000,463.94
1724058016809999999,461.41
1724058016820000000,462.99
1724058016829999999,465.19
1724058016840000000,452.98
1724058016850000000,459.23
1724058016860000000,464.19
1724058016870000000,462.98
1724058016879999999,458.14
1724058016890000000,458.34
1724058016899999999,461.57
1724058016910000000,462.59
1724058016920000000,457.26
1724058016930000000,459.53
1724058016940000000,458.97
1724058016950000000,461.29
1724058016960000000,462.36
1724058016969999999,465.04
1724058016980000000,459.03
1724058016989999999,459.12
1724058017000000000,456.93
1724058017010000000,454.67
1724058017020000000,451.63
1724058017030000000,465.62
1724058017040000000,461.82
1724058017050000000,462.13
1724058017059999999,462.16
1724058017070000000,460.96
1724058017079999999,453.98
1724058017090000000,457.78
1724058017100000000,462.20
1724058017110000000,455.43
1724058017120000000,458.76
1724058017129999999,463.78
1724058017140000000,460.32
1724058017149999999,456.15
1724058017160000000,462.96
1724058017170000000,460.58
1724058017180000000,459.92
1724058017190000000,454.34
1724058017200000000,457.20
1724058017210000000,463.90
1724058017220000000,462.97
1724058017230000000,451.67
1724058017240000000,459.91
1724058017250000000,465.10
1724058017260000000,463.94
1724058017270000000,469.80
1724058017280000000,458.94
1724058017290000000,450.26
1724058017300000000,459.62
1724058017310000000,460.03
1724058017320000000,460.16
1724058017330000000,462.58
1724058017340000000,455.47
1724058017350000000,458.83
1724058017360000000,462.41
1724058017370000000,457.16
1724058017380000000,467.13
1724058017390000000,462.49
1724058017400000000,459.33
1724058017410000000,459.60
1724058017420000000,465.43
1724058017430000000,456.09
1724058017440000000,463.29
1724058017450000000,457.67
1724058017460000000,459.52
1724058017470000000,461.41
1724058017480000000,461.99
1724058017490000000,458.04
1724058017500000000,464.14
1724058017510000000,459.09
1724058017520000000,458.87
1724058017530000000,464.73
1724058017540000000,459.26
1724058017550000000,459.73
1724058017560000000,460.82
1724058017570000000,459.95
1724058017580000000,461.35
1724058017590000000,466.97
1724058017600000000,459.38
1724058017610000000,456.50
1724058017620000000,465.10
1724058017630000000,458.06
1724058017640000000,462.57
1724058017650000000,474.40
1724058017660000000,460.53
1724058017670000000,462.23
1724058017680000000,460.41
1724058017690000000,458.90
1724058017700000000,457.05
1724058017710000000,456.31
1724058017720000000,457.00
1724058017730000000,464.90
1724058017740000000,464.29
1724058017750000000,459.12
1724058017760000000,453.77
1724058017770000000,462.09
1724058017780000000,460.12
1724058017790000000,460.15
1724058017800000000,457.04
1724058017810000000,460.30
1724058017820000000,457.38
1724058017830000000,453.37
1724058017840000000,456.71
1724058017850000000,460.52
1724058017860000000,457.07
1724058017870000000,458.05
1724058017880000000,462.43
1724058017890000000,464.05
1724058017900000000,460.79
1724058017910000000,459.60
1724058017920000000,454.41
1724058017930000000,455.39
1724058017940000000,463.27
1724058017950000000,463.99
1724058017960000000,449.98
1724058017970000000,462.01
1724058017980000000,466.81
1724058017990000000,461.07
1724058018000000000,455.11
1724058018010000000,467.31
1724058018020000000,462.78
1724058018030000000,452.95
1724058018040000000,462.30
1724058018050000000,459.72
1724058018060000000,459.08
1724058018070000000,454.61
1724058018080000000,464.44
1724058018090000000,460.19
1724058018100000000,459.01
1724058018110000000,462.23
1724058018120000000,458.87
1724058018130000000,469.11
1724058018140000000,464.46
1724058018150000000,457.24
1724058018160000000,457.98
1724058018170000000,466.01
1724058018180000000,462.52
1724058018190000000,458.09
1724058018200000000,456.53
1724058018210000000,467.18
1724058018220000000,457.61
1724058018230000000,457.20
1724058018240000000,456.39
1724058018250000000,457.54
1724058018260000000,462.93
1724058018270000000,462.78
1724058018280000000,463.94
1724058018290000000,462.84
1724058018300000000,455.33
1724058018310000000,463.75
1724058018320000000,452.03
1724058018330000000,454.02
1724058018340000000,453.85
1724058018350000000,458.98
1724058018360000000,463.68
1724058018370000000,456.30
1724058018380000000,460.43
1724058018390000000,463.47
1724058018400000000,461.77
1724058018410000000,457.77
1724058018420000000,465.38
1724058018430000000,457.34
1724058018440000000,458.97
1724058018450000000,457.42
1724058018460000000,456.34
1724058018470000000,459.01
1724058018480000000,451.22
1724058018490000000,463.07
1724058018500000000,455.32
1724058018510000000,457.67
1724058018520000000,459.41
1724058018530000000,462.21
1724058018540000000,458.46
1724058018550000000,460.70
1724058018560000000,463.78
1724058018570000000,453.65
1724058018580000000,458.86
1724058018590000000,456.43
1724058018600000000,455.59
1724058018610000000,457.56
1724058018620000000,457.57
1724058018630000000,463.75
1724058018640000000,466.10
1724058018650000000,463.16
1724058018660000000,455.75
1724058018670000000,464.01
1724058018680000000,458.32
1724058018690000000,460.58
1724058018700000000,458.45
1724058018710000000,465.73
1724058018720000000,458.33
1724058018730000000,463.37
1724058018740000000,460.16
1724058018750000000,461.64
1724058018760000000,459.12
1724058018770000000,459.74
1724058018780000000,462.13
1724058018790000000,459.29
1724058018800000000,455.69
1724058018810000000,462.36
1724058018820000000,455.83
1724058018830000000,458.42
1724058018840000000,453.97
1724058018850000000,465.59
1724058018860000000,453.50
1724058018870000000,466.27
1724058018880000000,459.02
1724058018890000000,458.84
1724058018900000000,462.81
1724058018910000000,466.65
1724058018920000000,460.77
1724058018930000000,460.48
1724058018940000000,455.77
1724058018950000000,458.73
1724058018960000000,465.07
1724058018970000000,464.12
1724058018980000000,460.27
1724058018990000000,464.38
1724058019000000000,454.81
1724058019010000000,455.94
1724058019020000000,455.85
1724058019030000000,461.87
1724058019040000000,467.49
1724058019050000000,466.13
1724058019060000000,457.49
1724058019070000000,466.33
1724058019080000000,461.26
1724058019090000000,464.75
1724058019100000000,453.01
1724058019110000000,455.49
1724058019120000000,467.92
1724058019130000000,461.34
1724058019140000000,462.69
1724058019150000000,462.72
1724058019160000000,459.38
1724058019170000000,456.02
1724058019180000000,469.64
1724058019190000000,457.56
1724058019200000000,457.85
1724058019210000000,464.78
1724058019220000000,461.74
1724058019230000000,456.06
1724058019240000000,462.40
1724058019250000000,464.12
1724058019260000000,460.77
1724058019270000000,463.50
1724058019280000000,459.17
1724058019290000000,462.63
1724058019300000000,463.56
1724058019310000000,459.04
1724058019320000000,463.32
1724058019330000000,457.71
1724058019340000000,449.96
1724058019350000000,463.03
1724058019360000000,458.46
1724058019370000000,455.20
1724058019380000000,461.37
1724058019390000000,460.87
1724058019400000000,460.01
1724058019410000000,465.64
1724058019420000000,460.80
1724058019430000000,459.14
1724058019440000000,453.17
1724058019450000000,454.61
1724058019460000000,469.64
1724058019470000000,460.03
1724058019480000000,459.81
1724058019490000000,453.64
1724058019500000000,461.23
1724058019510000000,462.34
1724058019520000000,458.40
1724058019530000000,464.73
1724058019540000000,455.92
1724058019550000000,458.35
1724058019560000000,459.63
1724058019570000000,465.13
1724058019580000000,455.51
1724058019590000000,452.46
1724058019600000000,459.50
1724058019610000000,462.87
1724058019620000000,463.53
1724058019630000000,463.67
1724058019640000000,454.77
1724058019650000000,463.26
1724058019660000000,456.60
1724058019670000000,460.74
1724058019680000000,469.62
1724058019690000000,462.02
1724058019700000000,472.00
1724058019710000000,463.47
1724058019720000000,464.07
1724058019730000000,453.10
1724058019740000000,461.02
1724058019750000000,461.05
1724058019760000000,458.76
1724058019770000000,463.51
1724058019780000000,459.55
1724058019790000000,453.70
1724058019800000000,461.92
1724058019810000000,459.81
1724058019820000000,457.44
1724058019830000000,461.10
1724058019840000000,461.32
1724058019850000000,461.50
1724058019860000000,455.74
1724058019870000000,455.56
1724058019880000000,456.33
1724058019890000000,462.49
1724058019900000000,454.61
1724058019910000000,460.76
1724058019920000000,458.46
1724058019930000000,461.14
1724058019940000000,461.28
1724058019950000000,457.47
1724058019960000000,455.20
1724058019970000000,461.72
1724058019980000000,458.60
1724058019990000000,462.31
1724058020000000000,454.46
1724058020010000000,462.28
1724058020020000000,462.61
1724058020030000000,462.17
1724058020040000000,457.82
1724058020050000000,463.02
1724058020060000000,458.66
1724058020070000000,464.86
1724058020080000000,449.08
1724058020090000000,466.05
1724058020100000000,465.20
1724058020110000000,453.90
1724058020120000000,458.12
1724058020130000000,453.95
1724058020140000000,451.45
1724058020150000000,460.22
1724058020160000000,455.75
1724058020170000000,464.94
1724058020180000000,459.91
1724058020190000000,457.92
1724058020200000000,458.68
1724058020210000000,459.88
1724058020220000000,456.76
1724058020230000000,457.04
1724058020240000000,470.17
1724058020250000000,457.89
1724058020260000000,457.99
1724058020270000000,458.31
1724058020280000000,457.06
1724058020290000000,458.54
1724058020300000000,462.78
1724058020310000000,458.33
1724058020320000000,461.28
1724058020330000000,467.85
1724058020340000000,455.89
1724058020350000000,457.20
1724058020360000000,451.75
1724058020370000000,452.43
1724058020380000000,468.98
1724058020390000000,458.64
1724058020400000000,459.76
1724058020410000000,451.73
1724058020420000000,460.17
1724058020430000000,460.23
1724058020440000000,455.73
1724058020450000000,460.82
1724058020460000000,452.48
1724058020470000000,467.38
1724058020480000000,460.38
1724058020490000000,463.73
1724058020500000000,456.24
1724058020510000000,459.26
1724058020520000000,455.23
1724058020530000000,459.84
1724058020540000000,455.83
1724058020550000000,463.94
1724058020560000000,468.70
1724058020570000000,458.70
1724058020580000000,456.96
1724058020590000000,462.14
1724058020600000000,461.15
1724058020610000000,456.36
1724058020620000000,458.71
1724058020630000000,456.62
1724058020640000000,462.89
1724058020650000000,454.68
1724058020660000000,460.51
1724058020670000000,461.49
1724058020680000000,459.26
1724058020690000000,463.02
1724058020700000000,464.27
1724058020710000000,462.95
1724058020720000000,458.64
1724058020730000000,460.57
1724058020740000000,459.96
1724058020750000000,456.88
1724058020760000000,467.60
1724058020770000000,447.41
1724058020780000000,464.47
1724058020790000000,466.10
1724058020800000000,457.10
1724058020810000000,461.07
1724058020820000000,460.72
1724058020830000000,462.73
1724058020840000000,460.94
1724058020850000000,469.49
1724058020860000000,460.48
1724058020870000000,460.68
1724058020880000000,457.78
1724058020890000000,463.12
1724058020900000000,464.10
1724058020910000000,458.55
1724058020920000000,461.67
1724058020930000000,465.57
1724058020940000000,462.94
1724058020950000000,456.30
1724058020960000000,455.28
1724058020970000000,459.78
1724058020980000000,463.36
1724058020990000000,457.77
1724058021000000000,462.22
1724058021010000000,458.62
1724058021020000000,457.57
1724058021030000000,457.22
1724058021040000000,455.80
1724058021050000000,454.67
1724058021060000000,459.42
1724058021070000000,461.68
1724058021080000000,464.44
1724058021090000000,462.56
1724058021100000000,460.27
1724058021110000000,460.10
1724058021120000000,461.27
1724058021130000000,462.73
1724058021140000000,462.63
1724058021150000000,465.17
1724058021160000000,463.06
1724058021170000000,462.10
1724058021180000000,460.98
1724058021190000000,464.24
1724058021200000000,457.63
1724058021210000000,457.84
1724058021220000000,449.92
1724058021230000000,460.18
1724058021240000000,454.39
1724058021250000000,463.84
1724058021260000000,459.74
1724058021270000000,462.71
1724058021280000000,461.73
1724058021290000000,461.25
1724058021300000000,463.43
1724058021310000000,459.53
1724058021320000000,458.81
1724058021330000000,456.22
1724058021340000000,459.42
1724058021350000000,459.41
1724058021360000000,467.00
1724058021370000000,467.19
1724058021380000000,469.43
1724058021390000000,467.63
1724058021400000000,457.30
1724058021410000000,460.83
1724058021420000000,453.50
1724058021430000000,457.60
1724058021440000000,456.94
1724058021450000000,458.65
1724058021460000000,457.83
1724058021470000000,460.97
1724058021480000000,464.08
1724058021490000000,459.11
1724058021500000000,460.47
1724058021510000000,454.12
1724058021520000000,461.30
1724058021530000000,456.73
1724058021540000000,450.97
1724058021550000000,461.99
1724058021560000000,464.25
1724058021570000000,463.03
1724058021580000000,459.34
1724058021590000000,458.16
1724058021600000000,461.49
1724058021610000000,466.18
1724058021620000000,469.51
1724058021630000000,460.89
1724058021640000000,454.95
1724058021650000000,459.78
1724058021660000000,459.09
1724058021670000000,463.57
1724058021680000000,457.69
1724058021690000000,461.77
1724058021700000000,459.64
1724058021710000000,460.54
1724058021720000000,453.10
1724058021730000000,453.99
1724058021740000000,460.45
1724058021750000000,459.73
1724058021760000000,457.16
1724058021770000000,459.45
1724058021780000000,456.24
1724058021790000000,451.56
1724058021800000000,460.70
1724058021810000000,464.82
1724058021820000000,460.65
1724058021830000000,461.44
1724058021840000000,461.61
1724058021850000000,461.90
1724058021860000000,464.29
1724058021870000000,459.24
1724058021880000000,460.29
1724058021890000000,459.54
1724058021900000000,455.15
1724058021910000000,458.64
1724058021920000000,458.56
1724058021930000000,459.09
1724058021940000000,464.11
1724058021950000000,459.05
1724058021960000000,465.41
1724058021970000000,462.64
1724058021980000000,460.68
1724058021990000000,459.06
1724058022000000000,451.55
1724058022010000000,452.92
1724058022020000000,449.36
1724058022030000000,449.86
1724058022040000000,451.13
1724058022050000000,449.50
1724058022060000000,448.41
1724058022070000000,452.43
1724058022080000000,449.82
1724058022090000000,446.17
1724058022100000000,448.87
1724058022110000000,449.93
1724058022120000000,451.37
1724058022130000000,452.53
1724058022140000000,451.50
1724058022150000000,455.81
1724058022160000000,450.27
1724058022170000000,447.02
1724058022180000000,450.62
1724058022190000000,447.66
1724058022200000000,447.31
1724058022210000000,450.47
1724058022220000000,446.78
1724058022230000000,446.59
1724058022240000000,453.88
1724058022250000000,445.55
1724058022260000000,445.02
1724058022270000000,456.35
1724058022280000000,453.15
1724058022290000000,447.56
1724058022300000000,453.30
1724058022310000000,455.62
1724058022320000000,446.91
1724058022330000000,449.89
1724058022340000000,447.37
1724058022350000000,449.51
1724058022360000000,450.37
1724058022370000000,450.57
1724058022380000000,451.75
1724058022390000000,443.42
1724058022400000000,453.08
1724058022410000000,443.03
1724058022420000000,452.21
1724058022430000000,451.50
1724058022440000000,447.35
1724058022450000000,450.38
1724058022460000000,450.31
1724058022470000000,445.82
1724058022480000000,452.91
1724058022490000000,453.30
1724058022500000000,449.52
1724058022510000000,450.13
1724058022520000000,459.14
1724058022530000000,448.41
1724058022540000000,451.03
1724058022550000000,452.75
1724058022560000000,454.31
1724058022570000000,453.99
1724058022580000000,440.12
1724058022590000000,450.28
1724058022600000000,450.66
1724058022610000000,454.38
1724058022620000000,448.50
1724058022630000000,452.34
1724058022640000000,449.39
1724058022650000000,460.26
1724058022660000000,452.11
1724058022670000000,450.95
1724058022680000000,454.92
1724058022690000000,451.85
1724058022700000000,451.01
1724058022710000000,453.35
1724058022720000000,452.10
1724058022730000000,445.19
1724058022740000000,450.50
1724058022750000000,450.00
1724058022760000000,455.99
1724058022770000000,458.22
1724058022780000000,451.44
1724058022790000000,453.23
1724058022800000000,454.02
1724058022810000000,456.10
1724058022820000000,457.89
1724058022830000000,450.89
1724058022840000000,451.83
1724058022850000000,451.06
1724058022860000000,450.55
1724058022870000000,451.86
1724058022880000000,453.65
1724058022890000000,445.63
1724058022900000000,452.20
1724058022910000000,458.21
1724058022920000000,448.77
1724058022930000000,457.11
1724058022940000000,451.58
1724058022950000000,453.19
1724058022960000000,450.76
1724058022970000000,453.61
1724058022980000000,450.80
1724058022990000000,456.99
1724058023000000000,446.65
1724058023010000000,449.27
1724058023020000000,448.27
1724058023030000000,451.41
1724058023040000000,453.53
1724058023050000000,449.37
1724058023060000000,450.91
1724058023070000000,450.08
1724058023080000000,447.17
1724058023090000000,446.34
1724058023100000000,442.82
1724058023110000000,453.49
1724058023120000000,445.00
1724058023130000000,444.34
1724058023140000000,451.07
1724058023150000000,453.10
1724058023160000000,448.45
1724058023170000000,445.57
1724058023180000000,449.20
1724058023190000000,453.21
1724058023200000000,455.78
1724058023210000000,455.20
1724058023220000000,449.53
1724058023230000000,445.92
1724058023240000000,449.23
1724058023250000000,453.05
1724058023260000000,444.90
1724058023270000000,448.98
1724058023280000000,452.74
