timestamp_ns,value_ustrain
1722762011560000000,440.341
1722762011570000000,469.587
1722762011580000000,457.145
1722762011590000000,452.882
1722762011600000000,448.813
1722762011610000000,451.712
1722762011620000000,453.055
1722762011630000000,454.034
1722762011640000000,442.329
1722762011650000000,456.337
1722762011660000000,451.751
1722762011670000000,444.078
1722762011680000000,450.092
1722762011690000000,448.409
1722762011700000000,444.837
1722762011710000000,442.243
1722762011720000000,442.555
1722762011730000000,458.222
1722762011740000000,458.292
1722762011750000000,466.286
1722762011760000000,460.503
1722762011770000000,441.172
1722762011780000000,456.661
1722762011790000000,438.861
1722762011800000000,442.296
1722762011810000000,457.325
1722762011820000000,445.334
1722762011830000000,458.449
1722762011840000000,447.653
1722762011850000000,437.332
1722762011860000000,453.156
1722762011870000000,437.251
1722762011880000000,451.515
1722762011890000000,445.952
1722762011900000000,455.889
1722762011910000000,449.797
1722762011920000000,454.022
1722762011930000000,450.744
1722762011940000000,450.662
1722762011950000000,449.086
1722762011960000000,463.641
1722762011970000000,450.527
1722762011980000000,452.379
1722762011990000000,440.665
1722762012000000000,455.203
1722762012010000000,445.325
1722762012020000000,446.833
1722762012030000000,454.727
1722762012040000000,452.145
1722762012050000000,433.868
1722762012060000000,456.578
1722762012070000000,448.148
1722762012080000000,455.726
1722762012090000000,455.378
1722762012100000000,444.346
1722762012110000000,459.471
1722762012120000000,453.663
1722762012130000000,464.445
1722762012140000000,440.766
1722762012150000000,446.354
1722762012160000000,438.727
1722762012170000000,450.097
1722762012180000000,472.405
1722762012190000000,444.703
1722762012200000000,457.711
1722762012210000000,453.216
1722762012220000000,452.282
1722762012230000000,458.462
1722762012240000000,453.976
1722762012250000000,458.574
1722762012260000000,454.006
1722762012270000000,450.335
1722762012280000000,453.605
1722762012290000000,458.619
1722762012300000000,460.136
1722762012310000000,452.655
1722762012320000000,435.188
1722762012330000000,445.574
1722762012340000000,444.346
1722762012350000000,451.962
1722762012360000000,449.458
1722762012370000000,454.976
1722762012380000000,446.390
1722762012390000000,458.930
1722762012400000000,456.437
1722762012410000000,444.057
1722762012420000000,457.149
1722762012430000000,449.806
1722762012440000000,444.144
1722762012450000000,445.858
1722762012460000000,446.729
1722762012470000000,451.277
1722762012480000000,451.469
1722762012490000000,443.990
1722762012500000000,442.510
1722762012510000000,450.247
1722762012520000000,445.071
1722762012530000000,455.734
1722762012540000000,440.891
1722762012550000000,451.968
1722762012560000000,450.183
1722762012570000000,455.699
1722762012580000000,447.978
1722762012590000000,452.074
1722762012600000000,454.379
1722762012610000000,443.338
1722762012620000000,449.385
1722762012630000000,448.906
1722762012640000000,449.675
1722762012650000000,453.981
1722762012660000000,448.641
1722762012670000000,451.089
1722762012680000000,436.592
1722762012690000000,452.717
1722762012700000000,450.820
1722762012710000000,443.832
1722762012720000000,444.211
1722762012730000000,448.721
1722762012740000000,449.118
1722762012750000000,452.763
1722762012760000000,447.212
1722762012770000000,449.227
1722762012780000000,467.567
1722762012790000000,451.930
1722762012800000000,452.630
1722762012810000000,447.132
1722762012820000000,456.858
1722762012830000000,452.622
1722762012840000000,451.860
1722762012850000000,451.272
1722762012860000000,442.555
1722762012870000000,452.344
1722762012880000000,451.039
1722762012890000000,445.157
1722762012900000000,460.334
1722762012910000000,457.809
1722762012920000000,447.606
1722762012930000000,442.855
1722762012940000000,446.024
1722762012950000000,451.530
1722762012960000000,444.626
1722762012970000000,454.428
1722762012980000000,440.909
1722762012990000000,453.948
1722762013000000000,444.095
1722762013010000000,440.058
1722762013020000000,447.567
1722762013030000000,453.457
1722762013040000000,450.687
1722762013050000000,457.395
1722762013060000000,442.490
1722762013070000000,444.915
1722762013080000000,446.597
1722762013090000000,465.666
1722762013100000000,451.405
1722762013110000000,439.713
1722762013120000000,458.517
1722762013130000000,446.120
1722762013140000000,446.330
1722762013150000000,461.500
1722762013160000000,449.982
1722762013170000000,442.422
1722762013180000000,459.240
1722762013190000000,446.974
1722762013200000000,459.604
1722762013210000000,452.438
1722762013220000000,437.490
1722762013230000000,448.577
1722762013240000000,454.205
1722762013250000000,445.836
1722762013260000000,453.929
1722762013270000000,452.943
1722762013280000000,456.572
1722762013290000000,444.564
1722762013300000000,454.132
1722762013310000000,444.174
1722762013320000000,458.946
1722762013330000000,442.471
1722762013340000000,446.561
1722762013350000000,453.821
1722762013360000000,452.600
1722762013370000000,448.387
1722762013380000000,448.443
1722762013390000000,455.194
1722762013400000000,439.544
1722762013410000000,455.245
1722762013420000000,458.125
1722762013430000000,452.745
1722762013440000000,450.856
1722762013450000000,465.787
1722762013460000000,445.894
1722762013470000000,450.347
1722762013480000000,442.985
1722762013490000000,447.392
1722762013500000000,455.138
1722762013510000000,440.498
1722762013520000000,448.737
1722762013530000000,448.675
1722762013540000000,447.289
1722762013550000000,442.816
1722762013560000000,451.068
1722762013570000000,451.191
1722762013580000000,446.644
1722762013590000000,456.661
1722762013600000000,446.811
1722762013610000000,449.808
1722762013620000000,452.583
1722762013630000000,448.126
1722762013640000000,451.225
1722762013650000000,452.685
1722762013660000000,454.535
1722762013670000000,441.194
1722762013680000000,449.290
1722762013690000000,448.687
1722762013700000000,448.263
1722762013710000000,441.865
1722762013720000000,453.718
1722762013730000000,447.606
1722762013740000000,444.212
1722762013750000000,448.817
1722762013760000000,444.140
1722762013770000000,454.553
1722762013780000000,451.710
1722762013790000000,445.567
1722762013800000000,449.008
1722762013810000000,455.530
1722762013820000000,451.577
1722762013830000000,457.152
1722762013840000000,452.972
1722762013850000000,464.317
1722762013860000000,444.311
1722762013870000000,441.142
1722762013880000000,466.619
1722762013890000000,440.663
1722762013900000000,448.751
1722762013910000000,448.499
1722762013920000000,453.720
1722762013930000000,456.739
1722762013940000000,447.203
1722762013950000000,457.728
1722762013960000000,452.700
1722762013970000000,445.610
1722762013980000000,448.440
1722762013990000000,454.534
1722762014000000000,442.033
1722762014010000000,455.082
1722762014020000000,448.366
1722762014030000000,456.094
1722762014040000000,442.464
1722762014050000000,453.029
1722762014060000000,458.232
1722762014070000000,450.240
1722762014080000000,440.379
1722762014090000000,438.379
1722762014100000000,455.478
1722762014110000000,436.392
1722762014120000000,455.877
1722762014130000000,432.379
1722762014140000000,454.664
1722762014150000000,449.172
1722762014160000000,437.714
1722762014170000000,458.143
1722762014180000000,450.552
1722762014190000000,458.438
1722762014200000000,453.162
1722762014210000000,445.690
1722762014220000000,457.182
1722762014230000000,452.758
1722762014240000000,440.458
1722762014250000000,441.796
1722762014260000000,447.795
1722762014270000000,456.128
1722762014280000000,458.654
1722762014290000000,447.632
1722762014300000000,456.830
1722762014310000000,434.248
1722762014320000000,461.721
1722762014330000000,452.760
1722762014340000000,456.650
1722762014350000000,461.778
1722762014360000000,450.760
1722762014370000000,451.004
1722762014380000000,441.747
1722762014390000000,446.800
1722762014400000000,445.725
1722762014410000000,445.323
1722762014420000000,451.933
1722762014430000000,448.393
1722762014440000000,462.120
1722762014450000000,441.320
1722762014460000000,437.505
1722762014470000000,445.929
1722762014480000000,458.665
1722762014490000000,445.201
1722762014500000000,457.073
1722762014510000000,448.915
1722762014520000000,451.034
1722762014530000000,450.408
1722762014540000000,455.604
1722762014550000000,459.413
1722762014560000000,451.609
1722762014570000000,450.417
1722762014580000000,470.468
1722762014590000000,449.904
1722762014600000000,444.853
1722762014610000000,459.005
1722762014620000000,455.229
1722762014630000000,444.807
1722762014640000000,455.586
1722762014650000000,445.796
1722762014660000000,436.939
1722762014670000000,445.125
1722762014680000000,443.649
1722762014690000000,448.729
1722762014700000000,447.383
1722762014710000000,467.160
1722762014720000000,457.516
1722762014730000000,447.244
1722762014740000000,447.339
1722762014750000000,449.958
1722762014760000000,448.250
1722762014770000000,452.101
1722762014780000000,444.457
1722762014790000000,444.895
1722762014800000000,455.221
1722762014810000000,445.756
1722762014820000000,446.506
1722762014830000000,443.746
1722762014840000000,446.935
1722762014850000000,456.306
1722762014860000000,438.433
1722762014870000000,449.538
1722762014880000000,448.632
1722762014890000000,448.326
1722762014900000000,448.474
1722762014910000000,445.136
1722762014920000000,447.193
1722762014930000000,445.934
1722762014940000000,450.878
1722762014950000000,453.119
1722762014960000000,445.739
1722762014970000000,444.827
1722762014980000000,438.272
1722762014990000000,463.136
1722762015000000000,440.628
1722762015010000000,441.683
1722762015020000000,452.423
1722762015030000000,447.334
1722762015040000000,452.527
1722762015050000000,450.275
1722762015060000000,442.595
1722762015070000000,463.607
1722762015080000000,459.367
1722762015090000000,450.621
1722762015100000000,455.132
1722762015110000000,447.552
1722762015120000000,457.799
1722762015130000000,464.679
1722762015140000000,445.561
1722762015150000000,445.075
1722762015160000000,448.715
1722762015170000000,448.253
1722762015180000000,440.113
1722762015190000000,451.797
1722762015200000000,463.069
1722762015210000000,460.272
1722762015220000000,447.395
1722762015230000000,451.323
1722762015240000000,451.734
1722762015250000000,443.651
1722762015260000000,443.935
1722762015270000000,461.624
1722762015280000000,447.806
1722762015290000000,456.538
1722762015300000000,449.239
1722762015310000000,445.468
1722762015320000000,450.759
1722762015330000000,456.002
1722762015340000000,450.222
1722762015350000000,456.400
1722762015360000000,459.177
1722762015370000000,448.408
1722762015380000000,447.059
1722762015390000000,446.137
1722762015400000000,457.051
1722762015410000000,450.847
1722762015420000000,450.799
1722762015430000000,442.044
1722762015440000000,452.044
1722762015450000000,446.850
1722762015460000000,444.123
1722762015470000000,448.896
1722762015480000000,452.949
1722762015490000000,446.085
1722762015500000000,440.948
1722762015510000000,437.998
1722762015520000000,452.964
1722762015530000000,447.382
1722762015540000000,452.238
1722762015550000000,459.469
1722762015560000000,459.052
1722762015570000000,446.724
1722762015580000000,451.740
1722762015590000000,455.362
1722762015600000000,457.941
1722762015610000000,463.385
1722762015620000000,446.932
1722762015630000000,451.016
1722762015640000000,453.386
1722762015650000000,456.273
1722762015660000000,451.343
1722762015670000000,449.189
1722762015680000000,439.584
1722762015690000000,455.241
1722762015700000000,467.228
1722762015710000000,444.091
1722762015720000000,450.100
1722762015730000000,447.990
1722762015740000000,433.175
1722762015750000000,451.054
1722762015760000000,444.910
1722762015770000000,455.103
1722762015780000000,461.831
1722762015790000000,445.079
1722762015800000000,442.115
1722762015810000000,436.889
1722762015820000000,457.082
1722762015830000000,436.404
1722762015840000000,456.867
1722762015850000000,447.845
1722762015860000000,443.702
1722762015870000000,440.452
1722762015880000000,454.420
1722762015890000000,452.675
1722762015900000000,466.681
1722762015910000000,446.265
1722762015920000000,446.260
1722762015930000000,453.064
1722762015940000000,443.603
1722762015950000000,445.417
1722762015960000000,448.119
1722762015970000000,446.807
1722762015980000000,446.945
1722762015990000000,444.452
1722762016000000000,463.085
1722762016010000000,458.612
1722762016020000000,462.852
1722762016030000000,464.403
1722762016040000000,443.721
1722762016050000000,454.518
1722762016059999999,463.324
1722762016070000000,451.790
1722762016079999999,452.535
1722762016090000000,437.389
1722762016100000000,466.502
1722762016110000000,456.988
1722762016120000000,452.475
1722762016129999999,464.689
1722762016140000000,446.238
1722762016149999999,443.595
1722762016160000000,445.861
1722762016170000000,437.421
1722762016180000000,447.370
1722762016190000000,446.079
1722762016200000000,447.053
1722762016210000000,463.171
1722762016219999999,456.729
1722762016230000000,448.266
1722762016239999999,446.230
1722762016250000000,441.953
1722762016260000000,452.287
1722762016270000000,441.129
1722762016280000000,456.381
1722762016290000000,437.752
1722762016300000000,457.472
1722762016309999999,458.092
1722762016320000000,466.562
1722762016329999999,450.215
1722762016340000000,449.373
1722762016350000000,459.299
1722762016360000000,450.529
1722762016370000000,454.237
1722762016379999999,450.551
1722762016390000000,442.014
1722762016399999999,456.347
1722762016410000000,453.256
1722762016420000000,447.782
1722762016430000000,447.309
1722762016440000000,448.828
1722762016450000000,458.530
1722762016460000000,453.877
1722762016469999999,447.695
1722762016480000000,451.817
1722762016489999999,444.212
1722762016500000000,455.730
1722762016510000000,453.602
1722762016520000000,450.592
1722762016530000000,443.016
1722762016540000000,455.292
1722762016550000000,436.991
1722762016559999999,453.443
1722762016570000000,448.054
1722762016579999999,446.403
1722762016590000000,447.480
1722762016600000000,439.909
1722762016610000000,445.465
1722762016620000000,461.952
1722762016629999999,435.304
1722762016640000000,456.778
1722762016649999999,459.250
1722762016660000000,449.320
1722762016670000000,451.808
1722762016680000000,445.069
1722762016690000000,447.279
1722762016700000000,445.078
1722762016710000000,446.733
1722762016719999999,447.324
1722762016730000000,442.511
1722762016739999999,457.563
1722762016750000000,454.811
1722762016760000000,441.560
1722762016770000000,450.128
1722762016780000000,453.213
1722762016790000000,462.636
1722762016800000000,453.380
1722762016809999999,448.648
1722762016820000000,449.750
1722762016829999999,449.465
1722762016840000000,452.632
1722762016850000000,452.818
1722762016860000000,451.049
1722762016870000000,445.719
1722762016879999999,453.992
1722762016890000000,445.682
1722762016899999999,448.622
1722762016910000000,442.497
1722762016920000000,446.311
1722762016930000000,458.302
1722762016940000000,463.858
1722762016950000000,446.392
1722762016960000000,441.978
1722762016969999999,459.903
1722762016980000000,449.739
1722762016989999999,454.799
1722762017000000000,453.104
1722762017010000000,453.204
1722762017020000000,444.146
1722762017030000000,443.126
1722762017040000000,447.544
1722762017050000000,455.661
1722762017059999999,455.843
1722762017070000000,440.055
1722762017079999999,446.656
1722762017090000000,448.724
1722762017100000000,451.681
1722762017110000000,446.590
1722762017120000000,455.781
1722762017129999999,449.737
1722762017140000000,440.522
1722762017149999999,447.845
1722762017160000000,451.159
1722762017170000000,444.751
1722762017180000000,442.349
1722762017190000000,436.085
1722762017200000000,446.795
1722762017210000000,455.793
1722762017220000000,444.328
1722762017230000000,455.133
1722762017240000000,445.640
1722762017250000000,450.103
1722762017260000000,442.848
1722762017270000000,439.901
1722762017280000000,453.149
1722762017290000000,438.907
1722762017300000000,462.990
1722762017310000000,450.339
1722762017320000000,452.918
1722762017330000000,449.091
1722762017340000000,447.700
1722762017350000000,461.599
1722762017360000000,451.379
1722762017370000000,449.052
1722762017380000000,455.226
1722762017390000000,439.270
1722762017400000000,450.488
1722762017410000000,445.937
1722762017420000000,436.820
1722762017430000000,439.099
1722762017440000000,459.743
1722762017450000000,444.683
1722762017460000000,445.278
1722762017470000000,457.042
1722762017480000000,457.849
1722762017490000000,445.117
1722762017500000000,460.690
1722762017510000000,460.318
1722762017520000000,446.473
1722762017530000000,455.410
1722762017540000000,442.882
1722762017550000000,443.382
1722762017560000000,447.807
1722762017570000000,454.690
1722762017580000000,442.919
1722762017590000000,447.926
1722762017600000000,443.803
1722762017610000000,440.464
1722762017620000000,443.207
1722762017630000000,442.502
1722762017640000000,467.004
1722762017650000000,444.355
1722762017660000000,453.501
1722762017670000000,444.487
1722762017680000000,452.782
1722762017690000000,442.668
1722762017700000000,451.829
1722762017710000000,459.657
1722762017720000000,439.732
1722762017730000000,440.862
1722762017740000000,438.624
1722762017750000000,452.658
1722762017760000000,458.180
1722762017770000000,446.863
1722762017780000000,454.468
1722762017790000000,439.928
1722762017800000000,446.051
1722762017810000000,449.667
1722762017820000000,445.754
1722762017830000000,473.246
1722762017840000000,450.117
1722762017850000000,446.437
1722762017860000000,454.789
1722762017870000000,442.697
1722762017880000000,443.864
1722762017890000000,445.150
1722762017900000000,455.985
1722762017910000000,461.403
1722762017920000000,451.684
1722762017930000000,444.348
1722762017940000000,448.963
1722762017950000000,441.961
1722762017960000000,458.235
1722762017970000000,450.773
1722762017980000000,450.149
1722762017990000000,459.083
1722762018000000000,439.080
1722762018010000000,451.754
1722762018020000000,439.442
1722762018030000000,440.753
1722762018040000000,442.708
1722762018050000000,462.332
1722762018060000000,449.003
1722762018070000000,434.754
1722762018080000000,433.218
1722762018090000000,442.275
1722762018100000000,457.009
1722762018110000000,454.512
1722762018120000000,455.024
1722762018130000000,451.480
1722762018140000000,452.035
1722762018150000000,456.893
1722762018160000000,435.905
1722762018170000000,447.525
1722762018180000000,446.365
1722762018190000000,450.287
1722762018200000000,460.757
1722762018210000000,447.398
1722762018220000000,438.201
1722762018230000000,443.381
1722762018240000000,454.078
1722762018250000000,452.464
1722762018260000000,452.794
1722762018270000000,451.737
1722762018280000000,443.032
1722762018290000000,454.856
1722762018300000000,448.296
1722762018310000000,448.012
1722762018320000000,451.831
1722762018330000000,444.623
1722762018340000000,452.097
1722762018350000000,451.958
1722762018360000000,446.140
1722762018370000000,451.275
1722762018380000000,448.353
1722762018390000000,442.296
1722762018400000000,433.583
1722762018410000000,447.015
1722762018420000000,440.290
1722762018430000000,443.126
1722762018440000000,452.059
1722762018450000000,450.093
1722762018460000000,437.234
1722762018470000000,451.040
1722762018480000000,464.115
1722762018490000000,467.006
1722762018500000000,443.146
1722762018510000000,450.627
1722762018520000000,462.431
1722762018530000000,450.049
1722762018540000000,450.891
1722762018550000000,450.045
1722762018560000000,451.595
1722762018570000000,459.343
1722762018580000000,440.355
1722762018590000000,439.921
1722762018600000000,449.104
1722762018610000000,444.623
1722762018620000000,448.701
1722762018630000000,448.137
1722762018640000000,444.557
1722762018650000000,442.978
1722762018660000000,450.709
1722762018670000000,456.498
1722762018680000000,441.954
1722762018690000000,440.969
1722762018700000000,450.918
1722762018710000000,463.210
1722762018720000000,448.253
1722762018730000000,454.138
1722762018740000000,440.830
1722762018750000000,450.526
1722762018760000000,443.329
1722762018770000000,449.529
1722762018780000000,453.589
1722762018790000000,459.963
1722762018800000000,444.989
1722762018810000000,465.379
1722762018820000000,457.226
1722762018830000000,448.637
1722762018840000000,437.577
1722762018850000000,438.696
1722762018860000000,448.114
1722762018870000000,438.154
1722762018880000000,434.992
1722762018890000000,440.007
1722762018900000000,462.612
1722762018910000000,442.951
1722762018920000000,441.750
1722762018930000000,463.878
1722762018940000000,451.587
1722762018950000000,436.099
1722762018960000000,441.432
1722762018970000000,450.601
1722762018980000000,443.631
1722762018990000000,452.961
1722762019000000000,461.191
1722762019010000000,456.524
1722762019020000000,453.323
1722762019030000000,445.261
1722762019040000000,465.956
1722762019050000000,447.177
1722762019060000000,443.088
1722762019070000000,454.363
1722762019080000000,456.235
1722762019090000000,458.012
1722762019100000000,448.261
1722762019110000000,466.135
1722762019120000000,452.954
1722762019130000000,461.699
1722762019140000000,457.731
1722762019150000000,446.729
1722762019160000000,458.117
1722762019170000000,453.616
1722762019180000000,436.980
1722762019190000000,452.136
1722762019200000000,451.471
1722762019210000000,442.211
1722762019220000000,451.665
1722762019230000000,453.004
1722762019240000000,446.939
1722762019250000000,448.665
1722762019260000000,444.767
1722762019270000000,446.465
1722762019280000000,458.831
1722762019290000000,448.547
1722762019300000000,445.678
1722762019310000000,450.762
1722762019320000000,452.444
1722762019330000000,439.947
1722762019340000000,452.884
1722762019350000000,443.507
1722762019360000000,434.050
1722762019370000000,451.743
1722762019380000000,453.214
1722762019390000000,444.254
1722762019400000000,447.680
1722762019410000000,442.400
1722762019420000000,448.679
1722762019430000000,445.718
1722762019440000000,437.802
1722762019450000000,454.085
1722762019460000000,437.898
1722762019470000000,456.978
1722762019480000000,451.504
1722762019490000000,460.417
1722762019500000000,443.163
1722762019510000000,448.825
1722762019520000000,448.691
1722762019530000000,450.028
1722762019540000000,450.230
1722762019550000000,455.599
1722762019560000000,451.048
1722762019570000000,441.318
1722762019580000000,454.375
1722762019590000000,447.179
1722762019600000000,450.625
1722762019610000000,440.885
1722762019620000000,465.830
1722762019630000000,445.215
1722762019640000000,452.919
1722762019650000000,456.120
1722762019660000000,451.068
1722762019670000000,463.867
1722762019680000000,450.393
1722762019690000000,446.235
1722762019700000000,448.640
1722762019710000000,464.101
1722762019720000000,429.224
1722762019730000000,437.010
1722762019740000000,455.224
1722762019750000000,444.228
1722762019760000000,441.354
1722762019770000000,444.135
1722762019780000000,443.727
1722762019790000000,440.729
1722762019800000000,450.985
1722762019810000000,443.438
1722762019820000000,440.964
1722762019830000000,459.560
1722762019840000000,448.193
1722762019850000000,449.844
1722762019860000000,447.245
1722762019870000000,459.364
1722762019880000000,449.656
1722762019890000000,453.879
1722762019900000000,446.002
1722762019910000000,446.788
1722762019920000000,453.995
1722762019930000000,440.237
1722762019940000000,432.916
1722762019950000000,435.991
1722762019960000000,458.800
1722762019970000000,454.512
1722762019980000000,452.679
1722762019990000000,459.309
1722762020000000000,446.243
1722762020010000000,446.690
1722762020020000000,462.530
1722762020030000000,445.591
1722762020040000000,458.352
1722762020050000000,442.939
1722762020060000000,447.890
1722762020070000000,443.294
1722762020080000000,448.553
1722762020090000000,454.152
1722762020100000000,446.458
1722762020110000000,446.703
1722762020120000000,453.910
1722762020130000000,456.126
1722762020140000000,438.971
1722762020150000000,437.721
1722762020160000000,459.869
1722762020170000000,440.473
1722762020180000000,452.069
1722762020190000000,446.584
1722762020200000000,450.058
1722762020210000000,461.006
1722762020220000000,445.882
1722762020230000000,446.149
1722762020240000000,449.586
1722762020250000000,459.568
1722762020260000000,450.979
1722762020270000000,447.745
1722762020280000000,449.546
1722762020290000000,448.006
1722762020300000000,448.348
1722762020310000000,453.266
1722762020320000000,452.242
1722762020330000000,450.311
1722762020340000000,451.131
1722762020350000000,435.179
1722762020360000000,453.239
1722762020370000000,439.076
1722762020380000000,452.288
1722762020390000000,447.948
1722762020400000000,452.264
1722762020410000000,452.728
1722762020420000000,437.870
1722762020430000000,456.373
1722762020440000000,451.164
1722762020450000000,430.596
1722762020460000000,438.311
1722762020470000000,460.301
1722762020480000000,470.931
1722762020490000000,453.665
1722762020500000000,454.849
1722762020510000000,446.706
1722762020520000000,437.341
1722762020530000000,442.811
1722762020540000000,458.831
1722762020550000000,442.628
1722762020560000000,437.347
1722762020570000000,449.696
1722762020580000000,457.545
1722762020590000000,430.685
1722762020600000000,444.828
1722762020610000000,456.172
1722762020620000000,454.359
1722762020630000000,473.416
1722762020640000000,442.068
1722762020650000000,444.369
1722762020660000000,449.980
1722762020670000000,449.502
1722762020680000000,451.706
1722762020690000000,455.918
1722762020700000000,451.362
1722762020710000000,448.900
1722762020720000000,457.630
1722762020730000000,457.813
1722762020740000000,444.905
1722762020750000000,448.342
1722762020760000000,449.020
1722762020770000000,452.005
1722762020780000000,444.335
1722762020790000000,444.364
1722762020800000000,445.606
1722762020810000000,459.419
1722762020820000000,452.618
1722762020830000000,442.797
1722762020840000000,459.408
1722762020850000000,454.732
1722762020860000000,446.033
1722762020870000000,451.344
1722762020880000000,453.900
1722762020890000000,448.949
1722762020900000000,454.888
1722762020910000000,444.080
1722762020920000000,452.990
1722762020930000000,460.101
1722762020940000000,456.785
1722762020950000000,447.984
1722762020960000000,456.538
1722762020970000000,466.034
1722762020980000000,469.834
1722762020990000000,444.237
1722762021000000000,451.028
1722762021010000000,441.419
1722762021020000000,458.729
1722762021030000000,448.281
1722762021040000000,467.523
1722762021050000000,454.702
1722762021060000000,445.848
1722762021070000000,448.217
1722762021080000000,438.141
1722762021090000000,456.717
1722762021100000000,452.141
1722762021110000000,445.108
1722762021120000000,452.899
1722762021130000000,450.479
1722762021140000000,445.422
1722762021150000000,441.160
1722762021160000000,450.290
1722762021170000000,450.539
1722762021180000000,443.518
1722762021190000000,444.844
1722762021200000000,445.740
1722762021210000000,453.268
1722762021220000000,450.543
1722762021230000000,458.153
1722762021240000000,452.673
1722762021250000000,444.116
1722762021260000000,444.223
1722762021270000000,457.024
1722762021280000000,452.468
1722762021290000000,449.067
1722762021300000000,442.586
1722762021310000000,460.890
1722762021320000000,455.518
1722762021330000000,443.261
1722762021340000000,447.115
1722762021350000000,449.252
1722762021360000000,445.907
1722762021370000000,448.216
1722762021380000000,446.460
1722762021390000000,441.201
1722762021400000000,456.132
1722762021410000000,433.096
1722762021420000000,453.169
1722762021430000000,447.120
1722762021440000000,446.938
1722762021450000000,447.955
1722762021460000000,463.641
1722762021470000000,439.749
1722762021480000000,451.695
1722762021490000000,443.508
1722762021500000000,456.669
1722762021510000000,449.112
1722762021520000000,447.847
1722762021530000000,444.060
1722762021540000000,449.103
1722762021550000000,445.723
1722762021560000000,455.867
1722762021570000000,462.549
1722762021580000000,468.711
1722762021590000000,452.826
1722762021600000000,450.572
1722762021610000000,449.468
1722762021620000000,450.132
1722762021630000000,447.521
1722762021640000000,462.130
1722762021650000000,450.080
1722762021660000000,454.844
1722762021670000000,449.647
1722762021680000000,457.838
1722762021690000000,447.172
1722762021700000000,448.259
1722762021710000000,457.336
1722762021720000000,455.814
1722762021730000000,466.377
1722762021740000000,443.863
1722762021750000000,461.402
1722762021760000000,459.924
1722762021770000000,460.946
1722762021780000000,431.281
1722762021790000000,439.510
1722762021800000000,457.672
1722762021810000000,443.943
1722762021820000000,445.300
1722762021830000000,437.958
1722762021840000000,464.262
1722762021850000000,440.041
1722762021860000000,442.462
1722762021870000000,453.292
1722762021880000000,453.719
1722762021890000000,457.042
1722762021900000000,455.265
1722762021910000000,449.659
1722762021920000000,451.982
1722762021930000000,448.707
1722762021940000000,443.706
1722762021950000000,444.756
1722762021960000000,459.085
1722762021970000000,466.241
1722762021980000000,447.167
1722762021990000000,454.467
1722762022000000000,347.435
1722762022010000000,353.422
1722762022020000000,354.656
1722762022030000000,367.695
1722762022040000000,360.601
1722762022050000000,350.809
1722762022060000000,352.607
1722762022070000000,347.124
1722762022080000000,348.155
1722762022090000000,356.975
1722762022100000000,345.924
1722762022110000000,349.349
1722762022120000000,337.167
1722762022130000000,350.729
1722762022140000000,363.129
1722762022150000000,351.363
1722762022160000000,340.767
1722762022170000000,345.708
1722762022180000000,348.331
1722762022190000000,348.437
1722762022200000000,358.012
1722762022210000000,346.058
1722762022220000000,342.759
1722762022230000000,353.119
1722762022240000000,352.485
1722762022250000000,343.178
1722762022260000000,340.764
1722762022270000000,364.883
1722762022280000000,346.578
1722762022290000000,352.435
1722762022300000000,363.543
1722762022310000000,347.829
1722762022320000000,351.571
1722762022330000000,335.664
1722762022340000000,351.858
1722762022350000000,356.805
1722762022360000000,343.874
1722762022370000000,339.986
1722762022380000000,352.452
1722762022390000000,343.565
1722762022400000000,354.616
1722762022410000000,355.036
1722762022420000000,359.231
1722762022430000000,343.814
1722762022440000000,350.981
1722762022450000000,357.415
1722762022460000000,352.436
1722762022470000000,350.913
1722762022480000000,350.034
1722762022490000000,340.023
1722762022500000000,355.482
1722762022510000000,347.816
1722762022520000000,353.904
1722762022530000000,368.461
1722762022540000000,349.305
1722762022550000000,343.630
1722762022560000000,338.846
1722762022570000000,357.133
1722762022580000000,339.895
1722762022590000000,340.540
1722762022600000000,343.204
1722762022610000000,352.923
1722762022620000000,349.306
1722762022630000000,347.632
1722762022640000000,353.624
1722762022650000000,339.685
1722762022660000000,353.695
1722762022670000000,342.833
1722762022680000000,348.476
1722762022690000000,363.077
1722762022700000000,360.715
1722762022710000000,341.345
1722762022720000000,342.943
1722762022730000000,343.134
1722762022740000000,347.038
1722762022750000000,363.667
1722762022760000000,344.836
1722762022770000000,355.424
1722762022780000000,343.800
1722762022790000000,350.723
1722762022800000000,341.684
1722762022810000000,349.724
1722762022820000000,349.472
1722762022830000000,360.092
1722762022840000000,362.673
1722762022850000000,351.711
1722762022860000000,350.891
1722762022870000000,347.753
1722762022880000000,349.036
1722762022890000000,342.061
1722762022900000000,362.910
1722762022910000000,341.605
1722762022920000000,353.126
1722762022930000000,365.917
1722762022940000000,353.394
1722762022950000000,351.241
1722762022960000000,354.829
1722762022970000000,351.377
1722762022980000000,348.734
1722762022990000000,352.117
1722762023000000000,356.998
1722762023010000000,358.581
1722762023020000000,342.340
1722762023030000000,344.929
1722762023040000000,346.048
1722762023050000000,370.838
1722762023060000000,349.957
1722762023070000000,349.702
1722762023080000000,354.989
1722762023090000000,360.190
1722762023100000000,354.009
1722762023110000000,352.524
1722762023120000000,355.238
1722762023130000000,349.141
1722762023140000000,343.745
1722762023150000000,352.784
1722762023160000000,348.071
1722762023170000000,356.146
1722762023180000000,346.398
1722762023190000000,363.087
1722762023200000000,355.629
