timestamp_ns,value_K
1721206811030000000,2171.64
1721206811040000000,2186.13
1721206811050000000,2217.49
1721206811060000000,2219.94
1721206811070000000,2193.53
1721206811080000000,2186.86
1721206811090000000,2177.76
1721206811100000000,2223.97
1721206811110000000,2190.47
1721206811120000000,2150.94
1721206811130000000,2201.31
1721206811140000000,2206.47
1721206811150000000,2195.85
1721206811160000000,2207.09
1721206811170000000,2179.99
1721206811180000000,2181.21
1721206811190000000,2211.49
1721206811200000000,2201.51
1721206811210000000,2204.98
1721206811220000000,2190.32
1721206811230000000,2218.66
1721206811240000000,2191.56
1721206811250000000,2202.84
1721206811260000000,2229.06
1721206811270000000,2183.34
1721206811280000000,2193.40
1721206811290000000,2163.55
1721206811300000000,2210.44
1721206811310000000,2187.21
1721206811320000000,2199.58
1721206811330000000,2219.52
1721206811340000000,2238.49
1721206811350000000,2203.69
1721206811360000000,2174.72
1721206811370000000,2213.05
1721206811380000000,2201.80
1721206811390000000,2220.60
1721206811400000000,2182.15
1721206811410000000,2203.90
1721206811420000000,2203.20
1721206811430000000,2223.90
1721206811440000000,2214.58
1721206811450000000,2214.39
1721206811460000000,2192.64
1721206811470000000,2201.53
1721206811480000000,2200.63
1721206811490000000,2176.02
1721206811500000000,2197.75
1721206811510000000,2212.83
1721206811520000000,2167.01
1721206811530000000,2179.53
1721206811540000000,2206.09
1721206811550000000,2211.86
1721206811560000000,2224.06
1721206811570000000,2189.52
1721206811580000000,2213.64
1721206811590000000,2189.32
1721206811600000000,2186.87
1721206811610000000,2195.02
1721206811620000000,2219.81
1721206811630000000,2210.51
1721206811640000000,2188.13
1721206811650000000,2214.47
1721206811660000000,2161.00
1721206811670000000,2197.56
1721206811680000000,2205.37
1721206811690000000,2180.17
1721206811700000000,2203.70
1721206811710000000,2193.42
1721206811720000000,2201.63
1721206811730000000,2228.43
1721206811740000000,2195.42
1721206811750000000,2215.38
1721206811760000000,2209.36
1721206811770000000,2203.92
1721206811780000000,2186.97
1721206811790000000,2193.30
1721206811800000000,2205.71
1721206811810000000,2215.87
1721206811820000000,2199.09
1721206811830000000,2207.05
1721206811840000000,2194.85
1721206811850000000,2205.65
1721206811860000000,2194.20
1721206811870000000,2224.62
1721206811880000000,2211.60
1721206811890000000,2205.23
1721206811900000000,2190.41
1721206811910000000,2213.86
1721206811920000000,2212.37
1721206811930000000,2208.92
1721206811940000000,2193.08
1721206811950000000,2208.56
1721206811960000000,2201.78
1721206811970000000,2213.45
1721206811980000000,2199.40
1721206811990000000,2204.50
1721206812000000000,2209.61
1721206812010000000,2188.00
1721206812020000000,2209.88
1721206812030000000,2205.94
1721206812040000000,2225.33
1721206812050000000,2204.07
1721206812060000000,2202.57
1721206812070000000,2229.63
1721206812080000000,2204.78
1721206812090000000,2199.94
1721206812100000000,2194.84
1721206812110000000,2184.57
1721206812120000000,2227.58
1721206812130000000,2186.40
1721206812140000000,2228.54
1721206812150000000,2188.56
1721206812160000000,2217.90
1721206812170000000,2200.78
1721206812180000000,2198.82
1721206812190000000,2187.95
1721206812200000000,2202.73
1721206812210000000,2220.96
1721206812220000000,2187.22
1721206812230000000,2220.53
1721206812240000000,2178.07
1721206812250000000,2197.94
1721206812260000000,2202.85
1721206812270000000,2202.08
1721206812280000000,2200.64
1721206812290000000,2181.93
1721206812300000000,2187.63
1721206812310000000,2209.83
1721206812320000000,2198.89
1721206812330000000,2212.49
1721206812340000000,2214.75
1721206812350000000,2218.30
1721206812360000000,2226.98
1721206812370000000,2171.85
1721206812380000000,2203.90
1721206812390000000,2189.29
1721206812400000000,2206.06
1721206812410000000,2210.09
1721206812420000000,2215.22
1721206812430000000,2188.01
1721206812440000000,2191.17
1721206812450000000,2209.64
1721206812460000000,2189.55
1721206812470000000,2191.26
1721206812480000000,2204.87
1721206812490000000,2183.88
1721206812500000000,2218.92
1721206812510000000,2215.79
1721206812520000000,2184.60
1721206812530000000,2219.73
1721206812540000000,2183.28
1721206812550000000,2202.90
1721206812560000000,2176.35
1721206812570000000,2191.92
1721206812580000000,2184.26
1721206812590000000,2207.41
1721206812600000000,2213.75
1721206812610000000,2211.40
1721206812620000000,2232.59
1721206812630000000,2199.77
1721206812640000000,2186.45
1721206812650000000,2204.97
1721206812660000000,2182.73
1721206812670000000,2222.44
1721206812680000000,2206.93
1721206812690000000,2208.36
1721206812700000000,2209.95
1721206812710000000,2188.20
1721206812720000000,2202.91
1721206812730000000,2177.22
1721206812740000000,2184.70
1721206812750000000,2202.41
1721206812760000000,2197.05
1721206812770000000,2184.40
1721206812780000000,2189.45
1721206812790000000,2197.28
1721206812800000000,2198.85
1721206812810000000,2225.20
1721206812820000000,2194.81
1721206812830000000,2234.81
1721206812840000000,2209.91
1721206812850000000,2211.08
1721206812860000000,2221.37
1721206812870000000,2190.69
1721206812880000000,2199.64
1721206812890000000,2198.08
1721206812900000000,2205.04
1721206812910000000,2174.94
1721206812920000000,2195.93
1721206812930000000,2190.89
1721206812940000000,2208.95
1721206812950000000,2197.27
1721206812960000000,2197.46
1721206812970000000,2202.08
1721206812980000000,2176.88
1721206812990000000,2216.62
1721206813000000000,2207.37
1721206813010000000,2230.69
1721206813020000000,2220.32
1721206813030000000,2205.05
1721206813040000000,2218.83
1721206813050000000,2216.93
1721206813060000000,2209.13
1721206813070000000,2246.94
1721206813080000000,2192.17
1721206813090000000,2201.17
1721206813100000000,2192.91
1721206813110000000,2223.83
1721206813120000000,2201.28
1721206813130000000,2196.42
1721206813140000000,2194.62
1721206813150000000,2205.59
1721206813160000000,2215.49
1721206813170000000,2193.52
1721206813180000000,2193.78
1721206813190000000,2203.25
1721206813200000000,2221.66
1721206813210000000,2222.45
1721206813220000000,2183.41
1721206813230000000,2200.39
1721206813240000000,2182.00
1721206813250000000,2201.83
1721206813260000000,2218.61
1721206813270000000,2182.78
1721206813280000000,2180.53
1721206813290000000,2199.55
1721206813300000000,2198.34
1721206813310000000,2204.38
1721206813320000000,2196.39
1721206813330000000,2200.36
1721206813340000000,2215.96
1721206813350000000,2186.21
1721206813360000000,2187.94
1721206813370000000,2210.18
1721206813380000000,2203.49
1721206813390000000,2211.03
1721206813400000000,2205.41
1721206813410000000,2205.14
1721206813420000000,2203.55
1721206813430000000,2197.80
1721206813440000000,2172.61
1721206813450000000,2191.95
1721206813460000000,2206.32
1721206813470000000,2215.13
1721206813480000000,2204.53
1721206813490000000,2202.32
1721206813500000000,2189.25
1721206813510000000,2211.78
1721206813520000000,2201.63
1721206813530000000,2184.85
1721206813540000000,2178.11
1721206813550000000,2204.59
1721206813560000000,2179.83
1721206813570000000,2212.05
1721206813580000000,2248.37
1721206813590000000,2189.20
1721206813600000000,2205.65
1721206813610000000,2185.52
1721206813620000000,2186.31
1721206813630000000,2185.06
1721206813640000000,2201.89
1721206813650000000,2195.09
1721206813660000000,2219.27
1721206813670000000,2196.58
1721206813680000000,2212.10
1721206813690000000,2182.84
1721206813700000000,2213.83
1721206813710000000,2217.18
1721206813720000000,2193.94
1721206813730000000,2201.12
1721206813740000000,2203.15
1721206813750000000,2205.63
1721206813760000000,2175.17
1721206813770000000,2180.69
1721206813780000000,2184.07
1721206813790000000,2199.59
1721206813800000000,2211.57
1721206813810000000,2191.50
1721206813820000000,2212.36
1721206813830000000,2209.91
1721206813840000000,2203.33
1721206813850000000,2197.16
1721206813860000000,2170.28
1721206813870000000,2193.70
1721206813880000000,2193.24
1721206813890000000,2221.99
1721206813900000000,2248.34
1721206813910000000,2205.07
1721206813920000000,2195.83
1721206813930000000,2160.05
1721206813940000000,2222.03
1721206813950000000,2229.62
1721206813960000000,2187.69
1721206813970000000,2207.06
1721206813980000000,2194.10
1721206813990000000,2204.19
1721206814000000000,2222.22
1721206814010000000,2189.56
1721206814020000000,2199.94
1721206814030000000,2204.52
1721206814040000000,2180.67
1721206814050000000,2182.28
1721206814060000000,2207.98
1721206814070000000,2209.36
1721206814080000000,2207.43
1721206814090000000,2200.35
1721206814100000000,2221.29
1721206814110000000,2199.14
1721206814120000000,2188.35
1721206814130000000,2182.50
1721206814140000000,2178.14
1721206814150000000,2195.88
1721206814160000000,2201.45
1721206814170000000,2209.37
1721206814180000000,2171.72
1721206814190000000,2211.94
1721206814200000000,2215.16
1721206814210000000,2205.14
1721206814220000000,2190.84
1721206814230000000,2190.63
1721206814240000000,2202.79
1721206814250000000,2206.94
1721206814260000000,2195.21
1721206814270000000,2196.63
1721206814280000000,2204.34
1721206814290000000,2207.66
1721206814300000000,2190.14
1721206814310000000,2239.34
1721206814320000000,2217.42
1721206814330000000,2203.10
1721206814340000000,2193.35
1721206814350000000,2179.00
1721206814360000000,2191.91
1721206814370000000,2186.04
1721206814380000000,2174.44
1721206814390000000,2190.59
1721206814400000000,2203.66
1721206814410000000,2190.71
1721206814420000000,2175.76
1721206814430000000,2218.51
1721206814440000000,2205.99
1721206814450000000,2198.53
1721206814460000000,2180.54
1721206814470000000,2199.45
1721206814480000000,2204.84
1721206814490000000,2206.70
1721206814500000000,2203.26
1721206814510000000,2201.05
1721206814520000000,2183.42
1721206814530000000,2201.56
1721206814540000000,2196.64
1721206814550000000,2225.24
1721206814560000000,2215.30
1721206814570000000,2196.76
1721206814580000000,2185.51
1721206814590000000,2204.61
1721206814600000000,2196.92
1721206814610000000,2192.17
1721206814620000000,2203.35
1721206814630000000,2211.51
1721206814640000000,2199.14
1721206814650000000,2204.91
1721206814660000000,2182.69
1721206814670000000,2175.07
1721206814680000000,2209.48
1721206814690000000,2193.22
1721206814700000000,2230.28
1721206814710000000,2211.92
1721206814720000000,2198.30
1721206814730000000,2215.69
1721206814740000000,2210.25
1721206814750000000,2206.76
1721206814760000000,2195.22
1721206814770000000,2193.61
1721206814780000000,2206.85
1721206814790000000,2204.41
1721206814800000000,2192.38
1721206814810000000,2206.38
1721206814820000000,2198.23
1721206814830000000,2193.01
1721206814840000000,2175.47
1721206814850000000,2215.60
1721206814860000000,2174.71
1721206814870000000,2194.35
1721206814880000000,2195.29
1721206814890000000,2207.30
1721206814900000000,2200.57
1721206814910000000,2205.18
1721206814920000000,2194.44
1721206814930000000,2167.33
1721206814940000000,2218.21
1721206814950000000,2202.26
1721206814960000000,2213.45
1721206814970000000,2195.70
1721206814980000000,2212.43
1721206814990000000,2205.48
1721206815000000000,2201.08
1721206815010000000,2186.35
1721206815020000000,2190.52
1721206815030000000,2209.29
1721206815040000000,2207.26
1721206815050000000,2184.64
1721206815060000000,2212.74
1721206815070000000,2159.89
1721206815080000000,2218.52
1721206815090000000,2222.89
1721206815100000000,2214.60
1721206815110000000,2196.61
1721206815120000000,2204.41
1721206815130000000,2218.98
1721206815140000000,2200.89
1721206815150000000,2187.29
1721206815160000000,2181.99
1721206815170000000,2207.62
1721206815180000000,2181.27
1721206815190000000,2214.55
1721206815200000000,2218.36
1721206815210000000,2194.13
1721206815220000000,2228.97
1721206815230000000,2204.42
1721206815240000000,2196.12
1721206815250000000,2182.36
1721206815260000000,2195.08
1721206815270000000,2167.70
1721206815280000000,2225.71
1721206815290000000,2197.05
1721206815300000000,2214.80
1721206815310000000,2175.38
1721206815320000000,2198.05
1721206815330000000,2192.48
1721206815340000000,2215.90
1721206815350000000,2201.78
1721206815360000000,2212.44
1721206815370000000,2212.32
1721206815380000000,2213.12
1721206815390000000,2209.57
1721206815400000000,2202.15
1721206815410000000,2215.55
1721206815420000000,2213.14
1721206815430000000,2183.44
1721206815440000000,2196.76
1721206815450000000,2209.95
1721206815460000000,2206.71
1721206815470000000,2179.51
1721206815480000000,2204.81
1721206815490000000,2204.01
1721206815500000000,2214.19
1721206815510000000,2214.43
1721206815520000000,2181.16
1721206815530000000,2164.04
1721206815540000000,2218.47
1721206815550000000,2177.84
1721206815560000000,2206.90
1721206815570000000,2204.35
1721206815580000000,2209.78
1721206815590000000,2207.34
1721206815600000000,2211.34
1721206815610000000,2179.83
1721206815620000000,2205.02
1721206815630000000,2191.64
1721206815640000000,2210.20
1721206815650000000,2174.34
1721206815660000000,2194.19
1721206815670000000,2196.56
1721206815680000000,2208.93
1721206815690000000,2206.35
1721206815700000000,2191.29
1721206815710000000,2208.41
1721206815720000000,2205.34
1721206815730000000,2188.54
1721206815740000000,2181.32
1721206815750000000,2193.19
1721206815760000000,2220.30
1721206815770000000,2196.08
1721206815780000000,2213.11
1721206815790000000,2213.29
1721206815800000000,2202.96
1721206815810000000,2226.29
1721206815820000000,2192.81
1721206815830000000,2202.40
1721206815840000000,2204.47
1721206815850000000,2178.11
1721206815860000000,2165.05
1721206815870000000,2175.03
1721206815880000000,2202.02
1721206815890000000,2197.27
1721206815900000000,2213.09
1721206815910000000,2200.11
1721206815920000000,2196.60
1721206815930000000,2207.87
1721206815940000000,2211.60
1721206815950000000,2224.90
1721206815960000000,2196.88
1721206815970000000,2176.08
1721206815980000000,2190.65
1721206815990000000,2187.20
1721206816000000000,2207.07
1721206816010000000,2211.61
1721206816020000000,2215.59
1721206816030000000,2201.68
1721206816040000000,2180.29
1721206816050000000,2197.63
1721206816059999999,2185.76
1721206816070000000,2185.34
1721206816079999999,2203.13
1721206816090000000,2200.33
1721206816100000000,2215.45
1721206816110000000,2202.82
1721206816120000000,2195.75
1721206816129999999,2191.08
1721206816140000000,2214.90
1721206816149999999,2217.55
1721206816160000000,2195.47
1721206816170000000,2197.89
1721206816180000000,2195.94
1721206816190000000,2188.00
1721206816200000000,2197.82
1721206816210000000,2186.14
1721206816219999999,2190.52
1721206816230000000,2195.97
1721206816239999999,2184.80
1721206816250000000,2207.44
1721206816260000000,2173.80
1721206816270000000,2194.90
1721206816280000000,2195.43
1721206816290000000,2190.16
1721206816300000000,2174.95
1721206816309999999,2213.33
1721206816320000000,2182.82
1721206816329999999,2208.75
1721206816340000000,2187.83
1721206816350000000,2209.98
1721206816360000000,2211.09
1721206816370000000,2224.56
1721206816379999999,2229.11
1721206816390000000,2210.32
1721206816399999999,2191.43
1721206816410000000,2185.06
1721206816420000000,2172.23
1721206816430000000,2206.96
1721206816440000000,2223.92
1721206816450000000,2216.09
1721206816460000000,2175.29
1721206816469999999,2205.43
1721206816480000000,2179.59
1721206816489999999,2198.61
1721206816500000000,2169.39
1721206816510000000,2192.22
1721206816520000000,2193.45
1721206816530000000,2227.97
1721206816540000000,2207.84
1721206816550000000,2199.31
1721206816559999999,2217.84
1721206816570000000,2183.36
1721206816579999999,2220.19
1721206816590000000,2216.24
1721206816600000000,2187.48
1721206816610000000,2176.13
1721206816620000000,2220.85
1721206816629999999,2213.77
1721206816640000000,2200.15
1721206816649999999,2189.86
1721206816660000000,2199.94
1721206816670000000,2199.69
1721206816680000000,2196.79
1721206816690000000,2202.59
1721206816700000000,2212.08
1721206816710000000,2211.03
1721206816719999999,2221.73
1721206816730000000,2181.41
1721206816739999999,2212.02
1721206816750000000,2197.16
1721206816760000000,2167.35
1721206816770000000,2218.06
1721206816780000000,2196.93
1721206816790000000,2185.40
1721206816800000000,2226.72
1721206816809999999,2196.83
1721206816820000000,2229.08
1721206816829999999,2194.80
1721206816840000000,2224.45
1721206816850000000,2190.30
1721206816860000000,2184.11
1721206816870000000,2192.14
1721206816879999999,2185.34
1721206816890000000,2197.53
1721206816899999999,2204.75
1721206816910000000,2183.12
1721206816920000000,2198.62
1721206816930000000,2211.68
1721206816940000000,2206.79
1721206816950000000,2181.35
1721206816960000000,2191.33
1721206816969999999,2200.38
1721206816980000000,2168.05
1721206816989999999,2198.07
1721206817000000000,2201.03
1721206817010000000,2193.25
1721206817020000000,2176.20
1721206817030000000,2177.67
1721206817040000000,2184.26
1721206817050000000,2183.78
1721206817059999999,2231.07
1721206817070000000,2193.72
1721206817079999999,2189.32
1721206817090000000,2156.57
1721206817100000000,2170.52
1721206817110000000,2229.08
1721206817120000000,2190.41
1721206817129999999,2211.55
1721206817140000000,2202.38
1721206817149999999,2195.20
1721206817160000000,2201.89
1721206817170000000,2197.12
1721206817180000000,2209.52
1721206817190000000,2200.12
1721206817200000000,2191.02
1721206817210000000,2193.42
1721206817220000000,2187.65
1721206817230000000,2185.09
1721206817240000000,2195.03
1721206817250000000,2188.41
1721206817260000000,2196.50
1721206817270000000,2202.55
1721206817280000000,2187.38
1721206817290000000,2199.93
1721206817300000000,2206.06
1721206817310000000,2189.98
1721206817320000000,2194.29
1721206817330000000,2195.78
1721206817340000000,2168.96
1721206817350000000,2221.67
1721206817360000000,2210.16
1721206817370000000,2195.34
1721206817380000000,2180.04
1721206817390000000,2207.18
1721206817400000000,2218.19
1721206817410000000,2221.05
1721206817420000000,2213.99
1721206817430000000,2215.07
1721206817440000000,2169.76
1721206817450000000,2210.86
1721206817460000000,2229.01
1721206817470000000,2194.91
1721206817480000000,2194.85
1721206817490000000,2192.03
1721206817500000000,2192.75
1721206817510000000,2166.96
1721206817520000000,2209.86
1721206817530000000,2209.85
1721206817540000000,2210.94
1721206817550000000,2193.13
1721206817560000000,2208.02
1721206817570000000,2205.99
1721206817580000000,2213.30
1721206817590000000,2194.65
1721206817600000000,2192.65
1721206817610000000,2193.24
1721206817620000000,2199.46
1721206817630000000,2214.22
1721206817640000000,2200.52
1721206817650000000,2200.71
1721206817660000000,2197.25
1721206817670000000,2209.22
1721206817680000000,2231.26
1721206817690000000,2200.61
1721206817700000000,2194.74
1721206817710000000,2211.72
1721206817720000000,2197.41
1721206817730000000,2211.49
1721206817740000000,2186.75
1721206817750000000,2191.50
1721206817760000000,2221.50
1721206817770000000,2193.23
1721206817780000000,2187.91
1721206817790000000,2204.93
1721206817800000000,2206.70
1721206817810000000,2193.08
1721206817820000000,2193.39
1721206817830000000,2194.52
1721206817840000000,2192.07
1721206817850000000,2183.35
1721206817860000000,2197.17
1721206817870000000,2229.47
1721206817880000000,2204.88
1721206817890000000,2206.09
1721206817900000000,2224.36
1721206817910000000,2199.85
1721206817920000000,2204.55
1721206817930000000,2179.14
1721206817940000000,2225.66
1721206817950000000,2190.38
1721206817960000000,2182.00
1721206817970000000,2201.06
1721206817980000000,2205.58
1721206817990000000,2184.45
1721206818000000000,2208.66
1721206818010000000,2202.80
1721206818020000000,2193.12
1721206818030000000,2182.11
1721206818040000000,2206.10
1721206818050000000,2203.63
1721206818060000000,2190.19
1721206818070000000,2211.22
1721206818080000000,2213.30
1721206818090000000,2199.86
1721206818100000000,2218.08
1721206818110000000,2188.17
1721206818120000000,2183.59
1721206818130000000,2179.45
1721206818140000000,2199.59
1721206818150000000,2195.24
1721206818160000000,2187.55
1721206818170000000,2200.20
1721206818180000000,2192.38
1721206818190000000,2208.84
1721206818200000000,2193.50
1721206818210000000,2213.83
1721206818220000000,2197.17
1721206818230000000,2195.87
1721206818240000000,2212.21
1721206818250000000,2194.21
1721206818260000000,2219.61
1721206818270000000,2196.60
1721206818280000000,2210.44
1721206818290000000,2194.66
1721206818300000000,2220.76
1721206818310000000,2205.00
1721206818320000000,2199.53
1721206818330000000,2171.29
1721206818340000000,2208.58
1721206818350000000,2183.60
1721206818360000000,2190.02
1721206818370000000,2208.53
1721206818380000000,2211.18
1721206818390000000,2217.47
1721206818400000000,2194.37
1721206818410000000,2201.13
1721206818420000000,2191.21
1721206818430000000,2198.91
1721206818440000000,2194.05
1721206818450000000,2194.07
1721206818460000000,2196.15
1721206818470000000,2232.09
1721206818480000000,2188.14
1721206818490000000,2222.69
1721206818500000000,2216.85
1721206818510000000,2173.70
1721206818520000000,2210.27
1721206818530000000,2176.39
1721206818540000000,2201.16
1721206818550000000,2195.69
1721206818560000000,2215.06
1721206818570000000,2222.76
1721206818580000000,2189.59
1721206818590000000,2208.51
1721206818600000000,2218.59
1721206818610000000,2203.54
1721206818620000000,2194.50
1721206818630000000,2197.42
1721206818640000000,2205.89
1721206818650000000,2212.18
1721206818660000000,2190.16
1721206818670000000,2195.71
1721206818680000000,2183.48
1721206818690000000,2181.24
1721206818700000000,2193.84
1721206818710000000,2163.97
1721206818720000000,2174.98
1721206818730000000,2197.39
1721206818740000000,2193.88
1721206818750000000,2170.72
1721206818760000000,2173.10
1721206818770000000,2185.77
1721206818780000000,2207.66
1721206818790000000,2207.14
1721206818800000000,2179.00
1721206818810000000,2210.36
1721206818820000000,2210.63
1721206818830000000,2190.72
1721206818840000000,2184.88
1721206818850000000,2196.73
1721206818860000000,2174.86
1721206818870000000,2210.93
1721206818880000000,2200.73
1721206818890000000,2199.04
1721206818900000000,2181.76
1721206818910000000,2216.63
1721206818920000000,2217.66
1721206818930000000,2209.07
1721206818940000000,2193.86
1721206818950000000,2180.91
1721206818960000000,2205.38
1721206818970000000,2221.96
1721206818980000000,2218.38
1721206818990000000,2199.42
1721206819000000000,2195.47
1721206819010000000,2190.69
1721206819020000000,2218.16
1721206819030000000,2185.97
1721206819040000000,2201.20
1721206819050000000,2177.76
1721206819060000000,2181.78
1721206819070000000,2200.94
1721206819080000000,2201.87
1721206819090000000,2156.40
1721206819100000000,2196.90
1721206819110000000,2241.13
1721206819120000000,2196.67
1721206819130000000,2201.52
1721206819140000000,2175.65
1721206819150000000,2206.39
1721206819160000000,2202.08
1721206819170000000,2215.45
1721206819180000000,2215.35
1721206819190000000,2182.05
1721206819200000000,2199.92
1721206819210000000,2229.20
1721206819220000000,2211.24
1721206819230000000,2192.95
1721206819240000000,2194.20
1721206819250000000,2203.72
1721206819260000000,2191.52
1721206819270000000,2230.70
1721206819280000000,2189.53
1721206819290000000,2198.47
1721206819300000000,2215.52
1721206819310000000,2201.04
1721206819320000000,2216.14
1721206819330000000,2189.91
1721206819340000000,2202.52
1721206819350000000,2185.58
1721206819360000000,2223.70
1721206819370000000,2215.67
1721206819380000000,2196.49
1721206819390000000,2175.45
1721206819400000000,2194.88
1721206819410000000,2228.50
1721206819420000000,2213.53
1721206819430000000,2203.90
1721206819440000000,2214.34
1721206819450000000,2188.91
1721206819460000000,2189.24
1721206819470000000,2205.20
1721206819480000000,2221.32
1721206819490000000,2188.33
1721206819500000000,2207.79
1721206819510000000,2194.01
1721206819520000000,2223.92
1721206819530000000,2195.95
1721206819540000000,2193.26
1721206819550000000,2198.25
1721206819560000000,2177.07
1721206819570000000,2196.00
1721206819580000000,2221.53
1721206819590000000,2182.46
1721206819600000000,2169.12
1721206819610000000,2158.90
1721206819620000000,2191.85
1721206819630000000,2203.22
1721206819640000000,2155.12
1721206819650000000,2204.94
1721206819660000000,2202.25
1721206819670000000,2204.97
1721206819680000000,2230.35
1721206819690000000,2202.85
1721206819700000000,2199.64
1721206819710000000,2213.94
1721206819720000000,2208.56
1721206819730000000,2201.12
1721206819740000000,2175.37
1721206819750000000,2213.81
1721206819760000000,2217.13
1721206819770000000,2177.41
1721206819780000000,2213.89
1721206819790000000,2197.40
1721206819800000000,2197.38
1721206819810000000,2200.08
1721206819820000000,2209.25
1721206819830000000,2195.33
1721206819840000000,2212.62
1721206819850000000,2189.22
1721206819860000000,2214.24
1721206819870000000,2218.13
1721206819880000000,2191.41
1721206819890000000,2186.53
1721206819900000000,2204.04
1721206819910000000,2208.10
1721206819920000000,2188.28
1721206819930000000,2224.21
1721206819940000000,2164.84
1721206819950000000,2228.93
1721206819960000000,2219.06
1721206819970000000,2214.85
1721206819980000000,2185.59
1721206819990000000,2204.23
1721206820000000000,2213.02
1721206820010000000,2208.47
1721206820020000000,2204.17
1721206820030000000,2194.95
1721206820040000000,2180.62
1721206820050000000,2222.60
1721206820060000000,2189.03
1721206820070000000,2192.48
1721206820080000000,2213.28
1721206820090000000,2192.78
1721206820100000000,2205.92
1721206820110000000,2185.36
1721206820120000000,2202.78
1721206820130000000,2179.41
1721206820140000000,2214.92
1721206820150000000,2192.70
1721206820160000000,2179.31
1721206820170000000,2207.33
1721206820180000000,2206.82
1721206820190000000,2174.39
1721206820200000000,2190.96
1721206820210000000,2211.41
1721206820220000000,2199.59
1721206820230000000,2212.78
1721206820240000000,2187.68
1721206820250000000,2169.46
1721206820260000000,2188.41
1721206820270000000,2200.88
1721206820280000000,2180.77
1721206820290000000,2195.37
1721206820300000000,2187.60
1721206820310000000,2223.82
1721206820320000000,2222.11
1721206820330000000,2195.54
1721206820340000000,2196.51
1721206820350000000,2210.38
1721206820360000000,2179.49
1721206820370000000,2177.09
1721206820380000000,2169.73
1721206820390000000,2189.67
1721206820400000000,2210.93
1721206820410000000,2193.83
1721206820420000000,2183.47
1721206820430000000,2219.10
1721206820440000000,2195.95
1721206820450000000,2201.39
1721206820460000000,2239.86
1721206820470000000,2203.93
1721206820480000000,2211.44
1721206820490000000,2195.75
1721206820500000000,2203.41
1721206820510000000,2184.41
1721206820520000000,2186.57
1721206820530000000,2179.56
1721206820540000000,2208.15
1721206820550000000,2188.70
1721206820560000000,2208.75
1721206820570000000,2205.85
1721206820580000000,2196.24
1721206820590000000,2201.55
1721206820600000000,2183.24
1721206820610000000,2220.45
1721206820620000000,2203.89
1721206820630000000,2211.74
1721206820640000000,2209.04
1721206820650000000,2219.57
1721206820660000000,2203.68
1721206820670000000,2185.28
1721206820680000000,2191.55
1721206820690000000,2178.39
1721206820700000000,2189.57
1721206820710000000,2193.46
1721206820720000000,2206.41
1721206820730000000,2198.08
1721206820740000000,2186.25
1721206820750000000,2220.49
1721206820760000000,2196.70
1721206820770000000,2195.07
1721206820780000000,2211.46
1721206820790000000,2199.25
1721206820800000000,2205.78
1721206820810000000,2211.71
1721206820820000000,2182.86
1721206820830000000,2208.96
1721206820840000000,2213.00
1721206820850000000,2167.12
1721206820860000000,2246.93
1721206820870000000,2205.56
1721206820880000000,2194.97
1721206820890000000,2193.84
1721206820900000000,2171.61
1721206820910000000,2212.35
1721206820920000000,2204.14
1721206820930000000,2201.05
1721206820940000000,2185.36
1721206820950000000,2204.58
1721206820960000000,2187.88
1721206820970000000,2212.19
1721206820980000000,2218.99
1721206820990000000,2187.40
1721206821000000000,2218.23
1721206821010000000,2190.30
1721206821020000000,2195.99
1721206821030000000,2200.24
1721206821040000000,2183.73
1721206821050000000,2191.19
1721206821060000000,2219.56
1721206821070000000,2199.21
1721206821080000000,2212.32
1721206821090000000,2202.53
1721206821100000000,2238.41
1721206821110000000,2191.36
1721206821120000000,2174.74
1721206821130000000,2224.59
1721206821140000000,2178.19
1721206821150000000,2208.64
1721206821160000000,2169.97
1721206821170000000,2180.45
1721206821180000000,2218.63
1721206821190000000,2180.30
1721206821200000000,2216.02
1721206821210000000,2169.40
1721206821220000000,2177.82
1721206821230000000,2195.99
1721206821240000000,2207.82
1721206821250000000,2201.81
1721206821260000000,2204.46
1721206821270000000,2223.84
1721206821280000000,2219.16
1721206821290000000,2189.65
1721206821300000000,2199.92
1721206821310000000,2198.15
1721206821320000000,2196.93
1721206821330000000,2200.79
1721206821340000000,2205.40
1721206821350000000,2195.98
1721206821360000000,2166.35
1721206821370000000,2182.55
1721206821380000000,2211.61
1721206821390000000,2195.97
1721206821400000000,2202.68
1721206821410000000,2192.10
1721206821420000000,2185.97
1721206821430000000,2188.79
1721206821440000000,2188.53
1721206821450000000,2195.78
1721206821460000000,2178.76
1721206821470000000,2174.36
1721206821480000000,2202.58
1721206821490000000,2172.98
1721206821500000000,2186.17
1721206821510000000,2194.38
1721206821520000000,2215.50
1721206821530000000,2194.89
1721206821540000000,2209.05
1721206821550000000,2208.38
1721206821560000000,2189.40
1721206821570000000,2193.96
1721206821580000000,2207.55
1721206821590000000,2196.09
1721206821600000000,2214.11
1721206821610000000,2200.05
1721206821620000000,2188.83
1721206821630000000,2182.01
1721206821640000000,2171.85
1721206821650000000,2203.89
1721206821660000000,2202.94
1721206821670000000,2232.00
1721206821680000000,2196.06
1721206821690000000,2190.83
1721206821700000000,2209.72
1721206821710000000,2185.26
1721206821720000000,2209.38
1721206821730000000,2182.72
1721206821740000000,2189.15
1721206821750000000,2214.14
1721206821760000000,2216.68
1721206821770000000,2184.27
1721206821780000000,2219.14
