timestamp_ns,value_ustrain
1723021211540000000,440.946
1723021211550000000,437.926
1723021211560000000,459.857
1723021211570000000,451.359
1723021211580000000,452.023
1723021211590000000,457.263
1723021211600000000,459.467
1723021211610000000,448.033
1723021211620000000,456.522
1723021211630000000,434.963
1723021211640000000,441.344
1723021211650000000,463.907
1723021211660000000,447.862
1723021211670000000,459.013
1723021211680000000,448.561
1723021211690000000,436.494
1723021211700000000,451.769
1723021211710000000,451.649
1723021211720000000,439.913
1723021211730000000,447.582
1723021211740000000,451.799
1723021211750000000,440.297
1723021211760000000,445.182
1723021211770000000,446.005
1723021211780000000,454.727
1723021211790000000,447.274
1723021211800000000,442.219
1723021211810000000,449.511
1723021211820000000,449.140
1723021211830000000,448.008
1723021211840000000,453.100
1723021211850000000,451.141
1723021211860000000,468.947
1723021211870000000,444.935
1723021211880000000,451.840
1723021211890000000,444.240
1723021211900000000,466.490
1723021211910000000,454.605
1723021211920000000,459.410
1723021211930000000,451.537
1723021211940000000,455.087
1723021211950000000,455.304
1723021211960000000,447.291
1723021211970000000,442.238
1723021211980000000,455.309
1723021211990000000,443.440
1723021212000000000,452.418
1723021212010000000,451.399
1723021212020000000,449.297
1723021212030000000,443.361
1723021212040000000,446.716
1723021212050000000,441.650
1723021212060000000,433.287
1723021212070000000,439.627
1723021212080000000,450.803
1723021212090000000,449.125
1723021212100000000,451.180
1723021212110000000,458.888
1723021212120000000,456.593
1723021212130000000,449.858
1723021212140000000,461.332
1723021212150000000,461.712
1723021212160000000,449.487
1723021212170000000,443.873
1723021212180000000,436.577
1723021212190000000,449.943
1723021212200000000,435.615
1723021212210000000,443.747
1723021212220000000,448.933
1723021212230000000,456.193
1723021212240000000,449.934
1723021212250000000,439.774
1723021212260000000,468.814
1723021212270000000,457.534
1723021212280000000,435.772
1723021212290000000,465.756
1723021212300000000,452.068
1723021212310000000,452.888
1723021212320000000,447.442
1723021212330000000,452.616
1723021212340000000,464.784
1723021212350000000,449.857
1723021212360000000,452.823
1723021212370000000,454.142
1723021212380000000,440.661
1723021212390000000,449.430
1723021212400000000,459.429
1723021212410000000,460.516
1723021212420000000,446.611
1723021212430000000,457.016
1723021212440000000,442.484
1723021212450000000,458.441
1723021212460000000,460.816
1723021212470000000,441.508
1723021212480000000,446.060
1723021212490000000,455.011
1723021212500000000,462.193
1723021212510000000,455.414
1723021212520000000,441.003
1723021212530000000,448.142
1723021212540000000,442.691
1723021212550000000,456.832
1723021212560000000,444.939
1723021212570000000,449.334
1723021212580000000,455.992
1723021212590000000,457.546
1723021212600000000,432.605
1723021212610000000,442.775
1723021212620000000,451.484
1723021212630000000,450.315
1723021212640000000,460.554
1723021212650000000,455.911
1723021212660000000,453.370
1723021212670000000,449.361
1723021212680000000,449.856
1723021212690000000,448.871
1723021212700000000,442.764
1723021212710000000,454.148
1723021212720000000,447.474
1723021212730000000,448.858
1723021212740000000,452.573
1723021212750000000,443.295
1723021212760000000,444.009
1723021212770000000,444.791
1723021212780000000,447.178
1723021212790000000,439.192
1723021212800000000,449.804
1723021212810000000,439.498
1723021212820000000,447.698
1723021212830000000,460.316
1723021212840000000,453.560
1723021212850000000,439.816
1723021212860000000,447.392
1723021212870000000,434.397
1723021212880000000,454.181
1723021212890000000,443.535
1723021212900000000,441.909
1723021212910000000,453.677
1723021212920000000,465.619
1723021212930000000,444.967
1723021212940000000,457.124
1723021212950000000,466.803
1723021212960000000,441.220
1723021212970000000,450.807
1723021212980000000,449.300
1723021212990000000,453.802
1723021213000000000,460.448
1723021213010000000,453.348
1723021213020000000,452.214
1723021213030000000,436.192
1723021213040000000,453.590
1723021213050000000,447.692
1723021213060000000,449.488
1723021213070000000,453.090
1723021213080000000,453.031
1723021213090000000,456.208
1723021213100000000,447.737
1723021213110000000,448.732
1723021213120000000,442.786
1723021213130000000,444.621
1723021213140000000,446.994
1723021213150000000,441.009
1723021213160000000,453.365
1723021213170000000,445.970
1723021213180000000,459.641
1723021213190000000,436.951
1723021213200000000,447.137
1723021213210000000,453.623
1723021213220000000,452.348
1723021213230000000,453.370
1723021213240000000,450.595
1723021213250000000,449.960
1723021213260000000,458.892
1723021213270000000,455.239
1723021213280000000,443.377
1723021213290000000,453.349
1723021213300000000,454.925
1723021213310000000,461.398
1723021213320000000,432.620
1723021213330000000,437.422
1723021213340000000,448.599
1723021213350000000,455.165
1723021213360000000,445.656
1723021213370000000,455.360
1723021213380000000,459.546
1723021213390000000,459.695
1723021213400000000,452.790
1723021213410000000,459.961
1723021213420000000,441.084
1723021213430000000,463.330
1723021213440000000,440.438
1723021213450000000,441.667
1723021213460000000,451.582
1723021213470000000,452.649
1723021213480000000,451.318
1723021213490000000,452.848
1723021213500000000,452.793
1723021213510000000,456.052
1723021213520000000,452.342
1723021213530000000,448.127
1723021213540000000,448.921
1723021213550000000,447.800
1723021213560000000,442.610
1723021213570000000,451.040
1723021213580000000,449.307
1723021213590000000,455.834
1723021213600000000,447.715
1723021213610000000,450.532
1723021213620000000,440.070
1723021213630000000,446.667
1723021213640000000,439.777
1723021213650000000,448.740
1723021213660000000,449.875
1723021213670000000,446.351
1723021213680000000,460.743
1723021213690000000,454.355
1723021213700000000,452.236
1723021213710000000,453.300
1723021213720000000,446.569
1723021213730000000,442.535
1723021213740000000,441.560
1723021213750000000,452.330
1723021213760000000,457.339
1723021213770000000,451.854
1723021213780000000,447.671
1723021213790000000,447.355
1723021213800000000,445.047
1723021213810000000,447.059
1723021213820000000,447.608
1723021213830000000,458.757
1723021213840000000,465.082
1723021213850000000,444.295
1723021213860000000,442.709
1723021213870000000,450.095
1723021213880000000,449.858
1723021213890000000,450.495
1723021213900000000,451.722
1723021213910000000,453.310
1723021213920000000,447.659
1723021213930000000,457.677
1723021213940000000,434.815
1723021213950000000,450.012
1723021213960000000,448.134
1723021213970000000,446.379
1723021213980000000,459.035
1723021213990000000,448.606
1723021214000000000,452.114
1723021214010000000,457.614
1723021214020000000,438.065
1723021214030000000,451.032
1723021214040000000,449.125
1723021214050000000,456.403
1723021214060000000,443.403
1723021214070000000,445.376
1723021214080000000,450.130
1723021214090000000,457.972
1723021214100000000,446.176
1723021214110000000,451.554
1723021214120000000,452.395
1723021214130000000,450.168
1723021214140000000,449.220
1723021214150000000,442.048
1723021214160000000,445.580
1723021214170000000,439.175
1723021214180000000,451.888
1723021214190000000,450.128
1723021214200000000,453.201
1723021214210000000,449.953
1723021214220000000,460.953
1723021214230000000,441.776
1723021214240000000,443.050
1723021214250000000,450.776
1723021214260000000,456.665
1723021214270000000,443.503
1723021214280000000,446.594
1723021214290000000,460.437
1723021214300000000,443.426
1723021214310000000,438.311
1723021214320000000,435.531
1723021214330000000,437.985
1723021214340000000,462.633
1723021214350000000,441.250
1723021214360000000,462.096
1723021214370000000,438.933
1723021214380000000,457.524
1723021214390000000,455.442
1723021214400000000,458.593
1723021214410000000,450.258
1723021214420000000,454.836
1723021214430000000,451.885
1723021214440000000,451.232
1723021214450000000,451.262
1723021214460000000,456.277
1723021214470000000,451.930
1723021214480000000,446.220
1723021214490000000,447.965
1723021214500000000,454.262
1723021214510000000,456.909
1723021214520000000,463.471
1723021214530000000,450.491
1723021214540000000,441.373
1723021214550000000,447.859
1723021214560000000,456.946
1723021214570000000,451.367
1723021214580000000,456.814
1723021214590000000,451.110
1723021214600000000,457.988
1723021214610000000,449.654
1723021214620000000,455.685
1723021214630000000,438.583
1723021214640000000,442.357
1723021214650000000,448.850
1723021214660000000,443.619
1723021214670000000,446.442
1723021214680000000,443.861
1723021214690000000,454.846
1723021214700000000,451.698
1723021214710000000,442.670
1723021214720000000,458.969
1723021214730000000,460.801
1723021214740000000,450.300
1723021214750000000,446.408
1723021214760000000,459.666
1723021214770000000,450.368
1723021214780000000,447.781
1723021214790000000,457.797
1723021214800000000,449.734
1723021214810000000,452.975
1723021214820000000,459.147
1723021214830000000,458.154
1723021214840000000,456.315
1723021214850000000,459.971
1723021214860000000,447.775
1723021214870000000,437.768
1723021214880000000,447.244
1723021214890000000,444.482
1723021214900000000,444.049
1723021214910000000,452.004
1723021214920000000,439.023
1723021214930000000,453.360
1723021214940000000,447.461
1723021214950000000,440.311
1723021214960000000,451.179
1723021214970000000,448.826
1723021214980000000,440.606
1723021214990000000,449.074
1723021215000000000,447.077
1723021215010000000,445.887
1723021215020000000,448.968
1723021215030000000,451.362
1723021215040000000,450.231
1723021215050000000,448.523
1723021215060000000,458.524
1723021215070000000,457.479
1723021215080000000,456.295
1723021215090000000,455.738
1723021215100000000,449.636
1723021215110000000,453.065
1723021215120000000,443.253
1723021215130000000,462.164
1723021215140000000,454.881
1723021215150000000,463.352
1723021215160000000,450.146
1723021215170000000,447.649
1723021215180000000,452.718
1723021215190000000,456.580
1723021215200000000,451.807
1723021215210000000,449.930
1723021215220000000,442.313
1723021215230000000,454.013
1723021215240000000,447.507
1723021215250000000,450.319
1723021215260000000,460.171
1723021215270000000,457.143
1723021215280000000,442.697
1723021215290000000,449.794
1723021215300000000,446.316
1723021215310000000,435.934
1723021215320000000,439.378
1723021215330000000,448.877
1723021215340000000,469.996
1723021215350000000,452.436
1723021215360000000,446.801
1723021215370000000,454.066
1723021215380000000,448.144
1723021215390000000,448.885
1723021215400000000,449.748
1723021215410000000,450.818
1723021215420000000,445.495
1723021215430000000,446.138
1723021215440000000,440.770
1723021215450000000,456.416
1723021215460000000,448.798
1723021215470000000,445.328
1723021215480000000,453.656
1723021215490000000,444.564
1723021215500000000,440.339
1723021215510000000,464.907
1723021215520000000,449.433
1723021215530000000,448.785
1723021215540000000,450.458
1723021215550000000,457.336
1723021215560000000,447.935
1723021215570000000,450.236
1723021215580000000,440.350
1723021215590000000,446.097
1723021215600000000,444.180
1723021215610000000,444.266
1723021215620000000,441.670
1723021215630000000,434.349
1723021215640000000,456.582
1723021215650000000,457.804
1723021215660000000,448.576
1723021215670000000,448.400
1723021215680000000,450.455
1723021215690000000,449.839
1723021215700000000,452.165
1723021215710000000,444.922
1723021215720000000,449.914
1723021215730000000,446.306
1723021215740000000,445.438
1723021215750000000,446.805
1723021215760000000,440.314
1723021215770000000,441.207
1723021215780000000,443.644
1723021215790000000,432.560
1723021215800000000,450.181
1723021215810000000,457.458
1723021215820000000,453.548
1723021215830000000,464.262
1723021215840000000,460.386
1723021215850000000,451.969
1723021215860000000,455.176
1723021215870000000,463.960
1723021215880000000,451.051
1723021215890000000,456.820
1723021215900000000,456.908
1723021215910000000,451.129
1723021215920000000,472.064
1723021215930000000,448.217
1723021215940000000,450.848
1723021215950000000,441.138
1723021215960000000,470.525
1723021215970000000,459.980
1723021215980000000,443.971
1723021215990000000,444.435
1723021216000000000,443.836
1723021216010000000,433.673
1723021216020000000,447.912
1723021216030000000,456.236
1723021216040000000,443.826
1723021216050000000,446.446
1723021216059999999,452.662
1723021216070000000,448.937
1723021216079999999,454.322
1723021216090000000,459.611
1723021216100000000,446.920
1723021216110000000,459.607
1723021216120000000,451.325
1723021216129999999,452.179
1723021216140000000,457.043
1723021216149999999,463.667
1723021216160000000,455.408
1723021216170000000,456.897
1723021216180000000,449.260
1723021216190000000,456.336
1723021216200000000,444.793
1723021216210000000,453.385
1723021216219999999,460.308
1723021216230000000,456.560
1723021216239999999,447.062
1723021216250000000,439.872
1723021216260000000,448.802
1723021216270000000,457.754
1723021216280000000,449.079
1723021216290000000,453.539
1723021216300000000,444.942
1723021216309999999,464.050
1723021216320000000,442.725
1723021216329999999,436.300
1723021216340000000,451.313
1723021216350000000,455.283
1723021216360000000,450.820
1723021216370000000,439.014
1723021216379999999,452.645
1723021216390000000,443.762
1723021216399999999,451.829
1723021216410000000,458.510
1723021216420000000,449.245
1723021216430000000,451.724
1723021216440000000,442.928
1723021216450000000,463.138
1723021216460000000,449.827
1723021216469999999,434.068
1723021216480000000,457.134
1723021216489999999,454.774
1723021216500000000,443.369
1723021216510000000,441.043
1723021216520000000,444.060
1723021216530000000,458.650
1723021216540000000,454.865
1723021216550000000,440.771
1723021216559999999,446.182
1723021216570000000,439.767
1723021216579999999,450.113
1723021216590000000,443.787
1723021216600000000,456.047
1723021216610000000,453.093
1723021216620000000,453.331
1723021216629999999,441.121
1723021216640000000,459.702
1723021216649999999,473.626
1723021216660000000,446.861
1723021216670000000,436.738
1723021216680000000,441.544
1723021216690000000,453.736
1723021216700000000,450.606
1723021216710000000,450.127
1723021216719999999,451.582
1723021216730000000,452.282
1723021216739999999,451.247
1723021216750000000,459.012
1723021216760000000,455.730
1723021216770000000,447.998
1723021216780000000,448.818
1723021216790000000,451.459
1723021216800000000,455.798
1723021216809999999,452.275
1723021216820000000,463.872
1723021216829999999,444.760
1723021216840000000,437.797
1723021216850000000,446.661
1723021216860000000,453.556
1723021216870000000,461.066
1723021216879999999,446.732
1723021216890000000,460.477
1723021216899999999,460.386
1723021216910000000,451.229
1723021216920000000,454.824
1723021216930000000,448.350
1723021216940000000,449.333
1723021216950000000,452.230
1723021216960000000,452.048
1723021216969999999,455.451
1723021216980000000,448.050
1723021216989999999,443.630
1723021217000000000,459.863
1723021217010000000,445.672
1723021217020000000,450.591
1723021217030000000,453.998
1723021217040000000,443.477
1723021217050000000,448.185
1723021217059999999,443.974
1723021217070000000,448.079
1723021217079999999,454.369
1723021217090000000,442.501
1723021217100000000,448.965
1723021217110000000,456.764
1723021217120000000,453.189
1723021217129999999,446.513
1723021217140000000,455.670
1723021217149999999,447.000
1723021217160000000,448.803
1723021217170000000,441.696
1723021217180000000,456.950
1723021217190000000,446.042
1723021217200000000,444.848
1723021217210000000,453.101
1723021217220000000,438.456
1723021217230000000,453.323
1723021217240000000,443.680
1723021217250000000,450.318
1723021217260000000,444.434
1723021217270000000,454.033
1723021217280000000,453.338
1723021217290000000,445.510
1723021217300000000,439.035
1723021217310000000,445.166
1723021217320000000,446.723
1723021217330000000,452.572
1723021217340000000,453.720
1723021217350000000,448.889
1723021217360000000,447.818
1723021217370000000,461.513
1723021217380000000,450.510
1723021217390000000,449.563
1723021217400000000,449.830
1723021217410000000,449.684
1723021217420000000,446.005
1723021217430000000,456.200
1723021217440000000,445.744
1723021217450000000,461.805
1723021217460000000,448.805
1723021217470000000,448.369
1723021217480000000,450.792
1723021217490000000,457.151
1723021217500000000,450.700
1723021217510000000,448.848
1723021217520000000,450.257
1723021217530000000,455.331
1723021217540000000,454.821
1723021217550000000,453.489
1723021217560000000,441.322
1723021217570000000,452.094
1723021217580000000,437.099
1723021217590000000,450.959
1723021217600000000,453.090
1723021217610000000,445.802
1723021217620000000,459.219
1723021217630000000,450.307
1723021217640000000,440.599
1723021217650000000,444.488
1723021217660000000,451.055
1723021217670000000,458.527
1723021217680000000,456.940
1723021217690000000,447.657
1723021217700000000,455.766
1723021217710000000,453.758
1723021217720000000,445.818
1723021217730000000,446.473
1723021217740000000,459.376
1723021217750000000,445.420
1723021217760000000,466.419
1723021217770000000,449.946
1723021217780000000,433.006
1723021217790000000,443.854
1723021217800000000,451.653
1723021217810000000,458.816
1723021217820000000,454.434
1723021217830000000,453.922
1723021217840000000,448.720
1723021217850000000,452.285
1723021217860000000,442.196
1723021217870000000,451.484
1723021217880000000,444.850
1723021217890000000,457.541
1723021217900000000,442.646
1723021217910000000,450.613
1723021217920000000,459.431
1723021217930000000,456.505
1723021217940000000,454.832
1723021217950000000,449.615
1723021217960000000,448.145
1723021217970000000,454.660
1723021217980000000,454.645
1723021217990000000,454.230
1723021218000000000,437.469
1723021218010000000,448.346
1723021218020000000,447.080
1723021218030000000,455.077
1723021218040000000,458.165
1723021218050000000,453.892
1723021218060000000,447.172
1723021218070000000,453.618
1723021218080000000,457.742
1723021218090000000,444.671
1723021218100000000,454.517
1723021218110000000,455.372
1723021218120000000,456.262
1723021218130000000,450.269
1723021218140000000,447.640
1723021218150000000,451.632
1723021218160000000,445.348
1723021218170000000,452.181
1723021218180000000,450.787
1723021218190000000,442.028
1723021218200000000,444.964
1723021218210000000,462.971
1723021218220000000,452.173
1723021218230000000,445.793
1723021218240000000,458.521
1723021218250000000,453.953
1723021218260000000,450.632
1723021218270000000,443.861
1723021218280000000,443.657
1723021218290000000,446.927
1723021218300000000,453.417
1723021218310000000,453.108
1723021218320000000,441.811
1723021218330000000,450.720
1723021218340000000,451.200
1723021218350000000,449.825
1723021218360000000,454.858
1723021218370000000,450.866
1723021218380000000,466.651
1723021218390000000,445.455
1723021218400000000,450.027
1723021218410000000,449.372
1723021218420000000,445.572
1723021218430000000,466.785
1723021218440000000,451.045
1723021218450000000,460.128
1723021218460000000,450.096
1723021218470000000,451.800
1723021218480000000,446.196
1723021218490000000,448.233
1723021218500000000,447.307
1723021218510000000,456.526
1723021218520000000,446.542
1723021218530000000,447.758
1723021218540000000,450.896
1723021218550000000,446.978
1723021218560000000,456.388
1723021218570000000,449.224
1723021218580000000,443.871
1723021218590000000,457.781
1723021218600000000,447.803
1723021218610000000,456.041
1723021218620000000,458.195
1723021218630000000,442.769
1723021218640000000,425.331
1723021218650000000,452.764
1723021218660000000,440.426
1723021218670000000,442.211
1723021218680000000,438.342
1723021218690000000,449.184
1723021218700000000,452.909
1723021218710000000,446.540
1723021218720000000,441.869
1723021218730000000,441.540
1723021218740000000,433.236
1723021218750000000,457.695
1723021218760000000,454.337
1723021218770000000,449.613
1723021218780000000,437.779
1723021218790000000,466.590
1723021218800000000,450.977
1723021218810000000,441.995
1723021218820000000,445.339
1723021218830000000,448.708
1723021218840000000,455.032
1723021218850000000,442.370
1723021218860000000,461.749
1723021218870000000,444.863
1723021218880000000,460.054
1723021218890000000,446.785
1723021218900000000,449.159
1723021218910000000,445.460
1723021218920000000,445.478
1723021218930000000,460.059
1723021218940000000,452.803
1723021218950000000,447.397
1723021218960000000,452.398
1723021218970000000,448.732
1723021218980000000,448.248
1723021218990000000,456.600
1723021219000000000,448.508
1723021219010000000,458.303
1723021219020000000,455.107
1723021219030000000,448.316
1723021219040000000,445.351
1723021219050000000,448.849
1723021219060000000,446.873
1723021219070000000,446.606
1723021219080000000,463.236
1723021219090000000,441.005
1723021219100000000,447.150
1723021219110000000,434.699
1723021219120000000,455.769
1723021219130000000,442.121
1723021219140000000,447.912
1723021219150000000,451.640
1723021219160000000,455.214
1723021219170000000,464.744
1723021219180000000,460.297
1723021219190000000,448.574
1723021219200000000,460.857
1723021219210000000,456.159
1723021219220000000,430.841
1723021219230000000,451.732
1723021219240000000,447.996
1723021219250000000,439.762
1723021219260000000,450.050
1723021219270000000,457.863
1723021219280000000,442.156
1723021219290000000,460.819
1723021219300000000,447.598
1723021219310000000,454.477
1723021219320000000,439.698
1723021219330000000,447.920
1723021219340000000,450.946
1723021219350000000,444.785
1723021219360000000,445.326
1723021219370000000,451.185
1723021219380000000,457.028
1723021219390000000,456.368
1723021219400000000,453.649
1723021219410000000,449.328
1723021219420000000,456.368
1723021219430000000,448.718
1723021219440000000,449.033
1723021219450000000,455.814
1723021219460000000,457.195
1723021219470000000,449.241
1723021219480000000,451.392
1723021219490000000,448.913
1723021219500000000,464.705
1723021219510000000,454.285
1723021219520000000,447.481
1723021219530000000,456.905
1723021219540000000,445.885
1723021219550000000,432.651
1723021219560000000,449.662
1723021219570000000,451.305
1723021219580000000,450.164
1723021219590000000,439.432
1723021219600000000,460.115
1723021219610000000,453.318
1723021219620000000,451.511
1723021219630000000,452.056
1723021219640000000,453.441
1723021219650000000,459.433
1723021219660000000,453.960
1723021219670000000,452.395
1723021219680000000,455.178
1723021219690000000,460.314
1723021219700000000,440.262
1723021219710000000,460.986
1723021219720000000,472.254
1723021219730000000,447.794
1723021219740000000,448.992
1723021219750000000,452.959
1723021219760000000,448.393
1723021219770000000,447.067
1723021219780000000,461.107
1723021219790000000,458.126
1723021219800000000,436.829
1723021219810000000,451.217
1723021219820000000,453.721
1723021219830000000,443.355
1723021219840000000,440.955
1723021219850000000,434.523
1723021219860000000,446.734
1723021219870000000,450.259
1723021219880000000,456.900
1723021219890000000,445.862
1723021219900000000,441.116
1723021219910000000,455.736
1723021219920000000,443.593
1723021219930000000,453.312
1723021219940000000,447.865
1723021219950000000,454.600
1723021219960000000,441.571
1723021219970000000,446.436
1723021219980000000,448.045
1723021219990000000,439.302
1723021220000000000,452.304
1723021220010000000,444.595
1723021220020000000,453.356
1723021220030000000,448.611
1723021220040000000,446.275
1723021220050000000,450.087
1723021220060000000,463.459
1723021220070000000,460.680
1723021220080000000,451.079
1723021220090000000,439.919
1723021220100000000,440.078
1723021220110000000,455.424
1723021220120000000,443.122
1723021220130000000,447.155
1723021220140000000,451.047
1723021220150000000,452.124
1723021220160000000,449.696
1723021220170000000,448.435
1723021220180000000,456.091
1723021220190000000,445.427
1723021220200000000,440.364
1723021220210000000,444.425
1723021220220000000,445.736
1723021220230000000,442.246
1723021220240000000,435.366
1723021220250000000,447.978
1723021220260000000,458.421
1723021220270000000,437.340
1723021220280000000,448.828
1723021220290000000,454.801
1723021220300000000,446.950
1723021220310000000,439.510
1723021220320000000,451.262
1723021220330000000,447.922
1723021220340000000,449.195
1723021220350000000,452.097
1723021220360000000,447.535
1723021220370000000,457.343
1723021220380000000,464.138
1723021220390000000,460.093
1723021220400000000,454.938
1723021220410000000,455.526
1723021220420000000,442.574
1723021220430000000,453.796
1723021220440000000,455.759
1723021220450000000,456.274
1723021220460000000,455.636
1723021220470000000,446.305
1723021220480000000,450.681
1723021220490000000,446.901
1723021220500000000,452.828
1723021220510000000,444.730
1723021220520000000,451.875
1723021220530000000,446.396
1723021220540000000,449.964
1723021220550000000,443.517
1723021220560000000,443.386
1723021220570000000,450.461
1723021220580000000,447.997
1723021220590000000,456.446
1723021220600000000,444.475
1723021220610000000,448.708
1723021220620000000,450.789
1723021220630000000,461.635
1723021220640000000,456.886
1723021220650000000,446.176
1723021220660000000,438.097
1723021220670000000,442.572
1723021220680000000,443.235
1723021220690000000,439.094
1723021220700000000,451.531
1723021220710000000,451.472
1723021220720000000,448.901
1723021220730000000,438.198
1723021220740000000,441.948
1723021220750000000,459.303
1723021220760000000,435.319
1723021220770000000,457.319
1723021220780000000,454.640
1723021220790000000,449.570
1723021220800000000,448.037
1723021220810000000,441.343
1723021220820000000,453.434
1723021220830000000,451.757
1723021220840000000,454.284
1723021220850000000,446.499
1723021220860000000,448.010
1723021220870000000,456.588
1723021220880000000,459.681
1723021220890000000,449.529
1723021220900000000,448.492
1723021220910000000,448.479
1723021220920000000,446.467
1723021220930000000,453.668
1723021220940000000,449.641
1723021220950000000,451.773
1723021220960000000,459.204
1723021220970000000,444.282
1723021220980000000,443.768
1723021220990000000,443.918
1723021221000000000,451.689
1723021221010000000,443.212
1723021221020000000,439.762
1723021221030000000,439.269
1723021221040000000,444.454
1723021221050000000,454.159
1723021221060000000,453.056
1723021221070000000,449.370
1723021221080000000,449.663
1723021221090000000,450.484
1723021221100000000,453.581
1723021221110000000,444.337
1723021221120000000,442.670
1723021221130000000,452.810
1723021221140000000,451.733
1723021221150000000,440.322
1723021221160000000,449.031
1723021221170000000,456.688
1723021221180000000,437.946
1723021221190000000,450.541
1723021221200000000,446.948
1723021221210000000,460.387
1723021221220000000,453.657
1723021221230000000,454.599
1723021221240000000,445.800
1723021221250000000,449.165
1723021221260000000,439.585
1723021221270000000,446.789
1723021221280000000,456.332
1723021221290000000,456.053
1723021221300000000,458.618
1723021221310000000,449.593
1723021221320000000,453.114
1723021221330000000,442.838
1723021221340000000,454.505
1723021221350000000,451.791
1723021221360000000,451.110
1723021221370000000,445.584
1723021221380000000,453.430
1723021221390000000,452.036
1723021221400000000,442.874
1723021221410000000,456.763
1723021221420000000,444.245
1723021221430000000,442.683
1723021221440000000,454.335
1723021221450000000,455.926
1723021221460000000,442.269
1723021221470000000,449.150
1723021221480000000,444.359
1723021221490000000,445.449
1723021221500000000,463.773
1723021221510000000,456.136
1723021221520000000,457.713
1723021221530000000,451.274
1723021221540000000,445.614
1723021221550000000,452.169
1723021221560000000,446.849
1723021221570000000,447.833
1723021221580000000,462.330
1723021221590000000,463.513
1723021221600000000,461.993
1723021221610000000,459.622
1723021221620000000,445.353
1723021221630000000,452.867
1723021221640000000,463.884
1723021221650000000,438.861
1723021221660000000,444.249
1723021221670000000,458.037
1723021221680000000,445.035
1723021221690000000,455.221
1723021221700000000,459.315
1723021221710000000,443.345
1723021221720000000,445.914
1723021221730000000,442.510
1723021221740000000,445.733
1723021221750000000,445.219
1723021221760000000,445.957
1723021221770000000,446.009
1723021221780000000,456.464
1723021221790000000,450.007
1723021221800000000,451.995
1723021221810000000,441.261
1723021221820000000,447.667
1723021221830000000,449.539
1723021221840000000,454.198
1723021221850000000,442.346
1723021221860000000,454.761
1723021221870000000,446.634
1723021221880000000,434.945
1723021221890000000,454.021
1723021221900000000,442.131
1723021221910000000,432.277
1723021221920000000,462.860
1723021221930000000,450.227
1723021221940000000,452.695
1723021221950000000,447.715
1723021221960000000,465.272
1723021221970000000,460.606
1723021221980000000,452.165
1723021221990000000,457.069
1723021222000000000,352.193
1723021222010000000,355.838
1723021222020000000,343.841
1723021222030000000,342.341
1723021222040000000,348.306
1723021222050000000,350.930
1723021222060000000,344.027
1723021222070000000,353.309
1723021222080000000,356.985
1723021222090000000,358.229
1723021222100000000,345.919
1723021222110000000,349.706
1723021222120000000,363.101
1723021222130000000,352.657
1723021222140000000,347.732
1723021222150000000,356.395
1723021222160000000,351.646
1723021222170000000,363.337
1723021222180000000,356.977
1723021222190000000,357.327
1723021222200000000,349.976
1723021222210000000,354.115
1723021222220000000,353.446
1723021222230000000,349.929
1723021222240000000,341.331
1723021222250000000,369.842
1723021222260000000,348.369
1723021222270000000,354.107
1723021222280000000,347.470
1723021222290000000,353.916
1723021222300000000,350.503
1723021222310000000,333.559
1723021222320000000,371.276
1723021222330000000,344.600
1723021222340000000,346.853
1723021222350000000,335.185
1723021222360000000,347.246
1723021222370000000,353.355
1723021222380000000,350.754
1723021222390000000,355.414
1723021222400000000,352.769
1723021222410000000,350.925
1723021222420000000,353.283
1723021222430000000,351.928
1723021222440000000,359.335
1723021222450000000,362.313
1723021222460000000,360.616
1723021222470000000,347.902
1723021222480000000,351.735
1723021222490000000,354.246
1723021222500000000,338.532
1723021222510000000,349.740
1723021222520000000,365.881
1723021222530000000,359.294
1723021222540000000,349.269
1723021222550000000,354.060
1723021222560000000,352.881
1723021222570000000,339.722
1723021222580000000,357.712
1723021222590000000,352.678
1723021222600000000,348.767
1723021222610000000,355.372
1723021222620000000,357.152
1723021222630000000,357.703
1723021222640000000,347.521
1723021222650000000,353.496
1723021222660000000,349.416
1723021222670000000,356.635
1723021222680000000,364.911
1723021222690000000,352.433
1723021222700000000,363.597
1723021222710000000,351.555
1723021222720000000,357.808
1723021222730000000,358.852
1723021222740000000,358.919
1723021222750000000,353.977
1723021222760000000,366.854
1723021222770000000,355.113
1723021222780000000,352.006
1723021222790000000,354.749
1723021222800000000,341.267
1723021222810000000,358.118
1723021222820000000,350.649
1723021222830000000,339.300
1723021222840000000,348.310
1723021222850000000,345.068
1723021222860000000,346.862
1723021222870000000,355.387
1723021222880000000,362.438
1723021222890000000,352.043
1723021222900000000,355.223
1723021222910000000,347.889
1723021222920000000,345.537
1723021222930000000,359.853
1723021222940000000,360.897
1723021222950000000,356.806
1723021222960000000,350.073
1723021222970000000,351.397
1723021222980000000,353.770
1723021222990000000,347.825
1723021223000000000,343.219
1723021223010000000,351.357
1723021223020000000,356.989
1723021223030000000,347.419
1723021223040000000,344.896
1723021223050000000,352.591
1723021223060000000,344.777
1723021223070000000,362.607
1723021223080000000,356.823
1723021223090000000,345.808
1723021223100000000,351.183
1723021223110000000,345.794
1723021223120000000,365.728
1723021223130000000,331.049
1723021223140000000,371.483
1723021223150000000,351.980
1723021223160000000,349.822
1723021223170000000,358.779
1723021223180000000,344.870
