timestamp_ns,value_ustrain
1723021211560000000,451.358
1723021211570000000,450.057
1723021211580000000,453.217
1723021211590000000,436.490
1723021211600000000,451.100
1723021211610000000,454.275
1723021211620000000,442.877
1723021211630000000,455.292
1723021211640000000,452.042
1723021211650000000,454.986
1723021211660000000,442.427
1723021211670000000,458.880
1723021211680000000,454.482
1723021211690000000,443.501
1723021211700000000,446.062
1723021211710000000,443.447
1723021211720000000,459.478
1723021211730000000,452.646
1723021211740000000,448.424
1723021211750000000,441.831
1723021211760000000,448.393
1723021211770000000,441.557
1723021211780000000,442.513
1723021211790000000,454.058
1723021211800000000,455.981
1723021211810000000,445.917
1723021211820000000,445.402
1723021211830000000,446.889
1723021211840000000,456.973
1723021211850000000,449.874
1723021211860000000,450.497
1723021211870000000,443.671
1723021211880000000,438.495
1723021211890000000,451.306
1723021211900000000,447.734
1723021211910000000,440.481
1723021211920000000,450.297
1723021211930000000,449.005
1723021211940000000,446.461
1723021211950000000,441.651
1723021211960000000,445.375
1723021211970000000,458.699
1723021211980000000,449.453
1723021211990000000,452.620
1723021212000000000,449.249
1723021212010000000,458.312
1723021212020000000,448.547
1723021212030000000,448.816
1723021212040000000,455.086
1723021212050000000,450.334
1723021212060000000,446.434
1723021212070000000,462.816
1723021212080000000,442.142
1723021212090000000,459.102
1723021212100000000,447.231
1723021212110000000,459.159
1723021212120000000,458.281
1723021212130000000,447.049
1723021212140000000,468.020
1723021212150000000,459.720
1723021212160000000,443.065
1723021212170000000,446.690
1723021212180000000,436.596
1723021212190000000,447.549
1723021212200000000,455.420
1723021212210000000,457.557
1723021212220000000,446.881
1723021212230000000,435.391
1723021212240000000,445.187
1723021212250000000,449.331
1723021212260000000,456.588
1723021212270000000,452.403
1723021212280000000,457.506
1723021212290000000,458.104
1723021212300000000,456.390
1723021212310000000,450.191
1723021212320000000,440.253
1723021212330000000,455.641
1723021212340000000,453.262
1723021212350000000,442.332
1723021212360000000,451.918
1723021212370000000,452.956
1723021212380000000,454.928
1723021212390000000,451.912
1723021212400000000,463.277
1723021212410000000,456.341
1723021212420000000,454.553
1723021212430000000,444.940
1723021212440000000,453.270
1723021212450000000,452.192
1723021212460000000,440.867
1723021212470000000,443.827
1723021212480000000,445.624
1723021212490000000,461.980
1723021212500000000,448.189
1723021212510000000,440.618
1723021212520000000,441.455
1723021212530000000,455.373
1723021212540000000,441.991
1723021212550000000,443.915
1723021212560000000,452.372
1723021212570000000,442.659
1723021212580000000,450.634
1723021212590000000,449.382
1723021212600000000,453.986
1723021212610000000,453.696
1723021212620000000,451.365
1723021212630000000,444.682
1723021212640000000,446.623
1723021212650000000,456.381
1723021212660000000,441.698
1723021212670000000,454.473
1723021212680000000,451.138
1723021212690000000,456.984
1723021212700000000,442.407
1723021212710000000,467.348
1723021212720000000,447.554
1723021212730000000,454.980
1723021212740000000,458.176
1723021212750000000,447.554
1723021212760000000,445.996
1723021212770000000,453.714
1723021212780000000,466.392
1723021212790000000,448.217
1723021212800000000,456.485
1723021212810000000,452.580
1723021212820000000,450.265
1723021212830000000,447.520
1723021212840000000,460.440
1723021212850000000,452.187
1723021212860000000,456.014
1723021212870000000,457.960
1723021212880000000,445.567
1723021212890000000,456.818
1723021212900000000,455.761
1723021212910000000,453.500
1723021212920000000,453.540
1723021212930000000,454.543
1723021212940000000,444.717
1723021212950000000,458.074
1723021212960000000,438.820
1723021212970000000,457.818
1723021212980000000,439.261
1723021212990000000,452.508
1723021213000000000,464.810
1723021213010000000,450.586
1723021213020000000,438.842
1723021213030000000,447.740
1723021213040000000,447.519
1723021213050000000,449.594
1723021213060000000,441.053
1723021213070000000,456.183
1723021213080000000,453.348
1723021213090000000,454.443
1723021213100000000,446.462
1723021213110000000,457.528
1723021213120000000,438.743
1723021213130000000,449.818
1723021213140000000,449.113
1723021213150000000,455.214
1723021213160000000,450.517
1723021213170000000,451.877
1723021213180000000,445.640
1723021213190000000,450.402
1723021213200000000,448.120
1723021213210000000,454.938
1723021213220000000,436.988
1723021213230000000,443.173
1723021213240000000,460.679
1723021213250000000,449.446
1723021213260000000,443.256
1723021213270000000,449.206
1723021213280000000,444.280
1723021213290000000,454.136
1723021213300000000,439.851
1723021213310000000,447.296
1723021213320000000,458.158
1723021213330000000,447.666
1723021213340000000,446.751
1723021213350000000,444.573
1723021213360000000,448.363
1723021213370000000,439.631
1723021213380000000,450.670
1723021213390000000,452.198
1723021213400000000,449.149
1723021213410000000,458.129
1723021213420000000,432.638
1723021213430000000,457.566
1723021213440000000,449.469
1723021213450000000,447.736
1723021213460000000,443.331
1723021213470000000,446.037
1723021213480000000,457.134
1723021213490000000,463.721
1723021213500000000,456.653
1723021213510000000,464.379
1723021213520000000,455.968
1723021213530000000,453.773
1723021213540000000,451.510
1723021213550000000,459.009
1723021213560000000,441.883
1723021213570000000,450.840
1723021213580000000,457.271
1723021213590000000,454.480
1723021213600000000,454.356
1723021213610000000,453.982
1723021213620000000,451.879
1723021213630000000,444.837
1723021213640000000,448.916
1723021213650000000,454.293
1723021213660000000,443.720
1723021213670000000,434.445
1723021213680000000,454.211
1723021213690000000,445.944
1723021213700000000,449.915
1723021213710000000,447.207
1723021213720000000,451.594
1723021213730000000,447.173
1723021213740000000,451.637
1723021213750000000,450.797
1723021213760000000,447.759
1723021213770000000,449.575
1723021213780000000,443.929
1723021213790000000,439.795
1723021213800000000,448.637
1723021213810000000,444.847
1723021213820000000,448.225
1723021213830000000,454.316
1723021213840000000,453.304
1723021213850000000,455.299
1723021213860000000,449.081
1723021213870000000,453.192
1723021213880000000,448.174
1723021213890000000,458.472
1723021213900000000,450.095
1723021213910000000,458.629
1723021213920000000,446.056
1723021213930000000,448.410
1723021213940000000,449.523
1723021213950000000,446.933
1723021213960000000,458.956
1723021213970000000,454.476
1723021213980000000,444.641
1723021213990000000,446.445
1723021214000000000,448.229
1723021214010000000,460.633
1723021214020000000,456.229
1723021214030000000,452.310
1723021214040000000,450.342
1723021214050000000,453.406
1723021214060000000,461.972
1723021214070000000,454.704
1723021214080000000,443.478
1723021214090000000,454.050
1723021214100000000,449.063
1723021214110000000,451.342
1723021214120000000,456.289
1723021214130000000,449.321
1723021214140000000,446.447
1723021214150000000,466.609
1723021214160000000,449.142
1723021214170000000,440.255
1723021214180000000,448.941
1723021214190000000,445.959
1723021214200000000,456.239
1723021214210000000,449.499
1723021214220000000,441.226
1723021214230000000,459.475
1723021214240000000,461.329
1723021214250000000,456.891
1723021214260000000,453.478
1723021214270000000,452.763
1723021214280000000,452.240
1723021214290000000,437.459
1723021214300000000,442.673
1723021214310000000,457.832
1723021214320000000,443.077
1723021214330000000,453.409
1723021214340000000,443.315
1723021214350000000,456.789
1723021214360000000,455.116
1723021214370000000,447.734
1723021214380000000,464.058
1723021214390000000,444.113
1723021214400000000,451.725
1723021214410000000,449.926
1723021214420000000,450.824
1723021214430000000,452.799
1723021214440000000,451.551
1723021214450000000,450.711
1723021214460000000,454.993
1723021214470000000,448.749
1723021214480000000,448.189
1723021214490000000,448.999
1723021214500000000,453.303
1723021214510000000,454.507
1723021214520000000,444.021
1723021214530000000,444.594
1723021214540000000,443.984
1723021214550000000,450.095
1723021214560000000,445.860
1723021214570000000,457.521
1723021214580000000,448.679
1723021214590000000,455.851
1723021214600000000,455.924
1723021214610000000,447.274
1723021214620000000,446.057
1723021214630000000,441.348
1723021214640000000,446.090
1723021214650000000,455.690
1723021214660000000,455.768
1723021214670000000,454.845
1723021214680000000,467.522
1723021214690000000,444.671
1723021214700000000,463.825
1723021214710000000,446.278
1723021214720000000,449.075
1723021214730000000,452.837
1723021214740000000,452.923
1723021214750000000,461.992
1723021214760000000,451.700
1723021214770000000,458.848
1723021214780000000,456.928
1723021214790000000,442.703
1723021214800000000,445.907
1723021214810000000,448.851
1723021214820000000,439.854
1723021214830000000,438.138
1723021214840000000,454.125
1723021214850000000,433.123
1723021214860000000,450.486
1723021214870000000,454.528
1723021214880000000,429.858
1723021214890000000,446.012
1723021214900000000,445.885
1723021214910000000,458.817
1723021214920000000,445.673
1723021214930000000,452.268
1723021214940000000,453.257
1723021214950000000,458.891
1723021214960000000,446.396
1723021214970000000,449.116
1723021214980000000,450.641
1723021214990000000,456.414
1723021215000000000,448.210
1723021215010000000,455.029
1723021215020000000,457.278
1723021215030000000,446.480
1723021215040000000,443.174
1723021215050000000,462.306
1723021215060000000,447.624
1723021215070000000,443.944
1723021215080000000,442.467
1723021215090000000,457.373
1723021215100000000,452.584
1723021215110000000,451.601
1723021215120000000,447.654
1723021215130000000,444.707
1723021215140000000,453.263
1723021215150000000,447.725
1723021215160000000,439.299
1723021215170000000,465.642
1723021215180000000,448.867
1723021215190000000,456.222
1723021215200000000,443.938
1723021215210000000,457.213
1723021215220000000,445.034
1723021215230000000,451.188
1723021215240000000,451.019
1723021215250000000,443.110
1723021215260000000,451.138
1723021215270000000,442.059
1723021215280000000,446.029
1723021215290000000,438.484
1723021215300000000,449.496
1723021215310000000,451.520
1723021215320000000,442.226
1723021215330000000,449.907
1723021215340000000,443.516
1723021215350000000,442.691
1723021215360000000,447.560
1723021215370000000,443.342
1723021215380000000,451.513
1723021215390000000,460.905
1723021215400000000,436.477
1723021215410000000,450.027
1723021215420000000,457.187
1723021215430000000,447.799
1723021215440000000,441.555
1723021215450000000,448.475
1723021215460000000,446.322
1723021215470000000,440.991
1723021215480000000,448.606
1723021215490000000,446.687
1723021215500000000,460.771
1723021215510000000,451.113
1723021215520000000,450.393
1723021215530000000,449.322
1723021215540000000,445.232
1723021215550000000,449.993
1723021215560000000,452.882
1723021215570000000,450.607
1723021215580000000,449.003
1723021215590000000,448.263
1723021215600000000,458.454
1723021215610000000,445.353
1723021215620000000,455.420
1723021215630000000,453.594
1723021215640000000,443.451
1723021215650000000,446.411
1723021215660000000,450.464
1723021215670000000,435.005
1723021215680000000,456.295
1723021215690000000,450.236
1723021215700000000,452.610
1723021215710000000,442.264
1723021215720000000,447.109
1723021215730000000,451.652
1723021215740000000,450.841
1723021215750000000,443.901
1723021215760000000,460.619
1723021215770000000,459.061
1723021215780000000,438.868
1723021215790000000,444.668
1723021215800000000,437.166
1723021215810000000,449.021
1723021215820000000,447.170
1723021215830000000,453.995
1723021215840000000,447.193
1723021215850000000,456.356
1723021215860000000,455.823
1723021215870000000,447.841
1723021215880000000,441.542
1723021215890000000,442.744
1723021215900000000,441.026
1723021215910000000,460.599
1723021215920000000,464.557
1723021215930000000,444.479
1723021215940000000,454.472
1723021215950000000,447.028
1723021215960000000,447.435
1723021215970000000,443.718
1723021215980000000,447.092
1723021215990000000,445.519
1723021216000000000,450.671
1723021216010000000,455.506
1723021216020000000,459.973
1723021216030000000,437.395
1723021216040000000,453.793
1723021216050000000,463.555
1723021216059999999,440.950
1723021216070000000,456.824
1723021216079999999,454.704
1723021216090000000,431.789
1723021216100000000,445.516
1723021216110000000,447.951
1723021216120000000,448.749
1723021216129999999,444.401
1723021216140000000,436.696
1723021216149999999,451.471
1723021216160000000,452.841
1723021216170000000,454.302
1723021216180000000,459.395
1723021216190000000,448.283
1723021216200000000,446.417
1723021216210000000,451.165
1723021216219999999,448.619
1723021216230000000,440.336
1723021216239999999,447.975
1723021216250000000,440.913
1723021216260000000,468.003
1723021216270000000,457.535
1723021216280000000,453.686
1723021216290000000,456.896
1723021216300000000,448.821
1723021216309999999,449.235
1723021216320000000,445.774
1723021216329999999,451.371
1723021216340000000,449.675
1723021216350000000,450.391
1723021216360000000,447.437
1723021216370000000,448.230
1723021216379999999,443.410
1723021216390000000,437.873
1723021216399999999,444.206
1723021216410000000,466.449
1723021216420000000,450.469
1723021216430000000,443.866
1723021216440000000,455.925
1723021216450000000,447.958
1723021216460000000,463.391
1723021216469999999,449.506
1723021216480000000,440.367
1723021216489999999,447.458
1723021216500000000,453.538
1723021216510000000,446.662
1723021216520000000,444.890
1723021216530000000,448.389
1723021216540000000,455.122
1723021216550000000,459.919
1723021216559999999,441.461
1723021216570000000,457.744
1723021216579999999,455.120
1723021216590000000,451.737
1723021216600000000,463.032
1723021216610000000,453.752
1723021216620000000,465.960
1723021216629999999,464.551
1723021216640000000,454.206
1723021216649999999,453.205
1723021216660000000,438.477
1723021216670000000,437.444
1723021216680000000,449.990
1723021216690000000,437.037
1723021216700000000,445.221
1723021216710000000,445.834
1723021216719999999,448.167
1723021216730000000,446.267
1723021216739999999,441.586
1723021216750000000,455.094
1723021216760000000,446.677
1723021216770000000,447.690
1723021216780000000,439.166
1723021216790000000,457.449
1723021216800000000,440.688
1723021216809999999,461.969
1723021216820000000,445.662
1723021216829999999,454.157
1723021216840000000,456.534
1723021216850000000,446.939
1723021216860000000,453.393
1723021216870000000,453.394
1723021216879999999,446.877
1723021216890000000,452.838
1723021216899999999,451.107
1723021216910000000,442.257
1723021216920000000,426.975
1723021216930000000,452.837
1723021216940000000,447.465
1723021216950000000,446.481
1723021216960000000,445.739
1723021216969999999,463.810
1723021216980000000,458.728
1723021216989999999,452.690
1723021217000000000,449.073
1723021217010000000,461.626
1723021217020000000,460.391
1723021217030000000,445.588
1723021217040000000,458.463
1723021217050000000,462.313
1723021217059999999,449.284
1723021217070000000,452.114
1723021217079999999,452.966
1723021217090000000,437.481
1723021217100000000,453.040
1723021217110000000,445.751
1723021217120000000,460.317
1723021217129999999,436.696
1723021217140000000,452.539
1723021217149999999,446.626
1723021217160000000,446.654
1723021217170000000,446.004
1723021217180000000,452.084
1723021217190000000,435.193
1723021217200000000,453.249
1723021217210000000,447.140
1723021217220000000,455.188
1723021217230000000,452.986
1723021217240000000,453.297
1723021217250000000,460.842
1723021217260000000,448.007
1723021217270000000,443.281
1723021217280000000,447.899
1723021217290000000,448.540
1723021217300000000,452.699
1723021217310000000,448.890
1723021217320000000,456.377
1723021217330000000,453.555
1723021217340000000,439.507
1723021217350000000,451.805
1723021217360000000,449.513
1723021217370000000,441.630
1723021217380000000,447.393
1723021217390000000,462.266
1723021217400000000,443.360
1723021217410000000,449.435
1723021217420000000,442.041
1723021217430000000,447.460
1723021217440000000,455.357
1723021217450000000,443.623
1723021217460000000,440.227
1723021217470000000,455.168
1723021217480000000,451.509
1723021217490000000,449.068
1723021217500000000,460.842
1723021217510000000,449.896
1723021217520000000,456.941
1723021217530000000,452.133
1723021217540000000,450.116
1723021217550000000,444.435
1723021217560000000,458.562
1723021217570000000,464.735
1723021217580000000,448.298
1723021217590000000,451.867
1723021217600000000,457.546
1723021217610000000,443.659
1723021217620000000,452.513
1723021217630000000,461.166
1723021217640000000,454.696
1723021217650000000,452.249
1723021217660000000,450.088
1723021217670000000,457.585
1723021217680000000,447.772
1723021217690000000,440.448
1723021217700000000,459.076
1723021217710000000,450.744
1723021217720000000,452.450
1723021217730000000,444.711
1723021217740000000,449.407
1723021217750000000,452.270
1723021217760000000,437.033
1723021217770000000,460.569
1723021217780000000,449.786
1723021217790000000,461.454
1723021217800000000,452.885
1723021217810000000,444.409
1723021217820000000,466.466
1723021217830000000,452.322
1723021217840000000,463.260
1723021217850000000,455.526
1723021217860000000,449.412
1723021217870000000,449.938
1723021217880000000,451.387
1723021217890000000,450.634
1723021217900000000,449.325
1723021217910000000,437.304
1723021217920000000,443.152
1723021217930000000,452.633
1723021217940000000,459.675
1723021217950000000,454.560
1723021217960000000,464.298
1723021217970000000,443.895
1723021217980000000,450.025
1723021217990000000,456.155
1723021218000000000,453.682
1723021218010000000,441.801
1723021218020000000,447.266
1723021218030000000,458.634
1723021218040000000,441.491
1723021218050000000,453.531
1723021218060000000,441.859
1723021218070000000,443.918
1723021218080000000,436.521
1723021218090000000,439.414
1723021218100000000,438.805
1723021218110000000,454.678
1723021218120000000,454.584
1723021218130000000,443.342
1723021218140000000,456.387
1723021218150000000,459.198
1723021218160000000,461.528
1723021218170000000,445.943
1723021218180000000,448.340
1723021218190000000,447.863
1723021218200000000,455.143
1723021218210000000,454.029
1723021218220000000,448.941
1723021218230000000,450.081
1723021218240000000,447.249
1723021218250000000,447.930
1723021218260000000,445.985
1723021218270000000,446.850
1723021218280000000,447.752
1723021218290000000,457.490
1723021218300000000,457.123
1723021218310000000,444.170
1723021218320000000,462.074
1723021218330000000,452.318
1723021218340000000,451.393
1723021218350000000,450.473
1723021218360000000,458.194
1723021218370000000,445.822
1723021218380000000,449.872
1723021218390000000,450.771
1723021218400000000,451.461
1723021218410000000,455.815
1723021218420000000,449.813
1723021218430000000,448.912
1723021218440000000,449.987
1723021218450000000,460.428
1723021218460000000,446.321
1723021218470000000,444.832
1723021218480000000,447.958
1723021218490000000,449.376
1723021218500000000,438.045
1723021218510000000,449.709
1723021218520000000,444.233
1723021218530000000,449.711
1723021218540000000,448.718
1723021218550000000,439.377
1723021218560000000,437.310
1723021218570000000,456.085
1723021218580000000,452.195
1723021218590000000,443.298
1723021218600000000,443.069
1723021218610000000,438.403
1723021218620000000,448.430
1723021218630000000,446.800
1723021218640000000,454.488
1723021218650000000,458.956
1723021218660000000,457.460
1723021218670000000,471.139
1723021218680000000,460.430
1723021218690000000,449.126
1723021218700000000,455.993
1723021218710000000,439.636
1723021218720000000,445.412
1723021218730000000,440.856
1723021218740000000,449.643
1723021218750000000,459.219
1723021218760000000,444.926
1723021218770000000,452.272
1723021218780000000,453.984
1723021218790000000,451.463
1723021218800000000,455.680
1723021218810000000,458.993
1723021218820000000,458.567
1723021218830000000,448.364
1723021218840000000,444.288
1723021218850000000,453.822
1723021218860000000,453.615
1723021218870000000,460.377
1723021218880000000,445.034
1723021218890000000,452.098
1723021218900000000,455.581
1723021218910000000,444.915
1723021218920000000,446.110
1723021218930000000,442.104
1723021218940000000,446.887
1723021218950000000,452.166
1723021218960000000,443.544
1723021218970000000,455.177
1723021218980000000,452.767
1723021218990000000,450.481
1723021219000000000,450.048
1723021219010000000,451.374
1723021219020000000,446.989
1723021219030000000,441.301
1723021219040000000,459.985
1723021219050000000,441.183
1723021219060000000,449.563
1723021219070000000,446.595
1723021219080000000,447.689
1723021219090000000,436.019
1723021219100000000,445.724
1723021219110000000,454.419
1723021219120000000,442.987
1723021219130000000,445.522
1723021219140000000,441.808
1723021219150000000,438.840
1723021219160000000,446.849
1723021219170000000,452.472
1723021219180000000,445.000
1723021219190000000,457.824
1723021219200000000,448.145
1723021219210000000,451.911
1723021219220000000,459.443
1723021219230000000,440.411
1723021219240000000,461.886
1723021219250000000,463.234
1723021219260000000,460.845
1723021219270000000,451.292
1723021219280000000,445.521
1723021219290000000,446.515
1723021219300000000,455.875
1723021219310000000,463.903
1723021219320000000,445.175
1723021219330000000,453.875
1723021219340000000,451.593
1723021219350000000,440.011
1723021219360000000,457.450
1723021219370000000,437.890
1723021219380000000,453.414
1723021219390000000,446.579
1723021219400000000,463.354
1723021219410000000,449.775
1723021219420000000,449.165
1723021219430000000,448.662
1723021219440000000,447.143
1723021219450000000,445.240
1723021219460000000,444.795
1723021219470000000,452.933
1723021219480000000,447.281
1723021219490000000,451.951
1723021219500000000,458.944
1723021219510000000,437.672
1723021219520000000,446.781
1723021219530000000,457.777
1723021219540000000,451.403
1723021219550000000,452.078
1723021219560000000,446.138
1723021219570000000,456.212
1723021219580000000,441.974
1723021219590000000,457.062
1723021219600000000,446.762
1723021219610000000,456.104
1723021219620000000,447.915
1723021219630000000,447.269
1723021219640000000,456.805
1723021219650000000,447.909
1723021219660000000,439.408
1723021219670000000,450.880
1723021219680000000,457.348
1723021219690000000,451.502
1723021219700000000,454.752
1723021219710000000,447.440
1723021219720000000,452.802
1723021219730000000,444.043
1723021219740000000,448.470
1723021219750000000,453.690
1723021219760000000,454.150
1723021219770000000,458.222
1723021219780000000,448.173
1723021219790000000,451.182
1723021219800000000,460.949
1723021219810000000,444.970
1723021219820000000,445.621
1723021219830000000,441.830
1723021219840000000,444.361
1723021219850000000,445.798
1723021219860000000,447.600
1723021219870000000,449.392
1723021219880000000,454.095
1723021219890000000,450.388
1723021219900000000,460.644
1723021219910000000,452.335
1723021219920000000,454.728
1723021219930000000,454.528
1723021219940000000,453.404
1723021219950000000,457.260
1723021219960000000,463.030
1723021219970000000,467.115
1723021219980000000,449.086
1723021219990000000,451.424
1723021220000000000,454.622
1723021220010000000,447.927
1723021220020000000,457.164
1723021220030000000,439.510
1723021220040000000,449.372
1723021220050000000,445.331
1723021220060000000,437.801
1723021220070000000,445.709
1723021220080000000,449.130
1723021220090000000,439.859
1723021220100000000,460.756
1723021220110000000,449.599
1723021220120000000,445.053
1723021220130000000,441.337
1723021220140000000,439.680
1723021220150000000,453.122
1723021220160000000,458.387
1723021220170000000,437.573
1723021220180000000,447.816
1723021220190000000,447.827
1723021220200000000,446.766
1723021220210000000,435.749
1723021220220000000,449.705
1723021220230000000,440.103
1723021220240000000,450.437
1723021220250000000,474.169
1723021220260000000,455.021
1723021220270000000,452.136
1723021220280000000,452.762
1723021220290000000,437.952
1723021220300000000,459.691
1723021220310000000,455.504
1723021220320000000,456.170
1723021220330000000,440.559
1723021220340000000,445.786
1723021220350000000,460.428
1723021220360000000,456.699
1723021220370000000,449.090
1723021220380000000,459.780
1723021220390000000,453.334
1723021220400000000,455.096
1723021220410000000,454.832
1723021220420000000,436.380
1723021220430000000,460.468
1723021220440000000,457.801
1723021220450000000,453.480
1723021220460000000,449.497
1723021220470000000,447.384
1723021220480000000,462.152
1723021220490000000,442.424
1723021220500000000,440.549
1723021220510000000,444.217
1723021220520000000,452.814
1723021220530000000,455.842
1723021220540000000,449.178
1723021220550000000,442.949
1723021220560000000,456.855
1723021220570000000,454.269
1723021220580000000,455.411
1723021220590000000,454.507
1723021220600000000,451.569
1723021220610000000,450.057
1723021220620000000,455.327
1723021220630000000,448.848
1723021220640000000,436.641
1723021220650000000,458.726
1723021220660000000,437.293
1723021220670000000,453.260
1723021220680000000,463.137
1723021220690000000,449.444
1723021220700000000,456.073
1723021220710000000,473.070
1723021220720000000,444.760
1723021220730000000,453.416
1723021220740000000,450.196
1723021220750000000,445.259
1723021220760000000,442.531
1723021220770000000,450.398
1723021220780000000,446.840
1723021220790000000,453.880
1723021220800000000,447.471
1723021220810000000,441.096
1723021220820000000,453.970
1723021220830000000,449.043
1723021220840000000,444.067
1723021220850000000,447.617
1723021220860000000,451.959
1723021220870000000,444.441
1723021220880000000,446.621
1723021220890000000,437.969
1723021220900000000,447.919
1723021220910000000,446.094
1723021220920000000,455.983
1723021220930000000,448.490
1723021220940000000,450.975
1723021220950000000,438.917
1723021220960000000,455.774
1723021220970000000,435.444
1723021220980000000,449.208
1723021220990000000,458.020
1723021221000000000,446.555
1723021221010000000,443.852
1723021221020000000,435.734
1723021221030000000,443.216
1723021221040000000,438.901
1723021221050000000,448.662
1723021221060000000,444.793
1723021221070000000,457.597
1723021221080000000,449.047
1723021221090000000,448.265
1723021221100000000,447.529
1723021221110000000,441.220
1723021221120000000,458.151
1723021221130000000,450.233
1723021221140000000,444.414
1723021221150000000,454.696
1723021221160000000,447.147
1723021221170000000,463.159
1723021221180000000,445.608
1723021221190000000,460.633
1723021221200000000,444.883
1723021221210000000,445.885
1723021221220000000,445.705
1723021221230000000,450.221
1723021221240000000,451.914
1723021221250000000,453.523
1723021221260000000,451.981
1723021221270000000,444.447
1723021221280000000,447.719
1723021221290000000,443.854
1723021221300000000,456.566
1723021221310000000,451.967
1723021221320000000,447.822
1723021221330000000,462.716
1723021221340000000,455.156
1723021221350000000,447.486
1723021221360000000,460.080
1723021221370000000,460.475
1723021221380000000,439.130
1723021221390000000,451.408
1723021221400000000,442.570
1723021221410000000,443.544
1723021221420000000,442.499
1723021221430000000,455.051
1723021221440000000,445.990
1723021221450000000,448.694
1723021221460000000,453.653
1723021221470000000,454.056
1723021221480000000,444.546
1723021221490000000,443.438
1723021221500000000,457.595
1723021221510000000,450.979
1723021221520000000,445.154
1723021221530000000,448.641
1723021221540000000,461.981
1723021221550000000,444.279
1723021221560000000,442.769
1723021221570000000,444.337
1723021221580000000,445.663
1723021221590000000,450.738
1723021221600000000,453.883
1723021221610000000,450.040
1723021221620000000,458.124
1723021221630000000,447.989
1723021221640000000,450.843
1723021221650000000,446.985
1723021221660000000,446.761
1723021221670000000,448.815
1723021221680000000,439.759
1723021221690000000,441.151
1723021221700000000,437.077
1723021221710000000,447.199
1723021221720000000,466.075
1723021221730000000,445.219
1723021221740000000,451.063
1723021221750000000,449.709
1723021221760000000,459.805
1723021221770000000,445.216
1723021221780000000,450.080
1723021221790000000,453.918
1723021221800000000,454.840
1723021221810000000,448.029
1723021221820000000,451.768
1723021221830000000,441.666
1723021221840000000,450.608
1723021221850000000,450.549
1723021221860000000,449.029
1723021221870000000,450.742
1723021221880000000,435.932
1723021221890000000,460.650
1723021221900000000,464.258
1723021221910000000,461.260
1723021221920000000,454.893
1723021221930000000,449.304
1723021221940000000,452.381
1723021221950000000,465.103
1723021221960000000,444.605
1723021221970000000,436.953
1723021221980000000,449.294
1723021221990000000,446.660
1723021222000000000,352.084
1723021222010000000,357.131
1723021222020000000,348.151
1723021222030000000,346.800
1723021222040000000,360.004
1723021222050000000,355.112
1723021222060000000,353.843
1723021222070000000,351.410
1723021222080000000,361.189
1723021222090000000,344.537
1723021222100000000,349.697
1723021222110000000,346.697
1723021222120000000,352.612
1723021222130000000,361.956
1723021222140000000,342.460
1723021222150000000,350.234
1723021222160000000,350.587
1723021222170000000,357.838
1723021222180000000,353.427
1723021222190000000,344.495
1723021222200000000,346.262
1723021222210000000,356.145
1723021222220000000,353.891
1723021222230000000,352.833
1723021222240000000,348.654
1723021222250000000,352.060
1723021222260000000,362.314
1723021222270000000,346.110
1723021222280000000,360.961
1723021222290000000,343.052
1723021222300000000,355.241
1723021222310000000,345.858
1723021222320000000,351.229
1723021222330000000,352.370
1723021222340000000,355.038
1723021222350000000,333.037
1723021222360000000,362.469
1723021222370000000,342.920
1723021222380000000,343.954
1723021222390000000,345.094
1723021222400000000,354.279
1723021222410000000,351.970
1723021222420000000,350.103
1723021222430000000,352.981
1723021222440000000,348.357
1723021222450000000,356.120
1723021222460000000,348.015
1723021222470000000,346.268
1723021222480000000,360.617
1723021222490000000,350.664
1723021222500000000,349.184
1723021222510000000,363.375
1723021222520000000,341.938
1723021222530000000,339.423
1723021222540000000,341.602
1723021222550000000,351.345
1723021222560000000,349.165
1723021222570000000,357.368
1723021222580000000,348.590
1723021222590000000,349.202
1723021222600000000,350.775
1723021222610000000,330.638
1723021222620000000,349.943
1723021222630000000,339.183
1723021222640000000,360.994
1723021222650000000,349.377
1723021222660000000,362.684
1723021222670000000,345.686
1723021222680000000,347.255
1723021222690000000,357.561
1723021222700000000,355.731
1723021222710000000,353.896
1723021222720000000,356.853
1723021222730000000,354.727
1723021222740000000,350.316
1723021222750000000,347.217
1723021222760000000,360.501
1723021222770000000,345.171
1723021222780000000,356.244
1723021222790000000,356.831
1723021222800000000,357.372
1723021222810000000,350.109
1723021222820000000,365.352
1723021222830000000,344.319
1723021222840000000,350.344
1723021222850000000,352.524
1723021222860000000,345.479
1723021222870000000,342.261
1723021222880000000,347.553
1723021222890000000,359.773
1723021222900000000,352.021
1723021222910000000,346.191
1723021222920000000,343.270
1723021222930000000,339.465
1723021222940000000,351.475
1723021222950000000,362.433
1723021222960000000,345.831
1723021222970000000,352.667
1723021222980000000,338.701
1723021222990000000,350.870
1723021223000000000,355.001
1723021223010000000,348.313
1723021223020000000,342.234
1723021223030000000,356.243
1723021223040000000,359.543
1723021223050000000,355.750
1723021223060000000,349.777
1723021223070000000,338.953
1723021223080000000,354.982
1723021223090000000,345.031
1723021223100000000,350.324
1723021223110000000,344.714
1723021223120000000,361.992
1723021223130000000,348.891
1723021223140000000,350.833
1723021223150000000,340.532
1723021223160000000,346.782
1723021223170000000,345.001
1723021223180000000,356.364
1723021223190000000,346.221
1723021223200000000,356.129
