timestamp_ns,value_K
1720688411640000000,463.31
1720688411650000000,455.68
1720688411660000000,467.31
1720688411670000000,463.76
1720688411680000000,462.67
1720688411690000000,463.34
1720688411700000000,460.96
1720688411710000000,454.66
1720688411720000000,460.83
1720688411730000000,463.25
1720688411740000000,461.03
1720688411750000000,456.84
1720688411760000000,458.82
1720688411770000000,454.98
1720688411780000000,461.69
1720688411790000000,454.79
1720688411800000000,464.65
1720688411810000000,463.11
1720688411820000000,455.83
1720688411830000000,457.48
1720688411840000000,448.63
1720688411850000000,453.58
1720688411860000000,463.92
1720688411870000000,462.61
1720688411880000000,463.84
1720688411890000000,462.11
1720688411900000000,464.38
1720688411910000000,457.72
1720688411920000000,467.39
1720688411930000000,453.02
1720688411940000000,457.04
1720688411950000000,452.63
1720688411960000000,455.04
1720688411970000000,453.88
1720688411980000000,465.99
1720688411990000000,453.09
1720688412000000000,461.02
1720688412010000000,454.67
1720688412020000000,461.22
1720688412030000000,465.73
1720688412040000000,459.25
1720688412050000000,456.51
1720688412060000000,457.07
1720688412070000000,464.82
1720688412080000000,459.26
1720688412090000000,458.09
1720688412100000000,455.47
1720688412110000000,457.76
1720688412120000000,460.24
1720688412130000000,461.05
1720688412140000000,460.63
1720688412150000000,464.49
1720688412160000000,458.97
1720688412170000000,455.63
1720688412180000000,465.17
1720688412190000000,469.75
1720688412200000000,459.76
1720688412210000000,458.87
1720688412220000000,463.27
1720688412230000000,460.95
1720688412240000000,459.97
1720688412250000000,466.99
1720688412260000000,462.98
1720688412270000000,456.07
1720688412280000000,454.85
1720688412290000000,462.45
1720688412300000000,460.86
1720688412310000000,456.90
1720688412320000000,454.40
1720688412330000000,459.89
1720688412340000000,455.34
1720688412350000000,458.30
1720688412360000000,462.82
1720688412370000000,465.87
1720688412380000000,461.14
1720688412390000000,458.25
1720688412400000000,469.37
1720688412410000000,466.96
1720688412420000000,461.37
1720688412430000000,455.20
1720688412440000000,453.48
1720688412450000000,456.52
1720688412460000000,462.71
1720688412470000000,460.89
1720688412480000000,462.12
1720688412490000000,461.18
1720688412500000000,454.85
1720688412510000000,463.00
1720688412520000000,460.45
1720688412530000000,457.05
1720688412540000000,456.91
1720688412550000000,455.69
1720688412560000000,463.10
1720688412570000000,458.30
1720688412580000000,460.69
1720688412590000000,467.86
1720688412600000000,463.01
1720688412610000000,469.91
1720688412620000000,460.98
1720688412630000000,458.99
1720688412640000000,460.37
1720688412650000000,464.07
1720688412660000000,459.96
1720688412670000000,444.06
1720688412680000000,457.21
1720688412690000000,456.56
1720688412700000000,463.39
1720688412710000000,459.24
1720688412720000000,468.97
1720688412730000000,455.30
1720688412740000000,465.74
1720688412750000000,463.77
1720688412760000000,461.09
1720688412770000000,452.63
1720688412780000000,455.96
1720688412790000000,456.74
1720688412800000000,467.00
1720688412810000000,456.96
1720688412820000000,452.82
1720688412830000000,463.24
1720688412840000000,465.70
1720688412850000000,458.88
1720688412860000000,465.79
1720688412870000000,462.39
1720688412880000000,456.81
1720688412890000000,454.89
1720688412900000000,455.61
1720688412910000000,465.39
1720688412920000000,459.56
1720688412930000000,464.94
1720688412940000000,463.24
1720688412950000000,466.96
1720688412960000000,458.85
1720688412970000000,462.53
1720688412980000000,455.77
1720688412990000000,461.71
1720688413000000000,459.58
1720688413010000000,462.99
1720688413020000000,460.19
1720688413030000000,461.75
1720688413040000000,472.06
1720688413050000000,462.13
1720688413060000000,455.58
1720688413070000000,461.89
1720688413080000000,462.21
1720688413090000000,457.44
1720688413100000000,459.89
1720688413110000000,461.64
1720688413120000000,459.79
1720688413130000000,459.02
1720688413140000000,457.43
1720688413150000000,453.61
1720688413160000000,464.60
1720688413170000000,455.62
1720688413180000000,463.57
1720688413190000000,458.02
1720688413200000000,461.87
1720688413210000000,457.66
1720688413220000000,462.30
1720688413230000000,460.89
1720688413240000000,467.62
1720688413250000000,459.21
1720688413260000000,463.63
1720688413270000000,460.18
1720688413280000000,465.22
1720688413290000000,456.37
1720688413300000000,466.71
1720688413310000000,461.06
1720688413320000000,457.39
1720688413330000000,459.79
1720688413340000000,462.95
1720688413350000000,452.15
1720688413360000000,459.76
1720688413370000000,456.16
1720688413380000000,458.49
1720688413390000000,462.12
1720688413400000000,458.22
1720688413410000000,458.04
1720688413420000000,456.16
1720688413430000000,464.36
1720688413440000000,455.12
1720688413450000000,458.63
1720688413460000000,450.11
1720688413470000000,465.72
1720688413480000000,455.17
1720688413490000000,464.97
1720688413500000000,458.49
1720688413510000000,464.69
1720688413520000000,459.69
1720688413530000000,462.57
1720688413540000000,462.49
1720688413550000000,466.73
1720688413560000000,462.87
1720688413570000000,462.24
1720688413580000000,458.72
1720688413590000000,459.13
1720688413600000000,456.78
1720688413610000000,466.98
1720688413620000000,459.10
1720688413630000000,458.72
1720688413640000000,463.91
1720688413650000000,454.23
1720688413660000000,461.73
1720688413670000000,459.88
1720688413680000000,463.14
1720688413690000000,462.61
1720688413700000000,459.64
1720688413710000000,456.26
1720688413720000000,459.99
1720688413730000000,460.36
1720688413740000000,454.77
1720688413750000000,462.93
1720688413760000000,459.53
1720688413770000000,461.31
1720688413780000000,457.46
1720688413790000000,454.54
1720688413800000000,463.61
1720688413810000000,459.03
1720688413820000000,464.56
1720688413830000000,457.38
1720688413840000000,460.96
1720688413850000000,461.60
1720688413860000000,463.25
1720688413870000000,452.38
1720688413880000000,462.70
1720688413890000000,460.30
1720688413900000000,460.81
1720688413910000000,457.10
1720688413920000000,466.31
1720688413930000000,465.14
1720688413940000000,459.18
1720688413950000000,455.12
1720688413960000000,465.87
1720688413970000000,456.35
1720688413980000000,458.16
1720688413990000000,460.67
1720688414000000000,461.32
1720688414010000000,459.76
1720688414020000000,456.34
1720688414030000000,459.83
1720688414040000000,458.65
1720688414050000000,456.40
1720688414060000000,460.08
1720688414070000000,467.22
1720688414080000000,462.40
1720688414090000000,456.94
1720688414100000000,458.72
1720688414110000000,463.74
1720688414120000000,461.04
1720688414130000000,462.33
1720688414140000000,458.38
1720688414150000000,462.05
1720688414160000000,454.82
1720688414170000000,462.54
1720688414180000000,462.81
1720688414190000000,462.60
1720688414200000000,458.95
1720688414210000000,460.64
1720688414220000000,466.16
1720688414230000000,456.52
1720688414240000000,464.63
1720688414250000000,461.66
1720688414260000000,458.69
1720688414270000000,459.35
1720688414280000000,456.59
1720688414290000000,455.35
1720688414300000000,459.13
1720688414310000000,453.94
1720688414320000000,458.53
1720688414330000000,457.13
1720688414340000000,462.15
1720688414350000000,463.48
1720688414360000000,459.13
1720688414370000000,458.20
1720688414380000000,460.53
1720688414390000000,455.14
1720688414400000000,465.10
1720688414410000000,464.29
1720688414420000000,459.85
1720688414430000000,457.69
1720688414440000000,460.13
1720688414450000000,463.56
1720688414460000000,462.91
1720688414470000000,453.17
1720688414480000000,455.83
1720688414490000000,463.56
1720688414500000000,452.87
1720688414510000000,464.69
1720688414520000000,457.72
1720688414530000000,462.33
1720688414540000000,463.49
1720688414550000000,453.35
1720688414560000000,455.58
1720688414570000000,457.21
1720688414580000000,466.96
1720688414590000000,452.94
1720688414600000000,459.39
1720688414610000000,456.14
1720688414620000000,458.78
1720688414630000000,455.01
1720688414640000000,463.24
1720688414650000000,464.23
1720688414660000000,459.46
1720688414670000000,460.58
1720688414680000000,460.74
1720688414690000000,457.31
1720688414700000000,453.59
1720688414710000000,459.33
1720688414720000000,464.69
1720688414730000000,464.48
1720688414740000000,468.17
1720688414750000000,463.14
1720688414760000000,457.84
1720688414770000000,458.86
1720688414780000000,456.48
1720688414790000000,460.30
1720688414800000000,458.86
1720688414810000000,462.05
1720688414820000000,457.63
1720688414830000000,465.30
1720688414840000000,463.37
1720688414850000000,460.16
1720688414860000000,453.36
1720688414870000000,460.33
1720688414880000000,456.72
1720688414890000000,458.85
1720688414900000000,470.25
1720688414910000000,457.10
1720688414920000000,455.13
1720688414930000000,465.09
1720688414940000000,461.06
1720688414950000000,464.51
1720688414960000000,463.46
1720688414970000000,456.10
1720688414980000000,458.84
1720688414990000000,461.70
1720688415000000000,458.26
1720688415010000000,459.96
1720688415020000000,460.58
1720688415030000000,454.54
1720688415040000000,454.92
1720688415050000000,461.73
1720688415060000000,457.32
1720688415070000000,456.37
1720688415080000000,461.63
1720688415090000000,464.65
1720688415100000000,461.58
1720688415110000000,458.94
1720688415120000000,457.66
1720688415130000000,457.35
1720688415140000000,455.09
1720688415150000000,464.05
1720688415160000000,454.15
1720688415170000000,459.41
1720688415180000000,456.98
1720688415190000000,460.34
1720688415200000000,458.48
1720688415210000000,466.47
1720688415220000000,464.96
1720688415230000000,464.23
1720688415240000000,464.23
1720688415250000000,461.05
1720688415260000000,457.43
1720688415270000000,458.25
1720688415280000000,461.83
1720688415290000000,456.83
1720688415300000000,458.19
1720688415310000000,467.17
1720688415320000000,459.85
1720688415330000000,465.33
1720688415340000000,464.15
1720688415350000000,461.30
1720688415360000000,466.51
1720688415370000000,458.15
1720688415380000000,459.18
1720688415390000000,459.21
1720688415400000000,458.09
1720688415410000000,457.24
1720688415420000000,459.64
1720688415430000000,454.73
1720688415440000000,470.65
1720688415450000000,468.86
1720688415460000000,461.61
1720688415470000000,463.71
1720688415480000000,460.96
1720688415490000000,460.43
1720688415500000000,462.23
1720688415510000000,462.86
1720688415520000000,458.16
1720688415530000000,463.44
1720688415540000000,461.96
1720688415550000000,452.56
1720688415560000000,454.08
1720688415570000000,467.75
1720688415580000000,461.81
1720688415590000000,456.01
1720688415600000000,465.34
1720688415610000000,456.52
1720688415620000000,458.29
1720688415630000000,466.60
1720688415640000000,467.95
1720688415650000000,459.42
1720688415660000000,459.90
1720688415670000000,453.80
1720688415680000000,462.10
1720688415690000000,466.93
1720688415700000000,461.61
1720688415710000000,461.16
1720688415720000000,456.52
1720688415730000000,460.59
1720688415740000000,453.36
1720688415750000000,466.85
1720688415760000000,462.01
1720688415770000000,459.63
1720688415780000000,461.91
1720688415790000000,456.09
1720688415800000000,456.51
1720688415810000000,456.63
1720688415820000000,470.04
1720688415830000000,454.90
1720688415840000000,456.72
1720688415850000000,462.52
1720688415860000000,458.32
1720688415870000000,462.60
1720688415880000000,463.97
1720688415890000000,453.95
1720688415900000000,449.54
1720688415910000000,462.27
1720688415920000000,461.85
1720688415930000000,460.64
1720688415940000000,462.62
1720688415950000000,460.32
1720688415960000000,464.16
1720688415970000000,466.41
1720688415980000000,459.56
1720688415990000000,461.28
1720688416000000000,455.55
1720688416010000000,454.68
1720688416020000000,462.50
1720688416030000000,456.84
1720688416040000000,455.78
1720688416050000000,461.81
1720688416059999999,463.34
1720688416070000000,462.67
1720688416079999999,464.42
1720688416090000000,460.60
1720688416100000000,455.97
1720688416110000000,461.16
1720688416120000000,455.32
1720688416129999999,455.96
1720688416140000000,458.58
1720688416149999999,461.53
1720688416160000000,455.96
1720688416170000000,466.57
1720688416180000000,456.40
1720688416190000000,456.47
1720688416200000000,456.79
1720688416210000000,464.58
1720688416219999999,461.91
1720688416230000000,454.34
1720688416239999999,462.78
1720688416250000000,456.80
1720688416260000000,459.28
1720688416270000000,460.36
1720688416280000000,457.79
1720688416290000000,454.75
1720688416300000000,458.44
1720688416309999999,457.29
1720688416320000000,455.58
1720688416329999999,460.50
1720688416340000000,464.60
1720688416350000000,462.38
1720688416360000000,462.47
1720688416370000000,459.68
1720688416379999999,462.33
1720688416390000000,462.77
1720688416399999999,463.59
1720688416410000000,460.01
1720688416420000000,459.68
1720688416430000000,454.53
1720688416440000000,458.11
1720688416450000000,459.79
1720688416460000000,461.42
1720688416469999999,459.44
1720688416480000000,458.15
1720688416489999999,455.75
1720688416500000000,466.09
1720688416510000000,463.62
1720688416520000000,461.14
1720688416530000000,455.65
1720688416540000000,462.98
1720688416550000000,454.27
1720688416559999999,461.21
1720688416570000000,463.23
1720688416579999999,455.72
1720688416590000000,460.48
1720688416600000000,451.22
1720688416610000000,456.55
1720688416620000000,453.15
1720688416629999999,456.18
1720688416640000000,457.38
1720688416649999999,459.97
1720688416660000000,457.55
1720688416670000000,465.39
1720688416680000000,464.67
1720688416690000000,464.70
1720688416700000000,459.82
1720688416710000000,452.22
1720688416719999999,457.48
1720688416730000000,462.21
1720688416739999999,459.98
1720688416750000000,464.54
1720688416760000000,462.39
1720688416770000000,458.52
1720688416780000000,458.10
1720688416790000000,458.42
1720688416800000000,453.07
1720688416809999999,458.03
1720688416820000000,461.59
1720688416829999999,468.27
1720688416840000000,453.67
1720688416850000000,457.86
1720688416860000000,453.64
1720688416870000000,455.67
1720688416879999999,461.44
1720688416890000000,465.40
1720688416899999999,463.36
1720688416910000000,462.30
1720688416920000000,459.86
1720688416930000000,458.20
1720688416940000000,461.85
1720688416950000000,464.57
1720688416960000000,460.21
1720688416969999999,463.68
1720688416980000000,460.97
1720688416989999999,457.78
1720688417000000000,463.80
1720688417010000000,464.42
1720688417020000000,461.90
1720688417030000000,468.58
1720688417040000000,456.56
1720688417050000000,456.89
1720688417059999999,457.60
1720688417070000000,458.95
1720688417079999999,456.00
1720688417090000000,457.90
1720688417100000000,466.86
1720688417110000000,456.67
1720688417120000000,464.93
1720688417129999999,465.35
1720688417140000000,458.14
1720688417149999999,458.04
1720688417160000000,450.24
1720688417170000000,464.58
1720688417180000000,463.68
1720688417190000000,462.43
1720688417200000000,459.04
1720688417210000000,459.85
1720688417220000000,465.21
1720688417230000000,458.31
1720688417240000000,466.66
1720688417250000000,456.28
1720688417260000000,456.08
1720688417270000000,459.68
1720688417280000000,463.57
1720688417290000000,462.05
1720688417300000000,460.92
1720688417310000000,460.63
1720688417320000000,454.65
1720688417330000000,456.97
1720688417340000000,453.63
1720688417350000000,459.07
1720688417360000000,457.82
1720688417370000000,465.82
1720688417380000000,454.23
1720688417390000000,470.25
1720688417400000000,456.64
1720688417410000000,461.61
1720688417420000000,464.46
1720688417430000000,459.50
1720688417440000000,462.98
1720688417450000000,470.20
1720688417460000000,457.16
1720688417470000000,454.40
1720688417480000000,464.92
1720688417490000000,466.02
1720688417500000000,461.99
1720688417510000000,456.88
1720688417520000000,461.96
1720688417530000000,463.61
1720688417540000000,463.02
1720688417550000000,462.99
1720688417560000000,461.84
1720688417570000000,458.09
1720688417580000000,458.72
1720688417590000000,465.16
1720688417600000000,459.97
1720688417610000000,462.68
1720688417620000000,463.31
1720688417630000000,459.39
1720688417640000000,457.96
1720688417650000000,459.14
1720688417660000000,454.18
1720688417670000000,462.25
1720688417680000000,460.57
1720688417690000000,458.40
1720688417700000000,466.03
1720688417710000000,463.47
1720688417720000000,455.94
1720688417730000000,460.26
1720688417740000000,458.67
1720688417750000000,458.53
1720688417760000000,461.41
1720688417770000000,457.88
1720688417780000000,467.62
1720688417790000000,461.20
1720688417800000000,457.93
1720688417810000000,463.91
1720688417820000000,458.85
1720688417830000000,453.20
1720688417840000000,466.84
1720688417850000000,457.91
1720688417860000000,456.99
1720688417870000000,456.67
1720688417880000000,450.32
1720688417890000000,463.15
1720688417900000000,460.38
1720688417910000000,455.78
1720688417920000000,461.15
1720688417930000000,452.67
1720688417940000000,470.07
1720688417950000000,457.68
1720688417960000000,455.88
1720688417970000000,458.21
1720688417980000000,457.44
1720688417990000000,462.57
1720688418000000000,458.08
1720688418010000000,461.32
1720688418020000000,464.36
1720688418030000000,456.80
1720688418040000000,457.39
1720688418050000000,455.97
1720688418060000000,463.34
1720688418070000000,458.40
1720688418080000000,464.16
1720688418090000000,458.76
1720688418100000000,457.46
1720688418110000000,463.80
1720688418120000000,455.58
1720688418130000000,461.44
1720688418140000000,458.88
1720688418150000000,458.77
1720688418160000000,455.79
1720688418170000000,469.76
1720688418180000000,460.72
1720688418190000000,462.23
1720688418200000000,460.39
1720688418210000000,451.39
1720688418220000000,456.45
1720688418230000000,456.15
1720688418240000000,456.80
1720688418250000000,458.48
1720688418260000000,451.12
1720688418270000000,462.78
1720688418280000000,457.70
1720688418290000000,462.42
1720688418300000000,462.36
1720688418310000000,453.08
1720688418320000000,453.13
1720688418330000000,452.12
1720688418340000000,455.28
1720688418350000000,459.90
1720688418360000000,464.95
1720688418370000000,459.51
1720688418380000000,453.86
1720688418390000000,462.65
1720688418400000000,466.18
1720688418410000000,464.93
1720688418420000000,458.97
1720688418430000000,458.13
1720688418440000000,463.79
1720688418450000000,469.10
1720688418460000000,463.69
1720688418470000000,461.10
1720688418480000000,462.59
1720688418490000000,466.57
1720688418500000000,449.79
1720688418510000000,462.51
1720688418520000000,456.24
1720688418530000000,461.83
1720688418540000000,464.63
1720688418550000000,461.52
1720688418560000000,459.83
1720688418570000000,459.47
1720688418580000000,458.51
1720688418590000000,456.07
1720688418600000000,462.95
1720688418610000000,461.25
1720688418620000000,460.34
1720688418630000000,461.18
1720688418640000000,464.25
1720688418650000000,461.14
1720688418660000000,461.15
1720688418670000000,462.68
1720688418680000000,460.03
1720688418690000000,463.79
1720688418700000000,462.20
1720688418710000000,459.60
1720688418720000000,455.32
1720688418730000000,463.06
1720688418740000000,462.87
1720688418750000000,456.29
1720688418760000000,462.95
1720688418770000000,451.93
1720688418780000000,456.39
1720688418790000000,451.55
1720688418800000000,461.50
1720688418810000000,460.92
1720688418820000000,458.79
1720688418830000000,458.55
1720688418840000000,462.00
1720688418850000000,460.17
1720688418860000000,456.48
1720688418870000000,455.25
1720688418880000000,467.13
1720688418890000000,454.24
1720688418900000000,460.52
1720688418910000000,461.72
1720688418920000000,456.73
1720688418930000000,457.87
1720688418940000000,456.78
1720688418950000000,458.07
1720688418960000000,459.06
1720688418970000000,461.73
1720688418980000000,468.74
1720688418990000000,464.15
1720688419000000000,462.33
1720688419010000000,459.09
1720688419020000000,468.67
1720688419030000000,457.41
1720688419040000000,460.96
1720688419050000000,456.46
1720688419060000000,449.55
1720688419070000000,453.09
1720688419080000000,456.67
1720688419090000000,453.74
1720688419100000000,455.36
1720688419110000000,455.50
1720688419120000000,452.73
1720688419130000000,462.86
1720688419140000000,462.16
1720688419150000000,471.38
1720688419160000000,462.85
1720688419170000000,465.41
1720688419180000000,455.40
1720688419190000000,457.49
1720688419200000000,460.89
1720688419210000000,456.59
1720688419220000000,465.37
1720688419230000000,455.16
1720688419240000000,457.34
1720688419250000000,464.22
1720688419260000000,462.42
1720688419270000000,458.31
1720688419280000000,457.48
1720688419290000000,455.70
1720688419300000000,459.26
1720688419310000000,456.95
1720688419320000000,463.38
1720688419330000000,458.15
1720688419340000000,456.44
1720688419350000000,463.63
1720688419360000000,466.37
1720688419370000000,463.64
1720688419380000000,466.28
1720688419390000000,457.79
1720688419400000000,458.42
1720688419410000000,461.67
1720688419420000000,461.45
1720688419430000000,458.11
1720688419440000000,459.54
1720688419450000000,459.30
1720688419460000000,450.62
1720688419470000000,457.36
1720688419480000000,464.81
1720688419490000000,456.36
1720688419500000000,460.53
1720688419510000000,463.13
1720688419520000000,460.41
1720688419530000000,468.00
1720688419540000000,457.97
1720688419550000000,458.90
1720688419560000000,460.34
1720688419570000000,467.04
1720688419580000000,465.20
1720688419590000000,456.59
1720688419600000000,458.95
1720688419610000000,458.23
1720688419620000000,463.58
1720688419630000000,458.93
1720688419640000000,460.18
1720688419650000000,463.01
1720688419660000000,464.02
1720688419670000000,458.59
1720688419680000000,461.29
1720688419690000000,459.23
1720688419700000000,460.03
1720688419710000000,458.62
1720688419720000000,458.01
1720688419730000000,464.49
1720688419740000000,454.88
1720688419750000000,461.09
1720688419760000000,457.68
1720688419770000000,459.99
1720688419780000000,462.62
1720688419790000000,462.70
1720688419800000000,456.24
1720688419810000000,463.99
1720688419820000000,461.96
1720688419830000000,459.20
1720688419840000000,462.98
1720688419850000000,459.70
1720688419860000000,455.13
1720688419870000000,459.15
1720688419880000000,458.78
1720688419890000000,464.48
1720688419900000000,462.00
1720688419910000000,452.70
1720688419920000000,457.40
1720688419930000000,461.95
1720688419940000000,465.68
1720688419950000000,459.03
1720688419960000000,457.96
1720688419970000000,458.71
1720688419980000000,456.66
1720688419990000000,457.89
1720688420000000000,468.24
1720688420010000000,464.53
1720688420020000000,461.04
1720688420030000000,466.37
1720688420040000000,454.90
1720688420050000000,464.84
1720688420060000000,458.00
1720688420070000000,464.12
1720688420080000000,461.26
1720688420090000000,456.79
1720688420100000000,466.84
1720688420110000000,461.75
1720688420120000000,461.99
1720688420130000000,463.77
1720688420140000000,466.95
1720688420150000000,460.06
1720688420160000000,457.45
1720688420170000000,461.00
1720688420180000000,458.57
1720688420190000000,461.63
1720688420200000000,458.70
1720688420210000000,459.77
1720688420220000000,464.52
1720688420230000000,466.42
1720688420240000000,462.59
1720688420250000000,459.18
1720688420260000000,460.60
1720688420270000000,461.35
1720688420280000000,459.13
1720688420290000000,457.64
1720688420300000000,464.45
1720688420310000000,453.41
1720688420320000000,462.27
1720688420330000000,456.52
1720688420340000000,463.88
1720688420350000000,462.00
1720688420360000000,458.50
1720688420370000000,459.46
1720688420380000000,460.91
1720688420390000000,460.14
1720688420400000000,457.19
1720688420410000000,469.45
1720688420420000000,453.02
1720688420430000000,460.66
1720688420440000000,457.60
1720688420450000000,461.72
1720688420460000000,457.36
1720688420470000000,465.62
1720688420480000000,454.09
1720688420490000000,454.70
1720688420500000000,458.45
1720688420510000000,460.43
1720688420520000000,462.96
1720688420530000000,464.53
1720688420540000000,458.17
1720688420550000000,460.75
1720688420560000000,454.09
1720688420570000000,451.85
1720688420580000000,458.77
1720688420590000000,461.39
1720688420600000000,464.49
1720688420610000000,459.14
1720688420620000000,464.39
1720688420630000000,458.03
1720688420640000000,464.95
1720688420650000000,459.42
1720688420660000000,461.35
1720688420670000000,460.75
1720688420680000000,466.94
1720688420690000000,461.55
1720688420700000000,453.01
1720688420710000000,464.75
1720688420720000000,458.83
1720688420730000000,456.07
1720688420740000000,465.45
1720688420750000000,465.46
1720688420760000000,462.19
1720688420770000000,462.78
1720688420780000000,451.96
1720688420790000000,463.26
1720688420800000000,459.63
1720688420810000000,461.20
1720688420820000000,456.99
1720688420830000000,460.86
1720688420840000000,464.75
1720688420850000000,452.89
1720688420860000000,459.74
1720688420870000000,456.47
1720688420880000000,462.30
1720688420890000000,455.26
1720688420900000000,448.93
1720688420910000000,451.95
1720688420920000000,454.60
1720688420930000000,462.12
1720688420940000000,456.63
1720688420950000000,455.78
1720688420960000000,455.66
1720688420970000000,459.81
1720688420980000000,456.32
1720688420990000000,464.89
1720688421000000000,458.82
1720688421010000000,463.67
1720688421020000000,459.97
1720688421030000000,453.71
1720688421040000000,464.65
1720688421050000000,462.03
1720688421060000000,454.86
1720688421070000000,453.69
1720688421080000000,462.78
1720688421090000000,461.17
1720688421100000000,460.39
1720688421110000000,454.00
1720688421120000000,462.54
1720688421130000000,465.30
1720688421140000000,456.67
1720688421150000000,451.73
1720688421160000000,461.46
1720688421170000000,459.97
1720688421180000000,458.21
1720688421190000000,457.78
1720688421200000000,462.88
1720688421210000000,457.11
1720688421220000000,448.71
1720688421230000000,460.29
1720688421240000000,455.67
1720688421250000000,459.19
1720688421260000000,457.27
1720688421270000000,459.63
1720688421280000000,467.63
1720688421290000000,462.86
1720688421300000000,467.98
1720688421310000000,457.64
1720688421320000000,464.33
1720688421330000000,460.88
1720688421340000000,468.34
1720688421350000000,461.43
1720688421360000000,466.20
1720688421370000000,458.60
1720688421380000000,463.43
1720688421390000000,456.49
1720688421400000000,460.94
1720688421410000000,452.98
1720688421420000000,460.80
1720688421430000000,460.76
1720688421440000000,462.09
1720688421450000000,451.12
1720688421460000000,463.28
1720688421470000000,462.36
1720688421480000000,463.46
1720688421490000000,454.64
1720688421500000000,462.21
1720688421510000000,458.88
1720688421520000000,458.95
1720688421530000000,462.90
1720688421540000000,458.02
1720688421550000000,461.68
1720688421560000000,458.18
1720688421570000000,468.47
1720688421580000000,462.29
1720688421590000000,464.61
1720688421600000000,465.99
1720688421610000000,457.83
1720688421620000000,461.46
1720688421630000000,456.34
1720688421640000000,459.71
1720688421650000000,461.78
1720688421660000000,461.89
1720688421670000000,462.18
1720688421680000000,459.75
1720688421690000000,461.50
1720688421700000000,462.15
1720688421710000000,461.55
1720688421720000000,462.31
1720688421730000000,460.57
1720688421740000000,456.01
1720688421750000000,458.94
1720688421760000000,456.52
1720688421770000000,458.06
1720688421780000000,462.18
1720688421790000000,457.43
1720688421800000000,467.28
1720688421810000000,463.37
1720688421820000000,457.80
1720688421830000000,461.88
1720688421840000000,460.22
1720688421850000000,454.49
1720688421860000000,452.33
1720688421870000000,460.80
1720688421880000000,464.68
1720688421890000000,458.78
1720688421900000000,461.52
1720688421910000000,468.81
1720688421920000000,457.38
1720688421930000000,453.95
1720688421940000000,464.38
1720688421950000000,455.91
1720688421960000000,453.10
1720688421970000000,467.48
1720688421980000000,460.89
1720688421990000000,459.79
1720688422000000000,446.59
1720688422010000000,456.09
1720688422020000000,448.34
1720688422030000000,449.30
1720688422040000000,456.25
1720688422050000000,454.44
1720688422060000000,445.18
1720688422070000000,447.41
1720688422080000000,448.95
1720688422090000000,450.17
1720688422100000000,449.85
1720688422110000000,446.61
1720688422120000000,445.33
1720688422130000000,459.13
1720688422140000000,443.69
1720688422150000000,452.21
1720688422160000000,447.34
1720688422170000000,455.43
1720688422180000000,450.20
1720688422190000000,448.98
1720688422200000000,453.68
1720688422210000000,446.39
1720688422220000000,455.50
1720688422230000000,451.66
1720688422240000000,453.37
1720688422250000000,453.15
1720688422260000000,442.39
1720688422270000000,449.91
1720688422280000000,455.18
1720688422290000000,458.03
1720688422300000000,452.54
1720688422310000000,444.92
1720688422320000000,449.71
1720688422330000000,454.61
1720688422340000000,455.23
1720688422350000000,448.66
1720688422360000000,450.79
1720688422370000000,440.93
1720688422380000000,452.02
1720688422390000000,447.01
1720688422400000000,452.41
1720688422410000000,445.09
1720688422420000000,446.52
1720688422430000000,453.17
1720688422440000000,447.88
1720688422450000000,452.10
1720688422460000000,451.75
1720688422470000000,446.49
1720688422480000000,449.08
1720688422490000000,450.20
1720688422500000000,449.11
1720688422510000000,446.34
1720688422520000000,455.15
1720688422530000000,454.70
1720688422540000000,454.02
1720688422550000000,457.35
1720688422560000000,452.04
1720688422570000000,445.42
1720688422580000000,444.27
1720688422590000000,445.19
1720688422600000000,451.32
1720688422610000000,450.38
1720688422620000000,450.18
1720688422630000000,454.20
1720688422640000000,451.02
1720688422650000000,451.64
1720688422660000000,449.43
1720688422670000000,451.67
1720688422680000000,448.35
1720688422690000000,455.52
1720688422700000000,449.51
1720688422710000000,454.75
1720688422720000000,447.05
1720688422730000000,452.68
1720688422740000000,449.62
1720688422750000000,453.32
1720688422760000000,451.53
1720688422770000000,447.77
1720688422780000000,451.07
1720688422790000000,449.12
1720688422800000000,444.40
1720688422810000000,448.26
1720688422820000000,451.81
1720688422830000000,443.29
1720688422840000000,451.03
1720688422850000000,446.88
1720688422860000000,452.80
1720688422870000000,449.37
1720688422880000000,451.33
1720688422890000000,445.47
1720688422900000000,450.04
1720688422910000000,450.05
1720688422920000000,449.12
1720688422930000000,451.76
1720688422940000000,458.27
1720688422950000000,448.45
1720688422960000000,450.95
1720688422970000000,450.93
1720688422980000000,457.68
1720688422990000000,448.54
1720688423000000000,445.06
1720688423010000000,445.87
1720688423020000000,446.01
1720688423030000000,452.58
1720688423040000000,446.71
1720688423050000000,451.05
1720688423060000000,445.58
1720688423070000000,453.11
1720688423080000000,448.96
1720688423090000000,456.76
1720688423100000000,449.39
1720688423110000000,452.87
1720688423120000000,453.11
1720688423130000000,445.92
1720688423140000000,453.92
1720688423150000000,456.73
1720688423160000000,452.08
1720688423170000000,451.51
1720688423180000000,453.86
1720688423190000000,457.18
1720688423200000000,450.45
1720688423210000000,448.15
1720688423220000000,454.89
1720688423230000000,454.45
1720688423240000000,453.84
1720688423250000000,452.65
1720688423260000000,451.10
1720688423270000000,443.72
1720688423280000000,445.84
