timestamp_ns,value_K
1720688411640000000,453.19
1720688411650000000,462.72
1720688411660000000,457.30
1720688411670000000,463.17
1720688411680000000,456.68
1720688411690000000,456.00
1720688411700000000,464.72
1720688411710000000,463.90
1720688411720000000,463.08
1720688411730000000,458.50
1720688411740000000,466.27
1720688411750000000,460.40
1720688411760000000,467.94
1720688411770000000,458.19
1720688411780000000,456.33
1720688411790000000,458.76
1720688411800000000,454.55
1720688411810000000,460.63
1720688411820000000,454.97
1720688411830000000,464.29
1720688411840000000,460.08
1720688411850000000,456.59
1720688411860000000,453.37
1720688411870000000,459.88
1720688411880000000,454.07
1720688411890000000,454.73
1720688411900000000,465.69
1720688411910000000,461.72
1720688411920000000,462.78
1720688411930000000,459.37
1720688411940000000,457.44
1720688411950000000,458.14
1720688411960000000,461.54
1720688411970000000,464.38
1720688411980000000,465.44
1720688411990000000,461.72
1720688412000000000,462.33
1720688412010000000,458.56
1720688412020000000,462.67
1720688412030000000,458.16
1720688412040000000,465.29
1720688412050000000,455.11
1720688412060000000,458.76
1720688412070000000,458.69
1720688412080000000,458.16
1720688412090000000,460.98
1720688412100000000,458.17
1720688412110000000,460.47
1720688412120000000,458.80
1720688412130000000,463.11
1720688412140000000,463.04
1720688412150000000,458.28
1720688412160000000,460.14
1720688412170000000,454.69
1720688412180000000,463.57
1720688412190000000,459.82
1720688412200000000,453.15
1720688412210000000,455.45
1720688412220000000,466.65
1720688412230000000,465.88
1720688412240000000,461.08
1720688412250000000,462.18
1720688412260000000,459.26
1720688412270000000,455.41
1720688412280000000,458.89
1720688412290000000,467.71
1720688412300000000,458.30
1720688412310000000,451.92
1720688412320000000,463.25
1720688412330000000,458.76
1720688412340000000,465.52
1720688412350000000,470.38
1720688412360000000,454.62
1720688412370000000,463.16
1720688412380000000,456.43
1720688412390000000,458.12
1720688412400000000,453.76
1720688412410000000,455.37
1720688412420000000,469.02
1720688412430000000,459.29
1720688412440000000,465.96
1720688412450000000,454.34
1720688412460000000,457.05
1720688412470000000,462.81
1720688412480000000,460.70
1720688412490000000,459.96
1720688412500000000,460.52
1720688412510000000,467.66
1720688412520000000,458.25
1720688412530000000,456.01
1720688412540000000,457.78
1720688412550000000,465.81
1720688412560000000,455.78
1720688412570000000,456.59
1720688412580000000,466.36
1720688412590000000,458.50
1720688412600000000,458.58
1720688412610000000,460.57
1720688412620000000,452.16
1720688412630000000,454.92
1720688412640000000,464.53
1720688412650000000,461.61
1720688412660000000,463.90
1720688412670000000,457.55
1720688412680000000,458.54
1720688412690000000,464.70
1720688412700000000,461.50
1720688412710000000,460.38
1720688412720000000,459.63
1720688412730000000,460.96
1720688412740000000,459.39
1720688412750000000,452.76
1720688412760000000,452.61
1720688412770000000,453.16
1720688412780000000,456.24
1720688412790000000,455.19
1720688412800000000,452.21
1720688412810000000,460.31
1720688412820000000,452.76
1720688412830000000,455.94
1720688412840000000,463.25
1720688412850000000,455.24
1720688412860000000,464.11
1720688412870000000,453.80
1720688412880000000,465.23
1720688412890000000,461.60
1720688412900000000,453.32
1720688412910000000,464.16
1720688412920000000,460.44
1720688412930000000,462.55
1720688412940000000,458.52
1720688412950000000,459.13
1720688412960000000,469.11
1720688412970000000,453.97
1720688412980000000,467.73
1720688412990000000,459.15
1720688413000000000,454.82
1720688413010000000,464.21
1720688413020000000,456.75
1720688413030000000,462.58
1720688413040000000,462.93
1720688413050000000,460.89
1720688413060000000,461.54
1720688413070000000,462.99
1720688413080000000,456.69
1720688413090000000,453.28
1720688413100000000,469.62
1720688413110000000,452.65
1720688413120000000,471.78
1720688413130000000,456.61
1720688413140000000,454.16
1720688413150000000,462.85
1720688413160000000,466.06
1720688413170000000,459.32
1720688413180000000,455.54
1720688413190000000,458.14
1720688413200000000,464.02
1720688413210000000,461.76
1720688413220000000,459.00
1720688413230000000,451.18
1720688413240000000,455.58
1720688413250000000,461.73
1720688413260000000,463.26
1720688413270000000,452.19
1720688413280000000,462.75
1720688413290000000,458.64
1720688413300000000,463.41
1720688413310000000,461.97
1720688413320000000,459.39
1720688413330000000,454.41
1720688413340000000,458.49
1720688413350000000,461.92
1720688413360000000,460.86
1720688413370000000,463.50
1720688413380000000,459.14
1720688413390000000,463.77
1720688413400000000,456.37
1720688413410000000,454.83
1720688413420000000,459.07
1720688413430000000,455.98
1720688413440000000,450.66
1720688413450000000,461.43
1720688413460000000,459.11
1720688413470000000,454.80
1720688413480000000,464.19
1720688413490000000,453.01
1720688413500000000,458.57
1720688413510000000,458.90
1720688413520000000,463.74
1720688413530000000,457.28
1720688413540000000,453.02
1720688413550000000,459.65
1720688413560000000,463.25
1720688413570000000,458.25
1720688413580000000,457.78
1720688413590000000,456.05
1720688413600000000,466.40
1720688413610000000,461.34
1720688413620000000,455.15
1720688413630000000,460.49
1720688413640000000,463.83
1720688413650000000,462.78
1720688413660000000,459.54
1720688413670000000,462.16
1720688413680000000,467.77
1720688413690000000,460.80
1720688413700000000,461.29
1720688413710000000,468.04
1720688413720000000,461.26
1720688413730000000,453.28
1720688413740000000,463.75
1720688413750000000,461.71
1720688413760000000,462.17
1720688413770000000,461.89
1720688413780000000,458.46
1720688413790000000,464.12
1720688413800000000,455.81
1720688413810000000,460.98
1720688413820000000,460.33
1720688413830000000,456.10
1720688413840000000,459.66
1720688413850000000,456.64
1720688413860000000,463.95
1720688413870000000,454.02
1720688413880000000,461.87
1720688413890000000,458.50
1720688413900000000,463.67
1720688413910000000,457.92
1720688413920000000,456.19
1720688413930000000,459.21
1720688413940000000,456.53
1720688413950000000,456.99
1720688413960000000,460.31
1720688413970000000,464.90
1720688413980000000,462.40
1720688413990000000,464.20
1720688414000000000,460.36
1720688414010000000,460.09
1720688414020000000,454.93
1720688414030000000,454.47
1720688414040000000,458.67
1720688414050000000,462.22
1720688414060000000,461.26
1720688414070000000,463.47
1720688414080000000,462.60
1720688414090000000,456.89
1720688414100000000,463.90
1720688414110000000,454.62
1720688414120000000,456.27
1720688414130000000,458.50
1720688414140000000,453.74
1720688414150000000,470.35
1720688414160000000,460.36
1720688414170000000,462.51
1720688414180000000,458.01
1720688414190000000,457.91
1720688414200000000,462.25
1720688414210000000,460.88
1720688414220000000,460.12
1720688414230000000,462.28
1720688414240000000,450.40
1720688414250000000,457.47
1720688414260000000,461.47
1720688414270000000,454.97
1720688414280000000,457.82
1720688414290000000,460.29
1720688414300000000,462.71
1720688414310000000,456.83
1720688414320000000,456.27
1720688414330000000,470.19
1720688414340000000,459.25
1720688414350000000,462.15
1720688414360000000,459.81
1720688414370000000,454.38
1720688414380000000,451.97
1720688414390000000,458.16
1720688414400000000,465.23
1720688414410000000,463.24
1720688414420000000,464.23
1720688414430000000,458.85
1720688414440000000,467.20
1720688414450000000,458.33
1720688414460000000,461.55
1720688414470000000,458.85
1720688414480000000,463.82
1720688414490000000,465.95
1720688414500000000,456.74
1720688414510000000,460.23
1720688414520000000,459.71
1720688414530000000,463.65
1720688414540000000,455.00
1720688414550000000,456.96
1720688414560000000,459.83
1720688414570000000,457.19
1720688414580000000,465.21
1720688414590000000,461.64
1720688414600000000,461.70
1720688414610000000,458.73
1720688414620000000,463.50
1720688414630000000,455.05
1720688414640000000,450.58
1720688414650000000,458.42
1720688414660000000,459.75
1720688414670000000,452.44
1720688414680000000,451.24
1720688414690000000,461.05
1720688414700000000,459.10
1720688414710000000,462.93
1720688414720000000,462.69
1720688414730000000,460.79
1720688414740000000,461.65
1720688414750000000,464.97
1720688414760000000,459.26
1720688414770000000,468.34
1720688414780000000,459.22
1720688414790000000,458.73
1720688414800000000,456.61
1720688414810000000,454.47
1720688414820000000,459.33
1720688414830000000,459.78
1720688414840000000,459.98
1720688414850000000,459.82
1720688414860000000,461.01
1720688414870000000,460.90
1720688414880000000,458.18
1720688414890000000,458.34
1720688414900000000,453.78
1720688414910000000,459.60
1720688414920000000,462.49
1720688414930000000,454.75
1720688414940000000,464.47
1720688414950000000,455.29
1720688414960000000,455.52
1720688414970000000,454.23
1720688414980000000,468.14
1720688414990000000,457.01
1720688415000000000,458.46
1720688415010000000,461.36
1720688415020000000,463.36
1720688415030000000,458.99
1720688415040000000,461.35
1720688415050000000,454.97
1720688415060000000,459.48
1720688415070000000,455.39
1720688415080000000,458.13
1720688415090000000,457.58
1720688415100000000,462.97
1720688415110000000,460.85
1720688415120000000,447.59
1720688415130000000,449.78
1720688415140000000,464.20
1720688415150000000,456.20
1720688415160000000,462.05
1720688415170000000,454.21
1720688415180000000,464.24
1720688415190000000,462.60
1720688415200000000,466.67
1720688415210000000,459.38
1720688415220000000,454.32
1720688415230000000,462.75
1720688415240000000,465.24
1720688415250000000,455.96
1720688415260000000,454.04
1720688415270000000,462.53
1720688415280000000,460.88
1720688415290000000,468.81
1720688415300000000,461.17
1720688415310000000,459.97
1720688415320000000,460.31
1720688415330000000,467.75
1720688415340000000,457.51
1720688415350000000,461.32
1720688415360000000,461.38
1720688415370000000,458.65
1720688415380000000,456.84
1720688415390000000,460.35
1720688415400000000,461.65
1720688415410000000,465.33
1720688415420000000,465.08
1720688415430000000,467.13
1720688415440000000,464.98
1720688415450000000,461.58
1720688415460000000,461.22
1720688415470000000,455.02
1720688415480000000,461.89
1720688415490000000,460.54
1720688415500000000,465.26
1720688415510000000,460.44
1720688415520000000,451.87
1720688415530000000,462.33
1720688415540000000,452.16
1720688415550000000,457.47
1720688415560000000,461.51
1720688415570000000,465.81
1720688415580000000,463.46
1720688415590000000,456.40
1720688415600000000,456.39
1720688415610000000,458.86
1720688415620000000,458.98
1720688415630000000,461.43
1720688415640000000,460.30
1720688415650000000,457.14
1720688415660000000,460.09
1720688415670000000,470.12
1720688415680000000,467.53
1720688415690000000,459.18
1720688415700000000,464.41
1720688415710000000,456.30
1720688415720000000,457.48
1720688415730000000,466.47
1720688415740000000,454.57
1720688415750000000,462.05
1720688415760000000,456.79
1720688415770000000,460.85
1720688415780000000,459.95
1720688415790000000,463.93
1720688415800000000,454.27
1720688415810000000,461.64
1720688415820000000,460.27
1720688415830000000,466.64
1720688415840000000,463.26
1720688415850000000,464.44
1720688415860000000,465.65
1720688415870000000,460.31
1720688415880000000,454.90
1720688415890000000,459.27
1720688415900000000,458.57
1720688415910000000,462.72
1720688415920000000,467.53
1720688415930000000,456.25
1720688415940000000,455.40
1720688415950000000,450.31
1720688415960000000,463.87
1720688415970000000,459.65
1720688415980000000,460.90
1720688415990000000,455.33
1720688416000000000,464.45
1720688416010000000,457.90
1720688416020000000,461.75
1720688416030000000,466.99
1720688416040000000,466.38
1720688416050000000,456.69
1720688416059999999,460.19
1720688416070000000,462.54
1720688416079999999,463.76
1720688416090000000,460.39
1720688416100000000,465.12
1720688416110000000,462.89
1720688416120000000,462.58
1720688416129999999,455.32
1720688416140000000,458.82
1720688416149999999,463.69
1720688416160000000,458.32
1720688416170000000,454.14
1720688416180000000,462.14
1720688416190000000,456.52
1720688416200000000,460.05
1720688416210000000,464.55
1720688416219999999,457.48
1720688416230000000,457.59
1720688416239999999,467.64
1720688416250000000,459.07
1720688416260000000,460.85
1720688416270000000,457.72
1720688416280000000,454.34
1720688416290000000,463.60
1720688416300000000,459.28
1720688416309999999,461.80
1720688416320000000,468.31
1720688416329999999,460.13
1720688416340000000,456.19
1720688416350000000,457.58
1720688416360000000,467.66
1720688416370000000,458.67
1720688416379999999,462.34
1720688416390000000,459.80
1720688416399999999,460.67
1720688416410000000,465.86
1720688416420000000,464.62
1720688416430000000,460.22
1720688416440000000,460.56
1720688416450000000,456.23
1720688416460000000,452.78
1720688416469999999,458.11
1720688416480000000,459.35
1720688416489999999,459.04
1720688416500000000,451.77
1720688416510000000,459.15
1720688416520000000,465.37
1720688416530000000,460.48
1720688416540000000,454.18
1720688416550000000,458.82
1720688416559999999,459.21
1720688416570000000,455.29
1720688416579999999,452.78
1720688416590000000,461.68
1720688416600000000,460.58
1720688416610000000,455.39
1720688416620000000,464.82
1720688416629999999,464.85
1720688416640000000,459.06
1720688416649999999,458.65
1720688416660000000,467.56
1720688416670000000,465.78
1720688416680000000,461.77
1720688416690000000,463.79
1720688416700000000,458.58
1720688416710000000,459.11
1720688416719999999,464.21
1720688416730000000,464.31
1720688416739999999,463.41
1720688416750000000,458.43
1720688416760000000,460.49
1720688416770000000,466.66
1720688416780000000,458.70
1720688416790000000,454.83
1720688416800000000,459.90
1720688416809999999,456.98
1720688416820000000,460.99
1720688416829999999,458.96
1720688416840000000,465.01
1720688416850000000,466.03
1720688416860000000,456.32
1720688416870000000,457.77
1720688416879999999,455.66
1720688416890000000,456.94
1720688416899999999,460.81
1720688416910000000,462.42
1720688416920000000,462.22
1720688416930000000,464.60
1720688416940000000,458.66
1720688416950000000,457.83
1720688416960000000,460.09
1720688416969999999,453.77
1720688416980000000,460.84
1720688416989999999,459.20
1720688417000000000,459.75
1720688417010000000,461.78
1720688417020000000,456.99
1720688417030000000,463.83
1720688417040000000,462.01
1720688417050000000,459.40
1720688417059999999,460.54
1720688417070000000,455.27
1720688417079999999,459.88
1720688417090000000,462.91
1720688417100000000,460.98
1720688417110000000,453.19
1720688417120000000,462.02
1720688417129999999,452.64
1720688417140000000,465.62
1720688417149999999,460.31
1720688417160000000,461.64
1720688417170000000,463.17
1720688417180000000,464.07
1720688417190000000,455.09
1720688417200000000,452.97
1720688417210000000,455.20
1720688417220000000,452.63
1720688417230000000,455.60
1720688417240000000,465.95
1720688417250000000,460.31
1720688417260000000,464.10
1720688417270000000,458.60
1720688417280000000,461.33
1720688417290000000,465.44
1720688417300000000,458.97
1720688417310000000,462.32
1720688417320000000,457.72
1720688417330000000,468.30
1720688417340000000,458.88
1720688417350000000,458.49
1720688417360000000,459.99
1720688417370000000,470.17
1720688417380000000,460.93
1720688417390000000,460.63
1720688417400000000,459.30
1720688417410000000,458.66
1720688417420000000,469.69
1720688417430000000,458.97
1720688417440000000,459.99
1720688417450000000,455.15
1720688417460000000,461.96
1720688417470000000,464.74
1720688417480000000,457.49
1720688417490000000,461.23
1720688417500000000,456.88
1720688417510000000,456.48
1720688417520000000,459.41
1720688417530000000,451.72
1720688417540000000,458.26
1720688417550000000,459.36
1720688417560000000,456.97
1720688417570000000,461.30
1720688417580000000,454.54
1720688417590000000,465.17
1720688417600000000,468.64
1720688417610000000,462.45
1720688417620000000,459.13
1720688417630000000,463.58
1720688417640000000,459.64
1720688417650000000,465.10
1720688417660000000,456.30
1720688417670000000,458.83
1720688417680000000,453.74
1720688417690000000,465.98
1720688417700000000,457.17
1720688417710000000,458.53
1720688417720000000,453.75
1720688417730000000,464.72
1720688417740000000,467.19
1720688417750000000,457.87
1720688417760000000,462.67
1720688417770000000,452.29
1720688417780000000,465.01
1720688417790000000,449.36
1720688417800000000,461.74
1720688417810000000,460.09
1720688417820000000,460.16
1720688417830000000,459.95
1720688417840000000,455.86
1720688417850000000,466.16
1720688417860000000,461.81
1720688417870000000,449.81
1720688417880000000,462.65
1720688417890000000,459.34
1720688417900000000,465.11
1720688417910000000,460.48
1720688417920000000,460.70
1720688417930000000,459.76
1720688417940000000,460.46
1720688417950000000,464.20
1720688417960000000,458.14
1720688417970000000,463.29
1720688417980000000,462.45
1720688417990000000,453.24
1720688418000000000,463.35
1720688418010000000,465.78
1720688418020000000,462.83
1720688418030000000,451.66
1720688418040000000,448.94
1720688418050000000,465.14
1720688418060000000,466.61
1720688418070000000,463.59
1720688418080000000,472.00
1720688418090000000,467.64
1720688418100000000,465.72
1720688418110000000,456.15
1720688418120000000,465.52
1720688418130000000,457.50
1720688418140000000,461.57
1720688418150000000,459.12
1720688418160000000,462.24
1720688418170000000,461.08
1720688418180000000,459.62
1720688418190000000,454.49
1720688418200000000,463.30
1720688418210000000,462.10
1720688418220000000,459.51
1720688418230000000,457.03
1720688418240000000,455.70
1720688418250000000,461.92
1720688418260000000,456.35
1720688418270000000,457.37
1720688418280000000,458.03
1720688418290000000,460.37
1720688418300000000,456.08
1720688418310000000,458.33
1720688418320000000,457.44
1720688418330000000,461.59
1720688418340000000,458.15
1720688418350000000,459.75
1720688418360000000,461.79
1720688418370000000,456.85
1720688418380000000,460.04
1720688418390000000,458.31
1720688418400000000,459.49
1720688418410000000,452.77
1720688418420000000,458.18
1720688418430000000,461.35
1720688418440000000,455.25
1720688418450000000,463.53
1720688418460000000,460.99
1720688418470000000,457.19
1720688418480000000,459.35
1720688418490000000,464.49
1720688418500000000,460.48
1720688418510000000,466.77
1720688418520000000,461.76
1720688418530000000,466.65
1720688418540000000,456.90
1720688418550000000,459.35
1720688418560000000,456.82
1720688418570000000,459.17
1720688418580000000,459.16
1720688418590000000,467.64
1720688418600000000,470.67
1720688418610000000,455.98
1720688418620000000,458.83
1720688418630000000,456.14
1720688418640000000,456.95
1720688418650000000,466.63
1720688418660000000,461.19
1720688418670000000,464.70
1720688418680000000,464.34
1720688418690000000,461.83
1720688418700000000,458.01
1720688418710000000,462.13
1720688418720000000,458.31
1720688418730000000,465.24
1720688418740000000,462.00
1720688418750000000,456.41
1720688418760000000,458.50
1720688418770000000,458.19
1720688418780000000,459.35
1720688418790000000,464.50
1720688418800000000,451.50
1720688418810000000,461.46
1720688418820000000,465.31
1720688418830000000,452.02
1720688418840000000,460.99
1720688418850000000,448.46
1720688418860000000,453.57
1720688418870000000,460.60
1720688418880000000,457.80
1720688418890000000,460.51
1720688418900000000,459.12
1720688418910000000,453.94
1720688418920000000,468.02
1720688418930000000,458.04
1720688418940000000,463.38
1720688418950000000,459.84
1720688418960000000,460.59
1720688418970000000,462.51
1720688418980000000,463.99
1720688418990000000,467.32
1720688419000000000,461.31
1720688419010000000,463.52
1720688419020000000,462.19
1720688419030000000,469.43
1720688419040000000,463.55
1720688419050000000,468.25
1720688419060000000,459.81
1720688419070000000,460.71
1720688419080000000,464.65
1720688419090000000,468.29
1720688419100000000,451.83
1720688419110000000,454.77
1720688419120000000,456.24
1720688419130000000,467.67
1720688419140000000,452.93
1720688419150000000,462.74
1720688419160000000,456.24
1720688419170000000,454.33
1720688419180000000,465.10
1720688419190000000,466.57
1720688419200000000,463.24
1720688419210000000,462.22
1720688419220000000,453.05
1720688419230000000,456.58
1720688419240000000,456.57
1720688419250000000,455.47
1720688419260000000,458.87
1720688419270000000,457.21
1720688419280000000,468.69
1720688419290000000,466.62
1720688419300000000,461.32
1720688419310000000,460.03
1720688419320000000,461.71
1720688419330000000,456.90
1720688419340000000,458.73
1720688419350000000,460.62
1720688419360000000,457.45
1720688419370000000,458.89
1720688419380000000,460.35
1720688419390000000,453.01
1720688419400000000,459.10
1720688419410000000,453.55
1720688419420000000,453.34
1720688419430000000,453.81
1720688419440000000,464.84
1720688419450000000,457.12
1720688419460000000,468.89
1720688419470000000,455.49
1720688419480000000,457.55
1720688419490000000,467.05
1720688419500000000,465.78
1720688419510000000,457.67
1720688419520000000,458.86
1720688419530000000,453.42
1720688419540000000,465.33
1720688419550000000,454.68
1720688419560000000,453.68
1720688419570000000,463.81
1720688419580000000,463.69
1720688419590000000,456.43
1720688419600000000,467.21
1720688419610000000,456.65
1720688419620000000,461.08
1720688419630000000,460.93
1720688419640000000,461.23
1720688419650000000,464.68
1720688419660000000,449.35
1720688419670000000,458.60
1720688419680000000,455.29
1720688419690000000,461.05
1720688419700000000,466.06
1720688419710000000,465.64
1720688419720000000,465.50
1720688419730000000,455.28
1720688419740000000,464.02
1720688419750000000,461.17
1720688419760000000,463.78
1720688419770000000,465.17
1720688419780000000,458.28
1720688419790000000,458.69
1720688419800000000,460.83
1720688419810000000,463.08
1720688419820000000,455.72
1720688419830000000,460.12
1720688419840000000,458.21
1720688419850000000,465.14
1720688419860000000,460.33
1720688419870000000,462.62
1720688419880000000,461.44
1720688419890000000,460.29
1720688419900000000,460.40
1720688419910000000,459.48
1720688419920000000,456.38
1720688419930000000,455.50
1720688419940000000,461.78
1720688419950000000,467.68
1720688419960000000,460.06
1720688419970000000,464.86
1720688419980000000,456.97
1720688419990000000,455.91
1720688420000000000,453.13
1720688420010000000,462.15
1720688420020000000,460.44
1720688420030000000,465.09
1720688420040000000,464.06
1720688420050000000,462.09
1720688420060000000,462.28
1720688420070000000,454.38
1720688420080000000,460.57
1720688420090000000,461.85
1720688420100000000,459.33
1720688420110000000,461.57
1720688420120000000,458.75
1720688420130000000,461.83
1720688420140000000,464.05
1720688420150000000,455.56
1720688420160000000,458.91
1720688420170000000,458.72
1720688420180000000,465.45
1720688420190000000,455.34
1720688420200000000,456.17
1720688420210000000,461.64
1720688420220000000,455.53
1720688420230000000,463.79
1720688420240000000,451.72
1720688420250000000,459.32
1720688420260000000,457.95
1720688420270000000,463.20
1720688420280000000,462.33
1720688420290000000,454.04
1720688420300000000,465.60
1720688420310000000,460.26
1720688420320000000,465.22
1720688420330000000,462.66
1720688420340000000,460.43
1720688420350000000,465.08
1720688420360000000,451.57
1720688420370000000,463.83
1720688420380000000,464.03
1720688420390000000,462.75
1720688420400000000,459.34
1720688420410000000,450.74
1720688420420000000,463.78
1720688420430000000,458.27
1720688420440000000,460.18
1720688420450000000,463.50
1720688420460000000,463.58
1720688420470000000,458.80
1720688420480000000,454.15
1720688420490000000,464.58
1720688420500000000,451.81
1720688420510000000,455.52
1720688420520000000,461.18
1720688420530000000,462.48
1720688420540000000,454.04
1720688420550000000,462.68
1720688420560000000,458.16
1720688420570000000,460.35
1720688420580000000,455.93
1720688420590000000,462.22
1720688420600000000,455.93
1720688420610000000,458.95
1720688420620000000,463.24
1720688420630000000,461.12
1720688420640000000,463.69
1720688420650000000,460.12
1720688420660000000,464.19
1720688420670000000,456.91
1720688420680000000,459.97
1720688420690000000,457.34
1720688420700000000,459.77
1720688420710000000,454.08
1720688420720000000,458.91
1720688420730000000,463.64
1720688420740000000,459.03
1720688420750000000,460.43
1720688420760000000,470.46
1720688420770000000,457.74
1720688420780000000,466.54
1720688420790000000,467.90
1720688420800000000,453.01
1720688420810000000,455.88
1720688420820000000,452.08
1720688420830000000,462.10
1720688420840000000,461.29
1720688420850000000,454.47
1720688420860000000,462.58
1720688420870000000,455.21
1720688420880000000,458.05
1720688420890000000,459.15
1720688420900000000,456.17
1720688420910000000,452.34
1720688420920000000,452.97
1720688420930000000,466.42
1720688420940000000,462.14
1720688420950000000,458.67
1720688420960000000,464.06
1720688420970000000,459.71
1720688420980000000,461.05
1720688420990000000,464.81
1720688421000000000,457.34
1720688421010000000,461.01
1720688421020000000,460.16
1720688421030000000,461.65
1720688421040000000,457.67
1720688421050000000,461.40
1720688421060000000,456.48
1720688421070000000,465.94
1720688421080000000,458.32
1720688421090000000,456.17
1720688421100000000,460.11
1720688421110000000,459.53
1720688421120000000,457.58
1720688421130000000,465.12
1720688421140000000,464.03
1720688421150000000,464.39
1720688421160000000,458.57
1720688421170000000,464.74
1720688421180000000,461.73
1720688421190000000,450.86
1720688421200000000,457.77
1720688421210000000,455.09
1720688421220000000,458.93
1720688421230000000,460.61
1720688421240000000,458.47
1720688421250000000,455.85
1720688421260000000,460.73
1720688421270000000,457.21
1720688421280000000,457.19
1720688421290000000,459.41
1720688421300000000,460.74
1720688421310000000,459.03
1720688421320000000,458.16
1720688421330000000,459.73
1720688421340000000,462.95
1720688421350000000,458.32
1720688421360000000,457.71
1720688421370000000,459.88
1720688421380000000,461.86
1720688421390000000,461.05
1720688421400000000,457.85
1720688421410000000,457.54
1720688421420000000,452.88
1720688421430000000,458.64
1720688421440000000,463.46
1720688421450000000,456.13
1720688421460000000,459.75
1720688421470000000,458.06
1720688421480000000,460.71
1720688421490000000,457.52
1720688421500000000,465.36
1720688421510000000,461.26
1720688421520000000,456.60
1720688421530000000,462.05
1720688421540000000,456.70
1720688421550000000,462.35
1720688421560000000,467.48
1720688421570000000,456.85
1720688421580000000,461.31
1720688421590000000,464.07
1720688421600000000,458.80
1720688421610000000,461.12
1720688421620000000,463.17
1720688421630000000,465.46
1720688421640000000,458.15
1720688421650000000,460.64
1720688421660000000,458.05
1720688421670000000,461.05
1720688421680000000,461.77
1720688421690000000,461.55
1720688421700000000,457.19
1720688421710000000,458.11
1720688421720000000,453.06
1720688421730000000,461.42
1720688421740000000,461.19
1720688421750000000,451.01
1720688421760000000,451.70
1720688421770000000,460.24
1720688421780000000,455.66
1720688421790000000,464.18
1720688421800000000,454.34
1720688421810000000,464.74
1720688421820000000,458.32
1720688421830000000,451.20
1720688421840000000,459.31
1720688421850000000,459.78
1720688421860000000,460.53
1720688421870000000,453.20
1720688421880000000,454.14
1720688421890000000,458.09
1720688421900000000,456.13
1720688421910000000,462.06
1720688421920000000,460.89
1720688421930000000,460.10
1720688421940000000,460.23
1720688421950000000,458.81
1720688421960000000,461.36
1720688421970000000,459.56
1720688421980000000,452.03
1720688421990000000,457.66
1720688422000000000,449.42
1720688422010000000,452.41
1720688422020000000,449.56
1720688422030000000,449.38
1720688422040000000,456.00
1720688422050000000,449.95
1720688422060000000,448.04
1720688422070000000,448.76
1720688422080000000,455.90
1720688422090000000,448.79
1720688422100000000,446.12
1720688422110000000,452.22
1720688422120000000,453.67
1720688422130000000,447.09
1720688422140000000,455.04
1720688422150000000,455.50
1720688422160000000,447.67
1720688422170000000,457.84
1720688422180000000,449.15
1720688422190000000,453.42
1720688422200000000,443.83
1720688422210000000,441.39
1720688422220000000,456.80
1720688422230000000,451.20
1720688422240000000,451.65
1720688422250000000,449.34
1720688422260000000,455.54
1720688422270000000,454.32
1720688422280000000,452.51
1720688422290000000,444.16
1720688422300000000,451.15
1720688422310000000,452.86
1720688422320000000,452.72
1720688422330000000,452.10
1720688422340000000,451.63
1720688422350000000,450.49
1720688422360000000,457.05
1720688422370000000,450.08
1720688422380000000,445.84
1720688422390000000,456.10
1720688422400000000,454.02
1720688422410000000,450.79
1720688422420000000,444.67
1720688422430000000,451.67
1720688422440000000,447.45
1720688422450000000,455.19
1720688422460000000,449.95
1720688422470000000,441.01
1720688422480000000,449.96
1720688422490000000,450.06
1720688422500000000,450.01
1720688422510000000,454.29
1720688422520000000,450.76
1720688422530000000,455.76
1720688422540000000,448.05
1720688422550000000,455.50
1720688422560000000,448.32
1720688422570000000,453.03
1720688422580000000,449.89
1720688422590000000,453.81
1720688422600000000,455.09
1720688422610000000,460.31
1720688422620000000,445.85
1720688422630000000,448.25
1720688422640000000,451.01
1720688422650000000,443.54
1720688422660000000,444.52
1720688422670000000,444.47
1720688422680000000,449.79
1720688422690000000,448.80
1720688422700000000,450.09
1720688422710000000,449.57
1720688422720000000,450.45
1720688422730000000,454.86
1720688422740000000,449.72
1720688422750000000,449.68
1720688422760000000,447.71
1720688422770000000,451.16
1720688422780000000,454.54
1720688422790000000,448.70
1720688422800000000,447.69
1720688422810000000,446.47
1720688422820000000,453.61
1720688422830000000,443.38
1720688422840000000,444.51
1720688422850000000,454.53
1720688422860000000,452.75
1720688422870000000,446.81
1720688422880000000,453.82
1720688422890000000,454.44
1720688422900000000,452.66
1720688422910000000,453.08
1720688422920000000,451.13
1720688422930000000,444.69
1720688422940000000,453.70
1720688422950000000,450.36
1720688422960000000,449.55
1720688422970000000,457.39
1720688422980000000,453.19
1720688422990000000,457.16
1720688423000000000,446.95
1720688423010000000,450.90
1720688423020000000,455.73
1720688423030000000,447.68
1720688423040000000,443.37
1720688423050000000,445.99
1720688423060000000,448.93
1720688423070000000,447.03
1720688423080000000,453.52
1720688423090000000,455.25
1720688423100000000,453.66
1720688423110000000,458.08
1720688423120000000,448.97
1720688423130000000,449.39
1720688423140000000,451.63
1720688423150000000,449.15
1720688423160000000,448.35
1720688423170000000,454.99
1720688423180000000,452.56
1720688423190000000,448.64
1720688423200000000,456.38
1720688423210000000,457.18
1720688423220000000,448.23
1720688423230000000,446.48
1720688423240000000,451.29
1720688423250000000,450.98
1720688423260000000,448.78
1720688423270000000,446.03
1720688423280000000,452.03
