timestamp_ns,value_K
1720947611640000000,519.69
1720947611650000000,521.57
1720947611660000000,520.80
1720947611670000000,519.16
1720947611680000000,519.28
1720947611690000000,519.52
1720947611700000000,519.94
1720947611710000000,518.05
1720947611720000000,520.66
1720947611730000000,516.07
1720947611740000000,520.01
1720947611750000000,520.43
1720947611760000000,516.83
1720947611770000000,520.78
1720947611780000000,517.83
1720947611790000000,526.92
1720947611800000000,520.15
1720947611810000000,519.54
1720947611820000000,521.97
1720947611830000000,513.71
1720947611840000000,522.91
1720947611850000000,517.63
1720947611860000000,521.36
1720947611870000000,518.51
1720947611880000000,516.54
1720947611890000000,522.68
1720947611900000000,516.09
1720947611910000000,520.64
1720947611920000000,520.63
1720947611930000000,525.34
1720947611940000000,520.03
1720947611950000000,516.86
1720947611960000000,522.38
1720947611970000000,521.76
1720947611980000000,521.29
1720947611990000000,518.34
1720947612000000000,522.53
1720947612010000000,522.15
1720947612020000000,522.89
1720947612030000000,519.66
1720947612040000000,524.15
1720947612050000000,520.89
1720947612060000000,519.78
1720947612070000000,519.18
1720947612080000000,515.88
1720947612090000000,519.77
1720947612100000000,522.96
1720947612110000000,516.97
1720947612120000000,524.04
1720947612130000000,519.03
1720947612140000000,519.11
1720947612150000000,523.42
1720947612160000000,519.43
1720947612170000000,522.35
1720947612180000000,521.48
1720947612190000000,521.53
1720947612200000000,518.39
1720947612210000000,515.59
1720947612220000000,521.90
1720947612230000000,520.28
1720947612240000000,520.40
1720947612250000000,513.35
1720947612260000000,520.26
1720947612270000000,518.34
1720947612280000000,520.06
1720947612290000000,525.26
1720947612300000000,519.49
1720947612310000000,519.76
1720947612320000000,515.85
1720947612330000000,515.74
1720947612340000000,522.45
1720947612350000000,523.07
1720947612360000000,518.24
1720947612370000000,522.93
1720947612380000000,524.21
1720947612390000000,519.47
1720947612400000000,516.78
1720947612410000000,522.33
1720947612420000000,520.42
1720947612430000000,518.45
1720947612440000000,515.22
1720947612450000000,518.96
1720947612460000000,520.14
1720947612470000000,515.55
1720947612480000000,523.66
1720947612490000000,517.39
1720947612500000000,519.68
1720947612510000000,519.28
1720947612520000000,518.73
1720947612530000000,514.98
1720947612540000000,516.87
1720947612550000000,520.47
1720947612560000000,518.26
1720947612570000000,522.31
1720947612580000000,523.22
1720947612590000000,524.89
1720947612600000000,521.54
1720947612610000000,524.46
1720947612620000000,523.07
1720947612630000000,522.60
1720947612640000000,517.27
1720947612650000000,518.55
1720947612660000000,521.26
1720947612670000000,521.05
1720947612680000000,523.05
1720947612690000000,519.43
1720947612700000000,513.22
1720947612710000000,514.53
1720947612720000000,524.93
1720947612730000000,518.82
1720947612740000000,519.71
1720947612750000000,520.63
1720947612760000000,524.47
1720947612770000000,520.08
1720947612780000000,516.94
1720947612790000000,513.43
1720947612800000000,516.16
1720947612810000000,523.02
1720947612820000000,519.49
1720947612830000000,523.00
1720947612840000000,522.55
1720947612850000000,520.59
1720947612860000000,517.46
1720947612870000000,520.44
1720947612880000000,520.66
1720947612890000000,519.72
1720947612900000000,519.00
1720947612910000000,522.12
1720947612920000000,522.00
1720947612930000000,519.59
1720947612940000000,525.01
1720947612950000000,524.32
1720947612960000000,520.00
1720947612970000000,524.93
1720947612980000000,516.45
1720947612990000000,521.33
1720947613000000000,521.71
1720947613010000000,512.85
1720947613020000000,524.29
1720947613030000000,519.44
1720947613040000000,522.17
1720947613050000000,517.39
1720947613060000000,520.13
1720947613070000000,516.91
1720947613080000000,515.61
1720947613090000000,521.21
1720947613100000000,521.93
1720947613110000000,523.27
1720947613120000000,521.32
1720947613130000000,517.09
1720947613140000000,517.67
1720947613150000000,522.35
1720947613160000000,519.75
1720947613170000000,517.92
1720947613180000000,526.61
1720947613190000000,519.50
1720947613200000000,525.14
1720947613210000000,518.31
1720947613220000000,521.44
1720947613230000000,514.60
1720947613240000000,518.69
1720947613250000000,513.33
1720947613260000000,519.08
1720947613270000000,517.08
1720947613280000000,526.61
1720947613290000000,517.91
1720947613300000000,518.97
1720947613310000000,520.59
1720947613320000000,513.15
1720947613330000000,523.36
1720947613340000000,521.06
1720947613350000000,521.31
1720947613360000000,524.22
1720947613370000000,521.96
1720947613380000000,520.03
1720947613390000000,520.10
1720947613400000000,524.34
1720947613410000000,522.45
1720947613420000000,520.06
1720947613430000000,523.61
1720947613440000000,525.29
1720947613450000000,519.17
1720947613460000000,513.86
1720947613470000000,517.83
1720947613480000000,522.73
1720947613490000000,520.35
1720947613500000000,516.23
1720947613510000000,523.97
1720947613520000000,515.53
1720947613530000000,516.13
1720947613540000000,523.18
1720947613550000000,520.86
1720947613560000000,525.28
1720947613570000000,520.62
1720947613580000000,521.86
1720947613590000000,517.75
1720947613600000000,518.76
1720947613610000000,525.95
1720947613620000000,518.44
1720947613630000000,514.16
1720947613640000000,523.41
1720947613650000000,519.75
1720947613660000000,517.63
1720947613670000000,525.75
1720947613680000000,525.24
1720947613690000000,515.85
1720947613700000000,521.92
1720947613710000000,521.06
1720947613720000000,521.48
1720947613730000000,522.05
1720947613740000000,518.41
1720947613750000000,512.38
1720947613760000000,519.37
1720947613770000000,516.91
1720947613780000000,517.31
1720947613790000000,518.94
1720947613800000000,516.91
1720947613810000000,524.48
1720947613820000000,528.30
1720947613830000000,523.95
1720947613840000000,522.90
1720947613850000000,520.22
1720947613860000000,520.99
1720947613870000000,518.76
1720947613880000000,520.83
1720947613890000000,513.95
1720947613900000000,521.38
1720947613910000000,515.44
1720947613920000000,520.28
1720947613930000000,520.20
1720947613940000000,515.26
1720947613950000000,517.39
1720947613960000000,522.02
1720947613970000000,517.52
1720947613980000000,516.71
1720947613990000000,521.07
1720947614000000000,518.49
1720947614010000000,514.83
1720947614020000000,523.71
1720947614030000000,525.18
1720947614040000000,516.00
1720947614050000000,519.65
1720947614060000000,519.17
1720947614070000000,521.15
1720947614080000000,514.77
1720947614090000000,520.09
1720947614100000000,521.26
1720947614110000000,523.10
1720947614120000000,522.83
1720947614130000000,520.01
1720947614140000000,515.00
1720947614150000000,517.13
1720947614160000000,521.15
1720947614170000000,522.40
1720947614180000000,515.54
1720947614190000000,520.27
1720947614200000000,521.75
1720947614210000000,521.56
1720947614220000000,518.46
1720947614230000000,520.35
1720947614240000000,519.98
1720947614250000000,520.25
1720947614260000000,525.03
1720947614270000000,520.81
1720947614280000000,516.61
1720947614290000000,520.87
1720947614300000000,524.42
1720947614310000000,521.55
1720947614320000000,520.19
1720947614330000000,515.59
1720947614340000000,519.36
1720947614350000000,521.52
1720947614360000000,521.40
1720947614370000000,515.45
1720947614380000000,517.74
1720947614390000000,519.58
1720947614400000000,524.15
1720947614410000000,515.05
1720947614420000000,518.69
1720947614430000000,518.53
1720947614440000000,522.33
1720947614450000000,518.54
1720947614460000000,521.05
1720947614470000000,519.50
1720947614480000000,518.53
1720947614490000000,523.68
1720947614500000000,516.34
1720947614510000000,523.02
1720947614520000000,519.53
1720947614530000000,515.70
1720947614540000000,520.58
1720947614550000000,522.94
1720947614560000000,523.00
1720947614570000000,518.52
1720947614580000000,521.32
1720947614590000000,518.94
1720947614600000000,519.75
1720947614610000000,521.21
1720947614620000000,520.07
1720947614630000000,521.94
1720947614640000000,515.63
1720947614650000000,515.17
1720947614660000000,523.41
1720947614670000000,520.28
1720947614680000000,519.09
1720947614690000000,522.23
1720947614700000000,519.67
1720947614710000000,521.12
1720947614720000000,526.56
1720947614730000000,518.87
1720947614740000000,522.18
1720947614750000000,518.36
1720947614760000000,515.16
1720947614770000000,515.74
1720947614780000000,519.44
1720947614790000000,520.83
1720947614800000000,517.41
1720947614810000000,524.87
1720947614820000000,521.69
1720947614830000000,520.10
1720947614840000000,521.52
1720947614850000000,519.77
1720947614860000000,519.55
1720947614870000000,520.99
1720947614880000000,519.87
1720947614890000000,524.03
1720947614900000000,522.51
1720947614910000000,518.12
1720947614920000000,519.76
1720947614930000000,519.77
1720947614940000000,522.66
1720947614950000000,523.39
1720947614960000000,516.17
1720947614970000000,524.04
1720947614980000000,523.51
1720947614990000000,516.65
1720947615000000000,516.33
1720947615010000000,519.56
1720947615020000000,516.78
1720947615030000000,516.50
1720947615040000000,515.09
1720947615050000000,516.44
1720947615060000000,520.45
1720947615070000000,520.56
1720947615080000000,520.14
1720947615090000000,518.19
1720947615100000000,514.04
1720947615110000000,520.68
1720947615120000000,522.52
1720947615130000000,518.69
1720947615140000000,518.53
1720947615150000000,518.83
1720947615160000000,518.24
1720947615170000000,520.99
1720947615180000000,521.73
1720947615190000000,522.40
1720947615200000000,522.73
1720947615210000000,518.36
1720947615220000000,523.13
1720947615230000000,517.14
1720947615240000000,522.62
1720947615250000000,518.85
1720947615260000000,516.89
1720947615270000000,514.77
1720947615280000000,520.24
1720947615290000000,524.57
1720947615300000000,516.11
1720947615310000000,522.02
1720947615320000000,517.50
1720947615330000000,514.98
1720947615340000000,516.95
1720947615350000000,518.32
1720947615360000000,520.04
1720947615370000000,522.19
1720947615380000000,521.61
1720947615390000000,523.36
1720947615400000000,522.15
1720947615410000000,516.90
1720947615420000000,517.51
1720947615430000000,518.89
1720947615440000000,520.30
1720947615450000000,520.40
1720947615460000000,517.99
1720947615470000000,522.97
1720947615480000000,522.70
1720947615490000000,518.44
1720947615500000000,517.62
1720947615510000000,519.25
1720947615520000000,517.65
1720947615530000000,518.60
1720947615540000000,518.44
1720947615550000000,520.31
1720947615560000000,522.83
1720947615570000000,515.65
1720947615580000000,524.41
1720947615590000000,521.80
1720947615600000000,525.65
1720947615610000000,520.10
1720947615620000000,522.79
1720947615630000000,518.06
1720947615640000000,522.12
1720947615650000000,512.93
1720947615660000000,523.09
1720947615670000000,520.39
1720947615680000000,517.22
1720947615690000000,517.63
1720947615700000000,522.39
1720947615710000000,518.99
1720947615720000000,519.84
1720947615730000000,520.97
1720947615740000000,519.22
1720947615750000000,521.26
1720947615760000000,521.91
1720947615770000000,519.49
1720947615780000000,522.25
1720947615790000000,521.54
1720947615800000000,521.34
1720947615810000000,518.24
1720947615820000000,514.76
1720947615830000000,519.20
1720947615840000000,522.01
1720947615850000000,520.10
1720947615860000000,520.13
1720947615870000000,520.36
1720947615880000000,518.51
1720947615890000000,518.30
1720947615900000000,520.79
1720947615910000000,521.94
1720947615920000000,521.16
1720947615930000000,516.62
1720947615940000000,524.93
1720947615950000000,524.20
1720947615960000000,522.04
1720947615970000000,517.67
1720947615980000000,519.94
1720947615990000000,518.24
1720947616000000000,517.18
1720947616010000000,520.18
1720947616020000000,519.42
1720947616030000000,519.32
1720947616040000000,519.78
1720947616050000000,523.01
1720947616059999999,525.10
1720947616070000000,517.00
1720947616079999999,521.51
1720947616090000000,519.13
1720947616100000000,522.83
1720947616110000000,519.91
1720947616120000000,519.22
1720947616129999999,521.01
1720947616140000000,525.90
1720947616149999999,520.10
1720947616160000000,524.60
1720947616170000000,517.38
1720947616180000000,517.08
1720947616190000000,522.38
1720947616200000000,517.82
1720947616210000000,520.68
1720947616219999999,516.85
1720947616230000000,519.47
1720947616239999999,520.49
1720947616250000000,526.97
1720947616260000000,514.92
1720947616270000000,519.58
1720947616280000000,516.47
1720947616290000000,516.62
1720947616300000000,524.07
1720947616309999999,518.87
1720947616320000000,523.07
1720947616329999999,520.66
1720947616340000000,517.54
1720947616350000000,520.88
1720947616360000000,518.76
1720947616370000000,524.08
1720947616379999999,518.43
1720947616390000000,531.30
1720947616399999999,519.65
1720947616410000000,526.68
1720947616420000000,521.26
1720947616430000000,522.92
1720947616440000000,516.19
1720947616450000000,522.05
1720947616460000000,520.81
1720947616469999999,520.86
1720947616480000000,517.86
1720947616489999999,523.97
1720947616500000000,525.49
1720947616510000000,522.47
1720947616520000000,519.92
1720947616530000000,518.72
1720947616540000000,517.81
1720947616550000000,515.50
1720947616559999999,525.40
1720947616570000000,520.80
1720947616579999999,516.46
1720947616590000000,522.22
1720947616600000000,517.94
1720947616610000000,517.74
1720947616620000000,524.63
1720947616629999999,520.76
1720947616640000000,520.64
1720947616649999999,514.42
1720947616660000000,520.33
1720947616670000000,521.66
1720947616680000000,522.64
1720947616690000000,515.95
1720947616700000000,521.49
1720947616710000000,516.78
1720947616719999999,518.15
1720947616730000000,519.93
1720947616739999999,521.78
1720947616750000000,522.08
1720947616760000000,513.61
1720947616770000000,518.49
1720947616780000000,522.61
1720947616790000000,524.74
1720947616800000000,517.67
1720947616809999999,516.04
1720947616820000000,517.00
1720947616829999999,519.28
1720947616840000000,520.50
1720947616850000000,517.73
1720947616860000000,523.12
1720947616870000000,517.62
1720947616879999999,522.77
1720947616890000000,517.79
1720947616899999999,520.86
1720947616910000000,523.67
1720947616920000000,516.74
1720947616930000000,523.32
1720947616940000000,523.08
1720947616950000000,519.53
1720947616960000000,522.79
1720947616969999999,523.69
1720947616980000000,520.91
1720947616989999999,521.05
1720947617000000000,517.41
1720947617010000000,514.21
1720947617020000000,522.47
1720947617030000000,510.86
1720947617040000000,517.85
1720947617050000000,522.88
1720947617059999999,520.68
1720947617070000000,514.89
1720947617079999999,517.68
1720947617090000000,524.28
1720947617100000000,518.87
1720947617110000000,523.05
1720947617120000000,522.47
1720947617129999999,522.00
1720947617140000000,517.22
1720947617149999999,522.41
1720947617160000000,521.74
1720947617170000000,519.22
1720947617180000000,518.37
1720947617190000000,513.31
1720947617200000000,515.55
1720947617210000000,524.50
1720947617220000000,518.04
1720947617230000000,518.26
1720947617240000000,521.08
1720947617250000000,518.57
1720947617260000000,522.60
1720947617270000000,518.83
1720947617280000000,521.39
1720947617290000000,519.18
1720947617300000000,518.79
1720947617310000000,517.35
1720947617320000000,517.83
1720947617330000000,520.38
1720947617340000000,520.07
1720947617350000000,518.43
1720947617360000000,517.33
1720947617370000000,516.58
1720947617380000000,519.83
1720947617390000000,514.72
1720947617400000000,520.76
1720947617410000000,525.28
1720947617420000000,521.36
1720947617430000000,518.47
1720947617440000000,520.85
1720947617450000000,522.01
1720947617460000000,516.79
1720947617470000000,520.55
1720947617480000000,520.06
1720947617490000000,521.82
1720947617500000000,519.70
1720947617510000000,516.90
1720947617520000000,516.18
1720947617530000000,518.55
1720947617540000000,525.77
1720947617550000000,513.29
1720947617560000000,517.32
1720947617570000000,517.26
1720947617580000000,519.06
1720947617590000000,520.21
1720947617600000000,519.49
1720947617610000000,519.61
1720947617620000000,521.36
1720947617630000000,523.39
1720947617640000000,522.21
1720947617650000000,521.07
1720947617660000000,522.42
1720947617670000000,520.02
1720947617680000000,518.00
1720947617690000000,516.57
1720947617700000000,527.23
1720947617710000000,522.69
1720947617720000000,521.33
1720947617730000000,521.64
1720947617740000000,516.30
1720947617750000000,520.28
1720947617760000000,520.01
1720947617770000000,521.31
1720947617780000000,526.26
1720947617790000000,520.13
1720947617800000000,515.82
1720947617810000000,518.96
1720947617820000000,517.23
1720947617830000000,520.62
1720947617840000000,520.77
1720947617850000000,515.25
1720947617860000000,516.03
1720947617870000000,519.09
1720947617880000000,520.50
1720947617890000000,517.61
1720947617900000000,517.79
1720947617910000000,522.50
1720947617920000000,516.50
1720947617930000000,523.75
1720947617940000000,515.92
1720947617950000000,521.41
1720947617960000000,521.64
1720947617970000000,523.52
1720947617980000000,517.38
1720947617990000000,521.02
1720947618000000000,519.81
1720947618010000000,518.34
1720947618020000000,519.82
1720947618030000000,520.65
1720947618040000000,519.17
1720947618050000000,521.12
1720947618060000000,521.38
1720947618070000000,520.58
1720947618080000000,519.78
1720947618090000000,521.73
1720947618100000000,515.46
1720947618110000000,522.02
1720947618120000000,525.16
1720947618130000000,518.06
1720947618140000000,523.60
1720947618150000000,521.23
1720947618160000000,518.55
1720947618170000000,516.25
1720947618180000000,522.55
1720947618190000000,522.06
1720947618200000000,523.03
1720947618210000000,521.56
1720947618220000000,520.66
1720947618230000000,521.46
1720947618240000000,520.18
1720947618250000000,519.85
1720947618260000000,521.82
1720947618270000000,521.64
1720947618280000000,520.32
1720947618290000000,515.80
1720947618300000000,521.57
1720947618310000000,515.25
1720947618320000000,519.44
1720947618330000000,517.08
1720947618340000000,516.38
1720947618350000000,514.05
1720947618360000000,514.57
1720947618370000000,525.13
1720947618380000000,521.58
1720947618390000000,512.85
1720947618400000000,523.20
1720947618410000000,521.79
1720947618420000000,519.12
1720947618430000000,515.96
1720947618440000000,512.33
1720947618450000000,519.98
1720947618460000000,517.08
1720947618470000000,517.10
1720947618480000000,518.52
1720947618490000000,525.81
1720947618500000000,520.65
1720947618510000000,517.88
1720947618520000000,518.53
1720947618530000000,522.42
1720947618540000000,515.13
1720947618550000000,522.62
1720947618560000000,521.26
1720947618570000000,518.07
1720947618580000000,521.18
1720947618590000000,515.05
1720947618600000000,518.66
1720947618610000000,521.93
1720947618620000000,513.27
1720947618630000000,520.96
1720947618640000000,523.59
1720947618650000000,523.81
1720947618660000000,521.45
1720947618670000000,519.10
1720947618680000000,517.19
1720947618690000000,523.59
1720947618700000000,520.50
1720947618710000000,523.34
1720947618720000000,521.46
1720947618730000000,517.28
1720947618740000000,517.88
1720947618750000000,518.80
1720947618760000000,514.67
1720947618770000000,517.75
1720947618780000000,520.07
1720947618790000000,520.81
1720947618800000000,527.18
1720947618810000000,522.16
1720947618820000000,522.48
1720947618830000000,518.64
1720947618840000000,520.71
1720947618850000000,518.53
1720947618860000000,521.84
1720947618870000000,519.28
1720947618880000000,519.37
1720947618890000000,522.27
1720947618900000000,520.68
1720947618910000000,518.33
1720947618920000000,515.93
1720947618930000000,520.65
1720947618940000000,516.68
1720947618950000000,519.30
1720947618960000000,525.39
1720947618970000000,518.13
1720947618980000000,520.96
1720947618990000000,521.70
1720947619000000000,519.95
1720947619010000000,517.53
1720947619020000000,520.58
1720947619030000000,520.23
1720947619040000000,522.38
1720947619050000000,524.15
1720947619060000000,523.01
1720947619070000000,518.23
1720947619080000000,517.97
1720947619090000000,522.95
1720947619100000000,517.72
1720947619110000000,520.46
1720947619120000000,521.39
1720947619130000000,525.90
1720947619140000000,515.57
1720947619150000000,517.08
1720947619160000000,520.86
1720947619170000000,524.70
1720947619180000000,520.96
1720947619190000000,518.75
1720947619200000000,518.51
1720947619210000000,525.25
1720947619220000000,519.64
1720947619230000000,516.36
1720947619240000000,517.95
1720947619250000000,517.47
1720947619260000000,514.34
1720947619270000000,512.68
1720947619280000000,517.50
1720947619290000000,517.71
1720947619300000000,514.91
1720947619310000000,522.10
1720947619320000000,522.21
1720947619330000000,516.57
1720947619340000000,515.70
1720947619350000000,519.32
1720947619360000000,513.92
1720947619370000000,522.60
1720947619380000000,520.69
1720947619390000000,523.64
1720947619400000000,521.33
1720947619410000000,519.77
1720947619420000000,520.24
1720947619430000000,518.72
1720947619440000000,518.94
1720947619450000000,520.26
1720947619460000000,521.54
1720947619470000000,517.96
1720947619480000000,519.88
1720947619490000000,515.73
1720947619500000000,523.08
1720947619510000000,517.35
1720947619520000000,517.65
1720947619530000000,521.70
1720947619540000000,518.09
1720947619550000000,520.51
1720947619560000000,519.69
1720947619570000000,521.10
1720947619580000000,525.48
1720947619590000000,522.44
1720947619600000000,520.22
1720947619610000000,516.97
1720947619620000000,518.32
1720947619630000000,512.46
1720947619640000000,523.95
1720947619650000000,520.41
1720947619660000000,517.34
1720947619670000000,517.93
1720947619680000000,520.34
1720947619690000000,520.94
1720947619700000000,517.60
1720947619710000000,525.69
1720947619720000000,516.51
1720947619730000000,519.44
1720947619740000000,525.67
1720947619750000000,522.69
1720947619760000000,519.00
1720947619770000000,522.55
1720947619780000000,517.75
1720947619790000000,521.05
1720947619800000000,517.62
1720947619810000000,521.85
1720947619820000000,515.07
1720947619830000000,518.03
1720947619840000000,518.86
1720947619850000000,521.52
1720947619860000000,516.57
1720947619870000000,524.00
1720947619880000000,521.09
1720947619890000000,523.55
1720947619900000000,523.38
1720947619910000000,522.56
1720947619920000000,520.86
1720947619930000000,520.06
1720947619940000000,518.58
1720947619950000000,518.09
1720947619960000000,518.05
1720947619970000000,519.35
1720947619980000000,517.30
1720947619990000000,517.50
1720947620000000000,521.54
1720947620010000000,515.13
1720947620020000000,520.51
1720947620030000000,513.70
1720947620040000000,518.96
1720947620050000000,518.02
1720947620060000000,522.60
1720947620070000000,521.15
1720947620080000000,523.28
1720947620090000000,522.83
1720947620100000000,513.36
1720947620110000000,512.66
1720947620120000000,516.96
1720947620130000000,518.95
1720947620140000000,519.15
1720947620150000000,518.09
1720947620160000000,522.11
1720947620170000000,522.70
1720947620180000000,525.19
1720947620190000000,524.49
1720947620200000000,515.17
1720947620210000000,514.08
1720947620220000000,521.13
1720947620230000000,524.68
1720947620240000000,516.30
1720947620250000000,519.36
1720947620260000000,521.15
1720947620270000000,521.08
1720947620280000000,519.48
1720947620290000000,519.62
1720947620300000000,518.15
1720947620310000000,520.29
1720947620320000000,519.84
1720947620330000000,521.33
1720947620340000000,523.80
1720947620350000000,515.92
1720947620360000000,516.36
1720947620370000000,519.63
1720947620380000000,519.06
1720947620390000000,520.79
1720947620400000000,517.32
1720947620410000000,521.30
1720947620420000000,522.32
1720947620430000000,521.71
1720947620440000000,518.32
1720947620450000000,521.38
1720947620460000000,518.48
1720947620470000000,519.14
1720947620480000000,524.06
1720947620490000000,523.35
1720947620500000000,523.82
1720947620510000000,520.90
1720947620520000000,519.97
1720947620530000000,518.13
1720947620540000000,523.30
1720947620550000000,516.91
1720947620560000000,525.18
1720947620570000000,516.15
1720947620580000000,519.86
1720947620590000000,520.30
1720947620600000000,518.45
1720947620610000000,520.52
1720947620620000000,518.84
1720947620630000000,519.60
1720947620640000000,517.56
1720947620650000000,523.18
1720947620660000000,517.03
1720947620670000000,521.33
1720947620680000000,520.34
1720947620690000000,518.40
1720947620700000000,522.77
1720947620710000000,516.27
1720947620720000000,526.92
1720947620730000000,516.95
1720947620740000000,522.48
1720947620750000000,518.97
1720947620760000000,517.68
1720947620770000000,518.22
1720947620780000000,518.97
1720947620790000000,523.31
1720947620800000000,519.52
1720947620810000000,520.85
1720947620820000000,518.13
1720947620830000000,524.27
1720947620840000000,519.80
1720947620850000000,518.37
1720947620860000000,516.90
1720947620870000000,520.19
1720947620880000000,519.06
1720947620890000000,524.84
1720947620900000000,522.19
1720947620910000000,515.43
1720947620920000000,520.35
1720947620930000000,518.49
1720947620940000000,523.44
1720947620950000000,521.93
1720947620960000000,516.28
1720947620970000000,522.86
1720947620980000000,528.08
1720947620990000000,519.43
1720947621000000000,522.54
1720947621010000000,521.67
1720947621020000000,516.81
1720947621030000000,520.06
1720947621040000000,516.87
1720947621050000000,517.60
1720947621060000000,523.70
1720947621070000000,516.41
1720947621080000000,518.32
1720947621090000000,523.58
1720947621100000000,519.31
1720947621110000000,521.83
1720947621120000000,526.30
1720947621130000000,518.24
1720947621140000000,518.84
1720947621150000000,519.31
1720947621160000000,515.98
1720947621170000000,519.61
1720947621180000000,521.56
1720947621190000000,520.43
1720947621200000000,523.85
1720947621210000000,519.55
1720947621220000000,522.11
1720947621230000000,515.86
1720947621240000000,521.92
1720947621250000000,519.52
1720947621260000000,517.58
1720947621270000000,522.94
1720947621280000000,519.84
1720947621290000000,521.23
1720947621300000000,522.60
1720947621310000000,519.78
1720947621320000000,523.08
1720947621330000000,520.90
1720947621340000000,521.57
1720947621350000000,516.57
1720947621360000000,526.95
1720947621370000000,517.08
1720947621380000000,521.61
1720947621390000000,519.37
1720947621400000000,515.30
1720947621410000000,521.58
1720947621420000000,520.24
1720947621430000000,522.51
1720947621440000000,521.09
1720947621450000000,518.94
1720947621460000000,521.10
1720947621470000000,521.08
1720947621480000000,517.37
1720947621490000000,521.30
1720947621500000000,517.37
1720947621510000000,514.23
1720947621520000000,520.33
1720947621530000000,524.82
1720947621540000000,514.86
1720947621550000000,524.50
1720947621560000000,521.82
1720947621570000000,517.75
1720947621580000000,523.62
1720947621590000000,515.28
1720947621600000000,523.94
1720947621610000000,521.17
1720947621620000000,522.48
1720947621630000000,525.38
1720947621640000000,516.80
1720947621650000000,525.70
1720947621660000000,522.84
1720947621670000000,518.68
1720947621680000000,524.44
1720947621690000000,520.44
1720947621700000000,526.08
1720947621710000000,519.20
1720947621720000000,522.51
1720947621730000000,517.08
1720947621740000000,514.96
1720947621750000000,515.78
1720947621760000000,517.59
1720947621770000000,516.88
1720947621780000000,525.68
1720947621790000000,519.33
1720947621800000000,517.81
1720947621810000000,520.37
1720947621820000000,519.69
1720947621830000000,522.19
1720947621840000000,520.71
1720947621850000000,517.55
1720947621860000000,515.14
1720947621870000000,518.55
1720947621880000000,521.24
1720947621890000000,517.34
1720947621900000000,515.66
1720947621910000000,516.84
1720947621920000000,522.38
1720947621930000000,513.97
1720947621940000000,520.02
1720947621950000000,523.43
1720947621960000000,521.17
1720947621970000000,519.72
1720947621980000000,519.62
1720947621990000000,522.05
1720947622000000000,508.37
1720947622010000000,507.19
1720947622020000000,507.92
1720947622030000000,510.80
1720947622040000000,506.46
1720947622050000000,508.53
1720947622060000000,510.27
1720947622070000000,510.48
1720947622080000000,505.72
1720947622090000000,506.73
1720947622100000000,503.82
1720947622110000000,508.06
1720947622120000000,508.55
1720947622130000000,509.82
1720947622140000000,506.58
1720947622150000000,504.22
1720947622160000000,502.95
1720947622170000000,507.92
1720947622180000000,506.79
1720947622190000000,507.11
1720947622200000000,509.69
1720947622210000000,508.49
1720947622220000000,507.09
1720947622230000000,507.97
1720947622240000000,508.45
1720947622250000000,504.04
1720947622260000000,506.29
1720947622270000000,510.64
1720947622280000000,508.17
1720947622290000000,512.37
1720947622300000000,511.51
1720947622310000000,509.28
1720947622320000000,508.34
1720947622330000000,507.30
1720947622340000000,510.60
1720947622350000000,503.07
1720947622360000000,511.26
1720947622370000000,510.62
1720947622380000000,505.87
1720947622390000000,505.61
1720947622400000000,505.02
1720947622410000000,509.51
1720947622420000000,507.30
1720947622430000000,505.11
1720947622440000000,505.05
1720947622450000000,514.89
1720947622460000000,504.66
1720947622470000000,508.11
1720947622480000000,503.61
1720947622490000000,503.73
1720947622500000000,504.09
1720947622510000000,507.24
1720947622520000000,511.13
1720947622530000000,504.40
1720947622540000000,506.61
1720947622550000000,508.60
1720947622560000000,508.69
1720947622570000000,506.76
1720947622580000000,507.05
1720947622590000000,506.56
1720947622600000000,503.40
1720947622610000000,501.50
1720947622620000000,509.08
1720947622630000000,504.75
1720947622640000000,506.02
1720947622650000000,501.11
1720947622660000000,513.85
1720947622670000000,507.35
1720947622680000000,505.16
1720947622690000000,509.59
1720947622700000000,507.85
1720947622710000000,508.61
1720947622720000000,509.89
1720947622730000000,505.59
1720947622740000000,506.53
1720947622750000000,510.15
1720947622760000000,502.14
1720947622770000000,507.63
1720947622780000000,510.44
1720947622790000000,508.70
1720947622800000000,513.40
1720947622810000000,512.87
1720947622820000000,508.77
1720947622830000000,506.97
1720947622840000000,508.84
1720947622850000000,508.97
1720947622860000000,513.72
1720947622870000000,503.17
1720947622880000000,504.81
1720947622890000000,505.28
1720947622900000000,509.24
1720947622910000000,507.91
1720947622920000000,512.09
1720947622930000000,507.13
1720947622940000000,506.91
1720947622950000000,509.83
1720947622960000000,512.83
1720947622970000000,512.12
1720947622980000000,505.22
1720947622990000000,505.52
1720947623000000000,505.76
1720947623010000000,506.13
1720947623020000000,504.01
1720947623030000000,504.34
1720947623040000000,506.95
1720947623050000000,504.41
1720947623060000000,503.31
1720947623070000000,509.67
1720947623080000000,508.78
1720947623090000000,505.78
1720947623100000000,508.05
1720947623110000000,510.84
1720947623120000000,511.57
1720947623130000000,513.27
1720947623140000000,506.15
1720947623150000000,507.74
1720947623160000000,508.11
1720947623170000000,505.19
1720947623180000000,505.66
1720947623190000000,508.84
1720947623200000000,511.32
1720947623210000000,511.82
1720947623220000000,502.19
1720947623230000000,511.53
1720947623240000000,507.01
1720947623250000000,503.95
1720947623260000000,504.48
1720947623270000000,506.45
1720947623280000000,505.91
