timestamp_ns,value_K
1724058011040000000,2204.21
1724058011050000000,2194.19
1724058011060000000,2183.17
1724058011070000000,2200.45
1724058011080000000,2212.26
1724058011090000000,2220.74
1724058011100000000,2171.69
1724058011110000000,2203.33
1724058011120000000,2188.07
1724058011130000000,2200.91
1724058011140000000,2183.69
1724058011150000000,2186.13
1724058011160000000,2227.12
1724058011170000000,2197.48
1724058011180000000,2188.63
1724058011190000000,2237.49
1724058011200000000,2200.03
1724058011210000000,2228.33
1724058011220000000,2178.99
1724058011230000000,2177.35
1724058011240000000,2186.03
1724058011250000000,2173.81
1724058011260000000,2211.75
1724058011270000000,2182.03
1724058011280000000,2205.24
1724058011290000000,2234.30
1724058011300000000,2195.23
1724058011310000000,2211.39
1724058011320000000,2204.06
1724058011330000000,2186.56
1724058011340000000,2202.51
1724058011350000000,2193.75
1724058011360000000,2205.08
1724058011370000000,2206.46
1724058011380000000,2177.93
1724058011390000000,2198.70
1724058011400000000,2240.84
1724058011410000000,2196.20
1724058011420000000,2192.34
1724058011430000000,2202.57
1724058011440000000,2215.22
1724058011450000000,2191.45
1724058011460000000,2221.49
1724058011470000000,2179.22
1724058011480000000,2212.53
1724058011490000000,2185.76
1724058011500000000,2188.49
1724058011510000000,2219.10
1724058011520000000,2200.99
1724058011530000000,2203.75
1724058011540000000,2173.32
1724058011550000000,2209.08
1724058011560000000,2219.97
1724058011570000000,2203.21
1724058011580000000,2178.52
1724058011590000000,2199.02
1724058011600000000,2178.00
1724058011610000000,2166.78
1724058011620000000,2179.47
1724058011630000000,2220.41
1724058011640000000,2189.36
1724058011650000000,2185.73
1724058011660000000,2159.13
1724058011670000000,2246.25
1724058011680000000,2189.31
1724058011690000000,2184.44
1724058011700000000,2207.40
1724058011710000000,2189.22
1724058011720000000,2183.93
1724058011730000000,2208.90
1724058011740000000,2194.52
1724058011750000000,2177.92
1724058011760000000,2226.66
1724058011770000000,2205.47
1724058011780000000,2186.18
1724058011790000000,2182.33
1724058011800000000,2221.37
1724058011810000000,2210.46
1724058011820000000,2190.78
1724058011830000000,2186.40
1724058011840000000,2226.45
1724058011850000000,2187.54
1724058011860000000,2212.59
1724058011870000000,2193.55
1724058011880000000,2170.24
1724058011890000000,2199.18
1724058011900000000,2208.53
1724058011910000000,2191.09
1724058011920000000,2202.03
1724058011930000000,2225.34
1724058011940000000,2184.20
1724058011950000000,2216.02
1724058011960000000,2192.49
1724058011970000000,2175.61
1724058011980000000,2215.21
1724058011990000000,2202.62
1724058012000000000,2185.91
1724058012010000000,2173.33
1724058012020000000,2200.50
1724058012030000000,2227.89
1724058012040000000,2221.71
1724058012050000000,2201.81
1724058012060000000,2211.15
1724058012070000000,2223.34
1724058012080000000,2191.83
1724058012090000000,2198.79
1724058012100000000,2198.10
1724058012110000000,2201.79
1724058012120000000,2213.92
1724058012130000000,2174.72
1724058012140000000,2202.83
1724058012150000000,2190.35
1724058012160000000,2178.21
1724058012170000000,2197.44
1724058012180000000,2181.13
1724058012190000000,2195.46
1724058012200000000,2209.24
1724058012210000000,2225.29
1724058012220000000,2202.83
1724058012230000000,2180.56
1724058012240000000,2196.99
1724058012250000000,2204.18
1724058012260000000,2184.83
1724058012270000000,2203.00
1724058012280000000,2215.86
1724058012290000000,2181.95
1724058012300000000,2200.94
1724058012310000000,2203.71
1724058012320000000,2226.92
1724058012330000000,2187.55
1724058012340000000,2215.51
1724058012350000000,2197.45
1724058012360000000,2215.09
1724058012370000000,2200.10
1724058012380000000,2191.24
1724058012390000000,2203.39
1724058012400000000,2201.63
1724058012410000000,2208.65
1724058012420000000,2220.99
1724058012430000000,2218.34
1724058012440000000,2216.56
1724058012450000000,2202.14
1724058012460000000,2193.26
1724058012470000000,2191.25
1724058012480000000,2216.48
1724058012490000000,2181.38
1724058012500000000,2187.08
1724058012510000000,2182.56
1724058012520000000,2202.57
1724058012530000000,2177.87
1724058012540000000,2208.98
1724058012550000000,2199.86
1724058012560000000,2186.28
1724058012570000000,2192.65
1724058012580000000,2174.53
1724058012590000000,2196.59
1724058012600000000,2199.87
1724058012610000000,2189.82
1724058012620000000,2201.52
1724058012630000000,2198.87
1724058012640000000,2181.18
1724058012650000000,2193.78
1724058012660000000,2201.70
1724058012670000000,2210.54
1724058012680000000,2230.72
1724058012690000000,2188.68
1724058012700000000,2183.38
1724058012710000000,2230.86
1724058012720000000,2221.62
1724058012730000000,2216.06
1724058012740000000,2207.66
1724058012750000000,2197.00
1724058012760000000,2181.84
1724058012770000000,2215.81
1724058012780000000,2190.83
1724058012790000000,2201.68
1724058012800000000,2192.39
1724058012810000000,2203.07
1724058012820000000,2193.53
1724058012830000000,2216.34
1724058012840000000,2194.35
1724058012850000000,2192.70
1724058012860000000,2190.48
1724058012870000000,2192.43
1724058012880000000,2200.08
1724058012890000000,2192.62
1724058012900000000,2205.19
1724058012910000000,2189.03
1724058012920000000,2205.50
1724058012930000000,2187.04
1724058012940000000,2216.91
1724058012950000000,2184.72
1724058012960000000,2211.17
1724058012970000000,2202.09
1724058012980000000,2215.31
1724058012990000000,2185.69
1724058013000000000,2187.39
1724058013010000000,2220.09
1724058013020000000,2205.87
1724058013030000000,2182.50
1724058013040000000,2204.94
1724058013050000000,2180.12
1724058013060000000,2168.34
1724058013070000000,2207.95
1724058013080000000,2190.71
1724058013090000000,2216.19
1724058013100000000,2199.97
1724058013110000000,2210.48
1724058013120000000,2199.43
1724058013130000000,2190.49
1724058013140000000,2216.42
1724058013150000000,2234.81
1724058013160000000,2202.16
1724058013170000000,2193.49
1724058013180000000,2205.55
1724058013190000000,2188.34
1724058013200000000,2205.53
1724058013210000000,2183.92
1724058013220000000,2179.52
1724058013230000000,2211.89
1724058013240000000,2197.66
1724058013250000000,2179.38
1724058013260000000,2179.51
1724058013270000000,2174.71
1724058013280000000,2199.16
1724058013290000000,2205.12
1724058013300000000,2195.03
1724058013310000000,2202.00
1724058013320000000,2201.13
1724058013330000000,2190.83
1724058013340000000,2213.14
1724058013350000000,2163.10
1724058013360000000,2182.09
1724058013370000000,2203.46
1724058013380000000,2210.54
1724058013390000000,2233.61
1724058013400000000,2221.94
1724058013410000000,2203.39
1724058013420000000,2189.93
1724058013430000000,2211.72
1724058013440000000,2217.80
1724058013450000000,2193.57
1724058013460000000,2206.77
1724058013470000000,2215.56
1724058013480000000,2197.34
1724058013490000000,2230.36
1724058013500000000,2211.85
1724058013510000000,2207.57
1724058013520000000,2195.34
1724058013530000000,2179.19
1724058013540000000,2211.09
1724058013550000000,2202.16
1724058013560000000,2169.49
1724058013570000000,2210.26
1724058013580000000,2202.11
1724058013590000000,2181.78
1724058013600000000,2231.56
1724058013610000000,2194.70
1724058013620000000,2178.53
1724058013630000000,2198.01
1724058013640000000,2204.62
1724058013650000000,2207.12
1724058013660000000,2225.51
1724058013670000000,2188.08
1724058013680000000,2186.37
1724058013690000000,2196.99
1724058013700000000,2196.38
1724058013710000000,2199.06
1724058013720000000,2181.06
1724058013730000000,2219.64
1724058013740000000,2178.30
1724058013750000000,2204.66
1724058013760000000,2176.91
1724058013770000000,2215.20
1724058013780000000,2230.01
1724058013790000000,2216.43
1724058013800000000,2169.37
1724058013810000000,2202.82
1724058013820000000,2221.02
1724058013830000000,2219.15
1724058013840000000,2193.23
1724058013850000000,2183.32
1724058013860000000,2186.79
1724058013870000000,2203.42
1724058013880000000,2217.42
1724058013890000000,2207.03
1724058013900000000,2204.97
1724058013910000000,2199.20
1724058013920000000,2216.87
1724058013930000000,2228.60
1724058013940000000,2199.22
1724058013950000000,2203.56
1724058013960000000,2211.08
1724058013970000000,2222.35
1724058013980000000,2167.40
1724058013990000000,2210.93
1724058014000000000,2226.08
1724058014010000000,2201.80
1724058014020000000,2228.55
1724058014030000000,2195.94
1724058014040000000,2217.21
1724058014050000000,2186.05
1724058014060000000,2205.24
1724058014070000000,2214.42
1724058014080000000,2205.09
1724058014090000000,2177.14
1724058014100000000,2198.84
1724058014110000000,2185.99
1724058014120000000,2196.44
1724058014130000000,2212.54
1724058014140000000,2188.93
1724058014150000000,2211.18
1724058014160000000,2204.31
1724058014170000000,2202.55
1724058014180000000,2187.08
1724058014190000000,2202.89
1724058014200000000,2221.92
1724058014210000000,2208.76
1724058014220000000,2178.70
1724058014230000000,2209.40
1724058014240000000,2186.47
1724058014250000000,2204.73
1724058014260000000,2199.62
1724058014270000000,2184.46
1724058014280000000,2196.73
1724058014290000000,2193.55
1724058014300000000,2195.21
1724058014310000000,2177.96
1724058014320000000,2189.62
1724058014330000000,2197.35
1724058014340000000,2194.04
1724058014350000000,2188.86
1724058014360000000,2212.54
1724058014370000000,2199.14
1724058014380000000,2213.64
1724058014390000000,2221.33
1724058014400000000,2234.03
1724058014410000000,2217.62
1724058014420000000,2219.23
1724058014430000000,2183.12
1724058014440000000,2218.60
1724058014450000000,2207.31
1724058014460000000,2188.34
1724058014470000000,2227.30
1724058014480000000,2213.37
1724058014490000000,2202.68
1724058014500000000,2209.18
1724058014510000000,2208.77
1724058014520000000,2200.31
1724058014530000000,2196.50
1724058014540000000,2216.18
1724058014550000000,2182.99
1724058014560000000,2218.59
1724058014570000000,2211.78
1724058014580000000,2212.80
1724058014590000000,2211.40
1724058014600000000,2198.28
1724058014610000000,2231.38
1724058014620000000,2177.90
1724058014630000000,2193.72
1724058014640000000,2197.04
1724058014650000000,2176.21
1724058014660000000,2181.39
1724058014670000000,2222.66
1724058014680000000,2187.53
1724058014690000000,2200.24
1724058014700000000,2205.27
1724058014710000000,2203.54
1724058014720000000,2209.99
1724058014730000000,2208.57
1724058014740000000,2193.51
1724058014750000000,2207.35
1724058014760000000,2167.63
1724058014770000000,2219.73
1724058014780000000,2200.97
1724058014790000000,2175.95
1724058014800000000,2192.04
1724058014810000000,2165.71
1724058014820000000,2174.48
1724058014830000000,2207.76
1724058014840000000,2193.60
1724058014850000000,2219.40
1724058014860000000,2193.16
1724058014870000000,2171.49
1724058014880000000,2185.42
1724058014890000000,2185.23
1724058014900000000,2225.32
1724058014910000000,2202.54
1724058014920000000,2210.14
1724058014930000000,2179.55
1724058014940000000,2202.98
1724058014950000000,2174.51
1724058014960000000,2191.81
1724058014970000000,2197.14
1724058014980000000,2200.63
1724058014990000000,2215.86
1724058015000000000,2206.36
1724058015010000000,2152.94
1724058015020000000,2212.95
1724058015030000000,2195.34
1724058015040000000,2194.34
1724058015050000000,2184.27
1724058015060000000,2206.28
1724058015070000000,2211.97
1724058015080000000,2186.07
1724058015090000000,2231.55
1724058015100000000,2189.41
1724058015110000000,2201.63
1724058015120000000,2166.84
1724058015130000000,2201.21
1724058015140000000,2190.76
1724058015150000000,2175.52
1724058015160000000,2194.99
1724058015170000000,2207.10
1724058015180000000,2182.80
1724058015190000000,2174.79
1724058015200000000,2197.86
1724058015210000000,2217.82
1724058015220000000,2179.78
1724058015230000000,2217.47
1724058015240000000,2221.72
1724058015250000000,2217.53
1724058015260000000,2171.69
1724058015270000000,2191.31
1724058015280000000,2214.53
1724058015290000000,2192.55
1724058015300000000,2186.62
1724058015310000000,2203.68
1724058015320000000,2218.56
1724058015330000000,2204.52
1724058015340000000,2194.87
1724058015350000000,2204.42
1724058015360000000,2205.93
1724058015370000000,2182.38
1724058015380000000,2181.54
1724058015390000000,2207.10
1724058015400000000,2214.31
1724058015410000000,2163.59
1724058015420000000,2202.02
1724058015430000000,2209.98
1724058015440000000,2170.58
1724058015450000000,2190.86
1724058015460000000,2197.46
1724058015470000000,2203.28
1724058015480000000,2173.51
1724058015490000000,2210.42
1724058015500000000,2224.52
1724058015510000000,2210.57
1724058015520000000,2177.07
1724058015530000000,2194.77
1724058015540000000,2196.04
1724058015550000000,2188.50
1724058015560000000,2187.32
1724058015570000000,2203.26
1724058015580000000,2197.05
1724058015590000000,2179.65
1724058015600000000,2197.14
1724058015610000000,2176.54
1724058015620000000,2207.75
1724058015630000000,2211.68
1724058015640000000,2165.24
1724058015650000000,2213.03
1724058015660000000,2217.43
1724058015670000000,2203.28
1724058015680000000,2217.37
1724058015690000000,2195.85
1724058015700000000,2223.54
1724058015710000000,2220.21
1724058015720000000,2203.86
1724058015730000000,2194.19
1724058015740000000,2195.14
1724058015750000000,2202.80
1724058015760000000,2181.63
1724058015770000000,2184.82
1724058015780000000,2194.68
1724058015790000000,2178.69
1724058015800000000,2220.80
1724058015810000000,2176.99
1724058015820000000,2170.98
1724058015830000000,2211.08
1724058015840000000,2179.92
1724058015850000000,2186.84
1724058015860000000,2210.23
1724058015870000000,2213.14
1724058015880000000,2194.13
1724058015890000000,2183.37
1724058015900000000,2192.99
1724058015910000000,2213.23
1724058015920000000,2194.07
1724058015930000000,2189.32
1724058015940000000,2170.58
1724058015950000000,2165.20
1724058015960000000,2213.55
1724058015970000000,2216.31
1724058015980000000,2213.48
1724058015990000000,2210.67
1724058016000000000,2209.91
1724058016010000000,2194.26
1724058016020000000,2214.31
1724058016030000000,2217.47
1724058016040000000,2206.44
1724058016050000000,2214.75
1724058016059999999,2204.96
1724058016070000000,2204.24
1724058016079999999,2190.31
1724058016090000000,2180.32
1724058016100000000,2175.99
1724058016110000000,2188.14
1724058016120000000,2198.55
1724058016129999999,2188.71
1724058016140000000,2209.87
1724058016149999999,2200.44
1724058016160000000,2214.80
1724058016170000000,2220.47
1724058016180000000,2184.96
1724058016190000000,2182.74
1724058016200000000,2208.51
1724058016210000000,2195.27
1724058016219999999,2191.07
1724058016230000000,2185.90
1724058016239999999,2208.79
1724058016250000000,2177.44
1724058016260000000,2202.00
1724058016270000000,2204.01
1724058016280000000,2196.56
1724058016290000000,2190.38
1724058016300000000,2224.16
1724058016309999999,2211.26
1724058016320000000,2190.64
1724058016329999999,2205.41
1724058016340000000,2211.42
1724058016350000000,2190.87
1724058016360000000,2171.79
1724058016370000000,2194.70
1724058016379999999,2195.38
1724058016390000000,2181.84
1724058016399999999,2197.62
1724058016410000000,2169.23
1724058016420000000,2190.93
1724058016430000000,2208.23
1724058016440000000,2233.07
1724058016450000000,2205.90
1724058016460000000,2190.76
1724058016469999999,2223.40
1724058016480000000,2192.84
1724058016489999999,2198.84
1724058016500000000,2204.06
1724058016510000000,2195.69
1724058016520000000,2185.48
1724058016530000000,2192.49
1724058016540000000,2222.08
1724058016550000000,2204.51
1724058016559999999,2189.87
1724058016570000000,2180.83
1724058016579999999,2199.49
1724058016590000000,2193.28
1724058016600000000,2203.15
1724058016610000000,2177.48
1724058016620000000,2200.26
1724058016629999999,2188.50
1724058016640000000,2200.87
1724058016649999999,2218.27
1724058016660000000,2213.88
1724058016670000000,2182.95
1724058016680000000,2176.20
1724058016690000000,2205.35
1724058016700000000,2219.81
1724058016710000000,2201.27
1724058016719999999,2190.38
1724058016730000000,2217.42
1724058016739999999,2197.47
1724058016750000000,2163.40
1724058016760000000,2169.37
1724058016770000000,2190.10
1724058016780000000,2203.58
1724058016790000000,2202.53
1724058016800000000,2187.49
1724058016809999999,2228.20
1724058016820000000,2172.64
1724058016829999999,2220.75
1724058016840000000,2155.45
1724058016850000000,2177.82
1724058016860000000,2196.75
1724058016870000000,2204.79
1724058016879999999,2210.04
1724058016890000000,2197.38
1724058016899999999,2196.61
1724058016910000000,2222.41
1724058016920000000,2202.02
1724058016930000000,2204.28
1724058016940000000,2196.31
1724058016950000000,2223.30
1724058016960000000,2201.44
1724058016969999999,2193.41
1724058016980000000,2189.07
1724058016989999999,2192.21
1724058017000000000,2177.74
1724058017010000000,2209.65
1724058017020000000,2181.43
1724058017030000000,2197.82
1724058017040000000,2189.87
1724058017050000000,2202.83
1724058017059999999,2210.88
1724058017070000000,2215.00
1724058017079999999,2177.45
1724058017090000000,2176.63
1724058017100000000,2208.90
1724058017110000000,2220.06
1724058017120000000,2200.03
1724058017129999999,2211.78
1724058017140000000,2189.73
1724058017149999999,2182.09
1724058017160000000,2196.64
1724058017170000000,2217.93
1724058017180000000,2182.98
1724058017190000000,2199.95
1724058017200000000,2208.64
1724058017210000000,2224.15
1724058017220000000,2212.07
1724058017230000000,2194.16
1724058017240000000,2176.74
1724058017250000000,2214.86
1724058017260000000,2169.86
1724058017270000000,2172.98
1724058017280000000,2211.89
1724058017290000000,2207.27
1724058017300000000,2199.78
1724058017310000000,2192.54
1724058017320000000,2179.51
1724058017330000000,2194.11
1724058017340000000,2188.22
1724058017350000000,2188.31
1724058017360000000,2185.60
1724058017370000000,2177.60
1724058017380000000,2204.93
1724058017390000000,2204.71
1724058017400000000,2180.46
1724058017410000000,2223.81
1724058017420000000,2212.92
1724058017430000000,2217.49
1724058017440000000,2229.37
1724058017450000000,2211.29
1724058017460000000,2234.56
1724058017470000000,2173.76
1724058017480000000,2175.74
1724058017490000000,2213.44
1724058017500000000,2214.06
1724058017510000000,2224.76
1724058017520000000,2164.46
1724058017530000000,2204.47
1724058017540000000,2216.90
1724058017550000000,2199.71
1724058017560000000,2197.04
1724058017570000000,2200.35
1724058017580000000,2184.04
1724058017590000000,2219.56
1724058017600000000,2206.74
1724058017610000000,2201.80
1724058017620000000,2201.62
1724058017630000000,2205.23
1724058017640000000,2187.70
1724058017650000000,2169.66
1724058017660000000,2209.90
1724058017670000000,2229.74
1724058017680000000,2188.96
1724058017690000000,2181.54
1724058017700000000,2224.82
1724058017710000000,2192.75
1724058017720000000,2196.27
1724058017730000000,2201.01
1724058017740000000,2199.24
1724058017750000000,2227.37
1724058017760000000,2212.92
1724058017770000000,2197.03
1724058017780000000,2199.13
1724058017790000000,2196.65
1724058017800000000,2177.64
1724058017810000000,2185.16
1724058017820000000,2194.72
1724058017830000000,2209.02
1724058017840000000,2199.02
1724058017850000000,2197.65
1724058017860000000,2194.99
1724058017870000000,2220.76
1724058017880000000,2219.24
1724058017890000000,2188.63
1724058017900000000,2187.88
1724058017910000000,2211.96
1724058017920000000,2203.64
1724058017930000000,2184.63
1724058017940000000,2176.60
1724058017950000000,2214.04
1724058017960000000,2214.75
1724058017970000000,2182.04
1724058017980000000,2201.73
1724058017990000000,2191.93
1724058018000000000,2201.66
1724058018010000000,2199.37
1724058018020000000,2218.85
1724058018030000000,2211.90
1724058018040000000,2196.42
1724058018050000000,2156.75
1724058018060000000,2231.49
1724058018070000000,2171.69
1724058018080000000,2199.69
1724058018090000000,2187.41
1724058018100000000,2202.57
1724058018110000000,2197.50
1724058018120000000,2189.09
1724058018130000000,2200.63
1724058018140000000,2203.35
1724058018150000000,2228.72
1724058018160000000,2219.37
1724058018170000000,2195.76
1724058018180000000,2205.40
1724058018190000000,2201.17
1724058018200000000,2205.22
1724058018210000000,2224.74
1724058018220000000,2177.64
1724058018230000000,2204.26
1724058018240000000,2177.89
1724058018250000000,2204.77
1724058018260000000,2191.31
1724058018270000000,2222.00
1724058018280000000,2203.22
1724058018290000000,2202.11
1724058018300000000,2181.65
1724058018310000000,2222.58
1724058018320000000,2190.75
1724058018330000000,2200.01
1724058018340000000,2212.49
1724058018350000000,2211.28
1724058018360000000,2214.22
1724058018370000000,2200.41
1724058018380000000,2205.98
1724058018390000000,2197.87
1724058018400000000,2226.84
1724058018410000000,2217.03
1724058018420000000,2209.62
1724058018430000000,2182.12
1724058018440000000,2197.35
1724058018450000000,2180.05
1724058018460000000,2193.32
1724058018470000000,2209.77
1724058018480000000,2193.76
1724058018490000000,2211.32
1724058018500000000,2199.14
1724058018510000000,2222.39
1724058018520000000,2190.39
1724058018530000000,2190.67
1724058018540000000,2190.95
1724058018550000000,2182.54
1724058018560000000,2171.63
1724058018570000000,2181.09
1724058018580000000,2208.92
1724058018590000000,2196.71
1724058018600000000,2204.08
1724058018610000000,2192.73
1724058018620000000,2187.70
1724058018630000000,2194.27
1724058018640000000,2214.00
1724058018650000000,2200.77
1724058018660000000,2177.36
1724058018670000000,2215.85
1724058018680000000,2207.62
1724058018690000000,2194.09
1724058018700000000,2194.52
1724058018710000000,2210.93
1724058018720000000,2186.75
1724058018730000000,2189.29
1724058018740000000,2229.80
1724058018750000000,2208.14
1724058018760000000,2215.64
1724058018770000000,2184.05
1724058018780000000,2195.76
1724058018790000000,2208.94
1724058018800000000,2186.62
1724058018810000000,2208.17
1724058018820000000,2179.78
1724058018830000000,2201.09
1724058018840000000,2180.35
1724058018850000000,2193.00
1724058018860000000,2204.78
1724058018870000000,2213.77
1724058018880000000,2196.76
1724058018890000000,2195.70
1724058018900000000,2184.55
1724058018910000000,2185.96
1724058018920000000,2199.39
1724058018930000000,2184.78
1724058018940000000,2198.71
1724058018950000000,2214.89
1724058018960000000,2207.30
1724058018970000000,2174.19
1724058018980000000,2172.38
1724058018990000000,2199.86
1724058019000000000,2215.10
1724058019010000000,2237.16
1724058019020000000,2213.78
1724058019030000000,2194.67
1724058019040000000,2206.43
1724058019050000000,2203.73
1724058019060000000,2189.49
1724058019070000000,2211.02
1724058019080000000,2203.86
1724058019090000000,2163.28
1724058019100000000,2184.98
1724058019110000000,2204.39
1724058019120000000,2215.01
1724058019130000000,2180.70
1724058019140000000,2212.73
1724058019150000000,2201.84
1724058019160000000,2183.87
1724058019170000000,2216.46
1724058019180000000,2195.99
1724058019190000000,2204.06
1724058019200000000,2225.35
1724058019210000000,2209.09
1724058019220000000,2182.25
1724058019230000000,2220.15
1724058019240000000,2180.18
1724058019250000000,2178.21
1724058019260000000,2175.20
1724058019270000000,2213.55
1724058019280000000,2193.39
1724058019290000000,2193.34
1724058019300000000,2171.23
1724058019310000000,2208.48
1724058019320000000,2222.52
1724058019330000000,2180.80
1724058019340000000,2171.92
1724058019350000000,2206.63
1724058019360000000,2192.97
1724058019370000000,2173.76
1724058019380000000,2186.91
1724058019390000000,2160.43
1724058019400000000,2204.50
1724058019410000000,2208.53
1724058019420000000,2201.39
1724058019430000000,2202.54
1724058019440000000,2208.43
1724058019450000000,2185.50
1724058019460000000,2206.93
1724058019470000000,2192.53
1724058019480000000,2229.23
1724058019490000000,2183.12
1724058019500000000,2174.88
1724058019510000000,2207.55
1724058019520000000,2197.54
1724058019530000000,2187.96
1724058019540000000,2193.59
1724058019550000000,2211.68
1724058019560000000,2184.43
1724058019570000000,2200.33
1724058019580000000,2226.84
1724058019590000000,2208.54
1724058019600000000,2176.82
1724058019610000000,2213.96
1724058019620000000,2212.17
1724058019630000000,2195.02
1724058019640000000,2175.86
1724058019650000000,2202.52
1724058019660000000,2207.31
1724058019670000000,2184.20
1724058019680000000,2197.80
1724058019690000000,2189.44
1724058019700000000,2193.44
1724058019710000000,2204.02
1724058019720000000,2206.32
1724058019730000000,2198.23
1724058019740000000,2186.51
1724058019750000000,2196.04
1724058019760000000,2219.80
1724058019770000000,2199.31
1724058019780000000,2184.98
1724058019790000000,2193.37
1724058019800000000,2170.13
1724058019810000000,2204.59
1724058019820000000,2210.65
1724058019830000000,2206.65
1724058019840000000,2196.07
1724058019850000000,2193.22
1724058019860000000,2198.78
1724058019870000000,2205.63
1724058019880000000,2205.53
1724058019890000000,2198.07
1724058019900000000,2212.43
1724058019910000000,2215.16
1724058019920000000,2190.50
1724058019930000000,2220.21
1724058019940000000,2217.82
1724058019950000000,2196.51
1724058019960000000,2219.10
1724058019970000000,2213.80
1724058019980000000,2220.54
1724058019990000000,2208.13
1724058020000000000,2191.64
1724058020010000000,2219.09
1724058020020000000,2198.31
1724058020030000000,2208.47
1724058020040000000,2193.16
1724058020050000000,2168.52
1724058020060000000,2194.62
1724058020070000000,2188.76
1724058020080000000,2192.85
1724058020090000000,2203.27
1724058020100000000,2226.67
1724058020110000000,2205.36
1724058020120000000,2185.77
1724058020130000000,2205.45
1724058020140000000,2193.57
1724058020150000000,2190.34
1724058020160000000,2211.67
1724058020170000000,2203.64
1724058020180000000,2179.42
1724058020190000000,2211.91
1724058020200000000,2203.13
1724058020210000000,2193.73
1724058020220000000,2196.14
1724058020230000000,2184.86
1724058020240000000,2194.34
1724058020250000000,2190.22
1724058020260000000,2218.43
1724058020270000000,2214.72
1724058020280000000,2218.40
1724058020290000000,2207.28
1724058020300000000,2217.30
1724058020310000000,2189.85
1724058020320000000,2214.14
1724058020330000000,2192.55
1724058020340000000,2209.62
1724058020350000000,2190.02
1724058020360000000,2189.64
1724058020370000000,2181.75
1724058020380000000,2211.76
1724058020390000000,2179.84
1724058020400000000,2180.24
1724058020410000000,2205.92
1724058020420000000,2199.78
1724058020430000000,2224.91
1724058020440000000,2197.30
1724058020450000000,2183.08
1724058020460000000,2229.56
1724058020470000000,2211.53
1724058020480000000,2200.29
1724058020490000000,2194.30
1724058020500000000,2215.57
1724058020510000000,2172.85
1724058020520000000,2207.53
1724058020530000000,2215.09
1724058020540000000,2205.56
1724058020550000000,2211.71
1724058020560000000,2203.12
1724058020570000000,2206.66
1724058020580000000,2189.98
1724058020590000000,2194.37
1724058020600000000,2209.63
1724058020610000000,2231.91
1724058020620000000,2204.67
1724058020630000000,2210.81
1724058020640000000,2186.46
1724058020650000000,2193.35
1724058020660000000,2200.64
1724058020670000000,2202.99
1724058020680000000,2176.03
1724058020690000000,2213.72
1724058020700000000,2218.03
1724058020710000000,2206.47
1724058020720000000,2189.18
1724058020730000000,2179.22
1724058020740000000,2220.98
1724058020750000000,2201.61
1724058020760000000,2190.66
1724058020770000000,2177.63
1724058020780000000,2236.55
1724058020790000000,2217.13
1724058020800000000,2188.18
1724058020810000000,2207.05
1724058020820000000,2193.20
1724058020830000000,2190.84
1724058020840000000,2198.20
1724058020850000000,2214.49
1724058020860000000,2187.62
1724058020870000000,2207.61
1724058020880000000,2203.48
1724058020890000000,2206.94
1724058020900000000,2209.59
1724058020910000000,2176.59
1724058020920000000,2211.26
1724058020930000000,2179.88
1724058020940000000,2184.89
1724058020950000000,2188.47
1724058020960000000,2211.66
1724058020970000000,2208.44
1724058020980000000,2179.80
1724058020990000000,2179.51
1724058021000000000,2221.58
1724058021010000000,2222.51
1724058021020000000,2213.91
1724058021030000000,2202.28
1724058021040000000,2200.00
1724058021050000000,2214.14
1724058021060000000,2207.32
1724058021070000000,2208.10
1724058021080000000,2202.77
1724058021090000000,2224.42
1724058021100000000,2202.52
1724058021110000000,2189.82
1724058021120000000,2236.38
1724058021130000000,2206.77
1724058021140000000,2181.51
1724058021150000000,2186.81
1724058021160000000,2193.36
1724058021170000000,2195.78
1724058021180000000,2217.08
1724058021190000000,2200.71
1724058021200000000,2191.87
1724058021210000000,2189.82
1724058021220000000,2187.18
1724058021230000000,2201.34
1724058021240000000,2196.81
1724058021250000000,2218.25
1724058021260000000,2214.26
1724058021270000000,2207.96
1724058021280000000,2230.42
1724058021290000000,2192.00
1724058021300000000,2214.63
1724058021310000000,2198.74
1724058021320000000,2207.66
1724058021330000000,2183.02
1724058021340000000,2224.78
1724058021350000000,2215.39
1724058021360000000,2212.38
1724058021370000000,2238.15
1724058021380000000,2199.03
1724058021390000000,2195.92
1724058021400000000,2209.46
1724058021410000000,2213.83
1724058021420000000,2210.61
1724058021430000000,2193.16
1724058021440000000,2208.25
1724058021450000000,2202.90
1724058021460000000,2171.17
1724058021470000000,2211.27
1724058021480000000,2190.39
1724058021490000000,2200.35
1724058021500000000,2198.22
1724058021510000000,2205.40
1724058021520000000,2207.00
1724058021530000000,2181.38
1724058021540000000,2197.86
1724058021550000000,2188.48
1724058021560000000,2185.91
1724058021570000000,2201.52
1724058021580000000,2214.72
1724058021590000000,2199.26
1724058021600000000,2178.72
1724058021610000000,2182.13
1724058021620000000,2202.34
1724058021630000000,2224.42
1724058021640000000,2187.96
1724058021650000000,2199.32
1724058021660000000,2225.58
1724058021670000000,2192.43
1724058021680000000,2210.14
1724058021690000000,2215.85
1724058021700000000,2183.13
1724058021710000000,2204.20
1724058021720000000,2193.86
1724058021730000000,2191.41
1724058021740000000,2204.97
1724058021750000000,2198.30
1724058021760000000,2205.27
1724058021770000000,2212.23
1724058021780000000,2198.60
1724058021790000000,2215.39
