timestamp_ns,value_bar
1722502811640000000,97.778
1722502811650000000,98.649
1722502811660000000,97.449
1722502811670000000,97.226
1722502811680000000,98.806
1722502811690000000,98.623
1722502811700000000,97.379
1722502811710000000,98.471
1722502811720000000,98.347
1722502811730000000,96.098
1722502811740000000,97.217
1722502811750000000,98.431
1722502811760000000,97.030
1722502811770000000,97.533
1722502811780000000,98.884
1722502811790000000,98.868
1722502811800000000,97.622
1722502811810000000,98.397
1722502811820000000,98.368
1722502811830000000,98.296
1722502811840000000,97.161
1722502811850000000,98.325
1722502811860000000,98.388
1722502811870000000,97.768
1722502811880000000,98.802
1722502811890000000,98.802
1722502811900000000,97.090
1722502811910000000,98.471
1722502811920000000,96.684
1722502811930000000,98.102
1722502811940000000,97.092
1722502811950000000,98.708
1722502811960000000,98.761
1722502811970000000,98.271
1722502811980000000,96.678
1722502811990000000,98.962
1722502812000000000,98.692
1722502812010000000,98.288
1722502812020000000,97.539
1722502812030000000,98.741
1722502812040000000,97.192
1722502812050000000,98.390
1722502812060000000,98.012
1722502812070000000,98.194
1722502812080000000,99.188
1722502812090000000,98.565
1722502812100000000,99.005
1722502812110000000,97.564
1722502812120000000,99.238
1722502812130000000,97.119
1722502812140000000,97.686
1722502812150000000,97.715
1722502812160000000,97.751
1722502812170000000,98.506
1722502812180000000,97.508
1722502812190000000,96.175
1722502812200000000,98.020
1722502812210000000,98.036
1722502812220000000,98.166
1722502812230000000,99.642
1722502812240000000,98.838
1722502812250000000,97.911
1722502812260000000,100.175
1722502812270000000,99.235
1722502812280000000,96.317
1722502812290000000,98.553
1722502812300000000,97.044
1722502812310000000,97.551
1722502812320000000,97.867
1722502812330000000,98.970
1722502812340000000,98.701
1722502812350000000,98.046
1722502812360000000,98.214
1722502812370000000,97.769
1722502812380000000,98.477
1722502812390000000,96.868
1722502812400000000,97.796
1722502812410000000,99.886
1722502812420000000,96.758
1722502812430000000,97.292
1722502812440000000,97.535
1722502812450000000,96.760
1722502812460000000,97.481
1722502812470000000,97.692
1722502812480000000,98.315
1722502812490000000,97.405
1722502812500000000,97.988
1722502812510000000,97.875
1722502812520000000,98.975
1722502812530000000,98.580
1722502812540000000,97.109
1722502812550000000,97.259
1722502812560000000,98.054
1722502812570000000,97.807
1722502812580000000,98.237
1722502812590000000,96.463
1722502812600000000,97.821
1722502812610000000,97.943
1722502812620000000,97.480
1722502812630000000,97.778
1722502812640000000,98.020
1722502812650000000,99.952
1722502812660000000,96.995
1722502812670000000,97.984
1722502812680000000,98.597
1722502812690000000,100.065
1722502812700000000,98.059
1722502812710000000,97.896
1722502812720000000,98.755
1722502812730000000,100.130
1722502812740000000,98.375
1722502812750000000,98.845
1722502812760000000,97.814
1722502812770000000,98.750
1722502812780000000,98.489
1722502812790000000,98.531
1722502812800000000,96.981
1722502812810000000,96.997
1722502812820000000,97.748
1722502812830000000,99.490
1722502812840000000,98.445
1722502812850000000,97.971
1722502812860000000,99.017
1722502812870000000,96.982
1722502812880000000,97.312
1722502812890000000,99.000
1722502812900000000,98.866
1722502812910000000,97.757
1722502812920000000,98.565
1722502812930000000,98.690
1722502812940000000,97.422
1722502812950000000,98.567
1722502812960000000,98.025
1722502812970000000,98.482
1722502812980000000,97.217
1722502812990000000,96.723
1722502813000000000,98.169
1722502813010000000,97.555
1722502813020000000,98.429
1722502813030000000,96.837
1722502813040000000,96.793
1722502813050000000,99.494
1722502813060000000,97.130
1722502813070000000,99.084
1722502813080000000,97.288
1722502813090000000,97.082
1722502813100000000,97.641
1722502813110000000,97.857
1722502813120000000,98.047
1722502813130000000,96.354
1722502813140000000,97.859
1722502813150000000,98.925
1722502813160000000,98.306
1722502813170000000,97.841
1722502813180000000,98.418
1722502813190000000,97.062
1722502813200000000,98.643
1722502813210000000,98.756
1722502813220000000,96.931
1722502813230000000,97.217
1722502813240000000,98.635
1722502813250000000,97.978
1722502813260000000,97.669
1722502813270000000,97.748
1722502813280000000,96.966
1722502813290000000,97.093
1722502813300000000,97.431
1722502813310000000,97.555
1722502813320000000,98.006
1722502813330000000,97.387
1722502813340000000,98.459
1722502813350000000,98.345
1722502813360000000,97.768
1722502813370000000,97.983
1722502813380000000,97.071
1722502813390000000,97.453
1722502813400000000,100.268
1722502813410000000,96.693
1722502813420000000,96.573
1722502813430000000,98.803
1722502813440000000,97.303
1722502813450000000,97.447
1722502813460000000,95.844
1722502813470000000,97.998
1722502813480000000,99.928
1722502813490000000,96.418
1722502813500000000,96.433
1722502813510000000,97.501
1722502813520000000,98.747
1722502813530000000,98.370
1722502813540000000,96.421
1722502813550000000,97.613
1722502813560000000,97.799
1722502813570000000,98.105
1722502813580000000,98.059
1722502813590000000,98.663
1722502813600000000,97.154
1722502813610000000,98.358
1722502813620000000,95.931
1722502813630000000,96.511
1722502813640000000,98.194
1722502813650000000,97.488
1722502813660000000,97.815
1722502813670000000,98.231
1722502813680000000,98.742
1722502813690000000,98.356
1722502813700000000,96.684
1722502813710000000,98.677
1722502813720000000,97.494
1722502813730000000,99.468
1722502813740000000,97.400
1722502813750000000,97.901
1722502813760000000,97.717
1722502813770000000,100.136
1722502813780000000,98.105
1722502813790000000,98.658
1722502813800000000,98.426
1722502813810000000,98.635
1722502813820000000,99.319
1722502813830000000,97.646
1722502813840000000,96.368
1722502813850000000,97.533
1722502813860000000,97.675
1722502813870000000,98.357
1722502813880000000,98.947
1722502813890000000,97.833
1722502813900000000,97.903
1722502813910000000,97.989
1722502813920000000,98.387
1722502813930000000,97.572
1722502813940000000,97.171
1722502813950000000,97.479
1722502813960000000,99.417
1722502813970000000,96.475
1722502813980000000,98.550
1722502813990000000,98.202
1722502814000000000,97.392
1722502814010000000,99.012
1722502814020000000,98.329
1722502814030000000,98.761
1722502814040000000,97.358
1722502814050000000,96.524
1722502814060000000,97.503
1722502814070000000,98.922
1722502814080000000,99.129
1722502814090000000,97.835
1722502814100000000,97.489
1722502814110000000,98.802
1722502814120000000,97.539
1722502814130000000,97.268
1722502814140000000,99.074
1722502814150000000,98.070
1722502814160000000,98.375
1722502814170000000,98.069
1722502814180000000,98.414
1722502814190000000,97.138
1722502814200000000,98.114
1722502814210000000,98.396
1722502814220000000,100.599
1722502814230000000,97.815
1722502814240000000,97.887
1722502814250000000,98.137
1722502814260000000,98.291
1722502814270000000,97.529
1722502814280000000,99.231
1722502814290000000,97.454
1722502814300000000,96.964
1722502814310000000,97.578
1722502814320000000,97.070
1722502814330000000,98.519
1722502814340000000,99.444
1722502814350000000,99.216
1722502814360000000,98.708
1722502814370000000,97.719
1722502814380000000,99.068
1722502814390000000,97.292
1722502814400000000,98.561
1722502814410000000,97.687
1722502814420000000,97.670
1722502814430000000,97.365
1722502814440000000,97.749
1722502814450000000,98.403
1722502814460000000,98.006
1722502814470000000,99.338
1722502814480000000,97.982
1722502814490000000,96.749
1722502814500000000,96.844
1722502814510000000,98.455
1722502814520000000,97.280
1722502814530000000,97.364
1722502814540000000,98.173
1722502814550000000,97.685
1722502814560000000,98.348
1722502814570000000,96.266
1722502814580000000,98.215
1722502814590000000,96.296
1722502814600000000,97.024
1722502814610000000,97.616
1722502814620000000,96.518
1722502814630000000,98.943
1722502814640000000,98.744
1722502814650000000,98.127
1722502814660000000,98.788
1722502814670000000,99.184
1722502814680000000,98.174
1722502814690000000,97.366
1722502814700000000,97.896
1722502814710000000,97.577
1722502814720000000,97.414
1722502814730000000,99.189
1722502814740000000,97.454
1722502814750000000,100.488
1722502814760000000,97.212
1722502814770000000,98.113
1722502814780000000,97.882
1722502814790000000,97.574
1722502814800000000,96.558
1722502814810000000,100.285
1722502814820000000,98.245
1722502814830000000,97.801
1722502814840000000,98.870
1722502814850000000,97.958
1722502814860000000,96.653
1722502814870000000,98.176
1722502814880000000,97.863
1722502814890000000,97.146
1722502814900000000,97.033
1722502814910000000,98.815
1722502814920000000,97.625
1722502814930000000,99.509
1722502814940000000,98.391
1722502814950000000,97.836
1722502814960000000,97.212
1722502814970000000,97.010
1722502814980000000,97.565
1722502814990000000,97.400
1722502815000000000,99.182
1722502815010000000,96.956
1722502815020000000,97.214
1722502815030000000,98.045
1722502815040000000,97.223
1722502815050000000,98.839
1722502815060000000,98.989
1722502815070000000,98.021
1722502815080000000,98.454
1722502815090000000,98.350
1722502815100000000,98.539
1722502815110000000,98.328
1722502815120000000,98.187
1722502815130000000,98.157
1722502815140000000,97.810
1722502815150000000,98.425
1722502815160000000,98.497
1722502815170000000,98.862
1722502815180000000,97.507
1722502815190000000,98.812
1722502815200000000,98.042
1722502815210000000,98.468
1722502815220000000,99.870
1722502815230000000,96.821
1722502815240000000,99.407
1722502815250000000,98.014
1722502815260000000,97.984
1722502815270000000,98.805
1722502815280000000,99.295
1722502815290000000,98.051
1722502815300000000,97.742
1722502815310000000,97.448
1722502815320000000,98.008
1722502815330000000,98.846
1722502815340000000,96.948
1722502815350000000,98.210
1722502815360000000,98.130
1722502815370000000,98.603
1722502815380000000,97.318
1722502815390000000,98.034
1722502815400000000,98.054
1722502815410000000,99.978
1722502815420000000,98.091
1722502815430000000,97.518
1722502815440000000,98.586
1722502815450000000,98.009
1722502815460000000,97.981
1722502815470000000,97.922
1722502815480000000,97.758
1722502815490000000,98.326
1722502815500000000,96.044
1722502815510000000,97.085
1722502815520000000,97.822
1722502815530000000,97.326
1722502815540000000,98.506
1722502815550000000,98.960
1722502815560000000,100.030
1722502815570000000,98.486
1722502815580000000,96.803
1722502815590000000,97.683
1722502815600000000,99.074
1722502815610000000,98.761
1722502815620000000,96.440
1722502815630000000,97.983
1722502815640000000,98.722
1722502815650000000,96.504
1722502815660000000,98.900
1722502815670000000,97.427
1722502815680000000,97.227
1722502815690000000,98.957
1722502815700000000,97.646
1722502815710000000,97.345
1722502815720000000,97.086
1722502815730000000,97.873
1722502815740000000,97.368
1722502815750000000,98.922
1722502815760000000,98.514
1722502815770000000,97.727
1722502815780000000,99.373
1722502815790000000,96.406
1722502815800000000,99.039
1722502815810000000,98.464
1722502815820000000,98.209
1722502815830000000,97.314
1722502815840000000,98.712
1722502815850000000,97.968
1722502815860000000,96.967
1722502815870000000,98.344
1722502815880000000,99.742
1722502815890000000,97.497
1722502815900000000,96.729
1722502815910000000,96.381
1722502815920000000,98.479
1722502815930000000,98.258
1722502815940000000,97.653
1722502815950000000,97.503
1722502815960000000,99.452
1722502815970000000,99.508
1722502815980000000,98.129
1722502815990000000,98.151
1722502816000000000,99.298
1722502816010000000,98.315
1722502816020000000,99.422
1722502816030000000,97.552
1722502816040000000,97.036
1722502816050000000,97.385
1722502816059999999,98.866
1722502816070000000,97.818
1722502816079999999,98.651
1722502816090000000,97.743
1722502816100000000,96.591
1722502816110000000,99.497
1722502816120000000,96.431
1722502816129999999,96.079
1722502816140000000,98.199
1722502816149999999,97.192
1722502816160000000,98.115
1722502816170000000,98.227
1722502816180000000,97.322
1722502816190000000,97.032
1722502816200000000,99.083
1722502816210000000,97.724
1722502816219999999,96.722
1722502816230000000,98.453
1722502816239999999,99.057
1722502816250000000,97.432
1722502816260000000,96.738
1722502816270000000,96.131
1722502816280000000,97.893
1722502816290000000,97.917
1722502816300000000,99.103
1722502816309999999,97.986
1722502816320000000,98.252
1722502816329999999,96.962
1722502816340000000,97.475
1722502816350000000,98.384
1722502816360000000,97.624
1722502816370000000,98.803
1722502816379999999,98.544
1722502816390000000,96.591
1722502816399999999,97.226
1722502816410000000,99.882
1722502816420000000,96.577
1722502816430000000,97.553
1722502816440000000,97.002
1722502816450000000,97.193
1722502816460000000,98.662
1722502816469999999,98.540
1722502816480000000,98.499
1722502816489999999,98.153
1722502816500000000,97.183
1722502816510000000,99.055
1722502816520000000,98.769
1722502816530000000,97.483
1722502816540000000,98.431
1722502816550000000,98.972
1722502816559999999,98.156
1722502816570000000,97.782
1722502816579999999,96.354
1722502816590000000,98.612
1722502816600000000,97.244
1722502816610000000,99.151
1722502816620000000,97.675
1722502816629999999,96.719
1722502816640000000,97.736
1722502816649999999,99.150
1722502816660000000,99.200
1722502816670000000,98.121
1722502816680000000,97.593
1722502816690000000,97.363
1722502816700000000,100.295
1722502816710000000,99.000
1722502816719999999,98.552
1722502816730000000,97.923
1722502816739999999,98.621
1722502816750000000,98.607
1722502816760000000,98.654
1722502816770000000,97.181
1722502816780000000,98.217
1722502816790000000,97.641
1722502816800000000,98.590
1722502816809999999,98.535
1722502816820000000,96.440
1722502816829999999,95.917
1722502816840000000,97.881
1722502816850000000,98.492
1722502816860000000,99.542
1722502816870000000,97.822
1722502816879999999,97.459
1722502816890000000,97.037
1722502816899999999,98.158
1722502816910000000,97.199
1722502816920000000,99.775
1722502816930000000,98.914
1722502816940000000,98.680
1722502816950000000,99.789
1722502816960000000,98.549
1722502816969999999,98.692
1722502816980000000,98.726
1722502816989999999,98.520
1722502817000000000,98.255
1722502817010000000,98.598
1722502817020000000,97.183
1722502817030000000,97.237
1722502817040000000,99.909
1722502817050000000,98.290
1722502817059999999,97.549
1722502817070000000,98.550
1722502817079999999,98.617
1722502817090000000,97.768
1722502817100000000,97.854
1722502817110000000,99.557
1722502817120000000,98.204
1722502817129999999,97.835
1722502817140000000,97.894
1722502817149999999,98.941
1722502817160000000,97.118
1722502817170000000,97.820
1722502817180000000,97.700
1722502817190000000,98.412
1722502817200000000,98.633
1722502817210000000,97.672
1722502817220000000,97.705
1722502817230000000,96.361
1722502817240000000,98.636
1722502817250000000,97.003
1722502817260000000,97.410
1722502817270000000,96.892
1722502817280000000,98.527
1722502817290000000,97.955
1722502817300000000,98.452
1722502817310000000,96.422
1722502817320000000,95.754
1722502817330000000,97.883
1722502817340000000,99.597
1722502817350000000,98.666
1722502817360000000,96.574
1722502817370000000,98.769
1722502817380000000,98.288
1722502817390000000,98.269
1722502817400000000,97.413
1722502817410000000,96.822
1722502817420000000,97.399
1722502817430000000,97.247
1722502817440000000,97.994
1722502817450000000,99.018
1722502817460000000,97.702
1722502817470000000,97.696
1722502817480000000,98.863
1722502817490000000,96.467
1722502817500000000,98.544
1722502817510000000,98.610
1722502817520000000,97.517
1722502817530000000,97.156
1722502817540000000,99.519
1722502817550000000,97.782
1722502817560000000,97.406
1722502817570000000,98.759
1722502817580000000,96.786
1722502817590000000,97.445
1722502817600000000,98.481
1722502817610000000,97.197
1722502817620000000,97.017
1722502817630000000,97.963
1722502817640000000,99.038
1722502817650000000,97.496
1722502817660000000,99.018
1722502817670000000,97.035
1722502817680000000,98.368
1722502817690000000,98.037
1722502817700000000,97.656
1722502817710000000,99.154
1722502817720000000,97.915
1722502817730000000,98.589
1722502817740000000,97.898
1722502817750000000,97.698
1722502817760000000,97.854
1722502817770000000,97.261
1722502817780000000,99.150
1722502817790000000,99.030
1722502817800000000,97.585
1722502817810000000,97.829
1722502817820000000,98.304
1722502817830000000,98.172
1722502817840000000,98.136
1722502817850000000,97.395
1722502817860000000,97.262
1722502817870000000,98.540
1722502817880000000,97.494
1722502817890000000,98.145
1722502817900000000,97.443
1722502817910000000,97.608
1722502817920000000,99.064
1722502817930000000,98.493
1722502817940000000,99.036
1722502817950000000,98.726
1722502817960000000,99.004
1722502817970000000,97.784
1722502817980000000,97.138
1722502817990000000,98.359
1722502818000000000,96.241
1722502818010000000,98.670
1722502818020000000,96.591
1722502818030000000,98.082
1722502818040000000,98.376
1722502818050000000,98.110
1722502818060000000,97.800
1722502818070000000,97.746
1722502818080000000,97.907
1722502818090000000,97.629
1722502818100000000,97.526
1722502818110000000,97.131
1722502818120000000,96.537
1722502818130000000,98.340
1722502818140000000,97.315
1722502818150000000,96.558
1722502818160000000,99.545
1722502818170000000,97.828
1722502818180000000,97.986
1722502818190000000,97.195
1722502818200000000,98.151
1722502818210000000,100.655
1722502818220000000,98.200
1722502818230000000,97.666
1722502818240000000,97.439
1722502818250000000,97.495
1722502818260000000,97.779
1722502818270000000,98.545
1722502818280000000,96.559
1722502818290000000,97.306
1722502818300000000,98.193
1722502818310000000,98.174
1722502818320000000,97.998
1722502818330000000,98.134
1722502818340000000,99.059
1722502818350000000,98.006
1722502818360000000,99.509
1722502818370000000,98.556
1722502818380000000,98.092
1722502818390000000,98.330
1722502818400000000,98.645
1722502818410000000,97.454
1722502818420000000,97.313
1722502818430000000,97.679
1722502818440000000,97.680
1722502818450000000,97.265
1722502818460000000,97.837
1722502818470000000,97.923
1722502818480000000,97.777
1722502818490000000,98.080
1722502818500000000,98.617
1722502818510000000,100.571
1722502818520000000,98.445
1722502818530000000,96.784
1722502818540000000,99.114
1722502818550000000,98.989
1722502818560000000,98.120
1722502818570000000,99.378
1722502818580000000,99.054
1722502818590000000,97.092
1722502818600000000,97.080
1722502818610000000,98.697
1722502818620000000,96.732
1722502818630000000,96.194
1722502818640000000,98.354
1722502818650000000,96.183
1722502818660000000,98.642
1722502818670000000,98.753
1722502818680000000,99.523
1722502818690000000,98.790
1722502818700000000,97.936
1722502818710000000,97.799
1722502818720000000,97.148
1722502818730000000,98.931
1722502818740000000,96.531
1722502818750000000,98.764
1722502818760000000,95.993
1722502818770000000,99.732
1722502818780000000,98.694
1722502818790000000,98.310
1722502818800000000,98.294
1722502818810000000,98.164
1722502818820000000,98.152
1722502818830000000,96.447
1722502818840000000,97.222
1722502818850000000,97.536
1722502818860000000,97.660
1722502818870000000,99.030
1722502818880000000,98.255
1722502818890000000,97.997
1722502818900000000,97.482
1722502818910000000,98.950
1722502818920000000,97.187
1722502818930000000,98.586
1722502818940000000,97.296
1722502818950000000,98.038
1722502818960000000,98.105
1722502818970000000,99.403
1722502818980000000,97.725
1722502818990000000,97.950
1722502819000000000,97.897
1722502819010000000,98.017
1722502819020000000,98.948
1722502819030000000,99.193
1722502819040000000,98.092
1722502819050000000,97.430
1722502819060000000,98.804
1722502819070000000,98.843
1722502819080000000,97.584
1722502819090000000,98.637
1722502819100000000,97.558
1722502819110000000,98.732
1722502819120000000,96.834
1722502819130000000,96.822
1722502819140000000,97.541
1722502819150000000,98.422
1722502819160000000,98.105
1722502819170000000,97.439
1722502819180000000,99.710
1722502819190000000,96.800
1722502819200000000,98.533
1722502819210000000,97.525
1722502819220000000,98.149
1722502819230000000,98.268
1722502819240000000,98.713
1722502819250000000,97.133
1722502819260000000,97.638
1722502819270000000,98.466
1722502819280000000,98.360
1722502819290000000,97.727
1722502819300000000,98.681
1722502819310000000,98.158
1722502819320000000,97.572
1722502819330000000,95.718
1722502819340000000,99.019
1722502819350000000,97.919
1722502819360000000,97.166
1722502819370000000,96.868
1722502819380000000,97.662
1722502819390000000,97.935
1722502819400000000,97.978
1722502819410000000,99.411
1722502819420000000,98.642
1722502819430000000,97.817
1722502819440000000,96.577
1722502819450000000,97.221
1722502819460000000,98.043
1722502819470000000,98.168
1722502819480000000,96.521
1722502819490000000,98.354
1722502819500000000,97.023
1722502819510000000,98.171
1722502819520000000,97.366
1722502819530000000,97.412
1722502819540000000,98.817
1722502819550000000,96.414
1722502819560000000,96.873
1722502819570000000,97.912
1722502819580000000,98.941
1722502819590000000,97.843
1722502819600000000,95.884
1722502819610000000,95.196
1722502819620000000,96.911
1722502819630000000,96.774
1722502819640000000,99.318
1722502819650000000,99.239
1722502819660000000,99.386
1722502819670000000,99.799
1722502819680000000,98.923
1722502819690000000,97.234
1722502819700000000,97.899
1722502819710000000,97.307
1722502819720000000,97.556
1722502819730000000,98.554
1722502819740000000,97.559
1722502819750000000,98.768
1722502819760000000,97.487
1722502819770000000,97.498
1722502819780000000,98.913
1722502819790000000,96.640
1722502819800000000,99.455
1722502819810000000,97.679
1722502819820000000,97.497
1722502819830000000,97.637
1722502819840000000,99.576
1722502819850000000,96.584
1722502819860000000,97.774
1722502819870000000,98.063
1722502819880000000,98.556
1722502819890000000,98.417
1722502819900000000,97.715
1722502819910000000,97.922
1722502819920000000,98.842
1722502819930000000,97.938
1722502819940000000,99.735
1722502819950000000,99.593
1722502819960000000,98.294
1722502819970000000,98.276
1722502819980000000,96.738
1722502819990000000,98.293
1722502820000000000,99.229
1722502820010000000,96.642
1722502820020000000,96.369
1722502820030000000,98.726
1722502820040000000,99.274
1722502820050000000,98.941
1722502820060000000,98.525
1722502820070000000,98.184
1722502820080000000,98.437
1722502820090000000,97.093
1722502820100000000,99.044
1722502820110000000,98.365
1722502820120000000,97.860
1722502820130000000,97.302
1722502820140000000,97.831
1722502820150000000,96.494
1722502820160000000,96.609
1722502820170000000,98.438
1722502820180000000,97.151
1722502820190000000,96.959
1722502820200000000,98.405
1722502820210000000,97.368
1722502820220000000,98.226
1722502820230000000,98.227
1722502820240000000,97.436
1722502820250000000,97.167
1722502820260000000,98.013
1722502820270000000,98.529
1722502820280000000,97.447
1722502820290000000,97.896
1722502820300000000,98.651
1722502820310000000,99.477
1722502820320000000,98.334
1722502820330000000,98.042
1722502820340000000,98.016
1722502820350000000,98.684
1722502820360000000,97.658
1722502820370000000,97.361
1722502820380000000,99.004
1722502820390000000,98.685
1722502820400000000,97.722
1722502820410000000,98.637
1722502820420000000,98.051
1722502820430000000,98.367
1722502820440000000,97.702
1722502820450000000,97.597
1722502820460000000,96.951
1722502820470000000,96.940
1722502820480000000,98.591
1722502820490000000,97.830
1722502820500000000,98.759
1722502820510000000,98.733
1722502820520000000,97.375
1722502820530000000,97.002
1722502820540000000,97.577
1722502820550000000,98.189
1722502820560000000,97.828
1722502820570000000,98.449
1722502820580000000,98.706
1722502820590000000,99.261
1722502820600000000,98.643
1722502820610000000,99.576
1722502820620000000,98.272
1722502820630000000,98.059
1722502820640000000,97.256
1722502820650000000,97.534
1722502820660000000,97.067
1722502820670000000,97.704
1722502820680000000,97.904
1722502820690000000,98.668
1722502820700000000,99.007
1722502820710000000,97.898
1722502820720000000,97.749
1722502820730000000,99.176
1722502820740000000,97.547
1722502820750000000,98.013
1722502820760000000,98.553
1722502820770000000,98.588
1722502820780000000,96.802
1722502820790000000,98.460
1722502820800000000,98.370
1722502820810000000,96.861
1722502820820000000,97.882
1722502820830000000,97.729
1722502820840000000,98.229
1722502820850000000,98.536
1722502820860000000,96.264
1722502820870000000,98.763
1722502820880000000,98.196
1722502820890000000,95.780
1722502820900000000,98.808
1722502820910000000,98.459
1722502820920000000,98.947
1722502820930000000,98.015
1722502820940000000,99.545
1722502820950000000,96.425
1722502820960000000,97.786
1722502820970000000,97.935
1722502820980000000,99.012
1722502820990000000,98.269
1722502821000000000,98.398
1722502821010000000,98.729
1722502821020000000,98.504
1722502821030000000,97.506
1722502821040000000,98.664
1722502821050000000,97.528
1722502821060000000,98.311
1722502821070000000,98.932
1722502821080000000,98.417
1722502821090000000,98.065
1722502821100000000,98.436
1722502821110000000,97.220
1722502821120000000,98.915
1722502821130000000,98.550
1722502821140000000,98.644
1722502821150000000,98.009
1722502821160000000,99.069
1722502821170000000,99.800
1722502821180000000,97.187
1722502821190000000,97.853
1722502821200000000,99.112
1722502821210000000,97.592
1722502821220000000,98.538
1722502821230000000,98.084
1722502821240000000,97.070
1722502821250000000,99.073
1722502821260000000,97.869
1722502821270000000,97.638
1722502821280000000,98.287
1722502821290000000,99.291
1722502821300000000,98.864
1722502821310000000,98.706
1722502821320000000,98.145
1722502821330000000,98.913
1722502821340000000,96.643
1722502821350000000,97.876
1722502821360000000,97.355
1722502821370000000,97.931
1722502821380000000,97.313
1722502821390000000,96.172
1722502821400000000,97.595
1722502821410000000,99.342
1722502821420000000,98.301
1722502821430000000,98.144
1722502821440000000,96.367
1722502821450000000,97.412
1722502821460000000,97.541
1722502821470000000,98.485
1722502821480000000,100.712
1722502821490000000,97.168
1722502821500000000,98.811
1722502821510000000,98.043
1722502821520000000,98.358
1722502821530000000,98.881
1722502821540000000,97.593
1722502821550000000,98.451
1722502821560000000,97.755
1722502821570000000,98.177
1722502821580000000,98.736
1722502821590000000,98.380
1722502821600000000,98.015
1722502821610000000,98.673
1722502821620000000,98.333
1722502821630000000,99.162
1722502821640000000,96.034
1722502821650000000,98.071
1722502821660000000,97.857
1722502821670000000,99.219
1722502821680000000,98.880
1722502821690000000,96.826
1722502821700000000,96.021
1722502821710000000,97.430
1722502821720000000,98.534
1722502821730000000,97.967
1722502821740000000,97.826
1722502821750000000,98.428
1722502821760000000,98.507
1722502821770000000,97.954
1722502821780000000,98.081
1722502821790000000,98.005
1722502821800000000,97.228
1722502821810000000,98.244
1722502821820000000,98.722
1722502821830000000,97.641
1722502821840000000,97.350
1722502821850000000,98.150
1722502821860000000,98.667
1722502821870000000,100.069
1722502821880000000,97.075
1722502821890000000,96.728
1722502821900000000,97.398
1722502821910000000,99.197
1722502821920000000,96.999
1722502821930000000,97.724
1722502821940000000,97.864
1722502821950000000,98.969
1722502821960000000,97.394
1722502821970000000,96.174
1722502821980000000,98.939
1722502821990000000,98.295
1722502822000000000,76.406
1722502822010000000,76.449
1722502822020000000,77.783
1722502822030000000,75.163
1722502822040000000,75.714
1722502822050000000,77.156
1722502822060000000,77.262
1722502822070000000,75.019
1722502822080000000,77.160
1722502822090000000,78.191
1722502822100000000,76.879
1722502822110000000,76.394
1722502822120000000,76.649
1722502822130000000,76.676
1722502822140000000,77.074
1722502822150000000,77.043
1722502822160000000,76.163
1722502822170000000,76.280
1722502822180000000,77.566
1722502822190000000,74.909
1722502822200000000,76.533
1722502822210000000,77.157
1722502822220000000,75.699
1722502822230000000,77.793
1722502822240000000,75.785
1722502822250000000,77.983
1722502822260000000,75.834
1722502822270000000,74.677
1722502822280000000,75.812
1722502822290000000,77.314
1722502822300000000,76.795
1722502822310000000,77.358
1722502822320000000,76.270
1722502822330000000,75.693
1722502822340000000,77.314
1722502822350000000,77.389
1722502822360000000,75.656
1722502822370000000,73.800
1722502822380000000,77.042
1722502822390000000,77.737
1722502822400000000,76.549
1722502822410000000,76.296
1722502822420000000,77.287
1722502822430000000,76.313
1722502822440000000,74.941
1722502822450000000,75.303
1722502822460000000,76.835
1722502822470000000,75.849
1722502822480000000,75.997
1722502822490000000,76.480
1722502822500000000,76.169
1722502822510000000,78.303
1722502822520000000,76.105
1722502822530000000,76.436
1722502822540000000,77.100
1722502822550000000,78.117
1722502822560000000,77.841
1722502822570000000,77.199
1722502822580000000,77.885
1722502822590000000,74.492
1722502822600000000,76.720
1722502822610000000,76.579
1722502822620000000,75.299
1722502822630000000,76.381
1722502822640000000,77.177
1722502822650000000,75.734
1722502822660000000,78.036
1722502822670000000,76.572
1722502822680000000,76.816
1722502822690000000,75.077
1722502822700000000,76.149
1722502822710000000,76.688
1722502822720000000,75.879
1722502822730000000,77.522
1722502822740000000,76.705
1722502822750000000,76.692
1722502822760000000,77.887
1722502822770000000,76.885
1722502822780000000,76.238
1722502822790000000,76.578
1722502822800000000,76.123
1722502822810000000,76.480
1722502822820000000,77.494
1722502822830000000,78.187
1722502822840000000,76.727
1722502822850000000,76.513
1722502822860000000,76.531
1722502822870000000,75.430
1722502822880000000,77.521
1722502822890000000,77.422
1722502822900000000,76.639
1722502822910000000,77.492
1722502822920000000,76.718
1722502822930000000,77.177
1722502822940000000,75.671
1722502822950000000,78.152
1722502822960000000,75.441
1722502822970000000,77.035
1722502822980000000,76.651
1722502822990000000,77.199
1722502823000000000,76.172
1722502823010000000,76.051
1722502823020000000,75.365
1722502823030000000,76.850
1722502823040000000,76.825
1722502823050000000,77.759
1722502823060000000,74.022
1722502823070000000,76.320
1722502823080000000,76.094
1722502823090000000,76.397
1722502823100000000,76.891
1722502823110000000,77.622
1722502823120000000,76.261
1722502823130000000,76.168
1722502823140000000,76.855
1722502823150000000,76.061
1722502823160000000,76.199
1722502823170000000,76.002
1722502823180000000,77.065
1722502823190000000,75.846
1722502823200000000,76.935
1722502823210000000,75.831
1722502823220000000,75.670
1722502823230000000,77.106
1722502823240000000,77.697
1722502823250000000,78.035
1722502823260000000,75.962
1722502823270000000,77.306
1722502823280000000,77.711
