timestamp_ns,value_ustrain
1722243611550000000,448.545
1722243611560000000,448.191
1722243611570000000,445.490
1722243611580000000,457.084
1722243611590000000,440.997
1722243611600000000,450.973
1722243611610000000,456.370
1722243611620000000,449.658
1722243611630000000,448.512
1722243611640000000,448.410
1722243611650000000,442.563
1722243611660000000,452.290
1722243611670000000,447.665
1722243611680000000,446.462
1722243611690000000,448.356
1722243611700000000,449.348
1722243611710000000,445.376
1722243611720000000,440.023
1722243611730000000,450.868
1722243611740000000,445.021
1722243611750000000,448.443
1722243611760000000,445.239
1722243611770000000,451.249
1722243611780000000,450.231
1722243611790000000,436.633
1722243611800000000,452.753
1722243611810000000,452.205
1722243611820000000,441.514
1722243611830000000,457.059
1722243611840000000,454.582
1722243611850000000,439.387
1722243611860000000,445.742
1722243611870000000,452.797
1722243611880000000,451.712
1722243611890000000,460.347
1722243611900000000,446.399
1722243611910000000,447.244
1722243611920000000,453.004
1722243611930000000,450.860
1722243611940000000,454.290
1722243611950000000,441.120
1722243611960000000,453.460
1722243611970000000,443.653
1722243611980000000,437.748
1722243611990000000,453.577
1722243612000000000,451.293
1722243612010000000,451.268
1722243612020000000,457.180
1722243612030000000,429.189
1722243612040000000,467.677
1722243612050000000,450.090
1722243612060000000,448.979
1722243612070000000,455.547
1722243612080000000,453.095
1722243612090000000,452.463
1722243612100000000,460.069
1722243612110000000,457.089
1722243612120000000,450.368
1722243612130000000,448.504
1722243612140000000,457.523
1722243612150000000,445.988
1722243612160000000,452.646
1722243612170000000,447.945
1722243612180000000,462.820
1722243612190000000,448.403
1722243612200000000,452.284
1722243612210000000,451.490
1722243612220000000,448.894
1722243612230000000,440.790
1722243612240000000,455.084
1722243612250000000,454.312
1722243612260000000,456.041
1722243612270000000,443.859
1722243612280000000,445.418
1722243612290000000,454.759
1722243612300000000,454.464
1722243612310000000,442.052
1722243612320000000,454.810
1722243612330000000,455.548
1722243612340000000,459.890
1722243612350000000,457.934
1722243612360000000,443.870
1722243612370000000,450.631
1722243612380000000,444.331
1722243612390000000,439.381
1722243612400000000,457.269
1722243612410000000,443.583
1722243612420000000,448.079
1722243612430000000,450.722
1722243612440000000,452.023
1722243612450000000,442.642
1722243612460000000,439.609
1722243612470000000,447.349
1722243612480000000,454.815
1722243612490000000,445.948
1722243612500000000,448.349
1722243612510000000,443.231
1722243612520000000,462.041
1722243612530000000,437.432
1722243612540000000,456.274
1722243612550000000,441.198
1722243612560000000,449.060
1722243612570000000,449.991
1722243612580000000,432.941
1722243612590000000,439.003
1722243612600000000,463.640
1722243612610000000,451.348
1722243612620000000,471.539
1722243612630000000,450.259
1722243612640000000,438.602
1722243612650000000,458.631
1722243612660000000,447.100
1722243612670000000,445.421
1722243612680000000,445.464
1722243612690000000,452.233
1722243612700000000,442.491
1722243612710000000,446.486
1722243612720000000,454.392
1722243612730000000,451.272
1722243612740000000,433.774
1722243612750000000,451.953
1722243612760000000,444.881
1722243612770000000,446.084
1722243612780000000,452.805
1722243612790000000,454.262
1722243612800000000,453.529
1722243612810000000,444.788
1722243612820000000,456.723
1722243612830000000,448.818
1722243612840000000,457.352
1722243612850000000,453.226
1722243612860000000,449.505
1722243612870000000,451.324
1722243612880000000,445.719
1722243612890000000,450.777
1722243612900000000,445.712
1722243612910000000,448.108
1722243612920000000,445.703
1722243612930000000,453.642
1722243612940000000,453.676
1722243612950000000,445.794
1722243612960000000,450.124
1722243612970000000,450.578
1722243612980000000,458.781
1722243612990000000,447.604
1722243613000000000,457.170
1722243613010000000,453.449
1722243613020000000,443.229
1722243613030000000,442.494
1722243613040000000,440.910
1722243613050000000,453.521
1722243613060000000,445.751
1722243613070000000,451.856
1722243613080000000,452.235
1722243613090000000,446.932
1722243613100000000,464.167
1722243613110000000,448.732
1722243613120000000,452.542
1722243613130000000,435.661
1722243613140000000,436.145
1722243613150000000,452.805
1722243613160000000,457.483
1722243613170000000,465.588
1722243613180000000,450.329
1722243613190000000,453.343
1722243613200000000,443.698
1722243613210000000,443.961
1722243613220000000,449.758
1722243613230000000,445.368
1722243613240000000,460.537
1722243613250000000,448.208
1722243613260000000,448.492
1722243613270000000,447.328
1722243613280000000,444.761
1722243613290000000,452.150
1722243613300000000,453.219
1722243613310000000,458.636
1722243613320000000,452.280
1722243613330000000,443.198
1722243613340000000,451.703
1722243613350000000,447.154
1722243613360000000,458.855
1722243613370000000,452.772
1722243613380000000,459.369
1722243613390000000,449.638
1722243613400000000,456.322
1722243613410000000,454.817
1722243613420000000,444.685
1722243613430000000,445.881
1722243613440000000,460.701
1722243613450000000,454.640
1722243613460000000,438.033
1722243613470000000,449.294
1722243613480000000,453.306
1722243613490000000,448.934
1722243613500000000,445.385
1722243613510000000,459.114
1722243613520000000,449.256
1722243613530000000,449.821
1722243613540000000,447.662
1722243613550000000,464.681
1722243613560000000,459.106
1722243613570000000,452.843
1722243613580000000,457.953
1722243613590000000,457.205
1722243613600000000,443.990
1722243613610000000,450.387
1722243613620000000,457.668
1722243613630000000,444.489
1722243613640000000,452.130
1722243613650000000,447.028
1722243613660000000,441.252
1722243613670000000,438.952
1722243613680000000,453.906
1722243613690000000,458.557
1722243613700000000,441.747
1722243613710000000,449.937
1722243613720000000,451.962
1722243613730000000,443.418
1722243613740000000,470.617
1722243613750000000,438.232
1722243613760000000,442.084
1722243613770000000,452.771
1722243613780000000,458.555
1722243613790000000,450.110
1722243613800000000,449.002
1722243613810000000,439.862
1722243613820000000,463.804
1722243613830000000,453.700
1722243613840000000,444.452
1722243613850000000,448.081
1722243613860000000,441.276
1722243613870000000,444.318
1722243613880000000,440.236
1722243613890000000,450.579
1722243613900000000,441.829
1722243613910000000,457.644
1722243613920000000,455.292
1722243613930000000,449.135
1722243613940000000,451.377
1722243613950000000,449.060
1722243613960000000,446.845
1722243613970000000,461.618
1722243613980000000,457.321
1722243613990000000,448.435
1722243614000000000,456.907
1722243614010000000,439.724
1722243614020000000,446.899
1722243614030000000,461.090
1722243614040000000,454.929
1722243614050000000,457.119
1722243614060000000,445.623
1722243614070000000,453.104
1722243614080000000,445.062
1722243614090000000,443.542
1722243614100000000,447.831
1722243614110000000,455.682
1722243614120000000,441.777
1722243614130000000,451.899
1722243614140000000,454.284
1722243614150000000,446.493
1722243614160000000,456.966
1722243614170000000,460.086
1722243614180000000,450.325
1722243614190000000,439.268
1722243614200000000,459.079
1722243614210000000,448.309
1722243614220000000,437.095
1722243614230000000,457.637
1722243614240000000,443.391
1722243614250000000,447.996
1722243614260000000,452.471
1722243614270000000,440.113
1722243614280000000,459.662
1722243614290000000,443.315
1722243614300000000,445.234
1722243614310000000,460.825
1722243614320000000,445.097
1722243614330000000,449.783
1722243614340000000,443.818
1722243614350000000,446.902
1722243614360000000,449.216
1722243614370000000,441.514
1722243614380000000,451.544
1722243614390000000,444.802
1722243614400000000,440.755
1722243614410000000,453.700
1722243614420000000,452.731
1722243614430000000,452.354
1722243614440000000,455.433
1722243614450000000,448.660
1722243614460000000,453.721
1722243614470000000,435.557
1722243614480000000,459.123
1722243614490000000,457.966
1722243614500000000,444.536
1722243614510000000,451.873
1722243614520000000,437.068
1722243614530000000,458.145
1722243614540000000,454.222
1722243614550000000,451.226
1722243614560000000,452.248
1722243614570000000,456.570
1722243614580000000,449.598
1722243614590000000,445.306
1722243614600000000,453.680
1722243614610000000,450.007
1722243614620000000,447.915
1722243614630000000,445.031
1722243614640000000,451.300
1722243614650000000,453.972
1722243614660000000,446.761
1722243614670000000,444.496
1722243614680000000,446.435
1722243614690000000,472.320
1722243614700000000,458.859
1722243614710000000,440.496
1722243614720000000,453.596
1722243614730000000,448.073
1722243614740000000,439.871
1722243614750000000,454.499
1722243614760000000,461.645
1722243614770000000,455.285
1722243614780000000,444.919
1722243614790000000,445.222
1722243614800000000,457.300
1722243614810000000,447.224
1722243614820000000,438.606
1722243614830000000,454.581
1722243614840000000,450.479
1722243614850000000,444.322
1722243614860000000,444.519
1722243614870000000,439.474
1722243614880000000,454.512
1722243614890000000,446.127
1722243614900000000,450.640
1722243614910000000,455.419
1722243614920000000,447.341
1722243614930000000,450.895
1722243614940000000,459.341
1722243614950000000,448.545
1722243614960000000,435.383
1722243614970000000,434.446
1722243614980000000,452.183
1722243614990000000,446.508
1722243615000000000,455.190
1722243615010000000,443.411
1722243615020000000,450.909
1722243615030000000,437.242
1722243615040000000,456.613
1722243615050000000,457.571
1722243615060000000,449.143
1722243615070000000,457.732
1722243615080000000,433.677
1722243615090000000,448.990
1722243615100000000,445.995
1722243615110000000,455.233
1722243615120000000,455.023
1722243615130000000,449.201
1722243615140000000,450.839
1722243615150000000,449.610
1722243615160000000,444.788
1722243615170000000,438.862
1722243615180000000,452.065
1722243615190000000,452.044
1722243615200000000,449.788
1722243615210000000,456.057
1722243615220000000,441.953
1722243615230000000,451.848
1722243615240000000,458.523
1722243615250000000,460.903
1722243615260000000,455.051
1722243615270000000,448.408
1722243615280000000,451.823
1722243615290000000,463.382
1722243615300000000,454.748
1722243615310000000,436.237
1722243615320000000,461.335
1722243615330000000,451.175
1722243615340000000,455.208
1722243615350000000,442.565
1722243615360000000,457.405
1722243615370000000,449.637
1722243615380000000,445.279
1722243615390000000,448.248
1722243615400000000,448.598
1722243615410000000,440.358
1722243615420000000,439.577
1722243615430000000,440.686
1722243615440000000,451.267
1722243615450000000,446.392
1722243615460000000,440.682
1722243615470000000,449.263
1722243615480000000,449.796
1722243615490000000,456.415
1722243615500000000,445.382
1722243615510000000,461.239
1722243615520000000,457.668
1722243615530000000,451.247
1722243615540000000,441.188
1722243615550000000,461.092
1722243615560000000,446.659
1722243615570000000,446.580
1722243615580000000,442.277
1722243615590000000,461.770
1722243615600000000,457.408
1722243615610000000,435.936
1722243615620000000,447.942
1722243615630000000,446.685
1722243615640000000,444.808
1722243615650000000,440.593
1722243615660000000,456.375
1722243615670000000,458.249
1722243615680000000,443.983
1722243615690000000,452.797
1722243615700000000,446.465
1722243615710000000,449.385
1722243615720000000,449.948
1722243615730000000,441.584
1722243615740000000,455.977
1722243615750000000,448.973
1722243615760000000,443.623
1722243615770000000,451.028
1722243615780000000,441.255
1722243615790000000,443.850
1722243615800000000,446.394
1722243615810000000,443.179
1722243615820000000,441.190
1722243615830000000,441.267
1722243615840000000,444.408
1722243615850000000,446.385
1722243615860000000,450.288
1722243615870000000,448.440
1722243615880000000,452.333
1722243615890000000,451.633
1722243615900000000,452.698
1722243615910000000,450.900
1722243615920000000,451.797
1722243615930000000,449.007
1722243615940000000,445.169
1722243615950000000,443.394
1722243615960000000,455.333
1722243615970000000,444.731
1722243615980000000,445.409
1722243615990000000,446.691
1722243616000000000,450.752
1722243616010000000,447.327
1722243616020000000,461.469
1722243616030000000,451.144
1722243616040000000,461.228
1722243616050000000,449.060
1722243616059999999,453.321
1722243616070000000,450.419
1722243616079999999,447.485
1722243616090000000,467.069
1722243616100000000,441.548
1722243616110000000,448.085
1722243616120000000,427.258
1722243616129999999,458.726
1722243616140000000,454.112
1722243616149999999,451.751
1722243616160000000,438.491
1722243616170000000,449.249
1722243616180000000,448.346
1722243616190000000,450.637
1722243616200000000,449.576
1722243616210000000,445.318
1722243616219999999,455.572
1722243616230000000,438.412
1722243616239999999,449.033
1722243616250000000,446.271
1722243616260000000,451.990
1722243616270000000,453.470
1722243616280000000,455.403
1722243616290000000,454.936
1722243616300000000,454.556
1722243616309999999,447.524
1722243616320000000,441.825
1722243616329999999,448.008
1722243616340000000,446.870
1722243616350000000,442.644
1722243616360000000,465.952
1722243616370000000,455.249
1722243616379999999,428.778
1722243616390000000,454.221
1722243616399999999,450.324
1722243616410000000,451.958
1722243616420000000,444.480
1722243616430000000,445.354
1722243616440000000,440.052
1722243616450000000,450.043
1722243616460000000,453.754
1722243616469999999,448.373
1722243616480000000,451.107
1722243616489999999,459.695
1722243616500000000,443.115
1722243616510000000,450.868
1722243616520000000,452.613
1722243616530000000,448.785
1722243616540000000,449.999
1722243616550000000,440.380
1722243616559999999,449.475
1722243616570000000,463.393
1722243616579999999,449.702
1722243616590000000,455.156
1722243616600000000,428.590
1722243616610000000,452.506
1722243616620000000,455.503
1722243616629999999,450.255
1722243616640000000,454.020
1722243616649999999,453.551
1722243616660000000,463.010
1722243616670000000,447.904
1722243616680000000,442.024
1722243616690000000,450.680
1722243616700000000,442.830
1722243616710000000,439.050
1722243616719999999,448.083
1722243616730000000,454.365
1722243616739999999,440.096
1722243616750000000,450.198
1722243616760000000,450.093
1722243616770000000,458.578
1722243616780000000,451.572
1722243616790000000,453.004
1722243616800000000,444.492
1722243616809999999,456.931
1722243616820000000,449.705
1722243616829999999,454.400
1722243616840000000,447.485
1722243616850000000,446.335
1722243616860000000,454.650
1722243616870000000,445.771
1722243616879999999,445.019
1722243616890000000,454.254
1722243616899999999,442.063
1722243616910000000,452.124
1722243616920000000,465.319
1722243616930000000,452.023
1722243616940000000,451.704
1722243616950000000,446.932
1722243616960000000,447.313
1722243616969999999,450.073
1722243616980000000,449.390
1722243616989999999,455.554
1722243617000000000,447.171
1722243617010000000,454.354
1722243617020000000,453.215
1722243617030000000,442.277
1722243617040000000,455.023
1722243617050000000,443.559
1722243617059999999,442.885
1722243617070000000,461.070
1722243617079999999,456.103
1722243617090000000,461.973
1722243617100000000,446.589
1722243617110000000,449.436
1722243617120000000,453.386
1722243617129999999,447.303
1722243617140000000,452.211
1722243617149999999,442.089
1722243617160000000,445.687
1722243617170000000,449.065
1722243617180000000,450.772
1722243617190000000,438.190
1722243617200000000,454.700
1722243617210000000,450.769
1722243617220000000,448.661
1722243617230000000,444.235
1722243617240000000,446.313
1722243617250000000,450.799
1722243617260000000,436.367
1722243617270000000,456.801
1722243617280000000,459.400
1722243617290000000,450.217
1722243617300000000,445.509
1722243617310000000,451.817
1722243617320000000,435.533
1722243617330000000,459.832
1722243617340000000,442.488
1722243617350000000,447.907
1722243617360000000,448.165
1722243617370000000,444.274
1722243617380000000,446.461
1722243617390000000,453.759
1722243617400000000,450.177
1722243617410000000,448.720
1722243617420000000,439.690
1722243617430000000,452.620
1722243617440000000,451.595
1722243617450000000,453.111
1722243617460000000,431.864
1722243617470000000,447.286
1722243617480000000,456.565
1722243617490000000,456.824
1722243617500000000,441.257
1722243617510000000,456.923
1722243617520000000,454.923
1722243617530000000,461.283
1722243617540000000,459.556
1722243617550000000,442.206
1722243617560000000,457.545
1722243617570000000,441.953
1722243617580000000,441.931
1722243617590000000,451.575
1722243617600000000,456.559
1722243617610000000,458.745
1722243617620000000,447.448
1722243617630000000,447.878
1722243617640000000,461.078
1722243617650000000,453.929
1722243617660000000,445.973
1722243617670000000,439.716
1722243617680000000,442.791
1722243617690000000,446.819
1722243617700000000,442.652
1722243617710000000,443.240
1722243617720000000,456.166
1722243617730000000,456.904
1722243617740000000,450.590
1722243617750000000,456.773
1722243617760000000,460.294
1722243617770000000,438.189
1722243617780000000,460.325
1722243617790000000,456.519
1722243617800000000,450.230
1722243617810000000,442.411
1722243617820000000,457.796
1722243617830000000,463.062
1722243617840000000,441.686
1722243617850000000,451.499
1722243617860000000,439.067
1722243617870000000,456.350
1722243617880000000,452.649
1722243617890000000,459.164
1722243617900000000,453.728
1722243617910000000,447.031
1722243617920000000,443.118
1722243617930000000,439.275
1722243617940000000,453.889
1722243617950000000,451.050
1722243617960000000,454.826
1722243617970000000,461.324
1722243617980000000,444.140
1722243617990000000,456.653
1722243618000000000,454.310
1722243618010000000,446.914
1722243618020000000,455.932
1722243618030000000,444.382
1722243618040000000,453.573
1722243618050000000,449.801
1722243618060000000,446.873
1722243618070000000,445.807
1722243618080000000,449.565
1722243618090000000,456.521
1722243618100000000,447.992
1722243618110000000,454.161
1722243618120000000,446.910
1722243618130000000,459.130
1722243618140000000,455.111
1722243618150000000,444.667
1722243618160000000,444.553
1722243618170000000,453.264
1722243618180000000,439.396
1722243618190000000,439.148
1722243618200000000,463.137
1722243618210000000,446.851
1722243618220000000,449.869
1722243618230000000,461.411
1722243618240000000,462.757
1722243618250000000,453.803
1722243618260000000,450.669
1722243618270000000,449.220
1722243618280000000,463.437
1722243618290000000,457.430
1722243618300000000,446.260
1722243618310000000,454.725
1722243618320000000,452.610
1722243618330000000,450.054
1722243618340000000,439.223
1722243618350000000,431.032
1722243618360000000,428.560
1722243618370000000,450.681
1722243618380000000,455.584
1722243618390000000,458.531
1722243618400000000,458.679
1722243618410000000,454.271
1722243618420000000,457.226
1722243618430000000,446.075
1722243618440000000,442.299
1722243618450000000,441.285
1722243618460000000,459.292
1722243618470000000,449.205
1722243618480000000,455.350
1722243618490000000,454.660
1722243618500000000,454.338
1722243618510000000,446.489
1722243618520000000,460.742
1722243618530000000,442.370
1722243618540000000,463.303
1722243618550000000,444.212
1722243618560000000,452.699
1722243618570000000,448.300
1722243618580000000,440.065
1722243618590000000,445.415
1722243618600000000,443.071
1722243618610000000,439.615
1722243618620000000,443.303
1722243618630000000,442.935
1722243618640000000,447.769
1722243618650000000,450.719
1722243618660000000,459.103
1722243618670000000,440.470
1722243618680000000,445.349
1722243618690000000,452.641
1722243618700000000,443.267
1722243618710000000,450.202
1722243618720000000,450.724
1722243618730000000,450.884
1722243618740000000,457.943
1722243618750000000,452.928
1722243618760000000,447.552
1722243618770000000,447.208
1722243618780000000,440.535
1722243618790000000,456.441
1722243618800000000,450.394
1722243618810000000,447.565
1722243618820000000,444.002
1722243618830000000,461.271
1722243618840000000,432.884
1722243618850000000,462.747
1722243618860000000,449.688
1722243618870000000,457.079
1722243618880000000,444.178
1722243618890000000,451.305
1722243618900000000,451.330
1722243618910000000,451.732
1722243618920000000,442.551
1722243618930000000,452.525
1722243618940000000,451.809
1722243618950000000,442.694
1722243618960000000,452.575
1722243618970000000,453.352
1722243618980000000,445.345
1722243618990000000,446.842
1722243619000000000,455.950
1722243619010000000,458.532
1722243619020000000,457.676
1722243619030000000,449.169
1722243619040000000,444.400
1722243619050000000,461.506
1722243619060000000,444.353
1722243619070000000,444.318
1722243619080000000,457.416
1722243619090000000,451.577
1722243619100000000,432.554
1722243619110000000,449.684
1722243619120000000,443.765
1722243619130000000,466.227
1722243619140000000,443.406
1722243619150000000,468.218
1722243619160000000,443.172
1722243619170000000,445.239
1722243619180000000,441.964
1722243619190000000,445.596
1722243619200000000,453.484
1722243619210000000,460.219
1722243619220000000,447.402
1722243619230000000,446.193
1722243619240000000,450.080
1722243619250000000,439.160
1722243619260000000,437.552
1722243619270000000,443.949
1722243619280000000,445.480
1722243619290000000,444.322
1722243619300000000,448.759
1722243619310000000,445.247
1722243619320000000,448.399
1722243619330000000,443.291
1722243619340000000,450.585
1722243619350000000,439.414
1722243619360000000,456.662
1722243619370000000,458.838
1722243619380000000,449.141
1722243619390000000,447.461
1722243619400000000,463.040
1722243619410000000,449.753
1722243619420000000,445.643
1722243619430000000,454.072
1722243619440000000,437.684
1722243619450000000,464.069
1722243619460000000,465.409
1722243619470000000,441.665
1722243619480000000,454.213
1722243619490000000,450.359
1722243619500000000,450.364
1722243619510000000,445.172
1722243619520000000,456.619
1722243619530000000,440.936
1722243619540000000,451.543
1722243619550000000,442.653
1722243619560000000,454.081
1722243619570000000,437.998
1722243619580000000,456.560
1722243619590000000,446.697
1722243619600000000,457.506
1722243619610000000,452.301
1722243619620000000,450.203
1722243619630000000,439.812
1722243619640000000,446.519
1722243619650000000,445.989
1722243619660000000,438.198
1722243619670000000,461.531
1722243619680000000,447.214
1722243619690000000,452.323
1722243619700000000,456.443
1722243619710000000,452.880
1722243619720000000,445.310
1722243619730000000,439.599
1722243619740000000,458.222
1722243619750000000,438.603
1722243619760000000,452.643
1722243619770000000,445.326
1722243619780000000,465.737
1722243619790000000,455.782
1722243619800000000,438.654
1722243619810000000,455.347
1722243619820000000,451.189
1722243619830000000,445.860
1722243619840000000,450.806
1722243619850000000,453.453
1722243619860000000,455.782
1722243619870000000,450.841
1722243619880000000,434.433
1722243619890000000,448.316
1722243619900000000,457.941
1722243619910000000,444.960
1722243619920000000,465.949
1722243619930000000,458.557
1722243619940000000,455.994
1722243619950000000,449.592
1722243619960000000,436.013
1722243619970000000,444.027
1722243619980000000,442.754
1722243619990000000,453.561
1722243620000000000,447.106
1722243620010000000,445.299
1722243620020000000,439.837
1722243620030000000,453.836
1722243620040000000,445.329
1722243620050000000,469.129
1722243620060000000,455.991
1722243620070000000,458.153
1722243620080000000,461.873
1722243620090000000,442.173
1722243620100000000,459.965
1722243620110000000,461.710
1722243620120000000,465.111
1722243620130000000,451.903
1722243620140000000,451.343
1722243620150000000,443.182
1722243620160000000,447.551
1722243620170000000,444.794
1722243620180000000,453.599
1722243620190000000,453.365
1722243620200000000,445.980
1722243620210000000,459.061
1722243620220000000,453.070
1722243620230000000,450.204
1722243620240000000,446.744
1722243620250000000,452.573
1722243620260000000,467.595
1722243620270000000,442.233
1722243620280000000,461.756
1722243620290000000,452.964
1722243620300000000,455.775
1722243620310000000,432.687
1722243620320000000,455.578
1722243620330000000,455.454
1722243620340000000,455.934
1722243620350000000,451.951
1722243620360000000,446.530
1722243620370000000,460.466
1722243620380000000,463.256
1722243620390000000,455.548
1722243620400000000,441.516
1722243620410000000,444.385
1722243620420000000,441.189
1722243620430000000,449.820
1722243620440000000,449.564
1722243620450000000,446.576
1722243620460000000,448.670
1722243620470000000,452.629
1722243620480000000,447.903
1722243620490000000,444.637
1722243620500000000,457.360
1722243620510000000,450.494
1722243620520000000,454.268
1722243620530000000,454.214
1722243620540000000,441.034
1722243620550000000,452.341
1722243620560000000,443.774
1722243620570000000,462.090
1722243620580000000,456.665
1722243620590000000,446.710
1722243620600000000,440.271
1722243620610000000,456.507
1722243620620000000,453.392
1722243620630000000,449.723
1722243620640000000,443.195
1722243620650000000,442.686
1722243620660000000,446.195
1722243620670000000,439.234
1722243620680000000,446.838
1722243620690000000,450.225
1722243620700000000,453.403
1722243620710000000,455.819
1722243620720000000,454.767
1722243620730000000,451.195
1722243620740000000,451.239
1722243620750000000,445.928
1722243620760000000,451.818
1722243620770000000,449.508
1722243620780000000,449.370
1722243620790000000,445.612
1722243620800000000,458.839
1722243620810000000,448.703
1722243620820000000,452.787
1722243620830000000,451.769
1722243620840000000,442.507
1722243620850000000,437.121
1722243620860000000,458.985
1722243620870000000,451.259
1722243620880000000,442.392
1722243620890000000,459.843
1722243620900000000,434.590
1722243620910000000,448.821
1722243620920000000,438.489
1722243620930000000,444.963
1722243620940000000,440.827
1722243620950000000,449.525
1722243620960000000,445.294
1722243620970000000,453.806
1722243620980000000,444.410
1722243620990000000,460.891
1722243621000000000,452.909
1722243621010000000,444.708
1722243621020000000,451.271
1722243621030000000,443.688
1722243621040000000,447.375
1722243621050000000,436.137
1722243621060000000,450.227
1722243621070000000,448.762
1722243621080000000,445.372
1722243621090000000,447.189
1722243621100000000,445.372
1722243621110000000,453.818
1722243621120000000,449.160
1722243621130000000,450.693
1722243621140000000,440.171
1722243621150000000,445.350
1722243621160000000,446.844
1722243621170000000,452.922
1722243621180000000,454.420
1722243621190000000,445.068
1722243621200000000,453.251
1722243621210000000,459.179
1722243621220000000,454.241
1722243621230000000,442.181
1722243621240000000,444.754
1722243621250000000,456.270
1722243621260000000,454.852
1722243621270000000,454.614
1722243621280000000,450.728
1722243621290000000,454.850
1722243621300000000,452.381
1722243621310000000,456.082
1722243621320000000,450.098
1722243621330000000,460.602
1722243621340000000,446.589
1722243621350000000,442.329
1722243621360000000,443.730
1722243621370000000,447.681
1722243621380000000,448.022
1722243621390000000,458.871
1722243621400000000,451.078
1722243621410000000,443.727
1722243621420000000,445.061
1722243621430000000,443.626
1722243621440000000,460.462
1722243621450000000,456.519
1722243621460000000,447.209
1722243621470000000,449.484
1722243621480000000,460.214
1722243621490000000,440.154
1722243621500000000,448.264
1722243621510000000,456.710
1722243621520000000,444.821
1722243621530000000,440.173
1722243621540000000,444.622
1722243621550000000,458.540
1722243621560000000,457.661
1722243621570000000,455.761
1722243621580000000,452.258
1722243621590000000,459.524
1722243621600000000,454.649
1722243621610000000,439.912
1722243621620000000,457.460
1722243621630000000,441.303
1722243621640000000,451.114
1722243621650000000,447.778
1722243621660000000,448.396
1722243621670000000,431.680
1722243621680000000,449.240
1722243621690000000,446.822
1722243621700000000,447.474
1722243621710000000,467.766
1722243621720000000,454.514
1722243621730000000,446.976
1722243621740000000,451.191
1722243621750000000,444.463
1722243621760000000,451.298
1722243621770000000,440.212
1722243621780000000,450.578
1722243621790000000,449.485
1722243621800000000,449.464
1722243621810000000,448.303
1722243621820000000,452.478
1722243621830000000,451.933
1722243621840000000,459.410
1722243621850000000,455.318
1722243621860000000,450.970
1722243621870000000,446.933
1722243621880000000,456.391
1722243621890000000,444.573
1722243621900000000,453.625
1722243621910000000,446.141
1722243621920000000,448.547
1722243621930000000,446.716
1722243621940000000,443.430
1722243621950000000,445.672
1722243621960000000,452.437
1722243621970000000,457.727
1722243621980000000,455.925
1722243621990000000,454.737
1722243622000000000,355.627
1722243622010000000,359.044
1722243622020000000,362.845
1722243622030000000,355.426
1722243622040000000,356.998
1722243622050000000,347.648
1722243622060000000,361.087
1722243622070000000,361.741
1722243622080000000,350.983
1722243622090000000,348.279
1722243622100000000,353.872
1722243622110000000,360.448
1722243622120000000,344.939
1722243622130000000,337.966
1722243622140000000,340.366
1722243622150000000,348.528
1722243622160000000,344.608
1722243622170000000,349.638
1722243622180000000,344.082
1722243622190000000,335.981
1722243622200000000,352.309
1722243622210000000,354.354
1722243622220000000,351.627
1722243622230000000,347.580
1722243622240000000,347.034
1722243622250000000,352.060
1722243622260000000,348.516
1722243622270000000,347.922
1722243622280000000,338.207
1722243622290000000,348.353
1722243622300000000,345.419
1722243622310000000,345.162
1722243622320000000,348.792
1722243622330000000,344.209
1722243622340000000,359.958
1722243622350000000,358.936
1722243622360000000,349.658
1722243622370000000,363.315
1722243622380000000,340.604
1722243622390000000,358.583
1722243622400000000,362.350
1722243622410000000,346.913
1722243622420000000,340.997
1722243622430000000,343.059
1722243622440000000,360.712
1722243622450000000,355.691
1722243622460000000,362.931
1722243622470000000,359.611
1722243622480000000,354.941
1722243622490000000,345.314
1722243622500000000,347.902
1722243622510000000,356.655
1722243622520000000,340.040
1722243622530000000,349.011
1722243622540000000,352.076
1722243622550000000,356.804
1722243622560000000,344.971
1722243622570000000,355.639
1722243622580000000,339.383
1722243622590000000,345.949
1722243622600000000,349.795
1722243622610000000,345.963
1722243622620000000,341.561
1722243622630000000,348.993
1722243622640000000,344.922
1722243622650000000,343.542
1722243622660000000,357.551
1722243622670000000,350.794
1722243622680000000,348.729
1722243622690000000,344.985
1722243622700000000,351.100
1722243622710000000,361.497
1722243622720000000,346.756
1722243622730000000,347.406
1722243622740000000,345.334
1722243622750000000,342.944
1722243622760000000,350.758
1722243622770000000,343.624
1722243622780000000,349.037
1722243622790000000,351.339
1722243622800000000,359.067
1722243622810000000,345.448
1722243622820000000,351.494
1722243622830000000,358.993
1722243622840000000,350.559
1722243622850000000,356.110
1722243622860000000,347.997
1722243622870000000,353.329
1722243622880000000,349.522
1722243622890000000,342.146
1722243622900000000,350.908
1722243622910000000,348.456
1722243622920000000,347.385
1722243622930000000,350.635
1722243622940000000,343.679
1722243622950000000,346.482
1722243622960000000,364.328
1722243622970000000,351.491
1722243622980000000,358.496
1722243622990000000,346.295
1722243623000000000,345.845
1722243623010000000,356.802
1722243623020000000,351.192
1722243623030000000,338.054
1722243623040000000,353.403
1722243623050000000,356.352
1722243623060000000,349.555
1722243623070000000,350.089
1722243623080000000,347.859
1722243623090000000,359.948
1722243623100000000,349.728
1722243623110000000,350.966
1722243623120000000,351.476
1722243623130000000,361.137
1722243623140000000,355.029
1722243623150000000,352.901
1722243623160000000,352.763
1722243623170000000,353.990
1722243623180000000,356.173
1722243623190000000,359.324
