timestamp_ns,value_ustrain
1722243611550000000,459.263
1722243611560000000,455.235
1722243611570000000,445.868
1722243611580000000,450.112
1722243611590000000,439.183
1722243611600000000,446.675
1722243611610000000,447.773
1722243611620000000,453.059
1722243611630000000,452.145
1722243611640000000,444.119
1722243611650000000,466.644
1722243611660000000,444.898
1722243611670000000,455.024
1722243611680000000,455.513
1722243611690000000,438.214
1722243611700000000,453.903
1722243611710000000,439.158
1722243611720000000,442.883
1722243611730000000,448.469
1722243611740000000,435.495
1722243611750000000,462.042
1722243611760000000,442.205
1722243611770000000,449.660
1722243611780000000,458.348
1722243611790000000,455.571
1722243611800000000,450.423
1722243611810000000,438.718
1722243611820000000,443.862
1722243611830000000,441.826
1722243611840000000,444.200
1722243611850000000,445.377
1722243611860000000,452.609
1722243611870000000,460.279
1722243611880000000,456.323
1722243611890000000,459.227
1722243611900000000,461.649
1722243611910000000,448.190
1722243611920000000,463.387
1722243611930000000,440.779
1722243611940000000,447.169
1722243611950000000,456.985
1722243611960000000,437.044
1722243611970000000,446.699
1722243611980000000,448.863
1722243611990000000,449.154
1722243612000000000,437.124
1722243612010000000,438.133
1722243612020000000,448.215
1722243612030000000,435.931
1722243612040000000,460.036
1722243612050000000,444.098
1722243612060000000,443.689
1722243612070000000,444.386
1722243612080000000,432.055
1722243612090000000,438.349
1722243612100000000,455.371
1722243612110000000,454.719
1722243612120000000,451.333
1722243612130000000,455.535
1722243612140000000,441.213
1722243612150000000,455.435
1722243612160000000,458.653
1722243612170000000,451.391
1722243612180000000,463.327
1722243612190000000,434.052
1722243612200000000,453.087
1722243612210000000,455.494
1722243612220000000,442.894
1722243612230000000,454.481
1722243612240000000,451.515
1722243612250000000,441.663
1722243612260000000,454.990
1722243612270000000,446.016
1722243612280000000,454.768
1722243612290000000,456.189
1722243612300000000,446.967
1722243612310000000,450.407
1722243612320000000,453.453
1722243612330000000,435.816
1722243612340000000,447.189
1722243612350000000,453.128
1722243612360000000,458.786
1722243612370000000,442.865
1722243612380000000,454.838
1722243612390000000,452.511
1722243612400000000,459.524
1722243612410000000,459.173
1722243612420000000,443.784
1722243612430000000,458.700
1722243612440000000,444.755
1722243612450000000,458.821
1722243612460000000,455.208
1722243612470000000,452.811
1722243612480000000,454.756
1722243612490000000,452.514
1722243612500000000,451.192
1722243612510000000,439.632
1722243612520000000,448.154
1722243612530000000,452.628
1722243612540000000,457.684
1722243612550000000,458.139
1722243612560000000,452.204
1722243612570000000,460.623
1722243612580000000,453.111
1722243612590000000,466.282
1722243612600000000,472.766
1722243612610000000,447.965
1722243612620000000,452.604
1722243612630000000,447.970
1722243612640000000,447.717
1722243612650000000,460.020
1722243612660000000,446.555
1722243612670000000,452.093
1722243612680000000,456.979
1722243612690000000,454.736
1722243612700000000,459.113
1722243612710000000,450.002
1722243612720000000,448.316
1722243612730000000,449.295
1722243612740000000,445.479
1722243612750000000,451.200
1722243612760000000,457.579
1722243612770000000,452.585
1722243612780000000,446.950
1722243612790000000,456.522
1722243612800000000,454.500
1722243612810000000,459.125
1722243612820000000,444.075
1722243612830000000,459.831
1722243612840000000,449.882
1722243612850000000,458.493
1722243612860000000,462.935
1722243612870000000,446.903
1722243612880000000,438.383
1722243612890000000,452.903
1722243612900000000,444.919
1722243612910000000,449.275
1722243612920000000,451.041
1722243612930000000,450.550
1722243612940000000,458.219
1722243612950000000,445.863
1722243612960000000,438.657
1722243612970000000,441.988
1722243612980000000,447.535
1722243612990000000,445.305
1722243613000000000,444.464
1722243613010000000,437.270
1722243613020000000,456.966
1722243613030000000,450.591
1722243613040000000,450.532
1722243613050000000,446.728
1722243613060000000,449.311
1722243613070000000,454.261
1722243613080000000,452.474
1722243613090000000,443.739
1722243613100000000,444.131
1722243613110000000,446.490
1722243613120000000,454.592
1722243613130000000,443.569
1722243613140000000,445.026
1722243613150000000,448.829
1722243613160000000,447.885
1722243613170000000,456.290
1722243613180000000,453.059
1722243613190000000,457.342
1722243613200000000,453.860
1722243613210000000,444.270
1722243613220000000,452.526
1722243613230000000,456.480
1722243613240000000,454.276
1722243613250000000,457.367
1722243613260000000,460.897
1722243613270000000,434.233
1722243613280000000,444.043
1722243613290000000,449.738
1722243613300000000,465.817
1722243613310000000,446.293
1722243613320000000,450.769
1722243613330000000,446.492
1722243613340000000,451.269
1722243613350000000,445.933
1722243613360000000,445.486
1722243613370000000,438.426
1722243613380000000,453.421
1722243613390000000,448.868
1722243613400000000,436.371
1722243613410000000,433.583
1722243613420000000,448.285
1722243613430000000,448.959
1722243613440000000,442.177
1722243613450000000,455.581
1722243613460000000,454.690
1722243613470000000,459.101
1722243613480000000,440.730
1722243613490000000,447.571
1722243613500000000,435.577
1722243613510000000,459.390
1722243613520000000,448.413
1722243613530000000,443.351
1722243613540000000,458.941
1722243613550000000,453.746
1722243613560000000,451.507
1722243613570000000,449.999
1722243613580000000,459.742
1722243613590000000,449.194
1722243613600000000,450.366
1722243613610000000,445.498
1722243613620000000,461.001
1722243613630000000,449.691
1722243613640000000,467.170
1722243613650000000,442.695
1722243613660000000,457.412
1722243613670000000,455.437
1722243613680000000,457.777
1722243613690000000,440.786
1722243613700000000,459.497
1722243613710000000,454.357
1722243613720000000,451.747
1722243613730000000,452.874
1722243613740000000,442.997
1722243613750000000,456.878
1722243613760000000,456.675
1722243613770000000,450.992
1722243613780000000,457.746
1722243613790000000,444.167
1722243613800000000,443.546
1722243613810000000,445.346
1722243613820000000,437.956
1722243613830000000,444.207
1722243613840000000,445.368
1722243613850000000,467.650
1722243613860000000,452.559
1722243613870000000,452.390
1722243613880000000,460.588
1722243613890000000,453.347
1722243613900000000,442.918
1722243613910000000,449.229
1722243613920000000,452.919
1722243613930000000,446.951
1722243613940000000,446.725
1722243613950000000,453.566
1722243613960000000,446.849
1722243613970000000,444.384
1722243613980000000,445.322
1722243613990000000,453.681
1722243614000000000,443.215
1722243614010000000,450.590
1722243614020000000,451.688
1722243614030000000,452.640
1722243614040000000,453.660
1722243614050000000,442.517
1722243614060000000,446.608
1722243614070000000,452.930
1722243614080000000,438.719
1722243614090000000,444.283
1722243614100000000,455.029
1722243614110000000,441.065
1722243614120000000,438.474
1722243614130000000,457.716
1722243614140000000,441.431
1722243614150000000,453.324
1722243614160000000,437.554
1722243614170000000,456.232
1722243614180000000,454.121
1722243614190000000,445.630
1722243614200000000,441.281
1722243614210000000,448.146
1722243614220000000,451.879
1722243614230000000,440.102
1722243614240000000,453.062
1722243614250000000,455.988
1722243614260000000,448.709
1722243614270000000,442.374
1722243614280000000,446.543
1722243614290000000,452.661
1722243614300000000,431.645
1722243614310000000,443.901
1722243614320000000,442.164
1722243614330000000,448.969
1722243614340000000,457.869
1722243614350000000,466.290
1722243614360000000,461.804
1722243614370000000,456.340
1722243614380000000,455.336
1722243614390000000,447.133
1722243614400000000,450.065
1722243614410000000,450.224
1722243614420000000,454.674
1722243614430000000,453.991
1722243614440000000,450.551
1722243614450000000,462.256
1722243614460000000,453.225
1722243614470000000,449.993
1722243614480000000,452.581
1722243614490000000,447.870
1722243614500000000,446.757
1722243614510000000,448.510
1722243614520000000,449.868
1722243614530000000,445.238
1722243614540000000,458.217
1722243614550000000,453.540
1722243614560000000,452.816
1722243614570000000,443.971
1722243614580000000,452.388
1722243614590000000,448.561
1722243614600000000,450.402
1722243614610000000,448.214
1722243614620000000,454.807
1722243614630000000,456.171
1722243614640000000,444.877
1722243614650000000,439.246
1722243614660000000,448.010
1722243614670000000,448.817
1722243614680000000,454.156
1722243614690000000,455.937
1722243614700000000,446.088
1722243614710000000,462.997
1722243614720000000,453.009
1722243614730000000,453.172
1722243614740000000,446.569
1722243614750000000,451.033
1722243614760000000,445.336
1722243614770000000,445.335
1722243614780000000,457.636
1722243614790000000,438.325
1722243614800000000,440.510
1722243614810000000,446.018
1722243614820000000,446.520
1722243614830000000,454.414
1722243614840000000,449.448
1722243614850000000,455.312
1722243614860000000,446.955
1722243614870000000,452.329
1722243614880000000,434.559
1722243614890000000,442.860
1722243614900000000,439.446
1722243614910000000,450.038
1722243614920000000,462.030
1722243614930000000,442.233
1722243614940000000,437.392
1722243614950000000,451.829
1722243614960000000,450.188
1722243614970000000,464.953
1722243614980000000,454.163
1722243614990000000,447.849
1722243615000000000,444.020
1722243615010000000,444.624
1722243615020000000,457.256
1722243615030000000,458.787
1722243615040000000,453.813
1722243615050000000,457.319
1722243615060000000,441.325
1722243615070000000,455.087
1722243615080000000,457.478
1722243615090000000,444.210
1722243615100000000,432.834
1722243615110000000,445.416
1722243615120000000,457.737
1722243615130000000,458.674
1722243615140000000,444.563
1722243615150000000,441.502
1722243615160000000,455.460
1722243615170000000,460.488
1722243615180000000,439.983
1722243615190000000,449.681
1722243615200000000,454.060
1722243615210000000,458.019
1722243615220000000,456.301
1722243615230000000,449.329
1722243615240000000,452.299
1722243615250000000,456.581
1722243615260000000,441.169
1722243615270000000,454.519
1722243615280000000,449.679
1722243615290000000,449.342
1722243615300000000,452.917
1722243615310000000,456.136
1722243615320000000,447.202
1722243615330000000,443.857
1722243615340000000,450.717
1722243615350000000,456.563
1722243615360000000,437.065
1722243615370000000,457.897
1722243615380000000,442.909
1722243615390000000,451.408
1722243615400000000,446.418
1722243615410000000,450.325
1722243615420000000,458.376
1722243615430000000,451.566
1722243615440000000,444.681
1722243615450000000,445.823
1722243615460000000,447.491
1722243615470000000,458.746
1722243615480000000,443.112
1722243615490000000,450.506
1722243615500000000,441.793
1722243615510000000,465.079
1722243615520000000,439.217
1722243615530000000,450.917
1722243615540000000,445.329
1722243615550000000,456.764
1722243615560000000,460.330
1722243615570000000,460.777
1722243615580000000,438.934
1722243615590000000,455.247
1722243615600000000,463.172
1722243615610000000,451.968
1722243615620000000,449.715
1722243615630000000,460.638
1722243615640000000,457.882
1722243615650000000,464.985
1722243615660000000,451.902
1722243615670000000,453.329
1722243615680000000,440.385
1722243615690000000,448.758
1722243615700000000,436.445
1722243615710000000,456.965
1722243615720000000,463.275
1722243615730000000,446.912
1722243615740000000,455.585
1722243615750000000,441.391
1722243615760000000,447.146
1722243615770000000,442.656
1722243615780000000,438.315
1722243615790000000,455.821
1722243615800000000,434.222
1722243615810000000,448.718
1722243615820000000,445.030
1722243615830000000,443.120
1722243615840000000,452.977
1722243615850000000,451.914
1722243615860000000,459.061
1722243615870000000,447.416
1722243615880000000,450.462
1722243615890000000,443.362
1722243615900000000,451.300
1722243615910000000,453.038
1722243615920000000,446.402
1722243615930000000,455.836
1722243615940000000,448.350
1722243615950000000,444.616
1722243615960000000,446.686
1722243615970000000,450.660
1722243615980000000,441.282
1722243615990000000,443.135
1722243616000000000,437.120
1722243616010000000,443.969
1722243616020000000,446.731
1722243616030000000,441.375
1722243616040000000,453.214
1722243616050000000,455.300
1722243616059999999,459.802
1722243616070000000,455.841
1722243616079999999,449.626
1722243616090000000,447.236
1722243616100000000,431.442
1722243616110000000,456.436
1722243616120000000,454.833
1722243616129999999,449.789
1722243616140000000,445.578
1722243616149999999,453.245
1722243616160000000,444.880
1722243616170000000,440.206
1722243616180000000,452.921
1722243616190000000,451.725
1722243616200000000,450.966
1722243616210000000,455.074
1722243616219999999,458.512
1722243616230000000,442.218
1722243616239999999,461.068
1722243616250000000,453.955
1722243616260000000,456.483
1722243616270000000,454.862
1722243616280000000,446.086
1722243616290000000,449.029
1722243616300000000,455.894
1722243616309999999,458.059
1722243616320000000,450.595
1722243616329999999,455.466
1722243616340000000,450.681
1722243616350000000,438.418
1722243616360000000,445.463
1722243616370000000,450.201
1722243616379999999,447.887
1722243616390000000,446.706
1722243616399999999,459.718
1722243616410000000,447.239
1722243616420000000,442.550
1722243616430000000,457.028
1722243616440000000,441.225
1722243616450000000,457.073
1722243616460000000,454.764
1722243616469999999,448.574
1722243616480000000,454.071
1722243616489999999,455.427
1722243616500000000,438.741
1722243616510000000,453.207
1722243616520000000,448.397
1722243616530000000,444.631
1722243616540000000,444.760
1722243616550000000,442.146
1722243616559999999,452.234
1722243616570000000,446.828
1722243616579999999,443.645
1722243616590000000,457.442
1722243616600000000,467.929
1722243616610000000,451.924
1722243616620000000,440.217
1722243616629999999,449.739
1722243616640000000,445.981
1722243616649999999,442.339
1722243616660000000,443.084
1722243616670000000,444.050
1722243616680000000,458.295
1722243616690000000,443.392
1722243616700000000,443.821
1722243616710000000,445.827
1722243616719999999,451.302
1722243616730000000,446.419
1722243616739999999,463.275
1722243616750000000,445.192
1722243616760000000,451.434
1722243616770000000,466.518
1722243616780000000,442.200
1722243616790000000,453.661
1722243616800000000,451.996
1722243616809999999,443.105
1722243616820000000,441.642
1722243616829999999,444.142
1722243616840000000,452.993
1722243616850000000,438.399
1722243616860000000,450.435
1722243616870000000,445.956
1722243616879999999,449.554
1722243616890000000,450.806
1722243616899999999,453.728
1722243616910000000,448.405
1722243616920000000,446.739
1722243616930000000,447.914
1722243616940000000,438.449
1722243616950000000,450.725
1722243616960000000,447.001
1722243616969999999,440.854
1722243616980000000,446.730
1722243616989999999,455.726
1722243617000000000,461.857
1722243617010000000,450.484
1722243617020000000,453.576
1722243617030000000,440.462
1722243617040000000,453.025
1722243617050000000,447.044
1722243617059999999,453.900
1722243617070000000,450.366
1722243617079999999,443.224
1722243617090000000,448.608
1722243617100000000,444.700
1722243617110000000,445.415
1722243617120000000,446.978
1722243617129999999,450.589
1722243617140000000,449.905
1722243617149999999,446.330
1722243617160000000,446.970
1722243617170000000,456.163
1722243617180000000,453.113
1722243617190000000,454.151
1722243617200000000,452.011
1722243617210000000,450.433
1722243617220000000,462.476
1722243617230000000,440.251
1722243617240000000,451.066
1722243617250000000,456.160
1722243617260000000,446.810
1722243617270000000,437.293
1722243617280000000,443.754
1722243617290000000,446.693
1722243617300000000,434.882
1722243617310000000,443.376
1722243617320000000,438.159
1722243617330000000,442.969
1722243617340000000,448.591
1722243617350000000,445.496
1722243617360000000,452.831
1722243617370000000,442.372
1722243617380000000,452.247
1722243617390000000,443.483
1722243617400000000,467.616
1722243617410000000,439.655
1722243617420000000,453.866
1722243617430000000,449.065
1722243617440000000,459.503
1722243617450000000,455.963
1722243617460000000,445.667
1722243617470000000,471.091
1722243617480000000,446.776
1722243617490000000,451.629
1722243617500000000,457.707
1722243617510000000,453.955
1722243617520000000,453.831
1722243617530000000,451.144
1722243617540000000,456.463
1722243617550000000,443.676
1722243617560000000,451.189
1722243617570000000,447.519
1722243617580000000,448.148
1722243617590000000,456.516
1722243617600000000,451.706
1722243617610000000,457.015
1722243617620000000,453.031
1722243617630000000,448.328
1722243617640000000,454.697
1722243617650000000,444.276
1722243617660000000,458.087
1722243617670000000,442.783
1722243617680000000,431.676
1722243617690000000,446.886
1722243617700000000,458.311
1722243617710000000,448.582
1722243617720000000,442.655
1722243617730000000,444.761
1722243617740000000,449.176
1722243617750000000,447.710
1722243617760000000,455.112
1722243617770000000,443.334
1722243617780000000,438.755
1722243617790000000,454.100
1722243617800000000,449.466
1722243617810000000,453.646
1722243617820000000,451.176
1722243617830000000,444.436
1722243617840000000,452.525
1722243617850000000,450.694
1722243617860000000,456.956
1722243617870000000,451.203
1722243617880000000,455.192
1722243617890000000,450.613
1722243617900000000,460.916
1722243617910000000,447.933
1722243617920000000,458.108
1722243617930000000,452.925
1722243617940000000,446.255
1722243617950000000,465.918
1722243617960000000,449.704
1722243617970000000,448.582
1722243617980000000,451.353
1722243617990000000,439.911
1722243618000000000,457.231
1722243618010000000,452.142
1722243618020000000,450.549
1722243618030000000,452.070
1722243618040000000,450.169
1722243618050000000,442.551
1722243618060000000,442.521
1722243618070000000,462.913
1722243618080000000,448.294
1722243618090000000,444.963
1722243618100000000,446.616
1722243618110000000,455.381
1722243618120000000,446.493
1722243618130000000,441.084
1722243618140000000,463.711
1722243618150000000,453.094
1722243618160000000,446.940
1722243618170000000,441.098
1722243618180000000,445.556
1722243618190000000,441.349
1722243618200000000,442.046
1722243618210000000,444.499
1722243618220000000,454.705
1722243618230000000,441.433
1722243618240000000,454.018
1722243618250000000,460.523
1722243618260000000,453.249
1722243618270000000,459.325
1722243618280000000,436.597
1722243618290000000,433.384
1722243618300000000,449.141
1722243618310000000,449.526
1722243618320000000,451.004
1722243618330000000,457.755
1722243618340000000,443.339
1722243618350000000,445.169
1722243618360000000,456.453
1722243618370000000,446.717
1722243618380000000,443.974
1722243618390000000,453.654
1722243618400000000,467.739
1722243618410000000,457.148
1722243618420000000,466.100
1722243618430000000,430.950
1722243618440000000,458.778
1722243618450000000,450.240
1722243618460000000,445.155
1722243618470000000,454.754
1722243618480000000,451.033
1722243618490000000,466.023
1722243618500000000,455.342
1722243618510000000,464.694
1722243618520000000,449.832
1722243618530000000,455.300
1722243618540000000,443.040
1722243618550000000,465.052
1722243618560000000,445.861
1722243618570000000,453.767
1722243618580000000,460.505
1722243618590000000,436.742
1722243618600000000,466.029
1722243618610000000,443.402
1722243618620000000,445.463
1722243618630000000,457.197
1722243618640000000,445.474
1722243618650000000,441.038
1722243618660000000,465.153
1722243618670000000,449.514
1722243618680000000,450.926
1722243618690000000,455.579
1722243618700000000,440.973
1722243618710000000,450.277
1722243618720000000,452.561
1722243618730000000,452.249
1722243618740000000,453.862
1722243618750000000,445.325
1722243618760000000,458.465
1722243618770000000,453.180
1722243618780000000,444.491
1722243618790000000,449.691
1722243618800000000,456.809
1722243618810000000,449.663
1722243618820000000,452.186
1722243618830000000,461.525
1722243618840000000,460.070
1722243618850000000,444.956
1722243618860000000,444.490
1722243618870000000,475.066
1722243618880000000,452.918
1722243618890000000,455.425
1722243618900000000,445.628
1722243618910000000,441.290
1722243618920000000,444.651
1722243618930000000,455.496
1722243618940000000,450.442
1722243618950000000,444.658
1722243618960000000,452.076
1722243618970000000,460.049
1722243618980000000,443.457
1722243618990000000,447.005
1722243619000000000,449.988
1722243619010000000,456.403
1722243619020000000,447.462
1722243619030000000,457.235
1722243619040000000,451.099
1722243619050000000,451.694
1722243619060000000,450.019
1722243619070000000,462.292
1722243619080000000,444.204
1722243619090000000,448.166
1722243619100000000,456.002
1722243619110000000,437.877
1722243619120000000,456.598
1722243619130000000,443.161
1722243619140000000,443.876
1722243619150000000,440.640
1722243619160000000,449.197
1722243619170000000,454.573
1722243619180000000,461.117
1722243619190000000,436.166
1722243619200000000,450.999
1722243619210000000,455.518
1722243619220000000,444.995
1722243619230000000,442.051
1722243619240000000,453.542
1722243619250000000,442.235
1722243619260000000,455.169
1722243619270000000,454.602
1722243619280000000,434.489
1722243619290000000,443.609
1722243619300000000,456.237
1722243619310000000,447.257
1722243619320000000,449.837
1722243619330000000,435.872
1722243619340000000,462.583
1722243619350000000,447.904
1722243619360000000,445.357
1722243619370000000,436.814
1722243619380000000,448.816
1722243619390000000,442.734
1722243619400000000,454.724
1722243619410000000,464.220
1722243619420000000,458.689
1722243619430000000,457.337
1722243619440000000,449.204
1722243619450000000,452.675
1722243619460000000,450.798
1722243619470000000,449.610
1722243619480000000,447.208
1722243619490000000,445.375
1722243619500000000,438.879
1722243619510000000,459.040
1722243619520000000,460.157
1722243619530000000,456.914
1722243619540000000,436.814
1722243619550000000,452.354
1722243619560000000,446.212
1722243619570000000,449.862
1722243619580000000,465.197
1722243619590000000,445.066
1722243619600000000,455.764
1722243619610000000,445.853
1722243619620000000,447.221
1722243619630000000,451.876
1722243619640000000,455.176
1722243619650000000,456.323
1722243619660000000,458.043
1722243619670000000,453.345
1722243619680000000,453.043
1722243619690000000,441.138
1722243619700000000,458.931
1722243619710000000,449.631
1722243619720000000,451.355
1722243619730000000,455.566
1722243619740000000,454.287
1722243619750000000,450.631
1722243619760000000,444.486
1722243619770000000,451.312
1722243619780000000,455.753
1722243619790000000,452.307
1722243619800000000,449.455
1722243619810000000,438.470
1722243619820000000,450.954
1722243619830000000,450.529
1722243619840000000,447.176
1722243619850000000,449.239
1722243619860000000,449.433
1722243619870000000,446.941
1722243619880000000,436.988
1722243619890000000,445.283
1722243619900000000,446.197
1722243619910000000,454.234
1722243619920000000,431.457
1722243619930000000,458.839
1722243619940000000,442.619
1722243619950000000,452.012
1722243619960000000,445.962
1722243619970000000,463.420
1722243619980000000,454.920
1722243619990000000,445.595
1722243620000000000,459.761
1722243620010000000,440.258
1722243620020000000,444.585
1722243620030000000,455.668
1722243620040000000,458.789
1722243620050000000,445.980
1722243620060000000,436.975
1722243620070000000,439.544
1722243620080000000,439.500
1722243620090000000,441.703
1722243620100000000,461.339
1722243620110000000,451.230
1722243620120000000,453.869
1722243620130000000,455.769
1722243620140000000,456.720
1722243620150000000,453.237
1722243620160000000,448.863
1722243620170000000,472.350
1722243620180000000,455.255
1722243620190000000,447.887
1722243620200000000,448.698
1722243620210000000,445.100
1722243620220000000,436.641
1722243620230000000,458.129
1722243620240000000,459.091
1722243620250000000,451.665
1722243620260000000,447.775
1722243620270000000,437.011
1722243620280000000,436.093
1722243620290000000,447.482
1722243620300000000,451.866
1722243620310000000,435.936
1722243620320000000,438.836
1722243620330000000,451.353
1722243620340000000,449.213
1722243620350000000,456.363
1722243620360000000,457.447
1722243620370000000,447.711
1722243620380000000,453.607
1722243620390000000,444.697
1722243620400000000,450.566
1722243620410000000,455.647
1722243620420000000,453.764
1722243620430000000,438.822
1722243620440000000,462.484
1722243620450000000,442.391
1722243620460000000,450.767
1722243620470000000,444.470
1722243620480000000,466.625
1722243620490000000,453.756
1722243620500000000,438.481
1722243620510000000,444.165
1722243620520000000,442.385
1722243620530000000,458.294
1722243620540000000,445.649
1722243620550000000,438.421
1722243620560000000,444.662
1722243620570000000,445.191
1722243620580000000,445.944
1722243620590000000,450.454
1722243620600000000,445.093
1722243620610000000,444.365
1722243620620000000,452.719
1722243620630000000,452.861
1722243620640000000,440.871
1722243620650000000,447.961
1722243620660000000,462.216
1722243620670000000,444.476
1722243620680000000,450.545
1722243620690000000,457.576
1722243620700000000,448.082
1722243620710000000,441.196
1722243620720000000,447.576
1722243620730000000,450.744
1722243620740000000,451.458
1722243620750000000,446.836
1722243620760000000,447.737
1722243620770000000,454.630
1722243620780000000,450.748
1722243620790000000,453.564
1722243620800000000,447.756
1722243620810000000,454.377
1722243620820000000,456.114
1722243620830000000,448.608
1722243620840000000,450.092
1722243620850000000,452.242
1722243620860000000,454.603
1722243620870000000,451.774
1722243620880000000,451.118
1722243620890000000,439.552
1722243620900000000,460.734
1722243620910000000,463.903
1722243620920000000,450.957
1722243620930000000,443.981
1722243620940000000,451.301
1722243620950000000,444.346
1722243620960000000,433.750
1722243620970000000,459.101
1722243620980000000,453.639
1722243620990000000,458.096
1722243621000000000,442.866
1722243621010000000,455.421
1722243621020000000,443.807
1722243621030000000,443.248
1722243621040000000,449.981
1722243621050000000,436.936
1722243621060000000,458.750
1722243621070000000,455.474
1722243621080000000,459.347
1722243621090000000,437.421
1722243621100000000,446.231
1722243621110000000,451.681
1722243621120000000,450.559
1722243621130000000,449.736
1722243621140000000,450.372
1722243621150000000,446.357
1722243621160000000,443.627
1722243621170000000,449.375
1722243621180000000,457.673
1722243621190000000,441.983
1722243621200000000,450.209
1722243621210000000,459.047
1722243621220000000,453.392
1722243621230000000,458.424
1722243621240000000,456.078
1722243621250000000,458.839
1722243621260000000,457.428
1722243621270000000,455.742
1722243621280000000,451.884
1722243621290000000,447.032
1722243621300000000,448.446
1722243621310000000,448.572
1722243621320000000,444.513
1722243621330000000,451.015
1722243621340000000,443.132
1722243621350000000,439.182
1722243621360000000,451.519
1722243621370000000,439.430
1722243621380000000,450.640
1722243621390000000,459.840
1722243621400000000,446.724
1722243621410000000,445.165
1722243621420000000,454.614
1722243621430000000,447.124
1722243621440000000,459.745
1722243621450000000,436.187
1722243621460000000,460.155
1722243621470000000,445.030
1722243621480000000,451.265
1722243621490000000,457.301
1722243621500000000,449.493
1722243621510000000,452.883
1722243621520000000,453.301
1722243621530000000,452.054
1722243621540000000,455.403
1722243621550000000,444.126
1722243621560000000,456.055
1722243621570000000,443.281
1722243621580000000,439.931
1722243621590000000,449.568
1722243621600000000,456.420
1722243621610000000,445.267
1722243621620000000,448.640
1722243621630000000,449.013
1722243621640000000,456.977
1722243621650000000,460.161
1722243621660000000,460.269
1722243621670000000,453.806
1722243621680000000,440.919
1722243621690000000,445.939
1722243621700000000,456.531
1722243621710000000,463.727
1722243621720000000,448.496
1722243621730000000,447.358
1722243621740000000,454.126
1722243621750000000,452.100
1722243621760000000,447.134
1722243621770000000,441.744
1722243621780000000,463.003
1722243621790000000,451.707
1722243621800000000,455.376
1722243621810000000,457.742
1722243621820000000,455.436
1722243621830000000,442.262
1722243621840000000,453.591
1722243621850000000,445.779
1722243621860000000,447.033
1722243621870000000,447.858
1722243621880000000,451.961
1722243621890000000,447.752
1722243621900000000,456.894
1722243621910000000,444.819
1722243621920000000,451.922
1722243621930000000,462.082
1722243621940000000,445.265
1722243621950000000,454.945
1722243621960000000,442.629
1722243621970000000,444.091
1722243621980000000,450.174
1722243621990000000,450.586
1722243622000000000,359.324
1722243622010000000,346.141
1722243622020000000,364.148
1722243622030000000,348.325
1722243622040000000,344.924
1722243622050000000,350.367
1722243622060000000,342.998
1722243622070000000,345.124
1722243622080000000,344.685
1722243622090000000,353.769
1722243622100000000,358.805
1722243622110000000,342.972
1722243622120000000,355.137
1722243622130000000,342.179
1722243622140000000,344.076
1722243622150000000,351.252
1722243622160000000,354.348
1722243622170000000,351.301
1722243622180000000,353.933
1722243622190000000,343.435
1722243622200000000,350.725
1722243622210000000,350.617
1722243622220000000,339.442
1722243622230000000,343.852
1722243622240000000,341.701
1722243622250000000,350.224
1722243622260000000,349.936
1722243622270000000,345.965
1722243622280000000,358.022
1722243622290000000,351.542
1722243622300000000,358.743
1722243622310000000,346.033
1722243622320000000,358.487
1722243622330000000,347.403
1722243622340000000,356.139
1722243622350000000,362.353
1722243622360000000,350.836
1722243622370000000,346.125
1722243622380000000,353.597
1722243622390000000,346.972
1722243622400000000,345.728
1722243622410000000,346.116
1722243622420000000,347.718
1722243622430000000,345.334
1722243622440000000,344.377
1722243622450000000,348.915
1722243622460000000,351.226
1722243622470000000,352.590
1722243622480000000,352.421
1722243622490000000,345.780
1722243622500000000,345.410
1722243622510000000,349.729
1722243622520000000,346.346
1722243622530000000,349.732
1722243622540000000,358.664
1722243622550000000,345.590
1722243622560000000,360.767
1722243622570000000,345.636
1722243622580000000,361.428
1722243622590000000,360.541
1722243622600000000,351.552
1722243622610000000,352.333
1722243622620000000,350.321
1722243622630000000,352.989
1722243622640000000,345.415
1722243622650000000,347.546
1722243622660000000,351.671
1722243622670000000,358.502
1722243622680000000,350.697
1722243622690000000,362.122
1722243622700000000,358.068
1722243622710000000,350.143
1722243622720000000,353.821
1722243622730000000,355.651
1722243622740000000,354.959
1722243622750000000,354.832
1722243622760000000,355.833
1722243622770000000,355.218
1722243622780000000,345.221
1722243622790000000,353.872
1722243622800000000,348.569
1722243622810000000,340.533
1722243622820000000,348.056
1722243622830000000,346.532
1722243622840000000,347.634
1722243622850000000,354.353
1722243622860000000,337.347
1722243622870000000,335.948
1722243622880000000,368.422
1722243622890000000,354.462
1722243622900000000,360.160
1722243622910000000,350.710
1722243622920000000,334.691
1722243622930000000,345.901
1722243622940000000,340.876
1722243622950000000,354.781
1722243622960000000,355.997
1722243622970000000,338.787
1722243622980000000,340.572
1722243622990000000,357.014
1722243623000000000,363.839
1722243623010000000,356.831
1722243623020000000,356.586
1722243623030000000,347.092
1722243623040000000,354.898
1722243623050000000,339.278
1722243623060000000,360.191
1722243623070000000,346.187
1722243623080000000,354.270
1722243623090000000,351.005
1722243623100000000,350.055
1722243623110000000,353.721
1722243623120000000,346.773
1722243623130000000,337.003
1722243623140000000,346.765
1722243623150000000,355.057
1722243623160000000,366.023
1722243623170000000,346.368
1722243623180000000,354.197
1722243623190000000,351.496
