timestamp_ns,value_K
1721725211640000000,115.07
1721725211650000000,112.88
1721725211660000000,115.37
1721725211670000000,112.26
1721725211680000000,116.43
1721725211690000000,114.07
1721725211700000000,115.19
1721725211710000000,116.44
1721725211720000000,114.48
1721725211730000000,115.33
1721725211740000000,116.08
1721725211750000000,113.25
1721725211760000000,113.82
1721725211770000000,115.64
1721725211780000000,116.85
1721725211790000000,115.57
1721725211800000000,115.31
1721725211810000000,113.86
1721725211820000000,114.22
1721725211830000000,116.22
1721725211840000000,115.11
1721725211850000000,112.79
1721725211860000000,114.09
1721725211870000000,113.89
1721725211880000000,115.39
1721725211890000000,114.48
1721725211900000000,115.38
1721725211910000000,112.99
1721725211920000000,115.98
1721725211930000000,116.45
1721725211940000000,116.57
1721725211950000000,115.94
1721725211960000000,113.78
1721725211970000000,115.38
1721725211980000000,112.90
1721725211990000000,116.25
1721725212000000000,116.15
1721725212010000000,114.78
1721725212020000000,115.41
1721725212030000000,115.01
1721725212040000000,113.95
1721725212050000000,115.14
1721725212060000000,116.29
1721725212070000000,115.35
1721725212080000000,115.37
1721725212090000000,114.07
1721725212100000000,115.67
1721725212110000000,115.17
1721725212120000000,114.13
1721725212130000000,115.57
1721725212140000000,115.07
1721725212150000000,117.07
1721725212160000000,112.73
1721725212170000000,116.62
1721725212180000000,113.93
1721725212190000000,115.33
1721725212200000000,114.17
1721725212210000000,115.67
1721725212220000000,116.44
1721725212230000000,113.44
1721725212240000000,112.80
1721725212250000000,114.28
1721725212260000000,114.93
1721725212270000000,113.56
1721725212280000000,113.87
1721725212290000000,115.16
1721725212300000000,116.59
1721725212310000000,117.26
1721725212320000000,113.61
1721725212330000000,115.51
1721725212340000000,111.82
1721725212350000000,113.60
1721725212360000000,115.59
1721725212370000000,114.05
1721725212380000000,115.74
1721725212390000000,115.37
1721725212400000000,114.89
1721725212410000000,114.63
1721725212420000000,114.50
1721725212430000000,114.20
1721725212440000000,114.77
1721725212450000000,113.77
1721725212460000000,115.72
1721725212470000000,113.84
1721725212480000000,114.97
1721725212490000000,116.01
1721725212500000000,114.51
1721725212510000000,114.38
1721725212520000000,113.99
1721725212530000000,116.40
1721725212540000000,114.08
1721725212550000000,112.77
1721725212560000000,112.85
1721725212570000000,114.34
1721725212580000000,113.68
1721725212590000000,114.35
1721725212600000000,116.17
1721725212610000000,116.22
1721725212620000000,113.99
1721725212630000000,114.67
1721725212640000000,115.58
1721725212650000000,113.30
1721725212660000000,114.29
1721725212670000000,113.59
1721725212680000000,115.78
1721725212690000000,113.80
1721725212700000000,114.22
1721725212710000000,113.93
1721725212720000000,115.94
1721725212730000000,115.64
1721725212740000000,115.94
1721725212750000000,115.21
1721725212760000000,114.95
1721725212770000000,112.78
1721725212780000000,116.39
1721725212790000000,115.05
1721725212800000000,115.14
1721725212810000000,116.43
1721725212820000000,114.43
1721725212830000000,115.75
1721725212840000000,113.23
1721725212850000000,115.43
1721725212860000000,114.08
1721725212870000000,114.92
1721725212880000000,113.28
1721725212890000000,116.18
1721725212900000000,116.27
1721725212910000000,118.54
1721725212920000000,114.48
1721725212930000000,114.21
1721725212940000000,114.24
1721725212950000000,116.57
1721725212960000000,115.73
1721725212970000000,116.49
1721725212980000000,115.06
1721725212990000000,117.30
1721725213000000000,114.38
1721725213010000000,115.55
1721725213020000000,116.14
1721725213030000000,117.34
1721725213040000000,116.06
1721725213050000000,114.60
1721725213060000000,115.46
1721725213070000000,116.61
1721725213080000000,116.11
1721725213090000000,114.26
1721725213100000000,113.47
1721725213110000000,114.07
1721725213120000000,115.17
1721725213130000000,116.19
1721725213140000000,115.54
1721725213150000000,115.07
1721725213160000000,113.19
1721725213170000000,114.20
1721725213180000000,114.15
1721725213190000000,114.73
1721725213200000000,116.00
1721725213210000000,116.20
1721725213220000000,113.56
1721725213230000000,114.78
1721725213240000000,114.14
1721725213250000000,116.03
1721725213260000000,112.94
1721725213270000000,116.76
1721725213280000000,114.91
1721725213290000000,114.89
1721725213300000000,116.61
1721725213310000000,117.94
1721725213320000000,114.48
1721725213330000000,116.60
1721725213340000000,114.90
1721725213350000000,115.22
1721725213360000000,116.18
1721725213370000000,114.49
1721725213380000000,114.16
1721725213390000000,114.60
1721725213400000000,114.94
1721725213410000000,113.89
1721725213420000000,115.06
1721725213430000000,114.72
1721725213440000000,114.28
1721725213450000000,114.96
1721725213460000000,114.46
1721725213470000000,117.73
1721725213480000000,113.39
1721725213490000000,117.15
1721725213500000000,114.79
1721725213510000000,114.67
1721725213520000000,116.32
1721725213530000000,118.17
1721725213540000000,115.15
1721725213550000000,114.64
1721725213560000000,115.36
1721725213570000000,115.01
1721725213580000000,118.11
1721725213590000000,115.31
1721725213600000000,116.69
1721725213610000000,116.10
1721725213620000000,116.75
1721725213630000000,115.25
1721725213640000000,113.66
1721725213650000000,113.51
1721725213660000000,115.08
1721725213670000000,117.02
1721725213680000000,114.59
1721725213690000000,115.52
1721725213700000000,116.11
1721725213710000000,115.67
1721725213720000000,114.01
1721725213730000000,116.93
1721725213740000000,115.74
1721725213750000000,115.52
1721725213760000000,114.54
1721725213770000000,114.47
1721725213780000000,114.64
1721725213790000000,115.39
1721725213800000000,115.46
1721725213810000000,115.15
1721725213820000000,115.36
1721725213830000000,115.73
1721725213840000000,111.87
1721725213850000000,114.96
1721725213860000000,113.41
1721725213870000000,113.78
1721725213880000000,115.29
1721725213890000000,115.24
1721725213900000000,115.71
1721725213910000000,116.21
1721725213920000000,115.91
1721725213930000000,115.65
1721725213940000000,114.69
1721725213950000000,114.26
1721725213960000000,113.17
1721725213970000000,113.85
1721725213980000000,116.01
1721725213990000000,115.04
1721725214000000000,117.31
1721725214010000000,114.15
1721725214020000000,113.44
1721725214030000000,114.35
1721725214040000000,113.75
1721725214050000000,114.59
1721725214060000000,113.85
1721725214070000000,115.58
1721725214080000000,116.23
1721725214090000000,115.58
1721725214100000000,113.47
1721725214110000000,114.07
1721725214120000000,115.46
1721725214130000000,113.85
1721725214140000000,114.81
1721725214150000000,113.98
1721725214160000000,115.34
1721725214170000000,113.94
1721725214180000000,113.91
1721725214190000000,114.31
1721725214200000000,118.22
1721725214210000000,116.43
1721725214220000000,113.42
1721725214230000000,113.76
1721725214240000000,116.25
1721725214250000000,115.34
1721725214260000000,114.49
1721725214270000000,115.52
1721725214280000000,115.51
1721725214290000000,113.46
1721725214300000000,116.57
1721725214310000000,116.29
1721725214320000000,114.35
1721725214330000000,117.63
1721725214340000000,116.33
1721725214350000000,115.53
1721725214360000000,113.64
1721725214370000000,115.34
1721725214380000000,114.92
1721725214390000000,114.78
1721725214400000000,114.74
1721725214410000000,115.19
1721725214420000000,115.60
1721725214430000000,114.51
1721725214440000000,113.14
1721725214450000000,114.82
1721725214460000000,114.60
1721725214470000000,115.31
1721725214480000000,114.16
1721725214490000000,115.47
1721725214500000000,115.41
1721725214510000000,116.13
1721725214520000000,114.86
1721725214530000000,115.88
1721725214540000000,115.51
1721725214550000000,114.21
1721725214560000000,115.01
1721725214570000000,115.40
1721725214580000000,115.17
1721725214590000000,115.66
1721725214600000000,113.76
1721725214610000000,116.18
1721725214620000000,114.55
1721725214630000000,114.92
1721725214640000000,114.96
1721725214650000000,116.19
1721725214660000000,115.31
1721725214670000000,114.50
1721725214680000000,114.54
1721725214690000000,116.23
1721725214700000000,115.55
1721725214710000000,114.75
1721725214720000000,112.14
1721725214730000000,115.42
1721725214740000000,115.86
1721725214750000000,116.00
1721725214760000000,115.29
1721725214770000000,115.83
1721725214780000000,116.22
1721725214790000000,114.71
1721725214800000000,114.94
1721725214810000000,114.51
1721725214820000000,114.75
1721725214830000000,117.23
1721725214840000000,115.29
1721725214850000000,115.26
1721725214860000000,113.89
1721725214870000000,112.50
1721725214880000000,113.76
1721725214890000000,115.21
1721725214900000000,114.54
1721725214910000000,114.68
1721725214920000000,114.65
1721725214930000000,116.68
1721725214940000000,116.60
1721725214950000000,113.64
1721725214960000000,116.76
1721725214970000000,115.18
1721725214980000000,114.28
1721725214990000000,116.39
1721725215000000000,115.24
1721725215010000000,115.01
1721725215020000000,114.73
1721725215030000000,115.15
1721725215040000000,113.74
1721725215050000000,113.70
1721725215060000000,116.57
1721725215070000000,117.24
1721725215080000000,114.07
1721725215090000000,115.19
1721725215100000000,114.00
1721725215110000000,113.44
1721725215120000000,116.54
1721725215130000000,114.41
1721725215140000000,116.40
1721725215150000000,114.73
1721725215160000000,116.47
1721725215170000000,115.16
1721725215180000000,115.57
1721725215190000000,114.04
1721725215200000000,114.85
1721725215210000000,114.67
1721725215220000000,115.83
1721725215230000000,115.32
1721725215240000000,113.42
1721725215250000000,116.00
1721725215260000000,115.59
1721725215270000000,116.47
1721725215280000000,114.94
1721725215290000000,117.01
1721725215300000000,114.93
1721725215310000000,114.33
1721725215320000000,114.35
1721725215330000000,114.49
1721725215340000000,114.43
1721725215350000000,116.65
1721725215360000000,115.90
1721725215370000000,116.83
1721725215380000000,115.26
1721725215390000000,113.00
1721725215400000000,114.98
1721725215410000000,116.13
1721725215420000000,113.19
1721725215430000000,114.08
1721725215440000000,114.81
1721725215450000000,114.67
1721725215460000000,117.06
1721725215470000000,114.59
1721725215480000000,116.49
1721725215490000000,115.41
1721725215500000000,116.17
1721725215510000000,115.39
1721725215520000000,118.29
1721725215530000000,113.80
1721725215540000000,115.48
1721725215550000000,116.17
1721725215560000000,114.34
1721725215570000000,116.66
1721725215580000000,115.29
1721725215590000000,116.49
1721725215600000000,114.02
1721725215610000000,114.33
1721725215620000000,115.49
1721725215630000000,116.53
1721725215640000000,115.95
1721725215650000000,115.12
1721725215660000000,114.38
1721725215670000000,114.21
1721725215680000000,113.32
1721725215690000000,115.04
1721725215700000000,117.24
1721725215710000000,113.73
1721725215720000000,115.42
1721725215730000000,112.10
1721725215740000000,115.39
1721725215750000000,113.44
1721725215760000000,115.61
1721725215770000000,114.92
1721725215780000000,113.89
1721725215790000000,115.02
1721725215800000000,116.78
1721725215810000000,114.81
1721725215820000000,116.82
1721725215830000000,114.00
1721725215840000000,114.30
1721725215850000000,118.15
1721725215860000000,113.52
1721725215870000000,117.06
1721725215880000000,114.91
1721725215890000000,112.94
1721725215900000000,115.68
1721725215910000000,115.31
1721725215920000000,115.16
1721725215930000000,114.99
1721725215940000000,114.57
1721725215950000000,115.18
1721725215960000000,116.08
1721725215970000000,115.53
1721725215980000000,113.34
1721725215990000000,116.32
1721725216000000000,115.91
1721725216010000000,117.92
1721725216020000000,115.36
1721725216030000000,115.77
1721725216040000000,116.96
1721725216050000000,113.12
1721725216059999999,114.13
1721725216070000000,112.77
1721725216079999999,114.16
1721725216090000000,115.05
1721725216100000000,114.28
1721725216110000000,114.38
1721725216120000000,116.09
1721725216129999999,114.93
1721725216140000000,114.51
1721725216149999999,116.32
1721725216160000000,113.99
1721725216170000000,115.19
1721725216180000000,113.16
1721725216190000000,115.34
1721725216200000000,114.42
1721725216210000000,114.07
1721725216219999999,115.93
1721725216230000000,115.61
1721725216239999999,113.72
1721725216250000000,114.55
1721725216260000000,116.81
1721725216270000000,115.06
1721725216280000000,115.16
1721725216290000000,115.43
1721725216300000000,114.58
1721725216309999999,114.92
1721725216320000000,117.27
1721725216329999999,114.44
1721725216340000000,112.71
1721725216350000000,114.42
1721725216360000000,113.76
1721725216370000000,113.42
1721725216379999999,115.25
1721725216390000000,115.46
1721725216399999999,114.67
1721725216410000000,113.34
1721725216420000000,113.57
1721725216430000000,114.39
1721725216440000000,113.96
1721725216450000000,115.33
1721725216460000000,115.42
1721725216469999999,115.09
1721725216480000000,117.17
1721725216489999999,115.62
1721725216500000000,118.03
1721725216510000000,115.56
1721725216520000000,115.31
1721725216530000000,116.18
1721725216540000000,115.36
1721725216550000000,113.03
1721725216559999999,114.92
1721725216570000000,113.90
1721725216579999999,114.85
1721725216590000000,114.36
1721725216600000000,114.24
1721725216610000000,114.87
1721725216620000000,115.67
1721725216629999999,115.20
1721725216640000000,115.63
1721725216649999999,114.70
1721725216660000000,115.31
1721725216670000000,114.18
1721725216680000000,113.39
1721725216690000000,115.63
1721725216700000000,114.97
1721725216710000000,113.00
1721725216719999999,112.31
1721725216730000000,117.53
1721725216739999999,114.17
1721725216750000000,116.67
1721725216760000000,114.88
1721725216770000000,113.78
1721725216780000000,115.31
1721725216790000000,114.85
1721725216800000000,114.82
1721725216809999999,113.91
1721725216820000000,115.54
1721725216829999999,114.44
1721725216840000000,111.47
1721725216850000000,115.36
1721725216860000000,117.31
1721725216870000000,115.31
1721725216879999999,116.36
1721725216890000000,116.07
1721725216899999999,113.77
1721725216910000000,115.46
1721725216920000000,116.68
1721725216930000000,114.97
1721725216940000000,115.04
1721725216950000000,117.32
1721725216960000000,115.67
1721725216969999999,115.34
1721725216980000000,115.88
1721725216989999999,114.52
1721725217000000000,113.71
1721725217010000000,114.07
1721725217020000000,113.74
1721725217030000000,114.34
1721725217040000000,114.71
1721725217050000000,113.72
1721725217059999999,114.23
1721725217070000000,113.66
1721725217079999999,116.50
1721725217090000000,117.15
1721725217100000000,115.96
1721725217110000000,115.82
1721725217120000000,113.52
1721725217129999999,114.93
1721725217140000000,115.24
1721725217149999999,115.97
1721725217160000000,115.93
1721725217170000000,113.58
1721725217180000000,116.29
1721725217190000000,113.43
1721725217200000000,114.45
1721725217210000000,113.91
1721725217220000000,116.23
1721725217230000000,114.12
1721725217240000000,114.69
1721725217250000000,116.97
1721725217260000000,115.45
1721725217270000000,116.09
1721725217280000000,116.36
1721725217290000000,114.88
1721725217300000000,114.49
1721725217310000000,114.22
1721725217320000000,113.78
1721725217330000000,114.59
1721725217340000000,114.66
1721725217350000000,114.55
1721725217360000000,115.24
1721725217370000000,115.21
1721725217380000000,115.02
1721725217390000000,114.68
1721725217400000000,115.76
1721725217410000000,115.50
1721725217420000000,116.17
1721725217430000000,115.05
1721725217440000000,114.09
1721725217450000000,115.35
1721725217460000000,114.63
1721725217470000000,114.52
1721725217480000000,113.60
1721725217490000000,113.05
1721725217500000000,113.52
1721725217510000000,113.59
1721725217520000000,115.69
1721725217530000000,115.59
1721725217540000000,115.91
1721725217550000000,114.45
1721725217560000000,114.86
1721725217570000000,115.77
1721725217580000000,114.41
1721725217590000000,115.51
1721725217600000000,115.76
1721725217610000000,114.45
1721725217620000000,113.86
1721725217630000000,114.26
1721725217640000000,114.90
1721725217650000000,116.69
1721725217660000000,112.79
1721725217670000000,115.57
1721725217680000000,115.31
1721725217690000000,115.47
1721725217700000000,114.51
1721725217710000000,114.39
1721725217720000000,114.98
1721725217730000000,113.29
1721725217740000000,114.33
1721725217750000000,115.85
1721725217760000000,112.79
1721725217770000000,115.05
1721725217780000000,114.79
1721725217790000000,113.53
1721725217800000000,114.78
1721725217810000000,114.13
1721725217820000000,115.51
1721725217830000000,114.88
1721725217840000000,116.72
1721725217850000000,115.96
1721725217860000000,115.98
1721725217870000000,115.18
1721725217880000000,114.77
1721725217890000000,115.43
1721725217900000000,115.50
1721725217910000000,116.04
1721725217920000000,112.32
1721725217930000000,115.42
1721725217940000000,115.12
1721725217950000000,114.57
1721725217960000000,115.26
1721725217970000000,116.24
1721725217980000000,113.79
1721725217990000000,116.61
1721725218000000000,114.40
1721725218010000000,114.92
1721725218020000000,116.34
1721725218030000000,114.83
1721725218040000000,117.15
1721725218050000000,113.89
1721725218060000000,116.23
1721725218070000000,114.27
1721725218080000000,116.08
1721725218090000000,112.42
1721725218100000000,114.74
1721725218110000000,115.83
1721725218120000000,115.13
1721725218130000000,115.13
1721725218140000000,115.00
1721725218150000000,114.91
1721725218160000000,114.71
1721725218170000000,113.07
1721725218180000000,113.03
1721725218190000000,114.29
1721725218200000000,113.97
1721725218210000000,115.82
1721725218220000000,116.42
1721725218230000000,116.89
1721725218240000000,114.46
1721725218250000000,114.91
1721725218260000000,116.25
1721725218270000000,115.13
1721725218280000000,114.60
1721725218290000000,113.68
1721725218300000000,114.32
1721725218310000000,114.78
1721725218320000000,115.11
1721725218330000000,114.34
1721725218340000000,113.47
1721725218350000000,114.62
1721725218360000000,117.88
1721725218370000000,115.06
1721725218380000000,114.08
1721725218390000000,115.05
1721725218400000000,114.77
1721725218410000000,115.01
1721725218420000000,115.12
1721725218430000000,115.81
1721725218440000000,113.54
1721725218450000000,114.54
1721725218460000000,112.18
1721725218470000000,112.83
1721725218480000000,114.65
1721725218490000000,113.99
1721725218500000000,112.43
1721725218510000000,116.94
1721725218520000000,115.19
1721725218530000000,115.15
1721725218540000000,113.55
1721725218550000000,112.84
1721725218560000000,112.55
1721725218570000000,115.70
1721725218580000000,115.51
1721725218590000000,113.16
1721725218600000000,113.22
1721725218610000000,115.85
1721725218620000000,115.43
1721725218630000000,115.90
1721725218640000000,114.83
1721725218650000000,113.83
1721725218660000000,113.37
1721725218670000000,113.18
1721725218680000000,116.78
1721725218690000000,114.89
1721725218700000000,114.32
1721725218710000000,114.94
1721725218720000000,114.44
1721725218730000000,113.15
1721725218740000000,113.58
1721725218750000000,113.48
1721725218760000000,115.58
1721725218770000000,113.73
1721725218780000000,116.17
1721725218790000000,114.48
1721725218800000000,115.23
1721725218810000000,115.59
1721725218820000000,115.78
1721725218830000000,116.23
1721725218840000000,116.44
1721725218850000000,115.99
1721725218860000000,114.95
1721725218870000000,114.42
1721725218880000000,114.06
1721725218890000000,112.74
1721725218900000000,113.28
1721725218910000000,115.58
1721725218920000000,115.15
1721725218930000000,111.92
1721725218940000000,115.92
1721725218950000000,113.65
1721725218960000000,114.62
1721725218970000000,115.07
1721725218980000000,113.27
1721725218990000000,114.42
1721725219000000000,114.26
1721725219010000000,117.06
1721725219020000000,114.68
1721725219030000000,113.43
1721725219040000000,115.11
1721725219050000000,115.98
1721725219060000000,113.93
1721725219070000000,113.49
1721725219080000000,115.37
1721725219090000000,115.74
1721725219100000000,117.30
1721725219110000000,114.36
1721725219120000000,117.27
1721725219130000000,114.63
1721725219140000000,115.96
1721725219150000000,113.83
1721725219160000000,115.02
1721725219170000000,115.12
1721725219180000000,114.08
1721725219190000000,115.26
1721725219200000000,115.52
1721725219210000000,117.58
1721725219220000000,115.54
1721725219230000000,114.47
1721725219240000000,116.25
1721725219250000000,114.61
1721725219260000000,115.37
1721725219270000000,114.45
1721725219280000000,113.37
1721725219290000000,115.46
1721725219300000000,115.64
1721725219310000000,113.43
1721725219320000000,116.39
1721725219330000000,113.77
1721725219340000000,113.65
1721725219350000000,116.24
1721725219360000000,113.35
1721725219370000000,113.68
1721725219380000000,115.28
1721725219390000000,116.47
1721725219400000000,113.81
1721725219410000000,113.93
1721725219420000000,114.99
1721725219430000000,116.20
1721725219440000000,115.15
1721725219450000000,115.28
1721725219460000000,114.08
1721725219470000000,113.41
1721725219480000000,115.49
1721725219490000000,115.73
1721725219500000000,115.59
1721725219510000000,117.15
1721725219520000000,115.50
1721725219530000000,114.84
1721725219540000000,114.36
1721725219550000000,114.03
1721725219560000000,112.95
1721725219570000000,113.68
1721725219580000000,114.54
1721725219590000000,113.81
1721725219600000000,115.29
1721725219610000000,113.78
1721725219620000000,113.86
1721725219630000000,116.24
1721725219640000000,113.30
1721725219650000000,115.22
1721725219660000000,113.82
1721725219670000000,117.88
1721725219680000000,114.27
1721725219690000000,115.03
1721725219700000000,116.17
1721725219710000000,116.05
1721725219720000000,116.93
1721725219730000000,115.32
1721725219740000000,113.23
1721725219750000000,115.43
1721725219760000000,113.61
1721725219770000000,117.10
1721725219780000000,116.06
1721725219790000000,113.82
1721725219800000000,115.75
1721725219810000000,117.07
1721725219820000000,113.46
1721725219830000000,115.23
1721725219840000000,115.23
1721725219850000000,115.43
1721725219860000000,113.45
1721725219870000000,116.71
1721725219880000000,115.18
1721725219890000000,116.25
1721725219900000000,115.02
1721725219910000000,115.04
1721725219920000000,116.05
1721725219930000000,115.20
1721725219940000000,116.38
1721725219950000000,115.41
1721725219960000000,116.25
1721725219970000000,115.19
1721725219980000000,116.63
1721725219990000000,111.87
1721725220000000000,117.32
1721725220010000000,112.84
1721725220020000000,114.83
1721725220030000000,113.45
1721725220040000000,114.35
1721725220050000000,114.35
1721725220060000000,115.67
1721725220070000000,114.94
1721725220080000000,113.83
1721725220090000000,113.83
1721725220100000000,114.09
1721725220110000000,114.01
1721725220120000000,116.57
1721725220130000000,114.79
1721725220140000000,114.72
1721725220150000000,114.22
1721725220160000000,115.23
1721725220170000000,115.48
1721725220180000000,115.43
1721725220190000000,114.41
1721725220200000000,112.68
1721725220210000000,116.75
1721725220220000000,115.19
1721725220230000000,115.90
1721725220240000000,115.75
1721725220250000000,113.56
1721725220260000000,114.58
1721725220270000000,115.12
1721725220280000000,113.95
1721725220290000000,114.95
1721725220300000000,115.04
1721725220310000000,115.66
1721725220320000000,114.83
1721725220330000000,115.64
1721725220340000000,114.47
1721725220350000000,114.27
1721725220360000000,112.67
1721725220370000000,114.84
1721725220380000000,114.86
1721725220390000000,116.93
1721725220400000000,115.49
1721725220410000000,115.53
1721725220420000000,118.04
1721725220430000000,113.61
1721725220440000000,115.39
1721725220450000000,113.91
1721725220460000000,115.10
1721725220470000000,115.78
1721725220480000000,115.54
1721725220490000000,115.30
1721725220500000000,115.73
1721725220510000000,115.10
1721725220520000000,114.25
1721725220530000000,113.85
1721725220540000000,114.45
1721725220550000000,115.40
1721725220560000000,112.63
1721725220570000000,117.03
1721725220580000000,114.59
1721725220590000000,113.51
1721725220600000000,116.22
1721725220610000000,115.34
1721725220620000000,113.11
1721725220630000000,115.06
1721725220640000000,113.09
1721725220650000000,113.15
1721725220660000000,114.59
1721725220670000000,116.06
1721725220680000000,113.60
1721725220690000000,114.10
1721725220700000000,114.93
1721725220710000000,111.44
1721725220720000000,113.93
1721725220730000000,113.21
1721725220740000000,114.95
1721725220750000000,114.51
1721725220760000000,114.74
1721725220770000000,115.02
1721725220780000000,112.32
1721725220790000000,115.24
1721725220800000000,115.14
1721725220810000000,114.64
1721725220820000000,116.86
1721725220830000000,115.32
1721725220840000000,116.03
1721725220850000000,113.94
1721725220860000000,115.90
1721725220870000000,114.95
1721725220880000000,115.98
1721725220890000000,115.15
1721725220900000000,115.66
1721725220910000000,114.36
1721725220920000000,115.35
1721725220930000000,115.11
1721725220940000000,114.10
1721725220950000000,115.16
1721725220960000000,113.21
1721725220970000000,115.86
1721725220980000000,116.52
1721725220990000000,113.97
1721725221000000000,115.51
1721725221010000000,115.30
1721725221020000000,111.33
1721725221030000000,115.03
1721725221040000000,116.82
1721725221050000000,115.88
1721725221060000000,118.09
1721725221070000000,114.77
1721725221080000000,115.66
1721725221090000000,113.90
1721725221100000000,115.32
1721725221110000000,115.42
1721725221120000000,115.53
1721725221130000000,115.81
1721725221140000000,113.47
1721725221150000000,116.09
1721725221160000000,115.47
1721725221170000000,115.32
1721725221180000000,115.99
1721725221190000000,115.54
1721725221200000000,112.96
1721725221210000000,114.33
1721725221220000000,114.55
1721725221230000000,116.03
1721725221240000000,113.83
1721725221250000000,113.69
1721725221260000000,114.82
1721725221270000000,114.17
1721725221280000000,113.84
1721725221290000000,114.55
1721725221300000000,115.70
1721725221310000000,112.28
1721725221320000000,115.45
1721725221330000000,115.44
1721725221340000000,115.55
1721725221350000000,112.80
1721725221360000000,116.82
1721725221370000000,115.99
1721725221380000000,115.02
1721725221390000000,112.40
1721725221400000000,115.13
1721725221410000000,114.06
1721725221420000000,114.24
1721725221430000000,114.73
1721725221440000000,115.04
1721725221450000000,114.67
1721725221460000000,116.19
1721725221470000000,113.75
1721725221480000000,115.99
1721725221490000000,114.06
1721725221500000000,112.43
1721725221510000000,117.92
1721725221520000000,115.48
1721725221530000000,115.15
1721725221540000000,114.93
1721725221550000000,114.16
1721725221560000000,113.57
1721725221570000000,113.55
1721725221580000000,111.37
1721725221590000000,114.69
1721725221600000000,114.43
1721725221610000000,115.12
1721725221620000000,114.49
1721725221630000000,116.58
1721725221640000000,112.87
1721725221650000000,115.39
1721725221660000000,116.02
1721725221670000000,115.79
1721725221680000000,116.40
1721725221690000000,115.03
1721725221700000000,114.12
1721725221710000000,115.36
1721725221720000000,114.15
1721725221730000000,117.69
1721725221740000000,115.71
1721725221750000000,113.12
1721725221760000000,115.60
1721725221770000000,114.24
1721725221780000000,114.20
1721725221790000000,116.24
1721725221800000000,114.00
1721725221810000000,115.75
1721725221820000000,113.88
1721725221830000000,114.78
1721725221840000000,114.17
1721725221850000000,115.51
1721725221860000000,112.93
1721725221870000000,116.37
1721725221880000000,114.39
1721725221890000000,116.00
1721725221900000000,113.11
1721725221910000000,115.17
1721725221920000000,115.16
1721725221930000000,115.35
1721725221940000000,113.25
1721725221950000000,116.17
1721725221960000000,115.27
1721725221970000000,114.65
1721725221980000000,116.45
1721725221990000000,114.93
1721725222000000000,117.75
1721725222010000000,118.16
1721725222020000000,117.89
1721725222030000000,119.69
1721725222040000000,119.22
1721725222050000000,117.91
1721725222060000000,119.92
1721725222070000000,119.51
1721725222080000000,120.68
1721725222090000000,119.03
1721725222100000000,119.33
1721725222110000000,120.26
1721725222120000000,119.48
1721725222130000000,119.09
1721725222140000000,117.36
1721725222150000000,120.24
1721725222160000000,119.68
1721725222170000000,120.54
1721725222180000000,118.74
1721725222190000000,117.65
1721725222200000000,119.65
1721725222210000000,118.98
1721725222220000000,118.46
1721725222230000000,121.54
1721725222240000000,117.63
1721725222250000000,118.18
1721725222260000000,118.97
1721725222270000000,119.68
1721725222280000000,118.63
1721725222290000000,119.37
1721725222300000000,116.55
1721725222310000000,119.70
1721725222320000000,117.54
1721725222330000000,118.55
1721725222340000000,118.50
1721725222350000000,119.34
1721725222360000000,116.00
1721725222370000000,119.69
1721725222380000000,119.09
1721725222390000000,117.94
1721725222400000000,118.37
1721725222410000000,118.07
1721725222420000000,119.22
1721725222430000000,119.88
1721725222440000000,118.23
1721725222450000000,120.25
1721725222460000000,118.79
1721725222470000000,118.68
1721725222480000000,119.37
1721725222490000000,119.77
1721725222500000000,115.91
1721725222510000000,119.95
1721725222520000000,116.66
1721725222530000000,116.18
1721725222540000000,116.62
1721725222550000000,119.71
1721725222560000000,118.89
1721725222570000000,117.62
1721725222580000000,117.08
1721725222590000000,118.08
1721725222600000000,118.86
1721725222610000000,119.20
1721725222620000000,119.28
1721725222630000000,118.96
1721725222640000000,118.53
1721725222650000000,118.49
1721725222660000000,118.27
1721725222670000000,119.41
1721725222680000000,116.53
1721725222690000000,118.54
1721725222700000000,119.39
1721725222710000000,119.24
1721725222720000000,119.47
1721725222730000000,121.17
1721725222740000000,118.58
1721725222750000000,119.47
1721725222760000000,118.45
1721725222770000000,120.22
1721725222780000000,118.78
1721725222790000000,119.81
1721725222800000000,116.80
1721725222810000000,120.28
1721725222820000000,119.76
1721725222830000000,118.69
1721725222840000000,118.20
1721725222850000000,120.23
1721725222860000000,114.96
1721725222870000000,120.09
1721725222880000000,118.25
1721725222890000000,118.68
1721725222900000000,120.27
1721725222910000000,118.44
1721725222920000000,119.47
1721725222930000000,119.00
1721725222940000000,119.40
1721725222950000000,118.40
1721725222960000000,117.70
1721725222970000000,118.03
1721725222980000000,118.15
1721725222990000000,118.40
1721725223000000000,118.66
1721725223010000000,117.40
1721725223020000000,118.44
1721725223030000000,118.82
1721725223040000000,118.15
1721725223050000000,118.44
1721725223060000000,119.67
1721725223070000000,119.80
1721725223080000000,117.73
1721725223090000000,117.66
1721725223100000000,118.54
1721725223110000000,117.20
1721725223120000000,118.83
1721725223130000000,119.37
1721725223140000000,119.32
1721725223150000000,119.96
1721725223160000000,118.63
1721725223170000000,116.39
1721725223180000000,116.59
1721725223190000000,119.77
1721725223200000000,117.85
1721725223210000000,117.20
1721725223220000000,117.48
1721725223230000000,118.63
1721725223240000000,120.14
1721725223250000000,118.61
1721725223260000000,121.13
1721725223270000000,117.46
1721725223280000000,118.67
