timestamp_ns,value_bar
1722762011640000000,94.195
1722762011650000000,95.476
1722762011660000000,93.410
1722762011670000000,94.241
1722762011680000000,96.449
1722762011690000000,94.931
1722762011700000000,95.217
1722762011710000000,94.793
1722762011720000000,93.855
1722762011730000000,95.187
1722762011740000000,95.323
1722762011750000000,94.705
1722762011760000000,94.685
1722762011770000000,94.849
1722762011780000000,94.840
1722762011790000000,95.437
1722762011800000000,95.422
1722762011810000000,95.037
1722762011820000000,95.247
1722762011830000000,94.961
1722762011840000000,94.949
1722762011850000000,94.842
1722762011860000000,95.567
1722762011870000000,94.983
1722762011880000000,94.868
1722762011890000000,95.220
1722762011900000000,97.005
1722762011910000000,94.864
1722762011920000000,93.800
1722762011930000000,94.880
1722762011940000000,95.055
1722762011950000000,96.037
1722762011960000000,94.008
1722762011970000000,95.813
1722762011980000000,95.132
1722762011990000000,95.431
1722762012000000000,95.236
1722762012010000000,95.150
1722762012020000000,93.884
1722762012030000000,94.889
1722762012040000000,94.452
1722762012050000000,95.571
1722762012060000000,95.746
1722762012070000000,94.407
1722762012080000000,95.810
1722762012090000000,94.752
1722762012100000000,93.956
1722762012110000000,95.251
1722762012120000000,96.207
1722762012130000000,96.395
1722762012140000000,95.466
1722762012150000000,94.496
1722762012160000000,94.133
1722762012170000000,94.026
1722762012180000000,95.812
1722762012190000000,94.548
1722762012200000000,95.198
1722762012210000000,95.387
1722762012220000000,94.229
1722762012230000000,96.204
1722762012240000000,96.111
1722762012250000000,95.591
1722762012260000000,94.627
1722762012270000000,95.194
1722762012280000000,93.857
1722762012290000000,93.279
1722762012300000000,97.080
1722762012310000000,95.019
1722762012320000000,94.784
1722762012330000000,94.857
1722762012340000000,94.997
1722762012350000000,96.766
1722762012360000000,93.926
1722762012370000000,95.277
1722762012380000000,94.976
1722762012390000000,95.867
1722762012400000000,95.240
1722762012410000000,93.516
1722762012420000000,94.353
1722762012430000000,95.199
1722762012440000000,94.088
1722762012450000000,94.701
1722762012460000000,94.351
1722762012470000000,94.037
1722762012480000000,94.547
1722762012490000000,95.307
1722762012500000000,95.731
1722762012510000000,96.475
1722762012520000000,95.843
1722762012530000000,94.319
1722762012540000000,94.338
1722762012550000000,96.115
1722762012560000000,93.749
1722762012570000000,95.015
1722762012580000000,94.321
1722762012590000000,95.227
1722762012600000000,95.887
1722762012610000000,93.772
1722762012620000000,94.540
1722762012630000000,94.912
1722762012640000000,95.693
1722762012650000000,96.024
1722762012660000000,95.742
1722762012670000000,94.057
1722762012680000000,94.342
1722762012690000000,95.353
1722762012700000000,94.017
1722762012710000000,94.198
1722762012720000000,95.330
1722762012730000000,94.098
1722762012740000000,95.858
1722762012750000000,94.762
1722762012760000000,94.108
1722762012770000000,94.919
1722762012780000000,95.903
1722762012790000000,94.617
1722762012800000000,93.578
1722762012810000000,94.637
1722762012820000000,94.788
1722762012830000000,94.651
1722762012840000000,95.056
1722762012850000000,94.904
1722762012860000000,94.461
1722762012870000000,94.916
1722762012880000000,94.847
1722762012890000000,95.083
1722762012900000000,95.747
1722762012910000000,95.822
1722762012920000000,95.892
1722762012930000000,95.542
1722762012940000000,94.379
1722762012950000000,95.393
1722762012960000000,96.109
1722762012970000000,95.057
1722762012980000000,94.399
1722762012990000000,95.914
1722762013000000000,94.512
1722762013010000000,94.150
1722762013020000000,96.584
1722762013030000000,95.218
1722762013040000000,94.186
1722762013050000000,96.611
1722762013060000000,94.547
1722762013070000000,95.593
1722762013080000000,95.769
1722762013090000000,94.339
1722762013100000000,95.079
1722762013110000000,94.873
1722762013120000000,95.658
1722762013130000000,94.114
1722762013140000000,94.411
1722762013150000000,94.415
1722762013160000000,94.770
1722762013170000000,95.611
1722762013180000000,95.623
1722762013190000000,95.865
1722762013200000000,95.234
1722762013210000000,93.654
1722762013220000000,96.442
1722762013230000000,95.543
1722762013240000000,93.846
1722762013250000000,96.310
1722762013260000000,95.044
1722762013270000000,95.220
1722762013280000000,94.809
1722762013290000000,95.120
1722762013300000000,93.663
1722762013310000000,95.983
1722762013320000000,95.269
1722762013330000000,96.250
1722762013340000000,94.684
1722762013350000000,95.430
1722762013360000000,93.888
1722762013370000000,94.357
1722762013380000000,93.976
1722762013390000000,94.776
1722762013400000000,95.456
1722762013410000000,95.737
1722762013420000000,94.722
1722762013430000000,96.143
1722762013440000000,95.097
1722762013450000000,95.582
1722762013460000000,95.787
1722762013470000000,95.714
1722762013480000000,93.808
1722762013490000000,97.189
1722762013500000000,96.794
1722762013510000000,94.193
1722762013520000000,95.387
1722762013530000000,94.695
1722762013540000000,95.500
1722762013550000000,94.050
1722762013560000000,94.854
1722762013570000000,94.363
1722762013580000000,93.732
1722762013590000000,95.498
1722762013600000000,94.645
1722762013610000000,95.119
1722762013620000000,94.345
1722762013630000000,95.683
1722762013640000000,95.378
1722762013650000000,95.374
1722762013660000000,94.962
1722762013670000000,94.685
1722762013680000000,95.006
1722762013690000000,94.683
1722762013700000000,95.253
1722762013710000000,95.749
1722762013720000000,95.363
1722762013730000000,95.158
1722762013740000000,95.174
1722762013750000000,95.057
1722762013760000000,95.333
1722762013770000000,95.430
1722762013780000000,95.442
1722762013790000000,95.851
1722762013800000000,94.451
1722762013810000000,93.811
1722762013820000000,94.342
1722762013830000000,95.228
1722762013840000000,94.113
1722762013850000000,95.106
1722762013860000000,94.038
1722762013870000000,95.267
1722762013880000000,95.290
1722762013890000000,93.847
1722762013900000000,94.452
1722762013910000000,96.349
1722762013920000000,94.065
1722762013930000000,94.450
1722762013940000000,95.443
1722762013950000000,95.751
1722762013960000000,96.107
1722762013970000000,93.737
1722762013980000000,94.551
1722762013990000000,95.057
1722762014000000000,95.996
1722762014010000000,94.231
1722762014020000000,95.205
1722762014030000000,95.194
1722762014040000000,95.939
1722762014050000000,95.777
1722762014060000000,94.758
1722762014070000000,95.734
1722762014080000000,95.368
1722762014090000000,95.168
1722762014100000000,94.798
1722762014110000000,95.057
1722762014120000000,94.676
1722762014130000000,94.629
1722762014140000000,94.670
1722762014150000000,95.630
1722762014160000000,94.291
1722762014170000000,95.526
1722762014180000000,94.260
1722762014190000000,95.181
1722762014200000000,93.985
1722762014210000000,95.044
1722762014220000000,94.661
1722762014230000000,95.976
1722762014240000000,95.485
1722762014250000000,94.343
1722762014260000000,95.753
1722762014270000000,95.652
1722762014280000000,96.479
1722762014290000000,95.802
1722762014300000000,96.465
1722762014310000000,95.628
1722762014320000000,94.526
1722762014330000000,94.244
1722762014340000000,94.604
1722762014350000000,93.630
1722762014360000000,95.608
1722762014370000000,94.000
1722762014380000000,95.495
1722762014390000000,94.744
1722762014400000000,95.897
1722762014410000000,93.966
1722762014420000000,94.667
1722762014430000000,94.124
1722762014440000000,94.327
1722762014450000000,95.258
1722762014460000000,95.350
1722762014470000000,95.018
1722762014480000000,94.288
1722762014490000000,95.289
1722762014500000000,93.934
1722762014510000000,94.741
1722762014520000000,95.880
1722762014530000000,95.870
1722762014540000000,94.822
1722762014550000000,94.204
1722762014560000000,95.502
1722762014570000000,96.003
1722762014580000000,95.005
1722762014590000000,94.650
1722762014600000000,94.739
1722762014610000000,94.575
1722762014620000000,95.364
1722762014630000000,95.948
1722762014640000000,95.310
1722762014650000000,94.406
1722762014660000000,95.664
1722762014670000000,95.913
1722762014680000000,95.967
1722762014690000000,95.516
1722762014700000000,94.323
1722762014710000000,93.768
1722762014720000000,96.068
1722762014730000000,94.239
1722762014740000000,94.185
1722762014750000000,95.670
1722762014760000000,94.245
1722762014770000000,94.259
1722762014780000000,95.776
1722762014790000000,95.179
1722762014800000000,95.071
1722762014810000000,93.964
1722762014820000000,95.665
1722762014830000000,95.082
1722762014840000000,97.054
1722762014850000000,95.458
1722762014860000000,95.432
1722762014870000000,94.860
1722762014880000000,93.410
1722762014890000000,96.393
1722762014900000000,95.470
1722762014910000000,94.130
1722762014920000000,94.613
1722762014930000000,95.273
1722762014940000000,95.206
1722762014950000000,92.975
1722762014960000000,95.506
1722762014970000000,94.187
1722762014980000000,95.315
1722762014990000000,94.479
1722762015000000000,95.075
1722762015010000000,94.591
1722762015020000000,94.611
1722762015030000000,95.836
1722762015040000000,95.741
1722762015050000000,94.784
1722762015060000000,94.401
1722762015070000000,94.965
1722762015080000000,94.510
1722762015090000000,94.220
1722762015100000000,96.046
1722762015110000000,95.033
1722762015120000000,94.077
1722762015130000000,95.358
1722762015140000000,94.953
1722762015150000000,95.254
1722762015160000000,94.214
1722762015170000000,93.705
1722762015180000000,93.584
1722762015190000000,96.501
1722762015200000000,95.540
1722762015210000000,97.347
1722762015220000000,94.854
1722762015230000000,95.105
1722762015240000000,95.272
1722762015250000000,94.826
1722762015260000000,94.445
1722762015270000000,94.709
1722762015280000000,95.437
1722762015290000000,94.651
1722762015300000000,95.376
1722762015310000000,94.399
1722762015320000000,95.516
1722762015330000000,94.046
1722762015340000000,95.033
1722762015350000000,93.821
1722762015360000000,95.958
1722762015370000000,94.150
1722762015380000000,94.786
1722762015390000000,95.393
1722762015400000000,93.770
1722762015410000000,96.349
1722762015420000000,95.480
1722762015430000000,93.921
1722762015440000000,96.687
1722762015450000000,94.705
1722762015460000000,95.354
1722762015470000000,93.669
1722762015480000000,95.850
1722762015490000000,94.823
1722762015500000000,95.071
1722762015510000000,94.765
1722762015520000000,94.264
1722762015530000000,94.157
1722762015540000000,95.325
1722762015550000000,95.365
1722762015560000000,94.922
1722762015570000000,94.555
1722762015580000000,94.212
1722762015590000000,94.936
1722762015600000000,93.384
1722762015610000000,95.631
1722762015620000000,94.863
1722762015630000000,95.169
1722762015640000000,94.030
1722762015650000000,96.691
1722762015660000000,93.794
1722762015670000000,95.148
1722762015680000000,94.853
1722762015690000000,94.234
1722762015700000000,93.952
1722762015710000000,95.511
1722762015720000000,95.469
1722762015730000000,94.805
1722762015740000000,93.696
1722762015750000000,94.713
1722762015760000000,96.589
1722762015770000000,94.309
1722762015780000000,94.632
1722762015790000000,94.717
1722762015800000000,95.704
1722762015810000000,95.756
1722762015820000000,93.837
1722762015830000000,95.628
1722762015840000000,95.947
1722762015850000000,94.831
1722762015860000000,93.330
1722762015870000000,96.237
1722762015880000000,95.519
1722762015890000000,94.611
1722762015900000000,95.274
1722762015910000000,95.118
1722762015920000000,94.927
1722762015930000000,94.099
1722762015940000000,93.715
1722762015950000000,94.949
1722762015960000000,94.522
1722762015970000000,93.931
1722762015980000000,94.852
1722762015990000000,94.711
1722762016000000000,95.609
1722762016010000000,93.414
1722762016020000000,94.876
1722762016030000000,95.909
1722762016040000000,95.314
1722762016050000000,94.154
1722762016059999999,94.613
1722762016070000000,95.267
1722762016079999999,94.888
1722762016090000000,95.874
1722762016100000000,94.177
1722762016110000000,95.836
1722762016120000000,95.236
1722762016129999999,94.889
1722762016140000000,95.711
1722762016149999999,93.703
1722762016160000000,94.966
1722762016170000000,93.767
1722762016180000000,95.304
1722762016190000000,95.494
1722762016200000000,93.239
1722762016210000000,94.641
1722762016219999999,95.194
1722762016230000000,95.246
1722762016239999999,95.679
1722762016250000000,96.073
1722762016260000000,93.314
1722762016270000000,93.847
1722762016280000000,93.384
1722762016290000000,93.599
1722762016300000000,95.578
1722762016309999999,95.642
1722762016320000000,94.908
1722762016329999999,94.615
1722762016340000000,94.917
1722762016350000000,95.838
1722762016360000000,94.978
1722762016370000000,95.100
1722762016379999999,95.662
1722762016390000000,95.570
1722762016399999999,94.927
1722762016410000000,95.166
1722762016420000000,92.925
1722762016430000000,95.557
1722762016440000000,94.609
1722762016450000000,95.235
1722762016460000000,96.544
1722762016469999999,94.781
1722762016480000000,94.986
1722762016489999999,97.356
1722762016500000000,94.906
1722762016510000000,94.941
1722762016520000000,94.849
1722762016530000000,95.311
1722762016540000000,94.719
1722762016550000000,93.728
1722762016559999999,94.945
1722762016570000000,95.034
1722762016579999999,95.498
1722762016590000000,94.543
1722762016600000000,95.320
1722762016610000000,94.801
1722762016620000000,94.959
1722762016629999999,95.899
1722762016640000000,94.753
1722762016649999999,94.520
1722762016660000000,94.943
1722762016670000000,94.675
1722762016680000000,95.003
1722762016690000000,94.709
1722762016700000000,95.424
1722762016710000000,96.549
1722762016719999999,95.420
1722762016730000000,95.318
1722762016739999999,95.121
1722762016750000000,95.005
1722762016760000000,94.876
1722762016770000000,94.381
1722762016780000000,96.090
1722762016790000000,94.862
1722762016800000000,96.447
1722762016809999999,95.212
1722762016820000000,94.797
1722762016829999999,95.187
1722762016840000000,95.068
1722762016850000000,93.851
1722762016860000000,94.568
1722762016870000000,94.809
1722762016879999999,94.035
1722762016890000000,93.997
1722762016899999999,95.811
1722762016910000000,95.947
1722762016920000000,95.770
1722762016930000000,95.249
1722762016940000000,94.895
1722762016950000000,95.711
1722762016960000000,94.586
1722762016969999999,94.820
1722762016980000000,95.761
1722762016989999999,95.859
1722762017000000000,96.033
1722762017010000000,95.407
1722762017020000000,95.166
1722762017030000000,94.628
1722762017040000000,95.510
1722762017050000000,95.222
1722762017059999999,94.753
1722762017070000000,93.418
1722762017079999999,95.134
1722762017090000000,94.375
1722762017100000000,94.137
1722762017110000000,95.842
1722762017120000000,94.295
1722762017129999999,95.315
1722762017140000000,95.848
1722762017149999999,95.370
1722762017160000000,95.285
1722762017170000000,95.401
1722762017180000000,94.431
1722762017190000000,95.802
1722762017200000000,95.953
1722762017210000000,95.282
1722762017220000000,95.739
1722762017230000000,95.070
1722762017240000000,93.937
1722762017250000000,94.306
1722762017260000000,95.149
1722762017270000000,93.279
1722762017280000000,95.835
1722762017290000000,95.645
1722762017300000000,93.874
1722762017310000000,94.841
1722762017320000000,92.732
1722762017330000000,94.395
1722762017340000000,94.461
1722762017350000000,95.466
1722762017360000000,94.394
1722762017370000000,94.467
1722762017380000000,94.883
1722762017390000000,94.327
1722762017400000000,95.735
1722762017410000000,95.527
1722762017420000000,95.040
1722762017430000000,94.849
1722762017440000000,95.226
1722762017450000000,95.969
1722762017460000000,94.663
1722762017470000000,95.598
1722762017480000000,94.892
1722762017490000000,95.070
1722762017500000000,95.246
1722762017510000000,95.066
1722762017520000000,95.095
1722762017530000000,94.708
1722762017540000000,93.895
1722762017550000000,94.490
1722762017560000000,95.955
1722762017570000000,95.819
1722762017580000000,94.554
1722762017590000000,94.859
1722762017600000000,95.212
1722762017610000000,93.356
1722762017620000000,94.310
1722762017630000000,94.408
1722762017640000000,94.417
1722762017650000000,94.600
1722762017660000000,95.738
1722762017670000000,95.429
1722762017680000000,94.123
1722762017690000000,94.952
1722762017700000000,94.488
1722762017710000000,94.731
1722762017720000000,95.373
1722762017730000000,94.883
1722762017740000000,94.846
1722762017750000000,97.402
1722762017760000000,94.320
1722762017770000000,95.547
1722762017780000000,94.706
1722762017790000000,94.817
1722762017800000000,94.982
1722762017810000000,93.310
1722762017820000000,95.290
1722762017830000000,95.600
1722762017840000000,94.579
1722762017850000000,94.360
1722762017860000000,93.884
1722762017870000000,97.234
1722762017880000000,95.508
1722762017890000000,93.809
1722762017900000000,94.188
1722762017910000000,95.713
1722762017920000000,95.041
1722762017930000000,96.195
1722762017940000000,96.201
1722762017950000000,94.587
1722762017960000000,94.528
1722762017970000000,94.351
1722762017980000000,95.524
1722762017990000000,96.240
1722762018000000000,95.514
1722762018010000000,96.103
1722762018020000000,95.997
1722762018030000000,95.157
1722762018040000000,96.166
1722762018050000000,95.046
1722762018060000000,94.655
1722762018070000000,95.387
1722762018080000000,96.044
1722762018090000000,94.011
1722762018100000000,96.184
1722762018110000000,94.860
1722762018120000000,95.567
1722762018130000000,95.095
1722762018140000000,93.299
1722762018150000000,95.411
1722762018160000000,95.079
1722762018170000000,94.547
1722762018180000000,94.139
1722762018190000000,93.890
1722762018200000000,93.714
1722762018210000000,94.634
1722762018220000000,96.333
1722762018230000000,94.578
1722762018240000000,94.627
1722762018250000000,94.714
1722762018260000000,95.931
1722762018270000000,95.299
1722762018280000000,96.046
1722762018290000000,95.623
1722762018300000000,94.260
1722762018310000000,95.491
1722762018320000000,95.026
1722762018330000000,95.756
1722762018340000000,94.548
1722762018350000000,94.679
1722762018360000000,93.641
1722762018370000000,94.808
1722762018380000000,95.008
1722762018390000000,94.841
1722762018400000000,94.277
1722762018410000000,95.185
1722762018420000000,94.272
1722762018430000000,95.015
1722762018440000000,95.208
1722762018450000000,95.427
1722762018460000000,94.705
1722762018470000000,95.377
1722762018480000000,95.055
1722762018490000000,94.379
1722762018500000000,95.918
1722762018510000000,96.214
1722762018520000000,94.122
1722762018530000000,96.460
1722762018540000000,93.266
1722762018550000000,94.992
1722762018560000000,93.877
1722762018570000000,94.583
1722762018580000000,94.974
1722762018590000000,94.433
1722762018600000000,94.631
1722762018610000000,95.275
1722762018620000000,95.227
1722762018630000000,94.536
1722762018640000000,94.146
1722762018650000000,94.839
1722762018660000000,96.445
1722762018670000000,93.496
1722762018680000000,94.081
1722762018690000000,94.376
1722762018700000000,95.138
1722762018710000000,96.736
1722762018720000000,93.915
1722762018730000000,95.316
1722762018740000000,94.372
1722762018750000000,93.806
1722762018760000000,95.192
1722762018770000000,94.780
1722762018780000000,95.853
1722762018790000000,94.590
1722762018800000000,95.437
1722762018810000000,94.832
1722762018820000000,94.163
1722762018830000000,94.599
1722762018840000000,95.131
1722762018850000000,94.815
1722762018860000000,96.051
1722762018870000000,93.780
1722762018880000000,95.106
1722762018890000000,95.089
1722762018900000000,94.304
1722762018910000000,94.817
1722762018920000000,95.552
1722762018930000000,94.976
1722762018940000000,95.121
1722762018950000000,94.363
1722762018960000000,96.131
1722762018970000000,95.780
1722762018980000000,94.782
1722762018990000000,96.260
1722762019000000000,94.293
1722762019010000000,94.207
1722762019020000000,93.240
1722762019030000000,95.470
1722762019040000000,94.334
1722762019050000000,94.032
1722762019060000000,95.307
1722762019070000000,96.038
1722762019080000000,94.344
1722762019090000000,96.080
1722762019100000000,95.953
1722762019110000000,94.949
1722762019120000000,96.158
1722762019130000000,95.254
1722762019140000000,94.097
1722762019150000000,95.044
1722762019160000000,95.150
1722762019170000000,94.248
1722762019180000000,94.674
1722762019190000000,93.461
1722762019200000000,96.442
1722762019210000000,94.254
1722762019220000000,94.813
1722762019230000000,95.528
1722762019240000000,94.701
1722762019250000000,94.931
1722762019260000000,93.927
1722762019270000000,94.519
1722762019280000000,94.456
1722762019290000000,94.868
1722762019300000000,93.930
1722762019310000000,93.971
1722762019320000000,94.599
1722762019330000000,95.936
1722762019340000000,95.981
1722762019350000000,94.257
1722762019360000000,94.372
1722762019370000000,94.854
1722762019380000000,94.183
1722762019390000000,94.980
1722762019400000000,94.300
1722762019410000000,95.838
1722762019420000000,94.802
1722762019430000000,94.952
1722762019440000000,93.675
1722762019450000000,95.920
1722762019460000000,96.001
1722762019470000000,95.822
1722762019480000000,96.150
1722762019490000000,95.518
1722762019500000000,95.267
1722762019510000000,95.096
1722762019520000000,94.619
1722762019530000000,95.179
1722762019540000000,94.593
1722762019550000000,95.377
1722762019560000000,94.911
1722762019570000000,94.889
1722762019580000000,95.081
1722762019590000000,93.025
1722762019600000000,95.479
1722762019610000000,94.396
1722762019620000000,95.338
1722762019630000000,95.775
1722762019640000000,95.025
1722762019650000000,95.956
1722762019660000000,96.016
1722762019670000000,94.838
1722762019680000000,95.712
1722762019690000000,95.180
1722762019700000000,95.583
1722762019710000000,96.225
1722762019720000000,94.953
1722762019730000000,95.920
1722762019740000000,94.959
1722762019750000000,95.388
1722762019760000000,94.321
1722762019770000000,94.519
1722762019780000000,95.190
1722762019790000000,94.178
1722762019800000000,96.932
1722762019810000000,95.013
1722762019820000000,94.031
1722762019830000000,95.052
1722762019840000000,93.376
1722762019850000000,95.427
1722762019860000000,95.352
1722762019870000000,95.580
1722762019880000000,95.112
1722762019890000000,94.777
1722762019900000000,95.146
1722762019910000000,95.329
1722762019920000000,94.494
1722762019930000000,95.146
1722762019940000000,95.422
1722762019950000000,94.994
1722762019960000000,95.056
1722762019970000000,96.007
1722762019980000000,94.809
1722762019990000000,94.678
1722762020000000000,94.121
1722762020010000000,93.973
1722762020020000000,95.627
1722762020030000000,95.356
1722762020040000000,93.890
1722762020050000000,95.706
1722762020060000000,95.345
1722762020070000000,96.078
1722762020080000000,94.234
1722762020090000000,96.160
1722762020100000000,94.234
1722762020110000000,95.200
1722762020120000000,95.416
1722762020130000000,96.117
1722762020140000000,93.627
1722762020150000000,94.442
1722762020160000000,94.040
1722762020170000000,95.343
1722762020180000000,95.276
1722762020190000000,94.482
1722762020200000000,94.991
1722762020210000000,95.748
1722762020220000000,95.069
1722762020230000000,95.212
1722762020240000000,94.999
1722762020250000000,95.590
1722762020260000000,94.398
1722762020270000000,94.016
1722762020280000000,93.390
1722762020290000000,94.106
1722762020300000000,95.014
1722762020310000000,94.565
1722762020320000000,94.285
1722762020330000000,94.351
1722762020340000000,94.217
1722762020350000000,97.010
1722762020360000000,96.502
1722762020370000000,95.670
1722762020380000000,95.707
1722762020390000000,96.585
1722762020400000000,94.786
1722762020410000000,94.334
1722762020420000000,94.961
1722762020430000000,94.640
1722762020440000000,95.580
1722762020450000000,95.712
1722762020460000000,93.955
1722762020470000000,95.371
1722762020480000000,96.280
1722762020490000000,94.875
1722762020500000000,95.000
1722762020510000000,95.000
1722762020520000000,95.530
1722762020530000000,95.127
1722762020540000000,94.049
1722762020550000000,94.074
1722762020560000000,94.721
1722762020570000000,94.442
1722762020580000000,95.186
1722762020590000000,94.856
1722762020600000000,96.458
1722762020610000000,95.701
1722762020620000000,95.048
1722762020630000000,95.042
1722762020640000000,93.898
1722762020650000000,95.092
1722762020660000000,96.156
1722762020670000000,93.577
1722762020680000000,95.606
1722762020690000000,95.700
1722762020700000000,94.584
1722762020710000000,95.220
1722762020720000000,95.579
1722762020730000000,94.208
1722762020740000000,94.876
1722762020750000000,94.860
1722762020760000000,94.269
1722762020770000000,95.245
1722762020780000000,94.011
1722762020790000000,96.110
1722762020800000000,94.163
1722762020810000000,95.166
1722762020820000000,95.146
1722762020830000000,96.576
1722762020840000000,94.845
1722762020850000000,94.744
1722762020860000000,94.628
1722762020870000000,96.140
1722762020880000000,94.814
1722762020890000000,95.835
1722762020900000000,94.867
1722762020910000000,93.298
1722762020920000000,95.502
1722762020930000000,95.381
1722762020940000000,95.183
1722762020950000000,94.316
1722762020960000000,95.349
1722762020970000000,93.969
1722762020980000000,94.122
1722762020990000000,94.594
1722762021000000000,96.233
1722762021010000000,94.558
1722762021020000000,94.910
1722762021030000000,93.851
1722762021040000000,94.717
1722762021050000000,95.569
1722762021060000000,94.488
1722762021070000000,94.888
1722762021080000000,96.659
1722762021090000000,96.349
1722762021100000000,95.129
1722762021110000000,95.195
1722762021120000000,94.937
1722762021130000000,95.819
1722762021140000000,95.181
1722762021150000000,94.745
1722762021160000000,95.511
1722762021170000000,94.466
1722762021180000000,94.770
1722762021190000000,94.557
1722762021200000000,93.885
1722762021210000000,95.462
1722762021220000000,94.354
1722762021230000000,93.704
1722762021240000000,93.173
1722762021250000000,95.592
1722762021260000000,96.937
1722762021270000000,94.512
1722762021280000000,94.615
1722762021290000000,94.261
1722762021300000000,96.005
1722762021310000000,94.705
1722762021320000000,95.309
1722762021330000000,94.500
1722762021340000000,95.964
1722762021350000000,96.088
1722762021360000000,95.446
1722762021370000000,94.534
1722762021380000000,96.035
1722762021390000000,95.594
1722762021400000000,93.986
1722762021410000000,94.231
1722762021420000000,95.256
1722762021430000000,96.272
1722762021440000000,94.097
1722762021450000000,94.645
1722762021460000000,94.077
1722762021470000000,95.814
1722762021480000000,93.606
1722762021490000000,94.656
1722762021500000000,94.538
1722762021510000000,95.376
1722762021520000000,94.887
1722762021530000000,94.547
1722762021540000000,94.837
1722762021550000000,95.555
1722762021560000000,93.827
1722762021570000000,93.708
1722762021580000000,95.488
1722762021590000000,95.765
1722762021600000000,95.594
1722762021610000000,94.427
1722762021620000000,94.696
1722762021630000000,95.461
1722762021640000000,93.676
1722762021650000000,94.695
1722762021660000000,95.019
1722762021670000000,95.194
1722762021680000000,95.404
1722762021690000000,94.523
1722762021700000000,95.020
1722762021710000000,94.550
1722762021720000000,94.277
1722762021730000000,95.719
1722762021740000000,94.275
1722762021750000000,95.745
1722762021760000000,94.595
1722762021770000000,95.517
1722762021780000000,94.822
1722762021790000000,94.507
1722762021800000000,96.057
1722762021810000000,96.465
1722762021820000000,96.474
1722762021830000000,95.861
1722762021840000000,95.270
1722762021850000000,95.845
1722762021860000000,95.829
1722762021870000000,95.553
1722762021880000000,94.516
1722762021890000000,94.761
1722762021900000000,95.930
1722762021910000000,95.480
1722762021920000000,95.309
1722762021930000000,96.124
1722762021940000000,94.783
1722762021950000000,94.008
1722762021960000000,95.110
1722762021970000000,94.540
1722762021980000000,96.010
1722762021990000000,95.751
1722762022000000000,75.183
1722762022010000000,73.539
1722762022020000000,73.948
1722762022030000000,73.952
1722762022040000000,75.012
1722762022050000000,74.089
1722762022060000000,74.077
1722762022070000000,74.157
1722762022080000000,74.919
1722762022090000000,74.955
1722762022100000000,74.081
1722762022110000000,73.506
1722762022120000000,75.186
1722762022130000000,74.987
1722762022140000000,74.059
1722762022150000000,74.378
1722762022160000000,74.368
1722762022170000000,73.944
1722762022180000000,73.630
1722762022190000000,75.057
1722762022200000000,73.934
1722762022210000000,74.023
1722762022220000000,74.629
1722762022230000000,75.138
1722762022240000000,74.462
1722762022250000000,74.209
1722762022260000000,73.872
1722762022270000000,72.478
1722762022280000000,73.196
1722762022290000000,74.642
1722762022300000000,73.604
1722762022310000000,73.197
1722762022320000000,74.338
1722762022330000000,73.796
1722762022340000000,75.284
1722762022350000000,73.579
1722762022360000000,73.459
1722762022370000000,73.152
1722762022380000000,73.719
1722762022390000000,74.345
1722762022400000000,74.893
1722762022410000000,73.820
1722762022420000000,75.385
1722762022430000000,73.946
1722762022440000000,75.058
1722762022450000000,73.035
1722762022460000000,74.553
1722762022470000000,75.698
1722762022480000000,74.280
1722762022490000000,73.617
1722762022500000000,75.198
1722762022510000000,74.176
1722762022520000000,73.662
1722762022530000000,72.308
1722762022540000000,72.922
1722762022550000000,73.146
1722762022560000000,73.573
1722762022570000000,75.046
1722762022580000000,73.076
1722762022590000000,72.889
1722762022600000000,74.394
1722762022610000000,73.906
1722762022620000000,73.883
1722762022630000000,74.175
1722762022640000000,73.919
1722762022650000000,72.830
1722762022660000000,74.746
1722762022670000000,72.840
1722762022680000000,74.310
1722762022690000000,73.588
1722762022700000000,73.492
1722762022710000000,73.453
1722762022720000000,74.710
1722762022730000000,72.780
1722762022740000000,74.771
1722762022750000000,75.614
1722762022760000000,73.605
1722762022770000000,75.778
1722762022780000000,74.223
1722762022790000000,73.991
1722762022800000000,74.054
1722762022810000000,72.803
1722762022820000000,74.261
1722762022830000000,72.750
1722762022840000000,75.499
1722762022850000000,74.022
1722762022860000000,74.557
1722762022870000000,74.544
1722762022880000000,74.392
1722762022890000000,74.445
1722762022900000000,73.284
1722762022910000000,73.766
1722762022920000000,74.476
1722762022930000000,74.080
1722762022940000000,73.713
1722762022950000000,73.998
1722762022960000000,73.637
1722762022970000000,73.572
1722762022980000000,73.065
1722762022990000000,73.991
1722762023000000000,74.345
1722762023010000000,73.601
1722762023020000000,73.388
1722762023030000000,73.308
1722762023040000000,73.414
1722762023050000000,74.879
1722762023060000000,74.089
1722762023070000000,73.774
1722762023080000000,74.597
1722762023090000000,73.733
1722762023100000000,74.028
1722762023110000000,75.135
1722762023120000000,74.945
1722762023130000000,73.782
1722762023140000000,75.186
1722762023150000000,73.880
1722762023160000000,73.726
1722762023170000000,74.312
1722762023180000000,73.575
1722762023190000000,72.982
1722762023200000000,74.439
1722762023210000000,74.402
1722762023220000000,74.569
1722762023230000000,73.361
1722762023240000000,73.950
1722762023250000000,74.352
1722762023260000000,74.720
1722762023270000000,73.816
1722762023280000000,73.961
