timestamp_ns,value_ustrain
1723798811550000000,450.829
1723798811560000000,451.558
1723798811570000000,449.851
1723798811580000000,444.319
1723798811590000000,450.681
1723798811600000000,446.030
1723798811610000000,450.714
1723798811620000000,442.266
1723798811630000000,446.235
1723798811640000000,440.251
1723798811650000000,447.936
1723798811660000000,441.589
1723798811670000000,451.142
1723798811680000000,447.434
1723798811690000000,446.702
1723798811700000000,447.792
1723798811710000000,453.041
1723798811720000000,451.951
1723798811730000000,459.985
1723798811740000000,451.981
1723798811750000000,446.341
1723798811760000000,442.946
1723798811770000000,443.954
1723798811780000000,451.943
1723798811790000000,441.158
1723798811800000000,443.130
1723798811810000000,463.553
1723798811820000000,447.541
1723798811830000000,453.506
1723798811840000000,445.921
1723798811850000000,451.427
1723798811860000000,459.419
1723798811870000000,448.585
1723798811880000000,437.151
1723798811890000000,442.332
1723798811900000000,464.985
1723798811910000000,453.621
1723798811920000000,447.689
1723798811930000000,451.897
1723798811940000000,450.642
1723798811950000000,432.411
1723798811960000000,451.287
1723798811970000000,439.036
1723798811980000000,445.822
1723798811990000000,462.212
1723798812000000000,446.706
1723798812010000000,459.605
1723798812020000000,450.568
1723798812030000000,447.803
1723798812040000000,445.481
1723798812050000000,462.328
1723798812060000000,444.775
1723798812070000000,460.184
1723798812080000000,444.771
1723798812090000000,456.456
1723798812100000000,439.424
1723798812110000000,438.675
1723798812120000000,460.619
1723798812130000000,446.932
1723798812140000000,431.043
1723798812150000000,450.396
1723798812160000000,445.668
1723798812170000000,451.995
1723798812180000000,447.478
1723798812190000000,442.933
1723798812200000000,451.652
1723798812210000000,438.424
1723798812220000000,446.320
1723798812230000000,452.096
1723798812240000000,452.868
1723798812250000000,450.440
1723798812260000000,443.216
1723798812270000000,451.803
1723798812280000000,463.026
1723798812290000000,452.381
1723798812300000000,449.090
1723798812310000000,444.816
1723798812320000000,455.362
1723798812330000000,453.327
1723798812340000000,451.511
1723798812350000000,455.021
1723798812360000000,455.245
1723798812370000000,453.007
1723798812380000000,433.045
1723798812390000000,451.402
1723798812400000000,446.959
1723798812410000000,445.546
1723798812420000000,451.578
1723798812430000000,441.606
1723798812440000000,442.203
1723798812450000000,441.482
1723798812460000000,435.369
1723798812470000000,445.238
1723798812480000000,452.449
1723798812490000000,460.089
1723798812500000000,454.109
1723798812510000000,455.331
1723798812520000000,451.753
1723798812530000000,451.472
1723798812540000000,438.671
1723798812550000000,444.887
1723798812560000000,458.938
1723798812570000000,453.473
1723798812580000000,466.451
1723798812590000000,454.304
1723798812600000000,456.157
1723798812610000000,439.095
1723798812620000000,437.604
1723798812630000000,457.513
1723798812640000000,455.087
1723798812650000000,450.476
1723798812660000000,453.928
1723798812670000000,450.643
1723798812680000000,455.311
1723798812690000000,453.844
1723798812700000000,444.428
1723798812710000000,450.572
1723798812720000000,456.576
1723798812730000000,441.589
1723798812740000000,441.406
1723798812750000000,449.508
1723798812760000000,442.902
1723798812770000000,453.632
1723798812780000000,440.818
1723798812790000000,455.093
1723798812800000000,439.212
1723798812810000000,450.759
1723798812820000000,442.452
1723798812830000000,451.529
1723798812840000000,451.209
1723798812850000000,457.722
1723798812860000000,454.989
1723798812870000000,447.194
1723798812880000000,457.160
1723798812890000000,454.767
1723798812900000000,446.907
1723798812910000000,444.220
1723798812920000000,457.296
1723798812930000000,437.642
1723798812940000000,454.596
1723798812950000000,457.413
1723798812960000000,441.422
1723798812970000000,462.777
1723798812980000000,450.098
1723798812990000000,462.363
1723798813000000000,448.021
1723798813010000000,438.012
1723798813020000000,452.050
1723798813030000000,440.708
1723798813040000000,440.786
1723798813050000000,444.631
1723798813060000000,458.131
1723798813070000000,460.758
1723798813080000000,455.654
1723798813090000000,458.151
1723798813100000000,443.622
1723798813110000000,449.626
1723798813120000000,449.418
1723798813130000000,437.842
1723798813140000000,448.272
1723798813150000000,439.300
1723798813160000000,448.253
1723798813170000000,462.559
1723798813180000000,432.433
1723798813190000000,441.770
1723798813200000000,456.412
1723798813210000000,446.216
1723798813220000000,451.277
1723798813230000000,449.553
1723798813240000000,442.491
1723798813250000000,447.122
1723798813260000000,450.056
1723798813270000000,443.544
1723798813280000000,451.446
1723798813290000000,463.125
1723798813300000000,449.585
1723798813310000000,444.301
1723798813320000000,447.825
1723798813330000000,444.291
1723798813340000000,436.734
1723798813350000000,447.349
1723798813360000000,443.690
1723798813370000000,447.411
1723798813380000000,450.427
1723798813390000000,454.815
1723798813400000000,447.646
1723798813410000000,452.477
1723798813420000000,457.586
1723798813430000000,448.656
1723798813440000000,441.644
1723798813450000000,437.157
1723798813460000000,448.879
1723798813470000000,449.619
1723798813480000000,442.315
1723798813490000000,460.034
1723798813500000000,451.807
1723798813510000000,454.809
1723798813520000000,453.475
1723798813530000000,456.403
1723798813540000000,465.385
1723798813550000000,444.272
1723798813560000000,453.809
1723798813570000000,449.512
1723798813580000000,456.233
1723798813590000000,451.227
1723798813600000000,452.713
1723798813610000000,441.885
1723798813620000000,446.223
1723798813630000000,450.439
1723798813640000000,453.140
1723798813650000000,458.346
1723798813660000000,443.525
1723798813670000000,452.679
1723798813680000000,436.551
1723798813690000000,459.289
1723798813700000000,454.171
1723798813710000000,455.659
1723798813720000000,453.601
1723798813730000000,447.824
1723798813740000000,449.641
1723798813750000000,457.533
1723798813760000000,452.017
1723798813770000000,451.211
1723798813780000000,441.596
1723798813790000000,463.101
1723798813800000000,451.170
1723798813810000000,461.676
1723798813820000000,439.502
1723798813830000000,452.621
1723798813840000000,454.099
1723798813850000000,455.703
1723798813860000000,458.917
1723798813870000000,459.504
1723798813880000000,457.605
1723798813890000000,443.204
1723798813900000000,435.743
1723798813910000000,456.642
1723798813920000000,459.305
1723798813930000000,453.473
1723798813940000000,460.993
1723798813950000000,445.832
1723798813960000000,470.611
1723798813970000000,444.203
1723798813980000000,452.099
1723798813990000000,450.774
1723798814000000000,446.005
1723798814010000000,443.173
1723798814020000000,456.407
1723798814030000000,447.504
1723798814040000000,454.508
1723798814050000000,445.974
1723798814060000000,443.685
1723798814070000000,458.977
1723798814080000000,448.460
1723798814090000000,450.566
1723798814100000000,451.081
1723798814110000000,467.376
1723798814120000000,466.649
1723798814130000000,461.028
1723798814140000000,453.641
1723798814150000000,447.350
1723798814160000000,437.430
1723798814170000000,446.583
1723798814180000000,443.468
1723798814190000000,445.661
1723798814200000000,453.484
1723798814210000000,447.140
1723798814220000000,461.352
1723798814230000000,438.226
1723798814240000000,455.179
1723798814250000000,449.035
1723798814260000000,453.214
1723798814270000000,451.458
1723798814280000000,450.902
1723798814290000000,456.151
1723798814300000000,446.068
1723798814310000000,449.565
1723798814320000000,454.610
1723798814330000000,448.063
1723798814340000000,462.928
1723798814350000000,457.498
1723798814360000000,448.033
1723798814370000000,444.029
1723798814380000000,453.273
1723798814390000000,440.710
1723798814400000000,444.213
1723798814410000000,438.883
1723798814420000000,456.847
1723798814430000000,446.414
1723798814440000000,439.572
1723798814450000000,445.487
1723798814460000000,461.374
1723798814470000000,452.975
1723798814480000000,457.772
1723798814490000000,445.375
1723798814500000000,445.299
1723798814510000000,455.934
1723798814520000000,440.864
1723798814530000000,439.304
1723798814540000000,453.378
1723798814550000000,461.609
1723798814560000000,453.878
1723798814570000000,443.751
1723798814580000000,448.550
1723798814590000000,444.857
1723798814600000000,444.514
1723798814610000000,448.521
1723798814620000000,441.082
1723798814630000000,445.975
1723798814640000000,456.811
1723798814650000000,444.116
1723798814660000000,451.670
1723798814670000000,439.184
1723798814680000000,441.610
1723798814690000000,442.368
1723798814700000000,459.137
1723798814710000000,437.671
1723798814720000000,444.907
1723798814730000000,449.115
1723798814740000000,451.377
1723798814750000000,439.417
1723798814760000000,444.601
1723798814770000000,444.161
1723798814780000000,458.159
1723798814790000000,455.322
1723798814800000000,434.406
1723798814810000000,450.957
1723798814820000000,459.034
1723798814830000000,446.168
1723798814840000000,452.235
1723798814850000000,444.418
1723798814860000000,441.851
1723798814870000000,445.497
1723798814880000000,434.515
1723798814890000000,450.988
1723798814900000000,445.742
1723798814910000000,451.251
1723798814920000000,457.249
1723798814930000000,443.507
1723798814940000000,458.803
1723798814950000000,459.658
1723798814960000000,435.157
1723798814970000000,448.817
1723798814980000000,460.575
1723798814990000000,447.214
1723798815000000000,469.746
1723798815010000000,453.767
1723798815020000000,454.703
1723798815030000000,453.315
1723798815040000000,438.089
1723798815050000000,446.350
1723798815060000000,450.018
1723798815070000000,450.862
1723798815080000000,445.303
1723798815090000000,455.507
1723798815100000000,455.596
1723798815110000000,445.332
1723798815120000000,459.086
1723798815130000000,428.091
1723798815140000000,452.396
1723798815150000000,449.499
1723798815160000000,442.892
1723798815170000000,452.539
1723798815180000000,452.695
1723798815190000000,449.658
1723798815200000000,445.515
1723798815210000000,455.141
1723798815220000000,443.786
1723798815230000000,450.451
1723798815240000000,444.633
1723798815250000000,448.034
1723798815260000000,438.920
1723798815270000000,453.848
1723798815280000000,453.037
1723798815290000000,457.405
1723798815300000000,440.522
1723798815310000000,446.442
1723798815320000000,442.935
1723798815330000000,465.950
1723798815340000000,442.807
1723798815350000000,448.113
1723798815360000000,448.551
1723798815370000000,461.846
1723798815380000000,446.770
1723798815390000000,452.165
1723798815400000000,432.383
1723798815410000000,434.798
1723798815420000000,453.574
1723798815430000000,464.141
1723798815440000000,460.988
1723798815450000000,453.341
1723798815460000000,449.557
1723798815470000000,455.850
1723798815480000000,456.489
1723798815490000000,448.991
1723798815500000000,449.722
1723798815510000000,443.255
1723798815520000000,448.309
1723798815530000000,450.943
1723798815540000000,449.942
1723798815550000000,462.518
1723798815560000000,455.431
1723798815570000000,458.758
1723798815580000000,453.444
1723798815590000000,460.623
1723798815600000000,453.562
1723798815610000000,446.469
1723798815620000000,462.691
1723798815630000000,457.156
1723798815640000000,446.507
1723798815650000000,455.688
1723798815660000000,447.671
1723798815670000000,452.071
1723798815680000000,438.371
1723798815690000000,461.164
1723798815700000000,441.274
1723798815710000000,448.681
1723798815720000000,440.242
1723798815730000000,443.540
1723798815740000000,453.640
1723798815750000000,458.076
1723798815760000000,455.201
1723798815770000000,446.300
1723798815780000000,452.424
1723798815790000000,451.707
1723798815800000000,453.609
1723798815810000000,442.012
1723798815820000000,440.283
1723798815830000000,451.734
1723798815840000000,434.967
1723798815850000000,446.624
1723798815860000000,446.281
1723798815870000000,443.957
1723798815880000000,448.525
1723798815890000000,448.374
1723798815900000000,451.662
1723798815910000000,457.388
1723798815920000000,431.540
1723798815930000000,440.182
1723798815940000000,448.067
1723798815950000000,460.766
1723798815960000000,443.815
1723798815970000000,440.446
1723798815980000000,460.019
1723798815990000000,447.951
1723798816000000000,445.032
1723798816010000000,448.187
1723798816020000000,443.205
1723798816030000000,458.806
1723798816040000000,452.174
1723798816050000000,456.580
1723798816059999999,450.636
1723798816070000000,462.364
1723798816079999999,465.147
1723798816090000000,446.653
1723798816100000000,465.676
1723798816110000000,445.452
1723798816120000000,456.883
1723798816129999999,454.089
1723798816140000000,450.008
1723798816149999999,442.855
1723798816160000000,456.983
1723798816170000000,448.894
1723798816180000000,453.064
1723798816190000000,446.447
1723798816200000000,453.383
1723798816210000000,445.223
1723798816219999999,448.974
1723798816230000000,455.870
1723798816239999999,446.101
1723798816250000000,457.577
1723798816260000000,453.645
1723798816270000000,446.935
1723798816280000000,439.275
1723798816290000000,436.509
1723798816300000000,452.474
1723798816309999999,444.528
1723798816320000000,450.234
1723798816329999999,461.172
1723798816340000000,460.103
1723798816350000000,452.176
1723798816360000000,446.374
1723798816370000000,455.502
1723798816379999999,442.567
1723798816390000000,451.596
1723798816399999999,436.517
1723798816410000000,442.755
1723798816420000000,459.804
1723798816430000000,452.169
1723798816440000000,446.659
1723798816450000000,447.796
1723798816460000000,450.608
1723798816469999999,448.017
1723798816480000000,442.516
1723798816489999999,445.079
1723798816500000000,452.743
1723798816510000000,459.642
1723798816520000000,446.316
1723798816530000000,451.747
1723798816540000000,436.673
1723798816550000000,447.987
1723798816559999999,447.943
1723798816570000000,448.482
1723798816579999999,444.268
1723798816590000000,457.114
1723798816600000000,443.614
1723798816610000000,444.083
1723798816620000000,439.693
1723798816629999999,453.426
1723798816640000000,441.778
1723798816649999999,450.057
1723798816660000000,448.436
1723798816670000000,448.056
1723798816680000000,452.529
1723798816690000000,460.715
1723798816700000000,456.861
1723798816710000000,437.021
1723798816719999999,457.679
1723798816730000000,444.030
1723798816739999999,445.519
1723798816750000000,450.630
1723798816760000000,457.831
1723798816770000000,459.605
1723798816780000000,449.475
1723798816790000000,464.530
1723798816800000000,440.112
1723798816809999999,456.484
1723798816820000000,454.115
1723798816829999999,454.027
1723798816840000000,446.824
1723798816850000000,448.946
1723798816860000000,468.182
1723798816870000000,449.493
1723798816879999999,443.884
1723798816890000000,449.260
1723798816899999999,447.373
1723798816910000000,453.719
1723798816920000000,444.102
1723798816930000000,462.098
1723798816940000000,440.166
1723798816950000000,438.141
1723798816960000000,453.573
1723798816969999999,463.865
1723798816980000000,447.819
1723798816989999999,445.631
1723798817000000000,457.011
1723798817010000000,455.586
1723798817020000000,463.813
1723798817030000000,440.149
1723798817040000000,445.631
1723798817050000000,439.041
1723798817059999999,452.205
1723798817070000000,462.200
1723798817079999999,457.274
1723798817090000000,443.957
1723798817100000000,446.908
1723798817110000000,443.631
1723798817120000000,454.800
1723798817129999999,460.283
1723798817140000000,447.080
1723798817149999999,445.955
1723798817160000000,457.766
1723798817170000000,453.187
1723798817180000000,458.437
1723798817190000000,459.589
1723798817200000000,459.496
1723798817210000000,457.082
1723798817220000000,442.419
1723798817230000000,455.496
1723798817240000000,455.117
1723798817250000000,448.480
1723798817260000000,442.882
1723798817270000000,450.465
1723798817280000000,439.219
1723798817290000000,451.954
1723798817300000000,443.115
1723798817310000000,451.955
1723798817320000000,450.599
1723798817330000000,458.245
1723798817340000000,440.774
1723798817350000000,457.523
1723798817360000000,464.291
1723798817370000000,446.842
1723798817380000000,442.106
1723798817390000000,441.138
1723798817400000000,451.244
1723798817410000000,451.611
1723798817420000000,457.883
1723798817430000000,438.712
1723798817440000000,445.073
1723798817450000000,458.119
1723798817460000000,452.720
1723798817470000000,446.012
1723798817480000000,458.940
1723798817490000000,453.655
1723798817500000000,460.010
1723798817510000000,453.365
1723798817520000000,442.639
1723798817530000000,443.134
1723798817540000000,461.145
1723798817550000000,453.363
1723798817560000000,442.712
1723798817570000000,442.373
1723798817580000000,449.503
1723798817590000000,445.565
1723798817600000000,453.349
1723798817610000000,454.227
1723798817620000000,447.539
1723798817630000000,449.967
1723798817640000000,444.975
1723798817650000000,445.943
1723798817660000000,452.497
1723798817670000000,453.660
1723798817680000000,445.001
1723798817690000000,447.375
1723798817700000000,456.526
1723798817710000000,439.163
1723798817720000000,448.098
1723798817730000000,450.477
1723798817740000000,462.052
1723798817750000000,455.370
1723798817760000000,455.244
1723798817770000000,443.380
1723798817780000000,445.255
1723798817790000000,448.272
1723798817800000000,451.331
1723798817810000000,450.523
1723798817820000000,447.034
1723798817830000000,454.057
1723798817840000000,446.783
1723798817850000000,438.231
1723798817860000000,449.316
1723798817870000000,451.638
1723798817880000000,447.370
1723798817890000000,444.821
1723798817900000000,449.257
1723798817910000000,446.959
1723798817920000000,455.363
1723798817930000000,449.506
1723798817940000000,454.819
1723798817950000000,458.666
1723798817960000000,458.140
1723798817970000000,445.871
1723798817980000000,446.404
1723798817990000000,437.972
1723798818000000000,447.392
1723798818010000000,441.493
1723798818020000000,444.082
1723798818030000000,461.010
1723798818040000000,460.313
1723798818050000000,448.550
1723798818060000000,448.195
1723798818070000000,446.190
1723798818080000000,447.173
1723798818090000000,439.714
1723798818100000000,450.572
1723798818110000000,444.777
1723798818120000000,438.584
1723798818130000000,459.369
1723798818140000000,450.642
1723798818150000000,445.612
1723798818160000000,454.278
1723798818170000000,446.287
1723798818180000000,450.902
1723798818190000000,445.382
1723798818200000000,448.787
1723798818210000000,443.257
1723798818220000000,446.037
1723798818230000000,460.501
1723798818240000000,444.579
1723798818250000000,457.406
1723798818260000000,462.273
1723798818270000000,441.504
1723798818280000000,455.342
1723798818290000000,438.069
1723798818300000000,448.314
1723798818310000000,446.042
1723798818320000000,451.038
1723798818330000000,446.320
1723798818340000000,451.290
1723798818350000000,453.458
1723798818360000000,456.040
1723798818370000000,438.586
1723798818380000000,445.726
1723798818390000000,450.946
1723798818400000000,450.455
1723798818410000000,455.405
1723798818420000000,464.328
1723798818430000000,452.820
1723798818440000000,458.054
1723798818450000000,443.038
1723798818460000000,447.033
1723798818470000000,455.086
1723798818480000000,451.386
1723798818490000000,450.841
1723798818500000000,453.760
1723798818510000000,445.402
1723798818520000000,452.596
1723798818530000000,428.089
1723798818540000000,457.677
1723798818550000000,447.131
1723798818560000000,457.796
1723798818570000000,436.377
1723798818580000000,446.826
1723798818590000000,461.885
1723798818600000000,457.855
1723798818610000000,454.087
1723798818620000000,452.828
1723798818630000000,447.006
1723798818640000000,455.806
1723798818650000000,446.838
1723798818660000000,446.216
1723798818670000000,451.166
1723798818680000000,452.786
1723798818690000000,450.038
1723798818700000000,443.284
1723798818710000000,449.395
1723798818720000000,451.812
1723798818730000000,451.927
1723798818740000000,448.878
1723798818750000000,434.813
1723798818760000000,443.706
1723798818770000000,456.846
1723798818780000000,444.330
1723798818790000000,450.273
1723798818800000000,446.462
1723798818810000000,437.094
1723798818820000000,449.228
1723798818830000000,451.238
1723798818840000000,449.232
1723798818850000000,433.717
1723798818860000000,457.577
1723798818870000000,449.737
1723798818880000000,457.559
1723798818890000000,435.576
1723798818900000000,445.528
1723798818910000000,452.498
1723798818920000000,458.606
1723798818930000000,462.724
1723798818940000000,457.976
1723798818950000000,450.907
1723798818960000000,463.070
1723798818970000000,457.604
1723798818980000000,457.382
1723798818990000000,438.101
1723798819000000000,444.706
1723798819010000000,450.702
1723798819020000000,448.458
1723798819030000000,452.520
1723798819040000000,447.590
1723798819050000000,445.313
1723798819060000000,457.502
1723798819070000000,451.979
1723798819080000000,445.960
1723798819090000000,455.625
1723798819100000000,442.173
1723798819110000000,443.821
1723798819120000000,448.000
1723798819130000000,448.092
1723798819140000000,452.262
1723798819150000000,463.902
1723798819160000000,458.920
1723798819170000000,464.786
1723798819180000000,452.281
1723798819190000000,442.458
1723798819200000000,450.443
1723798819210000000,446.194
1723798819220000000,463.018
1723798819230000000,454.514
1723798819240000000,465.348
1723798819250000000,444.307
1723798819260000000,447.784
1723798819270000000,457.382
1723798819280000000,445.705
1723798819290000000,443.476
1723798819300000000,449.616
1723798819310000000,448.524
1723798819320000000,449.489
1723798819330000000,463.674
1723798819340000000,448.862
1723798819350000000,435.728
1723798819360000000,442.045
1723798819370000000,455.849
1723798819380000000,451.600
1723798819390000000,444.167
1723798819400000000,437.967
1723798819410000000,457.872
1723798819420000000,439.242
1723798819430000000,448.736
1723798819440000000,450.755
1723798819450000000,439.291
1723798819460000000,445.816
1723798819470000000,462.640
1723798819480000000,459.305
1723798819490000000,459.700
1723798819500000000,438.419
1723798819510000000,456.247
1723798819520000000,440.493
1723798819530000000,446.335
1723798819540000000,442.148
1723798819550000000,450.308
1723798819560000000,441.758
1723798819570000000,447.550
1723798819580000000,463.583
1723798819590000000,454.749
1723798819600000000,451.475
1723798819610000000,456.926
1723798819620000000,451.070
1723798819630000000,448.135
1723798819640000000,445.055
1723798819650000000,451.675
1723798819660000000,431.686
1723798819670000000,463.547
1723798819680000000,448.952
1723798819690000000,454.489
1723798819700000000,440.964
1723798819710000000,445.177
1723798819720000000,443.444
1723798819730000000,455.002
1723798819740000000,440.211
1723798819750000000,448.989
1723798819760000000,451.529
1723798819770000000,458.401
1723798819780000000,449.315
1723798819790000000,449.522
1723798819800000000,463.237
1723798819810000000,460.362
1723798819820000000,457.762
1723798819830000000,450.814
1723798819840000000,450.971
1723798819850000000,456.989
1723798819860000000,454.742
1723798819870000000,445.455
1723798819880000000,453.653
1723798819890000000,441.048
1723798819900000000,451.739
1723798819910000000,462.349
1723798819920000000,449.187
1723798819930000000,450.728
1723798819940000000,437.535
1723798819950000000,454.532
1723798819960000000,446.720
1723798819970000000,465.505
1723798819980000000,458.015
1723798819990000000,447.099
1723798820000000000,459.765
1723798820010000000,457.839
1723798820020000000,453.742
1723798820030000000,451.270
1723798820040000000,446.209
1723798820050000000,442.020
1723798820060000000,459.163
1723798820070000000,454.942
1723798820080000000,453.659
1723798820090000000,452.925
1723798820100000000,435.670
1723798820110000000,442.414
1723798820120000000,463.379
1723798820130000000,446.396
1723798820140000000,452.680
1723798820150000000,459.974
1723798820160000000,446.911
1723798820170000000,446.922
1723798820180000000,455.898
1723798820190000000,454.942
1723798820200000000,445.149
1723798820210000000,452.732
1723798820220000000,445.430
1723798820230000000,460.471
1723798820240000000,437.774
1723798820250000000,441.447
1723798820260000000,459.064
1723798820270000000,456.947
1723798820280000000,442.953
1723798820290000000,460.996
1723798820300000000,455.665
1723798820310000000,448.209
1723798820320000000,458.780
1723798820330000000,456.247
1723798820340000000,454.193
1723798820350000000,457.539
1723798820360000000,454.468
1723798820370000000,443.749
1723798820380000000,451.294
1723798820390000000,465.696
1723798820400000000,437.679
1723798820410000000,455.654
1723798820420000000,445.167
1723798820430000000,462.028
1723798820440000000,452.876
1723798820450000000,451.832
1723798820460000000,443.583
1723798820470000000,446.218
1723798820480000000,458.190
1723798820490000000,449.641
1723798820500000000,446.223
1723798820510000000,443.633
1723798820520000000,447.380
1723798820530000000,449.422
1723798820540000000,455.498
1723798820550000000,457.689
1723798820560000000,442.870
1723798820570000000,436.231
1723798820580000000,456.232
1723798820590000000,442.518
1723798820600000000,441.509
1723798820610000000,437.089
1723798820620000000,448.299
1723798820630000000,459.513
1723798820640000000,443.440
1723798820650000000,443.832
1723798820660000000,444.873
1723798820670000000,439.112
1723798820680000000,454.405
1723798820690000000,439.621
1723798820700000000,451.699
1723798820710000000,453.615
1723798820720000000,458.833
1723798820730000000,461.059
1723798820740000000,454.340
1723798820750000000,439.549
1723798820760000000,455.871
1723798820770000000,450.534
1723798820780000000,438.278
1723798820790000000,448.692
1723798820800000000,445.422
1723798820810000000,449.721
1723798820820000000,449.147
1723798820830000000,451.534
1723798820840000000,457.290
1723798820850000000,450.975
1723798820860000000,440.085
1723798820870000000,443.877
1723798820880000000,449.388
1723798820890000000,447.467
1723798820900000000,442.520
1723798820910000000,449.099
1723798820920000000,453.286
1723798820930000000,461.754
1723798820940000000,458.164
1723798820950000000,448.523
1723798820960000000,445.795
1723798820970000000,457.329
1723798820980000000,453.051
1723798820990000000,450.306
1723798821000000000,456.626
1723798821010000000,449.260
1723798821020000000,448.101
1723798821030000000,444.772
1723798821040000000,451.916
1723798821050000000,435.664
1723798821060000000,456.900
1723798821070000000,448.236
1723798821080000000,453.241
1723798821090000000,450.708
1723798821100000000,439.130
1723798821110000000,446.401
1723798821120000000,447.125
1723798821130000000,447.886
1723798821140000000,445.123
1723798821150000000,449.496
1723798821160000000,448.745
1723798821170000000,452.085
1723798821180000000,441.584
1723798821190000000,447.865
1723798821200000000,457.017
1723798821210000000,453.632
1723798821220000000,457.765
1723798821230000000,443.720
1723798821240000000,447.014
1723798821250000000,436.945
1723798821260000000,446.303
1723798821270000000,449.745
1723798821280000000,445.760
1723798821290000000,441.885
1723798821300000000,460.839
1723798821310000000,452.578
1723798821320000000,435.922
1723798821330000000,454.676
1723798821340000000,448.639
1723798821350000000,467.226
1723798821360000000,440.482
1723798821370000000,443.989
1723798821380000000,460.177
1723798821390000000,447.704
1723798821400000000,454.099
1723798821410000000,452.021
1723798821420000000,452.504
1723798821430000000,443.595
1723798821440000000,443.951
1723798821450000000,443.330
1723798821460000000,438.819
1723798821470000000,457.844
1723798821480000000,456.410
1723798821490000000,451.168
1723798821500000000,441.853
1723798821510000000,433.998
1723798821520000000,450.449
1723798821530000000,437.807
1723798821540000000,446.054
1723798821550000000,448.370
1723798821560000000,446.029
1723798821570000000,453.510
1723798821580000000,436.520
1723798821590000000,446.658
1723798821600000000,450.965
1723798821610000000,452.693
1723798821620000000,453.333
1723798821630000000,443.946
1723798821640000000,459.760
1723798821650000000,452.359
1723798821660000000,440.706
1723798821670000000,441.789
1723798821680000000,447.930
1723798821690000000,444.842
1723798821700000000,446.853
1723798821710000000,457.198
1723798821720000000,448.845
1723798821730000000,449.668
1723798821740000000,446.776
1723798821750000000,448.531
1723798821760000000,457.034
1723798821770000000,441.772
1723798821780000000,456.409
1723798821790000000,462.451
1723798821800000000,454.257
1723798821810000000,447.312
1723798821820000000,445.568
1723798821830000000,447.267
1723798821840000000,429.870
1723798821850000000,448.056
1723798821860000000,435.821
1723798821870000000,453.813
1723798821880000000,459.849
1723798821890000000,456.475
1723798821900000000,446.995
1723798821910000000,453.286
1723798821920000000,439.984
1723798821930000000,448.699
1723798821940000000,464.205
1723798821950000000,432.953
1723798821960000000,443.315
1723798821970000000,445.628
1723798821980000000,450.525
1723798821990000000,429.898
1723798822000000000,345.135
1723798822010000000,344.421
1723798822020000000,354.670
1723798822030000000,346.368
1723798822040000000,350.337
1723798822050000000,350.567
1723798822060000000,330.750
1723798822070000000,346.600
1723798822080000000,355.006
1723798822090000000,348.089
1723798822100000000,352.239
1723798822110000000,349.233
1723798822120000000,354.722
1723798822130000000,341.000
1723798822140000000,345.694
1723798822150000000,354.864
1723798822160000000,349.761
1723798822170000000,352.828
1723798822180000000,351.013
1723798822190000000,341.426
1723798822200000000,350.281
1723798822210000000,355.383
1723798822220000000,360.095
1723798822230000000,347.740
1723798822240000000,360.575
1723798822250000000,357.484
1723798822260000000,348.662
1723798822270000000,346.466
1723798822280000000,352.403
1723798822290000000,350.486
1723798822300000000,342.045
1723798822310000000,351.576
1723798822320000000,346.953
1723798822330000000,349.424
1723798822340000000,357.556
1723798822350000000,351.815
1723798822360000000,362.602
1723798822370000000,343.569
1723798822380000000,360.921
1723798822390000000,350.638
1723798822400000000,356.457
1723798822410000000,358.059
1723798822420000000,343.933
1723798822430000000,355.173
1723798822440000000,358.878
1723798822450000000,354.388
1723798822460000000,361.404
1723798822470000000,348.091
1723798822480000000,346.150
1723798822490000000,345.871
1723798822500000000,362.810
1723798822510000000,355.274
1723798822520000000,364.768
1723798822530000000,353.397
1723798822540000000,354.356
1723798822550000000,360.302
1723798822560000000,350.271
1723798822570000000,354.365
1723798822580000000,358.476
1723798822590000000,353.034
1723798822600000000,346.149
1723798822610000000,353.337
1723798822620000000,355.888
1723798822630000000,358.510
1723798822640000000,347.822
1723798822650000000,354.879
1723798822660000000,351.422
1723798822670000000,347.643
1723798822680000000,348.625
1723798822690000000,346.406
1723798822700000000,350.490
1723798822710000000,354.824
1723798822720000000,359.176
1723798822730000000,361.264
1723798822740000000,349.123
1723798822750000000,356.602
1723798822760000000,347.431
1723798822770000000,349.951
1723798822780000000,371.326
1723798822790000000,363.297
1723798822800000000,356.445
1723798822810000000,346.969
1723798822820000000,337.386
1723798822830000000,348.971
1723798822840000000,351.565
1723798822850000000,350.518
1723798822860000000,352.643
1723798822870000000,357.828
1723798822880000000,342.837
1723798822890000000,353.212
1723798822900000000,353.098
1723798822910000000,343.784
1723798822920000000,351.414
1723798822930000000,342.324
1723798822940000000,365.095
1723798822950000000,358.343
1723798822960000000,347.826
1723798822970000000,342.742
1723798822980000000,349.347
1723798822990000000,339.957
1723798823000000000,346.206
1723798823010000000,344.825
1723798823020000000,343.481
1723798823030000000,347.968
1723798823040000000,358.507
1723798823050000000,352.687
1723798823060000000,344.962
1723798823070000000,360.154
1723798823080000000,346.515
1723798823090000000,349.618
1723798823100000000,342.433
1723798823110000000,359.572
1723798823120000000,347.583
1723798823130000000,350.316
1723798823140000000,360.473
1723798823150000000,354.129
1723798823160000000,352.741
1723798823170000000,344.040
1723798823180000000,355.561
1723798823190000000,354.561
