timestamp_ns,value_ustrain
1723798811540000000,452.673
1723798811550000000,450.589
1723798811560000000,444.228
1723798811570000000,458.590
1723798811580000000,459.019
1723798811590000000,444.751
1723798811600000000,450.298
1723798811610000000,451.506
1723798811620000000,446.146
1723798811630000000,440.273
1723798811640000000,456.665
1723798811650000000,449.525
1723798811660000000,436.684
1723798811670000000,450.859
1723798811680000000,447.332
1723798811690000000,449.183
1723798811700000000,451.872
1723798811710000000,443.821
1723798811720000000,459.038
1723798811730000000,456.647
1723798811740000000,446.190
1723798811750000000,460.269
1723798811760000000,452.319
1723798811770000000,448.345
1723798811780000000,442.195
1723798811790000000,447.676
1723798811800000000,441.908
1723798811810000000,464.249
1723798811820000000,442.150
1723798811830000000,450.755
1723798811840000000,454.032
1723798811850000000,443.566
1723798811860000000,449.413
1723798811870000000,450.147
1723798811880000000,448.146
1723798811890000000,459.810
1723798811900000000,447.088
1723798811910000000,441.702
1723798811920000000,442.109
1723798811930000000,456.128
1723798811940000000,447.510
1723798811950000000,447.876
1723798811960000000,449.310
1723798811970000000,446.893
1723798811980000000,451.634
1723798811990000000,444.239
1723798812000000000,445.054
1723798812010000000,448.460
1723798812020000000,455.931
1723798812030000000,444.238
1723798812040000000,445.112
1723798812050000000,442.582
1723798812060000000,453.533
1723798812070000000,449.730
1723798812080000000,447.137
1723798812090000000,459.429
1723798812100000000,451.005
1723798812110000000,454.191
1723798812120000000,451.364
1723798812130000000,447.600
1723798812140000000,454.215
1723798812150000000,445.204
1723798812160000000,444.497
1723798812170000000,444.277
1723798812180000000,461.563
1723798812190000000,454.056
1723798812200000000,465.820
1723798812210000000,459.038
1723798812220000000,435.461
1723798812230000000,444.800
1723798812240000000,458.517
1723798812250000000,447.902
1723798812260000000,449.416
1723798812270000000,454.626
1723798812280000000,449.639
1723798812290000000,449.315
1723798812300000000,454.130
1723798812310000000,443.822
1723798812320000000,470.760
1723798812330000000,450.415
1723798812340000000,450.864
1723798812350000000,445.514
1723798812360000000,454.835
1723798812370000000,452.330
1723798812380000000,441.623
1723798812390000000,459.215
1723798812400000000,453.144
1723798812410000000,458.475
1723798812420000000,443.581
1723798812430000000,445.527
1723798812440000000,433.497
1723798812450000000,448.421
1723798812460000000,467.893
1723798812470000000,449.995
1723798812480000000,444.648
1723798812490000000,455.730
1723798812500000000,449.326
1723798812510000000,444.607
1723798812520000000,454.700
1723798812530000000,452.544
1723798812540000000,437.778
1723798812550000000,453.004
1723798812560000000,448.528
1723798812570000000,450.085
1723798812580000000,458.090
1723798812590000000,449.664
1723798812600000000,430.699
1723798812610000000,458.431
1723798812620000000,440.458
1723798812630000000,451.991
1723798812640000000,453.232
1723798812650000000,467.278
1723798812660000000,437.767
1723798812670000000,449.756
1723798812680000000,451.519
1723798812690000000,451.074
1723798812700000000,457.583
1723798812710000000,447.432
1723798812720000000,441.896
1723798812730000000,449.814
1723798812740000000,446.590
1723798812750000000,441.389
1723798812760000000,452.221
1723798812770000000,448.306
1723798812780000000,437.723
1723798812790000000,449.709
1723798812800000000,444.795
1723798812810000000,444.382
1723798812820000000,458.579
1723798812830000000,441.018
1723798812840000000,444.724
1723798812850000000,446.624
1723798812860000000,451.289
1723798812870000000,440.401
1723798812880000000,452.389
1723798812890000000,453.907
1723798812900000000,451.385
1723798812910000000,458.543
1723798812920000000,447.715
1723798812930000000,430.600
1723798812940000000,454.428
1723798812950000000,456.532
1723798812960000000,441.459
1723798812970000000,453.336
1723798812980000000,452.619
1723798812990000000,458.733
1723798813000000000,449.998
1723798813010000000,452.642
1723798813020000000,450.443
1723798813030000000,440.454
1723798813040000000,460.875
1723798813050000000,440.634
1723798813060000000,443.154
1723798813070000000,447.966
1723798813080000000,446.367
1723798813090000000,460.117
1723798813100000000,456.900
1723798813110000000,446.283
1723798813120000000,450.962
1723798813130000000,452.783
1723798813140000000,452.178
1723798813150000000,457.856
1723798813160000000,444.317
1723798813170000000,450.986
1723798813180000000,453.687
1723798813190000000,435.842
1723798813200000000,446.334
1723798813210000000,443.773
1723798813220000000,448.825
1723798813230000000,454.246
1723798813240000000,446.999
1723798813250000000,457.822
1723798813260000000,443.425
1723798813270000000,454.002
1723798813280000000,451.743
1723798813290000000,449.206
1723798813300000000,453.595
1723798813310000000,458.476
1723798813320000000,458.712
1723798813330000000,447.513
1723798813340000000,451.382
1723798813350000000,449.947
1723798813360000000,444.723
1723798813370000000,450.400
1723798813380000000,460.292
1723798813390000000,451.690
1723798813400000000,451.090
1723798813410000000,454.261
1723798813420000000,445.325
1723798813430000000,456.585
1723798813440000000,434.118
1723798813450000000,447.318
1723798813460000000,449.199
1723798813470000000,451.516
1723798813480000000,468.002
1723798813490000000,457.459
1723798813500000000,450.819
1723798813510000000,459.658
1723798813520000000,454.626
1723798813530000000,452.370
1723798813540000000,437.384
1723798813550000000,446.364
1723798813560000000,443.163
1723798813570000000,452.891
1723798813580000000,448.453
1723798813590000000,463.133
1723798813600000000,437.036
1723798813610000000,450.278
1723798813620000000,450.792
1723798813630000000,461.094
1723798813640000000,442.678
1723798813650000000,450.941
1723798813660000000,435.103
1723798813670000000,455.879
1723798813680000000,449.681
1723798813690000000,445.445
1723798813700000000,450.869
1723798813710000000,445.686
1723798813720000000,457.672
1723798813730000000,460.620
1723798813740000000,446.756
1723798813750000000,452.884
1723798813760000000,456.449
1723798813770000000,460.528
1723798813780000000,452.517
1723798813790000000,456.053
1723798813800000000,448.204
1723798813810000000,433.820
1723798813820000000,459.349
1723798813830000000,433.848
1723798813840000000,438.706
1723798813850000000,439.909
1723798813860000000,450.429
1723798813870000000,444.467
1723798813880000000,456.674
1723798813890000000,444.588
1723798813900000000,450.645
1723798813910000000,462.390
1723798813920000000,437.568
1723798813930000000,455.807
1723798813940000000,444.212
1723798813950000000,451.610
1723798813960000000,450.246
1723798813970000000,447.384
1723798813980000000,446.360
1723798813990000000,447.690
1723798814000000000,452.137
1723798814010000000,461.696
1723798814020000000,448.195
1723798814030000000,458.135
1723798814040000000,451.493
1723798814050000000,456.371
1723798814060000000,433.494
1723798814070000000,450.661
1723798814080000000,454.064
1723798814090000000,450.896
1723798814100000000,448.690
1723798814110000000,445.866
1723798814120000000,446.528
1723798814130000000,457.848
1723798814140000000,460.278
1723798814150000000,453.865
1723798814160000000,451.040
1723798814170000000,449.229
1723798814180000000,448.526
1723798814190000000,462.157
1723798814200000000,439.124
1723798814210000000,449.712
1723798814220000000,445.843
1723798814230000000,462.509
1723798814240000000,441.078
1723798814250000000,451.966
1723798814260000000,454.124
1723798814270000000,438.840
1723798814280000000,456.777
1723798814290000000,451.850
1723798814300000000,433.788
1723798814310000000,438.981
1723798814320000000,463.270
1723798814330000000,451.407
1723798814340000000,453.612
1723798814350000000,447.112
1723798814360000000,455.622
1723798814370000000,440.163
1723798814380000000,441.633
1723798814390000000,454.228
1723798814400000000,445.902
1723798814410000000,441.871
1723798814420000000,444.359
1723798814430000000,448.084
1723798814440000000,458.240
1723798814450000000,444.579
1723798814460000000,452.065
1723798814470000000,449.586
1723798814480000000,454.632
1723798814490000000,451.610
1723798814500000000,450.103
1723798814510000000,449.942
1723798814520000000,448.345
1723798814530000000,456.267
1723798814540000000,442.729
1723798814550000000,452.371
1723798814560000000,443.021
1723798814570000000,445.228
1723798814580000000,449.447
1723798814590000000,458.495
1723798814600000000,450.798
1723798814610000000,454.147
1723798814620000000,440.789
1723798814630000000,451.692
1723798814640000000,449.851
1723798814650000000,451.109
1723798814660000000,439.878
1723798814670000000,451.394
1723798814680000000,460.185
1723798814690000000,453.355
1723798814700000000,461.415
1723798814710000000,434.803
1723798814720000000,456.591
1723798814730000000,454.216
1723798814740000000,452.371
1723798814750000000,453.546
1723798814760000000,460.303
1723798814770000000,450.434
1723798814780000000,467.372
1723798814790000000,456.752
1723798814800000000,443.630
1723798814810000000,451.827
1723798814820000000,448.014
1723798814830000000,441.248
1723798814840000000,448.058
1723798814850000000,459.701
1723798814860000000,442.296
1723798814870000000,441.920
1723798814880000000,452.441
1723798814890000000,452.238
1723798814900000000,441.844
1723798814910000000,449.077
1723798814920000000,455.473
1723798814930000000,446.342
1723798814940000000,445.766
1723798814950000000,446.984
1723798814960000000,442.600
1723798814970000000,441.455
1723798814980000000,447.975
1723798814990000000,440.360
1723798815000000000,450.419
1723798815010000000,449.433
1723798815020000000,460.904
1723798815030000000,460.750
1723798815040000000,447.896
1723798815050000000,459.800
1723798815060000000,438.216
1723798815070000000,455.089
1723798815080000000,458.073
1723798815090000000,445.968
1723798815100000000,450.329
1723798815110000000,465.223
1723798815120000000,442.343
1723798815130000000,447.102
1723798815140000000,464.034
1723798815150000000,440.043
1723798815160000000,454.146
1723798815170000000,429.750
1723798815180000000,442.098
1723798815190000000,461.482
1723798815200000000,446.663
1723798815210000000,443.841
1723798815220000000,455.709
1723798815230000000,445.479
1723798815240000000,452.063
1723798815250000000,452.016
1723798815260000000,437.600
1723798815270000000,448.881
1723798815280000000,449.475
1723798815290000000,454.370
1723798815300000000,437.220
1723798815310000000,453.373
1723798815320000000,459.476
1723798815330000000,443.990
1723798815340000000,460.105
1723798815350000000,440.999
1723798815360000000,447.710
1723798815370000000,450.915
1723798815380000000,455.649
1723798815390000000,457.374
1723798815400000000,447.597
1723798815410000000,449.588
1723798815420000000,448.888
1723798815430000000,449.503
1723798815440000000,453.487
1723798815450000000,444.174
1723798815460000000,444.300
1723798815470000000,458.891
1723798815480000000,453.720
1723798815490000000,451.608
1723798815500000000,438.810
1723798815510000000,447.477
1723798815520000000,452.408
1723798815530000000,439.020
1723798815540000000,455.997
1723798815550000000,446.338
1723798815560000000,452.086
1723798815570000000,452.335
1723798815580000000,446.195
1723798815590000000,447.266
1723798815600000000,448.490
1723798815610000000,442.653
1723798815620000000,461.458
1723798815630000000,439.860
1723798815640000000,446.172
1723798815650000000,449.485
1723798815660000000,440.950
1723798815670000000,453.243
1723798815680000000,452.469
1723798815690000000,441.985
1723798815700000000,450.835
1723798815710000000,449.299
1723798815720000000,442.980
1723798815730000000,460.765
1723798815740000000,452.669
1723798815750000000,449.169
1723798815760000000,443.889
1723798815770000000,440.758
1723798815780000000,444.924
1723798815790000000,444.632
1723798815800000000,465.819
1723798815810000000,450.303
1723798815820000000,442.847
1723798815830000000,454.864
1723798815840000000,445.181
1723798815850000000,450.148
1723798815860000000,453.947
1723798815870000000,455.209
1723798815880000000,444.737
1723798815890000000,456.662
1723798815900000000,455.164
1723798815910000000,443.157
1723798815920000000,442.811
1723798815930000000,438.254
1723798815940000000,450.545
1723798815950000000,444.739
1723798815960000000,445.247
1723798815970000000,453.598
1723798815980000000,443.288
1723798815990000000,453.445
1723798816000000000,461.590
1723798816010000000,449.245
1723798816020000000,440.747
1723798816030000000,448.705
1723798816040000000,448.843
1723798816050000000,448.219
1723798816059999999,446.456
1723798816070000000,448.167
1723798816079999999,441.821
1723798816090000000,458.341
1723798816100000000,456.629
1723798816110000000,439.295
1723798816120000000,452.634
1723798816129999999,449.509
1723798816140000000,454.545
1723798816149999999,452.731
1723798816160000000,448.243
1723798816170000000,454.484
1723798816180000000,451.598
1723798816190000000,441.706
1723798816200000000,450.600
1723798816210000000,438.188
1723798816219999999,441.708
1723798816230000000,430.999
1723798816239999999,452.677
1723798816250000000,450.402
1723798816260000000,453.297
1723798816270000000,448.078
1723798816280000000,451.933
1723798816290000000,439.072
1723798816300000000,442.134
1723798816309999999,448.695
1723798816320000000,443.314
1723798816329999999,454.390
1723798816340000000,448.634
1723798816350000000,447.999
1723798816360000000,462.108
1723798816370000000,450.505
1723798816379999999,450.200
1723798816390000000,445.570
1723798816399999999,438.441
1723798816410000000,448.527
1723798816420000000,443.765
1723798816430000000,454.567
1723798816440000000,455.611
1723798816450000000,447.058
1723798816460000000,444.292
1723798816469999999,446.195
1723798816480000000,454.491
1723798816489999999,446.432
1723798816500000000,458.947
1723798816510000000,455.296
1723798816520000000,450.526
1723798816530000000,438.930
1723798816540000000,438.967
1723798816550000000,459.385
1723798816559999999,455.621
1723798816570000000,439.422
1723798816579999999,449.330
1723798816590000000,450.476
1723798816600000000,452.329
1723798816610000000,463.536
1723798816620000000,442.572
1723798816629999999,453.995
1723798816640000000,436.243
1723798816649999999,447.103
1723798816660000000,443.232
1723798816670000000,438.561
1723798816680000000,443.901
1723798816690000000,451.376
1723798816700000000,445.865
1723798816710000000,450.908
1723798816719999999,455.442
1723798816730000000,445.163
1723798816739999999,443.617
1723798816750000000,428.335
1723798816760000000,452.911
1723798816770000000,456.778
1723798816780000000,455.309
1723798816790000000,444.571
1723798816800000000,444.886
1723798816809999999,460.270
1723798816820000000,449.223
1723798816829999999,448.023
1723798816840000000,452.688
1723798816850000000,456.631
1723798816860000000,454.235
1723798816870000000,447.621
1723798816879999999,443.989
1723798816890000000,446.977
1723798816899999999,458.571
1723798816910000000,442.766
1723798816920000000,461.121
1723798816930000000,443.166
1723798816940000000,447.633
1723798816950000000,452.905
1723798816960000000,452.041
1723798816969999999,441.799
1723798816980000000,449.039
1723798816989999999,441.755
1723798817000000000,442.942
1723798817010000000,434.568
1723798817020000000,451.806
1723798817030000000,454.252
1723798817040000000,432.411
1723798817050000000,448.766
1723798817059999999,446.476
1723798817070000000,446.863
1723798817079999999,451.691
1723798817090000000,458.333
1723798817100000000,450.366
1723798817110000000,440.656
1723798817120000000,439.920
1723798817129999999,445.696
1723798817140000000,437.287
1723798817149999999,461.773
1723798817160000000,438.568
1723798817170000000,437.420
1723798817180000000,450.516
1723798817190000000,453.320
1723798817200000000,440.745
1723798817210000000,439.900
1723798817220000000,457.181
1723798817230000000,460.698
1723798817240000000,454.904
1723798817250000000,445.276
1723798817260000000,451.752
1723798817270000000,454.992
1723798817280000000,452.144
1723798817290000000,456.943
1723798817300000000,456.900
1723798817310000000,453.640
1723798817320000000,454.025
1723798817330000000,451.606
1723798817340000000,456.026
1723798817350000000,452.505
1723798817360000000,453.692
1723798817370000000,455.396
1723798817380000000,448.055
1723798817390000000,465.242
1723798817400000000,463.813
1723798817410000000,464.031
1723798817420000000,453.162
1723798817430000000,446.143
1723798817440000000,446.763
1723798817450000000,451.177
1723798817460000000,449.700
1723798817470000000,440.845
1723798817480000000,445.753
1723798817490000000,454.500
1723798817500000000,451.012
1723798817510000000,456.038
1723798817520000000,456.700
1723798817530000000,449.532
1723798817540000000,460.222
1723798817550000000,451.139
1723798817560000000,443.595
1723798817570000000,450.671
1723798817580000000,442.417
1723798817590000000,433.444
1723798817600000000,438.134
1723798817610000000,442.576
1723798817620000000,451.778
1723798817630000000,454.030
1723798817640000000,458.228
1723798817650000000,452.353
1723798817660000000,455.511
1723798817670000000,455.598
1723798817680000000,447.667
1723798817690000000,446.424
1723798817700000000,444.336
1723798817710000000,449.820
1723798817720000000,455.085
1723798817730000000,441.467
1723798817740000000,463.546
1723798817750000000,459.341
1723798817760000000,445.502
1723798817770000000,440.396
1723798817780000000,452.069
1723798817790000000,445.109
1723798817800000000,449.566
1723798817810000000,446.168
1723798817820000000,449.699
1723798817830000000,447.176
1723798817840000000,464.095
1723798817850000000,438.658
1723798817860000000,432.973
1723798817870000000,445.624
1723798817880000000,444.423
1723798817890000000,455.092
1723798817900000000,444.934
1723798817910000000,454.456
1723798817920000000,448.740
1723798817930000000,460.192
1723798817940000000,456.812
1723798817950000000,463.396
1723798817960000000,454.372
1723798817970000000,450.457
1723798817980000000,453.310
1723798817990000000,441.055
1723798818000000000,452.080
1723798818010000000,448.507
1723798818020000000,455.148
1723798818030000000,464.060
1723798818040000000,452.563
1723798818050000000,443.843
1723798818060000000,456.996
1723798818070000000,444.175
1723798818080000000,451.641
1723798818090000000,456.380
1723798818100000000,441.468
1723798818110000000,437.071
1723798818120000000,446.378
1723798818130000000,446.673
1723798818140000000,448.571
1723798818150000000,452.038
1723798818160000000,462.330
1723798818170000000,447.375
1723798818180000000,446.747
1723798818190000000,446.263
1723798818200000000,449.016
1723798818210000000,447.634
1723798818220000000,454.073
1723798818230000000,443.154
1723798818240000000,446.412
1723798818250000000,460.391
1723798818260000000,447.569
1723798818270000000,448.856
1723798818280000000,448.362
1723798818290000000,453.978
1723798818300000000,442.695
1723798818310000000,444.813
1723798818320000000,453.254
1723798818330000000,437.967
1723798818340000000,447.862
1723798818350000000,458.405
1723798818360000000,444.306
1723798818370000000,445.388
1723798818380000000,450.975
1723798818390000000,438.113
1723798818400000000,457.219
1723798818410000000,449.288
1723798818420000000,457.173
1723798818430000000,454.208
1723798818440000000,456.835
1723798818450000000,448.535
1723798818460000000,444.389
1723798818470000000,448.954
1723798818480000000,444.883
1723798818490000000,452.211
1723798818500000000,451.016
1723798818510000000,458.880
1723798818520000000,461.819
1723798818530000000,468.726
1723798818540000000,457.896
1723798818550000000,451.202
1723798818560000000,455.442
1723798818570000000,448.642
1723798818580000000,447.826
1723798818590000000,446.531
1723798818600000000,457.472
1723798818610000000,439.126
1723798818620000000,438.088
1723798818630000000,448.596
1723798818640000000,453.075
1723798818650000000,455.555
1723798818660000000,450.457
1723798818670000000,462.341
1723798818680000000,463.623
1723798818690000000,449.481
1723798818700000000,440.251
1723798818710000000,455.244
1723798818720000000,447.347
1723798818730000000,453.710
1723798818740000000,444.560
1723798818750000000,440.827
1723798818760000000,450.134
1723798818770000000,449.006
1723798818780000000,443.510
1723798818790000000,457.126
1723798818800000000,462.302
1723798818810000000,453.028
1723798818820000000,458.933
1723798818830000000,444.780
1723798818840000000,437.023
1723798818850000000,452.066
1723798818860000000,446.529
1723798818870000000,447.722
1723798818880000000,446.133
1723798818890000000,442.054
1723798818900000000,449.692
1723798818910000000,443.127
1723798818920000000,446.403
1723798818930000000,453.678
1723798818940000000,452.593
1723798818950000000,449.518
1723798818960000000,460.068
1723798818970000000,455.771
1723798818980000000,441.903
1723798818990000000,440.887
1723798819000000000,458.667
1723798819010000000,447.764
1723798819020000000,459.935
1723798819030000000,461.407
1723798819040000000,452.872
1723798819050000000,437.932
1723798819060000000,460.489
1723798819070000000,442.979
1723798819080000000,452.646
1723798819090000000,445.336
1723798819100000000,458.164
1723798819110000000,442.170
1723798819120000000,448.962
1723798819130000000,449.971
1723798819140000000,460.749
1723798819150000000,460.585
1723798819160000000,437.689
1723798819170000000,453.165
1723798819180000000,476.424
1723798819190000000,458.110
1723798819200000000,445.294
1723798819210000000,447.983
1723798819220000000,453.467
1723798819230000000,458.416
1723798819240000000,450.178
1723798819250000000,447.879
1723798819260000000,452.163
1723798819270000000,455.437
1723798819280000000,449.676
1723798819290000000,445.086
1723798819300000000,456.439
1723798819310000000,446.952
1723798819320000000,441.440
1723798819330000000,447.146
1723798819340000000,452.816
1723798819350000000,452.669
1723798819360000000,440.726
1723798819370000000,455.856
1723798819380000000,449.800
1723798819390000000,441.928
1723798819400000000,456.081
1723798819410000000,450.931
1723798819420000000,447.098
1723798819430000000,447.507
1723798819440000000,439.999
1723798819450000000,444.827
1723798819460000000,449.565
1723798819470000000,455.030
1723798819480000000,447.376
1723798819490000000,456.406
1723798819500000000,440.085
1723798819510000000,441.620
1723798819520000000,447.947
1723798819530000000,460.213
1723798819540000000,461.210
1723798819550000000,450.160
1723798819560000000,441.518
1723798819570000000,458.963
1723798819580000000,452.699
1723798819590000000,447.645
1723798819600000000,448.554
1723798819610000000,455.305
1723798819620000000,450.449
1723798819630000000,455.798
1723798819640000000,439.063
1723798819650000000,450.156
1723798819660000000,442.828
1723798819670000000,438.970
1723798819680000000,452.354
1723798819690000000,447.735
1723798819700000000,457.745
1723798819710000000,450.669
1723798819720000000,450.050
1723798819730000000,445.968
1723798819740000000,457.798
1723798819750000000,453.161
1723798819760000000,451.661
1723798819770000000,445.791
1723798819780000000,458.235
1723798819790000000,436.389
1723798819800000000,439.350
1723798819810000000,435.986
1723798819820000000,448.586
1723798819830000000,444.138
1723798819840000000,445.544
1723798819850000000,459.587
1723798819860000000,450.233
1723798819870000000,450.158
1723798819880000000,455.769
1723798819890000000,441.521
1723798819900000000,446.277
1723798819910000000,459.290
1723798819920000000,454.133
1723798819930000000,456.258
1723798819940000000,445.721
1723798819950000000,437.222
1723798819960000000,462.685
1723798819970000000,450.345
1723798819980000000,447.596
1723798819990000000,458.615
1723798820000000000,442.031
1723798820010000000,450.696
1723798820020000000,452.790
1723798820030000000,461.834
1723798820040000000,454.502
1723798820050000000,441.509
1723798820060000000,437.989
1723798820070000000,443.151
1723798820080000000,440.030
1723798820090000000,451.438
1723798820100000000,444.930
1723798820110000000,447.808
1723798820120000000,446.442
1723798820130000000,456.962
1723798820140000000,444.606
1723798820150000000,453.655
1723798820160000000,443.878
1723798820170000000,443.214
1723798820180000000,450.733
1723798820190000000,451.024
1723798820200000000,440.239
1723798820210000000,456.526
1723798820220000000,453.453
1723798820230000000,453.730
1723798820240000000,462.826
1723798820250000000,455.828
1723798820260000000,446.147
1723798820270000000,454.752
1723798820280000000,457.056
1723798820290000000,447.829
1723798820300000000,439.793
1723798820310000000,450.787
1723798820320000000,435.126
1723798820330000000,444.629
1723798820340000000,444.582
1723798820350000000,448.655
1723798820360000000,447.957
1723798820370000000,449.257
1723798820380000000,459.539
1723798820390000000,456.245
1723798820400000000,456.945
1723798820410000000,452.802
1723798820420000000,447.578
1723798820430000000,453.559
1723798820440000000,453.799
1723798820450000000,450.676
1723798820460000000,439.339
1723798820470000000,445.289
1723798820480000000,454.980
1723798820490000000,446.891
1723798820500000000,437.560
1723798820510000000,434.117
1723798820520000000,454.192
1723798820530000000,448.374
1723798820540000000,459.073
1723798820550000000,447.438
1723798820560000000,449.777
1723798820570000000,443.542
1723798820580000000,443.082
1723798820590000000,455.741
1723798820600000000,444.094
1723798820610000000,445.339
1723798820620000000,441.617
1723798820630000000,439.131
1723798820640000000,448.276
1723798820650000000,458.865
1723798820660000000,454.937
1723798820670000000,453.738
1723798820680000000,453.451
1723798820690000000,453.576
1723798820700000000,445.392
1723798820710000000,447.271
1723798820720000000,440.928
1723798820730000000,456.996
1723798820740000000,458.086
1723798820750000000,445.573
1723798820760000000,453.963
1723798820770000000,447.701
1723798820780000000,448.699
1723798820790000000,448.994
1723798820800000000,452.363
1723798820810000000,443.012
1723798820820000000,458.964
1723798820830000000,451.340
1723798820840000000,450.365
1723798820850000000,445.064
1723798820860000000,444.954
1723798820870000000,448.580
1723798820880000000,445.638
1723798820890000000,442.179
1723798820900000000,451.940
1723798820910000000,456.219
1723798820920000000,445.300
1723798820930000000,457.269
1723798820940000000,452.694
1723798820950000000,439.814
1723798820960000000,464.984
1723798820970000000,440.952
1723798820980000000,446.421
1723798820990000000,443.715
1723798821000000000,452.929
1723798821010000000,446.693
1723798821020000000,459.203
1723798821030000000,444.957
1723798821040000000,453.941
1723798821050000000,455.857
1723798821060000000,448.187
1723798821070000000,441.195
1723798821080000000,455.421
1723798821090000000,455.497
1723798821100000000,448.478
1723798821110000000,458.146
1723798821120000000,438.242
1723798821130000000,457.299
1723798821140000000,445.781
1723798821150000000,455.523
1723798821160000000,452.971
1723798821170000000,444.873
1723798821180000000,436.632
1723798821190000000,446.045
1723798821200000000,442.811
1723798821210000000,459.936
1723798821220000000,440.373
1723798821230000000,447.470
1723798821240000000,455.490
1723798821250000000,438.446
1723798821260000000,453.112
1723798821270000000,439.748
1723798821280000000,446.612
1723798821290000000,456.772
1723798821300000000,455.037
1723798821310000000,440.189
1723798821320000000,451.186
1723798821330000000,452.275
1723798821340000000,446.280
1723798821350000000,452.489
1723798821360000000,454.763
1723798821370000000,443.573
1723798821380000000,449.302
1723798821390000000,443.338
1723798821400000000,459.189
1723798821410000000,459.099
1723798821420000000,444.342
1723798821430000000,454.943
1723798821440000000,461.790
1723798821450000000,450.003
1723798821460000000,452.588
1723798821470000000,435.267
1723798821480000000,438.954
1723798821490000000,440.724
1723798821500000000,454.572
1723798821510000000,453.802
1723798821520000000,447.398
1723798821530000000,452.644
1723798821540000000,456.597
1723798821550000000,449.266
1723798821560000000,442.634
1723798821570000000,443.377
1723798821580000000,454.128
1723798821590000000,450.655
1723798821600000000,440.837
1723798821610000000,447.953
1723798821620000000,448.702
1723798821630000000,445.209
1723798821640000000,448.656
1723798821650000000,461.924
1723798821660000000,452.658
1723798821670000000,447.578
1723798821680000000,447.744
1723798821690000000,463.279
1723798821700000000,453.499
1723798821710000000,452.662
1723798821720000000,457.006
1723798821730000000,453.309
1723798821740000000,460.955
1723798821750000000,432.155
1723798821760000000,447.122
1723798821770000000,451.843
1723798821780000000,457.685
1723798821790000000,440.677
1723798821800000000,451.586
1723798821810000000,453.515
1723798821820000000,446.276
1723798821830000000,447.846
1723798821840000000,451.854
1723798821850000000,453.660
1723798821860000000,457.779
1723798821870000000,449.581
1723798821880000000,445.053
1723798821890000000,448.180
1723798821900000000,446.145
1723798821910000000,454.691
1723798821920000000,447.198
1723798821930000000,452.125
1723798821940000000,452.775
1723798821950000000,449.290
1723798821960000000,457.338
1723798821970000000,450.452
1723798821980000000,445.430
1723798821990000000,444.220
1723798822000000000,363.144
1723798822010000000,357.115
1723798822020000000,333.768
1723798822030000000,345.180
1723798822040000000,341.937
1723798822050000000,353.350
1723798822060000000,350.824
1723798822070000000,352.058
1723798822080000000,357.423
1723798822090000000,346.607
1723798822100000000,340.893
1723798822110000000,349.011
1723798822120000000,339.892
1723798822130000000,353.354
1723798822140000000,352.680
1723798822150000000,343.121
1723798822160000000,350.680
1723798822170000000,351.356
1723798822180000000,357.414
1723798822190000000,347.021
1723798822200000000,361.293
1723798822210000000,350.810
1723798822220000000,344.643
1723798822230000000,358.409
1723798822240000000,349.079
1723798822250000000,347.473
1723798822260000000,343.331
1723798822270000000,360.008
1723798822280000000,357.139
1723798822290000000,358.556
1723798822300000000,363.996
1723798822310000000,341.953
1723798822320000000,367.836
1723798822330000000,348.933
1723798822340000000,346.781
1723798822350000000,346.850
1723798822360000000,346.356
1723798822370000000,351.593
1723798822380000000,357.446
1723798822390000000,361.977
1723798822400000000,356.984
1723798822410000000,347.316
1723798822420000000,349.206
1723798822430000000,345.212
1723798822440000000,335.310
1723798822450000000,360.437
1723798822460000000,346.078
1723798822470000000,355.533
1723798822480000000,345.595
1723798822490000000,360.294
1723798822500000000,346.654
1723798822510000000,351.114
1723798822520000000,353.074
1723798822530000000,355.080
1723798822540000000,355.158
1723798822550000000,339.081
1723798822560000000,351.098
1723798822570000000,338.599
1723798822580000000,336.172
1723798822590000000,338.148
1723798822600000000,360.700
1723798822610000000,356.259
1723798822620000000,354.482
1723798822630000000,347.200
1723798822640000000,355.445
1723798822650000000,359.663
1723798822660000000,357.494
1723798822670000000,348.370
1723798822680000000,356.311
1723798822690000000,361.272
1723798822700000000,350.976
1723798822710000000,342.749
1723798822720000000,336.352
1723798822730000000,339.235
1723798822740000000,358.030
1723798822750000000,350.072
1723798822760000000,347.032
1723798822770000000,351.876
1723798822780000000,347.468
1723798822790000000,345.499
1723798822800000000,351.297
1723798822810000000,358.651
1723798822820000000,351.207
1723798822830000000,363.052
1723798822840000000,343.588
1723798822850000000,344.132
1723798822860000000,347.850
1723798822870000000,357.171
1723798822880000000,346.528
1723798822890000000,348.112
1723798822900000000,359.688
1723798822910000000,338.354
1723798822920000000,344.686
1723798822930000000,356.657
1723798822940000000,352.056
1723798822950000000,357.350
1723798822960000000,337.227
1723798822970000000,352.384
1723798822980000000,362.359
1723798822990000000,348.717
1723798823000000000,360.190
1723798823010000000,357.142
1723798823020000000,361.783
1723798823030000000,360.685
1723798823040000000,357.020
1723798823050000000,353.621
1723798823060000000,357.463
1723798823070000000,357.462
1723798823080000000,352.557
1723798823090000000,351.873
1723798823100000000,362.634
1723798823110000000,345.471
1723798823120000000,348.387
1723798823130000000,342.393
1723798823140000000,354.690
1723798823150000000,345.842
1723798823160000000,338.694
1723798823170000000,356.766
1723798823180000000,359.102
