timestamp_ns,value_bar
1721725211640000000,94.106
1721725211650000000,94.923
1721725211660000000,96.684
1721725211670000000,94.108
1721725211680000000,95.382
1721725211690000000,95.376
1721725211700000000,94.792
1721725211710000000,93.091
1721725211720000000,95.725
1721725211730000000,95.164
1721725211740000000,95.713
1721725211750000000,93.817
1721725211760000000,95.701
1721725211770000000,95.131
1721725211780000000,94.646
1721725211790000000,92.945
1721725211800000000,94.529
1721725211810000000,95.242
1721725211820000000,94.999
1721725211830000000,96.157
1721725211840000000,96.030
1721725211850000000,94.653
1721725211860000000,96.464
1721725211870000000,95.582
1721725211880000000,96.006
1721725211890000000,95.922
1721725211900000000,94.051
1721725211910000000,94.524
1721725211920000000,94.782
1721725211930000000,95.428
1721725211940000000,95.327
1721725211950000000,96.549
1721725211960000000,94.739
1721725211970000000,93.894
1721725211980000000,94.869
1721725211990000000,94.621
1721725212000000000,94.948
1721725212010000000,96.387
1721725212020000000,96.051
1721725212030000000,95.625
1721725212040000000,95.726
1721725212050000000,96.280
1721725212060000000,95.023
1721725212070000000,94.845
1721725212080000000,94.373
1721725212090000000,93.959
1721725212100000000,96.363
1721725212110000000,95.241
1721725212120000000,95.357
1721725212130000000,93.006
1721725212140000000,94.737
1721725212150000000,96.686
1721725212160000000,95.998
1721725212170000000,94.345
1721725212180000000,96.091
1721725212190000000,94.434
1721725212200000000,94.671
1721725212210000000,95.926
1721725212220000000,95.124
1721725212230000000,94.124
1721725212240000000,95.231
1721725212250000000,93.997
1721725212260000000,94.940
1721725212270000000,96.317
1721725212280000000,94.416
1721725212290000000,95.817
1721725212300000000,95.712
1721725212310000000,96.100
1721725212320000000,95.018
1721725212330000000,94.838
1721725212340000000,94.930
1721725212350000000,94.568
1721725212360000000,94.767
1721725212370000000,95.048
1721725212380000000,95.820
1721725212390000000,94.985
1721725212400000000,94.575
1721725212410000000,95.763
1721725212420000000,95.025
1721725212430000000,96.266
1721725212440000000,94.307
1721725212450000000,95.301
1721725212460000000,94.862
1721725212470000000,94.802
1721725212480000000,95.197
1721725212490000000,96.338
1721725212500000000,95.077
1721725212510000000,93.876
1721725212520000000,95.725
1721725212530000000,96.605
1721725212540000000,94.701
1721725212550000000,94.855
1721725212560000000,95.314
1721725212570000000,94.984
1721725212580000000,95.595
1721725212590000000,96.125
1721725212600000000,94.523
1721725212610000000,94.423
1721725212620000000,95.039
1721725212630000000,94.171
1721725212640000000,94.459
1721725212650000000,95.681
1721725212660000000,94.400
1721725212670000000,94.960
1721725212680000000,95.914
1721725212690000000,95.459
1721725212700000000,94.953
1721725212710000000,94.444
1721725212720000000,95.777
1721725212730000000,95.280
1721725212740000000,92.919
1721725212750000000,94.305
1721725212760000000,94.303
1721725212770000000,95.499
1721725212780000000,95.895
1721725212790000000,95.200
1721725212800000000,94.533
1721725212810000000,95.609
1721725212820000000,93.693
1721725212830000000,95.566
1721725212840000000,94.190
1721725212850000000,95.577
1721725212860000000,96.463
1721725212870000000,96.529
1721725212880000000,94.326
1721725212890000000,94.875
1721725212900000000,92.994
1721725212910000000,95.969
1721725212920000000,95.240
1721725212930000000,94.576
1721725212940000000,94.818
1721725212950000000,94.192
1721725212960000000,96.531
1721725212970000000,95.619
1721725212980000000,96.105
1721725212990000000,94.844
1721725213000000000,96.012
1721725213010000000,94.994
1721725213020000000,94.972
1721725213030000000,94.491
1721725213040000000,94.560
1721725213050000000,94.533
1721725213060000000,94.415
1721725213070000000,94.630
1721725213080000000,95.407
1721725213090000000,94.370
1721725213100000000,94.448
1721725213110000000,93.876
1721725213120000000,95.430
1721725213130000000,95.735
1721725213140000000,95.881
1721725213150000000,95.260
1721725213160000000,94.553
1721725213170000000,94.273
1721725213180000000,94.768
1721725213190000000,95.362
1721725213200000000,94.996
1721725213210000000,95.696
1721725213220000000,96.141
1721725213230000000,95.139
1721725213240000000,93.934
1721725213250000000,95.249
1721725213260000000,95.436
1721725213270000000,95.015
1721725213280000000,95.787
1721725213290000000,94.900
1721725213300000000,95.349
1721725213310000000,95.992
1721725213320000000,94.276
1721725213330000000,94.955
1721725213340000000,95.156
1721725213350000000,96.496
1721725213360000000,94.158
1721725213370000000,96.446
1721725213380000000,94.361
1721725213390000000,95.642
1721725213400000000,96.229
1721725213410000000,94.039
1721725213420000000,95.386
1721725213430000000,94.649
1721725213440000000,95.112
1721725213450000000,95.442
1721725213460000000,95.835
1721725213470000000,94.666
1721725213480000000,94.204
1721725213490000000,94.972
1721725213500000000,93.734
1721725213510000000,94.945
1721725213520000000,95.239
1721725213530000000,93.652
1721725213540000000,94.833
1721725213550000000,93.599
1721725213560000000,94.845
1721725213570000000,95.736
1721725213580000000,94.554
1721725213590000000,93.797
1721725213600000000,95.119
1721725213610000000,93.425
1721725213620000000,94.471
1721725213630000000,96.246
1721725213640000000,94.172
1721725213650000000,94.944
1721725213660000000,96.837
1721725213670000000,93.613
1721725213680000000,95.706
1721725213690000000,95.434
1721725213700000000,95.057
1721725213710000000,95.194
1721725213720000000,95.073
1721725213730000000,94.337
1721725213740000000,94.073
1721725213750000000,95.746
1721725213760000000,95.064
1721725213770000000,94.966
1721725213780000000,95.614
1721725213790000000,95.255
1721725213800000000,94.505
1721725213810000000,95.503
1721725213820000000,95.650
1721725213830000000,95.446
1721725213840000000,94.245
1721725213850000000,93.781
1721725213860000000,93.201
1721725213870000000,94.927
1721725213880000000,95.822
1721725213890000000,95.092
1721725213900000000,94.544
1721725213910000000,96.014
1721725213920000000,96.479
1721725213930000000,94.668
1721725213940000000,94.516
1721725213950000000,95.358
1721725213960000000,96.469
1721725213970000000,96.612
1721725213980000000,95.386
1721725213990000000,95.624
1721725214000000000,94.850
1721725214010000000,96.293
1721725214020000000,94.754
1721725214030000000,96.421
1721725214040000000,95.550
1721725214050000000,96.274
1721725214060000000,95.237
1721725214070000000,96.483
1721725214080000000,94.116
1721725214090000000,94.734
1721725214100000000,95.072
1721725214110000000,94.526
1721725214120000000,93.804
1721725214130000000,93.865
1721725214140000000,95.663
1721725214150000000,95.307
1721725214160000000,93.861
1721725214170000000,93.649
1721725214180000000,95.915
1721725214190000000,93.968
1721725214200000000,94.686
1721725214210000000,96.575
1721725214220000000,94.527
1721725214230000000,93.797
1721725214240000000,95.154
1721725214250000000,95.157
1721725214260000000,96.366
1721725214270000000,93.890
1721725214280000000,96.084
1721725214290000000,94.119
1721725214300000000,93.806
1721725214310000000,94.852
1721725214320000000,95.915
1721725214330000000,94.953
1721725214340000000,95.268
1721725214350000000,94.568
1721725214360000000,96.041
1721725214370000000,95.157
1721725214380000000,94.952
1721725214390000000,94.489
1721725214400000000,96.094
1721725214410000000,96.522
1721725214420000000,95.681
1721725214430000000,94.401
1721725214440000000,93.737
1721725214450000000,94.625
1721725214460000000,94.823
1721725214470000000,95.990
1721725214480000000,94.023
1721725214490000000,95.562
1721725214500000000,95.424
1721725214510000000,94.364
1721725214520000000,95.564
1721725214530000000,95.534
1721725214540000000,96.203
1721725214550000000,95.678
1721725214560000000,95.651
1721725214570000000,93.450
1721725214580000000,94.573
1721725214590000000,95.771
1721725214600000000,94.225
1721725214610000000,96.343
1721725214620000000,94.865
1721725214630000000,95.194
1721725214640000000,94.247
1721725214650000000,94.980
1721725214660000000,97.335
1721725214670000000,96.639
1721725214680000000,96.264
1721725214690000000,94.328
1721725214700000000,94.569
1721725214710000000,95.156
1721725214720000000,94.644
1721725214730000000,96.115
1721725214740000000,94.929
1721725214750000000,94.332
1721725214760000000,95.574
1721725214770000000,94.056
1721725214780000000,94.746
1721725214790000000,95.155
1721725214800000000,93.833
1721725214810000000,95.223
1721725214820000000,93.221
1721725214830000000,95.135
1721725214840000000,94.755
1721725214850000000,95.280
1721725214860000000,94.998
1721725214870000000,93.993
1721725214880000000,93.970
1721725214890000000,96.009
1721725214900000000,95.272
1721725214910000000,95.962
1721725214920000000,93.667
1721725214930000000,95.520
1721725214940000000,95.097
1721725214950000000,95.146
1721725214960000000,94.450
1721725214970000000,94.272
1721725214980000000,95.286
1721725214990000000,95.042
1721725215000000000,94.137
1721725215010000000,96.473
1721725215020000000,94.310
1721725215030000000,95.279
1721725215040000000,94.040
1721725215050000000,94.698
1721725215060000000,95.513
1721725215070000000,94.729
1721725215080000000,94.864
1721725215090000000,95.316
1721725215100000000,94.709
1721725215110000000,95.381
1721725215120000000,94.512
1721725215130000000,96.150
1721725215140000000,94.985
1721725215150000000,94.735
1721725215160000000,94.798
1721725215170000000,94.114
1721725215180000000,97.182
1721725215190000000,95.257
1721725215200000000,95.778
1721725215210000000,95.568
1721725215220000000,94.431
1721725215230000000,94.430
1721725215240000000,94.057
1721725215250000000,95.542
1721725215260000000,94.261
1721725215270000000,94.663
1721725215280000000,94.273
1721725215290000000,94.806
1721725215300000000,95.712
1721725215310000000,95.180
1721725215320000000,95.453
1721725215330000000,94.315
1721725215340000000,95.310
1721725215350000000,94.301
1721725215360000000,96.720
1721725215370000000,95.564
1721725215380000000,96.571
1721725215390000000,96.894
1721725215400000000,95.334
1721725215410000000,94.342
1721725215420000000,95.375
1721725215430000000,95.163
1721725215440000000,96.160
1721725215450000000,95.373
1721725215460000000,94.339
1721725215470000000,93.278
1721725215480000000,95.339
1721725215490000000,94.490
1721725215500000000,95.483
1721725215510000000,93.633
1721725215520000000,94.764
1721725215530000000,94.951
1721725215540000000,95.354
1721725215550000000,94.662
1721725215560000000,94.962
1721725215570000000,95.463
1721725215580000000,95.096
1721725215590000000,94.854
1721725215600000000,94.222
1721725215610000000,95.452
1721725215620000000,95.980
1721725215630000000,94.128
1721725215640000000,94.709
1721725215650000000,96.265
1721725215660000000,94.878
1721725215670000000,96.207
1721725215680000000,95.387
1721725215690000000,96.042
1721725215700000000,95.278
1721725215710000000,93.952
1721725215720000000,95.394
1721725215730000000,95.056
1721725215740000000,96.423
1721725215750000000,94.241
1721725215760000000,94.590
1721725215770000000,94.421
1721725215780000000,94.313
1721725215790000000,94.914
1721725215800000000,94.393
1721725215810000000,94.554
1721725215820000000,94.863
1721725215830000000,94.195
1721725215840000000,95.387
1721725215850000000,94.509
1721725215860000000,95.560
1721725215870000000,95.943
1721725215880000000,95.394
1721725215890000000,94.464
1721725215900000000,95.341
1721725215910000000,95.320
1721725215920000000,95.531
1721725215930000000,96.412
1721725215940000000,95.210
1721725215950000000,95.269
1721725215960000000,95.446
1721725215970000000,93.919
1721725215980000000,95.166
1721725215990000000,94.866
1721725216000000000,94.575
1721725216010000000,95.200
1721725216020000000,95.508
1721725216030000000,94.795
1721725216040000000,94.570
1721725216050000000,94.961
1721725216059999999,94.567
1721725216070000000,95.377
1721725216079999999,94.419
1721725216090000000,93.924
1721725216100000000,95.480
1721725216110000000,93.726
1721725216120000000,94.478
1721725216129999999,95.881
1721725216140000000,93.081
1721725216149999999,95.815
1721725216160000000,96.237
1721725216170000000,93.602
1721725216180000000,94.689
1721725216190000000,94.662
1721725216200000000,94.803
1721725216210000000,94.797
1721725216219999999,94.869
1721725216230000000,94.483
1721725216239999999,95.696
1721725216250000000,93.988
1721725216260000000,93.636
1721725216270000000,94.759
1721725216280000000,95.390
1721725216290000000,95.531
1721725216300000000,94.701
1721725216309999999,94.635
1721725216320000000,96.607
1721725216329999999,95.390
1721725216340000000,95.900
1721725216350000000,95.390
1721725216360000000,96.293
1721725216370000000,95.527
1721725216379999999,94.675
1721725216390000000,93.648
1721725216399999999,96.871
1721725216410000000,94.160
1721725216420000000,94.195
1721725216430000000,95.223
1721725216440000000,95.540
1721725216450000000,96.472
1721725216460000000,95.310
1721725216469999999,94.144
1721725216480000000,95.622
1721725216489999999,95.473
1721725216500000000,94.699
1721725216510000000,95.416
1721725216520000000,94.350
1721725216530000000,94.249
1721725216540000000,95.632
1721725216550000000,96.696
1721725216559999999,94.449
1721725216570000000,95.874
1721725216579999999,94.877
1721725216590000000,95.848
1721725216600000000,96.778
1721725216610000000,94.304
1721725216620000000,93.099
1721725216629999999,93.617
1721725216640000000,94.669
1721725216649999999,96.513
1721725216660000000,95.594
1721725216670000000,95.031
1721725216680000000,94.297
1721725216690000000,95.612
1721725216700000000,94.745
1721725216710000000,95.765
1721725216719999999,96.148
1721725216730000000,96.429
1721725216739999999,95.853
1721725216750000000,95.181
1721725216760000000,94.667
1721725216770000000,95.109
1721725216780000000,93.603
1721725216790000000,95.888
1721725216800000000,93.609
1721725216809999999,94.345
1721725216820000000,95.898
1721725216829999999,95.196
1721725216840000000,95.443
1721725216850000000,94.275
1721725216860000000,94.892
1721725216870000000,93.615
1721725216879999999,95.927
1721725216890000000,95.435
1721725216899999999,95.128
1721725216910000000,95.813
1721725216920000000,96.423
1721725216930000000,93.132
1721725216940000000,95.407
1721725216950000000,95.047
1721725216960000000,94.802
1721725216969999999,96.098
1721725216980000000,94.482
1721725216989999999,94.784
1721725217000000000,93.391
1721725217010000000,95.732
1721725217020000000,95.466
1721725217030000000,95.379
1721725217040000000,94.187
1721725217050000000,95.826
1721725217059999999,95.575
1721725217070000000,94.568
1721725217079999999,95.125
1721725217090000000,94.973
1721725217100000000,94.435
1721725217110000000,94.856
1721725217120000000,96.464
1721725217129999999,95.244
1721725217140000000,96.207
1721725217149999999,94.826
1721725217160000000,95.269
1721725217170000000,95.077
1721725217180000000,95.565
1721725217190000000,95.802
1721725217200000000,95.902
1721725217210000000,95.591
1721725217220000000,94.536
1721725217230000000,94.779
1721725217240000000,94.583
1721725217250000000,96.049
1721725217260000000,94.853
1721725217270000000,95.950
1721725217280000000,94.274
1721725217290000000,96.362
1721725217300000000,94.819
1721725217310000000,95.149
1721725217320000000,96.392
1721725217330000000,95.108
1721725217340000000,94.506
1721725217350000000,95.184
1721725217360000000,94.618
1721725217370000000,94.342
1721725217380000000,93.636
1721725217390000000,94.209
1721725217400000000,95.958
1721725217410000000,95.839
1721725217420000000,94.452
1721725217430000000,95.569
1721725217440000000,94.275
1721725217450000000,94.870
1721725217460000000,94.541
1721725217470000000,93.854
1721725217480000000,95.405
1721725217490000000,95.466
1721725217500000000,95.120
1721725217510000000,93.946
1721725217520000000,95.607
1721725217530000000,94.376
1721725217540000000,95.936
1721725217550000000,95.277
1721725217560000000,94.829
1721725217570000000,96.016
1721725217580000000,96.127
1721725217590000000,94.668
1721725217600000000,95.981
1721725217610000000,94.613
1721725217620000000,95.848
1721725217630000000,95.124
1721725217640000000,95.437
1721725217650000000,95.674
1721725217660000000,94.583
1721725217670000000,93.762
1721725217680000000,94.354
1721725217690000000,95.437
1721725217700000000,95.104
1721725217710000000,94.643
1721725217720000000,94.962
1721725217730000000,95.560
1721725217740000000,94.438
1721725217750000000,95.746
1721725217760000000,93.387
1721725217770000000,94.190
1721725217780000000,95.485
1721725217790000000,95.655
1721725217800000000,95.272
1721725217810000000,96.323
1721725217820000000,94.948
1721725217830000000,94.151
1721725217840000000,95.917
1721725217850000000,94.825
1721725217860000000,96.111
1721725217870000000,93.438
1721725217880000000,95.110
1721725217890000000,93.563
1721725217900000000,94.007
1721725217910000000,96.684
1721725217920000000,93.239
1721725217930000000,97.183
1721725217940000000,95.608
1721725217950000000,96.123
1721725217960000000,94.930
1721725217970000000,95.416
1721725217980000000,95.595
1721725217990000000,94.156
1721725218000000000,95.357
1721725218010000000,94.772
1721725218020000000,95.853
1721725218030000000,95.970
1721725218040000000,96.300
1721725218050000000,94.756
1721725218060000000,95.946
1721725218070000000,96.146
1721725218080000000,95.693
1721725218090000000,95.566
1721725218100000000,95.190
1721725218110000000,95.578
1721725218120000000,94.345
1721725218130000000,94.990
1721725218140000000,94.660
1721725218150000000,95.012
1721725218160000000,95.266
1721725218170000000,94.112
1721725218180000000,95.429
1721725218190000000,94.983
1721725218200000000,94.140
1721725218210000000,94.194
1721725218220000000,95.298
1721725218230000000,95.463
1721725218240000000,94.100
1721725218250000000,95.182
1721725218260000000,95.251
1721725218270000000,96.214
1721725218280000000,94.633
1721725218290000000,93.533
1721725218300000000,94.288
1721725218310000000,94.360
1721725218320000000,95.613
1721725218330000000,95.147
1721725218340000000,95.557
1721725218350000000,94.214
1721725218360000000,93.522
1721725218370000000,94.575
1721725218380000000,93.989
1721725218390000000,95.702
1721725218400000000,94.870
1721725218410000000,94.921
1721725218420000000,95.534
1721725218430000000,95.851
1721725218440000000,95.862
1721725218450000000,93.763
1721725218460000000,94.854
1721725218470000000,96.251
1721725218480000000,93.811
1721725218490000000,94.800
1721725218500000000,94.814
1721725218510000000,93.714
1721725218520000000,94.412
1721725218530000000,96.095
1721725218540000000,95.632
1721725218550000000,95.343
1721725218560000000,94.492
1721725218570000000,96.075
1721725218580000000,97.138
1721725218590000000,95.000
1721725218600000000,95.049
1721725218610000000,94.365
1721725218620000000,94.099
1721725218630000000,94.511
1721725218640000000,92.412
1721725218650000000,93.367
1721725218660000000,94.885
1721725218670000000,95.461
1721725218680000000,94.933
1721725218690000000,94.310
1721725218700000000,93.743
1721725218710000000,96.706
1721725218720000000,94.993
1721725218730000000,94.949
1721725218740000000,94.680
1721725218750000000,93.647
1721725218760000000,96.084
1721725218770000000,96.609
1721725218780000000,92.321
1721725218790000000,94.600
1721725218800000000,95.228
1721725218810000000,95.926
1721725218820000000,94.554
1721725218830000000,94.887
1721725218840000000,94.015
1721725218850000000,94.404
1721725218860000000,95.715
1721725218870000000,94.836
1721725218880000000,95.052
1721725218890000000,95.405
1721725218900000000,93.658
1721725218910000000,93.735
1721725218920000000,94.743
1721725218930000000,94.590
1721725218940000000,95.361
1721725218950000000,93.446
1721725218960000000,95.825
1721725218970000000,96.056
1721725218980000000,93.087
1721725218990000000,95.389
1721725219000000000,95.794
1721725219010000000,94.526
1721725219020000000,94.392
1721725219030000000,95.044
1721725219040000000,95.228
1721725219050000000,95.570
1721725219060000000,95.202
1721725219070000000,95.619
1721725219080000000,96.137
1721725219090000000,95.264
1721725219100000000,95.692
1721725219110000000,94.940
1721725219120000000,94.876
1721725219130000000,96.462
1721725219140000000,95.588
1721725219150000000,95.968
1721725219160000000,95.928
1721725219170000000,95.275
1721725219180000000,94.699
1721725219190000000,94.080
1721725219200000000,95.833
1721725219210000000,95.561
1721725219220000000,95.174
1721725219230000000,95.352
1721725219240000000,94.826
1721725219250000000,95.583
1721725219260000000,95.285
1721725219270000000,95.073
1721725219280000000,95.758
1721725219290000000,95.197
1721725219300000000,94.052
1721725219310000000,95.040
1721725219320000000,95.785
1721725219330000000,94.897
1721725219340000000,95.578
1721725219350000000,96.318
1721725219360000000,93.812
1721725219370000000,95.641
1721725219380000000,93.993
1721725219390000000,93.416
1721725219400000000,94.994
1721725219410000000,94.450
1721725219420000000,94.181
1721725219430000000,96.060
1721725219440000000,95.020
1721725219450000000,95.335
1721725219460000000,95.060
1721725219470000000,95.003
1721725219480000000,96.192
1721725219490000000,95.449
1721725219500000000,94.005
1721725219510000000,94.950
1721725219520000000,95.053
1721725219530000000,95.200
1721725219540000000,95.992
1721725219550000000,95.333
1721725219560000000,94.857
1721725219570000000,94.838
1721725219580000000,95.654
1721725219590000000,94.816
1721725219600000000,94.644
1721725219610000000,93.855
1721725219620000000,94.823
1721725219630000000,94.045
1721725219640000000,94.890
1721725219650000000,96.311
1721725219660000000,94.910
1721725219670000000,95.670
1721725219680000000,95.896
1721725219690000000,93.631
1721725219700000000,94.795
1721725219710000000,94.192
1721725219720000000,95.976
1721725219730000000,94.975
1721725219740000000,95.474
1721725219750000000,93.881
1721725219760000000,96.047
1721725219770000000,95.429
1721725219780000000,95.742
1721725219790000000,94.558
1721725219800000000,94.505
1721725219810000000,94.874
1721725219820000000,95.679
1721725219830000000,95.067
1721725219840000000,94.785
1721725219850000000,94.154
1721725219860000000,95.011
1721725219870000000,95.171
1721725219880000000,94.988
1721725219890000000,95.357
1721725219900000000,95.555
1721725219910000000,95.359
1721725219920000000,94.905
1721725219930000000,94.933
1721725219940000000,95.772
1721725219950000000,95.006
1721725219960000000,93.980
1721725219970000000,94.537
1721725219980000000,93.814
1721725219990000000,93.959
1721725220000000000,94.010
1721725220010000000,94.435
1721725220020000000,95.757
1721725220030000000,94.231
1721725220040000000,96.197
1721725220050000000,93.845
1721725220060000000,93.969
1721725220070000000,94.272
1721725220080000000,94.447
1721725220090000000,95.673
1721725220100000000,94.586
1721725220110000000,95.056
1721725220120000000,94.813
1721725220130000000,94.160
1721725220140000000,94.345
1721725220150000000,95.629
1721725220160000000,93.242
1721725220170000000,95.548
1721725220180000000,96.606
1721725220190000000,94.908
1721725220200000000,95.515
1721725220210000000,93.830
1721725220220000000,94.890
1721725220230000000,94.792
1721725220240000000,94.256
1721725220250000000,95.137
1721725220260000000,94.180
1721725220270000000,95.110
1721725220280000000,94.393
1721725220290000000,95.546
1721725220300000000,95.053
1721725220310000000,95.939
1721725220320000000,94.751
1721725220330000000,95.970
1721725220340000000,93.682
1721725220350000000,95.289
1721725220360000000,94.322
1721725220370000000,95.197
1721725220380000000,94.229
1721725220390000000,95.431
1721725220400000000,93.260
1721725220410000000,93.945
1721725220420000000,93.965
1721725220430000000,95.360
1721725220440000000,94.960
1721725220450000000,96.197
1721725220460000000,95.169
1721725220470000000,94.351
1721725220480000000,95.672
1721725220490000000,94.111
1721725220500000000,96.660
1721725220510000000,95.195
1721725220520000000,93.984
1721725220530000000,94.079
1721725220540000000,95.657
1721725220550000000,94.416
1721725220560000000,94.855
1721725220570000000,94.614
1721725220580000000,95.190
1721725220590000000,94.073
1721725220600000000,95.934
1721725220610000000,94.461
1721725220620000000,96.199
1721725220630000000,95.182
1721725220640000000,94.158
1721725220650000000,94.779
1721725220660000000,94.745
1721725220670000000,95.389
1721725220680000000,94.269
1721725220690000000,94.401
1721725220700000000,93.865
1721725220710000000,93.716
1721725220720000000,94.790
1721725220730000000,96.001
1721725220740000000,95.299
1721725220750000000,95.142
1721725220760000000,93.870
1721725220770000000,95.555
1721725220780000000,95.367
1721725220790000000,95.748
1721725220800000000,94.891
1721725220810000000,95.347
1721725220820000000,94.744
1721725220830000000,97.007
1721725220840000000,95.803
1721725220850000000,94.596
1721725220860000000,95.062
1721725220870000000,94.565
1721725220880000000,94.192
1721725220890000000,94.942
1721725220900000000,95.552
1721725220910000000,95.231
1721725220920000000,95.768
1721725220930000000,94.306
1721725220940000000,94.125
1721725220950000000,95.039
1721725220960000000,95.192
1721725220970000000,95.521
1721725220980000000,94.109
1721725220990000000,94.744
1721725221000000000,93.965
1721725221010000000,94.781
1721725221020000000,94.977
1721725221030000000,94.596
1721725221040000000,96.501
1721725221050000000,94.570
1721725221060000000,94.664
1721725221070000000,95.070
1721725221080000000,95.444
1721725221090000000,93.705
1721725221100000000,94.390
1721725221110000000,95.827
1721725221120000000,94.817
1721725221130000000,94.788
1721725221140000000,95.332
1721725221150000000,95.221
1721725221160000000,95.805
1721725221170000000,94.442
1721725221180000000,94.008
1721725221190000000,94.330
1721725221200000000,95.191
1721725221210000000,95.040
1721725221220000000,96.474
1721725221230000000,95.715
1721725221240000000,94.770
1721725221250000000,94.135
1721725221260000000,94.091
1721725221270000000,95.680
1721725221280000000,94.046
1721725221290000000,95.899
1721725221300000000,94.626
1721725221310000000,94.929
1721725221320000000,94.815
1721725221330000000,95.354
1721725221340000000,95.230
1721725221350000000,95.661
1721725221360000000,95.843
1721725221370000000,95.322
1721725221380000000,95.496
1721725221390000000,94.030
1721725221400000000,95.258
1721725221410000000,94.210
1721725221420000000,93.385
1721725221430000000,95.750
1721725221440000000,95.948
1721725221450000000,94.541
1721725221460000000,95.160
1721725221470000000,93.855
1721725221480000000,93.929
1721725221490000000,94.837
1721725221500000000,96.647
1721725221510000000,96.184
1721725221520000000,94.474
1721725221530000000,94.357
1721725221540000000,94.219
1721725221550000000,95.049
1721725221560000000,94.595
1721725221570000000,95.303
1721725221580000000,94.507
1721725221590000000,95.641
1721725221600000000,94.056
1721725221610000000,94.236
1721725221620000000,94.713
1721725221630000000,94.662
1721725221640000000,96.304
1721725221650000000,94.747
1721725221660000000,94.800
1721725221670000000,96.648
1721725221680000000,96.363
1721725221690000000,94.749
1721725221700000000,94.580
1721725221710000000,96.850
1721725221720000000,96.531
1721725221730000000,96.129
1721725221740000000,94.932
1721725221750000000,94.066
1721725221760000000,95.030
1721725221770000000,93.908
1721725221780000000,94.638
1721725221790000000,95.254
1721725221800000000,94.624
1721725221810000000,94.620
1721725221820000000,94.646
1721725221830000000,95.037
1721725221840000000,94.648
1721725221850000000,94.472
1721725221860000000,93.949
1721725221870000000,94.132
1721725221880000000,95.375
1721725221890000000,95.470
1721725221900000000,95.274
1721725221910000000,94.145
1721725221920000000,94.629
1721725221930000000,94.985
1721725221940000000,95.784
1721725221950000000,92.955
1721725221960000000,95.444
1721725221970000000,95.394
1721725221980000000,94.616
1721725221990000000,95.888
1721725222000000000,74.028
1721725222010000000,75.155
1721725222020000000,74.007
1721725222030000000,72.097
1721725222040000000,75.490
1721725222050000000,72.758
1721725222060000000,75.394
1721725222070000000,74.786
1721725222080000000,74.270
1721725222090000000,72.725
1721725222100000000,74.348
1721725222110000000,73.439
1721725222120000000,74.234
1721725222130000000,73.265
1721725222140000000,74.882
1721725222150000000,73.661
1721725222160000000,75.305
1721725222170000000,74.458
1721725222180000000,73.109
1721725222190000000,74.446
1721725222200000000,74.697
1721725222210000000,73.948
1721725222220000000,73.865
1721725222230000000,75.288
1721725222240000000,73.881
1721725222250000000,74.588
1721725222260000000,74.421
1721725222270000000,74.563
1721725222280000000,74.398
1721725222290000000,74.596
1721725222300000000,74.902
1721725222310000000,74.188
1721725222320000000,73.840
1721725222330000000,74.411
1721725222340000000,73.394
1721725222350000000,74.525
1721725222360000000,73.813
1721725222370000000,74.101
1721725222380000000,74.756
1721725222390000000,75.498
1721725222400000000,75.142
1721725222410000000,73.862
1721725222420000000,75.134
1721725222430000000,74.301
1721725222440000000,73.835
1721725222450000000,74.500
1721725222460000000,74.859
1721725222470000000,75.646
1721725222480000000,74.399
1721725222490000000,74.420
1721725222500000000,73.417
1721725222510000000,75.189
1721725222520000000,74.238
1721725222530000000,73.707
1721725222540000000,74.114
1721725222550000000,73.905
1721725222560000000,74.168
1721725222570000000,73.811
1721725222580000000,74.974
1721725222590000000,74.060
1721725222600000000,74.992
1721725222610000000,73.736
1721725222620000000,74.634
1721725222630000000,72.782
1721725222640000000,74.730
1721725222650000000,73.681
1721725222660000000,73.238
1721725222670000000,74.582
1721725222680000000,74.711
1721725222690000000,75.466
1721725222700000000,73.810
1721725222710000000,74.419
1721725222720000000,74.672
1721725222730000000,73.798
1721725222740000000,75.384
1721725222750000000,75.329
1721725222760000000,76.623
1721725222770000000,73.620
1721725222780000000,73.179
1721725222790000000,73.439
1721725222800000000,74.303
1721725222810000000,72.819
1721725222820000000,73.871
1721725222830000000,72.898
1721725222840000000,73.567
1721725222850000000,72.721
1721725222860000000,74.282
1721725222870000000,74.104
1721725222880000000,73.226
1721725222890000000,74.134
1721725222900000000,74.751
1721725222910000000,74.317
1721725222920000000,73.896
1721725222930000000,74.472
1721725222940000000,73.747
1721725222950000000,73.555
1721725222960000000,74.659
1721725222970000000,74.039
1721725222980000000,74.354
1721725222990000000,73.740
1721725223000000000,74.161
1721725223010000000,74.281
1721725223020000000,74.062
1721725223030000000,73.777
1721725223040000000,74.230
1721725223050000000,75.048
1721725223060000000,74.665
1721725223070000000,75.063
1721725223080000000,72.970
1721725223090000000,74.632
1721725223100000000,73.490
1721725223110000000,74.350
1721725223120000000,73.390
1721725223130000000,75.049
1721725223140000000,73.369
1721725223150000000,73.679
1721725223160000000,73.666
1721725223170000000,74.304
1721725223180000000,74.783
1721725223190000000,75.210
1721725223200000000,74.787
1721725223210000000,73.333
1721725223220000000,72.986
1721725223230000000,73.555
1721725223240000000,73.885
1721725223250000000,72.597
1721725223260000000,73.817
1721725223270000000,74.513
1721725223280000000,73.819
