timestamp_ns,value_K
1722502811040000000,2215.50
1722502811050000000,2228.31
1722502811060000000,2213.72
1722502811070000000,2212.93
1722502811080000000,2191.35
1722502811090000000,2216.13
1722502811100000000,2193.31
1722502811110000000,2191.55
1722502811120000000,2207.54
1722502811130000000,2193.13
1722502811140000000,2186.10
1722502811150000000,2201.75
1722502811160000000,2180.65
1722502811170000000,2203.75
1722502811180000000,2207.09
1722502811190000000,2173.08
1722502811200000000,2198.56
1722502811210000000,2198.85
1722502811220000000,2186.89
1722502811230000000,2172.00
1722502811240000000,2187.77
1722502811250000000,2203.07
1722502811260000000,2189.43
1722502811270000000,2202.35
1722502811280000000,2206.54
1722502811290000000,2199.80
1722502811300000000,2217.15
1722502811310000000,2171.92
1722502811320000000,2204.68
1722502811330000000,2187.94
1722502811340000000,2198.98
1722502811350000000,2192.58
1722502811360000000,2172.31
1722502811370000000,2201.38
1722502811380000000,2196.92
1722502811390000000,2201.68
1722502811400000000,2192.77
1722502811410000000,2189.97
1722502811420000000,2204.88
1722502811430000000,2195.95
1722502811440000000,2201.54
1722502811450000000,2185.87
1722502811460000000,2201.59
1722502811470000000,2186.93
1722502811480000000,2213.64
1722502811490000000,2215.91
1722502811500000000,2211.28
1722502811510000000,2200.33
1722502811520000000,2207.68
1722502811530000000,2202.32
1722502811540000000,2217.65
1722502811550000000,2202.60
1722502811560000000,2204.41
1722502811570000000,2231.96
1722502811580000000,2186.75
1722502811590000000,2207.07
1722502811600000000,2198.77
1722502811610000000,2211.93
1722502811620000000,2176.48
1722502811630000000,2234.01
1722502811640000000,2200.88
1722502811650000000,2189.72
1722502811660000000,2159.94
1722502811670000000,2194.93
1722502811680000000,2198.78
1722502811690000000,2181.16
1722502811700000000,2212.63
1722502811710000000,2211.81
1722502811720000000,2191.71
1722502811730000000,2213.82
1722502811740000000,2207.55
1722502811750000000,2193.52
1722502811760000000,2201.97
1722502811770000000,2215.21
1722502811780000000,2205.74
1722502811790000000,2216.86
1722502811800000000,2206.63
1722502811810000000,2196.02
1722502811820000000,2218.41
1722502811830000000,2197.60
1722502811840000000,2210.90
1722502811850000000,2178.56
1722502811860000000,2210.76
1722502811870000000,2207.33
1722502811880000000,2197.92
1722502811890000000,2196.32
1722502811900000000,2195.29
1722502811910000000,2206.24
1722502811920000000,2213.12
1722502811930000000,2194.89
1722502811940000000,2205.99
1722502811950000000,2229.44
1722502811960000000,2177.61
1722502811970000000,2192.75
1722502811980000000,2243.68
1722502811990000000,2201.29
1722502812000000000,2207.27
1722502812010000000,2171.79
1722502812020000000,2201.98
1722502812030000000,2198.37
1722502812040000000,2181.81
1722502812050000000,2217.12
1722502812060000000,2197.86
1722502812070000000,2191.89
1722502812080000000,2213.31
1722502812090000000,2181.31
1722502812100000000,2213.28
1722502812110000000,2202.14
1722502812120000000,2207.46
1722502812130000000,2215.59
1722502812140000000,2209.41
1722502812150000000,2217.84
1722502812160000000,2196.04
1722502812170000000,2166.04
1722502812180000000,2211.98
1722502812190000000,2213.01
1722502812200000000,2192.97
1722502812210000000,2181.45
1722502812220000000,2187.66
1722502812230000000,2206.30
1722502812240000000,2217.43
1722502812250000000,2204.95
1722502812260000000,2174.13
1722502812270000000,2191.73
1722502812280000000,2209.85
1722502812290000000,2212.60
1722502812300000000,2210.10
1722502812310000000,2201.61
1722502812320000000,2211.15
1722502812330000000,2208.35
1722502812340000000,2193.68
1722502812350000000,2201.87
1722502812360000000,2179.66
1722502812370000000,2185.86
1722502812380000000,2202.17
1722502812390000000,2211.69
1722502812400000000,2219.54
1722502812410000000,2226.71
1722502812420000000,2203.07
1722502812430000000,2186.09
1722502812440000000,2198.61
1722502812450000000,2190.14
1722502812460000000,2193.49
1722502812470000000,2182.23
1722502812480000000,2181.83
1722502812490000000,2201.42
1722502812500000000,2210.55
1722502812510000000,2193.50
1722502812520000000,2205.42
1722502812530000000,2222.25
1722502812540000000,2199.00
1722502812550000000,2195.26
1722502812560000000,2193.94
1722502812570000000,2199.02
1722502812580000000,2172.55
1722502812590000000,2185.66
1722502812600000000,2212.10
1722502812610000000,2215.75
1722502812620000000,2224.55
1722502812630000000,2214.65
1722502812640000000,2189.01
1722502812650000000,2185.06
1722502812660000000,2216.01
1722502812670000000,2197.01
1722502812680000000,2201.16
1722502812690000000,2196.69
1722502812700000000,2204.59
1722502812710000000,2210.54
1722502812720000000,2199.92
1722502812730000000,2193.36
1722502812740000000,2203.87
1722502812750000000,2189.64
1722502812760000000,2184.64
1722502812770000000,2185.05
1722502812780000000,2197.01
1722502812790000000,2195.04
1722502812800000000,2196.14
1722502812810000000,2239.84
1722502812820000000,2196.59
1722502812830000000,2217.96
1722502812840000000,2183.39
1722502812850000000,2190.18
1722502812860000000,2175.78
1722502812870000000,2207.62
1722502812880000000,2209.45
1722502812890000000,2201.08
1722502812900000000,2178.76
1722502812910000000,2212.91
1722502812920000000,2183.95
1722502812930000000,2218.75
1722502812940000000,2195.20
1722502812950000000,2201.79
1722502812960000000,2197.06
1722502812970000000,2194.84
1722502812980000000,2207.66
1722502812990000000,2199.64
1722502813000000000,2206.97
1722502813010000000,2220.47
1722502813020000000,2189.09
1722502813030000000,2194.18
1722502813040000000,2192.47
1722502813050000000,2227.25
1722502813060000000,2216.95
1722502813070000000,2206.94
1722502813080000000,2179.79
1722502813090000000,2201.25
1722502813100000000,2209.42
1722502813110000000,2225.41
1722502813120000000,2189.86
1722502813130000000,2194.95
1722502813140000000,2201.83
1722502813150000000,2208.44
1722502813160000000,2202.38
1722502813170000000,2209.39
1722502813180000000,2203.11
1722502813190000000,2208.22
1722502813200000000,2222.11
1722502813210000000,2221.53
1722502813220000000,2218.36
1722502813230000000,2203.26
1722502813240000000,2206.91
1722502813250000000,2225.77
1722502813260000000,2170.42
1722502813270000000,2182.89
1722502813280000000,2189.48
1722502813290000000,2198.28
1722502813300000000,2183.60
1722502813310000000,2188.77
1722502813320000000,2199.78
1722502813330000000,2200.52
1722502813340000000,2193.58
1722502813350000000,2210.00
1722502813360000000,2221.50
1722502813370000000,2174.25
1722502813380000000,2202.98
1722502813390000000,2204.86
1722502813400000000,2199.26
1722502813410000000,2217.57
1722502813420000000,2219.34
1722502813430000000,2200.11
1722502813440000000,2220.75
1722502813450000000,2180.68
1722502813460000000,2206.05
1722502813470000000,2191.48
1722502813480000000,2187.77
1722502813490000000,2203.19
1722502813500000000,2204.91
1722502813510000000,2222.39
1722502813520000000,2178.74
1722502813530000000,2220.52
1722502813540000000,2194.76
1722502813550000000,2208.13
1722502813560000000,2183.99
1722502813570000000,2220.91
1722502813580000000,2213.24
1722502813590000000,2208.29
1722502813600000000,2221.10
1722502813610000000,2183.20
1722502813620000000,2213.67
1722502813630000000,2197.16
1722502813640000000,2203.97
1722502813650000000,2203.31
1722502813660000000,2188.11
1722502813670000000,2211.62
1722502813680000000,2219.65
1722502813690000000,2202.09
1722502813700000000,2202.49
1722502813710000000,2202.58
1722502813720000000,2188.75
1722502813730000000,2200.98
1722502813740000000,2191.48
1722502813750000000,2185.98
1722502813760000000,2219.86
1722502813770000000,2202.84
1722502813780000000,2194.00
1722502813790000000,2195.89
1722502813800000000,2195.14
1722502813810000000,2218.85
1722502813820000000,2182.51
1722502813830000000,2182.82
1722502813840000000,2184.87
1722502813850000000,2220.79
1722502813860000000,2183.57
1722502813870000000,2189.94
1722502813880000000,2173.33
1722502813890000000,2202.94
1722502813900000000,2181.10
1722502813910000000,2219.90
1722502813920000000,2217.07
1722502813930000000,2210.19
1722502813940000000,2217.02
1722502813950000000,2197.13
1722502813960000000,2202.31
1722502813970000000,2184.75
1722502813980000000,2186.77
1722502813990000000,2178.42
1722502814000000000,2208.91
1722502814010000000,2204.65
1722502814020000000,2214.31
1722502814030000000,2176.67
1722502814040000000,2188.33
1722502814050000000,2195.90
1722502814060000000,2207.72
1722502814070000000,2204.24
1722502814080000000,2198.76
1722502814090000000,2224.99
1722502814100000000,2207.13
1722502814110000000,2210.09
1722502814120000000,2195.53
1722502814130000000,2194.75
1722502814140000000,2195.57
1722502814150000000,2170.48
1722502814160000000,2199.94
1722502814170000000,2200.79
1722502814180000000,2190.48
1722502814190000000,2203.81
1722502814200000000,2179.70
1722502814210000000,2198.67
1722502814220000000,2191.24
1722502814230000000,2185.06
1722502814240000000,2214.27
1722502814250000000,2233.91
1722502814260000000,2207.17
1722502814270000000,2187.17
1722502814280000000,2203.09
1722502814290000000,2200.90
1722502814300000000,2208.28
1722502814310000000,2189.20
1722502814320000000,2215.09
1722502814330000000,2222.93
1722502814340000000,2215.97
1722502814350000000,2206.58
1722502814360000000,2203.89
1722502814370000000,2216.49
1722502814380000000,2215.73
1722502814390000000,2207.18
1722502814400000000,2223.75
1722502814410000000,2205.92
1722502814420000000,2214.35
1722502814430000000,2186.80
1722502814440000000,2193.95
1722502814450000000,2213.29
1722502814460000000,2180.77
1722502814470000000,2190.46
1722502814480000000,2215.91
1722502814490000000,2205.62
1722502814500000000,2204.06
1722502814510000000,2200.47
1722502814520000000,2217.12
1722502814530000000,2191.50
1722502814540000000,2226.65
1722502814550000000,2219.53
1722502814560000000,2214.02
1722502814570000000,2221.61
1722502814580000000,2208.98
1722502814590000000,2197.26
1722502814600000000,2233.68
1722502814610000000,2193.29
1722502814620000000,2203.12
1722502814630000000,2204.62
1722502814640000000,2183.19
1722502814650000000,2218.96
1722502814660000000,2173.01
1722502814670000000,2205.51
1722502814680000000,2191.80
1722502814690000000,2205.87
1722502814700000000,2210.37
1722502814710000000,2191.32
1722502814720000000,2218.19
1722502814730000000,2200.19
1722502814740000000,2200.95
1722502814750000000,2207.76
1722502814760000000,2219.80
1722502814770000000,2191.64
1722502814780000000,2221.97
1722502814790000000,2205.52
1722502814800000000,2178.32
1722502814810000000,2174.62
1722502814820000000,2216.32
1722502814830000000,2193.92
1722502814840000000,2181.10
1722502814850000000,2209.38
1722502814860000000,2221.40
1722502814870000000,2192.35
1722502814880000000,2195.45
1722502814890000000,2179.00
1722502814900000000,2193.89
1722502814910000000,2183.79
1722502814920000000,2191.60
1722502814930000000,2169.72
1722502814940000000,2222.05
1722502814950000000,2176.64
1722502814960000000,2229.63
1722502814970000000,2199.20
1722502814980000000,2204.44
1722502814990000000,2198.68
1722502815000000000,2179.32
1722502815010000000,2191.72
1722502815020000000,2191.01
1722502815030000000,2200.96
1722502815040000000,2192.03
1722502815050000000,2216.26
1722502815060000000,2231.60
1722502815070000000,2196.98
1722502815080000000,2200.96
1722502815090000000,2189.44
1722502815100000000,2183.00
1722502815110000000,2189.82
1722502815120000000,2208.13
1722502815130000000,2203.18
1722502815140000000,2182.23
1722502815150000000,2212.84
1722502815160000000,2173.40
1722502815170000000,2197.62
1722502815180000000,2181.64
1722502815190000000,2213.06
1722502815200000000,2207.46
1722502815210000000,2180.32
1722502815220000000,2179.62
1722502815230000000,2187.42
1722502815240000000,2203.64
1722502815250000000,2203.87
1722502815260000000,2206.09
1722502815270000000,2193.62
1722502815280000000,2207.22
1722502815290000000,2210.04
1722502815300000000,2201.99
1722502815310000000,2170.88
1722502815320000000,2206.13
1722502815330000000,2228.70
1722502815340000000,2202.71
1722502815350000000,2180.88
1722502815360000000,2186.46
1722502815370000000,2187.27
1722502815380000000,2206.25
1722502815390000000,2184.83
1722502815400000000,2172.73
1722502815410000000,2216.11
1722502815420000000,2216.54
1722502815430000000,2209.99
1722502815440000000,2200.86
1722502815450000000,2192.95
1722502815460000000,2222.01
1722502815470000000,2213.31
1722502815480000000,2217.40
1722502815490000000,2210.18
1722502815500000000,2195.72
1722502815510000000,2173.37
1722502815520000000,2206.20
1722502815530000000,2199.19
1722502815540000000,2199.75
1722502815550000000,2198.04
1722502815560000000,2200.28
1722502815570000000,2197.36
1722502815580000000,2171.83
1722502815590000000,2210.74
1722502815600000000,2194.26
1722502815610000000,2195.15
1722502815620000000,2214.27
1722502815630000000,2164.02
1722502815640000000,2206.99
1722502815650000000,2200.47
1722502815660000000,2201.27
1722502815670000000,2215.95
1722502815680000000,2194.25
1722502815690000000,2201.78
1722502815700000000,2230.91
1722502815710000000,2198.28
1722502815720000000,2167.06
1722502815730000000,2217.92
1722502815740000000,2187.88
1722502815750000000,2195.04
1722502815760000000,2208.05
1722502815770000000,2202.62
1722502815780000000,2171.87
1722502815790000000,2179.04
1722502815800000000,2191.31
1722502815810000000,2204.27
1722502815820000000,2186.05
1722502815830000000,2198.37
1722502815840000000,2197.08
1722502815850000000,2177.32
1722502815860000000,2198.86
1722502815870000000,2224.04
1722502815880000000,2203.71
1722502815890000000,2190.16
1722502815900000000,2191.37
1722502815910000000,2209.07
1722502815920000000,2212.06
1722502815930000000,2199.63
1722502815940000000,2201.27
1722502815950000000,2194.88
1722502815960000000,2212.42
1722502815970000000,2215.92
1722502815980000000,2191.50
1722502815990000000,2225.82
1722502816000000000,2204.82
1722502816010000000,2198.82
1722502816020000000,2206.84
1722502816030000000,2227.51
1722502816040000000,2189.42
1722502816050000000,2224.18
1722502816059999999,2202.38
1722502816070000000,2217.95
1722502816079999999,2188.34
1722502816090000000,2217.56
1722502816100000000,2212.02
1722502816110000000,2199.23
1722502816120000000,2214.17
1722502816129999999,2183.71
1722502816140000000,2181.11
1722502816149999999,2159.96
1722502816160000000,2203.01
1722502816170000000,2195.98
1722502816180000000,2212.86
1722502816190000000,2204.24
1722502816200000000,2213.91
1722502816210000000,2191.90
1722502816219999999,2191.49
1722502816230000000,2189.64
1722502816239999999,2188.72
1722502816250000000,2211.07
1722502816260000000,2188.90
1722502816270000000,2208.91
1722502816280000000,2178.52
1722502816290000000,2191.68
1722502816300000000,2218.39
1722502816309999999,2211.48
1722502816320000000,2221.97
1722502816329999999,2214.73
1722502816340000000,2217.80
1722502816350000000,2214.47
1722502816360000000,2226.11
1722502816370000000,2226.58
1722502816379999999,2204.11
1722502816390000000,2212.67
1722502816399999999,2194.93
1722502816410000000,2218.47
1722502816420000000,2220.54
1722502816430000000,2182.48
1722502816440000000,2198.86
1722502816450000000,2211.46
1722502816460000000,2212.36
1722502816469999999,2195.94
1722502816480000000,2206.75
1722502816489999999,2204.59
1722502816500000000,2180.64
1722502816510000000,2178.61
1722502816520000000,2188.49
1722502816530000000,2193.19
1722502816540000000,2194.27
1722502816550000000,2195.46
1722502816559999999,2231.28
1722502816570000000,2202.32
1722502816579999999,2183.70
1722502816590000000,2212.18
1722502816600000000,2196.14
1722502816610000000,2192.61
1722502816620000000,2186.96
1722502816629999999,2201.75
1722502816640000000,2221.55
1722502816649999999,2179.51
1722502816660000000,2208.95
1722502816670000000,2200.98
1722502816680000000,2188.61
1722502816690000000,2194.49
1722502816700000000,2216.30
1722502816710000000,2188.86
1722502816719999999,2191.76
1722502816730000000,2186.65
1722502816739999999,2203.10
1722502816750000000,2183.01
1722502816760000000,2166.78
1722502816770000000,2189.58
1722502816780000000,2206.76
1722502816790000000,2210.42
1722502816800000000,2184.43
1722502816809999999,2207.18
1722502816820000000,2200.19
1722502816829999999,2226.57
1722502816840000000,2190.25
1722502816850000000,2161.97
1722502816860000000,2191.64
1722502816870000000,2202.98
1722502816879999999,2202.43
1722502816890000000,2161.75
1722502816899999999,2217.29
1722502816910000000,2223.44
1722502816920000000,2199.55
1722502816930000000,2193.77
1722502816940000000,2201.60
1722502816950000000,2203.37
1722502816960000000,2191.16
1722502816969999999,2197.67
1722502816980000000,2209.89
1722502816989999999,2207.55
1722502817000000000,2182.70
1722502817010000000,2188.70
1722502817020000000,2207.73
1722502817030000000,2200.30
1722502817040000000,2223.34
1722502817050000000,2218.83
1722502817059999999,2204.07
1722502817070000000,2209.15
1722502817079999999,2162.62
1722502817090000000,2199.72
1722502817100000000,2191.55
1722502817110000000,2210.59
1722502817120000000,2225.72
1722502817129999999,2177.78
1722502817140000000,2211.88
1722502817149999999,2199.92
1722502817160000000,2182.97
1722502817170000000,2192.33
1722502817180000000,2215.14
1722502817190000000,2224.05
1722502817200000000,2224.07
1722502817210000000,2178.37
1722502817220000000,2227.32
1722502817230000000,2188.20
1722502817240000000,2207.58
1722502817250000000,2188.29
1722502817260000000,2207.07
1722502817270000000,2191.91
1722502817280000000,2207.92
1722502817290000000,2216.16
1722502817300000000,2207.80
1722502817310000000,2167.67
1722502817320000000,2197.52
1722502817330000000,2208.57
1722502817340000000,2207.89
1722502817350000000,2204.39
1722502817360000000,2188.53
1722502817370000000,2192.99
1722502817380000000,2169.15
1722502817390000000,2202.52
1722502817400000000,2194.21
1722502817410000000,2211.40
1722502817420000000,2178.98
1722502817430000000,2193.74
1722502817440000000,2213.04
1722502817450000000,2196.25
1722502817460000000,2171.76
1722502817470000000,2190.76
1722502817480000000,2201.36
1722502817490000000,2201.41
1722502817500000000,2210.40
1722502817510000000,2200.28
1722502817520000000,2225.46
1722502817530000000,2214.72
1722502817540000000,2207.08
1722502817550000000,2191.72
1722502817560000000,2205.10
1722502817570000000,2227.92
1722502817580000000,2217.68
1722502817590000000,2205.93
1722502817600000000,2213.53
1722502817610000000,2207.23
1722502817620000000,2185.72
1722502817630000000,2228.16
1722502817640000000,2199.14
1722502817650000000,2187.55
1722502817660000000,2187.94
1722502817670000000,2195.12
1722502817680000000,2205.23
1722502817690000000,2196.67
1722502817700000000,2179.15
1722502817710000000,2190.21
1722502817720000000,2194.41
1722502817730000000,2200.84
1722502817740000000,2199.38
1722502817750000000,2202.72
1722502817760000000,2223.14
1722502817770000000,2201.53
1722502817780000000,2221.91
1722502817790000000,2194.63
1722502817800000000,2165.87
1722502817810000000,2203.46
1722502817820000000,2209.09
1722502817830000000,2194.58
1722502817840000000,2202.37
1722502817850000000,2194.51
1722502817860000000,2230.32
1722502817870000000,2225.94
1722502817880000000,2183.91
1722502817890000000,2196.23
1722502817900000000,2181.11
1722502817910000000,2179.91
1722502817920000000,2182.36
1722502817930000000,2188.58
1722502817940000000,2232.51
1722502817950000000,2209.51
1722502817960000000,2178.28
1722502817970000000,2197.69
1722502817980000000,2197.73
1722502817990000000,2181.67
1722502818000000000,2178.23
1722502818010000000,2196.09
1722502818020000000,2200.01
1722502818030000000,2202.52
1722502818040000000,2177.81
1722502818050000000,2214.84
1722502818060000000,2201.60
1722502818070000000,2209.84
1722502818080000000,2186.74
1722502818090000000,2184.89
1722502818100000000,2202.38
1722502818110000000,2200.42
1722502818120000000,2202.33
1722502818130000000,2182.49
1722502818140000000,2209.41
1722502818150000000,2205.15
1722502818160000000,2205.43
1722502818170000000,2195.50
1722502818180000000,2235.93
1722502818190000000,2229.29
1722502818200000000,2195.15
1722502818210000000,2208.65
1722502818220000000,2172.30
1722502818230000000,2192.94
1722502818240000000,2192.31
1722502818250000000,2200.59
1722502818260000000,2210.41
1722502818270000000,2216.47
1722502818280000000,2199.37
1722502818290000000,2205.24
1722502818300000000,2196.00
1722502818310000000,2206.14
1722502818320000000,2209.79
1722502818330000000,2190.63
1722502818340000000,2213.79
1722502818350000000,2193.44
1722502818360000000,2175.69
1722502818370000000,2200.65
1722502818380000000,2208.66
1722502818390000000,2184.34
1722502818400000000,2162.52
1722502818410000000,2190.69
1722502818420000000,2211.77
1722502818430000000,2193.37
1722502818440000000,2191.78
1722502818450000000,2222.20
1722502818460000000,2225.19
1722502818470000000,2194.52
1722502818480000000,2233.80
1722502818490000000,2185.46
1722502818500000000,2175.19
1722502818510000000,2203.24
1722502818520000000,2239.81
1722502818530000000,2209.83
1722502818540000000,2202.31
1722502818550000000,2214.67
1722502818560000000,2194.36
1722502818570000000,2210.20
1722502818580000000,2198.31
1722502818590000000,2220.62
1722502818600000000,2185.47
1722502818610000000,2222.24
1722502818620000000,2192.90
1722502818630000000,2200.60
1722502818640000000,2199.41
1722502818650000000,2208.30
1722502818660000000,2195.52
1722502818670000000,2209.77
1722502818680000000,2203.19
1722502818690000000,2195.46
1722502818700000000,2178.72
1722502818710000000,2192.10
1722502818720000000,2204.32
1722502818730000000,2232.72
1722502818740000000,2195.94
1722502818750000000,2185.72
1722502818760000000,2191.05
1722502818770000000,2191.15
1722502818780000000,2197.66
1722502818790000000,2195.57
1722502818800000000,2205.28
1722502818810000000,2194.50
1722502818820000000,2218.57
1722502818830000000,2194.22
1722502818840000000,2193.22
1722502818850000000,2202.31
1722502818860000000,2209.52
1722502818870000000,2207.12
1722502818880000000,2185.73
1722502818890000000,2228.87
1722502818900000000,2227.61
1722502818910000000,2201.91
1722502818920000000,2206.37
1722502818930000000,2218.08
1722502818940000000,2202.64
1722502818950000000,2192.48
1722502818960000000,2182.16
1722502818970000000,2195.18
1722502818980000000,2190.66
1722502818990000000,2205.82
1722502819000000000,2192.91
1722502819010000000,2194.24
1722502819020000000,2208.85
1722502819030000000,2196.89
1722502819040000000,2201.68
1722502819050000000,2201.04
1722502819060000000,2208.77
1722502819070000000,2198.22
1722502819080000000,2216.97
1722502819090000000,2197.51
1722502819100000000,2216.77
1722502819110000000,2223.15
1722502819120000000,2187.60
1722502819130000000,2208.77
1722502819140000000,2182.03
1722502819150000000,2195.78
1722502819160000000,2192.62
1722502819170000000,2227.17
1722502819180000000,2178.08
1722502819190000000,2188.25
1722502819200000000,2224.21
1722502819210000000,2190.06
1722502819220000000,2192.62
1722502819230000000,2208.03
1722502819240000000,2194.07
1722502819250000000,2200.30
1722502819260000000,2195.33
1722502819270000000,2206.14
1722502819280000000,2192.84
1722502819290000000,2184.42
1722502819300000000,2197.46
1722502819310000000,2233.45
1722502819320000000,2222.28
1722502819330000000,2211.61
1722502819340000000,2179.41
1722502819350000000,2213.61
1722502819360000000,2197.70
1722502819370000000,2193.36
1722502819380000000,2185.96
1722502819390000000,2195.88
1722502819400000000,2177.72
1722502819410000000,2186.50
1722502819420000000,2200.27
1722502819430000000,2211.90
1722502819440000000,2177.11
1722502819450000000,2205.02
1722502819460000000,2215.03
1722502819470000000,2206.50
1722502819480000000,2187.64
1722502819490000000,2201.88
1722502819500000000,2172.53
1722502819510000000,2190.85
1722502819520000000,2203.82
1722502819530000000,2203.05
1722502819540000000,2203.04
1722502819550000000,2202.97
1722502819560000000,2197.33
1722502819570000000,2206.24
1722502819580000000,2186.79
1722502819590000000,2198.70
1722502819600000000,2178.89
1722502819610000000,2197.01
1722502819620000000,2198.10
1722502819630000000,2197.57
1722502819640000000,2199.85
1722502819650000000,2189.64
1722502819660000000,2197.60
1722502819670000000,2180.17
1722502819680000000,2202.75
1722502819690000000,2214.48
1722502819700000000,2210.87
1722502819710000000,2196.98
1722502819720000000,2167.35
1722502819730000000,2197.74
1722502819740000000,2200.19
1722502819750000000,2150.91
1722502819760000000,2209.67
1722502819770000000,2212.80
1722502819780000000,2202.71
1722502819790000000,2173.21
1722502819800000000,2200.39
1722502819810000000,2208.09
1722502819820000000,2209.77
1722502819830000000,2201.53
1722502819840000000,2216.78
1722502819850000000,2192.61
1722502819860000000,2205.76
1722502819870000000,2203.17
1722502819880000000,2209.68
1722502819890000000,2193.52
1722502819900000000,2210.17
1722502819910000000,2210.11
1722502819920000000,2207.62
1722502819930000000,2201.10
1722502819940000000,2211.99
1722502819950000000,2214.78
1722502819960000000,2205.52
1722502819970000000,2197.71
1722502819980000000,2207.72
1722502819990000000,2221.11
1722502820000000000,2199.62
1722502820010000000,2207.83
1722502820020000000,2163.12
1722502820030000000,2238.76
1722502820040000000,2207.23
1722502820050000000,2210.07
1722502820060000000,2183.05
1722502820070000000,2196.24
1722502820080000000,2212.49
1722502820090000000,2179.83
1722502820100000000,2185.28
1722502820110000000,2202.95
1722502820120000000,2198.02
1722502820130000000,2196.95
1722502820140000000,2213.65
1722502820150000000,2206.64
1722502820160000000,2210.35
1722502820170000000,2191.01
1722502820180000000,2204.70
1722502820190000000,2191.24
1722502820200000000,2199.63
1722502820210000000,2181.56
1722502820220000000,2181.48
1722502820230000000,2209.79
1722502820240000000,2190.84
1722502820250000000,2179.53
1722502820260000000,2193.56
1722502820270000000,2208.62
1722502820280000000,2204.04
1722502820290000000,2181.26
1722502820300000000,2163.43
1722502820310000000,2224.49
1722502820320000000,2207.38
1722502820330000000,2186.13
1722502820340000000,2193.83
1722502820350000000,2231.43
1722502820360000000,2199.45
1722502820370000000,2192.52
1722502820380000000,2215.14
1722502820390000000,2202.95
1722502820400000000,2208.48
1722502820410000000,2187.16
1722502820420000000,2217.32
1722502820430000000,2232.41
1722502820440000000,2201.92
1722502820450000000,2205.68
1722502820460000000,2195.89
1722502820470000000,2175.80
1722502820480000000,2204.53
1722502820490000000,2183.65
1722502820500000000,2216.11
1722502820510000000,2189.24
1722502820520000000,2212.85
1722502820530000000,2211.68
1722502820540000000,2228.34
1722502820550000000,2201.10
1722502820560000000,2194.47
1722502820570000000,2201.83
1722502820580000000,2202.74
1722502820590000000,2206.59
1722502820600000000,2219.59
1722502820610000000,2203.34
1722502820620000000,2215.78
1722502820630000000,2214.90
1722502820640000000,2204.25
1722502820650000000,2183.98
1722502820660000000,2197.51
1722502820670000000,2198.12
1722502820680000000,2200.46
1722502820690000000,2223.64
1722502820700000000,2186.45
1722502820710000000,2212.95
1722502820720000000,2222.67
1722502820730000000,2192.40
1722502820740000000,2225.34
1722502820750000000,2194.15
1722502820760000000,2190.48
1722502820770000000,2207.85
1722502820780000000,2199.33
1722502820790000000,2196.67
1722502820800000000,2176.14
1722502820810000000,2220.19
1722502820820000000,2166.15
1722502820830000000,2200.53
1722502820840000000,2215.28
1722502820850000000,2184.69
1722502820860000000,2201.40
1722502820870000000,2201.68
1722502820880000000,2250.04
1722502820890000000,2169.34
1722502820900000000,2223.88
1722502820910000000,2207.20
1722502820920000000,2184.57
1722502820930000000,2182.10
1722502820940000000,2206.19
1722502820950000000,2215.09
1722502820960000000,2183.16
1722502820970000000,2192.33
1722502820980000000,2215.70
1722502820990000000,2191.88
1722502821000000000,2206.44
1722502821010000000,2192.03
1722502821020000000,2183.88
1722502821030000000,2195.25
1722502821040000000,2194.79
1722502821050000000,2200.22
1722502821060000000,2215.13
1722502821070000000,2195.76
1722502821080000000,2227.82
1722502821090000000,2204.62
1722502821100000000,2197.77
1722502821110000000,2235.29
1722502821120000000,2193.47
1722502821130000000,2197.13
1722502821140000000,2197.13
1722502821150000000,2228.99
1722502821160000000,2181.90
1722502821170000000,2172.01
1722502821180000000,2166.64
1722502821190000000,2207.26
1722502821200000000,2181.44
1722502821210000000,2172.90
1722502821220000000,2218.09
1722502821230000000,2200.27
1722502821240000000,2176.41
1722502821250000000,2216.89
1722502821260000000,2190.00
1722502821270000000,2186.25
1722502821280000000,2197.82
1722502821290000000,2194.86
1722502821300000000,2202.42
1722502821310000000,2213.95
1722502821320000000,2197.39
1722502821330000000,2174.05
1722502821340000000,2210.81
1722502821350000000,2200.71
1722502821360000000,2182.97
1722502821370000000,2213.20
1722502821380000000,2200.04
1722502821390000000,2218.35
1722502821400000000,2201.18
1722502821410000000,2202.91
1722502821420000000,2211.59
1722502821430000000,2176.68
1722502821440000000,2182.69
1722502821450000000,2195.77
1722502821460000000,2196.54
1722502821470000000,2220.66
1722502821480000000,2188.41
1722502821490000000,2176.32
1722502821500000000,2197.01
1722502821510000000,2185.94
1722502821520000000,2202.81
1722502821530000000,2236.39
1722502821540000000,2185.59
1722502821550000000,2236.22
1722502821560000000,2217.92
1722502821570000000,2183.94
1722502821580000000,2208.25
1722502821590000000,2201.54
1722502821600000000,2184.81
1722502821610000000,2207.31
1722502821620000000,2190.61
1722502821630000000,2225.14
1722502821640000000,2199.71
1722502821650000000,2213.54
1722502821660000000,2215.22
1722502821670000000,2177.32
1722502821680000000,2196.82
1722502821690000000,2213.87
1722502821700000000,2227.15
1722502821710000000,2205.99
1722502821720000000,2192.79
1722502821730000000,2204.08
1722502821740000000,2209.55
1722502821750000000,2228.85
1722502821760000000,2188.83
1722502821770000000,2209.88
1722502821780000000,2203.10
1722502821790000000,2184.07
