timestamp_ns,value_K
1721725211640000000,458.87
1721725211650000000,455.75
1721725211660000000,455.44
1721725211670000000,461.02
1721725211680000000,459.80
1721725211690000000,457.81
1721725211700000000,461.72
1721725211710000000,462.20
1721725211720000000,464.75
1721725211730000000,458.66
1721725211740000000,462.21
1721725211750000000,456.42
1721725211760000000,461.42
1721725211770000000,457.59
1721725211780000000,462.96
1721725211790000000,457.87
1721725211800000000,463.86
1721725211810000000,457.78
1721725211820000000,456.02
1721725211830000000,461.38
1721725211840000000,458.10
1721725211850000000,465.42
1721725211860000000,459.62
1721725211870000000,463.07
1721725211880000000,457.20
1721725211890000000,460.79
1721725211900000000,463.60
1721725211910000000,458.20
1721725211920000000,464.79
1721725211930000000,470.79
1721725211940000000,454.10
1721725211950000000,456.97
1721725211960000000,459.70
1721725211970000000,466.34
1721725211980000000,460.69
1721725211990000000,464.25
1721725212000000000,450.47
1721725212010000000,459.48
1721725212020000000,454.56
1721725212030000000,458.69
1721725212040000000,457.66
1721725212050000000,458.84
1721725212060000000,463.35
1721725212070000000,456.59
1721725212080000000,459.59
1721725212090000000,457.14
1721725212100000000,462.35
1721725212110000000,461.35
1721725212120000000,459.00
1721725212130000000,460.48
1721725212140000000,460.98
1721725212150000000,455.03
1721725212160000000,463.87
1721725212170000000,458.09
1721725212180000000,458.27
1721725212190000000,459.03
1721725212200000000,463.46
1721725212210000000,463.67
1721725212220000000,459.50
1721725212230000000,459.08
1721725212240000000,459.21
1721725212250000000,459.96
1721725212260000000,460.45
1721725212270000000,465.68
1721725212280000000,462.06
1721725212290000000,459.01
1721725212300000000,462.54
1721725212310000000,453.18
1721725212320000000,456.34
1721725212330000000,459.57
1721725212340000000,454.58
1721725212350000000,464.21
1721725212360000000,464.28
1721725212370000000,457.82
1721725212380000000,454.85
1721725212390000000,456.20
1721725212400000000,454.90
1721725212410000000,465.80
1721725212420000000,464.68
1721725212430000000,459.25
1721725212440000000,465.12
1721725212450000000,460.08
1721725212460000000,460.00
1721725212470000000,458.66
1721725212480000000,463.63
1721725212490000000,462.17
1721725212500000000,461.50
1721725212510000000,458.28
1721725212520000000,464.14
1721725212530000000,458.38
1721725212540000000,457.79
1721725212550000000,455.47
1721725212560000000,460.73
1721725212570000000,459.69
1721725212580000000,459.14
1721725212590000000,459.11
1721725212600000000,461.02
1721725212610000000,462.86
1721725212620000000,457.03
1721725212630000000,458.58
1721725212640000000,458.82
1721725212650000000,458.78
1721725212660000000,455.19
1721725212670000000,463.66
1721725212680000000,462.13
1721725212690000000,456.40
1721725212700000000,455.34
1721725212710000000,459.61
1721725212720000000,449.15
1721725212730000000,458.02
1721725212740000000,458.22
1721725212750000000,459.84
1721725212760000000,461.78
1721725212770000000,450.46
1721725212780000000,459.40
1721725212790000000,453.45
1721725212800000000,461.05
1721725212810000000,461.16
1721725212820000000,471.16
1721725212830000000,463.39
1721725212840000000,461.53
1721725212850000000,452.59
1721725212860000000,461.59
1721725212870000000,458.00
1721725212880000000,464.59
1721725212890000000,460.08
1721725212900000000,460.37
1721725212910000000,458.68
1721725212920000000,460.23
1721725212930000000,459.91
1721725212940000000,453.92
1721725212950000000,455.07
1721725212960000000,456.34
1721725212970000000,459.45
1721725212980000000,462.12
1721725212990000000,459.33
1721725213000000000,454.62
1721725213010000000,460.19
1721725213020000000,449.71
1721725213030000000,454.60
1721725213040000000,467.11
1721725213050000000,455.34
1721725213060000000,458.19
1721725213070000000,452.54
1721725213080000000,459.06
1721725213090000000,466.44
1721725213100000000,462.28
1721725213110000000,467.24
1721725213120000000,450.96
1721725213130000000,453.96
1721725213140000000,460.68
1721725213150000000,463.53
1721725213160000000,458.69
1721725213170000000,458.05
1721725213180000000,464.56
1721725213190000000,460.04
1721725213200000000,466.46
1721725213210000000,456.93
1721725213220000000,459.85
1721725213230000000,458.84
1721725213240000000,454.61
1721725213250000000,456.40
1721725213260000000,454.87
1721725213270000000,460.76
1721725213280000000,456.58
1721725213290000000,460.56
1721725213300000000,457.64
1721725213310000000,457.53
1721725213320000000,467.40
1721725213330000000,462.51
1721725213340000000,458.13
1721725213350000000,456.52
1721725213360000000,457.25
1721725213370000000,453.87
1721725213380000000,462.85
1721725213390000000,456.47
1721725213400000000,456.00
1721725213410000000,456.39
1721725213420000000,463.37
1721725213430000000,464.36
1721725213440000000,454.82
1721725213450000000,465.76
1721725213460000000,449.97
1721725213470000000,456.88
1721725213480000000,461.15
1721725213490000000,459.92
1721725213500000000,462.73
1721725213510000000,461.46
1721725213520000000,463.57
1721725213530000000,468.43
1721725213540000000,463.71
1721725213550000000,456.72
1721725213560000000,460.01
1721725213570000000,457.31
1721725213580000000,460.95
1721725213590000000,454.17
1721725213600000000,459.44
1721725213610000000,457.07
1721725213620000000,466.77
1721725213630000000,457.92
1721725213640000000,467.50
1721725213650000000,457.41
1721725213660000000,463.49
1721725213670000000,464.17
1721725213680000000,459.55
1721725213690000000,465.38
1721725213700000000,452.94
1721725213710000000,459.62
1721725213720000000,465.13
1721725213730000000,458.68
1721725213740000000,461.92
1721725213750000000,464.09
1721725213760000000,464.25
1721725213770000000,461.21
1721725213780000000,461.66
1721725213790000000,464.90
1721725213800000000,461.53
1721725213810000000,463.08
1721725213820000000,461.37
1721725213830000000,456.49
1721725213840000000,462.74
1721725213850000000,460.23
1721725213860000000,456.83
1721725213870000000,459.89
1721725213880000000,449.90
1721725213890000000,461.24
1721725213900000000,461.94
1721725213910000000,462.92
1721725213920000000,456.61
1721725213930000000,459.90
1721725213940000000,463.20
1721725213950000000,455.64
1721725213960000000,461.54
1721725213970000000,463.58
1721725213980000000,463.15
1721725213990000000,462.88
1721725214000000000,468.68
1721725214010000000,458.75
1721725214020000000,463.53
1721725214030000000,459.47
1721725214040000000,462.53
1721725214050000000,457.11
1721725214060000000,454.85
1721725214070000000,455.97
1721725214080000000,460.47
1721725214090000000,461.24
1721725214100000000,455.50
1721725214110000000,455.67
1721725214120000000,461.27
1721725214130000000,464.31
1721725214140000000,458.37
1721725214150000000,463.13
1721725214160000000,461.99
1721725214170000000,464.67
1721725214180000000,461.31
1721725214190000000,464.37
1721725214200000000,454.88
1721725214210000000,458.32
1721725214220000000,462.16
1721725214230000000,464.96
1721725214240000000,466.61
1721725214250000000,460.72
1721725214260000000,454.62
1721725214270000000,462.93
1721725214280000000,458.27
1721725214290000000,464.77
1721725214300000000,463.43
1721725214310000000,460.43
1721725214320000000,459.69
1721725214330000000,459.58
1721725214340000000,462.34
1721725214350000000,456.61
1721725214360000000,460.51
1721725214370000000,465.36
1721725214380000000,463.51
1721725214390000000,460.15
1721725214400000000,465.95
1721725214410000000,458.73
1721725214420000000,464.33
1721725214430000000,458.75
1721725214440000000,465.00
1721725214450000000,459.05
1721725214460000000,459.97
1721725214470000000,458.22
1721725214480000000,462.59
1721725214490000000,452.33
1721725214500000000,458.99
1721725214510000000,461.49
1721725214520000000,462.90
1721725214530000000,459.42
1721725214540000000,458.19
1721725214550000000,454.82
1721725214560000000,463.47
1721725214570000000,456.45
1721725214580000000,461.07
1721725214590000000,463.34
1721725214600000000,457.87
1721725214610000000,457.01
1721725214620000000,462.63
1721725214630000000,461.90
1721725214640000000,457.73
1721725214650000000,450.07
1721725214660000000,457.49
1721725214670000000,459.88
1721725214680000000,452.75
1721725214690000000,463.72
1721725214700000000,459.57
1721725214710000000,458.96
1721725214720000000,465.73
1721725214730000000,462.21
1721725214740000000,458.90
1721725214750000000,460.47
1721725214760000000,461.66
1721725214770000000,467.69
1721725214780000000,455.12
1721725214790000000,462.39
1721725214800000000,461.41
1721725214810000000,454.29
1721725214820000000,460.33
1721725214830000000,457.67
1721725214840000000,455.39
1721725214850000000,460.84
1721725214860000000,457.62
1721725214870000000,454.85
1721725214880000000,464.03
1721725214890000000,461.86
1721725214900000000,459.74
1721725214910000000,461.93
1721725214920000000,459.99
1721725214930000000,463.93
1721725214940000000,461.33
1721725214950000000,461.47
1721725214960000000,450.53
1721725214970000000,467.22
1721725214980000000,455.37
1721725214990000000,466.65
1721725215000000000,461.30
1721725215010000000,453.86
1721725215020000000,460.93
1721725215030000000,459.56
1721725215040000000,457.64
1721725215050000000,459.08
1721725215060000000,461.42
1721725215070000000,461.51
1721725215080000000,453.52
1721725215090000000,465.38
1721725215100000000,461.77
1721725215110000000,460.63
1721725215120000000,461.94
1721725215130000000,458.20
1721725215140000000,462.42
1721725215150000000,457.22
1721725215160000000,462.67
1721725215170000000,462.85
1721725215180000000,464.55
1721725215190000000,464.21
1721725215200000000,461.85
1721725215210000000,452.57
1721725215220000000,459.03
1721725215230000000,459.60
1721725215240000000,461.93
1721725215250000000,463.36
1721725215260000000,458.35
1721725215270000000,459.96
1721725215280000000,460.94
1721725215290000000,466.94
1721725215300000000,457.99
1721725215310000000,459.33
1721725215320000000,466.15
1721725215330000000,462.56
1721725215340000000,465.63
1721725215350000000,467.49
1721725215360000000,453.10
1721725215370000000,463.22
1721725215380000000,463.71
1721725215390000000,459.12
1721725215400000000,457.65
1721725215410000000,464.38
1721725215420000000,466.73
1721725215430000000,455.63
1721725215440000000,459.98
1721725215450000000,460.63
1721725215460000000,460.00
1721725215470000000,456.86
1721725215480000000,462.96
1721725215490000000,452.57
1721725215500000000,448.21
1721725215510000000,459.49
1721725215520000000,471.55
1721725215530000000,458.20
1721725215540000000,458.35
1721725215550000000,462.59
1721725215560000000,453.94
1721725215570000000,454.43
1721725215580000000,463.57
1721725215590000000,464.95
1721725215600000000,458.72
1721725215610000000,453.55
1721725215620000000,460.45
1721725215630000000,452.31
1721725215640000000,459.39
1721725215650000000,457.03
1721725215660000000,451.45
1721725215670000000,458.77
1721725215680000000,459.60
1721725215690000000,457.02
1721725215700000000,463.82
1721725215710000000,461.74
1721725215720000000,453.45
1721725215730000000,453.82
1721725215740000000,455.36
1721725215750000000,454.27
1721725215760000000,457.77
1721725215770000000,459.28
1721725215780000000,458.20
1721725215790000000,465.19
1721725215800000000,464.88
1721725215810000000,458.87
1721725215820000000,457.60
1721725215830000000,459.35
1721725215840000000,457.72
1721725215850000000,456.56
1721725215860000000,459.84
1721725215870000000,458.70
1721725215880000000,457.64
1721725215890000000,457.74
1721725215900000000,460.23
1721725215910000000,460.98
1721725215920000000,457.41
1721725215930000000,454.45
1721725215940000000,465.56
1721725215950000000,467.44
1721725215960000000,461.26
1721725215970000000,456.39
1721725215980000000,456.05
1721725215990000000,457.61
1721725216000000000,460.55
1721725216010000000,465.04
1721725216020000000,458.83
1721725216030000000,455.28
1721725216040000000,455.29
1721725216050000000,461.06
1721725216059999999,458.56
1721725216070000000,453.46
1721725216079999999,462.01
1721725216090000000,460.01
1721725216100000000,453.50
1721725216110000000,456.76
1721725216120000000,463.20
1721725216129999999,463.61
1721725216140000000,466.68
1721725216149999999,460.60
1721725216160000000,456.92
1721725216170000000,453.41
1721725216180000000,461.08
1721725216190000000,463.86
1721725216200000000,450.51
1721725216210000000,460.23
1721725216219999999,453.37
1721725216230000000,459.65
1721725216239999999,458.56
1721725216250000000,458.18
1721725216260000000,454.39
1721725216270000000,465.55
1721725216280000000,467.85
1721725216290000000,459.61
1721725216300000000,462.12
1721725216309999999,462.44
1721725216320000000,462.42
1721725216329999999,457.34
1721725216340000000,460.60
1721725216350000000,452.24
1721725216360000000,456.20
1721725216370000000,458.73
1721725216379999999,457.81
1721725216390000000,459.86
1721725216399999999,458.51
1721725216410000000,462.56
1721725216420000000,448.90
1721725216430000000,459.13
1721725216440000000,455.81
1721725216450000000,456.90
1721725216460000000,448.90
1721725216469999999,458.17
1721725216480000000,454.41
1721725216489999999,462.95
1721725216500000000,462.50
1721725216510000000,455.02
1721725216520000000,455.25
1721725216530000000,469.46
1721725216540000000,461.05
1721725216550000000,461.88
1721725216559999999,463.40
1721725216570000000,461.58
1721725216579999999,454.79
1721725216590000000,458.31
1721725216600000000,453.31
1721725216610000000,459.91
1721725216620000000,460.50
1721725216629999999,460.79
1721725216640000000,463.17
1721725216649999999,461.13
1721725216660000000,460.98
1721725216670000000,459.86
1721725216680000000,466.81
1721725216690000000,464.97
1721725216700000000,449.41
1721725216710000000,468.26
1721725216719999999,460.14
1721725216730000000,459.38
1721725216739999999,456.80
1721725216750000000,465.43
1721725216760000000,464.01
1721725216770000000,459.67
1721725216780000000,455.51
1721725216790000000,471.07
1721725216800000000,453.82
1721725216809999999,462.28
1721725216820000000,468.06
1721725216829999999,463.03
1721725216840000000,462.33
1721725216850000000,455.30
1721725216860000000,462.77
1721725216870000000,455.35
1721725216879999999,452.68
1721725216890000000,464.14
1721725216899999999,468.27
1721725216910000000,464.43
1721725216920000000,463.71
1721725216930000000,466.93
1721725216940000000,457.88
1721725216950000000,460.98
1721725216960000000,458.88
1721725216969999999,466.47
1721725216980000000,465.23
1721725216989999999,459.15
1721725217000000000,465.79
1721725217010000000,451.50
1721725217020000000,459.40
1721725217030000000,457.45
1721725217040000000,459.76
1721725217050000000,460.52
1721725217059999999,456.83
1721725217070000000,458.61
1721725217079999999,458.12
1721725217090000000,466.53
1721725217100000000,464.25
1721725217110000000,463.85
1721725217120000000,465.91
1721725217129999999,462.02
1721725217140000000,461.48
1721725217149999999,460.63
1721725217160000000,452.29
1721725217170000000,465.19
1721725217180000000,453.01
1721725217190000000,454.79
1721725217200000000,454.49
1721725217210000000,463.38
1721725217220000000,447.68
1721725217230000000,456.83
1721725217240000000,461.70
1721725217250000000,458.42
1721725217260000000,451.36
1721725217270000000,465.48
1721725217280000000,453.34
1721725217290000000,460.99
1721725217300000000,461.14
1721725217310000000,461.73
1721725217320000000,454.47
1721725217330000000,456.74
1721725217340000000,459.74
1721725217350000000,461.13
1721725217360000000,460.50
1721725217370000000,460.15
1721725217380000000,462.34
1721725217390000000,455.30
1721725217400000000,457.34
1721725217410000000,455.26
1721725217420000000,457.45
1721725217430000000,457.78
1721725217440000000,457.72
1721725217450000000,457.03
1721725217460000000,457.22
1721725217470000000,464.01
1721725217480000000,455.52
1721725217490000000,459.70
1721725217500000000,461.34
1721725217510000000,461.92
1721725217520000000,458.90
1721725217530000000,456.81
1721725217540000000,457.11
1721725217550000000,456.65
1721725217560000000,460.14
1721725217570000000,467.59
1721725217580000000,463.04
1721725217590000000,460.66
1721725217600000000,457.46
1721725217610000000,468.38
1721725217620000000,458.58
1721725217630000000,457.18
1721725217640000000,457.41
1721725217650000000,460.83
1721725217660000000,462.37
1721725217670000000,458.02
1721725217680000000,462.40
1721725217690000000,454.66
1721725217700000000,458.43
1721725217710000000,455.84
1721725217720000000,460.38
1721725217730000000,461.74
1721725217740000000,461.20
1721725217750000000,459.11
1721725217760000000,466.97
1721725217770000000,460.10
1721725217780000000,456.55
1721725217790000000,459.82
1721725217800000000,457.83
1721725217810000000,460.37
1721725217820000000,456.41
1721725217830000000,454.27
1721725217840000000,460.98
1721725217850000000,466.02
1721725217860000000,461.25
1721725217870000000,466.31
1721725217880000000,459.58
1721725217890000000,464.53
1721725217900000000,461.51
1721725217910000000,455.45
1721725217920000000,457.07
1721725217930000000,461.65
1721725217940000000,459.63
1721725217950000000,457.45
1721725217960000000,460.16
1721725217970000000,465.68
1721725217980000000,466.69
1721725217990000000,456.80
1721725218000000000,458.55
1721725218010000000,461.48
1721725218020000000,462.82
1721725218030000000,462.39
1721725218040000000,458.94
1721725218050000000,463.87
1721725218060000000,452.36
1721725218070000000,465.96
1721725218080000000,459.44
1721725218090000000,460.67
1721725218100000000,463.68
1721725218110000000,454.71
1721725218120000000,454.45
1721725218130000000,457.36
1721725218140000000,461.56
1721725218150000000,465.91
1721725218160000000,465.06
1721725218170000000,454.66
1721725218180000000,461.99
1721725218190000000,459.98
1721725218200000000,465.74
1721725218210000000,462.85
1721725218220000000,462.82
1721725218230000000,459.84
1721725218240000000,464.11
1721725218250000000,462.37
1721725218260000000,460.77
1721725218270000000,457.73
1721725218280000000,463.82
1721725218290000000,462.78
1721725218300000000,466.08
1721725218310000000,458.86
1721725218320000000,465.98
1721725218330000000,462.93
1721725218340000000,461.38
1721725218350000000,462.94
1721725218360000000,461.60
1721725218370000000,453.30
1721725218380000000,455.23
1721725218390000000,457.28
1721725218400000000,461.76
1721725218410000000,456.88
1721725218420000000,459.80
1721725218430000000,458.70
1721725218440000000,457.66
1721725218450000000,462.88
1721725218460000000,460.31
1721725218470000000,459.55
1721725218480000000,464.49
1721725218490000000,453.77
1721725218500000000,457.47
1721725218510000000,452.89
1721725218520000000,466.48
1721725218530000000,456.79
1721725218540000000,453.40
1721725218550000000,466.32
1721725218560000000,466.43
1721725218570000000,455.05
1721725218580000000,466.76
1721725218590000000,462.95
1721725218600000000,454.03
1721725218610000000,452.14
1721725218620000000,462.90
1721725218630000000,465.94
1721725218640000000,461.77
1721725218650000000,465.09
1721725218660000000,457.39
1721725218670000000,459.98
1721725218680000000,460.97
1721725218690000000,459.59
1721725218700000000,458.74
1721725218710000000,458.52
1721725218720000000,458.37
1721725218730000000,458.48
1721725218740000000,457.19
1721725218750000000,455.44
1721725218760000000,457.24
1721725218770000000,459.38
1721725218780000000,459.23
1721725218790000000,460.50
1721725218800000000,461.61
1721725218810000000,457.24
1721725218820000000,460.40
1721725218830000000,463.30
1721725218840000000,458.77
1721725218850000000,465.55
1721725218860000000,457.42
1721725218870000000,457.72
1721725218880000000,468.81
1721725218890000000,460.03
1721725218900000000,455.85
1721725218910000000,463.20
1721725218920000000,462.02
1721725218930000000,456.87
1721725218940000000,461.71
1721725218950000000,451.37
1721725218960000000,461.71
1721725218970000000,466.49
1721725218980000000,465.12
1721725218990000000,458.58
1721725219000000000,456.64
1721725219010000000,457.90
1721725219020000000,470.00
1721725219030000000,460.98
1721725219040000000,460.72
1721725219050000000,453.30
1721725219060000000,453.72
1721725219070000000,463.82
1721725219080000000,462.21
1721725219090000000,461.34
1721725219100000000,455.75
1721725219110000000,459.51
1721725219120000000,459.13
1721725219130000000,461.13
1721725219140000000,467.40
1721725219150000000,460.07
1721725219160000000,454.94
1721725219170000000,460.24
1721725219180000000,460.57
1721725219190000000,461.33
1721725219200000000,459.98
1721725219210000000,462.71
1721725219220000000,460.76
1721725219230000000,453.24
1721725219240000000,452.56
1721725219250000000,455.52
1721725219260000000,470.19
1721725219270000000,465.75
1721725219280000000,456.31
1721725219290000000,459.71
1721725219300000000,458.03
1721725219310000000,464.53
1721725219320000000,452.04
1721725219330000000,458.83
1721725219340000000,459.31
1721725219350000000,459.30
1721725219360000000,459.69
1721725219370000000,466.23
1721725219380000000,465.46
1721725219390000000,459.10
1721725219400000000,466.58
1721725219410000000,461.95
1721725219420000000,460.43
1721725219430000000,462.13
1721725219440000000,461.91
1721725219450000000,464.92
1721725219460000000,468.92
1721725219470000000,460.69
1721725219480000000,459.56
1721725219490000000,471.98
1721725219500000000,465.39
1721725219510000000,458.46
1721725219520000000,470.35
1721725219530000000,459.06
1721725219540000000,463.08
1721725219550000000,462.64
1721725219560000000,462.42
1721725219570000000,455.49
1721725219580000000,455.67
1721725219590000000,456.91
1721725219600000000,454.54
1721725219610000000,450.51
1721725219620000000,460.04
1721725219630000000,462.49
1721725219640000000,467.45
1721725219650000000,462.13
1721725219660000000,454.97
1721725219670000000,460.06
1721725219680000000,465.60
1721725219690000000,461.35
1721725219700000000,462.41
1721725219710000000,464.71
1721725219720000000,457.63
1721725219730000000,462.25
1721725219740000000,457.53
1721725219750000000,464.24
1721725219760000000,461.98
1721725219770000000,460.45
1721725219780000000,465.70
1721725219790000000,456.00
1721725219800000000,459.32
1721725219810000000,457.62
1721725219820000000,455.31
1721725219830000000,462.34
1721725219840000000,459.42
1721725219850000000,461.37
1721725219860000000,461.33
1721725219870000000,455.96
1721725219880000000,457.89
1721725219890000000,455.94
1721725219900000000,456.37
1721725219910000000,464.01
1721725219920000000,474.71
1721725219930000000,457.91
1721725219940000000,464.74
1721725219950000000,462.28
1721725219960000000,463.21
1721725219970000000,452.07
1721725219980000000,457.12
1721725219990000000,457.86
1721725220000000000,461.34
1721725220010000000,463.73
1721725220020000000,455.43
1721725220030000000,461.27
1721725220040000000,468.91
1721725220050000000,465.02
1721725220060000000,463.35
1721725220070000000,458.73
1721725220080000000,454.38
1721725220090000000,461.97
1721725220100000000,455.54
1721725220110000000,454.33
1721725220120000000,457.02
1721725220130000000,455.23
1721725220140000000,459.94
1721725220150000000,459.97
1721725220160000000,463.19
1721725220170000000,464.93
1721725220180000000,467.12
1721725220190000000,453.20
1721725220200000000,456.10
1721725220210000000,452.90
1721725220220000000,460.00
1721725220230000000,461.05
1721725220240000000,455.11
1721725220250000000,460.53
1721725220260000000,459.52
1721725220270000000,463.82
1721725220280000000,459.52
1721725220290000000,460.91
1721725220300000000,459.34
1721725220310000000,460.34
1721725220320000000,463.22
1721725220330000000,458.68
1721725220340000000,462.18
1721725220350000000,459.16
1721725220360000000,457.24
1721725220370000000,461.08
1721725220380000000,460.13
1721725220390000000,457.83
1721725220400000000,456.19
1721725220410000000,462.30
1721725220420000000,453.96
1721725220430000000,457.58
1721725220440000000,451.99
1721725220450000000,465.82
1721725220460000000,461.98
1721725220470000000,458.21
1721725220480000000,458.18
1721725220490000000,465.72
1721725220500000000,462.78
1721725220510000000,460.57
1721725220520000000,456.47
1721725220530000000,456.95
1721725220540000000,462.10
1721725220550000000,459.62
1721725220560000000,463.37
1721725220570000000,455.02
1721725220580000000,455.80
1721725220590000000,451.46
1721725220600000000,463.83
1721725220610000000,457.05
1721725220620000000,463.35
1721725220630000000,453.08
1721725220640000000,460.63
1721725220650000000,458.86
1721725220660000000,464.42
1721725220670000000,461.42
1721725220680000000,458.12
1721725220690000000,461.66
1721725220700000000,453.97
1721725220710000000,454.76
1721725220720000000,459.60
1721725220730000000,459.67
1721725220740000000,460.05
1721725220750000000,455.25
1721725220760000000,456.10
1721725220770000000,461.98
1721725220780000000,460.23
1721725220790000000,459.47
1721725220800000000,459.54
1721725220810000000,459.66
1721725220820000000,457.66
1721725220830000000,462.03
1721725220840000000,452.84
1721725220850000000,463.64
1721725220860000000,460.80
1721725220870000000,459.17
1721725220880000000,458.43
1721725220890000000,458.11
1721725220900000000,459.56
1721725220910000000,457.01
1721725220920000000,464.00
1721725220930000000,465.34
1721725220940000000,459.83
1721725220950000000,461.33
1721725220960000000,463.03
1721725220970000000,452.90
1721725220980000000,460.02
1721725220990000000,461.09
1721725221000000000,459.71
1721725221010000000,460.99
1721725221020000000,463.45
1721725221030000000,455.01
1721725221040000000,459.82
1721725221050000000,457.90
1721725221060000000,467.59
1721725221070000000,461.25
1721725221080000000,459.47
1721725221090000000,456.40
1721725221100000000,460.51
1721725221110000000,448.18
1721725221120000000,458.19
1721725221130000000,454.78
1721725221140000000,460.07
1721725221150000000,460.34
1721725221160000000,463.25
1721725221170000000,469.39
1721725221180000000,461.63
1721725221190000000,456.41
1721725221200000000,457.87
1721725221210000000,455.66
1721725221220000000,458.42
1721725221230000000,460.27
1721725221240000000,462.62
1721725221250000000,460.90
1721725221260000000,456.80
1721725221270000000,459.10
1721725221280000000,462.14
1721725221290000000,456.96
1721725221300000000,456.94
1721725221310000000,467.41
1721725221320000000,454.47
1721725221330000000,462.97
1721725221340000000,457.54
1721725221350000000,453.14
1721725221360000000,460.99
1721725221370000000,463.22
1721725221380000000,463.99
1721725221390000000,455.91
1721725221400000000,463.37
1721725221410000000,464.89
1721725221420000000,463.59
1721725221430000000,458.89
1721725221440000000,461.13
1721725221450000000,464.14
1721725221460000000,474.68
1721725221470000000,461.55
1721725221480000000,461.95
1721725221490000000,454.78
1721725221500000000,457.42
1721725221510000000,456.04
1721725221520000000,445.68
1721725221530000000,460.67
1721725221540000000,458.66
1721725221550000000,465.20
1721725221560000000,454.14
1721725221570000000,458.69
1721725221580000000,458.04
1721725221590000000,463.28
1721725221600000000,461.18
1721725221610000000,465.84
1721725221620000000,463.80
1721725221630000000,459.36
1721725221640000000,466.28
1721725221650000000,457.57
1721725221660000000,459.94
1721725221670000000,451.22
1721725221680000000,462.98
1721725221690000000,459.51
1721725221700000000,459.35
1721725221710000000,460.21
1721725221720000000,460.35
1721725221730000000,463.60
1721725221740000000,464.47
1721725221750000000,455.29
1721725221760000000,454.61
1721725221770000000,465.88
1721725221780000000,464.88
1721725221790000000,451.65
1721725221800000000,464.99
1721725221810000000,462.45
1721725221820000000,473.88
1721725221830000000,455.55
1721725221840000000,461.00
1721725221850000000,461.23
1721725221860000000,458.53
1721725221870000000,462.48
1721725221880000000,459.00
1721725221890000000,462.52
1721725221900000000,466.10
1721725221910000000,460.39
1721725221920000000,459.80
1721725221930000000,457.57
1721725221940000000,460.68
1721725221950000000,457.11
1721725221960000000,451.53
1721725221970000000,465.57
1721725221980000000,463.91
1721725221990000000,459.28
1721725222000000000,450.84
1721725222010000000,445.14
1721725222020000000,450.84
1721725222030000000,441.93
1721725222040000000,445.88
1721725222050000000,450.70
1721725222060000000,450.28
1721725222070000000,447.80
1721725222080000000,451.12
1721725222090000000,453.01
1721725222100000000,453.16
1721725222110000000,456.34
1721725222120000000,445.13
1721725222130000000,459.52
1721725222140000000,452.24
1721725222150000000,451.86
1721725222160000000,446.65
1721725222170000000,447.17
1721725222180000000,448.60
1721725222190000000,457.12
1721725222200000000,454.51
1721725222210000000,457.87
1721725222220000000,443.59
1721725222230000000,451.25
1721725222240000000,458.31
1721725222250000000,451.42
1721725222260000000,446.19
1721725222270000000,453.57
1721725222280000000,450.63
1721725222290000000,454.84
1721725222300000000,453.03
1721725222310000000,452.80
1721725222320000000,450.42
1721725222330000000,445.50
1721725222340000000,456.00
1721725222350000000,449.26
1721725222360000000,448.17
1721725222370000000,451.11
1721725222380000000,445.37
1721725222390000000,454.26
1721725222400000000,453.89
1721725222410000000,453.32
1721725222420000000,449.84
1721725222430000000,460.13
1721725222440000000,454.45
1721725222450000000,440.56
1721725222460000000,449.04
1721725222470000000,445.49
1721725222480000000,452.27
1721725222490000000,450.32
1721725222500000000,451.08
1721725222510000000,452.33
1721725222520000000,450.31
1721725222530000000,454.37
1721725222540000000,456.34
1721725222550000000,451.19
1721725222560000000,451.41
1721725222570000000,451.94
1721725222580000000,450.84
1721725222590000000,449.91
1721725222600000000,445.61
1721725222610000000,447.57
1721725222620000000,454.72
1721725222630000000,451.59
1721725222640000000,457.34
1721725222650000000,451.68
1721725222660000000,448.74
1721725222670000000,445.01
1721725222680000000,452.57
1721725222690000000,451.22
1721725222700000000,455.03
1721725222710000000,450.19
1721725222720000000,449.16
1721725222730000000,444.11
1721725222740000000,449.37
1721725222750000000,447.85
1721725222760000000,455.47
1721725222770000000,451.64
1721725222780000000,444.03
1721725222790000000,445.97
1721725222800000000,450.95
1721725222810000000,448.31
1721725222820000000,449.96
1721725222830000000,445.79
1721725222840000000,449.20
1721725222850000000,449.34
1721725222860000000,451.32
1721725222870000000,458.00
1721725222880000000,452.80
1721725222890000000,455.29
1721725222900000000,447.06
1721725222910000000,449.51
1721725222920000000,453.52
1721725222930000000,447.63
1721725222940000000,449.01
1721725222950000000,450.78
1721725222960000000,444.95
1721725222970000000,449.30
1721725222980000000,457.14
1721725222990000000,454.95
1721725223000000000,441.14
1721725223010000000,446.39
1721725223020000000,445.70
1721725223030000000,442.82
1721725223040000000,444.66
1721725223050000000,449.58
1721725223060000000,452.70
1721725223070000000,450.39
1721725223080000000,454.03
1721725223090000000,453.55
1721725223100000000,450.27
1721725223110000000,452.35
1721725223120000000,449.79
1721725223130000000,445.98
1721725223140000000,451.67
1721725223150000000,462.59
1721725223160000000,444.19
1721725223170000000,437.28
1721725223180000000,450.28
1721725223190000000,456.03
1721725223200000000,465.32
1721725223210000000,450.22
1721725223220000000,449.25
1721725223230000000,454.40
1721725223240000000,452.94
1721725223250000000,450.81
1721725223260000000,448.01
1721725223270000000,448.34
1721725223280000000,452.81
