timestamp_ns,value_bar
1720947611640000000,94.148
1720947611650000000,94.946
1720947611660000000,94.315
1720947611670000000,94.435
1720947611680000000,93.964
1720947611690000000,93.466
1720947611700000000,94.845
1720947611710000000,94.717
1720947611720000000,94.065
1720947611730000000,95.180
1720947611740000000,94.593
1720947611750000000,94.285
1720947611760000000,93.561
1720947611770000000,95.068
1720947611780000000,96.081
1720947611790000000,95.157
1720947611800000000,94.742
1720947611810000000,96.585
1720947611820000000,94.777
1720947611830000000,96.263
1720947611840000000,94.243
1720947611850000000,94.429
1720947611860000000,95.048
1720947611870000000,94.775
1720947611880000000,94.506
1720947611890000000,93.270
1720947611900000000,95.667
1720947611910000000,94.417
1720947611920000000,95.196
1720947611930000000,95.237
1720947611940000000,95.432
1720947611950000000,95.710
1720947611960000000,95.818
1720947611970000000,95.458
1720947611980000000,93.942
1720947611990000000,94.301
1720947612000000000,95.169
1720947612010000000,94.577
1720947612020000000,96.442
1720947612030000000,95.205
1720947612040000000,95.669
1720947612050000000,94.164
1720947612060000000,97.300
1720947612070000000,95.147
1720947612080000000,94.412
1720947612090000000,96.182
1720947612100000000,94.458
1720947612110000000,94.781
1720947612120000000,95.419
1720947612130000000,94.889
1720947612140000000,94.674
1720947612150000000,94.396
1720947612160000000,94.466
1720947612170000000,95.943
1720947612180000000,93.649
1720947612190000000,94.852
1720947612200000000,95.925
1720947612210000000,94.211
1720947612220000000,94.713
1720947612230000000,95.626
1720947612240000000,94.533
1720947612250000000,95.807
1720947612260000000,95.884
1720947612270000000,94.219
1720947612280000000,96.652
1720947612290000000,95.892
1720947612300000000,94.662
1720947612310000000,95.580
1720947612320000000,95.464
1720947612330000000,94.087
1720947612340000000,94.413
1720947612350000000,94.854
1720947612360000000,94.935
1720947612370000000,96.494
1720947612380000000,93.589
1720947612390000000,96.726
1720947612400000000,95.079
1720947612410000000,94.311
1720947612420000000,95.748
1720947612430000000,95.369
1720947612440000000,95.797
1720947612450000000,95.601
1720947612460000000,94.511
1720947612470000000,95.636
1720947612480000000,94.051
1720947612490000000,94.803
1720947612500000000,94.598
1720947612510000000,95.305
1720947612520000000,94.417
1720947612530000000,93.411
1720947612540000000,93.924
1720947612550000000,94.932
1720947612560000000,95.544
1720947612570000000,94.964
1720947612580000000,94.620
1720947612590000000,95.622
1720947612600000000,94.612
1720947612610000000,92.202
1720947612620000000,94.933
1720947612630000000,94.851
1720947612640000000,95.058
1720947612650000000,95.005
1720947612660000000,94.473
1720947612670000000,94.745
1720947612680000000,96.733
1720947612690000000,95.903
1720947612700000000,93.296
1720947612710000000,92.768
1720947612720000000,93.532
1720947612730000000,95.658
1720947612740000000,95.169
1720947612750000000,94.404
1720947612760000000,93.518
1720947612770000000,95.951
1720947612780000000,94.545
1720947612790000000,95.659
1720947612800000000,96.590
1720947612810000000,95.204
1720947612820000000,94.072
1720947612830000000,94.574
1720947612840000000,94.050
1720947612850000000,94.795
1720947612860000000,94.215
1720947612870000000,94.967
1720947612880000000,95.357
1720947612890000000,94.904
1720947612900000000,94.761
1720947612910000000,94.784
1720947612920000000,95.470
1720947612930000000,93.941
1720947612940000000,95.078
1720947612950000000,95.152
1720947612960000000,94.759
1720947612970000000,96.098
1720947612980000000,94.030
1720947612990000000,95.056
1720947613000000000,95.800
1720947613010000000,95.246
1720947613020000000,94.229
1720947613030000000,95.091
1720947613040000000,95.913
1720947613050000000,95.022
1720947613060000000,96.140
1720947613070000000,95.767
1720947613080000000,95.546
1720947613090000000,94.737
1720947613100000000,93.378
1720947613110000000,94.614
1720947613120000000,94.588
1720947613130000000,94.947
1720947613140000000,94.020
1720947613150000000,94.516
1720947613160000000,94.798
1720947613170000000,95.492
1720947613180000000,94.843
1720947613190000000,94.869
1720947613200000000,94.854
1720947613210000000,95.190
1720947613220000000,94.219
1720947613230000000,95.857
1720947613240000000,94.315
1720947613250000000,96.122
1720947613260000000,95.828
1720947613270000000,93.725
1720947613280000000,95.789
1720947613290000000,94.551
1720947613300000000,95.763
1720947613310000000,94.679
1720947613320000000,95.413
1720947613330000000,94.971
1720947613340000000,94.799
1720947613350000000,94.063
1720947613360000000,94.746
1720947613370000000,95.390
1720947613380000000,95.484
1720947613390000000,96.126
1720947613400000000,94.678
1720947613410000000,96.385
1720947613420000000,95.267
1720947613430000000,93.946
1720947613440000000,95.853
1720947613450000000,94.150
1720947613460000000,93.791
1720947613470000000,96.951
1720947613480000000,95.179
1720947613490000000,94.893
1720947613500000000,95.205
1720947613510000000,96.240
1720947613520000000,95.457
1720947613530000000,94.495
1720947613540000000,94.103
1720947613550000000,94.199
1720947613560000000,95.861
1720947613570000000,95.504
1720947613580000000,94.409
1720947613590000000,95.459
1720947613600000000,95.662
1720947613610000000,94.649
1720947613620000000,94.794
1720947613630000000,95.833
1720947613640000000,95.404
1720947613650000000,95.246
1720947613660000000,94.509
1720947613670000000,94.735
1720947613680000000,95.971
1720947613690000000,94.424
1720947613700000000,94.958
1720947613710000000,93.274
1720947613720000000,94.745
1720947613730000000,95.164
1720947613740000000,94.934
1720947613750000000,94.616
1720947613760000000,96.038
1720947613770000000,95.757
1720947613780000000,96.660
1720947613790000000,95.455
1720947613800000000,94.420
1720947613810000000,95.804
1720947613820000000,94.873
1720947613830000000,94.928
1720947613840000000,96.259
1720947613850000000,93.942
1720947613860000000,96.000
1720947613870000000,94.167
1720947613880000000,94.312
1720947613890000000,96.094
1720947613900000000,95.604
1720947613910000000,95.554
1720947613920000000,94.510
1720947613930000000,94.594
1720947613940000000,94.472
1720947613950000000,95.283
1720947613960000000,95.628
1720947613970000000,94.837
1720947613980000000,95.892
1720947613990000000,95.407
1720947614000000000,94.819
1720947614010000000,96.154
1720947614020000000,96.164
1720947614030000000,95.360
1720947614040000000,95.777
1720947614050000000,93.959
1720947614060000000,94.641
1720947614070000000,94.180
1720947614080000000,94.989
1720947614090000000,94.509
1720947614100000000,95.500
1720947614110000000,94.513
1720947614120000000,93.360
1720947614130000000,95.919
1720947614140000000,96.574
1720947614150000000,95.357
1720947614160000000,95.795
1720947614170000000,95.188
1720947614180000000,95.020
1720947614190000000,94.939
1720947614200000000,93.751
1720947614210000000,93.845
1720947614220000000,95.547
1720947614230000000,94.359
1720947614240000000,94.759
1720947614250000000,94.512
1720947614260000000,95.306
1720947614270000000,94.538
1720947614280000000,95.294
1720947614290000000,95.542
1720947614300000000,96.368
1720947614310000000,97.379
1720947614320000000,96.403
1720947614330000000,94.877
1720947614340000000,95.037
1720947614350000000,95.315
1720947614360000000,93.543
1720947614370000000,94.019
1720947614380000000,94.640
1720947614390000000,94.763
1720947614400000000,94.820
1720947614410000000,94.411
1720947614420000000,94.356
1720947614430000000,95.161
1720947614440000000,94.972
1720947614450000000,93.513
1720947614460000000,94.897
1720947614470000000,93.116
1720947614480000000,95.056
1720947614490000000,94.681
1720947614500000000,95.417
1720947614510000000,95.255
1720947614520000000,94.636
1720947614530000000,96.394
1720947614540000000,95.484
1720947614550000000,95.998
1720947614560000000,96.427
1720947614570000000,96.177
1720947614580000000,96.575
1720947614590000000,93.400
1720947614600000000,95.441
1720947614610000000,94.963
1720947614620000000,94.003
1720947614630000000,96.247
1720947614640000000,92.319
1720947614650000000,94.730
1720947614660000000,93.989
1720947614670000000,96.530
1720947614680000000,96.341
1720947614690000000,94.792
1720947614700000000,94.149
1720947614710000000,95.274
1720947614720000000,96.976
1720947614730000000,93.704
1720947614740000000,94.689
1720947614750000000,93.554
1720947614760000000,95.091
1720947614770000000,95.984
1720947614780000000,95.756
1720947614790000000,96.794
1720947614800000000,95.046
1720947614810000000,94.851
1720947614820000000,95.298
1720947614830000000,96.325
1720947614840000000,95.607
1720947614850000000,96.549
1720947614860000000,94.200
1720947614870000000,94.093
1720947614880000000,93.347
1720947614890000000,94.952
1720947614900000000,95.974
1720947614910000000,95.537
1720947614920000000,95.795
1720947614930000000,93.882
1720947614940000000,94.764
1720947614950000000,95.997
1720947614960000000,96.283
1720947614970000000,94.855
1720947614980000000,94.553
1720947614990000000,96.258
1720947615000000000,93.544
1720947615010000000,94.711
1720947615020000000,95.086
1720947615030000000,95.216
1720947615040000000,94.701
1720947615050000000,95.555
1720947615060000000,95.255
1720947615070000000,95.954
1720947615080000000,95.087
1720947615090000000,95.452
1720947615100000000,95.942
1720947615110000000,95.265
1720947615120000000,93.528
1720947615130000000,95.711
1720947615140000000,94.906
1720947615150000000,96.430
1720947615160000000,95.120
1720947615170000000,95.959
1720947615180000000,95.433
1720947615190000000,94.214
1720947615200000000,94.242
1720947615210000000,94.343
1720947615220000000,94.418
1720947615230000000,94.360
1720947615240000000,96.428
1720947615250000000,95.530
1720947615260000000,95.435
1720947615270000000,94.288
1720947615280000000,93.561
1720947615290000000,94.696
1720947615300000000,96.261
1720947615310000000,95.987
1720947615320000000,94.250
1720947615330000000,94.949
1720947615340000000,95.678
1720947615350000000,94.943
1720947615360000000,94.421
1720947615370000000,95.065
1720947615380000000,94.863
1720947615390000000,95.325
1720947615400000000,95.014
1720947615410000000,94.753
1720947615420000000,95.031
1720947615430000000,95.627
1720947615440000000,96.741
1720947615450000000,96.137
1720947615460000000,94.215
1720947615470000000,95.620
1720947615480000000,95.709
1720947615490000000,93.934
1720947615500000000,95.454
1720947615510000000,93.708
1720947615520000000,94.781
1720947615530000000,95.127
1720947615540000000,94.397
1720947615550000000,94.852
1720947615560000000,95.730
1720947615570000000,94.976
1720947615580000000,93.999
1720947615590000000,92.736
1720947615600000000,94.535
1720947615610000000,94.536
1720947615620000000,94.377
1720947615630000000,94.385
1720947615640000000,93.675
1720947615650000000,95.740
1720947615660000000,94.975
1720947615670000000,95.157
1720947615680000000,94.709
1720947615690000000,94.825
1720947615700000000,95.221
1720947615710000000,94.961
1720947615720000000,94.375
1720947615730000000,93.955
1720947615740000000,96.011
1720947615750000000,95.694
1720947615760000000,94.358
1720947615770000000,95.025
1720947615780000000,95.641
1720947615790000000,96.145
1720947615800000000,96.309
1720947615810000000,94.708
1720947615820000000,94.878
1720947615830000000,96.431
1720947615840000000,95.985
1720947615850000000,95.427
1720947615860000000,95.690
1720947615870000000,95.273
1720947615880000000,95.063
1720947615890000000,94.887
1720947615900000000,96.024
1720947615910000000,93.992
1720947615920000000,94.372
1720947615930000000,94.297
1720947615940000000,94.860
1720947615950000000,94.774
1720947615960000000,95.717
1720947615970000000,95.224
1720947615980000000,93.914
1720947615990000000,95.646
1720947616000000000,94.814
1720947616010000000,96.813
1720947616020000000,94.291
1720947616030000000,94.104
1720947616040000000,96.303
1720947616050000000,94.954
1720947616059999999,95.882
1720947616070000000,95.190
1720947616079999999,93.981
1720947616090000000,95.186
1720947616100000000,95.597
1720947616110000000,94.256
1720947616120000000,95.866
1720947616129999999,95.704
1720947616140000000,94.314
1720947616149999999,95.016
1720947616160000000,94.308
1720947616170000000,95.335
1720947616180000000,94.422
1720947616190000000,95.372
1720947616200000000,95.531
1720947616210000000,95.185
1720947616219999999,95.486
1720947616230000000,94.647
1720947616239999999,95.154
1720947616250000000,93.452
1720947616260000000,94.409
1720947616270000000,94.688
1720947616280000000,95.602
1720947616290000000,93.908
1720947616300000000,94.171
1720947616309999999,96.130
1720947616320000000,94.407
1720947616329999999,94.881
1720947616340000000,94.562
1720947616350000000,94.994
1720947616360000000,94.861
1720947616370000000,95.080
1720947616379999999,95.737
1720947616390000000,95.707
1720947616399999999,94.794
1720947616410000000,95.369
1720947616420000000,95.411
1720947616430000000,94.276
1720947616440000000,94.917
1720947616450000000,95.313
1720947616460000000,94.235
1720947616469999999,95.016
1720947616480000000,94.672
1720947616489999999,94.175
1720947616500000000,96.654
1720947616510000000,94.568
1720947616520000000,95.692
1720947616530000000,93.835
1720947616540000000,94.673
1720947616550000000,94.666
1720947616559999999,95.611
1720947616570000000,93.453
1720947616579999999,93.956
1720947616590000000,95.577
1720947616600000000,93.967
1720947616610000000,95.410
1720947616620000000,94.150
1720947616629999999,94.836
1720947616640000000,94.779
1720947616649999999,94.882
1720947616660000000,95.707
1720947616670000000,95.157
1720947616680000000,95.515
1720947616690000000,94.522
1720947616700000000,94.357
1720947616710000000,95.307
1720947616719999999,93.456
1720947616730000000,94.541
1720947616739999999,94.651
1720947616750000000,94.970
1720947616760000000,95.609
1720947616770000000,94.090
1720947616780000000,94.782
1720947616790000000,94.906
1720947616800000000,93.809
1720947616809999999,95.389
1720947616820000000,95.419
1720947616829999999,94.181
1720947616840000000,93.625
1720947616850000000,95.380
1720947616860000000,94.539
1720947616870000000,94.104
1720947616879999999,96.051
1720947616890000000,94.346
1720947616899999999,96.323
1720947616910000000,94.985
1720947616920000000,93.912
1720947616930000000,95.219
1720947616940000000,94.805
1720947616950000000,94.575
1720947616960000000,94.859
1720947616969999999,96.180
1720947616980000000,95.441
1720947616989999999,94.133
1720947617000000000,96.428
1720947617010000000,95.305
1720947617020000000,95.080
1720947617030000000,94.921
1720947617040000000,95.470
1720947617050000000,94.862
1720947617059999999,94.048
1720947617070000000,94.255
1720947617079999999,94.334
1720947617090000000,94.627
1720947617100000000,95.877
1720947617110000000,94.592
1720947617120000000,95.693
1720947617129999999,93.510
1720947617140000000,94.362
1720947617149999999,93.337
1720947617160000000,96.205
1720947617170000000,94.661
1720947617180000000,95.412
1720947617190000000,93.789
1720947617200000000,94.651
1720947617210000000,94.135
1720947617220000000,94.858
1720947617230000000,96.293
1720947617240000000,96.059
1720947617250000000,95.469
1720947617260000000,93.647
1720947617270000000,94.812
1720947617280000000,95.938
1720947617290000000,94.017
1720947617300000000,94.972
1720947617310000000,95.582
1720947617320000000,95.437
1720947617330000000,96.771
1720947617340000000,95.760
1720947617350000000,95.179
1720947617360000000,95.064
1720947617370000000,95.170
1720947617380000000,94.664
1720947617390000000,94.989
1720947617400000000,94.356
1720947617410000000,95.454
1720947617420000000,95.269
1720947617430000000,94.936
1720947617440000000,94.412
1720947617450000000,94.140
1720947617460000000,96.878
1720947617470000000,94.716
1720947617480000000,95.640
1720947617490000000,95.682
1720947617500000000,94.541
1720947617510000000,95.619
1720947617520000000,94.692
1720947617530000000,93.297
1720947617540000000,95.818
1720947617550000000,94.525
1720947617560000000,93.112
1720947617570000000,95.142
1720947617580000000,94.353
1720947617590000000,93.680
1720947617600000000,96.312
1720947617610000000,95.342
1720947617620000000,93.922
1720947617630000000,95.109
1720947617640000000,93.054
1720947617650000000,95.476
1720947617660000000,95.423
1720947617670000000,94.783
1720947617680000000,95.331
1720947617690000000,95.611
1720947617700000000,93.108
1720947617710000000,94.844
1720947617720000000,93.995
1720947617730000000,93.995
1720947617740000000,95.469
1720947617750000000,94.411
1720947617760000000,94.751
1720947617770000000,94.454
1720947617780000000,95.226
1720947617790000000,95.973
1720947617800000000,93.581
1720947617810000000,93.861
1720947617820000000,95.232
1720947617830000000,96.536
1720947617840000000,93.881
1720947617850000000,95.883
1720947617860000000,94.821
1720947617870000000,95.050
1720947617880000000,95.284
1720947617890000000,96.055
1720947617900000000,94.309
1720947617910000000,94.939
1720947617920000000,94.145
1720947617930000000,95.492
1720947617940000000,94.049
1720947617950000000,94.088
1720947617960000000,95.164
1720947617970000000,94.080
1720947617980000000,95.801
1720947617990000000,93.912
1720947618000000000,94.002
1720947618010000000,95.427
1720947618020000000,95.658
1720947618030000000,94.436
1720947618040000000,94.771
1720947618050000000,94.311
1720947618060000000,96.264
1720947618070000000,96.273
1720947618080000000,95.812
1720947618090000000,94.548
1720947618100000000,95.716
1720947618110000000,93.807
1720947618120000000,95.158
1720947618130000000,95.332
1720947618140000000,94.053
1720947618150000000,94.887
1720947618160000000,94.954
1720947618170000000,95.569
1720947618180000000,96.048
1720947618190000000,95.846
1720947618200000000,94.586
1720947618210000000,95.383
1720947618220000000,95.521
1720947618230000000,96.546
1720947618240000000,95.289
1720947618250000000,94.005
1720947618260000000,94.270
1720947618270000000,94.857
1720947618280000000,96.093
1720947618290000000,95.542
1720947618300000000,93.564
1720947618310000000,95.811
1720947618320000000,93.597
1720947618330000000,94.168
1720947618340000000,95.805
1720947618350000000,93.820
1720947618360000000,93.882
1720947618370000000,95.281
1720947618380000000,96.610
1720947618390000000,94.744
1720947618400000000,94.463
1720947618410000000,94.225
1720947618420000000,95.030
1720947618430000000,94.336
1720947618440000000,94.615
1720947618450000000,95.301
1720947618460000000,94.371
1720947618470000000,94.758
1720947618480000000,96.851
1720947618490000000,95.714
1720947618500000000,95.215
1720947618510000000,94.313
1720947618520000000,94.431
1720947618530000000,94.066
1720947618540000000,94.617
1720947618550000000,93.671
1720947618560000000,95.931
1720947618570000000,94.924
1720947618580000000,95.904
1720947618590000000,96.136
1720947618600000000,95.388
1720947618610000000,94.156
1720947618620000000,95.041
1720947618630000000,93.963
1720947618640000000,95.837
1720947618650000000,95.659
1720947618660000000,94.098
1720947618670000000,97.383
1720947618680000000,95.047
1720947618690000000,94.835
1720947618700000000,94.777
1720947618710000000,95.321
1720947618720000000,97.118
1720947618730000000,93.524
1720947618740000000,94.489
1720947618750000000,94.729
1720947618760000000,95.658
1720947618770000000,95.036
1720947618780000000,94.056
1720947618790000000,95.236
1720947618800000000,96.857
1720947618810000000,95.208
1720947618820000000,95.768
1720947618830000000,94.131
1720947618840000000,95.186
1720947618850000000,94.409
1720947618860000000,94.532
1720947618870000000,94.121
1720947618880000000,95.308
1720947618890000000,94.370
1720947618900000000,97.047
1720947618910000000,94.552
1720947618920000000,93.826
1720947618930000000,95.043
1720947618940000000,93.620
1720947618950000000,93.508
1720947618960000000,95.197
1720947618970000000,93.693
1720947618980000000,95.528
1720947618990000000,95.052
1720947619000000000,96.175
1720947619010000000,94.489
1720947619020000000,94.254
1720947619030000000,94.601
1720947619040000000,94.770
1720947619050000000,95.241
1720947619060000000,93.888
1720947619070000000,94.620
1720947619080000000,97.064
1720947619090000000,94.060
1720947619100000000,95.309
1720947619110000000,94.736
1720947619120000000,95.845
1720947619130000000,95.186
1720947619140000000,95.046
1720947619150000000,95.855
1720947619160000000,95.112
1720947619170000000,93.069
1720947619180000000,94.435
1720947619190000000,93.878
1720947619200000000,94.309
1720947619210000000,94.628
1720947619220000000,93.985
1720947619230000000,95.519
1720947619240000000,93.891
1720947619250000000,94.822
1720947619260000000,95.564
1720947619270000000,95.613
1720947619280000000,96.277
1720947619290000000,95.635
1720947619300000000,96.636
1720947619310000000,94.944
1720947619320000000,96.275
1720947619330000000,95.773
1720947619340000000,93.733
1720947619350000000,95.946
1720947619360000000,94.519
1720947619370000000,94.067
1720947619380000000,95.555
1720947619390000000,95.202
1720947619400000000,94.447
1720947619410000000,95.204
1720947619420000000,95.728
1720947619430000000,94.882
1720947619440000000,94.693
1720947619450000000,95.099
1720947619460000000,94.406
1720947619470000000,94.885
1720947619480000000,93.722
1720947619490000000,94.366
1720947619500000000,94.441
1720947619510000000,94.226
1720947619520000000,93.911
1720947619530000000,94.770
1720947619540000000,94.680
1720947619550000000,95.299
1720947619560000000,94.771
1720947619570000000,96.530
1720947619580000000,95.343
1720947619590000000,94.452
1720947619600000000,94.357
1720947619610000000,93.223
1720947619620000000,94.463
1720947619630000000,95.544
1720947619640000000,96.550
1720947619650000000,95.750
1720947619660000000,95.404
1720947619670000000,96.151
1720947619680000000,93.974
1720947619690000000,93.788
1720947619700000000,94.530
1720947619710000000,94.032
1720947619720000000,94.310
1720947619730000000,94.734
1720947619740000000,93.654
1720947619750000000,95.181
1720947619760000000,94.475
1720947619770000000,94.811
1720947619780000000,96.479
1720947619790000000,95.578
1720947619800000000,95.713
1720947619810000000,94.828
1720947619820000000,95.594
1720947619830000000,94.315
1720947619840000000,94.370
1720947619850000000,94.847
1720947619860000000,95.886
1720947619870000000,94.376
1720947619880000000,94.326
1720947619890000000,95.742
1720947619900000000,95.512
1720947619910000000,95.312
1720947619920000000,94.592
1720947619930000000,95.732
1720947619940000000,95.647
1720947619950000000,95.696
1720947619960000000,94.671
1720947619970000000,95.114
1720947619980000000,95.152
1720947619990000000,93.881
1720947620000000000,95.301
1720947620010000000,94.646
1720947620020000000,94.918
1720947620030000000,94.793
1720947620040000000,95.985
1720947620050000000,95.951
1720947620060000000,95.731
1720947620070000000,95.233
1720947620080000000,94.989
1720947620090000000,95.166
1720947620100000000,95.654
1720947620110000000,94.188
1720947620120000000,94.652
1720947620130000000,95.720
1720947620140000000,94.806
1720947620150000000,95.617
1720947620160000000,94.959
1720947620170000000,94.848
1720947620180000000,94.855
1720947620190000000,94.038
1720947620200000000,95.957
1720947620210000000,95.910
1720947620220000000,94.830
1720947620230000000,95.522
1720947620240000000,94.647
1720947620250000000,94.487
1720947620260000000,95.420
1720947620270000000,94.853
1720947620280000000,94.546
1720947620290000000,95.215
1720947620300000000,96.053
1720947620310000000,94.959
1720947620320000000,94.252
1720947620330000000,93.921
1720947620340000000,94.261
1720947620350000000,95.649
1720947620360000000,94.881
1720947620370000000,95.129
1720947620380000000,94.250
1720947620390000000,95.704
1720947620400000000,94.708
1720947620410000000,94.789
1720947620420000000,95.050
1720947620430000000,94.150
1720947620440000000,93.065
1720947620450000000,97.659
1720947620460000000,96.288
1720947620470000000,94.846
1720947620480000000,94.703
1720947620490000000,93.714
1720947620500000000,96.878
1720947620510000000,97.203
1720947620520000000,96.110
1720947620530000000,94.960
1720947620540000000,93.055
1720947620550000000,95.852
1720947620560000000,94.983
1720947620570000000,94.592
1720947620580000000,94.397
1720947620590000000,94.250
1720947620600000000,95.348
1720947620610000000,96.276
1720947620620000000,93.858
1720947620630000000,95.375
1720947620640000000,94.233
1720947620650000000,94.610
1720947620660000000,95.420
1720947620670000000,95.035
1720947620680000000,94.768
1720947620690000000,95.479
1720947620700000000,94.744
1720947620710000000,95.106
1720947620720000000,95.489
1720947620730000000,94.799
1720947620740000000,93.999
1720947620750000000,93.829
1720947620760000000,95.776
1720947620770000000,94.215
1720947620780000000,92.958
1720947620790000000,95.562
1720947620800000000,96.137
1720947620810000000,94.639
1720947620820000000,94.976
1720947620830000000,95.554
1720947620840000000,95.437
1720947620850000000,94.984
1720947620860000000,95.788
1720947620870000000,95.302
1720947620880000000,94.060
1720947620890000000,92.769
1720947620900000000,94.996
1720947620910000000,94.032
1720947620920000000,94.880
1720947620930000000,94.244
1720947620940000000,95.484
1720947620950000000,95.338
1720947620960000000,94.921
1720947620970000000,94.953
1720947620980000000,94.748
1720947620990000000,95.427
1720947621000000000,92.965
1720947621010000000,95.845
1720947621020000000,94.894
1720947621030000000,95.394
1720947621040000000,94.614
1720947621050000000,95.568
1720947621060000000,94.420
1720947621070000000,94.658
1720947621080000000,95.244
1720947621090000000,93.937
1720947621100000000,95.472
1720947621110000000,94.668
1720947621120000000,95.051
1720947621130000000,95.203
1720947621140000000,95.138
1720947621150000000,95.375
1720947621160000000,95.123
1720947621170000000,95.354
1720947621180000000,95.261
1720947621190000000,95.883
1720947621200000000,94.493
1720947621210000000,96.362
1720947621220000000,95.779
1720947621230000000,93.532
1720947621240000000,95.941
1720947621250000000,94.105
1720947621260000000,95.526
1720947621270000000,93.559
1720947621280000000,95.394
1720947621290000000,95.514
1720947621300000000,93.591
1720947621310000000,94.892
1720947621320000000,94.838
1720947621330000000,94.068
1720947621340000000,96.579
1720947621350000000,91.894
1720947621360000000,95.050
1720947621370000000,93.568
1720947621380000000,93.292
1720947621390000000,94.766
1720947621400000000,94.822
1720947621410000000,95.046
1720947621420000000,92.578
1720947621430000000,94.061
1720947621440000000,94.851
1720947621450000000,93.045
1720947621460000000,95.975
1720947621470000000,95.922
1720947621480000000,94.352
1720947621490000000,95.555
1720947621500000000,94.007
1720947621510000000,95.510
1720947621520000000,94.648
1720947621530000000,94.464
1720947621540000000,94.967
1720947621550000000,94.789
1720947621560000000,95.212
1720947621570000000,95.106
1720947621580000000,95.084
1720947621590000000,95.280
1720947621600000000,94.120
1720947621610000000,95.383
1720947621620000000,93.710
1720947621630000000,93.827
1720947621640000000,93.653
1720947621650000000,93.257
1720947621660000000,95.858
1720947621670000000,95.903
1720947621680000000,93.739
1720947621690000000,95.658
1720947621700000000,96.374
1720947621710000000,94.142
1720947621720000000,95.598
1720947621730000000,95.103
1720947621740000000,96.077
1720947621750000000,93.885
1720947621760000000,96.206
1720947621770000000,95.541
1720947621780000000,94.046
1720947621790000000,95.718
1720947621800000000,94.958
1720947621810000000,94.289
1720947621820000000,94.925
1720947621830000000,96.265
1720947621840000000,96.343
1720947621850000000,95.416
1720947621860000000,93.990
1720947621870000000,95.305
1720947621880000000,94.176
1720947621890000000,94.253
1720947621900000000,95.279
1720947621910000000,93.532
1720947621920000000,96.110
1720947621930000000,95.996
1720947621940000000,96.628
1720947621950000000,95.806
1720947621960000000,94.935
1720947621970000000,95.206
1720947621980000000,96.255
1720947621990000000,95.143
1720947622000000000,74.395
1720947622010000000,75.039
1720947622020000000,73.475
1720947622030000000,74.604
1720947622040000000,74.552
1720947622050000000,74.036
1720947622060000000,74.684
1720947622070000000,75.313
1720947622080000000,74.793
1720947622090000000,73.957
1720947622100000000,72.968
1720947622110000000,73.014
1720947622120000000,72.906
1720947622130000000,74.275
1720947622140000000,74.419
1720947622150000000,74.281
1720947622160000000,74.062
1720947622170000000,74.560
1720947622180000000,75.206
1720947622190000000,72.546
1720947622200000000,72.779
1720947622210000000,73.418
1720947622220000000,73.762
1720947622230000000,75.031
1720947622240000000,75.195
1720947622250000000,74.656
1720947622260000000,73.816
1720947622270000000,73.844
1720947622280000000,74.271
1720947622290000000,73.555
1720947622300000000,73.482
1720947622310000000,75.600
1720947622320000000,74.481
1720947622330000000,73.300
1720947622340000000,74.364
1720947622350000000,73.329
1720947622360000000,74.066
1720947622370000000,74.126
1720947622380000000,74.666
1720947622390000000,76.035
1720947622400000000,74.874
1720947622410000000,73.244
1720947622420000000,74.006
1720947622430000000,73.590
1720947622440000000,73.245
1720947622450000000,73.540
1720947622460000000,72.602
1720947622470000000,73.482
1720947622480000000,74.264
1720947622490000000,73.433
1720947622500000000,73.497
1720947622510000000,72.633
1720947622520000000,74.212
1720947622530000000,73.141
1720947622540000000,74.444
1720947622550000000,74.023
1720947622560000000,74.437
1720947622570000000,74.018
1720947622580000000,75.111
1720947622590000000,73.604
1720947622600000000,74.206
1720947622610000000,74.700
1720947622620000000,72.517
1720947622630000000,73.177
1720947622640000000,74.637
1720947622650000000,75.340
1720947622660000000,74.554
1720947622670000000,72.575
1720947622680000000,73.625
1720947622690000000,73.603
1720947622700000000,74.167
1720947622710000000,75.599
1720947622720000000,71.595
1720947622730000000,74.828
1720947622740000000,74.290
1720947622750000000,74.693
1720947622760000000,73.909
1720947622770000000,73.695
1720947622780000000,74.472
1720947622790000000,74.217
1720947622800000000,73.966
1720947622810000000,74.343
1720947622820000000,75.258
1720947622830000000,74.320
1720947622840000000,72.471
1720947622850000000,74.010
1720947622860000000,74.730
1720947622870000000,73.288
1720947622880000000,72.770
1720947622890000000,74.284
1720947622900000000,72.704
1720947622910000000,74.911
1720947622920000000,74.948
1720947622930000000,73.237
1720947622940000000,74.770
1720947622950000000,74.738
1720947622960000000,75.479
1720947622970000000,73.121
1720947622980000000,72.617
1720947622990000000,72.336
1720947623000000000,73.043
1720947623010000000,74.976
1720947623020000000,73.117
1720947623030000000,73.613
1720947623040000000,73.630
1720947623050000000,74.743
1720947623060000000,74.652
1720947623070000000,73.473
1720947623080000000,74.575
1720947623090000000,75.612
1720947623100000000,74.531
1720947623110000000,73.545
1720947623120000000,73.544
1720947623130000000,75.445
1720947623140000000,73.868
1720947623150000000,73.973
1720947623160000000,73.992
1720947623170000000,73.584
1720947623180000000,74.287
1720947623190000000,74.378
1720947623200000000,75.463
1720947623210000000,74.812
1720947623220000000,74.876
1720947623230000000,74.361
1720947623240000000,75.205
1720947623250000000,74.592
1720947623260000000,73.659
1720947623270000000,75.304
1720947623280000000,74.040
