timestamp_ns,value_kN
1724058011640000000,25.232
1724058011650000000,25.166
1724058011660000000,25.743
1724058011670000000,25.058
1724058011680000000,24.831
1724058011690000000,24.798
1724058011700000000,25.262
1724058011710000000,25.293
1724058011720000000,24.899
1724058011730000000,25.398
1724058011740000000,25.052
1724058011750000000,24.999
1724058011760000000,24.750
1724058011770000000,25.373
1724058011780000000,25.572
1724058011790000000,25.035
1724058011800000000,25.088
1724058011810000000,25.150
1724058011820000000,25.001
1724058011830000000,24.948
1724058011840000000,25.398
1724058011850000000,25.161
1724058011860000000,25.083
1724058011870000000,24.702
1724058011880000000,25.385
1724058011890000000,25.300
1724058011900000000,25.015
1724058011910000000,25.189
1724058011920000000,24.781
1724058011930000000,25.140
1724058011940000000,25.157
1724058011950000000,24.715
1724058011960000000,24.862
1724058011970000000,25.384
1724058011980000000,25.112
1724058011990000000,24.846
1724058012000000000,25.071
1724058012010000000,25.146
1724058012020000000,24.723
1724058012030000000,25.497
1724058012040000000,24.595
1724058012050000000,25.330
1724058012060000000,25.254
1724058012070000000,24.246
1724058012080000000,25.170
1724058012090000000,24.627
1724058012100000000,24.979
1724058012110000000,25.029
1724058012120000000,25.221
1724058012130000000,24.683
1724058012140000000,24.840
1724058012150000000,25.303
1724058012160000000,24.482
1724058012170000000,25.268
1724058012180000000,25.162
1724058012190000000,24.812
1724058012200000000,24.812
1724058012210000000,25.700
1724058012220000000,24.851
1724058012230000000,24.921
1724058012240000000,24.872
1724058012250000000,24.887
1724058012260000000,24.527
1724058012270000000,24.973
1724058012280000000,25.281
1724058012290000000,24.739
1724058012300000000,24.909
1724058012310000000,24.839
1724058012320000000,25.246
1724058012330000000,25.415
1724058012340000000,24.769
1724058012350000000,24.817
1724058012360000000,25.247
1724058012370000000,25.215
1724058012380000000,25.369
1724058012390000000,24.540
1724058012400000000,24.749
1724058012410000000,24.772
1724058012420000000,24.984
1724058012430000000,25.362
1724058012440000000,25.039
1724058012450000000,25.224
1724058012460000000,25.423
1724058012470000000,25.119
1724058012480000000,25.135
1724058012490000000,25.484
1724058012500000000,25.202
1724058012510000000,25.492
1724058012520000000,25.093
1724058012530000000,24.793
1724058012540000000,25.099
1724058012550000000,25.223
1724058012560000000,24.797
1724058012570000000,25.025
1724058012580000000,24.659
1724058012590000000,25.434
1724058012600000000,25.176
1724058012610000000,24.538
1724058012620000000,25.061
1724058012630000000,25.391
1724058012640000000,25.083
1724058012650000000,24.798
1724058012660000000,25.412
1724058012670000000,25.216
1724058012680000000,25.047
1724058012690000000,24.918
1724058012700000000,24.290
1724058012710000000,25.301
1724058012720000000,25.092
1724058012730000000,24.431
1724058012740000000,25.281
1724058012750000000,25.008
1724058012760000000,24.876
1724058012770000000,24.785
1724058012780000000,25.167
1724058012790000000,24.851
1724058012800000000,24.937
1724058012810000000,24.947
1724058012820000000,24.999
1724058012830000000,24.979
1724058012840000000,24.397
1724058012850000000,25.003
1724058012860000000,25.093
1724058012870000000,24.969
1724058012880000000,24.836
1724058012890000000,24.832
1724058012900000000,25.134
1724058012910000000,25.282
1724058012920000000,24.849
1724058012930000000,25.607
1724058012940000000,25.159
1724058012950000000,25.142
1724058012960000000,24.659
1724058012970000000,24.936
1724058012980000000,24.840
1724058012990000000,24.928
1724058013000000000,24.948
1724058013010000000,24.564
1724058013020000000,24.871
1724058013030000000,25.096
1724058013040000000,24.677
1724058013050000000,25.150
1724058013060000000,24.852
1724058013070000000,25.462
1724058013080000000,25.097
1724058013090000000,25.457
1724058013100000000,25.012
1724058013110000000,24.381
1724058013120000000,24.923
1724058013130000000,24.708
1724058013140000000,25.274
1724058013150000000,24.640
1724058013160000000,25.027
1724058013170000000,25.169
1724058013180000000,24.987
1724058013190000000,24.439
1724058013200000000,25.085
1724058013210000000,24.801
1724058013220000000,24.863
1724058013230000000,25.138
1724058013240000000,25.089
1724058013250000000,25.112
1724058013260000000,25.509
1724058013270000000,24.619
1724058013280000000,24.822
1724058013290000000,25.511
1724058013300000000,24.636
1724058013310000000,25.104
1724058013320000000,25.485
1724058013330000000,25.036
1724058013340000000,24.998
1724058013350000000,24.697
1724058013360000000,24.686
1724058013370000000,24.972
1724058013380000000,24.687
1724058013390000000,24.917
1724058013400000000,24.896
1724058013410000000,25.622
1724058013420000000,25.035
1724058013430000000,24.691
1724058013440000000,25.284
1724058013450000000,25.578
1724058013460000000,24.498
1724058013470000000,24.899
1724058013480000000,24.091
1724058013490000000,25.141
1724058013500000000,25.022
1724058013510000000,25.096
1724058013520000000,25.202
1724058013530000000,25.030
1724058013540000000,25.085
1724058013550000000,25.249
1724058013560000000,25.236
1724058013570000000,24.707
1724058013580000000,25.148
1724058013590000000,25.014
1724058013600000000,25.373
1724058013610000000,24.993
1724058013620000000,25.022
1724058013630000000,25.419
1724058013640000000,24.932
1724058013650000000,24.875
1724058013660000000,25.025
1724058013670000000,25.230
1724058013680000000,25.237
1724058013690000000,25.331
1724058013700000000,25.024
1724058013710000000,24.914
1724058013720000000,24.984
1724058013730000000,24.682
1724058013740000000,24.751
1724058013750000000,24.936
1724058013760000000,24.840
1724058013770000000,24.897
1724058013780000000,24.806
1724058013790000000,24.610
1724058013800000000,24.804
1724058013810000000,25.197
1724058013820000000,24.984
1724058013830000000,24.687
1724058013840000000,24.901
1724058013850000000,25.136
1724058013860000000,24.942
1724058013870000000,24.574
1724058013880000000,24.623
1724058013890000000,25.211
1724058013900000000,24.709
1724058013910000000,25.032
1724058013920000000,24.712
1724058013930000000,25.706
1724058013940000000,24.857
1724058013950000000,25.064
1724058013960000000,24.855
1724058013970000000,25.417
1724058013980000000,25.733
1724058013990000000,25.107
1724058014000000000,24.494
1724058014010000000,24.808
1724058014020000000,24.643
1724058014030000000,24.978
1724058014040000000,25.037
1724058014050000000,24.937
1724058014060000000,24.922
1724058014070000000,24.663
1724058014080000000,25.381
1724058014090000000,24.830
1724058014100000000,24.863
1724058014110000000,25.005
1724058014120000000,24.977
1724058014130000000,25.241
1724058014140000000,24.902
1724058014150000000,24.951
1724058014160000000,24.907
1724058014170000000,24.493
1724058014180000000,25.842
1724058014190000000,24.854
1724058014200000000,24.749
1724058014210000000,25.533
1724058014220000000,24.811
1724058014230000000,24.703
1724058014240000000,25.769
1724058014250000000,25.005
1724058014260000000,24.747
1724058014270000000,25.140
1724058014280000000,25.625
1724058014290000000,24.934
1724058014300000000,24.525
1724058014310000000,25.224
1724058014320000000,25.047
1724058014330000000,24.498
1724058014340000000,24.744
1724058014350000000,24.477
1724058014360000000,24.983
1724058014370000000,25.139
1724058014380000000,24.879
1724058014390000000,25.077
1724058014400000000,24.038
1724058014410000000,24.986
1724058014420000000,24.811
1724058014430000000,25.290
1724058014440000000,24.961
1724058014450000000,25.324
1724058014460000000,24.784
1724058014470000000,25.044
1724058014480000000,25.310
1724058014490000000,25.058
1724058014500000000,24.391
1724058014510000000,25.219
1724058014520000000,24.729
1724058014530000000,24.639
1724058014540000000,25.286
1724058014550000000,24.760
1724058014560000000,24.880
1724058014570000000,24.328
1724058014580000000,24.925
1724058014590000000,25.048
1724058014600000000,24.809
1724058014610000000,25.207
1724058014620000000,25.239
1724058014630000000,24.660
1724058014640000000,24.581
1724058014650000000,24.902
1724058014660000000,25.029
1724058014670000000,24.278
1724058014680000000,24.989
1724058014690000000,24.302
1724058014700000000,24.897
1724058014710000000,25.362
1724058014720000000,25.159
1724058014730000000,25.079
1724058014740000000,25.043
1724058014750000000,24.727
1724058014760000000,25.350
1724058014770000000,25.529
1724058014780000000,25.375
1724058014790000000,24.720
1724058014800000000,25.550
1724058014810000000,24.546
1724058014820000000,25.025
1724058014830000000,24.570
1724058014840000000,25.232
1724058014850000000,25.169
1724058014860000000,24.812
1724058014870000000,25.332
1724058014880000000,25.359
1724058014890000000,24.892
1724058014900000000,24.222
1724058014910000000,25.133
1724058014920000000,24.668
1724058014930000000,25.097
1724058014940000000,25.309
1724058014950000000,25.195
1724058014960000000,24.813
1724058014970000000,24.408
1724058014980000000,24.929
1724058014990000000,24.786
1724058015000000000,25.219
1724058015010000000,25.029
1724058015020000000,24.824
1724058015030000000,25.381
1724058015040000000,24.880
1724058015050000000,25.044
1724058015060000000,25.341
1724058015070000000,24.960
1724058015080000000,25.162
1724058015090000000,24.483
1724058015100000000,24.533
1724058015110000000,24.556
1724058015120000000,25.050
1724058015130000000,25.383
1724058015140000000,24.736
1724058015150000000,24.715
1724058015160000000,25.399
1724058015170000000,24.770
1724058015180000000,24.830
1724058015190000000,24.983
1724058015200000000,24.821
1724058015210000000,24.803
1724058015220000000,24.782
1724058015230000000,25.277
1724058015240000000,25.450
1724058015250000000,24.749
1724058015260000000,24.522
1724058015270000000,25.331
1724058015280000000,25.097
1724058015290000000,25.298
1724058015300000000,25.087
1724058015310000000,25.282
1724058015320000000,25.031
1724058015330000000,24.765
1724058015340000000,25.353
1724058015350000000,25.345
1724058015360000000,24.833
1724058015370000000,24.775
1724058015380000000,25.709
1724058015390000000,25.060
1724058015400000000,24.290
1724058015410000000,24.793
1724058015420000000,25.124
1724058015430000000,24.756
1724058015440000000,24.907
1724058015450000000,24.975
1724058015460000000,24.854
1724058015470000000,24.746
1724058015480000000,24.766
1724058015490000000,25.377
1724058015500000000,24.943
1724058015510000000,25.402
1724058015520000000,24.896
1724058015530000000,25.281
1724058015540000000,24.886
1724058015550000000,25.099
1724058015560000000,24.820
1724058015570000000,24.742
1724058015580000000,25.529
1724058015590000000,24.801
1724058015600000000,25.106
1724058015610000000,24.981
1724058015620000000,24.974
1724058015630000000,25.125
1724058015640000000,24.705
1724058015650000000,24.946
1724058015660000000,24.833
1724058015670000000,24.777
1724058015680000000,25.235
1724058015690000000,24.832
1724058015700000000,24.351
1724058015710000000,24.497
1724058015720000000,25.107
1724058015730000000,25.154
1724058015740000000,24.689
1724058015750000000,25.284
1724058015760000000,24.908
1724058015770000000,25.204
1724058015780000000,25.030
1724058015790000000,25.280
1724058015800000000,25.250
1724058015810000000,25.045
1724058015820000000,24.961
1724058015830000000,25.049
1724058015840000000,24.686
1724058015850000000,24.758
1724058015860000000,25.592
1724058015870000000,24.795
1724058015880000000,25.036
1724058015890000000,25.324
1724058015900000000,25.045
1724058015910000000,25.211
1724058015920000000,24.734
1724058015930000000,24.654
1724058015940000000,24.869
1724058015950000000,24.939
1724058015960000000,24.938
1724058015970000000,25.271
1724058015980000000,24.450
1724058015990000000,24.713
1724058016000000000,25.110
1724058016010000000,25.545
1724058016020000000,25.278
1724058016030000000,25.001
1724058016040000000,24.697
1724058016050000000,25.659
1724058016059999999,24.897
1724058016070000000,24.764
1724058016079999999,25.069
1724058016090000000,25.055
1724058016100000000,25.255
1724058016110000000,24.913
1724058016120000000,24.756
1724058016129999999,25.170
1724058016140000000,25.076
1724058016149999999,25.034
1724058016160000000,24.820
1724058016170000000,25.092
1724058016180000000,25.311
1724058016190000000,25.217
1724058016200000000,24.658
1724058016210000000,24.748
1724058016219999999,24.906
1724058016230000000,25.082
1724058016239999999,25.184
1724058016250000000,25.253
1724058016260000000,24.912
1724058016270000000,24.924
1724058016280000000,24.588
1724058016290000000,25.124
1724058016300000000,24.750
1724058016309999999,24.564
1724058016320000000,24.784
1724058016329999999,24.514
1724058016340000000,24.848
1724058016350000000,24.674
1724058016360000000,24.579
1724058016370000000,25.209
1724058016379999999,25.768
1724058016390000000,25.137
1724058016399999999,25.064
1724058016410000000,24.422
1724058016420000000,24.708
1724058016430000000,25.387
1724058016440000000,24.778
1724058016450000000,24.940
1724058016460000000,25.207
1724058016469999999,24.732
1724058016480000000,25.046
1724058016489999999,24.804
1724058016500000000,25.245
1724058016510000000,25.147
1724058016520000000,25.452
1724058016530000000,25.020
1724058016540000000,24.716
1724058016550000000,25.091
1724058016559999999,25.179
1724058016570000000,25.005
1724058016579999999,25.236
1724058016590000000,24.861
1724058016600000000,25.292
1724058016610000000,24.519
1724058016620000000,25.368
1724058016629999999,25.412
1724058016640000000,24.676
1724058016649999999,25.309
1724058016660000000,25.152
1724058016670000000,24.786
1724058016680000000,25.340
1724058016690000000,24.884
1724058016700000000,25.168
1724058016710000000,25.010
1724058016719999999,25.016
1724058016730000000,25.189
1724058016739999999,24.763
1724058016750000000,24.914
1724058016760000000,25.265
1724058016770000000,24.601
1724058016780000000,25.148
1724058016790000000,25.077
1724058016800000000,24.707
1724058016809999999,24.693
1724058016820000000,25.368
1724058016829999999,25.519
1724058016840000000,24.651
1724058016850000000,25.145
1724058016860000000,24.715
1724058016870000000,24.977
1724058016879999999,24.804
1724058016890000000,25.735
1724058016899999999,25.264
1724058016910000000,25.138
1724058016920000000,25.024
1724058016930000000,24.900
1724058016940000000,24.281
1724058016950000000,24.977
1724058016960000000,25.022
1724058016969999999,24.649
1724058016980000000,25.107
1724058016989999999,25.334
1724058017000000000,25.196
1724058017010000000,24.947
1724058017020000000,24.490
1724058017030000000,24.962
1724058017040000000,25.383
1724058017050000000,25.468
1724058017059999999,24.996
1724058017070000000,24.904
1724058017079999999,25.419
1724058017090000000,25.438
1724058017100000000,24.836
1724058017110000000,24.694
1724058017120000000,25.450
1724058017129999999,25.610
1724058017140000000,25.433
1724058017149999999,25.101
1724058017160000000,24.937
1724058017170000000,25.169
1724058017180000000,25.253
1724058017190000000,24.719
1724058017200000000,24.707
1724058017210000000,24.604
1724058017220000000,24.851
1724058017230000000,25.632
1724058017240000000,24.486
1724058017250000000,24.896
1724058017260000000,25.178
1724058017270000000,24.882
1724058017280000000,25.510
1724058017290000000,24.673
1724058017300000000,24.834
1724058017310000000,24.617
1724058017320000000,25.090
1724058017330000000,25.045
1724058017340000000,25.024
1724058017350000000,25.093
1724058017360000000,25.450
1724058017370000000,25.074
1724058017380000000,25.365
1724058017390000000,25.129
1724058017400000000,25.037
1724058017410000000,24.843
1724058017420000000,25.326
1724058017430000000,24.398
1724058017440000000,25.202
1724058017450000000,25.041
1724058017460000000,24.609
1724058017470000000,25.144
1724058017480000000,24.807
1724058017490000000,25.103
1724058017500000000,25.257
1724058017510000000,25.186
1724058017520000000,24.609
1724058017530000000,25.203
1724058017540000000,24.439
1724058017550000000,24.763
1724058017560000000,24.897
1724058017570000000,24.757
1724058017580000000,24.764
1724058017590000000,25.441
1724058017600000000,25.050
1724058017610000000,25.280
1724058017620000000,24.944
1724058017630000000,24.580
1724058017640000000,25.356
1724058017650000000,24.829
1724058017660000000,24.779
1724058017670000000,24.683
1724058017680000000,24.748
1724058017690000000,25.028
1724058017700000000,25.523
1724058017710000000,25.440
1724058017720000000,24.457
1724058017730000000,24.811
1724058017740000000,24.686
1724058017750000000,25.449
1724058017760000000,25.082
1724058017770000000,25.363
1724058017780000000,25.098
1724058017790000000,24.995
1724058017800000000,25.295
1724058017810000000,24.745
1724058017820000000,24.827
1724058017830000000,25.077
1724058017840000000,25.429
1724058017850000000,24.924
1724058017860000000,24.779
1724058017870000000,24.593
1724058017880000000,25.722
1724058017890000000,24.512
1724058017900000000,24.947
1724058017910000000,25.415
1724058017920000000,24.974
1724058017930000000,24.936
1724058017940000000,25.427
1724058017950000000,25.053
1724058017960000000,24.985
1724058017970000000,25.056
1724058017980000000,24.614
1724058017990000000,24.802
1724058018000000000,24.843
1724058018010000000,25.015
1724058018020000000,24.954
1724058018030000000,25.657
1724058018040000000,24.805
1724058018050000000,25.165
1724058018060000000,25.272
1724058018070000000,25.021
1724058018080000000,25.092
1724058018090000000,24.712
1724058018100000000,25.367
1724058018110000000,24.968
1724058018120000000,25.404
1724058018130000000,24.789
1724058018140000000,24.657
1724058018150000000,24.749
1724058018160000000,25.133
1724058018170000000,25.296
1724058018180000000,24.906
1724058018190000000,24.919
1724058018200000000,24.801
1724058018210000000,25.325
1724058018220000000,24.748
1724058018230000000,25.161
1724058018240000000,25.286
1724058018250000000,25.355
1724058018260000000,25.386
1724058018270000000,24.594
1724058018280000000,24.756
1724058018290000000,24.909
1724058018300000000,24.805
1724058018310000000,25.555
1724058018320000000,25.131
1724058018330000000,25.151
1724058018340000000,24.444
1724058018350000000,25.372
1724058018360000000,25.419
1724058018370000000,25.377
1724058018380000000,24.486
1724058018390000000,25.211
1724058018400000000,24.933
1724058018410000000,25.447
1724058018420000000,25.104
1724058018430000000,25.518
1724058018440000000,24.932
1724058018450000000,25.737
1724058018460000000,24.782
1724058018470000000,25.682
1724058018480000000,25.153
1724058018490000000,24.879
1724058018500000000,24.770
1724058018510000000,25.132
1724058018520000000,25.205
1724058018530000000,25.232
1724058018540000000,25.458
1724058018550000000,25.008
1724058018560000000,24.741
1724058018570000000,24.426
1724058018580000000,24.988
1724058018590000000,25.030
1724058018600000000,24.725
1724058018610000000,25.169
1724058018620000000,24.766
1724058018630000000,25.395
1724058018640000000,24.805
1724058018650000000,25.125
1724058018660000000,25.177
1724058018670000000,24.853
1724058018680000000,24.788
1724058018690000000,25.013
1724058018700000000,24.775
1724058018710000000,25.235
1724058018720000000,24.929
1724058018730000000,25.219
1724058018740000000,25.189
1724058018750000000,24.458
1724058018760000000,24.802
1724058018770000000,25.280
1724058018780000000,24.895
1724058018790000000,24.610
1724058018800000000,25.303
1724058018810000000,24.580
1724058018820000000,24.937
1724058018830000000,24.564
1724058018840000000,24.897
1724058018850000000,24.916
1724058018860000000,25.269
1724058018870000000,25.280
1724058018880000000,24.631
1724058018890000000,24.776
1724058018900000000,25.225
1724058018910000000,24.944
1724058018920000000,25.103
1724058018930000000,25.590
1724058018940000000,25.071
1724058018950000000,24.830
1724058018960000000,25.491
1724058018970000000,24.622
1724058018980000000,25.056
1724058018990000000,24.649
1724058019000000000,24.942
1724058019010000000,24.744
1724058019020000000,25.028
1724058019030000000,25.514
1724058019040000000,24.340
1724058019050000000,24.743
1724058019060000000,25.447
1724058019070000000,24.641
1724058019080000000,24.510
1724058019090000000,24.944
1724058019100000000,25.134
1724058019110000000,25.265
1724058019120000000,25.002
1724058019130000000,24.795
1724058019140000000,25.218
1724058019150000000,25.543
1724058019160000000,24.623
1724058019170000000,25.349
1724058019180000000,24.691
1724058019190000000,25.327
1724058019200000000,25.088
1724058019210000000,24.278
1724058019220000000,24.740
1724058019230000000,25.160
1724058019240000000,25.189
1724058019250000000,25.191
1724058019260000000,25.422
1724058019270000000,24.736
1724058019280000000,24.305
1724058019290000000,24.470
1724058019300000000,24.853
1724058019310000000,25.153
1724058019320000000,24.918
1724058019330000000,24.648
1724058019340000000,24.801
1724058019350000000,24.934
1724058019360000000,25.258
1724058019370000000,25.234
1724058019380000000,24.578
1724058019390000000,24.670
1724058019400000000,25.207
1724058019410000000,24.992
1724058019420000000,25.276
1724058019430000000,24.902
1724058019440000000,25.417
1724058019450000000,24.805
1724058019460000000,24.998
1724058019470000000,25.201
1724058019480000000,25.347
1724058019490000000,24.820
1724058019500000000,25.360
1724058019510000000,24.566
1724058019520000000,25.109
1724058019530000000,25.028
1724058019540000000,24.958
1724058019550000000,25.293
1724058019560000000,25.026
1724058019570000000,24.554
1724058019580000000,25.207
1724058019590000000,25.076
1724058019600000000,24.776
1724058019610000000,25.337
1724058019620000000,24.988
1724058019630000000,25.255
1724058019640000000,25.359
1724058019650000000,25.045
1724058019660000000,24.904
1724058019670000000,24.878
1724058019680000000,25.563
1724058019690000000,24.935
1724058019700000000,24.857
1724058019710000000,25.150
1724058019720000000,24.778
1724058019730000000,25.496
1724058019740000000,25.566
1724058019750000000,24.385
1724058019760000000,25.108
1724058019770000000,23.724
1724058019780000000,25.394
1724058019790000000,25.240
1724058019800000000,25.193
1724058019810000000,25.033
1724058019820000000,25.610
1724058019830000000,24.968
1724058019840000000,25.228
1724058019850000000,25.338
1724058019860000000,24.885
1724058019870000000,24.854
1724058019880000000,25.551
1724058019890000000,25.128
1724058019900000000,24.732
1724058019910000000,24.808
1724058019920000000,25.729
1724058019930000000,24.940
1724058019940000000,24.784
1724058019950000000,25.135
1724058019960000000,25.228
1724058019970000000,25.015
1724058019980000000,25.348
1724058019990000000,25.105
1724058020000000000,24.952
1724058020010000000,25.777
1724058020020000000,24.604
1724058020030000000,24.505
1724058020040000000,24.638
1724058020050000000,24.767
1724058020060000000,24.512
1724058020070000000,24.941
1724058020080000000,24.912
1724058020090000000,25.174
1724058020100000000,24.910
1724058020110000000,25.006
1724058020120000000,25.206
1724058020130000000,25.087
1724058020140000000,24.667
1724058020150000000,25.526
1724058020160000000,25.164
1724058020170000000,25.262
1724058020180000000,24.427
1724058020190000000,24.713
1724058020200000000,24.903
1724058020210000000,25.152
1724058020220000000,25.040
1724058020230000000,24.599
1724058020240000000,25.073
1724058020250000000,24.908
1724058020260000000,24.755
1724058020270000000,24.921
1724058020280000000,25.480
1724058020290000000,25.187
1724058020300000000,24.709
1724058020310000000,25.121
1724058020320000000,24.841
1724058020330000000,24.459
1724058020340000000,24.957
1724058020350000000,24.687
1724058020360000000,25.323
1724058020370000000,24.926
1724058020380000000,25.379
1724058020390000000,24.913
1724058020400000000,25.318
1724058020410000000,24.657
1724058020420000000,25.679
1724058020430000000,24.795
1724058020440000000,24.714
1724058020450000000,25.208
1724058020460000000,24.110
1724058020470000000,24.943
1724058020480000000,24.647
1724058020490000000,25.126
1724058020500000000,24.768
1724058020510000000,25.068
1724058020520000000,25.125
1724058020530000000,25.237
1724058020540000000,24.469
1724058020550000000,24.527
1724058020560000000,24.915
1724058020570000000,25.831
1724058020580000000,25.142
1724058020590000000,25.277
1724058020600000000,24.704
1724058020610000000,24.855
1724058020620000000,25.280
1724058020630000000,25.368
1724058020640000000,25.456
1724058020650000000,25.202
1724058020660000000,25.059
1724058020670000000,25.337
1724058020680000000,24.830
1724058020690000000,25.081
1724058020700000000,24.646
1724058020710000000,25.163
1724058020720000000,25.554
1724058020730000000,24.969
1724058020740000000,25.118
1724058020750000000,25.121
1724058020760000000,24.578
1724058020770000000,24.854
1724058020780000000,24.461
1724058020790000000,24.774
1724058020800000000,25.199
1724058020810000000,24.945
1724058020820000000,25.097
1724058020830000000,24.375
1724058020840000000,25.328
1724058020850000000,25.001
1724058020860000000,25.041
1724058020870000000,25.096
1724058020880000000,25.637
1724058020890000000,25.563
1724058020900000000,25.348
1724058020910000000,24.983
1724058020920000000,25.216
1724058020930000000,25.336
1724058020940000000,25.116
1724058020950000000,24.875
1724058020960000000,24.725
1724058020970000000,25.482
1724058020980000000,24.794
1724058020990000000,24.913
1724058021000000000,25.077
1724058021010000000,24.501
1724058021020000000,25.174
1724058021030000000,24.978
1724058021040000000,25.058
1724058021050000000,25.017
1724058021060000000,24.802
1724058021070000000,24.808
1724058021080000000,25.398
1724058021090000000,25.407
1724058021100000000,25.236
1724058021110000000,25.423
1724058021120000000,25.057
1724058021130000000,24.914
1724058021140000000,25.138
1724058021150000000,24.584
1724058021160000000,25.270
1724058021170000000,25.100
1724058021180000000,25.268
1724058021190000000,24.940
1724058021200000000,25.284
1724058021210000000,24.987
1724058021220000000,25.248
1724058021230000000,24.758
1724058021240000000,24.716
1724058021250000000,24.694
1724058021260000000,24.612
1724058021270000000,24.905
1724058021280000000,24.940
1724058021290000000,24.644
1724058021300000000,25.380
1724058021310000000,24.727
1724058021320000000,24.876
1724058021330000000,25.095
1724058021340000000,25.030
1724058021350000000,25.184
1724058021360000000,24.296
1724058021370000000,25.174
1724058021380000000,25.202
1724058021390000000,25.440
1724058021400000000,25.251
1724058021410000000,24.607
1724058021420000000,24.790
1724058021430000000,25.624
1724058021440000000,24.784
1724058021450000000,24.576
1724058021460000000,25.392
1724058021470000000,24.694
1724058021480000000,24.940
1724058021490000000,24.734
1724058021500000000,24.824
1724058021510000000,24.903
1724058021520000000,25.141
1724058021530000000,24.672
1724058021540000000,24.655
1724058021550000000,25.488
1724058021560000000,25.506
1724058021570000000,25.025
1724058021580000000,25.331
1724058021590000000,25.264
1724058021600000000,24.806
1724058021610000000,24.389
1724058021620000000,25.078
1724058021630000000,25.184
1724058021640000000,25.293
1724058021650000000,24.694
1724058021660000000,24.888
1724058021670000000,25.171
1724058021680000000,24.822
1724058021690000000,25.008
1724058021700000000,24.838
1724058021710000000,24.998
1724058021720000000,25.242
1724058021730000000,25.637
1724058021740000000,25.173
1724058021750000000,24.970
1724058021760000000,24.937
1724058021770000000,24.971
1724058021780000000,25.183
1724058021790000000,24.898
1724058021800000000,24.823
1724058021810000000,24.973
1724058021820000000,24.808
1724058021830000000,24.453
1724058021840000000,25.065
1724058021850000000,24.888
1724058021860000000,24.770
1724058021870000000,25.137
1724058021880000000,24.758
1724058021890000000,24.370
1724058021900000000,25.106
1724058021910000000,25.164
1724058021920000000,25.533
1724058021930000000,25.339
1724058021940000000,24.207
1724058021950000000,24.742
1724058021960000000,24.797
1724058021970000000,25.330
1724058021980000000,25.016
1724058021990000000,25.418
1724058022000000000,19.441
1724058022010000000,19.838
1724058022020000000,19.366
1724058022030000000,19.725
1724058022040000000,19.484
1724058022050000000,19.517
1724058022060000000,19.189
1724058022070000000,19.129
1724058022080000000,18.570
1724058022090000000,19.627
1724058022100000000,19.726
1724058022110000000,19.487
1724058022120000000,19.533
1724058022130000000,19.838
1724058022140000000,19.339
1724058022150000000,19.502
1724058022160000000,19.869
1724058022170000000,19.738
1724058022180000000,19.217
1724058022190000000,19.270
1724058022200000000,19.349
1724058022210000000,19.773
1724058022220000000,18.989
1724058022230000000,19.721
1724058022240000000,19.401
1724058022250000000,19.265
1724058022260000000,19.001
1724058022270000000,19.151
1724058022280000000,19.044
1724058022290000000,19.190
1724058022300000000,19.471
1724058022310000000,19.918
1724058022320000000,19.374
1724058022330000000,19.406
1724058022340000000,19.351
1724058022350000000,19.253
1724058022360000000,19.188
1724058022370000000,19.241
1724058022380000000,19.171
1724058022390000000,19.356
1724058022400000000,19.517
1724058022410000000,19.589
1724058022420000000,19.473
1724058022430000000,19.689
1724058022440000000,19.694
1724058022450000000,19.255
1724058022460000000,19.264
1724058022470000000,19.106
1724058022480000000,19.030
1724058022490000000,19.713
1724058022500000000,19.651
1724058022510000000,19.569
1724058022520000000,19.209
1724058022530000000,19.374
1724058022540000000,19.913
1724058022550000000,19.681
1724058022560000000,19.719
1724058022570000000,19.345
1724058022580000000,19.394
1724058022590000000,19.251
1724058022600000000,19.893
1724058022610000000,19.478
1724058022620000000,18.880
1724058022630000000,19.479
1724058022640000000,19.577
1724058022650000000,19.244
1724058022660000000,19.437
1724058022670000000,19.707
1724058022680000000,19.292
1724058022690000000,19.524
1724058022700000000,19.426
1724058022710000000,19.580
1724058022720000000,19.402
1724058022730000000,19.370
1724058022740000000,19.675
1724058022750000000,19.662
1724058022760000000,19.952
1724058022770000000,19.622
1724058022780000000,19.816
1724058022790000000,19.134
1724058022800000000,19.079
1724058022810000000,19.426
1724058022820000000,19.876
1724058022830000000,19.270
1724058022840000000,19.973
1724058022850000000,19.654
1724058022860000000,19.658
1724058022870000000,18.840
1724058022880000000,19.472
1724058022890000000,19.627
1724058022900000000,19.427
1724058022910000000,20.104
1724058022920000000,19.964
1724058022930000000,19.472
1724058022940000000,19.567
1724058022950000000,19.323
1724058022960000000,19.373
1724058022970000000,19.360
1724058022980000000,19.517
1724058022990000000,19.749
1724058023000000000,18.935
1724058023010000000,19.785
1724058023020000000,20.095
1724058023030000000,19.959
1724058023040000000,19.367
1724058023050000000,19.046
1724058023060000000,19.346
1724058023070000000,19.708
1724058023080000000,19.130
1724058023090000000,19.553
1724058023100000000,19.582
1724058023110000000,19.482
1724058023120000000,19.276
1724058023130000000,19.390
1724058023140000000,19.558
1724058023150000000,19.654
1724058023160000000,19.268
1724058023170000000,19.930
1724058023180000000,19.740
1724058023190000000,19.319
1724058023200000000,19.712
1724058023210000000,19.244
1724058023220000000,19.569
1724058023230000000,19.591
1724058023240000000,19.079
1724058023250000000,19.998
1724058023260000000,19.592
1724058023270000000,19.161
1724058023280000000,19.397
