timestamp_ns,value_K
1722762011030000000,2192.96
1722762011040000000,2188.53
1722762011050000000,2205.23
1722762011060000000,2241.07
1722762011070000000,2199.38
1722762011080000000,2185.82
1722762011090000000,2217.38
1722762011100000000,2180.54
1722762011110000000,2183.91
1722762011120000000,2205.09
1722762011130000000,2182.00
1722762011140000000,2215.23
1722762011150000000,2206.01
1722762011160000000,2205.37
1722762011170000000,2180.47
1722762011180000000,2200.40
1722762011190000000,2213.46
1722762011200000000,2188.51
1722762011210000000,2185.26
1722762011220000000,2174.97
1722762011230000000,2212.58
1722762011240000000,2198.13
1722762011250000000,2200.49
1722762011260000000,2207.34
1722762011270000000,2209.16
1722762011280000000,2197.59
1722762011290000000,2193.93
1722762011300000000,2215.41
1722762011310000000,2208.92
1722762011320000000,2195.86
1722762011330000000,2183.91
1722762011340000000,2207.20
1722762011350000000,2231.08
1722762011360000000,2205.99
1722762011370000000,2212.41
1722762011380000000,2211.33
1722762011390000000,2193.50
1722762011400000000,2186.44
1722762011410000000,2210.59
1722762011420000000,2231.90
1722762011430000000,2172.79
1722762011440000000,2190.22
1722762011450000000,2219.37
1722762011460000000,2228.45
1722762011470000000,2225.24
1722762011480000000,2191.62
1722762011490000000,2194.05
1722762011500000000,2198.10
1722762011510000000,2188.91
1722762011520000000,2191.20
1722762011530000000,2205.85
1722762011540000000,2194.49
1722762011550000000,2204.91
1722762011560000000,2173.77
1722762011570000000,2182.34
1722762011580000000,2210.62
1722762011590000000,2230.16
1722762011600000000,2189.47
1722762011610000000,2230.57
1722762011620000000,2193.46
1722762011630000000,2223.32
1722762011640000000,2157.18
1722762011650000000,2188.16
1722762011660000000,2175.53
1722762011670000000,2179.98
1722762011680000000,2207.38
1722762011690000000,2193.11
1722762011700000000,2217.76
1722762011710000000,2208.69
1722762011720000000,2198.76
1722762011730000000,2200.40
1722762011740000000,2192.45
1722762011750000000,2187.09
1722762011760000000,2197.91
1722762011770000000,2184.55
1722762011780000000,2189.06
1722762011790000000,2196.84
1722762011800000000,2192.64
1722762011810000000,2180.86
1722762011820000000,2176.19
1722762011830000000,2185.97
1722762011840000000,2233.68
1722762011850000000,2178.93
1722762011860000000,2235.18
1722762011870000000,2205.17
1722762011880000000,2208.87
1722762011890000000,2215.71
1722762011900000000,2217.51
1722762011910000000,2196.05
1722762011920000000,2219.88
1722762011930000000,2170.52
1722762011940000000,2223.35
1722762011950000000,2207.19
1722762011960000000,2196.22
1722762011970000000,2208.77
1722762011980000000,2182.23
1722762011990000000,2202.96
1722762012000000000,2208.00
1722762012010000000,2225.46
1722762012020000000,2208.15
1722762012030000000,2207.56
1722762012040000000,2210.23
1722762012050000000,2197.60
1722762012060000000,2186.09
1722762012070000000,2220.49
1722762012080000000,2188.94
1722762012090000000,2202.26
1722762012100000000,2189.43
1722762012110000000,2229.94
1722762012120000000,2188.54
1722762012130000000,2213.46
1722762012140000000,2192.37
1722762012150000000,2200.73
1722762012160000000,2189.21
1722762012170000000,2192.21
1722762012180000000,2194.93
1722762012190000000,2208.23
1722762012200000000,2218.78
1722762012210000000,2223.93
1722762012220000000,2195.24
1722762012230000000,2194.50
1722762012240000000,2200.40
1722762012250000000,2180.51
1722762012260000000,2223.84
1722762012270000000,2194.85
1722762012280000000,2184.90
1722762012290000000,2190.99
1722762012300000000,2179.27
1722762012310000000,2194.67
1722762012320000000,2195.20
1722762012330000000,2211.47
1722762012340000000,2197.77
1722762012350000000,2176.87
1722762012360000000,2202.31
1722762012370000000,2209.03
1722762012380000000,2181.60
1722762012390000000,2190.80
1722762012400000000,2183.25
1722762012410000000,2182.10
1722762012420000000,2182.53
1722762012430000000,2203.37
1722762012440000000,2204.28
1722762012450000000,2210.77
1722762012460000000,2205.21
1722762012470000000,2221.33
1722762012480000000,2200.75
1722762012490000000,2213.01
1722762012500000000,2189.03
1722762012510000000,2224.22
1722762012520000000,2217.54
1722762012530000000,2194.30
1722762012540000000,2213.21
1722762012550000000,2217.01
1722762012560000000,2186.49
1722762012570000000,2195.00
1722762012580000000,2200.61
1722762012590000000,2180.61
1722762012600000000,2202.30
1722762012610000000,2199.48
1722762012620000000,2208.62
1722762012630000000,2208.62
1722762012640000000,2216.05
1722762012650000000,2198.44
1722762012660000000,2214.37
1722762012670000000,2167.41
1722762012680000000,2199.64
1722762012690000000,2211.18
1722762012700000000,2214.31
1722762012710000000,2164.12
1722762012720000000,2204.87
1722762012730000000,2189.98
1722762012740000000,2191.94
1722762012750000000,2249.38
1722762012760000000,2195.17
1722762012770000000,2194.02
1722762012780000000,2202.91
1722762012790000000,2234.75
1722762012800000000,2204.87
1722762012810000000,2177.84
1722762012820000000,2189.54
1722762012830000000,2194.70
1722762012840000000,2195.79
1722762012850000000,2206.83
1722762012860000000,2186.33
1722762012870000000,2188.09
1722762012880000000,2180.16
1722762012890000000,2185.36
1722762012900000000,2201.22
1722762012910000000,2199.65
1722762012920000000,2207.46
1722762012930000000,2199.36
1722762012940000000,2213.60
1722762012950000000,2192.23
1722762012960000000,2204.17
1722762012970000000,2208.59
1722762012980000000,2192.58
1722762012990000000,2189.31
1722762013000000000,2193.66
1722762013010000000,2179.73
1722762013020000000,2215.46
1722762013030000000,2167.55
1722762013040000000,2216.85
1722762013050000000,2202.18
1722762013060000000,2202.39
1722762013070000000,2206.02
1722762013080000000,2185.04
1722762013090000000,2200.48
1722762013100000000,2191.11
1722762013110000000,2210.00
1722762013120000000,2198.78
1722762013130000000,2170.37
1722762013140000000,2199.30
1722762013150000000,2210.31
1722762013160000000,2198.67
1722762013170000000,2199.47
1722762013180000000,2200.65
1722762013190000000,2188.98
1722762013200000000,2216.53
1722762013210000000,2215.25
1722762013220000000,2211.30
1722762013230000000,2212.67
1722762013240000000,2204.53
1722762013250000000,2191.95
1722762013260000000,2207.54
1722762013270000000,2195.87
1722762013280000000,2194.87
1722762013290000000,2189.27
1722762013300000000,2227.97
1722762013310000000,2204.56
1722762013320000000,2184.53
1722762013330000000,2210.56
1722762013340000000,2209.16
1722762013350000000,2198.87
1722762013360000000,2213.52
1722762013370000000,2195.73
1722762013380000000,2178.60
1722762013390000000,2191.38
1722762013400000000,2206.10
1722762013410000000,2190.78
1722762013420000000,2186.41
1722762013430000000,2210.45
1722762013440000000,2216.21
1722762013450000000,2171.06
1722762013460000000,2234.76
1722762013470000000,2203.01
1722762013480000000,2185.78
1722762013490000000,2215.42
1722762013500000000,2196.97
1722762013510000000,2200.66
1722762013520000000,2209.15
1722762013530000000,2200.96
1722762013540000000,2175.74
1722762013550000000,2214.24
1722762013560000000,2182.13
1722762013570000000,2216.47
1722762013580000000,2208.86
1722762013590000000,2244.93
1722762013600000000,2169.54
1722762013610000000,2204.11
1722762013620000000,2212.63
1722762013630000000,2193.77
1722762013640000000,2200.08
1722762013650000000,2181.77
1722762013660000000,2194.93
1722762013670000000,2217.01
1722762013680000000,2204.69
1722762013690000000,2196.92
1722762013700000000,2179.39
1722762013710000000,2205.97
1722762013720000000,2200.91
1722762013730000000,2199.17
1722762013740000000,2225.95
1722762013750000000,2178.64
1722762013760000000,2207.74
1722762013770000000,2191.39
1722762013780000000,2213.18
1722762013790000000,2204.85
1722762013800000000,2205.75
1722762013810000000,2190.65
1722762013820000000,2220.42
1722762013830000000,2186.05
1722762013840000000,2184.32
1722762013850000000,2220.50
1722762013860000000,2181.57
1722762013870000000,2230.41
1722762013880000000,2206.14
1722762013890000000,2173.70
1722762013900000000,2193.65
1722762013910000000,2213.74
1722762013920000000,2221.50
1722762013930000000,2221.74
1722762013940000000,2207.76
1722762013950000000,2177.10
1722762013960000000,2191.43
1722762013970000000,2206.21
1722762013980000000,2192.32
1722762013990000000,2216.61
1722762014000000000,2195.87
1722762014010000000,2221.25
1722762014020000000,2186.64
1722762014030000000,2190.13
1722762014040000000,2218.93
1722762014050000000,2208.37
1722762014060000000,2190.16
1722762014070000000,2192.56
1722762014080000000,2199.53
1722762014090000000,2198.16
1722762014100000000,2206.67
1722762014110000000,2212.55
1722762014120000000,2195.25
1722762014130000000,2218.79
1722762014140000000,2185.84
1722762014150000000,2193.88
1722762014160000000,2197.98
1722762014170000000,2203.49
1722762014180000000,2192.58
1722762014190000000,2177.75
1722762014200000000,2195.04
1722762014210000000,2221.75
1722762014220000000,2210.36
1722762014230000000,2218.93
1722762014240000000,2186.27
1722762014250000000,2198.85
1722762014260000000,2197.24
1722762014270000000,2185.59
1722762014280000000,2178.06
1722762014290000000,2186.36
1722762014300000000,2181.00
1722762014310000000,2191.31
1722762014320000000,2196.09
1722762014330000000,2207.26
1722762014340000000,2196.11
1722762014350000000,2186.31
1722762014360000000,2196.15
1722762014370000000,2214.16
1722762014380000000,2207.11
1722762014390000000,2195.59
1722762014400000000,2199.13
1722762014410000000,2215.02
1722762014420000000,2183.73
1722762014430000000,2165.22
1722762014440000000,2220.40
1722762014450000000,2200.88
1722762014460000000,2221.64
1722762014470000000,2181.81
1722762014480000000,2189.82
1722762014490000000,2197.08
1722762014500000000,2199.27
1722762014510000000,2197.02
1722762014520000000,2227.07
1722762014530000000,2184.46
1722762014540000000,2167.44
1722762014550000000,2196.56
1722762014560000000,2183.76
1722762014570000000,2191.55
1722762014580000000,2204.72
1722762014590000000,2204.12
1722762014600000000,2208.99
1722762014610000000,2194.22
1722762014620000000,2186.06
1722762014630000000,2193.35
1722762014640000000,2158.33
1722762014650000000,2231.83
1722762014660000000,2203.16
1722762014670000000,2173.88
1722762014680000000,2232.19
1722762014690000000,2196.09
1722762014700000000,2208.05
1722762014710000000,2224.68
1722762014720000000,2185.21
1722762014730000000,2193.27
1722762014740000000,2222.08
1722762014750000000,2181.49
1722762014760000000,2180.60
1722762014770000000,2220.27
1722762014780000000,2198.38
1722762014790000000,2187.32
1722762014800000000,2165.18
1722762014810000000,2172.20
1722762014820000000,2197.61
1722762014830000000,2250.05
1722762014840000000,2186.15
1722762014850000000,2211.33
1722762014860000000,2208.09
1722762014870000000,2198.69
1722762014880000000,2201.38
1722762014890000000,2199.75
1722762014900000000,2211.12
1722762014910000000,2216.39
1722762014920000000,2197.27
1722762014930000000,2208.99
1722762014940000000,2201.68
1722762014950000000,2194.77
1722762014960000000,2166.92
1722762014970000000,2194.49
1722762014980000000,2231.28
1722762014990000000,2197.83
1722762015000000000,2190.52
1722762015010000000,2205.97
1722762015020000000,2218.80
1722762015030000000,2199.82
1722762015040000000,2178.36
1722762015050000000,2184.33
1722762015060000000,2181.79
1722762015070000000,2189.23
1722762015080000000,2189.09
1722762015090000000,2218.68
1722762015100000000,2205.38
1722762015110000000,2238.41
1722762015120000000,2171.93
1722762015130000000,2200.75
1722762015140000000,2204.83
1722762015150000000,2184.54
1722762015160000000,2198.50
1722762015170000000,2197.61
1722762015180000000,2199.02
1722762015190000000,2222.21
1722762015200000000,2163.56
1722762015210000000,2209.07
1722762015220000000,2203.18
1722762015230000000,2208.57
1722762015240000000,2180.03
1722762015250000000,2205.81
1722762015260000000,2170.01
1722762015270000000,2207.33
1722762015280000000,2201.03
1722762015290000000,2217.43
1722762015300000000,2186.85
1722762015310000000,2181.78
1722762015320000000,2198.89
1722762015330000000,2205.21
1722762015340000000,2219.34
1722762015350000000,2204.13
1722762015360000000,2219.42
1722762015370000000,2216.54
1722762015380000000,2187.00
1722762015390000000,2207.88
1722762015400000000,2201.74
1722762015410000000,2186.07
1722762015420000000,2212.46
1722762015430000000,2207.20
1722762015440000000,2203.06
1722762015450000000,2209.60
1722762015460000000,2191.30
1722762015470000000,2184.51
1722762015480000000,2207.35
1722762015490000000,2195.65
1722762015500000000,2194.32
1722762015510000000,2182.28
1722762015520000000,2211.01
1722762015530000000,2164.88
1722762015540000000,2192.99
1722762015550000000,2203.61
1722762015560000000,2186.08
1722762015570000000,2190.59
1722762015580000000,2173.88
1722762015590000000,2200.12
1722762015600000000,2192.29
1722762015610000000,2208.48
1722762015620000000,2191.99
1722762015630000000,2200.78
1722762015640000000,2188.98
1722762015650000000,2187.37
1722762015660000000,2192.24
1722762015670000000,2203.22
1722762015680000000,2203.39
1722762015690000000,2224.12
1722762015700000000,2198.70
1722762015710000000,2195.42
1722762015720000000,2174.10
1722762015730000000,2210.78
1722762015740000000,2203.67
1722762015750000000,2185.45
1722762015760000000,2200.83
1722762015770000000,2218.72
1722762015780000000,2225.94
1722762015790000000,2200.22
1722762015800000000,2177.17
1722762015810000000,2190.24
1722762015820000000,2197.23
1722762015830000000,2204.05
1722762015840000000,2188.22
1722762015850000000,2177.36
1722762015860000000,2183.18
1722762015870000000,2217.14
1722762015880000000,2222.09
1722762015890000000,2217.96
1722762015900000000,2212.57
1722762015910000000,2202.08
1722762015920000000,2190.26
1722762015930000000,2183.39
1722762015940000000,2189.68
1722762015950000000,2211.24
1722762015960000000,2216.71
1722762015970000000,2188.07
1722762015980000000,2185.01
1722762015990000000,2198.69
1722762016000000000,2190.97
1722762016010000000,2206.36
1722762016020000000,2198.40
1722762016030000000,2200.75
1722762016040000000,2190.47
1722762016050000000,2192.85
1722762016059999999,2210.29
1722762016070000000,2199.83
1722762016079999999,2216.15
1722762016090000000,2201.66
1722762016100000000,2191.43
1722762016110000000,2171.89
1722762016120000000,2184.23
1722762016129999999,2220.72
1722762016140000000,2201.83
1722762016149999999,2190.48
1722762016160000000,2191.39
1722762016170000000,2207.76
1722762016180000000,2206.41
1722762016190000000,2217.94
1722762016200000000,2208.63
1722762016210000000,2218.21
1722762016219999999,2193.07
1722762016230000000,2236.74
1722762016239999999,2218.73
1722762016250000000,2213.01
1722762016260000000,2220.64
1722762016270000000,2180.70
1722762016280000000,2219.76
1722762016290000000,2193.14
1722762016300000000,2225.58
1722762016309999999,2207.37
1722762016320000000,2183.67
1722762016329999999,2189.37
1722762016340000000,2175.95
1722762016350000000,2190.18
1722762016360000000,2220.92
1722762016370000000,2202.19
1722762016379999999,2210.67
1722762016390000000,2191.41
1722762016399999999,2220.54
1722762016410000000,2201.37
1722762016420000000,2201.10
1722762016430000000,2185.06
1722762016440000000,2215.87
1722762016450000000,2197.06
1722762016460000000,2197.64
1722762016469999999,2213.09
1722762016480000000,2208.38
1722762016489999999,2176.24
1722762016500000000,2182.84
1722762016510000000,2203.83
1722762016520000000,2212.57
1722762016530000000,2195.63
1722762016540000000,2205.69
1722762016550000000,2212.96
1722762016559999999,2183.32
1722762016570000000,2211.87
1722762016579999999,2203.13
1722762016590000000,2205.66
1722762016600000000,2198.27
1722762016610000000,2222.19
1722762016620000000,2204.39
1722762016629999999,2227.49
1722762016640000000,2193.30
1722762016649999999,2216.23
1722762016660000000,2205.75
1722762016670000000,2201.00
1722762016680000000,2203.08
1722762016690000000,2202.17
1722762016700000000,2212.55
1722762016710000000,2179.32
1722762016719999999,2171.97
1722762016730000000,2222.70
1722762016739999999,2189.72
1722762016750000000,2212.27
1722762016760000000,2192.14
1722762016770000000,2196.70
1722762016780000000,2166.10
1722762016790000000,2220.00
1722762016800000000,2210.04
1722762016809999999,2208.63
1722762016820000000,2217.85
1722762016829999999,2187.82
1722762016840000000,2221.45
1722762016850000000,2189.57
1722762016860000000,2197.07
1722762016870000000,2178.77
1722762016879999999,2208.06
1722762016890000000,2189.99
1722762016899999999,2222.11
1722762016910000000,2194.29
1722762016920000000,2212.44
1722762016930000000,2218.66
1722762016940000000,2222.38
1722762016950000000,2222.65
1722762016960000000,2207.84
1722762016969999999,2204.09
1722762016980000000,2187.78
1722762016989999999,2188.74
1722762017000000000,2191.52
1722762017010000000,2212.37
1722762017020000000,2201.42
1722762017030000000,2175.34
1722762017040000000,2211.36
1722762017050000000,2192.03
1722762017059999999,2193.73
1722762017070000000,2203.52
1722762017079999999,2197.37
1722762017090000000,2194.25
1722762017100000000,2196.19
1722762017110000000,2223.41
1722762017120000000,2192.72
1722762017129999999,2235.24
1722762017140000000,2194.13
1722762017149999999,2191.20
1722762017160000000,2192.50
1722762017170000000,2180.42
1722762017180000000,2217.53
1722762017190000000,2213.79
1722762017200000000,2180.33
1722762017210000000,2201.67
1722762017220000000,2235.18
1722762017230000000,2189.91
1722762017240000000,2224.97
1722762017250000000,2189.59
1722762017260000000,2219.91
1722762017270000000,2181.56
1722762017280000000,2184.60
1722762017290000000,2219.04
1722762017300000000,2210.64
1722762017310000000,2203.68
1722762017320000000,2177.84
1722762017330000000,2217.24
1722762017340000000,2189.95
1722762017350000000,2189.05
1722762017360000000,2200.59
1722762017370000000,2195.58
1722762017380000000,2169.17
1722762017390000000,2175.89
1722762017400000000,2189.19
1722762017410000000,2218.28
1722762017420000000,2196.53
1722762017430000000,2187.51
1722762017440000000,2198.32
1722762017450000000,2197.35
1722762017460000000,2204.04
1722762017470000000,2216.32
1722762017480000000,2202.04
1722762017490000000,2202.24
1722762017500000000,2180.46
1722762017510000000,2208.38
1722762017520000000,2194.70
1722762017530000000,2216.09
1722762017540000000,2202.92
1722762017550000000,2216.04
1722762017560000000,2194.61
1722762017570000000,2221.54
1722762017580000000,2202.60
1722762017590000000,2210.63
1722762017600000000,2184.68
1722762017610000000,2189.12
1722762017620000000,2208.54
1722762017630000000,2173.93
1722762017640000000,2192.20
1722762017650000000,2209.78
1722762017660000000,2201.33
1722762017670000000,2172.52
1722762017680000000,2214.07
1722762017690000000,2184.08
1722762017700000000,2188.16
1722762017710000000,2191.50
1722762017720000000,2179.29
1722762017730000000,2194.86
1722762017740000000,2223.17
1722762017750000000,2200.80
1722762017760000000,2184.57
1722762017770000000,2196.82
1722762017780000000,2196.67
1722762017790000000,2184.42
1722762017800000000,2235.44
1722762017810000000,2200.80
1722762017820000000,2201.59
1722762017830000000,2186.31
1722762017840000000,2195.00
1722762017850000000,2205.28
1722762017860000000,2202.99
1722762017870000000,2199.93
1722762017880000000,2197.88
1722762017890000000,2221.66
1722762017900000000,2192.67
1722762017910000000,2217.47
1722762017920000000,2197.98
1722762017930000000,2203.11
1722762017940000000,2203.46
1722762017950000000,2209.15
1722762017960000000,2191.88
1722762017970000000,2203.45
1722762017980000000,2175.02
1722762017990000000,2179.02
1722762018000000000,2193.68
1722762018010000000,2168.64
1722762018020000000,2205.15
1722762018030000000,2178.21
1722762018040000000,2203.89
1722762018050000000,2216.88
1722762018060000000,2204.20
1722762018070000000,2195.52
1722762018080000000,2209.05
1722762018090000000,2212.10
1722762018100000000,2206.64
1722762018110000000,2184.32
1722762018120000000,2177.83
1722762018130000000,2210.85
1722762018140000000,2170.97
1722762018150000000,2187.84
1722762018160000000,2190.93
1722762018170000000,2222.21
1722762018180000000,2181.50
1722762018190000000,2232.13
1722762018200000000,2204.01
1722762018210000000,2181.43
1722762018220000000,2186.79
1722762018230000000,2238.71
1722762018240000000,2184.99
1722762018250000000,2188.08
1722762018260000000,2192.82
1722762018270000000,2214.99
1722762018280000000,2194.90
1722762018290000000,2187.78
1722762018300000000,2184.19
1722762018310000000,2217.51
1722762018320000000,2219.08
1722762018330000000,2222.16
1722762018340000000,2210.32
1722762018350000000,2165.93
1722762018360000000,2169.49
1722762018370000000,2190.77
1722762018380000000,2171.87
1722762018390000000,2190.51
1722762018400000000,2171.19
1722762018410000000,2179.29
1722762018420000000,2188.17
1722762018430000000,2183.63
1722762018440000000,2203.65
1722762018450000000,2182.16
1722762018460000000,2213.58
1722762018470000000,2201.95
1722762018480000000,2163.83
1722762018490000000,2234.37
1722762018500000000,2205.72
1722762018510000000,2209.85
1722762018520000000,2222.29
1722762018530000000,2228.66
1722762018540000000,2199.03
1722762018550000000,2199.00
1722762018560000000,2188.62
1722762018570000000,2197.59
1722762018580000000,2195.11
1722762018590000000,2234.61
1722762018600000000,2182.97
1722762018610000000,2197.82
1722762018620000000,2183.22
1722762018630000000,2212.03
1722762018640000000,2204.99
1722762018650000000,2220.20
1722762018660000000,2209.80
1722762018670000000,2180.98
1722762018680000000,2200.88
1722762018690000000,2202.81
1722762018700000000,2198.70
1722762018710000000,2208.11
1722762018720000000,2207.16
1722762018730000000,2182.02
1722762018740000000,2174.24
1722762018750000000,2187.91
1722762018760000000,2202.47
1722762018770000000,2226.32
1722762018780000000,2195.00
1722762018790000000,2182.84
1722762018800000000,2201.62
1722762018810000000,2188.52
1722762018820000000,2196.66
1722762018830000000,2185.55
1722762018840000000,2201.67
1722762018850000000,2210.65
1722762018860000000,2191.06
1722762018870000000,2212.53
1722762018880000000,2185.06
1722762018890000000,2181.23
1722762018900000000,2189.41
1722762018910000000,2208.92
1722762018920000000,2177.64
1722762018930000000,2168.32
1722762018940000000,2189.42
1722762018950000000,2185.70
1722762018960000000,2202.56
1722762018970000000,2194.33
1722762018980000000,2188.61
1722762018990000000,2200.13
1722762019000000000,2203.87
1722762019010000000,2204.02
1722762019020000000,2199.46
1722762019030000000,2209.76
1722762019040000000,2228.54
1722762019050000000,2172.90
1722762019060000000,2200.32
1722762019070000000,2191.64
1722762019080000000,2198.25
1722762019090000000,2216.13
1722762019100000000,2191.07
1722762019110000000,2219.95
1722762019120000000,2217.07
1722762019130000000,2187.18
1722762019140000000,2190.89
1722762019150000000,2177.33
1722762019160000000,2185.56
1722762019170000000,2205.71
1722762019180000000,2192.63
1722762019190000000,2198.60
1722762019200000000,2217.50
1722762019210000000,2189.20
1722762019220000000,2188.76
1722762019230000000,2188.34
1722762019240000000,2233.36
1722762019250000000,2212.28
1722762019260000000,2212.26
1722762019270000000,2189.19
1722762019280000000,2201.93
1722762019290000000,2172.38
1722762019300000000,2209.00
1722762019310000000,2212.01
1722762019320000000,2189.90
1722762019330000000,2177.98
1722762019340000000,2178.28
1722762019350000000,2186.58
1722762019360000000,2231.90
1722762019370000000,2183.88
1722762019380000000,2208.82
1722762019390000000,2204.52
1722762019400000000,2185.51
1722762019410000000,2197.43
1722762019420000000,2195.85
1722762019430000000,2207.29
1722762019440000000,2201.24
1722762019450000000,2200.48
1722762019460000000,2190.68
1722762019470000000,2211.66
1722762019480000000,2214.13
1722762019490000000,2228.40
1722762019500000000,2197.70
1722762019510000000,2174.08
1722762019520000000,2184.53
1722762019530000000,2223.97
1722762019540000000,2226.93
1722762019550000000,2179.63
1722762019560000000,2204.99
1722762019570000000,2178.69
1722762019580000000,2175.07
1722762019590000000,2195.46
1722762019600000000,2191.18
1722762019610000000,2197.50
1722762019620000000,2198.71
1722762019630000000,2210.92
1722762019640000000,2202.07
1722762019650000000,2181.85
1722762019660000000,2192.92
1722762019670000000,2206.32
1722762019680000000,2198.77
1722762019690000000,2186.21
1722762019700000000,2201.09
1722762019710000000,2219.12
1722762019720000000,2198.97
1722762019730000000,2193.15
1722762019740000000,2210.82
1722762019750000000,2184.55
1722762019760000000,2216.89
1722762019770000000,2216.51
1722762019780000000,2192.03
1722762019790000000,2182.80
1722762019800000000,2232.71
1722762019810000000,2226.35
1722762019820000000,2198.48
1722762019830000000,2188.35
1722762019840000000,2196.65
1722762019850000000,2190.39
1722762019860000000,2206.11
1722762019870000000,2192.65
1722762019880000000,2243.60
1722762019890000000,2201.02
1722762019900000000,2205.63
1722762019910000000,2204.46
1722762019920000000,2187.89
1722762019930000000,2197.47
1722762019940000000,2205.15
1722762019950000000,2200.52
1722762019960000000,2195.89
1722762019970000000,2210.36
1722762019980000000,2195.87
1722762019990000000,2216.63
1722762020000000000,2188.03
1722762020010000000,2207.05
1722762020020000000,2234.85
1722762020030000000,2191.36
1722762020040000000,2202.83
1722762020050000000,2201.19
1722762020060000000,2207.84
1722762020070000000,2185.00
1722762020080000000,2202.28
1722762020090000000,2213.14
1722762020100000000,2183.18
1722762020110000000,2188.78
1722762020120000000,2182.24
1722762020130000000,2190.88
1722762020140000000,2190.95
1722762020150000000,2202.79
1722762020160000000,2208.85
1722762020170000000,2172.82
1722762020180000000,2164.29
1722762020190000000,2215.28
1722762020200000000,2220.22
1722762020210000000,2218.58
1722762020220000000,2218.90
1722762020230000000,2198.87
1722762020240000000,2200.23
1722762020250000000,2170.98
1722762020260000000,2215.32
1722762020270000000,2169.61
1722762020280000000,2191.53
1722762020290000000,2218.33
1722762020300000000,2216.78
1722762020310000000,2213.55
1722762020320000000,2190.37
1722762020330000000,2208.18
1722762020340000000,2186.96
1722762020350000000,2178.97
1722762020360000000,2236.93
1722762020370000000,2194.40
1722762020380000000,2175.12
1722762020390000000,2225.43
1722762020400000000,2197.73
1722762020410000000,2184.22
1722762020420000000,2207.39
1722762020430000000,2212.49
1722762020440000000,2210.68
1722762020450000000,2181.54
1722762020460000000,2205.62
1722762020470000000,2206.12
1722762020480000000,2186.89
1722762020490000000,2185.74
1722762020500000000,2206.14
1722762020510000000,2192.61
1722762020520000000,2216.41
1722762020530000000,2210.17
1722762020540000000,2211.11
1722762020550000000,2229.39
1722762020560000000,2184.97
1722762020570000000,2184.57
1722762020580000000,2221.86
1722762020590000000,2206.61
1722762020600000000,2175.37
1722762020610000000,2191.12
1722762020620000000,2216.26
1722762020630000000,2188.64
1722762020640000000,2202.92
1722762020650000000,2212.62
1722762020660000000,2187.01
1722762020670000000,2201.13
1722762020680000000,2184.98
1722762020690000000,2213.59
1722762020700000000,2199.27
1722762020710000000,2171.86
1722762020720000000,2188.81
1722762020730000000,2219.66
1722762020740000000,2186.14
1722762020750000000,2200.05
1722762020760000000,2217.66
1722762020770000000,2201.00
1722762020780000000,2199.61
1722762020790000000,2190.06
1722762020800000000,2184.23
1722762020810000000,2203.02
1722762020820000000,2186.39
1722762020830000000,2176.94
1722762020840000000,2191.98
1722762020850000000,2209.03
1722762020860000000,2215.45
1722762020870000000,2202.76
1722762020880000000,2217.27
1722762020890000000,2183.88
1722762020900000000,2211.22
1722762020910000000,2195.81
1722762020920000000,2208.39
1722762020930000000,2187.51
1722762020940000000,2195.41
1722762020950000000,2197.51
1722762020960000000,2205.70
1722762020970000000,2220.80
1722762020980000000,2212.89
1722762020990000000,2192.73
1722762021000000000,2228.04
1722762021010000000,2163.16
1722762021020000000,2227.34
1722762021030000000,2188.79
1722762021040000000,2179.66
1722762021050000000,2206.41
1722762021060000000,2206.92
1722762021070000000,2192.72
1722762021080000000,2194.31
1722762021090000000,2192.56
1722762021100000000,2197.44
1722762021110000000,2202.14
1722762021120000000,2210.97
1722762021130000000,2227.53
1722762021140000000,2209.29
1722762021150000000,2204.90
1722762021160000000,2218.31
1722762021170000000,2197.01
1722762021180000000,2197.62
1722762021190000000,2180.36
1722762021200000000,2197.51
1722762021210000000,2188.13
1722762021220000000,2192.21
1722762021230000000,2190.02
1722762021240000000,2212.17
1722762021250000000,2197.12
1722762021260000000,2188.11
1722762021270000000,2200.72
1722762021280000000,2239.96
1722762021290000000,2191.47
1722762021300000000,2195.11
1722762021310000000,2209.44
1722762021320000000,2217.32
1722762021330000000,2172.00
1722762021340000000,2200.67
1722762021350000000,2200.85
1722762021360000000,2198.87
1722762021370000000,2170.46
1722762021380000000,2188.99
1722762021390000000,2230.23
1722762021400000000,2187.22
1722762021410000000,2190.09
1722762021420000000,2212.03
1722762021430000000,2213.08
1722762021440000000,2186.76
1722762021450000000,2185.03
1722762021460000000,2203.17
1722762021470000000,2201.58
1722762021480000000,2183.59
1722762021490000000,2203.75
1722762021500000000,2164.62
1722762021510000000,2191.91
1722762021520000000,2210.62
1722762021530000000,2185.03
1722762021540000000,2214.68
1722762021550000000,2194.85
1722762021560000000,2226.13
1722762021570000000,2196.59
1722762021580000000,2196.39
1722762021590000000,2210.36
1722762021600000000,2183.88
1722762021610000000,2200.66
1722762021620000000,2168.06
1722762021630000000,2213.04
1722762021640000000,2202.60
1722762021650000000,2223.44
1722762021660000000,2201.72
1722762021670000000,2191.49
1722762021680000000,2188.24
1722762021690000000,2189.90
1722762021700000000,2241.08
1722762021710000000,2209.99
1722762021720000000,2225.28
1722762021730000000,2200.21
1722762021740000000,2179.45
1722762021750000000,2205.45
1722762021760000000,2215.10
1722762021770000000,2204.27
1722762021780000000,2198.83
