timestamp_ns,value_bar
1721206811640000000,95.170
1721206811650000000,95.080
1721206811660000000,93.568
1721206811670000000,94.695
1721206811680000000,95.280
1721206811690000000,94.950
1721206811700000000,94.433
1721206811710000000,94.149
1721206811720000000,96.163
1721206811730000000,93.427
1721206811740000000,94.393
1721206811750000000,95.601
1721206811760000000,94.171
1721206811770000000,95.120
1721206811780000000,94.921
1721206811790000000,95.144
1721206811800000000,94.491
1721206811810000000,94.523
1721206811820000000,95.393
1721206811830000000,93.537
1721206811840000000,95.621
1721206811850000000,95.673
1721206811860000000,93.763
1721206811870000000,93.728
1721206811880000000,94.129
1721206811890000000,95.886
1721206811900000000,94.840
1721206811910000000,94.965
1721206811920000000,94.447
1721206811930000000,94.674
1721206811940000000,95.551
1721206811950000000,94.309
1721206811960000000,94.471
1721206811970000000,95.770
1721206811980000000,95.329
1721206811990000000,94.508
1721206812000000000,95.126
1721206812010000000,95.123
1721206812020000000,96.004
1721206812030000000,94.815
1721206812040000000,95.395
1721206812050000000,94.570
1721206812060000000,95.679
1721206812070000000,95.726
1721206812080000000,94.767
1721206812090000000,96.225
1721206812100000000,95.225
1721206812110000000,94.933
1721206812120000000,94.207
1721206812130000000,94.995
1721206812140000000,94.721
1721206812150000000,94.612
1721206812160000000,96.411
1721206812170000000,94.713
1721206812180000000,94.817
1721206812190000000,95.900
1721206812200000000,95.044
1721206812210000000,94.187
1721206812220000000,95.159
1721206812230000000,94.610
1721206812240000000,95.258
1721206812250000000,95.333
1721206812260000000,95.707
1721206812270000000,94.580
1721206812280000000,95.256
1721206812290000000,94.403
1721206812300000000,94.290
1721206812310000000,94.809
1721206812320000000,94.670
1721206812330000000,95.060
1721206812340000000,94.195
1721206812350000000,94.812
1721206812360000000,95.995
1721206812370000000,94.191
1721206812380000000,95.850
1721206812390000000,95.451
1721206812400000000,94.988
1721206812410000000,95.580
1721206812420000000,94.204
1721206812430000000,94.592
1721206812440000000,95.023
1721206812450000000,93.479
1721206812460000000,95.513
1721206812470000000,95.237
1721206812480000000,94.329
1721206812490000000,94.547
1721206812500000000,95.847
1721206812510000000,95.499
1721206812520000000,95.016
1721206812530000000,93.142
1721206812540000000,96.008
1721206812550000000,97.198
1721206812560000000,95.143
1721206812570000000,94.200
1721206812580000000,93.830
1721206812590000000,96.384
1721206812600000000,95.141
1721206812610000000,95.540
1721206812620000000,94.437
1721206812630000000,95.141
1721206812640000000,95.502
1721206812650000000,93.704
1721206812660000000,95.082
1721206812670000000,93.907
1721206812680000000,95.935
1721206812690000000,95.735
1721206812700000000,94.949
1721206812710000000,98.132
1721206812720000000,95.737
1721206812730000000,95.603
1721206812740000000,93.995
1721206812750000000,94.165
1721206812760000000,94.246
1721206812770000000,95.204
1721206812780000000,95.842
1721206812790000000,94.928
1721206812800000000,94.613
1721206812810000000,95.263
1721206812820000000,93.941
1721206812830000000,94.159
1721206812840000000,95.011
1721206812850000000,93.207
1721206812860000000,96.104
1721206812870000000,95.207
1721206812880000000,94.670
1721206812890000000,94.455
1721206812900000000,95.581
1721206812910000000,94.562
1721206812920000000,93.493
1721206812930000000,94.363
1721206812940000000,95.041
1721206812950000000,95.494
1721206812960000000,94.480
1721206812970000000,94.771
1721206812980000000,95.808
1721206812990000000,95.267
1721206813000000000,94.862
1721206813010000000,94.400
1721206813020000000,95.154
1721206813030000000,93.796
1721206813040000000,94.745
1721206813050000000,95.827
1721206813060000000,94.802
1721206813070000000,95.612
1721206813080000000,94.904
1721206813090000000,93.932
1721206813100000000,95.627
1721206813110000000,94.978
1721206813120000000,94.176
1721206813130000000,95.055
1721206813140000000,95.094
1721206813150000000,93.929
1721206813160000000,93.813
1721206813170000000,94.364
1721206813180000000,95.565
1721206813190000000,95.751
1721206813200000000,95.470
1721206813210000000,94.243
1721206813220000000,93.765
1721206813230000000,94.445
1721206813240000000,93.843
1721206813250000000,94.198
1721206813260000000,95.009
1721206813270000000,95.366
1721206813280000000,95.669
1721206813290000000,95.416
1721206813300000000,94.918
1721206813310000000,94.752
1721206813320000000,95.118
1721206813330000000,95.401
1721206813340000000,94.773
1721206813350000000,94.292
1721206813360000000,94.508
1721206813370000000,94.475
1721206813380000000,93.609
1721206813390000000,94.845
1721206813400000000,94.870
1721206813410000000,96.463
1721206813420000000,95.952
1721206813430000000,95.305
1721206813440000000,94.874
1721206813450000000,95.094
1721206813460000000,95.553
1721206813470000000,96.198
1721206813480000000,96.690
1721206813490000000,94.818
1721206813500000000,94.761
1721206813510000000,95.059
1721206813520000000,93.309
1721206813530000000,94.728
1721206813540000000,95.523
1721206813550000000,96.521
1721206813560000000,95.320
1721206813570000000,96.328
1721206813580000000,94.928
1721206813590000000,95.015
1721206813600000000,95.789
1721206813610000000,94.551
1721206813620000000,95.494
1721206813630000000,94.739
1721206813640000000,95.008
1721206813650000000,94.454
1721206813660000000,97.942
1721206813670000000,94.501
1721206813680000000,95.294
1721206813690000000,94.008
1721206813700000000,94.758
1721206813710000000,94.569
1721206813720000000,95.806
1721206813730000000,94.009
1721206813740000000,95.101
1721206813750000000,95.023
1721206813760000000,94.178
1721206813770000000,95.087
1721206813780000000,95.358
1721206813790000000,93.565
1721206813800000000,95.022
1721206813810000000,95.176
1721206813820000000,94.628
1721206813830000000,93.805
1721206813840000000,95.305
1721206813850000000,94.616
1721206813860000000,94.375
1721206813870000000,94.965
1721206813880000000,94.613
1721206813890000000,94.817
1721206813900000000,95.364
1721206813910000000,96.043
1721206813920000000,93.287
1721206813930000000,94.759
1721206813940000000,94.288
1721206813950000000,96.406
1721206813960000000,95.158
1721206813970000000,94.984
1721206813980000000,93.978
1721206813990000000,95.293
1721206814000000000,95.815
1721206814010000000,95.385
1721206814020000000,95.970
1721206814030000000,94.432
1721206814040000000,93.729
1721206814050000000,94.919
1721206814060000000,94.566
1721206814070000000,95.819
1721206814080000000,95.904
1721206814090000000,94.917
1721206814100000000,95.427
1721206814110000000,94.190
1721206814120000000,95.135
1721206814130000000,94.477
1721206814140000000,95.074
1721206814150000000,93.844
1721206814160000000,94.912
1721206814170000000,94.841
1721206814180000000,95.093
1721206814190000000,95.733
1721206814200000000,95.585
1721206814210000000,95.623
1721206814220000000,94.338
1721206814230000000,95.415
1721206814240000000,93.526
1721206814250000000,94.968
1721206814260000000,95.450
1721206814270000000,95.029
1721206814280000000,95.310
1721206814290000000,96.284
1721206814300000000,95.503
1721206814310000000,94.870
1721206814320000000,94.161
1721206814330000000,94.976
1721206814340000000,94.271
1721206814350000000,93.539
1721206814360000000,93.961
1721206814370000000,95.166
1721206814380000000,96.504
1721206814390000000,94.190
1721206814400000000,94.456
1721206814410000000,93.752
1721206814420000000,93.926
1721206814430000000,94.873
1721206814440000000,95.115
1721206814450000000,95.013
1721206814460000000,95.413
1721206814470000000,94.378
1721206814480000000,95.127
1721206814490000000,94.762
1721206814500000000,94.981
1721206814510000000,94.653
1721206814520000000,95.432
1721206814530000000,94.519
1721206814540000000,95.739
1721206814550000000,95.678
1721206814560000000,94.208
1721206814570000000,95.280
1721206814580000000,94.276
1721206814590000000,94.534
1721206814600000000,94.218
1721206814610000000,95.220
1721206814620000000,95.779
1721206814630000000,94.758
1721206814640000000,95.392
1721206814650000000,96.415
1721206814660000000,94.012
1721206814670000000,95.858
1721206814680000000,94.677
1721206814690000000,94.288
1721206814700000000,93.872
1721206814710000000,96.087
1721206814720000000,95.739
1721206814730000000,95.097
1721206814740000000,95.170
1721206814750000000,95.486
1721206814760000000,94.804
1721206814770000000,96.577
1721206814780000000,95.614
1721206814790000000,95.373
1721206814800000000,93.521
1721206814810000000,93.706
1721206814820000000,95.094
1721206814830000000,95.926
1721206814840000000,94.986
1721206814850000000,95.922
1721206814860000000,95.517
1721206814870000000,94.653
1721206814880000000,94.565
1721206814890000000,95.542
1721206814900000000,95.795
1721206814910000000,95.557
1721206814920000000,93.863
1721206814930000000,95.626
1721206814940000000,96.023
1721206814950000000,94.942
1721206814960000000,95.010
1721206814970000000,93.921
1721206814980000000,95.664
1721206814990000000,94.397
1721206815000000000,95.518
1721206815010000000,95.210
1721206815020000000,94.668
1721206815030000000,93.994
1721206815040000000,94.954
1721206815050000000,94.825
1721206815060000000,94.548
1721206815070000000,94.788
1721206815080000000,95.947
1721206815090000000,95.000
1721206815100000000,94.128
1721206815110000000,94.366
1721206815120000000,95.593
1721206815130000000,93.788
1721206815140000000,94.546
1721206815150000000,94.856
1721206815160000000,95.541
1721206815170000000,95.509
1721206815180000000,95.265
1721206815190000000,95.403
1721206815200000000,95.033
1721206815210000000,95.345
1721206815220000000,94.394
1721206815230000000,96.166
1721206815240000000,94.793
1721206815250000000,93.719
1721206815260000000,93.673
1721206815270000000,94.873
1721206815280000000,94.840
1721206815290000000,95.353
1721206815300000000,94.772
1721206815310000000,95.514
1721206815320000000,95.205
1721206815330000000,95.590
1721206815340000000,97.570
1721206815350000000,95.681
1721206815360000000,94.040
1721206815370000000,94.513
1721206815380000000,95.189
1721206815390000000,95.259
1721206815400000000,95.948
1721206815410000000,95.196
1721206815420000000,94.884
1721206815430000000,95.168
1721206815440000000,95.288
1721206815450000000,94.823
1721206815460000000,95.499
1721206815470000000,94.891
1721206815480000000,94.789
1721206815490000000,94.535
1721206815500000000,95.316
1721206815510000000,95.479
1721206815520000000,95.951
1721206815530000000,95.001
1721206815540000000,94.882
1721206815550000000,94.854
1721206815560000000,94.217
1721206815570000000,94.818
1721206815580000000,94.903
1721206815590000000,95.178
1721206815600000000,96.423
1721206815610000000,94.579
1721206815620000000,95.161
1721206815630000000,94.425
1721206815640000000,93.959
1721206815650000000,95.875
1721206815660000000,94.967
1721206815670000000,95.641
1721206815680000000,93.774
1721206815690000000,95.343
1721206815700000000,93.580
1721206815710000000,94.856
1721206815720000000,94.360
1721206815730000000,95.409
1721206815740000000,94.254
1721206815750000000,96.927
1721206815760000000,93.707
1721206815770000000,94.222
1721206815780000000,95.793
1721206815790000000,94.886
1721206815800000000,96.203
1721206815810000000,94.811
1721206815820000000,96.322
1721206815830000000,95.350
1721206815840000000,94.278
1721206815850000000,94.868
1721206815860000000,95.421
1721206815870000000,94.822
1721206815880000000,93.899
1721206815890000000,94.369
1721206815900000000,95.610
1721206815910000000,94.403
1721206815920000000,92.972
1721206815930000000,94.347
1721206815940000000,94.361
1721206815950000000,95.383
1721206815960000000,95.847
1721206815970000000,94.874
1721206815980000000,95.052
1721206815990000000,94.675
1721206816000000000,94.174
1721206816010000000,94.258
1721206816020000000,94.573
1721206816030000000,94.014
1721206816040000000,94.254
1721206816050000000,96.608
1721206816059999999,94.559
1721206816070000000,94.477
1721206816079999999,93.901
1721206816090000000,94.498
1721206816100000000,93.911
1721206816110000000,95.009
1721206816120000000,95.008
1721206816129999999,95.077
1721206816140000000,94.888
1721206816149999999,95.198
1721206816160000000,93.951
1721206816170000000,95.117
1721206816180000000,95.955
1721206816190000000,94.815
1721206816200000000,95.391
1721206816210000000,95.901
1721206816219999999,94.422
1721206816230000000,95.249
1721206816239999999,93.848
1721206816250000000,95.449
1721206816260000000,94.619
1721206816270000000,95.247
1721206816280000000,95.413
1721206816290000000,95.327
1721206816300000000,94.591
1721206816309999999,95.301
1721206816320000000,95.027
1721206816329999999,94.007
1721206816340000000,94.362
1721206816350000000,95.673
1721206816360000000,95.196
1721206816370000000,95.075
1721206816379999999,94.324
1721206816390000000,95.084
1721206816399999999,93.983
1721206816410000000,96.685
1721206816420000000,95.513
1721206816430000000,94.244
1721206816440000000,94.416
1721206816450000000,95.242
1721206816460000000,94.228
1721206816469999999,95.338
1721206816480000000,94.246
1721206816489999999,94.924
1721206816500000000,93.307
1721206816510000000,94.457
1721206816520000000,94.699
1721206816530000000,96.542
1721206816540000000,94.411
1721206816550000000,95.150
1721206816559999999,96.159
1721206816570000000,93.123
1721206816579999999,94.498
1721206816590000000,93.860
1721206816600000000,95.028
1721206816610000000,95.415
1721206816620000000,95.542
1721206816629999999,94.914
1721206816640000000,95.317
1721206816649999999,94.202
1721206816660000000,95.721
1721206816670000000,95.769
1721206816680000000,95.519
1721206816690000000,94.519
1721206816700000000,94.861
1721206816710000000,94.388
1721206816719999999,94.094
1721206816730000000,94.504
1721206816739999999,93.643
1721206816750000000,95.191
1721206816760000000,95.861
1721206816770000000,94.687
1721206816780000000,95.512
1721206816790000000,93.499
1721206816800000000,93.675
1721206816809999999,95.519
1721206816820000000,95.193
1721206816829999999,95.222
1721206816840000000,95.266
1721206816850000000,95.651
1721206816860000000,94.473
1721206816870000000,93.962
1721206816879999999,95.154
1721206816890000000,95.399
1721206816899999999,94.256
1721206816910000000,94.485
1721206816920000000,95.449
1721206816930000000,94.696
1721206816940000000,94.239
1721206816950000000,95.629
1721206816960000000,93.381
1721206816969999999,95.936
1721206816980000000,94.979
1721206816989999999,95.799
1721206817000000000,95.623
1721206817010000000,95.610
1721206817020000000,95.888
1721206817030000000,95.175
1721206817040000000,94.569
1721206817050000000,97.472
1721206817059999999,94.561
1721206817070000000,93.858
1721206817079999999,95.250
1721206817090000000,92.536
1721206817100000000,95.156
1721206817110000000,93.488
1721206817120000000,94.783
1721206817129999999,94.838
1721206817140000000,94.078
1721206817149999999,95.000
1721206817160000000,94.928
1721206817170000000,95.667
1721206817180000000,95.882
1721206817190000000,94.806
1721206817200000000,94.227
1721206817210000000,94.645
1721206817220000000,94.861
1721206817230000000,94.374
1721206817240000000,97.492
1721206817250000000,94.296
1721206817260000000,94.867
1721206817270000000,94.946
1721206817280000000,94.879
1721206817290000000,96.149
1721206817300000000,94.937
1721206817310000000,95.283
1721206817320000000,95.337
1721206817330000000,94.690
1721206817340000000,95.642
1721206817350000000,95.286
1721206817360000000,95.827
1721206817370000000,94.293
1721206817380000000,95.232
1721206817390000000,95.521
1721206817400000000,93.658
1721206817410000000,95.467
1721206817420000000,94.733
1721206817430000000,93.184
1721206817440000000,95.971
1721206817450000000,95.750
1721206817460000000,95.718
1721206817470000000,95.240
1721206817480000000,94.428
1721206817490000000,95.109
1721206817500000000,93.657
1721206817510000000,95.570
1721206817520000000,95.082
1721206817530000000,94.035
1721206817540000000,95.388
1721206817550000000,93.289
1721206817560000000,95.570
1721206817570000000,95.516
1721206817580000000,94.879
1721206817590000000,94.624
1721206817600000000,94.731
1721206817610000000,96.275
1721206817620000000,93.705
1721206817630000000,95.627
1721206817640000000,95.481
1721206817650000000,94.566
1721206817660000000,96.528
1721206817670000000,95.420
1721206817680000000,94.716
1721206817690000000,94.612
1721206817700000000,94.324
1721206817710000000,96.435
1721206817720000000,95.028
1721206817730000000,94.576
1721206817740000000,96.409
1721206817750000000,94.335
1721206817760000000,93.878
1721206817770000000,94.375
1721206817780000000,95.573
1721206817790000000,96.265
1721206817800000000,94.262
1721206817810000000,96.516
1721206817820000000,96.278
1721206817830000000,94.205
1721206817840000000,95.219
1721206817850000000,93.690
1721206817860000000,95.677
1721206817870000000,95.638
1721206817880000000,96.371
1721206817890000000,96.491
1721206817900000000,96.003
1721206817910000000,95.130
1721206817920000000,95.579
1721206817930000000,93.611
1721206817940000000,94.245
1721206817950000000,96.431
1721206817960000000,95.860
1721206817970000000,95.768
1721206817980000000,95.288
1721206817990000000,95.330
1721206818000000000,96.841
1721206818010000000,94.673
1721206818020000000,97.046
1721206818030000000,95.040
1721206818040000000,94.905
1721206818050000000,95.992
1721206818060000000,95.116
1721206818070000000,95.033
1721206818080000000,93.567
1721206818090000000,95.443
1721206818100000000,95.276
1721206818110000000,95.855
1721206818120000000,94.514
1721206818130000000,94.832
1721206818140000000,95.376
1721206818150000000,94.755
1721206818160000000,94.202
1721206818170000000,96.220
1721206818180000000,94.137
1721206818190000000,96.285
1721206818200000000,95.811
1721206818210000000,94.876
1721206818220000000,95.392
1721206818230000000,95.410
1721206818240000000,96.947
1721206818250000000,94.060
1721206818260000000,95.227
1721206818270000000,95.692
1721206818280000000,94.040
1721206818290000000,94.728
1721206818300000000,95.111
1721206818310000000,95.411
1721206818320000000,94.493
1721206818330000000,94.465
1721206818340000000,92.338
1721206818350000000,94.437
1721206818360000000,96.702
1721206818370000000,94.621
1721206818380000000,96.262
1721206818390000000,93.666
1721206818400000000,95.051
1721206818410000000,94.709
1721206818420000000,95.344
1721206818430000000,95.779
1721206818440000000,96.224
1721206818450000000,94.585
1721206818460000000,94.943
1721206818470000000,93.841
1721206818480000000,95.841
1721206818490000000,94.171
1721206818500000000,94.970
1721206818510000000,95.734
1721206818520000000,96.451
1721206818530000000,95.127
1721206818540000000,94.403
1721206818550000000,95.746
1721206818560000000,95.112
1721206818570000000,95.634
1721206818580000000,94.503
1721206818590000000,95.698
1721206818600000000,94.434
1721206818610000000,94.523
1721206818620000000,93.841
1721206818630000000,94.245
1721206818640000000,95.418
1721206818650000000,95.614
1721206818660000000,95.195
1721206818670000000,94.759
1721206818680000000,94.713
1721206818690000000,94.487
1721206818700000000,95.067
1721206818710000000,95.015
1721206818720000000,93.846
1721206818730000000,94.029
1721206818740000000,94.905
1721206818750000000,94.633
1721206818760000000,94.516
1721206818770000000,95.336
1721206818780000000,94.743
1721206818790000000,94.929
1721206818800000000,95.566
1721206818810000000,94.813
1721206818820000000,94.888
1721206818830000000,95.814
1721206818840000000,95.306
1721206818850000000,95.424
1721206818860000000,94.642
1721206818870000000,94.099
1721206818880000000,94.048
1721206818890000000,95.415
1721206818900000000,94.169
1721206818910000000,96.067
1721206818920000000,94.450
1721206818930000000,96.031
1721206818940000000,96.156
1721206818950000000,94.944
1721206818960000000,96.663
1721206818970000000,94.848
1721206818980000000,94.761
1721206818990000000,94.473
1721206819000000000,95.418
1721206819010000000,95.186
1721206819020000000,96.523
1721206819030000000,94.850
1721206819040000000,95.092
1721206819050000000,94.628
1721206819060000000,95.454
1721206819070000000,95.149
1721206819080000000,95.475
1721206819090000000,94.433
1721206819100000000,94.877
1721206819110000000,95.220
1721206819120000000,95.460
1721206819130000000,94.351
1721206819140000000,96.272
1721206819150000000,95.947
1721206819160000000,96.016
1721206819170000000,94.237
1721206819180000000,94.622
1721206819190000000,93.972
1721206819200000000,96.311
1721206819210000000,95.194
1721206819220000000,95.193
1721206819230000000,95.706
1721206819240000000,95.007
1721206819250000000,95.670
1721206819260000000,95.337
1721206819270000000,94.802
1721206819280000000,94.311
1721206819290000000,95.377
1721206819300000000,95.556
1721206819310000000,94.764
1721206819320000000,94.778
1721206819330000000,95.005
1721206819340000000,95.595
1721206819350000000,96.151
1721206819360000000,95.094
1721206819370000000,93.887
1721206819380000000,96.216
1721206819390000000,95.986
1721206819400000000,94.871
1721206819410000000,94.885
1721206819420000000,93.711
1721206819430000000,93.430
1721206819440000000,94.882
1721206819450000000,95.670
1721206819460000000,96.023
1721206819470000000,96.916
1721206819480000000,95.758
1721206819490000000,95.502
1721206819500000000,93.289
1721206819510000000,94.426
1721206819520000000,95.439
1721206819530000000,94.630
1721206819540000000,94.121
1721206819550000000,95.318
1721206819560000000,95.439
1721206819570000000,94.559
1721206819580000000,93.340
1721206819590000000,95.193
1721206819600000000,95.134
1721206819610000000,93.849
1721206819620000000,93.838
1721206819630000000,92.915
1721206819640000000,93.701
1721206819650000000,94.253
1721206819660000000,95.205
1721206819670000000,95.783
1721206819680000000,94.798
1721206819690000000,94.935
1721206819700000000,94.272
1721206819710000000,94.793
1721206819720000000,95.797
1721206819730000000,93.566
1721206819740000000,94.492
1721206819750000000,95.394
1721206819760000000,94.983
1721206819770000000,95.849
1721206819780000000,95.196
1721206819790000000,94.996
1721206819800000000,95.381
1721206819810000000,94.699
1721206819820000000,94.979
1721206819830000000,95.103
1721206819840000000,94.146
1721206819850000000,96.048
1721206819860000000,94.290
1721206819870000000,93.985
1721206819880000000,94.583
1721206819890000000,95.840
1721206819900000000,94.688
1721206819910000000,95.660
1721206819920000000,94.810
1721206819930000000,95.736
1721206819940000000,96.213
1721206819950000000,96.151
1721206819960000000,96.101
1721206819970000000,95.682
1721206819980000000,94.476
1721206819990000000,94.031
1721206820000000000,93.674
1721206820010000000,96.170
1721206820020000000,95.320
1721206820030000000,96.158
1721206820040000000,94.309
1721206820050000000,94.261
1721206820060000000,94.774
1721206820070000000,95.076
1721206820080000000,95.185
1721206820090000000,93.996
1721206820100000000,96.238
1721206820110000000,94.015
1721206820120000000,94.766
1721206820130000000,94.897
1721206820140000000,94.376
1721206820150000000,94.504
1721206820160000000,94.832
1721206820170000000,94.676
1721206820180000000,94.862
1721206820190000000,94.671
1721206820200000000,94.541
1721206820210000000,95.079
1721206820220000000,94.811
1721206820230000000,95.062
1721206820240000000,94.141
1721206820250000000,95.260
1721206820260000000,94.243
1721206820270000000,94.375
1721206820280000000,95.208
1721206820290000000,95.126
1721206820300000000,95.712
1721206820310000000,95.722
1721206820320000000,94.653
1721206820330000000,95.850
1721206820340000000,93.493
1721206820350000000,95.522
1721206820360000000,94.126
1721206820370000000,95.271
1721206820380000000,94.878
1721206820390000000,95.654
1721206820400000000,94.466
1721206820410000000,93.804
1721206820420000000,94.821
1721206820430000000,94.893
1721206820440000000,94.046
1721206820450000000,96.548
1721206820460000000,94.511
1721206820470000000,95.147
1721206820480000000,94.344
1721206820490000000,94.706
1721206820500000000,94.936
1721206820510000000,95.801
1721206820520000000,95.608
1721206820530000000,94.537
1721206820540000000,95.726
1721206820550000000,94.858
1721206820560000000,94.147
1721206820570000000,94.323
1721206820580000000,95.374
1721206820590000000,93.656
1721206820600000000,95.896
1721206820610000000,96.114
1721206820620000000,94.545
1721206820630000000,95.281
1721206820640000000,93.815
1721206820650000000,94.367
1721206820660000000,96.440
1721206820670000000,94.583
1721206820680000000,95.624
1721206820690000000,94.694
1721206820700000000,94.511
1721206820710000000,94.717
1721206820720000000,96.562
1721206820730000000,95.471
1721206820740000000,94.928
1721206820750000000,94.341
1721206820760000000,94.645
1721206820770000000,96.120
1721206820780000000,94.352
1721206820790000000,94.233
1721206820800000000,95.949
1721206820810000000,95.305
1721206820820000000,94.126
1721206820830000000,95.694
1721206820840000000,94.703
1721206820850000000,94.553
1721206820860000000,94.423
1721206820870000000,94.853
1721206820880000000,96.196
1721206820890000000,94.304
1721206820900000000,95.732
1721206820910000000,95.287
1721206820920000000,94.503
1721206820930000000,95.097
1721206820940000000,96.741
1721206820950000000,95.827
1721206820960000000,94.806
1721206820970000000,96.208
1721206820980000000,94.941
1721206820990000000,96.379
1721206821000000000,94.927
1721206821010000000,94.542
1721206821020000000,94.568
1721206821030000000,95.140
1721206821040000000,93.964
1721206821050000000,93.195
1721206821060000000,94.664
1721206821070000000,95.426
1721206821080000000,94.844
1721206821090000000,94.607
1721206821100000000,94.140
1721206821110000000,94.368
1721206821120000000,93.988
1721206821130000000,95.160
1721206821140000000,96.107
1721206821150000000,96.762
1721206821160000000,94.703
1721206821170000000,95.898
1721206821180000000,94.119
1721206821190000000,94.460
1721206821200000000,94.984
1721206821210000000,94.829
1721206821220000000,94.967
1721206821230000000,94.830
1721206821240000000,96.961
1721206821250000000,95.650
1721206821260000000,95.216
1721206821270000000,94.563
1721206821280000000,96.419
1721206821290000000,95.645
1721206821300000000,95.854
1721206821310000000,95.575
1721206821320000000,95.606
1721206821330000000,95.303
1721206821340000000,95.420
1721206821350000000,95.281
1721206821360000000,95.238
1721206821370000000,94.468
1721206821380000000,95.224
1721206821390000000,94.495
1721206821400000000,94.640
1721206821410000000,96.197
1721206821420000000,95.231
1721206821430000000,94.463
1721206821440000000,94.526
1721206821450000000,93.735
1721206821460000000,96.023
1721206821470000000,95.437
1721206821480000000,93.630
1721206821490000000,95.105
1721206821500000000,94.786
1721206821510000000,94.871
1721206821520000000,96.715
1721206821530000000,95.868
1721206821540000000,93.256
1721206821550000000,94.904
1721206821560000000,93.580
1721206821570000000,94.882
1721206821580000000,93.671
1721206821590000000,95.026
1721206821600000000,95.920
1721206821610000000,94.937
1721206821620000000,95.178
1721206821630000000,95.663
1721206821640000000,95.432
1721206821650000000,94.579
1721206821660000000,96.090
1721206821670000000,95.174
1721206821680000000,95.283
1721206821690000000,93.772
1721206821700000000,95.157
1721206821710000000,95.529
1721206821720000000,95.270
1721206821730000000,95.458
1721206821740000000,94.361
1721206821750000000,94.686
1721206821760000000,95.612
1721206821770000000,94.742
1721206821780000000,96.605
1721206821790000000,93.857
1721206821800000000,95.253
1721206821810000000,96.343
1721206821820000000,94.506
1721206821830000000,95.038
1721206821840000000,95.612
1721206821850000000,93.302
1721206821860000000,94.771
1721206821870000000,94.744
1721206821880000000,92.794
1721206821890000000,95.965
1721206821900000000,94.903
1721206821910000000,94.919
1721206821920000000,95.070
1721206821930000000,95.822
1721206821940000000,94.725
1721206821950000000,95.696
1721206821960000000,96.648
1721206821970000000,93.700
1721206821980000000,95.762
1721206821990000000,95.608
1721206822000000000,73.813
1721206822010000000,75.060
1721206822020000000,74.362
1721206822030000000,74.092
1721206822040000000,75.435
1721206822050000000,74.236
1721206822060000000,74.686
1721206822070000000,74.613
1721206822080000000,74.475
1721206822090000000,74.093
1721206822100000000,74.248
1721206822110000000,75.053
1721206822120000000,73.278
1721206822130000000,74.441
1721206822140000000,73.231
1721206822150000000,74.753
1721206822160000000,73.704
1721206822170000000,73.805
1721206822180000000,74.052
1721206822190000000,73.934
1721206822200000000,73.019
1721206822210000000,74.726
1721206822220000000,73.823
1721206822230000000,74.940
1721206822240000000,75.320
1721206822250000000,74.609
1721206822260000000,74.449
1721206822270000000,75.212
1721206822280000000,74.891
1721206822290000000,75.842
1721206822300000000,74.243
1721206822310000000,73.837
1721206822320000000,74.213
1721206822330000000,74.296
1721206822340000000,73.319
1721206822350000000,75.529
1721206822360000000,74.848
1721206822370000000,74.065
1721206822380000000,74.348
1721206822390000000,73.260
1721206822400000000,73.762
1721206822410000000,72.776
1721206822420000000,72.854
1721206822430000000,75.129
1721206822440000000,73.712
1721206822450000000,74.397
1721206822460000000,74.711
1721206822470000000,73.498
1721206822480000000,74.655
1721206822490000000,73.380
1721206822500000000,73.313
1721206822510000000,75.351
1721206822520000000,72.804
1721206822530000000,73.132
1721206822540000000,73.009
1721206822550000000,73.477
1721206822560000000,74.960
1721206822570000000,73.423
1721206822580000000,73.787
1721206822590000000,73.304
1721206822600000000,74.029
1721206822610000000,73.621
1721206822620000000,73.506
1721206822630000000,73.708
1721206822640000000,73.840
1721206822650000000,75.651
1721206822660000000,72.899
1721206822670000000,73.679
1721206822680000000,73.539
1721206822690000000,74.167
1721206822700000000,74.888
1721206822710000000,72.988
1721206822720000000,74.055
1721206822730000000,72.994
1721206822740000000,73.619
1721206822750000000,74.664
1721206822760000000,74.644
1721206822770000000,74.450
1721206822780000000,73.541
1721206822790000000,75.110
1721206822800000000,74.875
1721206822810000000,74.568
1721206822820000000,73.643
1721206822830000000,74.059
1721206822840000000,74.649
1721206822850000000,74.607
1721206822860000000,72.980
1721206822870000000,72.504
1721206822880000000,75.075
1721206822890000000,74.533
1721206822900000000,74.045
1721206822910000000,74.712
1721206822920000000,75.086
1721206822930000000,74.190
1721206822940000000,74.023
1721206822950000000,73.430
1721206822960000000,73.654
1721206822970000000,73.970
1721206822980000000,74.755
1721206822990000000,74.273
1721206823000000000,73.467
1721206823010000000,73.823
1721206823020000000,73.944
1721206823030000000,74.279
1721206823040000000,74.314
1721206823050000000,73.869
1721206823060000000,73.890
1721206823070000000,74.068
1721206823080000000,74.984
1721206823090000000,73.972
1721206823100000000,73.861
1721206823110000000,73.403
1721206823120000000,73.950
1721206823130000000,74.551
1721206823140000000,72.782
1721206823150000000,74.681
1721206823160000000,74.102
1721206823170000000,72.969
1721206823180000000,74.452
1721206823190000000,74.512
1721206823200000000,73.785
1721206823210000000,74.433
1721206823220000000,73.595
1721206823230000000,74.634
1721206823240000000,73.812
1721206823250000000,73.469
1721206823260000000,73.049
1721206823270000000,73.816
1721206823280000000,74.655
