timestamp_ns,value_bar
1723798811640000000,95.495
1723798811650000000,94.248
1723798811660000000,93.798
1723798811670000000,95.728
1723798811680000000,94.994
1723798811690000000,95.177
1723798811700000000,93.511
1723798811710000000,95.972
1723798811720000000,95.771
1723798811730000000,93.739
1723798811740000000,94.866
1723798811750000000,94.485
1723798811760000000,95.921
1723798811770000000,95.007
1723798811780000000,95.043
1723798811790000000,95.704
1723798811800000000,95.298
1723798811810000000,94.926
1723798811820000000,94.795
1723798811830000000,94.981
1723798811840000000,93.776
1723798811850000000,94.305
1723798811860000000,97.013
1723798811870000000,94.691
1723798811880000000,93.522
1723798811890000000,93.938
1723798811900000000,95.059
1723798811910000000,93.994
1723798811920000000,94.193
1723798811930000000,94.706
1723798811940000000,94.386
1723798811950000000,95.539
1723798811960000000,95.231
1723798811970000000,94.217
1723798811980000000,94.476
1723798811990000000,96.054
1723798812000000000,94.481
1723798812010000000,96.102
1723798812020000000,95.096
1723798812030000000,94.054
1723798812040000000,94.414
1723798812050000000,95.675
1723798812060000000,94.967
1723798812070000000,96.218
1723798812080000000,95.233
1723798812090000000,95.125
1723798812100000000,95.746
1723798812110000000,94.767
1723798812120000000,95.263
1723798812130000000,94.124
1723798812140000000,94.997
1723798812150000000,94.601
1723798812160000000,95.206
1723798812170000000,96.031
1723798812180000000,95.906
1723798812190000000,95.618
1723798812200000000,94.741
1723798812210000000,94.948
1723798812220000000,95.170
1723798812230000000,95.465
1723798812240000000,95.810
1723798812250000000,95.242
1723798812260000000,94.802
1723798812270000000,94.625
1723798812280000000,94.517
1723798812290000000,95.899
1723798812300000000,93.736
1723798812310000000,94.322
1723798812320000000,93.738
1723798812330000000,94.960
1723798812340000000,95.070
1723798812350000000,94.843
1723798812360000000,95.123
1723798812370000000,96.154
1723798812380000000,93.607
1723798812390000000,95.690
1723798812400000000,95.073
1723798812410000000,94.088
1723798812420000000,94.819
1723798812430000000,94.464
1723798812440000000,94.832
1723798812450000000,93.948
1723798812460000000,94.649
1723798812470000000,96.296
1723798812480000000,93.973
1723798812490000000,95.000
1723798812500000000,94.683
1723798812510000000,96.063
1723798812520000000,94.876
1723798812530000000,95.506
1723798812540000000,94.210
1723798812550000000,94.430
1723798812560000000,96.656
1723798812570000000,94.605
1723798812580000000,95.296
1723798812590000000,94.853
1723798812600000000,95.459
1723798812610000000,95.382
1723798812620000000,94.594
1723798812630000000,94.258
1723798812640000000,95.103
1723798812650000000,94.806
1723798812660000000,94.690
1723798812670000000,96.368
1723798812680000000,95.123
1723798812690000000,96.304
1723798812700000000,95.342
1723798812710000000,96.615
1723798812720000000,94.648
1723798812730000000,95.062
1723798812740000000,94.591
1723798812750000000,94.813
1723798812760000000,92.931
1723798812770000000,94.602
1723798812780000000,95.949
1723798812790000000,95.615
1723798812800000000,94.422
1723798812810000000,95.140
1723798812820000000,94.218
1723798812830000000,93.670
1723798812840000000,93.824
1723798812850000000,94.082
1723798812860000000,94.190
1723798812870000000,95.003
1723798812880000000,95.329
1723798812890000000,94.624
1723798812900000000,95.400
1723798812910000000,96.079
1723798812920000000,95.582
1723798812930000000,95.273
1723798812940000000,94.531
1723798812950000000,94.658
1723798812960000000,94.972
1723798812970000000,94.013
1723798812980000000,95.302
1723798812990000000,94.383
1723798813000000000,93.650
1723798813010000000,95.400
1723798813020000000,94.235
1723798813030000000,94.815
1723798813040000000,94.227
1723798813050000000,95.099
1723798813060000000,95.628
1723798813070000000,96.049
1723798813080000000,95.345
1723798813090000000,95.068
1723798813100000000,94.565
1723798813110000000,94.368
1723798813120000000,94.852
1723798813130000000,94.570
1723798813140000000,96.060
1723798813150000000,94.108
1723798813160000000,94.009
1723798813170000000,94.483
1723798813180000000,94.866
1723798813190000000,94.487
1723798813200000000,93.980
1723798813210000000,93.327
1723798813220000000,95.688
1723798813230000000,96.375
1723798813240000000,94.698
1723798813250000000,94.650
1723798813260000000,96.319
1723798813270000000,95.476
1723798813280000000,96.767
1723798813290000000,94.311
1723798813300000000,95.047
1723798813310000000,95.301
1723798813320000000,94.580
1723798813330000000,94.811
1723798813340000000,94.733
1723798813350000000,93.768
1723798813360000000,94.890
1723798813370000000,95.862
1723798813380000000,94.194
1723798813390000000,95.083
1723798813400000000,94.739
1723798813410000000,96.053
1723798813420000000,95.205
1723798813430000000,96.620
1723798813440000000,94.696
1723798813450000000,95.723
1723798813460000000,94.835
1723798813470000000,94.316
1723798813480000000,93.774
1723798813490000000,95.504
1723798813500000000,95.750
1723798813510000000,94.761
1723798813520000000,93.989
1723798813530000000,94.632
1723798813540000000,94.603
1723798813550000000,95.774
1723798813560000000,94.914
1723798813570000000,96.815
1723798813580000000,92.725
1723798813590000000,95.296
1723798813600000000,93.734
1723798813610000000,94.826
1723798813620000000,96.046
1723798813630000000,96.248
1723798813640000000,95.238
1723798813650000000,95.654
1723798813660000000,95.093
1723798813670000000,95.411
1723798813680000000,94.748
1723798813690000000,97.173
1723798813700000000,95.270
1723798813710000000,93.441
1723798813720000000,96.111
1723798813730000000,95.433
1723798813740000000,94.629
1723798813750000000,95.266
1723798813760000000,95.460
1723798813770000000,94.730
1723798813780000000,95.322
1723798813790000000,95.270
1723798813800000000,95.462
1723798813810000000,95.834
1723798813820000000,95.895
1723798813830000000,94.539
1723798813840000000,96.286
1723798813850000000,94.956
1723798813860000000,95.423
1723798813870000000,93.666
1723798813880000000,94.759
1723798813890000000,94.420
1723798813900000000,94.956
1723798813910000000,94.731
1723798813920000000,95.132
1723798813930000000,94.700
1723798813940000000,95.758
1723798813950000000,93.758
1723798813960000000,94.018
1723798813970000000,94.610
1723798813980000000,94.811
1723798813990000000,94.178
1723798814000000000,94.051
1723798814010000000,95.082
1723798814020000000,96.066
1723798814030000000,94.619
1723798814040000000,95.695
1723798814050000000,96.317
1723798814060000000,94.556
1723798814070000000,95.434
1723798814080000000,94.814
1723798814090000000,95.488
1723798814100000000,94.202
1723798814110000000,94.954
1723798814120000000,94.858
1723798814130000000,96.220
1723798814140000000,95.999
1723798814150000000,95.287
1723798814160000000,93.200
1723798814170000000,95.653
1723798814180000000,94.508
1723798814190000000,95.301
1723798814200000000,96.206
1723798814210000000,96.584
1723798814220000000,94.749
1723798814230000000,95.184
1723798814240000000,94.854
1723798814250000000,94.324
1723798814260000000,95.301
1723798814270000000,95.315
1723798814280000000,95.666
1723798814290000000,94.321
1723798814300000000,93.954
1723798814310000000,95.148
1723798814320000000,94.385
1723798814330000000,94.526
1723798814340000000,95.208
1723798814350000000,95.077
1723798814360000000,93.884
1723798814370000000,95.308
1723798814380000000,96.045
1723798814390000000,96.577
1723798814400000000,95.693
1723798814410000000,96.129
1723798814420000000,93.415
1723798814430000000,94.844
1723798814440000000,94.492
1723798814450000000,95.067
1723798814460000000,93.886
1723798814470000000,95.253
1723798814480000000,94.936
1723798814490000000,93.641
1723798814500000000,93.802
1723798814510000000,94.619
1723798814520000000,96.090
1723798814530000000,95.724
1723798814540000000,94.762
1723798814550000000,93.708
1723798814560000000,94.620
1723798814570000000,94.865
1723798814580000000,95.081
1723798814590000000,94.889
1723798814600000000,94.872
1723798814610000000,95.604
1723798814620000000,94.824
1723798814630000000,95.377
1723798814640000000,95.307
1723798814650000000,95.191
1723798814660000000,95.272
1723798814670000000,94.750
1723798814680000000,95.479
1723798814690000000,96.238
1723798814700000000,95.072
1723798814710000000,95.385
1723798814720000000,96.526
1723798814730000000,95.137
1723798814740000000,94.401
1723798814750000000,94.752
1723798814760000000,95.370
1723798814770000000,94.653
1723798814780000000,95.058
1723798814790000000,95.781
1723798814800000000,95.024
1723798814810000000,95.394
1723798814820000000,94.409
1723798814830000000,94.969
1723798814840000000,96.291
1723798814850000000,94.430
1723798814860000000,95.291
1723798814870000000,93.888
1723798814880000000,97.183
1723798814890000000,94.883
1723798814900000000,94.497
1723798814910000000,96.091
1723798814920000000,95.946
1723798814930000000,94.902
1723798814940000000,95.297
1723798814950000000,94.023
1723798814960000000,94.051
1723798814970000000,95.307
1723798814980000000,94.521
1723798814990000000,95.488
1723798815000000000,95.170
1723798815010000000,94.193
1723798815020000000,95.856
1723798815030000000,95.145
1723798815040000000,94.272
1723798815050000000,95.217
1723798815060000000,94.920
1723798815070000000,94.999
1723798815080000000,93.405
1723798815090000000,93.663
1723798815100000000,94.780
1723798815110000000,93.721
1723798815120000000,94.443
1723798815130000000,94.520
1723798815140000000,95.142
1723798815150000000,94.433
1723798815160000000,95.743
1723798815170000000,95.018
1723798815180000000,96.153
1723798815190000000,94.489
1723798815200000000,95.344
1723798815210000000,94.802
1723798815220000000,97.251
1723798815230000000,94.650
1723798815240000000,95.103
1723798815250000000,95.779
1723798815260000000,95.639
1723798815270000000,95.732
1723798815280000000,94.427
1723798815290000000,94.508
1723798815300000000,94.422
1723798815310000000,94.134
1723798815320000000,93.774
1723798815330000000,95.083
1723798815340000000,94.215
1723798815350000000,93.954
1723798815360000000,95.820
1723798815370000000,95.586
1723798815380000000,95.435
1723798815390000000,94.887
1723798815400000000,94.281
1723798815410000000,95.329
1723798815420000000,94.838
1723798815430000000,94.563
1723798815440000000,93.999
1723798815450000000,94.840
1723798815460000000,94.376
1723798815470000000,95.148
1723798815480000000,96.341
1723798815490000000,93.498
1723798815500000000,96.626
1723798815510000000,93.795
1723798815520000000,94.439
1723798815530000000,93.802
1723798815540000000,94.619
1723798815550000000,94.738
1723798815560000000,96.473
1723798815570000000,94.912
1723798815580000000,95.071
1723798815590000000,95.720
1723798815600000000,94.064
1723798815610000000,93.903
1723798815620000000,95.272
1723798815630000000,94.903
1723798815640000000,94.134
1723798815650000000,94.915
1723798815660000000,94.929
1723798815670000000,95.358
1723798815680000000,94.136
1723798815690000000,96.034
1723798815700000000,93.976
1723798815710000000,94.931
1723798815720000000,94.952
1723798815730000000,94.708
1723798815740000000,95.577
1723798815750000000,94.453
1723798815760000000,95.023
1723798815770000000,94.554
1723798815780000000,94.407
1723798815790000000,94.919
1723798815800000000,94.787
1723798815810000000,94.155
1723798815820000000,95.811
1723798815830000000,95.193
1723798815840000000,94.120
1723798815850000000,94.425
1723798815860000000,93.885
1723798815870000000,94.044
1723798815880000000,94.443
1723798815890000000,95.272
1723798815900000000,94.595
1723798815910000000,93.818
1723798815920000000,93.505
1723798815930000000,94.839
1723798815940000000,95.064
1723798815950000000,95.257
1723798815960000000,94.329
1723798815970000000,95.615
1723798815980000000,94.898
1723798815990000000,93.334
1723798816000000000,95.121
1723798816010000000,94.141
1723798816020000000,95.182
1723798816030000000,95.262
1723798816040000000,94.386
1723798816050000000,95.217
1723798816059999999,94.752
1723798816070000000,94.156
1723798816079999999,94.314
1723798816090000000,94.140
1723798816100000000,96.014
1723798816110000000,96.280
1723798816120000000,94.096
1723798816129999999,95.615
1723798816140000000,94.145
1723798816149999999,94.449
1723798816160000000,94.716
1723798816170000000,95.256
1723798816180000000,94.998
1723798816190000000,94.412
1723798816200000000,95.036
1723798816210000000,94.168
1723798816219999999,95.245
1723798816230000000,93.656
1723798816239999999,94.003
1723798816250000000,95.389
1723798816260000000,95.966
1723798816270000000,95.559
1723798816280000000,94.161
1723798816290000000,95.051
1723798816300000000,95.652
1723798816309999999,94.627
1723798816320000000,96.200
1723798816329999999,95.230
1723798816340000000,95.399
1723798816350000000,93.837
1723798816360000000,94.692
1723798816370000000,94.701
1723798816379999999,95.335
1723798816390000000,95.927
1723798816399999999,96.042
1723798816410000000,95.976
1723798816420000000,95.996
1723798816430000000,95.734
1723798816440000000,94.409
1723798816450000000,95.912
1723798816460000000,96.464
1723798816469999999,94.656
1723798816480000000,94.100
1723798816489999999,95.162
1723798816500000000,94.934
1723798816510000000,94.006
1723798816520000000,95.851
1723798816530000000,96.714
1723798816540000000,94.800
1723798816550000000,95.045
1723798816559999999,95.059
1723798816570000000,95.059
1723798816579999999,94.664
1723798816590000000,94.537
1723798816600000000,94.627
1723798816610000000,94.897
1723798816620000000,95.829
1723798816629999999,94.778
1723798816640000000,95.852
1723798816649999999,94.851
1723798816660000000,95.070
1723798816670000000,93.587
1723798816680000000,94.996
1723798816690000000,95.992
1723798816700000000,97.035
1723798816710000000,95.226
1723798816719999999,94.839
1723798816730000000,94.696
1723798816739999999,94.474
1723798816750000000,94.080
1723798816760000000,95.750
1723798816770000000,95.025
1723798816780000000,96.568
1723798816790000000,95.082
1723798816800000000,96.530
1723798816809999999,95.375
1723798816820000000,95.677
1723798816829999999,95.570
1723798816840000000,95.795
1723798816850000000,93.697
1723798816860000000,94.945
1723798816870000000,94.159
1723798816879999999,95.518
1723798816890000000,95.190
1723798816899999999,95.371
1723798816910000000,95.034
1723798816920000000,95.210
1723798816930000000,95.471
1723798816940000000,93.288
1723798816950000000,92.744
1723798816960000000,95.241
1723798816969999999,96.155
1723798816980000000,95.795
1723798816989999999,94.019
1723798817000000000,95.422
1723798817010000000,95.988
1723798817020000000,94.899
1723798817030000000,94.691
1723798817040000000,96.209
1723798817050000000,95.331
1723798817059999999,96.354
1723798817070000000,94.326
1723798817079999999,94.326
1723798817090000000,95.041
1723798817100000000,95.073
1723798817110000000,94.190
1723798817120000000,94.860
1723798817129999999,95.912
1723798817140000000,94.337
1723798817149999999,94.695
1723798817160000000,95.825
1723798817170000000,94.701
1723798817180000000,94.836
1723798817190000000,92.740
1723798817200000000,95.592
1723798817210000000,94.626
1723798817220000000,95.773
1723798817230000000,94.673
1723798817240000000,94.919
1723798817250000000,94.748
1723798817260000000,93.934
1723798817270000000,95.053
1723798817280000000,93.506
1723798817290000000,95.332
1723798817300000000,96.162
1723798817310000000,94.752
1723798817320000000,94.363
1723798817330000000,95.316
1723798817340000000,95.926
1723798817350000000,94.254
1723798817360000000,95.771
1723798817370000000,94.685
1723798817380000000,94.868
1723798817390000000,96.917
1723798817400000000,96.204
1723798817410000000,94.745
1723798817420000000,95.003
1723798817430000000,95.392
1723798817440000000,96.495
1723798817450000000,96.143
1723798817460000000,94.395
1723798817470000000,95.830
1723798817480000000,95.480
1723798817490000000,94.778
1723798817500000000,94.937
1723798817510000000,95.749
1723798817520000000,94.530
1723798817530000000,94.169
1723798817540000000,95.538
1723798817550000000,94.507
1723798817560000000,95.693
1723798817570000000,95.946
1723798817580000000,94.868
1723798817590000000,94.626
1723798817600000000,94.180
1723798817610000000,94.933
1723798817620000000,94.816
1723798817630000000,94.576
1723798817640000000,95.189
1723798817650000000,95.599
1723798817660000000,96.287
1723798817670000000,95.523
1723798817680000000,93.609
1723798817690000000,95.190
1723798817700000000,95.249
1723798817710000000,93.331
1723798817720000000,93.480
1723798817730000000,95.270
1723798817740000000,94.287
1723798817750000000,95.340
1723798817760000000,95.360
1723798817770000000,95.617
1723798817780000000,95.376
1723798817790000000,95.184
1723798817800000000,95.035
1723798817810000000,93.964
1723798817820000000,95.721
1723798817830000000,95.272
1723798817840000000,96.121
1723798817850000000,94.269
1723798817860000000,94.634
1723798817870000000,94.900
1723798817880000000,94.202
1723798817890000000,94.437
1723798817900000000,94.621
1723798817910000000,93.814
1723798817920000000,94.075
1723798817930000000,94.992
1723798817940000000,94.438
1723798817950000000,95.555
1723798817960000000,94.558
1723798817970000000,94.907
1723798817980000000,96.754
1723798817990000000,94.090
1723798818000000000,94.641
1723798818010000000,94.607
1723798818020000000,94.190
1723798818030000000,94.557
1723798818040000000,94.971
1723798818050000000,93.968
1723798818060000000,95.146
1723798818070000000,93.415
1723798818080000000,95.466
1723798818090000000,95.700
1723798818100000000,95.394
1723798818110000000,93.844
1723798818120000000,95.186
1723798818130000000,95.345
1723798818140000000,94.557
1723798818150000000,95.006
1723798818160000000,95.221
1723798818170000000,94.096
1723798818180000000,95.935
1723798818190000000,95.533
1723798818200000000,95.123
1723798818210000000,94.296
1723798818220000000,95.628
1723798818230000000,95.104
1723798818240000000,94.437
1723798818250000000,94.445
1723798818260000000,96.640
1723798818270000000,94.366
1723798818280000000,94.467
1723798818290000000,94.637
1723798818300000000,93.538
1723798818310000000,94.474
1723798818320000000,95.975
1723798818330000000,96.332
1723798818340000000,95.312
1723798818350000000,94.911
1723798818360000000,93.592
1723798818370000000,94.308
1723798818380000000,93.761
1723798818390000000,95.030
1723798818400000000,93.630
1723798818410000000,95.296
1723798818420000000,95.394
1723798818430000000,93.603
1723798818440000000,93.310
1723798818450000000,94.778
1723798818460000000,94.037
1723798818470000000,95.200
1723798818480000000,95.443
1723798818490000000,94.215
1723798818500000000,93.628
1723798818510000000,95.401
1723798818520000000,94.663
1723798818530000000,95.160
1723798818540000000,96.670
1723798818550000000,95.858
1723798818560000000,94.923
1723798818570000000,94.942
1723798818580000000,95.603
1723798818590000000,94.497
1723798818600000000,95.667
1723798818610000000,94.778
1723798818620000000,94.252
1723798818630000000,95.637
1723798818640000000,95.572
1723798818650000000,96.325
1723798818660000000,95.195
1723798818670000000,97.080
1723798818680000000,94.647
1723798818690000000,94.537
1723798818700000000,97.189
1723798818710000000,95.587
1723798818720000000,94.135
1723798818730000000,96.005
1723798818740000000,95.903
1723798818750000000,96.196
1723798818760000000,93.849
1723798818770000000,94.488
1723798818780000000,95.422
1723798818790000000,94.903
1723798818800000000,94.829
1723798818810000000,94.861
1723798818820000000,96.393
1723798818830000000,94.876
1723798818840000000,94.557
1723798818850000000,94.916
1723798818860000000,95.331
1723798818870000000,94.784
1723798818880000000,95.054
1723798818890000000,95.612
1723798818900000000,96.206
1723798818910000000,94.232
1723798818920000000,94.130
1723798818930000000,94.460
1723798818940000000,95.211
1723798818950000000,95.797
1723798818960000000,96.062
1723798818970000000,93.587
1723798818980000000,95.975
1723798818990000000,97.062
1723798819000000000,94.656
1723798819010000000,94.285
1723798819020000000,94.132
1723798819030000000,96.022
1723798819040000000,94.169
1723798819050000000,95.208
1723798819060000000,96.972
1723798819070000000,94.650
1723798819080000000,95.486
1723798819090000000,94.971
1723798819100000000,94.834
1723798819110000000,95.068
1723798819120000000,94.925
1723798819130000000,94.982
1723798819140000000,93.847
1723798819150000000,94.923
1723798819160000000,95.151
1723798819170000000,94.295
1723798819180000000,93.508
1723798819190000000,94.820
1723798819200000000,94.469
1723798819210000000,96.003
1723798819220000000,94.672
1723798819230000000,94.290
1723798819240000000,95.462
1723798819250000000,94.206
1723798819260000000,93.692
1723798819270000000,96.173
1723798819280000000,94.762
1723798819290000000,95.071
1723798819300000000,94.844
1723798819310000000,95.668
1723798819320000000,95.368
1723798819330000000,95.932
1723798819340000000,93.596
1723798819350000000,93.224
1723798819360000000,93.941
1723798819370000000,97.123
1723798819380000000,94.175
1723798819390000000,94.683
1723798819400000000,94.540
1723798819410000000,93.956
1723798819420000000,94.386
1723798819430000000,95.671
1723798819440000000,95.852
1723798819450000000,95.125
1723798819460000000,94.574
1723798819470000000,93.976
1723798819480000000,95.025
1723798819490000000,95.011
1723798819500000000,95.328
1723798819510000000,94.147
1723798819520000000,94.418
1723798819530000000,96.202
1723798819540000000,94.596
1723798819550000000,94.023
1723798819560000000,94.892
1723798819570000000,94.567
1723798819580000000,94.889
1723798819590000000,94.875
1723798819600000000,94.640
1723798819610000000,95.092
1723798819620000000,95.099
1723798819630000000,97.745
1723798819640000000,93.247
1723798819650000000,95.675
1723798819660000000,95.671
1723798819670000000,94.892
1723798819680000000,95.640
1723798819690000000,94.600
1723798819700000000,93.600
1723798819710000000,95.180
1723798819720000000,95.105
1723798819730000000,96.656
1723798819740000000,94.488
1723798819750000000,94.019
1723798819760000000,95.430
1723798819770000000,95.908
1723798819780000000,94.727
1723798819790000000,95.637
1723798819800000000,95.246
1723798819810000000,96.553
1723798819820000000,94.400
1723798819830000000,93.705
1723798819840000000,93.989
1723798819850000000,94.331
1723798819860000000,95.347
1723798819870000000,94.246
1723798819880000000,95.199
1723798819890000000,95.285
1723798819900000000,95.592
1723798819910000000,96.605
1723798819920000000,94.336
1723798819930000000,93.868
1723798819940000000,94.917
1723798819950000000,95.054
1723798819960000000,94.262
1723798819970000000,95.144
1723798819980000000,94.562
1723798819990000000,94.921
1723798820000000000,96.127
1723798820010000000,94.807
1723798820020000000,95.910
1723798820030000000,93.969
1723798820040000000,94.276
1723798820050000000,95.210
1723798820060000000,95.347
1723798820070000000,94.028
1723798820080000000,94.821
1723798820090000000,95.997
1723798820100000000,94.976
1723798820110000000,94.089
1723798820120000000,94.540
1723798820130000000,96.648
1723798820140000000,94.532
1723798820150000000,94.190
1723798820160000000,94.389
1723798820170000000,93.793
1723798820180000000,95.020
1723798820190000000,94.351
1723798820200000000,93.061
1723798820210000000,94.944
1723798820220000000,94.635
1723798820230000000,94.785
1723798820240000000,94.693
1723798820250000000,95.554
1723798820260000000,96.220
1723798820270000000,94.724
1723798820280000000,94.199
1723798820290000000,93.370
1723798820300000000,95.450
1723798820310000000,94.206
1723798820320000000,94.502
1723798820330000000,93.956
1723798820340000000,95.726
1723798820350000000,94.722
1723798820360000000,94.374
1723798820370000000,95.554
1723798820380000000,93.904
1723798820390000000,94.544
1723798820400000000,94.967
1723798820410000000,96.286
1723798820420000000,94.523
1723798820430000000,93.437
1723798820440000000,95.251
1723798820450000000,95.467
1723798820460000000,95.173
1723798820470000000,94.651
1723798820480000000,93.612
1723798820490000000,94.871
1723798820500000000,95.168
1723798820510000000,94.804
1723798820520000000,94.927
1723798820530000000,93.215
1723798820540000000,94.641
1723798820550000000,95.189
1723798820560000000,94.538
1723798820570000000,94.435
1723798820580000000,95.521
1723798820590000000,94.276
1723798820600000000,95.746
1723798820610000000,96.247
1723798820620000000,97.014
1723798820630000000,94.254
1723798820640000000,93.127
1723798820650000000,96.865
1723798820660000000,95.959
1723798820670000000,95.891
1723798820680000000,94.793
1723798820690000000,94.121
1723798820700000000,95.867
1723798820710000000,94.008
1723798820720000000,94.070
1723798820730000000,95.231
1723798820740000000,94.954
1723798820750000000,96.227
1723798820760000000,92.492
1723798820770000000,94.315
1723798820780000000,95.828
1723798820790000000,94.668
1723798820800000000,93.746
1723798820810000000,95.561
1723798820820000000,95.302
1723798820830000000,95.638
1723798820840000000,95.798
1723798820850000000,94.473
1723798820860000000,95.326
1723798820870000000,95.830
1723798820880000000,94.386
1723798820890000000,94.385
1723798820900000000,94.941
1723798820910000000,95.316
1723798820920000000,95.612
1723798820930000000,94.287
1723798820940000000,95.703
1723798820950000000,95.644
1723798820960000000,94.041
1723798820970000000,94.200
1723798820980000000,95.272
1723798820990000000,94.794
1723798821000000000,95.263
1723798821010000000,95.680
1723798821020000000,94.632
1723798821030000000,93.828
1723798821040000000,95.575
1723798821050000000,94.198
1723798821060000000,95.499
1723798821070000000,94.847
1723798821080000000,95.482
1723798821090000000,95.232
1723798821100000000,95.538
1723798821110000000,94.795
1723798821120000000,94.400
1723798821130000000,94.090
1723798821140000000,94.757
1723798821150000000,94.651
1723798821160000000,93.457
1723798821170000000,95.916
1723798821180000000,96.045
1723798821190000000,95.308
1723798821200000000,94.896
1723798821210000000,95.153
1723798821220000000,93.956
1723798821230000000,94.454
1723798821240000000,96.100
1723798821250000000,95.571
1723798821260000000,95.853
1723798821270000000,94.820
1723798821280000000,94.134
1723798821290000000,93.678
1723798821300000000,95.407
1723798821310000000,95.108
1723798821320000000,94.173
1723798821330000000,94.977
1723798821340000000,96.192
1723798821350000000,95.672
1723798821360000000,95.453
1723798821370000000,95.991
1723798821380000000,95.274
1723798821390000000,95.187
1723798821400000000,94.764
1723798821410000000,94.265
1723798821420000000,94.005
1723798821430000000,95.342
1723798821440000000,95.085
1723798821450000000,96.031
1723798821460000000,95.524
1723798821470000000,96.136
1723798821480000000,94.329
1723798821490000000,94.808
1723798821500000000,95.815
1723798821510000000,93.608
1723798821520000000,95.468
1723798821530000000,96.726
1723798821540000000,94.448
1723798821550000000,95.394
1723798821560000000,95.300
1723798821570000000,94.891
1723798821580000000,96.085
1723798821590000000,93.780
1723798821600000000,94.587
1723798821610000000,95.361
1723798821620000000,95.042
1723798821630000000,95.468
1723798821640000000,94.503
1723798821650000000,94.986
1723798821660000000,94.927
1723798821670000000,93.204
1723798821680000000,94.701
1723798821690000000,95.635
1723798821700000000,94.954
1723798821710000000,93.454
1723798821720000000,94.536
1723798821730000000,94.504
1723798821740000000,96.446
1723798821750000000,96.199
1723798821760000000,94.147
1723798821770000000,95.446
1723798821780000000,94.493
1723798821790000000,95.170
1723798821800000000,93.966
1723798821810000000,95.342
1723798821820000000,95.410
1723798821830000000,94.565
1723798821840000000,94.473
1723798821850000000,95.418
1723798821860000000,94.851
1723798821870000000,94.365
1723798821880000000,93.974
1723798821890000000,93.995
1723798821900000000,95.251
1723798821910000000,94.944
1723798821920000000,93.466
1723798821930000000,94.307
1723798821940000000,96.757
1723798821950000000,94.678
1723798821960000000,96.009
1723798821970000000,94.330
1723798821980000000,96.127
1723798821990000000,95.637
1723798822000000000,74.447
1723798822010000000,73.551
1723798822020000000,73.747
1723798822030000000,73.061
1723798822040000000,75.073
1723798822050000000,73.291
1723798822060000000,74.399
1723798822070000000,74.053
1723798822080000000,74.884
1723798822090000000,74.574
1723798822100000000,74.408
1723798822110000000,73.610
1723798822120000000,74.063
1723798822130000000,73.728
1723798822140000000,73.926
1723798822150000000,74.049
1723798822160000000,75.144
1723798822170000000,73.467
1723798822180000000,72.943
1723798822190000000,74.263
1723798822200000000,73.080
1723798822210000000,74.432
1723798822220000000,75.598
1723798822230000000,73.589
1723798822240000000,73.906
1723798822250000000,74.918
1723798822260000000,74.056
1723798822270000000,74.629
1723798822280000000,73.939
1723798822290000000,73.678
1723798822300000000,73.727
1723798822310000000,74.199
1723798822320000000,73.900
1723798822330000000,74.011
1723798822340000000,72.904
1723798822350000000,73.801
1723798822360000000,74.635
1723798822370000000,74.636
1723798822380000000,74.019
1723798822390000000,74.278
1723798822400000000,75.017
1723798822410000000,73.669
1723798822420000000,73.514
1723798822430000000,74.883
1723798822440000000,75.370
1723798822450000000,74.136
1723798822460000000,74.748
1723798822470000000,74.638
1723798822480000000,74.095
1723798822490000000,75.100
1723798822500000000,73.105
1723798822510000000,73.893
1723798822520000000,73.556
1723798822530000000,73.085
1723798822540000000,73.065
1723798822550000000,74.564
1723798822560000000,75.223
1723798822570000000,72.799
1723798822580000000,74.419
1723798822590000000,74.545
1723798822600000000,75.187
1723798822610000000,73.783
1723798822620000000,73.326
1723798822630000000,74.501
1723798822640000000,73.636
1723798822650000000,74.361
1723798822660000000,74.480
1723798822670000000,73.736
1723798822680000000,73.602
1723798822690000000,73.407
1723798822700000000,72.779
1723798822710000000,73.382
1723798822720000000,72.966
1723798822730000000,75.454
1723798822740000000,73.972
1723798822750000000,73.586
1723798822760000000,75.051
1723798822770000000,75.615
1723798822780000000,73.352
1723798822790000000,73.351
1723798822800000000,73.906
1723798822810000000,75.785
1723798822820000000,72.388
1723798822830000000,74.507
1723798822840000000,74.858
1723798822850000000,74.548
1723798822860000000,74.201
1723798822870000000,74.445
1723798822880000000,73.957
1723798822890000000,73.636
1723798822900000000,74.825
1723798822910000000,74.636
1723798822920000000,74.264
1723798822930000000,72.750
1723798822940000000,74.764
1723798822950000000,75.817
1723798822960000000,73.964
1723798822970000000,73.269
1723798822980000000,73.467
1723798822990000000,73.898
1723798823000000000,74.397
1723798823010000000,73.279
1723798823020000000,74.242
1723798823030000000,74.328
1723798823040000000,74.592
1723798823050000000,74.470
1723798823060000000,74.772
1723798823070000000,74.133
1723798823080000000,74.338
1723798823090000000,73.909
1723798823100000000,74.683
1723798823110000000,73.590
1723798823120000000,74.034
1723798823130000000,74.794
1723798823140000000,75.863
1723798823150000000,74.241
1723798823160000000,73.928
1723798823170000000,73.530
1723798823180000000,74.856
1723798823190000000,73.964
1723798823200000000,74.903
1723798823210000000,74.516
1723798823220000000,73.068
1723798823230000000,74.648
1723798823240000000,72.368
1723798823250000000,72.880
1723798823260000000,74.280
1723798823270000000,73.188
1723798823280000000,73.467
