timestamp_ns,value_bar
1722243611640000000,98.197
1722243611650000000,99.050
1722243611660000000,97.974
1722243611670000000,99.545
1722243611680000000,97.299
1722243611690000000,98.714
1722243611700000000,98.430
1722243611710000000,97.200
1722243611720000000,97.323
1722243611730000000,96.959
1722243611740000000,97.916
1722243611750000000,98.582
1722243611760000000,99.293
1722243611770000000,99.404
1722243611780000000,97.465
1722243611790000000,96.857
1722243611800000000,99.052
1722243611810000000,97.459
1722243611820000000,99.415
1722243611830000000,100.180
1722243611840000000,98.607
1722243611850000000,96.797
1722243611860000000,98.725
1722243611870000000,98.167
1722243611880000000,100.167
1722243611890000000,97.719
1722243611900000000,97.058
1722243611910000000,97.005
1722243611920000000,96.931
1722243611930000000,97.140
1722243611940000000,97.988
1722243611950000000,96.993
1722243611960000000,98.415
1722243611970000000,99.732
1722243611980000000,99.015
1722243611990000000,97.178
1722243612000000000,97.706
1722243612010000000,97.935
1722243612020000000,98.286
1722243612030000000,97.304
1722243612040000000,97.409
1722243612050000000,97.981
1722243612060000000,97.160
1722243612070000000,98.534
1722243612080000000,97.902
1722243612090000000,96.388
1722243612100000000,98.405
1722243612110000000,97.830
1722243612120000000,98.316
1722243612130000000,99.421
1722243612140000000,96.772
1722243612150000000,98.684
1722243612160000000,97.671
1722243612170000000,98.204
1722243612180000000,96.845
1722243612190000000,98.733
1722243612200000000,98.791
1722243612210000000,96.048
1722243612220000000,98.197
1722243612230000000,97.354
1722243612240000000,97.242
1722243612250000000,98.619
1722243612260000000,95.571
1722243612270000000,97.600
1722243612280000000,99.115
1722243612290000000,96.420
1722243612300000000,98.590
1722243612310000000,100.204
1722243612320000000,97.718
1722243612330000000,96.721
1722243612340000000,98.350
1722243612350000000,98.731
1722243612360000000,98.822
1722243612370000000,98.502
1722243612380000000,97.552
1722243612390000000,98.437
1722243612400000000,99.419
1722243612410000000,97.428
1722243612420000000,97.145
1722243612430000000,98.172
1722243612440000000,95.822
1722243612450000000,98.145
1722243612460000000,98.633
1722243612470000000,97.492
1722243612480000000,98.356
1722243612490000000,97.747
1722243612500000000,99.203
1722243612510000000,99.392
1722243612520000000,98.255
1722243612530000000,98.479
1722243612540000000,97.637
1722243612550000000,96.914
1722243612560000000,98.524
1722243612570000000,98.957
1722243612580000000,99.003
1722243612590000000,97.395
1722243612600000000,98.983
1722243612610000000,96.953
1722243612620000000,97.993
1722243612630000000,98.293
1722243612640000000,96.895
1722243612650000000,98.506
1722243612660000000,97.479
1722243612670000000,97.660
1722243612680000000,97.058
1722243612690000000,98.860
1722243612700000000,97.735
1722243612710000000,97.646
1722243612720000000,97.923
1722243612730000000,97.577
1722243612740000000,97.654
1722243612750000000,98.758
1722243612760000000,96.449
1722243612770000000,98.950
1722243612780000000,98.348
1722243612790000000,96.632
1722243612800000000,98.082
1722243612810000000,97.336
1722243612820000000,98.560
1722243612830000000,98.904
1722243612840000000,97.698
1722243612850000000,99.176
1722243612860000000,99.398
1722243612870000000,98.025
1722243612880000000,98.023
1722243612890000000,98.074
1722243612900000000,98.945
1722243612910000000,97.630
1722243612920000000,98.406
1722243612930000000,97.661
1722243612940000000,99.287
1722243612950000000,99.356
1722243612960000000,96.302
1722243612970000000,100.040
1722243612980000000,97.027
1722243612990000000,98.094
1722243613000000000,99.037
1722243613010000000,97.311
1722243613020000000,97.525
1722243613030000000,98.443
1722243613040000000,96.475
1722243613050000000,98.030
1722243613060000000,97.209
1722243613070000000,97.313
1722243613080000000,97.714
1722243613090000000,98.963
1722243613100000000,98.017
1722243613110000000,96.260
1722243613120000000,97.431
1722243613130000000,98.777
1722243613140000000,98.511
1722243613150000000,98.214
1722243613160000000,98.257
1722243613170000000,98.641
1722243613180000000,97.068
1722243613190000000,98.286
1722243613200000000,98.131
1722243613210000000,97.198
1722243613220000000,98.863
1722243613230000000,96.978
1722243613240000000,98.300
1722243613250000000,96.505
1722243613260000000,96.993
1722243613270000000,98.196
1722243613280000000,97.362
1722243613290000000,99.012
1722243613300000000,96.772
1722243613310000000,98.609
1722243613320000000,98.599
1722243613330000000,98.365
1722243613340000000,97.589
1722243613350000000,98.471
1722243613360000000,98.911
1722243613370000000,96.908
1722243613380000000,98.091
1722243613390000000,98.117
1722243613400000000,96.472
1722243613410000000,97.575
1722243613420000000,97.006
1722243613430000000,98.797
1722243613440000000,98.175
1722243613450000000,101.189
1722243613460000000,97.993
1722243613470000000,98.630
1722243613480000000,96.310
1722243613490000000,98.480
1722243613500000000,98.273
1722243613510000000,97.876
1722243613520000000,97.282
1722243613530000000,96.814
1722243613540000000,98.532
1722243613550000000,98.912
1722243613560000000,98.545
1722243613570000000,97.819
1722243613580000000,97.892
1722243613590000000,96.941
1722243613600000000,98.226
1722243613610000000,97.843
1722243613620000000,96.723
1722243613630000000,96.727
1722243613640000000,99.338
1722243613650000000,98.871
1722243613660000000,96.171
1722243613670000000,97.515
1722243613680000000,97.342
1722243613690000000,97.386
1722243613700000000,100.118
1722243613710000000,98.016
1722243613720000000,98.951
1722243613730000000,98.042
1722243613740000000,97.087
1722243613750000000,98.472
1722243613760000000,98.766
1722243613770000000,98.793
1722243613780000000,98.795
1722243613790000000,97.569
1722243613800000000,97.063
1722243613810000000,97.148
1722243613820000000,98.217
1722243613830000000,97.839
1722243613840000000,96.177
1722243613850000000,97.267
1722243613860000000,97.739
1722243613870000000,97.461
1722243613880000000,98.180
1722243613890000000,96.979
1722243613900000000,98.405
1722243613910000000,96.461
1722243613920000000,97.114
1722243613930000000,96.071
1722243613940000000,98.419
1722243613950000000,98.118
1722243613960000000,97.874
1722243613970000000,98.358
1722243613980000000,96.862
1722243613990000000,98.992
1722243614000000000,96.772
1722243614010000000,99.803
1722243614020000000,97.270
1722243614030000000,97.480
1722243614040000000,99.134
1722243614050000000,97.830
1722243614060000000,98.388
1722243614070000000,97.930
1722243614080000000,97.001
1722243614090000000,96.980
1722243614100000000,97.921
1722243614110000000,98.221
1722243614120000000,97.674
1722243614130000000,99.213
1722243614140000000,97.950
1722243614150000000,100.297
1722243614160000000,99.661
1722243614170000000,98.775
1722243614180000000,97.588
1722243614190000000,98.387
1722243614200000000,98.566
1722243614210000000,97.979
1722243614220000000,97.538
1722243614230000000,98.682
1722243614240000000,99.378
1722243614250000000,98.644
1722243614260000000,98.421
1722243614270000000,97.050
1722243614280000000,98.070
1722243614290000000,98.808
1722243614300000000,96.999
1722243614310000000,97.676
1722243614320000000,97.967
1722243614330000000,97.511
1722243614340000000,99.382
1722243614350000000,96.093
1722243614360000000,96.750
1722243614370000000,98.500
1722243614380000000,96.724
1722243614390000000,96.602
1722243614400000000,98.207
1722243614410000000,98.738
1722243614420000000,97.263
1722243614430000000,98.723
1722243614440000000,97.668
1722243614450000000,98.583
1722243614460000000,98.100
1722243614470000000,96.845
1722243614480000000,98.998
1722243614490000000,96.739
1722243614500000000,97.776
1722243614510000000,98.055
1722243614520000000,95.696
1722243614530000000,98.767
1722243614540000000,98.418
1722243614550000000,98.513
1722243614560000000,98.493
1722243614570000000,97.905
1722243614580000000,99.162
1722243614590000000,97.708
1722243614600000000,98.574
1722243614610000000,97.196
1722243614620000000,97.246
1722243614630000000,97.441
1722243614640000000,99.116
1722243614650000000,98.218
1722243614660000000,97.628
1722243614670000000,98.171
1722243614680000000,96.972
1722243614690000000,97.844
1722243614700000000,98.483
1722243614710000000,97.836
1722243614720000000,99.806
1722243614730000000,98.401
1722243614740000000,97.631
1722243614750000000,97.927
1722243614760000000,100.730
1722243614770000000,98.957
1722243614780000000,98.295
1722243614790000000,98.344
1722243614800000000,96.806
1722243614810000000,96.790
1722243614820000000,97.951
1722243614830000000,98.916
1722243614840000000,97.581
1722243614850000000,98.800
1722243614860000000,97.909
1722243614870000000,98.363
1722243614880000000,97.274
1722243614890000000,98.072
1722243614900000000,98.083
1722243614910000000,98.650
1722243614920000000,97.111
1722243614930000000,96.745
1722243614940000000,97.694
1722243614950000000,99.654
1722243614960000000,97.489
1722243614970000000,98.845
1722243614980000000,97.679
1722243614990000000,97.636
1722243615000000000,99.284
1722243615010000000,96.019
1722243615020000000,99.329
1722243615030000000,97.468
1722243615040000000,97.483
1722243615050000000,97.901
1722243615060000000,97.673
1722243615070000000,96.383
1722243615080000000,97.886
1722243615090000000,97.167
1722243615100000000,99.679
1722243615110000000,99.375
1722243615120000000,97.221
1722243615130000000,98.111
1722243615140000000,96.196
1722243615150000000,99.228
1722243615160000000,99.137
1722243615170000000,96.803
1722243615180000000,98.769
1722243615190000000,96.486
1722243615200000000,96.868
1722243615210000000,100.076
1722243615220000000,96.780
1722243615230000000,97.836
1722243615240000000,97.921
1722243615250000000,98.128
1722243615260000000,96.626
1722243615270000000,98.216
1722243615280000000,98.250
1722243615290000000,98.222
1722243615300000000,97.585
1722243615310000000,96.617
1722243615320000000,98.657
1722243615330000000,97.514
1722243615340000000,96.396
1722243615350000000,97.772
1722243615360000000,98.067
1722243615370000000,97.587
1722243615380000000,99.138
1722243615390000000,96.038
1722243615400000000,98.831
1722243615410000000,97.802
1722243615420000000,99.219
1722243615430000000,97.737
1722243615440000000,97.564
1722243615450000000,97.873
1722243615460000000,98.047
1722243615470000000,97.643
1722243615480000000,98.754
1722243615490000000,97.505
1722243615500000000,97.699
1722243615510000000,97.791
1722243615520000000,96.581
1722243615530000000,96.246
1722243615540000000,97.629
1722243615550000000,97.957
1722243615560000000,96.888
1722243615570000000,96.388
1722243615580000000,97.346
1722243615590000000,98.127
1722243615600000000,99.488
1722243615610000000,98.776
1722243615620000000,98.359
1722243615630000000,98.300
1722243615640000000,97.294
1722243615650000000,97.627
1722243615660000000,97.659
1722243615670000000,96.813
1722243615680000000,97.428
1722243615690000000,96.421
1722243615700000000,96.367
1722243615710000000,98.275
1722243615720000000,97.341
1722243615730000000,97.262
1722243615740000000,98.127
1722243615750000000,98.322
1722243615760000000,96.640
1722243615770000000,98.006
1722243615780000000,98.317
1722243615790000000,99.532
1722243615800000000,98.800
1722243615810000000,98.059
1722243615820000000,97.985
1722243615830000000,98.024
1722243615840000000,98.260
1722243615850000000,99.205
1722243615860000000,97.333
1722243615870000000,98.186
1722243615880000000,97.288
1722243615890000000,98.087
1722243615900000000,97.870
1722243615910000000,98.243
1722243615920000000,97.679
1722243615930000000,98.759
1722243615940000000,97.698
1722243615950000000,97.456
1722243615960000000,98.304
1722243615970000000,97.943
1722243615980000000,98.404
1722243615990000000,98.292
1722243616000000000,96.970
1722243616010000000,97.139
1722243616020000000,96.290
1722243616030000000,98.530
1722243616040000000,97.213
1722243616050000000,99.143
1722243616059999999,96.414
1722243616070000000,98.168
1722243616079999999,96.242
1722243616090000000,97.669
1722243616100000000,97.477
1722243616110000000,97.247
1722243616120000000,99.081
1722243616129999999,98.715
1722243616140000000,98.764
1722243616149999999,96.381
1722243616160000000,97.460
1722243616170000000,98.736
1722243616180000000,98.985
1722243616190000000,98.191
1722243616200000000,97.226
1722243616210000000,98.261
1722243616219999999,98.383
1722243616230000000,97.668
1722243616239999999,97.587
1722243616250000000,96.180
1722243616260000000,97.884
1722243616270000000,99.934
1722243616280000000,97.474
1722243616290000000,99.282
1722243616300000000,97.986
1722243616309999999,98.147
1722243616320000000,96.284
1722243616329999999,98.536
1722243616340000000,98.158
1722243616350000000,96.901
1722243616360000000,98.676
1722243616370000000,97.892
1722243616379999999,97.800
1722243616390000000,98.024
1722243616399999999,98.829
1722243616410000000,98.225
1722243616420000000,98.579
1722243616430000000,99.573
1722243616440000000,96.420
1722243616450000000,99.243
1722243616460000000,98.573
1722243616469999999,97.464
1722243616480000000,96.261
1722243616489999999,97.334
1722243616500000000,98.604
1722243616510000000,98.272
1722243616520000000,97.735
1722243616530000000,98.200
1722243616540000000,97.356
1722243616550000000,99.293
1722243616559999999,98.494
1722243616570000000,97.042
1722243616579999999,98.483
1722243616590000000,98.617
1722243616600000000,97.755
1722243616610000000,97.846
1722243616620000000,97.017
1722243616629999999,98.437
1722243616640000000,97.042
1722243616649999999,97.091
1722243616660000000,97.507
1722243616670000000,99.188
1722243616680000000,98.275
1722243616690000000,98.194
1722243616700000000,99.053
1722243616710000000,98.911
1722243616719999999,98.054
1722243616730000000,98.573
1722243616739999999,97.922
1722243616750000000,97.913
1722243616760000000,98.129
1722243616770000000,98.899
1722243616780000000,97.254
1722243616790000000,98.609
1722243616800000000,97.082
1722243616809999999,97.472
1722243616820000000,97.817
1722243616829999999,97.990
1722243616840000000,98.681
1722243616850000000,98.182
1722243616860000000,97.653
1722243616870000000,98.299
1722243616879999999,98.794
1722243616890000000,98.857
1722243616899999999,98.744
1722243616910000000,96.829
1722243616920000000,97.884
1722243616930000000,97.900
1722243616940000000,97.438
1722243616950000000,96.613
1722243616960000000,97.472
1722243616969999999,96.654
1722243616980000000,99.469
1722243616989999999,97.210
1722243617000000000,97.951
1722243617010000000,98.174
1722243617020000000,97.295
1722243617030000000,97.670
1722243617040000000,98.836
1722243617050000000,98.024
1722243617059999999,97.927
1722243617070000000,98.921
1722243617079999999,96.862
1722243617090000000,98.729
1722243617100000000,97.865
1722243617110000000,99.149
1722243617120000000,98.247
1722243617129999999,97.920
1722243617140000000,99.433
1722243617149999999,97.595
1722243617160000000,96.819
1722243617170000000,97.069
1722243617180000000,97.313
1722243617190000000,99.033
1722243617200000000,100.038
1722243617210000000,97.212
1722243617220000000,98.815
1722243617230000000,96.636
1722243617240000000,97.614
1722243617250000000,97.835
1722243617260000000,97.250
1722243617270000000,97.800
1722243617280000000,97.666
1722243617290000000,97.655
1722243617300000000,97.560
1722243617310000000,96.304
1722243617320000000,98.103
1722243617330000000,99.724
1722243617340000000,98.977
1722243617350000000,97.899
1722243617360000000,97.404
1722243617370000000,97.355
1722243617380000000,98.218
1722243617390000000,98.285
1722243617400000000,97.667
1722243617410000000,98.676
1722243617420000000,98.038
1722243617430000000,98.061
1722243617440000000,96.397
1722243617450000000,99.685
1722243617460000000,98.179
1722243617470000000,96.625
1722243617480000000,99.099
1722243617490000000,97.485
1722243617500000000,95.753
1722243617510000000,97.380
1722243617520000000,97.448
1722243617530000000,99.117
1722243617540000000,98.027
1722243617550000000,99.289
1722243617560000000,97.844
1722243617570000000,97.414
1722243617580000000,97.192
1722243617590000000,99.791
1722243617600000000,97.226
1722243617610000000,100.548
1722243617620000000,98.178
1722243617630000000,98.973
1722243617640000000,98.092
1722243617650000000,97.709
1722243617660000000,97.295
1722243617670000000,98.866
1722243617680000000,99.515
1722243617690000000,98.426
1722243617700000000,97.869
1722243617710000000,96.419
1722243617720000000,97.904
1722243617730000000,97.692
1722243617740000000,99.667
1722243617750000000,99.040
1722243617760000000,97.147
1722243617770000000,98.933
1722243617780000000,98.683
1722243617790000000,97.084
1722243617800000000,97.254
1722243617810000000,98.770
1722243617820000000,97.356
1722243617830000000,98.785
1722243617840000000,99.970
1722243617850000000,97.327
1722243617860000000,98.640
1722243617870000000,98.118
1722243617880000000,98.962
1722243617890000000,97.113
1722243617900000000,97.972
1722243617910000000,97.219
1722243617920000000,98.625
1722243617930000000,97.559
1722243617940000000,99.490
1722243617950000000,97.710
1722243617960000000,96.665
1722243617970000000,96.183
1722243617980000000,97.834
1722243617990000000,99.163
1722243618000000000,98.517
1722243618010000000,97.933
1722243618020000000,97.019
1722243618030000000,96.223
1722243618040000000,98.231
1722243618050000000,97.601
1722243618060000000,98.304
1722243618070000000,97.763
1722243618080000000,98.553
1722243618090000000,99.625
1722243618100000000,100.125
1722243618110000000,98.589
1722243618120000000,98.802
1722243618130000000,98.303
1722243618140000000,98.139
1722243618150000000,98.109
1722243618160000000,96.766
1722243618170000000,96.569
1722243618180000000,96.703
1722243618190000000,98.509
1722243618200000000,99.239
1722243618210000000,97.877
1722243618220000000,98.652
1722243618230000000,97.746
1722243618240000000,98.391
1722243618250000000,99.682
1722243618260000000,98.355
1722243618270000000,97.380
1722243618280000000,98.794
1722243618290000000,97.744
1722243618300000000,98.566
1722243618310000000,98.783
1722243618320000000,97.407
1722243618330000000,97.957
1722243618340000000,96.700
1722243618350000000,97.283
1722243618360000000,97.112
1722243618370000000,98.468
1722243618380000000,96.919
1722243618390000000,97.850
1722243618400000000,98.028
1722243618410000000,97.565
1722243618420000000,98.472
1722243618430000000,97.626
1722243618440000000,98.016
1722243618450000000,96.901
1722243618460000000,97.852
1722243618470000000,97.725
1722243618480000000,97.459
1722243618490000000,98.172
1722243618500000000,97.785
1722243618510000000,97.979
1722243618520000000,98.356
1722243618530000000,97.493
1722243618540000000,98.596
1722243618550000000,97.568
1722243618560000000,97.221
1722243618570000000,100.187
1722243618580000000,98.695
1722243618590000000,99.731
1722243618600000000,99.456
1722243618610000000,97.370
1722243618620000000,98.707
1722243618630000000,96.926
1722243618640000000,98.120
1722243618650000000,97.274
1722243618660000000,98.727
1722243618670000000,97.550
1722243618680000000,97.861
1722243618690000000,97.866
1722243618700000000,98.844
1722243618710000000,100.598
1722243618720000000,97.898
1722243618730000000,98.907
1722243618740000000,99.139
1722243618750000000,97.652
1722243618760000000,99.226
1722243618770000000,98.069
1722243618780000000,97.149
1722243618790000000,97.768
1722243618800000000,98.749
1722243618810000000,96.554
1722243618820000000,99.308
1722243618830000000,98.063
1722243618840000000,98.465
1722243618850000000,98.887
1722243618860000000,97.181
1722243618870000000,99.354
1722243618880000000,98.516
1722243618890000000,96.874
1722243618900000000,98.134
1722243618910000000,97.782
1722243618920000000,97.760
1722243618930000000,97.325
1722243618940000000,97.774
1722243618950000000,98.832
1722243618960000000,98.616
1722243618970000000,97.328
1722243618980000000,98.329
1722243618990000000,97.105
1722243619000000000,97.751
1722243619010000000,97.274
1722243619020000000,98.455
1722243619030000000,97.052
1722243619040000000,98.663
1722243619050000000,99.756
1722243619060000000,98.362
1722243619070000000,98.073
1722243619080000000,98.633
1722243619090000000,99.327
1722243619100000000,96.875
1722243619110000000,97.325
1722243619120000000,97.449
1722243619130000000,96.113
1722243619140000000,98.705
1722243619150000000,98.222
1722243619160000000,97.085
1722243619170000000,97.279
1722243619180000000,98.750
1722243619190000000,97.209
1722243619200000000,97.677
1722243619210000000,99.794
1722243619220000000,97.922
1722243619230000000,100.093
1722243619240000000,98.575
1722243619250000000,97.422
1722243619260000000,97.528
1722243619270000000,99.890
1722243619280000000,98.117
1722243619290000000,96.511
1722243619300000000,97.768
1722243619310000000,96.665
1722243619320000000,96.944
1722243619330000000,98.907
1722243619340000000,98.399
1722243619350000000,99.385
1722243619360000000,97.770
1722243619370000000,99.841
1722243619380000000,97.856
1722243619390000000,97.861
1722243619400000000,99.125
1722243619410000000,96.710
1722243619420000000,97.946
1722243619430000000,97.154
1722243619440000000,98.449
1722243619450000000,97.123
1722243619460000000,99.747
1722243619470000000,99.595
1722243619480000000,98.493
1722243619490000000,97.125
1722243619500000000,98.190
1722243619510000000,98.465
1722243619520000000,96.754
1722243619530000000,98.224
1722243619540000000,98.836
1722243619550000000,98.627
1722243619560000000,99.048
1722243619570000000,98.120
1722243619580000000,95.319
1722243619590000000,97.594
1722243619600000000,95.910
1722243619610000000,97.750
1722243619620000000,98.976
1722243619630000000,98.740
1722243619640000000,97.349
1722243619650000000,98.266
1722243619660000000,96.379
1722243619670000000,98.602
1722243619680000000,97.152
1722243619690000000,99.278
1722243619700000000,96.990
1722243619710000000,98.257
1722243619720000000,97.658
1722243619730000000,96.327
1722243619740000000,97.199
1722243619750000000,99.886
1722243619760000000,97.470
1722243619770000000,97.537
1722243619780000000,99.067
1722243619790000000,97.447
1722243619800000000,96.999
1722243619810000000,98.170
1722243619820000000,99.737
1722243619830000000,97.221
1722243619840000000,98.249
1722243619850000000,98.687
1722243619860000000,97.487
1722243619870000000,98.285
1722243619880000000,97.801
1722243619890000000,96.813
1722243619900000000,97.672
1722243619910000000,98.040
1722243619920000000,97.987
1722243619930000000,99.125
1722243619940000000,98.495
1722243619950000000,98.359
1722243619960000000,98.540
1722243619970000000,97.887
1722243619980000000,97.324
1722243619990000000,97.507
1722243620000000000,97.274
1722243620010000000,96.941
1722243620020000000,96.517
1722243620030000000,99.242
1722243620040000000,98.070
1722243620050000000,98.598
1722243620060000000,99.212
1722243620070000000,96.801
1722243620080000000,98.487
1722243620090000000,96.409
1722243620100000000,97.723
1722243620110000000,98.619
1722243620120000000,97.224
1722243620130000000,98.903
1722243620140000000,99.449
1722243620150000000,98.112
1722243620160000000,97.064
1722243620170000000,98.065
1722243620180000000,98.536
1722243620190000000,99.578
1722243620200000000,98.148
1722243620210000000,96.900
1722243620220000000,97.757
1722243620230000000,98.493
1722243620240000000,97.271
1722243620250000000,97.932
1722243620260000000,98.250
1722243620270000000,98.193
1722243620280000000,96.625
1722243620290000000,97.259
1722243620300000000,99.586
1722243620310000000,96.320
1722243620320000000,99.660
1722243620330000000,97.707
1722243620340000000,96.194
1722243620350000000,98.486
1722243620360000000,99.075
1722243620370000000,97.672
1722243620380000000,98.559
1722243620390000000,97.784
1722243620400000000,99.111
1722243620410000000,98.145
1722243620420000000,97.494
1722243620430000000,96.475
1722243620440000000,97.765
1722243620450000000,98.306
1722243620460000000,98.982
1722243620470000000,98.750
1722243620480000000,96.431
1722243620490000000,98.041
1722243620500000000,97.952
1722243620510000000,97.511
1722243620520000000,99.424
1722243620530000000,98.835
1722243620540000000,98.241
1722243620550000000,98.554
1722243620560000000,97.424
1722243620570000000,98.761
1722243620580000000,97.724
1722243620590000000,98.616
1722243620600000000,98.856
1722243620610000000,98.387
1722243620620000000,97.395
1722243620630000000,99.606
1722243620640000000,97.153
1722243620650000000,98.090
1722243620660000000,97.494
1722243620670000000,97.376
1722243620680000000,95.704
1722243620690000000,98.341
1722243620700000000,95.848
1722243620710000000,98.611
1722243620720000000,98.812
1722243620730000000,99.311
1722243620740000000,96.117
1722243620750000000,98.137
1722243620760000000,98.158
1722243620770000000,98.986
1722243620780000000,97.621
1722243620790000000,99.321
1722243620800000000,99.228
1722243620810000000,97.342
1722243620820000000,97.140
1722243620830000000,97.784
1722243620840000000,99.183
1722243620850000000,98.187
1722243620860000000,97.774
1722243620870000000,96.358
1722243620880000000,97.994
1722243620890000000,95.540
1722243620900000000,97.901
1722243620910000000,98.281
1722243620920000000,96.354
1722243620930000000,98.453
1722243620940000000,98.206
1722243620950000000,97.887
1722243620960000000,97.549
1722243620970000000,99.258
1722243620980000000,98.156
1722243620990000000,97.032
1722243621000000000,98.251
1722243621010000000,97.956
1722243621020000000,98.684
1722243621030000000,98.522
1722243621040000000,98.849
1722243621050000000,96.952
1722243621060000000,98.373
1722243621070000000,96.931
1722243621080000000,97.318
1722243621090000000,98.684
1722243621100000000,98.302
1722243621110000000,97.819
1722243621120000000,97.727
1722243621130000000,97.967
1722243621140000000,97.051
1722243621150000000,98.124
1722243621160000000,100.627
1722243621170000000,97.808
1722243621180000000,97.309
1722243621190000000,97.657
1722243621200000000,97.884
1722243621210000000,98.564
1722243621220000000,96.944
1722243621230000000,98.675
1722243621240000000,98.654
1722243621250000000,98.918
1722243621260000000,99.382
1722243621270000000,98.662
1722243621280000000,98.357
1722243621290000000,97.849
1722243621300000000,98.987
1722243621310000000,96.534
1722243621320000000,99.545
1722243621330000000,98.153
1722243621340000000,98.557
1722243621350000000,98.936
1722243621360000000,99.524
1722243621370000000,96.537
1722243621380000000,98.497
1722243621390000000,95.467
1722243621400000000,99.350
1722243621410000000,97.104
1722243621420000000,96.881
1722243621430000000,98.952
1722243621440000000,98.180
1722243621450000000,98.600
1722243621460000000,96.574
1722243621470000000,97.552
1722243621480000000,98.501
1722243621490000000,98.499
1722243621500000000,97.811
1722243621510000000,97.834
1722243621520000000,100.060
1722243621530000000,97.656
1722243621540000000,98.490
1722243621550000000,98.243
1722243621560000000,97.630
1722243621570000000,98.054
1722243621580000000,99.344
1722243621590000000,97.512
1722243621600000000,99.055
1722243621610000000,98.348
1722243621620000000,98.837
1722243621630000000,99.511
1722243621640000000,98.270
1722243621650000000,98.220
1722243621660000000,97.757
1722243621670000000,98.288
1722243621680000000,98.256
1722243621690000000,96.820
1722243621700000000,96.177
1722243621710000000,97.753
1722243621720000000,99.015
1722243621730000000,98.267
1722243621740000000,98.476
1722243621750000000,97.147
1722243621760000000,98.520
1722243621770000000,97.098
1722243621780000000,98.214
1722243621790000000,99.102
1722243621800000000,96.771
1722243621810000000,96.880
1722243621820000000,99.388
1722243621830000000,98.014
1722243621840000000,97.168
1722243621850000000,98.786
1722243621860000000,97.765
1722243621870000000,99.854
1722243621880000000,97.806
1722243621890000000,99.123
1722243621900000000,96.895
1722243621910000000,99.414
1722243621920000000,97.447
1722243621930000000,97.310
1722243621940000000,98.042
1722243621950000000,96.614
1722243621960000000,98.052
1722243621970000000,97.314
1722243621980000000,96.304
1722243621990000000,96.714
1722243622000000000,75.547
1722243622010000000,76.397
1722243622020000000,75.756
1722243622030000000,76.789
1722243622040000000,79.239
1722243622050000000,76.503
1722243622060000000,77.068
1722243622070000000,76.903
1722243622080000000,76.667
1722243622090000000,77.769
1722243622100000000,75.568
1722243622110000000,75.341
1722243622120000000,76.636
1722243622130000000,76.029
1722243622140000000,75.569
1722243622150000000,76.025
1722243622160000000,77.245
1722243622170000000,78.700
1722243622180000000,76.199
1722243622190000000,78.247
1722243622200000000,76.666
1722243622210000000,77.669
1722243622220000000,74.364
1722243622230000000,75.752
1722243622240000000,76.474
1722243622250000000,77.046
1722243622260000000,78.077
1722243622270000000,76.227
1722243622280000000,76.585
1722243622290000000,75.576
1722243622300000000,76.144
1722243622310000000,77.081
1722243622320000000,76.127
1722243622330000000,75.737
1722243622340000000,76.931
1722243622350000000,75.587
1722243622360000000,77.150
1722243622370000000,77.695
1722243622380000000,77.305
1722243622390000000,77.664
1722243622400000000,76.316
1722243622410000000,77.019
1722243622420000000,75.570
1722243622430000000,76.184
1722243622440000000,75.782
1722243622450000000,77.189
1722243622460000000,75.935
1722243622470000000,76.835
1722243622480000000,75.650
1722243622490000000,78.373
1722243622500000000,75.295
1722243622510000000,75.901
1722243622520000000,76.263
1722243622530000000,76.392
1722243622540000000,75.998
1722243622550000000,76.114
1722243622560000000,77.547
1722243622570000000,76.916
1722243622580000000,74.592
1722243622590000000,76.745
1722243622600000000,76.344
1722243622610000000,74.812
1722243622620000000,77.140
1722243622630000000,77.731
1722243622640000000,75.250
1722243622650000000,73.812
1722243622660000000,76.582
1722243622670000000,75.226
1722243622680000000,75.800
1722243622690000000,76.536
1722243622700000000,76.613
1722243622710000000,76.150
1722243622720000000,76.771
1722243622730000000,76.374
1722243622740000000,75.619
1722243622750000000,76.444
1722243622760000000,76.413
1722243622770000000,76.943
1722243622780000000,75.907
1722243622790000000,77.401
1722243622800000000,75.987
1722243622810000000,76.146
1722243622820000000,75.473
1722243622830000000,77.747
1722243622840000000,75.088
1722243622850000000,75.902
1722243622860000000,75.788
1722243622870000000,78.618
1722243622880000000,76.416
1722243622890000000,76.069
1722243622900000000,76.661
1722243622910000000,76.254
1722243622920000000,76.657
1722243622930000000,76.851
1722243622940000000,75.712
1722243622950000000,76.113
1722243622960000000,75.806
1722243622970000000,76.863
1722243622980000000,76.637
1722243622990000000,76.651
1722243623000000000,76.652
1722243623010000000,76.310
1722243623020000000,75.859
1722243623030000000,76.777
1722243623040000000,76.662
1722243623050000000,76.698
1722243623060000000,75.038
1722243623070000000,76.572
1722243623080000000,75.982
1722243623090000000,75.639
1722243623100000000,76.700
1722243623110000000,77.088
1722243623120000000,76.535
1722243623130000000,76.063
1722243623140000000,76.563
1722243623150000000,74.993
1722243623160000000,76.442
1722243623170000000,74.555
1722243623180000000,76.083
1722243623190000000,76.540
1722243623200000000,74.250
1722243623210000000,75.856
1722243623220000000,76.144
1722243623230000000,76.686
1722243623240000000,75.957
1722243623250000000,75.212
1722243623260000000,77.133
1722243623270000000,79.391
1722243623280000000,75.860
