timestamp_ns,value_bar
1722762011640000000,91.011
1722762011650000000,90.571
1722762011660000000,90.522
1722762011670000000,90.637
1722762011680000000,91.488
1722762011690000000,89.224
1722762011700000000,90.502
1722762011710000000,91.481
1722762011720000000,89.768
1722762011730000000,89.357
1722762011740000000,89.426
1722762011750000000,89.751
1722762011760000000,89.998
1722762011770000000,89.564
1722762011780000000,90.714
1722762011790000000,90.647
1722762011800000000,90.209
1722762011810000000,89.199
1722762011820000000,90.605
1722762011830000000,90.009
1722762011840000000,89.869
1722762011850000000,90.145
1722762011860000000,90.547
1722762011870000000,88.904
1722762011880000000,90.436
1722762011890000000,89.803
1722762011900000000,88.545
1722762011910000000,88.839
1722762011920000000,90.192
1722762011930000000,90.321
1722762011940000000,90.333
1722762011950000000,88.759
1722762011960000000,89.768
1722762011970000000,90.493
1722762011980000000,89.583
1722762011990000000,89.526
1722762012000000000,89.014
1722762012010000000,91.042
1722762012020000000,91.439
1722762012030000000,89.771
1722762012040000000,89.832
1722762012050000000,88.899
1722762012060000000,90.298
1722762012070000000,90.054
1722762012080000000,90.288
1722762012090000000,89.667
1722762012100000000,89.874
1722762012110000000,90.282
1722762012120000000,89.919
1722762012130000000,89.523
1722762012140000000,89.822
1722762012150000000,90.216
1722762012160000000,91.657
1722762012170000000,89.992
1722762012180000000,91.519
1722762012190000000,90.411
1722762012200000000,91.241
1722762012210000000,90.202
1722762012220000000,89.657
1722762012230000000,88.630
1722762012240000000,90.214
1722762012250000000,89.994
1722762012260000000,90.035
1722762012270000000,89.188
1722762012280000000,90.292
1722762012290000000,89.576
1722762012300000000,89.674
1722762012310000000,90.547
1722762012320000000,89.804
1722762012330000000,90.861
1722762012340000000,90.431
1722762012350000000,91.381
1722762012360000000,89.777
1722762012370000000,89.354
1722762012380000000,89.380
1722762012390000000,90.216
1722762012400000000,89.717
1722762012410000000,89.951
1722762012420000000,90.248
1722762012430000000,90.212
1722762012440000000,90.314
1722762012450000000,90.588
1722762012460000000,90.152
1722762012470000000,89.989
1722762012480000000,89.698
1722762012490000000,90.984
1722762012500000000,89.962
1722762012510000000,88.551
1722762012520000000,90.259
1722762012530000000,90.091
1722762012540000000,90.000
1722762012550000000,89.736
1722762012560000000,89.208
1722762012570000000,90.565
1722762012580000000,89.877
1722762012590000000,90.474
1722762012600000000,91.609
1722762012610000000,90.445
1722762012620000000,90.168
1722762012630000000,90.049
1722762012640000000,89.617
1722762012650000000,90.117
1722762012660000000,91.043
1722762012670000000,89.947
1722762012680000000,89.759
1722762012690000000,90.425
1722762012700000000,89.455
1722762012710000000,89.636
1722762012720000000,89.906
1722762012730000000,90.827
1722762012740000000,89.367
1722762012750000000,89.838
1722762012760000000,91.124
1722762012770000000,89.209
1722762012780000000,90.775
1722762012790000000,89.787
1722762012800000000,90.263
1722762012810000000,90.012
1722762012820000000,89.826
1722762012830000000,89.652
1722762012840000000,89.866
1722762012850000000,89.869
1722762012860000000,89.803
1722762012870000000,90.655
1722762012880000000,90.715
1722762012890000000,89.959
1722762012900000000,90.400
1722762012910000000,90.647
1722762012920000000,90.031
1722762012930000000,90.399
1722762012940000000,90.266
1722762012950000000,90.158
1722762012960000000,90.313
1722762012970000000,90.514
1722762012980000000,90.225
1722762012990000000,91.746
1722762013000000000,90.588
1722762013010000000,89.311
1722762013020000000,90.178
1722762013030000000,91.218
1722762013040000000,90.155
1722762013050000000,89.770
1722762013060000000,89.923
1722762013070000000,88.744
1722762013080000000,89.851
1722762013090000000,90.427
1722762013100000000,90.226
1722762013110000000,91.092
1722762013120000000,89.890
1722762013130000000,89.813
1722762013140000000,90.724
1722762013150000000,89.512
1722762013160000000,90.260
1722762013170000000,90.012
1722762013180000000,89.105
1722762013190000000,89.508
1722762013200000000,90.065
1722762013210000000,88.788
1722762013220000000,89.325
1722762013230000000,90.323
1722762013240000000,90.884
1722762013250000000,89.703
1722762013260000000,90.130
1722762013270000000,90.378
1722762013280000000,90.135
1722762013290000000,90.096
1722762013300000000,89.183
1722762013310000000,89.963
1722762013320000000,89.615
1722762013330000000,90.432
1722762013340000000,90.156
1722762013350000000,90.646
1722762013360000000,89.542
1722762013370000000,90.124
1722762013380000000,89.805
1722762013390000000,89.383
1722762013400000000,89.784
1722762013410000000,89.969
1722762013420000000,91.444
1722762013430000000,89.912
1722762013440000000,90.714
1722762013450000000,89.946
1722762013460000000,90.857
1722762013470000000,90.652
1722762013480000000,88.473
1722762013490000000,89.787
1722762013500000000,90.426
1722762013510000000,90.516
1722762013520000000,89.917
1722762013530000000,89.850
1722762013540000000,90.015
1722762013550000000,89.513
1722762013560000000,90.654
1722762013570000000,89.879
1722762013580000000,89.677
1722762013590000000,90.458
1722762013600000000,89.912
1722762013610000000,89.829
1722762013620000000,90.446
1722762013630000000,90.788
1722762013640000000,88.941
1722762013650000000,90.733
1722762013660000000,90.197
1722762013670000000,89.629
1722762013680000000,90.397
1722762013690000000,90.244
1722762013700000000,89.943
1722762013710000000,89.296
1722762013720000000,90.196
1722762013730000000,89.409
1722762013740000000,90.273
1722762013750000000,89.629
1722762013760000000,90.096
1722762013770000000,89.757
1722762013780000000,90.757
1722762013790000000,90.240
1722762013800000000,91.084
1722762013810000000,90.666
1722762013820000000,90.064
1722762013830000000,90.232
1722762013840000000,89.449
1722762013850000000,90.699
1722762013860000000,89.304
1722762013870000000,89.471
1722762013880000000,89.087
1722762013890000000,91.583
1722762013900000000,89.935
1722762013910000000,90.193
1722762013920000000,89.907
1722762013930000000,89.470
1722762013940000000,89.847
1722762013950000000,89.576
1722762013960000000,89.659
1722762013970000000,90.170
1722762013980000000,90.721
1722762013990000000,89.862
1722762014000000000,90.919
1722762014010000000,89.822
1722762014020000000,90.493
1722762014030000000,89.747
1722762014040000000,89.538
1722762014050000000,89.749
1722762014060000000,90.277
1722762014070000000,89.922
1722762014080000000,90.281
1722762014090000000,89.351
1722762014100000000,90.758
1722762014110000000,89.397
1722762014120000000,90.028
1722762014130000000,90.143
1722762014140000000,89.523
1722762014150000000,90.400
1722762014160000000,90.088
1722762014170000000,90.381
1722762014180000000,89.598
1722762014190000000,89.624
1722762014200000000,90.912
1722762014210000000,89.803
1722762014220000000,90.180
1722762014230000000,89.653
1722762014240000000,89.945
1722762014250000000,90.101
1722762014260000000,90.534
1722762014270000000,90.069
1722762014280000000,90.521
1722762014290000000,90.715
1722762014300000000,89.828
1722762014310000000,89.858
1722762014320000000,90.788
1722762014330000000,89.918
1722762014340000000,90.750
1722762014350000000,89.492
1722762014360000000,90.882
1722762014370000000,88.593
1722762014380000000,89.218
1722762014390000000,89.418
1722762014400000000,90.014
1722762014410000000,89.694
1722762014420000000,90.021
1722762014430000000,89.377
1722762014440000000,90.192
1722762014450000000,89.389
1722762014460000000,89.867
1722762014470000000,89.879
1722762014480000000,89.671
1722762014490000000,89.750
1722762014500000000,90.458
1722762014510000000,90.580
1722762014520000000,90.475
1722762014530000000,90.366
1722762014540000000,89.562
1722762014550000000,90.916
1722762014560000000,90.337
1722762014570000000,90.091
1722762014580000000,91.209
1722762014590000000,89.643
1722762014600000000,89.653
1722762014610000000,89.368
1722762014620000000,89.931
1722762014630000000,89.986
1722762014640000000,89.473
1722762014650000000,89.641
1722762014660000000,89.093
1722762014670000000,89.512
1722762014680000000,90.019
1722762014690000000,89.312
1722762014700000000,89.306
1722762014710000000,89.302
1722762014720000000,89.706
1722762014730000000,89.705
1722762014740000000,89.270
1722762014750000000,89.873
1722762014760000000,89.693
1722762014770000000,90.707
1722762014780000000,89.583
1722762014790000000,91.217
1722762014800000000,90.458
1722762014810000000,90.172
1722762014820000000,89.270
1722762014830000000,90.374
1722762014840000000,90.026
1722762014850000000,89.690
1722762014860000000,89.448
1722762014870000000,90.565
1722762014880000000,89.845
1722762014890000000,90.811
1722762014900000000,90.234
1722762014910000000,89.239
1722762014920000000,89.836
1722762014930000000,89.870
1722762014940000000,90.542
1722762014950000000,90.036
1722762014960000000,88.964
1722762014970000000,88.969
1722762014980000000,90.590
1722762014990000000,89.729
1722762015000000000,89.610
1722762015010000000,89.488
1722762015020000000,90.368
1722762015030000000,89.474
1722762015040000000,90.078
1722762015050000000,89.437
1722762015060000000,89.883
1722762015070000000,90.597
1722762015080000000,90.542
1722762015090000000,90.383
1722762015100000000,89.541
1722762015110000000,90.192
1722762015120000000,89.335
1722762015130000000,89.974
1722762015140000000,91.896
1722762015150000000,90.535
1722762015160000000,89.371
1722762015170000000,89.936
1722762015180000000,89.747
1722762015190000000,89.273
1722762015200000000,90.507
1722762015210000000,89.281
1722762015220000000,91.284
1722762015230000000,90.016
1722762015240000000,89.781
1722762015250000000,89.961
1722762015260000000,89.418
1722762015270000000,89.807
1722762015280000000,90.123
1722762015290000000,90.483
1722762015300000000,90.090
1722762015310000000,90.602
1722762015320000000,90.654
1722762015330000000,90.523
1722762015340000000,89.114
1722762015350000000,90.114
1722762015360000000,90.321
1722762015370000000,89.299
1722762015380000000,89.293
1722762015390000000,90.269
1722762015400000000,90.567
1722762015410000000,89.611
1722762015420000000,89.160
1722762015430000000,90.042
1722762015440000000,91.054
1722762015450000000,89.865
1722762015460000000,88.648
1722762015470000000,89.954
1722762015480000000,89.659
1722762015490000000,90.257
1722762015500000000,91.371
1722762015510000000,90.336
1722762015520000000,91.050
1722762015530000000,90.982
1722762015540000000,90.293
1722762015550000000,89.228
1722762015560000000,90.281
1722762015570000000,90.521
1722762015580000000,89.362
1722762015590000000,90.903
1722762015600000000,89.194
1722762015610000000,89.259
1722762015620000000,89.257
1722762015630000000,89.674
1722762015640000000,90.203
1722762015650000000,90.277
1722762015660000000,91.235
1722762015670000000,89.819
1722762015680000000,90.871
1722762015690000000,90.321
1722762015700000000,90.655
1722762015710000000,89.754
1722762015720000000,88.928
1722762015730000000,90.010
1722762015740000000,89.565
1722762015750000000,90.375
1722762015760000000,89.224
1722762015770000000,89.696
1722762015780000000,89.792
1722762015790000000,90.065
1722762015800000000,89.836
1722762015810000000,89.082
1722762015820000000,89.880
1722762015830000000,89.496
1722762015840000000,89.893
1722762015850000000,90.214
1722762015860000000,89.308
1722762015870000000,90.056
1722762015880000000,90.411
1722762015890000000,89.901
1722762015900000000,89.743
1722762015910000000,89.797
1722762015920000000,90.416
1722762015930000000,88.832
1722762015940000000,89.721
1722762015950000000,89.011
1722762015960000000,89.992
1722762015970000000,89.148
1722762015980000000,89.696
1722762015990000000,90.961
1722762016000000000,89.835
1722762016010000000,89.871
1722762016020000000,89.863
1722762016030000000,89.864
1722762016040000000,89.860
1722762016050000000,89.813
1722762016059999999,89.662
1722762016070000000,90.184
1722762016079999999,90.005
1722762016090000000,89.447
1722762016100000000,90.934
1722762016110000000,91.460
1722762016120000000,90.185
1722762016129999999,90.492
1722762016140000000,90.420
1722762016149999999,89.647
1722762016160000000,90.333
1722762016170000000,89.353
1722762016180000000,90.718
1722762016190000000,90.485
1722762016200000000,90.641
1722762016210000000,90.407
1722762016219999999,90.674
1722762016230000000,90.796
1722762016239999999,89.867
1722762016250000000,90.692
1722762016260000000,90.151
1722762016270000000,90.217
1722762016280000000,90.479
1722762016290000000,89.537
1722762016300000000,90.300
1722762016309999999,89.534
1722762016320000000,89.815
1722762016329999999,89.796
1722762016340000000,89.989
1722762016350000000,90.165
1722762016360000000,89.349
1722762016370000000,89.228
1722762016379999999,91.528
1722762016390000000,90.310
1722762016399999999,91.114
1722762016410000000,89.987
1722762016420000000,89.804
1722762016430000000,89.991
1722762016440000000,90.636
1722762016450000000,90.362
1722762016460000000,89.746
1722762016469999999,89.692
1722762016480000000,91.120
1722762016489999999,90.373
1722762016500000000,90.669
1722762016510000000,89.389
1722762016520000000,90.685
1722762016530000000,89.788
1722762016540000000,89.535
1722762016550000000,90.405
1722762016559999999,90.601
1722762016570000000,90.864
1722762016579999999,90.382
1722762016590000000,90.535
1722762016600000000,90.487
1722762016610000000,90.059
1722762016620000000,89.458
1722762016629999999,90.269
1722762016640000000,89.946
1722762016649999999,90.020
1722762016660000000,89.408
1722762016670000000,88.813
1722762016680000000,90.429
1722762016690000000,89.440
1722762016700000000,89.464
1722762016710000000,89.471
1722762016719999999,89.412
1722762016730000000,90.409
1722762016739999999,89.540
1722762016750000000,90.311
1722762016760000000,89.027
1722762016770000000,89.688
1722762016780000000,89.890
1722762016790000000,89.819
1722762016800000000,90.231
1722762016809999999,90.670
1722762016820000000,90.088
1722762016829999999,89.558
1722762016840000000,88.570
1722762016850000000,90.381
1722762016860000000,90.551
1722762016870000000,90.452
1722762016879999999,89.991
1722762016890000000,89.354
1722762016899999999,90.089
1722762016910000000,90.006
1722762016920000000,90.341
1722762016930000000,90.405
1722762016940000000,89.257
1722762016950000000,89.446
1722762016960000000,89.482
1722762016969999999,89.222
1722762016980000000,90.432
1722762016989999999,89.495
1722762017000000000,90.861
1722762017010000000,89.067
1722762017020000000,90.657
1722762017030000000,89.901
1722762017040000000,89.861
1722762017050000000,89.852
1722762017059999999,89.564
1722762017070000000,89.334
1722762017079999999,91.094
1722762017090000000,89.039
1722762017100000000,88.943
1722762017110000000,90.676
1722762017120000000,90.122
1722762017129999999,89.720
1722762017140000000,90.964
1722762017149999999,89.411
1722762017160000000,89.128
1722762017170000000,88.745
1722762017180000000,90.196
1722762017190000000,90.682
1722762017200000000,89.970
1722762017210000000,89.325
1722762017220000000,90.120
1722762017230000000,89.129
1722762017240000000,89.291
1722762017250000000,89.485
1722762017260000000,90.643
1722762017270000000,89.635
1722762017280000000,91.000
1722762017290000000,90.856
1722762017300000000,89.858
1722762017310000000,90.651
1722762017320000000,90.058
1722762017330000000,89.962
1722762017340000000,88.993
1722762017350000000,90.413
1722762017360000000,90.145
1722762017370000000,89.618
1722762017380000000,89.798
1722762017390000000,88.804
1722762017400000000,89.153
1722762017410000000,89.831
1722762017420000000,89.584
1722762017430000000,91.057
1722762017440000000,90.457
1722762017450000000,89.835
1722762017460000000,89.847
1722762017470000000,90.758
1722762017480000000,89.851
1722762017490000000,90.447
1722762017500000000,89.721
1722762017510000000,90.279
1722762017520000000,89.124
1722762017530000000,89.846
1722762017540000000,89.451
1722762017550000000,90.067
1722762017560000000,90.546
1722762017570000000,90.219
1722762017580000000,90.088
1722762017590000000,90.692
1722762017600000000,90.423
1722762017610000000,89.925
1722762017620000000,89.439
1722762017630000000,91.238
1722762017640000000,90.093
1722762017650000000,89.768
1722762017660000000,89.768
1722762017670000000,90.445
1722762017680000000,89.897
1722762017690000000,90.432
1722762017700000000,90.358
1722762017710000000,90.012
1722762017720000000,89.885
1722762017730000000,89.991
1722762017740000000,90.457
1722762017750000000,89.954
1722762017760000000,90.188
1722762017770000000,90.591
1722762017780000000,90.227
1722762017790000000,89.580
1722762017800000000,89.697
1722762017810000000,89.053
1722762017820000000,90.165
1722762017830000000,90.106
1722762017840000000,90.538
1722762017850000000,88.946
1722762017860000000,89.511
1722762017870000000,90.707
1722762017880000000,89.258
1722762017890000000,90.264
1722762017900000000,89.750
1722762017910000000,89.965
1722762017920000000,90.962
1722762017930000000,89.780
1722762017940000000,89.471
1722762017950000000,90.405
1722762017960000000,90.392
1722762017970000000,89.482
1722762017980000000,90.261
1722762017990000000,90.575
1722762018000000000,90.466
1722762018010000000,89.675
1722762018020000000,89.458
1722762018030000000,90.517
1722762018040000000,89.894
1722762018050000000,89.603
1722762018060000000,89.318
1722762018070000000,89.823
1722762018080000000,90.135
1722762018090000000,89.600
1722762018100000000,89.318
1722762018110000000,89.957
1722762018120000000,89.813
1722762018130000000,90.713
1722762018140000000,89.740
1722762018150000000,90.023
1722762018160000000,90.443
1722762018170000000,89.976
1722762018180000000,90.833
1722762018190000000,89.529
1722762018200000000,89.869
1722762018210000000,90.310
1722762018220000000,90.755
1722762018230000000,90.429
1722762018240000000,89.489
1722762018250000000,89.511
1722762018260000000,90.343
1722762018270000000,90.118
1722762018280000000,89.452
1722762018290000000,90.925
1722762018300000000,90.247
1722762018310000000,90.311
1722762018320000000,90.991
1722762018330000000,90.629
1722762018340000000,90.012
1722762018350000000,89.996
1722762018360000000,90.246
1722762018370000000,90.587
1722762018380000000,90.404
1722762018390000000,90.034
1722762018400000000,89.903
1722762018410000000,89.248
1722762018420000000,90.456
1722762018430000000,90.399
1722762018440000000,90.635
1722762018450000000,89.204
1722762018460000000,89.599
1722762018470000000,88.706
1722762018480000000,90.795
1722762018490000000,90.527
1722762018500000000,89.595
1722762018510000000,90.154
1722762018520000000,89.532
1722762018530000000,89.713
1722762018540000000,89.958
1722762018550000000,90.670
1722762018560000000,89.574
1722762018570000000,89.632
1722762018580000000,90.032
1722762018590000000,90.286
1722762018600000000,89.486
1722762018610000000,90.145
1722762018620000000,89.574
1722762018630000000,89.174
1722762018640000000,90.678
1722762018650000000,89.669
1722762018660000000,90.317
1722762018670000000,90.098
1722762018680000000,90.256
1722762018690000000,90.822
1722762018700000000,91.002
1722762018710000000,89.196
1722762018720000000,89.865
1722762018730000000,89.491
1722762018740000000,89.699
1722762018750000000,89.900
1722762018760000000,89.561
1722762018770000000,89.740
1722762018780000000,90.256
1722762018790000000,89.318
1722762018800000000,90.413
1722762018810000000,88.998
1722762018820000000,89.352
1722762018830000000,88.546
1722762018840000000,90.153
1722762018850000000,90.744
1722762018860000000,90.418
1722762018870000000,90.688
1722762018880000000,90.249
1722762018890000000,90.447
1722762018900000000,90.233
1722762018910000000,91.296
1722762018920000000,89.528
1722762018930000000,90.233
1722762018940000000,90.436
1722762018950000000,90.600
1722762018960000000,88.151
1722762018970000000,90.348
1722762018980000000,91.054
1722762018990000000,91.010
1722762019000000000,89.485
1722762019010000000,90.016
1722762019020000000,90.296
1722762019030000000,89.723
1722762019040000000,90.456
1722762019050000000,90.997
1722762019060000000,89.334
1722762019070000000,90.937
1722762019080000000,90.677
1722762019090000000,89.204
1722762019100000000,89.585
1722762019110000000,90.248
1722762019120000000,90.373
1722762019130000000,89.784
1722762019140000000,89.789
1722762019150000000,88.796
1722762019160000000,90.207
1722762019170000000,90.504
1722762019180000000,90.082
1722762019190000000,88.902
1722762019200000000,89.937
1722762019210000000,90.078
1722762019220000000,90.449
1722762019230000000,91.050
1722762019240000000,90.019
1722762019250000000,89.824
1722762019260000000,89.300
1722762019270000000,90.489
1722762019280000000,88.854
1722762019290000000,89.262
1722762019300000000,90.586
1722762019310000000,89.403
1722762019320000000,90.432
1722762019330000000,89.577
1722762019340000000,90.261
1722762019350000000,90.474
1722762019360000000,89.993
1722762019370000000,89.422
1722762019380000000,90.241
1722762019390000000,89.655
1722762019400000000,90.060
1722762019410000000,90.827
1722762019420000000,90.297
1722762019430000000,90.434
1722762019440000000,89.504
1722762019450000000,89.097
1722762019460000000,91.648
1722762019470000000,89.437
1722762019480000000,89.377
1722762019490000000,90.278
1722762019500000000,89.869
1722762019510000000,89.625
1722762019520000000,89.509
1722762019530000000,90.462
1722762019540000000,90.451
1722762019550000000,88.984
1722762019560000000,89.990
1722762019570000000,90.633
1722762019580000000,90.165
1722762019590000000,89.830
1722762019600000000,89.523
1722762019610000000,89.746
1722762019620000000,90.015
1722762019630000000,90.347
1722762019640000000,90.381
1722762019650000000,89.674
1722762019660000000,89.866
1722762019670000000,90.008
1722762019680000000,90.561
1722762019690000000,89.253
1722762019700000000,91.029
1722762019710000000,89.353
1722762019720000000,90.116
1722762019730000000,90.764
1722762019740000000,89.477
1722762019750000000,90.606
1722762019760000000,88.705
1722762019770000000,90.383
1722762019780000000,90.789
1722762019790000000,89.993
1722762019800000000,90.777
1722762019810000000,90.517
1722762019820000000,89.280
1722762019830000000,90.425
1722762019840000000,89.095
1722762019850000000,89.796
1722762019860000000,89.679
1722762019870000000,89.890
1722762019880000000,90.063
1722762019890000000,90.476
1722762019900000000,89.415
1722762019910000000,90.226
1722762019920000000,89.798
1722762019930000000,90.361
1722762019940000000,90.150
1722762019950000000,89.564
1722762019960000000,88.929
1722762019970000000,90.175
1722762019980000000,89.453
1722762019990000000,91.382
1722762020000000000,89.492
1722762020010000000,90.765
1722762020020000000,88.508
1722762020030000000,89.593
1722762020040000000,90.207
1722762020050000000,89.478
1722762020060000000,89.859
1722762020070000000,89.507
1722762020080000000,88.943
1722762020090000000,89.519
1722762020100000000,88.933
1722762020110000000,90.203
1722762020120000000,89.761
1722762020130000000,89.852
1722762020140000000,90.650
1722762020150000000,90.549
1722762020160000000,89.398
1722762020170000000,89.329
1722762020180000000,90.011
1722762020190000000,91.710
1722762020200000000,90.287
1722762020210000000,90.260
1722762020220000000,90.644
1722762020230000000,89.188
1722762020240000000,89.429
1722762020250000000,88.884
1722762020260000000,90.081
1722762020270000000,90.601
1722762020280000000,90.405
1722762020290000000,90.669
1722762020300000000,89.590
1722762020310000000,91.458
1722762020320000000,89.287
1722762020330000000,89.658
1722762020340000000,89.000
1722762020350000000,89.936
1722762020360000000,89.229
1722762020370000000,89.627
1722762020380000000,91.554
1722762020390000000,90.113
1722762020400000000,89.794
1722762020410000000,89.042
1722762020420000000,90.111
1722762020430000000,89.606
1722762020440000000,90.080
1722762020450000000,90.163
1722762020460000000,90.185
1722762020470000000,89.335
1722762020480000000,90.419
1722762020490000000,90.235
1722762020500000000,89.765
1722762020510000000,89.768
1722762020520000000,90.614
1722762020530000000,89.577
1722762020540000000,89.766
1722762020550000000,90.802
1722762020560000000,89.871
1722762020570000000,89.782
1722762020580000000,90.033
1722762020590000000,90.146
1722762020600000000,89.323
1722762020610000000,89.946
1722762020620000000,90.583
1722762020630000000,90.735
1722762020640000000,89.728
1722762020650000000,90.422
1722762020660000000,88.883
1722762020670000000,90.080
1722762020680000000,90.025
1722762020690000000,90.305
1722762020700000000,90.814
1722762020710000000,89.049
1722762020720000000,90.850
1722762020730000000,90.027
1722762020740000000,89.575
1722762020750000000,89.492
1722762020760000000,89.799
1722762020770000000,90.235
1722762020780000000,89.848
1722762020790000000,89.370
1722762020800000000,89.635
1722762020810000000,89.552
1722762020820000000,90.528
1722762020830000000,89.657
1722762020840000000,89.462
1722762020850000000,90.136
1722762020860000000,89.166
1722762020870000000,90.583
1722762020880000000,91.196
1722762020890000000,90.395
1722762020900000000,89.205
1722762020910000000,90.624
1722762020920000000,89.648
1722762020930000000,90.564
1722762020940000000,90.275
1722762020950000000,90.099
1722762020960000000,89.444
1722762020970000000,90.247
1722762020980000000,89.807
1722762020990000000,90.098
1722762021000000000,90.581
1722762021010000000,89.404
1722762021020000000,89.711
1722762021030000000,90.588
1722762021040000000,89.740
1722762021050000000,89.305
1722762021060000000,90.887
1722762021070000000,90.219
1722762021080000000,89.963
1722762021090000000,90.103
1722762021100000000,89.918
1722762021110000000,89.507
1722762021120000000,89.931
1722762021130000000,90.191
1722762021140000000,90.073
1722762021150000000,90.171
1722762021160000000,89.264
1722762021170000000,89.570
1722762021180000000,90.756
1722762021190000000,90.346
1722762021200000000,90.660
1722762021210000000,89.893
1722762021220000000,89.542
1722762021230000000,88.906
1722762021240000000,89.852
1722762021250000000,89.197
1722762021260000000,90.484
1722762021270000000,89.522
1722762021280000000,90.600
1722762021290000000,89.495
1722762021300000000,90.238
1722762021310000000,88.945
1722762021320000000,89.234
1722762021330000000,89.370
1722762021340000000,91.545
1722762021350000000,90.453
1722762021360000000,90.517
1722762021370000000,90.424
1722762021380000000,90.383
1722762021390000000,89.580
1722762021400000000,89.239
1722762021410000000,89.994
1722762021420000000,89.714
1722762021430000000,90.640
1722762021440000000,90.466
1722762021450000000,90.137
1722762021460000000,90.351
1722762021470000000,89.994
1722762021480000000,90.050
1722762021490000000,90.158
1722762021500000000,91.283
1722762021510000000,89.181
1722762021520000000,90.147
1722762021530000000,90.716
1722762021540000000,89.801
1722762021550000000,89.726
1722762021560000000,89.494
1722762021570000000,88.840
1722762021580000000,89.843
1722762021590000000,89.393
1722762021600000000,90.306
1722762021610000000,89.311
1722762021620000000,90.706
1722762021630000000,89.527
1722762021640000000,90.046
1722762021650000000,89.560
1722762021660000000,89.446
1722762021670000000,91.477
1722762021680000000,90.655
1722762021690000000,90.346
1722762021700000000,90.815
1722762021710000000,89.712
1722762021720000000,89.962
1722762021730000000,89.288
1722762021740000000,89.027
1722762021750000000,89.811
1722762021760000000,89.424
1722762021770000000,91.379
1722762021780000000,89.716
1722762021790000000,89.927
1722762021800000000,90.197
1722762021810000000,90.187
1722762021820000000,89.755
1722762021830000000,89.679
1722762021840000000,89.551
1722762021850000000,90.621
1722762021860000000,90.922
1722762021870000000,90.242
1722762021880000000,89.785
1722762021890000000,89.928
1722762021900000000,89.671
1722762021910000000,90.548
1722762021920000000,90.215
1722762021930000000,90.778
1722762021940000000,89.264
1722762021950000000,90.000
1722762021960000000,89.471
1722762021970000000,90.690
1722762021980000000,89.706
1722762021990000000,90.061
1722762022000000000,70.381
1722762022010000000,70.103
1722762022020000000,70.661
1722762022030000000,70.773
1722762022040000000,70.547
1722762022050000000,70.911
1722762022060000000,70.731
1722762022070000000,70.746
1722762022080000000,70.006
1722762022090000000,70.979
1722762022100000000,69.140
1722762022110000000,70.558
1722762022120000000,70.415
1722762022130000000,70.165
1722762022140000000,69.713
1722762022150000000,70.252
1722762022160000000,70.142
1722762022170000000,69.324
1722762022180000000,70.385
1722762022190000000,69.933
1722762022200000000,69.672
1722762022210000000,70.229
1722762022220000000,71.160
1722762022230000000,70.640
1722762022240000000,69.421
1722762022250000000,70.592
1722762022260000000,70.697
1722762022270000000,69.219
1722762022280000000,69.871
1722762022290000000,69.811
1722762022300000000,70.506
1722762022310000000,69.820
1722762022320000000,70.345
1722762022330000000,70.448
1722762022340000000,70.879
1722762022350000000,69.463
1722762022360000000,69.979
1722762022370000000,70.436
1722762022380000000,69.667
1722762022390000000,70.047
1722762022400000000,70.162
1722762022410000000,70.016
1722762022420000000,70.201
1722762022430000000,70.196
1722762022440000000,69.868
1722762022450000000,70.943
1722762022460000000,70.029
1722762022470000000,70.078
1722762022480000000,70.016
1722762022490000000,70.334
1722762022500000000,69.773
1722762022510000000,71.240
1722762022520000000,71.473
1722762022530000000,70.412
1722762022540000000,70.340
1722762022550000000,69.944
1722762022560000000,71.214
1722762022570000000,71.889
1722762022580000000,69.618
1722762022590000000,70.937
1722762022600000000,70.396
1722762022610000000,69.935
1722762022620000000,69.260
1722762022630000000,71.212
1722762022640000000,70.353
1722762022650000000,69.925
1722762022660000000,69.453
1722762022670000000,70.853
1722762022680000000,70.730
1722762022690000000,70.169
1722762022700000000,71.153
1722762022710000000,70.767
1722762022720000000,70.634
1722762022730000000,71.509
1722762022740000000,69.551
1722762022750000000,70.564
1722762022760000000,69.460
1722762022770000000,70.540
1722762022780000000,70.535
1722762022790000000,70.628
1722762022800000000,69.554
1722762022810000000,69.888
1722762022820000000,70.315
1722762022830000000,69.374
1722762022840000000,69.112
1722762022850000000,70.867
1722762022860000000,70.587
1722762022870000000,70.181
1722762022880000000,68.800
1722762022890000000,70.213
1722762022900000000,69.547
1722762022910000000,69.841
1722762022920000000,70.379
1722762022930000000,70.370
1722762022940000000,70.426
1722762022950000000,70.937
1722762022960000000,70.437
1722762022970000000,70.319
1722762022980000000,70.217
1722762022990000000,69.869
1722762023000000000,69.913
1722762023010000000,70.905
1722762023020000000,70.827
1722762023030000000,69.943
1722762023040000000,70.145
1722762023050000000,71.661
1722762023060000000,69.225
1722762023070000000,69.991
1722762023080000000,70.416
1722762023090000000,70.213
1722762023100000000,70.099
1722762023110000000,69.652
1722762023120000000,70.240
1722762023130000000,69.410
1722762023140000000,69.793
1722762023150000000,69.442
1722762023160000000,71.120
1722762023170000000,71.370
1722762023180000000,70.946
1722762023190000000,70.018
1722762023200000000,71.038
1722762023210000000,69.981
1722762023220000000,70.101
1722762023230000000,70.016
1722762023240000000,70.206
1722762023250000000,69.559
1722762023260000000,70.154
1722762023270000000,70.320
1722762023280000000,70.424
