timestamp_ns,value_K
1721725210960000000,3316.32
1721725210970000000,3320.81
1721725210980000000,3283.33
1721725210990000000,3303.01
1721725211000000000,3306.68
1721725211010000000,3300.92
1721725211020000000,3302.69
1721725211030000000,3304.68
1721725211040000000,3302.88
1721725211050000000,3280.69
1721725211060000000,3297.80
1721725211070000000,3306.13
1721725211080000000,3320.72
1721725211090000000,3306.47
1721725211100000000,3290.62
1721725211110000000,3291.44
1721725211120000000,3319.48
1721725211130000000,3292.80
1721725211140000000,3306.79
1721725211150000000,3318.09
1721725211160000000,3296.75
1721725211170000000,3290.09
1721725211180000000,3295.74
1721725211190000000,3323.62
1721725211200000000,3309.13
1721725211210000000,3308.04
1721725211220000000,3299.73
1721725211230000000,3315.61
1721725211240000000,3311.45
1721725211250000000,3292.92
1721725211260000000,3314.18
1721725211270000000,3290.03
1721725211280000000,3306.59
1721725211290000000,3304.25
1721725211300000000,3311.40
1721725211310000000,3296.15
1721725211320000000,3302.14
1721725211330000000,3311.88
1721725211340000000,3327.70
1721725211350000000,3291.58
1721725211360000000,3266.90
1721725211370000000,3304.68
1721725211380000000,3284.06
1721725211390000000,3281.42
1721725211400000000,3296.79
1721725211410000000,3307.35
1721725211420000000,3299.74
1721725211430000000,3321.05
1721725211440000000,3295.98
1721725211450000000,3307.43
1721725211460000000,3305.89
1721725211470000000,3298.43
1721725211480000000,3314.28
1721725211490000000,3307.76
1721725211500000000,3281.14
1721725211510000000,3285.17
1721725211520000000,3286.85
1721725211530000000,3314.36
1721725211540000000,3301.01
1721725211550000000,3315.53
1721725211560000000,3273.01
1721725211570000000,3291.97
1721725211580000000,3295.16
1721725211590000000,3305.25
1721725211600000000,3320.88
1721725211610000000,3293.29
1721725211620000000,3307.51
1721725211630000000,3297.16
1721725211640000000,3291.97
1721725211650000000,3300.95
1721725211660000000,3294.72
1721725211670000000,3286.04
1721725211680000000,3301.09
1721725211690000000,3303.38
1721725211700000000,3299.56
1721725211710000000,3303.02
1721725211720000000,3297.59
1721725211730000000,3313.37
1721725211740000000,3293.79
1721725211750000000,3311.75
1721725211760000000,3296.19
1721725211770000000,3301.81
1721725211780000000,3287.79
1721725211790000000,3297.61
1721725211800000000,3312.03
1721725211810000000,3309.01
1721725211820000000,3300.11
1721725211830000000,3309.82
1721725211840000000,3319.13
1721725211850000000,3281.20
1721725211860000000,3308.19
1721725211870000000,3310.77
1721725211880000000,3315.10
1721725211890000000,3284.07
1721725211900000000,3312.33
1721725211910000000,3289.57
1721725211920000000,3299.28
1721725211930000000,3313.88
1721725211940000000,3299.01
1721725211950000000,3306.52
1721725211960000000,3307.39
1721725211970000000,3292.58
1721725211980000000,3297.74
1721725211990000000,3316.13
1721725212000000000,3299.34
1721725212010000000,3321.78
1721725212020000000,3280.83
1721725212030000000,3312.44
1721725212040000000,3295.58
1721725212050000000,3299.92
1721725212060000000,3309.03
1721725212070000000,3280.36
1721725212080000000,3289.74
1721725212090000000,3292.33
1721725212100000000,3289.63
1721725212110000000,3307.00
1721725212120000000,3296.92
1721725212130000000,3292.65
1721725212140000000,3287.57
1721725212150000000,3269.74
1721725212160000000,3298.01
1721725212170000000,3298.48
1721725212180000000,3297.44
1721725212190000000,3311.56
1721725212200000000,3308.00
1721725212210000000,3314.62
1721725212220000000,3272.68
1721725212230000000,3293.05
1721725212240000000,3296.71
1721725212250000000,3299.98
1721725212260000000,3289.80
1721725212270000000,3323.52
1721725212280000000,3298.19
1721725212290000000,3305.42
1721725212300000000,3301.59
1721725212310000000,3286.74
1721725212320000000,3300.27
1721725212330000000,3306.84
1721725212340000000,3276.92
1721725212350000000,3291.88
1721725212360000000,3322.28
1721725212370000000,3295.33
1721725212380000000,3286.73
1721725212390000000,3281.01
1721725212400000000,3293.88
1721725212410000000,3293.59
1721725212420000000,3287.54
1721725212430000000,3296.15
1721725212440000000,3308.55
1721725212450000000,3290.13
1721725212460000000,3282.60
1721725212470000000,3300.87
1721725212480000000,3309.67
1721725212490000000,3328.54
1721725212500000000,3300.04
1721725212510000000,3303.10
1721725212520000000,3306.57
1721725212530000000,3285.98
1721725212540000000,3297.79
1721725212550000000,3302.00
1721725212560000000,3300.93
1721725212570000000,3305.53
1721725212580000000,3323.89
1721725212590000000,3305.36
1721725212600000000,3307.68
1721725212610000000,3291.34
1721725212620000000,3307.28
1721725212630000000,3299.36
1721725212640000000,3311.36
1721725212650000000,3325.41
1721725212660000000,3276.98
1721725212670000000,3305.64
1721725212680000000,3281.17
1721725212690000000,3309.68
1721725212700000000,3298.16
1721725212710000000,3305.57
1721725212720000000,3281.56
1721725212730000000,3319.39
1721725212740000000,3297.61
1721725212750000000,3300.82
1721725212760000000,3304.64
1721725212770000000,3311.75
1721725212780000000,3295.54
1721725212790000000,3318.69
1721725212800000000,3300.46
1721725212810000000,3315.36
1721725212820000000,3314.77
1721725212830000000,3301.23
1721725212840000000,3318.06
1721725212850000000,3304.52
1721725212860000000,3310.86
1721725212870000000,3290.57
1721725212880000000,3291.65
1721725212890000000,3320.88
1721725212900000000,3293.94
1721725212910000000,3283.40
1721725212920000000,3316.56
1721725212930000000,3308.21
1721725212940000000,3298.09
1721725212950000000,3313.29
1721725212960000000,3300.83
1721725212970000000,3280.36
1721725212980000000,3307.79
1721725212990000000,3310.10
1721725213000000000,3290.04
1721725213010000000,3293.77
1721725213020000000,3311.03
1721725213030000000,3305.64
1721725213040000000,3310.68
1721725213050000000,3307.41
1721725213060000000,3293.21
1721725213070000000,3304.56
1721725213080000000,3297.87
1721725213090000000,3312.57
1721725213100000000,3283.42
1721725213110000000,3313.88
1721725213120000000,3302.35
1721725213130000000,3319.52
1721725213140000000,3300.07
1721725213150000000,3316.45
1721725213160000000,3291.54
1721725213170000000,3294.94
1721725213180000000,3287.81
1721725213190000000,3315.54
1721725213200000000,3307.22
1721725213210000000,3321.93
1721725213220000000,3305.85
1721725213230000000,3288.69
1721725213240000000,3289.88
1721725213250000000,3286.16
1721725213260000000,3314.42
1721725213270000000,3285.38
1721725213280000000,3312.04
1721725213290000000,3322.81
1721725213300000000,3309.31
1721725213310000000,3296.33
1721725213320000000,3316.30
1721725213330000000,3281.97
1721725213340000000,3321.37
1721725213350000000,3325.00
1721725213360000000,3290.36
1721725213370000000,3306.43
1721725213380000000,3326.66
1721725213390000000,3308.19
1721725213400000000,3309.60
1721725213410000000,3303.98
1721725213420000000,3300.49
1721725213430000000,3296.87
1721725213440000000,3297.87
1721725213450000000,3293.19
1721725213460000000,3330.80
1721725213470000000,3294.50
1721725213480000000,3329.36
1721725213490000000,3300.16
1721725213500000000,3290.56
1721725213510000000,3298.13
1721725213520000000,3309.19
1721725213530000000,3316.52
1721725213540000000,3286.45
1721725213550000000,3281.91
1721725213560000000,3331.60
1721725213570000000,3292.35
1721725213580000000,3297.56
1721725213590000000,3298.84
1721725213600000000,3311.04
1721725213610000000,3297.63
1721725213620000000,3299.76
1721725213630000000,3295.32
1721725213640000000,3317.14
1721725213650000000,3300.92
1721725213660000000,3277.02
1721725213670000000,3311.17
1721725213680000000,3299.45
1721725213690000000,3291.16
1721725213700000000,3287.92
1721725213710000000,3298.32
1721725213720000000,3300.51
1721725213730000000,3314.00
1721725213740000000,3303.97
1721725213750000000,3313.69
1721725213760000000,3316.27
1721725213770000000,3303.94
1721725213780000000,3308.82
1721725213790000000,3285.80
1721725213800000000,3292.42
1721725213810000000,3300.95
1721725213820000000,3303.85
1721725213830000000,3304.57
1721725213840000000,3301.93
1721725213850000000,3287.29
1721725213860000000,3273.99
1721725213870000000,3308.27
1721725213880000000,3325.50
1721725213890000000,3273.91
1721725213900000000,3286.37
1721725213910000000,3323.36
1721725213920000000,3288.01
1721725213930000000,3289.09
1721725213940000000,3300.01
1721725213950000000,3311.40
1721725213960000000,3297.01
1721725213970000000,3302.26
1721725213980000000,3331.48
1721725213990000000,3306.61
1721725214000000000,3293.11
1721725214010000000,3311.32
1721725214020000000,3302.25
1721725214030000000,3299.71
1721725214040000000,3290.12
1721725214050000000,3302.36
1721725214060000000,3278.89
1721725214070000000,3293.31
1721725214080000000,3300.39
1721725214090000000,3312.18
1721725214100000000,3303.39
1721725214110000000,3301.11
1721725214120000000,3293.97
1721725214130000000,3314.12
1721725214140000000,3295.33
1721725214150000000,3315.16
1721725214160000000,3314.09
1721725214170000000,3310.56
1721725214180000000,3277.83
1721725214190000000,3298.37
1721725214200000000,3321.53
1721725214210000000,3308.98
1721725214220000000,3302.35
1721725214230000000,3301.92
1721725214240000000,3307.12
1721725214250000000,3325.40
1721725214260000000,3294.81
1721725214270000000,3328.51
1721725214280000000,3305.24
1721725214290000000,3308.63
1721725214300000000,3308.57
1721725214310000000,3306.50
1721725214320000000,3300.23
1721725214330000000,3298.72
1721725214340000000,3304.12
1721725214350000000,3277.59
1721725214360000000,3300.82
1721725214370000000,3288.02
1721725214380000000,3294.00
1721725214390000000,3292.57
1721725214400000000,3318.78
1721725214410000000,3306.40
1721725214420000000,3305.94
1721725214430000000,3301.97
1721725214440000000,3311.57
1721725214450000000,3296.86
1721725214460000000,3302.22
1721725214470000000,3310.79
1721725214480000000,3291.38
1721725214490000000,3297.51
1721725214500000000,3297.27
1721725214510000000,3284.93
1721725214520000000,3314.79
1721725214530000000,3295.47
1721725214540000000,3296.50
1721725214550000000,3295.78
1721725214560000000,3307.99
1721725214570000000,3306.33
1721725214580000000,3307.44
1721725214590000000,3296.94
1721725214600000000,3284.12
1721725214610000000,3289.40
1721725214620000000,3279.35
1721725214630000000,3282.26
1721725214640000000,3307.87
1721725214650000000,3301.97
1721725214660000000,3305.84
1721725214670000000,3321.63
1721725214680000000,3294.02
1721725214690000000,3301.25
1721725214700000000,3294.00
1721725214710000000,3294.87
1721725214720000000,3309.93
1721725214730000000,3297.48
1721725214740000000,3290.25
1721725214750000000,3315.09
1721725214760000000,3278.68
1721725214770000000,3303.70
1721725214780000000,3313.89
1721725214790000000,3302.61
1721725214800000000,3307.42
1721725214810000000,3310.23
1721725214820000000,3284.78
1721725214830000000,3297.01
1721725214840000000,3299.00
1721725214850000000,3286.93
1721725214860000000,3301.10
1721725214870000000,3302.05
1721725214880000000,3297.61
1721725214890000000,3294.35
1721725214900000000,3289.28
1721725214910000000,3310.14
1721725214920000000,3315.28
1721725214930000000,3308.57
1721725214940000000,3281.79
1721725214950000000,3308.15
1721725214960000000,3283.96
1721725214970000000,3311.53
1721725214980000000,3303.88
1721725214990000000,3306.16
1721725215000000000,3315.74
1721725215010000000,3299.92
1721725215020000000,3319.03
1721725215030000000,3317.70
1721725215040000000,3302.88
1721725215050000000,3296.27
1721725215060000000,3292.39
1721725215070000000,3289.57
1721725215080000000,3291.91
1721725215090000000,3293.63
1721725215100000000,3296.82
1721725215110000000,3295.95
1721725215120000000,3306.39
1721725215130000000,3296.46
1721725215140000000,3276.67
1721725215150000000,3304.97
1721725215160000000,3290.93
1721725215170000000,3286.41
1721725215180000000,3297.70
1721725215190000000,3319.24
1721725215200000000,3289.52
1721725215210000000,3319.60
1721725215220000000,3303.63
1721725215230000000,3289.21
1721725215240000000,3303.44
1721725215250000000,3309.66
1721725215260000000,3292.45
1721725215270000000,3300.21
1721725215280000000,3289.80
1721725215290000000,3303.36
1721725215300000000,3308.25
1721725215310000000,3298.05
1721725215320000000,3283.62
1721725215330000000,3312.45
1721725215340000000,3292.83
1721725215350000000,3303.96
1721725215360000000,3326.00
1721725215370000000,3297.43
1721725215380000000,3289.37
1721725215390000000,3301.94
1721725215400000000,3312.91
1721725215410000000,3304.89
1721725215420000000,3290.46
1721725215430000000,3277.55
1721725215440000000,3320.83
1721725215450000000,3308.85
1721725215460000000,3306.58
1721725215470000000,3279.81
1721725215480000000,3268.01
1721725215490000000,3292.40
1721725215500000000,3301.74
1721725215510000000,3303.79
1721725215520000000,3314.66
1721725215530000000,3292.44
1721725215540000000,3298.79
1721725215550000000,3291.34
1721725215560000000,3324.46
1721725215570000000,3302.54
1721725215580000000,3292.94
1721725215590000000,3294.93
1721725215600000000,3308.71
1721725215610000000,3284.82
1721725215620000000,3310.03
1721725215630000000,3298.61
1721725215640000000,3292.70
1721725215650000000,3300.24
1721725215660000000,3297.96
1721725215670000000,3293.73
1721725215680000000,3298.01
1721725215690000000,3299.30
1721725215700000000,3294.52
1721725215710000000,3305.64
1721725215720000000,3279.52
1721725215730000000,3303.33
1721725215740000000,3301.42
1721725215750000000,3276.51
1721725215760000000,3306.82
1721725215770000000,3292.19
1721725215780000000,3314.47
1721725215790000000,3296.32
1721725215800000000,3307.99
1721725215810000000,3320.68
1721725215820000000,3304.97
1721725215830000000,3293.61
1721725215840000000,3284.75
1721725215850000000,3293.25
1721725215860000000,3313.12
1721725215870000000,3298.24
1721725215880000000,3303.51
1721725215890000000,3297.32
1721725215900000000,3296.58
1721725215910000000,3303.34
1721725215920000000,3316.52
1721725215930000000,3319.17
1721725215940000000,3298.14
1721725215950000000,3313.61
1721725215960000000,3320.87
1721725215970000000,3298.81
1721725215980000000,3295.33
1721725215990000000,3291.48
1721725216000000000,3300.36
1721725216010000000,3307.01
1721725216020000000,3266.06
1721725216030000000,3319.54
1721725216040000000,3308.07
1721725216050000000,3305.00
1721725216059999999,3286.73
1721725216070000000,3319.25
1721725216079999999,3309.28
1721725216090000000,3315.90
1721725216100000000,3296.42
1721725216110000000,3291.65
1721725216120000000,3285.93
1721725216129999999,3319.10
1721725216140000000,3316.60
1721725216149999999,3308.37
1721725216160000000,3299.15
1721725216170000000,3305.32
1721725216180000000,3307.37
1721725216190000000,3300.31
1721725216200000000,3291.36
1721725216210000000,3299.47
1721725216219999999,3294.64
1721725216230000000,3302.41
1721725216239999999,3283.44
1721725216250000000,3282.56
1721725216260000000,3317.04
1721725216270000000,3307.72
1721725216280000000,3292.97
1721725216290000000,3316.54
1721725216300000000,3305.55
1721725216309999999,3302.89
1721725216320000000,3283.33
1721725216329999999,3298.33
1721725216340000000,3293.36
1721725216350000000,3302.37
1721725216360000000,3307.11
1721725216370000000,3296.46
1721725216379999999,3295.60
1721725216390000000,3300.33
1721725216399999999,3315.51
1721725216410000000,3301.48
1721725216420000000,3301.34
1721725216430000000,3303.37
1721725216440000000,3302.51
1721725216450000000,3289.73
1721725216460000000,3290.01
1721725216469999999,3314.26
1721725216480000000,3274.27
1721725216489999999,3311.54
1721725216500000000,3295.67
1721725216510000000,3304.27
1721725216520000000,3315.08
1721725216530000000,3305.00
1721725216540000000,3300.89
1721725216550000000,3295.57
1721725216559999999,3306.32
1721725216570000000,3300.39
1721725216579999999,3279.65
1721725216590000000,3306.33
1721725216600000000,3301.92
1721725216610000000,3307.75
1721725216620000000,3308.58
1721725216629999999,3305.46
1721725216640000000,3325.15
1721725216649999999,3279.13
1721725216660000000,3316.48
1721725216670000000,3310.64
1721725216680000000,3321.54
1721725216690000000,3300.91
1721725216700000000,3280.57
1721725216710000000,3312.49
1721725216719999999,3305.26
1721725216730000000,3291.21
1721725216739999999,3276.52
1721725216750000000,3303.25
1721725216760000000,3291.82
1721725216770000000,3288.69
1721725216780000000,3300.45
1721725216790000000,3307.78
1721725216800000000,3306.20
1721725216809999999,3304.77
1721725216820000000,3286.37
1721725216829999999,3298.62
1721725216840000000,3313.16
1721725216850000000,3306.20
1721725216860000000,3321.70
1721725216870000000,3314.99
1721725216879999999,3280.89
1721725216890000000,3310.63
1721725216899999999,3304.69
1721725216910000000,3302.17
1721725216920000000,3281.38
1721725216930000000,3309.03
1721725216940000000,3305.15
1721725216950000000,3303.28
1721725216960000000,3308.24
1721725216969999999,3300.68
1721725216980000000,3293.91
1721725216989999999,3309.09
1721725217000000000,3277.96
1721725217010000000,3296.58
1721725217020000000,3275.89
1721725217030000000,3296.14
1721725217040000000,3300.49
1721725217050000000,3313.86
1721725217059999999,3316.80
1721725217070000000,3296.48
1721725217079999999,3305.70
1721725217090000000,3308.10
1721725217100000000,3297.41
1721725217110000000,3304.07
1721725217120000000,3304.01
1721725217129999999,3277.80
1721725217140000000,3292.87
1721725217149999999,3284.52
1721725217160000000,3304.35
1721725217170000000,3291.08
1721725217180000000,3291.39
1721725217190000000,3296.40
1721725217200000000,3297.60
1721725217210000000,3295.16
1721725217220000000,3310.20
1721725217230000000,3281.66
1721725217240000000,3316.48
1721725217250000000,3303.81
1721725217260000000,3309.30
1721725217270000000,3285.92
1721725217280000000,3305.29
1721725217290000000,3287.37
1721725217300000000,3300.49
1721725217310000000,3294.86
1721725217320000000,3314.78
1721725217330000000,3319.21
1721725217340000000,3292.31
1721725217350000000,3311.64
1721725217360000000,3280.35
1721725217370000000,3309.13
1721725217380000000,3317.26
1721725217390000000,3280.39
1721725217400000000,3290.14
1721725217410000000,3316.76
1721725217420000000,3293.46
1721725217430000000,3279.47
1721725217440000000,3290.45
1721725217450000000,3296.85
1721725217460000000,3304.48
1721725217470000000,3298.25
1721725217480000000,3320.51
1721725217490000000,3292.38
1721725217500000000,3310.16
1721725217510000000,3301.12
1721725217520000000,3274.76
1721725217530000000,3317.94
1721725217540000000,3314.11
1721725217550000000,3292.72
1721725217560000000,3290.26
1721725217570000000,3302.18
1721725217580000000,3290.98
1721725217590000000,3292.14
1721725217600000000,3307.21
1721725217610000000,3296.52
1721725217620000000,3285.37
1721725217630000000,3313.96
1721725217640000000,3298.41
1721725217650000000,3294.71
1721725217660000000,3309.43
1721725217670000000,3281.43
1721725217680000000,3308.56
1721725217690000000,3298.73
1721725217700000000,3294.80
1721725217710000000,3292.18
1721725217720000000,3284.37
1721725217730000000,3320.64
1721725217740000000,3292.34
1721725217750000000,3270.78
1721725217760000000,3277.15
1721725217770000000,3305.48
1721725217780000000,3302.36
1721725217790000000,3328.74
1721725217800000000,3294.18
1721725217810000000,3295.34
1721725217820000000,3274.04
1721725217830000000,3296.11
1721725217840000000,3289.98
1721725217850000000,3299.81
1721725217860000000,3307.21
1721725217870000000,3294.40
1721725217880000000,3306.09
1721725217890000000,3309.32
1721725217900000000,3292.56
1721725217910000000,3312.27
1721725217920000000,3306.57
1721725217930000000,3307.83
1721725217940000000,3315.14
1721725217950000000,3308.93
1721725217960000000,3315.06
1721725217970000000,3308.59
1721725217980000000,3304.26
1721725217990000000,3303.02
1721725218000000000,3293.52
1721725218010000000,3285.77
1721725218020000000,3311.25
1721725218030000000,3282.00
1721725218040000000,3283.70
1721725218050000000,3285.95
1721725218060000000,3293.46
1721725218070000000,3303.30
1721725218080000000,3302.61
1721725218090000000,3306.19
1721725218100000000,3293.07
1721725218110000000,3298.15
1721725218120000000,3301.21
1721725218130000000,3297.59
1721725218140000000,3285.52
1721725218150000000,3299.26
1721725218160000000,3295.90
1721725218170000000,3302.94
1721725218180000000,3279.55
1721725218190000000,3297.06
1721725218200000000,3295.07
1721725218210000000,3289.06
1721725218220000000,3310.16
1721725218230000000,3280.59
1721725218240000000,3306.08
1721725218250000000,3292.37
1721725218260000000,3301.41
1721725218270000000,3300.56
1721725218280000000,3313.69
1721725218290000000,3288.23
1721725218300000000,3314.06
1721725218310000000,3283.93
1721725218320000000,3314.06
1721725218330000000,3295.48
1721725218340000000,3303.95
1721725218350000000,3304.69
1721725218360000000,3300.72
1721725218370000000,3299.49
1721725218380000000,3305.15
1721725218390000000,3308.30
1721725218400000000,3308.35
1721725218410000000,3302.69
1721725218420000000,3289.60
1721725218430000000,3306.64
1721725218440000000,3302.98
1721725218450000000,3296.08
1721725218460000000,3307.07
1721725218470000000,3307.80
1721725218480000000,3301.31
1721725218490000000,3291.61
1721725218500000000,3306.75
1721725218510000000,3301.34
1721725218520000000,3308.64
1721725218530000000,3321.28
1721725218540000000,3309.43
1721725218550000000,3291.10
1721725218560000000,3293.75
1721725218570000000,3311.52
1721725218580000000,3315.56
1721725218590000000,3290.47
1721725218600000000,3307.93
1721725218610000000,3299.89
1721725218620000000,3289.65
1721725218630000000,3320.29
1721725218640000000,3292.13
1721725218650000000,3312.28
1721725218660000000,3297.00
1721725218670000000,3309.38
1721725218680000000,3305.38
1721725218690000000,3295.51
1721725218700000000,3277.84
1721725218710000000,3321.31
1721725218720000000,3301.11
1721725218730000000,3286.37
1721725218740000000,3280.58
1721725218750000000,3309.73
1721725218760000000,3291.50
1721725218770000000,3303.11
1721725218780000000,3298.21
1721725218790000000,3293.95
1721725218800000000,3312.59
1721725218810000000,3304.91
1721725218820000000,3302.49
1721725218830000000,3300.73
1721725218840000000,3304.13
1721725218850000000,3314.14
1721725218860000000,3305.24
1721725218870000000,3294.87
1721725218880000000,3271.28
1721725218890000000,3301.49
1721725218900000000,3294.44
1721725218910000000,3317.69
1721725218920000000,3304.92
1721725218930000000,3271.19
1721725218940000000,3299.69
1721725218950000000,3290.49
1721725218960000000,3309.32
1721725218970000000,3306.01
1721725218980000000,3299.94
1721725218990000000,3314.76
1721725219000000000,3310.39
1721725219010000000,3279.59
1721725219020000000,3266.36
1721725219030000000,3296.35
1721725219040000000,3294.76
1721725219050000000,3306.03
1721725219060000000,3300.00
1721725219070000000,3316.76
1721725219080000000,3316.16
1721725219090000000,3304.27
1721725219100000000,3299.29
1721725219110000000,3323.91
1721725219120000000,3313.11
1721725219130000000,3309.34
1721725219140000000,3282.75
1721725219150000000,3302.28
1721725219160000000,3299.04
1721725219170000000,3303.16
1721725219180000000,3300.76
1721725219190000000,3308.66
1721725219200000000,3288.12
1721725219210000000,3306.98
1721725219220000000,3301.14
1721725219230000000,3287.63
1721725219240000000,3313.53
1721725219250000000,3287.61
1721725219260000000,3292.38
1721725219270000000,3319.84
1721725219280000000,3302.34
1721725219290000000,3305.79
1721725219300000000,3300.07
1721725219310000000,3305.07
1721725219320000000,3300.58
1721725219330000000,3303.83
1721725219340000000,3310.54
1721725219350000000,3308.55
1721725219360000000,3317.64
1721725219370000000,3297.55
1721725219380000000,3294.73
1721725219390000000,3295.36
1721725219400000000,3301.66
1721725219410000000,3317.31
1721725219420000000,3279.74
1721725219430000000,3305.88
1721725219440000000,3309.56
1721725219450000000,3300.92
1721725219460000000,3303.30
1721725219470000000,3302.22
1721725219480000000,3293.94
1721725219490000000,3286.01
1721725219500000000,3304.08
1721725219510000000,3295.96
1721725219520000000,3293.94
1721725219530000000,3325.23
1721725219540000000,3310.47
1721725219550000000,3307.49
1721725219560000000,3302.22
1721725219570000000,3294.45
1721725219580000000,3301.37
1721725219590000000,3317.03
1721725219600000000,3288.01
1721725219610000000,3290.96
1721725219620000000,3271.36
1721725219630000000,3294.14
1721725219640000000,3301.74
1721725219650000000,3293.15
1721725219660000000,3284.46
1721725219670000000,3323.60
1721725219680000000,3297.74
1721725219690000000,3303.57
1721725219700000000,3302.06
1721725219710000000,3306.32
1721725219720000000,3302.56
1721725219730000000,3300.69
1721725219740000000,3303.53
1721725219750000000,3313.29
1721725219760000000,3274.76
1721725219770000000,3323.19
1721725219780000000,3318.34
1721725219790000000,3285.56
1721725219800000000,3285.73
1721725219810000000,3276.36
1721725219820000000,3285.34
1721725219830000000,3298.24
1721725219840000000,3305.23
1721725219850000000,3313.90
1721725219860000000,3312.43
1721725219870000000,3294.58
1721725219880000000,3313.85
1721725219890000000,3312.45
1721725219900000000,3277.29
1721725219910000000,3291.80
1721725219920000000,3265.40
1721725219930000000,3317.04
1721725219940000000,3303.89
1721725219950000000,3301.32
1721725219960000000,3288.30
1721725219970000000,3302.97
1721725219980000000,3300.63
1721725219990000000,3312.73
1721725220000000000,3299.80
1721725220010000000,3322.31
1721725220020000000,3310.74
1721725220030000000,3314.31
1721725220040000000,3309.12
1721725220050000000,3292.11
1721725220060000000,3305.23
1721725220070000000,3305.21
1721725220080000000,3280.89
1721725220090000000,3309.24
1721725220100000000,3282.47
1721725220110000000,3270.71
1721725220120000000,3292.97
1721725220130000000,3310.07
1721725220140000000,3303.18
1721725220150000000,3315.58
1721725220160000000,3317.39
1721725220170000000,3306.24
1721725220180000000,3311.58
1721725220190000000,3309.85
1721725220200000000,3303.13
1721725220210000000,3303.36
1721725220220000000,3315.56
1721725220230000000,3309.52
1721725220240000000,3290.56
1721725220250000000,3295.58
1721725220260000000,3306.30
1721725220270000000,3295.71
1721725220280000000,3293.01
1721725220290000000,3305.94
1721725220300000000,3279.82
1721725220310000000,3276.85
1721725220320000000,3326.13
1721725220330000000,3320.00
1721725220340000000,3313.41
1721725220350000000,3291.06
1721725220360000000,3302.87
1721725220370000000,3317.35
1721725220380000000,3312.20
1721725220390000000,3297.99
1721725220400000000,3297.51
1721725220410000000,3287.92
1721725220420000000,3303.53
1721725220430000000,3289.37
1721725220440000000,3307.49
1721725220450000000,3295.42
1721725220460000000,3283.41
1721725220470000000,3297.14
1721725220480000000,3289.46
1721725220490000000,3298.32
1721725220500000000,3298.16
1721725220510000000,3303.64
1721725220520000000,3301.17
1721725220530000000,3290.11
1721725220540000000,3314.76
1721725220550000000,3316.83
1721725220560000000,3313.31
1721725220570000000,3298.03
1721725220580000000,3301.05
1721725220590000000,3301.66
1721725220600000000,3313.84
1721725220610000000,3293.85
1721725220620000000,3311.16
1721725220630000000,3298.05
1721725220640000000,3292.59
1721725220650000000,3299.40
1721725220660000000,3298.38
1721725220670000000,3315.51
1721725220680000000,3294.13
1721725220690000000,3311.87
1721725220700000000,3283.90
1721725220710000000,3296.08
1721725220720000000,3299.72
1721725220730000000,3294.23
1721725220740000000,3275.78
1721725220750000000,3297.84
1721725220760000000,3288.04
1721725220770000000,3316.40
1721725220780000000,3309.41
1721725220790000000,3288.80
1721725220800000000,3296.27
1721725220810000000,3299.38
1721725220820000000,3290.46
1721725220830000000,3287.81
1721725220840000000,3311.45
1721725220850000000,3293.73
1721725220860000000,3293.88
1721725220870000000,3304.34
1721725220880000000,3313.35
1721725220890000000,3305.98
1721725220900000000,3286.76
1721725220910000000,3311.71
1721725220920000000,3279.40
1721725220930000000,3327.44
1721725220940000000,3299.34
1721725220950000000,3282.87
1721725220960000000,3317.37
1721725220970000000,3311.76
1721725220980000000,3291.06
1721725220990000000,3318.05
1721725221000000000,3315.04
1721725221010000000,3300.77
1721725221020000000,3303.98
1721725221030000000,3301.15
1721725221040000000,3298.50
1721725221050000000,3303.24
1721725221060000000,3284.74
1721725221070000000,3307.30
1721725221080000000,3319.78
1721725221090000000,3281.94
1721725221100000000,3313.93
1721725221110000000,3315.98
1721725221120000000,3287.51
1721725221130000000,3279.62
1721725221140000000,3308.45
1721725221150000000,3288.57
1721725221160000000,3307.32
1721725221170000000,3332.53
1721725221180000000,3292.07
1721725221190000000,3316.38
1721725221200000000,3328.16
1721725221210000000,3309.52
1721725221220000000,3313.85
1721725221230000000,3297.94
1721725221240000000,3299.83
1721725221250000000,3299.24
1721725221260000000,3302.77
1721725221270000000,3307.20
1721725221280000000,3287.99
1721725221290000000,3276.86
1721725221300000000,3302.96
1721725221310000000,3283.09
1721725221320000000,3287.62
1721725221330000000,3302.76
1721725221340000000,3273.06
1721725221350000000,3323.29
1721725221360000000,3306.61
1721725221370000000,3287.60
1721725221380000000,3294.01
1721725221390000000,3286.64
1721725221400000000,3296.39
1721725221410000000,3298.36
1721725221420000000,3288.59
1721725221430000000,3297.41
1721725221440000000,3317.46
1721725221450000000,3303.22
1721725221460000000,3310.20
1721725221470000000,3300.70
1721725221480000000,3269.90
1721725221490000000,3275.58
1721725221500000000,3311.79
1721725221510000000,3268.71
1721725221520000000,3305.95
1721725221530000000,3291.29
1721725221540000000,3280.37
1721725221550000000,3294.35
1721725221560000000,3307.64
1721725221570000000,3317.90
1721725221580000000,3295.70
1721725221590000000,3318.55
1721725221600000000,3290.56
1721725221610000000,3307.50
1721725221620000000,3310.89
1721725221630000000,3298.50
1721725221640000000,3315.36
1721725221650000000,3300.47
1721725221660000000,3293.52
1721725221670000000,3290.32
1721725221680000000,3299.06
1721725221690000000,3294.65
1721725221700000000,3315.21
1721725221710000000,3286.58
