timestamp_ns,value_K
1720688410960000000,3294.60
1720688410970000000,3294.00
1720688410980000000,3278.97
1720688410990000000,3302.21
1720688411000000000,3296.52
1720688411010000000,3297.78
1720688411020000000,3299.24
1720688411030000000,3306.65
1720688411040000000,3290.96
1720688411050000000,3296.49
1720688411060000000,3305.94
1720688411070000000,3300.12
1720688411080000000,3312.97
1720688411090000000,3306.56
1720688411100000000,3288.34
1720688411110000000,3298.23
1720688411120000000,3306.68
1720688411130000000,3281.73
1720688411140000000,3304.73
1720688411150000000,3291.55
1720688411160000000,3279.78
1720688411170000000,3288.14
1720688411180000000,3279.59
1720688411190000000,3304.78
1720688411200000000,3286.65
1720688411210000000,3300.74
1720688411220000000,3289.15
1720688411230000000,3304.30
1720688411240000000,3295.20
1720688411250000000,3293.43
1720688411260000000,3297.97
1720688411270000000,3292.50
1720688411280000000,3287.39
1720688411290000000,3305.62
1720688411300000000,3289.46
1720688411310000000,3315.33
1720688411320000000,3281.65
1720688411330000000,3287.75
1720688411340000000,3311.46
1720688411350000000,3309.53
1720688411360000000,3322.73
1720688411370000000,3292.13
1720688411380000000,3297.68
1720688411390000000,3300.39
1720688411400000000,3308.38
1720688411410000000,3264.47
1720688411420000000,3295.41
1720688411430000000,3323.08
1720688411440000000,3309.86
1720688411450000000,3288.78
1720688411460000000,3298.99
1720688411470000000,3302.13
1720688411480000000,3301.34
1720688411490000000,3305.50
1720688411500000000,3295.56
1720688411510000000,3302.23
1720688411520000000,3281.18
1720688411530000000,3302.03
1720688411540000000,3299.08
1720688411550000000,3309.82
1720688411560000000,3302.96
1720688411570000000,3303.15
1720688411580000000,3290.17
1720688411590000000,3286.17
1720688411600000000,3289.29
1720688411610000000,3294.09
1720688411620000000,3324.77
1720688411630000000,3295.81
1720688411640000000,3280.21
1720688411650000000,3287.80
1720688411660000000,3305.50
1720688411670000000,3272.19
1720688411680000000,3312.68
1720688411690000000,3302.99
1720688411700000000,3281.48
1720688411710000000,3311.31
1720688411720000000,3303.93
1720688411730000000,3278.57
1720688411740000000,3296.69
1720688411750000000,3300.66
1720688411760000000,3305.62
1720688411770000000,3298.57
1720688411780000000,3325.84
1720688411790000000,3308.30
1720688411800000000,3274.58
1720688411810000000,3281.42
1720688411820000000,3282.65
1720688411830000000,3295.95
1720688411840000000,3291.99
1720688411850000000,3299.69
1720688411860000000,3316.83
1720688411870000000,3299.30
1720688411880000000,3278.82
1720688411890000000,3324.06
1720688411900000000,3279.41
1720688411910000000,3305.60
1720688411920000000,3286.13
1720688411930000000,3306.59
1720688411940000000,3308.97
1720688411950000000,3298.35
1720688411960000000,3315.34
1720688411970000000,3300.75
1720688411980000000,3298.62
1720688411990000000,3275.50
1720688412000000000,3323.03
1720688412010000000,3284.74
1720688412020000000,3300.46
1720688412030000000,3303.82
1720688412040000000,3292.80
1720688412050000000,3292.59
1720688412060000000,3310.32
1720688412070000000,3309.93
1720688412080000000,3304.31
1720688412090000000,3306.63
1720688412100000000,3297.84
1720688412110000000,3288.14
1720688412120000000,3306.39
1720688412130000000,3296.42
1720688412140000000,3296.37
1720688412150000000,3296.22
1720688412160000000,3295.85
1720688412170000000,3302.61
1720688412180000000,3306.96
1720688412190000000,3307.43
1720688412200000000,3302.90
1720688412210000000,3303.86
1720688412220000000,3300.45
1720688412230000000,3309.29
1720688412240000000,3297.74
1720688412250000000,3287.10
1720688412260000000,3288.87
1720688412270000000,3312.03
1720688412280000000,3310.69
1720688412290000000,3290.03
1720688412300000000,3301.92
1720688412310000000,3297.03
1720688412320000000,3278.57
1720688412330000000,3304.27
1720688412340000000,3291.09
1720688412350000000,3281.99
1720688412360000000,3291.46
1720688412370000000,3324.14
1720688412380000000,3296.53
1720688412390000000,3300.37
1720688412400000000,3300.72
1720688412410000000,3300.59
1720688412420000000,3296.80
1720688412430000000,3305.27
1720688412440000000,3314.87
1720688412450000000,3297.90
1720688412460000000,3298.25
1720688412470000000,3322.57
1720688412480000000,3300.18
1720688412490000000,3303.58
1720688412500000000,3311.12
1720688412510000000,3307.21
1720688412520000000,3290.42
1720688412530000000,3297.01
1720688412540000000,3316.31
1720688412550000000,3305.07
1720688412560000000,3306.70
1720688412570000000,3302.68
1720688412580000000,3306.62
1720688412590000000,3308.51
1720688412600000000,3331.98
1720688412610000000,3295.58
1720688412620000000,3313.11
1720688412630000000,3320.83
1720688412640000000,3282.05
1720688412650000000,3315.73
1720688412660000000,3304.62
1720688412670000000,3283.10
1720688412680000000,3305.34
1720688412690000000,3310.38
1720688412700000000,3289.33
1720688412710000000,3311.08
1720688412720000000,3319.07
1720688412730000000,3276.83
1720688412740000000,3304.47
1720688412750000000,3309.70
1720688412760000000,3283.95
1720688412770000000,3296.15
1720688412780000000,3306.57
1720688412790000000,3288.06
1720688412800000000,3287.42
1720688412810000000,3294.42
1720688412820000000,3284.59
1720688412830000000,3291.63
1720688412840000000,3309.16
1720688412850000000,3299.05
1720688412860000000,3302.31
1720688412870000000,3283.02
1720688412880000000,3308.15
1720688412890000000,3291.09
1720688412900000000,3295.09
1720688412910000000,3291.38
1720688412920000000,3285.38
1720688412930000000,3316.03
1720688412940000000,3304.97
1720688412950000000,3298.38
1720688412960000000,3292.06
1720688412970000000,3295.77
1720688412980000000,3300.14
1720688412990000000,3319.07
1720688413000000000,3306.67
1720688413010000000,3302.28
1720688413020000000,3318.57
1720688413030000000,3300.19
1720688413040000000,3285.09
1720688413050000000,3287.44
1720688413060000000,3320.36
1720688413070000000,3285.82
1720688413080000000,3294.48
1720688413090000000,3306.07
1720688413100000000,3322.59
1720688413110000000,3324.14
1720688413120000000,3304.59
1720688413130000000,3311.56
1720688413140000000,3315.44
1720688413150000000,3287.31
1720688413160000000,3287.11
1720688413170000000,3283.16
1720688413180000000,3292.22
1720688413190000000,3292.52
1720688413200000000,3301.94
1720688413210000000,3290.11
1720688413220000000,3307.81
1720688413230000000,3300.67
1720688413240000000,3303.13
1720688413250000000,3298.68
1720688413260000000,3310.17
1720688413270000000,3302.06
1720688413280000000,3290.72
1720688413290000000,3298.34
1720688413300000000,3291.94
1720688413310000000,3290.85
1720688413320000000,3286.16
1720688413330000000,3314.48
1720688413340000000,3318.63
1720688413350000000,3280.57
1720688413360000000,3314.00
1720688413370000000,3308.63
1720688413380000000,3307.89
1720688413390000000,3292.91
1720688413400000000,3291.49
1720688413410000000,3299.14
1720688413420000000,3306.17
1720688413430000000,3293.43
1720688413440000000,3308.01
1720688413450000000,3319.29
1720688413460000000,3273.56
1720688413470000000,3297.07
1720688413480000000,3286.64
1720688413490000000,3310.86
1720688413500000000,3301.15
1720688413510000000,3286.21
1720688413520000000,3308.87
1720688413530000000,3321.21
1720688413540000000,3297.50
1720688413550000000,3313.19
1720688413560000000,3312.33
1720688413570000000,3316.88
1720688413580000000,3323.57
1720688413590000000,3297.71
1720688413600000000,3315.33
1720688413610000000,3305.95
1720688413620000000,3300.69
1720688413630000000,3313.17
1720688413640000000,3297.98
1720688413650000000,3319.07
1720688413660000000,3290.90
1720688413670000000,3293.40
1720688413680000000,3326.04
1720688413690000000,3302.07
1720688413700000000,3296.81
1720688413710000000,3312.42
1720688413720000000,3292.60
1720688413730000000,3321.61
1720688413740000000,3297.45
1720688413750000000,3305.88
1720688413760000000,3292.94
1720688413770000000,3301.86
1720688413780000000,3288.77
1720688413790000000,3318.67
1720688413800000000,3286.07
1720688413810000000,3295.41
1720688413820000000,3296.56
1720688413830000000,3302.55
1720688413840000000,3329.22
1720688413850000000,3276.30
1720688413860000000,3288.85
1720688413870000000,3297.20
1720688413880000000,3309.18
1720688413890000000,3290.75
1720688413900000000,3282.16
1720688413910000000,3298.94
1720688413920000000,3316.87
1720688413930000000,3302.71
1720688413940000000,3301.37
1720688413950000000,3295.80
1720688413960000000,3296.27
1720688413970000000,3313.58
1720688413980000000,3302.25
1720688413990000000,3289.43
1720688414000000000,3286.03
1720688414010000000,3302.03
1720688414020000000,3302.01
1720688414030000000,3325.15
1720688414040000000,3321.02
1720688414050000000,3320.04
1720688414060000000,3324.86
1720688414070000000,3289.37
1720688414080000000,3297.26
1720688414090000000,3323.48
1720688414100000000,3301.49
1720688414110000000,3303.52
1720688414120000000,3291.37
1720688414130000000,3310.16
1720688414140000000,3297.70
1720688414150000000,3316.17
1720688414160000000,3311.58
1720688414170000000,3328.26
1720688414180000000,3312.09
1720688414190000000,3315.65
1720688414200000000,3297.98
1720688414210000000,3295.55
1720688414220000000,3295.20
1720688414230000000,3280.86
1720688414240000000,3286.84
1720688414250000000,3290.78
1720688414260000000,3304.76
1720688414270000000,3315.57
1720688414280000000,3314.08
1720688414290000000,3294.03
1720688414300000000,3288.07
1720688414310000000,3305.57
1720688414320000000,3304.47
1720688414330000000,3314.88
1720688414340000000,3301.67
1720688414350000000,3301.43
1720688414360000000,3305.76
1720688414370000000,3291.99
1720688414380000000,3290.90
1720688414390000000,3285.70
1720688414400000000,3315.90
1720688414410000000,3301.12
1720688414420000000,3290.70
1720688414430000000,3306.44
1720688414440000000,3322.37
1720688414450000000,3317.79
1720688414460000000,3306.45
1720688414470000000,3265.85
1720688414480000000,3303.56
1720688414490000000,3317.82
1720688414500000000,3322.85
1720688414510000000,3333.27
1720688414520000000,3311.34
1720688414530000000,3294.49
1720688414540000000,3283.73
1720688414550000000,3290.40
1720688414560000000,3306.84
1720688414570000000,3309.06
1720688414580000000,3287.74
1720688414590000000,3303.01
1720688414600000000,3311.87
1720688414610000000,3298.61
1720688414620000000,3295.64
1720688414630000000,3304.66
1720688414640000000,3304.69
1720688414650000000,3280.82
1720688414660000000,3318.20
1720688414670000000,3310.85
1720688414680000000,3301.93
1720688414690000000,3300.19
1720688414700000000,3289.78
1720688414710000000,3291.25
1720688414720000000,3313.85
1720688414730000000,3298.81
1720688414740000000,3296.17
1720688414750000000,3290.14
1720688414760000000,3310.26
1720688414770000000,3305.70
1720688414780000000,3300.34
1720688414790000000,3293.95
1720688414800000000,3279.35
1720688414810000000,3324.18
1720688414820000000,3309.15
1720688414830000000,3312.64
1720688414840000000,3332.14
1720688414850000000,3298.09
1720688414860000000,3301.06
1720688414870000000,3318.55
1720688414880000000,3298.34
1720688414890000000,3306.44
1720688414900000000,3294.96
1720688414910000000,3289.30
1720688414920000000,3297.54
1720688414930000000,3302.50
1720688414940000000,3338.27
1720688414950000000,3312.05
1720688414960000000,3303.85
1720688414970000000,3308.01
1720688414980000000,3296.95
1720688414990000000,3278.04
1720688415000000000,3289.58
1720688415010000000,3287.52
1720688415020000000,3283.17
1720688415030000000,3296.11
1720688415040000000,3305.04
1720688415050000000,3291.16
1720688415060000000,3292.97
1720688415070000000,3287.03
1720688415080000000,3295.75
1720688415090000000,3301.87
1720688415100000000,3319.15
1720688415110000000,3285.01
1720688415120000000,3305.93
1720688415130000000,3312.10
1720688415140000000,3296.67
1720688415150000000,3281.30
1720688415160000000,3306.47
1720688415170000000,3301.53
1720688415180000000,3290.90
1720688415190000000,3319.67
1720688415200000000,3307.96
1720688415210000000,3307.31
1720688415220000000,3303.46
1720688415230000000,3299.56
1720688415240000000,3308.00
1720688415250000000,3307.44
1720688415260000000,3307.16
1720688415270000000,3281.94
1720688415280000000,3301.91
1720688415290000000,3303.14
1720688415300000000,3299.18
1720688415310000000,3289.70
1720688415320000000,3290.61
1720688415330000000,3289.55
1720688415340000000,3299.41
1720688415350000000,3301.48
1720688415360000000,3319.21
1720688415370000000,3296.71
1720688415380000000,3292.99
1720688415390000000,3299.23
1720688415400000000,3303.40
1720688415410000000,3313.40
1720688415420000000,3287.47
1720688415430000000,3298.96
1720688415440000000,3282.88
1720688415450000000,3306.57
1720688415460000000,3299.95
1720688415470000000,3298.93
1720688415480000000,3296.91
1720688415490000000,3299.56
1720688415500000000,3301.21
1720688415510000000,3308.43
1720688415520000000,3291.69
1720688415530000000,3292.95
1720688415540000000,3287.20
1720688415550000000,3293.35
1720688415560000000,3306.87
1720688415570000000,3295.45
1720688415580000000,3317.34
1720688415590000000,3302.86
1720688415600000000,3295.77
1720688415610000000,3301.33
1720688415620000000,3288.89
1720688415630000000,3270.43
1720688415640000000,3299.97
1720688415650000000,3311.04
1720688415660000000,3308.90
1720688415670000000,3307.71
1720688415680000000,3297.88
1720688415690000000,3308.04
1720688415700000000,3306.47
1720688415710000000,3316.97
1720688415720000000,3300.73
1720688415730000000,3296.01
1720688415740000000,3291.55
1720688415750000000,3296.76
1720688415760000000,3317.37
1720688415770000000,3292.92
1720688415780000000,3299.08
1720688415790000000,3312.35
1720688415800000000,3298.37
1720688415810000000,3299.89
1720688415820000000,3302.48
1720688415830000000,3308.23
1720688415840000000,3282.57
1720688415850000000,3290.50
1720688415860000000,3318.05
1720688415870000000,3293.30
1720688415880000000,3290.36
1720688415890000000,3289.39
1720688415900000000,3307.33
1720688415910000000,3298.55
1720688415920000000,3278.52
1720688415930000000,3290.48
1720688415940000000,3307.54
1720688415950000000,3298.09
1720688415960000000,3285.87
1720688415970000000,3312.69
1720688415980000000,3300.23
1720688415990000000,3297.21
1720688416000000000,3316.20
1720688416010000000,3299.33
1720688416020000000,3298.15
1720688416030000000,3314.21
1720688416040000000,3293.89
1720688416050000000,3282.48
1720688416059999999,3309.12
1720688416070000000,3294.49
1720688416079999999,3311.67
1720688416090000000,3321.09
1720688416100000000,3290.00
1720688416110000000,3295.85
1720688416120000000,3293.74
1720688416129999999,3288.61
1720688416140000000,3282.72
1720688416149999999,3293.19
1720688416160000000,3298.25
1720688416170000000,3288.55
1720688416180000000,3306.75
1720688416190000000,3309.90
1720688416200000000,3304.36
1720688416210000000,3324.14
1720688416219999999,3288.12
1720688416230000000,3305.87
1720688416239999999,3311.45
1720688416250000000,3285.57
1720688416260000000,3310.32
1720688416270000000,3306.50
1720688416280000000,3286.30
1720688416290000000,3314.43
1720688416300000000,3298.48
1720688416309999999,3308.94
1720688416320000000,3289.58
1720688416329999999,3297.78
1720688416340000000,3301.75
1720688416350000000,3285.69
1720688416360000000,3288.67
1720688416370000000,3293.02
1720688416379999999,3291.59
1720688416390000000,3297.15
1720688416399999999,3290.75
1720688416410000000,3304.18
1720688416420000000,3289.39
1720688416430000000,3296.66
1720688416440000000,3298.82
1720688416450000000,3287.99
1720688416460000000,3312.21
1720688416469999999,3308.12
1720688416480000000,3304.04
1720688416489999999,3296.15
1720688416500000000,3292.72
1720688416510000000,3316.55
1720688416520000000,3312.48
1720688416530000000,3294.05
1720688416540000000,3302.37
1720688416550000000,3293.97
1720688416559999999,3284.45
1720688416570000000,3314.82
1720688416579999999,3285.65
1720688416590000000,3292.91
1720688416600000000,3277.41
1720688416610000000,3309.18
1720688416620000000,3314.39
1720688416629999999,3299.93
1720688416640000000,3296.95
1720688416649999999,3299.14
1720688416660000000,3274.78
1720688416670000000,3301.18
1720688416680000000,3297.15
1720688416690000000,3294.35
1720688416700000000,3296.30
1720688416710000000,3298.98
1720688416719999999,3292.94
1720688416730000000,3311.91
1720688416739999999,3302.28
1720688416750000000,3281.23
1720688416760000000,3295.51
1720688416770000000,3304.50
1720688416780000000,3300.53
1720688416790000000,3313.47
1720688416800000000,3300.67
1720688416809999999,3298.34
1720688416820000000,3298.22
1720688416829999999,3283.21
1720688416840000000,3292.07
1720688416850000000,3262.90
1720688416860000000,3298.00
1720688416870000000,3302.69
1720688416879999999,3298.76
1720688416890000000,3303.70
1720688416899999999,3284.43
1720688416910000000,3303.42
1720688416920000000,3319.39
1720688416930000000,3298.15
1720688416940000000,3300.17
1720688416950000000,3317.94
1720688416960000000,3285.70
1720688416969999999,3289.49
1720688416980000000,3303.65
1720688416989999999,3273.57
1720688417000000000,3290.89
1720688417010000000,3295.89
1720688417020000000,3301.51
1720688417030000000,3306.45
1720688417040000000,3300.43
1720688417050000000,3307.71
1720688417059999999,3292.89
1720688417070000000,3300.66
1720688417079999999,3307.59
1720688417090000000,3302.11
1720688417100000000,3283.83
1720688417110000000,3324.21
1720688417120000000,3286.47
1720688417129999999,3291.15
1720688417140000000,3315.73
1720688417149999999,3320.98
1720688417160000000,3313.60
1720688417170000000,3275.15
1720688417180000000,3293.08
1720688417190000000,3317.73
1720688417200000000,3342.58
1720688417210000000,3283.51
1720688417220000000,3293.48
1720688417230000000,3309.18
1720688417240000000,3305.81
1720688417250000000,3282.70
1720688417260000000,3308.20
1720688417270000000,3295.66
1720688417280000000,3280.64
1720688417290000000,3301.27
1720688417300000000,3316.96
1720688417310000000,3308.80
1720688417320000000,3289.56
1720688417330000000,3278.44
1720688417340000000,3294.96
1720688417350000000,3297.48
1720688417360000000,3285.65
1720688417370000000,3304.49
1720688417380000000,3283.29
1720688417390000000,3285.66
1720688417400000000,3315.39
1720688417410000000,3298.67
1720688417420000000,3322.89
1720688417430000000,3306.16
1720688417440000000,3289.95
1720688417450000000,3300.01
1720688417460000000,3295.08
1720688417470000000,3296.68
1720688417480000000,3291.46
1720688417490000000,3284.33
1720688417500000000,3294.34
1720688417510000000,3304.96
1720688417520000000,3310.57
1720688417530000000,3312.87
1720688417540000000,3294.67
1720688417550000000,3299.75
1720688417560000000,3307.08
1720688417570000000,3290.12
1720688417580000000,3304.25
1720688417590000000,3298.84
1720688417600000000,3294.25
1720688417610000000,3287.15
1720688417620000000,3303.71
1720688417630000000,3301.46
1720688417640000000,3303.42
1720688417650000000,3311.55
1720688417660000000,3285.86
1720688417670000000,3267.41
1720688417680000000,3319.02
1720688417690000000,3300.52
1720688417700000000,3300.72
1720688417710000000,3291.62
1720688417720000000,3302.76
1720688417730000000,3303.80
1720688417740000000,3303.48
1720688417750000000,3302.19
1720688417760000000,3304.60
1720688417770000000,3294.92
1720688417780000000,3301.08
1720688417790000000,3300.37
1720688417800000000,3286.67
1720688417810000000,3298.73
1720688417820000000,3286.30
1720688417830000000,3308.66
1720688417840000000,3300.92
1720688417850000000,3299.59
1720688417860000000,3288.27
1720688417870000000,3298.12
1720688417880000000,3308.77
1720688417890000000,3308.52
1720688417900000000,3303.43
1720688417910000000,3315.77
1720688417920000000,3298.97
1720688417930000000,3300.29
1720688417940000000,3303.44
1720688417950000000,3305.48
1720688417960000000,3293.55
1720688417970000000,3288.06
1720688417980000000,3306.65
1720688417990000000,3298.02
1720688418000000000,3311.58
1720688418010000000,3307.05
1720688418020000000,3295.32
1720688418030000000,3301.45
1720688418040000000,3303.71
1720688418050000000,3284.04
1720688418060000000,3298.17
1720688418070000000,3324.77
1720688418080000000,3292.48
1720688418090000000,3303.88
1720688418100000000,3311.11
1720688418110000000,3306.85
1720688418120000000,3323.18
1720688418130000000,3308.93
1720688418140000000,3316.98
1720688418150000000,3302.17
1720688418160000000,3291.76
1720688418170000000,3279.31
1720688418180000000,3304.09
1720688418190000000,3291.60
1720688418200000000,3295.04
1720688418210000000,3291.40
1720688418220000000,3274.68
1720688418230000000,3286.76
1720688418240000000,3274.91
1720688418250000000,3301.92
1720688418260000000,3315.65
1720688418270000000,3282.81
1720688418280000000,3313.20
1720688418290000000,3287.56
1720688418300000000,3301.74
1720688418310000000,3300.08
1720688418320000000,3297.07
1720688418330000000,3304.79
1720688418340000000,3301.81
1720688418350000000,3296.41
1720688418360000000,3302.56
1720688418370000000,3301.19
1720688418380000000,3282.15
1720688418390000000,3296.23
1720688418400000000,3302.26
1720688418410000000,3306.14
1720688418420000000,3301.87
1720688418430000000,3296.02
1720688418440000000,3301.79
1720688418450000000,3314.11
1720688418460000000,3313.60
1720688418470000000,3309.72
1720688418480000000,3252.63
1720688418490000000,3307.72
1720688418500000000,3310.99
1720688418510000000,3305.84
1720688418520000000,3311.28
1720688418530000000,3300.66
1720688418540000000,3312.35
1720688418550000000,3296.64
1720688418560000000,3301.65
1720688418570000000,3293.57
1720688418580000000,3304.35
1720688418590000000,3294.95
1720688418600000000,3299.38
1720688418610000000,3321.89
1720688418620000000,3301.16
1720688418630000000,3297.08
1720688418640000000,3290.22
1720688418650000000,3306.23
1720688418660000000,3311.39
1720688418670000000,3275.02
1720688418680000000,3297.56
1720688418690000000,3310.85
1720688418700000000,3303.69
1720688418710000000,3312.45
1720688418720000000,3278.34
1720688418730000000,3268.58
1720688418740000000,3315.24
1720688418750000000,3288.82
1720688418760000000,3301.89
1720688418770000000,3297.65
1720688418780000000,3294.36
1720688418790000000,3292.24
1720688418800000000,3314.37
1720688418810000000,3309.79
1720688418820000000,3305.71
1720688418830000000,3292.23
1720688418840000000,3301.62
1720688418850000000,3288.70
1720688418860000000,3302.50
1720688418870000000,3311.08
1720688418880000000,3295.76
1720688418890000000,3297.70
1720688418900000000,3324.22
1720688418910000000,3318.21
1720688418920000000,3293.60
1720688418930000000,3282.48
1720688418940000000,3340.05
1720688418950000000,3309.08
1720688418960000000,3307.37
1720688418970000000,3286.16
1720688418980000000,3303.51
1720688418990000000,3324.36
1720688419000000000,3297.35
1720688419010000000,3275.53
1720688419020000000,3317.58
1720688419030000000,3302.57
1720688419040000000,3300.92
1720688419050000000,3292.60
1720688419060000000,3289.12
1720688419070000000,3283.89
1720688419080000000,3289.63
1720688419090000000,3310.96
1720688419100000000,3299.63
1720688419110000000,3299.30
1720688419120000000,3321.63
1720688419130000000,3301.37
1720688419140000000,3297.59
1720688419150000000,3320.58
1720688419160000000,3292.58
1720688419170000000,3296.24
1720688419180000000,3267.21
1720688419190000000,3310.53
1720688419200000000,3284.55
1720688419210000000,3312.49
1720688419220000000,3293.32
1720688419230000000,3333.39
1720688419240000000,3295.57
1720688419250000000,3291.28
1720688419260000000,3282.38
1720688419270000000,3286.15
1720688419280000000,3308.36
1720688419290000000,3319.40
1720688419300000000,3302.60
1720688419310000000,3319.72
1720688419320000000,3304.89
1720688419330000000,3305.30
1720688419340000000,3311.81
1720688419350000000,3306.67
1720688419360000000,3301.45
1720688419370000000,3306.42
1720688419380000000,3298.06
1720688419390000000,3312.06
1720688419400000000,3306.47
1720688419410000000,3277.29
1720688419420000000,3291.06
1720688419430000000,3304.77
1720688419440000000,3314.23
1720688419450000000,3309.51
1720688419460000000,3286.77
1720688419470000000,3322.13
1720688419480000000,3292.92
1720688419490000000,3292.97
1720688419500000000,3301.42
1720688419510000000,3311.40
1720688419520000000,3285.12
1720688419530000000,3307.48
1720688419540000000,3287.89
1720688419550000000,3309.04
1720688419560000000,3308.26
1720688419570000000,3290.17
1720688419580000000,3310.72
1720688419590000000,3309.72
1720688419600000000,3303.65
1720688419610000000,3287.30
1720688419620000000,3314.52
1720688419630000000,3305.71
1720688419640000000,3287.26
1720688419650000000,3282.46
1720688419660000000,3286.47
1720688419670000000,3307.61
1720688419680000000,3314.95
1720688419690000000,3300.13
1720688419700000000,3295.30
1720688419710000000,3288.37
1720688419720000000,3293.86
1720688419730000000,3296.83
1720688419740000000,3304.83
1720688419750000000,3280.93
1720688419760000000,3299.13
1720688419770000000,3286.96
1720688419780000000,3310.40
1720688419790000000,3284.85
1720688419800000000,3305.68
1720688419810000000,3306.57
1720688419820000000,3297.50
1720688419830000000,3296.93
1720688419840000000,3304.47
1720688419850000000,3310.02
1720688419860000000,3298.22
1720688419870000000,3294.53
1720688419880000000,3294.41
1720688419890000000,3303.82
1720688419900000000,3288.77
1720688419910000000,3299.81
1720688419920000000,3310.81
1720688419930000000,3318.43
1720688419940000000,3286.47
1720688419950000000,3281.25
1720688419960000000,3311.73
1720688419970000000,3302.78
1720688419980000000,3313.58
1720688419990000000,3301.60
1720688420000000000,3305.17
1720688420010000000,3319.52
1720688420020000000,3283.54
1720688420030000000,3298.48
1720688420040000000,3298.72
1720688420050000000,3306.85
1720688420060000000,3312.72
1720688420070000000,3308.77
1720688420080000000,3294.72
1720688420090000000,3281.23
1720688420100000000,3288.87
1720688420110000000,3313.56
1720688420120000000,3278.67
1720688420130000000,3315.32
1720688420140000000,3295.00
1720688420150000000,3308.19
1720688420160000000,3294.56
1720688420170000000,3323.19
1720688420180000000,3319.49
1720688420190000000,3273.81
1720688420200000000,3312.35
1720688420210000000,3298.97
1720688420220000000,3270.66
1720688420230000000,3285.65
1720688420240000000,3306.65
1720688420250000000,3307.13
1720688420260000000,3282.99
1720688420270000000,3300.95
1720688420280000000,3312.53
1720688420290000000,3301.28
1720688420300000000,3294.54
1720688420310000000,3301.18
1720688420320000000,3312.29
1720688420330000000,3278.35
1720688420340000000,3294.77
1720688420350000000,3304.98
1720688420360000000,3328.95
1720688420370000000,3306.38
1720688420380000000,3310.57
1720688420390000000,3268.56
1720688420400000000,3302.45
1720688420410000000,3297.38
1720688420420000000,3306.32
1720688420430000000,3284.78
1720688420440000000,3299.57
1720688420450000000,3310.61
1720688420460000000,3299.83
1720688420470000000,3313.58
1720688420480000000,3295.23
1720688420490000000,3307.31
1720688420500000000,3322.29
1720688420510000000,3293.36
1720688420520000000,3305.48
1720688420530000000,3300.15
1720688420540000000,3296.92
1720688420550000000,3283.25
1720688420560000000,3300.04
1720688420570000000,3286.55
1720688420580000000,3298.77
1720688420590000000,3320.02
1720688420600000000,3305.21
1720688420610000000,3278.72
1720688420620000000,3292.16
1720688420630000000,3274.82
1720688420640000000,3296.80
1720688420650000000,3319.74
1720688420660000000,3285.40
1720688420670000000,3303.85
1720688420680000000,3300.35
1720688420690000000,3288.25
1720688420700000000,3310.68
1720688420710000000,3304.22
1720688420720000000,3302.58
1720688420730000000,3292.48
1720688420740000000,3299.97
1720688420750000000,3294.77
1720688420760000000,3296.12
1720688420770000000,3295.16
1720688420780000000,3309.75
1720688420790000000,3313.70
1720688420800000000,3279.72
1720688420810000000,3270.70
1720688420820000000,3294.06
1720688420830000000,3280.97
1720688420840000000,3295.09
1720688420850000000,3289.50
1720688420860000000,3284.76
1720688420870000000,3298.37
1720688420880000000,3294.52
1720688420890000000,3308.60
1720688420900000000,3304.44
1720688420910000000,3287.35
1720688420920000000,3309.60
1720688420930000000,3293.56
1720688420940000000,3304.95
1720688420950000000,3301.18
1720688420960000000,3310.50
1720688420970000000,3321.15
1720688420980000000,3303.11
1720688420990000000,3307.57
1720688421000000000,3292.33
1720688421010000000,3309.81
1720688421020000000,3306.88
1720688421030000000,3307.34
1720688421040000000,3314.18
1720688421050000000,3274.53
1720688421060000000,3292.53
1720688421070000000,3280.30
1720688421080000000,3288.72
1720688421090000000,3315.78
1720688421100000000,3300.25
1720688421110000000,3292.43
1720688421120000000,3302.32
1720688421130000000,3284.35
1720688421140000000,3291.14
1720688421150000000,3285.68
1720688421160000000,3322.93
1720688421170000000,3314.61
1720688421180000000,3315.53
1720688421190000000,3290.74
1720688421200000000,3283.61
1720688421210000000,3285.37
1720688421220000000,3280.54
1720688421230000000,3275.14
1720688421240000000,3312.26
1720688421250000000,3329.51
1720688421260000000,3314.33
1720688421270000000,3304.75
1720688421280000000,3293.65
1720688421290000000,3296.52
1720688421300000000,3287.30
1720688421310000000,3308.29
1720688421320000000,3315.58
1720688421330000000,3330.96
1720688421340000000,3289.59
1720688421350000000,3310.82
1720688421360000000,3294.76
1720688421370000000,3294.10
1720688421380000000,3298.62
1720688421390000000,3304.29
1720688421400000000,3301.18
1720688421410000000,3302.11
1720688421420000000,3307.15
1720688421430000000,3323.84
1720688421440000000,3301.68
1720688421450000000,3302.33
1720688421460000000,3324.98
1720688421470000000,3304.84
1720688421480000000,3302.97
1720688421490000000,3294.53
1720688421500000000,3309.81
1720688421510000000,3313.08
1720688421520000000,3313.47
1720688421530000000,3307.47
1720688421540000000,3296.59
1720688421550000000,3307.42
1720688421560000000,3284.50
1720688421570000000,3307.27
1720688421580000000,3304.77
1720688421590000000,3302.90
1720688421600000000,3312.26
1720688421610000000,3291.74
1720688421620000000,3290.46
1720688421630000000,3301.70
1720688421640000000,3297.90
1720688421650000000,3290.11
1720688421660000000,3293.62
1720688421670000000,3326.92
1720688421680000000,3301.26
1720688421690000000,3283.87
1720688421700000000,3312.43
1720688421710000000,3295.37
