timestamp_ns,value_ustrain
1720688411550000000,451.341
1720688411560000000,445.642
1720688411570000000,452.617
1720688411580000000,453.591
1720688411590000000,456.220
1720688411600000000,456.086
1720688411610000000,462.164
1720688411620000000,441.972
1720688411630000000,445.405
1720688411640000000,443.826
1720688411650000000,446.495
1720688411660000000,436.242
1720688411670000000,442.558
1720688411680000000,455.240
1720688411690000000,447.179
1720688411700000000,443.324
1720688411710000000,455.850
1720688411720000000,450.087
1720688411730000000,456.991
1720688411740000000,450.567
1720688411750000000,451.132
1720688411760000000,452.118
1720688411770000000,449.350
1720688411780000000,441.004
1720688411790000000,446.434
1720688411800000000,463.427
1720688411810000000,453.321
1720688411820000000,441.727
1720688411830000000,457.943
1720688411840000000,447.961
1720688411850000000,453.465
1720688411860000000,441.593
1720688411870000000,443.868
1720688411880000000,445.855
1720688411890000000,446.834
1720688411900000000,439.748
1720688411910000000,453.847
1720688411920000000,445.399
1720688411930000000,451.712
1720688411940000000,444.554
1720688411950000000,445.475
1720688411960000000,448.664
1720688411970000000,462.597
1720688411980000000,447.668
1720688411990000000,449.023
1720688412000000000,453.133
1720688412010000000,457.664
1720688412020000000,459.870
1720688412030000000,463.741
1720688412040000000,451.177
1720688412050000000,448.452
1720688412060000000,450.760
1720688412070000000,447.762
1720688412080000000,453.745
1720688412090000000,455.554
1720688412100000000,438.052
1720688412110000000,453.047
1720688412120000000,435.621
1720688412130000000,443.959
1720688412140000000,453.845
1720688412150000000,449.629
1720688412160000000,452.499
1720688412170000000,448.933
1720688412180000000,458.125
1720688412190000000,457.817
1720688412200000000,441.105
1720688412210000000,443.281
1720688412220000000,450.060
1720688412230000000,441.949
1720688412240000000,453.342
1720688412250000000,441.837
1720688412260000000,442.780
1720688412270000000,457.250
1720688412280000000,445.219
1720688412290000000,446.793
1720688412300000000,453.478
1720688412310000000,462.999
1720688412320000000,441.408
1720688412330000000,441.226
1720688412340000000,437.846
1720688412350000000,465.025
1720688412360000000,451.802
1720688412370000000,451.523
1720688412380000000,448.064
1720688412390000000,433.439
1720688412400000000,450.671
1720688412410000000,456.523
1720688412420000000,449.352
1720688412430000000,452.833
1720688412440000000,463.970
1720688412450000000,442.705
1720688412460000000,449.156
1720688412470000000,442.021
1720688412480000000,439.499
1720688412490000000,441.177
1720688412500000000,455.118
1720688412510000000,448.467
1720688412520000000,440.706
1720688412530000000,433.632
1720688412540000000,464.412
1720688412550000000,456.826
1720688412560000000,453.937
1720688412570000000,450.419
1720688412580000000,451.101
1720688412590000000,453.370
1720688412600000000,453.529
1720688412610000000,444.299
1720688412620000000,459.122
1720688412630000000,454.930
1720688412640000000,453.822
1720688412650000000,447.487
1720688412660000000,448.951
1720688412670000000,454.307
1720688412680000000,457.436
1720688412690000000,452.062
1720688412700000000,446.185
1720688412710000000,436.786
1720688412720000000,449.624
1720688412730000000,450.544
1720688412740000000,458.794
1720688412750000000,442.749
1720688412760000000,438.878
1720688412770000000,437.298
1720688412780000000,449.859
1720688412790000000,433.802
1720688412800000000,442.018
1720688412810000000,436.299
1720688412820000000,457.747
1720688412830000000,445.772
1720688412840000000,450.645
1720688412850000000,428.920
1720688412860000000,441.489
1720688412870000000,453.213
1720688412880000000,451.806
1720688412890000000,454.769
1720688412900000000,461.010
1720688412910000000,441.751
1720688412920000000,438.212
1720688412930000000,439.118
1720688412940000000,439.795
1720688412950000000,460.114
1720688412960000000,458.937
1720688412970000000,452.152
1720688412980000000,444.390
1720688412990000000,451.598
1720688413000000000,458.686
1720688413010000000,453.997
1720688413020000000,447.803
1720688413030000000,462.386
1720688413040000000,442.863
1720688413050000000,442.862
1720688413060000000,449.170
1720688413070000000,433.413
1720688413080000000,456.753
1720688413090000000,450.512
1720688413100000000,462.730
1720688413110000000,443.845
1720688413120000000,444.585
1720688413130000000,453.182
1720688413140000000,448.118
1720688413150000000,454.350
1720688413160000000,446.792
1720688413170000000,457.923
1720688413180000000,460.970
1720688413190000000,448.335
1720688413200000000,446.437
1720688413210000000,444.944
1720688413220000000,438.733
1720688413230000000,450.122
1720688413240000000,450.985
1720688413250000000,447.317
1720688413260000000,447.894
1720688413270000000,447.030
1720688413280000000,452.043
1720688413290000000,452.131
1720688413300000000,451.637
1720688413310000000,453.638
1720688413320000000,448.452
1720688413330000000,446.352
1720688413340000000,451.337
1720688413350000000,444.654
1720688413360000000,450.204
1720688413370000000,453.139
1720688413380000000,456.107
1720688413390000000,453.522
1720688413400000000,448.137
1720688413410000000,450.387
1720688413420000000,445.933
1720688413430000000,456.085
1720688413440000000,456.340
1720688413450000000,454.978
1720688413460000000,445.704
1720688413470000000,446.256
1720688413480000000,451.070
1720688413490000000,463.265
1720688413500000000,445.216
1720688413510000000,449.312
1720688413520000000,457.777
1720688413530000000,457.495
1720688413540000000,457.852
1720688413550000000,445.181
1720688413560000000,448.663
1720688413570000000,457.669
1720688413580000000,433.834
1720688413590000000,451.788
1720688413600000000,450.996
1720688413610000000,446.646
1720688413620000000,446.827
1720688413630000000,457.455
1720688413640000000,448.380
1720688413650000000,449.391
1720688413660000000,450.644
1720688413670000000,460.650
1720688413680000000,451.063
1720688413690000000,462.005
1720688413700000000,426.854
1720688413710000000,449.893
1720688413720000000,446.917
1720688413730000000,455.530
1720688413740000000,446.924
1720688413750000000,455.242
1720688413760000000,447.699
1720688413770000000,448.781
1720688413780000000,450.357
1720688413790000000,454.887
1720688413800000000,446.339
1720688413810000000,448.830
1720688413820000000,455.688
1720688413830000000,450.946
1720688413840000000,444.561
1720688413850000000,442.723
1720688413860000000,435.087
1720688413870000000,452.380
1720688413880000000,452.841
1720688413890000000,454.864
1720688413900000000,452.976
1720688413910000000,442.418
1720688413920000000,446.140
1720688413930000000,455.447
1720688413940000000,453.015
1720688413950000000,441.007
1720688413960000000,449.995
1720688413970000000,447.648
1720688413980000000,457.154
1720688413990000000,450.054
1720688414000000000,463.527
1720688414010000000,444.550
1720688414020000000,441.511
1720688414030000000,449.766
1720688414040000000,445.399
1720688414050000000,460.518
1720688414060000000,444.479
1720688414070000000,441.109
1720688414080000000,467.038
1720688414090000000,465.445
1720688414100000000,458.633
1720688414110000000,451.789
1720688414120000000,442.684
1720688414130000000,460.572
1720688414140000000,459.678
1720688414150000000,446.506
1720688414160000000,451.887
1720688414170000000,453.345
1720688414180000000,445.028
1720688414190000000,449.702
1720688414200000000,445.190
1720688414210000000,460.808
1720688414220000000,458.318
1720688414230000000,445.663
1720688414240000000,445.108
1720688414250000000,448.683
1720688414260000000,454.372
1720688414270000000,453.589
1720688414280000000,466.855
1720688414290000000,457.012
1720688414300000000,451.594
1720688414310000000,454.037
1720688414320000000,441.640
1720688414330000000,435.557
1720688414340000000,441.978
1720688414350000000,443.678
1720688414360000000,450.678
1720688414370000000,451.124
1720688414380000000,455.078
1720688414390000000,444.021
1720688414400000000,457.450
1720688414410000000,458.717
1720688414420000000,463.005
1720688414430000000,447.485
1720688414440000000,448.500
1720688414450000000,454.300
1720688414460000000,457.009
1720688414470000000,459.778
1720688414480000000,454.440
1720688414490000000,450.435
1720688414500000000,459.383
1720688414510000000,449.526
1720688414520000000,451.383
1720688414530000000,445.752
1720688414540000000,448.341
1720688414550000000,447.490
1720688414560000000,450.108
1720688414570000000,453.105
1720688414580000000,461.164
1720688414590000000,459.350
1720688414600000000,442.900
1720688414610000000,453.577
1720688414620000000,451.521
1720688414630000000,461.167
1720688414640000000,460.517
1720688414650000000,454.485
1720688414660000000,449.620
1720688414670000000,453.530
1720688414680000000,439.117
1720688414690000000,451.284
1720688414700000000,452.590
1720688414710000000,454.661
1720688414720000000,458.104
1720688414730000000,451.625
1720688414740000000,447.329
1720688414750000000,452.996
1720688414760000000,446.153
1720688414770000000,453.384
1720688414780000000,451.681
1720688414790000000,460.942
1720688414800000000,452.269
1720688414810000000,445.992
1720688414820000000,445.749
1720688414830000000,455.864
1720688414840000000,447.045
1720688414850000000,447.271
1720688414860000000,453.548
1720688414870000000,444.865
1720688414880000000,453.353
1720688414890000000,447.916
1720688414900000000,445.494
1720688414910000000,456.475
1720688414920000000,452.719
1720688414930000000,452.099
1720688414940000000,453.751
1720688414950000000,446.693
1720688414960000000,456.831
1720688414970000000,449.028
1720688414980000000,461.052
1720688414990000000,450.004
1720688415000000000,453.605
1720688415010000000,451.727
1720688415020000000,452.009
1720688415030000000,452.142
1720688415040000000,451.687
1720688415050000000,464.837
1720688415060000000,445.045
1720688415070000000,440.974
1720688415080000000,446.654
1720688415090000000,441.405
1720688415100000000,451.990
1720688415110000000,453.609
1720688415120000000,440.679
1720688415130000000,442.404
1720688415140000000,441.052
1720688415150000000,458.499
1720688415160000000,454.003
1720688415170000000,445.039
1720688415180000000,443.457
1720688415190000000,439.828
1720688415200000000,446.945
1720688415210000000,465.551
1720688415220000000,450.636
1720688415230000000,454.819
1720688415240000000,437.990
1720688415250000000,441.940
1720688415260000000,444.543
1720688415270000000,446.795
1720688415280000000,453.223
1720688415290000000,446.372
1720688415300000000,437.044
1720688415310000000,447.119
1720688415320000000,451.488
1720688415330000000,449.180
1720688415340000000,447.747
1720688415350000000,443.311
1720688415360000000,439.015
1720688415370000000,456.834
1720688415380000000,450.510
1720688415390000000,454.153
1720688415400000000,457.751
1720688415410000000,438.634
1720688415420000000,453.804
1720688415430000000,447.700
1720688415440000000,457.376
1720688415450000000,451.599
1720688415460000000,442.973
1720688415470000000,437.719
1720688415480000000,435.016
1720688415490000000,458.914
1720688415500000000,452.784
1720688415510000000,458.566
1720688415520000000,444.214
1720688415530000000,460.581
1720688415540000000,442.768
1720688415550000000,451.505
1720688415560000000,447.461
1720688415570000000,452.442
1720688415580000000,447.091
1720688415590000000,441.101
1720688415600000000,444.827
1720688415610000000,445.850
1720688415620000000,441.310
1720688415630000000,451.259
1720688415640000000,442.512
1720688415650000000,449.514
1720688415660000000,454.819
1720688415670000000,447.351
1720688415680000000,445.906
1720688415690000000,439.036
1720688415700000000,451.919
1720688415710000000,442.239
1720688415720000000,438.424
1720688415730000000,449.600
1720688415740000000,439.423
1720688415750000000,443.242
1720688415760000000,442.842
1720688415770000000,460.887
1720688415780000000,438.880
1720688415790000000,456.715
1720688415800000000,448.421
1720688415810000000,454.841
1720688415820000000,447.930
1720688415830000000,449.550
1720688415840000000,453.316
1720688415850000000,442.958
1720688415860000000,456.058
1720688415870000000,451.052
1720688415880000000,441.488
1720688415890000000,455.756
1720688415900000000,443.314
1720688415910000000,452.498
1720688415920000000,444.797
1720688415930000000,457.344
1720688415940000000,452.829
1720688415950000000,455.642
1720688415960000000,446.952
1720688415970000000,454.484
1720688415980000000,439.467
1720688415990000000,430.723
1720688416000000000,455.998
1720688416010000000,450.657
1720688416020000000,450.266
1720688416030000000,450.757
1720688416040000000,445.857
1720688416050000000,448.573
1720688416059999999,452.217
1720688416070000000,461.962
1720688416079999999,464.552
1720688416090000000,449.267
1720688416100000000,461.721
1720688416110000000,452.838
1720688416120000000,452.733
1720688416129999999,450.233
1720688416140000000,437.798
1720688416149999999,454.203
1720688416160000000,469.568
1720688416170000000,466.803
1720688416180000000,460.948
1720688416190000000,449.450
1720688416200000000,447.066
1720688416210000000,446.786
1720688416219999999,449.274
1720688416230000000,455.137
1720688416239999999,454.540
1720688416250000000,443.429
1720688416260000000,446.077
1720688416270000000,453.313
1720688416280000000,449.348
1720688416290000000,447.137
1720688416300000000,445.135
1720688416309999999,457.436
1720688416320000000,449.376
1720688416329999999,444.717
1720688416340000000,444.123
1720688416350000000,451.397
1720688416360000000,446.435
1720688416370000000,456.193
1720688416379999999,441.836
1720688416390000000,450.145
1720688416399999999,448.010
1720688416410000000,447.181
1720688416420000000,465.624
1720688416430000000,455.737
1720688416440000000,447.872
1720688416450000000,453.699
1720688416460000000,463.701
1720688416469999999,445.473
1720688416480000000,461.839
1720688416489999999,446.295
1720688416500000000,453.242
1720688416510000000,444.692
1720688416520000000,452.770
1720688416530000000,454.904
1720688416540000000,448.889
1720688416550000000,448.050
1720688416559999999,454.518
1720688416570000000,463.384
1720688416579999999,444.105
1720688416590000000,445.545
1720688416600000000,431.809
1720688416610000000,453.255
1720688416620000000,439.359
1720688416629999999,458.774
1720688416640000000,446.807
1720688416649999999,447.059
1720688416660000000,458.178
1720688416670000000,443.830
1720688416680000000,455.956
1720688416690000000,449.173
1720688416700000000,459.010
1720688416710000000,448.930
1720688416719999999,448.662
1720688416730000000,442.893
1720688416739999999,457.274
1720688416750000000,435.028
1720688416760000000,437.585
1720688416770000000,451.471
1720688416780000000,453.292
1720688416790000000,443.999
1720688416800000000,449.271
1720688416809999999,450.058
1720688416820000000,458.154
1720688416829999999,445.055
1720688416840000000,452.253
1720688416850000000,456.032
1720688416860000000,443.609
1720688416870000000,435.790
1720688416879999999,445.216
1720688416890000000,453.108
1720688416899999999,445.878
1720688416910000000,450.843
1720688416920000000,449.013
1720688416930000000,438.662
1720688416940000000,447.498
1720688416950000000,457.175
1720688416960000000,447.918
1720688416969999999,454.569
1720688416980000000,442.318
1720688416989999999,440.512
1720688417000000000,453.250
1720688417010000000,452.189
1720688417020000000,454.582
1720688417030000000,449.255
1720688417040000000,441.923
1720688417050000000,446.226
1720688417059999999,446.160
1720688417070000000,437.051
1720688417079999999,450.146
1720688417090000000,455.096
1720688417100000000,455.957
1720688417110000000,455.269
1720688417120000000,451.460
1720688417129999999,446.879
1720688417140000000,455.523
1720688417149999999,446.736
1720688417160000000,448.053
1720688417170000000,458.477
1720688417180000000,444.161
1720688417190000000,460.914
1720688417200000000,451.976
1720688417210000000,460.096
1720688417220000000,453.127
1720688417230000000,441.220
1720688417240000000,455.029
1720688417250000000,454.414
1720688417260000000,452.262
1720688417270000000,451.686
1720688417280000000,442.455
1720688417290000000,445.318
1720688417300000000,448.928
1720688417310000000,449.785
1720688417320000000,447.764
1720688417330000000,448.454
1720688417340000000,457.996
1720688417350000000,448.932
1720688417360000000,444.931
1720688417370000000,458.099
1720688417380000000,442.520
1720688417390000000,453.857
1720688417400000000,461.132
1720688417410000000,439.006
1720688417420000000,450.614
1720688417430000000,459.979
1720688417440000000,449.390
1720688417450000000,435.840
1720688417460000000,441.097
1720688417470000000,454.663
1720688417480000000,452.243
1720688417490000000,445.725
1720688417500000000,461.601
1720688417510000000,449.756
1720688417520000000,441.808
1720688417530000000,442.115
1720688417540000000,453.716
1720688417550000000,447.478
1720688417560000000,444.659
1720688417570000000,449.864
1720688417580000000,457.140
1720688417590000000,442.733
1720688417600000000,453.347
1720688417610000000,457.959
1720688417620000000,451.891
1720688417630000000,453.742
1720688417640000000,460.008
1720688417650000000,452.481
1720688417660000000,450.717
1720688417670000000,443.856
1720688417680000000,450.394
1720688417690000000,426.079
1720688417700000000,450.432
1720688417710000000,449.621
1720688417720000000,441.933
1720688417730000000,446.887
1720688417740000000,442.306
1720688417750000000,447.582
1720688417760000000,440.118
1720688417770000000,451.452
1720688417780000000,446.915
1720688417790000000,436.250
1720688417800000000,449.524
1720688417810000000,448.902
1720688417820000000,432.933
1720688417830000000,446.950
1720688417840000000,452.643
1720688417850000000,458.049
1720688417860000000,435.069
1720688417870000000,436.954
1720688417880000000,439.359
1720688417890000000,444.917
1720688417900000000,446.094
1720688417910000000,447.278
1720688417920000000,439.949
1720688417930000000,440.105
1720688417940000000,450.261
1720688417950000000,458.595
1720688417960000000,437.909
1720688417970000000,452.581
1720688417980000000,456.862
1720688417990000000,452.596
1720688418000000000,446.378
1720688418010000000,454.526
1720688418020000000,449.474
1720688418030000000,449.487
1720688418040000000,451.232
1720688418050000000,444.717
1720688418060000000,452.472
1720688418070000000,459.212
1720688418080000000,446.517
1720688418090000000,450.762
1720688418100000000,452.987
1720688418110000000,433.797
1720688418120000000,440.421
1720688418130000000,458.994
1720688418140000000,455.386
1720688418150000000,453.953
1720688418160000000,461.259
1720688418170000000,451.995
1720688418180000000,450.043
1720688418190000000,459.297
1720688418200000000,440.208
1720688418210000000,450.528
1720688418220000000,444.870
1720688418230000000,447.828
1720688418240000000,450.680
1720688418250000000,460.604
1720688418260000000,435.837
1720688418270000000,447.736
1720688418280000000,440.029
1720688418290000000,450.724
1720688418300000000,455.720
1720688418310000000,454.097
1720688418320000000,451.113
1720688418330000000,444.921
1720688418340000000,443.295
1720688418350000000,443.953
1720688418360000000,440.721
1720688418370000000,438.179
1720688418380000000,445.918
1720688418390000000,449.578
1720688418400000000,447.819
1720688418410000000,454.196
1720688418420000000,458.157
1720688418430000000,450.770
1720688418440000000,463.200
1720688418450000000,458.227
1720688418460000000,446.370
1720688418470000000,444.912
1720688418480000000,452.486
1720688418490000000,451.349
1720688418500000000,450.963
1720688418510000000,452.405
1720688418520000000,464.316
1720688418530000000,440.338
1720688418540000000,459.757
1720688418550000000,462.104
1720688418560000000,449.273
1720688418570000000,451.076
1720688418580000000,444.604
1720688418590000000,442.885
1720688418600000000,449.376
1720688418610000000,441.233
1720688418620000000,443.753
1720688418630000000,438.544
1720688418640000000,463.204
1720688418650000000,456.489
1720688418660000000,450.656
1720688418670000000,438.022
1720688418680000000,453.259
1720688418690000000,442.334
1720688418700000000,431.024
1720688418710000000,456.588
1720688418720000000,465.072
1720688418730000000,449.588
1720688418740000000,448.794
1720688418750000000,441.439
1720688418760000000,457.860
1720688418770000000,442.287
1720688418780000000,454.131
1720688418790000000,451.996
1720688418800000000,449.753
1720688418810000000,454.379
1720688418820000000,440.919
1720688418830000000,451.533
1720688418840000000,443.928
1720688418850000000,447.280
1720688418860000000,453.181
1720688418870000000,437.565
1720688418880000000,450.254
1720688418890000000,453.594
1720688418900000000,449.833
1720688418910000000,444.822
1720688418920000000,449.184
1720688418930000000,434.823
1720688418940000000,437.871
1720688418950000000,453.808
1720688418960000000,442.708
1720688418970000000,435.719
1720688418980000000,451.432
1720688418990000000,441.752
1720688419000000000,456.760
1720688419010000000,456.051
1720688419020000000,452.000
1720688419030000000,459.765
1720688419040000000,449.943
1720688419050000000,454.366
1720688419060000000,446.540
1720688419070000000,434.415
1720688419080000000,441.098
1720688419090000000,446.715
1720688419100000000,440.007
1720688419110000000,450.661
1720688419120000000,443.310
1720688419130000000,443.569
1720688419140000000,445.162
1720688419150000000,436.773
1720688419160000000,459.907
1720688419170000000,456.521
1720688419180000000,446.021
1720688419190000000,443.564
1720688419200000000,463.531
1720688419210000000,446.414
1720688419220000000,458.215
1720688419230000000,450.490
1720688419240000000,448.351
1720688419250000000,441.084
1720688419260000000,442.639
1720688419270000000,448.027
1720688419280000000,437.162
1720688419290000000,456.731
1720688419300000000,446.299
1720688419310000000,446.499
1720688419320000000,449.752
1720688419330000000,459.277
1720688419340000000,461.729
1720688419350000000,454.176
1720688419360000000,438.372
1720688419370000000,436.643
1720688419380000000,442.028
1720688419390000000,447.503
1720688419400000000,448.949
1720688419410000000,436.358
1720688419420000000,441.713
1720688419430000000,444.842
1720688419440000000,453.225
1720688419450000000,443.889
1720688419460000000,458.541
1720688419470000000,447.428
1720688419480000000,452.470
1720688419490000000,453.750
1720688419500000000,451.766
1720688419510000000,449.483
1720688419520000000,451.010
1720688419530000000,461.011
1720688419540000000,452.315
1720688419550000000,441.794
1720688419560000000,447.604
1720688419570000000,449.179
1720688419580000000,452.353
1720688419590000000,449.477
1720688419600000000,455.263
1720688419610000000,445.513
1720688419620000000,434.600
1720688419630000000,433.762
1720688419640000000,443.254
1720688419650000000,448.697
1720688419660000000,449.782
1720688419670000000,442.448
1720688419680000000,446.145
1720688419690000000,453.600
1720688419700000000,448.148
1720688419710000000,442.605
1720688419720000000,456.206
1720688419730000000,436.294
1720688419740000000,437.995
1720688419750000000,452.174
1720688419760000000,448.232
1720688419770000000,449.398
1720688419780000000,457.342
1720688419790000000,456.097
1720688419800000000,439.712
1720688419810000000,447.199
1720688419820000000,452.037
1720688419830000000,445.089
1720688419840000000,447.908
1720688419850000000,453.563
1720688419860000000,465.456
1720688419870000000,456.286
1720688419880000000,447.758
1720688419890000000,449.843
1720688419900000000,456.888
1720688419910000000,447.065
1720688419920000000,450.174
1720688419930000000,442.131
1720688419940000000,448.697
1720688419950000000,453.959
1720688419960000000,448.769
1720688419970000000,447.585
1720688419980000000,452.907
1720688419990000000,449.155
1720688420000000000,449.558
1720688420010000000,459.092
1720688420020000000,445.534
1720688420030000000,448.377
1720688420040000000,451.210
1720688420050000000,445.175
1720688420060000000,456.357
1720688420070000000,456.454
1720688420080000000,441.889
1720688420090000000,455.544
1720688420100000000,447.757
1720688420110000000,455.599
1720688420120000000,449.410
1720688420130000000,457.294
1720688420140000000,453.207
1720688420150000000,436.596
1720688420160000000,438.757
1720688420170000000,437.218
1720688420180000000,455.938
1720688420190000000,446.393
1720688420200000000,444.698
1720688420210000000,441.570
1720688420220000000,449.013
1720688420230000000,446.224
1720688420240000000,458.336
1720688420250000000,457.630
1720688420260000000,450.646
1720688420270000000,453.412
1720688420280000000,445.690
1720688420290000000,446.617
1720688420300000000,448.383
1720688420310000000,452.875
1720688420320000000,451.054
1720688420330000000,440.608
1720688420340000000,441.147
1720688420350000000,441.498
1720688420360000000,449.878
1720688420370000000,446.094
1720688420380000000,453.982
1720688420390000000,434.544
1720688420400000000,451.453
1720688420410000000,450.616
1720688420420000000,452.511
1720688420430000000,457.061
1720688420440000000,439.086
1720688420450000000,446.507
1720688420460000000,452.360
1720688420470000000,443.076
1720688420480000000,442.469
1720688420490000000,450.332
1720688420500000000,453.836
1720688420510000000,444.719
1720688420520000000,448.312
1720688420530000000,445.096
1720688420540000000,451.416
1720688420550000000,440.897
1720688420560000000,440.761
1720688420570000000,446.861
1720688420580000000,441.591
1720688420590000000,454.274
1720688420600000000,444.647
1720688420610000000,440.605
1720688420620000000,459.159
1720688420630000000,451.823
1720688420640000000,453.425
1720688420650000000,451.463
1720688420660000000,459.549
1720688420670000000,451.419
1720688420680000000,467.068
1720688420690000000,452.461
1720688420700000000,450.112
1720688420710000000,448.470
1720688420720000000,442.299
1720688420730000000,448.104
1720688420740000000,450.391
1720688420750000000,453.110
1720688420760000000,452.110
1720688420770000000,450.387
1720688420780000000,456.210
1720688420790000000,438.173
1720688420800000000,453.296
1720688420810000000,460.388
1720688420820000000,457.947
1720688420830000000,457.615
1720688420840000000,453.295
1720688420850000000,444.113
1720688420860000000,452.019
1720688420870000000,451.989
1720688420880000000,456.550
1720688420890000000,447.343
1720688420900000000,449.497
1720688420910000000,449.411
1720688420920000000,451.695
1720688420930000000,455.526
1720688420940000000,443.171
1720688420950000000,458.208
1720688420960000000,454.710
1720688420970000000,447.022
1720688420980000000,455.806
1720688420990000000,453.404
1720688421000000000,447.480
1720688421010000000,459.193
1720688421020000000,455.002
1720688421030000000,457.630
1720688421040000000,446.792
1720688421050000000,453.074
1720688421060000000,444.453
1720688421070000000,454.206
1720688421080000000,450.410
1720688421090000000,451.606
1720688421100000000,450.643
1720688421110000000,452.595
1720688421120000000,454.308
1720688421130000000,447.088
1720688421140000000,447.571
1720688421150000000,448.350
1720688421160000000,453.997
1720688421170000000,429.474
1720688421180000000,454.934
1720688421190000000,446.959
1720688421200000000,437.220
1720688421210000000,452.057
1720688421220000000,448.887
1720688421230000000,450.322
1720688421240000000,450.137
1720688421250000000,441.031
1720688421260000000,453.301
1720688421270000000,454.338
1720688421280000000,451.469
1720688421290000000,449.808
1720688421300000000,445.503
1720688421310000000,449.079
1720688421320000000,457.816
1720688421330000000,464.041
1720688421340000000,445.064
1720688421350000000,450.190
1720688421360000000,446.031
1720688421370000000,451.916
1720688421380000000,456.882
1720688421390000000,453.961
1720688421400000000,439.005
1720688421410000000,459.668
1720688421420000000,452.580
1720688421430000000,452.202
1720688421440000000,444.098
1720688421450000000,458.925
1720688421460000000,453.039
1720688421470000000,463.144
1720688421480000000,457.422
1720688421490000000,459.773
1720688421500000000,443.782
1720688421510000000,453.419
1720688421520000000,459.583
1720688421530000000,458.012
1720688421540000000,438.197
1720688421550000000,439.886
1720688421560000000,452.425
1720688421570000000,449.059
1720688421580000000,460.319
1720688421590000000,451.161
1720688421600000000,446.803
1720688421610000000,448.207
1720688421620000000,448.492
1720688421630000000,448.337
1720688421640000000,451.536
1720688421650000000,462.032
1720688421660000000,451.827
1720688421670000000,436.154
1720688421680000000,455.980
1720688421690000000,453.105
1720688421700000000,436.269
1720688421710000000,436.867
1720688421720000000,446.556
1720688421730000000,457.719
1720688421740000000,456.755
1720688421750000000,451.661
1720688421760000000,444.939
1720688421770000000,447.833
1720688421780000000,449.483
1720688421790000000,449.726
1720688421800000000,451.262
1720688421810000000,456.406
1720688421820000000,450.349
1720688421830000000,445.610
1720688421840000000,449.961
1720688421850000000,439.721
1720688421860000000,442.888
1720688421870000000,460.484
1720688421880000000,456.894
1720688421890000000,454.903
1720688421900000000,440.308
1720688421910000000,453.124
1720688421920000000,454.213
1720688421930000000,452.925
1720688421940000000,456.309
1720688421950000000,447.791
1720688421960000000,452.736
1720688421970000000,452.688
1720688421980000000,451.812
1720688421990000000,455.327
1720688422000000000,348.869
1720688422010000000,351.005
1720688422020000000,366.545
1720688422030000000,362.514
1720688422040000000,351.579
1720688422050000000,347.963
1720688422060000000,360.692
1720688422070000000,359.603
1720688422080000000,355.136
1720688422090000000,342.972
1720688422100000000,350.728
1720688422110000000,356.968
1720688422120000000,338.670
1720688422130000000,357.919
1720688422140000000,351.103
1720688422150000000,346.128
1720688422160000000,357.674
1720688422170000000,362.262
1720688422180000000,362.769
1720688422190000000,346.191
1720688422200000000,360.798
1720688422210000000,361.400
1720688422220000000,353.477
1720688422230000000,345.035
1720688422240000000,354.150
1720688422250000000,358.128
1720688422260000000,356.006
1720688422270000000,363.885
1720688422280000000,347.659
1720688422290000000,350.081
1720688422300000000,351.083
1720688422310000000,345.922
1720688422320000000,358.902
1720688422330000000,346.827
1720688422340000000,350.771
1720688422350000000,358.905
1720688422360000000,353.679
1720688422370000000,342.846
1720688422380000000,358.082
1720688422390000000,360.965
1720688422400000000,339.184
1720688422410000000,343.567
1720688422420000000,346.563
1720688422430000000,344.333
1720688422440000000,360.387
1720688422450000000,356.044
1720688422460000000,350.837
1720688422470000000,345.384
1720688422480000000,356.263
1720688422490000000,350.546
1720688422500000000,345.352
1720688422510000000,361.811
1720688422520000000,361.291
1720688422530000000,348.518
1720688422540000000,345.930
1720688422550000000,349.396
1720688422560000000,355.735
1720688422570000000,342.716
1720688422580000000,356.289
1720688422590000000,351.355
1720688422600000000,345.644
1720688422610000000,341.033
1720688422620000000,356.728
1720688422630000000,348.621
1720688422640000000,352.861
1720688422650000000,354.297
1720688422660000000,347.774
1720688422670000000,348.489
1720688422680000000,339.076
1720688422690000000,355.246
1720688422700000000,348.770
1720688422710000000,340.790
1720688422720000000,363.727
1720688422730000000,357.044
1720688422740000000,344.401
1720688422750000000,350.678
1720688422760000000,361.590
1720688422770000000,353.192
1720688422780000000,342.365
1720688422790000000,341.343
1720688422800000000,359.055
1720688422810000000,347.356
1720688422820000000,356.451
1720688422830000000,359.068
1720688422840000000,354.269
1720688422850000000,343.870
1720688422860000000,355.189
1720688422870000000,350.033
1720688422880000000,345.739
1720688422890000000,344.545
1720688422900000000,355.774
1720688422910000000,349.622
1720688422920000000,351.361
1720688422930000000,342.963
1720688422940000000,352.620
1720688422950000000,355.187
1720688422960000000,353.471
1720688422970000000,343.498
1720688422980000000,346.051
1720688422990000000,357.236
1720688423000000000,363.792
1720688423010000000,345.041
1720688423020000000,352.556
1720688423030000000,344.354
1720688423040000000,358.981
1720688423050000000,330.570
1720688423060000000,350.103
1720688423070000000,349.349
1720688423080000000,347.563
1720688423090000000,340.691
1720688423100000000,356.853
1720688423110000000,358.339
1720688423120000000,337.267
1720688423130000000,361.832
1720688423140000000,350.053
1720688423150000000,346.696
1720688423160000000,359.760
1720688423170000000,343.209
1720688423180000000,370.359
1720688423190000000,364.206
