timestamp_ns,value_ustrain
1720688411550000000,464.829
1720688411560000000,457.264
1720688411570000000,447.899
1720688411580000000,459.971
1720688411590000000,456.956
1720688411600000000,449.999
1720688411610000000,448.640
1720688411620000000,448.170
1720688411630000000,444.388
1720688411640000000,449.146
1720688411650000000,446.979
1720688411660000000,451.009
1720688411670000000,458.961
1720688411680000000,449.396
1720688411690000000,449.969
1720688411700000000,451.063
1720688411710000000,452.800
1720688411720000000,451.273
1720688411730000000,450.889
1720688411740000000,452.399
1720688411750000000,447.733
1720688411760000000,445.549
1720688411770000000,457.345
1720688411780000000,462.205
1720688411790000000,444.654
1720688411800000000,459.850
1720688411810000000,455.062
1720688411820000000,455.798
1720688411830000000,450.274
1720688411840000000,450.375
1720688411850000000,456.326
1720688411860000000,463.447
1720688411870000000,451.438
1720688411880000000,456.484
1720688411890000000,456.960
1720688411900000000,451.990
1720688411910000000,438.957
1720688411920000000,452.451
1720688411930000000,454.863
1720688411940000000,452.158
1720688411950000000,449.416
1720688411960000000,444.996
1720688411970000000,448.687
1720688411980000000,448.058
1720688411990000000,445.735
1720688412000000000,458.795
1720688412010000000,453.888
1720688412020000000,449.523
1720688412030000000,448.879
1720688412040000000,445.334
1720688412050000000,459.098
1720688412060000000,450.591
1720688412070000000,451.627
1720688412080000000,445.408
1720688412090000000,456.054
1720688412100000000,442.868
1720688412110000000,441.986
1720688412120000000,466.000
1720688412130000000,440.288
1720688412140000000,445.338
1720688412150000000,443.011
1720688412160000000,451.139
1720688412170000000,452.242
1720688412180000000,446.677
1720688412190000000,459.071
1720688412200000000,457.045
1720688412210000000,458.458
1720688412220000000,445.816
1720688412230000000,455.383
1720688412240000000,450.066
1720688412250000000,454.960
1720688412260000000,445.446
1720688412270000000,441.222
1720688412280000000,449.610
1720688412290000000,461.256
1720688412300000000,447.179
1720688412310000000,459.396
1720688412320000000,449.169
1720688412330000000,449.836
1720688412340000000,432.901
1720688412350000000,452.808
1720688412360000000,453.479
1720688412370000000,453.072
1720688412380000000,452.273
1720688412390000000,441.228
1720688412400000000,439.596
1720688412410000000,436.594
1720688412420000000,442.574
1720688412430000000,455.593
1720688412440000000,449.774
1720688412450000000,449.091
1720688412460000000,443.876
1720688412470000000,449.129
1720688412480000000,444.033
1720688412490000000,447.647
1720688412500000000,455.242
1720688412510000000,460.482
1720688412520000000,449.429
1720688412530000000,455.599
1720688412540000000,452.241
1720688412550000000,435.589
1720688412560000000,450.688
1720688412570000000,447.054
1720688412580000000,450.940
1720688412590000000,447.199
1720688412600000000,455.288
1720688412610000000,452.272
1720688412620000000,457.973
1720688412630000000,455.665
1720688412640000000,451.155
1720688412650000000,438.390
1720688412660000000,457.799
1720688412670000000,444.863
1720688412680000000,452.202
1720688412690000000,454.819
1720688412700000000,447.975
1720688412710000000,455.078
1720688412720000000,454.589
1720688412730000000,451.711
1720688412740000000,449.629
1720688412750000000,450.037
1720688412760000000,450.508
1720688412770000000,461.752
1720688412780000000,451.794
1720688412790000000,452.092
1720688412800000000,446.825
1720688412810000000,449.438
1720688412820000000,449.484
1720688412830000000,440.335
1720688412840000000,446.167
1720688412850000000,446.429
1720688412860000000,454.753
1720688412870000000,448.900
1720688412880000000,458.412
1720688412890000000,449.963
1720688412900000000,455.593
1720688412910000000,459.087
1720688412920000000,449.889
1720688412930000000,447.959
1720688412940000000,455.901
1720688412950000000,446.924
1720688412960000000,444.123
1720688412970000000,429.073
1720688412980000000,440.412
1720688412990000000,451.105
1720688413000000000,452.224
1720688413010000000,464.457
1720688413020000000,458.800
1720688413030000000,445.025
1720688413040000000,446.838
1720688413050000000,451.293
1720688413060000000,453.115
1720688413070000000,447.751
1720688413080000000,443.248
1720688413090000000,456.240
1720688413100000000,443.321
1720688413110000000,448.480
1720688413120000000,451.181
1720688413130000000,457.701
1720688413140000000,447.570
1720688413150000000,457.996
1720688413160000000,450.888
1720688413170000000,448.970
1720688413180000000,437.600
1720688413190000000,446.209
1720688413200000000,464.573
1720688413210000000,450.733
1720688413220000000,457.247
1720688413230000000,443.903
1720688413240000000,453.966
1720688413250000000,441.726
1720688413260000000,450.491
1720688413270000000,467.507
1720688413280000000,447.100
1720688413290000000,445.899
1720688413300000000,446.791
1720688413310000000,453.573
1720688413320000000,460.047
1720688413330000000,430.383
1720688413340000000,445.113
1720688413350000000,447.407
1720688413360000000,439.719
1720688413370000000,452.698
1720688413380000000,447.155
1720688413390000000,439.042
1720688413400000000,458.914
1720688413410000000,453.491
1720688413420000000,449.361
1720688413430000000,460.516
1720688413440000000,450.044
1720688413450000000,447.112
1720688413460000000,452.643
1720688413470000000,454.597
1720688413480000000,450.417
1720688413490000000,446.126
1720688413500000000,452.648
1720688413510000000,455.419
1720688413520000000,446.566
1720688413530000000,456.859
1720688413540000000,452.688
1720688413550000000,451.535
1720688413560000000,451.747
1720688413570000000,448.322
1720688413580000000,454.029
1720688413590000000,455.503
1720688413600000000,458.253
1720688413610000000,442.738
1720688413620000000,459.155
1720688413630000000,449.787
1720688413640000000,450.708
1720688413650000000,453.512
1720688413660000000,456.755
1720688413670000000,444.999
1720688413680000000,449.609
1720688413690000000,445.399
1720688413700000000,463.514
1720688413710000000,445.747
1720688413720000000,460.077
1720688413730000000,448.952
1720688413740000000,455.118
1720688413750000000,449.104
1720688413760000000,448.048
1720688413770000000,448.255
1720688413780000000,452.038
1720688413790000000,437.987
1720688413800000000,448.181
1720688413810000000,437.396
1720688413820000000,446.723
1720688413830000000,455.095
1720688413840000000,452.182
1720688413850000000,447.366
1720688413860000000,449.959
1720688413870000000,451.257
1720688413880000000,445.627
1720688413890000000,439.117
1720688413900000000,450.295
1720688413910000000,458.253
1720688413920000000,435.125
1720688413930000000,446.769
1720688413940000000,450.637
1720688413950000000,446.173
1720688413960000000,444.512
1720688413970000000,460.044
1720688413980000000,440.421
1720688413990000000,435.845
1720688414000000000,446.756
1720688414010000000,445.586
1720688414020000000,460.848
1720688414030000000,449.875
1720688414040000000,448.597
1720688414050000000,450.552
1720688414060000000,451.447
1720688414070000000,449.831
1720688414080000000,448.646
1720688414090000000,451.827
1720688414100000000,444.757
1720688414110000000,451.490
1720688414120000000,460.781
1720688414130000000,454.361
1720688414140000000,438.851
1720688414150000000,446.444
1720688414160000000,455.501
1720688414170000000,446.568
1720688414180000000,446.141
1720688414190000000,447.356
1720688414200000000,453.588
1720688414210000000,438.805
1720688414220000000,459.150
1720688414230000000,446.448
1720688414240000000,434.283
1720688414250000000,454.687
1720688414260000000,446.724
1720688414270000000,457.460
1720688414280000000,454.849
1720688414290000000,438.728
1720688414300000000,449.026
1720688414310000000,457.333
1720688414320000000,447.724
1720688414330000000,453.685
1720688414340000000,444.070
1720688414350000000,448.608
1720688414360000000,445.978
1720688414370000000,461.828
1720688414380000000,443.431
1720688414390000000,447.883
1720688414400000000,455.350
1720688414410000000,445.938
1720688414420000000,442.248
1720688414430000000,456.552
1720688414440000000,455.469
1720688414450000000,441.440
1720688414460000000,459.775
1720688414470000000,447.127
1720688414480000000,451.868
1720688414490000000,444.983
1720688414500000000,450.155
1720688414510000000,451.278
1720688414520000000,453.824
1720688414530000000,445.171
1720688414540000000,449.528
1720688414550000000,444.255
1720688414560000000,442.399
1720688414570000000,437.152
1720688414580000000,457.351
1720688414590000000,454.269
1720688414600000000,453.934
1720688414610000000,459.465
1720688414620000000,455.341
1720688414630000000,458.184
1720688414640000000,450.766
1720688414650000000,454.042
1720688414660000000,448.188
1720688414670000000,448.941
1720688414680000000,456.068
1720688414690000000,453.231
1720688414700000000,445.858
1720688414710000000,446.193
1720688414720000000,442.738
1720688414730000000,442.697
1720688414740000000,452.167
1720688414750000000,442.473
1720688414760000000,433.094
1720688414770000000,446.821
1720688414780000000,450.082
1720688414790000000,446.685
1720688414800000000,448.546
1720688414810000000,450.765
1720688414820000000,451.483
1720688414830000000,452.600
1720688414840000000,438.018
1720688414850000000,448.696
1720688414860000000,448.437
1720688414870000000,464.032
1720688414880000000,464.060
1720688414890000000,444.962
1720688414900000000,449.056
1720688414910000000,445.056
1720688414920000000,459.324
1720688414930000000,464.818
1720688414940000000,452.073
1720688414950000000,449.529
1720688414960000000,456.759
1720688414970000000,452.586
1720688414980000000,445.433
1720688414990000000,442.145
1720688415000000000,444.959
1720688415010000000,440.345
1720688415020000000,463.299
1720688415030000000,435.917
1720688415040000000,448.088
1720688415050000000,435.677
1720688415060000000,460.384
1720688415070000000,444.557
1720688415080000000,448.142
1720688415090000000,425.170
1720688415100000000,461.306
1720688415110000000,450.094
1720688415120000000,455.696
1720688415130000000,453.316
1720688415140000000,448.865
1720688415150000000,448.530
1720688415160000000,459.878
1720688415170000000,441.314
1720688415180000000,449.454
1720688415190000000,452.500
1720688415200000000,441.847
1720688415210000000,452.662
1720688415220000000,444.925
1720688415230000000,454.523
1720688415240000000,455.024
1720688415250000000,454.197
1720688415260000000,443.746
1720688415270000000,434.591
1720688415280000000,439.105
1720688415290000000,458.821
1720688415300000000,441.669
1720688415310000000,467.965
1720688415320000000,445.246
1720688415330000000,448.886
1720688415340000000,453.049
1720688415350000000,432.466
1720688415360000000,444.124
1720688415370000000,461.668
1720688415380000000,458.733
1720688415390000000,442.444
1720688415400000000,451.027
1720688415410000000,443.350
1720688415420000000,447.665
1720688415430000000,454.335
1720688415440000000,453.278
1720688415450000000,450.975
1720688415460000000,449.287
1720688415470000000,459.848
1720688415480000000,439.101
1720688415490000000,453.489
1720688415500000000,452.967
1720688415510000000,441.761
1720688415520000000,452.274
1720688415530000000,442.998
1720688415540000000,454.805
1720688415550000000,462.355
1720688415560000000,449.093
1720688415570000000,460.106
1720688415580000000,437.615
1720688415590000000,462.642
1720688415600000000,445.581
1720688415610000000,442.619
1720688415620000000,449.867
1720688415630000000,469.326
1720688415640000000,441.349
1720688415650000000,442.895
1720688415660000000,450.814
1720688415670000000,447.810
1720688415680000000,448.186
1720688415690000000,440.338
1720688415700000000,456.617
1720688415710000000,437.255
1720688415720000000,451.494
1720688415730000000,444.266
1720688415740000000,450.977
1720688415750000000,450.986
1720688415760000000,451.071
1720688415770000000,448.288
1720688415780000000,456.476
1720688415790000000,457.122
1720688415800000000,454.759
1720688415810000000,456.774
1720688415820000000,444.034
1720688415830000000,443.208
1720688415840000000,445.090
1720688415850000000,464.204
1720688415860000000,459.430
1720688415870000000,460.033
1720688415880000000,454.275
1720688415890000000,448.668
1720688415900000000,449.314
1720688415910000000,448.932
1720688415920000000,443.682
1720688415930000000,443.083
1720688415940000000,454.269
1720688415950000000,441.001
1720688415960000000,444.407
1720688415970000000,444.659
1720688415980000000,441.261
1720688415990000000,447.194
1720688416000000000,447.291
1720688416010000000,457.285
1720688416020000000,445.198
1720688416030000000,441.797
1720688416040000000,455.517
1720688416050000000,451.845
1720688416059999999,445.947
1720688416070000000,456.620
1720688416079999999,449.966
1720688416090000000,443.502
1720688416100000000,459.130
1720688416110000000,460.407
1720688416120000000,452.262
1720688416129999999,452.411
1720688416140000000,442.498
1720688416149999999,452.974
1720688416160000000,458.411
1720688416170000000,457.475
1720688416180000000,457.603
1720688416190000000,452.357
1720688416200000000,446.026
1720688416210000000,435.701
1720688416219999999,441.193
1720688416230000000,459.112
1720688416239999999,451.273
1720688416250000000,454.272
1720688416260000000,453.531
1720688416270000000,460.392
1720688416280000000,445.118
1720688416290000000,442.669
1720688416300000000,464.764
1720688416309999999,454.383
1720688416320000000,435.020
1720688416329999999,446.388
1720688416340000000,450.385
1720688416350000000,461.595
1720688416360000000,440.419
1720688416370000000,436.731
1720688416379999999,461.814
1720688416390000000,438.388
1720688416399999999,449.781
1720688416410000000,459.678
1720688416420000000,446.981
1720688416430000000,448.521
1720688416440000000,447.493
1720688416450000000,451.436
1720688416460000000,452.381
1720688416469999999,443.345
1720688416480000000,442.113
1720688416489999999,451.835
1720688416500000000,449.165
1720688416510000000,442.070
1720688416520000000,456.359
1720688416530000000,453.334
1720688416540000000,459.037
1720688416550000000,450.669
1720688416559999999,459.670
1720688416570000000,444.186
1720688416579999999,439.142
1720688416590000000,435.728
1720688416600000000,445.663
1720688416610000000,458.577
1720688416620000000,437.093
1720688416629999999,438.568
1720688416640000000,447.861
1720688416649999999,454.273
1720688416660000000,452.363
1720688416670000000,441.475
1720688416680000000,453.259
1720688416690000000,454.618
1720688416700000000,441.938
1720688416710000000,445.216
1720688416719999999,442.751
1720688416730000000,466.805
1720688416739999999,449.185
1720688416750000000,444.734
1720688416760000000,442.358
1720688416770000000,457.692
1720688416780000000,450.762
1720688416790000000,443.249
1720688416800000000,442.199
1720688416809999999,450.800
1720688416820000000,446.851
1720688416829999999,452.975
1720688416840000000,451.241
1720688416850000000,452.675
1720688416860000000,441.587
1720688416870000000,453.107
1720688416879999999,432.999
1720688416890000000,432.402
1720688416899999999,446.238
1720688416910000000,452.816
1720688416920000000,453.559
1720688416930000000,440.807
1720688416940000000,455.210
1720688416950000000,462.455
1720688416960000000,450.603
1720688416969999999,463.964
1720688416980000000,454.424
1720688416989999999,443.293
1720688417000000000,458.712
1720688417010000000,443.888
1720688417020000000,452.738
1720688417030000000,454.233
1720688417040000000,457.743
1720688417050000000,456.776
1720688417059999999,440.153
1720688417070000000,445.440
1720688417079999999,459.199
1720688417090000000,454.738
1720688417100000000,443.800
1720688417110000000,442.797
1720688417120000000,455.281
1720688417129999999,465.649
1720688417140000000,457.298
1720688417149999999,442.402
1720688417160000000,456.303
1720688417170000000,450.827
1720688417180000000,452.060
1720688417190000000,470.648
1720688417200000000,459.901
1720688417210000000,445.448
1720688417220000000,462.181
1720688417230000000,451.391
1720688417240000000,456.944
1720688417250000000,449.141
1720688417260000000,453.223
1720688417270000000,455.028
1720688417280000000,445.743
1720688417290000000,438.524
1720688417300000000,462.414
1720688417310000000,462.733
1720688417320000000,455.212
1720688417330000000,443.162
1720688417340000000,444.925
1720688417350000000,458.179
1720688417360000000,459.540
1720688417370000000,457.584
1720688417380000000,456.806
1720688417390000000,457.659
1720688417400000000,442.496
1720688417410000000,435.147
1720688417420000000,455.473
1720688417430000000,441.318
1720688417440000000,445.089
1720688417450000000,449.972
1720688417460000000,459.107
1720688417470000000,444.526
1720688417480000000,463.388
1720688417490000000,462.738
1720688417500000000,449.111
1720688417510000000,454.137
1720688417520000000,453.460
1720688417530000000,441.133
1720688417540000000,454.067
1720688417550000000,448.623
1720688417560000000,454.341
1720688417570000000,447.231
1720688417580000000,444.188
1720688417590000000,442.633
1720688417600000000,442.632
1720688417610000000,451.057
1720688417620000000,448.894
1720688417630000000,451.114
1720688417640000000,451.691
1720688417650000000,445.968
1720688417660000000,443.714
1720688417670000000,452.188
1720688417680000000,440.869
1720688417690000000,452.696
1720688417700000000,442.486
1720688417710000000,459.695
1720688417720000000,445.475
1720688417730000000,449.168
1720688417740000000,457.121
1720688417750000000,445.111
1720688417760000000,441.760
1720688417770000000,438.317
1720688417780000000,442.017
1720688417790000000,440.717
1720688417800000000,447.196
1720688417810000000,439.891
1720688417820000000,443.857
1720688417830000000,456.412
1720688417840000000,453.037
1720688417850000000,446.579
1720688417860000000,453.387
1720688417870000000,458.496
1720688417880000000,443.449
1720688417890000000,445.938
1720688417900000000,443.306
1720688417910000000,442.957
1720688417920000000,445.605
1720688417930000000,451.477
1720688417940000000,453.644
1720688417950000000,438.346
1720688417960000000,446.246
1720688417970000000,432.169
1720688417980000000,459.772
1720688417990000000,446.771
1720688418000000000,446.606
1720688418010000000,458.029
1720688418020000000,456.222
1720688418030000000,440.968
1720688418040000000,452.799
1720688418050000000,449.948
1720688418060000000,457.520
1720688418070000000,452.665
1720688418080000000,461.931
1720688418090000000,444.384
1720688418100000000,440.421
1720688418110000000,458.351
1720688418120000000,459.781
1720688418130000000,442.819
1720688418140000000,452.007
1720688418150000000,451.309
1720688418160000000,452.728
1720688418170000000,447.967
1720688418180000000,459.857
1720688418190000000,447.351
1720688418200000000,432.097
1720688418210000000,443.180
1720688418220000000,454.687
1720688418230000000,450.393
1720688418240000000,452.050
1720688418250000000,458.945
1720688418260000000,458.929
1720688418270000000,461.658
1720688418280000000,461.820
1720688418290000000,449.627
1720688418300000000,457.610
1720688418310000000,451.452
1720688418320000000,444.162
1720688418330000000,462.044
1720688418340000000,453.440
1720688418350000000,454.889
1720688418360000000,457.880
1720688418370000000,451.799
1720688418380000000,452.537
1720688418390000000,457.663
1720688418400000000,456.796
1720688418410000000,460.840
1720688418420000000,451.192
1720688418430000000,466.674
1720688418440000000,457.259
1720688418450000000,443.966
1720688418460000000,455.959
1720688418470000000,438.878
1720688418480000000,441.555
1720688418490000000,431.446
1720688418500000000,452.837
1720688418510000000,446.485
1720688418520000000,443.503
1720688418530000000,459.388
1720688418540000000,444.667
1720688418550000000,443.729
1720688418560000000,453.009
1720688418570000000,446.583
1720688418580000000,443.684
1720688418590000000,448.131
1720688418600000000,437.525
1720688418610000000,452.422
1720688418620000000,446.833
1720688418630000000,455.522
1720688418640000000,434.402
1720688418650000000,442.921
1720688418660000000,462.728
1720688418670000000,465.665
1720688418680000000,455.245
1720688418690000000,451.010
1720688418700000000,443.787
1720688418710000000,445.991
1720688418720000000,451.904
1720688418730000000,454.652
1720688418740000000,463.964
1720688418750000000,448.799
1720688418760000000,452.039
1720688418770000000,445.352
1720688418780000000,442.418
1720688418790000000,450.758
1720688418800000000,437.559
1720688418810000000,453.363
1720688418820000000,441.599
1720688418830000000,445.553
1720688418840000000,443.239
1720688418850000000,451.230
1720688418860000000,455.231
1720688418870000000,449.296
1720688418880000000,445.335
1720688418890000000,458.283
1720688418900000000,453.645
1720688418910000000,451.198
1720688418920000000,450.477
1720688418930000000,446.989
1720688418940000000,446.595
1720688418950000000,445.981
1720688418960000000,446.668
1720688418970000000,453.881
1720688418980000000,442.741
1720688418990000000,447.661
1720688419000000000,446.418
1720688419010000000,451.575
1720688419020000000,456.805
1720688419030000000,453.690
1720688419040000000,457.127
1720688419050000000,463.865
1720688419060000000,447.004
1720688419070000000,446.424
1720688419080000000,453.444
1720688419090000000,465.807
1720688419100000000,451.282
1720688419110000000,451.170
1720688419120000000,444.880
1720688419130000000,452.850
1720688419140000000,447.678
1720688419150000000,457.063
1720688419160000000,452.180
1720688419170000000,461.454
1720688419180000000,447.094
1720688419190000000,463.484
1720688419200000000,436.763
1720688419210000000,449.460
1720688419220000000,441.369
1720688419230000000,439.684
1720688419240000000,447.146
1720688419250000000,445.475
1720688419260000000,446.111
1720688419270000000,448.293
1720688419280000000,449.928
1720688419290000000,448.544
1720688419300000000,467.176
1720688419310000000,449.247
1720688419320000000,456.060
1720688419330000000,453.053
1720688419340000000,446.077
1720688419350000000,451.806
1720688419360000000,447.759
1720688419370000000,456.656
1720688419380000000,449.913
1720688419390000000,441.124
1720688419400000000,440.127
1720688419410000000,440.422
1720688419420000000,453.864
1720688419430000000,449.603
1720688419440000000,447.553
1720688419450000000,436.060
1720688419460000000,460.730
1720688419470000000,445.837
1720688419480000000,438.944
1720688419490000000,439.570
1720688419500000000,450.274
1720688419510000000,452.747
1720688419520000000,457.915
1720688419530000000,442.896
1720688419540000000,458.107
1720688419550000000,452.623
1720688419560000000,454.845
1720688419570000000,456.374
1720688419580000000,447.456
1720688419590000000,449.164
1720688419600000000,447.691
1720688419610000000,443.935
1720688419620000000,459.345
1720688419630000000,457.200
1720688419640000000,459.648
1720688419650000000,447.420
1720688419660000000,452.828
1720688419670000000,465.724
1720688419680000000,454.252
1720688419690000000,458.532
1720688419700000000,451.021
1720688419710000000,452.722
1720688419720000000,457.136
1720688419730000000,458.162
1720688419740000000,447.587
1720688419750000000,449.937
1720688419760000000,451.226
1720688419770000000,438.401
1720688419780000000,452.728
1720688419790000000,443.862
1720688419800000000,450.607
1720688419810000000,454.184
1720688419820000000,452.182
1720688419830000000,446.204
1720688419840000000,449.843
1720688419850000000,456.919
1720688419860000000,462.146
1720688419870000000,452.553
1720688419880000000,463.967
1720688419890000000,444.329
1720688419900000000,449.104
1720688419910000000,449.820
1720688419920000000,455.000
1720688419930000000,457.829
1720688419940000000,450.859
1720688419950000000,443.269
1720688419960000000,453.585
1720688419970000000,449.619
1720688419980000000,450.828
1720688419990000000,454.208
1720688420000000000,453.274
1720688420010000000,444.705
1720688420020000000,457.787
1720688420030000000,452.898
1720688420040000000,458.453
1720688420050000000,462.150
1720688420060000000,458.255
1720688420070000000,443.141
1720688420080000000,451.367
1720688420090000000,452.208
1720688420100000000,437.599
1720688420110000000,455.774
1720688420120000000,450.788
1720688420130000000,451.708
1720688420140000000,457.719
1720688420150000000,443.005
1720688420160000000,453.190
1720688420170000000,460.823
1720688420180000000,437.812
1720688420190000000,462.431
1720688420200000000,450.177
1720688420210000000,447.597
1720688420220000000,452.990
1720688420230000000,438.339
1720688420240000000,454.213
1720688420250000000,449.163
1720688420260000000,456.479
1720688420270000000,431.065
1720688420280000000,448.860
1720688420290000000,444.028
1720688420300000000,447.099
1720688420310000000,460.068
1720688420320000000,451.396
1720688420330000000,448.598
1720688420340000000,444.015
1720688420350000000,439.696
1720688420360000000,464.537
1720688420370000000,446.956
1720688420380000000,447.466
1720688420390000000,456.695
1720688420400000000,457.457
1720688420410000000,450.780
1720688420420000000,449.905
1720688420430000000,435.020
1720688420440000000,448.259
1720688420450000000,451.806
1720688420460000000,458.321
1720688420470000000,451.511
1720688420480000000,440.403
1720688420490000000,442.727
1720688420500000000,441.281
1720688420510000000,433.930
1720688420520000000,452.842
1720688420530000000,445.770
1720688420540000000,451.665
1720688420550000000,457.776
1720688420560000000,450.501
1720688420570000000,448.386
1720688420580000000,454.142
1720688420590000000,450.460
1720688420600000000,443.803
1720688420610000000,441.605
1720688420620000000,456.612
1720688420630000000,452.436
1720688420640000000,458.256
1720688420650000000,456.310
1720688420660000000,461.988
1720688420670000000,447.507
1720688420680000000,455.863
1720688420690000000,446.076
1720688420700000000,441.676
1720688420710000000,451.897
1720688420720000000,431.873
1720688420730000000,439.346
1720688420740000000,449.686
1720688420750000000,439.262
1720688420760000000,451.736
1720688420770000000,462.622
1720688420780000000,454.663
1720688420790000000,453.248
1720688420800000000,440.389
1720688420810000000,448.604
1720688420820000000,450.177
1720688420830000000,443.411
1720688420840000000,458.429
1720688420850000000,454.129
1720688420860000000,445.578
1720688420870000000,451.596
1720688420880000000,453.033
1720688420890000000,446.809
1720688420900000000,438.775
1720688420910000000,447.495
1720688420920000000,441.354
1720688420930000000,458.950
1720688420940000000,440.575
1720688420950000000,451.274
1720688420960000000,449.513
1720688420970000000,443.677
1720688420980000000,459.130
1720688420990000000,444.743
1720688421000000000,442.196
1720688421010000000,457.009
1720688421020000000,445.137
1720688421030000000,450.545
1720688421040000000,440.644
1720688421050000000,434.998
1720688421060000000,449.981
1720688421070000000,459.629
1720688421080000000,455.559
1720688421090000000,449.012
1720688421100000000,441.145
1720688421110000000,451.614
1720688421120000000,441.090
1720688421130000000,441.330
1720688421140000000,441.318
1720688421150000000,462.237
1720688421160000000,450.653
1720688421170000000,458.600
1720688421180000000,454.793
1720688421190000000,442.312
1720688421200000000,439.978
1720688421210000000,457.670
1720688421220000000,446.214
1720688421230000000,443.837
1720688421240000000,445.115
1720688421250000000,451.934
1720688421260000000,458.721
1720688421270000000,454.822
1720688421280000000,441.251
1720688421290000000,438.952
1720688421300000000,459.577
1720688421310000000,456.168
1720688421320000000,458.987
1720688421330000000,441.113
1720688421340000000,445.248
1720688421350000000,442.800
1720688421360000000,451.039
1720688421370000000,437.792
1720688421380000000,444.877
1720688421390000000,454.559
1720688421400000000,451.804
1720688421410000000,457.869
1720688421420000000,457.487
1720688421430000000,439.383
1720688421440000000,448.640
1720688421450000000,433.496
1720688421460000000,451.974
1720688421470000000,455.504
1720688421480000000,438.505
1720688421490000000,435.960
1720688421500000000,459.383
1720688421510000000,444.017
1720688421520000000,441.907
1720688421530000000,460.559
1720688421540000000,451.113
1720688421550000000,449.608
1720688421560000000,448.895
1720688421570000000,453.258
1720688421580000000,461.531
1720688421590000000,449.973
1720688421600000000,443.819
1720688421610000000,453.637
1720688421620000000,450.548
1720688421630000000,449.790
1720688421640000000,452.316
1720688421650000000,443.874
1720688421660000000,454.005
1720688421670000000,457.437
1720688421680000000,457.129
1720688421690000000,438.881
1720688421700000000,450.085
1720688421710000000,456.133
1720688421720000000,453.422
1720688421730000000,452.630
1720688421740000000,452.391
1720688421750000000,455.229
1720688421760000000,451.306
1720688421770000000,452.256
1720688421780000000,447.386
1720688421790000000,445.613
1720688421800000000,449.598
1720688421810000000,438.088
1720688421820000000,439.446
1720688421830000000,456.057
1720688421840000000,437.818
1720688421850000000,427.975
1720688421860000000,460.395
1720688421870000000,435.725
1720688421880000000,427.753
1720688421890000000,449.521
1720688421900000000,438.175
1720688421910000000,450.802
1720688421920000000,464.815
1720688421930000000,455.780
1720688421940000000,443.300
1720688421950000000,467.383
1720688421960000000,444.104
1720688421970000000,440.518
1720688421980000000,456.440
1720688421990000000,460.556
1720688422000000000,353.725
1720688422010000000,343.357
1720688422020000000,353.350
1720688422030000000,347.768
1720688422040000000,352.343
1720688422050000000,354.596
1720688422060000000,345.514
1720688422070000000,346.757
1720688422080000000,342.134
1720688422090000000,348.499
1720688422100000000,360.239
1720688422110000000,364.563
1720688422120000000,352.528
1720688422130000000,358.965
1720688422140000000,354.929
1720688422150000000,353.497
1720688422160000000,338.505
1720688422170000000,359.136
1720688422180000000,334.184
1720688422190000000,353.720
1720688422200000000,355.296
1720688422210000000,359.506
1720688422220000000,354.751
1720688422230000000,351.193
1720688422240000000,345.939
1720688422250000000,347.906
1720688422260000000,360.167
1720688422270000000,343.841
1720688422280000000,355.473
1720688422290000000,351.281
1720688422300000000,357.606
1720688422310000000,355.043
1720688422320000000,349.872
1720688422330000000,345.660
1720688422340000000,345.208
1720688422350000000,344.662
1720688422360000000,339.242
1720688422370000000,342.459
1720688422380000000,343.922
1720688422390000000,348.683
1720688422400000000,356.839
1720688422410000000,349.694
1720688422420000000,348.480
1720688422430000000,346.897
1720688422440000000,348.505
1720688422450000000,354.396
1720688422460000000,348.619
1720688422470000000,358.503
1720688422480000000,353.803
1720688422490000000,356.882
1720688422500000000,345.555
1720688422510000000,351.580
1720688422520000000,358.403
1720688422530000000,354.210
1720688422540000000,348.607
1720688422550000000,352.973
1720688422560000000,344.278
1720688422570000000,349.642
1720688422580000000,361.431
1720688422590000000,339.377
1720688422600000000,338.052
1720688422610000000,346.092
1720688422620000000,350.778
1720688422630000000,350.332
1720688422640000000,356.678
1720688422650000000,342.738
1720688422660000000,350.994
1720688422670000000,355.318
1720688422680000000,361.338
1720688422690000000,341.938
1720688422700000000,351.371
1720688422710000000,352.651
1720688422720000000,363.175
1720688422730000000,359.558
1720688422740000000,349.540
1720688422750000000,349.269
1720688422760000000,357.388
1720688422770000000,346.436
1720688422780000000,342.338
1720688422790000000,353.326
1720688422800000000,357.755
1720688422810000000,357.050
1720688422820000000,348.008
1720688422830000000,356.996
1720688422840000000,359.975
1720688422850000000,350.803
1720688422860000000,350.337
1720688422870000000,347.139
1720688422880000000,359.274
1720688422890000000,353.349
1720688422900000000,352.593
1720688422910000000,345.743
1720688422920000000,351.332
1720688422930000000,353.343
1720688422940000000,351.948
1720688422950000000,341.595
1720688422960000000,341.908
1720688422970000000,345.509
1720688422980000000,357.783
1720688422990000000,352.262
1720688423000000000,339.924
1720688423010000000,357.554
1720688423020000000,352.241
1720688423030000000,361.278
1720688423040000000,362.486
1720688423050000000,349.817
1720688423060000000,354.854
1720688423070000000,346.121
1720688423080000000,352.291
1720688423090000000,340.866
1720688423100000000,357.839
1720688423110000000,345.867
1720688423120000000,351.026
1720688423130000000,354.391
1720688423140000000,357.297
1720688423150000000,354.392
1720688423160000000,341.907
1720688423170000000,354.698
1720688423180000000,350.380
1720688423190000000,357.629
