timestamp_ns,value_K
1722502810960000000,3305.16
1722502810970000000,3286.91
1722502810980000000,3283.78
1722502810990000000,3275.77
1722502811000000000,3309.69
1722502811010000000,3323.83
1722502811020000000,3299.26
1722502811030000000,3312.71
1722502811040000000,3293.01
1722502811050000000,3295.88
1722502811060000000,3292.13
1722502811070000000,3306.36
1722502811080000000,3300.12
1722502811090000000,3300.32
1722502811100000000,3292.13
1722502811110000000,3301.01
1722502811120000000,3282.28
1722502811130000000,3288.36
1722502811140000000,3297.21
1722502811150000000,3275.88
1722502811160000000,3314.77
1722502811170000000,3315.22
1722502811180000000,3300.50
1722502811190000000,3290.01
1722502811200000000,3290.57
1722502811210000000,3295.92
1722502811220000000,3302.57
1722502811230000000,3302.85
1722502811240000000,3289.02
1722502811250000000,3286.53
1722502811260000000,3265.58
1722502811270000000,3326.53
1722502811280000000,3294.42
1722502811290000000,3250.48
1722502811300000000,3304.15
1722502811310000000,3288.28
1722502811320000000,3278.66
1722502811330000000,3287.97
1722502811340000000,3313.61
1722502811350000000,3280.77
1722502811360000000,3293.45
1722502811370000000,3312.77
1722502811380000000,3299.19
1722502811390000000,3309.17
1722502811400000000,3293.84
1722502811410000000,3288.42
1722502811420000000,3315.03
1722502811430000000,3297.29
1722502811440000000,3291.18
1722502811450000000,3311.65
1722502811460000000,3317.96
1722502811470000000,3308.66
1722502811480000000,3301.36
1722502811490000000,3291.26
1722502811500000000,3305.71
1722502811510000000,3284.21
1722502811520000000,3305.40
1722502811530000000,3281.20
1722502811540000000,3307.41
1722502811550000000,3309.66
1722502811560000000,3288.82
1722502811570000000,3300.02
1722502811580000000,3284.29
1722502811590000000,3293.07
1722502811600000000,3306.06
1722502811610000000,3278.11
1722502811620000000,3298.34
1722502811630000000,3300.82
1722502811640000000,3301.05
1722502811650000000,3292.63
1722502811660000000,3283.71
1722502811670000000,3291.58
1722502811680000000,3289.30
1722502811690000000,3304.62
1722502811700000000,3309.61
1722502811710000000,3306.29
1722502811720000000,3302.38
1722502811730000000,3294.65
1722502811740000000,3287.99
1722502811750000000,3310.63
1722502811760000000,3310.24
1722502811770000000,3280.73
1722502811780000000,3284.98
1722502811790000000,3269.77
1722502811800000000,3294.41
1722502811810000000,3311.10
1722502811820000000,3299.66
1722502811830000000,3288.56
1722502811840000000,3301.66
1722502811850000000,3296.10
1722502811860000000,3299.69
1722502811870000000,3299.80
1722502811880000000,3299.10
1722502811890000000,3295.83
1722502811900000000,3292.86
1722502811910000000,3264.91
1722502811920000000,3317.02
1722502811930000000,3301.71
1722502811940000000,3301.36
1722502811950000000,3311.73
1722502811960000000,3287.18
1722502811970000000,3293.07
1722502811980000000,3321.04
1722502811990000000,3295.55
1722502812000000000,3303.61
1722502812010000000,3305.19
1722502812020000000,3319.67
1722502812030000000,3300.26
1722502812040000000,3298.30
1722502812050000000,3294.69
1722502812060000000,3306.37
1722502812070000000,3309.70
1722502812080000000,3289.09
1722502812090000000,3310.62
1722502812100000000,3312.71
1722502812110000000,3293.62
1722502812120000000,3295.99
1722502812130000000,3310.85
1722502812140000000,3315.94
1722502812150000000,3312.55
1722502812160000000,3302.39
1722502812170000000,3274.25
1722502812180000000,3305.07
1722502812190000000,3309.49
1722502812200000000,3325.25
1722502812210000000,3312.54
1722502812220000000,3310.23
1722502812230000000,3287.01
1722502812240000000,3316.58
1722502812250000000,3298.52
1722502812260000000,3297.70
1722502812270000000,3294.86
1722502812280000000,3298.53
1722502812290000000,3313.10
1722502812300000000,3314.46
1722502812310000000,3309.18
1722502812320000000,3297.63
1722502812330000000,3317.22
1722502812340000000,3310.97
1722502812350000000,3313.35
1722502812360000000,3302.60
1722502812370000000,3298.91
1722502812380000000,3299.35
1722502812390000000,3322.43
1722502812400000000,3317.89
1722502812410000000,3303.35
1722502812420000000,3292.84
1722502812430000000,3305.50
1722502812440000000,3287.67
1722502812450000000,3289.09
1722502812460000000,3313.09
1722502812470000000,3294.20
1722502812480000000,3312.62
1722502812490000000,3307.79
1722502812500000000,3307.44
1722502812510000000,3295.49
1722502812520000000,3295.49
1722502812530000000,3283.56
1722502812540000000,3279.69
1722502812550000000,3303.75
1722502812560000000,3297.38
1722502812570000000,3294.57
1722502812580000000,3289.80
1722502812590000000,3297.09
1722502812600000000,3317.38
1722502812610000000,3293.67
1722502812620000000,3285.09
1722502812630000000,3276.25
1722502812640000000,3313.48
1722502812650000000,3286.22
1722502812660000000,3312.01
1722502812670000000,3282.70
1722502812680000000,3308.95
1722502812690000000,3280.19
1722502812700000000,3315.80
1722502812710000000,3306.36
1722502812720000000,3309.04
1722502812730000000,3291.11
1722502812740000000,3308.30
1722502812750000000,3292.68
1722502812760000000,3317.42
1722502812770000000,3312.89
1722502812780000000,3298.18
1722502812790000000,3288.04
1722502812800000000,3294.58
1722502812810000000,3295.71
1722502812820000000,3301.87
1722502812830000000,3309.77
1722502812840000000,3301.53
1722502812850000000,3308.83
1722502812860000000,3283.64
1722502812870000000,3283.30
1722502812880000000,3295.03
1722502812890000000,3301.86
1722502812900000000,3319.79
1722502812910000000,3288.55
1722502812920000000,3313.36
1722502812930000000,3320.32
1722502812940000000,3306.11
1722502812950000000,3312.02
1722502812960000000,3293.10
1722502812970000000,3291.21
1722502812980000000,3305.02
1722502812990000000,3283.88
1722502813000000000,3290.54
1722502813010000000,3305.95
1722502813020000000,3289.07
1722502813030000000,3300.36
1722502813040000000,3291.36
1722502813050000000,3291.48
1722502813060000000,3294.81
1722502813070000000,3304.22
1722502813080000000,3309.53
1722502813090000000,3290.87
1722502813100000000,3304.05
1722502813110000000,3313.21
1722502813120000000,3317.60
1722502813130000000,3300.29
1722502813140000000,3314.91
1722502813150000000,3281.03
1722502813160000000,3301.87
1722502813170000000,3293.03
1722502813180000000,3290.08
1722502813190000000,3291.17
1722502813200000000,3312.88
1722502813210000000,3308.56
1722502813220000000,3293.25
1722502813230000000,3301.97
1722502813240000000,3304.65
1722502813250000000,3287.80
1722502813260000000,3295.77
1722502813270000000,3307.11
1722502813280000000,3319.55
1722502813290000000,3309.71
1722502813300000000,3298.16
1722502813310000000,3302.56
1722502813320000000,3293.75
1722502813330000000,3288.88
1722502813340000000,3331.01
1722502813350000000,3299.97
1722502813360000000,3309.73
1722502813370000000,3312.84
1722502813380000000,3321.89
1722502813390000000,3306.34
1722502813400000000,3334.49
1722502813410000000,3311.52
1722502813420000000,3291.39
1722502813430000000,3327.86
1722502813440000000,3311.93
1722502813450000000,3288.93
1722502813460000000,3298.60
1722502813470000000,3294.72
1722502813480000000,3299.19
1722502813490000000,3309.87
1722502813500000000,3300.25
1722502813510000000,3296.10
1722502813520000000,3291.45
1722502813530000000,3302.59
1722502813540000000,3301.73
1722502813550000000,3292.38
1722502813560000000,3299.50
1722502813570000000,3291.36
1722502813580000000,3316.05
1722502813590000000,3310.01
1722502813600000000,3307.57
1722502813610000000,3305.41
1722502813620000000,3297.16
1722502813630000000,3278.00
1722502813640000000,3300.58
1722502813650000000,3316.09
1722502813660000000,3296.22
1722502813670000000,3306.56
1722502813680000000,3285.86
1722502813690000000,3319.03
1722502813700000000,3297.88
1722502813710000000,3303.00
1722502813720000000,3295.26
1722502813730000000,3291.69
1722502813740000000,3298.99
1722502813750000000,3305.33
1722502813760000000,3300.68
1722502813770000000,3306.72
1722502813780000000,3317.10
1722502813790000000,3311.50
1722502813800000000,3316.71
1722502813810000000,3302.20
1722502813820000000,3324.20
1722502813830000000,3289.69
1722502813840000000,3291.78
1722502813850000000,3301.12
1722502813860000000,3309.33
1722502813870000000,3294.50
1722502813880000000,3306.16
1722502813890000000,3286.41
1722502813900000000,3317.24
1722502813910000000,3305.07
1722502813920000000,3315.03
1722502813930000000,3300.88
1722502813940000000,3307.88
1722502813950000000,3309.12
1722502813960000000,3294.47
1722502813970000000,3308.85
1722502813980000000,3291.63
1722502813990000000,3315.41
1722502814000000000,3311.93
1722502814010000000,3315.84
1722502814020000000,3313.53
1722502814030000000,3303.72
1722502814040000000,3304.63
1722502814050000000,3304.31
1722502814060000000,3288.64
1722502814070000000,3301.94
1722502814080000000,3305.68
1722502814090000000,3292.33
1722502814100000000,3284.69
1722502814110000000,3307.42
1722502814120000000,3292.03
1722502814130000000,3280.55
1722502814140000000,3304.11
1722502814150000000,3305.38
1722502814160000000,3302.76
1722502814170000000,3291.19
1722502814180000000,3297.39
1722502814190000000,3302.33
1722502814200000000,3302.95
1722502814210000000,3290.74
1722502814220000000,3294.96
1722502814230000000,3282.15
1722502814240000000,3301.57
1722502814250000000,3293.75
1722502814260000000,3271.47
1722502814270000000,3292.70
1722502814280000000,3283.85
1722502814290000000,3312.89
1722502814300000000,3286.15
1722502814310000000,3304.39
1722502814320000000,3304.75
1722502814330000000,3289.31
1722502814340000000,3301.93
1722502814350000000,3326.97
1722502814360000000,3302.87
1722502814370000000,3298.06
1722502814380000000,3299.63
1722502814390000000,3295.01
1722502814400000000,3319.25
1722502814410000000,3312.97
1722502814420000000,3293.11
1722502814430000000,3299.79
1722502814440000000,3304.99
1722502814450000000,3291.17
1722502814460000000,3282.38
1722502814470000000,3309.75
1722502814480000000,3292.89
1722502814490000000,3298.95
1722502814500000000,3295.40
1722502814510000000,3318.86
1722502814520000000,3290.98
1722502814530000000,3310.06
1722502814540000000,3293.16
1722502814550000000,3292.04
1722502814560000000,3295.35
1722502814570000000,3297.17
1722502814580000000,3297.50
1722502814590000000,3286.49
1722502814600000000,3318.73
1722502814610000000,3310.45
1722502814620000000,3311.33
1722502814630000000,3290.70
1722502814640000000,3302.81
1722502814650000000,3311.03
1722502814660000000,3333.06
1722502814670000000,3309.63
1722502814680000000,3308.41
1722502814690000000,3289.04
1722502814700000000,3317.29
1722502814710000000,3274.32
1722502814720000000,3310.64
1722502814730000000,3274.50
1722502814740000000,3320.52
1722502814750000000,3285.72
1722502814760000000,3305.61
1722502814770000000,3289.83
1722502814780000000,3293.43
1722502814790000000,3310.28
1722502814800000000,3299.68
1722502814810000000,3303.17
1722502814820000000,3296.57
1722502814830000000,3304.86
1722502814840000000,3316.04
1722502814850000000,3295.55
1722502814860000000,3310.88
1722502814870000000,3299.55
1722502814880000000,3318.03
1722502814890000000,3306.27
1722502814900000000,3293.95
1722502814910000000,3291.30
1722502814920000000,3300.74
1722502814930000000,3335.00
1722502814940000000,3295.31
1722502814950000000,3295.00
1722502814960000000,3311.48
1722502814970000000,3311.01
1722502814980000000,3300.83
1722502814990000000,3296.71
1722502815000000000,3286.01
1722502815010000000,3313.16
1722502815020000000,3289.26
1722502815030000000,3297.44
1722502815040000000,3296.95
1722502815050000000,3312.61
1722502815060000000,3287.83
1722502815070000000,3305.95
1722502815080000000,3284.87
1722502815090000000,3298.97
1722502815100000000,3286.96
1722502815110000000,3288.08
1722502815120000000,3305.46
1722502815130000000,3299.67
1722502815140000000,3308.04
1722502815150000000,3322.03
1722502815160000000,3289.70
1722502815170000000,3303.64
1722502815180000000,3295.01
1722502815190000000,3306.73
1722502815200000000,3286.96
1722502815210000000,3290.11
1722502815220000000,3290.39
1722502815230000000,3291.29
1722502815240000000,3278.15
1722502815250000000,3297.61
1722502815260000000,3275.01
1722502815270000000,3294.42
1722502815280000000,3317.77
1722502815290000000,3304.95
1722502815300000000,3305.27
1722502815310000000,3289.84
1722502815320000000,3267.41
1722502815330000000,3302.49
1722502815340000000,3312.23
1722502815350000000,3311.33
1722502815360000000,3310.75
1722502815370000000,3301.02
1722502815380000000,3308.63
1722502815390000000,3292.54
1722502815400000000,3302.35
1722502815410000000,3288.83
1722502815420000000,3301.71
1722502815430000000,3281.60
1722502815440000000,3308.49
1722502815450000000,3284.87
1722502815460000000,3280.10
1722502815470000000,3310.56
1722502815480000000,3302.06
1722502815490000000,3300.12
1722502815500000000,3303.42
1722502815510000000,3282.74
1722502815520000000,3324.96
1722502815530000000,3311.28
1722502815540000000,3285.98
1722502815550000000,3299.22
1722502815560000000,3283.21
1722502815570000000,3290.76
1722502815580000000,3285.99
1722502815590000000,3297.82
1722502815600000000,3294.62
1722502815610000000,3308.93
1722502815620000000,3315.00
1722502815630000000,3305.58
1722502815640000000,3293.89
1722502815650000000,3286.17
1722502815660000000,3295.22
1722502815670000000,3313.65
1722502815680000000,3293.48
1722502815690000000,3284.32
1722502815700000000,3299.79
1722502815710000000,3287.74
1722502815720000000,3311.05
1722502815730000000,3298.31
1722502815740000000,3304.35
1722502815750000000,3321.28
1722502815760000000,3288.35
1722502815770000000,3289.82
1722502815780000000,3293.20
1722502815790000000,3286.30
1722502815800000000,3271.92
1722502815810000000,3305.26
1722502815820000000,3279.32
1722502815830000000,3302.59
1722502815840000000,3308.49
1722502815850000000,3287.94
1722502815860000000,3282.60
1722502815870000000,3292.76
1722502815880000000,3285.87
1722502815890000000,3281.33
1722502815900000000,3324.38
1722502815910000000,3304.76
1722502815920000000,3313.32
1722502815930000000,3297.71
1722502815940000000,3299.95
1722502815950000000,3305.49
1722502815960000000,3296.01
1722502815970000000,3301.98
1722502815980000000,3313.64
1722502815990000000,3270.35
1722502816000000000,3305.82
1722502816010000000,3296.01
1722502816020000000,3312.94
1722502816030000000,3309.85
1722502816040000000,3297.16
1722502816050000000,3303.46
1722502816059999999,3300.24
1722502816070000000,3278.62
1722502816079999999,3300.21
1722502816090000000,3286.29
1722502816100000000,3303.09
1722502816110000000,3296.20
1722502816120000000,3292.96
1722502816129999999,3272.68
1722502816140000000,3287.23
1722502816149999999,3309.42
1722502816160000000,3289.27
1722502816170000000,3302.92
1722502816180000000,3305.09
1722502816190000000,3305.14
1722502816200000000,3302.66
1722502816210000000,3306.55
1722502816219999999,3289.35
1722502816230000000,3282.08
1722502816239999999,3308.33
1722502816250000000,3297.46
1722502816260000000,3294.34
1722502816270000000,3302.03
1722502816280000000,3312.61
1722502816290000000,3299.78
1722502816300000000,3306.00
1722502816309999999,3305.05
1722502816320000000,3308.32
1722502816329999999,3314.97
1722502816340000000,3289.82
1722502816350000000,3293.81
1722502816360000000,3299.90
1722502816370000000,3316.48
1722502816379999999,3287.28
1722502816390000000,3301.11
1722502816399999999,3311.68
1722502816410000000,3301.20
1722502816420000000,3301.08
1722502816430000000,3301.29
1722502816440000000,3307.23
1722502816450000000,3291.47
1722502816460000000,3305.64
1722502816469999999,3315.73
1722502816480000000,3294.32
1722502816489999999,3288.35
1722502816500000000,3303.98
1722502816510000000,3285.88
1722502816520000000,3294.68
1722502816530000000,3303.65
1722502816540000000,3294.92
1722502816550000000,3293.13
1722502816559999999,3280.85
1722502816570000000,3315.09
1722502816579999999,3320.55
1722502816590000000,3296.19
1722502816600000000,3276.53
1722502816610000000,3292.98
1722502816620000000,3291.37
1722502816629999999,3307.83
1722502816640000000,3295.57
1722502816649999999,3291.87
1722502816660000000,3291.68
1722502816670000000,3304.39
1722502816680000000,3302.88
1722502816690000000,3313.44
1722502816700000000,3291.56
1722502816710000000,3332.68
1722502816719999999,3276.14
1722502816730000000,3281.03
1722502816739999999,3290.76
1722502816750000000,3301.86
1722502816760000000,3285.58
1722502816770000000,3298.21
1722502816780000000,3301.19
1722502816790000000,3313.13
1722502816800000000,3291.13
1722502816809999999,3296.07
1722502816820000000,3305.41
1722502816829999999,3303.13
1722502816840000000,3293.82
1722502816850000000,3293.12
1722502816860000000,3298.31
1722502816870000000,3319.46
1722502816879999999,3296.54
1722502816890000000,3323.17
1722502816899999999,3306.02
1722502816910000000,3320.53
1722502816920000000,3308.48
1722502816930000000,3304.65
1722502816940000000,3289.16
1722502816950000000,3313.52
1722502816960000000,3296.04
1722502816969999999,3268.78
1722502816980000000,3295.21
1722502816989999999,3295.36
1722502817000000000,3278.90
1722502817010000000,3291.51
1722502817020000000,3308.77
1722502817030000000,3292.61
1722502817040000000,3303.48
1722502817050000000,3304.67
1722502817059999999,3319.97
1722502817070000000,3289.36
1722502817079999999,3304.82
1722502817090000000,3287.73
1722502817100000000,3296.36
1722502817110000000,3304.01
1722502817120000000,3280.50
1722502817129999999,3337.05
1722502817140000000,3317.43
1722502817149999999,3285.01
1722502817160000000,3290.47
1722502817170000000,3310.08
1722502817180000000,3317.27
1722502817190000000,3286.78
1722502817200000000,3291.41
1722502817210000000,3307.05
1722502817220000000,3326.31
1722502817230000000,3307.69
1722502817240000000,3305.76
1722502817250000000,3294.72
1722502817260000000,3280.60
1722502817270000000,3292.25
1722502817280000000,3281.52
1722502817290000000,3297.33
1722502817300000000,3316.24
1722502817310000000,3298.43
1722502817320000000,3303.21
1722502817330000000,3291.11
1722502817340000000,3306.47
1722502817350000000,3311.35
1722502817360000000,3297.95
1722502817370000000,3322.85
1722502817380000000,3299.19
1722502817390000000,3278.74
1722502817400000000,3311.89
1722502817410000000,3303.45
1722502817420000000,3302.92
1722502817430000000,3286.79
1722502817440000000,3313.97
1722502817450000000,3282.22
1722502817460000000,3312.03
1722502817470000000,3299.59
1722502817480000000,3316.56
1722502817490000000,3313.60
1722502817500000000,3309.36
1722502817510000000,3301.50
1722502817520000000,3310.63
1722502817530000000,3306.03
1722502817540000000,3311.64
1722502817550000000,3299.19
1722502817560000000,3302.86
1722502817570000000,3325.18
1722502817580000000,3311.50
1722502817590000000,3310.07
1722502817600000000,3307.47
1722502817610000000,3313.99
1722502817620000000,3299.20
1722502817630000000,3306.38
1722502817640000000,3284.43
1722502817650000000,3314.39
1722502817660000000,3281.42
1722502817670000000,3277.93
1722502817680000000,3308.18
1722502817690000000,3314.41
1722502817700000000,3286.47
1722502817710000000,3296.74
1722502817720000000,3322.77
1722502817730000000,3272.66
1722502817740000000,3306.92
1722502817750000000,3273.92
1722502817760000000,3307.16
1722502817770000000,3304.11
1722502817780000000,3272.96
1722502817790000000,3289.87
1722502817800000000,3319.94
1722502817810000000,3320.25
1722502817820000000,3305.04
1722502817830000000,3305.76
1722502817840000000,3292.67
1722502817850000000,3313.19
1722502817860000000,3314.33
1722502817870000000,3297.87
1722502817880000000,3287.67
1722502817890000000,3309.00
1722502817900000000,3305.46
1722502817910000000,3279.40
1722502817920000000,3313.62
1722502817930000000,3291.44
1722502817940000000,3303.88
1722502817950000000,3289.46
1722502817960000000,3307.43
1722502817970000000,3316.66
1722502817980000000,3307.14
1722502817990000000,3320.03
1722502818000000000,3289.98
1722502818010000000,3290.31
1722502818020000000,3294.09
1722502818030000000,3302.46
1722502818040000000,3306.09
1722502818050000000,3304.02
1722502818060000000,3313.18
1722502818070000000,3286.65
1722502818080000000,3312.06
1722502818090000000,3282.45
1722502818100000000,3311.43
1722502818110000000,3312.05
1722502818120000000,3316.16
1722502818130000000,3285.39
1722502818140000000,3274.19
1722502818150000000,3299.19
1722502818160000000,3280.42
1722502818170000000,3305.65
1722502818180000000,3288.54
1722502818190000000,3319.33
1722502818200000000,3308.38
1722502818210000000,3301.29
1722502818220000000,3301.16
1722502818230000000,3274.40
1722502818240000000,3303.04
1722502818250000000,3288.66
1722502818260000000,3287.22
1722502818270000000,3290.65
1722502818280000000,3300.13
1722502818290000000,3289.94
1722502818300000000,3315.41
1722502818310000000,3281.78
1722502818320000000,3295.82
1722502818330000000,3296.10
1722502818340000000,3305.95
1722502818350000000,3298.76
1722502818360000000,3310.47
1722502818370000000,3315.22
1722502818380000000,3303.41
1722502818390000000,3282.13
1722502818400000000,3291.81
1722502818410000000,3290.47
1722502818420000000,3323.80
1722502818430000000,3299.22
1722502818440000000,3300.62
1722502818450000000,3312.86
1722502818460000000,3320.87
1722502818470000000,3297.94
1722502818480000000,3284.00
1722502818490000000,3289.41
1722502818500000000,3304.11
1722502818510000000,3301.23
1722502818520000000,3284.10
1722502818530000000,3303.40
1722502818540000000,3327.91
1722502818550000000,3293.42
1722502818560000000,3291.03
1722502818570000000,3270.27
1722502818580000000,3312.28
1722502818590000000,3284.75
1722502818600000000,3291.88
1722502818610000000,3320.76
1722502818620000000,3318.50
1722502818630000000,3319.02
1722502818640000000,3301.76
1722502818650000000,3308.51
1722502818660000000,3290.97
1722502818670000000,3303.15
1722502818680000000,3286.15
1722502818690000000,3292.77
1722502818700000000,3301.27
1722502818710000000,3299.45
1722502818720000000,3294.24
1722502818730000000,3297.84
1722502818740000000,3304.20
1722502818750000000,3297.25
1722502818760000000,3309.87
1722502818770000000,3306.14
1722502818780000000,3298.79
1722502818790000000,3295.93
1722502818800000000,3311.36
1722502818810000000,3298.24
1722502818820000000,3302.34
1722502818830000000,3290.59
1722502818840000000,3302.01
1722502818850000000,3290.08
1722502818860000000,3296.71
1722502818870000000,3280.33
1722502818880000000,3326.27
1722502818890000000,3318.06
1722502818900000000,3303.00
1722502818910000000,3298.11
1722502818920000000,3300.51
1722502818930000000,3308.47
1722502818940000000,3313.87
1722502818950000000,3294.13
1722502818960000000,3307.47
1722502818970000000,3302.22
1722502818980000000,3283.92
1722502818990000000,3292.44
1722502819000000000,3318.27
1722502819010000000,3309.82
1722502819020000000,3295.48
1722502819030000000,3301.60
1722502819040000000,3293.45
1722502819050000000,3277.48
1722502819060000000,3280.42
1722502819070000000,3287.34
1722502819080000000,3298.80
1722502819090000000,3298.96
1722502819100000000,3297.09
1722502819110000000,3290.54
1722502819120000000,3296.25
1722502819130000000,3297.41
1722502819140000000,3305.85
1722502819150000000,3307.43
1722502819160000000,3303.12
1722502819170000000,3287.83
1722502819180000000,3288.95
1722502819190000000,3287.11
1722502819200000000,3327.96
1722502819210000000,3313.24
1722502819220000000,3294.56
1722502819230000000,3285.92
1722502819240000000,3306.19
1722502819250000000,3313.71
1722502819260000000,3290.14
1722502819270000000,3300.46
1722502819280000000,3299.46
1722502819290000000,3300.89
1722502819300000000,3290.14
1722502819310000000,3312.67
1722502819320000000,3286.21
1722502819330000000,3292.52
1722502819340000000,3289.65
1722502819350000000,3312.73
1722502819360000000,3306.36
1722502819370000000,3296.72
1722502819380000000,3306.79
1722502819390000000,3312.70
1722502819400000000,3291.53
1722502819410000000,3294.05
1722502819420000000,3299.53
1722502819430000000,3303.59
1722502819440000000,3299.11
1722502819450000000,3298.35
1722502819460000000,3275.63
1722502819470000000,3284.85
1722502819480000000,3298.31
1722502819490000000,3277.40
1722502819500000000,3308.94
1722502819510000000,3294.85
1722502819520000000,3317.43
1722502819530000000,3312.64
1722502819540000000,3309.52
1722502819550000000,3325.13
1722502819560000000,3271.71
1722502819570000000,3292.08
1722502819580000000,3293.89
1722502819590000000,3303.48
1722502819600000000,3307.67
1722502819610000000,3281.58
1722502819620000000,3318.68
1722502819630000000,3290.12
1722502819640000000,3301.36
1722502819650000000,3303.55
1722502819660000000,3295.71
1722502819670000000,3295.60
1722502819680000000,3306.75
1722502819690000000,3310.20
1722502819700000000,3293.17
1722502819710000000,3285.06
1722502819720000000,3314.64
1722502819730000000,3298.75
1722502819740000000,3296.30
1722502819750000000,3286.09
1722502819760000000,3315.92
1722502819770000000,3285.34
1722502819780000000,3316.44
1722502819790000000,3327.67
1722502819800000000,3298.17
1722502819810000000,3283.31
1722502819820000000,3291.96
1722502819830000000,3307.31
1722502819840000000,3280.60
1722502819850000000,3280.02
1722502819860000000,3294.73
1722502819870000000,3298.97
1722502819880000000,3293.36
1722502819890000000,3297.31
1722502819900000000,3323.15
1722502819910000000,3305.04
1722502819920000000,3277.37
1722502819930000000,3291.82
1722502819940000000,3288.14
1722502819950000000,3295.44
1722502819960000000,3312.26
1722502819970000000,3288.68
1722502819980000000,3282.20
1722502819990000000,3301.64
1722502820000000000,3290.43
1722502820010000000,3308.59
1722502820020000000,3304.39
1722502820030000000,3309.55
1722502820040000000,3318.16
1722502820050000000,3320.33
1722502820060000000,3298.46
1722502820070000000,3289.81
1722502820080000000,3315.41
1722502820090000000,3303.17
1722502820100000000,3291.82
1722502820110000000,3285.09
1722502820120000000,3320.18
1722502820130000000,3299.20
1722502820140000000,3303.90
1722502820150000000,3284.33
1722502820160000000,3330.02
1722502820170000000,3291.26
1722502820180000000,3312.72
1722502820190000000,3310.85
1722502820200000000,3294.68
1722502820210000000,3291.38
1722502820220000000,3283.40
1722502820230000000,3309.32
1722502820240000000,3280.06
1722502820250000000,3296.58
1722502820260000000,3301.96
1722502820270000000,3296.26
1722502820280000000,3288.79
1722502820290000000,3312.21
1722502820300000000,3294.51
1722502820310000000,3295.53
1722502820320000000,3315.01
1722502820330000000,3302.61
1722502820340000000,3279.99
1722502820350000000,3309.84
1722502820360000000,3301.03
1722502820370000000,3284.88
1722502820380000000,3278.61
1722502820390000000,3299.07
1722502820400000000,3289.10
1722502820410000000,3290.17
1722502820420000000,3289.54
1722502820430000000,3318.45
1722502820440000000,3300.94
1722502820450000000,3313.67
1722502820460000000,3299.88
1722502820470000000,3293.22
1722502820480000000,3281.35
1722502820490000000,3286.29
1722502820500000000,3285.36
1722502820510000000,3293.66
1722502820520000000,3281.61
1722502820530000000,3300.47
1722502820540000000,3280.03
1722502820550000000,3294.24
1722502820560000000,3306.43
1722502820570000000,3297.34
1722502820580000000,3311.62
1722502820590000000,3305.61
1722502820600000000,3305.89
1722502820610000000,3315.27
1722502820620000000,3314.90
1722502820630000000,3320.69
1722502820640000000,3307.78
1722502820650000000,3299.86
1722502820660000000,3320.35
1722502820670000000,3283.27
1722502820680000000,3291.25
1722502820690000000,3310.91
1722502820700000000,3306.12
1722502820710000000,3291.91
1722502820720000000,3289.28
1722502820730000000,3288.87
1722502820740000000,3305.39
1722502820750000000,3315.48
1722502820760000000,3312.08
1722502820770000000,3307.50
1722502820780000000,3315.59
1722502820790000000,3302.80
1722502820800000000,3305.76
1722502820810000000,3301.06
1722502820820000000,3327.97
1722502820830000000,3295.84
1722502820840000000,3281.38
1722502820850000000,3283.41
1722502820860000000,3308.16
1722502820870000000,3280.33
1722502820880000000,3291.81
1722502820890000000,3294.37
1722502820900000000,3297.83
1722502820910000000,3289.29
1722502820920000000,3298.44
1722502820930000000,3297.95
1722502820940000000,3298.45
1722502820950000000,3287.98
1722502820960000000,3305.39
1722502820970000000,3300.48
1722502820980000000,3309.25
1722502820990000000,3293.33
1722502821000000000,3296.04
1722502821010000000,3309.84
1722502821020000000,3300.22
1722502821030000000,3309.57
1722502821040000000,3292.60
1722502821050000000,3305.30
1722502821060000000,3287.50
1722502821070000000,3289.50
1722502821080000000,3307.88
1722502821090000000,3295.63
1722502821100000000,3300.71
1722502821110000000,3306.99
1722502821120000000,3283.30
1722502821130000000,3285.96
1722502821140000000,3324.45
1722502821150000000,3303.67
1722502821160000000,3300.18
1722502821170000000,3296.37
1722502821180000000,3302.26
1722502821190000000,3301.32
1722502821200000000,3304.14
1722502821210000000,3301.28
1722502821220000000,3316.99
1722502821230000000,3293.70
1722502821240000000,3327.59
1722502821250000000,3293.74
1722502821260000000,3297.52
1722502821270000000,3298.46
1722502821280000000,3281.30
1722502821290000000,3310.10
1722502821300000000,3320.03
1722502821310000000,3333.65
1722502821320000000,3297.58
1722502821330000000,3298.05
1722502821340000000,3301.93
1722502821350000000,3288.04
1722502821360000000,3295.81
1722502821370000000,3302.36
1722502821380000000,3323.26
1722502821390000000,3282.90
1722502821400000000,3310.78
1722502821410000000,3303.89
1722502821420000000,3301.51
1722502821430000000,3313.97
1722502821440000000,3315.47
1722502821450000000,3303.70
1722502821460000000,3305.33
1722502821470000000,3278.75
1722502821480000000,3278.86
1722502821490000000,3294.48
1722502821500000000,3289.43
1722502821510000000,3295.40
1722502821520000000,3300.84
1722502821530000000,3290.81
1722502821540000000,3301.67
1722502821550000000,3296.30
1722502821560000000,3293.91
1722502821570000000,3313.87
1722502821580000000,3301.61
1722502821590000000,3311.72
1722502821600000000,3290.65
1722502821610000000,3264.53
1722502821620000000,3312.28
1722502821630000000,3316.24
1722502821640000000,3299.90
1722502821650000000,3330.77
1722502821660000000,3314.43
1722502821670000000,3305.76
1722502821680000000,3297.20
1722502821690000000,3304.10
1722502821700000000,3303.74
1722502821710000000,3300.44
