timestamp_ns,value_ustrain
1721206811550000000,460.774
1721206811560000000,441.660
1721206811570000000,452.696
1721206811580000000,443.178
1721206811590000000,453.720
1721206811600000000,446.704
1721206811610000000,442.339
1721206811620000000,447.388
1721206811630000000,442.393
1721206811640000000,450.990
1721206811650000000,439.455
1721206811660000000,445.826
1721206811670000000,452.585
1721206811680000000,445.923
1721206811690000000,460.351
1721206811700000000,450.556
1721206811710000000,462.848
1721206811720000000,452.414
1721206811730000000,455.591
1721206811740000000,463.678
1721206811750000000,450.516
1721206811760000000,451.139
1721206811770000000,456.572
1721206811780000000,458.970
1721206811790000000,460.717
1721206811800000000,458.644
1721206811810000000,456.560
1721206811820000000,459.567
1721206811830000000,438.530
1721206811840000000,456.168
1721206811850000000,454.468
1721206811860000000,450.295
1721206811870000000,459.343
1721206811880000000,453.665
1721206811890000000,448.278
1721206811900000000,460.584
1721206811910000000,444.300
1721206811920000000,460.056
1721206811930000000,453.957
1721206811940000000,463.134
1721206811950000000,457.177
1721206811960000000,447.774
1721206811970000000,449.421
1721206811980000000,440.535
1721206811990000000,445.107
1721206812000000000,454.838
1721206812010000000,444.907
1721206812020000000,447.041
1721206812030000000,449.222
1721206812040000000,450.283
1721206812050000000,450.208
1721206812060000000,447.890
1721206812070000000,446.811
1721206812080000000,456.492
1721206812090000000,442.020
1721206812100000000,436.787
1721206812110000000,449.387
1721206812120000000,451.217
1721206812130000000,447.999
1721206812140000000,448.194
1721206812150000000,451.761
1721206812160000000,458.393
1721206812170000000,447.708
1721206812180000000,466.327
1721206812190000000,444.627
1721206812200000000,453.686
1721206812210000000,451.125
1721206812220000000,457.317
1721206812230000000,461.454
1721206812240000000,451.315
1721206812250000000,440.734
1721206812260000000,441.605
1721206812270000000,453.229
1721206812280000000,454.634
1721206812290000000,456.342
1721206812300000000,450.073
1721206812310000000,440.229
1721206812320000000,447.492
1721206812330000000,454.652
1721206812340000000,460.766
1721206812350000000,438.157
1721206812360000000,455.870
1721206812370000000,451.212
1721206812380000000,441.135
1721206812390000000,451.447
1721206812400000000,447.293
1721206812410000000,452.536
1721206812420000000,456.117
1721206812430000000,458.315
1721206812440000000,458.072
1721206812450000000,442.664
1721206812460000000,447.470
1721206812470000000,450.167
1721206812480000000,454.925
1721206812490000000,447.813
1721206812500000000,443.755
1721206812510000000,435.940
1721206812520000000,461.964
1721206812530000000,454.272
1721206812540000000,450.805
1721206812550000000,460.198
1721206812560000000,439.045
1721206812570000000,440.343
1721206812580000000,451.726
1721206812590000000,453.137
1721206812600000000,448.821
1721206812610000000,446.532
1721206812620000000,452.694
1721206812630000000,449.937
1721206812640000000,460.536
1721206812650000000,440.280
1721206812660000000,444.387
1721206812670000000,459.776
1721206812680000000,443.500
1721206812690000000,455.544
1721206812700000000,445.624
1721206812710000000,452.056
1721206812720000000,453.603
1721206812730000000,445.335
1721206812740000000,465.990
1721206812750000000,442.834
1721206812760000000,440.566
1721206812770000000,465.137
1721206812780000000,462.683
1721206812790000000,446.801
1721206812800000000,446.651
1721206812810000000,452.242
1721206812820000000,452.379
1721206812830000000,438.348
1721206812840000000,443.604
1721206812850000000,459.267
1721206812860000000,460.281
1721206812870000000,443.618
1721206812880000000,458.965
1721206812890000000,444.659
1721206812900000000,452.816
1721206812910000000,447.597
1721206812920000000,449.221
1721206812930000000,458.999
1721206812940000000,451.980
1721206812950000000,450.158
1721206812960000000,448.753
1721206812970000000,452.041
1721206812980000000,455.441
1721206812990000000,442.439
1721206813000000000,452.933
1721206813010000000,447.527
1721206813020000000,436.890
1721206813030000000,461.517
1721206813040000000,451.155
1721206813050000000,461.817
1721206813060000000,445.008
1721206813070000000,445.015
1721206813080000000,455.839
1721206813090000000,447.940
1721206813100000000,457.656
1721206813110000000,456.585
1721206813120000000,442.831
1721206813130000000,446.677
1721206813140000000,454.501
1721206813150000000,442.555
1721206813160000000,455.758
1721206813170000000,465.744
1721206813180000000,454.961
1721206813190000000,446.895
1721206813200000000,443.615
1721206813210000000,449.259
1721206813220000000,451.698
1721206813230000000,441.975
1721206813240000000,462.644
1721206813250000000,461.050
1721206813260000000,447.722
1721206813270000000,455.170
1721206813280000000,453.239
1721206813290000000,456.538
1721206813300000000,452.299
1721206813310000000,449.091
1721206813320000000,446.143
1721206813330000000,443.273
1721206813340000000,449.759
1721206813350000000,445.728
1721206813360000000,449.259
1721206813370000000,451.725
1721206813380000000,446.918
1721206813390000000,446.467
1721206813400000000,449.064
1721206813410000000,444.965
1721206813420000000,445.013
1721206813430000000,449.298
1721206813440000000,447.062
1721206813450000000,444.611
1721206813460000000,459.962
1721206813470000000,449.475
1721206813480000000,448.219
1721206813490000000,446.635
1721206813500000000,454.590
1721206813510000000,463.208
1721206813520000000,437.948
1721206813530000000,443.914
1721206813540000000,448.623
1721206813550000000,443.797
1721206813560000000,451.218
1721206813570000000,449.830
1721206813580000000,453.897
1721206813590000000,453.984
1721206813600000000,447.294
1721206813610000000,468.425
1721206813620000000,442.557
1721206813630000000,461.607
1721206813640000000,460.779
1721206813650000000,445.655
1721206813660000000,444.402
1721206813670000000,441.404
1721206813680000000,463.552
1721206813690000000,449.024
1721206813700000000,458.221
1721206813710000000,458.062
1721206813720000000,449.835
1721206813730000000,448.740
1721206813740000000,454.729
1721206813750000000,446.824
1721206813760000000,442.102
1721206813770000000,442.031
1721206813780000000,450.527
1721206813790000000,448.584
1721206813800000000,449.338
1721206813810000000,450.311
1721206813820000000,445.274
1721206813830000000,462.552
1721206813840000000,443.789
1721206813850000000,447.632
1721206813860000000,452.482
1721206813870000000,442.068
1721206813880000000,440.554
1721206813890000000,441.407
1721206813900000000,454.783
1721206813910000000,440.522
1721206813920000000,451.974
1721206813930000000,436.075
1721206813940000000,442.939
1721206813950000000,444.590
1721206813960000000,458.803
1721206813970000000,440.719
1721206813980000000,448.349
1721206813990000000,449.091
1721206814000000000,442.510
1721206814010000000,437.688
1721206814020000000,467.960
1721206814030000000,449.453
1721206814040000000,446.976
1721206814050000000,447.832
1721206814060000000,453.817
1721206814070000000,465.098
1721206814080000000,453.449
1721206814090000000,455.805
1721206814100000000,441.949
1721206814110000000,442.397
1721206814120000000,440.017
1721206814130000000,444.173
1721206814140000000,457.614
1721206814150000000,447.945
1721206814160000000,448.918
1721206814170000000,471.935
1721206814180000000,461.173
1721206814190000000,450.370
1721206814200000000,456.140
1721206814210000000,463.009
1721206814220000000,448.471
1721206814230000000,456.509
1721206814240000000,449.163
1721206814250000000,441.379
1721206814260000000,446.451
1721206814270000000,442.782
1721206814280000000,463.405
1721206814290000000,454.627
1721206814300000000,451.308
1721206814310000000,455.275
1721206814320000000,449.955
1721206814330000000,445.644
1721206814340000000,461.427
1721206814350000000,446.213
1721206814360000000,453.319
1721206814370000000,461.407
1721206814380000000,444.460
1721206814390000000,446.957
1721206814400000000,437.400
1721206814410000000,444.810
1721206814420000000,454.931
1721206814430000000,448.923
1721206814440000000,453.174
1721206814450000000,448.490
1721206814460000000,454.554
1721206814470000000,452.656
1721206814480000000,454.361
1721206814490000000,455.966
1721206814500000000,437.747
1721206814510000000,452.239
1721206814520000000,445.651
1721206814530000000,449.963
1721206814540000000,447.599
1721206814550000000,451.818
1721206814560000000,444.980
1721206814570000000,444.569
1721206814580000000,454.219
1721206814590000000,458.242
1721206814600000000,457.486
1721206814610000000,453.365
1721206814620000000,444.177
1721206814630000000,444.910
1721206814640000000,442.097
1721206814650000000,457.894
1721206814660000000,455.431
1721206814670000000,448.304
1721206814680000000,455.896
1721206814690000000,457.321
1721206814700000000,452.425
1721206814710000000,460.477
1721206814720000000,445.714
1721206814730000000,452.760
1721206814740000000,451.251
1721206814750000000,447.580
1721206814760000000,440.238
1721206814770000000,438.355
1721206814780000000,450.212
1721206814790000000,445.547
1721206814800000000,437.820
1721206814810000000,448.418
1721206814820000000,444.931
1721206814830000000,447.415
1721206814840000000,445.756
1721206814850000000,449.854
1721206814860000000,455.645
1721206814870000000,453.395
1721206814880000000,451.290
1721206814890000000,441.606
1721206814900000000,447.159
1721206814910000000,453.217
1721206814920000000,446.053
1721206814930000000,444.198
1721206814940000000,459.033
1721206814950000000,453.203
1721206814960000000,437.176
1721206814970000000,444.426
1721206814980000000,446.352
1721206814990000000,442.269
1721206815000000000,453.281
1721206815010000000,460.233
1721206815020000000,458.323
1721206815030000000,462.577
1721206815040000000,453.219
1721206815050000000,451.625
1721206815060000000,461.058
1721206815070000000,445.600
1721206815080000000,439.379
1721206815090000000,448.668
1721206815100000000,448.701
1721206815110000000,448.627
1721206815120000000,448.670
1721206815130000000,454.408
1721206815140000000,454.766
1721206815150000000,448.564
1721206815160000000,440.085
1721206815170000000,437.393
1721206815180000000,430.912
1721206815190000000,454.113
1721206815200000000,448.573
1721206815210000000,448.991
1721206815220000000,447.225
1721206815230000000,447.881
1721206815240000000,456.458
1721206815250000000,462.713
1721206815260000000,443.466
1721206815270000000,461.663
1721206815280000000,463.041
1721206815290000000,444.074
1721206815300000000,443.702
1721206815310000000,456.958
1721206815320000000,461.292
1721206815330000000,453.571
1721206815340000000,461.614
1721206815350000000,448.320
1721206815360000000,453.683
1721206815370000000,450.436
1721206815380000000,446.924
1721206815390000000,444.372
1721206815400000000,457.760
1721206815410000000,451.079
1721206815420000000,450.563
1721206815430000000,444.427
1721206815440000000,438.059
1721206815450000000,451.534
1721206815460000000,448.527
1721206815470000000,455.136
1721206815480000000,447.537
1721206815490000000,455.992
1721206815500000000,445.679
1721206815510000000,445.662
1721206815520000000,449.895
1721206815530000000,456.662
1721206815540000000,465.098
1721206815550000000,444.531
1721206815560000000,464.077
1721206815570000000,460.887
1721206815580000000,451.641
1721206815590000000,453.163
1721206815600000000,458.105
1721206815610000000,467.903
1721206815620000000,451.711
1721206815630000000,457.955
1721206815640000000,451.034
1721206815650000000,457.412
1721206815660000000,445.275
1721206815670000000,449.164
1721206815680000000,448.890
1721206815690000000,455.548
1721206815700000000,447.794
1721206815710000000,458.305
1721206815720000000,447.266
1721206815730000000,451.329
1721206815740000000,449.649
1721206815750000000,449.063
1721206815760000000,450.642
1721206815770000000,454.035
1721206815780000000,453.557
1721206815790000000,460.424
1721206815800000000,445.808
1721206815810000000,453.623
1721206815820000000,450.768
1721206815830000000,450.579
1721206815840000000,450.765
1721206815850000000,448.917
1721206815860000000,445.524
1721206815870000000,460.445
1721206815880000000,453.034
1721206815890000000,464.946
1721206815900000000,450.710
1721206815910000000,458.938
1721206815920000000,442.569
1721206815930000000,445.040
1721206815940000000,461.672
1721206815950000000,444.278
1721206815960000000,443.270
1721206815970000000,438.654
1721206815980000000,454.115
1721206815990000000,438.228
1721206816000000000,451.813
1721206816010000000,461.600
1721206816020000000,440.910
1721206816030000000,448.920
1721206816040000000,452.364
1721206816050000000,452.154
1721206816059999999,438.392
1721206816070000000,445.505
1721206816079999999,448.190
1721206816090000000,452.194
1721206816100000000,457.389
1721206816110000000,442.056
1721206816120000000,449.817
1721206816129999999,444.577
1721206816140000000,454.605
1721206816149999999,444.937
1721206816160000000,456.858
1721206816170000000,448.503
1721206816180000000,441.845
1721206816190000000,449.380
1721206816200000000,461.677
1721206816210000000,453.402
1721206816219999999,438.803
1721206816230000000,463.020
1721206816239999999,443.607
1721206816250000000,445.380
1721206816260000000,459.620
1721206816270000000,451.265
1721206816280000000,443.189
1721206816290000000,445.555
1721206816300000000,439.410
1721206816309999999,452.670
1721206816320000000,440.899
1721206816329999999,464.899
1721206816340000000,454.789
1721206816350000000,457.110
1721206816360000000,454.011
1721206816370000000,443.227
1721206816379999999,453.090
1721206816390000000,452.137
1721206816399999999,444.154
1721206816410000000,458.723
1721206816420000000,449.447
1721206816430000000,459.666
1721206816440000000,439.060
1721206816450000000,459.248
1721206816460000000,432.380
1721206816469999999,459.463
1721206816480000000,445.332
1721206816489999999,452.814
1721206816500000000,447.237
1721206816510000000,453.656
1721206816520000000,443.811
1721206816530000000,452.285
1721206816540000000,447.427
1721206816550000000,438.742
1721206816559999999,441.381
1721206816570000000,441.334
1721206816579999999,450.823
1721206816590000000,466.283
1721206816600000000,450.583
1721206816610000000,446.534
1721206816620000000,459.002
1721206816629999999,454.074
1721206816640000000,454.089
1721206816649999999,446.963
1721206816660000000,457.371
1721206816670000000,455.366
1721206816680000000,453.369
1721206816690000000,446.330
1721206816700000000,456.329
1721206816710000000,451.271
1721206816719999999,461.200
1721206816730000000,433.871
1721206816739999999,457.351
1721206816750000000,446.742
1721206816760000000,444.248
1721206816770000000,447.737
1721206816780000000,455.168
1721206816790000000,444.779
1721206816800000000,447.037
1721206816809999999,443.706
1721206816820000000,466.080
1721206816829999999,448.152
1721206816840000000,452.804
1721206816850000000,447.080
1721206816860000000,455.902
1721206816870000000,450.856
1721206816879999999,460.875
1721206816890000000,439.508
1721206816899999999,449.657
1721206816910000000,446.522
1721206816920000000,459.347
1721206816930000000,452.656
1721206816940000000,442.590
1721206816950000000,443.780
1721206816960000000,456.114
1721206816969999999,455.071
1721206816980000000,456.169
1721206816989999999,443.225
1721206817000000000,450.475
1721206817010000000,447.454
1721206817020000000,450.757
1721206817030000000,458.859
1721206817040000000,444.714
1721206817050000000,452.889
1721206817059999999,456.200
1721206817070000000,466.311
1721206817079999999,447.154
1721206817090000000,442.982
1721206817100000000,431.267
1721206817110000000,438.755
1721206817120000000,446.618
1721206817129999999,446.028
1721206817140000000,447.398
1721206817149999999,446.784
1721206817160000000,448.740
1721206817170000000,450.667
1721206817180000000,446.462
1721206817190000000,442.283
1721206817200000000,450.560
1721206817210000000,447.355
1721206817220000000,450.740
1721206817230000000,450.131
1721206817240000000,461.064
1721206817250000000,445.200
1721206817260000000,440.886
1721206817270000000,448.494
1721206817280000000,452.290
1721206817290000000,465.607
1721206817300000000,441.840
1721206817310000000,446.568
1721206817320000000,445.505
1721206817330000000,447.230
1721206817340000000,453.613
1721206817350000000,444.273
1721206817360000000,457.879
1721206817370000000,447.849
1721206817380000000,457.991
1721206817390000000,466.832
1721206817400000000,437.041
1721206817410000000,449.899
1721206817420000000,452.828
1721206817430000000,449.546
1721206817440000000,446.669
1721206817450000000,443.107
1721206817460000000,448.675
1721206817470000000,436.664
1721206817480000000,444.027
1721206817490000000,454.689
1721206817500000000,434.960
1721206817510000000,446.710
1721206817520000000,451.702
1721206817530000000,451.003
1721206817540000000,444.474
1721206817550000000,461.328
1721206817560000000,454.680
1721206817570000000,447.445
1721206817580000000,453.502
1721206817590000000,436.755
1721206817600000000,464.490
1721206817610000000,455.908
1721206817620000000,443.638
1721206817630000000,453.527
1721206817640000000,460.512
1721206817650000000,448.567
1721206817660000000,447.915
1721206817670000000,454.243
1721206817680000000,452.956
1721206817690000000,458.052
1721206817700000000,433.468
1721206817710000000,459.860
1721206817720000000,451.575
1721206817730000000,453.815
1721206817740000000,443.003
1721206817750000000,444.560
1721206817760000000,454.615
1721206817770000000,452.292
1721206817780000000,439.406
1721206817790000000,454.273
1721206817800000000,463.450
1721206817810000000,454.862
1721206817820000000,444.508
1721206817830000000,450.108
1721206817840000000,447.574
1721206817850000000,449.347
1721206817860000000,448.896
1721206817870000000,455.426
1721206817880000000,444.150
1721206817890000000,444.203
1721206817900000000,454.485
1721206817910000000,457.514
1721206817920000000,445.442
1721206817930000000,443.621
1721206817940000000,452.271
1721206817950000000,452.120
1721206817960000000,451.541
1721206817970000000,434.436
1721206817980000000,443.620
1721206817990000000,447.846
1721206818000000000,458.452
1721206818010000000,441.368
1721206818020000000,445.457
1721206818030000000,448.217
1721206818040000000,441.804
1721206818050000000,441.852
1721206818060000000,456.015
1721206818070000000,458.427
1721206818080000000,449.321
1721206818090000000,456.156
1721206818100000000,453.213
1721206818110000000,449.819
1721206818120000000,451.745
1721206818130000000,453.298
1721206818140000000,455.505
1721206818150000000,443.732
1721206818160000000,451.951
1721206818170000000,447.717
1721206818180000000,439.130
1721206818190000000,448.876
1721206818200000000,444.832
1721206818210000000,445.693
1721206818220000000,448.412
1721206818230000000,447.802
1721206818240000000,449.713
1721206818250000000,448.416
1721206818260000000,457.604
1721206818270000000,461.807
1721206818280000000,448.776
1721206818290000000,451.715
1721206818300000000,461.601
1721206818310000000,452.276
1721206818320000000,455.048
1721206818330000000,445.119
1721206818340000000,449.790
1721206818350000000,461.291
1721206818360000000,451.180
1721206818370000000,451.219
1721206818380000000,445.678
1721206818390000000,449.262
1721206818400000000,452.978
1721206818410000000,458.868
1721206818420000000,443.477
1721206818430000000,462.332
1721206818440000000,452.014
1721206818450000000,459.929
1721206818460000000,437.097
1721206818470000000,442.032
1721206818480000000,456.494
1721206818490000000,451.884
1721206818500000000,454.703
1721206818510000000,449.377
1721206818520000000,465.477
1721206818530000000,447.870
1721206818540000000,432.042
1721206818550000000,457.174
1721206818560000000,448.218
1721206818570000000,439.002
1721206818580000000,433.758
1721206818590000000,454.769
1721206818600000000,445.968
1721206818610000000,454.038
1721206818620000000,450.304
1721206818630000000,440.510
1721206818640000000,456.538
1721206818650000000,456.500
1721206818660000000,445.626
1721206818670000000,457.383
1721206818680000000,443.422
1721206818690000000,454.017
1721206818700000000,444.923
1721206818710000000,461.084
1721206818720000000,456.804
1721206818730000000,447.414
1721206818740000000,453.758
1721206818750000000,455.737
1721206818760000000,455.104
1721206818770000000,450.217
1721206818780000000,454.991
1721206818790000000,449.024
1721206818800000000,453.718
1721206818810000000,453.597
1721206818820000000,446.590
1721206818830000000,450.401
1721206818840000000,448.546
1721206818850000000,446.030
1721206818860000000,443.084
1721206818870000000,444.636
1721206818880000000,459.148
1721206818890000000,454.244
1721206818900000000,451.062
1721206818910000000,453.357
1721206818920000000,455.812
1721206818930000000,450.697
1721206818940000000,440.920
1721206818950000000,458.515
1721206818960000000,442.467
1721206818970000000,442.816
1721206818980000000,464.209
1721206818990000000,461.124
1721206819000000000,442.787
1721206819010000000,443.927
1721206819020000000,455.158
1721206819030000000,461.944
1721206819040000000,444.507
1721206819050000000,458.376
1721206819060000000,459.616
1721206819070000000,451.446
1721206819080000000,451.148
1721206819090000000,441.827
1721206819100000000,448.980
1721206819110000000,446.330
1721206819120000000,461.114
1721206819130000000,458.795
1721206819140000000,441.215
1721206819150000000,458.705
1721206819160000000,450.130
1721206819170000000,444.067
1721206819180000000,448.175
1721206819190000000,441.058
1721206819200000000,459.661
1721206819210000000,437.419
1721206819220000000,443.836
1721206819230000000,457.009
1721206819240000000,447.391
1721206819250000000,442.403
1721206819260000000,451.610
1721206819270000000,456.585
1721206819280000000,449.970
1721206819290000000,445.662
1721206819300000000,449.716
1721206819310000000,446.534
1721206819320000000,455.179
1721206819330000000,452.012
1721206819340000000,454.924
1721206819350000000,450.009
1721206819360000000,449.845
1721206819370000000,449.454
1721206819380000000,440.664
1721206819390000000,438.728
1721206819400000000,455.682
1721206819410000000,457.539
1721206819420000000,445.028
1721206819430000000,449.469
1721206819440000000,453.575
1721206819450000000,454.784
1721206819460000000,447.853
1721206819470000000,462.480
1721206819480000000,461.519
1721206819490000000,437.540
1721206819500000000,450.015
1721206819510000000,453.145
1721206819520000000,464.009
1721206819530000000,438.505
1721206819540000000,454.536
1721206819550000000,439.643
1721206819560000000,461.061
1721206819570000000,456.916
1721206819580000000,448.060
1721206819590000000,447.987
1721206819600000000,449.616
1721206819610000000,452.088
1721206819620000000,449.985
1721206819630000000,446.205
1721206819640000000,454.621
1721206819650000000,451.254
1721206819660000000,451.413
1721206819670000000,454.156
1721206819680000000,449.557
1721206819690000000,457.298
1721206819700000000,443.235
1721206819710000000,455.993
1721206819720000000,454.328
1721206819730000000,458.500
1721206819740000000,443.910
1721206819750000000,447.566
1721206819760000000,441.602
1721206819770000000,442.362
1721206819780000000,468.628
1721206819790000000,439.497
1721206819800000000,456.483
1721206819810000000,460.137
1721206819820000000,443.246
1721206819830000000,438.037
1721206819840000000,446.670
1721206819850000000,450.899
1721206819860000000,456.283
1721206819870000000,446.869
1721206819880000000,453.796
1721206819890000000,447.367
1721206819900000000,462.956
1721206819910000000,447.253
1721206819920000000,454.178
1721206819930000000,448.045
1721206819940000000,452.546
1721206819950000000,453.972
1721206819960000000,455.825
1721206819970000000,439.624
1721206819980000000,460.575
1721206819990000000,433.488
1721206820000000000,450.545
1721206820010000000,446.708
1721206820020000000,444.257
1721206820030000000,445.556
1721206820040000000,445.582
1721206820050000000,450.689
1721206820060000000,443.647
1721206820070000000,459.459
1721206820080000000,441.669
1721206820090000000,457.863
1721206820100000000,452.723
1721206820110000000,445.622
1721206820120000000,449.875
1721206820130000000,446.228
1721206820140000000,454.649
1721206820150000000,455.543
1721206820160000000,457.110
1721206820170000000,450.388
1721206820180000000,443.897
1721206820190000000,445.606
1721206820200000000,455.478
1721206820210000000,451.553
1721206820220000000,449.434
1721206820230000000,450.344
1721206820240000000,452.690
1721206820250000000,444.319
1721206820260000000,444.425
1721206820270000000,452.564
1721206820280000000,469.482
1721206820290000000,454.954
1721206820300000000,449.874
1721206820310000000,452.022
1721206820320000000,445.983
1721206820330000000,445.670
1721206820340000000,444.053
1721206820350000000,441.410
1721206820360000000,461.515
1721206820370000000,455.574
1721206820380000000,463.306
1721206820390000000,447.271
1721206820400000000,444.347
1721206820410000000,458.508
1721206820420000000,454.212
1721206820430000000,443.708
1721206820440000000,444.691
1721206820450000000,444.453
1721206820460000000,430.752
1721206820470000000,437.365
1721206820480000000,452.164
1721206820490000000,450.827
1721206820500000000,433.725
1721206820510000000,450.450
1721206820520000000,457.092
1721206820530000000,461.951
1721206820540000000,449.991
1721206820550000000,444.817
1721206820560000000,469.616
1721206820570000000,450.067
1721206820580000000,452.422
1721206820590000000,443.815
1721206820600000000,447.892
1721206820610000000,445.311
1721206820620000000,446.788
1721206820630000000,445.184
1721206820640000000,455.378
1721206820650000000,463.332
1721206820660000000,445.647
1721206820670000000,446.459
1721206820680000000,450.501
1721206820690000000,437.177
1721206820700000000,463.170
1721206820710000000,450.642
1721206820720000000,444.916
1721206820730000000,447.329
1721206820740000000,461.845
1721206820750000000,462.741
1721206820760000000,471.421
1721206820770000000,443.739
1721206820780000000,455.604
1721206820790000000,449.326
1721206820800000000,446.953
1721206820810000000,439.260
1721206820820000000,455.762
1721206820830000000,439.721
1721206820840000000,438.707
1721206820850000000,435.040
1721206820860000000,458.325
1721206820870000000,449.383
1721206820880000000,448.331
1721206820890000000,446.592
1721206820900000000,441.479
1721206820910000000,453.826
1721206820920000000,453.214
1721206820930000000,452.756
1721206820940000000,445.939
1721206820950000000,446.762
1721206820960000000,453.278
1721206820970000000,464.935
1721206820980000000,457.851
1721206820990000000,460.829
1721206821000000000,458.024
1721206821010000000,443.579
1721206821020000000,453.827
1721206821030000000,448.761
1721206821040000000,444.480
1721206821050000000,448.106
1721206821060000000,448.248
1721206821070000000,444.995
1721206821080000000,447.280
1721206821090000000,453.602
1721206821100000000,448.080
1721206821110000000,446.848
1721206821120000000,445.450
1721206821130000000,452.597
1721206821140000000,453.311
1721206821150000000,449.409
1721206821160000000,444.693
1721206821170000000,442.760
1721206821180000000,457.087
1721206821190000000,462.793
1721206821200000000,445.588
1721206821210000000,459.958
1721206821220000000,445.961
1721206821230000000,446.903
1721206821240000000,443.959
1721206821250000000,457.709
1721206821260000000,462.619
1721206821270000000,440.665
1721206821280000000,435.209
1721206821290000000,446.200
1721206821300000000,447.705
1721206821310000000,431.655
1721206821320000000,456.775
1721206821330000000,451.506
1721206821340000000,456.696
1721206821350000000,439.733
1721206821360000000,456.362
1721206821370000000,448.182
1721206821380000000,439.316
1721206821390000000,450.359
1721206821400000000,438.007
1721206821410000000,459.679
1721206821420000000,438.084
1721206821430000000,453.815
1721206821440000000,455.576
1721206821450000000,450.306
1721206821460000000,454.332
1721206821470000000,453.810
1721206821480000000,448.956
1721206821490000000,461.209
1721206821500000000,457.482
1721206821510000000,463.222
1721206821520000000,456.845
1721206821530000000,448.043
1721206821540000000,452.222
1721206821550000000,462.892
1721206821560000000,442.629
1721206821570000000,451.987
1721206821580000000,450.210
1721206821590000000,451.408
1721206821600000000,454.410
1721206821610000000,457.504
1721206821620000000,457.140
1721206821630000000,446.131
1721206821640000000,456.692
1721206821650000000,448.342
1721206821660000000,431.172
1721206821670000000,450.440
1721206821680000000,441.096
1721206821690000000,451.915
1721206821700000000,453.275
1721206821710000000,450.985
1721206821720000000,448.806
1721206821730000000,454.497
1721206821740000000,459.507
1721206821750000000,448.669
1721206821760000000,446.340
1721206821770000000,457.523
1721206821780000000,454.687
1721206821790000000,451.638
1721206821800000000,442.394
1721206821810000000,453.076
1721206821820000000,451.560
1721206821830000000,451.085
1721206821840000000,457.571
1721206821850000000,452.215
1721206821860000000,441.887
1721206821870000000,439.563
1721206821880000000,454.439
1721206821890000000,439.486
1721206821900000000,449.585
1721206821910000000,447.955
1721206821920000000,446.331
1721206821930000000,471.447
1721206821940000000,444.000
1721206821950000000,461.684
1721206821960000000,449.814
1721206821970000000,437.896
1721206821980000000,449.044
1721206821990000000,453.606
1721206822000000000,333.929
1721206822010000000,359.647
1721206822020000000,356.255
1721206822030000000,346.463
1721206822040000000,341.015
1721206822050000000,352.467
1721206822060000000,364.800
1721206822070000000,334.757
1721206822080000000,347.607
1721206822090000000,344.689
1721206822100000000,350.182
1721206822110000000,345.401
1721206822120000000,342.445
1721206822130000000,366.380
1721206822140000000,356.674
1721206822150000000,350.476
1721206822160000000,355.262
1721206822170000000,350.353
1721206822180000000,345.590
1721206822190000000,330.518
1721206822200000000,343.649
1721206822210000000,345.106
1721206822220000000,355.409
1721206822230000000,348.855
1721206822240000000,360.258
1721206822250000000,354.507
1721206822260000000,348.305
1721206822270000000,350.909
1721206822280000000,357.547
1721206822290000000,343.106
1721206822300000000,358.369
1721206822310000000,349.760
1721206822320000000,355.086
1721206822330000000,345.959
1721206822340000000,346.762
1721206822350000000,350.115
1721206822360000000,353.098
1721206822370000000,353.235
1721206822380000000,347.722
1721206822390000000,350.844
1721206822400000000,349.107
1721206822410000000,354.744
1721206822420000000,359.798
1721206822430000000,353.035
1721206822440000000,348.125
1721206822450000000,348.524
1721206822460000000,343.202
1721206822470000000,352.021
1721206822480000000,344.427
1721206822490000000,348.977
1721206822500000000,362.785
1721206822510000000,346.549
1721206822520000000,338.228
1721206822530000000,350.197
1721206822540000000,355.968
1721206822550000000,362.661
1721206822560000000,340.998
1721206822570000000,341.601
1721206822580000000,350.329
1721206822590000000,355.768
1721206822600000000,352.404
1721206822610000000,352.372
1721206822620000000,370.582
1721206822630000000,338.516
1721206822640000000,338.370
1721206822650000000,354.628
1721206822660000000,337.140
1721206822670000000,342.249
1721206822680000000,358.761
1721206822690000000,359.420
1721206822700000000,341.377
1721206822710000000,354.719
1721206822720000000,345.784
1721206822730000000,355.329
1721206822740000000,354.145
1721206822750000000,351.874
1721206822760000000,340.303
1721206822770000000,363.998
1721206822780000000,352.580
1721206822790000000,353.663
1721206822800000000,343.267
1721206822810000000,354.311
1721206822820000000,355.167
1721206822830000000,351.695
1721206822840000000,349.063
1721206822850000000,345.324
1721206822860000000,353.900
1721206822870000000,335.108
1721206822880000000,335.243
1721206822890000000,336.627
1721206822900000000,340.919
1721206822910000000,347.826
1721206822920000000,354.349
1721206822930000000,366.145
1721206822940000000,351.782
1721206822950000000,354.364
1721206822960000000,354.038
1721206822970000000,346.379
1721206822980000000,355.760
1721206822990000000,351.779
1721206823000000000,346.081
1721206823010000000,356.762
1721206823020000000,355.115
1721206823030000000,342.865
1721206823040000000,348.630
1721206823050000000,349.539
1721206823060000000,345.233
1721206823070000000,352.907
1721206823080000000,347.277
1721206823090000000,345.782
1721206823100000000,346.465
1721206823110000000,354.172
1721206823120000000,355.632
1721206823130000000,351.045
1721206823140000000,358.717
1721206823150000000,353.898
1721206823160000000,348.491
1721206823170000000,349.238
1721206823180000000,356.971
1721206823190000000,361.103
