timestamp_ns,value_K
1723539611030000000,2207.71
1723539611040000000,2188.57
1723539611050000000,2190.40
1723539611060000000,2187.65
1723539611070000000,2205.03
1723539611080000000,2201.63
1723539611090000000,2205.66
1723539611100000000,2203.86
1723539611110000000,2188.26
1723539611120000000,2218.09
1723539611130000000,2218.68
1723539611140000000,2175.59
1723539611150000000,2159.75
1723539611160000000,2195.44
1723539611170000000,2208.63
1723539611180000000,2187.84
1723539611190000000,2204.01
1723539611200000000,2185.51
1723539611210000000,2193.09
1723539611220000000,2203.14
1723539611230000000,2225.02
1723539611240000000,2196.63
1723539611250000000,2192.71
1723539611260000000,2195.28
1723539611270000000,2181.25
1723539611280000000,2192.47
1723539611290000000,2204.57
1723539611300000000,2217.01
1723539611310000000,2194.27
1723539611320000000,2189.71
1723539611330000000,2199.43
1723539611340000000,2182.21
1723539611350000000,2208.80
1723539611360000000,2202.01
1723539611370000000,2194.96
1723539611380000000,2234.30
1723539611390000000,2209.79
1723539611400000000,2213.91
1723539611410000000,2178.80
1723539611420000000,2220.98
1723539611430000000,2199.96
1723539611440000000,2207.19
1723539611450000000,2189.73
1723539611460000000,2213.14
1723539611470000000,2216.96
1723539611480000000,2180.51
1723539611490000000,2186.75
1723539611500000000,2200.61
1723539611510000000,2188.74
1723539611520000000,2181.74
1723539611530000000,2205.47
1723539611540000000,2196.12
1723539611550000000,2187.05
1723539611560000000,2203.81
1723539611570000000,2197.12
1723539611580000000,2219.47
1723539611590000000,2208.86
1723539611600000000,2194.03
1723539611610000000,2217.92
1723539611620000000,2207.31
1723539611630000000,2184.91
1723539611640000000,2209.41
1723539611650000000,2201.71
1723539611660000000,2210.28
1723539611670000000,2192.80
1723539611680000000,2234.09
1723539611690000000,2204.26
1723539611700000000,2201.92
1723539611710000000,2157.24
1723539611720000000,2212.28
1723539611730000000,2191.57
1723539611740000000,2225.00
1723539611750000000,2220.37
1723539611760000000,2233.33
1723539611770000000,2195.51
1723539611780000000,2193.53
1723539611790000000,2213.79
1723539611800000000,2152.58
1723539611810000000,2175.91
1723539611820000000,2227.14
1723539611830000000,2199.14
1723539611840000000,2220.57
1723539611850000000,2196.77
1723539611860000000,2213.97
1723539611870000000,2209.04
1723539611880000000,2230.73
1723539611890000000,2203.13
1723539611900000000,2201.56
1723539611910000000,2190.37
1723539611920000000,2185.94
1723539611930000000,2182.85
1723539611940000000,2173.96
1723539611950000000,2179.80
1723539611960000000,2201.98
1723539611970000000,2201.32
1723539611980000000,2213.31
1723539611990000000,2193.81
1723539612000000000,2214.38
1723539612010000000,2194.27
1723539612020000000,2224.44
1723539612030000000,2183.28
1723539612040000000,2213.38
1723539612050000000,2214.10
1723539612060000000,2178.25
1723539612070000000,2206.94
1723539612080000000,2197.16
1723539612090000000,2200.18
1723539612100000000,2192.09
1723539612110000000,2201.73
1723539612120000000,2185.23
1723539612130000000,2205.13
1723539612140000000,2227.25
1723539612150000000,2178.66
1723539612160000000,2224.91
1723539612170000000,2169.32
1723539612180000000,2186.66
1723539612190000000,2199.83
1723539612200000000,2202.99
1723539612210000000,2185.54
1723539612220000000,2221.54
1723539612230000000,2203.19
1723539612240000000,2223.67
1723539612250000000,2206.09
1723539612260000000,2218.30
1723539612270000000,2187.31
1723539612280000000,2191.61
1723539612290000000,2182.07
1723539612300000000,2210.46
1723539612310000000,2211.77
1723539612320000000,2174.97
1723539612330000000,2176.76
1723539612340000000,2206.38
1723539612350000000,2180.26
1723539612360000000,2177.22
1723539612370000000,2181.01
1723539612380000000,2190.98
1723539612390000000,2214.06
1723539612400000000,2229.27
1723539612410000000,2209.69
1723539612420000000,2167.71
1723539612430000000,2181.28
1723539612440000000,2204.08
1723539612450000000,2176.67
1723539612460000000,2209.94
1723539612470000000,2178.37
1723539612480000000,2222.14
1723539612490000000,2207.33
1723539612500000000,2199.66
1723539612510000000,2179.83
1723539612520000000,2205.99
1723539612530000000,2190.13
1723539612540000000,2212.23
1723539612550000000,2205.10
1723539612560000000,2185.11
1723539612570000000,2217.18
1723539612580000000,2220.33
1723539612590000000,2209.95
1723539612600000000,2209.97
1723539612610000000,2192.73
1723539612620000000,2208.10
1723539612630000000,2196.85
1723539612640000000,2213.44
1723539612650000000,2200.20
1723539612660000000,2184.04
1723539612670000000,2215.09
1723539612680000000,2189.40
1723539612690000000,2211.07
1723539612700000000,2208.39
1723539612710000000,2206.00
1723539612720000000,2192.55
1723539612730000000,2181.73
1723539612740000000,2221.61
1723539612750000000,2208.80
1723539612760000000,2179.18
1723539612770000000,2196.76
1723539612780000000,2190.97
1723539612790000000,2196.97
1723539612800000000,2184.00
1723539612810000000,2182.43
1723539612820000000,2224.64
1723539612830000000,2179.27
1723539612840000000,2178.07
1723539612850000000,2228.83
1723539612860000000,2192.55
1723539612870000000,2196.88
1723539612880000000,2211.47
1723539612890000000,2208.80
1723539612900000000,2167.11
1723539612910000000,2182.64
1723539612920000000,2199.41
1723539612930000000,2208.42
1723539612940000000,2179.39
1723539612950000000,2171.08
1723539612960000000,2192.56
1723539612970000000,2181.47
1723539612980000000,2186.72
1723539612990000000,2203.73
1723539613000000000,2210.73
1723539613010000000,2184.11
1723539613020000000,2224.21
1723539613030000000,2201.79
1723539613040000000,2186.43
1723539613050000000,2207.41
1723539613060000000,2228.15
1723539613070000000,2191.83
1723539613080000000,2194.25
1723539613090000000,2194.77
1723539613100000000,2200.42
1723539613110000000,2191.32
1723539613120000000,2186.99
1723539613130000000,2198.44
1723539613140000000,2201.83
1723539613150000000,2189.98
1723539613160000000,2207.94
1723539613170000000,2194.66
1723539613180000000,2189.32
1723539613190000000,2188.27
1723539613200000000,2202.71
1723539613210000000,2177.04
1723539613220000000,2201.35
1723539613230000000,2187.46
1723539613240000000,2202.71
1723539613250000000,2198.01
1723539613260000000,2182.06
1723539613270000000,2217.81
1723539613280000000,2179.92
1723539613290000000,2205.80
1723539613300000000,2181.05
1723539613310000000,2204.81
1723539613320000000,2215.64
1723539613330000000,2211.32
1723539613340000000,2174.87
1723539613350000000,2192.68
1723539613360000000,2198.26
1723539613370000000,2223.25
1723539613380000000,2176.15
1723539613390000000,2207.06
1723539613400000000,2204.58
1723539613410000000,2214.30
1723539613420000000,2174.93
1723539613430000000,2203.96
1723539613440000000,2204.86
1723539613450000000,2190.44
1723539613460000000,2172.98
1723539613470000000,2191.16
1723539613480000000,2201.52
1723539613490000000,2182.85
1723539613500000000,2211.51
1723539613510000000,2206.00
1723539613520000000,2177.82
1723539613530000000,2215.43
1723539613540000000,2178.86
1723539613550000000,2198.80
1723539613560000000,2190.47
1723539613570000000,2191.87
1723539613580000000,2189.49
1723539613590000000,2229.28
1723539613600000000,2205.48
1723539613610000000,2209.49
1723539613620000000,2187.69
1723539613630000000,2195.61
1723539613640000000,2227.54
1723539613650000000,2200.04
1723539613660000000,2207.45
1723539613670000000,2198.79
1723539613680000000,2212.58
1723539613690000000,2208.09
1723539613700000000,2183.47
1723539613710000000,2206.58
1723539613720000000,2198.20
1723539613730000000,2212.63
1723539613740000000,2212.50
1723539613750000000,2200.81
1723539613760000000,2202.84
1723539613770000000,2226.03
1723539613780000000,2193.91
1723539613790000000,2225.17
1723539613800000000,2191.78
1723539613810000000,2217.49
1723539613820000000,2179.05
1723539613830000000,2171.69
1723539613840000000,2178.69
1723539613850000000,2208.78
1723539613860000000,2223.59
1723539613870000000,2222.30
1723539613880000000,2198.94
1723539613890000000,2184.93
1723539613900000000,2180.36
1723539613910000000,2203.86
1723539613920000000,2201.01
1723539613930000000,2196.48
1723539613940000000,2180.32
1723539613950000000,2216.24
1723539613960000000,2194.97
1723539613970000000,2188.21
1723539613980000000,2196.39
1723539613990000000,2196.99
1723539614000000000,2208.14
1723539614010000000,2207.84
1723539614020000000,2168.48
1723539614030000000,2200.61
1723539614040000000,2221.65
1723539614050000000,2211.18
1723539614060000000,2206.97
1723539614070000000,2188.28
1723539614080000000,2195.34
1723539614090000000,2194.51
1723539614100000000,2220.40
1723539614110000000,2217.22
1723539614120000000,2199.44
1723539614130000000,2189.00
1723539614140000000,2196.95
1723539614150000000,2187.32
1723539614160000000,2179.17
1723539614170000000,2175.17
1723539614180000000,2224.03
1723539614190000000,2194.36
1723539614200000000,2190.68
1723539614210000000,2177.67
1723539614220000000,2190.65
1723539614230000000,2209.36
1723539614240000000,2224.98
1723539614250000000,2183.40
1723539614260000000,2202.26
1723539614270000000,2197.68
1723539614280000000,2217.02
1723539614290000000,2214.91
1723539614300000000,2201.82
1723539614310000000,2213.84
1723539614320000000,2207.03
1723539614330000000,2203.61
1723539614340000000,2223.04
1723539614350000000,2200.89
1723539614360000000,2193.33
1723539614370000000,2186.77
1723539614380000000,2231.04
1723539614390000000,2191.64
1723539614400000000,2210.17
1723539614410000000,2201.84
1723539614420000000,2177.51
1723539614430000000,2203.51
1723539614440000000,2209.39
1723539614450000000,2200.80
1723539614460000000,2217.80
1723539614470000000,2184.65
1723539614480000000,2210.53
1723539614490000000,2181.67
1723539614500000000,2179.36
1723539614510000000,2192.64
1723539614520000000,2193.60
1723539614530000000,2185.85
1723539614540000000,2190.15
1723539614550000000,2220.63
1723539614560000000,2194.09
1723539614570000000,2208.81
1723539614580000000,2193.41
1723539614590000000,2182.54
1723539614600000000,2187.20
1723539614610000000,2212.23
1723539614620000000,2206.90
1723539614630000000,2185.84
1723539614640000000,2156.02
1723539614650000000,2151.77
1723539614660000000,2185.96
1723539614670000000,2231.83
1723539614680000000,2181.29
1723539614690000000,2216.24
1723539614700000000,2198.04
1723539614710000000,2197.32
1723539614720000000,2188.03
1723539614730000000,2189.21
1723539614740000000,2179.60
1723539614750000000,2183.95
1723539614760000000,2226.58
1723539614770000000,2185.19
1723539614780000000,2202.69
1723539614790000000,2194.87
1723539614800000000,2196.48
1723539614810000000,2177.28
1723539614820000000,2204.29
1723539614830000000,2169.10
1723539614840000000,2204.84
1723539614850000000,2202.17
1723539614860000000,2235.54
1723539614870000000,2180.09
1723539614880000000,2191.24
1723539614890000000,2212.17
1723539614900000000,2180.68
1723539614910000000,2213.31
1723539614920000000,2204.82
1723539614930000000,2206.81
1723539614940000000,2200.07
1723539614950000000,2186.43
1723539614960000000,2199.57
1723539614970000000,2193.46
1723539614980000000,2207.03
1723539614990000000,2181.07
1723539615000000000,2207.92
1723539615010000000,2194.60
1723539615020000000,2175.47
1723539615030000000,2213.70
1723539615040000000,2205.50
1723539615050000000,2219.65
1723539615060000000,2206.63
1723539615070000000,2192.20
1723539615080000000,2210.38
1723539615090000000,2210.01
1723539615100000000,2210.35
1723539615110000000,2211.45
1723539615120000000,2217.40
1723539615130000000,2210.22
1723539615140000000,2203.27
1723539615150000000,2212.53
1723539615160000000,2183.08
1723539615170000000,2175.75
1723539615180000000,2189.62
1723539615190000000,2179.26
1723539615200000000,2175.66
1723539615210000000,2193.77
1723539615220000000,2230.76
1723539615230000000,2201.88
1723539615240000000,2208.34
1723539615250000000,2222.77
1723539615260000000,2220.47
1723539615270000000,2232.46
1723539615280000000,2212.96
1723539615290000000,2204.24
1723539615300000000,2225.08
1723539615310000000,2200.03
1723539615320000000,2203.12
1723539615330000000,2189.26
1723539615340000000,2202.62
1723539615350000000,2215.53
1723539615360000000,2197.52
1723539615370000000,2205.60
1723539615380000000,2205.73
1723539615390000000,2200.65
1723539615400000000,2201.20
1723539615410000000,2208.81
1723539615420000000,2188.76
1723539615430000000,2189.82
1723539615440000000,2212.99
1723539615450000000,2195.18
1723539615460000000,2211.63
1723539615470000000,2197.68
1723539615480000000,2204.97
1723539615490000000,2182.50
1723539615500000000,2175.91
1723539615510000000,2208.65
1723539615520000000,2192.63
1723539615530000000,2190.53
1723539615540000000,2168.13
1723539615550000000,2200.98
1723539615560000000,2220.47
1723539615570000000,2211.93
1723539615580000000,2193.13
1723539615590000000,2178.22
1723539615600000000,2196.77
1723539615610000000,2181.56
1723539615620000000,2214.51
1723539615630000000,2196.16
1723539615640000000,2198.31
1723539615650000000,2208.72
1723539615660000000,2198.20
1723539615670000000,2197.30
1723539615680000000,2178.54
1723539615690000000,2190.67
1723539615700000000,2193.06
1723539615710000000,2217.25
1723539615720000000,2196.08
1723539615730000000,2199.35
1723539615740000000,2199.83
1723539615750000000,2195.31
1723539615760000000,2175.57
1723539615770000000,2197.74
1723539615780000000,2217.49
1723539615790000000,2196.37
1723539615800000000,2198.05
1723539615810000000,2183.53
1723539615820000000,2204.92
1723539615830000000,2169.89
1723539615840000000,2186.08
1723539615850000000,2186.79
1723539615860000000,2209.24
1723539615870000000,2198.19
1723539615880000000,2196.60
1723539615890000000,2172.92
1723539615900000000,2200.71
1723539615910000000,2182.04
1723539615920000000,2216.74
1723539615930000000,2212.69
1723539615940000000,2207.13
1723539615950000000,2231.16
1723539615960000000,2187.79
1723539615970000000,2206.32
1723539615980000000,2213.46
1723539615990000000,2192.29
1723539616000000000,2169.56
1723539616010000000,2176.40
1723539616020000000,2204.07
1723539616030000000,2219.07
1723539616040000000,2175.86
1723539616050000000,2186.82
1723539616059999999,2220.71
1723539616070000000,2190.58
1723539616079999999,2178.85
1723539616090000000,2193.87
1723539616100000000,2207.95
1723539616110000000,2202.19
1723539616120000000,2197.72
1723539616129999999,2214.74
1723539616140000000,2185.70
1723539616149999999,2207.31
1723539616160000000,2220.39
1723539616170000000,2199.25
1723539616180000000,2219.86
1723539616190000000,2207.34
1723539616200000000,2177.80
1723539616210000000,2211.00
1723539616219999999,2203.10
1723539616230000000,2222.46
1723539616239999999,2205.50
1723539616250000000,2182.71
1723539616260000000,2209.04
1723539616270000000,2207.95
1723539616280000000,2183.43
1723539616290000000,2188.84
1723539616300000000,2167.27
1723539616309999999,2192.89
1723539616320000000,2202.70
1723539616329999999,2188.30
1723539616340000000,2197.42
1723539616350000000,2214.67
1723539616360000000,2144.94
1723539616370000000,2183.56
1723539616379999999,2207.46
1723539616390000000,2185.11
1723539616399999999,2188.87
1723539616410000000,2208.80
1723539616420000000,2202.20
1723539616430000000,2175.40
1723539616440000000,2187.83
1723539616450000000,2209.57
1723539616460000000,2191.57
1723539616469999999,2198.69
1723539616480000000,2182.80
1723539616489999999,2206.12
1723539616500000000,2194.10
1723539616510000000,2194.35
1723539616520000000,2176.42
1723539616530000000,2188.10
1723539616540000000,2189.71
1723539616550000000,2200.16
1723539616559999999,2184.79
1723539616570000000,2174.77
1723539616579999999,2180.99
1723539616590000000,2182.40
1723539616600000000,2184.53
1723539616610000000,2199.59
1723539616620000000,2232.43
1723539616629999999,2201.66
1723539616640000000,2211.25
1723539616649999999,2204.91
1723539616660000000,2212.85
1723539616670000000,2208.62
1723539616680000000,2198.28
1723539616690000000,2196.44
1723539616700000000,2167.13
1723539616710000000,2190.49
1723539616719999999,2193.95
1723539616730000000,2190.73
1723539616739999999,2197.65
1723539616750000000,2179.35
1723539616760000000,2229.03
1723539616770000000,2200.40
1723539616780000000,2181.94
1723539616790000000,2195.20
1723539616800000000,2188.42
1723539616809999999,2186.00
1723539616820000000,2211.88
1723539616829999999,2200.13
1723539616840000000,2206.91
1723539616850000000,2194.51
1723539616860000000,2201.24
1723539616870000000,2188.86
1723539616879999999,2194.87
1723539616890000000,2183.19
1723539616899999999,2206.00
1723539616910000000,2204.57
1723539616920000000,2198.88
1723539616930000000,2218.88
1723539616940000000,2198.68
1723539616950000000,2202.07
1723539616960000000,2205.38
1723539616969999999,2218.33
1723539616980000000,2209.64
1723539616989999999,2194.62
1723539617000000000,2208.14
1723539617010000000,2191.68
1723539617020000000,2223.98
1723539617030000000,2190.06
1723539617040000000,2209.07
1723539617050000000,2222.96
1723539617059999999,2184.59
1723539617070000000,2170.85
1723539617079999999,2221.33
1723539617090000000,2206.43
1723539617100000000,2198.58
1723539617110000000,2188.66
1723539617120000000,2173.20
1723539617129999999,2200.87
1723539617140000000,2168.17
1723539617149999999,2212.49
1723539617160000000,2197.48
1723539617170000000,2185.25
1723539617180000000,2198.53
1723539617190000000,2203.11
1723539617200000000,2183.18
1723539617210000000,2194.71
1723539617220000000,2198.34
1723539617230000000,2201.57
1723539617240000000,2206.68
1723539617250000000,2198.89
1723539617260000000,2195.89
1723539617270000000,2189.77
1723539617280000000,2183.48
1723539617290000000,2202.12
1723539617300000000,2170.86
1723539617310000000,2208.05
1723539617320000000,2196.20
1723539617330000000,2181.17
1723539617340000000,2206.39
1723539617350000000,2213.20
1723539617360000000,2209.79
1723539617370000000,2204.66
1723539617380000000,2161.51
1723539617390000000,2192.93
1723539617400000000,2209.23
1723539617410000000,2232.52
1723539617420000000,2216.13
1723539617430000000,2206.92
1723539617440000000,2186.35
1723539617450000000,2220.01
1723539617460000000,2205.38
1723539617470000000,2209.12
1723539617480000000,2192.20
1723539617490000000,2201.24
1723539617500000000,2205.02
1723539617510000000,2202.34
1723539617520000000,2194.10
1723539617530000000,2206.91
1723539617540000000,2213.96
1723539617550000000,2192.91
1723539617560000000,2198.95
1723539617570000000,2201.78
1723539617580000000,2204.47
1723539617590000000,2216.55
1723539617600000000,2161.66
1723539617610000000,2214.24
1723539617620000000,2194.46
1723539617630000000,2189.33
1723539617640000000,2195.92
1723539617650000000,2209.35
1723539617660000000,2205.21
1723539617670000000,2193.87
1723539617680000000,2190.77
1723539617690000000,2205.58
1723539617700000000,2216.50
1723539617710000000,2201.03
1723539617720000000,2218.15
1723539617730000000,2207.34
1723539617740000000,2220.84
1723539617750000000,2240.54
1723539617760000000,2214.62
1723539617770000000,2178.43
1723539617780000000,2199.99
1723539617790000000,2219.18
1723539617800000000,2192.01
1723539617810000000,2197.14
1723539617820000000,2181.92
1723539617830000000,2167.30
1723539617840000000,2186.95
1723539617850000000,2182.01
1723539617860000000,2172.48
1723539617870000000,2189.74
1723539617880000000,2218.03
1723539617890000000,2188.39
1723539617900000000,2217.80
1723539617910000000,2195.03
1723539617920000000,2215.51
1723539617930000000,2188.36
1723539617940000000,2189.41
1723539617950000000,2216.48
1723539617960000000,2214.85
1723539617970000000,2197.27
1723539617980000000,2230.03
1723539617990000000,2196.33
1723539618000000000,2192.97
1723539618010000000,2206.42
1723539618020000000,2187.25
1723539618030000000,2220.62
1723539618040000000,2206.21
1723539618050000000,2202.99
1723539618060000000,2173.78
1723539618070000000,2206.10
1723539618080000000,2219.36
1723539618090000000,2177.64
1723539618100000000,2198.83
1723539618110000000,2224.74
1723539618120000000,2178.14
1723539618130000000,2206.17
1723539618140000000,2181.10
1723539618150000000,2208.69
1723539618160000000,2226.24
1723539618170000000,2170.76
1723539618180000000,2183.63
1723539618190000000,2203.12
1723539618200000000,2191.82
1723539618210000000,2199.56
1723539618220000000,2203.38
1723539618230000000,2184.35
1723539618240000000,2205.14
1723539618250000000,2168.33
1723539618260000000,2185.11
1723539618270000000,2224.49
1723539618280000000,2205.16
1723539618290000000,2175.42
1723539618300000000,2211.79
1723539618310000000,2197.17
1723539618320000000,2207.04
1723539618330000000,2186.01
1723539618340000000,2200.20
1723539618350000000,2211.34
1723539618360000000,2195.13
1723539618370000000,2193.65
1723539618380000000,2196.72
1723539618390000000,2221.17
1723539618400000000,2215.53
1723539618410000000,2197.91
1723539618420000000,2205.81
1723539618430000000,2173.83
1723539618440000000,2205.72
1723539618450000000,2205.32
1723539618460000000,2176.19
1723539618470000000,2197.03
1723539618480000000,2203.35
1723539618490000000,2214.42
1723539618500000000,2204.62
1723539618510000000,2189.29
1723539618520000000,2194.93
1723539618530000000,2181.31
1723539618540000000,2197.14
1723539618550000000,2201.44
1723539618560000000,2205.40
1723539618570000000,2191.60
1723539618580000000,2199.02
1723539618590000000,2174.87
1723539618600000000,2183.60
1723539618610000000,2206.25
1723539618620000000,2198.62
1723539618630000000,2236.88
1723539618640000000,2202.30
1723539618650000000,2225.49
1723539618660000000,2175.55
1723539618670000000,2206.64
1723539618680000000,2171.08
1723539618690000000,2232.45
1723539618700000000,2187.00
1723539618710000000,2192.60
1723539618720000000,2201.24
1723539618730000000,2209.92
1723539618740000000,2181.39
1723539618750000000,2200.84
1723539618760000000,2193.63
1723539618770000000,2211.30
1723539618780000000,2192.47
1723539618790000000,2203.08
1723539618800000000,2209.35
1723539618810000000,2196.74
1723539618820000000,2189.23
1723539618830000000,2201.12
1723539618840000000,2221.63
1723539618850000000,2184.37
1723539618860000000,2190.09
1723539618870000000,2222.20
1723539618880000000,2190.44
1723539618890000000,2201.86
1723539618900000000,2203.94
1723539618910000000,2205.24
1723539618920000000,2220.67
1723539618930000000,2207.16
1723539618940000000,2208.35
1723539618950000000,2232.84
1723539618960000000,2210.33
1723539618970000000,2219.74
1723539618980000000,2205.25
1723539618990000000,2210.63
1723539619000000000,2204.27
1723539619010000000,2220.32
1723539619020000000,2229.65
1723539619030000000,2190.08
1723539619040000000,2192.86
1723539619050000000,2177.59
1723539619060000000,2186.47
1723539619070000000,2211.61
1723539619080000000,2210.15
1723539619090000000,2196.13
1723539619100000000,2220.42
1723539619110000000,2186.75
1723539619120000000,2196.76
1723539619130000000,2205.70
1723539619140000000,2186.08
1723539619150000000,2186.99
1723539619160000000,2185.68
1723539619170000000,2209.48
1723539619180000000,2218.63
1723539619190000000,2188.31
1723539619200000000,2169.03
1723539619210000000,2215.56
1723539619220000000,2228.68
1723539619230000000,2210.51
1723539619240000000,2200.16
1723539619250000000,2229.38
1723539619260000000,2221.30
1723539619270000000,2236.33
1723539619280000000,2204.65
1723539619290000000,2180.71
1723539619300000000,2192.28
1723539619310000000,2201.61
1723539619320000000,2192.13
1723539619330000000,2217.32
1723539619340000000,2213.16
1723539619350000000,2211.62
1723539619360000000,2205.33
1723539619370000000,2222.71
1723539619380000000,2192.29
1723539619390000000,2213.26
1723539619400000000,2200.61
1723539619410000000,2180.05
1723539619420000000,2187.05
1723539619430000000,2220.75
1723539619440000000,2207.91
1723539619450000000,2183.30
1723539619460000000,2186.39
1723539619470000000,2185.66
1723539619480000000,2179.58
1723539619490000000,2197.44
1723539619500000000,2194.92
1723539619510000000,2181.06
1723539619520000000,2210.17
1723539619530000000,2207.01
1723539619540000000,2198.18
1723539619550000000,2191.46
1723539619560000000,2206.26
1723539619570000000,2212.87
1723539619580000000,2205.02
1723539619590000000,2193.67
1723539619600000000,2202.40
1723539619610000000,2184.15
1723539619620000000,2231.68
1723539619630000000,2197.26
1723539619640000000,2217.85
1723539619650000000,2203.34
1723539619660000000,2194.39
1723539619670000000,2210.20
1723539619680000000,2203.87
1723539619690000000,2210.27
1723539619700000000,2195.99
1723539619710000000,2223.73
1723539619720000000,2193.33
1723539619730000000,2217.31
1723539619740000000,2197.98
1723539619750000000,2215.89
1723539619760000000,2231.17
1723539619770000000,2186.29
1723539619780000000,2197.48
1723539619790000000,2205.13
1723539619800000000,2203.35
1723539619810000000,2197.99
1723539619820000000,2187.87
1723539619830000000,2209.84
1723539619840000000,2196.58
1723539619850000000,2205.03
1723539619860000000,2182.39
1723539619870000000,2199.00
1723539619880000000,2233.22
1723539619890000000,2208.40
1723539619900000000,2209.44
1723539619910000000,2216.39
1723539619920000000,2190.16
1723539619930000000,2239.57
1723539619940000000,2179.54
1723539619950000000,2194.13
1723539619960000000,2194.80
1723539619970000000,2231.56
1723539619980000000,2228.11
1723539619990000000,2202.18
1723539620000000000,2212.17
1723539620010000000,2208.66
1723539620020000000,2209.10
1723539620030000000,2170.54
1723539620040000000,2223.02
1723539620050000000,2190.44
1723539620060000000,2188.02
1723539620070000000,2206.30
1723539620080000000,2195.00
1723539620090000000,2217.77
1723539620100000000,2209.99
1723539620110000000,2217.13
1723539620120000000,2184.70
1723539620130000000,2210.52
1723539620140000000,2203.73
1723539620150000000,2221.97
1723539620160000000,2201.31
1723539620170000000,2223.10
1723539620180000000,2217.54
1723539620190000000,2184.68
1723539620200000000,2195.85
1723539620210000000,2187.02
1723539620220000000,2174.81
1723539620230000000,2176.02
1723539620240000000,2191.88
1723539620250000000,2171.92
1723539620260000000,2199.78
1723539620270000000,2200.51
1723539620280000000,2207.28
1723539620290000000,2185.35
1723539620300000000,2193.00
1723539620310000000,2213.42
1723539620320000000,2202.07
1723539620330000000,2186.25
1723539620340000000,2185.81
1723539620350000000,2225.55
1723539620360000000,2206.16
1723539620370000000,2213.85
1723539620380000000,2194.86
1723539620390000000,2206.59
1723539620400000000,2206.22
1723539620410000000,2199.03
1723539620420000000,2202.21
1723539620430000000,2173.83
1723539620440000000,2166.26
1723539620450000000,2206.10
1723539620460000000,2182.98
1723539620470000000,2208.09
1723539620480000000,2200.39
1723539620490000000,2208.68
1723539620500000000,2177.95
1723539620510000000,2199.90
1723539620520000000,2177.58
1723539620530000000,2198.73
1723539620540000000,2196.49
1723539620550000000,2198.75
1723539620560000000,2192.17
1723539620570000000,2168.69
1723539620580000000,2205.87
1723539620590000000,2209.27
1723539620600000000,2188.89
1723539620610000000,2196.88
1723539620620000000,2211.15
1723539620630000000,2190.79
1723539620640000000,2201.50
1723539620650000000,2197.00
1723539620660000000,2198.65
1723539620670000000,2183.99
1723539620680000000,2234.31
1723539620690000000,2173.12
1723539620700000000,2181.63
1723539620710000000,2223.73
1723539620720000000,2190.18
1723539620730000000,2201.25
1723539620740000000,2205.77
1723539620750000000,2207.74
1723539620760000000,2188.57
1723539620770000000,2223.59
1723539620780000000,2189.45
1723539620790000000,2180.91
1723539620800000000,2201.10
1723539620810000000,2209.31
1723539620820000000,2200.08
1723539620830000000,2190.12
1723539620840000000,2164.05
1723539620850000000,2187.86
1723539620860000000,2208.93
1723539620870000000,2217.54
1723539620880000000,2180.22
1723539620890000000,2221.42
1723539620900000000,2192.44
1723539620910000000,2201.30
1723539620920000000,2196.24
1723539620930000000,2186.48
1723539620940000000,2173.13
1723539620950000000,2223.69
1723539620960000000,2193.70
1723539620970000000,2181.72
1723539620980000000,2185.45
1723539620990000000,2172.48
1723539621000000000,2207.37
1723539621010000000,2219.83
1723539621020000000,2176.12
1723539621030000000,2183.52
1723539621040000000,2190.15
1723539621050000000,2203.23
1723539621060000000,2212.63
1723539621070000000,2216.54
1723539621080000000,2202.97
1723539621090000000,2191.13
1723539621100000000,2212.74
1723539621110000000,2209.09
1723539621120000000,2191.48
1723539621130000000,2206.44
1723539621140000000,2238.91
1723539621150000000,2192.68
1723539621160000000,2224.17
1723539621170000000,2203.41
1723539621180000000,2201.98
1723539621190000000,2189.95
1723539621200000000,2194.00
1723539621210000000,2187.07
1723539621220000000,2209.16
1723539621230000000,2206.16
1723539621240000000,2194.79
1723539621250000000,2175.51
1723539621260000000,2232.83
1723539621270000000,2182.46
1723539621280000000,2184.59
1723539621290000000,2193.76
1723539621300000000,2179.82
1723539621310000000,2206.77
1723539621320000000,2206.47
1723539621330000000,2224.16
1723539621340000000,2206.95
1723539621350000000,2217.97
1723539621360000000,2194.60
1723539621370000000,2167.83
1723539621380000000,2191.11
1723539621390000000,2190.84
1723539621400000000,2201.97
1723539621410000000,2193.98
1723539621420000000,2196.36
1723539621430000000,2192.55
1723539621440000000,2196.57
1723539621450000000,2184.16
1723539621460000000,2221.36
1723539621470000000,2213.63
1723539621480000000,2210.83
1723539621490000000,2194.60
1723539621500000000,2179.26
1723539621510000000,2204.07
1723539621520000000,2193.28
1723539621530000000,2214.44
1723539621540000000,2221.77
1723539621550000000,2216.81
1723539621560000000,2197.28
1723539621570000000,2187.89
1723539621580000000,2176.61
1723539621590000000,2207.32
1723539621600000000,2210.98
1723539621610000000,2197.47
1723539621620000000,2191.84
1723539621630000000,2194.75
1723539621640000000,2199.78
1723539621650000000,2215.94
1723539621660000000,2224.46
1723539621670000000,2183.47
1723539621680000000,2196.54
1723539621690000000,2198.65
1723539621700000000,2189.88
1723539621710000000,2189.90
1723539621720000000,2219.54
1723539621730000000,2197.34
1723539621740000000,2197.92
1723539621750000000,2185.76
1723539621760000000,2194.96
1723539621770000000,2192.02
1723539621780000000,2206.58
