timestamp_ns,value_bar
1721984411640000000,95.986
1721984411650000000,95.640
1721984411660000000,95.532
1721984411670000000,96.286
1721984411680000000,92.579
1721984411690000000,94.449
1721984411700000000,96.872
1721984411710000000,95.308
1721984411720000000,94.707
1721984411730000000,95.159
1721984411740000000,93.796
1721984411750000000,95.192
1721984411760000000,94.733
1721984411770000000,94.839
1721984411780000000,94.409
1721984411790000000,94.107
1721984411800000000,95.235
1721984411810000000,95.338
1721984411820000000,95.948
1721984411830000000,95.178
1721984411840000000,95.003
1721984411850000000,95.021
1721984411860000000,93.805
1721984411870000000,96.336
1721984411880000000,94.959
1721984411890000000,95.006
1721984411900000000,94.523
1721984411910000000,94.506
1721984411920000000,93.980
1721984411930000000,94.634
1721984411940000000,94.741
1721984411950000000,94.819
1721984411960000000,94.606
1721984411970000000,94.783
1721984411980000000,93.748
1721984411990000000,94.977
1721984412000000000,94.571
1721984412010000000,95.513
1721984412020000000,95.534
1721984412030000000,94.415
1721984412040000000,94.496
1721984412050000000,94.667
1721984412060000000,94.040
1721984412070000000,95.801
1721984412080000000,94.672
1721984412090000000,95.317
1721984412100000000,95.300
1721984412110000000,93.253
1721984412120000000,93.974
1721984412130000000,95.348
1721984412140000000,95.676
1721984412150000000,94.530
1721984412160000000,96.133
1721984412170000000,95.713
1721984412180000000,95.429
1721984412190000000,94.018
1721984412200000000,93.476
1721984412210000000,96.811
1721984412220000000,94.338
1721984412230000000,94.062
1721984412240000000,94.362
1721984412250000000,94.205
1721984412260000000,96.490
1721984412270000000,93.544
1721984412280000000,94.987
1721984412290000000,95.270
1721984412300000000,95.703
1721984412310000000,96.139
1721984412320000000,95.901
1721984412330000000,95.459
1721984412340000000,94.423
1721984412350000000,94.624
1721984412360000000,93.177
1721984412370000000,96.182
1721984412380000000,94.743
1721984412390000000,93.955
1721984412400000000,94.791
1721984412410000000,95.554
1721984412420000000,95.340
1721984412430000000,96.165
1721984412440000000,95.304
1721984412450000000,96.661
1721984412460000000,95.890
1721984412470000000,93.886
1721984412480000000,93.308
1721984412490000000,95.353
1721984412500000000,93.801
1721984412510000000,95.067
1721984412520000000,94.944
1721984412530000000,96.817
1721984412540000000,95.172
1721984412550000000,93.929
1721984412560000000,95.748
1721984412570000000,95.410
1721984412580000000,95.187
1721984412590000000,93.916
1721984412600000000,95.713
1721984412610000000,95.286
1721984412620000000,95.480
1721984412630000000,95.696
1721984412640000000,94.393
1721984412650000000,95.668
1721984412660000000,95.943
1721984412670000000,93.551
1721984412680000000,94.302
1721984412690000000,94.725
1721984412700000000,94.782
1721984412710000000,94.033
1721984412720000000,95.335
1721984412730000000,94.751
1721984412740000000,95.504
1721984412750000000,94.913
1721984412760000000,95.205
1721984412770000000,95.148
1721984412780000000,94.690
1721984412790000000,94.815
1721984412800000000,94.835
1721984412810000000,93.776
1721984412820000000,94.975
1721984412830000000,96.263
1721984412840000000,93.365
1721984412850000000,94.470
1721984412860000000,93.932
1721984412870000000,95.968
1721984412880000000,96.218
1721984412890000000,95.357
1721984412900000000,96.897
1721984412910000000,94.493
1721984412920000000,94.767
1721984412930000000,95.682
1721984412940000000,95.168
1721984412950000000,94.762
1721984412960000000,95.680
1721984412970000000,96.738
1721984412980000000,94.038
1721984412990000000,94.708
1721984413000000000,93.910
1721984413010000000,94.948
1721984413020000000,95.268
1721984413030000000,94.743
1721984413040000000,94.101
1721984413050000000,95.034
1721984413060000000,94.086
1721984413070000000,97.155
1721984413080000000,94.364
1721984413090000000,95.088
1721984413100000000,95.346
1721984413110000000,93.655
1721984413120000000,96.007
1721984413130000000,95.612
1721984413140000000,95.807
1721984413150000000,96.274
1721984413160000000,94.207
1721984413170000000,95.105
1721984413180000000,94.847
1721984413190000000,94.483
1721984413200000000,95.316
1721984413210000000,96.035
1721984413220000000,94.028
1721984413230000000,95.370
1721984413240000000,94.279
1721984413250000000,94.112
1721984413260000000,95.334
1721984413270000000,95.517
1721984413280000000,95.096
1721984413290000000,95.213
1721984413300000000,94.874
1721984413310000000,94.418
1721984413320000000,96.489
1721984413330000000,94.989
1721984413340000000,95.151
1721984413350000000,95.433
1721984413360000000,95.210
1721984413370000000,94.205
1721984413380000000,95.494
1721984413390000000,94.753
1721984413400000000,94.235
1721984413410000000,95.762
1721984413420000000,94.848
1721984413430000000,93.082
1721984413440000000,94.221
1721984413450000000,95.673
1721984413460000000,94.613
1721984413470000000,94.372
1721984413480000000,95.841
1721984413490000000,94.233
1721984413500000000,95.427
1721984413510000000,95.965
1721984413520000000,95.686
1721984413530000000,94.232
1721984413540000000,95.180
1721984413550000000,93.592
1721984413560000000,94.139
1721984413570000000,94.054
1721984413580000000,95.564
1721984413590000000,94.617
1721984413600000000,94.155
1721984413610000000,95.207
1721984413620000000,94.822
1721984413630000000,94.663
1721984413640000000,95.289
1721984413650000000,95.102
1721984413660000000,95.133
1721984413670000000,94.234
1721984413680000000,95.163
1721984413690000000,95.174
1721984413700000000,95.189
1721984413710000000,95.145
1721984413720000000,95.639
1721984413730000000,95.889
1721984413740000000,93.453
1721984413750000000,93.225
1721984413760000000,94.503
1721984413770000000,94.607
1721984413780000000,95.379
1721984413790000000,94.893
1721984413800000000,95.734
1721984413810000000,94.748
1721984413820000000,95.860
1721984413830000000,93.887
1721984413840000000,95.202
1721984413850000000,95.130
1721984413860000000,95.570
1721984413870000000,94.617
1721984413880000000,95.590
1721984413890000000,95.122
1721984413900000000,95.939
1721984413910000000,94.556
1721984413920000000,94.539
1721984413930000000,94.594
1721984413940000000,96.306
1721984413950000000,93.635
1721984413960000000,95.900
1721984413970000000,93.873
1721984413980000000,94.957
1721984413990000000,94.389
1721984414000000000,94.335
1721984414010000000,94.785
1721984414020000000,94.804
1721984414030000000,95.101
1721984414040000000,94.643
1721984414050000000,94.742
1721984414060000000,95.242
1721984414070000000,95.300
1721984414080000000,94.484
1721984414090000000,96.277
1721984414100000000,93.458
1721984414110000000,94.854
1721984414120000000,95.081
1721984414130000000,96.117
1721984414140000000,92.551
1721984414150000000,94.901
1721984414160000000,95.254
1721984414170000000,95.654
1721984414180000000,94.463
1721984414190000000,95.141
1721984414200000000,93.793
1721984414210000000,94.762
1721984414220000000,93.943
1721984414230000000,95.973
1721984414240000000,94.819
1721984414250000000,94.644
1721984414260000000,95.068
1721984414270000000,95.833
1721984414280000000,93.906
1721984414290000000,96.030
1721984414300000000,93.678
1721984414310000000,93.537
1721984414320000000,94.870
1721984414330000000,94.815
1721984414340000000,95.445
1721984414350000000,94.498
1721984414360000000,96.084
1721984414370000000,95.207
1721984414380000000,95.490
1721984414390000000,95.690
1721984414400000000,94.570
1721984414410000000,95.098
1721984414420000000,93.818
1721984414430000000,94.466
1721984414440000000,95.251
1721984414450000000,94.502
1721984414460000000,93.722
1721984414470000000,95.003
1721984414480000000,95.647
1721984414490000000,95.311
1721984414500000000,93.810
1721984414510000000,95.079
1721984414520000000,94.114
1721984414530000000,94.929
1721984414540000000,93.867
1721984414550000000,97.196
1721984414560000000,94.983
1721984414570000000,96.386
1721984414580000000,94.584
1721984414590000000,94.536
1721984414600000000,95.984
1721984414610000000,95.320
1721984414620000000,93.309
1721984414630000000,94.693
1721984414640000000,95.415
1721984414650000000,94.631
1721984414660000000,94.053
1721984414670000000,95.051
1721984414680000000,96.101
1721984414690000000,95.136
1721984414700000000,95.372
1721984414710000000,95.743
1721984414720000000,95.993
1721984414730000000,94.397
1721984414740000000,95.331
1721984414750000000,92.820
1721984414760000000,95.816
1721984414770000000,95.665
1721984414780000000,94.294
1721984414790000000,95.258
1721984414800000000,94.641
1721984414810000000,93.754
1721984414820000000,97.397
1721984414830000000,94.165
1721984414840000000,96.224
1721984414850000000,94.866
1721984414860000000,94.996
1721984414870000000,95.925
1721984414880000000,96.760
1721984414890000000,94.931
1721984414900000000,95.056
1721984414910000000,94.164
1721984414920000000,95.028
1721984414930000000,95.743
1721984414940000000,95.275
1721984414950000000,93.861
1721984414960000000,94.908
1721984414970000000,94.874
1721984414980000000,96.042
1721984414990000000,94.399
1721984415000000000,96.112
1721984415010000000,95.957
1721984415020000000,95.944
1721984415030000000,94.045
1721984415040000000,96.290
1721984415050000000,94.938
1721984415060000000,95.609
1721984415070000000,94.836
1721984415080000000,94.357
1721984415090000000,94.721
1721984415100000000,94.189
1721984415110000000,97.185
1721984415120000000,94.085
1721984415130000000,94.232
1721984415140000000,94.515
1721984415150000000,95.210
1721984415160000000,95.517
1721984415170000000,93.748
1721984415180000000,95.208
1721984415190000000,94.476
1721984415200000000,93.992
1721984415210000000,95.995
1721984415220000000,95.225
1721984415230000000,95.696
1721984415240000000,94.135
1721984415250000000,93.474
1721984415260000000,94.212
1721984415270000000,94.772
1721984415280000000,95.642
1721984415290000000,93.576
1721984415300000000,94.836
1721984415310000000,95.018
1721984415320000000,95.256
1721984415330000000,95.697
1721984415340000000,95.314
1721984415350000000,93.793
1721984415360000000,94.933
1721984415370000000,93.840
1721984415380000000,94.398
1721984415390000000,95.656
1721984415400000000,96.181
1721984415410000000,94.612
1721984415420000000,95.317
1721984415430000000,95.089
1721984415440000000,94.752
1721984415450000000,94.989
1721984415460000000,95.819
1721984415470000000,95.820
1721984415480000000,95.760
1721984415490000000,94.862
1721984415500000000,93.794
1721984415510000000,95.825
1721984415520000000,95.481
1721984415530000000,93.986
1721984415540000000,95.732
1721984415550000000,95.422
1721984415560000000,95.931
1721984415570000000,95.300
1721984415580000000,94.448
1721984415590000000,95.324
1721984415600000000,94.596
1721984415610000000,95.236
1721984415620000000,96.290
1721984415630000000,94.050
1721984415640000000,96.726
1721984415650000000,94.488
1721984415660000000,95.234
1721984415670000000,95.505
1721984415680000000,93.191
1721984415690000000,94.316
1721984415700000000,95.446
1721984415710000000,93.708
1721984415720000000,94.999
1721984415730000000,95.583
1721984415740000000,94.192
1721984415750000000,94.746
1721984415760000000,94.821
1721984415770000000,96.343
1721984415780000000,96.021
1721984415790000000,93.860
1721984415800000000,95.923
1721984415810000000,96.328
1721984415820000000,96.041
1721984415830000000,94.867
1721984415840000000,94.091
1721984415850000000,94.064
1721984415860000000,94.318
1721984415870000000,94.518
1721984415880000000,95.155
1721984415890000000,95.432
1721984415900000000,93.854
1721984415910000000,94.503
1721984415920000000,95.460
1721984415930000000,94.881
1721984415940000000,94.543
1721984415950000000,95.574
1721984415960000000,93.087
1721984415970000000,94.969
1721984415980000000,95.465
1721984415990000000,95.772
1721984416000000000,94.096
1721984416010000000,94.523
1721984416020000000,93.986
1721984416030000000,93.754
1721984416040000000,95.369
1721984416050000000,95.442
1721984416059999999,95.426
1721984416070000000,96.082
1721984416079999999,95.704
1721984416090000000,96.004
1721984416100000000,95.388
1721984416110000000,94.818
1721984416120000000,94.271
1721984416129999999,95.254
1721984416140000000,94.709
1721984416149999999,95.766
1721984416160000000,95.686
1721984416170000000,95.518
1721984416180000000,95.095
1721984416190000000,96.269
1721984416200000000,93.906
1721984416210000000,95.771
1721984416219999999,93.715
1721984416230000000,95.260
1721984416239999999,95.122
1721984416250000000,94.451
1721984416260000000,95.867
1721984416270000000,94.367
1721984416280000000,94.025
1721984416290000000,95.072
1721984416300000000,95.181
1721984416309999999,96.007
1721984416320000000,94.799
1721984416329999999,93.960
1721984416340000000,95.808
1721984416350000000,93.177
1721984416360000000,95.463
1721984416370000000,94.355
1721984416379999999,95.078
1721984416390000000,95.641
1721984416399999999,95.210
1721984416410000000,96.241
1721984416420000000,95.463
1721984416430000000,95.853
1721984416440000000,95.857
1721984416450000000,95.801
1721984416460000000,95.782
1721984416469999999,95.828
1721984416480000000,95.099
1721984416489999999,95.033
1721984416500000000,94.277
1721984416510000000,94.964
1721984416520000000,95.140
1721984416530000000,95.789
1721984416540000000,94.332
1721984416550000000,94.065
1721984416559999999,95.478
1721984416570000000,94.015
1721984416579999999,95.172
1721984416590000000,95.317
1721984416600000000,94.446
1721984416610000000,94.485
1721984416620000000,93.877
1721984416629999999,94.703
1721984416640000000,95.367
1721984416649999999,95.305
1721984416660000000,94.505
1721984416670000000,96.216
1721984416680000000,95.026
1721984416690000000,93.957
1721984416700000000,93.711
1721984416710000000,93.877
1721984416719999999,96.240
1721984416730000000,94.866
1721984416739999999,95.168
1721984416750000000,96.661
1721984416760000000,95.217
1721984416770000000,94.548
1721984416780000000,94.331
1721984416790000000,95.252
1721984416800000000,94.170
1721984416809999999,93.797
1721984416820000000,95.357
1721984416829999999,94.480
1721984416840000000,94.594
1721984416850000000,94.658
1721984416860000000,94.906
1721984416870000000,95.145
1721984416879999999,96.732
1721984416890000000,94.240
1721984416899999999,95.072
1721984416910000000,94.114
1721984416920000000,96.734
1721984416930000000,94.337
1721984416940000000,94.540
1721984416950000000,96.207
1721984416960000000,94.923
1721984416969999999,96.600
1721984416980000000,93.315
1721984416989999999,94.415
1721984417000000000,94.698
1721984417010000000,92.980
1721984417020000000,96.001
1721984417030000000,95.469
1721984417040000000,94.804
1721984417050000000,95.000
1721984417059999999,97.314
1721984417070000000,94.100
1721984417079999999,95.227
1721984417090000000,96.143
1721984417100000000,93.480
1721984417110000000,96.880
1721984417120000000,94.715
1721984417129999999,94.431
1721984417140000000,96.407
1721984417149999999,95.666
1721984417160000000,95.806
1721984417170000000,94.275
1721984417180000000,94.551
1721984417190000000,94.449
1721984417200000000,95.461
1721984417210000000,95.215
1721984417220000000,94.943
1721984417230000000,95.644
1721984417240000000,95.500
1721984417250000000,95.861
1721984417260000000,94.394
1721984417270000000,95.493
1721984417280000000,94.626
1721984417290000000,94.526
1721984417300000000,94.484
1721984417310000000,94.500
1721984417320000000,95.299
1721984417330000000,94.436
1721984417340000000,94.472
1721984417350000000,94.112
1721984417360000000,95.113
1721984417370000000,94.963
1721984417380000000,96.104
1721984417390000000,95.293
1721984417400000000,94.582
1721984417410000000,94.982
1721984417420000000,95.144
1721984417430000000,94.057
1721984417440000000,94.293
1721984417450000000,94.786
1721984417460000000,94.864
1721984417470000000,94.885
1721984417480000000,94.516
1721984417490000000,94.339
1721984417500000000,95.971
1721984417510000000,94.494
1721984417520000000,95.181
1721984417530000000,94.164
1721984417540000000,95.532
1721984417550000000,93.342
1721984417560000000,93.437
1721984417570000000,95.544
1721984417580000000,93.155
1721984417590000000,93.575
1721984417600000000,94.050
1721984417610000000,96.255
1721984417620000000,94.308
1721984417630000000,95.491
1721984417640000000,95.877
1721984417650000000,95.528
1721984417660000000,96.609
1721984417670000000,94.681
1721984417680000000,94.130
1721984417690000000,95.335
1721984417700000000,94.681
1721984417710000000,94.829
1721984417720000000,94.799
1721984417730000000,95.487
1721984417740000000,94.511
1721984417750000000,96.006
1721984417760000000,95.233
1721984417770000000,95.144
1721984417780000000,95.835
1721984417790000000,95.983
1721984417800000000,94.521
1721984417810000000,95.212
1721984417820000000,94.587
1721984417830000000,95.543
1721984417840000000,94.323
1721984417850000000,96.190
1721984417860000000,95.599
1721984417870000000,94.510
1721984417880000000,95.959
1721984417890000000,95.545
1721984417900000000,95.056
1721984417910000000,95.333
1721984417920000000,95.610
1721984417930000000,94.349
1721984417940000000,94.268
1721984417950000000,95.101
1721984417960000000,95.250
1721984417970000000,94.129
1721984417980000000,94.301
1721984417990000000,95.692
1721984418000000000,95.419
1721984418010000000,95.094
1721984418020000000,94.911
1721984418030000000,94.815
1721984418040000000,94.367
1721984418050000000,95.734
1721984418060000000,95.747
1721984418070000000,94.898
1721984418080000000,95.472
1721984418090000000,94.733
1721984418100000000,94.869
1721984418110000000,95.115
1721984418120000000,97.293
1721984418130000000,95.411
1721984418140000000,96.380
1721984418150000000,93.930
1721984418160000000,94.749
1721984418170000000,96.409
1721984418180000000,95.073
1721984418190000000,93.743
1721984418200000000,97.211
1721984418210000000,94.822
1721984418220000000,96.791
1721984418230000000,95.833
1721984418240000000,95.334
1721984418250000000,95.318
1721984418260000000,96.689
1721984418270000000,95.205
1721984418280000000,94.413
1721984418290000000,94.775
1721984418300000000,96.386
1721984418310000000,93.511
1721984418320000000,94.065
1721984418330000000,95.707
1721984418340000000,95.197
1721984418350000000,95.777
1721984418360000000,95.671
1721984418370000000,94.962
1721984418380000000,95.698
1721984418390000000,94.955
1721984418400000000,94.392
1721984418410000000,94.093
1721984418420000000,94.975
1721984418430000000,94.929
1721984418440000000,95.584
1721984418450000000,94.271
1721984418460000000,96.153
1721984418470000000,94.648
1721984418480000000,94.485
1721984418490000000,94.795
1721984418500000000,94.349
1721984418510000000,94.941
1721984418520000000,94.914
1721984418530000000,95.299
1721984418540000000,95.159
1721984418550000000,94.949
1721984418560000000,94.850
1721984418570000000,94.213
1721984418580000000,95.591
1721984418590000000,94.674
1721984418600000000,95.272
1721984418610000000,96.204
1721984418620000000,94.126
1721984418630000000,95.632
1721984418640000000,93.355
1721984418650000000,93.633
1721984418660000000,94.972
1721984418670000000,95.178
1721984418680000000,94.041
1721984418690000000,94.396
1721984418700000000,95.465
1721984418710000000,94.473
1721984418720000000,96.040
1721984418730000000,95.565
1721984418740000000,95.350
1721984418750000000,96.459
1721984418760000000,94.549
1721984418770000000,96.522
1721984418780000000,94.967
1721984418790000000,94.652
1721984418800000000,94.391
1721984418810000000,95.312
1721984418820000000,94.554
1721984418830000000,94.219
1721984418840000000,95.770
1721984418850000000,96.711
1721984418860000000,95.848
1721984418870000000,95.173
1721984418880000000,94.866
1721984418890000000,93.701
1721984418900000000,95.916
1721984418910000000,94.404
1721984418920000000,95.469
1721984418930000000,95.035
1721984418940000000,94.246
1721984418950000000,95.057
1721984418960000000,94.416
1721984418970000000,95.281
1721984418980000000,94.068
1721984418990000000,95.750
1721984419000000000,94.913
1721984419010000000,95.960
1721984419020000000,95.655
1721984419030000000,93.921
1721984419040000000,95.561
1721984419050000000,94.327
1721984419060000000,94.089
1721984419070000000,94.620
1721984419080000000,95.982
1721984419090000000,94.868
1721984419100000000,94.835
1721984419110000000,93.550
1721984419120000000,94.107
1721984419130000000,95.742
1721984419140000000,94.555
1721984419150000000,93.705
1721984419160000000,96.161
1721984419170000000,94.635
1721984419180000000,95.120
1721984419190000000,94.163
1721984419200000000,94.092
1721984419210000000,93.596
1721984419220000000,93.742
1721984419230000000,93.964
1721984419240000000,95.775
1721984419250000000,94.411
1721984419260000000,93.646
1721984419270000000,94.592
1721984419280000000,94.013
1721984419290000000,95.221
1721984419300000000,95.333
1721984419310000000,95.402
1721984419320000000,94.350
1721984419330000000,95.012
1721984419340000000,94.492
1721984419350000000,94.762
1721984419360000000,95.446
1721984419370000000,95.049
1721984419380000000,95.885
1721984419390000000,95.630
1721984419400000000,95.404
1721984419410000000,96.457
1721984419420000000,94.977
1721984419430000000,94.406
1721984419440000000,95.620
1721984419450000000,94.621
1721984419460000000,94.845
1721984419470000000,93.764
1721984419480000000,95.239
1721984419490000000,95.076
1721984419500000000,93.745
1721984419510000000,94.435
1721984419520000000,95.436
1721984419530000000,95.472
1721984419540000000,94.141
1721984419550000000,95.438
1721984419560000000,95.579
1721984419570000000,94.471
1721984419580000000,95.986
1721984419590000000,93.892
1721984419600000000,96.000
1721984419610000000,94.307
1721984419620000000,97.458
1721984419630000000,95.427
1721984419640000000,94.202
1721984419650000000,96.482
1721984419660000000,94.078
1721984419670000000,94.601
1721984419680000000,95.243
1721984419690000000,94.939
1721984419700000000,96.283
1721984419710000000,94.998
1721984419720000000,95.424
1721984419730000000,94.137
1721984419740000000,96.795
1721984419750000000,94.768
1721984419760000000,95.905
1721984419770000000,95.069
1721984419780000000,94.829
1721984419790000000,95.557
1721984419800000000,94.363
1721984419810000000,94.328
1721984419820000000,94.492
1721984419830000000,93.965
1721984419840000000,94.433
1721984419850000000,95.786
1721984419860000000,95.179
1721984419870000000,97.047
1721984419880000000,95.644
1721984419890000000,95.764
1721984419900000000,95.518
1721984419910000000,94.225
1721984419920000000,95.325
1721984419930000000,94.868
1721984419940000000,93.905
1721984419950000000,96.397
1721984419960000000,95.089
1721984419970000000,94.369
1721984419980000000,96.339
1721984419990000000,95.929
1721984420000000000,95.819
1721984420010000000,95.219
1721984420020000000,94.890
1721984420030000000,95.878
1721984420040000000,95.483
1721984420050000000,94.524
1721984420060000000,94.575
1721984420070000000,94.350
1721984420080000000,95.389
1721984420090000000,94.029
1721984420100000000,95.392
1721984420110000000,95.262
1721984420120000000,95.295
1721984420130000000,94.878
1721984420140000000,95.396
1721984420150000000,93.582
1721984420160000000,94.785
1721984420170000000,95.536
1721984420180000000,94.601
1721984420190000000,95.630
1721984420200000000,95.366
1721984420210000000,94.499
1721984420220000000,94.615
1721984420230000000,94.411
1721984420240000000,94.187
1721984420250000000,96.537
1721984420260000000,94.999
1721984420270000000,94.605
1721984420280000000,94.242
1721984420290000000,94.305
1721984420300000000,94.085
1721984420310000000,93.853
1721984420320000000,93.520
1721984420330000000,94.783
1721984420340000000,95.706
1721984420350000000,94.079
1721984420360000000,95.029
1721984420370000000,94.478
1721984420380000000,93.771
1721984420390000000,95.533
1721984420400000000,96.084
1721984420410000000,96.006
1721984420420000000,95.369
1721984420430000000,95.061
1721984420440000000,93.550
1721984420450000000,94.654
1721984420460000000,96.403
1721984420470000000,94.440
1721984420480000000,95.866
1721984420490000000,94.807
1721984420500000000,95.162
1721984420510000000,95.717
1721984420520000000,95.303
1721984420530000000,93.663
1721984420540000000,95.102
1721984420550000000,94.162
1721984420560000000,94.643
1721984420570000000,96.003
1721984420580000000,95.547
1721984420590000000,95.561
1721984420600000000,95.715
1721984420610000000,94.306
1721984420620000000,93.599
1721984420630000000,94.735
1721984420640000000,94.474
1721984420650000000,94.990
1721984420660000000,95.221
1721984420670000000,92.975
1721984420680000000,94.632
1721984420690000000,95.114
1721984420700000000,95.812
1721984420710000000,94.985
1721984420720000000,95.568
1721984420730000000,94.112
1721984420740000000,94.838
1721984420750000000,96.035
1721984420760000000,95.286
1721984420770000000,95.783
1721984420780000000,95.064
1721984420790000000,95.335
1721984420800000000,93.946
1721984420810000000,94.618
1721984420820000000,96.098
1721984420830000000,93.639
1721984420840000000,95.573
1721984420850000000,95.418
1721984420860000000,93.536
1721984420870000000,94.080
1721984420880000000,95.633
1721984420890000000,96.126
1721984420900000000,93.649
1721984420910000000,94.890
1721984420920000000,95.044
1721984420930000000,94.313
1721984420940000000,93.961
1721984420950000000,95.406
1721984420960000000,93.586
1721984420970000000,94.083
1721984420980000000,95.357
1721984420990000000,94.826
1721984421000000000,94.740
1721984421010000000,93.733
1721984421020000000,94.461
1721984421030000000,94.595
1721984421040000000,94.909
1721984421050000000,95.870
1721984421060000000,94.862
1721984421070000000,94.408
1721984421080000000,95.266
1721984421090000000,95.929
1721984421100000000,95.123
1721984421110000000,94.931
1721984421120000000,94.880
1721984421130000000,93.854
1721984421140000000,94.827
1721984421150000000,94.097
1721984421160000000,94.468
1721984421170000000,95.110
1721984421180000000,95.461
1721984421190000000,95.092
1721984421200000000,94.347
1721984421210000000,93.786
1721984421220000000,95.582
1721984421230000000,95.392
1721984421240000000,95.006
1721984421250000000,95.122
1721984421260000000,94.581
1721984421270000000,95.215
1721984421280000000,94.975
1721984421290000000,93.145
1721984421300000000,95.498
1721984421310000000,95.453
1721984421320000000,95.748
1721984421330000000,93.475
1721984421340000000,96.129
1721984421350000000,96.982
1721984421360000000,93.972
1721984421370000000,95.042
1721984421380000000,95.621
1721984421390000000,96.297
1721984421400000000,95.938
1721984421410000000,95.833
1721984421420000000,93.386
1721984421430000000,95.941
1721984421440000000,94.863
1721984421450000000,93.317
1721984421460000000,95.573
1721984421470000000,95.875
1721984421480000000,95.574
1721984421490000000,95.127
1721984421500000000,94.970
1721984421510000000,94.973
1721984421520000000,94.466
1721984421530000000,97.808
1721984421540000000,96.286
1721984421550000000,94.627
1721984421560000000,94.556
1721984421570000000,95.685
1721984421580000000,95.519
1721984421590000000,94.116
1721984421600000000,94.938
1721984421610000000,94.130
1721984421620000000,94.321
1721984421630000000,94.210
1721984421640000000,94.493
1721984421650000000,94.404
1721984421660000000,95.712
1721984421670000000,94.477
1721984421680000000,96.517
1721984421690000000,95.638
1721984421700000000,95.182
1721984421710000000,93.828
1721984421720000000,95.568
1721984421730000000,95.316
1721984421740000000,95.357
1721984421750000000,94.537
1721984421760000000,94.446
1721984421770000000,96.087
1721984421780000000,94.791
1721984421790000000,96.245
1721984421800000000,95.097
1721984421810000000,96.022
1721984421820000000,95.421
1721984421830000000,94.366
1721984421840000000,95.610
1721984421850000000,94.380
1721984421860000000,94.427
1721984421870000000,95.833
1721984421880000000,94.433
1721984421890000000,94.401
1721984421900000000,95.212
1721984421910000000,94.914
1721984421920000000,95.697
1721984421930000000,94.755
1721984421940000000,95.011
1721984421950000000,93.758
1721984421960000000,94.082
1721984421970000000,95.302
1721984421980000000,94.549
1721984421990000000,94.925
1721984422000000000,74.811
1721984422010000000,75.347
1721984422020000000,75.599
1721984422030000000,74.707
1721984422040000000,73.712
1721984422050000000,73.956
1721984422060000000,75.509
1721984422070000000,74.641
1721984422080000000,72.561
1721984422090000000,73.522
1721984422100000000,74.110
1721984422110000000,74.048
1721984422120000000,73.952
1721984422130000000,73.313
1721984422140000000,75.014
1721984422150000000,74.288
1721984422160000000,74.720
1721984422170000000,73.768
1721984422180000000,74.502
1721984422190000000,72.732
1721984422200000000,72.692
1721984422210000000,74.489
1721984422220000000,75.139
1721984422230000000,73.628
1721984422240000000,74.119
1721984422250000000,73.565
1721984422260000000,74.119
1721984422270000000,73.830
1721984422280000000,73.274
1721984422290000000,71.660
1721984422300000000,73.285
1721984422310000000,74.664
1721984422320000000,75.096
1721984422330000000,74.892
1721984422340000000,73.932
1721984422350000000,75.844
1721984422360000000,74.171
1721984422370000000,73.680
1721984422380000000,75.604
1721984422390000000,73.908
1721984422400000000,74.748
1721984422410000000,74.048
1721984422420000000,73.453
1721984422430000000,74.188
1721984422440000000,73.783
1721984422450000000,74.141
1721984422460000000,74.307
1721984422470000000,74.147
1721984422480000000,74.678
1721984422490000000,75.187
1721984422500000000,74.671
1721984422510000000,75.238
1721984422520000000,74.536
1721984422530000000,73.364
1721984422540000000,74.406
1721984422550000000,73.890
1721984422560000000,73.333
1721984422570000000,74.434
1721984422580000000,73.380
1721984422590000000,74.600
1721984422600000000,75.037
1721984422610000000,73.614
1721984422620000000,73.536
1721984422630000000,75.489
1721984422640000000,73.013
1721984422650000000,74.074
1721984422660000000,73.722
1721984422670000000,74.849
1721984422680000000,75.011
1721984422690000000,74.375
1721984422700000000,74.533
1721984422710000000,73.649
1721984422720000000,75.478
1721984422730000000,74.249
1721984422740000000,73.695
1721984422750000000,75.394
1721984422760000000,73.923
1721984422770000000,75.075
1721984422780000000,75.072
1721984422790000000,73.794
1721984422800000000,74.570
1721984422810000000,73.942
1721984422820000000,75.043
1721984422830000000,73.957
1721984422840000000,74.812
1721984422850000000,73.926
1721984422860000000,74.139
1721984422870000000,74.063
1721984422880000000,73.355
1721984422890000000,74.306
1721984422900000000,74.553
1721984422910000000,73.490
1721984422920000000,73.644
1721984422930000000,73.750
1721984422940000000,74.029
1721984422950000000,74.321
1721984422960000000,73.769
1721984422970000000,74.669
1721984422980000000,74.403
1721984422990000000,75.441
1721984423000000000,74.209
1721984423010000000,73.674
1721984423020000000,73.419
1721984423030000000,74.822
1721984423040000000,75.632
1721984423050000000,73.536
1721984423060000000,74.513
1721984423070000000,73.578
1721984423080000000,74.235
1721984423090000000,73.912
1721984423100000000,74.960
1721984423110000000,74.474
1721984423120000000,73.841
1721984423130000000,74.161
1721984423140000000,72.593
1721984423150000000,72.728
1721984423160000000,74.130
1721984423170000000,75.294
1721984423180000000,72.588
1721984423190000000,74.339
1721984423200000000,74.870
1721984423210000000,73.657
1721984423220000000,74.159
1721984423230000000,74.946
1721984423240000000,73.562
1721984423250000000,73.756
1721984423260000000,73.856
1721984423270000000,75.439
1721984423280000000,73.497
