timestamp_ns,value_ustrain
1721725211560000000,437.373
1721725211570000000,460.054
1721725211580000000,464.873
1721725211590000000,453.731
1721725211600000000,444.447
1721725211610000000,451.213
1721725211620000000,448.017
1721725211630000000,439.170
1721725211640000000,450.793
1721725211650000000,451.838
1721725211660000000,456.214
1721725211670000000,448.803
1721725211680000000,449.284
1721725211690000000,441.834
1721725211700000000,446.468
1721725211710000000,447.616
1721725211720000000,447.365
1721725211730000000,447.338
1721725211740000000,447.489
1721725211750000000,454.844
1721725211760000000,446.120
1721725211770000000,439.316
1721725211780000000,432.003
1721725211790000000,448.195
1721725211800000000,456.225
1721725211810000000,453.555
1721725211820000000,454.936
1721725211830000000,442.071
1721725211840000000,434.537
1721725211850000000,454.766
1721725211860000000,442.235
1721725211870000000,455.092
1721725211880000000,442.481
1721725211890000000,451.965
1721725211900000000,450.888
1721725211910000000,448.459
1721725211920000000,456.009
1721725211930000000,441.893
1721725211940000000,453.421
1721725211950000000,446.168
1721725211960000000,447.292
1721725211970000000,464.281
1721725211980000000,442.961
1721725211990000000,451.331
1721725212000000000,448.011
1721725212010000000,443.616
1721725212020000000,447.035
1721725212030000000,456.783
1721725212040000000,450.245
1721725212050000000,450.182
1721725212060000000,451.062
1721725212070000000,441.075
1721725212080000000,454.725
1721725212090000000,453.957
1721725212100000000,452.215
1721725212110000000,441.580
1721725212120000000,446.034
1721725212130000000,443.274
1721725212140000000,442.639
1721725212150000000,450.916
1721725212160000000,446.503
1721725212170000000,439.619
1721725212180000000,443.859
1721725212190000000,440.289
1721725212200000000,454.081
1721725212210000000,448.274
1721725212220000000,452.999
1721725212230000000,448.154
1721725212240000000,444.561
1721725212250000000,444.900
1721725212260000000,448.701
1721725212270000000,445.111
1721725212280000000,450.025
1721725212290000000,460.275
1721725212300000000,458.725
1721725212310000000,447.296
1721725212320000000,459.594
1721725212330000000,435.567
1721725212340000000,461.104
1721725212350000000,459.920
1721725212360000000,443.148
1721725212370000000,443.720
1721725212380000000,456.947
1721725212390000000,445.431
1721725212400000000,445.468
1721725212410000000,447.824
1721725212420000000,453.120
1721725212430000000,449.176
1721725212440000000,449.267
1721725212450000000,451.071
1721725212460000000,448.466
1721725212470000000,444.722
1721725212480000000,451.470
1721725212490000000,449.012
1721725212500000000,444.673
1721725212510000000,460.519
1721725212520000000,457.580
1721725212530000000,455.318
1721725212540000000,455.926
1721725212550000000,452.884
1721725212560000000,441.650
1721725212570000000,445.110
1721725212580000000,455.591
1721725212590000000,453.729
1721725212600000000,445.064
1721725212610000000,455.373
1721725212620000000,455.122
1721725212630000000,456.974
1721725212640000000,461.701
1721725212650000000,450.286
1721725212660000000,451.569
1721725212670000000,453.603
1721725212680000000,445.579
1721725212690000000,442.045
1721725212700000000,443.667
1721725212710000000,443.546
1721725212720000000,459.164
1721725212730000000,445.360
1721725212740000000,454.452
1721725212750000000,446.275
1721725212760000000,456.488
1721725212770000000,452.729
1721725212780000000,441.518
1721725212790000000,451.155
1721725212800000000,444.121
1721725212810000000,463.620
1721725212820000000,447.749
1721725212830000000,439.431
1721725212840000000,450.092
1721725212850000000,449.060
1721725212860000000,455.363
1721725212870000000,446.364
1721725212880000000,462.292
1721725212890000000,453.727
1721725212900000000,453.160
1721725212910000000,460.028
1721725212920000000,444.029
1721725212930000000,439.847
1721725212940000000,444.077
1721725212950000000,439.068
1721725212960000000,453.225
1721725212970000000,451.630
1721725212980000000,453.014
1721725212990000000,450.750
1721725213000000000,453.018
1721725213010000000,450.820
1721725213020000000,451.862
1721725213030000000,455.722
1721725213040000000,449.290
1721725213050000000,440.907
1721725213060000000,443.268
1721725213070000000,451.657
1721725213080000000,462.883
1721725213090000000,452.381
1721725213100000000,440.145
1721725213110000000,455.121
1721725213120000000,450.686
1721725213130000000,458.546
1721725213140000000,441.789
1721725213150000000,439.959
1721725213160000000,450.463
1721725213170000000,446.955
1721725213180000000,447.525
1721725213190000000,450.631
1721725213200000000,450.729
1721725213210000000,440.892
1721725213220000000,445.296
1721725213230000000,438.241
1721725213240000000,449.827
1721725213250000000,460.432
1721725213260000000,442.804
1721725213270000000,436.985
1721725213280000000,439.101
1721725213290000000,457.548
1721725213300000000,448.186
1721725213310000000,449.993
1721725213320000000,468.733
1721725213330000000,444.918
1721725213340000000,459.479
1721725213350000000,444.169
1721725213360000000,438.160
1721725213370000000,460.571
1721725213380000000,454.299
1721725213390000000,451.886
1721725213400000000,438.884
1721725213410000000,457.775
1721725213420000000,446.941
1721725213430000000,452.251
1721725213440000000,453.784
1721725213450000000,442.809
1721725213460000000,447.149
1721725213470000000,457.021
1721725213480000000,450.375
1721725213490000000,454.523
1721725213500000000,444.372
1721725213510000000,456.470
1721725213520000000,444.435
1721725213530000000,455.206
1721725213540000000,452.968
1721725213550000000,448.206
1721725213560000000,439.476
1721725213570000000,450.674
1721725213580000000,454.384
1721725213590000000,456.530
1721725213600000000,452.557
1721725213610000000,446.124
1721725213620000000,453.921
1721725213630000000,449.102
1721725213640000000,438.565
1721725213650000000,448.155
1721725213660000000,446.642
1721725213670000000,439.904
1721725213680000000,456.103
1721725213690000000,455.188
1721725213700000000,452.663
1721725213710000000,443.359
1721725213720000000,450.322
1721725213730000000,439.026
1721725213740000000,447.651
1721725213750000000,448.191
1721725213760000000,433.984
1721725213770000000,445.621
1721725213780000000,452.918
1721725213790000000,439.106
1721725213800000000,446.247
1721725213810000000,448.185
1721725213820000000,454.700
1721725213830000000,453.235
1721725213840000000,462.554
1721725213850000000,450.918
1721725213860000000,452.333
1721725213870000000,455.896
1721725213880000000,465.292
1721725213890000000,462.582
1721725213900000000,463.356
1721725213910000000,449.777
1721725213920000000,448.839
1721725213930000000,457.494
1721725213940000000,460.450
1721725213950000000,448.735
1721725213960000000,453.380
1721725213970000000,446.711
1721725213980000000,459.750
1721725213990000000,457.752
1721725214000000000,451.629
1721725214010000000,455.257
1721725214020000000,454.365
1721725214030000000,448.237
1721725214040000000,455.138
1721725214050000000,451.449
1721725214060000000,444.849
1721725214070000000,438.007
1721725214080000000,446.478
1721725214090000000,442.396
1721725214100000000,448.012
1721725214110000000,452.291
1721725214120000000,455.347
1721725214130000000,455.948
1721725214140000000,450.121
1721725214150000000,463.788
1721725214160000000,440.861
1721725214170000000,440.343
1721725214180000000,441.989
1721725214190000000,451.635
1721725214200000000,462.522
1721725214210000000,455.471
1721725214220000000,456.541
1721725214230000000,452.550
1721725214240000000,442.171
1721725214250000000,452.705
1721725214260000000,448.573
1721725214270000000,446.062
1721725214280000000,453.820
1721725214290000000,444.394
1721725214300000000,462.480
1721725214310000000,446.393
1721725214320000000,458.145
1721725214330000000,452.072
1721725214340000000,444.862
1721725214350000000,457.750
1721725214360000000,447.147
1721725214370000000,455.411
1721725214380000000,454.207
1721725214390000000,447.876
1721725214400000000,456.754
1721725214410000000,445.132
1721725214420000000,449.400
1721725214430000000,456.741
1721725214440000000,444.792
1721725214450000000,460.117
1721725214460000000,443.768
1721725214470000000,452.089
1721725214480000000,448.884
1721725214490000000,449.151
1721725214500000000,460.250
1721725214510000000,444.560
1721725214520000000,447.116
1721725214530000000,455.857
1721725214540000000,457.560
1721725214550000000,454.489
1721725214560000000,446.385
1721725214570000000,459.130
1721725214580000000,450.236
1721725214590000000,437.923
1721725214600000000,450.885
1721725214610000000,459.178
1721725214620000000,442.034
1721725214630000000,458.346
1721725214640000000,458.668
1721725214650000000,447.249
1721725214660000000,444.953
1721725214670000000,438.925
1721725214680000000,450.605
1721725214690000000,443.610
1721725214700000000,448.170
1721725214710000000,450.380
1721725214720000000,464.253
1721725214730000000,447.971
1721725214740000000,439.260
1721725214750000000,464.208
1721725214760000000,458.402
1721725214770000000,452.071
1721725214780000000,461.498
1721725214790000000,442.768
1721725214800000000,455.698
1721725214810000000,445.337
1721725214820000000,452.334
1721725214830000000,448.155
1721725214840000000,456.011
1721725214850000000,457.927
1721725214860000000,461.748
1721725214870000000,451.006
1721725214880000000,437.253
1721725214890000000,451.611
1721725214900000000,439.228
1721725214910000000,445.046
1721725214920000000,442.474
1721725214930000000,448.130
1721725214940000000,454.638
1721725214950000000,449.445
1721725214960000000,446.370
1721725214970000000,445.133
1721725214980000000,445.104
1721725214990000000,466.011
1721725215000000000,449.565
1721725215010000000,456.009
1721725215020000000,442.828
1721725215030000000,452.070
1721725215040000000,459.165
1721725215050000000,441.247
1721725215060000000,450.492
1721725215070000000,448.623
1721725215080000000,453.113
1721725215090000000,442.950
1721725215100000000,449.444
1721725215110000000,451.022
1721725215120000000,453.452
1721725215130000000,448.920
1721725215140000000,443.166
1721725215150000000,456.152
1721725215160000000,452.299
1721725215170000000,458.452
1721725215180000000,440.363
1721725215190000000,452.637
1721725215200000000,460.634
1721725215210000000,444.241
1721725215220000000,446.915
1721725215230000000,449.853
1721725215240000000,443.281
1721725215250000000,446.386
1721725215260000000,453.211
1721725215270000000,442.753
1721725215280000000,447.572
1721725215290000000,451.955
1721725215300000000,458.122
1721725215310000000,451.096
1721725215320000000,449.316
1721725215330000000,449.455
1721725215340000000,455.414
1721725215350000000,456.881
1721725215360000000,457.569
1721725215370000000,452.086
1721725215380000000,445.314
1721725215390000000,447.888
1721725215400000000,457.718
1721725215410000000,443.328
1721725215420000000,457.245
1721725215430000000,451.345
1721725215440000000,448.279
1721725215450000000,444.873
1721725215460000000,445.041
1721725215470000000,446.446
1721725215480000000,455.851
1721725215490000000,448.226
1721725215500000000,463.855
1721725215510000000,455.785
1721725215520000000,445.122
1721725215530000000,442.254
1721725215540000000,442.696
1721725215550000000,447.030
1721725215560000000,439.116
1721725215570000000,450.737
1721725215580000000,444.953
1721725215590000000,452.412
1721725215600000000,442.872
1721725215610000000,450.389
1721725215620000000,464.200
1721725215630000000,455.286
1721725215640000000,454.882
1721725215650000000,445.947
1721725215660000000,452.404
1721725215670000000,446.127
1721725215680000000,443.973
1721725215690000000,449.452
1721725215700000000,442.457
1721725215710000000,447.197
1721725215720000000,449.862
1721725215730000000,440.486
1721725215740000000,448.995
1721725215750000000,449.342
1721725215760000000,451.110
1721725215770000000,461.156
1721725215780000000,458.822
1721725215790000000,450.401
1721725215800000000,445.720
1721725215810000000,451.755
1721725215820000000,457.715
1721725215830000000,451.373
1721725215840000000,438.651
1721725215850000000,451.702
1721725215860000000,444.139
1721725215870000000,451.750
1721725215880000000,452.492
1721725215890000000,449.872
1721725215900000000,435.611
1721725215910000000,450.544
1721725215920000000,449.376
1721725215930000000,460.641
1721725215940000000,446.576
1721725215950000000,444.788
1721725215960000000,449.747
1721725215970000000,443.679
1721725215980000000,452.188
1721725215990000000,457.045
1721725216000000000,449.868
1721725216010000000,467.112
1721725216020000000,454.943
1721725216030000000,453.764
1721725216040000000,455.870
1721725216050000000,447.318
1721725216059999999,449.235
1721725216070000000,439.972
1721725216079999999,455.382
1721725216090000000,451.941
1721725216100000000,447.270
1721725216110000000,456.235
1721725216120000000,442.771
1721725216129999999,448.596
1721725216140000000,451.874
1721725216149999999,437.476
1721725216160000000,442.459
1721725216170000000,457.512
1721725216180000000,443.268
1721725216190000000,455.281
1721725216200000000,449.103
1721725216210000000,452.633
1721725216219999999,455.785
1721725216230000000,449.802
1721725216239999999,447.719
1721725216250000000,458.516
1721725216260000000,448.981
1721725216270000000,450.368
1721725216280000000,443.687
1721725216290000000,449.622
1721725216300000000,462.904
1721725216309999999,454.780
1721725216320000000,459.935
1721725216329999999,456.998
1721725216340000000,449.884
1721725216350000000,453.593
1721725216360000000,450.631
1721725216370000000,437.691
1721725216379999999,446.334
1721725216390000000,432.508
1721725216399999999,444.838
1721725216410000000,441.569
1721725216420000000,452.825
1721725216430000000,470.179
1721725216440000000,444.651
1721725216450000000,458.754
1721725216460000000,445.292
1721725216469999999,454.580
1721725216480000000,462.206
1721725216489999999,450.173
1721725216500000000,454.625
1721725216510000000,467.521
1721725216520000000,430.040
1721725216530000000,445.049
1721725216540000000,445.829
1721725216550000000,451.039
1721725216559999999,453.496
1721725216570000000,460.153
1721725216579999999,450.715
1721725216590000000,446.221
1721725216600000000,457.400
1721725216610000000,442.349
1721725216620000000,461.348
1721725216629999999,442.124
1721725216640000000,448.018
1721725216649999999,449.398
1721725216660000000,451.188
1721725216670000000,453.561
1721725216680000000,451.687
1721725216690000000,447.256
1721725216700000000,461.796
1721725216710000000,450.362
1721725216719999999,457.610
1721725216730000000,448.403
1721725216739999999,461.419
1721725216750000000,459.844
1721725216760000000,449.899
1721725216770000000,453.648
1721725216780000000,450.701
1721725216790000000,450.544
1721725216800000000,455.274
1721725216809999999,450.006
1721725216820000000,458.432
1721725216829999999,453.911
1721725216840000000,443.686
1721725216850000000,443.773
1721725216860000000,447.581
1721725216870000000,449.028
1721725216879999999,453.729
1721725216890000000,453.100
1721725216899999999,457.770
1721725216910000000,460.039
1721725216920000000,457.462
1721725216930000000,441.192
1721725216940000000,450.081
1721725216950000000,452.454
1721725216960000000,436.130
1721725216969999999,459.784
1721725216980000000,444.587
1721725216989999999,446.186
1721725217000000000,432.950
1721725217010000000,452.283
1721725217020000000,448.519
1721725217030000000,458.908
1721725217040000000,465.018
1721725217050000000,447.799
1721725217059999999,425.317
1721725217070000000,448.889
1721725217079999999,445.966
1721725217090000000,444.604
1721725217100000000,450.880
1721725217110000000,449.049
1721725217120000000,447.372
1721725217129999999,459.645
1721725217140000000,449.689
1721725217149999999,443.788
1721725217160000000,447.659
1721725217170000000,446.222
1721725217180000000,460.144
1721725217190000000,449.244
1721725217200000000,440.048
1721725217210000000,464.064
1721725217220000000,449.522
1721725217230000000,438.064
1721725217240000000,443.646
1721725217250000000,448.965
1721725217260000000,454.073
1721725217270000000,428.723
1721725217280000000,458.477
1721725217290000000,447.992
1721725217300000000,447.950
1721725217310000000,445.188
1721725217320000000,449.821
1721725217330000000,438.992
1721725217340000000,449.238
1721725217350000000,458.481
1721725217360000000,440.297
1721725217370000000,446.388
1721725217380000000,454.694
1721725217390000000,455.574
1721725217400000000,449.995
1721725217410000000,448.689
1721725217420000000,437.143
1721725217430000000,450.169
1721725217440000000,441.652
1721725217450000000,438.680
1721725217460000000,439.727
1721725217470000000,450.480
1721725217480000000,442.174
1721725217490000000,461.352
1721725217500000000,455.021
1721725217510000000,451.080
1721725217520000000,458.920
1721725217530000000,436.857
1721725217540000000,446.690
1721725217550000000,460.308
1721725217560000000,459.783
1721725217570000000,451.058
1721725217580000000,444.546
1721725217590000000,436.764
1721725217600000000,440.108
1721725217610000000,446.907
1721725217620000000,453.272
1721725217630000000,455.203
1721725217640000000,445.163
1721725217650000000,444.751
1721725217660000000,443.781
1721725217670000000,470.255
1721725217680000000,459.361
1721725217690000000,450.461
1721725217700000000,451.708
1721725217710000000,447.278
1721725217720000000,451.182
1721725217730000000,450.383
1721725217740000000,455.431
1721725217750000000,462.704
1721725217760000000,454.819
1721725217770000000,451.054
1721725217780000000,448.984
1721725217790000000,437.262
1721725217800000000,449.813
1721725217810000000,452.448
1721725217820000000,452.844
1721725217830000000,462.791
1721725217840000000,454.032
1721725217850000000,439.023
1721725217860000000,449.356
1721725217870000000,454.908
1721725217880000000,442.265
1721725217890000000,451.938
1721725217900000000,450.872
1721725217910000000,454.220
1721725217920000000,449.716
1721725217930000000,461.562
1721725217940000000,456.844
1721725217950000000,456.633
1721725217960000000,448.089
1721725217970000000,446.409
1721725217980000000,456.161
1721725217990000000,447.888
1721725218000000000,462.805
1721725218010000000,457.177
1721725218020000000,456.495
1721725218030000000,454.985
1721725218040000000,456.126
1721725218050000000,457.981
1721725218060000000,439.908
1721725218070000000,451.315
1721725218080000000,449.271
1721725218090000000,455.927
1721725218100000000,440.812
1721725218110000000,453.353
1721725218120000000,446.436
1721725218130000000,452.061
1721725218140000000,440.632
1721725218150000000,463.043
1721725218160000000,448.595
1721725218170000000,446.682
1721725218180000000,457.247
1721725218190000000,467.633
1721725218200000000,457.527
1721725218210000000,460.081
1721725218220000000,446.489
1721725218230000000,439.522
1721725218240000000,456.866
1721725218250000000,442.780
1721725218260000000,461.422
1721725218270000000,450.920
1721725218280000000,456.473
1721725218290000000,444.039
1721725218300000000,454.210
1721725218310000000,447.691
1721725218320000000,458.815
1721725218330000000,466.920
1721725218340000000,450.874
1721725218350000000,446.047
1721725218360000000,447.818
1721725218370000000,451.067
1721725218380000000,447.400
1721725218390000000,451.479
1721725218400000000,444.285
1721725218410000000,458.278
1721725218420000000,440.884
1721725218430000000,447.681
1721725218440000000,450.883
1721725218450000000,453.926
1721725218460000000,452.504
1721725218470000000,447.497
1721725218480000000,447.189
1721725218490000000,445.528
1721725218500000000,450.768
1721725218510000000,448.469
1721725218520000000,450.858
1721725218530000000,459.410
1721725218540000000,449.555
1721725218550000000,440.953
1721725218560000000,446.518
1721725218570000000,457.404
1721725218580000000,464.066
1721725218590000000,438.207
1721725218600000000,459.798
1721725218610000000,456.650
1721725218620000000,452.277
1721725218630000000,456.349
1721725218640000000,458.075
1721725218650000000,449.022
1721725218660000000,451.165
1721725218670000000,452.222
1721725218680000000,441.912
1721725218690000000,441.407
1721725218700000000,448.895
1721725218710000000,439.456
1721725218720000000,446.522
1721725218730000000,438.857
1721725218740000000,457.379
1721725218750000000,457.737
1721725218760000000,447.020
1721725218770000000,438.762
1721725218780000000,452.577
1721725218790000000,454.175
1721725218800000000,436.523
1721725218810000000,462.771
1721725218820000000,443.688
1721725218830000000,449.653
1721725218840000000,451.099
1721725218850000000,449.763
1721725218860000000,454.285
1721725218870000000,456.058
1721725218880000000,446.285
1721725218890000000,457.022
1721725218900000000,443.073
1721725218910000000,462.356
1721725218920000000,449.596
1721725218930000000,454.069
1721725218940000000,439.472
1721725218950000000,448.321
1721725218960000000,435.398
1721725218970000000,453.391
1721725218980000000,433.562
1721725218990000000,451.465
1721725219000000000,449.406
1721725219010000000,444.866
1721725219020000000,456.298
1721725219030000000,450.887
1721725219040000000,446.313
1721725219050000000,447.852
1721725219060000000,444.367
1721725219070000000,452.713
1721725219080000000,442.095
1721725219090000000,446.643
1721725219100000000,442.218
1721725219110000000,451.755
1721725219120000000,445.402
1721725219130000000,445.622
1721725219140000000,454.290
1721725219150000000,454.322
1721725219160000000,465.471
1721725219170000000,439.861
1721725219180000000,454.143
1721725219190000000,443.156
1721725219200000000,453.007
1721725219210000000,450.159
1721725219220000000,450.652
1721725219230000000,448.604
1721725219240000000,473.332
1721725219250000000,455.564
1721725219260000000,462.840
1721725219270000000,445.139
1721725219280000000,455.948
1721725219290000000,435.888
1721725219300000000,462.412
1721725219310000000,451.443
1721725219320000000,460.496
1721725219330000000,453.789
1721725219340000000,451.866
1721725219350000000,451.718
1721725219360000000,438.149
1721725219370000000,443.458
1721725219380000000,447.163
1721725219390000000,447.407
1721725219400000000,444.468
1721725219410000000,437.747
1721725219420000000,450.536
1721725219430000000,458.276
1721725219440000000,449.334
1721725219450000000,451.713
1721725219460000000,446.656
1721725219470000000,458.523
1721725219480000000,446.121
1721725219490000000,435.273
1721725219500000000,445.570
1721725219510000000,453.738
1721725219520000000,444.129
1721725219530000000,452.940
1721725219540000000,459.440
1721725219550000000,458.027
1721725219560000000,449.419
1721725219570000000,446.456
1721725219580000000,459.617
1721725219590000000,447.706
1721725219600000000,452.133
1721725219610000000,449.639
1721725219620000000,464.523
1721725219630000000,446.974
1721725219640000000,454.383
1721725219650000000,448.258
1721725219660000000,447.641
1721725219670000000,448.916
1721725219680000000,450.547
1721725219690000000,457.641
1721725219700000000,451.998
1721725219710000000,439.041
1721725219720000000,447.375
1721725219730000000,461.391
1721725219740000000,450.749
1721725219750000000,450.633
1721725219760000000,454.698
1721725219770000000,433.500
1721725219780000000,441.997
1721725219790000000,461.562
1721725219800000000,459.729
1721725219810000000,456.566
1721725219820000000,442.760
1721725219830000000,443.058
1721725219840000000,444.572
1721725219850000000,466.054
1721725219860000000,457.443
1721725219870000000,458.388
1721725219880000000,454.359
1721725219890000000,455.880
1721725219900000000,452.050
1721725219910000000,451.886
1721725219920000000,462.292
1721725219930000000,455.633
1721725219940000000,444.882
1721725219950000000,458.762
1721725219960000000,449.486
1721725219970000000,454.039
1721725219980000000,460.674
1721725219990000000,453.543
1721725220000000000,454.709
1721725220010000000,469.756
1721725220020000000,447.641
1721725220030000000,442.303
1721725220040000000,457.471
1721725220050000000,456.094
1721725220060000000,454.678
1721725220070000000,455.227
1721725220080000000,448.648
1721725220090000000,436.082
1721725220100000000,453.277
1721725220110000000,442.870
1721725220120000000,451.867
1721725220130000000,461.594
1721725220140000000,460.970
1721725220150000000,450.022
1721725220160000000,437.110
1721725220170000000,468.207
1721725220180000000,437.954
1721725220190000000,459.115
1721725220200000000,441.033
1721725220210000000,450.711
1721725220220000000,444.536
1721725220230000000,447.431
1721725220240000000,448.208
1721725220250000000,452.256
1721725220260000000,461.210
1721725220270000000,462.876
1721725220280000000,455.237
1721725220290000000,455.160
1721725220300000000,444.361
1721725220310000000,450.713
1721725220320000000,450.327
1721725220330000000,440.110
1721725220340000000,454.243
1721725220350000000,446.742
1721725220360000000,451.595
1721725220370000000,458.306
1721725220380000000,458.029
1721725220390000000,447.174
1721725220400000000,436.389
1721725220410000000,438.629
1721725220420000000,460.511
1721725220430000000,442.914
1721725220440000000,457.424
1721725220450000000,459.967
1721725220460000000,453.204
1721725220470000000,444.396
1721725220480000000,451.973
1721725220490000000,450.385
1721725220500000000,440.249
1721725220510000000,454.730
1721725220520000000,450.854
1721725220530000000,463.104
1721725220540000000,437.470
1721725220550000000,438.952
1721725220560000000,459.284
1721725220570000000,455.224
1721725220580000000,437.865
1721725220590000000,442.107
1721725220600000000,453.002
1721725220610000000,447.667
1721725220620000000,457.739
1721725220630000000,448.022
1721725220640000000,452.434
1721725220650000000,458.354
1721725220660000000,454.744
1721725220670000000,446.815
1721725220680000000,451.585
1721725220690000000,456.086
1721725220700000000,456.514
1721725220710000000,440.247
1721725220720000000,463.851
1721725220730000000,445.596
1721725220740000000,455.487
1721725220750000000,445.224
1721725220760000000,441.273
1721725220770000000,446.518
1721725220780000000,446.643
1721725220790000000,451.998
1721725220800000000,444.753
1721725220810000000,453.856
1721725220820000000,444.201
1721725220830000000,442.972
1721725220840000000,436.462
1721725220850000000,449.489
1721725220860000000,438.070
1721725220870000000,452.448
1721725220880000000,437.511
1721725220890000000,453.757
1721725220900000000,453.470
1721725220910000000,449.940
1721725220920000000,453.364
1721725220930000000,464.235
1721725220940000000,426.689
1721725220950000000,446.697
1721725220960000000,447.260
1721725220970000000,450.230
1721725220980000000,436.467
1721725220990000000,437.581
1721725221000000000,455.151
1721725221010000000,458.361
1721725221020000000,443.259
1721725221030000000,460.251
1721725221040000000,457.873
1721725221050000000,451.437
1721725221060000000,456.769
1721725221070000000,441.911
1721725221080000000,456.223
1721725221090000000,435.843
1721725221100000000,447.639
1721725221110000000,442.900
1721725221120000000,449.279
1721725221130000000,466.380
1721725221140000000,455.385
1721725221150000000,447.601
1721725221160000000,442.154
1721725221170000000,448.992
1721725221180000000,456.119
1721725221190000000,454.923
1721725221200000000,458.071
1721725221210000000,443.713
1721725221220000000,450.462
1721725221230000000,450.196
1721725221240000000,434.033
1721725221250000000,457.728
1721725221260000000,454.496
1721725221270000000,444.378
1721725221280000000,450.776
1721725221290000000,442.833
1721725221300000000,449.820
1721725221310000000,453.192
1721725221320000000,450.169
1721725221330000000,446.668
1721725221340000000,448.917
1721725221350000000,452.874
1721725221360000000,448.858
1721725221370000000,459.767
1721725221380000000,441.400
1721725221390000000,446.853
1721725221400000000,443.058
1721725221410000000,448.987
1721725221420000000,463.015
1721725221430000000,448.320
1721725221440000000,448.837
1721725221450000000,452.804
1721725221460000000,456.979
1721725221470000000,459.578
1721725221480000000,454.831
1721725221490000000,446.114
1721725221500000000,448.721
1721725221510000000,447.486
1721725221520000000,451.603
1721725221530000000,450.797
1721725221540000000,437.819
1721725221550000000,453.242
1721725221560000000,446.772
1721725221570000000,450.610
1721725221580000000,453.880
1721725221590000000,438.736
1721725221600000000,454.286
1721725221610000000,448.712
1721725221620000000,436.398
1721725221630000000,448.520
1721725221640000000,451.974
1721725221650000000,463.791
1721725221660000000,447.001
1721725221670000000,438.920
1721725221680000000,448.041
1721725221690000000,457.651
1721725221700000000,449.359
1721725221710000000,445.452
1721725221720000000,460.454
1721725221730000000,445.985
1721725221740000000,446.500
1721725221750000000,448.076
1721725221760000000,461.008
1721725221770000000,462.908
1721725221780000000,447.847
1721725221790000000,444.706
1721725221800000000,433.820
1721725221810000000,443.717
1721725221820000000,443.877
1721725221830000000,451.512
1721725221840000000,446.163
1721725221850000000,446.045
1721725221860000000,434.986
1721725221870000000,447.661
1721725221880000000,451.780
1721725221890000000,459.309
1721725221900000000,461.457
1721725221910000000,440.857
1721725221920000000,445.490
1721725221930000000,450.130
1721725221940000000,463.936
1721725221950000000,447.476
1721725221960000000,444.586
1721725221970000000,447.882
1721725221980000000,444.413
1721725221990000000,465.478
1721725222000000000,340.370
1721725222010000000,358.821
1721725222020000000,354.396
1721725222030000000,347.955
1721725222040000000,360.520
1721725222050000000,351.082
1721725222060000000,350.464
1721725222070000000,343.831
1721725222080000000,347.678
1721725222090000000,346.230
1721725222100000000,355.061
1721725222110000000,348.063
1721725222120000000,356.391
1721725222130000000,356.174
1721725222140000000,351.006
1721725222150000000,350.836
1721725222160000000,350.543
1721725222170000000,362.540
1721725222180000000,341.254
1721725222190000000,351.623
1721725222200000000,368.435
1721725222210000000,351.866
1721725222220000000,351.422
1721725222230000000,344.090
1721725222240000000,346.901
1721725222250000000,350.050
1721725222260000000,354.145
1721725222270000000,354.891
1721725222280000000,335.896
1721725222290000000,347.914
1721725222300000000,343.386
1721725222310000000,353.065
1721725222320000000,358.702
1721725222330000000,337.855
1721725222340000000,363.570
1721725222350000000,354.554
1721725222360000000,352.669
1721725222370000000,351.815
1721725222380000000,358.476
1721725222390000000,363.696
1721725222400000000,346.162
1721725222410000000,346.503
1721725222420000000,358.841
1721725222430000000,348.304
1721725222440000000,357.285
1721725222450000000,349.778
1721725222460000000,354.063
1721725222470000000,349.030
1721725222480000000,340.399
1721725222490000000,355.435
1721725222500000000,342.864
1721725222510000000,349.648
1721725222520000000,351.706
1721725222530000000,352.435
1721725222540000000,355.469
1721725222550000000,352.592
1721725222560000000,348.957
1721725222570000000,348.450
1721725222580000000,339.630
1721725222590000000,356.044
1721725222600000000,345.203
1721725222610000000,356.332
1721725222620000000,344.895
1721725222630000000,348.334
1721725222640000000,352.573
1721725222650000000,331.496
1721725222660000000,360.642
1721725222670000000,357.026
1721725222680000000,355.961
1721725222690000000,342.659
1721725222700000000,340.689
1721725222710000000,345.849
1721725222720000000,355.065
1721725222730000000,349.004
1721725222740000000,357.208
1721725222750000000,350.862
1721725222760000000,350.305
1721725222770000000,350.238
1721725222780000000,349.076
1721725222790000000,346.648
1721725222800000000,344.916
1721725222810000000,356.004
1721725222820000000,351.350
1721725222830000000,360.783
1721725222840000000,342.160
1721725222850000000,343.581
1721725222860000000,342.345
1721725222870000000,348.197
1721725222880000000,349.200
1721725222890000000,347.254
1721725222900000000,348.414
1721725222910000000,358.764
1721725222920000000,343.479
1721725222930000000,357.082
1721725222940000000,352.021
1721725222950000000,350.898
1721725222960000000,346.387
1721725222970000000,357.215
1721725222980000000,339.333
1721725222990000000,354.916
1721725223000000000,357.415
1721725223010000000,352.504
1721725223020000000,352.195
1721725223030000000,349.916
1721725223040000000,366.730
1721725223050000000,349.153
1721725223060000000,346.727
1721725223070000000,346.182
1721725223080000000,334.357
1721725223090000000,362.183
1721725223100000000,346.066
1721725223110000000,357.403
1721725223120000000,358.721
1721725223130000000,346.341
1721725223140000000,344.973
1721725223150000000,347.622
1721725223160000000,349.629
1721725223170000000,340.626
1721725223180000000,356.900
1721725223190000000,357.131
1721725223200000000,344.995
