timestamp_ns,value_ustrain
1721725211550000000,462.542
1721725211560000000,449.458
1721725211570000000,447.885
1721725211580000000,458.839
1721725211590000000,448.812
1721725211600000000,447.042
1721725211610000000,460.421
1721725211620000000,448.990
1721725211630000000,441.503
1721725211640000000,449.052
1721725211650000000,446.005
1721725211660000000,454.477
1721725211670000000,458.096
1721725211680000000,442.120
1721725211690000000,447.563
1721725211700000000,453.426
1721725211710000000,444.741
1721725211720000000,445.099
1721725211730000000,447.149
1721725211740000000,449.301
1721725211750000000,451.311
1721725211760000000,450.375
1721725211770000000,443.771
1721725211780000000,433.381
1721725211790000000,455.808
1721725211800000000,444.758
1721725211810000000,463.159
1721725211820000000,443.869
1721725211830000000,457.626
1721725211840000000,458.129
1721725211850000000,440.861
1721725211860000000,433.823
1721725211870000000,461.015
1721725211880000000,445.465
1721725211890000000,453.105
1721725211900000000,453.058
1721725211910000000,461.557
1721725211920000000,450.573
1721725211930000000,455.306
1721725211940000000,446.203
1721725211950000000,463.742
1721725211960000000,446.566
1721725211970000000,445.476
1721725211980000000,448.593
1721725211990000000,461.789
1721725212000000000,445.014
1721725212010000000,454.477
1721725212020000000,445.259
1721725212030000000,454.986
1721725212040000000,449.159
1721725212050000000,439.029
1721725212060000000,455.932
1721725212070000000,457.294
1721725212080000000,452.665
1721725212090000000,439.625
1721725212100000000,462.939
1721725212110000000,445.721
1721725212120000000,464.575
1721725212130000000,436.993
1721725212140000000,447.157
1721725212150000000,453.172
1721725212160000000,446.284
1721725212170000000,449.204
1721725212180000000,436.283
1721725212190000000,448.370
1721725212200000000,451.026
1721725212210000000,454.341
1721725212220000000,463.366
1721725212230000000,437.961
1721725212240000000,451.862
1721725212250000000,452.978
1721725212260000000,457.575
1721725212270000000,452.794
1721725212280000000,451.502
1721725212290000000,454.070
1721725212300000000,453.833
1721725212310000000,455.648
1721725212320000000,438.209
1721725212330000000,448.146
1721725212340000000,454.766
1721725212350000000,456.192
1721725212360000000,444.785
1721725212370000000,457.428
1721725212380000000,435.891
1721725212390000000,446.881
1721725212400000000,444.472
1721725212410000000,444.082
1721725212420000000,451.738
1721725212430000000,452.303
1721725212440000000,459.194
1721725212450000000,455.373
1721725212460000000,443.463
1721725212470000000,452.979
1721725212480000000,447.674
1721725212490000000,449.676
1721725212500000000,447.096
1721725212510000000,451.547
1721725212520000000,443.500
1721725212530000000,448.659
1721725212540000000,448.217
1721725212550000000,437.676
1721725212560000000,449.993
1721725212570000000,459.014
1721725212580000000,469.170
1721725212590000000,450.819
1721725212600000000,460.737
1721725212610000000,444.869
1721725212620000000,462.340
1721725212630000000,451.733
1721725212640000000,444.750
1721725212650000000,457.594
1721725212660000000,456.743
1721725212670000000,451.970
1721725212680000000,456.527
1721725212690000000,457.208
1721725212700000000,437.281
1721725212710000000,449.224
1721725212720000000,446.255
1721725212730000000,441.866
1721725212740000000,443.132
1721725212750000000,458.182
1721725212760000000,454.278
1721725212770000000,453.088
1721725212780000000,452.922
1721725212790000000,449.675
1721725212800000000,449.922
1721725212810000000,430.854
1721725212820000000,446.457
1721725212830000000,447.930
1721725212840000000,443.988
1721725212850000000,448.288
1721725212860000000,445.954
1721725212870000000,457.838
1721725212880000000,456.473
1721725212890000000,452.287
1721725212900000000,454.719
1721725212910000000,461.197
1721725212920000000,440.094
1721725212930000000,453.758
1721725212940000000,454.648
1721725212950000000,456.719
1721725212960000000,443.184
1721725212970000000,445.767
1721725212980000000,462.192
1721725212990000000,443.733
1721725213000000000,459.443
1721725213010000000,444.592
1721725213020000000,443.481
1721725213030000000,453.447
1721725213040000000,458.360
1721725213050000000,448.360
1721725213060000000,453.017
1721725213070000000,452.124
1721725213080000000,447.286
1721725213090000000,449.880
1721725213100000000,449.676
1721725213110000000,447.915
1721725213120000000,449.699
1721725213130000000,447.568
1721725213140000000,444.112
1721725213150000000,459.577
1721725213160000000,453.593
1721725213170000000,444.376
1721725213180000000,451.261
1721725213190000000,456.019
1721725213200000000,446.412
1721725213210000000,443.652
1721725213220000000,450.837
1721725213230000000,454.082
1721725213240000000,436.784
1721725213250000000,441.630
1721725213260000000,450.606
1721725213270000000,459.415
1721725213280000000,445.412
1721725213290000000,448.244
1721725213300000000,451.014
1721725213310000000,442.893
1721725213320000000,459.272
1721725213330000000,450.896
1721725213340000000,463.118
1721725213350000000,438.235
1721725213360000000,445.818
1721725213370000000,453.659
1721725213380000000,443.896
1721725213390000000,449.660
1721725213400000000,456.856
1721725213410000000,442.404
1721725213420000000,443.748
1721725213430000000,446.801
1721725213440000000,453.456
1721725213450000000,445.847
1721725213460000000,454.616
1721725213470000000,450.666
1721725213480000000,443.708
1721725213490000000,457.813
1721725213500000000,438.498
1721725213510000000,451.717
1721725213520000000,452.007
1721725213530000000,443.979
1721725213540000000,465.472
1721725213550000000,448.148
1721725213560000000,449.520
1721725213570000000,448.038
1721725213580000000,440.785
1721725213590000000,448.368
1721725213600000000,458.211
1721725213610000000,447.854
1721725213620000000,449.136
1721725213630000000,446.404
1721725213640000000,450.857
1721725213650000000,455.393
1721725213660000000,439.234
1721725213670000000,446.090
1721725213680000000,450.649
1721725213690000000,456.758
1721725213700000000,457.522
1721725213710000000,450.702
1721725213720000000,438.623
1721725213730000000,451.927
1721725213740000000,448.666
1721725213750000000,450.709
1721725213760000000,452.196
1721725213770000000,440.571
1721725213780000000,438.965
1721725213790000000,438.460
1721725213800000000,441.904
1721725213810000000,448.255
1721725213820000000,449.452
1721725213830000000,446.778
1721725213840000000,444.306
1721725213850000000,444.384
1721725213860000000,458.345
1721725213870000000,455.124
1721725213880000000,447.684
1721725213890000000,453.258
1721725213900000000,456.460
1721725213910000000,455.456
1721725213920000000,440.039
1721725213930000000,454.221
1721725213940000000,456.148
1721725213950000000,446.888
1721725213960000000,435.275
1721725213970000000,443.971
1721725213980000000,442.563
1721725213990000000,451.001
1721725214000000000,442.430
1721725214010000000,452.062
1721725214020000000,435.241
1721725214030000000,453.232
1721725214040000000,438.297
1721725214050000000,463.308
1721725214060000000,448.094
1721725214070000000,442.595
1721725214080000000,450.464
1721725214090000000,446.611
1721725214100000000,445.708
1721725214110000000,442.975
1721725214120000000,434.373
1721725214130000000,460.464
1721725214140000000,446.825
1721725214150000000,449.134
1721725214160000000,445.077
1721725214170000000,451.201
1721725214180000000,456.351
1721725214190000000,451.982
1721725214200000000,447.170
1721725214210000000,453.261
1721725214220000000,457.901
1721725214230000000,447.900
1721725214240000000,447.211
1721725214250000000,462.032
1721725214260000000,456.803
1721725214270000000,445.514
1721725214280000000,455.683
1721725214290000000,454.033
1721725214300000000,468.991
1721725214310000000,465.333
1721725214320000000,454.198
1721725214330000000,454.528
1721725214340000000,443.384
1721725214350000000,432.057
1721725214360000000,457.498
1721725214370000000,428.679
1721725214380000000,447.739
1721725214390000000,433.367
1721725214400000000,452.903
1721725214410000000,441.981
1721725214420000000,470.508
1721725214430000000,444.406
1721725214440000000,450.720
1721725214450000000,447.156
1721725214460000000,456.956
1721725214470000000,452.110
1721725214480000000,457.503
1721725214490000000,461.292
1721725214500000000,449.183
1721725214510000000,449.687
1721725214520000000,449.518
1721725214530000000,441.072
1721725214540000000,449.772
1721725214550000000,449.833
1721725214560000000,452.678
1721725214570000000,462.732
1721725214580000000,461.830
1721725214590000000,443.130
1721725214600000000,445.012
1721725214610000000,455.856
1721725214620000000,448.933
1721725214630000000,441.099
1721725214640000000,445.872
1721725214650000000,448.261
1721725214660000000,446.813
1721725214670000000,447.672
1721725214680000000,452.942
1721725214690000000,436.963
1721725214700000000,443.300
1721725214710000000,457.277
1721725214720000000,462.115
1721725214730000000,453.520
1721725214740000000,456.560
1721725214750000000,455.716
1721725214760000000,449.048
1721725214770000000,453.934
1721725214780000000,443.160
1721725214790000000,450.067
1721725214800000000,455.212
1721725214810000000,438.626
1721725214820000000,454.102
1721725214830000000,452.761
1721725214840000000,461.119
1721725214850000000,450.501
1721725214860000000,447.878
1721725214870000000,452.321
1721725214880000000,464.999
1721725214890000000,451.087
1721725214900000000,440.736
1721725214910000000,455.463
1721725214920000000,454.417
1721725214930000000,460.348
1721725214940000000,447.854
1721725214950000000,447.404
1721725214960000000,450.717
1721725214970000000,446.864
1721725214980000000,452.290
1721725214990000000,455.299
1721725215000000000,452.963
1721725215010000000,455.178
1721725215020000000,456.854
1721725215030000000,453.061
1721725215040000000,450.393
1721725215050000000,452.111
1721725215060000000,442.905
1721725215070000000,449.216
1721725215080000000,439.160
1721725215090000000,447.012
1721725215100000000,447.714
1721725215110000000,457.013
1721725215120000000,442.228
1721725215130000000,447.293
1721725215140000000,453.953
1721725215150000000,446.455
1721725215160000000,458.238
1721725215170000000,456.548
1721725215180000000,451.758
1721725215190000000,454.133
1721725215200000000,449.892
1721725215210000000,450.157
1721725215220000000,452.756
1721725215230000000,441.418
1721725215240000000,460.486
1721725215250000000,449.470
1721725215260000000,461.988
1721725215270000000,450.858
1721725215280000000,455.287
1721725215290000000,448.956
1721725215300000000,440.751
1721725215310000000,448.259
1721725215320000000,440.206
1721725215330000000,447.405
1721725215340000000,444.093
1721725215350000000,447.711
1721725215360000000,439.409
1721725215370000000,460.086
1721725215380000000,442.060
1721725215390000000,463.744
1721725215400000000,457.857
1721725215410000000,454.750
1721725215420000000,453.005
1721725215430000000,456.320
1721725215440000000,453.461
1721725215450000000,436.460
1721725215460000000,447.392
1721725215470000000,446.617
1721725215480000000,463.737
1721725215490000000,458.929
1721725215500000000,454.628
1721725215510000000,450.266
1721725215520000000,453.896
1721725215530000000,465.114
1721725215540000000,457.434
1721725215550000000,447.445
1721725215560000000,458.118
1721725215570000000,444.076
1721725215580000000,450.262
1721725215590000000,455.845
1721725215600000000,433.021
1721725215610000000,460.022
1721725215620000000,455.708
1721725215630000000,446.735
1721725215640000000,455.944
1721725215650000000,444.873
1721725215660000000,447.197
1721725215670000000,456.409
1721725215680000000,444.910
1721725215690000000,441.765
1721725215700000000,442.503
1721725215710000000,446.585
1721725215720000000,465.925
1721725215730000000,455.395
1721725215740000000,444.001
1721725215750000000,441.122
1721725215760000000,443.407
1721725215770000000,437.070
1721725215780000000,447.828
1721725215790000000,454.778
1721725215800000000,445.782
1721725215810000000,456.596
1721725215820000000,444.693
1721725215830000000,439.978
1721725215840000000,442.111
1721725215850000000,449.162
1721725215860000000,451.327
1721725215870000000,446.609
1721725215880000000,456.869
1721725215890000000,453.852
1721725215900000000,446.182
1721725215910000000,448.591
1721725215920000000,447.829
1721725215930000000,444.961
1721725215940000000,450.733
1721725215950000000,449.575
1721725215960000000,459.375
1721725215970000000,444.518
1721725215980000000,452.497
1721725215990000000,442.492
1721725216000000000,468.682
1721725216010000000,449.798
1721725216020000000,457.698
1721725216030000000,456.657
1721725216040000000,457.269
1721725216050000000,458.951
1721725216059999999,441.025
1721725216070000000,447.944
1721725216079999999,457.796
1721725216090000000,461.825
1721725216100000000,456.727
1721725216110000000,446.795
1721725216120000000,452.185
1721725216129999999,458.350
1721725216140000000,438.052
1721725216149999999,448.230
1721725216160000000,436.925
1721725216170000000,446.123
1721725216180000000,454.161
1721725216190000000,444.338
1721725216200000000,454.541
1721725216210000000,439.819
1721725216219999999,449.699
1721725216230000000,439.051
1721725216239999999,437.594
1721725216250000000,437.836
1721725216260000000,447.499
1721725216270000000,460.614
1721725216280000000,455.214
1721725216290000000,453.551
1721725216300000000,451.692
1721725216309999999,440.811
1721725216320000000,436.930
1721725216329999999,450.948
1721725216340000000,449.043
1721725216350000000,450.428
1721725216360000000,447.505
1721725216370000000,450.938
1721725216379999999,443.207
1721725216390000000,456.681
1721725216399999999,450.638
1721725216410000000,438.063
1721725216420000000,445.017
1721725216430000000,435.973
1721725216440000000,452.851
1721725216450000000,445.837
1721725216460000000,467.316
1721725216469999999,440.976
1721725216480000000,451.647
1721725216489999999,448.551
1721725216500000000,445.606
1721725216510000000,460.353
1721725216520000000,449.830
1721725216530000000,451.630
1721725216540000000,448.947
1721725216550000000,452.682
1721725216559999999,453.830
1721725216570000000,448.937
1721725216579999999,446.377
1721725216590000000,445.755
1721725216600000000,442.988
1721725216610000000,441.062
1721725216620000000,456.664
1721725216629999999,459.765
1721725216640000000,450.523
1721725216649999999,459.995
1721725216660000000,454.602
1721725216670000000,458.422
1721725216680000000,446.699
1721725216690000000,446.561
1721725216700000000,451.367
1721725216710000000,463.251
1721725216719999999,452.617
1721725216730000000,458.195
1721725216739999999,457.519
1721725216750000000,463.990
1721725216760000000,443.879
1721725216770000000,460.486
1721725216780000000,450.108
1721725216790000000,439.241
1721725216800000000,460.941
1721725216809999999,450.366
1721725216820000000,459.898
1721725216829999999,447.630
1721725216840000000,449.783
1721725216850000000,439.330
1721725216860000000,452.090
1721725216870000000,448.427
1721725216879999999,449.728
1721725216890000000,445.901
1721725216899999999,461.474
1721725216910000000,454.908
1721725216920000000,456.928
1721725216930000000,453.899
1721725216940000000,440.333
1721725216950000000,451.567
1721725216960000000,460.392
1721725216969999999,459.442
1721725216980000000,458.159
1721725216989999999,449.069
1721725217000000000,451.065
1721725217010000000,450.862
1721725217020000000,456.699
1721725217030000000,454.114
1721725217040000000,454.418
1721725217050000000,446.334
1721725217059999999,446.337
1721725217070000000,447.820
1721725217079999999,441.360
1721725217090000000,455.461
1721725217100000000,457.063
1721725217110000000,447.336
1721725217120000000,440.131
1721725217129999999,437.294
1721725217140000000,449.214
1721725217149999999,457.022
1721725217160000000,445.802
1721725217170000000,428.485
1721725217180000000,453.036
1721725217190000000,453.428
1721725217200000000,452.493
1721725217210000000,446.316
1721725217220000000,454.861
1721725217230000000,462.254
1721725217240000000,446.169
1721725217250000000,455.516
1721725217260000000,452.820
1721725217270000000,458.827
1721725217280000000,446.100
1721725217290000000,456.130
1721725217300000000,448.652
1721725217310000000,447.782
1721725217320000000,463.731
1721725217330000000,437.074
1721725217340000000,451.433
1721725217350000000,451.724
1721725217360000000,449.544
1721725217370000000,450.994
1721725217380000000,454.239
1721725217390000000,454.139
1721725217400000000,457.587
1721725217410000000,452.039
1721725217420000000,448.262
1721725217430000000,458.172
1721725217440000000,456.472
1721725217450000000,445.429
1721725217460000000,456.792
1721725217470000000,448.708
1721725217480000000,454.206
1721725217490000000,449.564
1721725217500000000,452.008
1721725217510000000,451.220
1721725217520000000,450.999
1721725217530000000,449.745
1721725217540000000,445.981
1721725217550000000,447.448
1721725217560000000,435.980
1721725217570000000,444.180
1721725217580000000,455.555
1721725217590000000,449.794
1721725217600000000,452.271
1721725217610000000,456.431
1721725217620000000,450.892
1721725217630000000,444.935
1721725217640000000,460.179
1721725217650000000,456.618
1721725217660000000,454.402
1721725217670000000,445.154
1721725217680000000,439.569
1721725217690000000,462.508
1721725217700000000,441.319
1721725217710000000,441.696
1721725217720000000,443.499
1721725217730000000,444.637
1721725217740000000,443.582
1721725217750000000,444.332
1721725217760000000,449.460
1721725217770000000,454.714
1721725217780000000,451.535
1721725217790000000,449.506
1721725217800000000,455.734
1721725217810000000,444.370
1721725217820000000,458.404
1721725217830000000,439.197
1721725217840000000,444.238
1721725217850000000,453.714
1721725217860000000,457.283
1721725217870000000,448.564
1721725217880000000,453.511
1721725217890000000,445.866
1721725217900000000,470.587
1721725217910000000,449.565
1721725217920000000,455.401
1721725217930000000,448.277
1721725217940000000,455.980
1721725217950000000,441.785
1721725217960000000,443.740
1721725217970000000,444.664
1721725217980000000,445.056
1721725217990000000,441.822
1721725218000000000,464.578
1721725218010000000,448.146
1721725218020000000,451.435
1721725218030000000,452.116
1721725218040000000,450.480
1721725218050000000,446.968
1721725218060000000,450.757
1721725218070000000,454.369
1721725218080000000,452.792
1721725218090000000,452.544
1721725218100000000,448.457
1721725218110000000,468.500
1721725218120000000,451.205
1721725218130000000,463.348
1721725218140000000,452.691
1721725218150000000,447.599
1721725218160000000,446.499
1721725218170000000,445.621
1721725218180000000,443.062
1721725218190000000,439.811
1721725218200000000,449.678
1721725218210000000,455.221
1721725218220000000,455.490
1721725218230000000,464.539
1721725218240000000,455.754
1721725218250000000,452.061
1721725218260000000,452.786
1721725218270000000,446.863
1721725218280000000,438.813
1721725218290000000,449.389
1721725218300000000,444.833
1721725218310000000,458.009
1721725218320000000,441.599
1721725218330000000,446.928
1721725218340000000,458.723
1721725218350000000,450.296
1721725218360000000,456.672
1721725218370000000,452.915
1721725218380000000,453.753
1721725218390000000,460.385
1721725218400000000,464.321
1721725218410000000,458.666
1721725218420000000,446.758
1721725218430000000,451.331
1721725218440000000,450.346
1721725218450000000,446.515
1721725218460000000,457.836
1721725218470000000,448.031
1721725218480000000,445.662
1721725218490000000,456.279
1721725218500000000,438.774
1721725218510000000,458.856
1721725218520000000,444.047
1721725218530000000,457.994
1721725218540000000,452.791
1721725218550000000,454.295
1721725218560000000,452.648
1721725218570000000,459.915
1721725218580000000,458.866
1721725218590000000,454.508
1721725218600000000,448.993
1721725218610000000,438.207
1721725218620000000,443.416
1721725218630000000,455.910
1721725218640000000,450.086
1721725218650000000,463.822
1721725218660000000,456.916
1721725218670000000,452.071
1721725218680000000,454.252
1721725218690000000,458.512
1721725218700000000,459.021
1721725218710000000,450.286
1721725218720000000,457.537
1721725218730000000,452.492
1721725218740000000,437.751
1721725218750000000,455.101
1721725218760000000,448.463
1721725218770000000,457.619
1721725218780000000,447.849
1721725218790000000,451.671
1721725218800000000,453.510
1721725218810000000,443.417
1721725218820000000,453.958
1721725218830000000,441.626
1721725218840000000,449.884
1721725218850000000,463.223
1721725218860000000,445.789
1721725218870000000,448.622
1721725218880000000,459.133
1721725218890000000,444.474
1721725218900000000,461.565
1721725218910000000,453.200
1721725218920000000,444.398
1721725218930000000,449.748
1721725218940000000,465.138
1721725218950000000,456.439
1721725218960000000,438.815
1721725218970000000,455.212
1721725218980000000,456.054
1721725218990000000,457.391
1721725219000000000,457.359
1721725219010000000,447.543
1721725219020000000,452.393
1721725219030000000,447.482
1721725219040000000,450.733
1721725219050000000,450.017
1721725219060000000,452.379
1721725219070000000,446.260
1721725219080000000,459.890
1721725219090000000,446.611
1721725219100000000,445.680
1721725219110000000,446.020
1721725219120000000,451.471
1721725219130000000,446.782
1721725219140000000,451.256
1721725219150000000,446.445
1721725219160000000,446.692
1721725219170000000,442.937
1721725219180000000,442.405
1721725219190000000,454.849
1721725219200000000,443.298
1721725219210000000,465.896
1721725219220000000,445.438
1721725219230000000,444.992
1721725219240000000,437.148
1721725219250000000,448.531
1721725219260000000,437.017
1721725219270000000,442.996
1721725219280000000,452.299
1721725219290000000,446.204
1721725219300000000,442.613
1721725219310000000,435.430
1721725219320000000,453.077
1721725219330000000,452.638
1721725219340000000,450.051
1721725219350000000,438.646
1721725219360000000,454.361
1721725219370000000,446.353
1721725219380000000,449.024
1721725219390000000,447.806
1721725219400000000,452.291
1721725219410000000,440.926
1721725219420000000,449.930
1721725219430000000,449.940
1721725219440000000,448.459
1721725219450000000,457.396
1721725219460000000,456.060
1721725219470000000,448.972
1721725219480000000,452.346
1721725219490000000,460.525
1721725219500000000,448.531
1721725219510000000,450.977
1721725219520000000,454.382
1721725219530000000,454.332
1721725219540000000,449.322
1721725219550000000,455.595
1721725219560000000,450.630
1721725219570000000,451.035
1721725219580000000,448.250
1721725219590000000,453.832
1721725219600000000,447.162
1721725219610000000,445.237
1721725219620000000,441.428
1721725219630000000,458.550
1721725219640000000,437.859
1721725219650000000,456.221
1721725219660000000,446.296
1721725219670000000,439.907
1721725219680000000,459.365
1721725219690000000,450.148
1721725219700000000,447.986
1721725219710000000,456.919
1721725219720000000,456.557
1721725219730000000,457.542
1721725219740000000,449.368
1721725219750000000,443.970
1721725219760000000,450.727
1721725219770000000,444.767
1721725219780000000,453.683
1721725219790000000,456.266
1721725219800000000,454.082
1721725219810000000,450.114
1721725219820000000,450.639
1721725219830000000,454.225
1721725219840000000,461.654
1721725219850000000,452.138
1721725219860000000,450.115
1721725219870000000,453.602
1721725219880000000,454.046
1721725219890000000,445.570
1721725219900000000,446.731
1721725219910000000,444.133
1721725219920000000,450.432
1721725219930000000,454.645
1721725219940000000,448.557
1721725219950000000,452.361
1721725219960000000,442.902
1721725219970000000,446.593
1721725219980000000,448.134
1721725219990000000,460.723
1721725220000000000,447.706
1721725220010000000,438.486
1721725220020000000,452.446
1721725220030000000,447.937
1721725220040000000,441.529
1721725220050000000,455.147
1721725220060000000,447.078
1721725220070000000,444.520
1721725220080000000,453.443
1721725220090000000,443.462
1721725220100000000,444.758
1721725220110000000,448.615
1721725220120000000,452.817
1721725220130000000,451.777
1721725220140000000,451.984
1721725220150000000,463.239
1721725220160000000,456.609
1721725220170000000,454.516
1721725220180000000,453.185
1721725220190000000,456.526
1721725220200000000,456.774
1721725220210000000,449.437
1721725220220000000,457.691
1721725220230000000,453.475
1721725220240000000,447.037
1721725220250000000,448.232
1721725220260000000,446.331
1721725220270000000,442.113
1721725220280000000,446.465
1721725220290000000,452.197
1721725220300000000,451.998
1721725220310000000,451.549
1721725220320000000,445.076
1721725220330000000,446.989
1721725220340000000,451.370
1721725220350000000,455.571
1721725220360000000,440.411
1721725220370000000,452.661
1721725220380000000,452.700
1721725220390000000,446.753
1721725220400000000,436.094
1721725220410000000,456.290
1721725220420000000,446.006
1721725220430000000,452.738
1721725220440000000,438.982
1721725220450000000,459.837
1721725220460000000,447.417
1721725220470000000,447.761
1721725220480000000,453.796
1721725220490000000,453.422
1721725220500000000,457.657
1721725220510000000,448.944
1721725220520000000,472.910
1721725220530000000,443.515
1721725220540000000,459.056
1721725220550000000,456.467
1721725220560000000,453.402
1721725220570000000,455.029
1721725220580000000,445.760
1721725220590000000,448.469
1721725220600000000,448.966
1721725220610000000,449.246
1721725220620000000,440.579
1721725220630000000,441.619
1721725220640000000,455.480
1721725220650000000,448.557
1721725220660000000,449.589
1721725220670000000,449.335
1721725220680000000,451.427
1721725220690000000,453.839
1721725220700000000,447.684
1721725220710000000,450.364
1721725220720000000,441.961
1721725220730000000,455.359
1721725220740000000,445.492
1721725220750000000,442.112
1721725220760000000,457.375
1721725220770000000,455.267
1721725220780000000,461.395
1721725220790000000,443.783
1721725220800000000,438.237
1721725220810000000,447.041
1721725220820000000,440.602
1721725220830000000,459.298
1721725220840000000,445.783
1721725220850000000,448.074
1721725220860000000,445.818
1721725220870000000,445.221
1721725220880000000,444.592
1721725220890000000,446.036
1721725220900000000,449.133
1721725220910000000,444.235
1721725220920000000,459.953
1721725220930000000,445.963
1721725220940000000,444.560
1721725220950000000,452.504
1721725220960000000,462.980
1721725220970000000,450.389
1721725220980000000,438.600
1721725220990000000,459.272
1721725221000000000,441.848
1721725221010000000,454.452
1721725221020000000,446.841
1721725221030000000,450.950
1721725221040000000,438.563
1721725221050000000,445.131
1721725221060000000,438.479
1721725221070000000,444.770
1721725221080000000,455.435
1721725221090000000,442.366
1721725221100000000,457.133
1721725221110000000,459.671
1721725221120000000,452.154
1721725221130000000,449.292
1721725221140000000,448.690
1721725221150000000,459.250
1721725221160000000,450.012
1721725221170000000,460.405
1721725221180000000,459.414
1721725221190000000,453.330
1721725221200000000,450.972
1721725221210000000,450.180
1721725221220000000,441.220
1721725221230000000,451.519
1721725221240000000,441.178
1721725221250000000,455.154
1721725221260000000,445.667
1721725221270000000,448.958
1721725221280000000,452.501
1721725221290000000,447.153
1721725221300000000,445.230
1721725221310000000,451.225
1721725221320000000,447.846
1721725221330000000,459.105
1721725221340000000,459.073
1721725221350000000,450.221
1721725221360000000,438.945
1721725221370000000,452.358
1721725221380000000,447.589
1721725221390000000,449.706
1721725221400000000,454.491
1721725221410000000,454.029
1721725221420000000,463.219
1721725221430000000,442.346
1721725221440000000,455.227
1721725221450000000,444.176
1721725221460000000,456.932
1721725221470000000,442.114
1721725221480000000,438.046
1721725221490000000,447.812
1721725221500000000,445.821
1721725221510000000,456.696
1721725221520000000,439.942
1721725221530000000,447.202
1721725221540000000,450.514
1721725221550000000,437.280
1721725221560000000,458.226
1721725221570000000,459.222
1721725221580000000,452.505
1721725221590000000,460.996
1721725221600000000,459.988
1721725221610000000,460.397
1721725221620000000,458.846
1721725221630000000,454.563
1721725221640000000,446.284
1721725221650000000,448.231
1721725221660000000,445.793
1721725221670000000,448.355
1721725221680000000,440.976
1721725221690000000,462.069
1721725221700000000,437.490
1721725221710000000,451.701
1721725221720000000,442.027
1721725221730000000,447.043
1721725221740000000,453.492
1721725221750000000,452.591
1721725221760000000,454.835
1721725221770000000,444.669
1721725221780000000,457.227
1721725221790000000,464.259
1721725221800000000,430.478
1721725221810000000,446.666
1721725221820000000,457.085
1721725221830000000,453.119
1721725221840000000,442.466
1721725221850000000,454.239
1721725221860000000,443.138
1721725221870000000,440.531
1721725221880000000,441.289
1721725221890000000,455.315
1721725221900000000,444.696
1721725221910000000,463.108
1721725221920000000,451.670
1721725221930000000,453.212
1721725221940000000,455.137
1721725221950000000,437.578
1721725221960000000,468.747
1721725221970000000,445.995
1721725221980000000,439.521
1721725221990000000,458.082
1721725222000000000,364.334
1721725222010000000,359.042
1721725222020000000,362.222
1721725222030000000,345.853
1721725222040000000,353.677
1721725222050000000,348.286
1721725222060000000,349.707
1721725222070000000,341.261
1721725222080000000,351.698
1721725222090000000,353.851
1721725222100000000,358.242
1721725222110000000,362.242
1721725222120000000,344.566
1721725222130000000,351.813
1721725222140000000,358.524
1721725222150000000,350.749
1721725222160000000,359.248
1721725222170000000,346.271
1721725222180000000,349.073
1721725222190000000,347.992
1721725222200000000,348.500
1721725222210000000,346.743
1721725222220000000,353.931
1721725222230000000,341.104
1721725222240000000,347.990
1721725222250000000,339.077
1721725222260000000,348.595
1721725222270000000,343.784
1721725222280000000,354.539
1721725222290000000,350.793
1721725222300000000,353.928
1721725222310000000,344.673
1721725222320000000,355.072
1721725222330000000,361.607
1721725222340000000,346.630
1721725222350000000,343.587
1721725222360000000,365.578
1721725222370000000,349.213
1721725222380000000,333.329
1721725222390000000,363.480
1721725222400000000,351.289
1721725222410000000,343.164
1721725222420000000,350.404
1721725222430000000,347.723
1721725222440000000,357.395
1721725222450000000,351.856
1721725222460000000,351.811
1721725222470000000,343.306
1721725222480000000,363.119
1721725222490000000,348.803
1721725222500000000,344.576
1721725222510000000,348.813
1721725222520000000,350.080
1721725222530000000,343.555
1721725222540000000,343.279
1721725222550000000,351.402
1721725222560000000,353.999
1721725222570000000,346.677
1721725222580000000,349.858
1721725222590000000,361.021
1721725222600000000,349.063
1721725222610000000,358.769
1721725222620000000,349.441
1721725222630000000,347.896
1721725222640000000,352.948
1721725222650000000,342.983
1721725222660000000,342.771
1721725222670000000,351.594
1721725222680000000,357.143
1721725222690000000,353.399
1721725222700000000,354.816
1721725222710000000,349.979
1721725222720000000,349.962
1721725222730000000,355.191
1721725222740000000,339.726
1721725222750000000,360.321
1721725222760000000,348.184
1721725222770000000,343.477
1721725222780000000,356.316
1721725222790000000,345.278
1721725222800000000,362.118
1721725222810000000,347.337
1721725222820000000,345.861
1721725222830000000,365.385
1721725222840000000,345.189
1721725222850000000,348.433
1721725222860000000,358.735
1721725222870000000,351.993
1721725222880000000,350.870
1721725222890000000,352.833
1721725222900000000,346.930
1721725222910000000,348.259
1721725222920000000,346.514
1721725222930000000,355.353
1721725222940000000,356.657
1721725222950000000,335.226
1721725222960000000,355.136
1721725222970000000,362.575
1721725222980000000,344.015
1721725222990000000,352.898
1721725223000000000,346.456
1721725223010000000,349.866
1721725223020000000,352.396
1721725223030000000,349.986
1721725223040000000,355.614
1721725223050000000,341.758
1721725223060000000,346.240
1721725223070000000,345.964
1721725223080000000,344.267
1721725223090000000,350.082
1721725223100000000,348.357
1721725223110000000,347.350
1721725223120000000,344.954
1721725223130000000,350.815
1721725223140000000,343.284
1721725223150000000,363.402
1721725223160000000,346.594
1721725223170000000,354.779
1721725223180000000,352.702
1721725223190000000,346.751
