timestamp_ns,value_K
1720947610960000000,3278.52
1720947610970000000,3306.54
1720947610980000000,3300.16
1720947610990000000,3296.83
1720947611000000000,3295.93
1720947611010000000,3302.82
1720947611020000000,3316.74
1720947611030000000,3298.34
1720947611040000000,3280.97
1720947611050000000,3294.45
1720947611060000000,3297.80
1720947611070000000,3310.45
1720947611080000000,3303.85
1720947611090000000,3311.81
1720947611100000000,3281.01
1720947611110000000,3308.95
1720947611120000000,3303.38
1720947611130000000,3287.93
1720947611140000000,3316.39
1720947611150000000,3282.97
1720947611160000000,3304.47
1720947611170000000,3302.97
1720947611180000000,3306.34
1720947611190000000,3307.24
1720947611200000000,3297.95
1720947611210000000,3277.45
1720947611220000000,3306.87
1720947611230000000,3288.08
1720947611240000000,3296.61
1720947611250000000,3285.22
1720947611260000000,3295.98
1720947611270000000,3309.24
1720947611280000000,3294.51
1720947611290000000,3309.08
1720947611300000000,3285.07
1720947611310000000,3302.58
1720947611320000000,3306.14
1720947611330000000,3294.72
1720947611340000000,3301.17
1720947611350000000,3300.08
1720947611360000000,3297.56
1720947611370000000,3300.35
1720947611380000000,3305.01
1720947611390000000,3287.97
1720947611400000000,3323.48
1720947611410000000,3317.84
1720947611420000000,3304.09
1720947611430000000,3318.55
1720947611440000000,3276.34
1720947611450000000,3292.23
1720947611460000000,3313.98
1720947611470000000,3319.71
1720947611480000000,3305.71
1720947611490000000,3283.04
1720947611500000000,3294.72
1720947611510000000,3293.85
1720947611520000000,3289.31
1720947611530000000,3305.65
1720947611540000000,3300.69
1720947611550000000,3308.17
1720947611560000000,3290.00
1720947611570000000,3296.61
1720947611580000000,3277.69
1720947611590000000,3288.79
1720947611600000000,3317.19
1720947611610000000,3299.06
1720947611620000000,3293.69
1720947611630000000,3306.04
1720947611640000000,3278.73
1720947611650000000,3293.79
1720947611660000000,3305.26
1720947611670000000,3290.47
1720947611680000000,3311.57
1720947611690000000,3292.40
1720947611700000000,3289.81
1720947611710000000,3315.91
1720947611720000000,3307.28
1720947611730000000,3296.27
1720947611740000000,3294.14
1720947611750000000,3325.38
1720947611760000000,3302.52
1720947611770000000,3289.37
1720947611780000000,3306.90
1720947611790000000,3287.59
1720947611800000000,3290.77
1720947611810000000,3284.50
1720947611820000000,3295.47
1720947611830000000,3304.89
1720947611840000000,3292.61
1720947611850000000,3277.86
1720947611860000000,3288.54
1720947611870000000,3302.21
1720947611880000000,3287.60
1720947611890000000,3288.99
1720947611900000000,3307.25
1720947611910000000,3296.68
1720947611920000000,3283.32
1720947611930000000,3296.38
1720947611940000000,3308.05
1720947611950000000,3303.51
1720947611960000000,3297.40
1720947611970000000,3309.33
1720947611980000000,3305.07
1720947611990000000,3282.57
1720947612000000000,3289.87
1720947612010000000,3302.87
1720947612020000000,3292.52
1720947612030000000,3298.10
1720947612040000000,3306.46
1720947612050000000,3310.56
1720947612060000000,3311.34
1720947612070000000,3303.62
1720947612080000000,3293.52
1720947612090000000,3308.06
1720947612100000000,3285.09
1720947612110000000,3304.02
1720947612120000000,3307.38
1720947612130000000,3304.53
1720947612140000000,3316.22
1720947612150000000,3320.82
1720947612160000000,3306.90
1720947612170000000,3322.46
1720947612180000000,3310.56
1720947612190000000,3275.43
1720947612200000000,3291.35
1720947612210000000,3287.85
1720947612220000000,3308.66
1720947612230000000,3292.55
1720947612240000000,3301.56
1720947612250000000,3297.43
1720947612260000000,3297.79
1720947612270000000,3286.27
1720947612280000000,3291.07
1720947612290000000,3305.61
1720947612300000000,3305.51
1720947612310000000,3297.56
1720947612320000000,3313.73
1720947612330000000,3292.34
1720947612340000000,3299.70
1720947612350000000,3305.99
1720947612360000000,3290.65
1720947612370000000,3303.89
1720947612380000000,3304.41
1720947612390000000,3290.03
1720947612400000000,3284.86
1720947612410000000,3308.31
1720947612420000000,3314.95
1720947612430000000,3304.66
1720947612440000000,3271.99
1720947612450000000,3291.77
1720947612460000000,3298.35
1720947612470000000,3285.00
1720947612480000000,3294.22
1720947612490000000,3330.78
1720947612500000000,3286.60
1720947612510000000,3313.68
1720947612520000000,3316.28
1720947612530000000,3311.72
1720947612540000000,3324.56
1720947612550000000,3291.41
1720947612560000000,3305.48
1720947612570000000,3291.67
1720947612580000000,3307.38
1720947612590000000,3296.46
1720947612600000000,3292.48
1720947612610000000,3314.20
1720947612620000000,3295.64
1720947612630000000,3288.58
1720947612640000000,3321.66
1720947612650000000,3284.72
1720947612660000000,3307.83
1720947612670000000,3288.55
1720947612680000000,3291.34
1720947612690000000,3300.64
1720947612700000000,3295.74
1720947612710000000,3294.67
1720947612720000000,3307.23
1720947612730000000,3271.50
1720947612740000000,3314.85
1720947612750000000,3316.86
1720947612760000000,3292.55
1720947612770000000,3296.89
1720947612780000000,3293.63
1720947612790000000,3310.08
1720947612800000000,3302.92
1720947612810000000,3294.42
1720947612820000000,3289.50
1720947612830000000,3326.46
1720947612840000000,3317.43
1720947612850000000,3293.32
1720947612860000000,3312.01
1720947612870000000,3303.14
1720947612880000000,3302.48
1720947612890000000,3287.49
1720947612900000000,3306.34
1720947612910000000,3289.32
1720947612920000000,3286.34
1720947612930000000,3289.22
1720947612940000000,3328.38
1720947612950000000,3300.42
1720947612960000000,3304.88
1720947612970000000,3319.54
1720947612980000000,3308.80
1720947612990000000,3271.91
1720947613000000000,3296.75
1720947613010000000,3298.83
1720947613020000000,3309.88
1720947613030000000,3286.46
1720947613040000000,3269.96
1720947613050000000,3307.59
1720947613060000000,3286.37
1720947613070000000,3308.58
1720947613080000000,3304.16
1720947613090000000,3281.96
1720947613100000000,3285.91
1720947613110000000,3289.71
1720947613120000000,3293.61
1720947613130000000,3301.51
1720947613140000000,3303.67
1720947613150000000,3280.69
1720947613160000000,3297.69
1720947613170000000,3302.36
1720947613180000000,3306.88
1720947613190000000,3284.99
1720947613200000000,3311.48
1720947613210000000,3309.28
1720947613220000000,3300.38
1720947613230000000,3306.67
1720947613240000000,3293.99
1720947613250000000,3295.21
1720947613260000000,3281.06
1720947613270000000,3292.57
1720947613280000000,3321.23
1720947613290000000,3311.14
1720947613300000000,3300.17
1720947613310000000,3292.99
1720947613320000000,3304.08
1720947613330000000,3314.05
1720947613340000000,3299.94
1720947613350000000,3307.64
1720947613360000000,3311.74
1720947613370000000,3309.21
1720947613380000000,3315.06
1720947613390000000,3308.04
1720947613400000000,3323.45
1720947613410000000,3297.82
1720947613420000000,3277.82
1720947613430000000,3287.38
1720947613440000000,3307.48
1720947613450000000,3305.83
1720947613460000000,3306.94
1720947613470000000,3269.85
1720947613480000000,3295.44
1720947613490000000,3307.49
1720947613500000000,3303.61
1720947613510000000,3287.23
1720947613520000000,3299.08
1720947613530000000,3300.92
1720947613540000000,3314.79
1720947613550000000,3304.13
1720947613560000000,3293.85
1720947613570000000,3295.70
1720947613580000000,3314.08
1720947613590000000,3282.16
1720947613600000000,3299.70
1720947613610000000,3326.49
1720947613620000000,3297.85
1720947613630000000,3288.58
1720947613640000000,3297.45
1720947613650000000,3296.45
1720947613660000000,3315.82
1720947613670000000,3306.90
1720947613680000000,3295.71
1720947613690000000,3286.87
1720947613700000000,3302.44
1720947613710000000,3312.55
1720947613720000000,3298.55
1720947613730000000,3305.42
1720947613740000000,3299.14
1720947613750000000,3288.45
1720947613760000000,3295.34
1720947613770000000,3311.98
1720947613780000000,3293.51
1720947613790000000,3280.80
1720947613800000000,3314.25
1720947613810000000,3316.16
1720947613820000000,3276.14
1720947613830000000,3312.63
1720947613840000000,3292.13
1720947613850000000,3306.61
1720947613860000000,3308.40
1720947613870000000,3306.35
1720947613880000000,3303.72
1720947613890000000,3295.64
1720947613900000000,3284.41
1720947613910000000,3296.70
1720947613920000000,3292.80
1720947613930000000,3284.52
1720947613940000000,3284.61
1720947613950000000,3293.19
1720947613960000000,3296.17
1720947613970000000,3298.42
1720947613980000000,3271.63
1720947613990000000,3283.10
1720947614000000000,3292.83
1720947614010000000,3298.38
1720947614020000000,3299.85
1720947614030000000,3290.27
1720947614040000000,3301.81
1720947614050000000,3316.54
1720947614060000000,3296.63
1720947614070000000,3300.32
1720947614080000000,3306.56
1720947614090000000,3318.17
1720947614100000000,3294.55
1720947614110000000,3315.74
1720947614120000000,3287.82
1720947614130000000,3321.28
1720947614140000000,3303.54
1720947614150000000,3302.64
1720947614160000000,3317.24
1720947614170000000,3280.73
1720947614180000000,3298.95
1720947614190000000,3287.74
1720947614200000000,3298.71
1720947614210000000,3297.60
1720947614220000000,3304.07
1720947614230000000,3303.36
1720947614240000000,3317.44
1720947614250000000,3310.09
1720947614260000000,3312.40
1720947614270000000,3295.29
1720947614280000000,3297.23
1720947614290000000,3288.40
1720947614300000000,3296.10
1720947614310000000,3302.11
1720947614320000000,3310.34
1720947614330000000,3281.07
1720947614340000000,3280.20
1720947614350000000,3310.59
1720947614360000000,3287.62
1720947614370000000,3299.43
1720947614380000000,3289.79
1720947614390000000,3297.17
1720947614400000000,3294.50
1720947614410000000,3316.08
1720947614420000000,3321.47
1720947614430000000,3307.75
1720947614440000000,3298.82
1720947614450000000,3318.33
1720947614460000000,3308.43
1720947614470000000,3319.46
1720947614480000000,3318.91
1720947614490000000,3319.24
1720947614500000000,3287.01
1720947614510000000,3319.15
1720947614520000000,3326.55
1720947614530000000,3318.66
1720947614540000000,3335.30
1720947614550000000,3291.13
1720947614560000000,3300.41
1720947614570000000,3297.89
1720947614580000000,3302.29
1720947614590000000,3309.12
1720947614600000000,3302.82
1720947614610000000,3292.58
1720947614620000000,3297.06
1720947614630000000,3307.22
1720947614640000000,3290.05
1720947614650000000,3288.22
1720947614660000000,3289.25
1720947614670000000,3309.04
1720947614680000000,3318.86
1720947614690000000,3318.71
1720947614700000000,3305.28
1720947614710000000,3292.80
1720947614720000000,3297.20
1720947614730000000,3312.80
1720947614740000000,3291.63
1720947614750000000,3294.60
1720947614760000000,3288.87
1720947614770000000,3301.37
1720947614780000000,3310.58
1720947614790000000,3309.83
1720947614800000000,3306.07
1720947614810000000,3319.37
1720947614820000000,3298.12
1720947614830000000,3313.50
1720947614840000000,3314.81
1720947614850000000,3301.14
1720947614860000000,3295.03
1720947614870000000,3298.23
1720947614880000000,3276.71
1720947614890000000,3292.27
1720947614900000000,3299.30
1720947614910000000,3299.63
1720947614920000000,3281.56
1720947614930000000,3290.69
1720947614940000000,3284.96
1720947614950000000,3309.75
1720947614960000000,3310.71
1720947614970000000,3287.86
1720947614980000000,3307.65
1720947614990000000,3303.76
1720947615000000000,3297.88
1720947615010000000,3303.70
1720947615020000000,3300.16
1720947615030000000,3311.41
1720947615040000000,3320.19
1720947615050000000,3306.24
1720947615060000000,3284.32
1720947615070000000,3295.02
1720947615080000000,3283.40
1720947615090000000,3303.05
1720947615100000000,3295.43
1720947615110000000,3300.31
1720947615120000000,3297.49
1720947615130000000,3292.36
1720947615140000000,3294.33
1720947615150000000,3292.90
1720947615160000000,3301.22
1720947615170000000,3305.03
1720947615180000000,3297.52
1720947615190000000,3306.24
1720947615200000000,3286.68
1720947615210000000,3294.38
1720947615220000000,3297.97
1720947615230000000,3310.47
1720947615240000000,3278.11
1720947615250000000,3296.58
1720947615260000000,3313.48
1720947615270000000,3294.37
1720947615280000000,3305.06
1720947615290000000,3289.89
1720947615300000000,3303.20
1720947615310000000,3305.24
1720947615320000000,3299.21
1720947615330000000,3304.96
1720947615340000000,3306.15
1720947615350000000,3291.76
1720947615360000000,3300.28
1720947615370000000,3313.90
1720947615380000000,3282.20
1720947615390000000,3298.29
1720947615400000000,3305.41
1720947615410000000,3307.50
1720947615420000000,3338.89
1720947615430000000,3304.79
1720947615440000000,3303.71
1720947615450000000,3294.82
1720947615460000000,3314.56
1720947615470000000,3289.81
1720947615480000000,3312.44
1720947615490000000,3305.01
1720947615500000000,3322.89
1720947615510000000,3289.99
1720947615520000000,3291.20
1720947615530000000,3285.00
1720947615540000000,3311.28
1720947615550000000,3296.51
1720947615560000000,3296.78
1720947615570000000,3300.12
1720947615580000000,3293.93
1720947615590000000,3288.05
1720947615600000000,3296.47
1720947615610000000,3301.71
1720947615620000000,3287.84
1720947615630000000,3281.58
1720947615640000000,3281.60
1720947615650000000,3311.60
1720947615660000000,3301.51
1720947615670000000,3302.11
1720947615680000000,3310.87
1720947615690000000,3297.79
1720947615700000000,3328.60
1720947615710000000,3298.87
1720947615720000000,3309.79
1720947615730000000,3297.29
1720947615740000000,3312.18
1720947615750000000,3288.40
1720947615760000000,3306.58
1720947615770000000,3306.46
1720947615780000000,3283.18
1720947615790000000,3291.93
1720947615800000000,3311.14
1720947615810000000,3289.75
1720947615820000000,3273.36
1720947615830000000,3303.72
1720947615840000000,3300.83
1720947615850000000,3295.91
1720947615860000000,3300.13
1720947615870000000,3302.39
1720947615880000000,3303.44
1720947615890000000,3304.43
1720947615900000000,3288.91
1720947615910000000,3298.02
1720947615920000000,3293.64
1720947615930000000,3315.85
1720947615940000000,3303.46
1720947615950000000,3305.76
1720947615960000000,3325.11
1720947615970000000,3310.67
1720947615980000000,3295.49
1720947615990000000,3275.35
1720947616000000000,3323.74
1720947616010000000,3273.44
1720947616020000000,3305.00
1720947616030000000,3287.51
1720947616040000000,3298.94
1720947616050000000,3296.63
1720947616059999999,3303.13
1720947616070000000,3310.12
1720947616079999999,3282.75
1720947616090000000,3309.01
1720947616100000000,3291.94
1720947616110000000,3294.72
1720947616120000000,3295.87
1720947616129999999,3298.29
1720947616140000000,3307.80
1720947616149999999,3286.55
1720947616160000000,3291.18
1720947616170000000,3297.66
1720947616180000000,3301.07
1720947616190000000,3278.19
1720947616200000000,3302.59
1720947616210000000,3317.05
1720947616219999999,3301.59
1720947616230000000,3322.42
1720947616239999999,3297.00
1720947616250000000,3288.53
1720947616260000000,3305.88
1720947616270000000,3293.71
1720947616280000000,3294.53
1720947616290000000,3290.73
1720947616300000000,3293.62
1720947616309999999,3294.84
1720947616320000000,3309.96
1720947616329999999,3300.20
1720947616340000000,3293.53
1720947616350000000,3302.95
1720947616360000000,3322.80
1720947616370000000,3287.10
1720947616379999999,3306.38
1720947616390000000,3292.64
1720947616399999999,3303.33
1720947616410000000,3297.35
1720947616420000000,3286.88
1720947616430000000,3295.47
1720947616440000000,3300.92
1720947616450000000,3299.69
1720947616460000000,3317.25
1720947616469999999,3303.01
1720947616480000000,3299.40
1720947616489999999,3306.87
1720947616500000000,3295.86
1720947616510000000,3297.99
1720947616520000000,3302.46
1720947616530000000,3299.12
1720947616540000000,3270.26
1720947616550000000,3298.42
1720947616559999999,3282.22
1720947616570000000,3303.81
1720947616579999999,3295.39
1720947616590000000,3310.22
1720947616600000000,3307.73
1720947616610000000,3301.79
1720947616620000000,3300.31
1720947616629999999,3287.11
1720947616640000000,3283.38
1720947616649999999,3304.91
1720947616660000000,3308.63
1720947616670000000,3303.68
1720947616680000000,3277.62
1720947616690000000,3302.53
1720947616700000000,3304.89
1720947616710000000,3294.62
1720947616719999999,3302.83
1720947616730000000,3314.66
1720947616739999999,3293.20
1720947616750000000,3294.63
1720947616760000000,3287.67
1720947616770000000,3308.31
1720947616780000000,3294.25
1720947616790000000,3329.86
1720947616800000000,3298.20
1720947616809999999,3305.42
1720947616820000000,3320.88
1720947616829999999,3279.74
1720947616840000000,3298.05
1720947616850000000,3319.64
1720947616860000000,3313.80
1720947616870000000,3292.11
1720947616879999999,3306.76
1720947616890000000,3307.89
1720947616899999999,3281.64
1720947616910000000,3310.42
1720947616920000000,3315.32
1720947616930000000,3273.95
1720947616940000000,3278.10
1720947616950000000,3300.06
1720947616960000000,3285.98
1720947616969999999,3296.59
1720947616980000000,3290.92
1720947616989999999,3296.44
1720947617000000000,3298.99
1720947617010000000,3298.84
1720947617020000000,3282.16
1720947617030000000,3298.25
1720947617040000000,3295.11
1720947617050000000,3291.54
1720947617059999999,3286.52
1720947617070000000,3296.43
1720947617079999999,3281.19
1720947617090000000,3290.32
1720947617100000000,3299.03
1720947617110000000,3284.54
1720947617120000000,3293.78
1720947617129999999,3312.23
1720947617140000000,3287.56
1720947617149999999,3295.36
1720947617160000000,3306.28
1720947617170000000,3294.96
1720947617180000000,3306.41
1720947617190000000,3292.61
1720947617200000000,3300.90
1720947617210000000,3285.46
1720947617220000000,3301.49
1720947617230000000,3301.21
1720947617240000000,3306.26
1720947617250000000,3341.41
1720947617260000000,3287.46
1720947617270000000,3295.60
1720947617280000000,3297.56
1720947617290000000,3290.17
1720947617300000000,3311.31
1720947617310000000,3296.47
1720947617320000000,3302.31
1720947617330000000,3312.19
1720947617340000000,3294.57
1720947617350000000,3310.58
1720947617360000000,3290.99
1720947617370000000,3275.92
1720947617380000000,3305.32
1720947617390000000,3299.68
1720947617400000000,3294.98
1720947617410000000,3301.31
1720947617420000000,3295.49
1720947617430000000,3305.74
1720947617440000000,3283.96
1720947617450000000,3295.90
1720947617460000000,3286.13
1720947617470000000,3298.63
1720947617480000000,3302.08
1720947617490000000,3307.51
1720947617500000000,3313.82
1720947617510000000,3309.43
1720947617520000000,3293.77
1720947617530000000,3260.09
1720947617540000000,3277.26
1720947617550000000,3302.58
1720947617560000000,3306.86
1720947617570000000,3318.70
1720947617580000000,3286.11
1720947617590000000,3300.54
1720947617600000000,3286.93
1720947617610000000,3291.07
1720947617620000000,3306.89
1720947617630000000,3291.82
1720947617640000000,3310.61
1720947617650000000,3300.93
1720947617660000000,3306.14
1720947617670000000,3314.96
1720947617680000000,3314.23
1720947617690000000,3305.09
1720947617700000000,3288.11
1720947617710000000,3317.47
1720947617720000000,3310.05
1720947617730000000,3283.12
1720947617740000000,3300.10
1720947617750000000,3286.99
1720947617760000000,3319.52
1720947617770000000,3293.75
1720947617780000000,3299.14
1720947617790000000,3295.84
1720947617800000000,3296.12
1720947617810000000,3302.21
1720947617820000000,3314.69
1720947617830000000,3295.73
1720947617840000000,3287.42
1720947617850000000,3316.72
1720947617860000000,3307.05
1720947617870000000,3303.74
1720947617880000000,3289.03
1720947617890000000,3303.33
1720947617900000000,3308.50
1720947617910000000,3300.12
1720947617920000000,3305.03
1720947617930000000,3320.29
1720947617940000000,3317.35
1720947617950000000,3293.94
1720947617960000000,3293.80
1720947617970000000,3290.61
1720947617980000000,3294.87
1720947617990000000,3299.25
1720947618000000000,3298.16
1720947618010000000,3307.56
1720947618020000000,3299.03
1720947618030000000,3320.28
1720947618040000000,3303.34
1720947618050000000,3304.26
1720947618060000000,3301.34
1720947618070000000,3287.52
1720947618080000000,3297.31
1720947618090000000,3273.01
1720947618100000000,3307.65
1720947618110000000,3303.44
1720947618120000000,3291.99
1720947618130000000,3286.54
1720947618140000000,3302.62
1720947618150000000,3271.16
1720947618160000000,3289.64
1720947618170000000,3321.27
1720947618180000000,3305.02
1720947618190000000,3314.55
1720947618200000000,3297.71
1720947618210000000,3307.38
1720947618220000000,3300.55
1720947618230000000,3307.72
1720947618240000000,3334.58
1720947618250000000,3270.27
1720947618260000000,3298.99
1720947618270000000,3296.27
1720947618280000000,3310.99
1720947618290000000,3310.11
1720947618300000000,3302.00
1720947618310000000,3295.43
1720947618320000000,3287.14
1720947618330000000,3330.39
1720947618340000000,3293.02
1720947618350000000,3290.27
1720947618360000000,3296.24
1720947618370000000,3308.16
1720947618380000000,3302.20
1720947618390000000,3295.81
1720947618400000000,3295.14
1720947618410000000,3287.95
1720947618420000000,3312.96
1720947618430000000,3307.35
1720947618440000000,3298.01
1720947618450000000,3279.05
1720947618460000000,3305.60
1720947618470000000,3310.93
1720947618480000000,3306.53
1720947618490000000,3316.07
1720947618500000000,3302.45
1720947618510000000,3312.02
1720947618520000000,3292.19
1720947618530000000,3308.09
1720947618540000000,3316.56
1720947618550000000,3308.93
1720947618560000000,3306.04
1720947618570000000,3299.38
1720947618580000000,3307.91
1720947618590000000,3290.85
1720947618600000000,3290.83
1720947618610000000,3290.09
1720947618620000000,3316.21
1720947618630000000,3305.78
1720947618640000000,3287.20
1720947618650000000,3311.06
1720947618660000000,3301.48
1720947618670000000,3302.05
1720947618680000000,3295.44
1720947618690000000,3303.67
1720947618700000000,3282.94
1720947618710000000,3321.08
1720947618720000000,3286.03
1720947618730000000,3303.37
1720947618740000000,3320.38
1720947618750000000,3280.49
1720947618760000000,3308.02
1720947618770000000,3304.17
1720947618780000000,3286.03
1720947618790000000,3319.34
1720947618800000000,3295.37
1720947618810000000,3298.04
1720947618820000000,3312.71
1720947618830000000,3312.78
1720947618840000000,3285.80
1720947618850000000,3305.58
1720947618860000000,3293.56
1720947618870000000,3318.56
1720947618880000000,3302.59
1720947618890000000,3291.78
1720947618900000000,3295.58
1720947618910000000,3324.85
1720947618920000000,3309.55
1720947618930000000,3301.49
1720947618940000000,3298.65
1720947618950000000,3330.64
1720947618960000000,3288.52
1720947618970000000,3281.55
1720947618980000000,3278.78
1720947618990000000,3283.12
1720947619000000000,3295.80
1720947619010000000,3296.75
1720947619020000000,3305.13
1720947619030000000,3282.26
1720947619040000000,3300.08
1720947619050000000,3297.91
1720947619060000000,3331.06
1720947619070000000,3300.23
1720947619080000000,3297.32
1720947619090000000,3292.77
1720947619100000000,3304.87
1720947619110000000,3283.33
1720947619120000000,3305.16
1720947619130000000,3303.14
1720947619140000000,3301.35
1720947619150000000,3300.84
1720947619160000000,3288.79
1720947619170000000,3311.99
1720947619180000000,3305.38
1720947619190000000,3324.27
1720947619200000000,3304.37
1720947619210000000,3307.49
1720947619220000000,3295.60
1720947619230000000,3291.71
1720947619240000000,3298.67
1720947619250000000,3306.59
1720947619260000000,3306.91
1720947619270000000,3289.98
1720947619280000000,3311.84
1720947619290000000,3289.40
1720947619300000000,3292.27
1720947619310000000,3275.79
1720947619320000000,3294.35
1720947619330000000,3303.08
1720947619340000000,3309.32
1720947619350000000,3303.20
1720947619360000000,3312.10
1720947619370000000,3288.64
1720947619380000000,3325.25
1720947619390000000,3303.60
1720947619400000000,3300.77
1720947619410000000,3290.61
1720947619420000000,3284.46
1720947619430000000,3287.84
1720947619440000000,3285.24
1720947619450000000,3293.92
1720947619460000000,3295.05
1720947619470000000,3303.71
1720947619480000000,3306.46
1720947619490000000,3289.04
1720947619500000000,3315.66
1720947619510000000,3303.38
1720947619520000000,3307.22
1720947619530000000,3299.19
1720947619540000000,3294.28
1720947619550000000,3300.37
1720947619560000000,3304.86
1720947619570000000,3308.46
1720947619580000000,3296.89
1720947619590000000,3310.56
1720947619600000000,3304.51
1720947619610000000,3308.25
1720947619620000000,3298.41
1720947619630000000,3309.28
1720947619640000000,3300.08
1720947619650000000,3288.80
1720947619660000000,3306.91
1720947619670000000,3297.74
1720947619680000000,3302.59
1720947619690000000,3308.03
1720947619700000000,3283.68
1720947619710000000,3294.51
1720947619720000000,3291.64
1720947619730000000,3300.03
1720947619740000000,3307.60
1720947619750000000,3310.94
1720947619760000000,3291.49
1720947619770000000,3280.98
1720947619780000000,3299.40
1720947619790000000,3310.17
1720947619800000000,3313.72
1720947619810000000,3297.05
1720947619820000000,3291.87
1720947619830000000,3318.32
1720947619840000000,3287.23
1720947619850000000,3297.48
1720947619860000000,3304.63
1720947619870000000,3327.19
1720947619880000000,3286.90
1720947619890000000,3311.69
1720947619900000000,3294.50
1720947619910000000,3283.38
1720947619920000000,3287.63
1720947619930000000,3304.05
1720947619940000000,3310.68
1720947619950000000,3288.63
1720947619960000000,3286.46
1720947619970000000,3302.99
1720947619980000000,3309.16
1720947619990000000,3294.84
1720947620000000000,3288.68
1720947620010000000,3302.70
1720947620020000000,3308.37
1720947620030000000,3293.66
1720947620040000000,3306.97
1720947620050000000,3324.71
1720947620060000000,3302.14
1720947620070000000,3284.25
1720947620080000000,3300.80
1720947620090000000,3303.65
1720947620100000000,3300.13
1720947620110000000,3307.20
1720947620120000000,3295.42
1720947620130000000,3291.62
1720947620140000000,3294.11
1720947620150000000,3304.68
1720947620160000000,3291.91
1720947620170000000,3299.33
1720947620180000000,3304.21
1720947620190000000,3285.31
1720947620200000000,3289.34
1720947620210000000,3313.59
1720947620220000000,3289.18
1720947620230000000,3271.27
1720947620240000000,3275.41
1720947620250000000,3300.91
1720947620260000000,3314.13
1720947620270000000,3303.73
1720947620280000000,3283.49
1720947620290000000,3308.55
1720947620300000000,3271.59
1720947620310000000,3288.15
1720947620320000000,3311.45
1720947620330000000,3311.70
1720947620340000000,3304.84
1720947620350000000,3317.49
1720947620360000000,3302.74
1720947620370000000,3296.13
1720947620380000000,3314.80
1720947620390000000,3330.44
1720947620400000000,3290.53
1720947620410000000,3301.47
1720947620420000000,3297.29
1720947620430000000,3289.73
1720947620440000000,3288.00
1720947620450000000,3279.74
1720947620460000000,3296.09
1720947620470000000,3314.56
1720947620480000000,3311.60
1720947620490000000,3321.54
1720947620500000000,3308.38
1720947620510000000,3296.54
1720947620520000000,3303.55
1720947620530000000,3322.42
1720947620540000000,3311.23
1720947620550000000,3304.18
1720947620560000000,3288.83
1720947620570000000,3316.73
1720947620580000000,3321.89
1720947620590000000,3303.14
1720947620600000000,3290.95
1720947620610000000,3295.06
1720947620620000000,3322.71
1720947620630000000,3279.16
1720947620640000000,3311.58
1720947620650000000,3301.69
1720947620660000000,3302.62
1720947620670000000,3291.83
1720947620680000000,3296.55
1720947620690000000,3296.33
1720947620700000000,3308.65
1720947620710000000,3320.28
1720947620720000000,3316.44
1720947620730000000,3298.82
1720947620740000000,3298.84
1720947620750000000,3300.93
1720947620760000000,3313.86
1720947620770000000,3307.07
1720947620780000000,3290.96
1720947620790000000,3295.07
1720947620800000000,3292.16
1720947620810000000,3314.27
1720947620820000000,3299.03
1720947620830000000,3311.05
1720947620840000000,3291.45
1720947620850000000,3299.32
1720947620860000000,3291.69
1720947620870000000,3287.65
1720947620880000000,3302.15
1720947620890000000,3302.55
1720947620900000000,3296.56
1720947620910000000,3315.63
1720947620920000000,3330.63
1720947620930000000,3297.60
1720947620940000000,3278.35
1720947620950000000,3301.97
1720947620960000000,3290.87
1720947620970000000,3291.63
1720947620980000000,3299.51
1720947620990000000,3274.64
1720947621000000000,3295.77
1720947621010000000,3289.88
1720947621020000000,3300.74
1720947621030000000,3305.03
1720947621040000000,3277.47
1720947621050000000,3306.09
1720947621060000000,3276.62
1720947621070000000,3299.55
1720947621080000000,3290.51
1720947621090000000,3327.97
1720947621100000000,3330.17
1720947621110000000,3283.69
1720947621120000000,3288.61
1720947621130000000,3284.88
1720947621140000000,3297.19
1720947621150000000,3283.89
1720947621160000000,3282.08
1720947621170000000,3296.38
1720947621180000000,3288.27
1720947621190000000,3312.19
1720947621200000000,3279.04
1720947621210000000,3301.66
1720947621220000000,3298.63
1720947621230000000,3275.04
1720947621240000000,3306.87
1720947621250000000,3325.19
1720947621260000000,3300.30
1720947621270000000,3310.05
1720947621280000000,3282.84
1720947621290000000,3292.67
1720947621300000000,3302.07
1720947621310000000,3298.45
1720947621320000000,3304.45
1720947621330000000,3306.22
1720947621340000000,3288.98
1720947621350000000,3278.79
1720947621360000000,3312.51
1720947621370000000,3312.98
1720947621380000000,3320.16
1720947621390000000,3278.83
1720947621400000000,3291.33
1720947621410000000,3292.18
1720947621420000000,3317.73
1720947621430000000,3299.47
1720947621440000000,3301.88
1720947621450000000,3322.28
1720947621460000000,3291.63
1720947621470000000,3286.20
1720947621480000000,3298.98
1720947621490000000,3305.74
1720947621500000000,3299.49
1720947621510000000,3318.30
1720947621520000000,3291.96
1720947621530000000,3302.72
1720947621540000000,3319.38
1720947621550000000,3310.83
1720947621560000000,3294.05
1720947621570000000,3311.57
1720947621580000000,3304.23
1720947621590000000,3313.69
1720947621600000000,3307.83
1720947621610000000,3289.03
1720947621620000000,3286.33
1720947621630000000,3299.53
1720947621640000000,3302.62
1720947621650000000,3286.50
1720947621660000000,3298.80
1720947621670000000,3312.74
1720947621680000000,3300.42
1720947621690000000,3293.15
1720947621700000000,3306.49
1720947621710000000,3306.51
