timestamp_ns,value_bar
1723021211640000000,95.156
1723021211650000000,96.183
1723021211660000000,95.564
1723021211670000000,95.498
1723021211680000000,95.263
1723021211690000000,95.059
1723021211700000000,96.023
1723021211710000000,94.528
1723021211720000000,93.847
1723021211730000000,94.371
1723021211740000000,93.666
1723021211750000000,94.891
1723021211760000000,94.618
1723021211770000000,95.033
1723021211780000000,94.116
1723021211790000000,94.785
1723021211800000000,96.360
1723021211810000000,94.206
1723021211820000000,95.779
1723021211830000000,93.411
1723021211840000000,95.091
1723021211850000000,94.533
1723021211860000000,95.575
1723021211870000000,93.906
1723021211880000000,94.176
1723021211890000000,95.881
1723021211900000000,94.265
1723021211910000000,95.177
1723021211920000000,95.946
1723021211930000000,94.990
1723021211940000000,94.958
1723021211950000000,96.432
1723021211960000000,95.712
1723021211970000000,95.807
1723021211980000000,95.990
1723021211990000000,95.084
1723021212000000000,96.272
1723021212010000000,96.763
1723021212020000000,95.757
1723021212030000000,94.448
1723021212040000000,96.632
1723021212050000000,94.704
1723021212060000000,94.665
1723021212070000000,95.238
1723021212080000000,94.418
1723021212090000000,94.807
1723021212100000000,96.143
1723021212110000000,93.959
1723021212120000000,95.502
1723021212130000000,93.155
1723021212140000000,95.348
1723021212150000000,95.186
1723021212160000000,94.764
1723021212170000000,95.808
1723021212180000000,94.169
1723021212190000000,93.834
1723021212200000000,94.854
1723021212210000000,95.239
1723021212220000000,94.593
1723021212230000000,94.754
1723021212240000000,94.377
1723021212250000000,94.453
1723021212260000000,96.268
1723021212270000000,95.505
1723021212280000000,94.795
1723021212290000000,96.264
1723021212300000000,95.100
1723021212310000000,94.959
1723021212320000000,94.506
1723021212330000000,93.569
1723021212340000000,94.119
1723021212350000000,95.516
1723021212360000000,95.683
1723021212370000000,94.644
1723021212380000000,95.026
1723021212390000000,96.233
1723021212400000000,95.436
1723021212410000000,96.548
1723021212420000000,96.348
1723021212430000000,94.719
1723021212440000000,94.452
1723021212450000000,95.489
1723021212460000000,94.739
1723021212470000000,94.281
1723021212480000000,95.769
1723021212490000000,95.110
1723021212500000000,95.098
1723021212510000000,95.793
1723021212520000000,95.690
1723021212530000000,93.989
1723021212540000000,95.700
1723021212550000000,96.162
1723021212560000000,93.130
1723021212570000000,94.232
1723021212580000000,95.249
1723021212590000000,95.889
1723021212600000000,94.893
1723021212610000000,95.702
1723021212620000000,94.812
1723021212630000000,95.613
1723021212640000000,94.971
1723021212650000000,94.593
1723021212660000000,96.023
1723021212670000000,95.699
1723021212680000000,95.876
1723021212690000000,95.810
1723021212700000000,95.468
1723021212710000000,95.870
1723021212720000000,95.003
1723021212730000000,96.163
1723021212740000000,94.432
1723021212750000000,95.756
1723021212760000000,94.391
1723021212770000000,95.442
1723021212780000000,95.133
1723021212790000000,95.045
1723021212800000000,94.456
1723021212810000000,95.177
1723021212820000000,96.587
1723021212830000000,96.299
1723021212840000000,96.044
1723021212850000000,95.057
1723021212860000000,95.078
1723021212870000000,96.060
1723021212880000000,94.831
1723021212890000000,94.416
1723021212900000000,94.242
1723021212910000000,95.216
1723021212920000000,95.645
1723021212930000000,95.859
1723021212940000000,97.553
1723021212950000000,93.520
1723021212960000000,93.988
1723021212970000000,95.412
1723021212980000000,94.439
1723021212990000000,94.894
1723021213000000000,94.978
1723021213010000000,95.603
1723021213020000000,94.932
1723021213030000000,96.189
1723021213040000000,94.855
1723021213050000000,95.790
1723021213060000000,95.479
1723021213070000000,93.274
1723021213080000000,94.581
1723021213090000000,95.552
1723021213100000000,95.316
1723021213110000000,95.585
1723021213120000000,96.383
1723021213130000000,94.392
1723021213140000000,95.351
1723021213150000000,94.226
1723021213160000000,94.049
1723021213170000000,95.486
1723021213180000000,94.968
1723021213190000000,95.828
1723021213200000000,95.864
1723021213210000000,94.415
1723021213220000000,93.153
1723021213230000000,93.367
1723021213240000000,94.641
1723021213250000000,95.542
1723021213260000000,95.218
1723021213270000000,96.821
1723021213280000000,95.814
1723021213290000000,96.032
1723021213300000000,94.010
1723021213310000000,96.363
1723021213320000000,94.809
1723021213330000000,94.105
1723021213340000000,95.163
1723021213350000000,94.832
1723021213360000000,94.441
1723021213370000000,94.667
1723021213380000000,96.308
1723021213390000000,96.471
1723021213400000000,95.836
1723021213410000000,94.564
1723021213420000000,94.172
1723021213430000000,94.483
1723021213440000000,94.228
1723021213450000000,94.798
1723021213460000000,96.053
1723021213470000000,95.574
1723021213480000000,95.802
1723021213490000000,94.926
1723021213500000000,95.754
1723021213510000000,95.204
1723021213520000000,93.891
1723021213530000000,96.020
1723021213540000000,93.497
1723021213550000000,95.571
1723021213560000000,96.234
1723021213570000000,95.205
1723021213580000000,95.138
1723021213590000000,94.110
1723021213600000000,94.958
1723021213610000000,95.363
1723021213620000000,93.470
1723021213630000000,95.044
1723021213640000000,94.993
1723021213650000000,94.457
1723021213660000000,94.246
1723021213670000000,94.381
1723021213680000000,96.127
1723021213690000000,96.277
1723021213700000000,95.243
1723021213710000000,95.694
1723021213720000000,95.031
1723021213730000000,95.003
1723021213740000000,93.888
1723021213750000000,95.473
1723021213760000000,94.215
1723021213770000000,95.161
1723021213780000000,96.015
1723021213790000000,94.967
1723021213800000000,95.186
1723021213810000000,94.918
1723021213820000000,94.429
1723021213830000000,93.900
1723021213840000000,95.901
1723021213850000000,95.253
1723021213860000000,94.932
1723021213870000000,95.795
1723021213880000000,95.045
1723021213890000000,94.638
1723021213900000000,96.119
1723021213910000000,95.009
1723021213920000000,95.077
1723021213930000000,94.727
1723021213940000000,94.835
1723021213950000000,96.269
1723021213960000000,95.087
1723021213970000000,93.654
1723021213980000000,94.960
1723021213990000000,95.665
1723021214000000000,94.392
1723021214010000000,95.443
1723021214020000000,94.716
1723021214030000000,94.804
1723021214040000000,94.983
1723021214050000000,95.560
1723021214060000000,95.380
1723021214070000000,95.598
1723021214080000000,94.747
1723021214090000000,94.957
1723021214100000000,94.428
1723021214110000000,94.328
1723021214120000000,94.573
1723021214130000000,93.462
1723021214140000000,95.173
1723021214150000000,94.663
1723021214160000000,94.913
1723021214170000000,94.717
1723021214180000000,94.617
1723021214190000000,94.518
1723021214200000000,96.465
1723021214210000000,94.624
1723021214220000000,95.474
1723021214230000000,96.015
1723021214240000000,93.446
1723021214250000000,93.307
1723021214260000000,95.445
1723021214270000000,95.021
1723021214280000000,95.579
1723021214290000000,94.895
1723021214300000000,94.046
1723021214310000000,95.454
1723021214320000000,95.259
1723021214330000000,93.523
1723021214340000000,95.779
1723021214350000000,93.965
1723021214360000000,94.651
1723021214370000000,95.320
1723021214380000000,93.791
1723021214390000000,94.727
1723021214400000000,95.147
1723021214410000000,96.234
1723021214420000000,96.285
1723021214430000000,95.511
1723021214440000000,94.403
1723021214450000000,94.865
1723021214460000000,94.422
1723021214470000000,96.843
1723021214480000000,95.653
1723021214490000000,93.740
1723021214500000000,94.994
1723021214510000000,94.528
1723021214520000000,95.883
1723021214530000000,94.621
1723021214540000000,95.769
1723021214550000000,95.785
1723021214560000000,94.691
1723021214570000000,94.063
1723021214580000000,95.546
1723021214590000000,95.626
1723021214600000000,96.163
1723021214610000000,95.638
1723021214620000000,95.630
1723021214630000000,96.333
1723021214640000000,95.684
1723021214650000000,94.900
1723021214660000000,95.079
1723021214670000000,94.191
1723021214680000000,95.148
1723021214690000000,94.856
1723021214700000000,94.392
1723021214710000000,95.529
1723021214720000000,94.712
1723021214730000000,93.759
1723021214740000000,95.212
1723021214750000000,94.504
1723021214760000000,94.280
1723021214770000000,92.857
1723021214780000000,95.368
1723021214790000000,93.740
1723021214800000000,95.170
1723021214810000000,94.195
1723021214820000000,95.323
1723021214830000000,94.344
1723021214840000000,96.333
1723021214850000000,94.948
1723021214860000000,93.839
1723021214870000000,94.620
1723021214880000000,94.101
1723021214890000000,95.680
1723021214900000000,94.613
1723021214910000000,96.283
1723021214920000000,94.100
1723021214930000000,95.594
1723021214940000000,94.667
1723021214950000000,95.306
1723021214960000000,95.665
1723021214970000000,94.498
1723021214980000000,94.609
1723021214990000000,95.446
1723021215000000000,95.335
1723021215010000000,94.929
1723021215020000000,94.674
1723021215030000000,96.187
1723021215040000000,93.860
1723021215050000000,96.493
1723021215060000000,93.839
1723021215070000000,94.644
1723021215080000000,96.329
1723021215090000000,95.787
1723021215100000000,94.257
1723021215110000000,95.737
1723021215120000000,94.531
1723021215130000000,94.909
1723021215140000000,94.172
1723021215150000000,94.111
1723021215160000000,94.936
1723021215170000000,96.559
1723021215180000000,95.528
1723021215190000000,93.958
1723021215200000000,96.328
1723021215210000000,94.888
1723021215220000000,95.581
1723021215230000000,95.052
1723021215240000000,95.714
1723021215250000000,96.202
1723021215260000000,95.025
1723021215270000000,94.299
1723021215280000000,94.785
1723021215290000000,95.817
1723021215300000000,96.035
1723021215310000000,92.522
1723021215320000000,94.316
1723021215330000000,96.806
1723021215340000000,94.244
1723021215350000000,94.370
1723021215360000000,95.555
1723021215370000000,95.199
1723021215380000000,95.379
1723021215390000000,95.862
1723021215400000000,94.551
1723021215410000000,95.145
1723021215420000000,94.733
1723021215430000000,95.765
1723021215440000000,94.151
1723021215450000000,94.286
1723021215460000000,95.726
1723021215470000000,95.144
1723021215480000000,95.592
1723021215490000000,95.349
1723021215500000000,94.066
1723021215510000000,95.767
1723021215520000000,93.453
1723021215530000000,94.683
1723021215540000000,93.539
1723021215550000000,93.852
1723021215560000000,94.942
1723021215570000000,93.904
1723021215580000000,94.308
1723021215590000000,95.650
1723021215600000000,96.436
1723021215610000000,94.813
1723021215620000000,95.087
1723021215630000000,95.032
1723021215640000000,94.510
1723021215650000000,95.592
1723021215660000000,95.017
1723021215670000000,94.568
1723021215680000000,95.203
1723021215690000000,95.009
1723021215700000000,95.141
1723021215710000000,94.650
1723021215720000000,94.639
1723021215730000000,94.047
1723021215740000000,95.342
1723021215750000000,94.555
1723021215760000000,95.435
1723021215770000000,97.164
1723021215780000000,95.977
1723021215790000000,95.522
1723021215800000000,95.083
1723021215810000000,94.664
1723021215820000000,94.759
1723021215830000000,94.264
1723021215840000000,94.348
1723021215850000000,96.060
1723021215860000000,95.188
1723021215870000000,94.858
1723021215880000000,94.427
1723021215890000000,95.312
1723021215900000000,93.323
1723021215910000000,94.312
1723021215920000000,95.837
1723021215930000000,95.822
1723021215940000000,95.636
1723021215950000000,96.339
1723021215960000000,95.323
1723021215970000000,95.490
1723021215980000000,94.646
1723021215990000000,94.456
1723021216000000000,94.519
1723021216010000000,95.981
1723021216020000000,94.572
1723021216030000000,94.204
1723021216040000000,93.237
1723021216050000000,96.044
1723021216059999999,95.039
1723021216070000000,95.559
1723021216079999999,95.008
1723021216090000000,95.589
1723021216100000000,94.174
1723021216110000000,96.005
1723021216120000000,95.240
1723021216129999999,95.392
1723021216140000000,94.549
1723021216149999999,95.093
1723021216160000000,95.814
1723021216170000000,94.036
1723021216180000000,95.494
1723021216190000000,95.489
1723021216200000000,95.448
1723021216210000000,94.280
1723021216219999999,95.766
1723021216230000000,96.155
1723021216239999999,93.740
1723021216250000000,95.550
1723021216260000000,94.045
1723021216270000000,94.623
1723021216280000000,94.816
1723021216290000000,96.668
1723021216300000000,94.899
1723021216309999999,95.175
1723021216320000000,94.260
1723021216329999999,94.433
1723021216340000000,95.899
1723021216350000000,95.794
1723021216360000000,94.795
1723021216370000000,94.084
1723021216379999999,96.093
1723021216390000000,94.172
1723021216399999999,95.379
1723021216410000000,95.114
1723021216420000000,93.898
1723021216430000000,93.699
1723021216440000000,95.198
1723021216450000000,94.998
1723021216460000000,95.776
1723021216469999999,95.332
1723021216480000000,94.025
1723021216489999999,95.740
1723021216500000000,93.312
1723021216510000000,92.969
1723021216520000000,95.079
1723021216530000000,95.720
1723021216540000000,94.397
1723021216550000000,95.319
1723021216559999999,96.777
1723021216570000000,94.931
1723021216579999999,94.864
1723021216590000000,94.982
1723021216600000000,95.388
1723021216610000000,93.265
1723021216620000000,93.546
1723021216629999999,94.038
1723021216640000000,97.004
1723021216649999999,93.908
1723021216660000000,94.564
1723021216670000000,95.509
1723021216680000000,95.318
1723021216690000000,95.305
1723021216700000000,95.459
1723021216710000000,96.927
1723021216719999999,94.833
1723021216730000000,95.670
1723021216739999999,95.903
1723021216750000000,95.446
1723021216760000000,95.747
1723021216770000000,95.110
1723021216780000000,96.259
1723021216790000000,94.513
1723021216800000000,95.374
1723021216809999999,94.933
1723021216820000000,93.851
1723021216829999999,95.514
1723021216840000000,95.840
1723021216850000000,95.886
1723021216860000000,95.656
1723021216870000000,96.846
1723021216879999999,95.040
1723021216890000000,95.499
1723021216899999999,94.693
1723021216910000000,94.766
1723021216920000000,95.505
1723021216930000000,94.739
1723021216940000000,96.183
1723021216950000000,94.322
1723021216960000000,95.601
1723021216969999999,94.474
1723021216980000000,94.068
1723021216989999999,94.754
1723021217000000000,96.239
1723021217010000000,96.388
1723021217020000000,96.320
1723021217030000000,95.417
1723021217040000000,95.518
1723021217050000000,94.230
1723021217059999999,95.094
1723021217070000000,95.542
1723021217079999999,97.455
1723021217090000000,94.182
1723021217100000000,94.728
1723021217110000000,95.980
1723021217120000000,95.539
1723021217129999999,94.757
1723021217140000000,94.321
1723021217149999999,95.048
1723021217160000000,94.904
1723021217170000000,94.892
1723021217180000000,96.062
1723021217190000000,95.059
1723021217200000000,94.495
1723021217210000000,94.580
1723021217220000000,95.817
1723021217230000000,94.588
1723021217240000000,95.004
1723021217250000000,94.740
1723021217260000000,94.283
1723021217270000000,94.353
1723021217280000000,94.548
1723021217290000000,94.178
1723021217300000000,95.700
1723021217310000000,93.383
1723021217320000000,94.315
1723021217330000000,93.968
1723021217340000000,93.833
1723021217350000000,95.437
1723021217360000000,94.422
1723021217370000000,94.422
1723021217380000000,95.279
1723021217390000000,95.620
1723021217400000000,95.082
1723021217410000000,94.632
1723021217420000000,95.237
1723021217430000000,94.096
1723021217440000000,96.130
1723021217450000000,95.397
1723021217460000000,94.517
1723021217470000000,96.119
1723021217480000000,94.666
1723021217490000000,94.714
1723021217500000000,96.280
1723021217510000000,94.131
1723021217520000000,94.607
1723021217530000000,95.039
1723021217540000000,94.444
1723021217550000000,95.549
1723021217560000000,96.411
1723021217570000000,93.505
1723021217580000000,95.573
1723021217590000000,93.828
1723021217600000000,95.307
1723021217610000000,94.957
1723021217620000000,95.379
1723021217630000000,95.470
1723021217640000000,92.876
1723021217650000000,94.558
1723021217660000000,96.067
1723021217670000000,95.444
1723021217680000000,94.351
1723021217690000000,95.538
1723021217700000000,94.852
1723021217710000000,95.222
1723021217720000000,97.091
1723021217730000000,94.742
1723021217740000000,93.495
1723021217750000000,94.855
1723021217760000000,95.299
1723021217770000000,95.778
1723021217780000000,95.302
1723021217790000000,94.539
1723021217800000000,94.200
1723021217810000000,94.666
1723021217820000000,93.349
1723021217830000000,95.464
1723021217840000000,95.944
1723021217850000000,95.747
1723021217860000000,95.546
1723021217870000000,95.620
1723021217880000000,94.014
1723021217890000000,94.174
1723021217900000000,94.617
1723021217910000000,94.579
1723021217920000000,95.808
1723021217930000000,95.590
1723021217940000000,96.041
1723021217950000000,94.939
1723021217960000000,95.649
1723021217970000000,94.763
1723021217980000000,93.846
1723021217990000000,95.336
1723021218000000000,93.898
1723021218010000000,96.229
1723021218020000000,95.303
1723021218030000000,93.305
1723021218040000000,95.471
1723021218050000000,95.189
1723021218060000000,95.141
1723021218070000000,95.218
1723021218080000000,95.137
1723021218090000000,94.651
1723021218100000000,95.450
1723021218110000000,96.448
1723021218120000000,95.023
1723021218130000000,95.225
1723021218140000000,93.427
1723021218150000000,95.010
1723021218160000000,95.368
1723021218170000000,94.617
1723021218180000000,93.831
1723021218190000000,96.124
1723021218200000000,95.901
1723021218210000000,95.157
1723021218220000000,93.756
1723021218230000000,93.792
1723021218240000000,96.022
1723021218250000000,94.228
1723021218260000000,95.821
1723021218270000000,94.004
1723021218280000000,93.672
1723021218290000000,95.017
1723021218300000000,96.798
1723021218310000000,95.211
1723021218320000000,93.738
1723021218330000000,95.517
1723021218340000000,96.366
1723021218350000000,94.993
1723021218360000000,94.001
1723021218370000000,94.104
1723021218380000000,94.101
1723021218390000000,95.577
1723021218400000000,94.330
1723021218410000000,94.238
1723021218420000000,95.388
1723021218430000000,93.583
1723021218440000000,92.737
1723021218450000000,96.109
1723021218460000000,95.008
1723021218470000000,95.660
1723021218480000000,94.467
1723021218490000000,95.372
1723021218500000000,96.214
1723021218510000000,95.485
1723021218520000000,95.843
1723021218530000000,93.725
1723021218540000000,93.820
1723021218550000000,94.036
1723021218560000000,94.233
1723021218570000000,94.886
1723021218580000000,94.047
1723021218590000000,93.767
1723021218600000000,95.727
1723021218610000000,94.677
1723021218620000000,93.304
1723021218630000000,94.332
1723021218640000000,95.625
1723021218650000000,95.142
1723021218660000000,95.606
1723021218670000000,95.015
1723021218680000000,95.408
1723021218690000000,94.954
1723021218700000000,95.531
1723021218710000000,93.532
1723021218720000000,96.139
1723021218730000000,95.036
1723021218740000000,95.662
1723021218750000000,95.184
1723021218760000000,94.488
1723021218770000000,95.734
1723021218780000000,95.633
1723021218790000000,95.037
1723021218800000000,93.425
1723021218810000000,95.119
1723021218820000000,94.870
1723021218830000000,94.463
1723021218840000000,94.601
1723021218850000000,93.736
1723021218860000000,94.392
1723021218870000000,95.562
1723021218880000000,95.829
1723021218890000000,95.570
1723021218900000000,94.671
1723021218910000000,96.224
1723021218920000000,93.882
1723021218930000000,96.992
1723021218940000000,95.702
1723021218950000000,96.004
1723021218960000000,95.012
1723021218970000000,95.365
1723021218980000000,94.960
1723021218990000000,93.942
1723021219000000000,93.647
1723021219010000000,94.149
1723021219020000000,94.441
1723021219030000000,94.253
1723021219040000000,95.772
1723021219050000000,95.425
1723021219060000000,94.325
1723021219070000000,94.265
1723021219080000000,95.778
1723021219090000000,95.514
1723021219100000000,94.700
1723021219110000000,94.710
1723021219120000000,96.295
1723021219130000000,95.368
1723021219140000000,94.794
1723021219150000000,95.434
1723021219160000000,94.525
1723021219170000000,96.165
1723021219180000000,95.613
1723021219190000000,94.420
1723021219200000000,93.323
1723021219210000000,94.916
1723021219220000000,94.764
1723021219230000000,94.304
1723021219240000000,95.590
1723021219250000000,96.372
1723021219260000000,94.652
1723021219270000000,95.683
1723021219280000000,95.102
1723021219290000000,95.821
1723021219300000000,97.212
1723021219310000000,94.878
1723021219320000000,93.250
1723021219330000000,95.690
1723021219340000000,94.713
1723021219350000000,95.321
1723021219360000000,95.446
1723021219370000000,94.942
1723021219380000000,94.127
1723021219390000000,94.992
1723021219400000000,94.781
1723021219410000000,96.580
1723021219420000000,95.512
1723021219430000000,94.104
1723021219440000000,95.499
1723021219450000000,95.357
1723021219460000000,96.150
1723021219470000000,95.647
1723021219480000000,94.004
1723021219490000000,96.773
1723021219500000000,96.034
1723021219510000000,95.039
1723021219520000000,94.455
1723021219530000000,94.611
1723021219540000000,96.697
1723021219550000000,95.412
1723021219560000000,95.334
1723021219570000000,94.900
1723021219580000000,95.516
1723021219590000000,95.315
1723021219600000000,96.573
1723021219610000000,95.375
1723021219620000000,95.013
1723021219630000000,95.304
1723021219640000000,96.722
1723021219650000000,96.063
1723021219660000000,94.990
1723021219670000000,94.907
1723021219680000000,95.814
1723021219690000000,94.554
1723021219700000000,95.288
1723021219710000000,95.755
1723021219720000000,94.163
1723021219730000000,93.845
1723021219740000000,93.964
1723021219750000000,94.695
1723021219760000000,95.876
1723021219770000000,94.774
1723021219780000000,94.607
1723021219790000000,94.750
1723021219800000000,95.590
1723021219810000000,96.027
1723021219820000000,95.042
1723021219830000000,96.404
1723021219840000000,96.503
1723021219850000000,95.981
1723021219860000000,95.188
1723021219870000000,95.123
1723021219880000000,94.647
1723021219890000000,95.281
1723021219900000000,93.777
1723021219910000000,93.988
1723021219920000000,94.692
1723021219930000000,95.725
1723021219940000000,92.990
1723021219950000000,94.874
1723021219960000000,94.663
1723021219970000000,94.691
1723021219980000000,94.889
1723021219990000000,94.870
1723021220000000000,95.145
1723021220010000000,95.188
1723021220020000000,95.614
1723021220030000000,95.101
1723021220040000000,96.537
1723021220050000000,95.385
1723021220060000000,96.032
1723021220070000000,94.195
1723021220080000000,95.390
1723021220090000000,95.088
1723021220100000000,95.988
1723021220110000000,95.466
1723021220120000000,94.590
1723021220130000000,95.569
1723021220140000000,96.077
1723021220150000000,94.073
1723021220160000000,93.763
1723021220170000000,95.544
1723021220180000000,95.496
1723021220190000000,95.264
1723021220200000000,96.104
1723021220210000000,94.990
1723021220220000000,95.951
1723021220230000000,95.401
1723021220240000000,94.214
1723021220250000000,94.579
1723021220260000000,96.120
1723021220270000000,94.573
1723021220280000000,95.139
1723021220290000000,96.164
1723021220300000000,94.790
1723021220310000000,95.784
1723021220320000000,94.512
1723021220330000000,95.357
1723021220340000000,94.780
1723021220350000000,95.463
1723021220360000000,94.133
1723021220370000000,94.879
1723021220380000000,95.771
1723021220390000000,94.221
1723021220400000000,95.120
1723021220410000000,94.386
1723021220420000000,93.888
1723021220430000000,95.723
1723021220440000000,96.356
1723021220450000000,94.960
1723021220460000000,94.114
1723021220470000000,93.508
1723021220480000000,95.104
1723021220490000000,95.539
1723021220500000000,95.176
1723021220510000000,95.368
1723021220520000000,94.775
1723021220530000000,94.533
1723021220540000000,95.514
1723021220550000000,94.755
1723021220560000000,94.653
1723021220570000000,95.864
1723021220580000000,94.510
1723021220590000000,94.544
1723021220600000000,94.744
1723021220610000000,94.768
1723021220620000000,94.380
1723021220630000000,95.054
1723021220640000000,94.692
1723021220650000000,94.895
1723021220660000000,95.783
1723021220670000000,95.235
1723021220680000000,94.587
1723021220690000000,95.345
1723021220700000000,93.553
1723021220710000000,94.299
1723021220720000000,94.943
1723021220730000000,95.368
1723021220740000000,93.055
1723021220750000000,94.657
1723021220760000000,95.200
1723021220770000000,94.662
1723021220780000000,95.620
1723021220790000000,93.551
1723021220800000000,94.948
1723021220810000000,94.476
1723021220820000000,94.383
1723021220830000000,95.146
1723021220840000000,93.851
1723021220850000000,96.265
1723021220860000000,96.260
1723021220870000000,94.174
1723021220880000000,95.924
1723021220890000000,95.689
1723021220900000000,94.039
1723021220910000000,94.511
1723021220920000000,95.932
1723021220930000000,96.040
1723021220940000000,93.829
1723021220950000000,94.369
1723021220960000000,95.041
1723021220970000000,96.777
1723021220980000000,94.913
1723021220990000000,94.830
1723021221000000000,94.537
1723021221010000000,95.207
1723021221020000000,95.174
1723021221030000000,94.796
1723021221040000000,94.592
1723021221050000000,95.024
1723021221060000000,93.896
1723021221070000000,93.985
1723021221080000000,95.895
1723021221090000000,94.248
1723021221100000000,94.765
1723021221110000000,94.704
1723021221120000000,95.009
1723021221130000000,94.770
1723021221140000000,95.545
1723021221150000000,93.851
1723021221160000000,96.115
1723021221170000000,94.487
1723021221180000000,95.210
1723021221190000000,95.682
1723021221200000000,95.473
1723021221210000000,96.752
1723021221220000000,93.307
1723021221230000000,94.867
1723021221240000000,96.404
1723021221250000000,96.293
1723021221260000000,94.146
1723021221270000000,95.126
1723021221280000000,95.724
1723021221290000000,94.625
1723021221300000000,95.411
1723021221310000000,95.762
1723021221320000000,96.011
1723021221330000000,94.272
1723021221340000000,94.858
1723021221350000000,94.233
1723021221360000000,94.174
1723021221370000000,93.762
1723021221380000000,94.991
1723021221390000000,95.094
1723021221400000000,95.601
1723021221410000000,94.940
1723021221420000000,94.577
1723021221430000000,93.946
1723021221440000000,95.882
1723021221450000000,94.553
1723021221460000000,95.847
1723021221470000000,95.306
1723021221480000000,97.309
1723021221490000000,95.949
1723021221500000000,94.679
1723021221510000000,96.318
1723021221520000000,96.007
1723021221530000000,94.939
1723021221540000000,95.904
1723021221550000000,94.506
1723021221560000000,93.918
1723021221570000000,95.755
1723021221580000000,93.934
1723021221590000000,95.015
1723021221600000000,94.394
1723021221610000000,94.561
1723021221620000000,93.793
1723021221630000000,95.112
1723021221640000000,94.381
1723021221650000000,93.757
1723021221660000000,94.677
1723021221670000000,94.325
1723021221680000000,94.794
1723021221690000000,95.482
1723021221700000000,95.167
1723021221710000000,94.800
1723021221720000000,95.037
1723021221730000000,95.821
1723021221740000000,95.570
1723021221750000000,93.976
1723021221760000000,96.689
1723021221770000000,95.927
1723021221780000000,95.235
1723021221790000000,96.682
1723021221800000000,96.893
1723021221810000000,95.164
1723021221820000000,94.699
1723021221830000000,96.150
1723021221840000000,95.806
1723021221850000000,95.120
1723021221860000000,95.509
1723021221870000000,95.382
1723021221880000000,94.368
1723021221890000000,95.080
1723021221900000000,94.754
1723021221910000000,95.972
1723021221920000000,97.116
1723021221930000000,95.625
1723021221940000000,94.365
1723021221950000000,95.594
1723021221960000000,94.437
1723021221970000000,95.417
1723021221980000000,94.916
1723021221990000000,95.808
1723021222000000000,74.161
1723021222010000000,73.635
1723021222020000000,75.874
1723021222030000000,75.023
1723021222040000000,74.550
1723021222050000000,73.648
1723021222060000000,72.728
1723021222070000000,73.384
1723021222080000000,74.561
1723021222090000000,74.747
1723021222100000000,74.100
1723021222110000000,74.665
1723021222120000000,73.872
1723021222130000000,73.158
1723021222140000000,73.298
1723021222150000000,74.297
1723021222160000000,74.228
1723021222170000000,75.007
1723021222180000000,73.799
1723021222190000000,74.195
1723021222200000000,74.333
1723021222210000000,74.168
1723021222220000000,73.882
1723021222230000000,73.258
1723021222240000000,73.631
1723021222250000000,73.028
1723021222260000000,74.946
1723021222270000000,74.504
1723021222280000000,74.992
1723021222290000000,74.383
1723021222300000000,73.089
1723021222310000000,74.506
1723021222320000000,74.207
1723021222330000000,73.920
1723021222340000000,75.552
1723021222350000000,73.398
1723021222360000000,73.852
1723021222370000000,74.489
1723021222380000000,74.662
1723021222390000000,75.280
1723021222400000000,73.207
1723021222410000000,74.920
1723021222420000000,72.691
1723021222430000000,73.120
1723021222440000000,75.472
1723021222450000000,76.576
1723021222460000000,74.402
1723021222470000000,74.886
1723021222480000000,73.248
1723021222490000000,74.206
1723021222500000000,73.630
1723021222510000000,75.764
1723021222520000000,74.750
1723021222530000000,75.009
1723021222540000000,74.776
1723021222550000000,73.638
1723021222560000000,73.476
1723021222570000000,73.885
1723021222580000000,75.067
1723021222590000000,74.975
1723021222600000000,75.148
1723021222610000000,74.529
1723021222620000000,75.184
1723021222630000000,74.096
1723021222640000000,74.424
1723021222650000000,73.558
1723021222660000000,74.537
1723021222670000000,73.847
1723021222680000000,73.894
1723021222690000000,74.700
1723021222700000000,74.492
1723021222710000000,73.943
1723021222720000000,73.387
1723021222730000000,73.824
1723021222740000000,74.315
1723021222750000000,74.984
1723021222760000000,74.581
1723021222770000000,73.768
1723021222780000000,73.739
1723021222790000000,72.685
1723021222800000000,73.036
1723021222810000000,73.296
1723021222820000000,74.442
1723021222830000000,74.408
1723021222840000000,74.168
1723021222850000000,75.568
1723021222860000000,74.250
1723021222870000000,74.065
1723021222880000000,74.794
1723021222890000000,73.229
1723021222900000000,73.224
1723021222910000000,73.241
1723021222920000000,74.217
1723021222930000000,74.035
1723021222940000000,74.267
1723021222950000000,72.879
1723021222960000000,73.193
1723021222970000000,74.041
1723021222980000000,72.129
1723021222990000000,74.125
1723021223000000000,73.568
1723021223010000000,74.717
1723021223020000000,75.021
1723021223030000000,73.880
1723021223040000000,73.909
1723021223050000000,75.294
1723021223060000000,75.080
1723021223070000000,74.546
1723021223080000000,74.999
1723021223090000000,73.223
1723021223100000000,74.258
1723021223110000000,75.077
1723021223120000000,75.376
1723021223130000000,73.202
1723021223140000000,75.425
1723021223150000000,73.634
1723021223160000000,74.371
1723021223170000000,73.655
1723021223180000000,74.239
1723021223190000000,74.009
1723021223200000000,75.957
1723021223210000000,72.038
1723021223220000000,74.533
1723021223230000000,75.891
1723021223240000000,72.968
1723021223250000000,73.475
1723021223260000000,74.382
1723021223270000000,74.349
1723021223280000000,74.940
