timestamp_ns,value_bar
1721206811640000000,98.174
1721206811650000000,100.113
1721206811660000000,98.044
1721206811670000000,97.723
1721206811680000000,97.795
1721206811690000000,96.867
1721206811700000000,99.143
1721206811710000000,99.231
1721206811720000000,97.740
1721206811730000000,99.330
1721206811740000000,96.769
1721206811750000000,96.702
1721206811760000000,97.127
1721206811770000000,97.548
1721206811780000000,97.151
1721206811790000000,97.571
1721206811800000000,97.829
1721206811810000000,96.786
1721206811820000000,97.838
1721206811830000000,97.603
1721206811840000000,97.641
1721206811850000000,96.973
1721206811860000000,98.019
1721206811870000000,98.670
1721206811880000000,98.170
1721206811890000000,98.508
1721206811900000000,97.395
1721206811910000000,98.114
1721206811920000000,98.460
1721206811930000000,96.685
1721206811940000000,97.924
1721206811950000000,98.720
1721206811960000000,97.270
1721206811970000000,96.993
1721206811980000000,97.705
1721206811990000000,96.870
1721206812000000000,98.650
1721206812010000000,98.464
1721206812020000000,98.927
1721206812030000000,97.027
1721206812040000000,98.490
1721206812050000000,97.167
1721206812060000000,98.014
1721206812070000000,97.599
1721206812080000000,99.357
1721206812090000000,97.952
1721206812100000000,97.176
1721206812110000000,96.422
1721206812120000000,96.869
1721206812130000000,96.630
1721206812140000000,98.568
1721206812150000000,98.326
1721206812160000000,96.644
1721206812170000000,98.402
1721206812180000000,98.503
1721206812190000000,97.814
1721206812200000000,99.594
1721206812210000000,98.066
1721206812220000000,99.445
1721206812230000000,98.224
1721206812240000000,97.706
1721206812250000000,98.618
1721206812260000000,98.305
1721206812270000000,97.513
1721206812280000000,98.474
1721206812290000000,98.080
1721206812300000000,97.960
1721206812310000000,100.532
1721206812320000000,98.716
1721206812330000000,97.448
1721206812340000000,98.220
1721206812350000000,98.008
1721206812360000000,97.497
1721206812370000000,98.522
1721206812380000000,97.795
1721206812390000000,99.304
1721206812400000000,96.478
1721206812410000000,97.968
1721206812420000000,98.874
1721206812430000000,95.759
1721206812440000000,98.381
1721206812450000000,98.010
1721206812460000000,98.379
1721206812470000000,97.813
1721206812480000000,98.857
1721206812490000000,97.240
1721206812500000000,97.165
1721206812510000000,97.940
1721206812520000000,97.967
1721206812530000000,96.857
1721206812540000000,97.357
1721206812550000000,98.634
1721206812560000000,97.742
1721206812570000000,98.147
1721206812580000000,97.873
1721206812590000000,99.791
1721206812600000000,96.883
1721206812610000000,97.542
1721206812620000000,96.215
1721206812630000000,97.829
1721206812640000000,99.194
1721206812650000000,97.520
1721206812660000000,98.678
1721206812670000000,97.565
1721206812680000000,97.248
1721206812690000000,97.723
1721206812700000000,97.580
1721206812710000000,98.575
1721206812720000000,97.912
1721206812730000000,98.246
1721206812740000000,98.505
1721206812750000000,97.336
1721206812760000000,97.261
1721206812770000000,97.223
1721206812780000000,97.913
1721206812790000000,97.308
1721206812800000000,98.263
1721206812810000000,96.338
1721206812820000000,97.568
1721206812830000000,98.686
1721206812840000000,98.770
1721206812850000000,97.844
1721206812860000000,97.329
1721206812870000000,98.396
1721206812880000000,98.885
1721206812890000000,97.619
1721206812900000000,97.860
1721206812910000000,97.120
1721206812920000000,99.231
1721206812930000000,98.682
1721206812940000000,96.775
1721206812950000000,97.612
1721206812960000000,98.816
1721206812970000000,96.856
1721206812980000000,97.130
1721206812990000000,98.388
1721206813000000000,98.116
1721206813010000000,98.287
1721206813020000000,96.642
1721206813030000000,98.330
1721206813040000000,98.201
1721206813050000000,99.742
1721206813060000000,99.596
1721206813070000000,97.932
1721206813080000000,98.609
1721206813090000000,98.626
1721206813100000000,97.568
1721206813110000000,97.234
1721206813120000000,95.507
1721206813130000000,99.208
1721206813140000000,98.440
1721206813150000000,98.071
1721206813160000000,98.766
1721206813170000000,96.330
1721206813180000000,99.627
1721206813190000000,99.049
1721206813200000000,97.749
1721206813210000000,97.998
1721206813220000000,97.734
1721206813230000000,97.927
1721206813240000000,100.147
1721206813250000000,98.421
1721206813260000000,97.236
1721206813270000000,97.176
1721206813280000000,98.617
1721206813290000000,98.292
1721206813300000000,98.372
1721206813310000000,97.569
1721206813320000000,100.548
1721206813330000000,99.384
1721206813340000000,97.239
1721206813350000000,98.666
1721206813360000000,98.193
1721206813370000000,98.731
1721206813380000000,99.680
1721206813390000000,97.334
1721206813400000000,98.329
1721206813410000000,97.843
1721206813420000000,99.246
1721206813430000000,97.505
1721206813440000000,99.085
1721206813450000000,99.534
1721206813460000000,96.726
1721206813470000000,97.758
1721206813480000000,96.921
1721206813490000000,98.558
1721206813500000000,98.701
1721206813510000000,97.880
1721206813520000000,98.193
1721206813530000000,97.369
1721206813540000000,98.283
1721206813550000000,97.516
1721206813560000000,97.454
1721206813570000000,100.260
1721206813580000000,97.325
1721206813590000000,98.082
1721206813600000000,97.202
1721206813610000000,98.032
1721206813620000000,97.431
1721206813630000000,97.334
1721206813640000000,98.277
1721206813650000000,98.424
1721206813660000000,99.015
1721206813670000000,99.202
1721206813680000000,98.735
1721206813690000000,98.078
1721206813700000000,97.363
1721206813710000000,99.724
1721206813720000000,97.577
1721206813730000000,99.546
1721206813740000000,96.994
1721206813750000000,96.675
1721206813760000000,98.181
1721206813770000000,99.146
1721206813780000000,98.510
1721206813790000000,96.709
1721206813800000000,96.747
1721206813810000000,97.619
1721206813820000000,98.362
1721206813830000000,98.947
1721206813840000000,98.943
1721206813850000000,98.132
1721206813860000000,97.173
1721206813870000000,96.065
1721206813880000000,97.755
1721206813890000000,96.423
1721206813900000000,98.518
1721206813910000000,98.051
1721206813920000000,98.502
1721206813930000000,100.013
1721206813940000000,98.762
1721206813950000000,98.304
1721206813960000000,99.219
1721206813970000000,97.960
1721206813980000000,97.192
1721206813990000000,97.126
1721206814000000000,97.476
1721206814010000000,98.419
1721206814020000000,97.839
1721206814030000000,99.038
1721206814040000000,97.261
1721206814050000000,96.931
1721206814060000000,97.339
1721206814070000000,97.645
1721206814080000000,97.232
1721206814090000000,97.721
1721206814100000000,98.973
1721206814110000000,99.446
1721206814120000000,97.682
1721206814130000000,97.541
1721206814140000000,98.348
1721206814150000000,98.186
1721206814160000000,97.090
1721206814170000000,96.119
1721206814180000000,98.365
1721206814190000000,98.625
1721206814200000000,98.968
1721206814210000000,97.330
1721206814220000000,98.548
1721206814230000000,97.677
1721206814240000000,97.585
1721206814250000000,97.281
1721206814260000000,97.958
1721206814270000000,97.443
1721206814280000000,96.805
1721206814290000000,97.868
1721206814300000000,97.752
1721206814310000000,98.616
1721206814320000000,98.904
1721206814330000000,98.773
1721206814340000000,98.572
1721206814350000000,97.879
1721206814360000000,98.741
1721206814370000000,98.880
1721206814380000000,96.969
1721206814390000000,98.960
1721206814400000000,97.738
1721206814410000000,98.080
1721206814420000000,97.810
1721206814430000000,98.748
1721206814440000000,96.397
1721206814450000000,97.988
1721206814460000000,97.355
1721206814470000000,97.602
1721206814480000000,98.108
1721206814490000000,97.027
1721206814500000000,96.984
1721206814510000000,99.892
1721206814520000000,98.056
1721206814530000000,99.419
1721206814540000000,98.450
1721206814550000000,96.119
1721206814560000000,97.857
1721206814570000000,99.440
1721206814580000000,98.654
1721206814590000000,96.841
1721206814600000000,99.617
1721206814610000000,98.329
1721206814620000000,98.712
1721206814630000000,98.387
1721206814640000000,97.795
1721206814650000000,99.315
1721206814660000000,96.582
1721206814670000000,98.546
1721206814680000000,98.132
1721206814690000000,99.453
1721206814700000000,98.521
1721206814710000000,99.444
1721206814720000000,97.456
1721206814730000000,100.243
1721206814740000000,96.568
1721206814750000000,98.148
1721206814760000000,96.766
1721206814770000000,99.532
1721206814780000000,95.179
1721206814790000000,98.203
1721206814800000000,97.010
1721206814810000000,98.408
1721206814820000000,97.011
1721206814830000000,98.348
1721206814840000000,97.176
1721206814850000000,96.965
1721206814860000000,98.269
1721206814870000000,97.485
1721206814880000000,98.423
1721206814890000000,96.716
1721206814900000000,98.254
1721206814910000000,98.085
1721206814920000000,98.388
1721206814930000000,97.456
1721206814940000000,97.652
1721206814950000000,98.478
1721206814960000000,99.632
1721206814970000000,98.507
1721206814980000000,99.275
1721206814990000000,97.625
1721206815000000000,97.507
1721206815010000000,97.934
1721206815020000000,97.848
1721206815030000000,98.087
1721206815040000000,99.141
1721206815050000000,98.338
1721206815060000000,98.566
1721206815070000000,98.361
1721206815080000000,98.487
1721206815090000000,97.190
1721206815100000000,98.891
1721206815110000000,97.586
1721206815120000000,96.869
1721206815130000000,96.970
1721206815140000000,97.555
1721206815150000000,97.101
1721206815160000000,98.101
1721206815170000000,97.834
1721206815180000000,96.502
1721206815190000000,97.242
1721206815200000000,96.738
1721206815210000000,97.305
1721206815220000000,98.396
1721206815230000000,98.310
1721206815240000000,99.087
1721206815250000000,98.366
1721206815260000000,97.665
1721206815270000000,97.113
1721206815280000000,98.860
1721206815290000000,99.225
1721206815300000000,98.697
1721206815310000000,97.726
1721206815320000000,98.073
1721206815330000000,97.917
1721206815340000000,96.603
1721206815350000000,98.402
1721206815360000000,97.943
1721206815370000000,97.498
1721206815380000000,97.433
1721206815390000000,97.461
1721206815400000000,97.429
1721206815410000000,97.208
1721206815420000000,98.011
1721206815430000000,97.195
1721206815440000000,98.222
1721206815450000000,98.253
1721206815460000000,98.092
1721206815470000000,98.377
1721206815480000000,97.268
1721206815490000000,98.656
1721206815500000000,99.353
1721206815510000000,96.877
1721206815520000000,97.976
1721206815530000000,98.750
1721206815540000000,96.746
1721206815550000000,96.697
1721206815560000000,97.066
1721206815570000000,96.516
1721206815580000000,98.690
1721206815590000000,98.788
1721206815600000000,97.348
1721206815610000000,96.788
1721206815620000000,96.644
1721206815630000000,97.685
1721206815640000000,98.437
1721206815650000000,98.245
1721206815660000000,96.977
1721206815670000000,97.870
1721206815680000000,97.554
1721206815690000000,98.742
1721206815700000000,96.032
1721206815710000000,99.406
1721206815720000000,98.115
1721206815730000000,97.697
1721206815740000000,98.123
1721206815750000000,96.640
1721206815760000000,96.111
1721206815770000000,99.154
1721206815780000000,96.901
1721206815790000000,98.012
1721206815800000000,97.606
1721206815810000000,97.765
1721206815820000000,96.148
1721206815830000000,97.966
1721206815840000000,98.043
1721206815850000000,96.878
1721206815860000000,98.219
1721206815870000000,97.350
1721206815880000000,98.362
1721206815890000000,98.944
1721206815900000000,99.364
1721206815910000000,97.783
1721206815920000000,98.931
1721206815930000000,98.715
1721206815940000000,97.875
1721206815950000000,99.588
1721206815960000000,97.338
1721206815970000000,98.606
1721206815980000000,98.758
1721206815990000000,98.783
1721206816000000000,98.581
1721206816010000000,99.279
1721206816020000000,98.056
1721206816030000000,98.413
1721206816040000000,97.597
1721206816050000000,98.709
1721206816059999999,96.972
1721206816070000000,97.646
1721206816079999999,96.928
1721206816090000000,98.500
1721206816100000000,98.522
1721206816110000000,98.668
1721206816120000000,99.093
1721206816129999999,98.392
1721206816140000000,96.451
1721206816149999999,97.447
1721206816160000000,99.801
1721206816170000000,97.552
1721206816180000000,97.552
1721206816190000000,98.019
1721206816200000000,98.364
1721206816210000000,98.444
1721206816219999999,98.708
1721206816230000000,96.743
1721206816239999999,97.697
1721206816250000000,98.368
1721206816260000000,98.209
1721206816270000000,99.020
1721206816280000000,98.019
1721206816290000000,96.904
1721206816300000000,96.737
1721206816309999999,97.039
1721206816320000000,97.364
1721206816329999999,98.605
1721206816340000000,97.240
1721206816350000000,97.834
1721206816360000000,98.001
1721206816370000000,96.978
1721206816379999999,96.948
1721206816390000000,97.368
1721206816399999999,98.854
1721206816410000000,97.318
1721206816420000000,98.713
1721206816430000000,98.745
1721206816440000000,99.184
1721206816450000000,99.282
1721206816460000000,97.944
1721206816469999999,96.702
1721206816480000000,98.124
1721206816489999999,96.068
1721206816500000000,99.184
1721206816510000000,98.459
1721206816520000000,97.387
1721206816530000000,98.879
1721206816540000000,97.939
1721206816550000000,98.307
1721206816559999999,98.718
1721206816570000000,99.104
1721206816579999999,97.115
1721206816590000000,100.346
1721206816600000000,96.707
1721206816610000000,98.911
1721206816620000000,97.577
1721206816629999999,97.702
1721206816640000000,96.998
1721206816649999999,96.622
1721206816660000000,99.034
1721206816670000000,99.123
1721206816680000000,97.550
1721206816690000000,97.587
1721206816700000000,97.960
1721206816710000000,97.039
1721206816719999999,98.202
1721206816730000000,98.661
1721206816739999999,98.033
1721206816750000000,97.141
1721206816760000000,97.040
1721206816770000000,99.314
1721206816780000000,97.559
1721206816790000000,97.757
1721206816800000000,99.506
1721206816809999999,96.764
1721206816820000000,97.084
1721206816829999999,97.720
1721206816840000000,99.033
1721206816850000000,98.458
1721206816860000000,99.339
1721206816870000000,98.417
1721206816879999999,96.909
1721206816890000000,97.588
1721206816899999999,99.566
1721206816910000000,97.505
1721206816920000000,99.007
1721206816930000000,97.766
1721206816940000000,96.922
1721206816950000000,98.184
1721206816960000000,95.866
1721206816969999999,98.045
1721206816980000000,98.062
1721206816989999999,97.615
1721206817000000000,97.392
1721206817010000000,99.237
1721206817020000000,96.022
1721206817030000000,97.005
1721206817040000000,97.277
1721206817050000000,97.864
1721206817059999999,95.975
1721206817070000000,96.277
1721206817079999999,97.256
1721206817090000000,98.014
1721206817100000000,98.062
1721206817110000000,99.198
1721206817120000000,98.687
1721206817129999999,97.300
1721206817140000000,99.930
1721206817149999999,98.881
1721206817160000000,96.778
1721206817170000000,99.330
1721206817180000000,97.256
1721206817190000000,97.156
1721206817200000000,97.555
1721206817210000000,97.945
1721206817220000000,97.991
1721206817230000000,97.372
1721206817240000000,98.073
1721206817250000000,97.408
1721206817260000000,99.536
1721206817270000000,98.215
1721206817280000000,98.592
1721206817290000000,99.542
1721206817300000000,97.944
1721206817310000000,98.417
1721206817320000000,96.420
1721206817330000000,98.591
1721206817340000000,99.312
1721206817350000000,98.093
1721206817360000000,97.941
1721206817370000000,96.895
1721206817380000000,98.608
1721206817390000000,97.545
1721206817400000000,96.067
1721206817410000000,97.862
1721206817420000000,98.779
1721206817430000000,97.725
1721206817440000000,98.224
1721206817450000000,98.944
1721206817460000000,97.387
1721206817470000000,98.044
1721206817480000000,98.987
1721206817490000000,97.691
1721206817500000000,97.747
1721206817510000000,99.312
1721206817520000000,96.949
1721206817530000000,98.273
1721206817540000000,97.403
1721206817550000000,97.736
1721206817560000000,97.546
1721206817570000000,97.175
1721206817580000000,97.277
1721206817590000000,97.304
1721206817600000000,96.832
1721206817610000000,98.639
1721206817620000000,97.002
1721206817630000000,96.835
1721206817640000000,99.437
1721206817650000000,99.112
1721206817660000000,98.006
1721206817670000000,98.651
1721206817680000000,96.168
1721206817690000000,97.569
1721206817700000000,96.751
1721206817710000000,96.621
1721206817720000000,97.913
1721206817730000000,98.302
1721206817740000000,98.145
1721206817750000000,98.618
1721206817760000000,97.655
1721206817770000000,97.715
1721206817780000000,97.867
1721206817790000000,97.959
1721206817800000000,98.404
1721206817810000000,97.077
1721206817820000000,97.254
1721206817830000000,97.895
1721206817840000000,96.430
1721206817850000000,99.270
1721206817860000000,98.538
1721206817870000000,98.490
1721206817880000000,96.820
1721206817890000000,98.365
1721206817900000000,98.509
1721206817910000000,99.168
1721206817920000000,97.633
1721206817930000000,96.463
1721206817940000000,97.262
1721206817950000000,98.793
1721206817960000000,97.053
1721206817970000000,97.870
1721206817980000000,99.002
1721206817990000000,98.762
1721206818000000000,98.298
1721206818010000000,99.110
1721206818020000000,97.504
1721206818030000000,98.511
1721206818040000000,99.105
1721206818050000000,97.905
1721206818060000000,98.764
1721206818070000000,97.567
1721206818080000000,97.736
1721206818090000000,99.099
1721206818100000000,97.746
1721206818110000000,98.784
1721206818120000000,97.756
1721206818130000000,96.883
1721206818140000000,98.052
1721206818150000000,98.122
1721206818160000000,98.327
1721206818170000000,99.891
1721206818180000000,97.021
1721206818190000000,99.444
1721206818200000000,98.277
1721206818210000000,98.240
1721206818220000000,98.349
1721206818230000000,97.704
1721206818240000000,98.768
1721206818250000000,97.249
1721206818260000000,96.987
1721206818270000000,96.743
1721206818280000000,98.227
1721206818290000000,98.642
1721206818300000000,97.569
1721206818310000000,98.507
1721206818320000000,97.156
1721206818330000000,98.192
1721206818340000000,98.347
1721206818350000000,98.093
1721206818360000000,97.924
1721206818370000000,96.717
1721206818380000000,95.882
1721206818390000000,97.189
1721206818400000000,97.872
1721206818410000000,97.360
1721206818420000000,98.047
1721206818430000000,97.518
1721206818440000000,99.591
1721206818450000000,98.393
1721206818460000000,96.879
1721206818470000000,98.909
1721206818480000000,97.941
1721206818490000000,97.709
1721206818500000000,97.751
1721206818510000000,98.350
1721206818520000000,98.148
1721206818530000000,96.922
1721206818540000000,97.009
1721206818550000000,98.323
1721206818560000000,97.835
1721206818570000000,98.394
1721206818580000000,98.594
1721206818590000000,98.360
1721206818600000000,98.673
1721206818610000000,94.986
1721206818620000000,97.069
1721206818630000000,97.918
1721206818640000000,97.586
1721206818650000000,98.099
1721206818660000000,98.790
1721206818670000000,97.319
1721206818680000000,97.429
1721206818690000000,98.165
1721206818700000000,98.447
1721206818710000000,97.083
1721206818720000000,98.103
1721206818730000000,98.355
1721206818740000000,98.267
1721206818750000000,97.930
1721206818760000000,97.506
1721206818770000000,96.194
1721206818780000000,97.848
1721206818790000000,97.212
1721206818800000000,97.339
1721206818810000000,98.147
1721206818820000000,96.709
1721206818830000000,98.920
1721206818840000000,99.364
1721206818850000000,99.630
1721206818860000000,97.079
1721206818870000000,98.726
1721206818880000000,97.713
1721206818890000000,97.299
1721206818900000000,97.050
1721206818910000000,98.261
1721206818920000000,97.319
1721206818930000000,97.299
1721206818940000000,97.785
1721206818950000000,97.405
1721206818960000000,98.172
1721206818970000000,98.276
1721206818980000000,97.510
1721206818990000000,96.703
1721206819000000000,98.639
1721206819010000000,97.436
1721206819020000000,99.016
1721206819030000000,98.008
1721206819040000000,97.377
1721206819050000000,98.507
1721206819060000000,99.102
1721206819070000000,96.109
1721206819080000000,97.802
1721206819090000000,98.212
1721206819100000000,98.459
1721206819110000000,96.976
1721206819120000000,97.234
1721206819130000000,96.826
1721206819140000000,98.057
1721206819150000000,98.504
1721206819160000000,98.463
1721206819170000000,97.424
1721206819180000000,96.401
1721206819190000000,97.833
1721206819200000000,97.060
1721206819210000000,99.006
1721206819220000000,98.945
1721206819230000000,98.905
1721206819240000000,98.549
1721206819250000000,98.720
1721206819260000000,97.284
1721206819270000000,97.043
1721206819280000000,97.844
1721206819290000000,96.380
1721206819300000000,98.093
1721206819310000000,95.985
1721206819320000000,96.921
1721206819330000000,97.149
1721206819340000000,97.104
1721206819350000000,97.306
1721206819360000000,96.901
1721206819370000000,98.293
1721206819380000000,97.298
1721206819390000000,97.796
1721206819400000000,97.068
1721206819410000000,97.694
1721206819420000000,98.605
1721206819430000000,97.972
1721206819440000000,97.090
1721206819450000000,97.195
1721206819460000000,97.591
1721206819470000000,98.079
1721206819480000000,98.015
1721206819490000000,98.999
1721206819500000000,97.871
1721206819510000000,98.058
1721206819520000000,98.201
1721206819530000000,97.268
1721206819540000000,99.116
1721206819550000000,97.570
1721206819560000000,97.910
1721206819570000000,96.513
1721206819580000000,98.284
1721206819590000000,98.470
1721206819600000000,97.584
1721206819610000000,98.807
1721206819620000000,97.675
1721206819630000000,97.669
1721206819640000000,98.948
1721206819650000000,95.575
1721206819660000000,99.002
1721206819670000000,97.827
1721206819680000000,100.091
1721206819690000000,97.530
1721206819700000000,97.266
1721206819710000000,98.744
1721206819720000000,96.325
1721206819730000000,96.185
1721206819740000000,99.236
1721206819750000000,98.500
1721206819760000000,97.974
1721206819770000000,97.847
1721206819780000000,97.589
1721206819790000000,97.749
1721206819800000000,97.793
1721206819810000000,97.759
1721206819820000000,98.361
1721206819830000000,98.408
1721206819840000000,98.678
1721206819850000000,98.622
1721206819860000000,100.182
1721206819870000000,96.757
1721206819880000000,96.827
1721206819890000000,98.819
1721206819900000000,97.144
1721206819910000000,97.358
1721206819920000000,98.451
1721206819930000000,98.393
1721206819940000000,96.317
1721206819950000000,99.088
1721206819960000000,97.169
1721206819970000000,97.086
1721206819980000000,97.776
1721206819990000000,97.762
1721206820000000000,97.886
1721206820010000000,97.829
1721206820020000000,97.736
1721206820030000000,97.054
1721206820040000000,97.545
1721206820050000000,96.561
1721206820060000000,97.477
1721206820070000000,97.413
1721206820080000000,98.055
1721206820090000000,98.357
1721206820100000000,98.666
1721206820110000000,97.296
1721206820120000000,99.336
1721206820130000000,98.403
1721206820140000000,97.340
1721206820150000000,97.234
1721206820160000000,97.202
1721206820170000000,98.146
1721206820180000000,96.812
1721206820190000000,98.819
1721206820200000000,98.357
1721206820210000000,97.364
1721206820220000000,97.819
1721206820230000000,96.115
1721206820240000000,98.265
1721206820250000000,98.450
1721206820260000000,96.689
1721206820270000000,97.675
1721206820280000000,98.538
1721206820290000000,97.049
1721206820300000000,97.227
1721206820310000000,98.786
1721206820320000000,98.961
1721206820330000000,98.997
1721206820340000000,98.093
1721206820350000000,98.378
1721206820360000000,98.165
1721206820370000000,97.311
1721206820380000000,98.310
1721206820390000000,98.189
1721206820400000000,97.708
1721206820410000000,96.965
1721206820420000000,98.699
1721206820430000000,99.083
1721206820440000000,98.181
1721206820450000000,97.029
1721206820460000000,97.711
1721206820470000000,96.571
1721206820480000000,97.229
1721206820490000000,98.072
1721206820500000000,97.939
1721206820510000000,98.247
1721206820520000000,98.886
1721206820530000000,97.978
1721206820540000000,98.527
1721206820550000000,98.214
1721206820560000000,100.270
1721206820570000000,96.753
1721206820580000000,98.209
1721206820590000000,98.373
1721206820600000000,98.911
1721206820610000000,97.811
1721206820620000000,97.217
1721206820630000000,97.028
1721206820640000000,99.049
1721206820650000000,97.750
1721206820660000000,99.115
1721206820670000000,96.570
1721206820680000000,98.192
1721206820690000000,96.981
1721206820700000000,98.221
1721206820710000000,99.249
1721206820720000000,97.750
1721206820730000000,98.783
1721206820740000000,98.189
1721206820750000000,98.699
1721206820760000000,98.357
1721206820770000000,99.524
1721206820780000000,97.746
1721206820790000000,99.935
1721206820800000000,97.740
1721206820810000000,98.128
1721206820820000000,95.670
1721206820830000000,97.863
1721206820840000000,97.019
1721206820850000000,98.079
1721206820860000000,98.986
1721206820870000000,97.042
1721206820880000000,97.419
1721206820890000000,99.005
1721206820900000000,97.528
1721206820910000000,96.991
1721206820920000000,99.521
1721206820930000000,98.464
1721206820940000000,96.906
1721206820950000000,97.192
1721206820960000000,98.113
1721206820970000000,98.546
1721206820980000000,100.028
1721206820990000000,97.671
1721206821000000000,96.530
1721206821010000000,97.185
1721206821020000000,98.787
1721206821030000000,97.272
1721206821040000000,98.691
1721206821050000000,97.324
1721206821060000000,99.884
1721206821070000000,97.291
1721206821080000000,95.868
1721206821090000000,98.458
1721206821100000000,97.710
1721206821110000000,98.649
1721206821120000000,97.692
1721206821130000000,98.193
1721206821140000000,96.939
1721206821150000000,96.772
1721206821160000000,98.604
1721206821170000000,98.472
1721206821180000000,96.880
1721206821190000000,99.547
1721206821200000000,97.396
1721206821210000000,98.017
1721206821220000000,98.192
1721206821230000000,97.812
1721206821240000000,98.272
1721206821250000000,99.035
1721206821260000000,98.049
1721206821270000000,97.242
1721206821280000000,99.720
1721206821290000000,98.252
1721206821300000000,97.792
1721206821310000000,97.252
1721206821320000000,97.807
1721206821330000000,95.919
1721206821340000000,98.938
1721206821350000000,96.956
1721206821360000000,97.965
1721206821370000000,98.693
1721206821380000000,97.882
1721206821390000000,98.080
1721206821400000000,98.200
1721206821410000000,97.958
1721206821420000000,96.716
1721206821430000000,99.282
1721206821440000000,96.785
1721206821450000000,98.244
1721206821460000000,98.452
1721206821470000000,96.972
1721206821480000000,96.877
1721206821490000000,97.908
1721206821500000000,97.306
1721206821510000000,97.411
1721206821520000000,97.254
1721206821530000000,96.218
1721206821540000000,95.752
1721206821550000000,98.617
1721206821560000000,98.343
1721206821570000000,97.629
1721206821580000000,98.197
1721206821590000000,98.851
1721206821600000000,97.744
1721206821610000000,98.128
1721206821620000000,97.213
1721206821630000000,96.988
1721206821640000000,98.215
1721206821650000000,97.810
1721206821660000000,98.964
1721206821670000000,99.611
1721206821680000000,97.403
1721206821690000000,97.109
1721206821700000000,98.094
1721206821710000000,98.313
1721206821720000000,96.659
1721206821730000000,97.827
1721206821740000000,96.887
1721206821750000000,97.152
1721206821760000000,96.979
1721206821770000000,98.048
1721206821780000000,97.383
1721206821790000000,97.729
1721206821800000000,99.216
1721206821810000000,99.278
1721206821820000000,98.732
1721206821830000000,99.126
1721206821840000000,98.543
1721206821850000000,98.117
1721206821860000000,98.575
1721206821870000000,99.188
1721206821880000000,97.527
1721206821890000000,96.472
1721206821900000000,97.615
1721206821910000000,98.483
1721206821920000000,96.877
1721206821930000000,97.456
1721206821940000000,100.080
1721206821950000000,99.306
1721206821960000000,97.879
1721206821970000000,98.901
1721206821980000000,97.768
1721206821990000000,98.243
1721206822000000000,75.676
1721206822010000000,75.771
1721206822020000000,76.576
1721206822030000000,76.707
1721206822040000000,74.741
1721206822050000000,77.966
1721206822060000000,75.035
1721206822070000000,76.282
1721206822080000000,74.934
1721206822090000000,75.993
1721206822100000000,74.890
1721206822110000000,77.728
1721206822120000000,75.056
1721206822130000000,77.469
1721206822140000000,76.041
1721206822150000000,75.567
1721206822160000000,78.363
1721206822170000000,75.714
1721206822180000000,76.664
1721206822190000000,75.547
1721206822200000000,76.177
1721206822210000000,78.202
1721206822220000000,78.000
1721206822230000000,76.091
1721206822240000000,78.166
1721206822250000000,75.953
1721206822260000000,75.498
1721206822270000000,76.722
1721206822280000000,76.208
1721206822290000000,76.145
1721206822300000000,75.592
1721206822310000000,75.433
1721206822320000000,75.052
1721206822330000000,75.858
1721206822340000000,75.853
1721206822350000000,77.092
1721206822360000000,76.795
1721206822370000000,75.877
1721206822380000000,77.445
1721206822390000000,77.800
1721206822400000000,77.413
1721206822410000000,76.349
1721206822420000000,75.679
1721206822430000000,76.737
1721206822440000000,76.124
1721206822450000000,77.070
1721206822460000000,75.217
1721206822470000000,77.185
1721206822480000000,76.654
1721206822490000000,75.117
1721206822500000000,75.396
1721206822510000000,77.342
1721206822520000000,78.516
1721206822530000000,77.715
1721206822540000000,76.783
1721206822550000000,76.588
1721206822560000000,78.673
1721206822570000000,77.770
1721206822580000000,75.266
1721206822590000000,77.436
1721206822600000000,76.836
1721206822610000000,76.908
1721206822620000000,77.505
1721206822630000000,75.861
1721206822640000000,76.863
1721206822650000000,77.272
1721206822660000000,74.866
1721206822670000000,77.590
1721206822680000000,75.970
1721206822690000000,76.326
1721206822700000000,76.964
1721206822710000000,76.125
1721206822720000000,76.936
1721206822730000000,77.029
1721206822740000000,76.582
1721206822750000000,76.124
1721206822760000000,77.180
1721206822770000000,76.318
1721206822780000000,77.251
1721206822790000000,77.780
1721206822800000000,74.000
1721206822810000000,74.870
1721206822820000000,75.790
1721206822830000000,76.333
1721206822840000000,77.035
1721206822850000000,76.841
1721206822860000000,75.722
1721206822870000000,79.046
1721206822880000000,77.573
1721206822890000000,76.352
1721206822900000000,78.001
1721206822910000000,77.308
1721206822920000000,77.327
1721206822930000000,76.662
1721206822940000000,78.100
1721206822950000000,77.514
1721206822960000000,76.135
1721206822970000000,75.344
1721206822980000000,76.887
1721206822990000000,77.650
1721206823000000000,76.560
1721206823010000000,76.815
1721206823020000000,76.877
1721206823030000000,77.141
1721206823040000000,74.462
1721206823050000000,76.707
1721206823060000000,77.642
1721206823070000000,77.076
1721206823080000000,76.620
1721206823090000000,76.539
1721206823100000000,75.728
1721206823110000000,75.291
1721206823120000000,76.234
1721206823130000000,76.235
1721206823140000000,76.722
1721206823150000000,76.612
1721206823160000000,75.940
1721206823170000000,76.598
1721206823180000000,75.785
1721206823190000000,76.374
1721206823200000000,75.347
1721206823210000000,76.670
1721206823220000000,75.219
1721206823230000000,76.351
1721206823240000000,76.273
1721206823250000000,76.832
1721206823260000000,76.581
1721206823270000000,77.035
1721206823280000000,77.334
