timestamp_ns,value_bar
1721206811640000000,97.223
1721206811650000000,98.711
1721206811660000000,98.498
1721206811670000000,97.634
1721206811680000000,96.756
1721206811690000000,99.447
1721206811700000000,97.542
1721206811710000000,97.428
1721206811720000000,98.251
1721206811730000000,97.507
1721206811740000000,96.514
1721206811750000000,99.139
1721206811760000000,97.968
1721206811770000000,98.012
1721206811780000000,98.953
1721206811790000000,97.797
1721206811800000000,99.187
1721206811810000000,97.123
1721206811820000000,98.965
1721206811830000000,100.311
1721206811840000000,98.600
1721206811850000000,96.533
1721206811860000000,98.257
1721206811870000000,99.632
1721206811880000000,98.145
1721206811890000000,97.735
1721206811900000000,98.550
1721206811910000000,98.758
1721206811920000000,96.559
1721206811930000000,96.697
1721206811940000000,97.480
1721206811950000000,97.509
1721206811960000000,97.619
1721206811970000000,97.440
1721206811980000000,96.795
1721206811990000000,97.365
1721206812000000000,98.196
1721206812010000000,97.271
1721206812020000000,97.811
1721206812030000000,98.533
1721206812040000000,96.657
1721206812050000000,99.176
1721206812060000000,96.780
1721206812070000000,98.293
1721206812080000000,97.735
1721206812090000000,97.860
1721206812100000000,98.457
1721206812110000000,98.899
1721206812120000000,98.133
1721206812130000000,97.537
1721206812140000000,97.149
1721206812150000000,99.048
1721206812160000000,98.810
1721206812170000000,97.546
1721206812180000000,97.471
1721206812190000000,96.924
1721206812200000000,99.360
1721206812210000000,98.453
1721206812220000000,97.978
1721206812230000000,98.626
1721206812240000000,97.539
1721206812250000000,98.473
1721206812260000000,98.666
1721206812270000000,98.300
1721206812280000000,97.422
1721206812290000000,97.204
1721206812300000000,97.501
1721206812310000000,99.045
1721206812320000000,98.564
1721206812330000000,99.166
1721206812340000000,98.813
1721206812350000000,97.859
1721206812360000000,97.320
1721206812370000000,97.901
1721206812380000000,97.729
1721206812390000000,97.901
1721206812400000000,98.631
1721206812410000000,100.412
1721206812420000000,98.533
1721206812430000000,97.715
1721206812440000000,97.754
1721206812450000000,98.958
1721206812460000000,96.882
1721206812470000000,96.720
1721206812480000000,97.585
1721206812490000000,96.897
1721206812500000000,96.952
1721206812510000000,98.033
1721206812520000000,97.948
1721206812530000000,97.200
1721206812540000000,99.030
1721206812550000000,96.945
1721206812560000000,98.699
1721206812570000000,98.399
1721206812580000000,98.333
1721206812590000000,98.142
1721206812600000000,98.423
1721206812610000000,97.934
1721206812620000000,98.343
1721206812630000000,97.258
1721206812640000000,97.246
1721206812650000000,98.033
1721206812660000000,97.512
1721206812670000000,98.462
1721206812680000000,98.596
1721206812690000000,98.143
1721206812700000000,97.102
1721206812710000000,99.078
1721206812720000000,96.033
1721206812730000000,98.158
1721206812740000000,97.781
1721206812750000000,98.239
1721206812760000000,98.093
1721206812770000000,99.003
1721206812780000000,98.021
1721206812790000000,98.799
1721206812800000000,99.332
1721206812810000000,96.665
1721206812820000000,97.056
1721206812830000000,100.007
1721206812840000000,96.952
1721206812850000000,98.546
1721206812860000000,98.915
1721206812870000000,98.773
1721206812880000000,96.307
1721206812890000000,97.740
1721206812900000000,99.715
1721206812910000000,96.741
1721206812920000000,97.255
1721206812930000000,96.983
1721206812940000000,99.379
1721206812950000000,97.580
1721206812960000000,97.318
1721206812970000000,97.316
1721206812980000000,98.342
1721206812990000000,98.710
1721206813000000000,97.797
1721206813010000000,97.175
1721206813020000000,97.491
1721206813030000000,97.161
1721206813040000000,98.192
1721206813050000000,99.088
1721206813060000000,97.107
1721206813070000000,98.152
1721206813080000000,97.483
1721206813090000000,98.023
1721206813100000000,97.680
1721206813110000000,99.140
1721206813120000000,98.020
1721206813130000000,98.645
1721206813140000000,98.107
1721206813150000000,99.019
1721206813160000000,98.782
1721206813170000000,99.094
1721206813180000000,98.444
1721206813190000000,97.654
1721206813200000000,98.546
1721206813210000000,99.124
1721206813220000000,98.268
1721206813230000000,98.705
1721206813240000000,96.155
1721206813250000000,97.349
1721206813260000000,97.318
1721206813270000000,97.592
1721206813280000000,98.945
1721206813290000000,97.351
1721206813300000000,98.358
1721206813310000000,98.081
1721206813320000000,97.567
1721206813330000000,98.038
1721206813340000000,98.504
1721206813350000000,96.554
1721206813360000000,98.839
1721206813370000000,97.362
1721206813380000000,97.261
1721206813390000000,96.687
1721206813400000000,98.004
1721206813410000000,97.124
1721206813420000000,97.626
1721206813430000000,98.422
1721206813440000000,98.281
1721206813450000000,97.393
1721206813460000000,97.734
1721206813470000000,98.063
1721206813480000000,99.208
1721206813490000000,97.496
1721206813500000000,97.563
1721206813510000000,97.959
1721206813520000000,99.024
1721206813530000000,98.441
1721206813540000000,96.853
1721206813550000000,99.079
1721206813560000000,98.345
1721206813570000000,97.967
1721206813580000000,97.847
1721206813590000000,97.908
1721206813600000000,98.197
1721206813610000000,97.347
1721206813620000000,98.503
1721206813630000000,97.640
1721206813640000000,97.104
1721206813650000000,97.940
1721206813660000000,96.897
1721206813670000000,98.477
1721206813680000000,97.937
1721206813690000000,96.916
1721206813700000000,98.207
1721206813710000000,97.764
1721206813720000000,98.584
1721206813730000000,99.457
1721206813740000000,97.618
1721206813750000000,97.464
1721206813760000000,97.573
1721206813770000000,97.749
1721206813780000000,100.338
1721206813790000000,98.867
1721206813800000000,97.805
1721206813810000000,97.783
1721206813820000000,96.441
1721206813830000000,97.610
1721206813840000000,100.704
1721206813850000000,98.601
1721206813860000000,98.151
1721206813870000000,97.007
1721206813880000000,97.034
1721206813890000000,99.339
1721206813900000000,98.710
1721206813910000000,98.017
1721206813920000000,98.342
1721206813930000000,97.013
1721206813940000000,98.842
1721206813950000000,97.861
1721206813960000000,98.652
1721206813970000000,98.346
1721206813980000000,98.435
1721206813990000000,97.960
1721206814000000000,98.896
1721206814010000000,97.425
1721206814020000000,97.838
1721206814030000000,99.027
1721206814040000000,97.840
1721206814050000000,98.581
1721206814060000000,97.517
1721206814070000000,97.485
1721206814080000000,97.436
1721206814090000000,96.297
1721206814100000000,97.405
1721206814110000000,97.694
1721206814120000000,97.849
1721206814130000000,99.057
1721206814140000000,96.850
1721206814150000000,98.996
1721206814160000000,97.918
1721206814170000000,96.103
1721206814180000000,96.744
1721206814190000000,98.612
1721206814200000000,99.508
1721206814210000000,97.216
1721206814220000000,98.050
1721206814230000000,96.804
1721206814240000000,98.235
1721206814250000000,97.288
1721206814260000000,98.805
1721206814270000000,97.894
1721206814280000000,97.951
1721206814290000000,97.178
1721206814300000000,99.011
1721206814310000000,98.085
1721206814320000000,97.831
1721206814330000000,97.364
1721206814340000000,97.807
1721206814350000000,98.678
1721206814360000000,99.664
1721206814370000000,97.023
1721206814380000000,97.537
1721206814390000000,97.230
1721206814400000000,98.703
1721206814410000000,98.386
1721206814420000000,98.991
1721206814430000000,97.434
1721206814440000000,98.338
1721206814450000000,96.879
1721206814460000000,97.540
1721206814470000000,97.333
1721206814480000000,98.417
1721206814490000000,96.728
1721206814500000000,97.158
1721206814510000000,97.285
1721206814520000000,98.098
1721206814530000000,97.534
1721206814540000000,97.828
1721206814550000000,98.948
1721206814560000000,98.527
1721206814570000000,97.348
1721206814580000000,98.051
1721206814590000000,98.501
1721206814600000000,97.941
1721206814610000000,99.138
1721206814620000000,97.917
1721206814630000000,97.099
1721206814640000000,96.729
1721206814650000000,98.006
1721206814660000000,98.259
1721206814670000000,98.396
1721206814680000000,97.077
1721206814690000000,98.066
1721206814700000000,98.261
1721206814710000000,98.794
1721206814720000000,98.218
1721206814730000000,97.448
1721206814740000000,97.678
1721206814750000000,97.316
1721206814760000000,97.624
1721206814770000000,96.846
1721206814780000000,98.417
1721206814790000000,98.322
1721206814800000000,98.833
1721206814810000000,98.622
1721206814820000000,97.980
1721206814830000000,97.317
1721206814840000000,97.464
1721206814850000000,99.172
1721206814860000000,97.382
1721206814870000000,98.826
1721206814880000000,97.320
1721206814890000000,99.989
1721206814900000000,97.941
1721206814910000000,97.603
1721206814920000000,97.907
1721206814930000000,97.346
1721206814940000000,97.881
1721206814950000000,97.653
1721206814960000000,99.856
1721206814970000000,99.816
1721206814980000000,97.914
1721206814990000000,97.307
1721206815000000000,98.064
1721206815010000000,97.815
1721206815020000000,100.093
1721206815030000000,99.296
1721206815040000000,98.054
1721206815050000000,98.408
1721206815060000000,99.318
1721206815070000000,99.584
1721206815080000000,98.540
1721206815090000000,97.356
1721206815100000000,98.444
1721206815110000000,97.521
1721206815120000000,98.235
1721206815130000000,98.014
1721206815140000000,95.989
1721206815150000000,98.671
1721206815160000000,98.240
1721206815170000000,98.370
1721206815180000000,96.822
1721206815190000000,98.086
1721206815200000000,97.482
1721206815210000000,96.716
1721206815220000000,98.030
1721206815230000000,97.631
1721206815240000000,99.376
1721206815250000000,98.398
1721206815260000000,97.889
1721206815270000000,98.232
1721206815280000000,98.200
1721206815290000000,98.197
1721206815300000000,97.072
1721206815310000000,98.899
1721206815320000000,97.188
1721206815330000000,97.314
1721206815340000000,98.719
1721206815350000000,97.065
1721206815360000000,98.926
1721206815370000000,98.707
1721206815380000000,96.913
1721206815390000000,98.202
1721206815400000000,96.596
1721206815410000000,97.052
1721206815420000000,97.605
1721206815430000000,98.453
1721206815440000000,97.693
1721206815450000000,97.748
1721206815460000000,97.535
1721206815470000000,98.273
1721206815480000000,98.026
1721206815490000000,97.786
1721206815500000000,98.878
1721206815510000000,97.316
1721206815520000000,98.464
1721206815530000000,98.796
1721206815540000000,97.777
1721206815550000000,97.259
1721206815560000000,98.467
1721206815570000000,97.855
1721206815580000000,99.516
1721206815590000000,98.627
1721206815600000000,98.654
1721206815610000000,97.533
1721206815620000000,99.417
1721206815630000000,97.667
1721206815640000000,97.021
1721206815650000000,97.796
1721206815660000000,97.110
1721206815670000000,98.244
1721206815680000000,97.402
1721206815690000000,98.687
1721206815700000000,97.177
1721206815710000000,98.019
1721206815720000000,97.512
1721206815730000000,98.102
1721206815740000000,97.978
1721206815750000000,98.152
1721206815760000000,97.584
1721206815770000000,96.917
1721206815780000000,98.567
1721206815790000000,97.260
1721206815800000000,98.967
1721206815810000000,99.336
1721206815820000000,97.779
1721206815830000000,98.899
1721206815840000000,99.066
1721206815850000000,97.768
1721206815860000000,98.573
1721206815870000000,97.515
1721206815880000000,97.148
1721206815890000000,97.254
1721206815900000000,96.800
1721206815910000000,98.059
1721206815920000000,97.530
1721206815930000000,98.198
1721206815940000000,97.726
1721206815950000000,97.989
1721206815960000000,96.740
1721206815970000000,97.347
1721206815980000000,99.238
1721206815990000000,98.931
1721206816000000000,97.372
1721206816010000000,99.705
1721206816020000000,96.124
1721206816030000000,97.979
1721206816040000000,97.770
1721206816050000000,98.876
1721206816059999999,97.134
1721206816070000000,96.907
1721206816079999999,97.929
1721206816090000000,99.386
1721206816100000000,96.981
1721206816110000000,97.471
1721206816120000000,97.177
1721206816129999999,98.211
1721206816140000000,98.710
1721206816149999999,96.627
1721206816160000000,98.781
1721206816170000000,97.447
1721206816180000000,98.857
1721206816190000000,97.292
1721206816200000000,96.746
1721206816210000000,96.654
1721206816219999999,97.083
1721206816230000000,97.731
1721206816239999999,97.651
1721206816250000000,97.348
1721206816260000000,98.773
1721206816270000000,98.510
1721206816280000000,98.331
1721206816290000000,96.983
1721206816300000000,97.422
1721206816309999999,98.891
1721206816320000000,96.768
1721206816329999999,98.311
1721206816340000000,98.288
1721206816350000000,98.584
1721206816360000000,97.498
1721206816370000000,96.353
1721206816379999999,97.103
1721206816390000000,98.311
1721206816399999999,97.465
1721206816410000000,97.085
1721206816420000000,96.799
1721206816430000000,98.994
1721206816440000000,98.040
1721206816450000000,97.516
1721206816460000000,98.667
1721206816469999999,97.555
1721206816480000000,99.831
1721206816489999999,99.065
1721206816500000000,96.882
1721206816510000000,99.143
1721206816520000000,98.720
1721206816530000000,98.898
1721206816540000000,99.303
1721206816550000000,98.099
1721206816559999999,97.847
1721206816570000000,96.770
1721206816579999999,98.893
1721206816590000000,99.083
1721206816600000000,99.690
1721206816610000000,98.398
1721206816620000000,99.136
1721206816629999999,96.874
1721206816640000000,98.657
1721206816649999999,98.744
1721206816660000000,97.435
1721206816670000000,97.512
1721206816680000000,98.392
1721206816690000000,97.839
1721206816700000000,97.919
1721206816710000000,97.552
1721206816719999999,99.155
1721206816730000000,99.609
1721206816739999999,97.477
1721206816750000000,99.118
1721206816760000000,97.970
1721206816770000000,97.207
1721206816780000000,98.902
1721206816790000000,97.126
1721206816800000000,97.431
1721206816809999999,97.478
1721206816820000000,98.328
1721206816829999999,98.183
1721206816840000000,98.898
1721206816850000000,97.864
1721206816860000000,99.977
1721206816870000000,96.805
1721206816879999999,98.844
1721206816890000000,99.805
1721206816899999999,98.283
1721206816910000000,98.257
1721206816920000000,98.536
1721206816930000000,98.418
1721206816940000000,98.801
1721206816950000000,98.233
1721206816960000000,98.302
1721206816969999999,98.535
1721206816980000000,98.933
1721206816989999999,96.899
1721206817000000000,97.834
1721206817010000000,97.752
1721206817020000000,98.056
1721206817030000000,97.070
1721206817040000000,98.243
1721206817050000000,97.872
1721206817059999999,98.943
1721206817070000000,97.707
1721206817079999999,97.039
1721206817090000000,99.118
1721206817100000000,97.921
1721206817110000000,98.258
1721206817120000000,99.995
1721206817129999999,98.840
1721206817140000000,98.421
1721206817149999999,98.879
1721206817160000000,98.375
1721206817170000000,99.753
1721206817180000000,99.016
1721206817190000000,96.248
1721206817200000000,99.065
1721206817210000000,97.972
1721206817220000000,97.885
1721206817230000000,97.533
1721206817240000000,98.887
1721206817250000000,97.436
1721206817260000000,97.011
1721206817270000000,96.374
1721206817280000000,97.117
1721206817290000000,97.543
1721206817300000000,98.548
1721206817310000000,97.534
1721206817320000000,96.972
1721206817330000000,98.722
1721206817340000000,96.277
1721206817350000000,97.040
1721206817360000000,97.932
1721206817370000000,97.866
1721206817380000000,98.323
1721206817390000000,98.259
1721206817400000000,97.578
1721206817410000000,97.641
1721206817420000000,99.152
1721206817430000000,98.568
1721206817440000000,98.220
1721206817450000000,98.780
1721206817460000000,97.865
1721206817470000000,97.530
1721206817480000000,99.825
1721206817490000000,99.590
1721206817500000000,97.195
1721206817510000000,98.046
1721206817520000000,97.572
1721206817530000000,97.530
1721206817540000000,98.007
1721206817550000000,98.870
1721206817560000000,96.688
1721206817570000000,98.233
1721206817580000000,98.532
1721206817590000000,96.895
1721206817600000000,98.756
1721206817610000000,97.462
1721206817620000000,97.510
1721206817630000000,98.255
1721206817640000000,97.131
1721206817650000000,94.993
1721206817660000000,97.915
1721206817670000000,98.650
1721206817680000000,96.691
1721206817690000000,97.006
1721206817700000000,97.848
1721206817710000000,98.112
1721206817720000000,97.572
1721206817730000000,98.176
1721206817740000000,96.535
1721206817750000000,97.568
1721206817760000000,98.224
1721206817770000000,97.206
1721206817780000000,98.731
1721206817790000000,98.336
1721206817800000000,98.414
1721206817810000000,97.223
1721206817820000000,98.013
1721206817830000000,97.190
1721206817840000000,94.913
1721206817850000000,97.875
1721206817860000000,98.557
1721206817870000000,97.560
1721206817880000000,98.463
1721206817890000000,97.396
1721206817900000000,99.429
1721206817910000000,96.028
1721206817920000000,98.048
1721206817930000000,97.293
1721206817940000000,98.657
1721206817950000000,97.732
1721206817960000000,99.094
1721206817970000000,97.590
1721206817980000000,98.181
1721206817990000000,97.971
1721206818000000000,97.320
1721206818010000000,97.671
1721206818020000000,97.732
1721206818030000000,98.003
1721206818040000000,98.818
1721206818050000000,99.006
1721206818060000000,96.184
1721206818070000000,97.991
1721206818080000000,97.207
1721206818090000000,98.643
1721206818100000000,98.288
1721206818110000000,98.367
1721206818120000000,98.086
1721206818130000000,98.781
1721206818140000000,98.910
1721206818150000000,97.289
1721206818160000000,97.161
1721206818170000000,98.433
1721206818180000000,98.040
1721206818190000000,98.396
1721206818200000000,100.774
1721206818210000000,98.435
1721206818220000000,97.949
1721206818230000000,99.139
1721206818240000000,97.469
1721206818250000000,98.501
1721206818260000000,99.135
1721206818270000000,97.522
1721206818280000000,99.755
1721206818290000000,96.711
1721206818300000000,97.743
1721206818310000000,98.015
1721206818320000000,97.381
1721206818330000000,97.126
1721206818340000000,97.756
1721206818350000000,97.472
1721206818360000000,96.999
1721206818370000000,96.492
1721206818380000000,98.978
1721206818390000000,97.421
1721206818400000000,96.425
1721206818410000000,98.197
1721206818420000000,98.432
1721206818430000000,99.222
1721206818440000000,98.094
1721206818450000000,97.991
1721206818460000000,98.017
1721206818470000000,97.271
1721206818480000000,97.256
1721206818490000000,99.085
1721206818500000000,97.354
1721206818510000000,96.965
1721206818520000000,99.170
1721206818530000000,97.104
1721206818540000000,97.775
1721206818550000000,96.259
1721206818560000000,98.414
1721206818570000000,98.603
1721206818580000000,97.573
1721206818590000000,97.973
1721206818600000000,96.518
1721206818610000000,98.338
1721206818620000000,99.086
1721206818630000000,99.276
1721206818640000000,98.023
1721206818650000000,98.295
1721206818660000000,98.358
1721206818670000000,98.417
1721206818680000000,98.475
1721206818690000000,98.759
1721206818700000000,98.527
1721206818710000000,97.414
1721206818720000000,96.876
1721206818730000000,97.439
1721206818740000000,97.503
1721206818750000000,97.829
1721206818760000000,98.089
1721206818770000000,96.549
1721206818780000000,98.426
1721206818790000000,97.919
1721206818800000000,98.337
1721206818810000000,97.982
1721206818820000000,98.051
1721206818830000000,97.455
1721206818840000000,98.599
1721206818850000000,97.771
1721206818860000000,97.206
1721206818870000000,99.519
1721206818880000000,98.849
1721206818890000000,97.440
1721206818900000000,97.179
1721206818910000000,97.934
1721206818920000000,97.596
1721206818930000000,97.413
1721206818940000000,98.462
1721206818950000000,96.759
1721206818960000000,96.854
1721206818970000000,96.827
1721206818980000000,98.621
1721206818990000000,96.512
1721206819000000000,99.225
1721206819010000000,98.559
1721206819020000000,98.489
1721206819030000000,98.256
1721206819040000000,98.943
1721206819050000000,97.282
1721206819060000000,96.264
1721206819070000000,97.298
1721206819080000000,97.321
1721206819090000000,96.633
1721206819100000000,98.708
1721206819110000000,98.177
1721206819120000000,97.847
1721206819130000000,98.831
1721206819140000000,97.129
1721206819150000000,96.120
1721206819160000000,97.436
1721206819170000000,97.176
1721206819180000000,98.338
1721206819190000000,98.669
1721206819200000000,97.754
1721206819210000000,97.927
1721206819220000000,98.852
1721206819230000000,97.879
1721206819240000000,96.842
1721206819250000000,97.786
1721206819260000000,96.726
1721206819270000000,97.732
1721206819280000000,95.846
1721206819290000000,97.558
1721206819300000000,98.350
1721206819310000000,97.981
1721206819320000000,98.208
1721206819330000000,97.203
1721206819340000000,98.142
1721206819350000000,98.004
1721206819360000000,98.044
1721206819370000000,98.986
1721206819380000000,97.852
1721206819390000000,98.101
1721206819400000000,97.645
1721206819410000000,96.905
1721206819420000000,96.859
1721206819430000000,98.288
1721206819440000000,97.560
1721206819450000000,96.306
1721206819460000000,97.962
1721206819470000000,99.205
1721206819480000000,98.047
1721206819490000000,97.033
1721206819500000000,99.486
1721206819510000000,97.909
1721206819520000000,99.647
1721206819530000000,99.239
1721206819540000000,98.133
1721206819550000000,98.529
1721206819560000000,96.955
1721206819570000000,96.933
1721206819580000000,96.822
1721206819590000000,98.488
1721206819600000000,99.087
1721206819610000000,98.143
1721206819620000000,97.683
1721206819630000000,98.389
1721206819640000000,97.509
1721206819650000000,98.846
1721206819660000000,98.805
1721206819670000000,97.202
1721206819680000000,98.741
1721206819690000000,98.954
1721206819700000000,99.583
1721206819710000000,96.893
1721206819720000000,95.901
1721206819730000000,99.118
1721206819740000000,97.713
1721206819750000000,99.183
1721206819760000000,98.962
1721206819770000000,97.748
1721206819780000000,99.107
1721206819790000000,97.988
1721206819800000000,96.202
1721206819810000000,98.268
1721206819820000000,97.820
1721206819830000000,98.355
1721206819840000000,98.279
1721206819850000000,96.554
1721206819860000000,97.921
1721206819870000000,98.061
1721206819880000000,98.515
1721206819890000000,97.056
1721206819900000000,98.352
1721206819910000000,96.128
1721206819920000000,98.950
1721206819930000000,97.803
1721206819940000000,98.931
1721206819950000000,98.611
1721206819960000000,97.051
1721206819970000000,97.636
1721206819980000000,98.026
1721206819990000000,97.605
1721206820000000000,98.815
1721206820010000000,98.625
1721206820020000000,97.378
1721206820030000000,97.652
1721206820040000000,98.098
1721206820050000000,98.216
1721206820060000000,98.240
1721206820070000000,96.782
1721206820080000000,97.565
1721206820090000000,98.843
1721206820100000000,99.638
1721206820110000000,96.748
1721206820120000000,97.357
1721206820130000000,97.920
1721206820140000000,99.817
1721206820150000000,97.946
1721206820160000000,96.929
1721206820170000000,98.403
1721206820180000000,97.983
1721206820190000000,99.322
1721206820200000000,97.981
1721206820210000000,97.755
1721206820220000000,98.240
1721206820230000000,97.926
1721206820240000000,98.224
1721206820250000000,97.082
1721206820260000000,99.111
1721206820270000000,97.246
1721206820280000000,98.370
1721206820290000000,97.027
1721206820300000000,98.519
1721206820310000000,97.356
1721206820320000000,99.837
1721206820330000000,98.813
1721206820340000000,98.564
1721206820350000000,97.833
1721206820360000000,96.845
1721206820370000000,97.906
1721206820380000000,98.060
1721206820390000000,98.305
1721206820400000000,97.792
1721206820410000000,98.771
1721206820420000000,98.596
1721206820430000000,96.025
1721206820440000000,99.961
1721206820450000000,98.105
1721206820460000000,97.587
1721206820470000000,97.592
1721206820480000000,97.155
1721206820490000000,98.074
1721206820500000000,97.828
1721206820510000000,96.779
1721206820520000000,98.468
1721206820530000000,97.835
1721206820540000000,99.533
1721206820550000000,97.271
1721206820560000000,96.859
1721206820570000000,97.273
1721206820580000000,97.941
1721206820590000000,98.052
1721206820600000000,97.790
1721206820610000000,97.429
1721206820620000000,99.154
1721206820630000000,97.767
1721206820640000000,98.325
1721206820650000000,99.457
1721206820660000000,98.180
1721206820670000000,98.074
1721206820680000000,98.428
1721206820690000000,99.112
1721206820700000000,99.150
1721206820710000000,97.694
1721206820720000000,98.376
1721206820730000000,98.826
1721206820740000000,97.924
1721206820750000000,99.271
1721206820760000000,98.984
1721206820770000000,98.271
1721206820780000000,97.709
1721206820790000000,97.866
1721206820800000000,98.355
1721206820810000000,96.420
1721206820820000000,97.171
1721206820830000000,98.906
1721206820840000000,98.159
1721206820850000000,97.769
1721206820860000000,97.051
1721206820870000000,97.348
1721206820880000000,98.368
1721206820890000000,97.578
1721206820900000000,98.188
1721206820910000000,97.013
1721206820920000000,99.329
1721206820930000000,99.083
1721206820940000000,96.508
1721206820950000000,97.961
1721206820960000000,98.046
1721206820970000000,96.922
1721206820980000000,96.098
1721206820990000000,97.654
1721206821000000000,97.680
1721206821010000000,97.918
1721206821020000000,99.883
1721206821030000000,97.238
1721206821040000000,97.556
1721206821050000000,97.781
1721206821060000000,98.305
1721206821070000000,98.610
1721206821080000000,97.009
1721206821090000000,97.590
1721206821100000000,97.977
1721206821110000000,98.334
1721206821120000000,99.110
1721206821130000000,97.651
1721206821140000000,98.587
1721206821150000000,98.576
1721206821160000000,97.568
1721206821170000000,97.731
1721206821180000000,99.015
1721206821190000000,97.209
1721206821200000000,97.999
1721206821210000000,98.279
1721206821220000000,99.343
1721206821230000000,97.496
1721206821240000000,98.900
1721206821250000000,97.108
1721206821260000000,98.224
1721206821270000000,97.395
1721206821280000000,97.291
1721206821290000000,97.670
1721206821300000000,96.924
1721206821310000000,98.535
1721206821320000000,97.870
1721206821330000000,96.174
1721206821340000000,96.634
1721206821350000000,97.089
1721206821360000000,97.465
1721206821370000000,98.344
1721206821380000000,97.752
1721206821390000000,96.833
1721206821400000000,97.541
1721206821410000000,97.947
1721206821420000000,99.123
1721206821430000000,98.257
1721206821440000000,97.069
1721206821450000000,99.118
1721206821460000000,98.985
1721206821470000000,98.529
1721206821480000000,97.543
1721206821490000000,97.934
1721206821500000000,97.932
1721206821510000000,97.798
1721206821520000000,97.129
1721206821530000000,98.507
1721206821540000000,97.373
1721206821550000000,97.138
1721206821560000000,98.677
1721206821570000000,96.990
1721206821580000000,99.272
1721206821590000000,97.234
1721206821600000000,96.825
1721206821610000000,98.266
1721206821620000000,96.234
1721206821630000000,99.812
1721206821640000000,97.177
1721206821650000000,97.616
1721206821660000000,97.564
1721206821670000000,98.605
1721206821680000000,98.760
1721206821690000000,97.558
1721206821700000000,97.390
1721206821710000000,96.967
1721206821720000000,99.017
1721206821730000000,97.658
1721206821740000000,98.976
1721206821750000000,97.344
1721206821760000000,98.913
1721206821770000000,97.055
1721206821780000000,97.307
1721206821790000000,98.957
1721206821800000000,98.899
1721206821810000000,97.845
1721206821820000000,95.730
1721206821830000000,98.163
1721206821840000000,98.716
1721206821850000000,96.999
1721206821860000000,97.030
1721206821870000000,99.162
1721206821880000000,97.975
1721206821890000000,98.039
1721206821900000000,98.582
1721206821910000000,98.063
1721206821920000000,97.202
1721206821930000000,98.805
1721206821940000000,97.327
1721206821950000000,98.895
1721206821960000000,99.245
1721206821970000000,97.990
1721206821980000000,97.621
1721206821990000000,98.034
1721206822000000000,74.331
1721206822010000000,75.148
1721206822020000000,76.740
1721206822030000000,77.303
1721206822040000000,76.117
1721206822050000000,76.962
1721206822060000000,78.163
1721206822070000000,75.222
1721206822080000000,76.492
1721206822090000000,76.565
1721206822100000000,76.942
1721206822110000000,76.364
1721206822120000000,79.411
1721206822130000000,76.630
1721206822140000000,77.234
1721206822150000000,75.560
1721206822160000000,76.139
1721206822170000000,76.312
1721206822180000000,76.889
1721206822190000000,76.204
1721206822200000000,75.951
1721206822210000000,77.123
1721206822220000000,76.513
1721206822230000000,77.058
1721206822240000000,75.055
1721206822250000000,75.869
1721206822260000000,76.553
1721206822270000000,75.394
1721206822280000000,75.269
1721206822290000000,77.808
1721206822300000000,75.906
1721206822310000000,76.102
1721206822320000000,76.297
1721206822330000000,77.433
1721206822340000000,76.478
1721206822350000000,75.840
1721206822360000000,75.942
1721206822370000000,75.972
1721206822380000000,76.714
1721206822390000000,76.563
1721206822400000000,75.724
1721206822410000000,76.200
1721206822420000000,77.984
1721206822430000000,77.424
1721206822440000000,76.549
1721206822450000000,74.466
1721206822460000000,76.220
1721206822470000000,76.381
1721206822480000000,76.166
1721206822490000000,77.056
1721206822500000000,77.351
1721206822510000000,77.138
1721206822520000000,75.419
1721206822530000000,75.924
1721206822540000000,74.550
1721206822550000000,76.096
1721206822560000000,77.794
1721206822570000000,76.765
1721206822580000000,77.875
1721206822590000000,74.315
1721206822600000000,76.569
1721206822610000000,75.934
1721206822620000000,76.940
1721206822630000000,75.836
1721206822640000000,75.490
1721206822650000000,75.341
1721206822660000000,76.379
1721206822670000000,75.786
1721206822680000000,76.875
1721206822690000000,78.274
1721206822700000000,76.287
1721206822710000000,76.801
1721206822720000000,77.159
1721206822730000000,77.129
1721206822740000000,78.017
1721206822750000000,76.880
1721206822760000000,77.815
1721206822770000000,76.407
1721206822780000000,77.652
1721206822790000000,75.899
1721206822800000000,76.219
1721206822810000000,77.943
1721206822820000000,76.234
1721206822830000000,76.005
1721206822840000000,75.855
1721206822850000000,75.812
1721206822860000000,73.979
1721206822870000000,77.294
1721206822880000000,74.247
1721206822890000000,76.947
1721206822900000000,76.167
1721206822910000000,74.873
1721206822920000000,77.840
1721206822930000000,77.604
1721206822940000000,75.228
1721206822950000000,76.787
1721206822960000000,77.670
1721206822970000000,75.996
1721206822980000000,77.691
1721206822990000000,75.867
1721206823000000000,77.988
1721206823010000000,75.300
1721206823020000000,76.381
1721206823030000000,77.232
1721206823040000000,74.890
1721206823050000000,76.362
1721206823060000000,75.828
1721206823070000000,76.473
1721206823080000000,75.927
1721206823090000000,77.036
1721206823100000000,75.226
1721206823110000000,74.974
1721206823120000000,76.817
1721206823130000000,75.402
1721206823140000000,76.467
1721206823150000000,76.577
1721206823160000000,77.061
1721206823170000000,77.127
1721206823180000000,77.171
1721206823190000000,75.980
1721206823200000000,75.453
1721206823210000000,77.480
1721206823220000000,76.132
1721206823230000000,75.555
1721206823240000000,77.167
1721206823250000000,77.159
1721206823260000000,76.407
1721206823270000000,76.325
1721206823280000000,75.223
