timestamp_ns,value_bar
1723021211640000000,89.764
1723021211650000000,89.204
1723021211660000000,89.196
1723021211670000000,91.166
1723021211680000000,89.187
1723021211690000000,90.300
1723021211700000000,90.996
1723021211710000000,89.932
1723021211720000000,89.655
1723021211730000000,91.141
1723021211740000000,90.569
1723021211750000000,89.218
1723021211760000000,90.472
1723021211770000000,89.626
1723021211780000000,89.738
1723021211790000000,89.808
1723021211800000000,89.262
1723021211810000000,88.364
1723021211820000000,91.451
1723021211830000000,89.834
1723021211840000000,89.820
1723021211850000000,90.334
1723021211860000000,90.463
1723021211870000000,89.056
1723021211880000000,89.562
1723021211890000000,89.706
1723021211900000000,90.222
1723021211910000000,89.771
1723021211920000000,89.752
1723021211930000000,90.217
1723021211940000000,89.770
1723021211950000000,89.717
1723021211960000000,89.680
1723021211970000000,90.106
1723021211980000000,90.189
1723021211990000000,88.696
1723021212000000000,90.360
1723021212010000000,90.456
1723021212020000000,90.254
1723021212030000000,90.277
1723021212040000000,90.111
1723021212050000000,89.764
1723021212060000000,90.230
1723021212070000000,91.094
1723021212080000000,90.278
1723021212090000000,90.264
1723021212100000000,89.817
1723021212110000000,89.594
1723021212120000000,89.478
1723021212130000000,90.008
1723021212140000000,88.831
1723021212150000000,89.639
1723021212160000000,89.576
1723021212170000000,89.864
1723021212180000000,90.221
1723021212190000000,88.918
1723021212200000000,90.486
1723021212210000000,90.616
1723021212220000000,90.240
1723021212230000000,89.942
1723021212240000000,89.644
1723021212250000000,89.355
1723021212260000000,89.693
1723021212270000000,90.862
1723021212280000000,89.692
1723021212290000000,90.210
1723021212300000000,89.181
1723021212310000000,89.995
1723021212320000000,89.862
1723021212330000000,89.784
1723021212340000000,88.459
1723021212350000000,89.868
1723021212360000000,89.236
1723021212370000000,89.297
1723021212380000000,90.709
1723021212390000000,90.575
1723021212400000000,89.289
1723021212410000000,91.109
1723021212420000000,89.800
1723021212430000000,88.424
1723021212440000000,89.450
1723021212450000000,90.454
1723021212460000000,89.996
1723021212470000000,88.569
1723021212480000000,88.609
1723021212490000000,90.007
1723021212500000000,90.745
1723021212510000000,90.011
1723021212520000000,89.007
1723021212530000000,90.013
1723021212540000000,90.046
1723021212550000000,89.914
1723021212560000000,88.461
1723021212570000000,90.253
1723021212580000000,89.092
1723021212590000000,90.427
1723021212600000000,89.431
1723021212610000000,89.886
1723021212620000000,90.406
1723021212630000000,89.905
1723021212640000000,89.434
1723021212650000000,90.761
1723021212660000000,90.675
1723021212670000000,90.278
1723021212680000000,89.805
1723021212690000000,90.297
1723021212700000000,90.202
1723021212710000000,91.075
1723021212720000000,89.990
1723021212730000000,88.471
1723021212740000000,90.366
1723021212750000000,89.504
1723021212760000000,89.988
1723021212770000000,89.713
1723021212780000000,90.502
1723021212790000000,89.976
1723021212800000000,89.699
1723021212810000000,89.540
1723021212820000000,90.222
1723021212830000000,89.911
1723021212840000000,89.408
1723021212850000000,90.061
1723021212860000000,89.418
1723021212870000000,88.602
1723021212880000000,89.927
1723021212890000000,90.741
1723021212900000000,90.037
1723021212910000000,89.846
1723021212920000000,89.629
1723021212930000000,90.514
1723021212940000000,89.676
1723021212950000000,90.628
1723021212960000000,89.608
1723021212970000000,89.568
1723021212980000000,89.710
1723021212990000000,89.477
1723021213000000000,90.665
1723021213010000000,89.876
1723021213020000000,89.862
1723021213030000000,90.035
1723021213040000000,89.827
1723021213050000000,90.399
1723021213060000000,89.960
1723021213070000000,91.289
1723021213080000000,90.150
1723021213090000000,89.726
1723021213100000000,89.234
1723021213110000000,89.504
1723021213120000000,89.800
1723021213130000000,90.152
1723021213140000000,90.888
1723021213150000000,90.223
1723021213160000000,91.582
1723021213170000000,89.944
1723021213180000000,90.062
1723021213190000000,90.758
1723021213200000000,89.431
1723021213210000000,89.715
1723021213220000000,89.643
1723021213230000000,89.641
1723021213240000000,89.739
1723021213250000000,90.261
1723021213260000000,90.319
1723021213270000000,90.115
1723021213280000000,90.507
1723021213290000000,90.320
1723021213300000000,89.729
1723021213310000000,90.353
1723021213320000000,88.896
1723021213330000000,89.457
1723021213340000000,90.609
1723021213350000000,90.069
1723021213360000000,89.631
1723021213370000000,89.870
1723021213380000000,90.263
1723021213390000000,90.112
1723021213400000000,90.318
1723021213410000000,89.688
1723021213420000000,90.036
1723021213430000000,90.063
1723021213440000000,90.527
1723021213450000000,89.791
1723021213460000000,89.789
1723021213470000000,90.330
1723021213480000000,88.913
1723021213490000000,90.337
1723021213500000000,90.181
1723021213510000000,90.092
1723021213520000000,90.435
1723021213530000000,91.654
1723021213540000000,89.849
1723021213550000000,89.907
1723021213560000000,90.509
1723021213570000000,89.403
1723021213580000000,89.801
1723021213590000000,89.106
1723021213600000000,89.474
1723021213610000000,89.470
1723021213620000000,89.119
1723021213630000000,90.156
1723021213640000000,90.022
1723021213650000000,90.246
1723021213660000000,89.845
1723021213670000000,89.287
1723021213680000000,89.472
1723021213690000000,89.752
1723021213700000000,89.327
1723021213710000000,89.300
1723021213720000000,90.081
1723021213730000000,89.497
1723021213740000000,90.281
1723021213750000000,89.966
1723021213760000000,89.251
1723021213770000000,89.817
1723021213780000000,89.777
1723021213790000000,90.534
1723021213800000000,89.759
1723021213810000000,90.767
1723021213820000000,91.669
1723021213830000000,89.924
1723021213840000000,89.723
1723021213850000000,89.412
1723021213860000000,91.036
1723021213870000000,90.073
1723021213880000000,89.788
1723021213890000000,90.120
1723021213900000000,90.377
1723021213910000000,89.654
1723021213920000000,90.592
1723021213930000000,90.962
1723021213940000000,90.236
1723021213950000000,90.765
1723021213960000000,89.811
1723021213970000000,89.599
1723021213980000000,89.709
1723021213990000000,89.174
1723021214000000000,90.666
1723021214010000000,89.829
1723021214020000000,90.376
1723021214030000000,89.517
1723021214040000000,89.325
1723021214050000000,89.103
1723021214060000000,89.579
1723021214070000000,89.167
1723021214080000000,90.602
1723021214090000000,89.829
1723021214100000000,89.406
1723021214110000000,89.957
1723021214120000000,89.796
1723021214130000000,89.391
1723021214140000000,90.986
1723021214150000000,90.973
1723021214160000000,90.277
1723021214170000000,90.518
1723021214180000000,90.295
1723021214190000000,90.125
1723021214200000000,88.774
1723021214210000000,89.547
1723021214220000000,89.336
1723021214230000000,90.413
1723021214240000000,88.707
1723021214250000000,89.884
1723021214260000000,90.410
1723021214270000000,89.290
1723021214280000000,89.831
1723021214290000000,89.821
1723021214300000000,89.551
1723021214310000000,88.711
1723021214320000000,89.853
1723021214330000000,89.202
1723021214340000000,90.673
1723021214350000000,90.268
1723021214360000000,89.111
1723021214370000000,90.402
1723021214380000000,89.870
1723021214390000000,89.156
1723021214400000000,89.371
1723021214410000000,90.147
1723021214420000000,90.240
1723021214430000000,89.982
1723021214440000000,89.640
1723021214450000000,89.121
1723021214460000000,89.479
1723021214470000000,89.805
1723021214480000000,89.927
1723021214490000000,90.847
1723021214500000000,90.020
1723021214510000000,89.339
1723021214520000000,90.430
1723021214530000000,89.365
1723021214540000000,90.747
1723021214550000000,90.533
1723021214560000000,89.508
1723021214570000000,90.590
1723021214580000000,89.927
1723021214590000000,89.175
1723021214600000000,90.482
1723021214610000000,89.194
1723021214620000000,90.552
1723021214630000000,89.341
1723021214640000000,90.389
1723021214650000000,89.877
1723021214660000000,90.935
1723021214670000000,89.566
1723021214680000000,89.967
1723021214690000000,90.452
1723021214700000000,89.019
1723021214710000000,90.229
1723021214720000000,89.549
1723021214730000000,90.102
1723021214740000000,90.193
1723021214750000000,90.318
1723021214760000000,90.199
1723021214770000000,89.869
1723021214780000000,89.435
1723021214790000000,89.449
1723021214800000000,89.067
1723021214810000000,90.165
1723021214820000000,89.862
1723021214830000000,90.317
1723021214840000000,89.979
1723021214850000000,89.659
1723021214860000000,89.876
1723021214870000000,90.223
1723021214880000000,90.076
1723021214890000000,90.404
1723021214900000000,90.089
1723021214910000000,89.978
1723021214920000000,90.151
1723021214930000000,89.791
1723021214940000000,90.394
1723021214950000000,90.446
1723021214960000000,89.994
1723021214970000000,90.528
1723021214980000000,89.328
1723021214990000000,91.186
1723021215000000000,89.429
1723021215010000000,90.057
1723021215020000000,89.543
1723021215030000000,89.638
1723021215040000000,90.311
1723021215050000000,89.664
1723021215060000000,90.066
1723021215070000000,89.558
1723021215080000000,89.807
1723021215090000000,90.020
1723021215100000000,88.373
1723021215110000000,89.465
1723021215120000000,90.954
1723021215130000000,90.554
1723021215140000000,88.916
1723021215150000000,90.057
1723021215160000000,90.047
1723021215170000000,90.053
1723021215180000000,90.325
1723021215190000000,89.377
1723021215200000000,89.311
1723021215210000000,90.553
1723021215220000000,89.179
1723021215230000000,90.634
1723021215240000000,88.908
1723021215250000000,89.656
1723021215260000000,90.425
1723021215270000000,89.745
1723021215280000000,89.679
1723021215290000000,89.568
1723021215300000000,89.762
1723021215310000000,89.734
1723021215320000000,89.302
1723021215330000000,89.837
1723021215340000000,90.054
1723021215350000000,90.196
1723021215360000000,89.496
1723021215370000000,89.783
1723021215380000000,89.301
1723021215390000000,89.688
1723021215400000000,90.878
1723021215410000000,91.029
1723021215420000000,89.953
1723021215430000000,89.679
1723021215440000000,89.795
1723021215450000000,88.970
1723021215460000000,89.508
1723021215470000000,90.668
1723021215480000000,90.144
1723021215490000000,88.867
1723021215500000000,90.411
1723021215510000000,89.757
1723021215520000000,89.346
1723021215530000000,88.954
1723021215540000000,88.575
1723021215550000000,90.711
1723021215560000000,89.357
1723021215570000000,89.500
1723021215580000000,90.363
1723021215590000000,90.228
1723021215600000000,89.557
1723021215610000000,90.460
1723021215620000000,89.828
1723021215630000000,89.970
1723021215640000000,89.390
1723021215650000000,90.334
1723021215660000000,90.301
1723021215670000000,89.815
1723021215680000000,89.347
1723021215690000000,89.626
1723021215700000000,90.330
1723021215710000000,90.638
1723021215720000000,89.465
1723021215730000000,90.257
1723021215740000000,88.370
1723021215750000000,90.037
1723021215760000000,89.472
1723021215770000000,90.682
1723021215780000000,90.005
1723021215790000000,90.005
1723021215800000000,89.177
1723021215810000000,90.719
1723021215820000000,89.488
1723021215830000000,91.500
1723021215840000000,90.177
1723021215850000000,89.073
1723021215860000000,89.962
1723021215870000000,90.499
1723021215880000000,89.900
1723021215890000000,90.357
1723021215900000000,90.649
1723021215910000000,89.320
1723021215920000000,88.708
1723021215930000000,90.585
1723021215940000000,90.540
1723021215950000000,90.087
1723021215960000000,91.550
1723021215970000000,89.568
1723021215980000000,90.468
1723021215990000000,89.756
1723021216000000000,90.935
1723021216010000000,89.289
1723021216020000000,89.651
1723021216030000000,90.126
1723021216040000000,89.992
1723021216050000000,90.263
1723021216059999999,89.631
1723021216070000000,89.735
1723021216079999999,89.698
1723021216090000000,90.348
1723021216100000000,89.514
1723021216110000000,90.232
1723021216120000000,89.319
1723021216129999999,89.970
1723021216140000000,89.676
1723021216149999999,89.651
1723021216160000000,89.444
1723021216170000000,89.331
1723021216180000000,90.144
1723021216190000000,90.559
1723021216200000000,90.210
1723021216210000000,90.241
1723021216219999999,89.000
1723021216230000000,90.099
1723021216239999999,89.882
1723021216250000000,90.180
1723021216260000000,90.387
1723021216270000000,88.840
1723021216280000000,90.594
1723021216290000000,90.288
1723021216300000000,89.289
1723021216309999999,90.420
1723021216320000000,90.866
1723021216329999999,89.425
1723021216340000000,89.411
1723021216350000000,89.946
1723021216360000000,90.439
1723021216370000000,89.689
1723021216379999999,89.907
1723021216390000000,89.226
1723021216399999999,90.591
1723021216410000000,89.054
1723021216420000000,90.411
1723021216430000000,89.322
1723021216440000000,90.292
1723021216450000000,89.211
1723021216460000000,90.763
1723021216469999999,90.230
1723021216480000000,89.085
1723021216489999999,89.634
1723021216500000000,90.857
1723021216510000000,90.242
1723021216520000000,89.848
1723021216530000000,89.567
1723021216540000000,90.488
1723021216550000000,90.177
1723021216559999999,90.164
1723021216570000000,90.160
1723021216579999999,90.710
1723021216590000000,90.671
1723021216600000000,90.174
1723021216610000000,90.122
1723021216620000000,91.046
1723021216629999999,92.061
1723021216640000000,91.092
1723021216649999999,90.154
1723021216660000000,90.056
1723021216670000000,89.830
1723021216680000000,90.213
1723021216690000000,88.857
1723021216700000000,90.423
1723021216710000000,90.214
1723021216719999999,89.800
1723021216730000000,90.000
1723021216739999999,90.199
1723021216750000000,90.095
1723021216760000000,89.973
1723021216770000000,89.605
1723021216780000000,91.669
1723021216790000000,89.435
1723021216800000000,90.972
1723021216809999999,90.276
1723021216820000000,89.911
1723021216829999999,89.726
1723021216840000000,90.172
1723021216850000000,89.479
1723021216860000000,90.941
1723021216870000000,90.603
1723021216879999999,91.043
1723021216890000000,90.157
1723021216899999999,89.851
1723021216910000000,90.049
1723021216920000000,90.916
1723021216930000000,89.681
1723021216940000000,89.818
1723021216950000000,90.461
1723021216960000000,90.109
1723021216969999999,89.965
1723021216980000000,90.471
1723021216989999999,89.413
1723021217000000000,90.333
1723021217010000000,90.364
1723021217020000000,89.823
1723021217030000000,89.301
1723021217040000000,90.509
1723021217050000000,89.844
1723021217059999999,89.426
1723021217070000000,90.516
1723021217079999999,90.287
1723021217090000000,91.041
1723021217100000000,90.759
1723021217110000000,90.777
1723021217120000000,89.845
1723021217129999999,90.453
1723021217140000000,90.453
1723021217149999999,90.850
1723021217160000000,91.226
1723021217170000000,89.790
1723021217180000000,90.058
1723021217190000000,90.246
1723021217200000000,89.798
1723021217210000000,90.684
1723021217220000000,89.897
1723021217230000000,88.999
1723021217240000000,90.799
1723021217250000000,90.693
1723021217260000000,90.888
1723021217270000000,89.746
1723021217280000000,90.189
1723021217290000000,89.297
1723021217300000000,89.663
1723021217310000000,90.123
1723021217320000000,90.330
1723021217330000000,90.310
1723021217340000000,89.593
1723021217350000000,88.954
1723021217360000000,89.527
1723021217370000000,90.374
1723021217380000000,89.805
1723021217390000000,90.624
1723021217400000000,89.164
1723021217410000000,90.495
1723021217420000000,90.416
1723021217430000000,89.210
1723021217440000000,91.331
1723021217450000000,90.152
1723021217460000000,89.590
1723021217470000000,90.456
1723021217480000000,89.860
1723021217490000000,90.021
1723021217500000000,89.427
1723021217510000000,89.160
1723021217520000000,91.115
1723021217530000000,89.208
1723021217540000000,90.409
1723021217550000000,89.049
1723021217560000000,90.196
1723021217570000000,90.271
1723021217580000000,90.646
1723021217590000000,90.098
1723021217600000000,89.540
1723021217610000000,89.577
1723021217620000000,90.005
1723021217630000000,89.569
1723021217640000000,89.799
1723021217650000000,89.791
1723021217660000000,90.129
1723021217670000000,89.740
1723021217680000000,89.552
1723021217690000000,89.826
1723021217700000000,90.026
1723021217710000000,89.431
1723021217720000000,90.391
1723021217730000000,89.882
1723021217740000000,89.257
1723021217750000000,90.374
1723021217760000000,90.147
1723021217770000000,89.844
1723021217780000000,89.271
1723021217790000000,90.382
1723021217800000000,90.304
1723021217810000000,90.148
1723021217820000000,89.580
1723021217830000000,90.233
1723021217840000000,89.629
1723021217850000000,89.999
1723021217860000000,89.997
1723021217870000000,90.068
1723021217880000000,89.528
1723021217890000000,90.008
1723021217900000000,90.302
1723021217910000000,90.865
1723021217920000000,89.670
1723021217930000000,89.830
1723021217940000000,91.087
1723021217950000000,89.670
1723021217960000000,90.223
1723021217970000000,90.119
1723021217980000000,89.786
1723021217990000000,89.614
1723021218000000000,89.971
1723021218010000000,89.509
1723021218020000000,89.366
1723021218030000000,89.373
1723021218040000000,90.141
1723021218050000000,90.916
1723021218060000000,90.009
1723021218070000000,90.262
1723021218080000000,89.852
1723021218090000000,90.175
1723021218100000000,89.774
1723021218110000000,89.480
1723021218120000000,89.581
1723021218130000000,90.588
1723021218140000000,90.384
1723021218150000000,89.454
1723021218160000000,89.914
1723021218170000000,89.861
1723021218180000000,90.685
1723021218190000000,90.160
1723021218200000000,90.434
1723021218210000000,90.542
1723021218220000000,90.574
1723021218230000000,90.166
1723021218240000000,89.292
1723021218250000000,89.896
1723021218260000000,89.711
1723021218270000000,90.875
1723021218280000000,90.521
1723021218290000000,89.397
1723021218300000000,90.115
1723021218310000000,90.596
1723021218320000000,88.558
1723021218330000000,91.301
1723021218340000000,89.785
1723021218350000000,89.415
1723021218360000000,89.878
1723021218370000000,89.496
1723021218380000000,90.488
1723021218390000000,89.526
1723021218400000000,90.236
1723021218410000000,88.110
1723021218420000000,89.403
1723021218430000000,89.555
1723021218440000000,90.643
1723021218450000000,90.176
1723021218460000000,90.915
1723021218470000000,89.337
1723021218480000000,90.320
1723021218490000000,90.897
1723021218500000000,90.302
1723021218510000000,90.067
1723021218520000000,89.194
1723021218530000000,89.585
1723021218540000000,90.149
1723021218550000000,89.833
1723021218560000000,89.981
1723021218570000000,90.483
1723021218580000000,90.189
1723021218590000000,89.458
1723021218600000000,89.733
1723021218610000000,90.754
1723021218620000000,89.802
1723021218630000000,90.571
1723021218640000000,90.157
1723021218650000000,89.850
1723021218660000000,89.469
1723021218670000000,90.017
1723021218680000000,89.138
1723021218690000000,90.715
1723021218700000000,90.449
1723021218710000000,89.847
1723021218720000000,90.442
1723021218730000000,89.742
1723021218740000000,89.838
1723021218750000000,90.412
1723021218760000000,89.568
1723021218770000000,90.446
1723021218780000000,90.394
1723021218790000000,89.984
1723021218800000000,90.027
1723021218810000000,89.969
1723021218820000000,89.096
1723021218830000000,91.442
1723021218840000000,90.708
1723021218850000000,89.605
1723021218860000000,89.657
1723021218870000000,89.704
1723021218880000000,90.547
1723021218890000000,90.010
1723021218900000000,91.019
1723021218910000000,90.178
1723021218920000000,90.974
1723021218930000000,90.886
1723021218940000000,89.072
1723021218950000000,90.204
1723021218960000000,89.958
1723021218970000000,90.296
1723021218980000000,90.314
1723021218990000000,89.746
1723021219000000000,89.768
1723021219010000000,89.347
1723021219020000000,89.709
1723021219030000000,90.605
1723021219040000000,89.349
1723021219050000000,90.440
1723021219060000000,90.485
1723021219070000000,87.997
1723021219080000000,90.271
1723021219090000000,90.150
1723021219100000000,90.468
1723021219110000000,89.416
1723021219120000000,89.103
1723021219130000000,89.896
1723021219140000000,89.061
1723021219150000000,88.923
1723021219160000000,89.984
1723021219170000000,90.142
1723021219180000000,88.653
1723021219190000000,90.029
1723021219200000000,89.451
1723021219210000000,91.059
1723021219220000000,90.142
1723021219230000000,90.483
1723021219240000000,90.434
1723021219250000000,89.994
1723021219260000000,90.485
1723021219270000000,90.033
1723021219280000000,89.760
1723021219290000000,89.593
1723021219300000000,90.316
1723021219310000000,89.964
1723021219320000000,89.767
1723021219330000000,89.418
1723021219340000000,90.218
1723021219350000000,90.464
1723021219360000000,89.517
1723021219370000000,90.062
1723021219380000000,90.289
1723021219390000000,89.679
1723021219400000000,88.891
1723021219410000000,89.585
1723021219420000000,90.081
1723021219430000000,89.396
1723021219440000000,90.301
1723021219450000000,90.227
1723021219460000000,89.667
1723021219470000000,89.621
1723021219480000000,90.353
1723021219490000000,90.733
1723021219500000000,89.867
1723021219510000000,90.503
1723021219520000000,89.480
1723021219530000000,90.467
1723021219540000000,89.748
1723021219550000000,90.410
1723021219560000000,90.026
1723021219570000000,90.136
1723021219580000000,91.038
1723021219590000000,90.374
1723021219600000000,89.649
1723021219610000000,89.307
1723021219620000000,88.998
1723021219630000000,91.288
1723021219640000000,89.903
1723021219650000000,90.367
1723021219660000000,89.462
1723021219670000000,89.765
1723021219680000000,90.029
1723021219690000000,89.342
1723021219700000000,90.079
1723021219710000000,90.450
1723021219720000000,89.877
1723021219730000000,90.056
1723021219740000000,90.244
1723021219750000000,89.731
1723021219760000000,89.986
1723021219770000000,90.121
1723021219780000000,89.135
1723021219790000000,90.234
1723021219800000000,91.054
1723021219810000000,91.464
1723021219820000000,89.924
1723021219830000000,89.563
1723021219840000000,89.556
1723021219850000000,89.522
1723021219860000000,89.688
1723021219870000000,91.239
1723021219880000000,90.676
1723021219890000000,90.538
1723021219900000000,90.060
1723021219910000000,90.319
1723021219920000000,89.272
1723021219930000000,90.399
1723021219940000000,89.936
1723021219950000000,90.522
1723021219960000000,89.877
1723021219970000000,90.999
1723021219980000000,90.071
1723021219990000000,89.654
1723021220000000000,90.456
1723021220010000000,89.082
1723021220020000000,89.459
1723021220030000000,89.956
1723021220040000000,89.882
1723021220050000000,90.170
1723021220060000000,90.389
1723021220070000000,89.398
1723021220080000000,90.017
1723021220090000000,88.827
1723021220100000000,90.756
1723021220110000000,90.034
1723021220120000000,90.253
1723021220130000000,90.118
1723021220140000000,90.697
1723021220150000000,90.236
1723021220160000000,89.346
1723021220170000000,90.440
1723021220180000000,88.544
1723021220190000000,89.959
1723021220200000000,89.853
1723021220210000000,89.833
1723021220220000000,90.053
1723021220230000000,88.478
1723021220240000000,89.884
1723021220250000000,88.933
1723021220260000000,89.364
1723021220270000000,90.110
1723021220280000000,90.919
1723021220290000000,89.658
1723021220300000000,89.960
1723021220310000000,90.330
1723021220320000000,89.942
1723021220330000000,89.510
1723021220340000000,90.072
1723021220350000000,89.943
1723021220360000000,90.782
1723021220370000000,90.046
1723021220380000000,90.438
1723021220390000000,91.295
1723021220400000000,90.783
1723021220410000000,91.205
1723021220420000000,90.632
1723021220430000000,91.111
1723021220440000000,90.476
1723021220450000000,90.422
1723021220460000000,89.171
1723021220470000000,91.074
1723021220480000000,90.484
1723021220490000000,90.169
1723021220500000000,90.112
1723021220510000000,91.621
1723021220520000000,89.707
1723021220530000000,91.380
1723021220540000000,90.322
1723021220550000000,90.400
1723021220560000000,89.829
1723021220570000000,90.845
1723021220580000000,91.587
1723021220590000000,91.151
1723021220600000000,89.928
1723021220610000000,89.867
1723021220620000000,89.985
1723021220630000000,90.451
1723021220640000000,90.005
1723021220650000000,89.996
1723021220660000000,89.961
1723021220670000000,89.928
1723021220680000000,90.746
1723021220690000000,90.272
1723021220700000000,90.027
1723021220710000000,90.120
1723021220720000000,89.693
1723021220730000000,90.026
1723021220740000000,91.556
1723021220750000000,90.661
1723021220760000000,89.891
1723021220770000000,89.858
1723021220780000000,89.993
1723021220790000000,90.291
1723021220800000000,90.679
1723021220810000000,89.968
1723021220820000000,89.312
1723021220830000000,89.933
1723021220840000000,89.756
1723021220850000000,90.170
1723021220860000000,90.645
1723021220870000000,90.107
1723021220880000000,89.945
1723021220890000000,89.768
1723021220900000000,90.342
1723021220910000000,90.341
1723021220920000000,90.721
1723021220930000000,89.984
1723021220940000000,89.324
1723021220950000000,90.473
1723021220960000000,89.766
1723021220970000000,90.546
1723021220980000000,89.535
1723021220990000000,91.043
1723021221000000000,89.231
1723021221010000000,90.816
1723021221020000000,89.815
1723021221030000000,89.534
1723021221040000000,90.541
1723021221050000000,89.293
1723021221060000000,89.217
1723021221070000000,89.390
1723021221080000000,89.130
1723021221090000000,89.824
1723021221100000000,90.277
1723021221110000000,90.055
1723021221120000000,90.231
1723021221130000000,89.879
1723021221140000000,89.916
1723021221150000000,90.199
1723021221160000000,90.300
1723021221170000000,89.829
1723021221180000000,90.306
1723021221190000000,89.591
1723021221200000000,89.572
1723021221210000000,90.394
1723021221220000000,90.672
1723021221230000000,90.708
1723021221240000000,90.200
1723021221250000000,90.295
1723021221260000000,90.620
1723021221270000000,89.798
1723021221280000000,90.329
1723021221290000000,90.030
1723021221300000000,90.149
1723021221310000000,91.482
1723021221320000000,89.388
1723021221330000000,89.722
1723021221340000000,89.554
1723021221350000000,89.995
1723021221360000000,89.720
1723021221370000000,91.288
1723021221380000000,90.705
1723021221390000000,90.083
1723021221400000000,89.808
1723021221410000000,90.309
1723021221420000000,89.855
1723021221430000000,90.216
1723021221440000000,89.796
1723021221450000000,90.968
1723021221460000000,90.630
1723021221470000000,89.235
1723021221480000000,90.746
1723021221490000000,90.434
1723021221500000000,89.909
1723021221510000000,90.692
1723021221520000000,90.425
1723021221530000000,90.052
1723021221540000000,90.806
1723021221550000000,90.615
1723021221560000000,89.387
1723021221570000000,88.924
1723021221580000000,89.620
1723021221590000000,89.229
1723021221600000000,89.577
1723021221610000000,89.441
1723021221620000000,89.444
1723021221630000000,90.447
1723021221640000000,89.772
1723021221650000000,89.430
1723021221660000000,89.813
1723021221670000000,89.283
1723021221680000000,89.186
1723021221690000000,89.883
1723021221700000000,89.612
1723021221710000000,90.816
1723021221720000000,89.943
1723021221730000000,90.026
1723021221740000000,89.463
1723021221750000000,90.352
1723021221760000000,90.067
1723021221770000000,89.059
1723021221780000000,90.132
1723021221790000000,89.284
1723021221800000000,90.356
1723021221810000000,90.044
1723021221820000000,90.511
1723021221830000000,90.599
1723021221840000000,90.098
1723021221850000000,89.594
1723021221860000000,90.023
1723021221870000000,90.625
1723021221880000000,89.922
1723021221890000000,90.356
1723021221900000000,91.003
1723021221910000000,89.641
1723021221920000000,89.565
1723021221930000000,90.508
1723021221940000000,89.786
1723021221950000000,89.486
1723021221960000000,89.868
1723021221970000000,90.005
1723021221980000000,89.107
1723021221990000000,89.692
1723021222000000000,70.550
1723021222010000000,70.149
1723021222020000000,70.603
1723021222030000000,69.697
1723021222040000000,70.935
1723021222050000000,70.243
1723021222060000000,70.152
1723021222070000000,70.375
1723021222080000000,69.360
1723021222090000000,70.579
1723021222100000000,69.803
1723021222110000000,70.121
1723021222120000000,70.349
1723021222130000000,69.689
1723021222140000000,69.472
1723021222150000000,70.889
1723021222160000000,70.333
1723021222170000000,69.546
1723021222180000000,70.478
1723021222190000000,70.451
1723021222200000000,69.859
1723021222210000000,69.071
1723021222220000000,70.286
1723021222230000000,71.129
1723021222240000000,70.481
1723021222250000000,69.384
1723021222260000000,69.909
1723021222270000000,69.996
1723021222280000000,70.729
1723021222290000000,70.430
1723021222300000000,69.547
1723021222310000000,69.451
1723021222320000000,69.715
1723021222330000000,70.662
1723021222340000000,69.944
1723021222350000000,69.319
1723021222360000000,70.808
1723021222370000000,70.564
1723021222380000000,70.495
1723021222390000000,69.596
1723021222400000000,69.816
1723021222410000000,70.210
1723021222420000000,70.878
1723021222430000000,69.959
1723021222440000000,70.415
1723021222450000000,70.001
1723021222460000000,70.213
1723021222470000000,69.533
1723021222480000000,70.577
1723021222490000000,70.323
1723021222500000000,69.737
1723021222510000000,69.801
1723021222520000000,70.511
1723021222530000000,70.326
1723021222540000000,70.819
1723021222550000000,70.521
1723021222560000000,70.076
1723021222570000000,70.147
1723021222580000000,71.102
1723021222590000000,69.586
1723021222600000000,70.657
1723021222610000000,70.330
1723021222620000000,70.504
1723021222630000000,70.378
1723021222640000000,69.675
1723021222650000000,71.002
1723021222660000000,70.227
1723021222670000000,69.397
1723021222680000000,68.971
1723021222690000000,69.919
1723021222700000000,68.827
1723021222710000000,70.532
1723021222720000000,70.009
1723021222730000000,70.036
1723021222740000000,70.140
1723021222750000000,69.930
1723021222760000000,70.316
1723021222770000000,69.854
1723021222780000000,69.650
1723021222790000000,69.765
1723021222800000000,69.631
1723021222810000000,71.366
1723021222820000000,69.829
1723021222830000000,70.501
1723021222840000000,70.144
1723021222850000000,69.376
1723021222860000000,70.194
1723021222870000000,71.265
1723021222880000000,69.535
1723021222890000000,70.165
1723021222900000000,69.745
1723021222910000000,70.162
1723021222920000000,69.886
1723021222930000000,71.001
1723021222940000000,70.635
1723021222950000000,70.526
1723021222960000000,70.980
1723021222970000000,70.898
1723021222980000000,69.352
1723021222990000000,69.283
1723021223000000000,69.911
1723021223010000000,70.907
1723021223020000000,69.708
1723021223030000000,69.534
1723021223040000000,71.446
1723021223050000000,70.288
1723021223060000000,70.381
1723021223070000000,70.879
1723021223080000000,69.863
1723021223090000000,71.330
1723021223100000000,70.075
1723021223110000000,70.065
1723021223120000000,70.138
1723021223130000000,70.512
1723021223140000000,69.800
1723021223150000000,70.227
1723021223160000000,69.410
1723021223170000000,69.824
1723021223180000000,70.274
1723021223190000000,69.382
1723021223200000000,69.673
1723021223210000000,69.457
1723021223220000000,71.326
1723021223230000000,70.753
1723021223240000000,70.940
1723021223250000000,70.608
1723021223260000000,70.193
1723021223270000000,70.071
1723021223280000000,70.652
