timestamp_ns,value_bar
1720688411640000000,89.915
1720688411650000000,90.132
1720688411660000000,90.347
1720688411670000000,89.559
1720688411680000000,91.130
1720688411690000000,90.349
1720688411700000000,90.779
1720688411710000000,89.834
1720688411720000000,90.026
1720688411730000000,90.073
1720688411740000000,88.995
1720688411750000000,89.123
1720688411760000000,89.157
1720688411770000000,89.596
1720688411780000000,89.203
1720688411790000000,90.459
1720688411800000000,90.158
1720688411810000000,90.635
1720688411820000000,90.135
1720688411830000000,90.516
1720688411840000000,90.607
1720688411850000000,89.543
1720688411860000000,90.150
1720688411870000000,90.544
1720688411880000000,90.870
1720688411890000000,89.500
1720688411900000000,88.267
1720688411910000000,89.872
1720688411920000000,90.705
1720688411930000000,89.140
1720688411940000000,89.721
1720688411950000000,88.868
1720688411960000000,89.160
1720688411970000000,89.176
1720688411980000000,89.959
1720688411990000000,90.325
1720688412000000000,90.869
1720688412010000000,90.979
1720688412020000000,90.462
1720688412030000000,91.674
1720688412040000000,91.063
1720688412050000000,89.566
1720688412060000000,90.868
1720688412070000000,89.213
1720688412080000000,89.985
1720688412090000000,90.273
1720688412100000000,90.744
1720688412110000000,89.549
1720688412120000000,89.979
1720688412130000000,89.869
1720688412140000000,90.849
1720688412150000000,88.944
1720688412160000000,90.028
1720688412170000000,88.164
1720688412180000000,89.209
1720688412190000000,88.654
1720688412200000000,90.340
1720688412210000000,90.018
1720688412220000000,90.548
1720688412230000000,90.288
1720688412240000000,89.950
1720688412250000000,90.065
1720688412260000000,90.211
1720688412270000000,90.375
1720688412280000000,91.068
1720688412290000000,90.163
1720688412300000000,89.790
1720688412310000000,89.153
1720688412320000000,90.680
1720688412330000000,89.852
1720688412340000000,90.265
1720688412350000000,90.242
1720688412360000000,91.444
1720688412370000000,89.996
1720688412380000000,90.415
1720688412390000000,89.525
1720688412400000000,90.276
1720688412410000000,90.065
1720688412420000000,90.414
1720688412430000000,89.988
1720688412440000000,89.669
1720688412450000000,90.489
1720688412460000000,90.168
1720688412470000000,89.605
1720688412480000000,90.458
1720688412490000000,90.399
1720688412500000000,90.114
1720688412510000000,91.245
1720688412520000000,90.239
1720688412530000000,90.069
1720688412540000000,89.857
1720688412550000000,89.734
1720688412560000000,88.979
1720688412570000000,89.102
1720688412580000000,90.106
1720688412590000000,91.380
1720688412600000000,90.929
1720688412610000000,90.921
1720688412620000000,90.534
1720688412630000000,89.674
1720688412640000000,90.840
1720688412650000000,90.489
1720688412660000000,89.565
1720688412670000000,89.728
1720688412680000000,89.860
1720688412690000000,90.162
1720688412700000000,90.046
1720688412710000000,91.274
1720688412720000000,89.376
1720688412730000000,90.770
1720688412740000000,89.944
1720688412750000000,90.709
1720688412760000000,89.972
1720688412770000000,89.729
1720688412780000000,90.520
1720688412790000000,90.361
1720688412800000000,89.619
1720688412810000000,89.450
1720688412820000000,90.927
1720688412830000000,88.916
1720688412840000000,89.644
1720688412850000000,89.092
1720688412860000000,90.091
1720688412870000000,90.355
1720688412880000000,90.155
1720688412890000000,89.925
1720688412900000000,89.412
1720688412910000000,89.843
1720688412920000000,90.370
1720688412930000000,89.974
1720688412940000000,89.304
1720688412950000000,89.763
1720688412960000000,89.405
1720688412970000000,89.875
1720688412980000000,89.702
1720688412990000000,89.377
1720688413000000000,90.607
1720688413010000000,89.254
1720688413020000000,89.526
1720688413030000000,90.386
1720688413040000000,90.234
1720688413050000000,89.914
1720688413060000000,90.721
1720688413070000000,90.467
1720688413080000000,89.136
1720688413090000000,89.732
1720688413100000000,89.652
1720688413110000000,89.950
1720688413120000000,90.406
1720688413130000000,90.973
1720688413140000000,90.851
1720688413150000000,90.484
1720688413160000000,90.259
1720688413170000000,90.910
1720688413180000000,90.558
1720688413190000000,89.507
1720688413200000000,90.932
1720688413210000000,90.177
1720688413220000000,90.055
1720688413230000000,90.181
1720688413240000000,89.313
1720688413250000000,90.667
1720688413260000000,89.616
1720688413270000000,90.533
1720688413280000000,90.855
1720688413290000000,91.043
1720688413300000000,90.582
1720688413310000000,90.858
1720688413320000000,90.045
1720688413330000000,90.276
1720688413340000000,89.366
1720688413350000000,90.080
1720688413360000000,90.674
1720688413370000000,89.817
1720688413380000000,89.594
1720688413390000000,89.626
1720688413400000000,88.858
1720688413410000000,89.672
1720688413420000000,90.022
1720688413430000000,90.385
1720688413440000000,89.637
1720688413450000000,90.970
1720688413460000000,90.936
1720688413470000000,89.983
1720688413480000000,89.611
1720688413490000000,90.380
1720688413500000000,90.457
1720688413510000000,90.673
1720688413520000000,89.224
1720688413530000000,91.443
1720688413540000000,90.867
1720688413550000000,89.657
1720688413560000000,90.814
1720688413570000000,89.258
1720688413580000000,89.677
1720688413590000000,89.275
1720688413600000000,90.134
1720688413610000000,89.967
1720688413620000000,90.398
1720688413630000000,89.784
1720688413640000000,89.893
1720688413650000000,89.966
1720688413660000000,90.299
1720688413670000000,90.154
1720688413680000000,89.435
1720688413690000000,90.471
1720688413700000000,90.669
1720688413710000000,90.323
1720688413720000000,89.785
1720688413730000000,89.596
1720688413740000000,91.436
1720688413750000000,89.526
1720688413760000000,89.375
1720688413770000000,88.513
1720688413780000000,89.873
1720688413790000000,89.468
1720688413800000000,89.022
1720688413810000000,90.218
1720688413820000000,90.738
1720688413830000000,89.569
1720688413840000000,90.301
1720688413850000000,90.220
1720688413860000000,89.060
1720688413870000000,90.307
1720688413880000000,89.699
1720688413890000000,89.431
1720688413900000000,89.405
1720688413910000000,90.631
1720688413920000000,89.778
1720688413930000000,89.784
1720688413940000000,89.230
1720688413950000000,90.729
1720688413960000000,89.529
1720688413970000000,89.791
1720688413980000000,88.714
1720688413990000000,90.109
1720688414000000000,89.427
1720688414010000000,89.882
1720688414020000000,89.495
1720688414030000000,90.337
1720688414040000000,90.092
1720688414050000000,89.709
1720688414060000000,90.669
1720688414070000000,91.341
1720688414080000000,89.275
1720688414090000000,90.070
1720688414100000000,90.658
1720688414110000000,89.139
1720688414120000000,89.171
1720688414130000000,90.304
1720688414140000000,90.503
1720688414150000000,90.200
1720688414160000000,89.178
1720688414170000000,89.757
1720688414180000000,90.155
1720688414190000000,91.112
1720688414200000000,89.496
1720688414210000000,90.991
1720688414220000000,90.718
1720688414230000000,90.164
1720688414240000000,90.001
1720688414250000000,91.062
1720688414260000000,90.781
1720688414270000000,89.679
1720688414280000000,90.813
1720688414290000000,89.896
1720688414300000000,90.489
1720688414310000000,89.273
1720688414320000000,90.431
1720688414330000000,90.512
1720688414340000000,89.058
1720688414350000000,89.616
1720688414360000000,91.437
1720688414370000000,89.730
1720688414380000000,90.400
1720688414390000000,91.071
1720688414400000000,89.086
1720688414410000000,89.236
1720688414420000000,89.803
1720688414430000000,89.529
1720688414440000000,88.852
1720688414450000000,90.172
1720688414460000000,89.609
1720688414470000000,89.744
1720688414480000000,89.764
1720688414490000000,90.178
1720688414500000000,89.983
1720688414510000000,91.124
1720688414520000000,90.009
1720688414530000000,89.907
1720688414540000000,89.894
1720688414550000000,90.005
1720688414560000000,90.254
1720688414570000000,89.589
1720688414580000000,90.325
1720688414590000000,88.906
1720688414600000000,90.265
1720688414610000000,90.261
1720688414620000000,90.688
1720688414630000000,90.667
1720688414640000000,89.459
1720688414650000000,90.916
1720688414660000000,90.191
1720688414670000000,90.252
1720688414680000000,90.655
1720688414690000000,90.356
1720688414700000000,90.894
1720688414710000000,90.814
1720688414720000000,89.310
1720688414730000000,90.594
1720688414740000000,90.669
1720688414750000000,90.426
1720688414760000000,91.425
1720688414770000000,90.056
1720688414780000000,90.258
1720688414790000000,90.078
1720688414800000000,88.607
1720688414810000000,89.923
1720688414820000000,91.031
1720688414830000000,90.915
1720688414840000000,90.518
1720688414850000000,88.748
1720688414860000000,89.559
1720688414870000000,90.657
1720688414880000000,90.676
1720688414890000000,90.092
1720688414900000000,89.198
1720688414910000000,89.666
1720688414920000000,90.108
1720688414930000000,89.911
1720688414940000000,90.184
1720688414950000000,90.278
1720688414960000000,89.797
1720688414970000000,90.936
1720688414980000000,88.990
1720688414990000000,90.622
1720688415000000000,90.442
1720688415010000000,90.360
1720688415020000000,90.194
1720688415030000000,89.925
1720688415040000000,89.892
1720688415050000000,90.681
1720688415060000000,90.471
1720688415070000000,90.054
1720688415080000000,89.631
1720688415090000000,89.039
1720688415100000000,90.702
1720688415110000000,89.806
1720688415120000000,89.544
1720688415130000000,89.932
1720688415140000000,91.192
1720688415150000000,90.106
1720688415160000000,90.661
1720688415170000000,90.568
1720688415180000000,90.525
1720688415190000000,89.328
1720688415200000000,88.683
1720688415210000000,89.639
1720688415220000000,89.920
1720688415230000000,90.493
1720688415240000000,89.753
1720688415250000000,90.601
1720688415260000000,89.920
1720688415270000000,90.571
1720688415280000000,90.328
1720688415290000000,90.241
1720688415300000000,90.130
1720688415310000000,89.375
1720688415320000000,89.728
1720688415330000000,90.702
1720688415340000000,90.054
1720688415350000000,90.118
1720688415360000000,89.016
1720688415370000000,90.272
1720688415380000000,90.340
1720688415390000000,88.337
1720688415400000000,88.851
1720688415410000000,89.698
1720688415420000000,89.471
1720688415430000000,90.204
1720688415440000000,89.759
1720688415450000000,90.061
1720688415460000000,90.114
1720688415470000000,89.683
1720688415480000000,90.249
1720688415490000000,90.120
1720688415500000000,89.748
1720688415510000000,89.688
1720688415520000000,89.003
1720688415530000000,90.630
1720688415540000000,89.688
1720688415550000000,89.463
1720688415560000000,90.078
1720688415570000000,90.348
1720688415580000000,90.516
1720688415590000000,90.865
1720688415600000000,90.333
1720688415610000000,90.698
1720688415620000000,90.323
1720688415630000000,89.521
1720688415640000000,90.512
1720688415650000000,89.506
1720688415660000000,90.576
1720688415670000000,89.508
1720688415680000000,90.952
1720688415690000000,89.493
1720688415700000000,90.214
1720688415710000000,89.178
1720688415720000000,91.118
1720688415730000000,90.302
1720688415740000000,88.907
1720688415750000000,90.352
1720688415760000000,90.291
1720688415770000000,89.570
1720688415780000000,89.720
1720688415790000000,90.114
1720688415800000000,90.070
1720688415810000000,90.583
1720688415820000000,90.180
1720688415830000000,90.083
1720688415840000000,89.953
1720688415850000000,90.259
1720688415860000000,88.976
1720688415870000000,89.917
1720688415880000000,90.188
1720688415890000000,90.003
1720688415900000000,89.503
1720688415910000000,90.207
1720688415920000000,89.913
1720688415930000000,90.473
1720688415940000000,89.866
1720688415950000000,90.628
1720688415960000000,90.530
1720688415970000000,90.593
1720688415980000000,91.470
1720688415990000000,89.848
1720688416000000000,90.234
1720688416010000000,90.050
1720688416020000000,89.178
1720688416030000000,89.468
1720688416040000000,90.006
1720688416050000000,89.850
1720688416059999999,89.754
1720688416070000000,89.634
1720688416079999999,90.986
1720688416090000000,89.963
1720688416100000000,89.923
1720688416110000000,89.063
1720688416120000000,89.486
1720688416129999999,90.232
1720688416140000000,89.224
1720688416149999999,89.386
1720688416160000000,89.296
1720688416170000000,90.220
1720688416180000000,89.648
1720688416190000000,89.212
1720688416200000000,91.590
1720688416210000000,88.704
1720688416219999999,90.548
1720688416230000000,90.577
1720688416239999999,89.968
1720688416250000000,88.728
1720688416260000000,90.780
1720688416270000000,89.037
1720688416280000000,90.080
1720688416290000000,88.907
1720688416300000000,88.891
1720688416309999999,90.131
1720688416320000000,88.964
1720688416329999999,88.561
1720688416340000000,88.974
1720688416350000000,89.754
1720688416360000000,89.599
1720688416370000000,90.437
1720688416379999999,90.323
1720688416390000000,90.794
1720688416399999999,89.640
1720688416410000000,90.580
1720688416420000000,89.989
1720688416430000000,88.702
1720688416440000000,89.827
1720688416450000000,90.265
1720688416460000000,89.390
1720688416469999999,90.103
1720688416480000000,89.959
1720688416489999999,90.559
1720688416500000000,90.137
1720688416510000000,88.887
1720688416520000000,89.623
1720688416530000000,89.761
1720688416540000000,88.813
1720688416550000000,90.899
1720688416559999999,88.956
1720688416570000000,89.874
1720688416579999999,90.223
1720688416590000000,89.864
1720688416600000000,90.888
1720688416610000000,88.925
1720688416620000000,89.921
1720688416629999999,90.918
1720688416640000000,90.233
1720688416649999999,89.791
1720688416660000000,90.444
1720688416670000000,89.556
1720688416680000000,90.327
1720688416690000000,89.974
1720688416700000000,89.872
1720688416710000000,91.417
1720688416719999999,90.058
1720688416730000000,91.265
1720688416739999999,90.046
1720688416750000000,89.113
1720688416760000000,90.833
1720688416770000000,89.512
1720688416780000000,90.885
1720688416790000000,90.910
1720688416800000000,89.717
1720688416809999999,90.059
1720688416820000000,90.003
1720688416829999999,89.754
1720688416840000000,90.301
1720688416850000000,89.466
1720688416860000000,90.485
1720688416870000000,89.671
1720688416879999999,90.055
1720688416890000000,89.395
1720688416899999999,89.029
1720688416910000000,89.399
1720688416920000000,91.041
1720688416930000000,89.958
1720688416940000000,90.044
1720688416950000000,91.062
1720688416960000000,89.748
1720688416969999999,89.080
1720688416980000000,89.801
1720688416989999999,90.232
1720688417000000000,90.095
1720688417010000000,90.373
1720688417020000000,89.898
1720688417030000000,89.846
1720688417040000000,89.755
1720688417050000000,88.796
1720688417059999999,89.994
1720688417070000000,89.860
1720688417079999999,89.817
1720688417090000000,89.647
1720688417100000000,89.942
1720688417110000000,91.345
1720688417120000000,90.372
1720688417129999999,89.484
1720688417140000000,89.640
1720688417149999999,89.796
1720688417160000000,89.438
1720688417170000000,90.318
1720688417180000000,90.022
1720688417190000000,89.641
1720688417200000000,89.851
1720688417210000000,90.898
1720688417220000000,89.575
1720688417230000000,89.623
1720688417240000000,88.995
1720688417250000000,90.411
1720688417260000000,89.242
1720688417270000000,89.981
1720688417280000000,89.554
1720688417290000000,89.721
1720688417300000000,89.643
1720688417310000000,89.297
1720688417320000000,90.141
1720688417330000000,89.525
1720688417340000000,88.848
1720688417350000000,89.813
1720688417360000000,89.766
1720688417370000000,89.925
1720688417380000000,90.975
1720688417390000000,89.155
1720688417400000000,91.152
1720688417410000000,89.460
1720688417420000000,89.155
1720688417430000000,90.916
1720688417440000000,90.830
1720688417450000000,90.212
1720688417460000000,90.138
1720688417470000000,89.287
1720688417480000000,91.040
1720688417490000000,89.659
1720688417500000000,90.365
1720688417510000000,89.375
1720688417520000000,89.547
1720688417530000000,89.639
1720688417540000000,91.260
1720688417550000000,90.233
1720688417560000000,90.509
1720688417570000000,89.387
1720688417580000000,89.643
1720688417590000000,89.850
1720688417600000000,89.206
1720688417610000000,90.102
1720688417620000000,89.889
1720688417630000000,90.472
1720688417640000000,89.775
1720688417650000000,89.627
1720688417660000000,90.577
1720688417670000000,89.540
1720688417680000000,89.856
1720688417690000000,90.049
1720688417700000000,89.603
1720688417710000000,89.668
1720688417720000000,90.558
1720688417730000000,88.835
1720688417740000000,90.156
1720688417750000000,88.819
1720688417760000000,90.817
1720688417770000000,87.930
1720688417780000000,89.347
1720688417790000000,88.999
1720688417800000000,90.470
1720688417810000000,89.956
1720688417820000000,89.664
1720688417830000000,90.134
1720688417840000000,92.028
1720688417850000000,89.673
1720688417860000000,89.074
1720688417870000000,90.341
1720688417880000000,89.695
1720688417890000000,89.869
1720688417900000000,88.412
1720688417910000000,89.954
1720688417920000000,90.397
1720688417930000000,89.790
1720688417940000000,90.396
1720688417950000000,88.484
1720688417960000000,90.470
1720688417970000000,89.882
1720688417980000000,90.022
1720688417990000000,90.199
1720688418000000000,90.286
1720688418010000000,89.576
1720688418020000000,91.163
1720688418030000000,89.185
1720688418040000000,89.045
1720688418050000000,89.516
1720688418060000000,89.815
1720688418070000000,90.567
1720688418080000000,89.367
1720688418090000000,90.579
1720688418100000000,90.679
1720688418110000000,89.106
1720688418120000000,89.661
1720688418130000000,90.106
1720688418140000000,89.408
1720688418150000000,90.984
1720688418160000000,89.931
1720688418170000000,89.646
1720688418180000000,90.209
1720688418190000000,90.259
1720688418200000000,90.303
1720688418210000000,89.532
1720688418220000000,90.304
1720688418230000000,90.459
1720688418240000000,90.646
1720688418250000000,90.266
1720688418260000000,90.036
1720688418270000000,89.547
1720688418280000000,89.842
1720688418290000000,90.159
1720688418300000000,89.303
1720688418310000000,90.063
1720688418320000000,90.479
1720688418330000000,90.009
1720688418340000000,90.139
1720688418350000000,90.120
1720688418360000000,89.357
1720688418370000000,90.800
1720688418380000000,89.940
1720688418390000000,88.831
1720688418400000000,89.642
1720688418410000000,89.959
1720688418420000000,90.727
1720688418430000000,89.060
1720688418440000000,89.955
1720688418450000000,90.135
1720688418460000000,90.039
1720688418470000000,89.168
1720688418480000000,90.160
1720688418490000000,90.367
1720688418500000000,90.039
1720688418510000000,90.744
1720688418520000000,89.585
1720688418530000000,89.721
1720688418540000000,90.839
1720688418550000000,90.066
1720688418560000000,89.341
1720688418570000000,90.492
1720688418580000000,89.886
1720688418590000000,91.044
1720688418600000000,89.806
1720688418610000000,89.568
1720688418620000000,90.019
1720688418630000000,90.442
1720688418640000000,89.411
1720688418650000000,90.025
1720688418660000000,89.535
1720688418670000000,89.202
1720688418680000000,89.915
1720688418690000000,89.968
1720688418700000000,89.541
1720688418710000000,90.162
1720688418720000000,89.573
1720688418730000000,90.221
1720688418740000000,89.173
1720688418750000000,90.362
1720688418760000000,90.330
1720688418770000000,90.133
1720688418780000000,89.791
1720688418790000000,90.750
1720688418800000000,90.437
1720688418810000000,89.174
1720688418820000000,89.748
1720688418830000000,89.588
1720688418840000000,89.135
1720688418850000000,89.800
1720688418860000000,90.292
1720688418870000000,89.955
1720688418880000000,89.950
1720688418890000000,89.390
1720688418900000000,90.742
1720688418910000000,90.780
1720688418920000000,89.134
1720688418930000000,89.452
1720688418940000000,90.211
1720688418950000000,89.927
1720688418960000000,90.408
1720688418970000000,90.205
1720688418980000000,89.899
1720688418990000000,89.134
1720688419000000000,89.840
1720688419010000000,89.618
1720688419020000000,90.297
1720688419030000000,88.989
1720688419040000000,91.058
1720688419050000000,89.771
1720688419060000000,90.072
1720688419070000000,90.229
1720688419080000000,90.719
1720688419090000000,89.973
1720688419100000000,89.897
1720688419110000000,89.197
1720688419120000000,89.682
1720688419130000000,88.603
1720688419140000000,89.683
1720688419150000000,90.365
1720688419160000000,89.412
1720688419170000000,89.862
1720688419180000000,89.515
1720688419190000000,89.931
1720688419200000000,90.326
1720688419210000000,90.891
1720688419220000000,90.622
1720688419230000000,89.900
1720688419240000000,90.563
1720688419250000000,90.279
1720688419260000000,90.898
1720688419270000000,90.590
1720688419280000000,90.552
1720688419290000000,90.499
1720688419300000000,90.482
1720688419310000000,89.171
1720688419320000000,90.316
1720688419330000000,90.965
1720688419340000000,90.493
1720688419350000000,89.731
1720688419360000000,90.340
1720688419370000000,89.511
1720688419380000000,91.483
1720688419390000000,90.646
1720688419400000000,89.262
1720688419410000000,90.038
1720688419420000000,90.097
1720688419430000000,88.890
1720688419440000000,90.027
1720688419450000000,90.090
1720688419460000000,89.750
1720688419470000000,90.811
1720688419480000000,90.407
1720688419490000000,89.443
1720688419500000000,90.291
1720688419510000000,89.848
1720688419520000000,90.156
1720688419530000000,90.572
1720688419540000000,90.368
1720688419550000000,89.999
1720688419560000000,89.211
1720688419570000000,89.565
1720688419580000000,91.048
1720688419590000000,89.384
1720688419600000000,90.728
1720688419610000000,90.424
1720688419620000000,90.627
1720688419630000000,89.579
1720688419640000000,88.983
1720688419650000000,89.971
1720688419660000000,90.027
1720688419670000000,90.215
1720688419680000000,90.151
1720688419690000000,89.508
1720688419700000000,89.876
1720688419710000000,89.624
1720688419720000000,89.679
1720688419730000000,91.267
1720688419740000000,89.864
1720688419750000000,90.228
1720688419760000000,90.276
1720688419770000000,90.442
1720688419780000000,90.190
1720688419790000000,89.350
1720688419800000000,90.244
1720688419810000000,89.617
1720688419820000000,88.866
1720688419830000000,88.904
1720688419840000000,90.329
1720688419850000000,90.524
1720688419860000000,90.319
1720688419870000000,90.333
1720688419880000000,89.576
1720688419890000000,89.726
1720688419900000000,89.441
1720688419910000000,89.903
1720688419920000000,90.079
1720688419930000000,89.775
1720688419940000000,90.434
1720688419950000000,90.289
1720688419960000000,89.841
1720688419970000000,89.997
1720688419980000000,90.389
1720688419990000000,90.563
1720688420000000000,90.194
1720688420010000000,89.960
1720688420020000000,89.844
1720688420030000000,91.062
1720688420040000000,90.106
1720688420050000000,90.684
1720688420060000000,89.948
1720688420070000000,89.851
1720688420080000000,90.331
1720688420090000000,89.841
1720688420100000000,90.671
1720688420110000000,89.830
1720688420120000000,89.770
1720688420130000000,91.046
1720688420140000000,89.693
1720688420150000000,89.950
1720688420160000000,91.190
1720688420170000000,89.512
1720688420180000000,89.549
1720688420190000000,89.525
1720688420200000000,89.942
1720688420210000000,88.807
1720688420220000000,90.533
1720688420230000000,90.572
1720688420240000000,90.004
1720688420250000000,90.270
1720688420260000000,89.822
1720688420270000000,89.992
1720688420280000000,89.542
1720688420290000000,89.765
1720688420300000000,90.270
1720688420310000000,89.743
1720688420320000000,89.970
1720688420330000000,90.326
1720688420340000000,90.643
1720688420350000000,90.195
1720688420360000000,89.517
1720688420370000000,89.873
1720688420380000000,90.398
1720688420390000000,90.668
1720688420400000000,90.571
1720688420410000000,90.285
1720688420420000000,89.275
1720688420430000000,90.444
1720688420440000000,90.445
1720688420450000000,89.610
1720688420460000000,89.317
1720688420470000000,90.749
1720688420480000000,90.432
1720688420490000000,91.133
1720688420500000000,89.630
1720688420510000000,89.623
1720688420520000000,90.446
1720688420530000000,90.661
1720688420540000000,90.020
1720688420550000000,89.497
1720688420560000000,89.770
1720688420570000000,89.681
1720688420580000000,90.735
1720688420590000000,89.637
1720688420600000000,89.664
1720688420610000000,90.087
1720688420620000000,89.951
1720688420630000000,89.914
1720688420640000000,90.204
1720688420650000000,89.375
1720688420660000000,90.073
1720688420670000000,88.886
1720688420680000000,90.348
1720688420690000000,88.900
1720688420700000000,90.850
1720688420710000000,90.179
1720688420720000000,89.506
1720688420730000000,90.512
1720688420740000000,90.611
1720688420750000000,89.875
1720688420760000000,90.216
1720688420770000000,89.512
1720688420780000000,90.476
1720688420790000000,90.988
1720688420800000000,89.760
1720688420810000000,90.091
1720688420820000000,90.797
1720688420830000000,89.967
1720688420840000000,90.738
1720688420850000000,89.683
1720688420860000000,90.665
1720688420870000000,89.926
1720688420880000000,89.804
1720688420890000000,89.099
1720688420900000000,89.407
1720688420910000000,89.248
1720688420920000000,89.922
1720688420930000000,89.739
1720688420940000000,89.812
1720688420950000000,89.586
1720688420960000000,90.240
1720688420970000000,90.138
1720688420980000000,90.781
1720688420990000000,90.509
1720688421000000000,89.843
1720688421010000000,89.160
1720688421020000000,90.095
1720688421030000000,90.908
1720688421040000000,89.267
1720688421050000000,89.247
1720688421060000000,89.559
1720688421070000000,90.011
1720688421080000000,89.863
1720688421090000000,89.799
1720688421100000000,90.294
1720688421110000000,89.589
1720688421120000000,89.412
1720688421130000000,90.821
1720688421140000000,91.154
1720688421150000000,89.591
1720688421160000000,90.390
1720688421170000000,89.666
1720688421180000000,89.496
1720688421190000000,90.765
1720688421200000000,89.756
1720688421210000000,90.165
1720688421220000000,89.830
1720688421230000000,89.920
1720688421240000000,89.148
1720688421250000000,89.569
1720688421260000000,88.987
1720688421270000000,90.514
1720688421280000000,90.890
1720688421290000000,89.621
1720688421300000000,89.981
1720688421310000000,90.000
1720688421320000000,90.182
1720688421330000000,90.887
1720688421340000000,89.692
1720688421350000000,89.695
1720688421360000000,90.668
1720688421370000000,90.435
1720688421380000000,90.354
1720688421390000000,90.378
1720688421400000000,89.722
1720688421410000000,89.769
1720688421420000000,90.643
1720688421430000000,89.871
1720688421440000000,90.654
1720688421450000000,88.326
1720688421460000000,89.719
1720688421470000000,90.878
1720688421480000000,89.634
1720688421490000000,88.806
1720688421500000000,90.279
1720688421510000000,89.567
1720688421520000000,89.274
1720688421530000000,89.335
1720688421540000000,90.776
1720688421550000000,89.191
1720688421560000000,90.311
1720688421570000000,90.145
1720688421580000000,89.067
1720688421590000000,88.854
1720688421600000000,91.543
1720688421610000000,90.137
1720688421620000000,90.204
1720688421630000000,90.217
1720688421640000000,90.769
1720688421650000000,90.656
1720688421660000000,90.798
1720688421670000000,90.441
1720688421680000000,89.337
1720688421690000000,90.448
1720688421700000000,91.208
1720688421710000000,90.185
1720688421720000000,90.533
1720688421730000000,89.645
1720688421740000000,89.544
1720688421750000000,89.972
1720688421760000000,89.231
1720688421770000000,89.240
1720688421780000000,90.290
1720688421790000000,89.973
1720688421800000000,90.224
1720688421810000000,90.476
1720688421820000000,90.850
1720688421830000000,90.383
1720688421840000000,90.731
1720688421850000000,90.372
1720688421860000000,90.549
1720688421870000000,89.992
1720688421880000000,89.970
1720688421890000000,89.921
1720688421900000000,89.245
1720688421910000000,90.108
1720688421920000000,89.044
1720688421930000000,90.004
1720688421940000000,89.234
1720688421950000000,91.033
1720688421960000000,89.770
1720688421970000000,89.617
1720688421980000000,89.555
1720688421990000000,89.549
1720688422000000000,70.675
1720688422010000000,69.600
1720688422020000000,70.471
1720688422030000000,69.937
1720688422040000000,70.209
1720688422050000000,69.783
1720688422060000000,69.773
1720688422070000000,69.552
1720688422080000000,69.969
1720688422090000000,70.242
1720688422100000000,70.191
1720688422110000000,70.536
1720688422120000000,69.595
1720688422130000000,70.715
1720688422140000000,69.808
1720688422150000000,70.502
1720688422160000000,70.007
1720688422170000000,70.461
1720688422180000000,69.440
1720688422190000000,69.285
1720688422200000000,70.026
1720688422210000000,70.215
1720688422220000000,70.807
1720688422230000000,70.666
1720688422240000000,70.030
1720688422250000000,69.613
1720688422260000000,70.190
1720688422270000000,69.873
1720688422280000000,70.216
1720688422290000000,71.063
1720688422300000000,70.382
1720688422310000000,70.128
1720688422320000000,70.214
1720688422330000000,69.714
1720688422340000000,70.441
1720688422350000000,69.904
1720688422360000000,70.115
1720688422370000000,70.674
1720688422380000000,71.023
1720688422390000000,70.699
1720688422400000000,70.116
1720688422410000000,70.116
1720688422420000000,70.236
1720688422430000000,69.606
1720688422440000000,70.145
1720688422450000000,70.215
1720688422460000000,70.146
1720688422470000000,70.422
1720688422480000000,70.503
1720688422490000000,70.462
1720688422500000000,70.287
1720688422510000000,70.057
1720688422520000000,70.268
1720688422530000000,69.878
1720688422540000000,70.967
1720688422550000000,70.163
1720688422560000000,70.093
1720688422570000000,70.667
1720688422580000000,68.952
1720688422590000000,70.107
1720688422600000000,71.590
1720688422610000000,69.949
1720688422620000000,71.502
1720688422630000000,69.715
1720688422640000000,70.788
1720688422650000000,71.136
1720688422660000000,70.087
1720688422670000000,70.158
1720688422680000000,70.711
1720688422690000000,69.932
1720688422700000000,70.338
1720688422710000000,71.194
1720688422720000000,70.854
1720688422730000000,70.349
1720688422740000000,70.874
1720688422750000000,70.242
1720688422760000000,70.200
1720688422770000000,70.571
1720688422780000000,69.797
1720688422790000000,70.589
1720688422800000000,70.318
1720688422810000000,69.566
1720688422820000000,70.193
1720688422830000000,69.855
1720688422840000000,69.417
1720688422850000000,70.270
1720688422860000000,71.085
1720688422870000000,69.903
1720688422880000000,70.040
1720688422890000000,69.244
1720688422900000000,69.053
1720688422910000000,69.614
1720688422920000000,69.803
1720688422930000000,69.957
1720688422940000000,71.120
1720688422950000000,70.372
1720688422960000000,69.891
1720688422970000000,70.106
1720688422980000000,70.848
1720688422990000000,69.690
1720688423000000000,70.711
1720688423010000000,70.987
1720688423020000000,70.734
1720688423030000000,71.090
1720688423040000000,70.516
1720688423050000000,69.853
1720688423060000000,70.052
1720688423070000000,70.447
1720688423080000000,70.450
1720688423090000000,70.421
1720688423100000000,69.504
1720688423110000000,71.002
1720688423120000000,69.719
1720688423130000000,69.835
1720688423140000000,70.350
1720688423150000000,69.830
1720688423160000000,69.690
1720688423170000000,69.924
1720688423180000000,70.307
1720688423190000000,70.233
1720688423200000000,70.504
1720688423210000000,70.699
1720688423220000000,70.317
1720688423230000000,70.390
1720688423240000000,70.249
1720688423250000000,70.586
1720688423260000000,70.595
1720688423270000000,70.161
1720688423280000000,70.244
